[00:00:02.000 --> 00:00:04.642]  Waging war on corruption.
[00:24:14.087 --> 00:24:17.309]  The brainwashed left are living on another planet.
[00:24:21.358 --> 00:24:44.956]  And we can't just sit here and laugh at them anymore, because they're organized with big corporations, big tech, the Communist Chinese, the unelected EU, the America-hating Hollywood, in a coalition that hates this country, and that hates your prosperity, and is born and bred to try to take you down.
[00:24:44.956 --> 00:24:46.017]  That's who they are.
[00:24:46.017 --> 00:24:47.458]  They're the collaborators.
[00:24:47.458 --> 00:24:48.359]  They're the traitors.
[00:24:48.359 --> 00:24:49.280]  And they have formed
[00:24:50.032 --> 00:24:51.574]  A giant army in this country.
[00:24:51.574 --> 00:24:57.120]  I'm going to say this very, very clearly to everybody right now.
[00:24:57.120 --> 00:25:04.209]  The Democratic Party and its affiliates and its supporters are globalists.
[00:25:04.209 --> 00:25:05.951]  They are multinational minions.
[00:25:08.943 --> 00:25:15.385]  They are the equivalent of enemy armies already in this country, and that's why they want open borders.
[00:25:15.385 --> 00:25:37.674]  And the leftist groups that the UN formed in Honduras and Guatemala, by the hundreds of thousands, waving their foreign flags, burning American flags, calling the President the Antichrist, they are a leftist mob that says they are on a mission to take this country down.
[00:25:37.674 --> 00:25:37.834]  So,
[00:25:40.026 --> 00:25:43.869]  This is the reality of what we're facing.
[00:25:43.869 --> 00:25:48.633]  And they want me off the air not because I'm inaccurate.
[00:25:48.633 --> 00:25:54.197]  They want me off the air because I am accurate.
[00:25:54.197 --> 00:25:56.359]  Eric Trump's wife made the point.
[00:25:56.359 --> 00:25:59.822]  They're not trying to destroy my father because he's a loser.
[00:25:59.822 --> 00:26:04.986]  They're trying to destroy my father and what he's trying to do because... He must have the magic wand, right?
[00:26:04.986 --> 00:26:06.587]  He must have the magic wand we heard about before.
[00:26:07.995 --> 00:26:11.078]  Because he is a winner.
[00:26:11.078 --> 00:26:18.605]  So that clip is coming up in the next segment as well.
[00:26:18.605 --> 00:26:20.287]  But this is really do or die.
[00:26:20.287 --> 00:26:23.230]  And the energy level in this country is so incredible.
[00:26:23.230 --> 00:26:25.172]  What's happening is so amazing.
[00:26:25.172 --> 00:26:29.836]  And the destiny we're choosing right now is so epic and intense.
[00:26:29.836 --> 00:26:31.478]  I just almost can't even be on air.
[00:26:33.727 --> 00:26:34.988]  The epic times we're in.
[00:26:34.988 --> 00:26:38.791]  People overuse the term epic, but this is epic upon epic.
[00:26:38.791 --> 00:26:45.957]  And there's either people becoming more awake, or people becoming more sluggish, and more unconscious.
[00:26:45.957 --> 00:26:50.060]  And the amount of anti-human garbage going on is unprecedented.
[00:26:50.060 --> 00:26:55.984]  China has been having human animal clones in the laboratory for 30 years, that's admitted.
[00:26:55.984 --> 00:26:59.047]  I talk about it, mainstream media makes jokes about it.
[00:26:59.047 --> 00:27:01.629]  Now China is going to roll out on the market human clones.
[00:27:03.749 --> 00:27:05.670]  China has cloned 20 different dog breeds.
[00:27:05.670 --> 00:27:09.892]  Humans are next that they're going to bring to term.
[00:27:09.892 --> 00:27:13.054]  And they're going to sell them.
[00:27:13.054 --> 00:27:16.195]  So that's being reported today by mainstream news.
[00:27:16.195 --> 00:27:18.196]  That's all coming up.
[00:27:18.196 --> 00:27:20.458]  So when we come back, I'm going to lay it all out as best I can.
[00:27:20.458 --> 00:27:23.219]  I'm going to get really focused here.
[00:27:23.219 --> 00:27:28.882]  And I'm going to go over the facts of what we face and the point we've reached.
[00:27:28.882 --> 00:27:31.123]  But think about how far we've come together.
[00:27:31.860 --> 00:27:37.843]  That we've got a president talking about nationalism versus globalism and human destiny versus tyranny.
[00:27:37.843 --> 00:27:43.365]  The only thing he said that wasn't true, he's trying to be nice, is that globalists care about the whole world, not their own nation states.
[00:27:43.365 --> 00:27:51.849]  No, globalists are multinational corporations that don't pay taxes, that play authoritarian countries off against once free countries in their own white papers and admissions.
[00:27:51.849 --> 00:27:56.932]  It is a 21st century corporate technocracy takeover in their own words.
[00:27:56.932 --> 00:27:59.173]  It is pure evil.
[00:27:59.173 --> 00:27:59.333]  Now,
[00:28:00.180 --> 00:28:04.941]  Your financial support of this broadcast is just as critical as you spreading the articles, the videos.
[00:28:04.941 --> 00:28:12.983]  If you want to win, that's what you got to do, and it's fun to do, because it absolutely overrides the evil will of Jordan Soros and others.
[00:28:12.983 --> 00:28:25.525]  But the financial support is critical, and we make it easy with great award-winning products, highest-rated products, t-shirts, books, films, air filters, water filters, all the best systems, and great supplements, free shipping storewide.
[00:28:26.623 --> 00:28:33.972]  50% off on all the supplements, 35% off on high quality storable food, but the specials have to end in the next few days.
[00:28:33.972 --> 00:28:38.216]  It's Christmas, it's Black Friday, everything rolled into one.
[00:28:38.216 --> 00:28:42.061]  They've been trying to shut us down, so I need to get rid of a lot of our inventory we had going into Christmas.
[00:28:42.821 --> 00:28:46.903]  But we have gotten extra payment processors by the glory of God.
[00:28:46.903 --> 00:28:49.444]  And so now we're going to have to back up on these super specials.
[00:28:49.444 --> 00:28:50.845]  But thank you all for the support.
[00:28:50.845 --> 00:28:53.086]  Take advantage of them right now at InforWorks4.com or AAA253-3139.
[00:28:53.086 --> 00:28:54.447]  Whatever you do, take action.
[00:28:57.953 --> 00:29:01.815]  Marijuana has unleashed a green gold rush across our nation.
[00:29:01.815 --> 00:29:05.477]  It's creating 10.8 billion dollars in new wealth a year.
[00:29:05.477 --> 00:29:10.260]  And every day, it's transforming more and more Americans into millionaires.
[00:29:10.260 --> 00:29:16.283]  In an historic event, former Speaker of the House John Boehner reveals how you could become one of them.
[00:29:16.283 --> 00:29:19.425]  Join him online for the American Cannabis Summit.
[00:29:19.425 --> 00:29:22.747]  Attendance is 100% free, but space is limited.
[00:29:22.987 --> 00:29:27.271]  To secure your spot, text JOIN to 44055.
[00:29:27.271 --> 00:29:29.973]  This event is the first of its kind ever.
[00:29:29.973 --> 00:29:38.481]  John Boehner and an esteemed panel will reveal which cannabis stocks are primed to deliver life-changing windfalls in the weeks and months ahead.
[00:29:38.481 --> 00:29:47.229]  Plus, they will show you how to become a cannabis angel investor, backing the hottest startups before they potentially become worth billions of dollars.
[00:29:47.589 --> 00:29:52.656]  To join American Cannabis Summit, text JOIN to 44055.
[00:29:52.656 --> 00:29:54.138]  Attendance is free.
[00:29:54.138 --> 00:29:55.340]  Text JOIN to 44055.
[00:29:59.043 --> 00:30:01.425]  We all know the importance of fish oils.
[00:30:01.425 --> 00:30:07.990]  While we are sure to provide them for ourselves, it's just as important to make sure your kids get their EPA and DHA, too.
[00:30:07.990 --> 00:30:15.836]  Honor Roll is a powerful DHA fish oil formula for your child, built from the ground up to support your child's development.
[00:30:15.836 --> 00:30:25.483]  This formula uses wild anchovy fish oil, ultra-purified krill oil, and wild salmon fish oil with vitamins to boost your child's mind and body.
[00:30:25.483 --> 00:30:28.566]  With this fish oil formula, you can support your child's
[00:30:28.846 --> 00:30:31.628]  Try Honor Roll from InfoWarsLife at infowarsstore.com.
[00:30:58.787 --> 00:31:07.174]  It's really hard to have the energy at the end of the day to still get to the gym, or to go for a run, or go to the park, or heck, even take your dog for a walk.
[00:31:07.174 --> 00:31:08.635]  Believe me, I know.
[00:31:08.635 --> 00:31:12.938]  I spend hours in front of a screen and then hours in front of bright lights every day.
[00:31:12.938 --> 00:31:16.401]  But thanks to super male vitality at Infowarstore.com.
[00:31:16.901 --> 00:31:18.582]  I still have that energy.
[00:31:18.582 --> 00:31:38.733]  There's no way I could have the energy at the end of a long day to fight back against the chemicals in the food and water, to fight back against the modern-day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[00:31:39.233 --> 00:31:43.215]  So go to InfoWarsTore.com and get Supermail Vitality before it's gone.
[00:31:43.215 --> 00:31:46.876]  This is actually our last run of Supermail Vitality.
[00:31:46.876 --> 00:31:51.879]  So I want you to experience Supermail Vitality before it's too late.
[00:31:51.879 --> 00:31:54.620]  Unleash the Supermail in you.
[00:31:54.620 --> 00:31:58.662]  Supermail Vitality from InfoWarsTore.com.
[00:31:58.662 --> 00:32:03.904]  Words cannot describe how big the stakes are for the future of humanity right now.
[00:32:03.904 --> 00:32:06.265]  InfoWars is being openly targeted by the Democratic Party.
[00:32:07.034 --> 00:32:11.978]  Leftist CIA operatives, the corrupt Justice Department, and the entire Soros crime syndicate.
[00:32:11.978 --> 00:32:14.579]  People say, why would you start a fight with them?
[00:32:14.579 --> 00:32:18.022]  Because they were already dominating and running America into the ground.
[00:32:18.022 --> 00:32:20.644]  And I knew we had no future if we didn't do this.
[00:32:20.644 --> 00:32:22.945]  So we've already had incredible success.
[00:32:22.945 --> 00:32:35.354]  But if you will simply realize how epic this is, and understand how real this fight is, and why we've been made the main target, and if you financially support us, and if you spread the word about our articles and videos, InfoWars.com,
[00:32:36.511 --> 00:32:40.232]  We won't just continue to stand up against these brutal scumbags.
[00:32:40.232 --> 00:32:41.413]  We'll win.
[00:32:41.413 --> 00:32:44.294]  We have huge sales at InfoWars4.com right now.
[00:32:44.294 --> 00:32:51.456]  And we're still able to operate the shopping cart and get stuff shipped out to you despite the fact we're trying to block our commerce and your right to the market.
[00:32:51.456 --> 00:32:55.157]  But if you don't stand up and support us financially, Soros and Globals may win.
[00:32:55.157 --> 00:32:56.377]  This is InfoWars' Darcus Howard.
[00:32:56.377 --> 00:32:57.398]  We need your support.
[00:32:57.398 --> 00:33:01.379]  I'm counting on you.
[00:33:01.379 --> 00:33:03.980]  You're listening to the Alex Jones Show.
[00:33:25.169 --> 00:33:27.030]  The Alex Jones Show.
[00:33:27.030 --> 00:33:28.992]  Because there is a war on.
[00:33:28.992 --> 00:33:29.672]  Or your mind.
[00:33:29.672 --> 00:33:30.953]  We're 14 days out.
[00:33:30.953 --> 00:33:33.755]  You can cut the suspense with a knife in the air.
[00:33:53.652 --> 00:33:59.317]  And if you think things are positive, they are.
[00:33:59.317 --> 00:34:08.085]  It's like grandpa has a heart attack and he gets defibrillated and he comes back to life, but he's still got heart problems.
[00:34:08.085 --> 00:34:09.806]  See, countries aren't like people.
[00:34:09.806 --> 00:34:10.887]  They can be reborn.
[00:34:10.887 --> 00:34:14.590]  They can have true turning points.
[00:34:14.590 --> 00:34:19.975]  And we're at a major political and cultural and spiritual realignment.
[00:34:19.975 --> 00:34:20.476]  A renewal
[00:34:21.904 --> 00:34:36.698]  And the globalist forces that had pretty much conquered this nation to a great extent still have major beachheads in our culture, in our souls, in our minds, in our families, in our systems.
[00:34:36.698 --> 00:34:44.505]  And they know that like the proverbial face sucker in Alien, they're being removed from our face.
[00:34:44.505 --> 00:34:48.068]  And so they're getting very, very aggressive and very, very bullying.
[00:34:49.133 --> 00:35:11.503]  And they're censoring, and they're engaged in every form of authoritarianism, and they're using every excuse that authoritarians always use for their censorship, for their violence, for their brutality, for their attempt to bankrupt their opposition because they can't win the political and cultural argument.
[00:35:11.503 --> 00:35:15.645]  So imagine President Trump says, I'm a nationalist.
[00:35:15.645 --> 00:35:17.145]  I believe in America.
[00:35:17.145 --> 00:35:18.506]  I believe in our country.
[00:35:19.119 --> 00:35:39.973]  And I believe we just can't have completely open borders, and then let a bunch of people burning American flags, waving foreign flags, who rampaged over and beat up a bunch of police, march all the way up into our country, and then open up a lane for unlimited amounts of other people to come in.
[00:35:39.973 --> 00:35:41.634]  And that's what happened.
[00:35:41.634 --> 00:35:46.597]  Last Thursday and Friday, the news, the enemy news, the globalist news was saying there were two
[00:35:48.046 --> 00:35:52.127]  100 people on the Guatemalan border with Mexico.
[00:35:52.127 --> 00:36:00.249]  I mean, I could look at it and watch the hours of footage and tell you it was 50,000 if it wasn't 100,000.
[00:36:00.249 --> 00:36:05.951]  It went on for miles and miles and miles and miles and miles and miles.
[00:36:05.951 --> 00:36:10.952]  And I told you that the UN has other refugee centers already getting the next group ready.
[00:36:13.573 --> 00:36:15.694]  And what is in the news right now?
[00:36:15.694 --> 00:36:21.438]  That more migrant waves are coming up now that were already staged in Honduras and in Guatemala.
[00:36:21.438 --> 00:36:26.000]  Of course, it's a UN operation!
[00:36:26.000 --> 00:36:29.962]  They did the exact same thing starting six years ago in Europe.
[00:36:29.962 --> 00:36:34.565]  I've been covering it here every day.
[00:36:34.565 --> 00:36:35.225]  On air.
[00:36:35.225 --> 00:36:39.067]  Six, seven days a week I'm on air.
[00:36:39.067 --> 00:36:40.288]  We know every angle.
[00:36:40.288 --> 00:36:41.589]  You know every angle of this.
[00:36:43.155 --> 00:36:46.619]  You know, Louie Gohmert's up there going, well, maybe Soros is funding it.
[00:36:46.619 --> 00:36:47.660]  And I like Louie Gohmert.
[00:36:47.660 --> 00:36:48.240]  He's been on the show.
[00:36:48.240 --> 00:36:48.861]  He's a great guy.
[00:36:48.861 --> 00:37:01.694]  But man, WorldNetDaily, others, we've got all the articles, all the admissions with Soros and his Open Foundation and CARE and the Carnegie Endowment and the Rockefeller Endowment.
[00:37:01.694 --> 00:37:02.675]  It's all U.S.
[00:37:02.675 --> 00:37:06.638]  universities, professors, and migrant studies down there running it.
[00:37:06.638 --> 00:37:06.999]  Gohmert?
[00:37:08.692 --> 00:37:10.693]  The Mexican president-elect!
[00:37:10.693 --> 00:37:14.975]  Now the president said he would use this as a weapon to break the U.S.
[00:37:14.975 --> 00:37:17.255]  Mexico's acting like they're against it.
[00:37:17.255 --> 00:37:22.618]  What, they sent 20 cops to stop 50,000 people and wonder why they got beat up?
[00:37:22.618 --> 00:37:25.159]  So they could act like, okay, Trump, you're gonna cut our funding?
[00:37:25.159 --> 00:37:29.480]  Here, we'll send 50 cops and we can stop these people.
[00:37:29.480 --> 00:37:30.801]  Mexico controls that border.
[00:37:30.801 --> 00:37:33.702]  They've got over 10,000 troops just on the Guatemalan border.
[00:37:33.702 --> 00:37:34.662]  Tanks, you name it.
[00:37:34.662 --> 00:37:35.703]  They could have stopped it all.
[00:37:35.703 --> 00:37:36.143]  They didn't.
[00:37:39.750 --> 00:37:43.392]  Because the Mexican president, we wrote about it in July.
[00:37:43.392 --> 00:37:50.155]  President-elect in Mexico says they're going to use migrant waves to break down the borders of the U.S.
[00:37:50.155 --> 00:37:53.357]  This is our country under attack.
[00:37:53.357 --> 00:37:55.558]  And the media always shows little kids and stuff.
[00:37:55.558 --> 00:38:00.660]  Even the Mexican police estimate that they are 80% military-age men.
[00:38:00.660 --> 00:38:02.821]  And they use the babies and people as shields.
[00:38:02.821 --> 00:38:05.022]  And many of them are criminals.
[00:38:05.022 --> 00:38:06.763]  The lowest educated coming out
[00:38:07.782 --> 00:38:09.403]  Of those countries.
[00:38:09.403 --> 00:38:10.483]  That's the reality.
[00:38:10.483 --> 00:38:18.287]  And then our president gets up there and says, really with a soft angle, that, oh, globalism is about everybody and the whole world's good.
[00:38:18.287 --> 00:38:18.767]  No, it's not.
[00:38:18.767 --> 00:38:23.049]  It's about driving down wages, about megacorporations paying no taxes.
[00:38:23.049 --> 00:38:25.750]  It's one thing Trump said yesterday that wasn't true.
[00:38:25.750 --> 00:38:29.472]  And it's hit war against nation states and middle classes and prosperity.
[00:38:29.472 --> 00:38:32.353]  It's a vertical global integration of total power.
[00:38:32.353 --> 00:38:34.154]  They call themselves technocrats at Davos.
[00:38:35.111 --> 00:38:42.753]  They are allied with the Communist Chinese with their planned nightmare economy.
[00:38:42.753 --> 00:38:48.494]  And America is under attack, putting up a fight against this, and we've only got a beachhead.
[00:38:48.494 --> 00:38:55.696]  And most Americans are either on the fence, or they don't think it's that serious, and they're letting a powerful minority of mainly white
[00:38:56.448 --> 00:39:08.878]  Pseudo-intellectual, power-tripping professors and government employees go out and race-bait and ally with China and these traitors, all these people, saying no borders, no walls, no USA at all.
[00:39:08.878 --> 00:39:10.920]  No USA at all!
[00:39:10.920 --> 00:39:17.886]  You go to any Democrat group, even mainline, when you bring up the USA's back, the economy's back, they get pissed!
[00:39:17.886 --> 00:39:20.748]  No Trump, no wall, no USA at all!
[00:39:20.748 --> 00:39:23.310]  No Trump, no wall, no USA at all!
[00:39:23.912 --> 00:39:25.113]  That's their goal.
[00:39:25.113 --> 00:39:27.093]  They are conquering the nation.
[00:39:27.093 --> 00:39:29.754]  And you're like, they're a bunch of idiots.
[00:39:29.754 --> 00:39:31.955]  No, they've got the power behind them.
[00:39:31.955 --> 00:39:35.537]  And us sitting there and putting up with it is going to allow our destruction.
[00:39:35.537 --> 00:39:40.599]  You're being conquered right now.
[00:39:40.599 --> 00:39:44.801]  So Trump declares himself a nationalist and they call it CNN's all brothers.
[00:39:44.801 --> 00:39:46.021]  I can't believe he said that.
[00:39:46.021 --> 00:39:49.062]  It's like, I can't believe they put mother and father on the entrance exams.
[00:39:49.062 --> 00:39:51.243]  That hurts people that don't have mothers and fathers.
[00:39:51.243 --> 00:39:52.744]  I can't believe he calls himself a boy.
[00:39:53.519 --> 00:39:57.321]  What if someone doesn't see themselves as a boy?
[00:39:57.321 --> 00:39:59.301]  They even breathed air, too!
[00:39:59.301 --> 00:40:01.782]  Oh my gosh, and they said the sky was blue!
[00:40:01.782 --> 00:40:05.644]  All this feigned garbage we're gonna play coming up.
[00:40:05.644 --> 00:40:06.944]  Trump declares himself a nationalist.
[00:40:06.944 --> 00:40:08.165]  CNN says it's racist.
[00:40:08.165 --> 00:40:13.847]  You gotta go read this article by Steve Watson.
[00:40:13.847 --> 00:40:16.168]  He says globalist is code word for Jews.
[00:40:16.168 --> 00:40:17.909]  Oh yeah, Trump's really anti-Semitic.
[00:40:19.685 --> 00:40:24.128]  The President of the United States openly identifies himself as a nationalist, calls for jailing of his political opponents.
[00:40:24.128 --> 00:40:24.929]  No, he doesn't.
[00:40:24.929 --> 00:40:29.432]  Attacks the press and cozies up with dictators, while Republicans in Congress stand idly by.
[00:40:29.432 --> 00:40:33.074]  The stakes of this election could never be higher for democracy.
[00:40:33.074 --> 00:40:37.998]  Robert Reich, everything he says what the Democrats are doing, they work for the foreign powers.
[00:40:37.998 --> 00:40:39.018]  They're trying to censor.
[00:40:39.018 --> 00:40:40.419]  They're trying to arrest their opponents.
[00:40:40.419 --> 00:40:44.402]  That's why they could be arrested, because they're actually authoritarians.
[00:40:45.339 --> 00:40:50.161]  Okay folks, I'm still stuck on Trump saying out loud at a rally tonight that he's a nationalist.
[00:40:50.161 --> 00:40:52.461]  Let's not let this get lost in the chaos.
[00:40:52.461 --> 00:40:56.643]  This is a big admission which should terrify us all.
[00:40:56.643 --> 00:41:02.724]  They're terrified of America, of borders, of their own social security that all these illegals are going to drain.
[00:41:02.724 --> 00:41:07.086]  They're nihilist.
[00:41:07.086 --> 00:41:10.987]  What Trump did tonight is finally finish the rhetorical journey.
[00:41:10.987 --> 00:41:14.328]  He acknowledged what he's been the whole time, a nationalist.
[00:41:16.110 --> 00:41:28.061]  One of many in the world, he frames politics in transnational and deeply nationalistic terms, focused on the perceived threats of his concept of a nation.
[00:41:28.061 --> 00:41:29.302]  Robert Costa.
[00:41:29.302 --> 00:41:30.843]  And it goes on.
[00:41:30.843 --> 00:41:36.629]  Oh my gosh, this just, oh, oh, oh, it's so bad.
[00:41:36.629 --> 00:41:37.469]  Can you imagine?
[00:41:37.469 --> 00:41:40.232]  In fact, let's play a clip here.
[00:41:40.232 --> 00:41:41.273]  Here's Don Lemon.
[00:41:43.013 --> 00:41:47.894]  Slams Trump for using the word nationalist, the word nation.
[00:41:47.894 --> 00:41:54.096]  Mother, father, boy, girl, USA, nation, God, country, Jesus.
[00:41:54.096 --> 00:41:57.316]  These are all the things that trigger them.
[00:41:57.316 --> 00:42:01.678]  And you go look at them, they all look like a bunch of narcissistic mental patients, but you know what?
[00:42:01.678 --> 00:42:02.418]  They've conquered us.
[00:42:02.418 --> 00:42:03.438]  Here's part of the clip.
[00:42:11.858 --> 00:42:13.899]  I'm a nationalist.
[00:42:13.899 --> 00:42:15.740]  Nationalist.
[00:42:15.740 --> 00:42:16.781]  Use that word.
[00:42:16.781 --> 00:42:18.642]  We're going to talk about that word tonight.
[00:42:18.642 --> 00:42:24.945]  It is a favorite of the alt-right and is loaded with nativists and racial undertones.
[00:42:24.945 --> 00:42:35.350]  And globalists, well, globalists have been used as a slur of sorts, sometimes even against those in the administration, often with anti-semitic overtones.
[00:42:35.350 --> 00:42:39.833]  Which has happened to make the president come right out and embrace nationalism.
[00:42:39.833 --> 00:42:40.153]  Openly.
[00:42:41.864 --> 00:42:43.005]  And claim that mantle.
[00:42:43.005 --> 00:42:44.887]  What has happened here?
[00:42:44.887 --> 00:42:47.109]  That's gaslighting, folks.
[00:42:47.109 --> 00:42:48.510]  That's what the left is at these demonstrations.
[00:42:48.510 --> 00:42:53.614]  They just look at me and they smile and laugh like, like I'm in junior high and feel bad I'm being laughed at by the pool kids.
[00:42:53.614 --> 00:42:54.675]  Like, can you believe Trump?
[00:42:54.675 --> 00:42:57.938]  He says we're a nation!
[00:42:57.938 --> 00:43:04.604]  Whether you're looking to boost the benefits of our fish oil formula, or just want an alternative, InfoWars Lite has the formula for you.
[00:43:05.402 --> 00:43:14.649]  Ultimate Krill Oil is a powerhouse formula that takes advantages of the EPA, DHA, and Omega-3s found in our high-quality, ultra-pure Krill Oil concentrate.
[00:43:14.649 --> 00:43:23.716]  Containing powerful antioxidants such as Athaxanthin and Omega-3s, Ultimate Krill Oil can help you experience the benefits of fish oil with less required DHA and EPA.
[00:43:24.677 --> 00:43:36.109]  This incredible formula can help your body in many ways, including supporting heart health, joint health, and cognitive health, aiding and regulating fat metabolism, helping to maintain cognitive function, and more.
[00:43:36.109 --> 00:43:45.258]  And while other krill oil formulas may chemically modify their formulas, we're giving you the benefits of a simple formula that contains unmodified, high-quality krill oil concentrate.
[00:43:45.678 --> 00:43:48.400]  Paired with our Ultimate Fish Oil or used separately.
[00:43:48.400 --> 00:43:52.082]  It's time to see what Krill Oil can do for you with Ultimate Krill Oil.
[00:43:52.082 --> 00:43:54.504]  Now available at InfoWarsStore.com
[00:43:57.615 --> 00:44:01.717]  We all know that the outside toxins in the water is a serious health issue.
[00:44:01.717 --> 00:44:08.821]  InfoWars is proud to sell incredible filters, but it's almost impossible to keep up with every faucet, shower, and sink in your home.
[00:44:08.821 --> 00:44:13.604]  That's why we're bringing you something to provide clean water for your whole house with one system.
[00:44:13.604 --> 00:44:19.487]  The Pro-Pure Whole House Water Filtration System is an advanced, four-stage, compact
[00:44:21.448 --> 00:44:26.932]  Slide water filtration for your entire home, removing 220-plus contaminants from your water.
[00:44:26.932 --> 00:44:36.498]  It's compact in size, easy to install and maintain, and keeps fluoride and other dangerous toxins out of your water supply and away from you and your family.
[00:44:36.498 --> 00:44:43.982]  With its broad-spectrum contaminant reduction, you'll only need this one filter for clean and refreshing water all over your home.
[00:44:43.982 --> 00:44:46.524]  Head to infowarrestore.com and
[00:44:46.544 --> 00:44:56.730]  Whether it's your first water filtration purchase or you're looking to replace your current run-down systems, it's time to go big and go home with the Pro-Pure Whole House Filtration System today.
[00:44:59.921 --> 00:45:08.447]  Alex Jones here with an extremely exciting announcement that will be a gift to yourself and a gift to the InfoWar to fight the globalists and live in a free society.
[00:45:08.447 --> 00:45:11.949]  Several years ago, I set out with top formulators in the U.S.
[00:45:11.949 --> 00:45:21.475]  to create the strongest, most concentrated, over-the-top stamina, libido, workout, brain formula that is safe.
[00:45:21.475 --> 00:45:29.701]  I know from using this myself the last few months and from seeing my friends and family use it that this new product is going to end up being the number one best-selling product
[00:45:29.981 --> 00:45:30.962]  We're good to go.
[00:46:02.405 --> 00:46:08.127]  Years ago, InfoWarsLife created the powerful MycoZX formula to help you combat internal yeast.
[00:46:08.127 --> 00:46:15.991]  As the years went on, and more toxins were pumped into the environment, our team knew we had to create a bigger and better formula to help support your gut health.
[00:46:15.991 --> 00:46:19.332]  MycoZX Plus is the result of the search for that formula.
[00:46:19.332 --> 00:46:24.414]  A unique, natural formula designed to support the body's natural cleansing of yeast and fungal organisms,
[00:46:24.614 --> 00:46:27.375]  There's no better product to help your body fight back.
[00:46:27.375 --> 00:46:36.538]  MycoZX Plus helps support a healthy microbial balance in the body, supports your digestive tract, and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[00:46:36.538 --> 00:46:42.420]  Powered by an impressive list of ingredients, including grapefruit seed extract, paldarco bark, and grapeseed extract,
[00:46:42.660 --> 00:46:48.383]  Our formula is fueled by ingredients that stood the test of time as powerful micro-balancing properties.
[00:46:48.383 --> 00:46:53.206]  Pick up a bottle of the new and improved Micro ZX Plus today at InfoWarsLife.com.
[00:46:53.206 --> 00:47:02.391]  That's InfoWarsLife.com.
[00:47:02.391 --> 00:47:04.993]  You're listening to the Alex Jones Show.
[00:47:09.844 --> 00:47:13.571]  We're all living in America!
[00:47:13.571 --> 00:47:15.334]  America!
[00:47:15.334 --> 00:47:17.297]  Es wunderbar!
[00:47:17.297 --> 00:47:20.423]  We're all living in America!
[00:47:39.520 --> 00:47:49.385]  If you want to see the 18 videos or more that were banned by Twitter yesterday, you can just go to InfoWars.com.
[00:47:49.385 --> 00:47:54.387]  Twitter Goes Nuclear bans 18 InfoWars-linked accounts.
[00:47:54.387 --> 00:47:56.228]  Watch the forbidden content here.
[00:47:56.940 --> 00:48:08.763]  See the videos Twitter wants to hide and share them to join the battle against censorship and against the globalists because we of course had the videos saved on our phones that it live-streamed.
[00:48:08.763 --> 00:48:19.206]  So the good part is a lot of them are in HD as well from the big epic biggest Trump rally ever if you don't count the inauguration that had a couple million people at it.
[00:48:20.486 --> 00:48:21.848]  So that is very, very important.
[00:48:21.848 --> 00:48:23.189]  That's on Infowars.com.
[00:48:23.189 --> 00:48:25.491]  That only gets out if you get it out.
[00:48:25.491 --> 00:48:29.294]  They are fighting around the clock to stop not just us, but others.
[00:48:29.294 --> 00:48:31.256]  But this is on our platform.
[00:48:31.256 --> 00:48:33.738]  It's also on Reel.video.
[00:48:33.738 --> 00:48:38.182]  And so a lot of these videos are getting hundreds of thousands of views because you're sharing them.
[00:48:38.182 --> 00:48:43.287]  And they've even been harassing Reel.video and harassing us and trying to figure out how to shut that down.
[00:48:44.005 --> 00:48:47.607]  And calling up and threatening Mike Adams' employees.
[00:48:47.607 --> 00:48:49.108]  They've had the mainstream media doing that.
[00:48:49.108 --> 00:48:54.091]  So, this claim that, oh, we're just banning you off our own corporate things is balderdash.
[00:48:54.091 --> 00:48:59.554]  It is a concerted global mafia attack.
[00:48:59.554 --> 00:49:12.602]  I mean, you've heard, right, that all 50 private or state-run universities here in the United States are getting government funding from China to basically push anti-Trump, anti-America, anti-free speech agenda.
[00:49:13.883 --> 00:49:19.944]  And it's also in the news that Canada has installed underwater Chinese monitoring devices outside a U.S.
[00:49:19.944 --> 00:49:25.186]  sub-base, so the Canadian government is now in active warfare against the United States.
[00:49:25.186 --> 00:49:30.967]  I mean, China is quarterbacking the entire enchilada.
[00:49:30.967 --> 00:49:32.407]  And look, I'm going to be honest with you.
[00:49:32.407 --> 00:49:40.229]  I am so upset about what's going on, and things are so charged and so epic, and the decision we're making right now as a culture is so big.
[00:49:44.637 --> 00:49:48.539]  That I almost can't be on air at this point.
[00:49:48.539 --> 00:50:02.265]  I mean, I do all this preparation and then I have to do all this research and then I get so angry by the information and so disgusted that I just have trouble even talking at this point.
[00:50:02.265 --> 00:50:13.571]  I can't believe there's so many traitors and pieces of crap in this country that actively have an inferiority complex with the Republic and a spiritual hatred of it.
[00:50:13.571 --> 00:50:14.291]  And it's spiritual!
[00:50:15.231 --> 00:50:31.499]  Because they will go out of their way to destroy this country and their own future because they have some existential envy that they have to act out working with the worst, most murderous, radical Islam, orthodox Islam, the Chai Koms, Juncker.
[00:50:31.499 --> 00:50:35.721]  And it's like Juncker's the heir to the top Nazis and has all the stolen wealth.
[00:50:35.721 --> 00:50:37.362]  And Soros is.
