[00:00:10.658 --> 00:00:14.740]  Infowars.com is tomorrow's news.
[00:51:00.559 --> 00:51:04.262]  So many great products at InfoWarsLive.com.
[00:51:04.262 --> 00:51:07.424]  So many great supplements, ladies and gentlemen.
[00:51:07.424 --> 00:51:18.993]  Now, we're announcing a new product today that is so well documented, and ours is a particular concentrate of this that is directly from France.
[00:51:18.993 --> 00:51:20.515]  And we are announcing Pollen Block.
[00:51:21.638 --> 00:51:24.520]  It's normally $34.95, lady competitors are up to $60.
[00:51:24.520 --> 00:51:31.886]  Our sales price is $17.76 out of the gates, even though that's close to what it costs us.
[00:51:31.886 --> 00:51:40.392]  51% off Pollen Block with all of the seasonal stuff that's out there and all the sniffling and all of the irritation that goes on.
[00:51:40.392 --> 00:51:48.478]  Pollen Block is not like Claritin D or Zyrtec D that works pretty good but makes me want to beat people up.
[00:51:48.478 --> 00:51:50.780]  I mean, it's like methamphetamine, that's why I can't take it.
[00:51:51.590 --> 00:52:03.827]  So I started taking this months before it actually came out, and it has assuaded many of the seasonal issues that we all get, and it blows me away how well it works.
[00:52:03.827 --> 00:52:04.668]  I'd say about a 70% reduction.
[00:52:06.474 --> 00:52:10.639]  So, InfoWars Live is bringing you a breakthrough in modern medicine.
[00:52:10.639 --> 00:52:22.213]  We have found an extraordinary new natural way to help alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory health, and normal breathing.
[00:52:22.213 --> 00:52:23.114]  This is Pollen Block.
[00:52:23.993 --> 00:52:27.974]  The problem, about a third of Americans experience some sort of seasonal discomfort.
[00:52:27.974 --> 00:52:32.516]  Nobody wants to be forced to stay indoors during some of the best times of the year.
[00:52:32.516 --> 00:52:35.617]  It's time to get back out in the open air.
[00:52:35.617 --> 00:52:48.322]  In the 1960s, researchers in France noticed that people who ate certain quail eggs from specific farms experienced less seasonal distress symptoms like runny nose, itchy watery eyes, and excessive mucus production.
[00:52:48.322 --> 00:52:52.183]  They began studying the effects in published trials, in their published trials,
[00:52:54.031 --> 00:53:05.528]  And eventually perfected the technique to naturally harvest the secret bioactive portion, this is a secret process, of the eggs and concentrate it into an effective small dose tablet.
[00:53:06.840 --> 00:53:13.528]  Now we are introducing the fruit of the research, a fast-acting chewable tablet that helps alleviate seasonal distress symptoms.
[00:53:13.528 --> 00:53:24.099]  Just chew two tablets at the first sign of seasonal distress and fast-acting pollen block starts working in about 15 minutes to help alleviate seasonal distress.
[00:53:24.099 --> 00:53:25.941]  The product comes in a convenient small
[00:53:26.502 --> 00:53:31.547]  Plastic to-go containers so you can take it with you hiking, hunting, fishing, or watching the game.
[00:53:31.547 --> 00:53:38.273]  Pollen Block is a simple, natural, and effective way to enjoy the outdoors, again, without the use of artificial pharmaceuticals.
[00:53:38.273 --> 00:53:41.416]  Enjoy the air you breathe naturally with fast-acting Pollen Block.
[00:53:41.416 --> 00:53:46.060]  Available now at Infowarslife.com or by calling toll-free.
[00:53:49.083 --> 00:53:50.044]  888-253-3139.
[00:53:50.044 --> 00:53:54.227]  888-253-3139.
[00:53:54.227 --> 00:54:01.411]  We also now have in stock Immunewald.
[00:54:01.411 --> 00:54:15.621]  It's 25% off with the beta-glucans, the olive leaf, and a bunch of other concentrated, new, high-tech, patented, studied systems with ancient things like concentrated olive leaves that the Romans took to boost their immune systems, or especially take once they started getting sick.
[00:54:16.201 --> 00:54:22.144]  That was one reason they could defeat their enemies, just like the British discovered limes when nobody else knew what vitamin C was 300 years before everybody else.
[00:54:22.144 --> 00:54:30.268]  So when they face down the Spanish or the French or the Dutch or others, you know, 3,000 miles away, they'd be ready to fight on the decks of their ships.
[00:54:30.268 --> 00:54:38.291]  And this has also got the concentrated organic lemon peel and orange peel in it for the vitamin C. It is powerful.
[00:54:38.291 --> 00:54:43.253]  It is immune wall with all the concentrated mushrooms and so much more.
[00:54:43.253 --> 00:54:43.934]  And your purchase
[00:54:44.915 --> 00:54:48.137]  Funds this operation to the total chagrin of the enemy.
[00:54:48.137 --> 00:54:49.498]  It devastates them.
[00:54:49.498 --> 00:54:58.865]  When you shop with the good guys, when you get an additional 10% off and sign up for auto ships, you don't forget to support ourselves in the InfoWar, yourself, and everybody together.
[00:54:58.865 --> 00:55:00.126]  So go to InfoWarStore.com.
[00:55:00.126 --> 00:55:04.269]  And it's gotta end because Secret 12 is 50% off, about to sell out.
[00:55:04.269 --> 00:55:08.772]  Survival Shield's close, and I may just go ahead and let it sell out the next week and then I'll have it more for a month.
[00:55:08.772 --> 00:55:10.573]  And Super Metal Vitality, all very close.
[00:55:10.573 --> 00:55:11.033]  Those are still 50% off.
[00:55:11.914 --> 00:55:15.705]  Again, we had to get rid of the free shipping just because we cannot operate so much of it.
[00:55:15.705 --> 00:55:16.988]  We sold a ton of stuff, but...
[00:55:18.154 --> 00:55:22.557]  Didn't bring in as much funding because, again, there's less money per order.
[00:55:22.557 --> 00:55:25.078]  But people like it, and people take advantage of it, and that's great.
[00:55:25.078 --> 00:55:42.389]  And I kind of come up with my specials myself, and so the accountants are like, kind of hit me on the head with pencils, saying, listen, you need to really stop it, because you don't do like Walmart does, or Target, where they say, oh, we're having a sale, and they raise the price 50% one week, then lower it the next week, and then it's really the regular price.
[00:55:42.389 --> 00:55:44.630]  When we say 50% off, folks, it's 50% off.
[00:55:46.437 --> 00:55:48.799]  So, pollen block is incredible.
[00:55:48.799 --> 00:55:55.005]  You've heard about what local honey does for seasonal issues and distress and the dust and all the rest of it, the pollen.
[00:55:55.005 --> 00:56:05.074]  It helps some, but nothing has helped like this other than Zyrtec-D and Claritin-D, and that makes me, I mean, I'm naturally bouncing off the walls off one cup of coffee today.
[00:56:05.074 --> 00:56:08.597]  I never even finished my cup, okay?
[00:56:08.597 --> 00:56:10.539]  I can't take it, and yes, it makes me feel better.
[00:56:11.368 --> 00:56:13.389]  Except it makes me feel crazy.
[00:56:13.389 --> 00:56:14.790]  Well, this doesn't do it.
[00:56:14.790 --> 00:56:33.041]  And I don't know how the Japanese quail eggs fed this special diet in France, how this was discovered, but obviously, you know, the birds have got some things in them that are, you know, they're out there in the middle, all the, all the dust and all the garbage and all the pathogens and everything, and they transmit it through the eggs to you.
[00:56:33.041 --> 00:56:35.122]  And I, they don't, it's all very secret.
[00:56:36.286 --> 00:56:40.089]  It took us about a year to be able to get a hold of the folks, to be able to get the deal made.
[00:56:40.089 --> 00:56:45.354]  You know, it's kind of like we have to go to Mississippi, America to get the bio PQQ that's actually real for DNA forks.
[00:56:45.354 --> 00:56:47.155]  I mean, these are real high quality things.
[00:56:47.155 --> 00:56:47.716]  Okay, I'm done.
[00:56:47.716 --> 00:56:49.077]  I am done.
[00:56:49.077 --> 00:56:51.499]  I will not plug to the end of the next hour.
[00:56:51.499 --> 00:56:52.280]  I'm going to come back.
[00:56:52.280 --> 00:57:01.928]  Even though I've got all these clips of the head surgeon saying Trump's great and 30 out of 30, the perfect cognitive score.
[00:57:01.928 --> 00:57:03.389]  Well, that proves they're fake news.
[00:57:03.389 --> 00:57:04.350]  It's just that fake news.
[00:57:05.623 --> 00:57:11.086]  We've got stelters saying Hillary's in perfect health, but then freaking out about Trump's health and making stuff up.
[00:57:11.086 --> 00:57:19.431]  But it's the first annual People's Choice Fake News Awards, and we'll be carrying President Trump's fake news awards from the White House.
[00:57:20.475 --> 00:57:23.898]  Coming up at 4 o'clock Central, 5 o'clock Eastern.
[00:57:23.898 --> 00:57:28.001]  So, Infowars.com forward slash show.
[00:57:28.001 --> 00:57:30.043]  Again, I am your host.
[00:57:30.043 --> 00:57:33.286]  And please, we're in a total censorship war.
[00:57:33.286 --> 00:57:38.510]  You're our only hope, so thank you for the financial support, the prayers, and spreading the articles and videos.
[00:57:38.510 --> 00:57:39.591]  I know you're awake.
[00:57:39.591 --> 00:57:41.333]  We gotta keep hammering and hammering.
[00:57:41.333 --> 00:57:44.715]  We're turning things around, but the enemy's pushing back hard.
[00:57:44.715 --> 00:57:47.538]  Spread the live links to the Fake News Awards.
[00:57:48.103 --> 00:57:48.623]  Not a group.
[00:57:48.623 --> 00:57:50.064]  You developed Living Defense for us.
[00:57:50.064 --> 00:57:51.384]  It took you over a year to do it.
[00:57:51.384 --> 00:57:52.584]  Why is this so good?
[00:57:52.584 --> 00:57:57.886]  Because people are actually waking up to the problem that pretty much scares me the most.
[00:57:57.886 --> 00:58:11.409]  I mean, I try to make sure that I don't put toxins from food and water and beverages in my system, but right now we're dealing with massive parasites, which is anything that's harmful to your body that lives off a host mechanism.
[00:58:11.409 --> 00:58:12.790]  Right now with all the refugees,
[00:58:13.570 --> 00:58:15.210]  Uh, spreading disease around.
[00:58:15.210 --> 00:58:17.771]  We have biological warfare going on everywhere.
[00:58:17.771 --> 00:58:19.091]  These are all parasites.
[00:58:19.091 --> 00:58:20.191]  Tell us about all the stuff that's in it.
[00:58:20.191 --> 00:58:21.512]  There's so many things that are in it.
[00:58:21.512 --> 00:58:26.032]  You have the neem in there, you have the organic clove bud, the organic wormwood.
[00:58:26.032 --> 00:58:29.293]  I recommend doing a parasite cleanse at least twice a year.
[00:58:29.293 --> 00:58:32.374]  Alright, well, I'm glad we've got some back in because I'm going back on it today.
[00:58:32.374 --> 00:58:33.414]  It just came back in yesterday.
[00:58:33.414 --> 00:58:34.234]  Living Defense.
[00:58:34.234 --> 00:58:35.334]  Infowarslife.com.
[00:58:35.334 --> 00:58:36.374]  And folks, you can't lose.
[00:58:36.374 --> 00:58:39.095]  It's full of stuff that's great for your body, period.
[00:58:39.095 --> 00:58:39.195]  And...
[00:58:39.935 --> 00:58:40.975]  You support the broadcast.
[00:58:40.975 --> 00:58:42.316]  Infowarslives.com.
[00:58:42.316 --> 00:58:44.576]  Thank you, Dr. Group from the Global Healing Center.
[00:58:44.576 --> 00:58:48.997]  Thank you so much for all your work, sir, on this great product.
[00:58:48.997 --> 00:58:51.938]  Top scientists and researchers agree.
[00:58:51.938 --> 00:59:01.061]  We are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[00:59:01.061 --> 00:59:02.441]  So what do we do about it?
[00:59:02.441 --> 00:59:05.562]  Well, for starters, don't just sit there and take it.
[00:59:05.782 --> 00:59:13.504]  Fight back with the all-new supercharged BrainForce Plus and feel the rush without the crash.
[00:59:13.504 --> 00:59:19.865]  BrainForce Plus is the next generation of advanced neural activation and nootropics.
[00:59:19.865 --> 00:59:27.687]  And now we've added a brand new ingredient called Black Pepper Fruit Extract that gives you an added kick.
[00:59:28.507 --> 00:59:41.253]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[00:59:41.253 --> 00:59:42.573]  It's the real deal.
[00:59:42.573 --> 00:59:44.294]  Brain Force Plus.
[00:59:44.294 --> 00:59:52.117]  Secure your bottle right now at Infowarsstore.com.
[00:59:52.117 --> 00:59:54.759]  You're listening to the Alex Jones Show.
[01:00:07.944 --> 01:00:12.827]  Defending the Republic from enemies, foreign and domestic.
[01:00:12.827 --> 01:00:19.152]  It's Alex Jones.
[01:00:19.152 --> 01:00:20.373]  Okay.
[01:00:20.373 --> 01:00:21.734]  We always have great callers.
[01:00:21.734 --> 01:00:24.215]  I tend to keep callers on for five, ten minutes.
[01:00:24.215 --> 01:00:31.721]  No matter how good you are, I gotta keep my mouth to a minimum, my tongue to a minimum, and I've just gotta have you make your point.
[01:00:31.721 --> 01:00:31.941]  We'll
[01:00:32.771 --> 01:00:33.091]  That's right.
[01:00:54.795 --> 01:01:10.091]  I'm going to say, we're going to put you on hold, and the great Matt, or one of the other wonderful crew, will get on the phone with you, and we'll get your name and number, and then after the President has his awards tonight, we're going to mesh up our awards, the ones we choose, by four o'clock.
[01:01:10.916 --> 01:01:17.398]  With the ones that the President has, and then we're going to kind of put those together.
[01:01:17.398 --> 01:01:18.159]  It's going to be interesting.
[01:01:18.159 --> 01:01:19.979]  We're going to carry that live at 4 o'clock today.
[01:01:19.979 --> 01:01:28.963]  So you are watching the live feed where you're going to have President Trump and his first annual Fake News Awards as the American people stand up and point out the lies of mainstream media.
[01:01:28.963 --> 01:01:31.243]  Don't just sit there and take it.
[01:01:31.243 --> 01:01:35.505]  And we welcome people to investigate us and go over us and see what we're doing.
[01:01:36.425 --> 01:01:38.426]  You know, they got all our supplements and tested them over and over again.
[01:01:38.426 --> 01:01:39.827]  Couldn't find anything wrong with them.
[01:01:39.827 --> 01:01:41.328]  Said they're the very highest quality out there.
[01:01:41.328 --> 01:01:45.730]  And I said, you know what they're going to do next?
[01:01:45.730 --> 01:01:48.571]  You know, you know what they did.
[01:01:48.571 --> 01:01:57.116]  It's not hard to, so much of this, just figure out, you know, Hey, you go out walking out there in the middle of the, you know, black ice on the street, you might fall down and break your butt.
[01:01:57.116 --> 01:02:02.199]  And it happens, you know, it's like, wow, if they can't get as fair and square, what are they going to do?
[01:02:06.272 --> 01:02:08.713]  We can anticipate what these folks are up to.
[01:02:08.713 --> 01:02:10.553]  It's very, very important to expose them.
[01:02:10.553 --> 01:02:15.275]  So we're going to do that today, ladies and gentlemen.
[01:02:15.275 --> 01:02:21.037]  Now, I don't want to cut Charles off, and John, and Steve, and Ben, and John, and James, and Kevin, and all these folks.
[01:02:21.037 --> 01:02:21.917]  So I'm going to do this.
[01:02:21.917 --> 01:02:22.877]  We're going to have a one-minute break.
[01:02:22.877 --> 01:02:23.838]  Come back and write your calls.
[01:02:23.838 --> 01:02:26.458]  But I want to go ahead and play since I mentioned it.
[01:02:26.458 --> 01:02:27.999]  This is Ron Jackson.
[01:02:29.844 --> 01:02:38.207]  I work for four presidents, directly for three of them, friends with Obama, said great things about Obama, bipartisan, very respected, saying this guy is as healthy as a horse, okay?
[01:02:38.207 --> 01:02:39.348]  And the media is flipping out about it.
[01:02:39.348 --> 01:02:40.368]  Here's part of it.
[01:02:40.368 --> 01:02:42.769]  Number one, there have been some questions as part of your exam.
[01:02:42.769 --> 01:02:46.070]  I'm wondering if you talked to the president about this, about the president's mental fitness.
[01:02:46.070 --> 01:02:48.751]  He has pushed back on that, calling himself a staple genius.
[01:02:48.751 --> 01:02:51.673]  Can you assess the president's mental fitness for office?
[01:02:51.673 --> 01:02:53.093]  Absolutely.
[01:02:53.093 --> 01:02:57.775]  So many of you may have picked up on the fact that we did do a cognitive assessment as part of the exam.
[01:02:58.055 --> 01:02:59.536]  She's right out of the Soviet Union.
[01:03:24.629 --> 01:03:36.354]  Part of the reason I didn't think it was clinically indicated is because I've spent almost every day in the president's presence since January 22,000, you know, last year, when he got into office.
[01:03:36.354 --> 01:03:37.255]  And I've seen him every day.
[01:03:37.255 --> 01:03:41.717]  I've seen him one, two, sometimes three times a day because of the location of my office.
[01:03:41.717 --> 01:03:43.678]  We have conversations about many things.
[01:03:43.678 --> 01:03:48.220]  Most don't... How long do we have to respond to every fake thing they say?
[01:03:48.220 --> 01:03:49.280]  I've got to know him pretty well.
[01:03:49.280 --> 01:03:50.861]  Prove you don't have a forked tail, Trump!
[01:03:51.221 --> 01:03:52.262]  Show us your butt!
[01:04:21.421 --> 01:04:27.006]  After looking at some of the guidelines, there are a few guidelines out there that lean in the direction of potentially doing it.
[01:04:27.006 --> 01:04:31.689]  You know, the Medicare guidelines and some of the NIA... Hold on, hit pause.
[01:04:31.689 --> 01:04:32.830]  There's only a minute left.
[01:04:32.830 --> 01:04:36.233]  I've got to have the part where he does the test and he gets a 30 out of 30.
[01:04:36.233 --> 01:04:38.055]  And they don't know what to do.
[01:04:38.055 --> 01:04:40.256]  Now the media's saying this guy's lying.
[01:04:40.256 --> 01:04:44.179]  Well, okay, that a guy that's mentally retarded defeated your entire power structure.
[01:04:44.179 --> 01:04:46.361]  So what does that say about you, Stelter?
[01:04:46.361 --> 01:04:49.584]  What does that say that a mental deficient defeated you?
[01:05:00.418 --> 01:05:07.620]  Proper B vitamin intake is essential to keep the body functioning at optimum levels.
[01:05:07.620 --> 01:05:16.363]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[01:05:16.363 --> 01:05:21.404]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption.
[01:05:23.965 --> 01:05:29.611]  Being deficient in B vitamins can cause fatigue, depression, poor memory and lethargy.
[01:05:29.611 --> 01:05:31.453]  Secret 12.
[01:05:31.453 --> 01:05:32.614]  Optimal absorption.
[01:05:32.614 --> 01:05:37.759]  B vitamins help the body convert food into energy by supporting your intercellular processes.
[01:05:37.759 --> 01:05:42.824]  B vitamins are also essential for the optimal functioning of the brain and nervous system.
[01:05:42.824 --> 01:05:43.665]  Optimum levels.
[01:05:45.087 --> 01:05:49.251]  Secret 12 is an easy way to increase your vitamin B12 intake.
[01:05:49.251 --> 01:05:54.435]  Head to InfoWarsLife.com and support optimal brain and body function with Secret 12.
[01:05:54.435 --> 01:05:55.677]  That's InfoWarsLife.com.
[01:06:08.337 --> 01:06:09.478]  Big Brother.
[01:06:09.478 --> 01:06:10.439]  Mainstream media.
[01:06:10.439 --> 01:06:13.222]  Government cover-ups.
[01:06:13.222 --> 01:06:14.843]  You want to stop tyranny?
[01:06:14.843 --> 01:06:16.505]  Well, so does he.
[01:06:16.505 --> 01:06:21.249]  Live from the InfoWars.com studios, it's Alex Jones.
[01:06:36.729 --> 01:06:46.998]  Ladies and gentlemen, you have just tuned in to the first annual InfoWars.com People's Fake News Choice Awards.
[01:06:46.998 --> 01:06:50.361]  It is the fake news awards, the people's choice.
[01:06:50.361 --> 01:06:55.405]  Also carry the President's live award show coming up at 4 o'clock Central, 5 o'clock Eastern.
[01:06:55.405 --> 01:06:57.227]  InfoWars.com forward slash show.
[01:06:57.227 --> 01:07:01.210]  Please tell everybody about the local stations you're listening to.
[01:07:01.210 --> 01:07:01.951]  It's so critical.
[01:07:01.951 --> 01:07:03.132]  I cannot stress that enough.
[01:07:04.372 --> 01:07:10.356]  And also go to InfoWars.com or NewsWars.com and share the live page.
[01:07:10.356 --> 01:07:16.500]  Watch live the 2017 Fake News Awards hosted by President Trump.
[01:07:16.500 --> 01:07:17.821]  Full coverage.
[01:07:17.821 --> 01:07:23.065]  The first annual People's Choice Fake News Awards presented by InfoWars.
[01:07:23.065 --> 01:07:24.446]  Share this link.
[01:07:24.446 --> 01:07:33.172]  So up until 4 o'clock today, right through my transmission into the War Room with Owen Schroer and Roger Stone and others, I'll be there as well.
[01:07:34.124 --> 01:07:37.267]  Then we'll have the President's Live event.
[01:07:37.267 --> 01:07:48.497]  Then we'll have commentary and we'll match up your calls, your nominations, what you thought the most important mainstream news, fake news of the year was, or something we said was wrong.
[01:07:48.497 --> 01:07:52.500]  I mean, I'll tell you a fake news award.
[01:07:52.500 --> 01:08:00.227]  Hundreds of publications say that I said there are children living as slaves on Mars.
[01:08:00.227 --> 01:08:01.108]  I said no such thing.
[01:08:02.162 --> 01:08:13.749]  Buzz Aldrin said that there is an obelisk on the one moon of Mars, and I talked about that when I had a CIA guy on that said some weird stuff.
[01:08:13.749 --> 01:08:15.791]  I said nothing like that.
[01:08:15.791 --> 01:08:21.354]  There's no video, there's no audio, but I am constantly confronted by people.
[01:08:21.354 --> 01:08:24.796]  It's not, I'm a Russian agent anymore, that's all falling apart.
[01:08:24.796 --> 01:08:26.938]  The whole thing that Trump's dying, that's all falling apart.
[01:08:26.938 --> 01:08:28.599]  The fact he was going to rip, all that,
[01:08:30.188 --> 01:08:35.353]  No, it's that I am saying that there are slave colonies on Mars.
[01:08:35.353 --> 01:08:39.657]  Lie, lie, lie, lie, lie.
[01:08:39.657 --> 01:08:45.043]  Okay, without further ado, the first caller of the People's Choice
[01:08:46.263 --> 01:08:47.684]  Fake News Awards.
[01:08:47.684 --> 01:08:51.288]  We'll see how many of our Fake News Awards line up with the President's.
[01:08:51.288 --> 01:08:55.873]  Now coming up in T-minus 3 hours and 51 minutes, 10 seconds.
[01:08:55.873 --> 01:08:58.675]  Infowars.com forward slash show.
[01:08:58.675 --> 01:08:59.937]  Infowars.com.
[01:08:59.937 --> 01:09:01.278]  Get the article, spread it.
[01:09:01.278 --> 01:09:02.599]  It's how we reach new people.
[01:09:02.599 --> 01:09:03.520]  I keep hammering it.
[01:09:03.520 --> 01:09:05.602]  They're having congressional hearings saying they're censoring us.
[01:09:06.363 --> 01:09:07.624]  They're trying to shut down drives.
[01:09:07.624 --> 01:09:09.204]  They're trying to shut down talk radio.
[01:09:09.204 --> 01:09:10.625]  They're trying to remake the Fairness Doctrine.
[01:09:10.625 --> 01:09:12.106]  Thank God we got Trump in.
[01:09:12.106 --> 01:09:13.266]  But we're still fighting.
[01:09:13.266 --> 01:09:14.447]  They're trying to remove him.
[01:09:14.447 --> 01:09:16.128]  They're trying to block the recovery.
[01:09:16.128 --> 01:09:20.570]  They're trying to block... He's repealed the mandate on Obamacare.
[01:09:20.570 --> 01:09:21.691]  We are delivering.
[01:09:21.691 --> 01:09:22.691]  You are delivering.
[01:09:22.691 --> 01:09:25.413]  We are winning!
[01:09:25.413 --> 01:09:28.114]  But we're not out of this fight yet.
[01:09:28.114 --> 01:09:30.155]  We've got to have a heart here for the fight.
[01:09:32.503 --> 01:09:35.566]  You know, I didn't realize we had like the real Jean-Claude Van Damme here yesterday.
[01:09:35.566 --> 01:09:40.752]  I mean, I knew he was a world champion Muay Thai fighter, but for the country of Thailand and stuff?
[01:09:40.752 --> 01:09:43.315]  World champion in his weight, bare knuckles boxing?
[01:09:44.434 --> 01:09:46.255]  Bear Knuckles movie tie?
[01:09:46.255 --> 01:09:50.216]  This that's kicking and punching and all that stuff that they make movies about, but the real deal?
[01:09:50.216 --> 01:09:56.819]  I mean, I knew who he was, former Special Operations guy and friends with, you know, Quentin and the other guys that were in here.
[01:09:56.819 --> 01:09:58.640]  One guy couldn't put himself on television.
[01:09:58.640 --> 01:09:59.460]  It's just crazy.
[01:09:59.460 --> 01:10:01.841]  We need to have him back sometime just to talk about that.
[01:10:01.841 --> 01:10:04.242]  Because people get killed all the time doing that.
[01:10:04.242 --> 01:10:05.023]  That's crazy.
[01:10:07.589 --> 01:10:10.151]  So that's something interesting as a side issue.
[01:10:10.151 --> 01:10:20.622]  Alright ladies and gentlemen, Charles, John, Steve, Ben, John, James, Kevin, Mad, Christian, Chris, Josh, Jason, Frank, we're going to you right now.
[01:10:21.443 --> 01:10:22.984]  And why are we doing this?
[01:10:22.984 --> 01:10:24.205]  To point out the lies!
[01:10:24.205 --> 01:10:30.649]  They want to just move forward, think we forget about all their other lies, tell us Obamacare is going to be free, and then it's not.
[01:10:30.649 --> 01:10:34.192]  Remember Gruber said, thank God you don't have an attention span.
[01:10:34.192 --> 01:10:37.254]  You have the attention span of Dory in Finding Nemo.
[01:10:39.667 --> 01:10:40.427]  He says, thank God.
[01:10:40.427 --> 01:10:42.548]  Well, we do have an attention span.
[01:10:42.548 --> 01:10:44.449]  That's what Infowars.com does.
[01:10:44.449 --> 01:10:46.389]  We'll show you where they said something two years ago.
[01:10:46.389 --> 01:10:47.930]  We'll show you where they say it now.
[01:10:47.930 --> 01:10:52.331]  Or we'll show you unfiltered what somebody's saying when they're being accused of something.
[01:10:52.331 --> 01:10:55.212]  And point out, hey, lawyers are paying people to say this.
[01:10:55.212 --> 01:10:58.333]  Hear what Steven Seagal has to say directly from him.
[01:10:58.333 --> 01:11:02.494]  That's what they hate, is they want to put out the only narrative and not let you decide for yourself.
[01:11:02.494 --> 01:11:03.034]  All right, I'm done.
[01:11:03.034 --> 01:11:04.415]  Without further ado.
[01:11:07.219 --> 01:11:09.383]  Let's go to John in Wyoming.
[01:11:09.383 --> 01:11:10.805]  John, thank you for calling.
[01:11:10.805 --> 01:11:11.867]  Thank you for holding.
[01:11:11.867 --> 01:11:14.832]  You were the first caller of the People's Choice Fake News Awards 2017.
[01:11:14.832 --> 01:11:15.172]  Go ahead.
[01:11:16.877 --> 01:11:20.420]  Thank you, Alex, and Happy New Year to all of you guys at InfoWars.
[01:11:20.420 --> 01:11:21.500]  Thank you.
[01:11:21.500 --> 01:11:23.742]  I want to talk about these phony pollsters.
[01:11:23.742 --> 01:11:31.168]  My award goes to these people who keep lying to the American people how Trump's popularity ratings are down.
[01:11:31.168 --> 01:11:35.651]  They're the same liars who said that Hillary was going to win by 12 points.
[01:11:35.651 --> 01:11:45.879]  They're the same liars who in 1984 said Walter Mondale and Geraldine Ferraro were going to steamroll all over Ronald Reagan and George H.W.
[01:11:45.879 --> 01:11:46.159]  Bush.
[01:11:46.679 --> 01:12:04.348]  Yet when the 84 election concluded, Reagan and Bush had won 49 states with 525 electoral college votes, and Mondale and Ferraro only won Mondale's home state of Minnesota with just 13 electoral college votes.
[01:12:04.818 --> 01:12:10.963]  Now, my question to them is, whatever happened to Wally and the beaver?
[01:12:10.963 --> 01:12:11.644]  Exactly.
[01:12:11.644 --> 01:12:14.186]  So, I mean, I think that that's in the running.
[01:12:14.186 --> 01:12:23.794]  Fake polls, fake pollsters getting together with their own methodology, admitting, adding 9, 10, 15, 20, sometimes 30 plus points to Hillary.
[01:12:23.794 --> 01:12:27.357]  That really is the big takeaway, because they keep saying Trump's illegitimate.
[01:12:27.357 --> 01:12:30.820]  Right into 2017, they still keep hammering these fake polls.
[01:12:31.826 --> 01:12:40.736]  Well, also, they're the ones who didn't want to talk about a 60-minute interview that they had with Bill and Hillary Clinton about 20 years ago.
[01:12:40.736 --> 01:12:47.504]  And rather than seated on a sofa, they had Bill and Hillary sitting on these high wooden bar stools.
[01:12:47.504 --> 01:12:51.048]  And in the midst of the interview, a studio light popped behind them.
[01:12:51.588 --> 01:13:06.416]  They thought they were under fire and they both immediately leapt to their feet and Hillary screamed at the top of her lungs, Jesus, Joseph and Mary, and then jumped into Bill's lap while he was standing and she was crying and shivering.
[01:13:06.916 --> 01:13:13.142]  Uncontrollably, and that's the same media who was trying to tell us what a tough, strong leader Hillary is.
[01:13:13.142 --> 01:13:14.483]  You know, it's funny you say that.
[01:13:14.483 --> 01:13:18.988]  She says that she's on tarmacs getting shot up, that she's caught lying like Brian Williams.
[01:13:18.988 --> 01:13:20.509]  These are known liars.
[01:13:20.509 --> 01:13:22.731]  We'll play that video when we come back.
[01:13:22.731 --> 01:13:24.873]  She actually hops around like a chimpanzee.
[01:13:24.873 --> 01:13:25.454]  She goes,
[01:13:27.062 --> 01:13:27.382]  I don't know.
[01:13:50.301 --> 01:13:51.602]  We're going to end up having them win.
[01:13:51.602 --> 01:13:54.043]  I have a sneaking suspicion you may win here, John.
[01:13:54.043 --> 01:13:55.644]  Let's put John on hold.
[01:13:55.644 --> 01:13:57.325]  Thank you so much, John.
[01:13:57.325 --> 01:14:01.707]  OK, let's get one more in before we go to break.
[01:14:01.707 --> 01:14:02.547]  Let's go to Ben.
[01:14:02.547 --> 01:14:06.029]  We're going to go to Kansas and talk to Ben in Kansas.
[01:14:06.029 --> 01:14:07.830]  You're on the air, Ben.
[01:14:07.830 --> 01:14:09.431]  Hey, how you doing, Alex?
[01:14:09.431 --> 01:14:10.371]  Good.
[01:14:10.371 --> 01:14:10.912]  All right.
[01:14:10.912 --> 01:14:17.735]  Well, I think everyone knows the biggest host of this whole election episode was the fact that
[01:14:18.277 --> 01:14:21.019]  The Russians stole the election.
[01:14:21.019 --> 01:14:32.248]  And, you know, everyone, all the channels covered, oh, it's the Russians, that's why Hillary lost, there could be no, there could be no other reason, you know, because she got the poll said she won.
[01:14:32.248 --> 01:14:35.691]  So, you know, that's, that's my, that's my guess.
[01:14:38.044 --> 01:14:38.764]  I think you'll agree.
[01:14:38.764 --> 01:14:40.685]  I mean, that's probably the biggest.
[01:14:40.685 --> 01:14:44.546]  Exactly, but do you just say Russiagate in general is the biggest fake news?
[01:14:44.546 --> 01:14:52.069]  Because you've got to then give an award to a particular media outlet like ABC saying that Flynn had confessed and they were all Russian agents.
