[00:00:13.148 --> 00:00:15.729]  Waging war on corruption.
[00:22:54.507 --> 00:22:56.028]  What is the basis of our society?
[00:22:56.028 --> 00:22:56.788]  Is it the individual?
[00:22:57.918 --> 00:23:02.108]  I'm a libertarian, but the basis of our society is not an individual.
[00:23:02.108 --> 00:23:05.455]  The basis of our society is the family.
[00:23:06.445 --> 00:23:07.526]  The family!
[00:23:07.526 --> 00:23:12.910]  That is why they have to make Mother's Day cards, no longer Mother Day cards.
[00:23:12.910 --> 00:23:14.111]  Or Father's Day cards.
[00:23:14.111 --> 00:23:21.376]  But they're not just coming after the Father's Day cards, because they are perhaps too toxically masculine.
[00:23:21.376 --> 00:23:22.757]  No, they're coming after mothers.
[00:23:22.757 --> 00:23:23.878]  Mothers.
[00:23:23.878 --> 00:23:29.802]  And they have cards like, Two Moms Are Better Than One, or Dad, Thanks For Being The Most Amazing Mum.
[00:23:29.802 --> 00:23:34.725]  These are some of the cards that these people are putting at the store in the UK.
[00:23:35.782 --> 00:23:41.348]  But let's take a look at some of the other things that these trans activists are doing.
[00:23:41.348 --> 00:23:42.709]  I mean, we've seen this many times.
[00:23:42.709 --> 00:23:54.420]  Remember Justin Trudeau, when he told that young questioner, don't say mankind, and then after everybody called him on the insanity, he said, I was just joking.
[00:23:54.420 --> 00:23:58.785]  Well, was Justin Trudeau joking when he was very happy the fact that back in February,
[00:23:59.677 --> 00:24:09.924]  That the Canadian National Anthem had had its lyrics changed so that they would be gender neutral instead of, in all thy sons command, in all of us command.
[00:24:09.924 --> 00:24:16.648]  And he tweeted out at the time, this bill to make O Canada gender neutral passed third reading in the Senate tonight.
[00:24:16.648 --> 00:24:20.230]  Another positive step towards gender equality.
[00:24:20.230 --> 00:24:22.552]  In all of us command, he does hashtag.
[00:24:23.459 --> 00:24:31.102]  And then you can take a look at how this insanity plays out in college campuses, because that's where most of this stuff is being taught.
[00:24:31.102 --> 00:24:37.144]  You send your kids away for what you think is going to be an essential part of their career.
[00:24:37.144 --> 00:24:42.726]  It's going to give them an advance in terms of earning a wage.
[00:24:42.726 --> 00:24:43.826]  Well, to some degree.
[00:24:43.826 --> 00:24:47.268]  To some degree with some degrees.
[00:24:47.268 --> 00:24:50.449]  And other degrees you don't get any advantage.
[00:24:50.449 --> 00:24:52.830]  But what they do is they load them up with debt.
[00:24:54.053 --> 00:24:57.015]  And they cover them with this kind of insanity.
[00:24:57.015 --> 00:24:59.937]  Look at what Campus Reform has uncovered.
[00:24:59.937 --> 00:25:10.524]  At Kennesaw State University, the LGBT Resource Center has produced a new pamphlet that has seven different gender-neutral pronouns.
[00:25:10.524 --> 00:25:17.709]  Things like knee, V, A, Z. I don't even know how to pronounce the difference of pronouncing Z-E and X-E.
[00:25:17.709 --> 00:25:18.190]  I don't even know.
[00:25:19.958 --> 00:25:24.040]  And I'll give you an example of what some of their sample sentences sound like.
[00:25:24.040 --> 00:25:26.921]  It sounds like you've got a speech impediment.
[00:25:26.921 --> 00:25:28.801]  Here's one example.
[00:25:28.801 --> 00:25:31.842]  Refer to a student who identifies as knee.
[00:25:31.842 --> 00:25:33.183]  One could say, Knee!
[00:25:33.183 --> 00:25:33.803]  Laugh!
[00:25:33.803 --> 00:25:36.704]  That is nears.
[00:25:36.704 --> 00:25:37.284]  What is this?
[00:25:37.284 --> 00:25:38.765]  Clockwork Orange?
[00:25:38.765 --> 00:25:39.945]  Yeah, it is.
[00:25:39.945 --> 00:25:41.986]  Vidi well, little brother.
[00:25:41.986 --> 00:25:45.227]  Yeah, they've got a whole new language that they're creating.
[00:25:45.227 --> 00:25:46.748]  And you better understand what they're doing.
[00:25:48.075 --> 00:25:49.136]  Yeah.
[00:25:49.136 --> 00:25:50.497]  They and their droogs.
[00:25:50.497 --> 00:25:52.578]  This is what they're trying to impose upon us.
[00:25:52.578 --> 00:25:56.020]  It is a kind of insanity that they're putting on us.
[00:25:56.020 --> 00:26:05.667]  I remember we had Corporal Klinger in MASH all those years, trying to get a Section 8 so he could get out, dressing as a woman so they would say he was crazy.
[00:26:05.667 --> 00:26:07.588]  That's what Section 8 is.
[00:26:07.588 --> 00:26:14.193]  They knew that he didn't really mean it, but these people really mean it, and now we've got a Pentagon that is bringing in transgender troops.
[00:26:15.560 --> 00:26:25.468]  Because then they're going to burden that institution with that insanity, as well as burden the taxpayer with their operations that they want to do.
[00:26:25.468 --> 00:26:28.851]  There he is, Corporal Klinger.
[00:26:28.851 --> 00:26:38.338]  See, sometimes this stuff starts out as silly, and sometimes they put it out there as funny, but you better understand they're deadly serious about this stuff.
[00:26:38.338 --> 00:26:40.340]  We can laugh at it, but they're deadly serious about it.
[00:26:41.472 --> 00:26:58.675]  Now let's go on to the reactions because this is, I want to get down through the North Korea stuff to get to the link between the transgender insanity that we're seeing here with Mother's Day and the transgender insanity that we're seeing with the State Department in Africa.
[00:26:58.675 --> 00:27:01.476]  And Rex Tillerson is right at the center of that.
[00:27:01.476 --> 00:27:05.837]  So let's start here with reactions to the peace talks with North Korea.
[00:27:05.837 --> 00:27:07.477]  As I pointed out on
[00:27:08.812 --> 00:27:11.593]  Friday, at the beginning, there was a lot of praise.
[00:27:11.593 --> 00:27:20.698]  Erin Burnett said, wow, after she talked to a panel of six or eight people, she said, if this really happens, and if President Trump pulls us through, he'll go down as a great president.
[00:27:20.698 --> 00:27:21.458]  No question about that.
[00:27:21.458 --> 00:27:22.279]  You can't question that.
[00:27:23.206 --> 00:27:24.527]  And she was being honest.
[00:27:24.527 --> 00:27:29.110]  And that was what happened in the beginning, and then everything changed.
[00:27:29.110 --> 00:27:43.439]  And even people on MSNBC, and of course Chris Matthews, when he was looking at President Trump's moves to protect the steel and aluminum industries, but especially the steel industries, Chris Matthews, who's from Pennsylvania, said this is going to be a big win for President Trump.
[00:27:43.439 --> 00:27:48.562]  He said this is a cultural touchpoint, because people understand that there's a society
[00:27:49.122 --> 00:27:49.842]  It's being destroyed.
[00:27:49.842 --> 00:28:05.047]  Just as they understood that Obama and Hillary Clinton wanted to destroy the economies and the manufacturing base of the coal industry in West Virginia and other places like that, the steel industry and the manufacturing industry, and it is much broader than just steel.
[00:28:05.047 --> 00:28:11.990]  We have seen the establishment Republicans and Democrats under the mantle of open trade eviscerate our economy.
[00:28:11.990 --> 00:28:13.190]  You want to talk about a trade war?
[00:28:14.500 --> 00:28:25.329]  The Chinese and the globalist shills, I guess we could call them quislings here in America, have been bombing our economy, our factory, our manufacturing base.
[00:28:25.329 --> 00:28:28.292]  They've been bombing it for 50 years.
[00:28:28.292 --> 00:28:30.033]  It's a 50-year war against us.
[00:28:30.936 --> 00:28:36.218]  And it's about time we wake up and understand that we're not going to let this continue happening.
[00:28:36.218 --> 00:28:38.639]  It has been a stealth war, but everybody can see it now.
[00:28:38.639 --> 00:28:44.301]  I can't even believe that the Koch brothers are out there trying to lecture us on quote-unquote free trade.
[00:28:44.301 --> 00:28:49.404]  As I said over and over again on the show, there is no such thing as a free lunch, and folks, there's no such thing as free trade.
[00:28:49.404 --> 00:28:51.785]  We're going to talk about that later in the show as well.
[00:28:51.785 --> 00:28:56.326]  But I want to tell you the connection to Mother's Day and Rex Tillerson.
[00:28:56.326 --> 00:28:57.547]  I will get to it in the next section.
[00:28:59.482 --> 00:29:02.504]  They use their media to assassinate Real News.
[00:29:02.504 --> 00:29:06.687]  They use their schools to teach children that their president is another Hitler.
[00:29:06.687 --> 00:29:13.391]  They use their movie stars and singers and comedy shows and award shows to repeat their narrative over and over again.
[00:29:13.391 --> 00:29:17.154]  And then they use their ex-president to endorse the resistance.
[00:29:17.854 --> 00:29:37.302]  All to make them march, make them protest, make them scream racism and sexism and xenophobia and homophobia, to smash windows, burn cars, shut down interstates and airports, bully and terrorize the law-abiding, until the only option left is for the police to do their jobs and stop the madness.
[00:29:37.922 --> 00:29:42.024]  And when that happens, they'll use it as an excuse for their outrage.
[00:29:42.024 --> 00:29:53.269]  The only way we stop this, the only way we save our country and our freedom, is to fight this violence of lies with a clenched fist of proof.
[00:29:53.269 --> 00:29:58.391]  I'm the National Rifle Association of America, and I'm freedom's safest place.
[00:29:59.997 --> 00:30:00.917]  Hey, how you doing, Alex?
[00:30:00.917 --> 00:30:01.498]  Good, brother.
[00:30:01.498 --> 00:30:03.199]  Just recently started using your products.
[00:30:03.199 --> 00:30:05.160]  Everything you said about them is correct.
[00:30:05.160 --> 00:30:09.162]  Me and my wife both use a lot of them, and it's made a lot of changes in our lives here.
[00:30:09.162 --> 00:30:11.803]  Well, thank you, brother, because it also funds our operation.
[00:30:11.803 --> 00:30:14.224]  But doing that, I know I've got to have the highest quality.
[00:30:14.224 --> 00:30:22.088]  Super Mill Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[00:30:22.288 --> 00:30:25.513]  We do the super male and the super female vitality.
[00:30:25.513 --> 00:30:27.175]  Big changes, a lot of energy.
[00:30:27.175 --> 00:30:30.119]  We've gotten off the cheap energy drinks, energy shots.
[00:30:30.119 --> 00:30:31.882]  Saving a ton of money there.
[00:30:31.882 --> 00:30:34.606]  Sourced from powerful organic herbs.
[00:30:34.606 --> 00:30:37.670]  Harvested around the planet and then concentrated.
[00:30:37.930 --> 00:30:39.712]  Or maximum potency.
[00:30:39.712 --> 00:30:46.177]  They want to stun and dumb down and energy drinks and stuff just cover that up for a while but then burn you out in my experience.
[00:30:46.177 --> 00:30:49.920]  Whereas stuff that gets your glands naturally going goes right to the source.
[00:30:49.920 --> 00:30:51.721]  So it's pretty exciting and I love it.
[00:30:51.721 --> 00:30:58.667]  Visit Infowarslife.com today to secure your super male vitality and other powerful products from Infowarslife.
[00:30:59.827 --> 00:31:10.417]  We've taken thousands of years of known research and put it together with our own four years of seeking and testing to find the very best systems that God gave us through Mother Nature to detoxify the body.
[00:31:10.417 --> 00:31:12.479]  That's why I'm introducing Z-SHIELD.
[00:31:12.479 --> 00:31:15.362]  Toxic Metal and Chemical Defense Support.
[00:31:15.362 --> 00:31:16.843]  It's made in the USA.
[00:31:16.843 --> 00:31:19.966]  It's filled with known compounds from nature that are
[00:31:20.206 --> 00:31:23.648]  Absolutely associated with detoxifying the body and it supports the info war.
[00:31:23.648 --> 00:31:25.730]  It is a classical 360 win.
[00:31:25.730 --> 00:31:35.456]  This is the formula that I personally have been taking for over a year and now we believe we have come as close to perfection when it comes to a detoxifier as you can possibly get.
[00:31:35.456 --> 00:31:47.764]  You owe it to yourself, you owe it to your family, and you owe it to the future of this country and the world that patriots stay as healthy and as clean and as focused as you can be because we need you, the remnant of America,
[00:31:47.944 --> 00:31:52.247]  To reignite those brush fires to the next level, and to be healthy and as focused as you can be.
[00:31:52.247 --> 00:31:55.550]  Thanks to your support and your prayers, together, we're changing the world.
[00:31:55.550 --> 00:31:57.151]  Now it's time to change our bodies.
[00:31:57.151 --> 00:31:57.832]  With a Z-Field.
[00:31:57.832 --> 00:31:59.573]  At InfoWarsLive.com.
[00:31:59.573 --> 00:32:08.660]  Alex Jones here to tell you about how you can help spread liberty worldwide, while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:32:08.660 --> 00:32:16.766]  For more than a decade, my favorite coffee has come from the high mountains of Southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:32:17.046 --> 00:32:21.929]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:32:21.929 --> 00:32:28.714]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:32:28.714 --> 00:32:35.899]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:32:35.899 --> 00:32:42.744]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:32:42.904 --> 00:32:47.388]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:32:47.388 --> 00:32:50.791]  Available in original or with our immune support infusion blend.
[00:32:50.791 --> 00:32:57.077]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:32:57.077 --> 00:33:03.763]  Available at Infowarslife.com.
[00:33:03.763 --> 00:33:06.366]  You're listening to the Alex Jones Show.
[00:33:16.312 --> 00:33:23.378]  Live from the Infowars.com studios, you're listening to the Alex Jones Show.
[00:33:23.378 --> 00:33:30.525]  And now, your host, David Knight.
[00:33:30.525 --> 00:33:31.306]  Welcome back.
[00:33:31.306 --> 00:33:32.787]  As we left, I said, we're going to take a look.
[00:33:33.513 --> 00:33:38.658]  The way people reacted to President Trump's North Korean initiative that we have here.
[00:33:38.658 --> 00:33:44.843]  And of course, understand it was his being the bad cop, South Korea being the good cop.
[00:33:44.843 --> 00:33:48.286]  They're bringing Kim Jong-un to the table.
[00:33:48.286 --> 00:33:53.250]  But of course, Rachel Maddow cannot allow that that is a good thing.
[00:33:53.250 --> 00:33:56.033]  She's got to show herself to be nothing but a partisan hack.
[00:33:56.033 --> 00:33:58.055]  Because who other than a partisan hack
[00:33:58.868 --> 00:34:04.857]  We're trying to pretend that denuclearizing North Korea is not a good thing.
[00:34:04.857 --> 00:34:10.186]  And so, I want to play you a clip of Rachel Maddow and how she responded to this.
[00:34:10.186 --> 00:34:12.690]  I mean, even the people on CNN, at least for a while.
[00:34:13.570 --> 00:34:24.316]  At least the people on CNN said, hey, this would be really good if we could stop this guy who is lobbing missiles over Japan and setting off one nuclear test after the other.
[00:34:24.316 --> 00:34:25.777]  This guy is really dangerous.
[00:34:25.777 --> 00:34:27.378]  He's looking for attention.
[00:34:27.378 --> 00:34:33.241]  Wouldn't it be a good thing if we could stop that by just giving him a selfie with President Trump?
[00:34:33.241 --> 00:34:34.562]  Is that all it takes?
[00:34:34.562 --> 00:34:38.684]  Give this guy the attention that he wants and then take away his nuclear toys?
[00:34:38.684 --> 00:34:39.505]  I think that'd be a great thing.
[00:34:39.505 --> 00:34:42.186]  But Rachel Maddow is not really so sure.
[00:34:42.186 --> 00:34:43.067]  Here's what she has to say.
[00:34:44.251 --> 00:34:48.155]  You might imagine another president in this circumstance.
[00:34:48.155 --> 00:34:49.716]  Kim Jong-un makes a request.
[00:34:49.716 --> 00:34:51.158]  You want to meet?
[00:34:51.158 --> 00:34:53.379]  You might think, like, another president in this circumstance.
[00:34:53.379 --> 00:35:01.507]  You can imagine a president asking himself or herself, why has no other American president ever agreed to do this?
[00:35:01.507 --> 00:35:02.287]  Good question.
[00:35:02.287 --> 00:35:02.768]  I've asked that.
[00:35:02.768 --> 00:35:07.112]  Why has no sitting American president ever met with a leader from North Korea?
[00:35:08.892 --> 00:35:14.195]  I think that's how most presidents would approach the idea of a personal presidential meeting with the North Korean dictator.
[00:35:14.195 --> 00:35:21.500]  I think a lot of people probably suspect tonight that those are not the kinds of questions that this president asked himself before agreeing to this meeting.
[00:35:39.016 --> 00:35:43.682]  But this is the president we have, and he said yes to North Korea.
[00:35:43.682 --> 00:35:49.568]  The New York Times tonight headlining this breaking news as quote, a breathtaking gamble.
[00:35:49.568 --> 00:35:50.670]  Oh wow.
[00:35:50.670 --> 00:35:53.473]  And this is the president that we have, saying yes to North Korea.
[00:35:53.473 --> 00:35:56.176]  She tries to portray it as us saying yes to North Korea.
[00:35:56.176 --> 00:35:57.658]  You know who said yes to North Korea, Rachel?
[00:35:58.587 --> 00:36:02.871]  All your Obama and Clinton and State Departments that enable these people.
[00:36:02.871 --> 00:36:07.996]  How about the fact that you had the guy that you love so much, President Obama, you fawned over him, didn't you?
[00:36:07.996 --> 00:36:17.726]  This is newsbusters.org points out that Rachel Maddow fawned over President Obama when he said yes to the North Koreans.
[00:36:17.726 --> 00:36:20.448]  That was a good thing, because it was President Obama, wasn't it, Rachel?
[00:36:21.740 --> 00:36:27.183]  That's what a hopeless, smarmy, snarky hack she is.
[00:36:27.183 --> 00:36:29.604]  Just disgusting to watch her there.
[00:36:29.604 --> 00:36:31.085]  Lying through her teeth.
[00:36:31.085 --> 00:36:32.305]  Lying through her teeth.
[00:36:32.305 --> 00:36:42.610]  She had said when Obama pushed for the Iran nuclear deal, she said, it's the major foreign policy achievement, not only of this presidency, but of the American generation.
[00:36:43.609 --> 00:36:44.570]  That's right.
[00:36:44.570 --> 00:36:48.214]  It was a foreign policy achievement, but not for America's benefit.
[00:36:48.214 --> 00:36:52.658]  For the Iranian benefit.
[00:36:52.658 --> 00:36:53.479]  It's amazing.
[00:36:53.479 --> 00:36:57.903]  You might think, she said, why has no other American president ever agreed to do this?
[00:36:57.903 --> 00:37:01.006]  That's the right question, but she gives the wrong answer.
[00:37:01.006 --> 00:37:05.791]  She said, should I take it to mean that this might be particularly risky or even an unwise move?
[00:37:05.791 --> 00:37:07.273]  Let me tell you what is unwise.
[00:37:08.319 --> 00:37:11.683]  Let's just sit there and let these people continue.
[00:37:11.683 --> 00:37:15.608]  Because obviously he is willing to do anything.
[00:37:15.608 --> 00:37:24.099]  What is going to happen, Rachel, if in some of these moves where he lobs missiles over Japan, if it actually hits Japan?
[00:37:24.099 --> 00:37:26.962]  People are going to be, they're going to have to respond to that then.
[00:37:27.894 --> 00:37:30.816]  You think it'd be a better thing to have a war, I guess.
[00:37:30.816 --> 00:37:35.360]  So you have an MSNBC, another host, says, well, it's definitely risky.
[00:37:35.360 --> 00:37:49.211]  So one of the things this would do, if we have a picture of Kim Jong-un and President Trump standing next to one another, this actually achieves one of Kim Jong-un's longstanding and his father's goal, which is to elevate North Korea.
[00:37:49.211 --> 00:37:51.092]  So that's the risk.
[00:37:51.092 --> 00:37:52.153]  That's the risk.
[00:37:52.153 --> 00:37:54.174]  We cannot lose our prestige.
[00:37:55.086 --> 00:38:00.210]  By having our president take a selfie with the North Korean president.
[00:38:00.210 --> 00:38:06.734]  That is what MSNBC, that's their desperate attempt to try to say that this is a bad idea to talk to them.
[00:38:06.734 --> 00:38:19.262]  No, it'd be much better, wouldn't it, MSNBC, to just allow this little dictator to continue his nuclear program, his missile program, until he shoots a missile at Guam or lands one on Japan.
[00:38:20.239 --> 00:38:23.121]  And then we have the whole area erupt into war.
[00:38:23.121 --> 00:38:24.062]  Oh, that would be much better.
[00:38:24.062 --> 00:38:27.284]  Let's take the advice of the hacks at MSNBC.
[00:38:27.284 --> 00:38:30.326]  To me, that's a small price to pay.
[00:38:30.326 --> 00:38:38.271]  And we've had Michael Malice, who's spent a lot of time in North Korea, say, this guy just wants attention.
[00:38:38.271 --> 00:38:41.873]  Let's give him a little bit of attention if we can denuclearize the place.
[00:38:41.873 --> 00:38:43.935]  There is no risk involved in this.
[00:38:43.935 --> 00:38:48.498]  Understand that the deal that has been announced is that nothing is going to change in the sanctions,
[00:38:49.352 --> 00:38:51.173]  Until they have the meeting.
[00:38:51.173 --> 00:38:54.314]  And unless he denuclearizes, nothing is going to change.
[00:38:54.314 --> 00:39:03.557]  He is still going to be under siege with the largest military in the world pointed at his country.
[00:39:03.557 --> 00:39:06.658]  He has nothing to gain but to denuclearize at this point.
[00:39:06.658 --> 00:39:07.538]  But then we got another hack.
[00:39:08.536 --> 00:39:09.557]  Another Democrat hack.
[00:39:09.557 --> 00:39:11.760]  This is Tommy Vitor.
[00:39:11.760 --> 00:39:13.482]  He is someone who worked with Obama.
[00:39:13.482 --> 00:39:16.666]  He was Obama's former National Security Council spokesman.
[00:39:16.666 --> 00:39:21.571]  And he tweets out, why would the Trump administration announce this like it's some kind of accomplishment?
[00:39:21.571 --> 00:39:26.157]  It's a conversation with a homicidal dictator, not an invitation to the Met Gala.
[00:39:27.591 --> 00:39:28.851]  Really, really.
[00:39:28.851 --> 00:39:40.255]  So, the reason he would do this, Obama, national security spokesman, yeah, Obama left us with a lot of national security, didn't he?
[00:39:40.255 --> 00:39:46.778]  We don't have secure borders, we don't have a secure situation with North Korea or with Iran, anybody else.
[00:39:46.778 --> 00:39:55.461]  But really, the answer is to disarm them, not to arm them like you and the Clintons did with Iran and China and others.
[00:39:56.274 --> 00:39:58.275]  I mean, that's what the Democrats have done.
[00:39:58.275 --> 00:40:11.319]  Dan McLaughlin of National Review came back in and pointed out that his boss had spent his time going to Havana, Cuba and palling around with the President there, who had run Communist death squads.
[00:40:11.319 --> 00:40:13.759]  That's Raul Castro, who's still there.
[00:40:13.759 --> 00:40:17.660]  Said, in fact, the two-year anniversary of their super awkward handshake is coming up later this month.
[00:40:17.660 --> 00:40:19.641]  How about that?
[00:40:19.641 --> 00:40:22.042]  This is the hypocrisy of the left.
[00:40:22.042 --> 00:40:25.943]  But I want to take a moment here with Rex Tillerson, because the top of Drudge yesterday
[00:40:26.857 --> 00:40:30.239]  He said Tillerson is sick.
[00:40:30.239 --> 00:40:33.842]  He's not going to meet with anybody in Kenya.
[00:40:33.842 --> 00:40:39.026]  And then later on, he's coming out and saying, well, I'm feeling a little bit better.
[00:40:39.026 --> 00:40:39.947]  Getting better.
[00:40:39.947 --> 00:40:42.989]  I think what he was sick of is being left out of the loop.
[00:40:42.989 --> 00:40:44.090]  I reported this on Friday.
[00:40:45.637 --> 00:40:54.139]  They said, this is AP saying, several Pentagon officials had said shortly before the announcement that they had no knowledge of what the South Koreans planned to announce.
[00:40:54.139 --> 00:41:09.822]  The South Koreans came in and talked to President Trump privately, then they came out and announced that President Trump and Kim Jong-un would be meeting to talk about denuclearizing North Korea, and that nothing was going to change unless they did that, and until they did that, after the meeting.
[00:41:10.916 --> 00:41:18.278]  But at the same time, they reported that Secretary of State Rex Tillerson, who was traveling in Africa, had just hours before that announcement said that the U.S.
[00:41:18.278 --> 00:41:23.419]  was, quote, a long ways, unquote, from direct talks.
[00:41:23.419 --> 00:41:27.920]  That was Tillerson in the dark, in the dark continent.
[00:41:27.920 --> 00:41:35.322]  The Secretary is not feeling well, he said the next day, after a long couple of days working on major issues back home, such as North Korea.
[00:41:35.322 --> 00:41:37.663]  And he has canceled his events for the day.
[00:41:37.663 --> 00:41:38.263]  So think about that.
[00:41:39.261 --> 00:41:42.563]  They managed to put that in the statement, saying he's kind of sick.
[00:41:42.563 --> 00:41:46.285]  You know, because of that North Korea stuff that he was left out of the loop in.
[00:41:46.285 --> 00:41:51.868]  To me, I'm hoping this is what the coded message is.
[00:41:51.868 --> 00:41:53.209]  I am sick of this job.
[00:41:53.209 --> 00:41:54.449]  I hope he is sick of this job.
[00:41:54.449 --> 00:41:56.310]  I hope he joins Gary Cohn.
[00:41:56.310 --> 00:41:59.552]  I think there's a door at the White House with a label on it.
[00:41:59.552 --> 00:42:01.473]  It's a door that leads out of the White House.
[00:42:01.473 --> 00:42:02.354]  It's an exit.
[00:42:02.354 --> 00:42:07.777]  And hopefully there is a door there that somebody in the White House has put a sign on that says, Globalist Enter Here.
[00:42:08.752 --> 00:42:14.034]  Because I would like to see him join his fellow globalist, Gary Cohen, and just get out!
[00:42:14.034 --> 00:42:29.580]  This is a guy who has fought President Trump, he's been wrong on every issue, and even when you look at what we knew about this guy before he came in, when I heard that he was being rumored to be the Secretary of State, I said, why?
[00:42:29.580 --> 00:42:30.381]  Why in the world
[00:42:31.061 --> 00:42:31.961]  Would we have this guy?
[00:42:31.961 --> 00:42:39.003]  This is a guy who has pushed climate change, and he continued to do that through the first six months of President.
[00:42:39.003 --> 00:42:41.284]  He was a key man pushing back against President Trump.
[00:42:41.284 --> 00:42:43.664]  He wanted to end this Paris Climate Treaty.
[00:42:43.664 --> 00:42:52.247]  But I'm going to tell you, finally get to it in the next segment, finally tell you why he was there and how that ties to a gender-neutral Mother's Day.
[00:42:52.247 --> 00:42:55.447]  Yes, it all runs through Rex Tillerson, even though he's in Africa.
[00:42:55.447 --> 00:42:57.048]  We'll tell you about the insanity when we return.
[00:42:57.048 --> 00:42:57.428]  Stay with us.
[00:42:59.508 --> 00:43:05.781]  Nourish a probiotic-friendly environment in your gut with Prebiotic Fiber by InfoWars Life.
[00:43:06.658 --> 00:43:19.748]  Help the good bacteria thrive and support overall digestive health with our specially formulated prebiotic fiber, a mixture of clinically studied and organic acacia, fruit, and flax fiber.
[00:43:19.748 --> 00:43:30.237]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which helps you digest food, absorb nutrients, and even supports your immune system.
[00:43:30.797 --> 00:43:38.179]  InfoWarsLife's cutting-edge formula only brings you the highest quality organic and clinically studied ingredients.
[00:43:38.179 --> 00:43:52.842]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium organic acacia fiber is slowly digested by the good bacteria throughout the entire colon for maximum prebiotic effect.
[00:43:52.842 --> 00:43:55.502]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:43:59.184 --> 00:44:04.588]  After being sold out for months, our best-selling Super Blue fluoride toothpaste is now back in stock at InfoWareStore.com.
[00:44:04.588 --> 00:44:07.450]  The first shipment of Super Blue sold out in one week.
[00:44:07.450 --> 00:44:09.412]  I thought it would be a six-month supply for listeners.
[00:44:09.412 --> 00:44:14.436]  And since then, people are beating down our doors, wanting to be able to resupply their Super Blue.
[00:44:14.436 --> 00:44:16.537]  Research across the board is clear.
[00:44:16.537 --> 00:44:17.838]  In fact, it's certified.
[00:44:17.838 --> 00:44:22.962]  When bacteria infects your gums, it can enter your bloodstream and even contribute to blood clots and heart attacks.
[00:44:22.962 --> 00:44:26.305]  That's why the last Surgeon General's report on oral health warrants.
[00:44:26.445 --> 00:44:26.965]  We're good to go.
[00:44:48.843 --> 00:44:50.904]  Iodine, nano, silver, and more.
[00:44:50.904 --> 00:44:58.688]  Learn more about InfoWars Life Super Blue Toothpaste at InfoWarsLife.com and support the InfoWars while you support healthy gums and teeth.
[00:45:00.117 --> 00:45:08.843]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:45:08.843 --> 00:45:09.383]  That's right.
[00:45:09.383 --> 00:45:14.647]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[00:45:14.647 --> 00:45:21.331]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[00:45:21.331 --> 00:45:28.576]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:45:28.916 --> 00:45:29.136]  Woo!
[00:45:29.136 --> 00:45:30.177]  That's what I'm talking about.
[00:45:30.177 --> 00:45:38.921]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:45:38.921 --> 00:45:48.506]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:45:48.506 --> 00:45:51.947]  Now that's what I call the miracle of food preservation.
[00:45:51.947 --> 00:45:56.069]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:45:56.069 --> 00:45:56.910]  So what are you waiting for?
[00:45:57.130 --> 00:46:00.151]  Check it out right now at InfoWarsStore.com.
[00:46:00.151 --> 00:46:06.414]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[00:46:06.414 --> 00:46:10.776]  This powerful combo is perfect for supporting your thyroid and health.
[00:46:10.776 --> 00:46:18.060]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[00:46:18.060 --> 00:46:20.241]  Our super high quality nascent iodine
[00:46:20.481 --> 00:46:26.705]  Is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[00:46:26.705 --> 00:46:34.469]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue, and organ in the body.
[00:46:34.469 --> 00:46:41.373]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain, and overall brain fog.
[00:46:41.753 --> 00:46:47.979]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[00:46:47.979 --> 00:46:51.802]  Take control of your chemistry today with this super combo.
[00:46:51.802 --> 00:47:03.272]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
