[00:00:07.057 --> 00:00:11.439]  You are listening to an InfoWars.com frontline report.
[00:51:45.149 --> 00:51:47.010]  So they went through his Facebook likes
[00:51:47.984 --> 00:51:49.005]  It was all Donald Trump.
[00:51:49.005 --> 00:51:51.646]  It was anti-socialist stuff.
[00:51:51.646 --> 00:51:53.647]  It was spicy memes against socialism.
[00:51:53.647 --> 00:51:55.448]  All kinds of good stuff.
[00:51:55.448 --> 00:51:56.769]  Again, they circled his likes.
[00:51:56.769 --> 00:51:59.490]  He likes Ben Shapiro, a bunch of different conservative websites.
[00:51:59.490 --> 00:52:02.692]  He likes Donald J. Trump.
[00:52:02.692 --> 00:52:06.114]  So this effort to pin this on Trump is completely asinine.
[00:52:06.114 --> 00:52:13.938]  As I said in the previous segment, one of the survivors, one of the victims of this attack, who took some of the iconic photographs
[00:52:14.554 --> 00:52:18.558]  Of them hiding under the desks, hiding under the tables, hiding under the chairs.
[00:52:18.558 --> 00:52:19.959]  He's an InfoWars fan!
[00:52:19.959 --> 00:52:21.781]  Huge InfoWars fan!
[00:52:21.781 --> 00:52:23.483]  I was talking to him on Twitter.
[00:52:24.497 --> 00:52:27.778]  So some of the victims were Trump supporters, some of them were Trump haters.
[00:52:27.778 --> 00:52:29.339]  It doesn't matter.
[00:52:29.339 --> 00:52:37.662]  Why are you trying to politicise this by blaming Trump when literally the hero who threw himself in front of the victims was a Trump supporter?
[00:52:37.662 --> 00:52:49.806]  Now if this massacre was motivated by somebody's support for Trump, which doesn't appear to be the case, it appears to have been motivated by the fact that this guy was a nihilistic loser, then yeah, that may have been part of the discussion, but it wasn't.
[00:52:50.563 --> 00:53:04.174]  I mean, there was an attempted terrorist attack before Christmas, which we reported on, where it was a Muslim convert who was planning to shoot up Pier 39 in San Francisco and murder a bunch of people.
[00:53:04.174 --> 00:53:09.259]  He was a supporter of Antifa, he was a Muslim convert, it was obviously a politically motivated attack.
[00:53:09.259 --> 00:53:10.880]  Thankfully, it was stopped.
[00:53:10.880 --> 00:53:17.866]  But again, if it's politically motivated, then yes, it's right to talk about it and to talk about the environment that we're in right now.
[00:53:18.522 --> 00:53:30.274]  But these school shootings, obviously the vast majority of them, are just carried out by nihilistic, loner losers who've had terrible parenting, terrible backgrounds, and that's what we need to address in society.
[00:53:30.274 --> 00:53:33.817]  The atomisation of these young people.
[00:53:33.817 --> 00:53:39.363]  You can't just pin it on Donald Trump because you've got Trump Derangement Syndrome like Jim Carrey.
[00:53:39.363 --> 00:53:42.306]  I mean, let's flash back to that Gateway Pundit headline.
[00:53:42.879 --> 00:53:48.804]  Jim Carrey tweets to teen survivor graphic cartoon of school massacre with anti-Trump message.
[00:53:48.804 --> 00:53:54.349]  So he's literally scrawled this cartoon in his fever.
[00:53:54.349 --> 00:54:03.537]  And it shows Trump pitching a golf ball with the golf green littered with dead bodies of children.
[00:54:03.537 --> 00:54:04.678]  Absolutely incredible.
[00:54:04.678 --> 00:54:06.840]  He added the quote, what's wrong with these kids?
[00:54:06.840 --> 00:54:10.023]  Didn't they hear me yell, four.
[00:54:10.023 --> 00:54:10.243]  Again,
[00:54:10.836 --> 00:54:16.299]  There were 41 mass shootings during Barack Obama's presidential term.
[00:54:16.299 --> 00:54:18.740]  How many was he blamed for?
[00:54:18.740 --> 00:54:22.181]  By people like Jim Carrey, by people on the left.
[00:54:22.181 --> 00:54:24.162]  Zero.
[00:54:24.162 --> 00:54:34.507]  The first major mass shooting after, of course, the Las Vegas massacre, which they also tried to blame on Trump, by the way, even though most of the victims would have been Trump supporters, typically at a country music rock concert,
[00:54:35.698 --> 00:54:39.280]  Again, immediately, their Trump derangement syndrome takes hold.
[00:54:39.280 --> 00:54:46.384]  Literally everything, every mass casualty event, everything they have to pin on him because they need to tie it into their derangement.
[00:54:46.384 --> 00:54:50.166]  Meanwhile, some of the victims, some of the survivors, were Trump supporters.
[00:54:50.166 --> 00:54:54.109]  So you're disrespecting those people when you do that.
[00:54:54.109 --> 00:55:01.253]  But again, this is the divisive environment that we live in and it's reached levels of hysteria that we haven't seen.
[00:55:01.253 --> 00:55:05.275]  I've certainly never seen in my entire history of covering news, basically.
[00:55:06.044 --> 00:55:18.075]  Well, we got to the point where four left-righters at The Root are calling on black people to start barking up white people and intimidating women in elevators.
[00:55:18.075 --> 00:55:19.456]  For what reason?
[00:55:19.456 --> 00:55:20.717]  For what reason, do I ask?
[00:55:20.717 --> 00:55:24.541]  We're supposed to be coming together as a society in these difficult times.
[00:55:24.541 --> 00:55:28.764]  These people constantly driving wedges over and over again.
[00:55:28.764 --> 00:55:30.286]  And the far-right
[00:55:31.323 --> 00:55:32.383]  Appreciates that too.
[00:55:32.383 --> 00:55:33.504]  They need each other.
[00:55:33.504 --> 00:55:35.365]  They riff off of each other.
[00:55:35.365 --> 00:55:41.347]  So the hysteria on the fringes continues to build because it benefits both sides.
[00:55:41.347 --> 00:55:44.088]  Absolutely incredible.
[00:55:44.088 --> 00:55:45.848]  Switching gears for a moment now.
[00:55:45.848 --> 00:55:50.110]  This is out of the Washington Post and Donald Trump tweeted about this this morning.
[00:55:50.110 --> 00:55:54.651]  Trump accuser keeps telling her story hoping someone will finally listen.
[00:55:54.651 --> 00:55:55.852]  This is the same woman.
[00:55:56.454 --> 00:56:01.961]  Who has accused Donald Trump of sexually harassing her over and over again.
[00:56:01.961 --> 00:56:03.342]  People are listening.
[00:56:03.342 --> 00:56:06.246]  She's been on countless television shows.
[00:56:06.246 --> 00:56:10.631]  She's got the front page headline in the Washington Post.
[00:56:10.631 --> 00:56:11.953]  Trump completely denies it.
[00:56:13.075 --> 00:56:24.781]  He tweeted this morning, a woman I don't know and to the best of my knowledge never met is on the front page of the fake news Washington Post saying I kissed her for two minutes in the lobby of Trump Tower 12 years ago.
[00:56:24.781 --> 00:56:25.661]  Never happened.
[00:56:25.661 --> 00:56:28.503]  Who would do this in a public space with live security?
[00:56:29.286 --> 00:56:30.507]  Camera's running.
[00:56:30.507 --> 00:56:33.048]  So Trump's calling it another false accusation.
[00:56:33.048 --> 00:56:37.190]  The Washington Post is running with a headline that nobody's listening to this woman.
[00:56:37.190 --> 00:56:42.673]  She's literally, she was on Megyn Kelly's show for like half an hour in December talking about this.
[00:56:42.673 --> 00:56:45.915]  She's been in the Washington Post, she's been in numerous other publications.
[00:56:45.915 --> 00:56:49.077]  People are listening, it just seems like they're not believing.
[00:56:49.077 --> 00:56:50.197]  And that's the problem we have here.
[00:56:50.197 --> 00:56:58.762]  Remember, this woman who claims that Trump kissed her, that he accosted her at Trump Tower, went on Megyn Kelly's show
[00:56:59.466 --> 00:57:04.927]  And said, characterise Trump asking for her phone number as sexual harassment.
[00:57:04.927 --> 00:57:06.608]  Remember that?
[00:57:06.608 --> 00:57:15.810]  So again, you've got this whole Me Too movement, which has been again, completely politicised, completely hijacked by people on the far left, to demean Donald Trump.
[00:57:15.810 --> 00:57:19.850]  Once again, tying every single thing into their Trump derangement syndrome.
[00:57:19.850 --> 00:57:22.831]  Whether Trump should address this?
[00:57:22.831 --> 00:57:23.291]  Who knows?
[00:57:23.291 --> 00:57:26.672]  Maybe that's a mistake, but people aren't going to tell him what to tweet, as we've found out by now.
[00:57:27.310 --> 00:57:35.599]  But this is a woman who's got relentless saturation media coverage and yet she's on the front page of the Washington Post saying no one's listening.
[00:57:35.599 --> 00:57:37.361]  People are listening.
[00:57:37.361 --> 00:57:38.422]  People aren't belief.
[00:57:38.422 --> 00:57:44.069]  And that seems to be the problem with these relentless sexual assault accusations against Donald Trump.
[00:57:44.069 --> 00:57:45.030]  We'll be back after the break.
[00:57:45.030 --> 00:57:48.033]  This is the Alex Jones Show live breaking news at infowars.com.
[00:57:48.033 --> 00:57:48.534]  Don't go away.
[00:57:49.631 --> 00:57:54.774]  Introducing Floralife, the new probiotic line developed exclusively by InfoWars Life.
[00:57:54.774 --> 00:57:59.557]  After years of research on the human microbiome, not all probiotics are made the same.
[00:57:59.557 --> 00:58:08.242]  Floralife probiotics use a unique targeted delivery system that bypasses the stomach and releases directly into the intestines for maximum effect.
[00:58:08.242 --> 00:58:11.484]  This is critical because stomach acid kills most probiotics
[00:58:11.744 --> 00:58:16.988]  So if you don't have a targeted delivery probiotic, then you're cheating your gut health and your wallet.
[00:58:16.988 --> 00:58:24.294]  Floralife supports your body's core, where you need it most, including digestion, regularity, immunity, the gut lining, and metabolism.
[00:58:24.294 --> 00:58:28.198]  Did you know that over 80% of your immune system is located in your gut?
[00:58:28.198 --> 00:58:32.942]  That's why increasing gut probiotic levels is so important for overall health.
[00:58:32.942 --> 00:58:36.505]  Floralife is sold as a 15 billion probiotic for everyday maintenance care.
[00:58:37.165 --> 00:58:41.015]  Buy a 50 billion probiotic for a 30 day advanced gut restoration program.
[00:58:41.015 --> 00:58:45.225]  Head to Infowarslife.com to pick up your bottle of Floralife probiotics today.
[00:58:45.225 --> 00:58:46.528]  That's Infowarslife.com.
[00:58:50.330 --> 00:58:58.597]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[00:58:58.597 --> 00:58:59.818]  A 360 win.
[00:58:59.818 --> 00:59:06.384]  Number one, when you choose auto ship before checkout, we give you 10% off on your order at infowarshore.com.
[00:59:06.384 --> 00:59:09.326]  Number two, you're also able to get items that are out of stock.
[00:59:09.586 --> 00:59:10.107]  We're good to go.
[00:59:29.110 --> 00:59:30.651]  You're listening to the Alex Jones Show.
[01:00:09.792 --> 01:00:10.913]  Big Brother.
[01:00:10.913 --> 01:00:12.715]  Mainstream media.
[01:00:12.715 --> 01:00:14.717]  Government cover-ups.
[01:00:14.717 --> 01:00:16.319]  You want to stop tyranny?
[01:00:16.319 --> 01:00:17.901]  Well, so does he.
[01:00:17.901 --> 01:00:22.686]  Live from the InfoWars.com studios, it's Alex Jones.
[01:00:25.037 --> 01:00:29.658]  It is Paul Joseph Watson in for Alex Jones coming up in the third and fourth hours.
[01:00:29.658 --> 01:00:32.219]  We have the one and only Milo Yiannopoulos.
[01:00:32.219 --> 01:00:34.159]  For now, we'll head back into the news.
[01:00:34.159 --> 01:00:36.540]  I was talking about this story before the break.
[01:00:36.540 --> 01:00:48.723]  Again, this accuser, this Trump accuser, claiming that he, God forbid, asked for her phone number, the horror, is now claiming that Trump kissed her for two minutes, accosted her in Trump Tower.
[01:00:48.723 --> 01:00:50.463]  Trump's up on Twitter denying it.
[01:00:51.542 --> 01:01:02.217]  Now a flashback to this story which we had in December where Bill O'Reilly was predicting a new sexual assault claim or a slew of sexual assault claims against Trump.
[01:01:02.217 --> 01:01:05.943]  They tried to roll into this whole Me Too crescendo.
[01:01:06.670 --> 01:01:16.776]  Trying to scalp Donald Trump with that narrative, it doesn't appear as though they've been successful because they just keep recycling the same stories over and over again.
[01:01:16.776 --> 01:01:22.979]  Because back in December, you see the headline there, huge fake sex assault claim against Trump coming in January.
[01:01:22.979 --> 01:01:23.759]  That didn't happen.
[01:01:23.759 --> 01:01:26.481]  They just recycled what we already knew about or heard about.
[01:01:27.296 --> 01:01:28.517]  Will they try this again?
[01:01:28.517 --> 01:01:35.442]  Will they come out with new victims claiming that they were assaulted or accosted by Donald Trump with no evidence whatsoever to back it up?
[01:01:35.442 --> 01:01:36.683]  It remains to be seen.
[01:01:36.683 --> 01:01:41.126]  But Trump is tweeting about it again this morning.
[01:01:41.126 --> 01:01:43.868]  Also, he's tweeting about Russian collusion once again.
[01:01:43.868 --> 01:01:50.814]  Headline, Trump tweets on President Trump takes on Obama for not taking action against Russian election interference.
[01:01:50.814 --> 01:01:53.376]  President Trump cut loose on Twitter again Tuesday morning.
[01:01:53.376 --> 01:01:56.398]  The Republican president went off on Barack Obama
[01:01:57.631 --> 01:02:02.435]  The Democratic Party and the far-left's Russia collusion hoax, which again is completely boring at this point.
[01:02:02.435 --> 01:02:07.620]  They've indicted another lawyer today who's tangentially implicated with Manafort.
[01:02:07.620 --> 01:02:08.540]  It's completely boring.
[01:02:08.540 --> 01:02:10.522]  They've got nothing whatsoever on Trump.
[01:02:10.522 --> 01:02:13.805]  Nothing directly as it pertains to collusion on his campaign.
[01:02:13.805 --> 01:02:18.129]  But the drumbeat continues from day to day to day.
[01:02:18.129 --> 01:02:20.070]  And now Trump is addressing it on Twitter.
[01:02:20.070 --> 01:02:23.113]  He says, I've been much tougher on Russia than Obama.
[01:02:23.113 --> 01:02:24.254]  Just look at the facts.
[01:02:24.254 --> 01:02:25.315]  Total fake news.
[01:02:26.269 --> 01:02:34.637]  He went on to say, to hit former President Obama for his famous quote on election integrity before the election, when Barack Obama thought Hillary Clinton would win.
[01:02:34.637 --> 01:02:35.278]  Remember that?
[01:02:35.278 --> 01:02:44.126]  When Hillary Clinton came out and said, oh Trump's going to say that it was rigged when I win, and of course she was the one that came out and said it was rigged when she lost.
[01:02:45.180 --> 01:02:50.964]  Trump said, quote, there is no serious person out there who would suggest somehow that you could even rig America's elections.
[01:02:50.964 --> 01:02:52.785]  He's quoting Obama, of course, here.
[01:02:52.785 --> 01:02:55.648]  There's no evidence that that has happened in the past or that it will happen this time.
[01:02:55.648 --> 01:02:59.570]  So I invite Mr. Trump to stop whining and make his case to get votes.
[01:02:59.570 --> 01:03:10.698]  That is Trump in a tweet this morning, quoting what Obama said, basically suggesting people who claim American elections are rigged are completely stupid.
[01:03:10.698 --> 01:03:13.000]  Of course, that's exactly what they claimed when they lost.
[01:03:14.048 --> 01:03:22.394]  Trump went on to say the President Obama quote just before the election, that's because he thought crooked Hillary was going to win and then he didn't want to rock the boat.
[01:03:22.394 --> 01:03:28.559]  When I easily won the Electoral College, the whole game changed and the Russian excuse became the narrative of the Dems.
[01:03:28.559 --> 01:03:37.046]  So again, he's bashing Obama, he's bashing Hillary Clinton on the fact that they relentlessly talked about this rigging of elections.
[01:03:37.046 --> 01:03:38.247]  They lost.
[01:03:38.247 --> 01:03:43.070]  And it was them complaining about elections being rigged and then you have the anti-Trump riots and everything after that.
[01:03:43.070 --> 01:03:43.771]  We also have
[01:03:44.890 --> 01:03:52.220]  On the subject of Russian collusion, CNN and MSNBC helped Russia sow discord by promoting fake anti-Trump rally.
[01:03:52.220 --> 01:03:56.526]  And who showed up at one of these Russian operated rallies?
[01:03:56.526 --> 01:03:59.610]  Well, it was none other than the odious blob, Michael Moore.
[01:04:00.569 --> 01:04:06.252]  Fox News reports Michael Moore participated in an anti-Trump rally allegedly organized by Russians.
[01:04:06.252 --> 01:04:17.958]  The filmmaker, who has long accused President Trump of colluding with the Russians, posted videos and pictures of himself, and they're actually in this article, participating in a protest in Manhattan that was allegedly organized by Russians in November 2016.
[01:04:20.476 --> 01:04:28.182]  So he was virtue signaling about how Trump was not responding to this protest, about how Trump was in bed with the Russians.
[01:04:28.182 --> 01:04:35.949]  Meanwhile, the Russians were literally behind this protest at which Michael Moore was an attendee.
[01:04:35.949 --> 01:04:38.090]  Absolutely incredible.
[01:04:38.090 --> 01:04:41.113]  As the only Russian collusion, it appears, was between
[01:04:41.983 --> 01:04:50.568]  Elements of the anti-Trump resistance, of course, Hillary Clinton, Barack Obama, who are more closely tied to Russia than anyone in the Trump campaign.
[01:04:50.568 --> 01:04:52.969]  No evidence has come out to prove anything otherwise.
[01:04:52.969 --> 01:04:54.050]  Thus far, we'll be back.
[01:04:54.050 --> 01:04:55.591]  This is the Alex Jones Show Live.
[01:04:55.591 --> 01:04:56.091]  Don't go away.
[01:05:00.354 --> 01:05:18.738]  Over a year in the making, produced by one of the top organic firms in the country, that if you want proven studies and documentation, I'm not gonna speak for hours just on the files I have here, of what this is proven to do, the ingredients in this, this is the ultimate immune system boost for this time of year, any time of the year.
[01:05:18.738 --> 01:05:25.019]  But immune wall is incredible, and folks, other formulas that aren't even as good are $70, $80.
[01:05:25.019 --> 01:05:26.119]  It's a great deal at $39.
[01:05:26.119 --> 01:05:28.960]  Immune wall, beta glucans, olive leaf,
[01:05:29.620 --> 01:05:31.141]  And so much more.
[01:05:31.141 --> 01:05:32.522]  It is concentrated.
[01:05:32.522 --> 01:05:34.344]  You need to go read what is in here.
[01:05:34.344 --> 01:05:40.048]  The mushroom blend of the most expensive, highest quality mushrooms that just incredibly accelerate.
[01:05:40.048 --> 01:05:41.269]  A citrus peel blend.
[01:05:41.269 --> 01:05:43.290]  I mean, this is the next level.
[01:05:43.290 --> 01:05:45.872]  It's now available, ladies and gentlemen, Immune Wall.
[01:05:45.872 --> 01:05:47.313]  I think it's beyond seasonal.
[01:05:47.313 --> 01:05:49.675]  Beta, glucan, olive leaf, and more.
[01:05:49.675 --> 01:05:50.395]  Immune Wall.
[01:05:50.395 --> 01:05:51.836]  InfoWarsStore.com.
[01:05:51.836 --> 01:05:52.997]  InfoWarsLive.com or 888-253-3139.
[01:06:01.457 --> 01:06:08.442]  Live from the InfoWars.com studios, you're listening to the Alex Jones Show.
[01:06:08.442 --> 01:06:12.265]  And now, your host, Paul Joseph Watson.
[01:06:12.265 --> 01:06:16.328]  We're live!
[01:06:16.328 --> 01:06:19.711]  It is the second hour of the Alex Jones Show.
[01:06:19.711 --> 01:06:27.596]  Before we dig back into this news and some breaking news up on InfoWars.com, I want to tell you again about the great specials at InfoWarsStore.com.
[01:06:27.596 --> 01:06:29.618]  We have Limited Time Only Cell Force,
[01:06:30.370 --> 01:06:35.395]  On InfoWorld's Life at 53% off discount, that's £69.95.
[01:06:35.395 --> 01:06:44.624]  Several years ago, we teamed up with Doctor Group to create DNA Force, another incredible InfoWorld's Life formulas because they had outstanding standards.
[01:06:44.624 --> 01:06:53.452]  After a few years of delivering these powerful formulas, we wanted to improve on DNA Force and its BioPQQ formula to help you get the best for less.
[01:06:53.452 --> 01:06:55.434]  So now we have Cell Force.
[01:06:56.132 --> 01:07:01.736]  We've turned DNA Force into this powerful new formula that utilizes the best ingredients possible.
[01:07:01.736 --> 01:07:10.704]  Other formulas with these ingredients would cost up to $300, but we wanted to bring you that quality of product for less.
[01:07:10.704 --> 01:07:20.451]  And again, it is Cell Force available right now at infowarsstore.com and DNA Force, which is there at a 53% discount.
[01:07:20.451 --> 01:07:21.472]  Again, huge discount.
[01:07:21.472 --> 01:07:22.513]  Not going to stick around for long.
[01:07:23.484 --> 01:07:25.266]  Get the product, support this network.
[01:07:25.266 --> 01:07:28.969]  We also have BODYS, which is the product that I've been taking.
[01:07:28.969 --> 01:07:31.691]  Whole body support, anti-inflammatory support.
[01:07:31.691 --> 01:07:37.616]  I had a chest complaint, which was causing problems with breathing and inflamed chest cavity.
[01:07:37.616 --> 01:07:38.597]  This has helped greatly.
[01:07:38.597 --> 01:07:41.159]  I've been taking it for about 10 days.
[01:07:41.159 --> 01:07:42.900]  It is BODYS whole body support.
[01:07:42.900 --> 01:07:45.042]  You get 120 capsules.
[01:07:45.042 --> 01:07:46.463]  That's going to last you for two months.
[01:07:46.463 --> 01:07:47.204]  You take two a day.
[01:07:47.204 --> 01:07:49.846]  And of course, it's based on turmeric.
[01:07:50.740 --> 01:07:57.704]  Which is known to alleviate depression in terms of being better than some antidepressants, according to scientific studies.
[01:07:57.704 --> 01:08:04.949]  So in addition to the reason we sell it, which is the anti-inflammatory support, it has other great benefits too.
[01:08:04.949 --> 01:08:06.990]  It is turmeric.
[01:08:06.990 --> 01:08:15.075]  It is available right now for £49.95 for a huge bottle, 120 capsules, 60 day supply at infowarstore.com.
[01:08:15.075 --> 01:08:16.936]  You can also get the auto-ship option
[01:08:17.853 --> 01:08:22.274]  Which again enables you to get these products without having to remember to order them.
[01:08:22.274 --> 01:08:28.276]  How annoying is it when you keep having to remember to order something that you take every day that you want to continue to get?
[01:08:28.276 --> 01:08:30.077]  That's not a problem with the AutoShip option.
[01:08:30.077 --> 01:08:39.880]  You also get a further 10% subscription discount on top of all the other discounts at InfowarsStore.com with the AutoShip option.
[01:08:39.880 --> 01:08:42.121]  That is bodies, whole body support.
[01:08:42.121 --> 01:08:43.861]  I personally can highly recommend it.
[01:08:43.861 --> 01:08:46.242]  Available right now at InfowarsStore.com.
[01:08:48.473 --> 01:09:03.127]  Now, talking about Trump derangement syndrome, of course, Jennifer Lawrence came out a few months ago and basically said that the hurricanes that were happening over that time period, September to October, were the result of God's wrath, because Americans voted for Donald Trump.
[01:09:03.127 --> 01:09:05.569]  Yes, she literally said that.
[01:09:05.569 --> 01:09:12.155]  Well, now she's taking a break from acting, which of course is nothing to do with the fact that her last movie was a complete flop, honestly.
[01:09:13.641 --> 01:09:15.823]  To quote, fix our democracy.
[01:09:15.823 --> 01:09:17.204]  This is a headline out of Breitbart.
[01:09:17.204 --> 01:09:20.366]  Jennifer Lawrence taking a break from acting to fix our democracy.
[01:09:20.366 --> 01:09:27.392]  Hollywood A-lister Jennifer Lawrence says she's taking a sabbatical from acting so she can help fix our democracy.
[01:09:27.392 --> 01:09:30.434]  She's going to single-handedly fix the democracy.
[01:09:31.405 --> 01:09:37.628]  That brought a president to power by an electoral college win, completely in line with how democracy works.
[01:09:37.628 --> 01:09:39.049]  But she's going to fix it.
[01:09:39.049 --> 01:09:40.830]  Even though it's not broken, she's going to fix it.
[01:09:40.830 --> 01:09:41.730]  She's the expert.
[01:09:41.730 --> 01:09:42.831]  She's Jennifer Lawrence.
[01:09:42.831 --> 01:09:44.152]  I mean, come on.
[01:09:44.152 --> 01:09:48.033]  She thinks God sends hurricanes to punish Trump voters.
[01:09:48.033 --> 01:09:49.134]  She's the expert.
[01:09:49.134 --> 01:09:51.955]  She's the credible party in this equation.
[01:09:51.955 --> 01:09:54.737]  She said, quote, I'm going to take the next year off.
[01:09:55.757 --> 01:10:00.360]  And again, that's nothing to do with the fact that she's a failed actor whose movies continue to flop over and over again.
[01:10:00.360 --> 01:10:02.302]  Honestly, it's nothing to do with that.
[01:10:02.302 --> 01:10:14.591]  So she's going to take a year off explaining how she will work with a self-described anti-corruption non-profit to, again, fix America's democracy, which isn't broken to begin with.
[01:10:14.591 --> 01:10:21.336]  She says, quote, I'm going to be working with this organization as part of represent.us trying to get young people engaged politically on a local level.
[01:10:22.825 --> 01:10:28.808]  So in other words, she's trying to indoctrinate young people to imbibe in her Trump derangement syndrome.
[01:10:28.808 --> 01:10:33.431]  She continued by saying it doesn't have anything to do with parties and politics.
[01:10:33.431 --> 01:10:35.112]  And you can believe that.
[01:10:35.112 --> 01:10:42.256]  It's just anti-corruption and stuff trying to pass state-by-state laws that can help prevent corruption, fix our democracy.
[01:10:42.256 --> 01:10:43.276]  Now this is interesting.
[01:10:43.276 --> 01:10:45.137]  This is a quote from further on in the article.
[01:10:45.137 --> 01:10:47.979]  She said, I want to get a farm.
[01:10:47.979 --> 01:10:50.260]  I want to be like milking goats.
[01:10:51.098 --> 01:10:57.943]  Now I think those are the words of another celebrity who has been broken by Donald Trump.
[01:10:57.943 --> 01:11:04.047]  Much in the similar vein as Eminem, of course, who had a whining hissy fit about the fact that Trump refused to respond to him.
[01:11:04.047 --> 01:11:14.874]  Now Jennifer Lawrence is so traumatised by Trump, she's basically quitting acting for at least a year, and she's going to work on a farm, she's going to milk goats.
[01:11:14.874 --> 01:11:17.515]  Sounds like she's been broken by Donald Trump, doesn't it?
[01:11:17.515 --> 01:11:19.757]  Another hysterical celebrity.
[01:11:20.876 --> 01:11:26.160]  Let's talk about this, though, because this is an absolutely shocking video which we're going to play here in a moment.
[01:11:26.160 --> 01:11:38.829]  Now, this arose out of the LeBron James-Laura Ingraham controversy, because LeBron James, the basketball player, came out and said the number one job in America, the appointed person, is someone who doesn't understand the people.
[01:11:38.829 --> 01:11:45.373]  He's talking about Donald Trump, the arch-criminal, the commander in evil.
[01:11:45.373 --> 01:11:46.194]  The athlete said,
[01:11:47.052 --> 01:11:50.195]  He added that some of the President's comments are laughable and scary.
[01:11:50.195 --> 01:12:00.383]  So Laura Ingram of Fox News responded to his comments calling LeBron James barely intelligible and ungrammatical on her Fox News show.
[01:12:00.383 --> 01:12:08.190]  She continued, quote, it's always unwise to seek political advice from someone who gets paid a hundred million dollars a year to bounce a ball.
[01:12:08.190 --> 01:12:13.034]  Keep the political comments to yourselves, shut up and dribble.
[01:12:13.034 --> 01:12:15.576]  So Laura Ingram had the nerve
[01:12:16.556 --> 01:12:22.937]  To face up, to strike back against LeBron James because he strayed into the political arena.
[01:12:22.937 --> 01:12:38.020]  And then what happened is this D-list actor who has basically not even been in anything known by anyone since like 2011, I didn't even know who he was, called Michael Rappaport attacking Laura Ingram.
[01:12:38.020 --> 01:12:42.721]  These are some of the most vile, actual misogynistic comments you will ever hear.
[01:12:43.650 --> 01:12:45.590]  In mainstream politics.
[01:12:45.590 --> 01:12:54.932]  Now I've said it over and over again, they reserve their most hateful vitriol, the most sexist hateful misogyny for conservative women.
[01:12:54.932 --> 01:13:03.674]  You've heard all the absolutely disgusting slurs against Ann Coulter, which I can barely even talk about because they're full of c-words and f-words.
[01:13:03.674 --> 01:13:13.156]  Now Michael Rapoport, this nobody actor, has gone on an absolute unhinged rant against Laura Ingraham because she dared call out LeBron James
[01:13:13.928 --> 01:13:18.973]  For his comments, let's go to this heavily censored clip because it's full of profanity.
[01:13:18.973 --> 01:13:20.474]  Here's the clip.
[01:13:20.474 --> 01:13:21.875]  I'm apologizing in advance.
[01:13:21.875 --> 01:13:25.839]  I know this is going to offend some women, but I had to do it.
[01:13:25.839 --> 01:13:35.888]  This is for Laura Ingram, the cock-eyed Fox News commentator with the Bobby Brown jaw who said that KD and LeBron James should just shut up and dribble.
[01:13:35.888 --> 01:13:38.350]  No, Cluckhead, you shut up and dribble.
[01:13:38.350 --> 01:13:39.051]  These nuts...
[01:13:40.509 --> 01:13:45.993]  You mayonnaise eating, Melba toast, no seasoning on your chicken, cracker.
[01:13:45.993 --> 01:13:50.397]  Your butt is so flat that when you stand up, you can see your entire asshole.
[01:13:50.397 --> 01:13:51.478]  I'm sorry, ladies.
[01:13:51.478 --> 01:13:52.959]  I warned you at the top.
[01:13:52.959 --> 01:13:54.460]  You little stunt, you.
[01:13:54.460 --> 01:13:58.543]  Your lord and savior, Donald Trump, wouldn't even grab you by the pussy.
[01:13:58.543 --> 01:14:01.266]  And if he did, he'd probably get his fingers caught in a mousetrap.
[01:14:01.846 --> 01:14:04.188]  You went to college, Laura, and you're proud of that?
[01:14:04.188 --> 01:14:05.549]  And what do you got to show for it?
[01:14:05.549 --> 01:14:11.554]  A mouth full of fake teeth, a face full of Botox, and some dry-ass hair extensions, and you still never got f***ed right?
[01:14:11.554 --> 01:14:13.937]  You little jump-off, shut up and dribble.
[01:14:13.937 --> 01:14:16.499]  F*** outta here.
[01:14:16.499 --> 01:14:23.265]  That is D-list actor who nobody's ever heard of, Michael Rappaport, responding to Laura Ingraham.
[01:14:23.265 --> 01:14:25.687]  Absolutely vile, vicious,
[01:14:26.340 --> 01:14:31.144]  Profane-filled rant against Laura Ingraham, attacking her on her appearance.
[01:14:31.144 --> 01:14:34.266]  Of course, when Trump said that Rosie O'Donnell was fat, he was terrible.
[01:14:34.266 --> 01:14:39.430]  When he said that Megyn Kelly was bleeding out of her wherever, it was literally the worst thing on earth.
[01:14:39.430 --> 01:14:44.113]  This guy can get up and say far, far worse things about Laura Ingraham.
[01:14:44.113 --> 01:14:49.117]  And of course, he's praised, he's worshipped, he's got 10,000 retweets, everybody loves him now.
[01:14:49.117 --> 01:14:50.198]  Isn't it ironic?
[01:14:50.894 --> 01:15:10.560]  Given this hateful, profanity-filled rant against women, that Michael Rapoport was dumped by his ex-girlfriend and was charged with aggravated harassment because after she dumped him, he started going insane and stalking her, calling her up 200 times, banging on her window.
[01:15:10.560 --> 01:15:12.001]  She had to get restraining order.
[01:15:12.001 --> 01:15:14.081]  He got charged with aggravated assault.
[01:15:14.081 --> 01:15:16.922]  That's his attitude towards women.
[01:15:16.922 --> 01:15:19.903]  So is it any surprise that this complete creep
