[00:00:10.550 --> 00:00:14.621]  Infowars.com is tomorrow's news.
[00:23:53.613 --> 00:23:55.214]  They think that they can trick us.
[00:23:55.214 --> 00:23:57.775]  Oh, well, this is an innocent mistake.
[00:23:57.775 --> 00:23:59.035]  Someone pushed the wrong button.
[00:23:59.035 --> 00:24:00.496]  But this is Trump's fault.
[00:24:00.496 --> 00:24:02.897]  I mean, we need to use this to go after Trump.
[00:24:02.897 --> 00:24:04.498]  They were playing chicken.
[00:24:04.498 --> 00:24:09.361]  They were trying to start World War III.
[00:24:09.361 --> 00:24:12.823]  So you think that if a fair investigation, you think that that's the backlash here?
[00:24:12.823 --> 00:24:17.285]  You think that this is a deep state coup playing chicken with North Korea to try to start World War III?
[00:24:17.884 --> 00:24:20.266]  I think it's a Brian Schatz coup.
[00:24:20.266 --> 00:24:22.529]  I think it's a Tulsi Gabbard coup.
[00:24:22.529 --> 00:24:25.752]  I think it's a Maisie Hirono coup.
[00:24:25.752 --> 00:24:27.033]  Yeah.
[00:24:27.033 --> 00:24:27.634]  Yeah, man.
[00:24:27.634 --> 00:24:29.876]  You don't have to dig far in the deep state, man.
[00:24:29.876 --> 00:24:31.598]  Go look at the Hawaii Supreme Court.
[00:24:31.598 --> 00:24:33.960]  You go look at what they're doing right now, man.
[00:24:33.960 --> 00:24:35.502]  These people are in panic.
[00:24:36.587 --> 00:24:41.031]  These people are in absolute panic and they can't even sit at their jobs right now.
[00:24:41.031 --> 00:24:43.473]  Mayor Harry Kim, Hawaii County, man.
[00:24:43.473 --> 00:24:47.536]  I'm telling you, I've been sending letters to Alex Jones, you know?
[00:24:47.536 --> 00:24:48.817]  He knows what's going on.
[00:24:48.817 --> 00:24:52.780]  And I'm telling you, man, they were playing chicken.
[00:24:52.780 --> 00:24:56.984]  They were mad because Trump didn't push the button for them.
[00:24:59.215 --> 00:25:01.136]  And she came back and blamed Trump.
[00:25:01.136 --> 00:25:06.777]  And if you go back through and you take the timeline, man, these people are jerks, man.
[00:25:06.777 --> 00:25:09.958]  Stupid, idiot, jerks.
[00:25:09.958 --> 00:25:13.859]  Well, and there's certainly no supporters of President Trump and his agenda.
[00:25:13.859 --> 00:25:14.679]  Absolutely.
[00:25:14.679 --> 00:25:20.321]  And I think that you're a... They're just a bunch of stupid race-based idiots.
[00:25:20.321 --> 00:25:20.641]  All right.
[00:25:20.641 --> 00:25:22.321]  Great call from Mary in Hawaii.
[00:25:22.321 --> 00:25:23.041]  Good stuff.
[00:25:23.041 --> 00:25:24.562]  Aaron, I love you.
[00:25:24.562 --> 00:25:24.982]  I love you.
[00:25:25.370 --> 00:25:26.191]  Thank you so much.
[00:25:26.191 --> 00:25:31.136]  Great caller there, Mary in Hawaii, talking about experiencing that alert.
[00:25:31.136 --> 00:25:35.180]  It'll be interesting to find out if a lot of people in Hawaii feel the same way as her.
[00:25:35.180 --> 00:25:40.385]  You could tell the passion and the lack of patience she has for the leadership down there
[00:25:40.985 --> 00:25:43.346]  That has gone fully liberal.
[00:25:43.346 --> 00:25:44.086]  But I don't even care.
[00:25:44.086 --> 00:25:45.127]  See, that's the thing to me.
[00:25:45.127 --> 00:25:48.708]  If you want to have different ideologies and different politics, that's fine.
[00:25:48.708 --> 00:25:49.429]  We need that.
[00:25:49.429 --> 00:26:00.213]  That's actually what keeps America free from becoming a tyranny, if you want to be perfectly honest, is that they've gone completely mental and it's not about liberal ideologies.
[00:26:00.213 --> 00:26:01.834]  It's all about removing Trump.
[00:26:01.834 --> 00:26:04.815]  It's all about lying to the American public to make Trump look bad.
[00:26:04.815 --> 00:26:06.016]  It's not about policy.
[00:26:06.016 --> 00:26:07.136]  It's not about common sense.
[00:26:07.136 --> 00:26:08.837]  It's not even about reality for these people.
[00:26:10.521 --> 00:26:24.289]  100% full throttle, take Trump out no matter what, even if that means selling your soul out, even if that means having no integrity, even if that means treason, even if that means going against common sense, even if that means going against reality.
[00:26:24.289 --> 00:26:30.133]  And that's what Mary is talking about when she calls in and voices her disgust towards the leadership in Hawaii.
[00:26:30.133 --> 00:26:31.053]  Absolutely correct.
[00:26:31.053 --> 00:26:33.975]  Let's go to Gordon, also calling in from Hawaii.
[00:26:33.975 --> 00:26:34.936]  Go ahead, Gordon, you're on the air.
[00:26:35.970 --> 00:26:36.990]  Hey, how you doing?
[00:26:36.990 --> 00:26:41.191]  This is Gordon, and God bless you guys and all of the info warriors out there.
[00:26:41.191 --> 00:26:41.871]  Why, thank you.
[00:26:41.871 --> 00:26:42.211]  You too.
[00:26:42.211 --> 00:26:47.152]  Hey, yeah, yesterday morning was really crazy.
[00:26:47.152 --> 00:26:52.093]  My phone just started screaming, uh, emergency alert.
[00:26:52.093 --> 00:26:54.293]  And when I read it, I couldn't believe it.
[00:26:54.293 --> 00:26:55.774]  Did you, I mean, what was it like?
[00:26:55.774 --> 00:26:58.714]  Did you, did you like, were you like, oh my gosh, this is it?
[00:26:58.714 --> 00:27:01.295]  Or did you kind of have like an instinctual gut reaction?
[00:27:01.295 --> 00:27:02.015]  Like, wait a second, no.
[00:27:03.616 --> 00:27:06.979]  No, I did not think it was a false alarm.
[00:27:06.979 --> 00:27:10.121]  I was absolutely in shock.
[00:27:10.121 --> 00:27:11.902]  And I didn't get real scared.
[00:27:11.902 --> 00:27:14.264]  I kind of did, I guess.
[00:27:14.264 --> 00:27:15.986]  But I went over to the neighbor's house.
[00:27:15.986 --> 00:27:17.927]  She hadn't heard about it.
[00:27:17.927 --> 00:27:21.610]  And then, boom, her phone went off.
[00:27:21.610 --> 00:27:24.332]  And we started figuring out what we were going to do.
[00:27:24.332 --> 00:27:26.193]  She's pregnant.
[00:27:26.193 --> 00:27:33.239]  And we do have lava tubes around here that you can go into, because I live way out in the country here in Mountain View.
[00:27:34.091 --> 00:27:37.576]  And I was just thinking, where's the nearest one?
[00:27:37.576 --> 00:27:41.142]  I just moved back to Hawaii five months ago.
[00:27:41.142 --> 00:27:43.465]  So you were seeking shelter?
[00:27:43.465 --> 00:27:44.667]  Yes.
[00:27:44.667 --> 00:27:50.155]  Yeah, but then after... And how long did it take y'all to realize that it wasn't the real deal?
[00:27:51.525 --> 00:27:57.690]  Well, after about 10-15 minutes, I already knew that's about how long it would take to get here that nothing happened.
[00:27:57.690 --> 00:27:58.551]  Wow.
[00:27:58.551 --> 00:27:58.991]  You know what?
[00:27:58.991 --> 00:28:00.792]  That's a great point.
[00:28:00.792 --> 00:28:06.877]  It took them longer to correct the false alarm than it would have for a missile to hit the island.
[00:28:06.877 --> 00:28:07.638]  Oh yeah.
[00:28:07.638 --> 00:28:08.158]  Oh yeah.
[00:28:08.158 --> 00:28:09.159]  Wow.
[00:28:09.159 --> 00:28:11.120]  You don't think that was... Let me ask you.
[00:28:11.120 --> 00:28:13.542]  Do you think that was intentional?
[00:28:13.542 --> 00:28:14.343]  Oh yeah.
[00:28:14.343 --> 00:28:15.343]  Yeah.
[00:28:15.343 --> 00:28:16.384]  What about the entire thing?
[00:28:16.384 --> 00:28:17.305]  What about the false alarm?
[00:28:17.305 --> 00:28:18.406]  Do you believe that was intentional?
[00:28:20.598 --> 00:28:21.819]  Yes, I do.
[00:28:21.819 --> 00:28:25.800]  There's gotta be plenty of protocols so that some idiot can't just push a button.
[00:28:25.800 --> 00:28:27.281]  And we do have a lot of idiots here.
[00:28:27.281 --> 00:28:32.143]  I gotta tell ya, I can't tell ya how many NPR boneheads there are here.
[00:28:32.143 --> 00:28:36.284]  But, uh... No, there's plenty of protocols so this can't happen.
[00:28:36.284 --> 00:28:38.985]  This is a beta test to test people and their reactions.
[00:28:38.985 --> 00:28:40.326]  A lot of people freaked out.
[00:28:41.070 --> 00:28:43.172]  I could hear cars racing around.
[00:28:43.172 --> 00:28:43.452]  Wow.
[00:28:43.452 --> 00:28:45.213]  I just play out in the country.
[00:28:45.213 --> 00:28:45.753]  No sirens.
[00:28:45.753 --> 00:28:47.855]  Wow, this is why we're taking calls from Hawaii today.
[00:28:47.855 --> 00:28:48.976]  Great caller, Gordon.
[00:28:48.976 --> 00:28:52.839]  Yeah, it took them longer to correct the mistake than it would have a missile to get there.
[00:28:52.839 --> 00:28:54.840]  And were they testing the reaction of the public?
[00:28:54.840 --> 00:28:56.041]  Another great question.
[00:28:56.041 --> 00:28:57.242]  Alright, we'll be right back with more Your Calls.
[00:28:58.143 --> 00:29:05.609]  I am very proud to announce the introduction of the highest quality InfoWars Biome Defense Probiotic.
[00:29:05.609 --> 00:29:18.839]  We wanted to come out with the largest spectrum of high quality known probiotics that have been proven to improve overall digestion and health and detoxification in the body.
[00:29:19.760 --> 00:29:31.655]  Biome Defense is an exclusive blend of 50 billion live and active cultures from over 23 different probiotic strains that are known to support digestion and intestinal function.
[00:29:31.655 --> 00:29:37.622]  Our researchers are confident that we have been able to develop what will be the leading probiotic on the market.
[00:29:38.383 --> 00:29:47.394]  Secure your biome defense in ultra strength or regular strength at InfoWarsLife.com today and get started supporting your digestive system naturally.
[00:29:47.394 --> 00:29:55.585]  We've been testing this formula for years, but this is the limited first run to the public, so please take advantage of it today, support your own health, and support the InfoWar.
[00:29:58.641 --> 00:30:10.744]  Top scientists and researchers agree we are being hit by toxic weapons in the food and water supply that are making us fat, sick, and stupid.
[00:30:10.744 --> 00:30:12.124]  So what do we do about it?
[00:30:12.124 --> 00:30:15.445]  Well, for starters, don't just sit there and take it.
[00:30:15.445 --> 00:30:21.526]  Fight back with the all-new supercharged BrainForce Plus and feel the rush
[00:30:21.946 --> 00:30:23.207]  Without the crash!
[00:30:23.207 --> 00:30:29.429]  RainForce Plus is the next generation of advanced neural activation and nootropics.
[00:30:29.429 --> 00:30:35.371]  And now we've added a brand new ingredient called Black Pepper Fruit Extract.
[00:30:35.371 --> 00:30:37.352]  It gives you an added kick!
[00:30:38.192 --> 00:30:50.943]  Other ingredients include vitamin B12 and neurological tonic and cognitive enhancers that will allow you to flip the switch and supercharge your state of mind.
[00:30:50.943 --> 00:30:52.264]  It's the real deal.
[00:30:52.264 --> 00:30:53.985]  Brain Force Plus.
[00:30:53.985 --> 00:30:57.328]  Secure your bottle right now at InfoWarsStore.com.
[00:30:59.355 --> 00:31:04.058]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[00:31:04.058 --> 00:31:14.485]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[00:31:15.365 --> 00:31:20.168]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[00:31:20.168 --> 00:31:28.574]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[00:31:28.574 --> 00:31:36.299]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[00:31:36.299 --> 00:31:38.241]  Wake up refreshed and take on the day.
[00:31:38.721 --> 00:31:46.669]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[00:31:46.669 --> 00:31:50.352]  Get the sleep you deserve and experience the power of knockout.
[00:31:50.352 --> 00:31:54.737]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[00:31:54.737 --> 00:31:56.158]  That's InfoWarsLife.com
[00:31:58.297 --> 00:32:07.400]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[00:32:07.400 --> 00:32:15.503]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:32:15.783 --> 00:32:20.666]  We have now managed to secure these sought-after beans in a highly customized blend.
[00:32:20.666 --> 00:32:27.450]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:32:27.450 --> 00:32:34.634]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:32:34.634 --> 00:32:41.498]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:32:41.638 --> 00:32:46.142]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:32:46.142 --> 00:32:49.525]  Available in original or with our immune support infusion blend.
[00:32:49.525 --> 00:32:55.831]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[00:32:55.831 --> 00:33:01.937]  Available at Infowarslife.com.
[00:33:01.937 --> 00:33:04.579]  You're listening to the Alex Jones Show.
[00:33:10.137 --> 00:33:15.065]  From the front lines of the Information War, it's Alex Jones!
[00:33:17.071 --> 00:33:20.372]  Filling in for Alex Jones, Owen Troyer here on a Sunday.
[00:33:20.372 --> 00:33:22.373]  The big story over the weekend.
[00:33:22.373 --> 00:33:26.475]  False alarm goes out in Hawaii, says ballistic missile inbound.
[00:33:26.475 --> 00:33:27.635]  Seek shelter immediately.
[00:33:27.635 --> 00:33:30.216]  It takes them 30 minutes to correct this mistake.
[00:33:30.216 --> 00:33:33.477]  That's longer than it would have taken for the missile to actually hit ground.
[00:33:33.477 --> 00:33:37.099]  The FCC is launching an investigation into that.
[00:33:37.099 --> 00:33:40.980]  We are hearing from the people from Hawaii that had to experience it firsthand.
[00:33:40.980 --> 00:33:45.202]  Let's go right back out to the phone lines to Easton, calling in from Hawaii.
[00:33:45.202 --> 00:33:45.462]  Easton,
[00:33:45.802 --> 00:33:47.102]  What was the experience like for you?
[00:33:47.102 --> 00:33:53.203]  Hey Owen, uh, it was uh, I don't know.
[00:33:53.203 --> 00:33:54.684]  We had a long night.
[00:33:54.684 --> 00:33:56.844]  We were out with the boys the night before.
[00:33:56.844 --> 00:34:02.005]  And I had just been woken up by the missile alert.
[00:34:02.005 --> 00:34:06.286]  So... So you got woken up early in the morning by the alert?
[00:34:06.286 --> 00:34:09.166]  Yeah, it was exactly, it was like 8.
[00:34:09.166 --> 00:34:11.347]  And you're a little foggy from the night before?
[00:34:11.347 --> 00:34:12.167]  And then what are you thinking?
[00:34:13.849 --> 00:34:19.692]  And, um, well, I got my armor plates and, you know, my ammunition and everything ready to go.
[00:34:19.692 --> 00:34:23.494]  We had, you know, my boys are all calling me on the phone.
[00:34:23.494 --> 00:34:26.056]  All the soldiers are out there.
[00:34:26.056 --> 00:34:27.997]  All the info warriors.
[00:34:27.997 --> 00:34:28.977]  You know what I mean?
[00:34:28.977 --> 00:34:31.479]  So, so was there kind of, this is interesting.
[00:34:31.479 --> 00:34:34.520]  I haven't really, I haven't really heard of it, heard anything like this.
[00:34:34.520 --> 00:34:40.704]  Are you saying that there was kind of a, like a preparedness response from people that went into action mode?
[00:34:42.267 --> 00:34:44.068]  Yes, yes sir.
[00:34:44.068 --> 00:34:50.770]  Yeah, we saw some of the videos of the shelters and everything.
[00:34:50.770 --> 00:35:00.014]  There's a certain level of preparedness out here, definitely ex-military, some of our buddies from high school, that kind of thing.
[00:35:00.014 --> 00:35:01.394]  So what do you think this was?
[00:35:01.394 --> 00:35:07.577]  Do you think this was an innocent mistake or was this part of the deep state coup to make Trump look bad?
[00:35:07.577 --> 00:35:10.258]  For me, within minutes I was on the
[00:35:11.013 --> 00:35:15.897]  You know, on Google, looking for an InfoWars, you know.
[00:35:15.897 --> 00:35:16.198]  Right.
[00:35:16.198 --> 00:35:18.199]  And that's what Alex was saying in the video last night.
[00:35:18.199 --> 00:35:19.401]  Everybody was saying, why aren't you covering it?
[00:35:19.401 --> 00:35:20.021]  Why aren't you covering it?
[00:35:20.021 --> 00:35:20.982]  So we did the live broadcast.
[00:35:20.982 --> 00:35:25.066]  But I want to ask you, Easton, do you think that this was part of the deep state?
[00:35:25.066 --> 00:35:28.349]  Do you think this was part of a deep state coup to make Trump look bad?
[00:35:28.349 --> 00:35:30.430]  Or was this an innocent mistake?
[00:35:30.430 --> 00:35:34.094]  Well, the way that they portrayed it on the news when
[00:35:35.700 --> 00:35:55.179]  I don't know exactly what he runs, but the guy, Vern Miyagi, came on and took responsibility for his section of the state department or whatever who's running this, was responsible for pressing the wrong button.
[00:35:55.179 --> 00:35:55.659]  And they say,
[00:35:56.890 --> 00:36:10.653]  It was a non-redundant system, which means you don't need two people to... Yeah, and our sources are telling us that that's a bunch of BS, but should that even be the case, he should be fired and investigated immediately.
[00:36:11.787 --> 00:36:12.608]  Immediately.
[00:36:12.608 --> 00:36:13.108]  Immediately.
[00:36:13.108 --> 00:36:13.629]  Somebody.
[00:36:13.629 --> 00:36:17.313]  Because people were sending their kids down the storm drains.
[00:36:17.313 --> 00:36:22.278]  People were flying it down the highway to go collect their kids from practice as well.
[00:36:22.278 --> 00:36:23.158]  I can't even imagine.
[00:36:23.158 --> 00:36:25.080]  I mean, you talk about fake news.
[00:36:25.080 --> 00:36:28.123]  I mean, this is the antithesis.
[00:36:28.123 --> 00:36:30.165]  Yeah.
[00:36:30.165 --> 00:36:33.409]  My mom was ready to load all the food in the car.
[00:36:33.409 --> 00:36:35.471]  My boys are calling me saying I loaded all my
[00:36:36.414 --> 00:36:50.438]  I loaded all my crap in the car already, in the truck, all the, you know, all the... So this is another example, so you agree that this was a conscious effort, for whatever the thought process was, to make Trump look bad.
[00:36:50.438 --> 00:36:51.578]  This was not a mistake.
[00:36:51.578 --> 00:36:55.099]  Yes, this was definitely something to make the country look weak.
[00:36:55.859 --> 00:36:57.720]  Make the country look unorganized?
[00:36:57.720 --> 00:36:59.881]  Try to make the country scared?
[00:36:59.881 --> 00:37:00.981]  Like it's all Trump's fault?
[00:37:00.981 --> 00:37:01.761]  Yeah, absolutely.
[00:37:01.761 --> 00:37:02.522]  I completely agree.
[00:37:02.522 --> 00:37:03.442]  Thank you for the call, Easton.
[00:37:03.442 --> 00:37:04.943]  Let's keep it in Hawaii.
[00:37:04.943 --> 00:37:08.064]  We're taking callers from Hawaii on the false alarm fake news.
[00:37:08.064 --> 00:37:10.445]  Let's go to Ed calling in from Hawaii.
[00:37:10.445 --> 00:37:11.525]  Ed, what do you think?
[00:37:11.525 --> 00:37:15.287]  Was this part of a deep state coup against President Trump?
[00:37:15.287 --> 00:37:17.088]  Absolutely, Owen.
[00:37:17.088 --> 00:37:19.909]  Absolutely.
[00:37:19.909 --> 00:37:25.351]  I do think that they basically... So first of all, there's multiple redundancies.
[00:37:26.847 --> 00:37:28.948]  When they're stating that there isn't, it's nonsense.
[00:37:28.948 --> 00:37:33.790]  When I first saw the excuse that they pressed the wrong button, I actually thumped for laughing.
[00:37:33.790 --> 00:37:37.572]  I put out a bunch of tweets just talking about how ridiculous that was.
[00:37:37.572 --> 00:37:43.414]  And clearly... Yeah, isn't that amazing that they think that the public is so stupid that they would fall for that?
[00:37:43.414 --> 00:37:45.695]  Yeah, but no, they actually... Well, they actually do.
[00:37:45.695 --> 00:37:48.196]  Oh, there's just a... Well, it was just a button.
[00:37:48.196 --> 00:37:50.077]  We just hit the wrong button.
[00:37:50.077 --> 00:37:50.918]  Oh, okay.
[00:37:52.435 --> 00:37:52.715]  No.
[00:37:52.715 --> 00:37:57.279]  The response from social media was actually outstanding.
[00:37:57.279 --> 00:38:01.062]  I'm very proud of people on social media for realizing how ridiculous the excuse is.
[00:38:01.062 --> 00:38:01.743]  Yeah, you know what?
[00:38:01.743 --> 00:38:02.523]  Exactly.
[00:38:02.523 --> 00:38:03.584]  Exactly, Ed.
[00:38:03.584 --> 00:38:06.467]  You're not pulling the wool over America's eyes anymore.
[00:38:06.467 --> 00:38:08.548]  The deep state is exposing themselves, man.
[00:38:08.548 --> 00:38:10.690]  They are going full throttle.
[00:38:10.690 --> 00:38:12.552]  They don't even care if they do.
[00:38:12.552 --> 00:38:13.492]  It's so obvious.
[00:38:13.492 --> 00:38:18.036]  They don't even care if they're so obvious in their coup against Trump, in their fake news.
[00:38:18.036 --> 00:38:20.098]  I mean, this is unbelievable.
[00:38:21.283 --> 00:38:33.434]  Now, the person that they're going to trot out, the civil employee they're going to trot out as the person who, quote-unquote, pushed the button, is who's going to potentially cop to this lie.
[00:38:33.434 --> 00:38:39.899]  We need to investigate his bank account, potential offshore bank account, because that's where we are in our country right now.
[00:38:39.899 --> 00:38:42.221]  Yeah, and that's not the FCC's purview.
[00:38:42.221 --> 00:38:45.985]  So the FCC can do their investigation, but I don't see how the FCC gets bank account records.
[00:38:46.843 --> 00:38:47.603]  No, they won't.
[00:38:47.603 --> 00:38:57.508]  So what we need is we need 8chan and 4chan to focus like a laser beam on the supposed button pusher and find out everything that we can from public records about this person.
[00:38:57.508 --> 00:38:59.209]  This is where we are in our country.
[00:38:59.209 --> 00:39:01.950]  Whatever a pasty's put forth, you must investigate.
[00:39:02.170 --> 00:39:03.011]  Isn't that amazing?
[00:39:03.011 --> 00:39:10.235]  Just like the Vegas shooting that we're going to be covering more in the second hour today, Laura Loomer is going to be joining me to talk about the recent developments there.
[00:39:10.235 --> 00:39:14.638]  Yeah, just like the Las Vegas shooting where the FBI gives us nothing!
[00:39:14.638 --> 00:39:16.839]  Gives us nothing!
[00:39:16.839 --> 00:39:21.862]  If it wasn't for independent researchers on the internet, we wouldn't know anything about Steven Paddock.
[00:39:21.862 --> 00:39:30.848]  In fact, independent researchers on the internet forced the police and the FBI to change their narrative, including Laura Loomer, so we're going to be talking about that later.
[00:39:31.809 --> 00:39:34.049]  So, but it's the same thing with this deal.
[00:39:34.049 --> 00:39:37.150]  Oh, we just had someone push the button.
[00:39:37.150 --> 00:39:38.630]  Oh, just believe that.
[00:39:38.630 --> 00:39:40.391]  Uh, no, we're not idiots.
[00:39:40.391 --> 00:39:41.351]  That's a lie.
[00:39:41.351 --> 00:39:44.092]  Okay, well, here's our sacrificial lamb.
[00:39:44.092 --> 00:39:45.612]  Here's the guy to blame.
[00:39:45.612 --> 00:39:47.932]  Let's get a, the FCC will investigate that.
[00:39:47.932 --> 00:39:49.533]  Well, let's get the FCC.
[00:39:49.533 --> 00:39:50.573]  Let's get the CIA.
[00:39:50.573 --> 00:39:51.833]  Let's get the FBI.
[00:39:51.833 --> 00:39:53.114]  Let's get the IRS.
[00:39:53.114 --> 00:39:54.614]  I mean, let's figure out what was really behind this.
[00:39:55.652 --> 00:39:56.513]  Absolutely, Owen.
[00:39:56.513 --> 00:40:14.067]  And I want to make a shout-out to all Hawaiian residents that I actually, in all honesty, did not react at all to the alarm, because I'd already looked into... I live on Maui, so I looked into the effects of a bomb blast in Honolulu or, you know, Pearl Harbor, because that's the military target.
[00:40:14.067 --> 00:40:15.488]  There's no targets on Maui.
[00:40:15.488 --> 00:40:22.754]  And there's actually a website that you can go and see what the blast radius of the biggest bomb known to man.
[00:40:22.754 --> 00:40:24.476]  It's called the Russian Tsar Bomb.
[00:40:25.194 --> 00:40:27.960]  Maui's 119 miles away from Honolulu.
[00:40:27.960 --> 00:40:29.182]  It wouldn't even come close.
[00:40:29.182 --> 00:40:31.306]  Even if this was real, I didn't react.
[00:40:31.306 --> 00:40:33.250]  I finished eating my breakfast in the restaurant.
[00:40:33.940 --> 00:40:34.640]  I don't know.
[00:40:34.640 --> 00:40:37.201]  I mean, I believe that there is an extra spiritual metaphysical thing.
[00:40:37.201 --> 00:40:41.883]  I mean, if there was actually a missile coming down on you, you would feel it in your gut.
[00:40:41.883 --> 00:40:43.284]  I mean, I really do believe that.
[00:40:59.150 --> 00:41:00.271]  I didn't feel it at all, Owen.
[00:41:00.271 --> 00:41:10.295]  I mean, with the knowledge of the fact that I knew the bomb radius wouldn't come anywhere close to Maui, you know, to be quite honest, I didn't believe it was actually a real threat.
[00:41:10.295 --> 00:41:15.537]  And I just want to be clear, I'm not in no way, shape, or form, am I, trying to insult someone that was freaking out.
[00:41:15.537 --> 00:41:22.780]  Because, trust me, I mean, you get that alert on your phone, you got a family, you got kids, you know, I mean, you know, absolutely you have every right to freak out.
[00:41:22.780 --> 00:41:23.521]  That's not what I'm saying.
[00:41:24.441 --> 00:41:32.024]  I don't know, I just really feel like I'm in tune with the force right now, if you will, and I think that most Americans are now getting in tune with that, and they would feel it.
[00:41:32.024 --> 00:41:34.185]  I mean, you know, you would feel that.
[00:41:34.185 --> 00:41:40.827]  Yeah, Owen, I'm a very high informational person, so, like yourself, if you were here with me, you wouldn't have freaked out either.
[00:41:40.827 --> 00:41:41.868]  Hey, let me ask you a question.
[00:41:41.868 --> 00:41:45.009]  The crew is actually wondering this, and this is a good question because I haven't heard it addressed.
[00:41:45.009 --> 00:41:49.651]  Were there actually sounds of alarms going off, like bomb raid sirens going off?
[00:41:50.680 --> 00:41:51.681]  Nope, nope.
[00:41:51.681 --> 00:41:53.902]  There were no raid sirens at all.
[00:41:53.902 --> 00:41:55.763]  In fact, Maui has a system.
[00:41:55.763 --> 00:41:57.944]  They test it the first of every month.
[00:41:57.944 --> 00:42:02.186]  I hear the sirens at noon, the first of every month.
[00:42:02.186 --> 00:42:02.946]  No sirens.
[00:42:02.946 --> 00:42:03.747]  Nothing went off here.
[00:42:04.505 --> 00:42:05.705]  Wow.
[00:42:05.705 --> 00:42:15.930]  So that means that that's probably a separation of communication there between whoever has those sirens, their hand on that button if you will, and then the button on the emergency alert system.
[00:42:15.930 --> 00:42:17.370]  So obviously they weren't coordinated.
[00:42:17.370 --> 00:42:25.093]  So this was clearly to me, and all of our callers from Hawaii would agree, this is a deep state coup against President Trump.
[00:42:25.093 --> 00:42:27.594]  Our sources were telling Alex Jones the same thing last night.
[00:42:27.594 --> 00:42:29.455]  He did a live broadcast on the Alex Jones Channel.
[00:42:29.815 --> 00:42:34.520]  This is just yet another attempt of the deep state coup against President Trump to make him look bad.
[00:42:34.520 --> 00:42:39.246]  In fact, guys, can you pull up the official emergency alert real quick before break?
[00:42:39.246 --> 00:42:40.147]  I've lost my clock here.
[00:42:40.147 --> 00:42:40.688]  You blocked it out.
[00:42:40.688 --> 00:42:43.971]  But I want to try to see this one more time before break.
[00:42:43.971 --> 00:42:46.154]  Did the emergency alert even say North Korea in it?
[00:42:48.362 --> 00:42:49.403]  You guys have it.
[00:42:49.403 --> 00:42:50.403]  It didn't say North Korea.
[00:42:50.403 --> 00:42:52.645]  See, to me, that was also intentional.
[00:42:52.645 --> 00:42:57.809]  Leave out North Korea because you put North Korea and people might not take it as seriously because North Korea is a joke.
[00:42:57.809 --> 00:43:02.212]  Fuel your body with Carnivore, the new digestive enzyme product by InfoWars Life.
[00:43:02.212 --> 00:43:09.597]  Digestive enzymes assist in the digestive process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[00:43:10.297 --> 00:43:15.581]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[00:43:15.581 --> 00:43:18.124]  Digestive enzyme production declines as we age.
[00:43:18.124 --> 00:43:22.347]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[00:43:22.347 --> 00:43:24.789]  Enjoy the full potential of protein-rich foods again.
[00:43:25.461 --> 00:43:32.704]  You can eat protein-heavy foods now, while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[00:43:32.704 --> 00:43:40.767]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[00:43:40.767 --> 00:43:47.950]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates, so you can fully digest all types of meals.
[00:43:47.950 --> 00:43:49.411]  Don't let a meal go to waste.
[00:43:49.411 --> 00:43:51.232]  Use Carnivore by InfoWars Life.
[00:43:52.032 --> 00:43:55.516]  Head to Infowarslife.com and secure your bottle now.
[00:43:55.516 --> 00:43:57.238]  That's Infowarslife.com.
[00:44:08.120 --> 00:44:12.767]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[00:44:12.767 --> 00:44:15.090]  O-O-O-Optimum levels.
[00:44:15.090 --> 00:44:16.872]  B vitamins we need every day.
[00:44:16.872 --> 00:44:22.160]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption.
