[00:00:08.061 --> 00:00:10.643]  ["Ramblin' Man"]
[00:53:40.180 --> 00:53:45.004]  And we're like, that's just because BuzzFeed says it, lady, don't mean it's true.
[00:53:45.004 --> 00:53:46.986]  It's like Moses is BuzzFeed up there.
[00:53:46.986 --> 00:53:51.529]  BuzzFeed says drinking milk is racist.
[00:53:51.529 --> 00:53:52.790]  It's all about dehumanization.
[00:53:52.790 --> 00:53:55.632]  It's all about just getting people to not care and be nihilistic.
[00:53:55.632 --> 00:53:59.315]  It's a weapons system against the country.
[00:53:59.315 --> 00:54:03.439]  But that's what I'm dealing with is just the left's derangement
[00:54:04.531 --> 00:54:09.938]  Where they think, if they may, I had all these text messages coming in from the New York Times, Washington Post, BuzzFeed.
[00:54:09.938 --> 00:54:11.480]  Oh, you want to respond?
[00:54:11.480 --> 00:54:12.381]  How's it going?
[00:54:12.381 --> 00:54:13.843]  I mean, how do I respond?
[00:54:13.843 --> 00:54:14.744]  You've got my number.
[00:54:14.744 --> 00:54:16.907]  You've organized trying to bring me down.
[00:54:16.907 --> 00:54:22.274]  You literally are anti-American rats, by every definition, lying bullies.
[00:54:23.806 --> 00:54:28.189]  And you think you're on the winning team because you're trying to bring me down and you think you scare me?
[00:54:28.189 --> 00:54:29.250]  Uh-uh.
[00:54:29.250 --> 00:54:30.090]  This is what scares you.
[00:54:30.090 --> 00:54:31.591]  I want to play the Trump promo.
[00:54:31.591 --> 00:54:32.652]  This is what scares you.
[00:54:32.652 --> 00:54:41.318]  The country's coming back and you have been trained your entire life to be pseudo-intellectual, imperial intellectuals who believe you rule everyone and that's your identity.
[00:54:42.594 --> 00:54:46.055]  Even though most of you are complete losers and intellectual buffoons.
[00:54:46.055 --> 00:54:56.578]  And now that you see America coming back to life, you are pissed and you think if you can cut my head off, you've done something and won't make me a martyr by demonizing me, America sees through you.
[00:54:56.578 --> 00:55:00.779]  Trump didn't hurt children coming across the border, he helped them.
[00:55:00.779 --> 00:55:04.700]  Trump didn't say Mexicans were all rapists and criminals, you said that about him.
[00:55:04.700 --> 00:55:09.501]  I didn't say the things you said I said about the Sandy Hook parents, and I sure as hell didn't lie about WMDs in Iraq.
[00:55:15.543 --> 00:55:17.344]  I'm gonna play the Trump promo that they really hate.
[00:55:17.344 --> 00:55:19.505]  Let me come back.
[00:55:19.505 --> 00:55:20.585]  But this is what they hate.
[00:55:20.585 --> 00:55:21.806]  You saw them on election night.
[00:55:21.806 --> 00:55:22.806]  You saw them freaked out.
[00:55:22.806 --> 00:55:23.666]  You saw them scared.
[00:55:23.666 --> 00:55:28.748]  You saw the disdain of the type of physically ugly people, too, that are liberals.
[00:55:28.748 --> 00:55:35.131]  I mean, that they just have a disdain for successful people, good-looking people, loving people.
[00:55:35.131 --> 00:55:37.032]  They're just a legion of scum.
[00:55:38.675 --> 00:55:40.175]  And they know it.
[00:55:40.175 --> 00:55:54.920]  But if they could just defeat America, if they could just defeat culture and society, if they could just beat the superiority of Western culture and ideas, then they could be somebody.
[00:55:54.920 --> 00:55:57.221]  But we've got to be out of the way.
[00:55:57.221 --> 00:56:00.061]  That's the nature of authoritarianism.
[00:56:00.061 --> 00:56:05.663]  It always picks groups that it thinks are superior to take out so it can be in charge.
[00:56:05.663 --> 00:56:08.104]  But it always starts the persecution with a little subgroup first.
[00:56:09.631 --> 00:56:17.118]  Now, if you want to send him a very strong message, plus everybody needs it, go to InfoWarsStore.com and get an InfoWars t-shirt.
[00:56:17.118 --> 00:56:18.399]  Get a Mulan Labe shirt.
[00:56:18.399 --> 00:56:21.502]  Get a Trump 2020 shirt.
[00:56:21.502 --> 00:56:22.843]  Get a Trump is my president.
[00:56:24.068 --> 00:56:31.331]  Sure, we have hundreds of amazing shirts and you meet like-minded people, you exercise the free speech, they sow fear, you stand against the bullies.
[00:56:31.331 --> 00:56:32.812]  Mean like a wolverine.
[00:56:32.812 --> 00:56:35.433]  There's a new one we've got, I am the resistance.
[00:56:35.433 --> 00:56:38.274]  It's got a fist, a red fist.
[00:56:38.274 --> 00:56:40.375]  On the back, show them the back please.
[00:56:40.375 --> 00:56:45.557]  It's got another great message, it's got an American flag on the right shoulder.
[00:56:45.557 --> 00:56:47.138]  So there's a whole bunch of these babies.
[00:56:48.354 --> 00:56:51.799]  And it's I Am The Resistance, established 1776.
[00:56:51.799 --> 00:56:54.782]  I think that should be the shirt.
[00:56:54.782 --> 00:56:55.383]  Right?
[00:56:55.383 --> 00:56:57.926]  Arminfowars.com.
[00:56:57.926 --> 00:56:58.787]  You want to spread the word?
[00:56:58.787 --> 00:57:00.209]  You want to meet like-minded people?
[00:57:00.209 --> 00:57:01.491]  You want to wear your colors loud and proud?
[00:57:01.491 --> 00:57:01.972]  That's the way to do it.
[00:57:02.765 --> 00:57:05.606]  And then, look at all those five-star reviews.
[00:57:05.606 --> 00:57:10.489]  We've got the new Hexagon InfoWars logo shirt.
[00:57:10.489 --> 00:57:15.091]  We've got the George Washington in his prime shirt with the musket and the tomahawk.
[00:57:15.091 --> 00:57:17.472]  This is what they fear, the reassurgence of Americana.
[00:57:17.472 --> 00:57:20.414]  They tried to bury it, but now they're failing.
[00:57:20.414 --> 00:57:22.915]  InfoWarsStore.com, InfoWarsLife.com, or 888-253-3139.
[00:57:22.915 --> 00:57:25.796]  Get our new fish oil, the highest quality, with the mercury removed.
[00:57:31.039 --> 00:57:35.240]  On a roll for your children, the smaller caplets of concentrated oils are great for the brain.
[00:57:35.240 --> 00:57:39.301]  Get the krill oil that's amazing, 40% off when you get them together, 25% off individually.
[00:57:39.301 --> 00:57:42.482]  No reviews yet, it just came out, but it's the highest quality out there.
[00:57:42.482 --> 00:57:44.443]  Infowarsstore.com, Infowarslife.com.
[00:57:44.443 --> 00:57:46.123]  Okay, tons more straight ahead.
[00:57:46.123 --> 00:57:47.124]  How to defeat the globalists.
[00:57:47.124 --> 00:57:47.504]  Stay with us.
[00:57:49.488 --> 00:57:55.751]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[00:57:55.751 --> 00:58:00.093]  This powerful combo is perfect for supporting your thyroid and health.
[00:58:00.093 --> 00:58:05.495]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[00:58:07.396 --> 00:58:16.021]  Our super high quality nascent iodine is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[00:58:16.021 --> 00:58:23.786]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue, and organ in the body.
[00:58:23.786 --> 00:58:30.710]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain, and overall brain fog.
[00:58:31.070 --> 00:58:37.295]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[00:58:37.295 --> 00:58:41.138]  Take control of your chemistry today with this super combo.
[00:58:41.138 --> 00:58:57.832]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com Do you realize that when you spread the links from InfoWars.com, when you spread the videos, you are changing the world?
[00:58:57.832 --> 00:58:58.312]  It's you!
[00:58:59.392 --> 00:59:01.894]  That's why you've been on the team supporting us, praying for us, and spreading the word.
[00:59:01.894 --> 00:59:03.215]  You are the InfoWar.
[00:59:03.215 --> 00:59:06.178]  And now because of their intensifying censorship, it's more important than ever
[00:59:20.530 --> 00:59:21.331]  We are the renaissance.
[00:59:21.331 --> 00:59:22.311]  And we are winning.
[00:59:53.795 --> 00:59:59.978]  You're listening to the Alex Jones Show.
[00:59:59.978 --> 01:00:00.498]  Ha ha, man!
[01:00:00.498 --> 01:00:07.020]  YouTube puts out, that means Google, puts out all this BS about hate speech and bullying.
[01:00:24.821 --> 01:00:31.966]  And then they say, and Jones kept streaming on the YouTube platform, even though he wasn't supposed to.
[01:00:31.966 --> 01:00:35.588]  Well, no, we, they blocked it on the Alex Jones channel.
[01:00:35.588 --> 01:00:38.971]  And then we have other channels, some of which aren't even my channels that people were streaming on.
[01:00:38.971 --> 01:00:40.692]  So they blocked those.
[01:00:40.692 --> 01:00:45.075]  So we stopped even trying about a week and a half ago.
[01:00:45.075 --> 01:00:47.857]  But then I noticed when we were doing live coverage yesterday,
[01:00:50.052 --> 01:01:07.358]  Of, and I knew it, I had a feeling, when we had live coverage of the Berkeley thing, with the march for prayer and all that against Marxism, it was the second day they marched in Portland, the day before that, I was like, oh look, there's a YouTube channel streaming us, how are they doing that?
[01:01:07.358 --> 01:01:16.962]  And they were either doing it on their own cameras, or they were grabbing our stream off of, what was it, Periscope!
[01:01:18.953 --> 01:01:25.574]  Plus, Owen Schroyer has had his personal account for like three years, and he was doing it.
[01:01:25.574 --> 01:01:43.218]  So, talk about arbitrary, where they just say some secret group said you bullied a kid, and so we're taking your videos down, and then they don't tell us you can't stream on other channels that are yours, but they block us so we don't do it, and then other people do it.
[01:01:44.873 --> 01:01:45.814]  And that's the legalese.
[01:01:45.814 --> 01:01:51.217]  I guarantee you their lawyers know they're on really shaky ground, so they just threw that in there as some other BS.
[01:01:51.217 --> 01:01:52.738]  Yeah, go to DrugsReport.com.
[01:01:52.738 --> 01:01:53.639]  It's updated.
[01:01:53.639 --> 01:01:55.900]  Just hit refresh on that story.
[01:01:55.900 --> 01:01:59.062]  It's Facebook, Apple, and YouTube.
[01:01:59.062 --> 01:02:00.503]  Let's go to my camera shot here and I'll show you.
[01:02:00.503 --> 01:02:03.245]  Let's just go to that camera.
[01:02:03.245 --> 01:02:04.366]  Because that's the wrong article.
[01:02:04.366 --> 01:02:05.086]  There you go.
[01:02:05.086 --> 01:02:10.130]  Facebook, Apple, and YouTube removed pages and podcasts from Alex Jones for hate speech.
[01:02:10.130 --> 01:02:11.611]  So did Spotify,
[01:02:13.479 --> 01:02:15.964]  And a bunch of other stuff the same day.
[01:02:15.964 --> 01:02:22.455]  Apple confirmed on Monday that it had removed five out of six podcasts which include Jones' infamous, infamous The Alex Jones Show.
[01:02:25.103 --> 01:02:28.504]  Facebook also had to remove four pages that belonged to Jones.
[01:02:28.504 --> 01:02:31.805]  YouTube followed suit later, removing his channel from its platform.
[01:02:31.805 --> 01:02:42.307]  Apple and Facebook said Jones violated hate speech policies, which is anything the left defines, whatever the latest from Berkeley is, on their respective platforms.
[01:02:42.307 --> 01:02:47.388]  Again, the East and West Coast tiny elites literally think they rule everyone.
[01:02:47.388 --> 01:02:47.988]  It's a cult.
[01:02:47.988 --> 01:02:50.449]  They just salivate over it.
[01:02:52.045 --> 01:03:02.091]  YouTube removed Jones' official channel because he continued to live stream on other channels even though he was banned for 90 days due to previous violations.
[01:03:02.091 --> 01:03:05.673]  Well no, they said you're banned from the Alex Jones channel streaming.
[01:03:05.673 --> 01:03:07.734]  So in the past, they didn't block the other ones.
[01:03:07.734 --> 01:03:08.915]  So, again.
[01:03:09.821 --> 01:03:25.724]  And they've got the New York Times with a whole bunch of people writing big profile deception pieces about, you know, how I should be totally silenced and just combing the earth for people to lie about me and just put it out so they can, again, set this precedent to ban everybody.
[01:03:25.724 --> 01:03:31.286]  Facebook to banks, give us your data, we'll give you our users.
[01:03:31.286 --> 01:03:35.406]  Share their financial information with your customers as it seeks to boost user engagement.
[01:03:35.406 --> 01:03:37.407]  Yeah, they want to be the one-stop shop gulag.
[01:03:38.527 --> 01:03:48.509]  And remember, they all work with Communist China now, especially Apple and Google, to help suppress their people, get them arrested, get their organs harvested, put them in forced labor.
[01:03:48.509 --> 01:03:53.370]  But nobody cares, because the left loves putting people in forced labor.
[01:03:53.370 --> 01:03:55.270]  They love the left of the monsters.
[01:03:55.270 --> 01:03:57.551]  They've killed hundreds and hundreds of millions of people.
[01:03:57.551 --> 01:03:58.291]  They love it.
[01:03:58.291 --> 01:04:00.411]  And they're doing the exact same thing.
[01:04:00.411 --> 01:04:03.992]  They always claim they occupy the moral high ground.
[01:04:05.566 --> 01:04:13.450]  Until they get control of your life and then all hell always breaks loose.
[01:04:13.450 --> 01:04:24.275]  And so they're just seeing if conservatives and libertarians and others realize they've been shadow banned 90 plus percent.
[01:04:24.275 --> 01:04:26.977]  And if you look at Paul Watson, it's 97 percent.
[01:04:26.977 --> 01:04:28.597]  Can you imagine how popular he'd be?
[01:04:28.597 --> 01:04:30.398]  His average video, half a million views, 97 percent ban.
[01:04:33.303 --> 01:04:34.644]  So I explain this to everybody.
[01:04:34.644 --> 01:04:38.047]  We were already essentially banned on these platforms.
[01:04:38.047 --> 01:04:44.753]  They're making this move to openly test with someone they've demonized if they can shut everybody down.
[01:04:44.753 --> 01:04:47.615]  Yeah, we should start playing the Final Countdown music intro every morning.
[01:04:47.615 --> 01:04:56.443]  How many days it's been since they began the plan to be able to give internet IDs to everyone, de-platform everyone with a global social score run by the Chi-Coms.
[01:04:58.137 --> 01:05:18.112]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from InfoWarsTore.com, you are funding the revolution.
[01:05:18.112 --> 01:05:20.234]  I mean, I cannot say it any clearer.
[01:05:20.234 --> 01:05:24.237]  And so it is essential that you purchase the products at InfoWarsTore.com.
[01:05:24.237 --> 01:05:25.278]  I want to thank everybody that has.
[01:05:25.678 --> 01:05:31.482]  We've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[01:05:31.482 --> 01:05:33.864]  You cannot beat that for children and adults.
[01:05:33.864 --> 01:05:36.505]  We've got the best mouthwash designed by Dr. Jones.
[01:05:36.505 --> 01:05:37.446]  That's my dad.
[01:05:37.446 --> 01:05:39.307]  The colloidal silver and iodine as well.
[01:05:39.307 --> 01:05:41.809]  Infowarslife.com or 888-253-3139.
[01:05:41.809 --> 01:05:50.995]  And your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:05:50.995 --> 01:05:55.438]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:06:05.542 --> 01:06:15.525]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the InfoWars.
[01:06:15.525 --> 01:06:20.566]  Guys, a lot of people are saying they're going to listen to us or watch us on Vimeo, other places.
[01:06:20.566 --> 01:06:25.048]  You can always watch us at InfoWars.com forward slash show.
[01:06:25.048 --> 01:06:30.049]  But remember, up until the mid-1980s, it was federal law that conservatives couldn't have talk radio shows.
[01:06:30.049 --> 01:06:32.870]  They said it's at least fair and balanced to have liberal programs.
[01:06:33.963 --> 01:06:35.143]  NPR, you name it.
[01:06:35.143 --> 01:06:37.564]  We're totally anti-American.
[01:06:37.564 --> 01:06:42.045]  And then Roger Ailes and others went, listen, AM radio is going out of business.
[01:06:42.045 --> 01:06:44.546]  It's about to turn off.
[01:06:44.546 --> 01:06:54.508]  All they got to do is take some good talk show hosts that are popular, fire them up, get them advertisers, put some billboards up and say, hey, you want an alternative?
[01:06:54.508 --> 01:06:55.669]  Use your AM radio.
[01:06:55.669 --> 01:06:57.169]  And it worked like a charm.
[01:06:58.524 --> 01:07:06.227]  Well, we're on UHF, VHF, local cable stations, AM, FM, you name it, and people are just going back to it.
[01:07:06.227 --> 01:07:09.869]  They're just going back to it, and so that's what it's all about.
[01:07:09.869 --> 01:07:14.771]  But also, they'll go to Vimeo, or they'll go to Infowars.com forward slash show.
[01:07:14.771 --> 01:07:17.432]  So you gotta tell people, the purge is on!
[01:07:17.432 --> 01:07:23.255]  And are they gonna get away with this purge by demonizing me, by building it up, by getting it set up, by lying about who I am?
[01:07:25.131 --> 01:07:30.212]  The very media that lied about WMDs and got a bunch of our troops killed and got millions of Iraqis killed.
[01:07:30.212 --> 01:07:32.793]  Madeleine Albright said a half million Iraqi kids a good price to pay.
[01:07:32.793 --> 01:07:36.114]  I asked the New York Times, what about the half million kids of Madeleine Albright?
[01:07:36.114 --> 01:07:37.474]  You feel bad or is she a great lady?
[01:07:37.474 --> 01:07:38.714]  Say she's bad.
[01:07:38.714 --> 01:07:39.795]  Oh, I'm not going to say that.
[01:07:39.795 --> 01:07:40.275]  That's right.
[01:07:40.275 --> 01:07:41.835]  It's all about your moralizing.
[01:07:41.835 --> 01:07:44.456]  That I question public events that other people do.
[01:07:44.456 --> 01:07:49.637]  Hell, mainstream news is saying they think Maduro staged that attack and no drone shot missiles at him.
[01:07:50.874 --> 01:07:53.455]  Oh wow, AP, Reuters, Daily Mail.
[01:07:53.455 --> 01:07:54.615]  Wow, they're questioning.
[01:07:54.615 --> 01:07:55.715]  What if it turns out to be real?
[01:07:55.715 --> 01:07:57.836]  You don't care about the victims.
[01:07:57.836 --> 01:08:00.577]  No, we have to question events.
[01:08:00.577 --> 01:08:01.877]  Most of the time they're what they say.
[01:08:01.877 --> 01:08:04.938]  Sometimes they're not.
[01:08:04.938 --> 01:08:06.659]  They must resent what I say.
[01:08:06.659 --> 01:08:13.581]  Bill the Straw Man, they didn't have a thousand articles a day or more at every TV station I know of demonizing me for months for no reason.
[01:08:13.581 --> 01:08:14.641]  I'm not that important.
[01:08:16.636 --> 01:08:18.477]  They want to de-platform everyone.
[01:08:18.477 --> 01:08:20.798]  They've already done it 90 plus percent.
[01:08:20.798 --> 01:08:22.279]  There's graphs out showing it.
[01:08:22.279 --> 01:08:28.781]  And Congress is sitting on its stupid moron ass!
[01:08:28.781 --> 01:08:32.863]  I don't care at the end of the day, except for my crew members and people about Infowars.
[01:08:32.863 --> 01:08:37.605]  I've always said I'm giving us 110 percent until they wipe me out or we win.
[01:08:37.605 --> 01:08:38.866]  But if I get wiped out of the game,
[01:08:40.674 --> 01:08:46.343]  Imagine you're in the end of the fourth quarter and you throw that touchdown pass and they take your knee out.
[01:08:46.343 --> 01:08:47.285]  You're already so exhausted.
[01:08:47.285 --> 01:08:48.567]  They put the new quarterback in.
[01:08:48.567 --> 01:08:50.891]  You sit back and you watch everybody win in sudden death overtime.
[01:08:55.783 --> 01:08:57.464]  I've come to disrupt these people.
[01:08:57.464 --> 01:08:58.765]  I've come to stop them.
[01:08:58.765 --> 01:08:59.966]  That's what I'm here for.
[01:08:59.966 --> 01:09:01.226]  I'm not here to play patty cake.
[01:09:01.226 --> 01:09:02.247]  I'm not here to play games.
[01:09:02.247 --> 01:09:04.448]  But you read the danger of the headlines.
[01:09:04.448 --> 01:09:11.613]  Jones said Islamophobic things, bullied children, and anti-transphobic, or trans-whatever.
[01:09:11.613 --> 01:09:13.354]  And they don't even show you what I said.
[01:09:13.354 --> 01:09:22.460]  That's total Hollywood, Berkeley-speak, globalist-speak, Soviet-speak, EU-speak.
[01:09:22.460 --> 01:09:24.261]  Everybody hears, ooh, hate speech!
[01:09:25.208 --> 01:09:27.729]  We can't tell you what it was, it was so bad.
[01:09:27.729 --> 01:09:29.410]  Don't listen to it, though.
[01:09:29.410 --> 01:09:30.751]  I believe they've jumped the shark.
[01:09:30.751 --> 01:09:35.093]  If you take action, tell everybody you know about InfoWars.com forward slash show.
[01:09:35.093 --> 01:09:39.895]  And if people go check their spam filter, because most of those will block InfoWars emails to you.
[01:09:39.895 --> 01:09:41.276]  At the library, tell people about it.
[01:09:41.276 --> 01:09:46.178]  At work, say, hey, regardless of what you think about Alex Jones, why don't you go hear for it yourself?
[01:09:46.178 --> 01:09:51.281]  And if you do hear, you know why they're panicking?
[01:09:51.281 --> 01:09:53.622]  They watch the live feed from Berkeley and from
[01:09:56.021 --> 01:10:03.665]  The other areas that we went to this weekend with our crew were thousands of patriots from every race, color, and creed showed up, like the Portland Prayer Rally.
[01:10:03.665 --> 01:10:08.267]  And man, they saw tons of black people and Hispanics and Asians.
[01:10:08.267 --> 01:10:15.810]  And Antifa beat up a Hispanic man who has multiple, was it sclerosis or dystrophy?
[01:10:15.810 --> 01:10:18.051]  He was on a walker, he talks about it in the video.
[01:10:18.051 --> 01:10:18.932]  And they just beat him up.
[01:10:20.805 --> 01:10:27.930]  I mean, you look at the crazed, domesticated people, and they were almost all white, by the way.
[01:10:27.930 --> 01:10:33.594]  And then you look at this multiracial crowd wearing red, white, and blue, and it just scared the living daylights.
[01:10:33.594 --> 01:10:39.618]  And about a third of the people were wearing Infowars.com shirts.
[01:10:39.618 --> 01:10:45.002]  And if you look, most of our videos have already been taken down of it.
[01:10:45.002 --> 01:10:47.444]  But everybody, that's why I tell everybody, download our videos.
[01:10:49.296 --> 01:10:50.216]  Before they take him down.
[01:10:50.216 --> 01:10:54.637]  And that's the next thing to say, oh, Jones himself is deplatformed.
[01:10:54.637 --> 01:10:58.478]  You can't, I told you this was coming, Jones himself, videos of him can't go up.
[01:10:58.478 --> 01:11:00.998]  And they've got algorithms of my voice to block it.
[01:11:00.998 --> 01:11:07.659]  So you're going to have to make transcripts of what I've said as we go into this dark night, my friends.
[01:11:07.659 --> 01:11:10.760]  But we're going to make it through the night together.
[01:11:10.760 --> 01:11:17.081]  So let me play for you what it is they don't want you to see, why they're upset, what gets to them.
[01:11:18.268 --> 01:11:27.636]  This is really made for TV, but for radio, it's some of Trump's accomplishments, some of your accomplishments, and the country turning around, and why the globalists are so upset, because they've done this by design.
[01:11:27.636 --> 01:11:29.478]  When that comes out, it's over for them.
[01:11:29.478 --> 01:11:35.323]  Here it is.
[01:11:35.323 --> 01:11:40.748]  Nobody said it was going to be easy for us, so we will never be stopped.
[01:11:40.748 --> 01:11:45.332]  I will be the greatest jobs president that God ever created.
[01:11:47.302 --> 01:11:51.285]  Record low unemployment and a record high stock market.
[01:11:51.285 --> 01:11:56.889]  The Trump economy is red hot.
[01:11:56.889 --> 01:12:01.652]  Rocket Man is on a suicide mission for himself and for his regime.
[01:12:01.652 --> 01:12:06.476]  They will be met with fire and fury like the world has never seen.
[01:12:06.476 --> 01:12:10.519]  Now Kim Jong-un says President Trump will pay dearly for those words.
[01:12:14.451 --> 01:12:18.354]  Getting a good picture of everybody so we look nice and handsome and thin.
[01:12:18.354 --> 01:12:18.874]  Beautiful.
[01:12:18.874 --> 01:12:22.817]  Perfect.
[01:12:22.817 --> 01:12:28.241]  North Korea now committing to complete denuclearization.
[01:12:28.241 --> 01:12:30.442]  I mean, it's truly remarkable what he's doing.
[01:12:30.442 --> 01:12:40.109]  He has done more than any president in recent history, certainly in the last half century.
[01:12:40.109 --> 01:12:42.150]  He's not a politician.
[01:12:42.150 --> 01:12:42.751]  He's one of us.
[01:12:47.131 --> 01:12:52.015]  Never, ever, ever give up.
[01:12:52.015 --> 01:12:57.739]  Never stop fighting for what you believe in and for the people who care about you.
[01:12:57.739 --> 01:13:04.144]  Carry yourself with dignity and pride.
[01:13:04.144 --> 01:13:07.346]  Relish the opportunity to be an outsider.
[01:13:07.346 --> 01:13:15.172]  Embrace that label because it's the outsiders who change the world and who make a real and lasting difference.
[01:13:16.294 --> 01:13:22.916]  Treat the word impossible as nothing more than motivation.
[01:13:22.916 --> 01:13:25.777]  Three American hostages are back home.
[01:13:25.777 --> 01:13:30.878]  I am asking all citizens to embrace this renewal of the American spirit.
[01:13:30.878 --> 01:13:32.258]  Seize this moment.
[01:13:32.258 --> 01:13:33.839]  Believe in yourselves.
[01:13:33.839 --> 01:13:35.439]  Believe in your future.
[01:13:35.439 --> 01:13:37.900]  And believe once more in America.
[01:13:42.638 --> 01:13:51.621]  I will fight for you with every breath in my body, and I will never, ever let you down.
[01:13:51.621 --> 01:13:56.303]  The forgotten man and the forgotten woman.
[01:13:56.303 --> 01:14:01.645]  You're not forgotten anymore.
[01:14:01.645 --> 01:14:06.467]  If you are receiving this transmission, you are the resistance.
[01:14:07.802 --> 01:14:15.825]  See, the globalists call themselves and their hordes of paid agitators and bureaucrats and college professors, they call themselves the resistance.
[01:14:15.825 --> 01:14:25.768]  And they bully everybody in their system, in corporate systems, in government, you name it, to submit to them.
[01:14:25.768 --> 01:14:27.328]  They think they've broken your back.
[01:14:27.328 --> 01:14:29.969]  They think they've got control of your life.
[01:14:29.969 --> 01:14:32.690]  They think that they run and govern your destiny.
[01:14:36.032 --> 01:14:42.958]  And if you look at DrudgeReport.com, we're going to play when we come back, where he warned two and a half years ago of what was coming.
[01:14:42.958 --> 01:14:46.461]  He has it as the main link, Alex Jones Live.
[01:14:46.461 --> 01:14:48.622]  How dare Drudge defile them?
[01:14:48.622 --> 01:14:57.389]  How dare he challenge Google, Facebook, Twitter, and their subsidiaries, YouTube, and all the rest.
[01:14:57.389 --> 01:15:00.152]  Like iTunes, that have all banned me in the last day.
[01:15:01.547 --> 01:15:05.429]  So that you can't actually hear what we're here saying.
[01:15:05.429 --> 01:15:08.971]  So that you can't hear what we're actually doing.
[01:15:08.971 --> 01:15:12.573]  They don't want you to see the success that Trump has had.
[01:15:12.573 --> 01:15:16.134]  They don't want you to understand how much success we can have.
[01:15:16.134 --> 01:15:19.876]  And they don't want you to know, and I'm going to cover, we've got to back the guest off.
[01:15:19.876 --> 01:15:20.817]  Because I have to cover this.
[01:15:20.817 --> 01:15:23.158]  Because we need to communicate with the White House and everybody else right now.
[01:15:23.936 --> 01:15:25.717]  The globalists think they're going to break your back.
[01:15:25.717 --> 01:15:26.877]  They think you're going to break your will.
[01:15:26.877 --> 01:15:29.238]  But when I come back, I'm going to brief the world.
[01:15:29.238 --> 01:15:34.039]  And I'm going to brief the White House on what they already know to be true and what needs to happen.
[01:15:34.039 --> 01:15:43.361]  This is communist China with the EU and Juncker openly saying that they are manipulating, that they are controlling our elections in America.
[01:15:43.361 --> 01:15:44.842]  This is the true election meddling.
[01:15:45.402 --> 01:15:53.577]  As Congressman Gates and others have said, contributions in kind when conservative voices are regulated and shut down over 90% right now.
[01:15:57.316 --> 01:16:01.177]  Most of you know that heart disease is the number one silent killer in the U.S.
[01:16:01.177 --> 01:16:06.179]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[01:16:06.179 --> 01:16:11.000]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[01:16:11.000 --> 01:16:12.341]  Don't just pick my word for it.
[01:16:12.341 --> 01:16:16.122]  Check out all of the success stories at HBExtract.com.
[01:16:16.122 --> 01:16:17.102]  Or to order, call 866-295-5305.
[01:16:17.102 --> 01:16:17.322]  That's 866-295-5305.
[01:16:23.144 --> 01:16:24.766]  HBExtract.com.
[01:16:24.766 --> 01:16:27.087]  Don't risk it when you can take charge of it.
[01:16:27.087 --> 01:16:29.689]  Get the ultimate knife at an ultimate price.
[01:16:29.689 --> 01:16:31.411]  The Fox Karambit Knife.
[01:16:31.411 --> 01:16:33.072]  Finally available in the U.S.
[01:16:33.072 --> 01:16:35.814]  The Fox Karambit Knife opens with one hand.
[01:16:35.814 --> 01:16:37.856]  Faster than you can pull a handgun.
[01:16:37.856 --> 01:16:41.919]  For utility, for defense, and for way less than other knives of this caliber.
[01:16:42.099 --> 01:16:44.260]  Go to TheUltimateKnife.com.
[01:16:44.260 --> 01:16:46.442]  Truly the best knife you will ever own.
[01:16:46.442 --> 01:16:49.404]  And only available at TheUltimateKnife.com.
[01:16:49.404 --> 01:16:52.166]  Use promo code RADIO at checkout for free shipping.
[01:16:52.166 --> 01:16:56.068]  Get The Ultimate Knife at the ultimate price at TheUltimateKnife.com.
[01:16:57.236 --> 01:17:00.318]  This is Jessica Armand, founder of MyMagicMud.
[01:17:00.318 --> 01:17:05.280]  Our team helped organize a successful effort to remove fluoride from our city's water supply.
[01:17:05.280 --> 01:17:07.001]  This is our passion.
[01:17:07.001 --> 01:17:11.184]  MyMagicMud Oral Care purifies and brightens your smile naturally.
[01:17:11.184 --> 01:17:17.167]  GCN listeners, please support my family business by purchasing our products from your local health food store.
[01:17:17.167 --> 01:17:19.809]  We're also available at CVS Pharmacy.
[01:17:19.809 --> 01:17:25.232]  Or visit us at MyMagicMud.com and take 10% off now with coupon code GCN10.
[01:17:26.787 --> 01:17:29.449]  Lincoln was elected to United Nation for the first time.
[01:17:29.449 --> 01:17:31.970]  The left tried to smear him and went to war with him.
