[00:00:13.155 --> 00:00:16.878]  Infowars.com is tomorrow's news.
[00:53:28.200 --> 00:53:29.281]  I misunderstood the clip here.
[00:53:29.421 --> 00:53:30.042]  This is my mistake.
[00:53:30.082 --> 00:53:30.842]  I misunderstood the clip.
[00:53:30.862 --> 00:53:31.443]  But here's the thing.
[00:53:32.648 --> 00:53:37.971]  This actually, this narrative is actually going around that Trump voters are in a cult.
[00:53:38.011 --> 00:53:45.596]  I bet you could plug that into SEO right now and you'll see that there's multiple people saying that Trump supporters are in a cult.
[00:53:46.900 --> 00:53:48.301]  This is amazing, Roger.
[00:53:48.421 --> 00:53:50.243]  Everything they say about us, it's them.
[00:53:50.383 --> 00:53:51.744]  They're the ones that colluded with Russia.
[00:53:51.964 --> 00:53:53.105]  They're the ones that are racist.
[00:53:53.365 --> 00:53:54.606]  They're the ones that are in a cult.
[00:53:54.946 --> 00:54:02.492]  Well, in this case, there are certain established Republicans who don't understand that Trumpism is larger than the Republican Party.
[00:54:02.952 --> 00:54:10.498]  And in every one of their states, believe me, Donald Trump is more popular in Tennessee than Robert Corker is in Tennessee.
[00:54:10.998 --> 00:54:15.422]  And this is also true with Ben Sasse in Nebraska, for example.
[00:54:15.922 --> 00:54:20.866]  So, every Republican president has remade the party in their own image.
[00:54:20.946 --> 00:54:24.349]  Lincoln, Eisenhower, Reagan, and so on.
[00:54:24.489 --> 00:54:25.850]  And so it is true with Trump.
[00:54:26.390 --> 00:54:31.634]  So what Corker is really complaining about is the fact that Trump is more popular than he is.
[00:54:32.135 --> 00:54:34.196]  And that his establishment colleagues are.
[00:54:37.739 --> 00:54:38.640]  So the crew just found it.
[00:54:38.680 --> 00:54:45.023]  It was Trump who mentioned Bob Corker, they all booed, and Bob Corker did say the GOP is becoming cult-like under Trump.
[00:54:45.383 --> 00:54:48.485]  You know, Roger, here's what I think one of the problems is.
[00:54:49.305 --> 00:55:01.912]  It's like, there's such a disdain and hatred for the Republican Party, not just amongst the left and Democrats, which, okay, but there's also a disdain for the Republican Party amongst many centrists.
[00:55:02.532 --> 00:55:09.537]  And I think it's because they see the R behind Trump's name, they have this distaste for Donald Trump.
[00:55:09.557 --> 00:55:17.904]  But they don't understand, he ran under the Republican Party because he understood that was the track to get into the White House.
[00:55:18.224 --> 00:55:21.626]  He didn't run as a Republican because he's a member of the Republican Party.
[00:55:21.887 --> 00:55:29.112]  He ran as a Republican because he saw that that's where the dominoes were aligned to fall by getting the Republican nomination and winning as a Republican.
[00:55:29.292 --> 00:55:39.025]  He correctly figured out in 2000, when I was trying to convince him to run for president as the Reform Party candidate, that you could only get elected president as one of the nominees of the two major parties.
[00:55:39.846 --> 00:55:46.915]  Secondarily though, if you look at the results of the election in Wisconsin, in Michigan, in Pennsylvania, and Ohio,
[00:55:47.695 --> 00:55:57.444]  You will see that he was able to outperform Mitt Romney and John McCain before him because he's had this ability to reach beyond the Republican Party.
[00:55:57.964 --> 00:55:59.946]  That's building a new coalition.
[00:56:00.306 --> 00:56:10.635]  And if he continues on the current track of economic prosperity and peace abroad, you're going to have a whole new realignment, a whole new coalition.
[00:56:11.275 --> 00:56:22.545]  Choosing the Second Amendment issue as a centerpiece for 2018 is one of the biggest mistakes the Democrats can make because it gets us beyond country club Republicans.
[00:56:23.125 --> 00:56:26.228]  Many Second Amendment supporters are not Republicans.
[00:56:26.508 --> 00:56:27.329]  They're Democrats.
[00:56:27.649 --> 00:56:33.354]  They're blue-collar, working-class Democrats or independents who will vote with us on that key issue.
[00:56:33.634 --> 00:56:35.396]  Well, don't you feel like that is just
[00:56:36.559 --> 00:56:46.222]  A path that they've chosen to go down because they're starting to realize here, as the midterms approach, that the hate Trump message, the hate Trump campaign, is not going to lead to victory.
[00:56:46.442 --> 00:56:51.864]  So they're falling back on the next best thing for them, which is to attack the Second Amendment and demonize guns.
[00:56:51.884 --> 00:56:53.244]  Don't you think that might have something to do with this?
[00:56:53.604 --> 00:56:58.426]  Well, look, I think they want to take away our guns because what they really want to do is take away our First Amendment rights.
[00:56:58.706 --> 00:57:04.328]  What they really want to do is kneecap us on the internet, censor us, take us off YouTube, take us off Facebook.
[00:57:05.148 --> 00:57:13.492]  This is the war that's being waged on InfoWars even as we speak and they know it'll be a lot easier if they can remove people's Second Amendment rights.
[00:57:14.492 --> 00:57:22.376]  And this is why your support at InfoWarsStore.com is so important and this is why we're doing a 34-hour broadcast spectacular right now.
[00:57:22.496 --> 00:57:26.077]  It's gonna go all the way through till tomorrow at 6 p.m.
[00:57:26.097 --> 00:57:29.919]  the conclusion of the War Room which is hosted by myself and Roger Stone but on the other side
[00:57:30.459 --> 00:57:35.825]  Alex Jones is going to be joining us making his debut on this 34-hour broadcast spectacular.
[00:57:36.065 --> 00:57:38.167]  The release of the IG report to come soon.
[00:57:38.468 --> 00:57:43.633]  James Comey is going to be totally exposed for rigging the Hillary Clinton email investigation.
[00:57:43.673 --> 00:57:45.515]  It's all coming up next on the Alex Jones Show.
[00:57:45.535 --> 00:57:46.196]  Don't go anywhere.
[00:57:54.355 --> 00:57:56.157]  We have the best halogen out there.
[00:57:56.417 --> 00:57:58.319]  X2 is from a deep earth crystal source.
[00:57:58.419 --> 00:58:01.922]  All the other iodine is bound, meaning you don't absorb very much of it.
[00:58:02.603 --> 00:58:04.224]  People have great results with this.
[00:58:04.544 --> 00:58:05.545]  It's the good halogen.
[00:58:05.625 --> 00:58:07.087]  Research the bad halogens.
[00:58:07.127 --> 00:58:08.608]  Research the iodine conspiracy.
[00:58:08.668 --> 00:58:11.391]  Read the 6,000 plus reviews.
[00:58:11.711 --> 00:58:12.252]  4.8 stars.
[00:58:12.852 --> 00:58:14.674]  98% rating by Power Reviews.
[00:58:14.734 --> 00:58:16.616]  This has changed so many people's lives.
[00:58:16.696 --> 00:58:16.876]  Yes.
[00:58:17.236 --> 00:58:18.177]  It is amazing.
[00:58:18.217 --> 00:58:21.719]  And when you don't have the good halogen, folks, the bad halogens get into your glands.
[00:58:21.739 --> 00:58:23.420]  It totally changes your whole system.
[00:58:23.500 --> 00:58:24.440]  Experience it for yourself.
[00:58:24.500 --> 00:58:27.462]  A lot of people detox in about three weeks, so be careful when you're on it.
[00:58:27.482 --> 00:58:30.143]  I would take it slow, take about a half dose the first month or so.
[00:58:30.243 --> 00:58:33.705]  It made me lazy, though, because I used to work out really hard and weigh 30, 40 more pounds.
[00:58:33.825 --> 00:58:41.950]  As soon as I went on this, I don't have to work out as much anymore, and I don't get fat, even though I'm older, just because of what it did to my whole system, my whole metabolic system.
[00:58:42.210 --> 00:58:42.550]  I think so.
[00:59:01.934 --> 00:59:09.978]  Person to person, mouth to mouth, ear to ear, you are breaking their attempt to have an iron curtain come down across this country.
[00:59:10.398 --> 00:59:11.699]  But they are pressing hard.
[00:59:11.959 --> 00:59:16.801]  It's a very dangerous game because it's exposing their tyranny to everyone.
[00:59:17.101 --> 00:59:19.002]  And Trump is beginning to move against them.
[00:59:19.022 --> 00:59:21.264]  But we've got to keep him in there to do that, and he's got to know.
[00:59:21.344 --> 00:59:27.929]  They're shutting down the grassroots that is 90% of Trump's power ahead of the midterms.
[00:59:27.989 --> 00:59:33.214]  They are coming, not just for Trump, but for the First Amendment now, and I cannot raise the alarm enough.
[00:59:33.534 --> 00:59:35.035]  They think they're just going to incrementally censor.
[00:59:35.055 --> 00:59:36.096]  You're going to get sick of hearing about it.
[00:59:36.116 --> 00:59:36.716]  Just go to sleep.
[00:59:36.837 --> 00:59:38.478]  Folks, they've been persecuting the churches.
[00:59:38.498 --> 00:59:39.999]  They've been persecuting the veterans groups.
[00:59:40.199 --> 00:59:42.121]  They've been persecuting anybody that's a patriot.
[00:59:42.381 --> 00:59:43.882]  And now they're going to the next level.
[00:59:43.902 --> 00:59:46.865]  We can't roll over to this intimidation, or we'll lose everything.
[00:59:54.898 --> 00:59:56.900]  You are receiving this transmission.
[00:59:56.980 --> 01:00:00.842]  You are the resistance.
[01:00:07.848 --> 01:00:14.553]  And it's time for humanity to stand up in the Info War and say, I don't know what's going to happen at the end of this, but you want to fight?
[01:00:14.653 --> 01:00:16.934]  You better believe you've got one!
[01:00:19.076 --> 01:00:24.140]  From the front lines of the Information War, it's Alex Jones.
[01:00:41.647 --> 01:01:06.452]  As if the severity at the Singapore Capella Hotel wasn't racked with enough cosmic intensity, before the meeting took place between the Rocket Man and the old doddered, as they previously described each other, reeling from Canadian Prime Minister Justin Trudeau's backstabbery, an outraged Trump administration economic advisor, Larry Kudlow, was rushed to the Walter Reed Medical Center, suffering from a heart attack.
[01:01:06.712 --> 01:01:08.972]  This was no ragamuffin affair.
[01:01:09.312 --> 01:01:26.741]  After the two leaders comfortably arrived at the Capella Singapore Hotel grounds, Kim Jong-un settled into one of the finest hotel rooms on earth, surrounded by fields of roaming peacocks, an amusement park, and complete with a personal bathroom for Kim Jong-un, as requested.
[01:01:27.141 --> 01:01:36.666]  And oddly enough, no other American quantified the absence of any previous leadership to tackle the North Korean hermit nuclear kingdom like Dennis Rodman.
[01:01:36.846 --> 01:01:37.226]  I think?
[01:01:59.724 --> 01:02:02.666]  When I went back home, I got so many death threats.
[01:02:03.346 --> 01:02:03.786]  I knew it.
[01:02:03.886 --> 01:02:05.067]  I was the only one.
[01:02:05.107 --> 01:02:06.407]  I never had no one to hear me.
[01:02:06.668 --> 01:02:07.728]  I never had no one to see me.
[01:02:08.809 --> 01:02:09.729]  But I took those bullets.
[01:02:09.789 --> 01:02:10.790]  I took all that.
[01:02:10.990 --> 01:02:11.710]  I took everything.
[01:02:11.730 --> 01:02:14.592]  Everyone came at me, and I'm still standing.
[01:02:15.072 --> 01:02:17.073]  And today is a great day for everybody.
[01:02:17.133 --> 01:02:19.814]  Singapore, Tokyo, China, everything.
[01:02:19.874 --> 01:02:20.835]  It's a great day.
[01:02:21.095 --> 01:02:36.827]  No less bringing an end to the table the atrocity known as the Korean War that began on June 25, 1950, just about a fortnight shy of 68 years ago, along with an effort toward denuclearization in exchange for security.
[01:02:38.161 --> 01:02:45.207]  North Korea has previously confirmed to us its willingness to denuclearize, and we are eager to see if those words prove sincere.
[01:02:46.328 --> 01:02:55.516]  The fact that our two leaders are sitting down face-to-face is a sign of the enormous potential to accomplish something that will immensely benefit both of our peoples and the entire world.
[01:02:55.936 --> 01:03:02.102]  I want to thank Chairman Kim for taking the first bold step toward a bright new future for his people.
[01:03:03.340 --> 01:03:14.211]  Our unprecedented meeting, the first between an American president and a leader of North Korea, proves that real change is indeed possible.
[01:03:15.507 --> 01:03:20.588]  My meeting with Chairman Kim was honest, direct, and productive.
[01:03:20.628 --> 01:03:27.970]  We got to know each other well in a very confined period of time, under very strong, strong circumstance.
[01:03:28.870 --> 01:03:38.372]  While the crumbling fake news media attempted to write off the entire affair, CNN's Jim Acosta even yelled, are you going to give up your nukes during the photo op?
[01:03:38.492 --> 01:03:40.452]  We're very proud of what took place today.
[01:03:40.472 --> 01:03:43.513]  I think our whole relationship with
[01:03:44.449 --> 01:03:51.774]  North Korea and the Korean Peninsula is going to be a very much different situation than it has in the past.
[01:03:52.795 --> 01:03:54.276]  We both want to do something.
[01:03:54.316 --> 01:03:55.797]  We both are going to do something.
[01:03:56.577 --> 01:03:59.439]  And we have developed a very special bond.
[01:03:59.539 --> 01:04:02.161]  So people are going to be very impressed.
[01:04:02.201 --> 01:04:03.362]  People are going to be very happy.
[01:04:04.042 --> 01:04:08.345]  And we're going to take care of a very big and very dangerous problem for the world.
[01:04:08.445 --> 01:04:10.467]  And I want to thank Chairman Kim.
[01:04:11.527 --> 01:04:20.709]  We spent a lot of time together today, very intensive time, and I would actually say that it worked out for both of us far better than anybody could have expected.
[01:04:20.869 --> 01:04:23.529]  Get ready for the big payback, fake liberals.
[01:04:23.929 --> 01:04:26.950]  This is what American leadership looks like.
[01:04:27.350 --> 01:04:30.531]  John Bowne reporting for InfoWars.com.
[01:04:32.891 --> 01:04:34.531]  Ladies and gentlemen, Scott Adams.
[01:04:36.612 --> 01:04:38.312]  Well, he's been talking about word for word.
[01:04:39.915 --> 01:04:52.640]  Got put into the amazing little short video that President Trump showed Kim Jong-un, the power of positive thinking, history not repeating itself, if we get involved and become history's actors to steal a phrase from Karl Rove.
[01:04:52.961 --> 01:04:53.981]  What was he talking about?
[01:04:54.181 --> 01:04:56.882]  He's saying we know that secret, you don't.
[01:04:57.122 --> 01:04:58.463]  So you repeat it, but we don't.
[01:05:02.173 --> 01:05:05.374]  InfoWars Life is bringing you a breakthrough in modern medicine.
[01:05:05.834 --> 01:05:07.114]  Introducing Pollen Block.
[01:05:07.634 --> 01:05:19.157]  We have found an extraordinary new, natural way to alleviate seasonal distress symptoms, including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[01:05:19.858 --> 01:05:24.939]  In the 1960s, researchers in France noticed that people who ate certain quail eggs,
[01:05:25.299 --> 01:05:28.762]  Experience less seasonal immune and inflammatory responses.
[01:05:29.183 --> 01:05:35.008]  They began studying this effect in published trials, and decades later, we now have the fruit of this research.
[01:05:35.228 --> 01:05:39.873]  A fast-acting, chewable tablet that helps alleviate seasonal distress symptoms.
[01:05:40.393 --> 01:05:42.715]  Pollen Block is natural and effective.
[01:05:43.055 --> 01:05:44.396]  It is not an antihistamine.
[01:05:44.796 --> 01:05:54.403]  In fact, current research has found that it actually acts by blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory responses in the body.
[01:05:54.503 --> 01:05:56.685]  Go outside and enjoy the air you breathe.
[01:05:57.205 --> 01:06:02.069]  Head to Infowarslife.com and grab a pack of our Pollen Block chewable tablets.
[01:06:20.817 --> 01:06:27.138]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[01:06:28.018 --> 01:06:44.801]  Well, I appreciate Scott Adams coming on on short notice, creator of Dilbert.
[01:06:51.764 --> 01:07:09.856]  You name it, really life coach is what he's segued into and very very popular online doing that and of course he's been at the center of the whole Kanye West awakening process and made the point a few months ago that Kanye had blown a hole in reality so I guess that reality could then start pouring in.
[01:07:10.176 --> 01:07:12.478]  He talked about how it's a lie that history repeats.
[01:07:14.818 --> 01:07:17.040]  It's something politicians and people use against us.
[01:07:17.100 --> 01:07:20.062]  It doesn't have to repeat if we don't want it to.
[01:07:20.403 --> 01:07:34.794]  And now I was watching the little two-minute video that Trump showed Kim Jong-un that, as Scott Adams pointed out a few days ago, Owen, could be the best negotiation strategy ever.
[01:07:35.875 --> 01:07:37.916]  And it certainly knew and it certainly worked so far.
[01:07:38.888 --> 01:07:41.611]  But I'm watching, I'm like, oh, that's Scott Adams word for word.
[01:07:41.631 --> 01:07:43.614]  This is what he said in his last video about Kanye.
[01:07:44.154 --> 01:07:45.296]  Somebody must be watching.
[01:07:45.716 --> 01:07:53.465]  And then, sure enough, Scott Adams put a video out pointing out, not taking credit for it, but pointing out those parallels.
[01:07:53.966 --> 01:07:58.251]  And so I'm just wondering, with Scott Adams, obviously he and Trump are going to the same
[01:07:59.472 --> 01:08:00.073]  Of knowledge.
[01:08:00.093 --> 01:08:04.819]  And I know there was this pastor that was real famous that was a positive thinker, positive speaker.
[01:08:05.440 --> 01:08:07.082]  That helped motivate Trump to a great extent.
[01:08:07.142 --> 01:08:12.548]  But just the positivity coming back from the world is even making me a lot happier of a person.
[01:08:12.909 --> 01:08:17.715]  Because I tend to get negative sometimes too about the bad things in the world instead of getting positive about the good things.
[01:08:17.775 --> 01:08:18.095]  But then...
[01:08:19.423 --> 01:08:26.644]  I started seeing all these great things happening, but while I was on vacation, I ran into Democrats who'd get in my face, three of them did, and I'd say, what about the peace deal?
[01:08:26.705 --> 01:08:27.125]  Isn't it great?
[01:08:27.145 --> 01:08:27.785]  What about the economy?
[01:08:27.805 --> 01:08:29.505]  And they'd just say, shut up, racist!
[01:08:30.265 --> 01:08:32.506]  And I said, that's not reality, and that's not true!
[01:08:33.186 --> 01:08:42.108]  And so it just gets crazier and crazier and crazier that we have big polls out on InfoWars.com, Paul Joseph Watson article, TV poll, 71% of liberals don't want
[01:08:44.534 --> 01:08:47.098]  Peace with North Korea because Trump would take credit.
[01:08:47.379 --> 01:08:55.733]  They're having national TV polls with Michelle Wolf's Netflix show and 71% don't want peace and admit it's because they don't like Trump.
[01:08:56.114 --> 01:08:56.956]  This is like...
[01:08:58.706 --> 01:09:02.429]  A death cult of negative people that would rather die in nuclear war.
[01:09:02.829 --> 01:09:17.480]  Scott Adams, you're really good at putting your finger on the major pulse of the good things and the bad things, but if Kanye blew a hole in reality, which I agree, and now that breach has turned into a huge gaping maw, where are we historically right now?
[01:09:17.600 --> 01:09:18.201]  Thanks for joining us.
[01:09:19.747 --> 01:09:22.089]  Well, I call it the beginning of the golden age.
[01:09:22.750 --> 01:09:31.197]  I've been defining the golden age as that moment when people start realizing that the remaining big problems are no longer physical.
[01:09:31.337 --> 01:09:36.502]  The physical problem would be you run out of food and resources.
[01:09:37.042 --> 01:09:38.163]  And we're not in that situation.
[01:09:38.243 --> 01:09:41.046]  We're more in a situation where North Korea is a perfect example.
[01:09:41.636 --> 01:09:51.918]  We were worried about what they were thinking and they were worried about what we were thinking, but neither of us had any reason to be at war or to start a war or to continue bad feelings.
[01:09:52.578 --> 01:10:04.621]  So by both Chairman Kim, who said it first, by the way, he said in his first statement at the summit, he said words to the effect of, let's leave the past behind.
[01:10:05.390 --> 01:10:12.133]  And then you saw President Trump with his video, that's getting a lot of attention, saying exactly the same thing.
[01:10:12.653 --> 01:10:24.817]  Because if you dwell on the past, you're stuck with that we can't move forward because you did this that one time, or some relative of yours did something one time, or our side did something that one time.
[01:10:25.257 --> 01:10:26.518]  You just can't move forward.
[01:10:27.236 --> 01:10:39.828]  And it seems to me that the biggest story here that isn't reported, because people don't like to frame anything positively for President Trump, when they say, hey, he walked away from that summit with nothing.
[01:10:40.489 --> 01:10:45.574]  And I say, you know, it's easy to argue, well, he got a commitment to do this or a commitment to do that.
[01:10:46.238 --> 01:10:51.501]  But realistically, all the commitments they made, the commitments we made, are reasonably reversible.
[01:10:51.981 --> 01:10:53.342]  So it's not really about that.
[01:10:53.902 --> 01:11:15.475]  What the president did, and Chairman King did, and I give him credit as well, is that they have redefined the situation from two moral enemies, one who must win and the other one must lose, to two potential friends who have taken the first few steps that are not really representative of the whole journey, but they're on the right path to friendship.
[01:11:15.911 --> 01:11:17.572]  Something where we win, they win.
[01:11:18.112 --> 01:11:22.254]  And frankly, they win a lot bigger than we win, if this plays out right.
[01:11:22.774 --> 01:11:32.278]  So the whole reframing from enemies to probably friends who can help each other is what the president walked away with.
[01:11:32.758 --> 01:11:34.139]  And it's completely ignored.
[01:11:34.659 --> 01:11:42.622]  And, you know, when when he even were, you know, essentially safer from nuclear war now, and his critics said, what?
[01:11:42.722 --> 01:11:43.442]  That's crazy.
[01:11:44.243 --> 01:11:44.723]  And I say,
[01:11:45.580 --> 01:11:47.901]  Who has a nuclear war with their ally?
[01:11:48.582 --> 01:11:52.764]  Who bombs somebody who has just offered to help rebuild your country?
[01:11:54.906 --> 01:11:59.829]  Who becomes an enemy with somebody who's got their hand out literally and figuratively?
[01:12:00.229 --> 01:12:02.150]  It's the sort of thing that just doesn't really happen.
[01:12:02.711 --> 01:12:07.814]  So he reframed the situation in a way that effectively made a nuclear war
[01:12:08.932 --> 01:12:10.093]  No longer have a purpose.
[01:12:10.673 --> 01:12:11.794]  Who bombs their friends?
[01:12:12.094 --> 01:12:12.994]  It just doesn't happen.
[01:12:13.395 --> 01:12:21.979]  And as long as we're on that path, even tentatively, even for perhaps, and everybody would agree that much more would need to be done to make it real.
[01:12:22.680 --> 01:12:27.823]  But as long as you're on this, the path to mutual benefit, nobody fights.
[01:12:28.303 --> 01:12:28.663]  Nobody.
[01:12:28.783 --> 01:12:29.604]  It just doesn't happen.
[01:12:30.444 --> 01:12:33.466]  And that, I think, is the biggest unreported story.
[01:12:35.566 --> 01:12:48.376]  Scott, I went back a few days ago and I watched your 20-minute viral video, or however long it was, on Kanye blowing a hole in reality, and then I went back and watched your new video, but before I watched that one I wanted to go watch the old one.
[01:12:49.056 --> 01:12:53.200]  And I don't want to say Trump's plagiarizing you, he's not, but it's word for word about
[01:12:54.156 --> 01:12:55.477]  Unlimited resources.
[01:12:55.597 --> 01:12:57.318]  We've transcended resources.
[01:12:57.858 --> 01:12:58.959]  We can flip the script.
[01:12:59.059 --> 01:13:00.900]  We can take control of our destiny.
[01:13:01.320 --> 01:13:04.402]  History doesn't have to repeat, but we're the people in the critical time to do it.
[01:13:05.163 --> 01:13:09.325]  I mean, seeing that, I mean, you guys are on the same page.
[01:13:09.385 --> 01:13:18.491]  So maybe for listeners that want to learn more about the antecedents to your political and your philosophy in life, what would they want to research?
[01:13:20.695 --> 01:13:30.983]  Well, my book, Win Bigly, has a good introduction to that sort of stuff, but as you mentioned before, the influential pastor
[01:13:31.873 --> 01:13:40.256]  Uh, Norman Vincent Peale was the, the, the person who really was the, the father, if you will, of the idea of how we're a positive thinking.
[01:13:40.336 --> 01:13:41.377]  That was his bestselling book.
[01:13:41.737 --> 01:13:44.698]  And he was Trump's pastor when Trump was a kid.
[01:13:45.338 --> 01:13:47.339]  And he was influential to me as well.
[01:13:47.439 --> 01:13:48.160]  I read his books.
[01:13:48.780 --> 01:13:59.044]  So I think we're all, um, we all got a little bit infected by the, by the strategy of being positive and framing things in the positive way.
[01:13:59.679 --> 01:14:01.481]  For win-win situations.
[01:14:01.921 --> 01:14:25.383]  So it probably shouldn't be a big surprise that people who had the same influences have arrived at the same way of... Sure, but a couple years ago when you, you know, did the whole mental judo where you said, oh, I'm supporting Hillary or I'll be basically murdered, you were saying, I believe Trump is following this, I believe he'll be successful, and I think it's because you understood his mindset that you have better than anybody, I think, charted what he would do.
[01:14:27.452 --> 01:14:32.313]  Yeah, and the other thing he does well that he doesn't get credit for is a sense of priorities.
[01:14:33.174 --> 01:14:47.537]  If you look at the criticisms of him, and you were to, you know, make a list of all the things people say, and then make a list of the things he's actually doing that are real things like the economy, North Korea, you know, progress with beating ISIS, etc.
[01:14:48.218 --> 01:14:50.918]  Those are all real things and are top priorities.
[01:14:51.458 --> 01:14:53.299]  The things people are arguing about are
[01:14:53.740 --> 01:14:57.422]  Well, he didn't pass the fact-checking on this, according to us.
[01:14:57.822 --> 01:15:01.644]  You know, it tends to be a little subjective what the facts are, in many cases.
[01:15:01.904 --> 01:15:05.505]  Exactly, they're still playing the game like they're God and they dictate reality.
[01:15:07.206 --> 01:15:17.431]  Yeah, so, and the President has put, you know, winning and making America great again, having a strong economy, all those things, very expressly at the top of his priority list.
[01:15:17.970 --> 01:15:24.514]  And when he uses persuasion to get there, the critics are arguing the least important parts of what he said.
[01:15:24.974 --> 01:15:26.415]  They're arguing about the wording.
[01:15:26.455 --> 01:15:29.337]  They're arguing about the technical accuracy.
[01:15:29.357 --> 01:15:36.541]  They're arguing about whether in some way that we can't imagine things will be worse in the future because we allowed this to happen.
[01:15:36.581 --> 01:15:37.922]  What matters is it's really working.
[01:15:37.942 --> 01:15:42.164]  So I want to ask Scott Adams, a real visionary, what's coming next straight ahead?
[01:15:42.184 --> 01:15:44.026]  And I want to talk about the negativity, though.
[01:15:44.066 --> 01:15:50.590]  As people get more positive and we realize that humanity's in a pretty good position and we behave like it, well, what is the negative side going to do?
[01:15:50.610 --> 01:15:51.730]  Because they don't seem to be getting better.
[01:15:51.770 --> 01:15:58.234]  They seem to be getting just insane and just making up their own false reality while pointing their finger at us and saying we're the ones lying.
[01:15:58.515 --> 01:15:58.975]  We'll be back.
[01:16:01.212 --> 01:16:15.481]  It was about 25 years ago that I began to read publicly available books that had been written for the State Department and for the CIA by top professors at Georgetown, Harvard, and Yale.
[01:16:17.982 --> 01:16:24.066]  So that the CIA and other agencies could understand the complex political system they were building.
[01:16:25.501 --> 01:16:28.022]  And in short, it was going to be called a technocracy.
[01:16:28.822 --> 01:16:32.243]  But it was going to fund communism and socialism and fascism.
[01:16:33.183 --> 01:16:35.344]  But really what it was, was crony capitalism.
[01:16:37.044 --> 01:16:42.266]  So decades later, after fighting against this, humanity is somewhat awake to the threat.
[01:16:44.166 --> 01:16:50.788]  But at the same time, despite all our successes, changing this paradigm really is an inside job.
[01:16:51.749 --> 01:16:52.709]  It's up to us personally.
[01:16:54.136 --> 01:17:00.989]  So, I don't feel sorry for myself being demonized by mainstream media and being attacked and the globalists filing frivolous lawsuits.
[01:17:01.510 --> 01:17:02.813]  I expected that to happen.
[01:17:03.975 --> 01:17:05.318]  This is 21st century warfare.
[01:17:07.310 --> 01:17:18.236]  I just wanna make sure that you, the listeners, and you, the viewers, many of you already understand this, so I'm not patronizing those of you that are already awake, but I wanna make sure all of you realize this isn't just some more entertainment.
[01:17:18.937 --> 01:17:20.478]  This isn't just some other talking head.
[01:17:21.158 --> 01:17:32.785]  The reason they hate what we cover is because I and others have researched what they actually are planning, and it is nightmarish, it is authoritarian, it is eugenics-based, it is anti-human.
[01:17:33.365 --> 01:17:35.567]  And we've already come so far together
[01:17:36.584 --> 01:17:45.610]  Then I know that if each and every one of you will just go research these issues for yourself, you will find out how real it is and understand it's not your duty.
[01:17:46.170 --> 01:17:51.594]  It is your basic survival to stand up against this anti-human onslaught.
[01:17:52.735 --> 01:18:00.600]  If you go back into history, it was 3% that volunteered for the Revolutionary War back in 1776.
[01:18:02.836 --> 01:18:11.104]  But if you look at the Infowars audience, it's maybe 10% of the United States, another 10% or so worldwide.
[01:18:11.624 --> 01:18:13.066]  I think that's a conservative estimate.
[01:18:14.067 --> 01:18:16.729]  But we have 50, 60, 70 million people listening.
[01:18:17.530 --> 01:18:19.352]  We have more than that that have tuned in over the years.
[01:18:19.392 --> 01:18:24.296]  The point is, is that if you look at that, that's less than 3% of the world population.
[01:18:25.377 --> 01:18:36.148]  So what you're doing has already changed the world and instead of sitting here and going into each product and telling you how great they are, I'm just going to encourage you to go research them yourselves because you're funding our operation.
[01:18:36.208 --> 01:18:40.152]  Just like our information has changed the world, any products we sell
[01:18:41.579 --> 01:18:42.239]  Our game changing.
[01:18:42.659 --> 01:18:44.160]  MycoZX, sold out for months.
[01:18:44.360 --> 01:18:45.520]  The other equation of probiotic.
[01:18:45.560 --> 01:18:49.121]  It's now stronger and a lower price in fullworkstore.com.
[01:18:49.441 --> 01:18:50.542]  We've got the Real Red Pill.
[01:18:50.642 --> 01:18:54.983]  It's got preglanone, that is a base natural hormone precursor in the body.
[01:18:55.543 --> 01:18:58.584]  Then all the different vitamins and minerals, amino acids.
[01:18:58.664 --> 01:18:59.885]  It just does incredible things.
[01:19:00.325 --> 01:19:01.785]  Look into the Real Red Pill for yourself.
[01:19:01.805 --> 01:19:04.766]  And then we have a new addition to the Super Blue family of products.
[01:19:04.786 --> 01:19:07.327]  You know about our best-selling fluoride-free toothpaste.
[01:19:07.847 --> 01:19:12.669]  That's 4 to 5 of colloidal silver and iodine and other key compounds that are so good for your gums and teeth.
[01:19:13.289 --> 01:19:25.555]  We now have, not just the mouthwash, but Super Blue Silver Immune Gargle Mouth Spray that is concentrated with one of the strongest patented forms of colloidal silver out there, Silver Sol
[01:19:26.135 --> 01:19:31.759]  Nanosilver, iodine, deionized water, stevia, peppermint, essential oil, and so much more.
[01:19:31.819 --> 01:19:33.100]  It's great for the throat and the body.
[01:19:33.300 --> 01:19:34.501]  You can swallow it as well.
[01:19:34.901 --> 01:19:41.185]  So, Super Blue Silver Immune Gargle is also the latest product we've got at InfoWarsLive.com.
[01:19:41.485 --> 01:19:42.866]  Without you, we couldn't do it.
[01:19:42.886 --> 01:19:52.493]  So, thank you all for remembering InfoWarsStore.com and remembering that it's not just you that's already awake, but it's other people that aren't awake, and it's so essential to spread the word.
[01:19:52.813 --> 01:19:55.855]  Again, thank you so much for being part of the Second American Revolution.
