[00:00:01.567 --> 00:00:03.830]  Waging war on corruption.
[01:07:50.914 --> 01:07:51.355]  That's right.
[01:07:51.355 --> 01:07:53.118]  So this Cambridge Analytica thing...
[01:07:54.943 --> 01:08:04.649]  They work for everybody, but by the media going after this and telling the big secret that Facebook's a giant data mining, the Democrats are blowing up their own ship.
[01:08:04.649 --> 01:08:06.390]  Jack Posobiec, there's a lot to cover.
[01:08:06.390 --> 01:08:10.673]  Congratulations on getting married and all the great stuff you're doing, and still doing the great work.
[01:08:10.673 --> 01:08:12.574]  I see it's so prolific as you reach millions a day.
[01:08:12.574 --> 01:08:18.678]  I know you've got a lot of exciting stuff you're going to be announcing soon we can't get into on air, but congratulations on all your great work.
[01:08:18.678 --> 01:08:22.120]  What do you want to tackle first of that palette of information I just laid out?
[01:08:23.137 --> 01:08:23.797]  Thanks, Alex.
[01:08:23.797 --> 01:08:28.741]  I appreciate your kind words there, and my wife appreciates it as well.
[01:08:28.741 --> 01:08:34.745]  We just had the March for Our Lives here in Washington, D.C., that video I shot on Saturday.
[01:08:34.745 --> 01:08:44.211]  Of course, the March for Our Lives got huge coverage in the mainstream media, the press, but the March for Life, the pro-life march that was just held last month in D.C.
[01:08:44.211 --> 01:08:47.273]  that I also attended, was not covered in the mainstream media.
[01:08:47.273 --> 01:08:51.276]  It was covered, if they did, they gave a thimble worth of coverage to it.
[01:08:51.636 --> 01:08:53.758]  And they covered a little bit of President Trump's remarks.
[01:08:53.758 --> 01:08:57.502]  President Trump has been called the greatest pro-life president we've ever had.
[01:08:57.502 --> 01:08:58.643]  But the media didn't cover that.
[01:08:58.643 --> 01:09:00.505]  Instead, they covered this thing.
[01:09:00.505 --> 01:09:07.972]  And so we were told, you know, we were told that this was spontaneous, that it was an organic outflowing of passion and emotion.
[01:09:07.972 --> 01:09:09.213]  And that was a lie!
[01:09:09.213 --> 01:09:10.134]  That was a lie!
[01:09:10.134 --> 01:09:10.895]  That is a lie!
[01:09:11.721 --> 01:09:22.089]  Yeah, as I went there, I mean, you could see the level of organization, and Alex, to be quite honest, I've never seen so much organization for a private event, and I've never seen so much security as they had.
[01:09:22.089 --> 01:09:27.213]  This was presidential-level security they had there, from private security services, from D.C.
[01:09:27.213 --> 01:09:31.817]  police, and from National Guard military vehicles that were brought out onto the streets of D.C.
[01:09:31.817 --> 01:09:33.158]  This was something that D.C.
[01:09:33.158 --> 01:09:36.680]  hasn't seen this level of security since President Trump's inauguration.
[01:09:36.680 --> 01:09:37.241]  I know you saw that.
[01:09:37.381 --> 01:09:39.603]  And by the way, you were there, I was there.
[01:09:39.603 --> 01:09:42.605]  They ordered the Capitol Police, the D.C.
[01:09:42.605 --> 01:09:46.949]  Police, to stand down at most of the entrances and not let people in.
[01:09:46.949 --> 01:09:47.930]  That came out on the news.
[01:09:47.930 --> 01:09:48.650]  The police said that.
[01:09:48.650 --> 01:09:50.332]  So Trump is classy.
[01:09:50.332 --> 01:09:56.677]  He gave massive protection to this Soros march when the Democrats wouldn't give us protection.
[01:09:57.898 --> 01:10:01.599]  That's exactly right, and of course there were no issues with this march whatsoever.
[01:10:01.599 --> 01:10:06.141]  Now, one interesting thing that was going on as well is that this game they're playing with the numbers.
[01:10:06.141 --> 01:10:11.122]  They're trying to say that this was bigger, but actually the women's march was much bigger than this event.
[01:10:11.122 --> 01:10:11.902]  This only had about 200,000.
[01:10:11.902 --> 01:10:12.463]  The way they did it was...
[01:10:13.923 --> 01:10:14.584]  We're good to go.
[01:10:31.604 --> 01:10:33.725]  And by the way, this is something I noticed with mainstream media.
[01:10:33.725 --> 01:10:35.905]  They've only got 10 anti-gunners out.
[01:10:35.905 --> 01:10:39.486]  They get them all together and then shoot up towards the Capitol here in Austin.
[01:10:39.486 --> 01:10:40.186]  It's the same trick.
[01:10:40.186 --> 01:10:47.507]  You could tell those over-the-head shots were in streets, all crammed in at the stage like it was a rock concert.
[01:10:47.507 --> 01:10:51.508]  And again, the Capitol Police estimated 300,000 to 400,000, as you said.
[01:10:51.508 --> 01:10:53.509]  CNN and others claimed a million.
[01:10:53.509 --> 01:10:54.089]  You were there.
[01:10:54.089 --> 01:10:54.649]  You're estimating 200,000.
[01:10:56.576 --> 01:10:57.857]  I'd say 200, 250 tops.
[01:10:57.857 --> 01:11:03.603]  I mean, even that street itself, you can see that some of the lanes are blocked off from security cordons.
[01:11:03.603 --> 01:11:05.985]  Of course, they built major barricades around this whole thing.
[01:11:05.985 --> 01:11:07.707]  They built a wall, as a matter of fact.
[01:11:07.707 --> 01:11:11.370]  And you couldn't get anywhere near the stage because of the way it was all crammed in.
[01:11:11.370 --> 01:11:13.572]  So they had TVs all over the place.
[01:11:13.572 --> 01:11:19.177]  I kind of ducked out after a little while because it was clear that they weren't even allowing people to get up to the front.
[01:11:19.177 --> 01:11:20.599]  They just wanted their TV shots.
[01:11:22.526 --> 01:11:29.091]  You were there, I was watching on C-SPAN as they rolled loops of Ted Nugent, myself, Dana Loesch, and the crowd would chant.
[01:11:29.091 --> 01:11:30.152]  I saw that, yes.
[01:11:30.152 --> 01:11:32.714]  How bizarre was it to actually be there?
[01:11:32.714 --> 01:11:43.382]  You know, it was really weird because when they showed Dana Loesch and yourself and Ted Nugent and everybody else, you know, I saw that and I said, yeah, I don't really have a problem with anything any one of these people are saying.
[01:11:43.382 --> 01:11:49.126]  But then I realized that you could hear the crowd, they were being urged to boo, they were being urged to sort of
[01:11:49.726 --> 01:11:53.049]  Uh, see, see everyone who is pro-gun as an enemy.
[01:11:53.049 --> 01:11:55.171]  Everyone who talks about this as an enemy.
[01:11:55.171 --> 01:11:57.973]  So they were urging people to boo these videos.
[01:11:57.973 --> 01:12:02.156]  They were urging people to see, uh, see anyone as pro-Second Amendment as an enemy.
[01:12:02.156 --> 01:12:03.978]  And that's, that's essentially what was trying to come up.
[01:12:04.628 --> 01:12:05.528]  Oh, that's another thing.
[01:12:05.528 --> 01:12:06.449]  Can we queue up the sheriff?
[01:12:06.449 --> 01:12:09.469]  I went and looked at Paul Watson's article on Infowars.
[01:12:09.469 --> 01:12:11.170]  I went and looked at Steven Crowder's articles.
[01:12:11.170 --> 01:12:13.631]  I looked at stuff you tweeted that night.
[01:12:13.631 --> 01:12:17.332]  And it looked like about a third of the signs said, we're going to ban all the guns.
[01:12:17.332 --> 01:12:20.153]  We're going to kill you if you don't turn your guns in.
[01:12:20.153 --> 01:12:22.553]  And then I heard talk like that from the speakers.
[01:12:22.553 --> 01:12:23.634]  I saw other people's.
[01:12:23.634 --> 01:12:28.375]  This is a new theme where they're not denying they want to ban the Second Amendment.
[01:12:28.375 --> 01:12:31.596]  What do you make of this calls to ban it and calls for violence?
[01:12:33.029 --> 01:12:46.480]  Well you know what's interesting is that you know I've talked to so many people in law enforcement and the military about this and I'd say a good sizable amount of them are saying that they would not follow that order if that was ever given in our country.
[01:12:46.480 --> 01:12:57.570]  That people need to understand there are so many police officers, so many American military members that know that they swore an oath to the Constitution and that includes the Second Amendment and if that was ever given you'd see a lot of badges
[01:12:58.531 --> 01:13:00.112]  I was just going to say that.
[01:13:00.112 --> 01:13:00.773]  Yeah, exactly like Russia.
[01:13:21.434 --> 01:13:26.517]  They get the central government and they kind of cut off the food and over a couple years make us all turn everything in.
[01:13:26.517 --> 01:13:27.878]  That is a real scenario.
[01:13:27.878 --> 01:13:29.638]  They're talking about a civil war.
[01:13:29.638 --> 01:13:31.259]  We're not the ones pushing this.
[01:13:31.259 --> 01:13:39.504]  Why do you think they're suddenly going from denying they want the guns to officially saying in the New York Times, everywhere, we want to completely ban them and confiscate them?
[01:13:40.917 --> 01:13:42.939]  They're overreaching, as the left always does.
[01:13:42.939 --> 01:13:45.781]  They're overreaching and telling you for once what they truly believe.
[01:13:45.781 --> 01:13:50.005]  Usually, Obama was smart enough to say that, oh, we just want regulations.
[01:13:50.005 --> 01:13:52.807]  Then you actually saw the regulations and realized how bad it was.
[01:13:52.807 --> 01:13:56.330]  Now they're coming out and specifically just saying what it is.
[01:13:56.330 --> 01:14:01.214]  They want to ban guns, they want to ban AR-15s, they want to ban what they call assault weapons.
[01:14:01.214 --> 01:14:04.998]  Well, yeah, now they want to ban all the semi-autos, but now they just say ban them all!
[01:14:06.395 --> 01:14:07.917]  In fact, that's what he argues.
[01:14:07.917 --> 01:14:11.983]  John Paul Stevens says, go back to only black powder that all citizens can have.
[01:14:11.983 --> 01:14:14.707]  I mean, talk about a recipe for crime and enslavement.
[01:14:14.707 --> 01:14:16.330]  We'll be back with Jack Pesso, but stay with us.
[01:14:19.651 --> 01:14:20.371]  Face it.
[01:14:20.371 --> 01:14:23.232]  Today's electric power grid is more vulnerable than ever.
[01:14:23.232 --> 01:14:30.494]  From natural disasters to EMP attacks and hacking, the grid could be crippled for days, or even decades in the most dire scenarios.
[01:14:30.494 --> 01:14:35.615]  Visit QuantumHarvest.net to see our built-to-last EMP-protected solar power systems.
[01:14:35.615 --> 01:14:40.116]  While millions suffer, you'll have vital power for water pumps, refrigeration, and sanitation.
[01:14:40.116 --> 01:14:41.696]  Now that's peace of mind.
[01:14:41.696 --> 01:14:45.397]  EMP-protected solar power systems for every need and budget.
[01:14:45.397 --> 01:14:48.118]  See our full range at QuantumHarvest.net.
[01:14:49.295 --> 01:14:54.419]  The answer to being in control of your own health care is freedom from insurance.
[01:14:54.419 --> 01:15:00.122]  Become part of a group of self-pay patients that come together to share in each other's medical expenses.
[01:15:00.122 --> 01:15:05.326]  Individual share amounts begin at $107 a month and $347 for families.
[01:15:05.326 --> 01:15:07.267]  Choose from three health sharing programs.
[01:15:07.267 --> 01:15:09.649]  Holistic treatments may be eligible for sharing.
[01:15:09.649 --> 01:15:10.590]  See guidelines.
[01:15:10.590 --> 01:15:13.892]  Discount programs available for dental, vision, and pharmacy.
[01:15:13.892 --> 01:15:15.833]  Go to LibertyOnCall.org.
[01:15:15.833 --> 01:15:17.394]  That's LibertyOnCall.org.
[01:15:19.184 --> 01:15:20.085]  It's a no-brainer.
[01:15:20.085 --> 01:15:22.486]  A Big Berkey water filter is the one you need, period.
[01:15:22.486 --> 01:15:30.612]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[01:15:30.612 --> 01:15:32.553]  And does it all at only two cents per gallon.
[01:15:32.553 --> 01:15:36.255]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[01:15:36.255 --> 01:15:40.979]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[01:15:40.979 --> 01:15:45.442]  Call or click 1-877-99-BERKEY or bigberkeywaterfilters.com.
[01:15:45.442 --> 01:15:46.082]  That's 1-877-99-BERKEY.
[01:15:49.544 --> 01:15:50.765]  Hear that?
[01:15:50.765 --> 01:15:56.149]  That's the sound of a house being trashed while a gang of thieves ransack the place.
[01:15:56.149 --> 01:15:59.050]  And what they don't steal will be destroyed.
[01:15:59.050 --> 01:16:02.633]  This year, resolve not to be the next victim of a break-in.
[01:16:02.633 --> 01:16:10.218]  Go to Faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[01:16:10.218 --> 01:16:14.801]  Security is a mindset, and Faketv should be part of your security solution.
[01:16:14.801 --> 01:16:17.242]  Be vigilant, but not fearful.
[01:16:17.242 --> 01:16:18.403]  Faketv.com
[01:16:20.410 --> 01:16:23.211]  It's been sold out for months and now it's back.
[01:16:23.211 --> 01:16:33.677]  It's MycoZX plus lower price, more ingredients because we scaled up, signed a year contract with an even bigger organic manufacturer and producer.
[01:16:33.677 --> 01:16:34.477]  Scalability.
[01:16:34.477 --> 01:16:36.798]  But now we're able to go at 50% off to $27 instead of $39, 50% off.
[01:16:36.798 --> 01:16:38.319]  So there's a lot of product and a lot
[01:16:42.441 --> 01:16:42.741]  I don't know.
[01:16:58.042 --> 01:17:03.844]  And once the candida and the yeast and the mold and all that get in there, it causes all sorts of serious issues.
[01:17:03.844 --> 01:17:10.265]  Well, this has got a bunch of concentrated herbs in it and compounds known to destroy that slime wall.
[01:17:10.265 --> 01:17:13.106]  Don't wait to start detoxifying your body until it's too late.
[01:17:13.106 --> 01:17:18.227]  Pick up a bottle of the new and improved MycoZX Plus now from the Infowars store.
[01:17:21.528 --> 01:17:24.470]  The new Digestive Enzyme product by Infowars Life.
[01:17:24.470 --> 01:17:32.575]  Digestive enzymes assist in the digestion process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[01:17:32.575 --> 01:17:37.859]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[01:17:37.859 --> 01:17:40.380]  Digestive enzyme production declines as we age.
[01:17:40.380 --> 01:17:43.783]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[01:17:44.583 --> 01:17:47.726]  Enjoy the full potential of protein-rich foods again.
[01:17:47.726 --> 01:17:54.971]  You can eat protein-heavy foods now while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[01:17:54.971 --> 01:18:03.037]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[01:18:03.037 --> 01:18:10.222]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates so you can fully digest all types of meals.
[01:18:10.222 --> 01:18:11.683]  Don't let a meal go to waste.
[01:18:11.683 --> 01:18:13.505]  Use Carnivore by InfoWars Life.
[01:18:14.305 --> 01:18:17.768]  Head to Infowarslife.com and secure your bottle now.
[01:18:17.768 --> 01:18:23.433]  That's Infowarslife.com.
[01:18:23.433 --> 01:18:26.036]  You're listening to the Alex Jones Show.
[01:18:52.777 --> 01:18:57.879]  Jack Posobiec, prolific writer, researcher, investigative journalist.
[01:18:57.879 --> 01:19:00.901]  Very soon he'll be announcing a big national gig that he's going to be doing.
[01:19:00.901 --> 01:19:01.681]  I'm going to leave it at that.
[01:19:01.681 --> 01:19:06.003]  But tomorrow's news, or next month's news today, is our specialty.
[01:19:06.003 --> 01:19:12.546]  And we're just really excited to see the things that are happening in the media, in libertarian, nationalistic, conservative media.
[01:19:12.546 --> 01:19:21.230]  Now I want to shift gears into an area where you've got expertise, living in China, being in the Navy, in the South China Sea, doing clandestine things that you obviously can't get into, Jack.
[01:19:21.970 --> 01:19:27.494]  With your great career in the Navy and now fighting for the Republic right here in America.
[01:19:27.494 --> 01:19:29.836]  What do you make of this headline?
[01:19:29.836 --> 01:19:35.220]  China sends massive Navy for South China Sea war games with the President.
[01:19:35.220 --> 01:19:39.924]  Xi Jinping vows to wage bloody battle for world domination.
[01:19:41.546 --> 01:19:45.851]  Again, that ties into FCC wants Chinese tech out of U.S.
[01:19:45.851 --> 01:19:47.072]  phones, routers.
[01:19:47.072 --> 01:19:57.222]  They're able to kill our entire phone grid because they control the database, ladies and gentlemen, through this Swiss and Dutch companies that the Chinese own and control.
[01:19:57.222 --> 01:20:02.047]  Apple is now merging with Communist China officially, giving them the keys to the kingdom.
[01:20:02.047 --> 01:20:03.468]  That's mainstream news.
[01:20:03.468 --> 01:20:04.850]  Talk about a national security threat.
[01:20:05.734 --> 01:20:08.616]  Look, I'm not a Russophile.
[01:20:08.616 --> 01:20:10.237]  I've never been to Russia.
[01:20:10.237 --> 01:20:13.039]  I intend to go over there sometime and meet my bosses, supposedly.
[01:20:13.039 --> 01:20:15.681]  But they're becoming Christian, they're becoming Nationalists.
[01:20:15.681 --> 01:20:18.003]  Hollywood hates them because they're Christian.
[01:20:18.003 --> 01:20:20.965]  And I see all the things the President's doing with no proof.
[01:20:21.505 --> 01:20:21.965]  I don't know.
[01:20:41.082 --> 01:20:45.764]  China has a footprint thousands of times more intense in the US.
[01:20:45.764 --> 01:20:47.264]  They're taking over rare earth minerals.
[01:20:47.264 --> 01:20:48.945]  They've got the huge Navy.
[01:20:48.945 --> 01:20:51.026]  They've got submarines.
[01:20:51.026 --> 01:20:55.707]  Their actual ground forces dwarf the Russians.
[01:20:55.707 --> 01:20:56.587]  They're in our business.
[01:20:56.587 --> 01:20:58.428]  They're buying up Hollywood.
[01:20:58.428 --> 01:20:59.969]  I mean, it is just incredible.
[01:20:59.969 --> 01:21:02.890]  All I'm saying is, I'm all about dealing with foreign enemies.
[01:21:02.890 --> 01:21:04.890]  I'm all about US dominance.
[01:21:04.890 --> 01:21:06.951]  We're projecting the American way of life.
[01:21:06.951 --> 01:21:09.212]  But I see Russia lined up more and more with us.
[01:21:10.673 --> 01:21:13.876]  And with the Trump Nationalist Agenda show, what is Trump doing?
[01:21:13.876 --> 01:21:15.338]  Virtue signaling to the left?
[01:21:15.338 --> 01:21:18.901]  Virtue signaling to neutralize Mueller and his fake investigation?
[01:21:18.901 --> 01:21:21.664]  I mean, I see this as a serious problem.
[01:21:21.664 --> 01:21:24.587]  So, A, what do you make of Trump on this front?
[01:21:25.672 --> 01:21:26.473]  I'm not mad at him.
[01:21:26.473 --> 01:21:26.974]  I trust him.
[01:21:26.974 --> 01:21:27.895]  He's doing a great job.
[01:21:27.895 --> 01:21:28.897]  Lightyear's better than Hillary.
[01:21:28.897 --> 01:21:29.578]  Thank God.
[01:21:29.578 --> 01:21:30.299]  The globalists hate him.
[01:21:30.299 --> 01:21:33.463]  But still, what is going on here?
[01:21:33.463 --> 01:21:38.030]  It isn't very Trumpian to give in to his critics and then destroy detente with Russia.
[01:21:38.030 --> 01:21:39.833]  And then what's the big enchilada with China?
[01:21:39.833 --> 01:21:40.394]  Jack Posobiec.
[01:21:42.071 --> 01:21:45.473]  Well Alex, the President is trying to walk a fine line when it comes to Russia.
[01:21:45.473 --> 01:21:58.020]  He's trying to essentially, as you said, appease some of these critics of Russia, appease some of what's going out in terms of the Skripal situation, whether or not Skripal and his daughter are dead or not, we don't even know.
[01:21:58.020 --> 01:22:06.785]  They're trying to appease critics, they're trying to push back on the Russia collusion narrative by being a little bit more heavy-handed when it comes to Russia on the diplomatic front.
[01:22:07.385 --> 01:22:08.947]  That being said, the U.S.
[01:22:08.947 --> 01:22:14.655]  and Russia are also both involved in military operations in Syria, where they've got to fly a lot of de-confliction.
[01:22:14.655 --> 01:22:23.145]  They've got to make sure there are situations where we're not killing Russian soldiers, and obviously we don't want Russia, you know, attacking any of our troops that are on the ground there.
[01:22:23.145 --> 01:22:25.929]  We do have troops on the ground in Syria, even though it's not talked about a lot.
[01:22:26.229 --> 01:22:28.170]  So we have to be very vigilant of that.
[01:22:28.170 --> 01:22:33.053]  And there is a lot of information and operation sharing that goes on just for that deconfliction.
[01:22:33.053 --> 01:22:41.958]  Now, at the same time, what China is doing and turning around is while all of this is happening, Trump is trying to use China as leverage on North Korea right now.
[01:22:41.958 --> 01:22:43.699]  They know that he needs their leverage.
[01:22:43.699 --> 01:22:46.461]  That's why Kim Jong Un is in Beijing right now.
[01:22:46.461 --> 01:22:49.102]  He took the armored train up there, the same one that his dad used to ride.
[01:22:50.223 --> 01:22:57.618]  They're using all of this to go and lay claim, really solidify their claim to the South China Sea.
[01:22:57.618 --> 01:22:59.181]  They see it as the Chinese lake.
[01:22:59.677 --> 01:23:00.017]  I think so.
[01:23:25.365 --> 01:23:25.826]  We're good.
[01:23:41.767 --> 01:23:47.373]  Well, this is the first time that China is getting into the blue water in such a major show of force like this.
[01:23:47.373 --> 01:23:49.735]  You could almost compare this in some ways.
[01:23:49.735 --> 01:23:51.076]  It's not quite as big yet.
[01:23:51.076 --> 01:23:58.784]  But if you remember back to our history, the great white fleet of Teddy Roosevelt in the early part of the 19th century, just about or excuse me, 20th century, just about 100 years ago.
[01:23:59.725 --> 01:24:01.866]  That was really showing the U.S.'
[01:24:01.826 --> 01:24:02.907]  's dominance around the world.
[01:24:18.456 --> 01:24:20.318]  Central Atlantic, you're absolutely right.
[01:24:20.318 --> 01:24:25.485]  And China now sees itself modeling that in a major breakout into the world.
[01:24:25.485 --> 01:24:29.109]  But unlike the U.S., we just declared we had navigation rights.
[01:24:29.109 --> 01:24:34.575]  They are declaring they control not just the South China Sea, but all the way down into the Philippines.
[01:24:34.575 --> 01:24:37.178]  We haven't seen this since the Japanese did this in World War II.
[01:24:38.683 --> 01:24:39.564]  That's exactly right.
[01:24:39.564 --> 01:24:57.133]  In fact, a lot of this territory is the same territory where World War II was fought, all the way from Iwo Jima, from Okinawa, which is very close to this area, to Taiwan, which of course is still under a major part of conflict between the two countries, and all the way down to the Philippines, which the U.S.
[01:24:57.133 --> 01:24:59.635]  took in the Spanish-American War of 1898,
[01:25:00.735 --> 01:25:07.338]  Now it's coming back to that's exactly right next to where the Philippines had had their territorial claims.
[01:25:07.338 --> 01:25:07.798]  That's right.
[01:25:07.798 --> 01:25:12.300]  And the Chinese are studying that and their war planners are admitting they're preparing for war.
[01:25:12.300 --> 01:25:15.722]  Here's the quote by Xi Jinping, the dictator.
[01:25:15.722 --> 01:25:19.543]  He's ready for bloody, to wage bloody battle for world domination.
[01:25:19.543 --> 01:25:22.644]  I mean, talk about incredible rhetoric.
[01:25:22.644 --> 01:25:23.445]  What is going on there?
[01:25:24.295 --> 01:25:32.022]  Yeah, the last time that China got involved in this area, they had a skirmish with the Vietnamese in the 1970s over some of these islands.
[01:25:32.022 --> 01:25:40.050]  And they won, but they had a very bloody time of it because they had trouble getting their supplies out to sea there for these island battles.
[01:25:40.050 --> 01:25:46.416]  So what they're using now with these islands that they've created, these artificial islands, are going to be outposts, coaling stations, supply stations.
[01:25:46.876 --> 01:25:47.317]  Let's be clear.
[01:26:03.370 --> 01:26:07.731]  And let's be clear, our Navy's bragged that they only had a brown water Navy, now they have a blue water Navy.
[01:26:07.731 --> 01:26:13.153]  They've got a blue water Navy in their merchant fleet, which is Chinese intelligence as you know.
[01:26:13.153 --> 01:26:19.295]  And they're more projected than we are globally into every sector of the planet.
[01:26:19.295 --> 01:26:19.535]  Go ahead.
[01:26:20.566 --> 01:26:21.447]  That's absolutely correct.
[01:26:21.447 --> 01:26:30.076]  And this is something that we see with North Korea as well, that these civilian ships will be used for intelligence collection and occasionally with special forces there in China.
[01:26:30.076 --> 01:26:35.562]  They're referred to sort of as the little green men, basically irregulars or un-uniformed members.
[01:26:35.742 --> 01:26:36.162]  We're good to go.
[01:26:54.563 --> 01:26:58.944]  Now they're going in and buying off all the local governments in Africa, Latin America, Asia.
[01:26:58.944 --> 01:27:00.545]  And now they're building artificial islands.
[01:27:00.545 --> 01:27:07.047]  Now they're preparing all sorts of low-cost attack drones to take on our larger ships.
[01:27:07.047 --> 01:27:10.628]  I mean, China is in a stand-up military mode.
[01:27:10.628 --> 01:27:15.470]  And thank God Trump's standing against them because previously Hillary was on their payroll.
[01:27:15.470 --> 01:27:15.890]  Stay with us.
[01:27:15.890 --> 01:27:16.270]  We'll be back.
[01:27:20.738 --> 01:27:23.201]  ID Stronghold wallets are different.
[01:27:23.201 --> 01:27:25.063]  They may look the same on the outside.
[01:27:25.063 --> 01:27:25.803]  They're stylish.
[01:27:25.803 --> 01:27:27.465]  They'll hold your cards and cash.
[01:27:27.465 --> 01:27:30.448]  But they're hiding something great on the inside.
[01:27:30.448 --> 01:27:32.690]  No, there are no pyrotechnics.
[01:27:32.690 --> 01:27:35.073]  And it doesn't sing when you open it.
[01:27:35.073 --> 01:27:37.155]  But it does have magical powers.
[01:27:37.715 --> 01:27:43.400]  ID Stronghold wallets protect your critical information and identity from thieves standing right next to you.
[01:27:43.400 --> 01:27:48.925]  Anyone can buy a cheap RFID scanner online and snag your information just by walking past you.
[01:27:48.925 --> 01:27:52.988]  Contactless credit cards, debit cards, even your work ID badge.
[01:27:52.988 --> 01:27:58.233]  ID Stronghold was the first to pioneer RFID blocking technology over 12 years ago.
[01:27:58.493 --> 01:28:02.138]  ID Stronghold's wallets, sleeves, and badge holders are trusted by the U.S.
[01:28:02.138 --> 01:28:04.921]  Military and the Executive Office of the President.
[01:28:04.921 --> 01:28:06.843]  Something the competitors can't say.
[01:28:06.843 --> 01:28:16.095]  Secure your identity and save 10% by using coupon code MAGIC at checkout for a limited time at IDStronghold.com.
[01:28:16.095 --> 01:28:17.817]  IDStronghold.com.
[01:28:21.147 --> 01:28:25.849]  You deserve a deep restful sleep with Knockout by InfoWars Life.
[01:28:25.849 --> 01:28:36.294]  Our organic formula is made from high quality natural ingredients such as valerian root extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:28:37.174 --> 01:28:41.975]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:28:41.975 --> 01:28:50.378]  Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[01:28:50.378 --> 01:28:58.100]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax and get the sleep you need.
[01:28:58.100 --> 01:29:00.041]  Wake up refreshed and take on the day.
[01:29:00.541 --> 01:29:08.470]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[01:29:08.470 --> 01:29:12.154]  Get the sleep you deserve and experience the power of knockout.
[01:29:12.154 --> 01:29:16.538]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[01:29:16.538 --> 01:29:17.960]  That's InfoWarsLife.com
[01:29:20.305 --> 01:29:21.907]  Vitamin Mineral Fusion.
[01:29:21.907 --> 01:29:24.489]  Visit Infowarslife.com to secure your canister.
[01:29:24.489 --> 01:29:31.995]  We have worked for years with our chemists and scientists to create the most powerful and affordable grape-tasting multivitamin formula available.
[01:29:31.995 --> 01:29:42.184]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:29:42.624 --> 01:29:50.470]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[01:29:50.470 --> 01:30:00.677]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[01:30:00.677 --> 01:30:02.718]  And this part is most important.
[01:30:02.718 --> 01:30:09.223]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[01:30:09.543 --> 01:30:10.964]  That means it's clean.
[01:30:10.964 --> 01:30:12.105]  That means it's pure.
[01:30:12.105 --> 01:30:15.007]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[01:30:15.007 --> 01:30:17.789]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[01:30:17.789 --> 01:30:22.913]  Take action now before we sell out.
[01:30:22.913 --> 01:30:24.354]  Let's go to Deben in Florida.
[01:30:24.354 --> 01:30:25.194]  Deben in Florida.
[01:30:25.194 --> 01:30:25.615]  You're on the air.
[01:30:26.590 --> 01:30:27.050]  Great!
[01:30:27.050 --> 01:30:28.171]  Hey, thank you so much.
[01:30:28.171 --> 01:30:32.713]  Listen, I have bought your products and I gotta say they're amazing.
[01:30:32.713 --> 01:30:34.394]  Anyone who's on the fence, buy it.
[01:30:34.394 --> 01:30:41.978]  Because I've got Caveman, Superman Vitality, Secret Swell, 5mm Fusion, I've got the Body Armor.
[01:30:41.978 --> 01:30:42.558]  Wow, thank you.
[01:30:42.558 --> 01:30:45.219]  You're the top of the list that makes it all possible.
[01:30:45.219 --> 01:30:46.780]  Which super suitable do you like best?
[01:30:47.020 --> 01:30:50.481]  I really like the Vitamin Mineral Fusion, to be honest.
[01:30:50.481 --> 01:30:51.761]  That's really incredible.
[01:30:51.761 --> 01:30:55.162]  I drank it in the morning and I swear to you, I felt incredible.
[01:30:55.162 --> 01:30:56.182]  I haven't felt this week.
[01:30:56.182 --> 01:30:57.823]  My morning was fantastic.
[01:30:57.823 --> 01:30:59.083]  And I love you guys.
[01:30:59.083 --> 01:31:01.244]  I love the Info Wars crew.
[01:31:01.244 --> 01:31:06.965]  And I just want to, yeah, I want to take this opportunity to tell anybody out there who's on the fence.
[01:31:06.965 --> 01:31:08.105]  Just buy it.
[01:31:08.105 --> 01:31:09.125]  You will love it.
