[00:00:03.087 --> 00:00:05.735]  Waging war on corruption.
[00:26:20.217 --> 00:26:22.038]  This is all on record.
[00:26:22.038 --> 00:26:23.799]  Muslim Brotherhood, all of it, out of Egypt.
[00:26:24.977 --> 00:26:27.378]  We say we the U.S.
[00:26:27.378 --> 00:26:33.501]  under Obama overthrew our allies in Egypt and they blew up hundreds of churches and killed tens of thousands.
[00:26:33.501 --> 00:26:44.466]  Oh, but James Franco once, his girlfriend movie star said he once aggressively shoved her head down in a car because she wasn't giving him good enough of a fellatio.
[00:26:45.413 --> 00:26:46.314]  Okay, he's a punk.
[00:26:46.314 --> 00:26:47.234]  Punch him in the nose.
[00:26:47.234 --> 00:26:48.836]  Call your daddy, your brother, and have him kick his ass.
[00:26:48.836 --> 00:26:50.197]  That's what you're supposed to do.
[00:26:50.197 --> 00:26:52.078]  The point is, oh, but see, you don't have a daddy.
[00:26:52.078 --> 00:26:53.299]  You're not supposed to have a family.
[00:26:53.299 --> 00:26:55.480]  You've got the state, don't you?
[00:26:55.480 --> 00:27:11.612]  But the very state that does all this helps the Islamicist run these massive operations and go in and kidnap black people from all over Africa as far south and west as Nigeria.
[00:27:11.612 --> 00:27:13.994]  And CNN has maps showing all of this.
[00:27:16.934 --> 00:27:18.876]  And, but does it tell you they're Muslims?
[00:27:18.876 --> 00:27:19.516]  They're Muslims!
[00:27:19.516 --> 00:27:20.317]  They're Muslims!
[00:27:20.317 --> 00:27:21.498]  They're Muslims!
[00:27:21.498 --> 00:27:24.381]  It's Muslims doing it!
[00:27:24.381 --> 00:27:25.061]  Libya.
[00:27:25.061 --> 00:27:26.763]  Slave footage sparks outrage.
[00:27:26.763 --> 00:27:28.004]  BBC.
[00:27:28.004 --> 00:27:33.949]  And if you dig deep enough, you'll finally find ISIS, but remember Obama told us ISIS is not Islam.
[00:27:33.949 --> 00:27:36.972]  Power is waning, but its child slave trade is booming!
[00:27:40.157 --> 00:27:42.218]  A Yazidi captive's tale.
[00:27:42.218 --> 00:27:44.299]  Sold by ISIS as a sex slave.
[00:27:44.299 --> 00:27:46.280]  Some little girls as young as five.
[00:27:46.280 --> 00:27:54.825]  ISIS captures 7,000 women and kids to sell them on social media as sex slaves.
[00:27:54.825 --> 00:28:00.248]  Meanwhile, here's what the children in the California torture house did to cope with the abuse.
[00:28:00.248 --> 00:28:01.409]  Okay, great.
[00:28:01.409 --> 00:28:02.650]  It's terrible.
[00:28:02.650 --> 00:28:05.971]  Mentally ill, crazy people that were doing this.
[00:28:05.971 --> 00:28:06.792]  Were they organized?
[00:28:06.792 --> 00:28:08.213]  Were they invading half of Africa?
[00:28:08.213 --> 00:28:08.253]  No!
[00:28:09.730 --> 00:28:11.752]  And fine, tell us they were Christians, okay?
[00:28:11.752 --> 00:28:15.616]  You got some bad so-called mentally ill people that call themselves Christians.
[00:28:15.616 --> 00:28:20.842]  They're not organized, taken over half the Middle East and other areas and backed by our government.
[00:28:20.842 --> 00:28:21.543]  That's the problem.
[00:28:21.543 --> 00:28:26.989]  And Trump comes in and ends that practice, to a great extent.
[00:28:26.989 --> 00:28:29.552]  The CIA and others are still kind of halfway doing it.
[00:28:30.823 --> 00:28:35.167]  And they act like he is Adolf Hitler returned in the flesh.
[00:28:35.167 --> 00:28:37.109]  Adolf Hitler was the one working with the Muslims, by the way.
[00:28:37.109 --> 00:28:37.909]  Look it up.
[00:28:37.909 --> 00:28:43.114]  And if you try to talk about it on German social media, they ban you, even if you're a professor or a journalist.
[00:28:43.114 --> 00:28:48.558]  You can't show pictures of Hitler going and meeting with all the top Muslims that universally pledge their allegiance to him.
[00:28:48.558 --> 00:28:52.682]  We'll be back with my huge breakdown, a key analysis.
[00:28:52.682 --> 00:28:53.342]  You don't want to miss.
[00:28:53.342 --> 00:28:54.243]  This is critical.
[00:28:54.243 --> 00:28:57.066]  Please spread the live links and tell folks about your local affiliates you're listening to.
[00:28:59.250 --> 00:29:00.851]  Vitamin Mineral Fusion.
[00:29:00.851 --> 00:29:03.433]  Visit Infowarslife.com to secure your canister.
[00:29:03.433 --> 00:29:10.937]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:29:10.937 --> 00:29:21.103]  Vitamin Mineral Fusion Drink Mix at Infowarslife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:29:21.563 --> 00:29:29.405]  In the history of Infowars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[00:29:29.405 --> 00:29:39.606]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[00:29:39.606 --> 00:29:41.647]  And this part is most important.
[00:29:41.647 --> 00:29:48.128]  The ingredients in Vitamin Mineral Fusion are either plant-derived or of the highest quality lab standard.
[00:29:48.468 --> 00:29:49.909]  That means it's clean.
[00:29:49.909 --> 00:29:51.030]  That means it's pure.
[00:29:51.030 --> 00:29:53.931]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[00:29:53.931 --> 00:29:56.733]  That's InfoWarsLives.com and Vitamin Mineral Fusion.
[00:29:56.733 --> 00:29:58.374]  Take action now before we sell out.
[00:30:01.255 --> 00:30:03.837]  Matt in Ohio, you're on the air, another Matt, go ahead.
[00:30:03.837 --> 00:30:18.449]  Yeah, hey, listen, I just wanted to say real quick, I'm a long-time listener of InfoWars, and I just wanted to say that the t-shirts that you guys are offering are absolutely fantastic, and that really is a great way to deal with this battle in the InfoWars.
[00:30:18.449 --> 00:30:25.014]  It might seem like a simple thing, but particularly these slogan t-shirts that you guys got up right now are absolutely
[00:30:25.094 --> 00:30:26.035]  Absolutely amazing.
[00:30:26.035 --> 00:30:26.555]  Well, thank you.
[00:30:26.555 --> 00:30:31.480]  My favorite new one is the Don't Tread on Me, but instead it says Won't Tread on Me.
[00:30:31.480 --> 00:30:34.423]  And it's a big Dayglo snake, Gadsden snake.
[00:30:34.423 --> 00:30:37.726]  And then it's got the American flag, Infowars.com on the right arm.
[00:30:37.726 --> 00:30:43.951]  I mean, that's a great way just to meet like-minded people and spread the word and also exercise free speech.
[00:30:43.951 --> 00:30:46.634]  And the newest one is Trigger Warning T-shirt.
[00:30:47.114 --> 00:30:53.966]  Trigger warning t-shirt, which is the symbol of a trigger, with a yield sign and then InfoWars.com on the back.
[00:30:53.966 --> 00:30:58.513]  That is the new Shirt of the Mind, available exclusively at InfoWarsStore.com.
[00:30:59.921 --> 00:31:04.563]  Support good oral health with our one-of-a-kind super blue fluoride free products.
[00:31:04.563 --> 00:31:12.206]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nano silver designed to deliver a powerful clean.
[00:31:12.206 --> 00:31:16.448]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[00:31:16.448 --> 00:31:22.411]  Pair this groundbreaking toothpaste with the super blue fluoride free mouthwash and supercharge your oral health.
[00:31:22.571 --> 00:31:29.180]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[00:31:29.180 --> 00:31:39.334]  Instead of containing fluoride, our super blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand selected for their oral health benefits.
[00:31:39.534 --> 00:31:46.342]  Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[00:31:46.342 --> 00:31:49.225]  Xylitol, Nano Silver, and Iodine.
[00:31:49.225 --> 00:31:52.829]  Notice the difference with our Super Blue Fluoride-Free products.
[00:31:52.829 --> 00:31:57.835]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[00:31:57.835 --> 00:31:59.757]  That's InfoWarsStore.com.
[00:31:59.997 --> 00:32:09.082]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting 100% organic coffee on the planet.
[00:32:09.082 --> 00:32:17.487]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[00:32:17.487 --> 00:32:22.170]  We have now managed to secure the sought-after beans in a highly customized blend.
[00:32:22.370 --> 00:32:29.155]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[00:32:29.155 --> 00:32:36.320]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[00:32:36.320 --> 00:32:43.365]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[00:32:43.365 --> 00:32:47.688]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[00:32:47.828 --> 00:32:51.209]  Available in original or with our immune support infusion blend.
[00:32:51.209 --> 00:32:57.512]  You will be supporting a free press all the while enjoying a truly great tasting cup of my favorite coffee.
[00:32:57.512 --> 00:33:05.795]  Available at Infowarslife.com You're listening to the Alex Jones Show!
[00:33:15.794 --> 00:33:17.895]  The Alex Jones Show.
[00:33:17.895 --> 00:33:20.837]  Because there is a war on for your mind.
[00:33:20.837 --> 00:33:23.539]  I was asked to speak three years ago.
[00:33:41.365 --> 00:33:53.193]  At the Oxford Union, it's one of the most historical and interesting places to give a speech, and it's been well known for having controversial speakers for hundreds and hundreds of years.
[00:33:53.193 --> 00:34:04.221]  I was unable to do it because I was in the middle of a contentious divorce and custody battle with my ex-wife at the time, so it wasn't a snub to the Oxford Union.
[00:34:04.221 --> 00:34:09.944]  But then it reminded me, the reason I tell this story is, that when I was talking to Roger Stone last night,
[00:34:10.993 --> 00:34:22.417]  About the fact that he's going to be traveling to the UK starting tomorrow to address the Oxford Union.
[00:34:22.417 --> 00:34:26.799]  I told Roger what I was intending to say even three years ago.
[00:34:29.716 --> 00:34:41.861]  at the Oxford Union and how in the modern times so much more has happened along that line, that visionary line, and that I thought he should speak on some of those topics.
[00:34:41.861 --> 00:34:46.023]  And he said, that's amazing, Alex, because here's my notes.
[00:34:46.023 --> 00:34:47.684]  They just asked me to speak last week.
[00:34:47.684 --> 00:34:49.044]  This is what I'm intending to talk about.
[00:34:49.044 --> 00:34:53.546]  In fact, I want to join you Monday before I fly out in the evening.
[00:34:53.546 --> 00:34:54.566]  That's how all those flights are.
[00:34:54.566 --> 00:34:55.447]  You fly out in the evening and
[00:34:56.431 --> 00:34:57.732]  Get there when it's the morning over there.
[00:34:57.732 --> 00:35:05.557]  And he said, so I will come on Monday and kind of give you the speech that I'm going to give to the Oxford Union.
[00:35:05.557 --> 00:35:10.981]  And we're going to send a crew as well that will be meeting up with him.
[00:35:10.981 --> 00:35:18.365]  So that is going to be something we'll maybe even carry live once we get in place over there.
[00:35:18.365 --> 00:35:21.708]  But that's all a side issue.
[00:35:21.708 --> 00:35:23.329]  It just reminded me
[00:35:25.979 --> 00:35:34.164]  Of the speech I wanted to give that was more of a Anglo-centric, Anglophile perspective.
[00:35:34.164 --> 00:35:36.785]  Doesn't mean I'm an Anglophile.
[00:35:36.785 --> 00:35:38.626]  It doesn't mean that I'm obsessed with the UK.
[00:35:38.626 --> 00:35:41.648]  Even though my surname is Welsh.
[00:35:41.648 --> 00:35:45.831]  I think it's a fine culture, beautiful country, great people.
[00:35:45.831 --> 00:35:51.054]  It's just that three years ago, that would have been a speech that I would have given them there.
[00:35:55.543 --> 00:36:00.968]  But now that speech is a speech you can give to the entire planet.
[00:36:00.968 --> 00:36:10.257]  And about five years ago I spoke outside Bilderberg, north of London, in the rolling grass hills above an elite meeting house where the Bilderberg Group was meeting.
[00:36:10.257 --> 00:36:12.219]  We had over 3,000 people in attendance.
[00:36:13.775 --> 00:36:35.450]  And I had the folks from the UK chanting the answer to 1984 to 1776, with more gusto than they do here in the US, because I'd just given the prototype of the speech that I would give a year and a half later at Oxford, if I had gone, and then now the complete speech I would give today.
[00:36:35.450 --> 00:36:41.494]  And now that I'm up to the point of giving the speech, when you're sitting there thinking about a speech,
[00:36:43.308 --> 00:36:45.790]  It's so much more easy than just giving it.
[00:36:45.790 --> 00:36:48.693]  And by that, I can talk endlessly.
[00:36:48.693 --> 00:36:51.595]  It's just that it's such a big idea.
[00:36:51.595 --> 00:37:04.366]  It's so true that I don't want to just sit here and say these things and have it just be something that's mixed into the background of everything else we talk about, because it's all super important.
[00:37:04.366 --> 00:37:06.187]  In fact, things are so crazy.
[00:37:06.187 --> 00:37:09.550]  Going about our business, once you know this stuff, is obscene.
[00:37:13.462 --> 00:37:17.204]  And so now I don't even know if I can give that speech.
[00:37:17.204 --> 00:37:22.808]  It's not that my tongue is even tied.
[00:37:22.808 --> 00:37:37.776]  It's just so real, so important, that I don't feel worthy.
[00:37:37.776 --> 00:37:38.757]  I've done the research.
[00:37:38.757 --> 00:37:40.778]  I know who the globalists are.
[00:37:40.778 --> 00:37:41.719]  I know what their plan is.
[00:37:43.973 --> 00:37:51.359]  You notice everything I told you 15 years ago is word for word coming out of Elon Musk's mouth right now.
[00:37:51.359 --> 00:37:54.701]  And it's not because he plagiarized what I was saying.
[00:37:54.701 --> 00:37:58.444]  Finally, there's a break with the elite.
[00:37:58.444 --> 00:38:01.987]  And a bunch of people in the establishment don't want this plan to continue.
[00:38:01.987 --> 00:38:11.254]  And so people like Elon Musk have backing from people in NASA, in the Pentagon, in the Trump administration.
[00:38:14.858 --> 00:38:26.262]  How many times did I say that we'd create a one world government where you worship an AI computer that can give you advanced technology or quote, eternal life, but you really won't get eternal life.
[00:38:26.262 --> 00:38:36.125]  You'll be told that you're going to get rid of this body and enter this silicon system and that you won't hurt the earth anymore.
[00:38:36.125 --> 00:38:38.986]  And so there's going to be pressure for everybody to do this.
[00:38:40.469 --> 00:38:42.810]  And they're going to be able to tap into the pleasure centers.
[00:38:42.810 --> 00:38:48.431]  They're going to be able to basically make it whatever you want while you're still conscious and alive, plugged into it.
[00:38:48.431 --> 00:39:00.375]  And it's going to be the greatest con of cons, a king of cons, that you'll believe your loved ones and things are inside the big computer system.
[00:39:00.375 --> 00:39:07.957]  And they'll have avatars and robot bodies that are in, and they'll even have biological bodies in the future that are
[00:39:10.558 --> 00:39:15.982]  Completely artificial, but are biological, and you will think it's your family member.
[00:39:15.982 --> 00:39:36.017]  It'll have the sayings, it'll have the mannerisms, it'll have it all, because in the future, they'll be able to track everything you say, everything you do for years, and have an algorithm, just like Amazon can already, five years ago, tell you what you're gonna order with 99% accuracy, and already have your package preloaded days before you order it, and ready to ship to you.
[00:39:37.728 --> 00:39:46.930]  People are going to believe they're talking to their loved ones inside of these avatars, inside of these AI systems, and it's not.
[00:39:46.930 --> 00:39:48.311]  And that's the big line.
[00:39:48.311 --> 00:39:53.392]  And that's going to be the great abomination that's going to come.
[00:39:53.392 --> 00:39:58.073]  And the dehumanization and the genetic engineering and all of it.
[00:39:58.073 --> 00:40:04.115]  The speech has to be linear, though, with the development of humanity, the city-states, the nation-states, the elites.
[00:40:05.216 --> 00:40:19.839]  The eugenics, the robber barons, the mind wars, the 20th century, the war for the future, which we're now in, the decision humans are obsolete, the decision to go to this silicon-based system that the globalists believe is going to be eternal life.
[00:40:19.839 --> 00:40:25.140]  Ray Kurzweil is the top futurist technologist at Google and he's completely insane.
[00:40:25.140 --> 00:40:28.881]  Okay, invented scan printers 40 years ago, 50 years ago, whatever, big deal.
[00:40:30.660 --> 00:40:36.423]  Ray Kurzweil says, off my father's papers and notes and things like telecomputer, it's going to recreate him.
[00:40:36.423 --> 00:40:37.864]  And I don't believe in God yet.
[00:40:37.864 --> 00:40:39.205]  I'm going to be God.
[00:40:39.205 --> 00:40:44.727]  Well, he may be crazy enough down the road to believe it's his dad off notebooks.
[00:40:44.727 --> 00:40:50.851]  But imagine computers and face scanners and all these ubiquitous systems in our houses that record everything we do.
[00:40:52.088 --> 00:41:04.474]  In 3D dimension, you will be able to take that data and put it in a humanoid, in a robot, whatever you want, and your mama won't be able to tell it's not you.
[00:41:04.474 --> 00:41:07.595]  But it's not you.
[00:41:07.595 --> 00:41:15.479]  We can't let this body live forever, but don't worry, you upload yourself into this computer, and into this system,
[00:41:17.014 --> 00:41:25.796]  It's gonna be we, we're all gonna be together, but you'll still have your individualism, and everything that's in you, everything you are, we're going to control.
[00:41:25.796 --> 00:41:44.860]  Because when you realize you read 2001 Space Odyssey, you read Childhood's End, that was MI6, OSS before that, Crayola Telecommunications Satellite, Arthur C. Clarke, he later gave speeches and things where he basically admitted, I'm a Luciferian, I believe all this, we're gonna have to transcend our bodies,
[00:41:45.760 --> 00:42:05.362]  to become the new superhuman and his thinking is the thinking of the insiders and you know what they'll argue hey we really are going to be gods look we did all this and we envisioned it and we used builders we use people we use people
[00:42:06.974 --> 00:42:30.581]  To then have the idea, put it out there, and then enough money, enough taxpayer money, enough $700 toilet seats, the money siphoned off to actually build these Manhattan Project-type systems of AI, supercomputers, quantum, you know, engines, all of it, to then be able to build the breakaway mass civilization that the establishment thinks it's gonna get in.
[00:42:30.581 --> 00:42:34.863]  It believes the Earth's gonna fail, fall, all the rest of this, is consigned like an egg
[00:42:36.201 --> 00:42:46.189]  Being fertilized, the earth is simply the engine and the material to build the metamorphosis of what they're going to become.
[00:42:46.189 --> 00:42:50.192]  And so we're just the fuel for their operation.
[00:42:50.192 --> 00:42:51.714]  Well, guess what?
[00:42:51.714 --> 00:42:55.797]  We're going to have a discussion about this, but I haven't gotten to the next level.
[00:42:55.797 --> 00:42:56.998]  When we return, stay with us.
[00:42:59.153 --> 00:43:02.555]  Introducing CellForce by InfoWars Life.
[00:43:02.555 --> 00:43:06.538]  CellForce focuses on mitochondria efficiency and protection.
[00:43:06.538 --> 00:43:09.880]  Mitochondria produce over 95% of your energy.
[00:43:09.880 --> 00:43:12.402]  They are your body's cellular engines.
[00:43:12.402 --> 00:43:17.145]  CellForce helps promote your cellular energy production by supporting mitochondria.
[00:43:17.145 --> 00:43:19.486]  Much like a cellular engine overhaul.
[00:43:19.486 --> 00:43:25.911]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[00:43:26.491 --> 00:43:34.701]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[00:43:34.701 --> 00:43:39.766]  The antioxidants found in cell force are some of the most powerful available on the market.
[00:43:39.766 --> 00:43:46.734]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[00:43:47.375 --> 00:43:52.297]  Boost, protect, and adapt with Cell Force from InfoWarsLife.
[00:43:52.297 --> 00:43:57.439]  Head to InfoWarsLife.com or call 1-888-253-3139.
[00:43:57.439 --> 00:44:07.403]  You know, I've got some talking points here about Caveman from InfoWarsLife.com, but instead of going to those talking points, let me just give you what I've experienced personally.
[00:44:07.403 --> 00:44:11.985]  From all the wives' tales in every culture, we know that the bones have the essence.
[00:44:11.985 --> 00:44:14.246]  We know chicken noodle soup is great for people that are sick.
[00:44:15.106 --> 00:44:17.091]  Again, in every culture, this has been reported.
[00:44:17.091 --> 00:44:18.214]  Because it works.
[00:44:19.730 --> 00:44:32.556]  And there's no way to quantify how strong this is, but the amount of bone protein and the amount of marrow and the amount of concentrated life force that is in this is incredible.
[00:44:32.556 --> 00:44:47.623]  Ladies and gentlemen, whether it's for your joints, whether it's for your arteries and your veins, whether it's for your brain, whether it's for energy, this, ladies and gentlemen, is the strongest, most concentrated bone broth formula out there, and it's amazing.
[00:44:48.623 --> 00:44:52.328]  Find out for yourself today at InfoWareStore.com what it can do for you and your family.
[00:44:52.328 --> 00:44:54.630]  And again, I want to thank you all for your support.
[00:44:54.630 --> 00:44:56.893]  You are funding the Information War in 2018.
[00:44:59.460 --> 00:45:08.202]  Hey, did you know that you can now preserve your own food for up to 25 years and still maintain its nutrition and flavor?
[00:45:08.202 --> 00:45:08.722]  That's right.
[00:45:08.722 --> 00:45:14.003]  Now's the time to build your own food storage with Harvest Rites freeze dryers.
[00:45:14.003 --> 00:45:20.684]  Go to infowarsstore.com to learn more and check out this innovative and smart technology that's easy to use.
[00:45:20.684 --> 00:45:27.925]  And let me tell you something, it is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts, and entire meals.
[00:45:28.285 --> 00:45:28.485]  Woo!
[00:45:28.485 --> 00:45:29.525]  That's what I'm talking about.
[00:45:29.525 --> 00:45:38.268]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[00:45:38.268 --> 00:45:46.370]  Harvest Right freeze dryers retain 97% of the food's taste, color, and nutritional value, and have a shelf life of up to 25 years.
[00:45:47.850 --> 00:45:51.295]  Now that's what I call the miracle of food preservation.
[00:45:51.295 --> 00:45:55.421]  Harvest Right is truly the world's best, most affordable freeze dryer.
[00:45:55.421 --> 00:45:56.482]  So what are you waiting for?
[00:45:56.482 --> 00:45:59.066]  Check it out right now at InfoWarsStore.com.
[00:46:00.060 --> 00:46:05.543]  Maximize your potential and take your body back with super male vitality.
[00:46:05.543 --> 00:46:10.886]  We're breaking the conditioning and fighting back against the globalist war on male vitality.
[00:46:10.886 --> 00:46:19.271]  Our ultimate non-GMO formula is sourced from powerful organic herbs that have been gathered from around the world and then concentrated for maximum potency.
[00:46:20.442 --> 00:46:27.370]  Super Male Vitality was developed to activate your body's natural processes instead of using synthetic chemicals.
[00:46:27.370 --> 00:46:31.775]  Info Wars Life wants to bring you the highest quality products.
[00:46:31.775 --> 00:46:39.564]  Our unique combination of ingredients is designed to assist the body in regulating proper balance and creating superior vitality in males.
[00:46:41.076 --> 00:46:44.757]  Support your body and mind and take yourself to the next level.
[00:46:44.757 --> 00:46:48.618]  Boost your vitality and energize your life.
[00:46:48.618 --> 00:46:50.119]  Take control of your body.
[00:46:50.119 --> 00:46:55.320]  Grab a bottle of super male vitality today at infowarslife.com.
[00:46:55.320 --> 00:47:03.162]  That's infowarslife.com.
[00:47:03.162 --> 00:47:05.783]  You're listening to the Alex Jones Show.
[00:47:23.918 --> 00:47:27.821]  Welcome back, I am your host Alex Jones.
[00:47:27.821 --> 00:47:29.262]  Why am I so pro-Trump?
[00:47:29.262 --> 00:47:31.104]  Because the globalists hate him?
[00:47:31.104 --> 00:47:35.767]  He's trying to build a future pro-family, pro-God, pro-human.
[00:47:35.767 --> 00:47:39.791]  You can say, well I don't like the corruption of the big churches, and I don't like all the... I get it.
[00:47:41.392 --> 00:47:44.433]  What are the people coming and rebelling against that?
[00:47:44.433 --> 00:47:46.894]  What are they replacing it with?
[00:47:46.894 --> 00:47:50.756]  Well, if you don't believe in the world beast system, that's fine.
[00:47:50.756 --> 00:47:55.918]  The globalists definitely are taking it as a model and building it.
[00:47:55.918 --> 00:48:04.981]  And humans are able, when we have enough technological base and cultural base, to basically build and construct and create anything we want to.
[00:48:04.981 --> 00:48:06.142]  We are incredible creatures.
[00:48:08.632 --> 00:48:25.657]  And so the basis of the speech that I would give to something like the Oxford Union would be political first and just a snapshot historically to parallel.
[00:48:25.657 --> 00:48:29.719]  To focus in on the power of the individual, the power of people.
[00:48:29.719 --> 00:48:30.759]  And this is where I would begin.
[00:48:30.759 --> 00:48:36.201]  Hitler was funded
[00:48:37.503 --> 00:48:40.384]  By the Rockefeller Foundation on record.
[00:48:40.384 --> 00:48:41.864]  Have a PowerPoint.
[00:48:41.864 --> 00:48:43.105]  Put the articles up.
[00:48:43.105 --> 00:48:45.185]  New York Times articles, you name it.
[00:48:45.185 --> 00:48:52.287]  Showing Kaiser Wilhelm Institute, Adolf Hitler, Margaret Sanger, IBM, the Holocaust, all of it.
[00:48:52.287 --> 00:48:58.389]  And so I would first point out, there's a struggle.
[00:48:58.389 --> 00:49:04.211]  Where you've got the United States and our robber barons funding the Nazi party, starting in the late 20s.
[00:49:06.624 --> 00:49:11.308]  And simultaneously, and again this is just a small snapshot of history, why it's so frustrating.
[00:49:11.308 --> 00:49:14.651]  So I can go in on any little snapshot and then build out and connect it to everything.
[00:49:14.651 --> 00:49:17.073]  Because it's all there, we know exactly what happened.
[00:49:17.073 --> 00:49:21.036]  This is just the one little piece of the timeline we're jumping in on, you understand?
[00:49:21.036 --> 00:49:25.040]  Giant timeline, we're jumping in on one little piece of it.
[00:49:25.040 --> 00:49:32.206]  And just my limited knowledge of it, which is still way more expansive than most people out there except globalists who use this knowledge to control people.
[00:49:33.137 --> 00:49:37.318]  Trump and myself and others are trying to decentralize this knowledge.
[00:49:37.318 --> 00:49:38.939]  It's the only way to save humanity.
[00:49:38.939 --> 00:49:40.019]  And I'm going to get to that in a moment.
[00:49:40.019 --> 00:49:44.481]  They believe centralizing it is the way to save humanity.
[00:49:44.481 --> 00:49:51.243]  By ending humanity, by unifying it into one huge system so that, oh, we're all too powerful as individuals.
[00:49:51.243 --> 00:49:53.064]  We could all destroy the earth at any time.
[00:49:53.064 --> 00:49:54.564]  We're all like gods.
[00:49:54.564 --> 00:49:57.165]  So we all have to be one now to watch each other.
[00:49:58.151 --> 00:49:59.172]  That's total insanity.
[00:49:59.172 --> 00:50:01.733]  The answer is into space.
[00:50:01.733 --> 00:50:03.474]  That's the answer.
[00:50:03.474 --> 00:50:16.320]  And to have a moral system based on that and have a giant launch because we are so dangerous to get as far away from each other as possible to then set up competing systems and out of that new United States of the Galaxy.
[00:50:16.320 --> 00:50:16.921]  And I'm serious.
[00:50:18.109 --> 00:50:26.215]  In the future, it'll create new states, and then you can decide what human groups, or whatever humans become, deal with each other.
[00:50:26.215 --> 00:50:29.458]  And that's really the real quantum leap in this thinking.
[00:50:29.458 --> 00:50:40.147]  The decision has been made to wall off the future, give you football, give you iPhones, give you entertainment, have men strutting around acting tough, and women all, you know, freaked out and feeling alone and wondering what happened to them.
[00:50:40.147 --> 00:50:41.568]  Well, our species has been terminated.
[00:50:42.509 --> 00:50:49.135]  And then, just everybody would be a bunch of selfish idiots that buy into the AI and give over their consciousness and get phased out.
[00:50:49.135 --> 00:50:54.139]  Because the globalists think they're going to get the real upgrade, where they're going to become gods.
[00:50:54.139 --> 00:50:54.940]  Of course they aren't.
[00:50:54.940 --> 00:50:58.083]  But believe me, what you get is not going to be that.
[00:51:00.523 --> 00:51:03.644]  The media will take this out of context and say, I'm insane, I made this up.
[00:51:03.644 --> 00:51:04.945]  But they don't really do that anymore.
[00:51:04.945 --> 00:51:08.667]  They do it 10 years ago because it's exactly what they're really saying.
[00:51:08.667 --> 00:51:10.067]  In fact, they're going public with it now.
[00:51:10.067 --> 00:51:11.248]  But I digress.
[00:51:11.248 --> 00:51:12.268]  Where was I?
[00:51:12.268 --> 00:51:15.690]  Oh, back on the timeline.
[00:51:15.690 --> 00:51:18.451]  So Hitler is funded by Western eugenicists.
[00:51:19.278 --> 00:51:23.320]  The most popular place for eugenics in the world isn't even Germany or England or the U.S.
[00:51:23.320 --> 00:51:25.801]  It's Mexico, but that's another side issue.
[00:51:25.801 --> 00:51:29.743]  Incredible racism there by the quote, upper classes.
[00:51:29.743 --> 00:51:34.065]  So I would begin saying there's a battle in all of our nations, good people and bad people.
[00:51:34.065 --> 00:51:38.448]  Your own Edward VIII, your own king swore allegiance to Hitler.
[00:51:38.448 --> 00:51:40.549]  And I'll show photos and news articles about that.
[00:51:40.549 --> 00:51:45.311]  Queen Elizabeth howled Hitler herself as a young girl.
[00:51:45.311 --> 00:51:46.652]  That he was going to be the new
[00:51:47.774 --> 00:51:49.736]  King of Europe and the European Union.
[00:51:49.736 --> 00:51:52.118]  I would then show London Guardian articles admitting that.
[00:51:52.118 --> 00:51:55.241]  Even though we broke it decades before they did.
[00:51:55.241 --> 00:51:57.604]  So.
[00:51:57.604 --> 00:51:58.204]  I'd say so.
[00:51:58.204 --> 00:51:59.285]  I'm not saying England's bad.
[00:51:59.285 --> 00:51:59.666]  No, no, no.
[00:51:59.666 --> 00:52:00.226]  You're good.
[00:52:01.445 --> 00:52:13.892]  Because when it came, push came to shove, you had a secret treaty with Hitler, you were supposed to act like you were not really gonna fight him, but stand down, but after Dunkirk and the rest of it, you decided to stand back up.
