[00:00:07.409 --> 00:00:09.114]  The Alex Jones Show.
[00:26:33.795 --> 00:26:39.221]  And so, they've got a lot of servants and minions worldwide that are willing to carry out this evil.
[00:26:40.021 --> 00:26:49.111]  And they're trying to destroy me, and Infowars, in front of everyone, to scare everybody else.
[00:26:49.291 --> 00:26:50.232]  They know they're not scaring me.
[00:26:53.957 --> 00:26:58.221]  I mean, I'm not saying I'm the toughest guy around, but I go into a mode of I don't have any fear.
[00:26:58.461 --> 00:26:59.762]  The fear is not standing up against them.
[00:27:01.863 --> 00:27:05.767]  But you need to know, though, that Infowars' future is in your hands.
[00:27:05.887 --> 00:27:10.971]  And I'm very happy to have gotten, let's not exaggerate, since the ban, 50-something new stations.
[00:27:10.991 --> 00:27:11.931]  A lot of them are gigantic.
[00:27:11.951 --> 00:27:12.612]  They're all precious.
[00:27:12.852 --> 00:27:14.894]  Talk about radio stations, big ones, big cities.
[00:27:17.625 --> 00:27:20.967]  I hate to even mention them, the leftists will harass them, but the owners and station managers, they know.
[00:27:21.168 --> 00:27:22.869]  They're seeking us out because they're tired of this.
[00:27:23.049 --> 00:27:23.569]  They see through it.
[00:27:23.849 --> 00:27:30.594]  And they get that Trump's the only one that's totally broken through, despite the fact he's lost over a billion dollars of his own money and everything in this fight.
[00:27:31.175 --> 00:27:32.215]  He's paid a lot, folks.
[00:27:32.916 --> 00:27:36.538]  He's doing nothing up there for his own interest except for freedom, which is his total interest.
[00:27:37.979 --> 00:27:39.220]  And so I am in your hands.
[00:27:39.601 --> 00:27:44.844]  Trump has broken through their lies, he has broken through and shown their fraud, and now they're trying to destroy me.
[00:27:45.956 --> 00:27:50.778]  And then next, they admit, is Tucker Carlson, and then Sean Hannity, and people like Matt Drudge.
[00:27:50.798 --> 00:27:54.839]  But Matt is super influential, but very smart to keep his head down.
[00:27:54.879 --> 00:28:01.942]  If I could have kept that position, he's totally out front, but also, you know, almost like the Invisible Wizard, so he has the best of both worlds.
[00:28:02.082 --> 00:28:13.006]  I'm not in that position, and I am absolutely here to tell you that I am 100% in your hands, and however God moves your heart,
[00:28:13.922 --> 00:28:23.465]  Just understand that literally, temporarily on this planet, I and my family and this crew, who are totally dedicated and are great people, are in your hands.
[00:28:23.645 --> 00:28:29.767]  My life, my name, my children, my treasure, my sacred honor is in your hands.
[00:28:30.547 --> 00:28:38.070]  So when you tell local stations about us, or you promote the broadcast, or you share the links or articles, or you buy product at InfoWareStore.com,
[00:28:39.310 --> 00:28:42.171]  You are changing the world, and without you, we would not be here.
[00:28:42.191 --> 00:28:48.652]  But I'm telling you right now, more than ever, folks, I need your help, I need your prayers, and I need your financial support.
[00:28:48.672 --> 00:28:49.673]  We got products you need.
[00:28:50.053 --> 00:28:51.793]  So go to Infowarsstore.com during the break.
[00:28:52.093 --> 00:28:53.394]  They're trying to stop this recovery.
[00:28:53.414 --> 00:28:55.214]  They're trying to punish me for standing up.
[00:28:55.994 --> 00:29:00.615]  President Trump calling for a new investigation into Hillary Clinton's private email server.
[00:29:00.855 --> 00:29:03.296]  A new bombshell development reveals Hillary
[00:29:05.877 --> 00:29:15.644]  Over a dozen CIA agents may have been killed as a result of Hillary Clinton's leaked emails.
[00:29:15.724 --> 00:29:21.369]  The FBI is denying that, sort of, but the story is still fluid and confusing.
[00:29:22.009 --> 00:29:25.332]  And for some reason, a lot of people don't seem that interested in finding out what actually happened.
[00:29:25.352 --> 00:29:27.735]  Look, the Deep State doesn't want to do a damage assessment.
[00:29:27.755 --> 00:29:35.022]  They don't want to grapple with this because to do so would undermine the fiction that what Hillary did caused no damage and deserved no prosecution.
[00:29:35.182 --> 00:29:45.432]  The former Secretary of State's carelessness allowed a Chinese state-owned company to gain access to her emails, giving them the ability to read her messages in real time.
[00:29:45.692 --> 00:29:54.794]  Even worse, the FBI was reportedly warned about this by the intel communities, Inspector General, but did nothing in response.
[00:29:54.894 --> 00:30:00.135]  It's almost like there were, like, folks at the top of the FBI that just weren't interested in anything that made Hillary look bad.
[00:30:00.235 --> 00:30:12.637]  And the fact that this information was discovered, then turned over to the FBI, and the FBI counterintelligence office, including Mr. Peter Strzok, apparently took no interest in it.
[00:30:13.397 --> 00:30:14.117]  It's shocking.
[00:30:34.147 --> 00:30:36.689]  It is time to hold people accountable.
[00:30:37.110 --> 00:30:46.941]  It is time to perform an actual investigation into Hillary's breach of protocol and her facilitating this cyber attack on our country.
[00:30:47.141 --> 00:30:48.623]  What the heck were the Clintons doing?
[00:30:48.883 --> 00:30:51.946]  Why have there been no substantive prosecutions in this case at all?
[00:30:52.107 --> 00:30:54.109]  The reason I think at this point is pretty obvious.
[00:30:54.269 --> 00:31:03.414]  As a result of this massive intelligence leak, China was able to discover the identities and capture some 20 CIA agents who were then either tortured or murdered.
[00:31:03.434 --> 00:31:20.984]  This was a sophisticated intelligence operation in which they were able to generate what is called a courtesy copy of every incoming and outgoing email that Hillary received in her mansion in upstate New York, told actually in the bathroom of her mansion.
[00:31:21.124 --> 00:31:32.634]  You had dozens of CIA and American sources and operatives in China killed and imprisoned by the Chinese government because they got access to those top secret files.
[00:31:32.674 --> 00:31:40.040]  One agent was actually shot and killed right in front of a Chinese government building in an apparent message designed to intimidate Washington.
[00:31:40.160 --> 00:31:46.685]  It's just awfully good that someone with the temperament of Donald Trump is not in charge of the law in our country.
[00:31:47.306 --> 00:31:48.247]  Because you'd be in jail.
[00:31:56.511 --> 00:31:59.492]  Right now is Massive Rampage Force.
[00:31:59.812 --> 00:32:00.072]  Go ahead.
[00:32:00.312 --> 00:32:05.914]  Alex, last night I was on with Laura Ingram, and I had done the Alex Jones Show yesterday.
[00:32:06.114 --> 00:32:07.195]  I'd done the War Room.
[00:32:07.515 --> 00:32:09.956]  She's not on until 9.40 Central.
[00:32:09.976 --> 00:32:11.536]  That's 10.40 Eastern.
[00:32:11.576 --> 00:32:12.197]  I was exhausted.
[00:32:12.517 --> 00:32:15.798]  I popped two Brain Force Plus, and I was good as new.
[00:32:16.138 --> 00:32:20.780]  I mean, it really is mentally stabilized, mentally energizing.
[00:32:20.860 --> 00:32:22.881]  Tonight, I'm on with Tucker Carlson.
[00:32:23.261 --> 00:32:23.681]  Same thing.
[00:32:24.241 --> 00:32:25.702]  I'm having a full day here at InfoWars.
[00:32:25.782 --> 00:32:27.003]  I'm going to go on the Tucker tonight.
[00:32:27.183 --> 00:32:29.285]  Thank goodness for this great product.
[00:32:29.305 --> 00:32:35.310]  This is my all-time favorite because it's so effective and it doesn't give you that jacked-up energy drink feeling, you know?
[00:32:35.590 --> 00:32:36.450]  You can sleep with it.
[00:32:36.731 --> 00:32:41.054]  And when you stack it with the Red Pill, the mind-body combination, that is the best.
[00:32:41.114 --> 00:32:43.896]  That supercharges your energy, your vitality.
[00:32:44.056 --> 00:32:45.758]  This is the best combination I've found.
[00:32:45.778 --> 00:32:46.578]  It really works.
[00:32:46.798 --> 00:32:51.382]  It's the best mineral-vitamin combination I have found and I've tried them all.
[00:32:51.782 --> 00:32:53.904]  I wasted a lot of money in old hoods, believe me.
[00:33:00.447 --> 00:33:03.209]  You're listening to The Alex Jones Show.
[00:33:11.253 --> 00:33:26.702]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:45.658 --> 00:33:52.184]  Okay, so let's get into the really good news and why the globalists are so incredibly desperate because they thought they had this country under their full control.
[00:33:52.624 --> 00:34:00.311]  But right at the last moment, two minutes to midnight, the American people, the populist movement, all of you, and I'm not just saying it to make you feel good, you are the tip of the spear.
[00:34:01.252 --> 00:34:02.533]  Our audience is the tip of the spear.
[00:34:02.553 --> 00:34:03.454]  You are the Paul Reveres.
[00:34:04.055 --> 00:34:08.639]  We grabbed it away from them right at the last moment, right as the door was closing.
[00:34:09.707 --> 00:34:25.676]  And so the globalists had the leftist-controlled CIA and the analyst department, not the whole CIA, and the Justice Department and others literally go do an assessment, even during the 2016 campaign, of Infowars and Trump and others.
[00:34:25.696 --> 00:34:29.559]  So they had a plan to shut down our populism even when Hillary won.
[00:34:30.019 --> 00:34:31.160]  They were going to try to stamp it out.
[00:34:31.880 --> 00:34:33.101]  So now that's why they're so panicked.
[00:34:34.575 --> 00:34:40.459]  But beyond shutting down independent media and censoring everybody, their main goal was to suppress the economy.
[00:34:42.201 --> 00:34:51.188]  And in the WikiLeaks they say, we want people poor, we don't want the economy growing, we want them to want to be on welfare, we don't want the market to be so good, they want to go out and get good-paying jobs.
[00:34:51.248 --> 00:34:53.630]  I mean, it's so cold-blooded, we covered it all the time.
[00:34:54.890 --> 00:34:58.774]  So they don't want us on air to be able to remind people of all this.
[00:34:59.974 --> 00:35:02.817]  And that's why they're going after Infowars, because
[00:35:04.289 --> 00:35:11.332]  If President Trump, and I know all of you know this, but we've got to get this out to our friends, our family, our neighbors, everybody.
[00:35:11.892 --> 00:35:16.795]  If he can continue, he's probably only got 25-30% control of the executive right now.
[00:35:17.055 --> 00:35:21.176]  Top analysts are quoted as saying that.
[00:35:21.216 --> 00:35:26.939]  Trump's only got partial control of the federal government right now, and he's already turned stuff around massively.
[00:35:27.279 --> 00:35:28.880]  Can you imagine?
[00:35:29.909 --> 00:35:36.152]  What, you think the Chi-Coms are going to have 10% growth rates for the last 60 years, but we haven't had a 10% growth rate in over 100 years?
[00:35:37.412 --> 00:35:42.814]  America had a 10% growth rate for almost all of its first 150 years.
[00:35:42.854 --> 00:35:43.475]  Did you know that?
[00:35:46.916 --> 00:35:49.037]  But now, oh no, 3% is impossible!
[00:35:50.879 --> 00:35:51.680]  They're liars!
[00:35:52.301 --> 00:35:54.803]  They sold us out on purpose, and Trump knows that.
[00:35:55.124 --> 00:35:56.445]  So they call it mentally ill.
[00:35:56.485 --> 00:35:58.067]  I've got articles here with Colin Powell.
[00:35:58.367 --> 00:35:59.088]  Trump's insane.
[00:35:59.108 --> 00:36:00.089]  The world thinks he's nuts.
[00:36:01.070 --> 00:36:01.971]  Washington Post.
[00:36:02.652 --> 00:36:03.113]  You name it.
[00:36:03.373 --> 00:36:05.615]  America's global order can be saved.
[00:36:06.356 --> 00:36:10.261]  Liberal internationalism has long been supported by a three-legged stool.
[00:36:10.361 --> 00:36:12.163]  Fear, hope, and political leadership.
[00:36:13.666 --> 00:36:15.007]  Yeah, fear of nuclear war.
[00:36:15.027 --> 00:36:17.569]  That's why you don't want peace with North Korea and Iran, all these places.
[00:36:18.050 --> 00:36:21.132]  And Trump's doing it through strength, forcing them to the bargaining table.
[00:36:21.332 --> 00:36:28.398]  Instead, the leftists and the globalists and the neocons give weapons to Iran, and give weapons to North Korea, and then let them get out of control.
[00:36:29.078 --> 00:36:34.583]  And Trump goes, we'll blow your ass off if you keep doing that, or we'll build superhighways and hotels everywhere.
[00:36:34.623 --> 00:36:35.183]  How's that sound?
[00:36:37.285 --> 00:36:37.866]  See how that works?
[00:36:38.826 --> 00:36:40.328]  Real diplomacy.
[00:36:41.008 --> 00:36:42.990]  Real Americana.
[00:36:43.945 --> 00:36:45.026]  So, let's continue here.
[00:36:46.708 --> 00:37:02.027]  Trump understands this and he understands that you've got the lawlessness and the bullying and the out-of-control behavior of the left and suddenly all those blue-blood Republicans that were intimidated by mainstream media and were intimidated by CNN and MSNBC and all the rest of it...
[00:37:03.953 --> 00:37:12.078]  Now they get that actually being attacked by that's a badge of courage and getting death-threatened at their houses and their wives getting sent videos of beheadings.
[00:37:12.459 --> 00:37:12.899]  You know what?
[00:37:13.059 --> 00:37:14.560]  That didn't intimidate them.
[00:37:14.580 --> 00:37:15.821]  That made them angry.
[00:37:16.501 --> 00:37:24.426]  So you're seeing now that Lindsey Graham's off his leash and John McCain's dead, but suddenly he's voting good and acting good and being who he wants to be and being popular.
[00:37:25.827 --> 00:37:31.011]  And suddenly all these other blue-blood Republicans are acting like Donald Trump because of one word.
[00:37:32.051 --> 00:37:32.692]  Leadership.
[00:37:35.424 --> 00:37:36.165]  What is leadership?
[00:37:37.407 --> 00:37:39.229]  It's not giving motivational speeches.
[00:37:40.310 --> 00:37:42.132]  It's not wearing the fanciest suit.
[00:37:42.613 --> 00:37:44.355]  It's not landing in the nicest helicopter.
[00:37:44.375 --> 00:37:45.597]  And people see that as leadership.
[00:37:45.817 --> 00:37:46.298]  That's fine.
[00:37:47.833 --> 00:37:59.004]  Real leadership is being a leader and doing what's not popular, or going against the grain because you know it's right, and being proven you're right, and that you have the instincts and the know-how to turn the society around.
[00:37:59.424 --> 00:38:08.553]  A leader has the sixth sense, and they have the courage, and they have the spirit, and they have the will, and they have the physical prowess, and they have the commitment.
[00:38:08.573 --> 00:38:09.674]  They have everything.
[00:38:10.913 --> 00:38:14.499]  There are a lot of people acting like they're leaders, but there aren't really a lot of them.
[00:38:15.281 --> 00:38:19.208]  A leader has to love life so much, they're ready to die for their people.
[00:38:20.086 --> 00:38:22.027]  And my people are the planet Earth.
[00:38:22.907 --> 00:38:25.188]  And our great vision and our great opportunities.
[00:38:25.468 --> 00:38:26.569]  How far we've already come?
[00:38:26.829 --> 00:38:29.830]  We are like gods with our technology compared to the ancients.
[00:38:29.850 --> 00:38:30.770]  They would see us as gods.
[00:38:30.970 --> 00:38:33.271]  But we aren't half as chivalrous or strong.
[00:38:33.732 --> 00:38:36.813]  All the numbers and statistics and the graves they've dug up show.
[00:38:37.133 --> 00:38:41.735]  You know people 5,000 years ago were twice as strong as we are today.
[00:38:42.135 --> 00:38:48.818]  The people they've dug up in Britannia and the people they've dug up in what's South Africa today were twice as strong
[00:38:49.904 --> 00:38:50.765]  As the people today.
[00:38:53.006 --> 00:38:53.567]  Think about that.
[00:38:55.228 --> 00:38:56.108]  Now there's a curve.
[00:38:56.749 --> 00:38:59.511]  People are getting weaker and weaker and weaker and weaker and weaker with industrialization.
[00:38:59.731 --> 00:39:06.135]  And then drugs and working out and getting back into, you know, exercise went back up a little bit.
[00:39:06.255 --> 00:39:08.397]  Nothing compared to five, six, seven thousand years ago.
[00:39:08.677 --> 00:39:11.799]  People were, the average woman was stronger than the average man.
[00:39:16.462 --> 00:39:21.185]  I mean, you read stuff from like a thousand years ago, accounts of Vikings ripping people's arms out of their sockets.
[00:39:25.729 --> 00:39:37.197]  So, they want us weak, they want us controlled, they want us dominated, instead of us bouncing back from our de-evolutionary plunge that we're in, that the globalists have organized in their own admissions.
[00:39:38.478 --> 00:39:40.740]  And so Trump wants to build a pro-human future.
[00:39:41.536 --> 00:39:44.458]  He wants to build rugged individualism, just like Teddy Roosevelt did.
[00:39:44.818 --> 00:39:53.964]  He wants to have that American exceptionalism like a virus spread across the world and not conquer the world through force, but through ideas.
[00:39:54.445 --> 00:40:01.169]  Instead, the communist Chinese and mass murder and socialism and Tim Cook saying, accept China and bring censorship here.
[00:40:01.509 --> 00:40:04.071]  He's all over the news saying, round up dissidents, I'll help you do it.
[00:40:04.311 --> 00:40:05.252]  They're monsters!
[00:40:05.492 --> 00:40:06.412]  Where is our soul?
[00:40:06.653 --> 00:40:08.454]  Where is our humanity to say no to them?
[00:40:10.450 --> 00:40:16.293]  And so yes, I've shown the leadership, and the audience has shown the leadership, because you're not an audience, you're in the arena.
[00:40:17.014 --> 00:40:34.184]  You are leaders of every race, color, and creed, and you're willing to talk about the New World Order, and now everything we talk about, world government, George Soros, AstroTurf, the Federal Reserve trying to kill the economy, all of this information, ladies and gentlemen, all of this information.
[00:40:35.183 --> 00:40:36.124]  Is now mainstream.
[00:40:36.604 --> 00:40:38.345]  And they're going, where did it come from?
[00:40:38.645 --> 00:40:40.226]  Who is the guy that keeps starting it?
[00:40:40.586 --> 00:40:46.770]  Who is the guy that continues over and over again to be the one that's first causing the chain reaction?
[00:40:46.990 --> 00:40:48.732]  And they keep saying, it's two people.
[00:40:49.352 --> 00:40:52.034]  It's Donald John Trump and it's Alex Jones.
[00:40:52.354 --> 00:40:55.236]  And I keep telling you that because it's not about bragging.
[00:40:55.496 --> 00:41:00.439]  They want me destroyed because they don't want you to have a focal point and a place to come together.
[00:41:02.554 --> 00:41:03.874]  They don't want to validate you.
[00:41:03.914 --> 00:41:05.255]  They want to make you feel alone.
[00:41:06.855 --> 00:41:14.836]  So, in this trifecta, and I'm just telling you, because the enemy already knows this, there's the President, there's Matt Drudge, and there's Alex Jones.
[00:41:15.817 --> 00:41:17.717]  And they want all three of those taken out.
[00:41:18.777 --> 00:41:26.579]  But the good news is, if you tune in to Tucker Carlson, it sounds like the Alex Jones Show, but probably a better interviewer and better guest sometimes.
[00:41:27.159 --> 00:41:28.239]  The point is, is that
[00:41:32.048 --> 00:41:33.616]  It's not Tucker Carlson imitating me.
[00:41:34.440 --> 00:41:36.228]  It's the truth, and now it's safe to say it.
[00:41:37.449 --> 00:41:40.770]  Same thing with Sean Hannity, and same thing with every other major talk show host now.
[00:41:41.230 --> 00:42:05.299]  That's what leadership's about, is being the test pilot, hitting the barbwire, and that's what you're doing every day, and that's what Trump's doing every day, is making it okay to tell the truth, and the control freaks at the universities, and big media, and the globalists, they don't know what to do, because they haven't been able to intimidate and shut anybody up the last few years, and our example is shining through, so they're trying to bring in
[00:42:06.160 --> 00:42:07.365]  Chinese communist style!
[00:42:08.542 --> 00:42:13.424]  Mark of the Beast stuff where you can't buy or sell or have bank accounts if you criticize the New World Order.
[00:42:13.744 --> 00:42:15.524]  Hoping that will intimidate you.
[00:42:15.805 --> 00:42:16.865]  It's not intimidating me.
[00:42:16.965 --> 00:42:18.545]  I want Congress to act.
[00:42:18.605 --> 00:42:19.866]  I want you to call the White House.
[00:42:20.126 --> 00:42:20.966]  It's antitrust.
[00:42:21.226 --> 00:42:22.087]  It's racketeering.
[00:42:22.307 --> 00:42:23.147]  It's cartels.
[00:42:23.327 --> 00:42:24.447]  They're working in concert.
[00:42:24.688 --> 00:42:25.748]  It's discriminatory.
[00:42:25.948 --> 00:42:27.729]  And we're going to defeat this.
[00:42:28.089 --> 00:42:37.432]  We're going to stand against this and this republic and we're going to turn back the tide of evil because we don't have a choice because we're not going to turn our children over to this evil.
[00:42:37.992 --> 00:42:40.013]  Now I'm asking you, are you with me or not?
[00:42:40.254 --> 00:42:43.576]  And I know you are, but we are the center of the fight.
[00:42:43.836 --> 00:42:45.797]  We are the standard up against the enemy.
[00:42:46.438 --> 00:42:48.639]  We are the flag and they're coming for it.
[00:42:48.859 --> 00:42:54.683]  So rally around InfoWars today and support us and spread the word because it's more critical than ever.
[00:42:54.723 --> 00:42:55.744]  I'll get to Trump, we come back.
[00:42:58.772 --> 00:43:01.895]  Blasey Ford and others, it's all just disintegrating.
[00:43:01.935 --> 00:43:04.056]  It just, it always disintegrated.
[00:43:04.256 --> 00:43:05.557]  And then it's worse than we thought.
[00:43:05.598 --> 00:43:06.738]  She's a globetrotter.
[00:43:06.879 --> 00:43:08.400]  Costa Rica, New Zealand.
[00:43:09.000 --> 00:43:18.208]  She trains people, reportedly, as a psychologist, of course, that works in strange DARPA programs with her whole family and the CIA about how to get around lie detectors.
[00:43:18.248 --> 00:43:19.989]  Gee, wonder who trains people for that.
[00:43:20.109 --> 00:43:20.910]  Here's a flashback.
[00:43:20.950 --> 00:43:23.652]  Christine Ford is questioned about her fear of flying.
[00:43:23.872 --> 00:43:27.233]  And her boyfriend, former boyfriend, said she was never afraid of flights.
[00:43:27.553 --> 00:43:30.693]  And I sat there and saw her train her friend how to take a polygraph test.
[00:43:30.733 --> 00:43:31.133]  Here it is.
[00:43:31.954 --> 00:43:34.454]  May I ask, Dr. Ford, how did you get to Washington?
[00:43:34.474 --> 00:43:37.775]  In an airplane.
[00:43:37.795 --> 00:43:39.015]  Okay.
[00:43:39.535 --> 00:43:47.677]  I ask that because it's been reported by the press that you would not submit to an interview with the committee because of your fear of flying.
[00:43:47.697 --> 00:43:48.857]  Is that true?
[00:43:50.824 --> 00:43:56.707]  I was hoping that they would come to me, but then I realized that was an unrealistic request.
[00:43:56.927 --> 00:44:00.789]  That was certainly what I was hoping, was to avoid having to get on an airplane, but...
[00:44:01.841 --> 00:44:08.464]  I eventually was able to get up the gumption with the help of some friends and get on the plane.
[00:44:08.544 --> 00:44:19.128]  I also saw on your CV that you list the following interests of surf travel and you in parentheses put Hawaii, Costa Rica, South Pacific Islands, and French Polynesia.
[00:44:19.428 --> 00:44:20.769]  Have you been all to those places?
[00:44:21.309 --> 00:44:21.769]  Correct.
[00:44:22.370 --> 00:44:23.090]  By airplane?
[00:44:23.470 --> 00:44:23.730]  Yes.
[00:44:24.331 --> 00:44:26.371]  Oh, but she couldn't fly the week before.
[00:44:26.491 --> 00:44:27.532]  She was afraid.
[00:44:27.872 --> 00:44:29.833]  I'm afraid of a little baby.
[00:44:31.730 --> 00:44:42.256]  I work in Implanted Memories at a DARPA facility and do stuff for the Defense Language School and everything, but I, my whole family's in the CIA and I level, but I'm a sweet little lady.
[00:44:42.276 --> 00:44:44.658]  Oh, you make me talk like a baby.
[00:44:44.858 --> 00:44:45.758]  So, continuing.
[00:44:45.838 --> 00:44:46.359]  Here she is.
[00:44:46.579 --> 00:44:51.942]  Ford explains why she decided to take a polygraph test, and now they've had the FBI guy on Fox.
[00:44:52.102 --> 00:44:52.763]  We've got the clip.
[00:44:52.783 --> 00:44:53.783]  He gave her two questions.
[00:44:53.803 --> 00:44:57.645]  You give someone 20 plus questions if it's a real one, and still it's not conclusive.
[00:44:57.745 --> 00:44:59.426]  A real polygraph has over 100 questions.
[00:45:00.507 --> 00:45:03.631]  After she put together the statement and then you interviewed her, these are the two questions you asked.
[00:45:04.031 --> 00:45:05.593]  Is any part of your statement false?
[00:45:05.773 --> 00:45:06.353]  She said no.
[00:45:06.634 --> 00:45:08.175]  Did you make up any part of your statement?
[00:45:08.215 --> 00:45:09.196]  Her answer was no.
[00:45:09.217 --> 00:45:15.764]  I don't know a lot about polygraph tests, but to me reading this from the outside, it seemed that I would expect many more questions.
[00:45:15.824 --> 00:45:17.626]  Is this standard to just have the two?
[00:45:17.646 --> 00:45:17.706]  Yes.
[00:45:18.406 --> 00:45:18.706]  It is.
[00:45:19.006 --> 00:45:21.347]  And, um, you know, especially when you do victims.
[00:45:21.367 --> 00:45:23.407]  It's very rare in law enforcement.
[00:45:23.447 --> 00:45:26.708]  I spent most of my, obviously, my career in working with the FBI.
[00:45:27.288 --> 00:45:30.089]  You don't normally give polygraph tests to victims.
[00:45:30.229 --> 00:45:31.930]  You represent victims, okay?
[00:45:32.150 --> 00:45:41.972]  And you believe them, unless you have some corroborating evidence that there's something about this person's allegations that you found some corroborate that you don't believe.
[00:45:42.513 --> 00:45:43.393]  But she got two.
[00:45:44.383 --> 00:45:46.105]  Let's continue.
[00:45:46.145 --> 00:45:52.352]  I was happy to undergo the polygraph test, although I found it extremely stressful.
[00:45:53.994 --> 00:45:55.616]  Much longer than I anticipated.
[00:45:57.108 --> 00:46:01.211]  I told my whole life story, I felt like it, but I endured it.
[00:46:01.231 --> 00:46:02.452]  It was fine.
[00:46:02.633 --> 00:46:05.935]  Have you ever taken any other polygraphs in your life?
[00:46:06.536 --> 00:46:06.856]  Never.
[00:46:07.156 --> 00:46:16.243]  Have you ever had discussions with anyone besides your attorney on how to take a polygraph?
[00:46:17.604 --> 00:46:17.885]  Never.
[00:46:18.852 --> 00:46:19.413]  Oh, no.
[00:46:19.473 --> 00:46:21.734]  She just knows about mind control, not about polygraphs.
[00:46:22.134 --> 00:46:25.776]  Just any sort of tips or anything like that.
[00:46:25.796 --> 00:46:26.737]  Oh, no, no.
[00:46:27.237 --> 00:46:31.200]  No, I was scared of the test itself.
[00:46:31.280 --> 00:46:32.541]  Oh, she's scared.
[00:46:32.561 --> 00:46:33.361]  Hit pause.
[00:46:33.681 --> 00:46:35.102]  She's like, I'm scared.
[00:46:35.482 --> 00:46:37.063]  I'm scared I can't fly.
[00:46:37.504 --> 00:46:38.724]  I can't in my little shell.
[00:46:38.985 --> 00:46:41.106]  But the reviews in college said she's the worst.
[00:46:41.366 --> 00:46:42.106]  She's vindictive.
[00:46:42.146 --> 00:46:42.727]  She's lazy.
[00:46:42.767 --> 00:46:43.407]  She's horrible.
[00:46:43.487 --> 00:46:45.949]  She's into group hypnosis, brainwashing.
[00:46:46.009 --> 00:46:47.550]  But she's scared little girl.
[00:46:48.230 --> 00:46:50.251]  I mean, who do you think they're gonna get to go up and say this?
[00:46:50.571 --> 00:46:53.592]  A mind control doctor hooked into DARPA, the whole family's in the CIA.
[00:46:53.672 --> 00:46:54.532]  I rest my case.
[00:46:59.975 --> 00:47:02.596]  You're listening to the Alex Jones Show.
[00:47:19.618 --> 00:47:29.961]  A midterm coming up, an election.
[00:47:30.261 --> 00:47:35.583]  Historically, whoever's president, I don't know why this works, but whoever's, I guess people get complacent.
[00:47:35.603 --> 00:47:40.005]  You know, hey, we just won the presidency, now two years later we have an election, so they're complacent.
[00:47:40.285 --> 00:47:44.487]  And then we always win in the next one, which is, as you know, the presidential election.
[00:47:48.257 --> 00:47:50.258]  So far I'm dreaming of those candidates.
[00:47:50.338 --> 00:47:52.579]  I see those candidates before my eyes.
[00:47:53.559 --> 00:47:55.300]  Every night before I go to sleep.
[00:47:56.901 --> 00:47:58.842]  Sometimes while I'm sleeping.
[00:47:58.902 --> 00:47:59.682]  I love them so much.
[00:48:01.803 --> 00:48:02.804]  Cory Booker.
[00:48:07.666 --> 00:48:08.526]  Pocahontas.
[00:48:08.667 --> 00:48:09.227]  Pocahontas.
[00:48:13.909 --> 00:48:19.676]  I've got more Indian blood in me than Pocahontas, and I have none!
[00:48:19.996 --> 00:48:23.360]  I mean, sadly, I have none, but I have more than she does.
[00:48:26.143 --> 00:48:30.388]  They said to her, why do you say you're of Indian heritage?
[00:48:30.428 --> 00:48:32.971]  Well, my mother told me I have high cheekbones, that's the answer.
[00:48:33.973 --> 00:48:35.554]  Do you have any documentation?
[00:48:35.634 --> 00:48:36.314]  No, we don't.
[00:48:36.474 --> 00:48:36.975]  Oh, I see.
[00:48:37.015 --> 00:48:37.935]  You have high cheekbones.
[00:48:37.955 --> 00:48:39.236]  Well, I have high cheekbones, too.
[00:48:39.436 --> 00:48:43.758]  Hey, maybe I'm an Indian, and I'm gonna do very well.
[00:48:44.359 --> 00:48:44.959]  But think of it.
[00:48:45.579 --> 00:48:46.440]  This is her reason.
[00:48:47.300 --> 00:48:48.781]  The whole thing's been a fruit, but that's okay.
[00:48:48.961 --> 00:48:49.321]  You know what?
[00:48:49.361 --> 00:48:50.342]  I want to be careful.
[00:48:51.022 --> 00:48:52.603]  I'm taking out so many of these people.
[00:48:52.663 --> 00:48:55.965]  I'm hitting them so hard that they're disappearing, and I don't want to do that!
[00:48:57.406 --> 00:49:01.108]  Because I may get somebody that's actually good to run against me, and that would not be good.
[00:49:02.935 --> 00:49:09.959]  I'll take out all the easy ones, and maybe I'll get stuck with somebody that's actually good, but I don't see any on that side.
[00:49:16.403 --> 00:49:19.845]  Well, sleepy Joe Biden, who
[00:49:21.721 --> 00:49:23.982]  Who ran for president two or three times.
[00:49:24.022 --> 00:49:25.363]  You know, they say only twice.
[00:49:26.243 --> 00:49:28.044]  I think I remember a third time in there.
[00:49:28.964 --> 00:49:32.426]  But he had 1% with an arrow pointing left.
[00:49:32.466 --> 00:49:33.947]  That means 1% or less.
[00:49:34.587 --> 00:49:36.988]  And then Obama took him off the trash heap.
[00:49:37.028 --> 00:49:38.229]  Well, he's one of the people.
[00:49:39.529 --> 00:49:41.871]  Remember, he challenged me to a fight.
[00:49:42.171 --> 00:49:43.812]  I'd like to take him behind the bar.
[00:49:44.652 --> 00:49:45.332]  I'd love that.
[00:49:45.572 --> 00:49:48.554]  That wouldn't last long.
[00:49:48.614 --> 00:49:50.635]  Joe Biden looks like he's a reanimated corpse.
[00:49:51.906 --> 00:49:52.166]  He got 1%.
[00:49:52.226 --> 00:49:52.846]  That's right.
