[00:00:07.842 --> 00:00:09.664]  Big Brother.
[00:52:46.693 --> 00:52:53.478]  In fact, BuzzFeed did an investigation, went to this group, and said, we want to see the internals.
[00:52:53.478 --> 00:52:56.721]  They showed them, and they couldn't believe it.
[00:52:56.721 --> 00:52:59.122]  Yes, it is amazing.
[00:52:59.122 --> 00:53:03.005]  And when you don't have the good halogen, folks, the bad halogens get into your glands.
[00:53:03.005 --> 00:53:05.147]  It totally changes your whole system.
[00:53:05.147 --> 00:53:06.128]  Experience it for yourself.
[00:53:06.128 --> 00:53:07.749]  A lot of people detox in about three weeks.
[00:53:09.594 --> 00:53:10.815]  So, be careful when you're on it.
[00:53:10.815 --> 00:53:14.458]  I would take it slow, take about a half dose the first month or so.
[00:53:14.458 --> 00:53:18.522]  It made me lazy, though, because I used to work out really hard and weigh 30, 40 more pounds.
[00:53:18.522 --> 00:53:28.430]  As soon as I went on this, I don't have to work out as much anymore, and I don't get fat, even though I'm older, just because of what it did to my whole system, my whole metabolic system.
[00:53:28.430 --> 00:53:30.692]  My skin, everything got healthier.
[00:53:30.692 --> 00:53:32.173]  My hair got healthier.
[00:53:32.173 --> 00:53:34.395]  Infowarsstore.com, Infowarslife.com, or AAA253.
[00:53:36.677 --> 00:53:42.020]  X2 is on sale right now, 25% off, even though we've only got one run of it left.
[00:53:42.020 --> 00:53:43.481]  We've done two half runs.
[00:53:43.481 --> 00:53:47.803]  We still haven't gotten more of the Deep Earth Crystals from the gas drilling companies.
[00:53:47.803 --> 00:53:49.864]  They're trying to put us over a barrel to get more of it.
[00:53:49.864 --> 00:53:54.667]  I'm looking for other sources, but it may be sold out for a while, so stock up today.
[00:53:54.667 --> 00:53:57.009]  BODY's Ultimate Turmeric Formula.
[00:53:57.009 --> 00:53:59.130]  It is 95% curcumin.
[00:53:59.130 --> 00:54:01.131]  Nobody else we know of has that.
[00:54:01.131 --> 00:54:01.951]  It, again, is 50% off.
[00:54:03.746 --> 00:54:04.787]  Take advantage of it.
[00:54:20.563 --> 00:54:26.965]  You're breaking the back of the globalists and Soros and Hillary and all their garbage and their lawsuits and Google trying to delist us.
[00:54:26.965 --> 00:54:34.086]  You are overpowering them when you share the links, the articles, person-to-person, mouth-to-mouth, ear-to-ear.
[00:54:34.086 --> 00:54:39.527]  You are breaking their attempt to have an iron curtain come down across this country.
[00:54:39.527 --> 00:54:40.848]  But they are pressing hard.
[00:54:40.848 --> 00:54:45.949]  It's a very dangerous game because it's exposing their tyranny to everyone.
[00:54:47.324 --> 00:54:53.247]  It's showing just how authoritarian they are, and Trump is beginning to move against them.
[00:54:53.247 --> 00:54:55.988]  But we've got to keep him in there to do that, and he's got to know.
[00:54:55.988 --> 00:55:04.231]  They're shutting down the grassroots that is 90% of Trump's power ahead of the midterms.
[00:55:04.231 --> 00:55:09.774]  They are coming not just for Trump, but for the First Amendment now, and I cannot raise the alarm enough.
[00:55:11.445 --> 00:55:14.747]  They think you're just going to incrementally censor and you're going to get sick of hearing about it and just go to sleep.
[00:55:14.747 --> 00:55:16.408]  Folks, they've been persecuting the churches.
[00:55:16.408 --> 00:55:18.109]  They've been persecuting the veterans groups.
[00:55:18.109 --> 00:55:20.270]  They've been persecuting anybody that's a patriot.
[00:55:20.270 --> 00:55:21.810]  And now they're going to the next level.
[00:55:21.810 --> 00:55:28.194]  We can't roll over to this intimidation or we'll lose everything!
[00:55:28.194 --> 00:55:31.456]  All right.
[00:55:31.456 --> 00:55:35.698]  Let me mention some really important news as we got a break here.
[00:55:38.908 --> 00:55:43.032]  This is a report out of the World Mercury Project.
[00:55:43.032 --> 00:55:51.521]  It links through to major studies in Sweden and mainstream news articles out of Europe.
[00:55:51.521 --> 00:55:58.188]  This all came out during the trials 12 years ago, where there were deaths, cervical cancer, autoimmune diseases.
[00:55:58.188 --> 00:56:00.170]  The insert admits that it can kill you.
[00:56:01.104 --> 00:56:06.847]  And that it does not protect you from the thousands of strains of HPV that only kill about 4,000 people a year.
[00:56:06.847 --> 00:56:12.811]  But since they started giving the Gardasil shot in North America, guess what happened to deaths from cervical cancer?
[00:56:12.811 --> 00:56:16.793]  They've tripled to well over 12,000 a year.
[00:56:19.784 --> 00:56:36.434]  Gardasil could not get approved by the FDA, but they had a governor declare an emergency and say that he wanted it given, which then kicked in vaccine preparedness and kicked in COG and the Vaccine Damage Fund federally, and so Merck put it on the market.
[00:56:36.434 --> 00:56:38.355]  And now it's on Infowars.com.
[00:56:38.355 --> 00:56:47.160]  Please get the article and email it to every parent you know, especially that has young children, because now they're pushing it on boys in school.
[00:56:48.763 --> 00:56:52.165]  It is a live cancer virus.
[00:56:52.165 --> 00:56:57.189]  Now, technically, it hasn't been attenuated the classical sense.
[00:56:57.189 --> 00:57:02.072]  They claim it's still attenuated, but it's genetically engineered, so the attenuation doesn't work.
[00:57:03.507 --> 00:57:05.529]  It's very sophisticated.
[00:57:05.529 --> 00:57:09.052]  HPV vaccine linked to spike in cervical cancer.
[00:57:09.052 --> 00:57:09.652]  When the U.S.
[00:57:09.652 --> 00:57:18.280]  introduced the human papillomavirus in 2006, it had been steadily declining for several decades, and then it goes in to say it's now gone up.
[00:57:18.280 --> 00:57:25.667]  A similar trend also underway in Europe, including Scandinavia, with the region of Sweden stood out as having the lowest levels of cervical cancer.
[00:57:26.713 --> 00:57:36.295]  Now that they have been given it, cervical cancer is up and it gets into all the other diseases and problems and the autoimmune problems it causes.
[00:57:36.295 --> 00:57:38.296]  I mean, this is just crazy.
[00:57:38.296 --> 00:57:42.356]  So we'll be right back, ladies and gentlemen, but beware these vaccines.
[00:57:42.356 --> 00:57:46.557]  I'm not saying the science of vaccines isn't real, but it's what they put in these.
[00:57:46.557 --> 00:57:48.338]  It's population control.
[00:57:48.338 --> 00:57:48.838]  We'll be back.
[00:57:49.318 --> 00:57:56.943]  Western Europe has already banned free speech, and an iron curtain of censorship is descending down over the UK.
[00:57:56.943 --> 00:58:04.868]  They're set to pass rules, not a law, that if you criticize Islam or gays, you'll get six months in prison.
[00:58:04.868 --> 00:58:07.950]  We know we're only about a year or two behind what's happening in the UK.
[00:58:08.590 --> 00:58:13.233]  CNN and many others are calling for InfoWars to be shut down, taken off the web.
[00:58:13.233 --> 00:58:17.356]  Slate Magazine has a professor and others saying, go beyond censorship.
[00:58:17.356 --> 00:58:20.518]  Brainwash young people against InfoWars.
[00:58:20.518 --> 00:58:25.282]  Psychologically inoculate them with lies, so they don't actually hear what we have to say.
[00:58:25.282 --> 00:58:28.284]  We are the most hated news source in the world by globalists.
[00:58:28.724 --> 00:58:43.816]  It is so critical that you go to InfoWars.com forward slash newsletter and sign up for the free newsletter so we can be in contact with you and so the censors can't bully their way in and block us being able to engage in free open dialogue as a society.
[00:58:43.816 --> 00:58:45.357]  That is critical to this fight.
[00:58:45.357 --> 00:58:47.719]  We will prevail if you take action and I know you will.
[00:58:50.410 --> 00:58:51.891]  Vitamin Mineral Fusion.
[00:58:51.891 --> 00:58:54.611]  Visit InfoWarsLife.com to secure your canister.
[00:58:54.611 --> 00:59:02.094]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[00:59:02.094 --> 00:59:12.397]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[00:59:12.737 --> 00:59:20.579]  In the history of InfoWars life, we've brought out a lot of amazing products like Survival Shield X2, Super Mel Vitality, and so many others.
[00:59:20.579 --> 00:59:30.782]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[00:59:30.782 --> 00:59:32.823]  And this part is most important.
[00:59:32.823 --> 00:59:39.325]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[00:59:39.645 --> 00:59:40.947]  That means it's clean.
[00:59:40.947 --> 00:59:42.209]  That means it's pure.
[00:59:42.209 --> 00:59:45.113]  And rest secured, you're fighting the tip of the spear in the InfoWars.
[00:59:45.113 --> 00:59:47.917]  That's InfoWarsLines.com and Vitamin Mineral Fusion.
[00:59:47.917 --> 00:59:53.364]  Take action now before we sell out.
[00:59:53.364 --> 00:59:55.988]  You're listening to the Alex Jones Show.
[01:00:16.314 --> 01:00:18.135]  Welcome back, I'm your host Alex Jones.
[01:00:18.135 --> 01:00:27.079]  For the next two hours, after this quick break, we're going to have the author of The Killing of Uncle Sam, Rodney Howard Brown, co-author with Paul L. Williams, in studio.
[01:00:27.079 --> 01:00:27.979]  It's going to be powerful.
[01:00:27.979 --> 01:00:29.200]  We're going to cover the waterfront.
[01:00:30.572 --> 01:00:34.817]  Giuliani has come out and said, we have Mueller, we've totally caught him doing illegal stuff.
[01:00:34.817 --> 01:00:37.380]  If he wants to keep pushing, we'll totally tear him apart.
[01:00:37.380 --> 01:00:38.321]  They're not going to give up.
[01:00:38.321 --> 01:00:40.543]  Start tearing him apart.
[01:00:40.543 --> 01:00:41.584]  That's all coming up.
[01:00:41.584 --> 01:00:44.147]  But first, Turkey calls for World War III.
[01:00:44.147 --> 01:00:46.530]  I told people this on Tuesday.
[01:00:46.530 --> 01:00:48.812]  On Wednesday, they came out and openly said it in the U.S.
[01:00:48.812 --> 01:00:49.433]  papers.
[01:00:49.433 --> 01:00:50.594]  This is unprecedented.
[01:00:50.594 --> 01:00:51.816]  Here is that special report.
[01:00:52.327 --> 01:00:57.772]  Turkey's President Erdogan is emerging as a true tyrant that could launch World War 3.
[01:00:57.772 --> 01:01:07.460]  Last year, as the Daily Mail reported, Turkey's Interior Minister, Suleyman Soylu, threatened to blow the mind of Europe by sending 15,000 refugees a month to EU territory.
[01:01:09.522 --> 01:01:17.744]  This after the landmark deal signed by Ankara in Brussels that had substantially lessened the flow of migrants from Turkey to Europe.
[01:01:17.744 --> 01:01:27.987]  And they have set up political parties inside Europe that even Germany has outlawed because you've got some countries that are 10, 15, 20% Muslim.
[01:01:27.987 --> 01:01:35.149]  Turkey then organizes them to vote as the Turkish dictator tells them to.
[01:01:35.149 --> 01:01:35.829]  So it's amazing.
[01:01:38.727 --> 01:01:47.069]  And now they threatened last year and this year to, quote, burn down Europe.
[01:01:47.069 --> 01:01:55.712]  If they didn't do what Erdogan said, Erdogan, and if they didn't let more refugees in so they'd have a bigger voting bloc, let more of us in.
[01:01:58.852 --> 01:02:06.655]  Let the Turkish government direct these groups or we'll flood you with more people and order them to burn Europe down.
[01:02:06.655 --> 01:02:11.897]  Those are statements from his deputy minister from the Turkish government.
[01:02:11.897 --> 01:02:14.077]  Turkey is going the way of radical Islam.
[01:02:14.077 --> 01:02:16.118]  What is the current situation in Turkey?
[01:02:16.118 --> 01:02:18.159]  There's something which I call the gravity of Mohammed.
[01:02:19.255 --> 01:02:24.576]  People may move, Muslims may move away from Mohammed, but ultimately they'll be pulled back into his orbit.
[01:02:24.576 --> 01:02:39.039]  Historically, Ataturk tried to suppress what we would call Islam by various and sundry methods, one of which is to put in the army as a military, as a counterbalance to the Imams.
[01:02:39.039 --> 01:02:42.900]  Well, Ataturk is now formally dead.
[01:02:42.900 --> 01:02:47.681]  Erdogan is really finished off Ataturk, and he wants to bring forth Turkey as a
[01:02:48.689 --> 01:02:53.434]  Basically, not a Western nation, but as an Islamic nation.
[01:02:53.434 --> 01:02:59.479]  One of the mistakes you make in dealing with Islam and its demands is to think, well, if we give them this, they'll be happy and satisfied.
[01:02:59.479 --> 01:03:04.765]  I mean, Muhammad was never satisfied until all submitted to Islam.
[01:03:05.501 --> 01:03:21.451]  Erdogan's advisor, Yigit Bulut, recently threatened the Greek Prime Minister, Alexis Tsipras, saying Turkey would break the arms and legs of any officers of the Prime Minister or of any minister who dares to step into EMEA in the Aegean.
[01:03:21.451 --> 01:03:32.858]  Express.UK reported back in March of 2018 the Turkish state's media mouthpiece, Yeni Saathak, had suggested forming a joint army to simultaneously attack Israel from all sides.
[01:03:33.038 --> 01:03:41.682]  Yenisef Fox suggested, if the member states of the OIC unite militarily, they will form the world's largest and most comprehensive army.
[01:03:41.682 --> 01:03:49.686]  And now, Erdogan has booted the Israeli ambassador out of Turkey after labeling the recent clash on the Gaza border, genocide.
[01:03:49.686 --> 01:03:52.347]  The violence, a result of a protest of the U.S.
[01:03:52.347 --> 01:03:58.450]  Embassy moving to Jerusalem between Palestinians and Israeli troops that left thousands wounded and 62 dead.
[01:04:00.111 --> 01:04:13.823]  And now that his little precious caliphate is in trouble, Erdogan, this lunatic maniac, who had a bunch of his security people beat up Christians protesting at their embassy in D.C.
[01:04:13.823 --> 01:04:22.611]  Oh, you're a couple hundred Christians, Armenians, protesting Turkey's ongoing abuse of Christians and others.
[01:04:22.611 --> 01:04:24.252]  You're across the street at a park?
[01:04:24.252 --> 01:04:24.873]  Here, let's let
[01:04:26.350 --> 01:04:33.296]  50 security guys come across and beat you up and even hit police and then the charges were all dropped on them last time I checked.
[01:04:33.296 --> 01:04:39.741]  And right this very minute, Americans are being held captive as political bargaining chips in Turkish prisons.
[01:04:39.741 --> 01:04:46.126]  Fortunately, Erdogan's threats add up to arrogant bluster as Turkey's economy is running on fumes.
[01:04:46.126 --> 01:04:53.492]  The Turkish lira ranks as one of the worst currencies this year and over a million Turks have taken to social media saying
[01:04:53.632 --> 01:04:58.074]  Enough, meaning Erdogan should step down immediately.
[01:04:58.074 --> 01:05:16.902]  I want to plow into all of this, but I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts, or water filtration systems, or books, or videos, or other material from infowarestore.com, you are funding
[01:05:17.242 --> 01:05:18.022]  The revolution.
[01:05:18.022 --> 01:05:20.143]  I mean, I cannot say it any clearer.
[01:05:20.143 --> 01:05:24.085]  And so it is essential that you purchase the products at InfoWarsStore.com.
[01:05:24.085 --> 01:05:31.408]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[01:05:31.408 --> 01:05:33.788]  You cannot beat that for children and adults.
[01:05:33.788 --> 01:05:36.430]  We've got the best mouthwash designed by Dr. Jones.
[01:05:36.430 --> 01:05:39.231]  That's my dad, with colloidal silver and iodine as well.
[01:05:39.231 --> 01:05:40.791]  InfoWarsLife.com or 888-253-3139.
[01:05:40.791 --> 01:05:42.252]  And you're purchasing the products
[01:05:45.473 --> 01:05:50.895]  Stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[01:05:50.895 --> 01:06:05.959]  And that's who they are, and they know we know who they are, and they're coming back against us, so we need your support.
[01:06:05.959 --> 01:06:14.661]  Crashing through the lies and disinformation, it's Alex Jones, coming to you live from the front lines of the info war.
[01:06:20.026 --> 01:06:21.407]  The killing of Uncle Sam.
[01:06:21.407 --> 01:06:23.209]  I just read it a few weeks ago.
[01:06:23.209 --> 01:06:24.850]  Pastor Rodney Howard Brown.
[01:06:24.850 --> 01:06:26.332]  One of the bravest preachers in the world.
[01:06:26.332 --> 01:06:29.735]  Of course, he's an American, but he grew up in South Africa.
[01:06:29.735 --> 01:06:32.177]  And we're just really, really pleased to have him.
[01:06:32.177 --> 01:06:34.199]  The demise of the United States of America.
[01:06:34.199 --> 01:06:35.900]  Now, he gave us 500 books.
[01:06:35.900 --> 01:06:36.381]  I've ordered 1,000 more.
[01:06:36.381 --> 01:06:37.682]  They're coming in next week.
[01:06:37.682 --> 01:06:38.383]  It starts shipping.
[01:06:38.783 --> 01:06:46.210]  Next Tuesday, but he does have audiobooks on CD and Audible.com that also start coming out next week, so we'll be selling those.
[01:06:46.210 --> 01:06:50.694]  But I don't care where you get them, just be sure and get them.
[01:06:50.694 --> 01:06:55.739]  And we're going to break down the book, we're going to cover it all with one of my favorite pastors, Rodney Howard Brown.
[01:06:55.739 --> 01:07:01.725]  He was co-writing it with Paul L. Williams, all these former top guys in the CIA, you name it, helped him write the book.
[01:07:02.145 --> 01:07:09.268]  And I've read, I've read Carol Quigley's book, I've read, you know, from the globalist's own perspective, and I'm telling you, this is the book to read.
[01:07:09.268 --> 01:07:16.070]  This is fast-paced, it's thick, it's condensed, but if you want a PhD in the New World Order, this is the book.
[01:07:16.070 --> 01:07:17.931]  You have really put out a masterpiece, Pastor.
[01:07:18.686 --> 01:07:20.166]  Well, let me tell you how it happened.
[01:07:20.166 --> 01:07:21.867]  Hey, great to be here.
[01:07:21.867 --> 01:07:23.047]  Let me tell you how it happened.
[01:07:23.047 --> 01:07:35.190]  You know, when I was looking at the situation in America, and I was concerned because I could see that we were heading for another situation whereby they were going to push another Bush or another Clinton.
[01:07:35.190 --> 01:07:38.891]  So many people actually have no clue what's taking place.
[01:07:38.891 --> 01:07:41.612]  They think that it's a Republican-Democratic thing.
[01:07:41.612 --> 01:07:42.332]  It's not.
[01:07:42.332 --> 01:07:45.253]  This whole thing's been cooked a long time ago.
[01:07:45.253 --> 01:07:47.894]  A Republican-Democrat are two heads of the same snake.
[01:07:48.394 --> 01:07:53.820]  So, I was so frustrated about it because, you know, we came to America as missionaries.
[01:07:53.820 --> 01:07:58.084]  My wife and I came here 30 years ago with $300, landed in America.
[01:07:58.084 --> 01:08:00.106]  And then, of course, we became an American.
[01:08:00.106 --> 01:08:04.691]  We had to raise our hands to pledge to defend the Constitution against enemies, foreign or domestic.
[01:08:05.271 --> 01:08:15.396]  And here we are watching politicians that also raised their hand to pledge to defend the Constitution, selling America out for pennies on the dollar, which I couldn't even understand.
[01:08:15.396 --> 01:08:22.639]  So I felt, when I was looking at this, and we have all the politicians come around the church, you know how they are, they want to all address the congregation.
[01:08:22.639 --> 01:08:28.522]  I even had one guy, he was running for Congress, and we tell him, if you come to church you're going to sit in the service.
[01:08:28.962 --> 01:08:31.964]  And we, I don't have a 90 hour service, a 90 minute.
[01:08:31.964 --> 01:08:33.506]  We have a 3 hour plus service.
[01:08:33.506 --> 01:08:34.707]  I'm from Africa.
[01:08:34.707 --> 01:08:37.709]  And so I said, you come to my church, you're staying for the whole thing.
[01:08:37.709 --> 01:08:38.710]  He said, I'm busy.
[01:08:38.710 --> 01:08:41.172]  I said, I don't care how busy you are, you're going to stay the whole thing.
[01:08:41.172 --> 01:08:43.914]  And if you leave halfway through, I'll denounce you publicly.
[01:08:43.914 --> 01:08:47.417]  I'll tell him, don't vote for that guy, he's a con man.
[01:08:47.417 --> 01:08:48.738]  So, we had a service
[01:08:49.258 --> 01:08:56.301]  And the guy is in the service, he starts leaving, and I went like this to one of my guys, I went and got him, said, Pastor said, you better get your butt back in the service.
[01:08:56.301 --> 01:08:57.141]  He said, you kidding me?
[01:08:57.141 --> 01:08:58.161]  I said, no.
[01:08:58.161 --> 01:09:03.143]  So he came in, when I gave the altar call, he was the first guy up to come and give his life to the Lord, you know.
[01:09:03.143 --> 01:09:06.325]  So anyway, so we, we, I'm a radical, you know.
[01:09:06.325 --> 01:09:09.226]  I give away AR-15s on a Sunday morning.
[01:09:09.226 --> 01:09:09.626]  So, um,
[01:09:10.856 --> 01:09:13.740]  But I felt that we had to go do something.
[01:09:13.740 --> 01:09:17.546]  So we went to Constitution Hall, right by the White House.
[01:09:17.546 --> 01:09:20.170]  Constitution Hall is a historical building.
[01:09:20.170 --> 01:09:22.873]  I wanted to get as close to the White House as I could.
[01:09:22.873 --> 01:09:25.958]  And, you know, of course, Obama's there, and, you know, years of things.
[01:09:26.198 --> 01:09:32.180]  I didn't agree with anything that he was doing because we come from South Africa, so we've already seen the game that's been played.
[01:09:32.180 --> 01:09:35.081]  South Africa's sitting right now on the brink of a civil war.
[01:09:35.081 --> 01:09:41.122]  If we don't see a miracle, because it's socialism, it's total communism that's just taken root in every way.
[01:09:41.122 --> 01:09:44.543]  Now to land grabs, they've got everybody killing each other.
[01:09:44.543 --> 01:09:47.384]  But that's another story that I want to discuss now.
[01:09:47.384 --> 01:09:48.645]  I wanted to cover that next hour.
[01:09:48.645 --> 01:09:49.325]  That was on my list.
[01:09:49.325 --> 01:09:50.085]  I'm glad you raised that.
[01:09:50.305 --> 01:09:51.166]  Yeah.
[01:09:51.166 --> 01:09:54.148]  So when I saw this, I thought, I have to do something.
[01:09:54.148 --> 01:09:57.471]  So I said, what can I do to get as close to the White House as possible?
[01:09:57.471 --> 01:10:00.373]  So we rented Constitution Hall for 15 nights.
[01:10:00.373 --> 01:10:08.059]  And I went and I stood up and exposed everything from the private central bank to the way that America is being run.
[01:10:08.059 --> 01:10:12.023]  But what I'd done leading up to it, I walked every office of the Congress and the Senate.
[01:10:12.723 --> 01:10:14.284]  It took me eight weeks to do.
[01:10:14.284 --> 01:10:24.572]  I took this book, which we call seeing Jesus as he really is, because people think that Jesus is some kind of little barefoot with a lamb on his arm speaking Elizabethan English.
[01:10:24.572 --> 01:10:26.174]  That's not Jesus.
[01:10:26.174 --> 01:10:30.797]  Because he took whips and beat the bankers of the day, and turned over their tables.
[01:10:30.797 --> 01:10:34.020]  Jesus was not a skinny-jeans, soy latte-drinking pastor.
[01:10:35.061 --> 01:10:37.964]  Let me tell you, people don't even read the Bible.
[01:10:37.964 --> 01:10:40.047]  Then they say, well, Jesus wouldn't do that.
[01:10:40.047 --> 01:10:40.968]  Go read the Bible.
[01:10:40.968 --> 01:10:41.889]  He did do that.
[01:10:41.889 --> 01:10:52.522]  So I took that book, and I took this book, which is The Reality of Life After Death, Heaven and Hell, and we printed 50,000 copies of each, and we stuck this in every office of the Congress and the Senate.
[01:10:52.762 --> 01:10:54.283]  Because I don't know, you know, I'm desperate.
[01:10:54.283 --> 01:10:55.984]  I can't, I don't know what we're going to see.
[01:10:55.984 --> 01:10:56.625]  What are we going to have?
[01:10:56.625 --> 01:10:58.266]  Another Bush?
[01:10:58.266 --> 01:10:58.987]  Another Clinton?
[01:10:58.987 --> 01:10:59.967]  Which they are friends.
[01:10:59.967 --> 01:11:01.408]  They've been household friends.
[01:11:01.408 --> 01:11:03.270]  The Clintons and the Bushes have been friends.
[01:11:03.270 --> 01:11:09.855]  When I was in the back room, they brought, this is 94, I'm in the back room getting ready to bring a 94-year-old little lady.
[01:11:09.855 --> 01:11:11.556]  She's been on the Hill.
[01:11:11.556 --> 01:11:14.178]  Her husband was in Congress in the 60s.
[01:11:14.178 --> 01:11:16.400]  And so, she's on a walk and I thought, now,
[01:11:17.478 --> 01:11:19.959]  Apparently, they said she worked for Bush Senior.
[01:11:19.959 --> 01:11:23.041]  So I thought, okay, Rodney, shut up.
[01:11:23.041 --> 01:11:24.262]  Do not mention the Bushes.
[01:11:24.262 --> 01:11:26.543]  Don't, you know, don't hurt the little lady.
[01:11:26.543 --> 01:11:31.386]  So she's sitting there, so I'm quiet, and she looks at me, she goes, the Bushes?
[01:11:31.386 --> 01:11:32.946]  I said, yes, ma'am.
[01:11:32.946 --> 01:11:35.408]  Oh, wicked people, she says.
[01:11:35.408 --> 01:11:37.709]  I said, Ruth, how can you say that?
[01:11:37.709 --> 01:11:40.450]  She's like, you know, plain dumb, you know.
[01:11:40.450 --> 01:11:43.032]  She said, they worship an owl.
[01:11:43.032 --> 01:11:45.893]  And she started talking about Bohemian Grove, you know, which you exposed.
[01:11:47.154 --> 01:11:48.996]  Anyway, so I expose all this stuff.
[01:11:48.996 --> 01:11:57.646]  One night after the service, a huge six-foot-four African-American gentleman come to me, put out his hand very, you know, surly, shook my hand.
[01:11:57.646 --> 01:12:00.569]  He said, I work for the Board of Governors of the Federal Reserve.
[01:12:00.569 --> 01:12:02.091]  And I burst out laughing.
[01:12:02.091 --> 01:12:04.473]  And then he said, everything you're saying is true.
[01:12:05.194 --> 01:12:05.434]  You know.
[01:12:23.939 --> 01:12:26.600]  And by the way, you talked about that years ago, others did.
[01:12:26.600 --> 01:12:28.601]  Now Fox News, it's all confirmed.
[01:12:28.601 --> 01:12:38.386]  The witnesses have come forward of Obama and Hillary shipping hundreds of aircraft with heavy weapons, anti-aircraft rockets, anti-tank tow missiles to them.
[01:12:38.386 --> 01:12:39.126]  They did it!
[01:12:39.126 --> 01:12:42.788]  But the Bushes will also complicity a lot of the stuff, and the Clintons.
[01:12:42.788 --> 01:12:44.669]  So the whole thing is a cabal.
[01:12:44.669 --> 01:12:48.731]  When Nelson Mandela died, Air Force One goes to the funeral.
[01:12:48.731 --> 01:12:50.532]  In South Africa, guess who's on board?
[01:12:50.532 --> 01:12:52.453]  The Bushes, the Clintons, and the Obamas.
[01:12:52.453 --> 01:12:53.073]  It's like a club!
[01:12:53.533 --> 01:12:55.514]  They're all, it's pally-pally.
[01:12:55.514 --> 01:12:57.474]  The American people actually think there's a difference.
[01:12:57.474 --> 01:12:58.335]  There is no difference.
[01:12:58.335 --> 01:13:01.355]  So, Dr. Williams said, I've never heard a preacher talk like you.
[01:13:01.355 --> 01:13:03.716]  He said, I'm a writer, I'm a scribe.
[01:13:03.716 --> 01:13:06.117]  He said, we need to sit down and document all of this.
[01:13:06.117 --> 01:13:10.818]  So we spent many hours from 2014 documenting everything.
[01:13:10.818 --> 01:13:12.239]  We could have come out in January.
[01:13:12.239 --> 01:13:14.079]  I felt to hold it off till now.
[01:13:14.079 --> 01:13:15.920]  May 22nd is going to be released.
[01:13:15.920 --> 01:13:18.781]  You can order through InfoWars.
[01:13:18.781 --> 01:13:22.382]  The actual book and then the audio book, which you're going to get next week.
[01:13:23.002 --> 01:13:26.707]  Um, it'll be available on Kindle and every place that you'll be able to get books.
[01:13:26.707 --> 01:13:33.936]  What I'm trying to do is to run this thing into airports, into, uh, I know Barnes & Noble's working with us, which, that's great.
[01:13:33.936 --> 01:13:38.401]  Well, it's a beautiful cover, but I, it was good enough to make me read it, plus I respect you, and it's just...
[01:13:39.102 --> 01:13:45.445]  I already have researched all this, so I know it's very accurate, but then there were lots of little things I didn't know that added to it, and I went and looked it up, and it was all accurate.
[01:13:45.445 --> 01:13:48.227]  So, I learned a lot, and again, there's so much history.
[01:13:48.227 --> 01:13:50.428]  It's a thick book, but it's a lot of little chapters.
[01:13:50.428 --> 01:13:51.489]  It moves very, very fast.
[01:13:51.489 --> 01:13:53.910]  And what we did was, basically, we stayed with the money.
[01:13:54.090 --> 01:13:58.752]  Because there were many things, you know how when you go down this trail, there are many rabbit trails.
[01:13:58.752 --> 01:14:03.395]  So basically what we decided to do was to keep it staying around the money.
[01:14:03.395 --> 01:14:04.996]  What's the problem in America?
[01:14:04.996 --> 01:14:07.137]  Why is America in the condition it's in?
[01:14:07.137 --> 01:14:14.741]  Why is it that we vote people into office, every four years there's a change, and yet we still keep going down the toilet?
[01:14:14.741 --> 01:14:17.082]  Is it just, oh well it's just politics?
[01:14:17.082 --> 01:14:18.323]  That's a bunch of garbage!
[01:14:18.863 --> 01:14:24.246]  Total garbage, and if you believe that, then you're smoking some of the bad legalized weed that they've already made available.
[01:14:24.246 --> 01:14:33.210]  Now you take the entire British Empire model, which then was picked up by the corporatists to establish this new world government, and it's all in their own words.
[01:14:33.210 --> 01:14:38.133]  This is a real plan we're breaking down, and the book The Killing of Uncle Sam lays it out
[01:14:38.573 --> 01:14:43.517]  Because there's a thousand footnotes, the bibliography is 15 pages long.
[01:14:43.517 --> 01:14:44.518]  This is all documented.
[01:14:44.518 --> 01:14:50.443]  We're actually going to build a website where we actually put video clips of the actual people saying what they're saying.
[01:14:50.443 --> 01:14:53.965]  So we're not making people say, oh that's a conspiracy theory.
[01:14:53.965 --> 01:14:57.628]  Hey, a conspiracy is a secret plot to do.
[01:14:57.628 --> 01:14:59.410]  A theory is when you think there's one.
[01:15:00.356 --> 01:15:01.716]  But conspiracy fact!
[01:15:01.716 --> 01:15:03.077]  This is conspiracy fact!
[01:15:03.077 --> 01:15:10.379]  This is not... And there's one thing they fear, it's getting people to understand there's a conspiracy just like Mueller against Trump, and now it's all been confirmed.
[01:15:10.379 --> 01:15:15.741]  But they were so dumb, they bragged when he was president-elect, oh, we spied on them, we've got the goods.
