[00:00:01.047 --> 00:00:01.587]  We've got it.
[00:25:33.141 --> 00:25:33.862]  Well, not me.
[00:25:34.503 --> 00:25:35.203]  Not me, man.
[00:25:35.243 --> 00:25:37.525]  I'm not playing part in your World War III stage.
[00:25:38.006 --> 00:25:41.488]  We're in that same PNAC document, Rebuilding America's Defenses, we just showed on screen.
[00:25:41.509 --> 00:25:52.858]  If you're watching us at PrisonPlanet.tv, if you're a radio listener watching us online, the TV side of this, you can go read it where they go on to say we need to legitimize the use of bioweapons to wipe out certain races.
[00:25:53.739 --> 00:25:56.021]  We need the media to legitimize that use.
[00:25:56.641 --> 00:25:58.243]  These are mad men.
[00:25:59.946 --> 00:26:03.407]  And they say we're mad because we don't want to engage in things like that.
[00:26:03.647 --> 00:26:08.268]  They also say they're history's actors and that what we say and do doesn't matter.
[00:26:08.488 --> 00:26:11.868]  They'll decide reality and change what reality is day to day.
[00:26:12.168 --> 00:26:16.269]  The only people starting to change reality are the ruling class who've watched Touch with it.
[00:26:16.869 --> 00:26:22.110]  Just like Nero and Caligula and Hitler and so many others, you guys are smoking your own dope.
[00:26:22.470 --> 00:26:24.191]  You guys are drinking your own Kool-Aid.
[00:26:24.691 --> 00:26:25.971]  You people are crazy.
[00:26:26.994 --> 00:26:33.679]  You always bite off more than you can chew because you BS people so much you start losing touch with what's reality.
[00:26:35.741 --> 00:26:37.803]  You destroy the Bill of Rights and Constitution.
[00:26:37.823 --> 00:26:45.109]  You create a surveillance state pointed at the people because you want to secure the country you took over as the heart of your global empire, your homeland.
[00:26:46.741 --> 00:26:50.023]  The pit you dig for us is the one you're going to fall into.
[00:26:50.404 --> 00:26:51.825]  You get rid of due process.
[00:26:52.085 --> 00:26:55.227]  You get rid of separations of powers.
[00:26:55.487 --> 00:26:59.390]  You allow the nastiest people in the system to go to the fore.
[00:27:00.251 --> 00:27:03.353]  That's why there's always a race to the bottom once evil is allowed in.
[00:27:03.373 --> 00:27:06.856]  So I'm going to state it for you very, very simply here and succinctly, okay?
[00:27:08.854 --> 00:27:12.098]  The Federal Reserve said it will never do Quantitative Easing III.
[00:27:12.118 --> 00:27:13.460]  That would cause hyperinflation.
[00:27:13.781 --> 00:27:18.507]  Instead, they've announced unlimited Quantitative Easing, but not just to the people.
[00:27:19.068 --> 00:27:20.329]  The people don't get any of this money.
[00:27:21.070 --> 00:27:22.993]  It all goes to mega offshore banks.
[00:27:23.874 --> 00:27:25.235]  To buy their bad derivatives.
[00:27:25.535 --> 00:27:28.657]  And then the media tells you you're in debt because it's your debt.
[00:27:29.058 --> 00:27:30.399]  When almost none of it is your debt.
[00:27:30.599 --> 00:27:33.000]  Because you don't have economic understanding.
[00:27:33.261 --> 00:27:38.404]  The average political know-it-all is like Miss Teen USA who couldn't even talk.
[00:27:38.424 --> 00:27:39.705]  We're gonna play a clip of her later.
[00:27:40.346 --> 00:27:41.827]  You think that woman's a moron?
[00:27:42.167 --> 00:27:44.749]  You're a moron when you try geopolitical analysis.
[00:27:45.429 --> 00:27:48.251]  Because you're not taught a real system on the news.
[00:27:48.291 --> 00:27:52.154]  They give you one-dimensional or two-dimensional at most systems.
[00:27:53.544 --> 00:27:56.348]  This thing is three-dimensional chess on so many other levels.
[00:27:56.368 --> 00:28:00.293]  It's like playing a hundred games of chess at the same time, okay?
[00:28:00.674 --> 00:28:06.862]  You only can have a historical understanding to be able to even war game this because humans act the same over and over again.
[00:28:07.102 --> 00:28:08.564]  That's the only way to understand this.
[00:28:10.899 --> 00:28:11.480]  Here's the deal.
[00:28:11.520 --> 00:28:12.060]  Here's the news.
[00:28:12.180 --> 00:28:14.302]  Al-Qaeda in Yemen urges Muslims to kill U.S.
[00:28:14.342 --> 00:28:15.663]  diplomats over film.
[00:28:15.763 --> 00:28:16.784]  The film has nothing to do with it.
[00:28:16.844 --> 00:28:17.565]  It's just an excuse.
[00:28:18.045 --> 00:28:20.828]  Military Afghan inside attacks killed four U.S.
[00:28:20.868 --> 00:28:21.168]  troops.
[00:28:21.608 --> 00:28:22.569]  Sudan rejects U.S.
[00:28:22.609 --> 00:28:24.411]  requests to send Marines to guard embassies.
[00:28:24.791 --> 00:28:29.015]  NATO copter destroyed by Taliban at Bagram Air Base.
[00:28:29.355 --> 00:28:32.317]  Americans killed in Libya was on intel mission to track weapons.
[00:28:32.638 --> 00:28:34.840]  What, the 10,000 missiles that Al-Qaeda got?
[00:28:35.040 --> 00:28:35.880]  That our government gave them?
[00:28:36.937 --> 00:28:41.861]  Armada of British naval power massing in the Gulf as Israel prepares to strike Iran.
[00:28:41.901 --> 00:28:42.682]  London Telegraph.
[00:28:44.483 --> 00:28:45.544]  Notice all this is happening.
[00:28:45.764 --> 00:28:47.486]  They're devaluing the currency globally.
[00:28:47.506 --> 00:28:49.007]  It's the world reserve currency, the dollar.
[00:28:49.988 --> 00:28:58.215]  That causes people in third world countries to start starving to death, accelerating the rioting, and the globalists want to ride this storm, order out of chaos.
[00:29:02.947 --> 00:29:10.613]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:29:11.053 --> 00:29:14.676]  Alex and his staff have used these pure soap products for years.
[00:29:15.116 --> 00:29:21.941]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:29:22.422 --> 00:29:25.244]  See them on the web at 5starsoap.com.
[00:29:25.464 --> 00:29:29.947]  Or call 800-340-7091 for a free catalog.
[00:29:30.287 --> 00:29:35.930]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:29:36.230 --> 00:29:41.333]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:29:41.633 --> 00:29:43.254]  This is an amazing deal.
[00:29:43.614 --> 00:29:48.157]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:29:48.837 --> 00:29:52.027]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[00:30:00.492 --> 00:30:06.655]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:30:07.015 --> 00:30:09.416]  78% of the Midwest corn belt is in drought conditions.
[00:30:09.616 --> 00:30:14.699]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:30:14.999 --> 00:30:19.701]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:30:19.961 --> 00:30:27.365]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods or meat foods direct now.
[00:30:27.625 --> 00:30:29.206]  As the price of raw ingredients increases,
[00:30:29.226 --> 00:30:30.007]  We're good to go.
[00:30:57.287 --> 00:31:07.033]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[00:31:07.393 --> 00:31:12.316]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[00:31:12.636 --> 00:31:14.417]  That's in the mainstream news every day.
[00:31:14.877 --> 00:31:22.362]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[00:31:22.862 --> 00:31:26.283]  I've always said that every family needs to be ready for blackouts.
[00:31:26.663 --> 00:31:30.624]  And if you don't have a backup system in place, I've got a great opportunity for you.
[00:31:31.024 --> 00:31:37.446]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[00:31:37.886 --> 00:31:40.506]  In fact, I think it's the best deal I've ever seen them make.
[00:31:40.927 --> 00:31:43.487]  It's literally thousands of dollars in savings.
[00:31:44.027 --> 00:31:47.468]  Remember, these backup systems don't need gas because they're solar-powered.
[00:31:47.748 --> 00:31:50.249]  That means there's no dangerous fumes and no noise.
[00:31:50.789 --> 00:31:55.595]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[00:31:55.876 --> 00:31:57.638]  That's BeatTheBlackouts.com.
[00:32:00.484 --> 00:32:10.670]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:32:11.110 --> 00:32:21.316]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:32:22.276 --> 00:32:29.597]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:32:29.817 --> 00:32:36.679]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:32:37.019 --> 00:32:41.440]  This product was designed to be an invaluable part of your vital preparations.
[00:32:41.820 --> 00:32:49.121]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:32:49.321 --> 00:32:59.213]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:33:01.736 --> 00:33:02.898]  Coast to Coast.
[00:33:03.278 --> 00:33:04.600]  Direct from Austin.
[00:33:05.321 --> 00:33:08.524]  You're listening to the Alex Jones Broadcasting Network.
[00:33:13.774 --> 00:33:20.191]  Defending the Republic from enemies foreign and domestic, it's Alex Jones!
[00:33:23.866 --> 00:33:26.087]  All right, we've only got him a little bit into the next hour.
[00:33:26.107 --> 00:33:32.611]  So I'm going to try to give him the floor, but have him get right into it in a language that all of us can easily understand.
[00:33:33.211 --> 00:33:39.494]  Dr. Steve Pachinick, MD, PhD, is an American psychiatrist, former State Department official, author, publisher.
[00:33:39.534 --> 00:33:41.115]  He co-wrote a lot of Tom Clancy's books.
[00:33:41.815 --> 00:33:43.556]  A lot of his books turned into big films.
[00:33:43.977 --> 00:33:51.801]  He's a critically acclaimed author and psycho-political thrillers and the co-creator of the best-selling Tom Clancy Op Center and Tom Clancy's Net Force paperbacks.
[00:33:52.935 --> 00:33:56.477]  Trained in psychiatry at Harvard University, International Relations at MIT.
[00:33:57.357 --> 00:33:59.218]  His novels are based on over 20 years.
[00:33:59.238 --> 00:34:07.843]  Yeah, he was a colonel in black ops, wrote the book on psychological warfare for the State Department, then adopted by the CIA, helped overthrow governments, assassinations.
[00:34:07.863 --> 00:34:10.324]  He won't get into it, but you can look him up if you'd like to.
[00:34:11.064 --> 00:34:12.665]  Very serious person we've got on the line.
[00:34:13.226 --> 00:34:14.866]  Member of the Council on Foreign Relations.
[00:34:16.107 --> 00:34:38.286]  He told me on air, when he was on about a month and a half ago, the interviews are there, they're posted in fullwars.com, just look at the last interview, he said, yeah, I just confronted Dempsey, got in his face and said, that's the chairman of the Joint Chiefs of Staff, and then it came out in the news later, actually, that Dempsey had been confronted, they didn't say it was Pachinik, at a Council on Foreign Relations meeting, and then Dempsey came out and said, hey, the U.S.
[00:34:38.306 --> 00:34:40.968]  won't be behind the Iran attack, we don't want the blame.
[00:34:41.268 --> 00:34:43.170]  Well, it doesn't matter, we're going to be sucked into it.
[00:34:43.650 --> 00:34:45.351]  So just amazing inside info.
[00:34:45.391 --> 00:34:52.816]  He's not supposed to talk about what goes on inside the meetings of the Council on Foreign Relations, but we've only got him for, again, three segments.
[00:34:52.836 --> 00:35:08.385]  We're going to get him back on later in the week because they're gearing up for a giant Iran strike, huge carrier task force groups, British buildup, 20 nations plus have their, 25 nations are converging on the Strait of Hormuz.
[00:35:09.386 --> 00:35:11.087]  You've got the killing of the
[00:35:11.787 --> 00:35:12.067]  U.S.
[00:35:12.107 --> 00:35:13.728]  Ambassador in Benghazi.
[00:35:14.809 --> 00:35:23.134]  And I've talked to a lot of my sources and they all say, including Pachinik, October's surprise basically to Carterize Obama.
[00:35:23.194 --> 00:35:25.316]  And by the way, Pachinik worked for Carter, George Bush Sr.
[00:35:25.876 --> 00:35:26.336]  and others.
[00:35:26.717 --> 00:35:29.338]  So he's bipartisan in his quote, service to the country.
[00:35:29.939 --> 00:35:34.822]  But here to break this down for us, the point we're at geopolitically right now,
[00:35:36.878 --> 00:35:38.199]  ...is Dr. Steve Pachinick.
[00:35:38.239 --> 00:35:41.702]  StevePachinick.com is his website if you want to find out about his best-selling books.
[00:35:42.283 --> 00:35:43.564]  Good to have you here with us, Doc.
[00:35:43.584 --> 00:35:48.888]  I'm going to try to shut up and give you the floor because we don't have a lot of time, but please break down where we are right now.
[00:35:49.549 --> 00:35:59.217]  I mean, I know you were against Obama exposing the Bin Laden thing, so it's not like you're for him to expose that this is meant to be blamed on him as killing, but clearly the media is trying to deep-six Obama.
[00:35:59.497 --> 00:36:01.139]  What's behind this geopolitically?
[00:36:02.261 --> 00:36:08.543]  What's behind this deal politically is the extension of what you were brave enough and your audience was brave enough to understand.
[00:36:08.563 --> 00:36:14.304]  This is all an extension of the 9-11 disinformation and false flag episode.
[00:36:14.984 --> 00:36:31.549]  It continued into the issue of the CIA and the confrontation between the CIA and our military and the President of the United States continuing on their covert activities and trying to reposition themselves in the Middle East while the military under General Petraeus
[00:36:32.533 --> 00:36:36.076]  And under other generals are trying to pull us out of the Middle East.
[00:36:36.196 --> 00:36:44.663]  What's happening now is we have the overview of a Shiite power, the Iranians, fighting the Sunnis, which is Saudi Arabia.
[00:36:44.683 --> 00:36:56.973]  But in the middle is Israel, continuously playing with all of the players, including Saudi Arabia, and particularly the Diaspora Jews and the Jews of the United States.
[00:36:57.474 --> 00:37:05.275]  As a way of putting pressure on Obama, as a way of pushing pressure on General Dempsey and General Petraeus.
[00:37:05.996 --> 00:37:15.541]  To say that we want red lines in order to be able to attack Iran, and the answer is repeatedly, even by General Dempsey, the answer is no.
[00:37:15.941 --> 00:37:17.502]  We will not give you a red line.
[00:37:17.582 --> 00:37:32.670]  General Petraeus said not only we will not give you a red line, but we want you to know that under no circumstances, and I do not talk to General Petraeus, I'm a great admirer of his, I know what he is doing, is that he has repeatedly stated, as I have,
[00:37:33.290 --> 00:37:41.894]  From a geopolitical point of view, Israel is a strategic liability and has been a strategic liability for over 20 years.
[00:37:41.954 --> 00:37:51.219]  Since 1968, we have had no need for Israel other than the fact that it covered us under the Soviet Union on the eastern, southern, and northern flank.
[00:37:51.792 --> 00:38:10.219]  For the first time since 1948, geopolitically, Israel is confronted by Hezbollah, a proxy for Iran, by Hamas, and there's proxies on the Eastern Bank in Jordan, and on the South by the Islamic Brotherhood, or Al-Qaeda, all of which they were part and parcel of.
[00:38:10.420 --> 00:38:16.082]  Israel is not innocent of any activity, and contrary to Bibi Netanyahu's speech today,
[00:38:16.744 --> 00:38:26.869]  To CNN where he wished everybody a Happy New Year, I in return wish Stevie Netanyahu and the Israelis a Happy New Year, and wish that he first began to tell the truth.
[00:38:27.429 --> 00:38:42.357]  That the involvement of Israel was in 9-11, over 134 Mossad operatives were picked up in 9-11, the FBI picked them up, debriefed them, they were clearly involved with the Pakistani ISI and Saudi Arabian intelligence.
[00:38:42.837 --> 00:38:52.986]  Then we get to the old issue of Osama Bin Laden, which Obama said incorrectly and lied to the public that Osama Bin Laden was killed by Field Team Six.
[00:38:53.627 --> 00:38:56.089]  Admiral McRaven had lied repeatedly.
[00:38:56.169 --> 00:39:02.675]  Unfortunately, this is an admiral, a decent admiral, but for whatever reason he repeatedly insisted
[00:39:03.115 --> 00:39:05.838]  I'm saying SEAL Team 6 killed Osama Bin Laden.
[00:39:05.918 --> 00:39:10.242]  In fact, on your radio show 10 years ago, I said he was already dead.
[00:39:10.642 --> 00:39:16.428]  The Navy SEAL Team 6 will be disciplined by General Petraeus and others in the Special Forces.
[00:39:16.528 --> 00:39:19.751]  So what this means in effect is that we had an ambassador
[00:39:20.271 --> 00:39:20.512]  We're good.
[00:39:39.711 --> 00:39:48.304]  And may have been undermined by the following people who once again came out of 9-11, your friends and mine, the neopine chicken hawks.
[00:39:48.404 --> 00:39:51.669]  Paul Wolfowitz once again hiding behind Mitt Romney.
[00:39:52.129 --> 00:39:54.392]  Elliot Abrams hiding behind Mitt Romney.
[00:39:55.253 --> 00:40:09.358]  Uh, uh, Chertoff, the head of Homeland Security, who now heads up the Chertoff Group, which is nothing more than a cover for the CIA and FBI run by Charles Allum, a former CIA operative, all hiding behind Ms.
[00:40:09.478 --> 00:40:14.299]  Romney, who himself has no idea of what he's talking about in foreign policy.
[00:40:14.319 --> 00:40:19.441]  So you have a president, a presidential candidate, who can't utter even the right words.
[00:40:19.921 --> 00:40:30.091]  With an entire team composed of Bob Zoellick, Roger Ailes, and Murdoch, he has no idea that the most important enemy, he says, is Russia.
[00:40:30.252 --> 00:40:32.354]  No, Russia is not our most important enemy.
[00:40:32.894 --> 00:40:36.378]  We are a superpower, as Colin Powell has said repeatedly.
[00:40:36.978 --> 00:40:39.501]  Cool it, Mitt Romney, and get your facts straight.
[00:40:39.881 --> 00:40:53.156]  Mitt Romney is being run by a guy named Don Sensor, a prodigy of the neocon vultures, Paul Wolfowitz, Richard Perle, and once again what we have is a fight between the neocon Jews
[00:40:53.966 --> 00:41:20.590]  Israel on that side, and the fact that we have an intelligence service that is split under General Petraeus trying to maintain peace and stability in the Middle East, a State Department that's trying to maintain peace and stability, and a situation that has been provoked through agitation and propaganda through local Libyans, as well as foreigners, foreigners beating mercenaries and others,
[00:41:21.281 --> 00:41:29.265]  It's a concern with agitation propaganda in order to destabilize Libya and to particularly assassinate our ambassador.
[00:41:29.865 --> 00:41:31.646]  Why this particular ambassador?
[00:41:31.806 --> 00:41:36.828]  I think it's very important for your audience to understand who Christopher Stevens was.
[00:41:37.008 --> 00:41:39.970]  He was considered, and the key word here is an Arabic,
[00:41:40.563 --> 00:41:47.672]  It's a very rare word to use in the description of an outstanding Foreign Service Officer.
[00:41:47.813 --> 00:41:55.343]  An Arabist was a term that was used by the neocons, the Israelis, and others who did not like experts.
[00:41:55.843 --> 00:42:12.816]  Who were specially trained in Arabic studies, spoke Arabic, were sensitive to the Arab culture, were trained specifically in what was considered the Protestant College, developed in the 1800s by famous missionaries on our part.
[00:42:12.956 --> 00:42:24.885]  This is all Presbyterian missionaries, which eventually became the Lebanese, the Beirut University of Lebanon, where subsequently great men like Mr. Kerr and others were trained in.
[00:42:25.385 --> 00:42:32.931]  An Arabist whom I had worked with on the only peace treaty that has ever existed was part of Christopher Stevens.
[00:42:32.951 --> 00:42:33.792]  Alright, well stay there.
[00:42:33.812 --> 00:42:35.733]  Doc, we gotta go to break.
[00:42:35.753 --> 00:42:38.035]  Come back and explain it in layman's terms here.
[00:42:38.075 --> 00:42:42.319]  I know you're talking to the intelligence community, but obviously you're not a fan of Obama either.
[00:42:43.099 --> 00:42:48.223]  But you told me, you're saying Israeli intelligence with Saudi intel is who killed the ambassador.
[00:42:48.243 --> 00:42:49.204]  This is pretty big news.
[00:42:49.564 --> 00:42:49.885]  Stay there.
[00:43:00.780 --> 00:43:06.021]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:43:06.281 --> 00:43:08.482]  Start purifying your water with ProPure.
[00:43:08.682 --> 00:43:17.624]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[00:43:17.784 --> 00:43:20.964]  Its filters are silver impregnated to prevent bacterial growth.
[00:43:21.224 --> 00:43:22.645]  There's no priming required.
[00:43:22.905 --> 00:43:24.945]  It's NSF-42 certified.
[00:43:25.185 --> 00:43:27.666]  Optional fluoride filters can reduce fluoride up to 95%.
[00:43:28.746 --> 00:43:30.087]  Easy to set up and use.
[00:43:30.287 --> 00:43:31.568]  Doesn't require electricity.
[00:43:31.708 --> 00:43:34.570]  Purify water from lakes, streams, ponds, and wells.
[00:43:34.870 --> 00:43:38.032]  This filter system leaves in beneficial minerals, which is key.
[00:43:38.252 --> 00:43:42.234]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[00:43:42.394 --> 00:43:44.996]  ProPure is the best gravity-fed filter out there.
[00:43:45.136 --> 00:43:46.437]  It's what my family uses.
[00:43:46.697 --> 00:43:49.919]  Infowars.com already has the lowest price on ProPure.
[00:43:50.019 --> 00:43:55.582]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:43:55.842 --> 00:43:59.406]  You can also call to order 888-253-3139.
[00:43:59.466 --> 00:44:01.929]  Hi, this is Alex Jones.
[00:44:01.969 --> 00:44:07.314]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:44:07.555 --> 00:44:12.180]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:44:12.580 --> 00:44:17.606]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:44:18.126 --> 00:44:22.829]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:44:23.350 --> 00:44:25.271]  They call it a Survival Seed Bank.
[00:44:25.671 --> 00:44:30.274]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:44:30.474 --> 00:44:31.375]  And here's the best part.
[00:44:31.595 --> 00:44:34.357]  These seeds have not been genetically modified in any way.
[00:44:34.657 --> 00:44:37.959]  And you actually get enough seeds to plant a full acre crisis garden.
[00:44:38.279 --> 00:44:41.121]  So visit them today at SurvivalSeedBank.com.
[00:44:41.462 --> 00:44:43.363]  That's SurvivalSeedBank.com.
[00:44:43.703 --> 00:44:44.624]  Or give them a call at 877-327-0365.
[00:44:48.246 --> 00:44:48.926]  That's 877-327-0365.
[00:44:49.686 --> 00:44:57.008]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:44:57.308 --> 00:44:59.769]  This is Alex Jones for SurvivalSeedBank.com.
[00:45:00.289 --> 00:45:06.271]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:45:06.431 --> 00:45:09.192]  78% of the Midwest corn belt is in drought conditions.
[00:45:09.392 --> 00:45:14.433]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:45:14.773 --> 00:45:19.497]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:45:19.738 --> 00:45:27.145]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from eFoods Direct now.
[00:45:27.385 --> 00:45:31.068]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:45:31.268 --> 00:45:32.790]  Now is the time to get your supply.
[00:45:33.030 --> 00:45:36.913]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[00:45:37.053 --> 00:45:39.695]  You know about their delicious, long-term, storable foods.
[00:45:39.975 --> 00:45:42.617]  The fact is, you can eat it anytime to save money today.
[00:45:42.757 --> 00:45:47.180]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:45:47.320 --> 00:45:47.841]  Don't wait!
[00:45:47.961 --> 00:45:49.822]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[00:45:49.842 --> 00:45:51.403]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:45:51.423 --> 00:45:52.944]  You can bet your life on eFoods Direct.
[00:46:00.109 --> 00:46:03.514]  For thousands of years, silver has been used as both a medicine and a preservative.
[00:46:03.774 --> 00:46:05.236]  But not all silver is equal.
[00:46:05.556 --> 00:46:12.005]  SilverSol is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[00:46:12.305 --> 00:46:15.690]  It can destroy thousands of times more pathogens than older silver technology.
[00:46:16.050 --> 00:46:23.512]  Silversol resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[00:46:23.852 --> 00:46:30.654]  Silversol is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[00:46:30.994 --> 00:46:36.136]  It can be used internally as well as topically, and is highly effective against viruses, bacterias, molds, and yeasts.
[00:46:36.636 --> 00:46:42.679]  With threats like West Nile virus, colds, flus, or any other emergency situation, arm yourself with Supernatural Silver.
[00:46:43.159 --> 00:46:48.722]  Silver Sol Liquid and Gel are perfect for on-the-go emergency preparedness and can provide protection at home, school, or work.
[00:46:49.102 --> 00:46:52.283]  Go to SupernaturalSilver.com and be prepared for any emergency.
[00:46:52.684 --> 00:46:55.085]  Remember the promo code Alex says for 20% off.
[00:46:55.585 --> 00:46:59.427]  That's www.SupernaturalSilver.com and like us on Facebook.
[00:47:01.741 --> 00:47:04.629]  Coast to coast, direct from Austin.
[00:47:05.331 --> 00:47:08.539]  You're listening to the Alex Jones Broadcasting Network.
[00:47:19.974 --> 00:47:20.994]  We are on the march.
[00:47:21.374 --> 00:47:23.795]  The empire is on the run.
[00:47:24.535 --> 00:47:28.257]  Alex Jones and the GCN Radio Network.
[00:47:29.097 --> 00:47:34.799]  That's right, an empire of corrupt criminals that work together who want to destroy liberty and freedom worldwide.
[00:47:34.819 --> 00:47:35.379]  It's real simple.
[00:47:35.519 --> 00:47:36.879]  You're for freedom or you're for tyranny?
[00:47:37.340 --> 00:47:38.080]  I stand with liberty.
[00:47:39.082 --> 00:47:47.230]  Now, Dr. Pucinich won't brag about himself, but over the years, interviewing him now for about 11 years or 10 years, I've looked him up, and you come across him.
[00:47:47.250 --> 00:47:59.781]  He was the main psychiatrist for Psych Warfare guy that Jimmy Carter had in the Camp David Accords with Anwar Sadat, and actually got him to do the deal by actually really talking to him.
[00:48:00.021 --> 00:48:01.863]  So he knows what he's talking about here.
[00:48:01.923 --> 00:48:04.285]  So what they're saying is this ambassador
[00:48:05.146 --> 00:48:06.107]  Well, I mean, it's simple.
[00:48:06.167 --> 00:48:13.231]  You want to get a war going, you kill the ambassador, you get your jihadis that are in there to start blowing stuff up, and then you blame Obama for it.
[00:48:13.272 --> 00:48:13.952]  Now, let's be clear.
[00:48:14.352 --> 00:48:15.213]  I don't like Obama.
[00:48:15.313 --> 00:48:16.314]  I don't like Mitt Romney.
[00:48:16.654 --> 00:48:19.296]  And I really don't like Obama on his anti-gun, all the rest of it.
[00:48:19.336 --> 00:48:21.817]  I mean, Dr. Pucinich's worked for George Bush Sr.
[00:48:21.857 --> 00:48:22.638]  and Brent Scowcroft.
[00:48:23.098 --> 00:48:24.678]  So he's not political as well.
[00:48:24.998 --> 00:48:27.319]  He's just giving you what he believes is really going on.
[00:48:27.339 --> 00:48:34.641]  I mean, do you really believe anybody that a bunch of jihadis went through all those special forces guys they had guarding the ambassador?
[00:48:34.661 --> 00:48:36.901]  Do you really think there were only four security guards there?
[00:48:36.921 --> 00:48:41.463]  I mean, Al-Qaeda quote bragged that, you know, we know your security.
[00:48:41.923 --> 00:48:42.803]  So this is amazing.
[00:48:42.843 --> 00:48:48.004]  So just tell me what you told me privately in that 45-minute conversation we had yesterday, Dr. Pachetnik.
[00:48:48.244 --> 00:48:50.765]  I mean, tell people where we're standing right now.
[00:48:51.465 --> 00:48:53.826]  I mean, how this ties into Iran, where this is going?
[00:48:54.806 --> 00:48:59.748]  What we are is a brink of war that's being precipitated by two major countries.
[00:48:59.848 --> 00:49:06.930]  That is Israel, particularly Bibi Netanyahu, who knows his country failing economically, socially, politically.
[00:49:06.950 --> 00:49:09.991]  He is isolated by the United States.
[00:49:10.171 --> 00:49:20.115]  When General Petraeus, two years ago, said correctly it's a liability, he already immediately tried to take action to draw us back in by mobilizing the Jewish
[00:49:20.835 --> 00:49:21.716]  I'm Jewish.
[00:49:21.736 --> 00:49:24.557]  I come out of the Holocaust.
[00:49:24.637 --> 00:49:27.618]  But remember, Netanyahu did not come out of the Holocaust.
[00:49:27.638 --> 00:49:29.579]  Contrary to everything Netanyahu is telling America,
[00:49:39.924 --> 00:49:44.588]  And it's telling Obama everything he says is a lie, including what his father wrote.
[00:49:44.608 --> 00:49:46.309]  His father was a teacher at Cornell.
[00:49:46.890 --> 00:49:58.138]  What he continuously says, and I'm saying this as a Jew on the eve of a holiday, is that the Israel was the foundation and salvation for the persecution of Jews.
[00:49:58.298 --> 00:50:00.260]  Nothing could have been a greater lie
