[00:00:07.575 --> 00:00:10.516]  Waging war on corruption.
[00:25:01.662 --> 00:25:04.904]  Because the mega-rich want it.
[00:25:04.904 --> 00:25:17.291]  And talking to a Rockefeller, the late Aaron Russo, famous Hollywood director of Eddie Murphy movies, you name it, did production and stuff for, helped bring to the United States groups like
[00:25:18.769 --> 00:25:19.329]  Led Zeppelin.
[00:25:19.329 --> 00:25:25.793]  The point is, I had that interview with him when he was in Houston dying of cancer, where he went ahead and gave me the photo, everything.
[00:25:25.793 --> 00:25:35.359]  Where he met with one of the Rockefellers, he was just in business with them, and they openly said, don't worry, this is 20 years ago, we're all gonna get microchips and ours are gonna say, kiss my rear end.
[00:25:35.959 --> 00:25:41.804]  The elites are, and they can just drive right through, and their face scan will say that nobody can touch them.
[00:25:41.804 --> 00:25:44.827]  They'll have global, world government immunity.
[00:25:44.827 --> 00:25:46.669]  And that was the offer to Aaron.
[00:25:46.669 --> 00:25:48.310]  Join us.
[00:25:48.310 --> 00:25:50.893]  Get out of the Constitution Party that he started.
[00:25:50.893 --> 00:25:57.399]  Don't be part of this, and you will be given, and your entire family, a get-out-of-jail-free card.
[00:26:01.676 --> 00:26:06.003]  Now, I already knew that was the plan, but here it was directly from a Rockefeller.
[00:26:06.003 --> 00:26:09.768]  Nick Rockefeller in that case.
[00:26:09.768 --> 00:26:10.950]  This is Fox News.
[00:26:12.219 --> 00:26:15.541]  Climate Fund seeks UN-style diplomatic immunity.
[00:26:15.541 --> 00:26:16.982]  And I went and looked it up.
[00:26:16.982 --> 00:26:19.304]  The Climate Fund is private.
[00:26:19.304 --> 00:26:20.184]  Who created it?
[00:26:20.184 --> 00:26:23.066]  Ken Ley of Enron, 1995, with Al Gore.
[00:26:23.066 --> 00:26:23.807]  Who's involved?
[00:26:23.807 --> 00:26:25.247]  Obama.
[00:26:25.247 --> 00:26:27.589]  Makes money, go look it up.
[00:26:27.589 --> 00:26:29.110]  The Queen of England's invested.
[00:26:29.110 --> 00:26:31.311]  The Rothschild family.
[00:26:31.311 --> 00:26:33.453]  The Rockefellers are invested in it.
[00:26:33.453 --> 00:26:34.734]  They own it.
[00:26:34.734 --> 00:26:38.996]  And there's a deal where, globally, all the money goes through this Rothschild bank.
[00:26:38.996 --> 00:26:39.477]  And when you
[00:26:40.854 --> 00:26:42.315]  Do anything.
[00:26:42.315 --> 00:26:48.178]  You pay part of it in a carbon tax on carbon dioxide that you exhale.
[00:26:48.178 --> 00:26:50.520]  Now, get this.
[00:26:50.520 --> 00:27:02.387]  The Chicago Mercantile Exchange runs this in the United States, and they're trying now to give themselves diplomatic immunity for this new global currency.
[00:27:02.387 --> 00:27:07.190]  They're calling the money from this, when they make you pay a global tax into private companies,
[00:27:08.254 --> 00:27:15.018]  Because private groups make the money, but government enforces it, that they can't be sued, and they can do whatever they want globally.
[00:27:15.018 --> 00:27:28.465]  Now, you can look up even the New York Times, in Uganda and in areas of Central America, not just Africa, the UN goes in and slaughters people that own their own land to make it a carbon sink as part of this.
[00:27:28.465 --> 00:27:33.128]  I mean, this is on record.
[00:27:33.128 --> 00:27:35.569]  And they're announcing diplomatic immunity.
[00:27:35.569 --> 00:27:36.110]  Listen to this.
[00:27:37.677 --> 00:27:39.058]  Climate Fund seeks U.N.
[00:27:39.058 --> 00:27:40.619]  style diplomatic immunity.
[00:27:40.619 --> 00:27:49.004]  The Green Climate Fund, which is supposed to help mobilize as much as $100 billion a year to lower global greenhouse gases, it's just a tax to them.
[00:27:49.004 --> 00:27:50.085]  You pay them a tax on it.
[00:27:50.085 --> 00:27:51.466]  It's already on airlines.
[00:27:51.466 --> 00:27:52.886]  There's not even a law.
[00:27:52.886 --> 00:27:54.728]  It seeks a broad blanket of U.N.
[00:27:54.728 --> 00:27:59.551]  style immunity that would shield its operations from any kind of legal process.
[00:27:59.551 --> 00:28:00.911]  In any kind!
[00:28:00.911 --> 00:28:04.774]  Again, about the law, including civil and criminal prosecution.
[00:28:05.959 --> 00:28:08.721]  In the countries where it operates, this is just one problem.
[00:28:08.721 --> 00:28:10.082]  It's not part of the UN.
[00:28:10.082 --> 00:28:15.245]  Well, why does the UN have that?
[00:28:15.245 --> 00:28:27.372]  Whether the fund, which is formally created by the UN Climate Conference in Durban, South Africa last December, will get all the money it wants to spend is open to question in an era of economic slowdown and fiscal austerity, which they say they want to do.
[00:28:27.372 --> 00:28:28.353]  A post-industrial world.
[00:28:28.353 --> 00:28:29.233]  That's agenda 21.
[00:28:29.233 --> 00:28:29.794]  That's their plan.
[00:28:30.956 --> 00:28:41.478]  It goes on, a 24-nation interim board of trustees for the Green Climate Fund is slated to hold its first meeting next month in Switzerland to organize the fund's secretariat and to get it running by November.
[00:28:41.478 --> 00:28:46.959]  And they admit in the documents it is a global government tax hooked into the SDR.
[00:28:46.959 --> 00:28:48.199]  When I mail U.S.
[00:28:48.199 --> 00:28:53.680]  Postal overseas to customers who order books and videos and InfoWars, it's already in SDRs.
[00:28:53.680 --> 00:28:58.121]  This is the global government takeover with immunity for these criminals.
[00:29:00.518 --> 00:29:07.761]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:29:07.761 --> 00:29:25.627]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:29:25.627 --> 00:29:29.749]  I then searched out the best vitamin and mineral company out there.
[00:29:30.029 --> 00:29:31.790]  And discovered Young-Jevity.
[00:29:31.790 --> 00:29:39.956]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:29:39.956 --> 00:29:46.280]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:29:46.280 --> 00:29:47.541]  Check it out for yourself.
[00:29:47.541 --> 00:29:48.421]  It's incredible.
[00:29:48.421 --> 00:29:57.648]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:29:57.648 --> 00:29:59.469]  That's Infowarsteam.com.
[00:30:00.329 --> 00:30:04.890]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:30:04.890 --> 00:30:05.810]  Number one.
[00:30:05.810 --> 00:30:09.231]  New climate legislation could easily double or triple your electric bill.
[00:30:09.231 --> 00:30:10.091]  Number two.
[00:30:10.091 --> 00:30:14.972]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:30:14.972 --> 00:30:15.712]  It's true.
[00:30:15.712 --> 00:30:20.593]  Total government control of electricity in the name of smart grid technology is coming.
[00:30:20.593 --> 00:30:21.413]  Number three.
[00:30:21.413 --> 00:30:24.993]  In some areas of the country, the power grid is dangerously overloaded.
[00:30:24.993 --> 00:30:28.694]  And now, new socialist legislation is only compounding the problem.
[00:30:28.914 --> 00:30:29.715]  Number 4.
[00:30:29.715 --> 00:30:32.477]  Dangerous weather is always a threat to local grids.
[00:30:32.477 --> 00:30:36.140]  Every year, thousands of families lose their power from weather-related outages.
[00:30:36.140 --> 00:30:36.941]  Number 5.
[00:30:36.941 --> 00:30:41.085]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:30:41.085 --> 00:30:45.849]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:30:46.129 --> 00:30:50.313]  You can get more information at www.mysolarbackup.com.
[00:30:50.313 --> 00:30:52.095]  That's mysolarbackup.com.
[00:30:52.095 --> 00:30:54.357]  Remember, the government doesn't own the sun.
[00:30:54.357 --> 00:30:56.680]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:31:01.345 --> 00:31:03.047]  Hi folks, this is Alex Jones.
[00:31:03.047 --> 00:31:08.373]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:31:08.373 --> 00:31:09.895]  Saving means to make money.
[00:31:09.895 --> 00:31:18.685]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:31:19.406 --> 00:31:26.950]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:31:26.950 --> 00:31:34.955]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:31:34.955 --> 00:31:40.197]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:31:40.197 --> 00:31:42.359]  Getting a free catalog is easy by calling 800-340-7091.
[00:31:45.120 --> 00:31:48.345]  Or see Calvin on the web at FiveStarSoap.com.
[00:31:48.345 --> 00:31:50.709]  Take charge of your health now by calling 800-340-7091.
[00:31:50.709 --> 00:31:52.852]  Or see Calvin on the web at FiveStarSoap.com.
[00:32:00.467 --> 00:32:05.470]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:32:05.470 --> 00:32:17.978]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:32:17.978 --> 00:32:20.059]  eFoods Direct Family Packs are the answer.
[00:32:20.399 --> 00:32:27.267]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:32:27.267 --> 00:32:34.996]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[00:32:35.436 --> 00:32:42.900]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:32:42.900 --> 00:32:47.902]  Order now for 50% savings and free shipping on these affordable family packs.
[00:32:47.902 --> 00:32:50.504]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:32:50.504 --> 00:32:53.205]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:33:01.400 --> 00:33:05.008]  Coast to Coast, direct from Austin.
[00:33:05.008 --> 00:33:08.216]  You're listening to the Alex Jones Broadcasting Network.
[00:33:21.741 --> 00:33:22.761]  And we are back.
[00:33:22.761 --> 00:33:27.183]  Thank you for joining us on this live Sunday transmission.
[00:33:27.183 --> 00:33:32.565]  It is 4.33 Central Standard Time today.
[00:33:32.565 --> 00:33:34.986]  5.33 Eastern.
[00:33:34.986 --> 00:33:39.328]  I guess that'd be 2.33 Pacific.
[00:33:39.328 --> 00:33:42.149]  3.33 Mountain or whatever time zone you're in.
[00:33:42.149 --> 00:33:45.631]  What does that calculate out to in Greenwich Mean Time or Imperial?
[00:33:46.676 --> 00:33:47.897]  We are back live here.
[00:33:47.897 --> 00:33:54.761]  Let me just mention some of the other headlines in case I don't get to them ahead of Lindsey Williams with the latest on that big pipeline.
[00:33:54.761 --> 00:34:01.965]  You know, it was hidden in Obama's statements this week that they're only going to allow part of the pipeline to be completed and not the other part.
[00:34:01.965 --> 00:34:05.267]  So it's just another cynical action.
[00:34:05.267 --> 00:34:07.929]  And again, Bloomberg reported a few months ago that it's
[00:34:09.824 --> 00:34:20.137]  Warren Buffett, who will now make the big profit shipping that oil to the west coast of Canada to have it shipped out to Asia.
[00:34:20.137 --> 00:34:22.220]  That's where already 80% of the Alaskan oil goes.
[00:34:22.220 --> 00:34:24.022]  Well, that's where most of the Canadians are going to go.
[00:34:24.022 --> 00:34:26.486]  All part of the economic espionage against this republic.
[00:34:28.015 --> 00:34:31.596]  Now speaking of that, that's what Agenda 21 is stated to do.
[00:34:31.596 --> 00:34:33.596]  Go read it on the UN's own website.
[00:34:33.596 --> 00:34:37.397]  They just hope you don't and call people conspiracy theorists that talk about it.
[00:34:37.397 --> 00:34:46.560]  But it's global government run by six megabanks that you pay carbon taxes to at your state, county, federal level, and then a large portion is then paid to them.
[00:34:46.560 --> 00:34:51.841]  You pay on oil at the wellhead, and then again when it reaches the country, and then when it reaches your pump.
[00:34:52.970 --> 00:34:57.513]  You pay, then, in yearly fees just to have a car, carbon taxes.
[00:34:57.513 --> 00:35:00.835]  You pay for your electricity, carbon taxes.
[00:35:00.835 --> 00:35:03.217]  People already pay private companies.
[00:35:03.217 --> 00:35:04.758]  It's like a carbon indulgence.
[00:35:04.758 --> 00:35:06.599]  So I guess they won't go to hell.
[00:35:06.599 --> 00:35:11.562]  500 years ago, people would pay the Vatican to get their family, they would think, out of purgatory.
[00:35:11.562 --> 00:35:13.584]  They would call it an indulgence.
[00:35:13.584 --> 00:35:14.685]  Oh, here's extra money.
[00:35:14.685 --> 00:35:19.127]  Or they would buy, you know, things from the local church.
[00:35:19.127 --> 00:35:22.650]  And they would tell them, do this, and you get your family out of purgatory.
[00:35:23.130 --> 00:35:25.372]  Maybe keep them from going to hell.
[00:35:25.372 --> 00:35:28.034]  Well now you just pay Al Gore that money.
[00:35:28.034 --> 00:35:35.360]  While they genetic engineer and butcher the planet and toxic waste dump and all this other garbage, they have you worried about carbon dioxide.
[00:35:35.360 --> 00:35:38.663]  While China has no restrictions but we're shut down.
[00:35:38.663 --> 00:35:41.365]  So overall output's increasing too.
[00:35:41.365 --> 00:35:42.786]  But never mind that.
[00:35:42.786 --> 00:35:52.334]  They're going to have diplomatic immunity now from criminal prosecution when they come to your town and city through the new rural affairs system under Homeland Security.
[00:35:54.381 --> 00:35:55.902]  Oh, and you think I'm joking?
[00:35:55.902 --> 00:35:56.743]  Just wait.
[00:35:56.743 --> 00:35:59.285]  Here is the Washington Post.
[00:35:59.285 --> 00:36:04.529]  Homeland Security's morale is at code red.
[00:36:04.529 --> 00:36:12.296]  And they go through and break down the fact that they have the lowest morale recorded in the federal government and they hate their job.
[00:36:12.296 --> 00:36:13.437]  Well, this is a total fraud.
[00:36:14.878 --> 00:36:20.723]  Homeland Security are the ones that helped get the underwear bomber on the plane on record.
[00:36:20.723 --> 00:36:25.107]  Homeland Security are the ones that blocked the military from stopping Hassan.
[00:36:25.107 --> 00:36:27.189]  Homeland Security runs Al Qaeda.
[00:36:27.189 --> 00:36:33.295]  Homeland Security is caught shipping narcotics in and guns into Mexico to blame the Second Amendment.
[00:36:33.295 --> 00:36:39.120]  Homeland Security is the foreign banker agency receivership arm over our federal government.
[00:36:40.936 --> 00:36:48.026]  Just like you saw three weeks ago when they came in and told Congress, Secretary of Defense Panetta, he said.
[00:36:49.264 --> 00:36:54.028]  We take our orders from NATO and the UN, and they said, no, you take it from the Congress, Article 1, Section 8, Clause 11.
[00:36:54.028 --> 00:36:55.149]  And they said, no, we don't.
[00:36:55.149 --> 00:36:58.692]  And five times, Senator Sessions said, you must retract that.
[00:36:58.692 --> 00:37:00.154]  And they said, no.
[00:37:00.154 --> 00:37:06.619]  And the military brass eyes gleamed behind Panetta, and then they got up and said, no, we take our orders from the UN.
[00:37:06.619 --> 00:37:10.022]  And there's the little castrated Congress just rolled over.
[00:37:10.022 --> 00:37:15.948]  Sure, legislation got introduced to begin impeachment for that, but the corporate prostitute media never covered it.
[00:37:16.758 --> 00:37:18.939]  Keeping you in darkness.
[00:37:18.939 --> 00:37:22.481]  They love it.
[00:37:22.481 --> 00:37:26.002]  Because truth is so much stranger than fiction.
[00:37:26.002 --> 00:37:31.244]  Speaking of... Agenda 21 and the U.N.
[00:37:31.244 --> 00:37:34.766]  takeover, here is CBS News New York.
[00:37:37.506 --> 00:37:46.154]  After everyone, including bicyclists, 50 cents for bikes, more surcharges on cabs, part of gridlock sham plan.
[00:37:46.154 --> 00:37:52.861]  New York has passed more than 80 taxes the last three years to pay tax money to the bankers who were propping up and too big to fail.
[00:37:52.861 --> 00:38:00.348]  And under agenda 21, they're going to not just tax your car, this is all agenda 21 we told you this years ago, but they're going to tax you to ride bicycles and walk.
[00:38:01.634 --> 00:38:03.195]  We've got experts on covering this.
[00:38:03.195 --> 00:38:08.879]  We have an excellent book in the online video bookstore at Infowars.com called Behind the Green Mask.
[00:38:08.879 --> 00:38:09.560]  It's in 21.
[00:38:09.560 --> 00:38:11.141]  You might want to read it.
[00:38:11.141 --> 00:38:12.422]  It's got all the documents in it.
[00:38:12.422 --> 00:38:14.783]  You might want to get it to your city council members.
[00:38:14.783 --> 00:38:25.130]  But the point is that the Traffic Commission has a new plan to put tolls on East River Bridges, but this proposal has some selling points.
[00:38:25.130 --> 00:38:28.693]  Novel selling points, including a first-ever toll for cyclists.
[00:38:31.294 --> 00:38:36.456]  I want to explain something to everybody here.
[00:38:36.456 --> 00:38:38.937]  They say you'll have a transponder on your bike.
[00:38:38.937 --> 00:38:40.158]  You won't be allowed to pay cash.
[00:38:40.158 --> 00:38:42.119]  Of course, they'll track you everywhere as well.
[00:38:42.119 --> 00:38:46.200]  But I want to explain something.
[00:38:46.200 --> 00:38:48.361]  In the 1920s, there were court cases.
[00:38:48.361 --> 00:38:49.942]  You can look them up.
[00:38:49.942 --> 00:38:56.345]  That they would sell the public on, hey, there's trucks on the road tearing up the concrete roads we're building for your cars and horses.
[00:38:57.341 --> 00:39:03.365]  They're taking commerce, they're making money off the road, they don't deserve that.
[00:39:03.365 --> 00:39:06.647]  But any money you put on them as a tax just got passed on in the cost.
[00:39:06.647 --> 00:39:11.930]  But the public went, yeah, those rich truck drivers are making money!
[00:39:11.930 --> 00:39:23.316]  So, they said it was under Commerce Clause of the states and the federal government, this is all on record, and began taxing and set up state police and others to tax trucks by the 30s.
[00:39:23.316 --> 00:39:24.057]  They got it in place.
[00:39:25.563 --> 00:39:29.267]  Then by the fifties, it was get a driver's license to make sure your car's safe.
[00:39:29.267 --> 00:39:32.451]  It's, you know, fifty cents and here's a piece of paper.
[00:39:32.451 --> 00:39:34.994]  Then it's put your face on it by the seventies.
[00:39:34.994 --> 00:39:36.916]  Now it's federally, globally standardized.
[00:39:37.830 --> 00:39:40.632]  But cops will pull you over and say it's a privilege to drive.
[00:39:40.632 --> 00:39:45.514]  Of course, it's not under common law, not under Supreme Court rulings, not under the facts.
[00:39:45.514 --> 00:39:47.835]  Cops have tried to tell you that guns are a privilege.
[00:39:47.835 --> 00:39:54.339]  Of course, the public fought back with the facts and police now know the truth and have, you know, even the dumb ones have backed off.
[00:39:54.339 --> 00:39:57.701]  Now that, oh, yeah, that is a right, not a privilege, until you're a felon.
[00:39:57.701 --> 00:40:00.142]  Before the 68 Gun Control Act, it wasn't even for felons.
[00:40:00.142 --> 00:40:01.523]  I say let felons have guns.
[00:40:01.523 --> 00:40:03.043]  Don't touch mine.
[00:40:03.043 --> 00:40:03.304]  Okay?
[00:40:04.204 --> 00:40:07.825]  Because I'm going to kill that felon they come in my house or try to carjack me.
[00:40:07.825 --> 00:40:10.306]  A felon's going to have a gun anyways!
[00:40:10.306 --> 00:40:15.327]  Now they're starting to go to folks who have misdemeanors for guns, even though there's not a law.
[00:40:15.327 --> 00:40:19.328]  They just, through the Knicks, deny you.
[00:40:19.328 --> 00:40:20.469]  And you all know about that.
[00:40:20.469 --> 00:40:23.489]  It's been in the news and is on record.
[00:40:23.489 --> 00:40:31.992]  But the point here is that if they can tax bicycles, and they're already doing this in some areas of China, they're going to tax walking next.
[00:40:33.171 --> 00:40:34.272]  I'm not kidding.
[00:40:34.272 --> 00:40:36.934]  Well, I mean, look up tax to breathe.
[00:40:36.934 --> 00:40:38.816]  That's what Maurice Strong and the UN call for.
[00:40:38.816 --> 00:40:41.499]  That's what a carbon tax is.
[00:40:41.499 --> 00:40:45.142]  And they're exempt from prosecution while they're running scams on you.
[00:40:45.142 --> 00:40:48.325]  They're trying to get you in total immunity right now.
[00:40:48.325 --> 00:40:49.786]  I just read to you that article.
[00:40:49.786 --> 00:40:53.870]  See, it's so over the top because people aren't awake and aren't resisting.
[00:40:55.984 --> 00:40:58.206]  Just like the CIA director, everybody's so blown away.
[00:40:58.206 --> 00:41:01.609]  I've been all over different, you know, newspaper interviews and TV stuff.
[00:41:01.609 --> 00:41:08.434]  People going, how did you know Google's watching everybody over the camera on all the new computers and phones?
[00:41:08.434 --> 00:41:14.759]  How did you know the CIA was dialing in to appliances, data over power line and smart meters?
[00:41:14.759 --> 00:41:22.786]  Because it was all in DARPA and Google press releases a decade ago and seven years ago and five years ago.
[00:41:24.418 --> 00:41:28.043]  People, you think I just make this stuff up?
[00:41:28.043 --> 00:41:29.665]  I don't make any of it up!
[00:41:29.665 --> 00:41:31.167]  Got it?
[00:41:31.167 --> 00:41:35.473]  You think I just say the Rockefeller Foundation developed cancer viruses for your vaccines?
[00:41:35.473 --> 00:41:40.360]  I link on InfoWars.com to their website with the plans in the 50s and 60s.
[00:41:42.056 --> 00:41:48.003]  Do you think I just say they're putting stuff in the vaccines to sterilize you and designing GMO crops to do it?
[00:41:48.003 --> 00:41:49.644]  I have their own documents.
[00:41:49.644 --> 00:41:52.087]  I don't make any of it up.
[00:41:52.087 --> 00:41:53.188]  I wish I did.
[00:41:53.188 --> 00:41:54.069]  I wish I did.
[00:41:54.069 --> 00:41:55.391]  I wish I did.
[00:41:55.391 --> 00:41:57.493]  Do you get it through your head?
[00:41:57.493 --> 00:41:57.934]  It's real.
[00:41:59.636 --> 00:42:03.738]  I feel so sorry for these effeminate, they're not even effeminate, women are stronger in most cases.
[00:42:03.738 --> 00:42:04.779]  This is insult to women.
[00:42:04.779 --> 00:42:11.543]  These soft men who get off on giggling at threats to society and laughing at real men who are awake and warning people.
[00:42:11.543 --> 00:42:12.744]  You run into them all the time.
[00:42:12.744 --> 00:42:13.784]  But they don't count, folks.
[00:42:13.784 --> 00:42:17.807]  People that say, oh, all these jellyfish, metrosexual men don't care.
[00:42:17.807 --> 00:42:21.349]  They just want to wear their plaid pink and green outfits and prance around.
[00:42:21.349 --> 00:42:21.969]  Let them!
[00:42:21.969 --> 00:42:22.950]  They don't count.
[00:42:22.950 --> 00:42:23.630]  They didn't count in 1776.
[00:42:23.630 --> 00:42:24.430]  3% started the war, 5% won it.
[00:42:29.161 --> 00:42:30.862]  Yeah, way more than 5%.
[00:42:30.862 --> 00:42:36.407]  So what if a bunch of jellyfish want to be spied on, want to drink Bisphenol A and die of cancer?
[00:42:37.928 --> 00:42:51.062]  I am a free man and I declare my independence from it and you don't have permission to devalue my money and enslave my country and shut off my power systems and try to destroy my children's future.
[00:42:51.062 --> 00:42:57.889]  I declare the galactic common law rule of liberty for sentient life forms.
[00:42:57.889 --> 00:42:59.051]  I have a right to fight back.
[00:43:01.704 --> 00:43:03.426]  Hi folks, this is Alex Jones.
[00:43:03.426 --> 00:43:08.732]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:43:08.732 --> 00:43:10.274]  Saving means to make money.
[00:43:10.274 --> 00:43:19.064]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:43:19.785 --> 00:43:27.329]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:43:27.329 --> 00:43:35.313]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:43:35.313 --> 00:43:40.556]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:43:40.556 --> 00:43:42.717]  Getting a free catalog is easy by calling 800-340-7091.
[00:43:45.498 --> 00:43:48.703]  Or see Calvin on the web at 5starsoap.com.
[00:43:48.703 --> 00:43:51.086]  Take charge of your health now by calling 800-340-7091.
[00:43:51.086 --> 00:43:53.209]  Or see Calvin on the web at 5starsoap.com.
[00:44:00.330 --> 00:44:07.554]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:44:07.554 --> 00:44:25.425]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:44:25.425 --> 00:44:29.547]  I then searched out the best vitamin and mineral company out there.
[00:44:29.827 --> 00:44:31.588]  And discovered Young-Jevity.
[00:44:31.588 --> 00:44:39.754]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:44:39.754 --> 00:44:46.078]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:44:46.078 --> 00:44:47.359]  Check it out for yourself.
[00:44:47.359 --> 00:44:48.219]  It's incredible.
[00:44:48.219 --> 00:44:57.446]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:44:57.446 --> 00:44:59.287]  That's Infowarsteam.com.
[00:45:00.167 --> 00:45:01.469]  Hi, this is Alex Jones.
[00:45:01.469 --> 00:45:07.074]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:45:07.074 --> 00:45:12.079]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:45:12.079 --> 00:45:17.665]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that it could even happen again.
[00:45:17.665 --> 00:45:22.350]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:45:22.870 --> 00:45:29.995]  They call it a Survival Seed Bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:45:29.995 --> 00:45:31.116]  And here's the best part.
[00:45:31.116 --> 00:45:37.801]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[00:45:37.801 --> 00:45:40.984]  So visit them today at SurvivalSeedBank.com.
[00:45:40.984 --> 00:45:44.166]  That's SurvivalSeedBank.com, or give them a call at 877-327-0365.
[00:45:44.166 --> 00:45:44.366]  That's 877-327-0365.
[00:45:52.012 --> 00:45:56.836]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:45:56.836 --> 00:46:00.739]  This is Alex Jones for survivalseedbank.com.
[00:46:00.739 --> 00:46:16.213]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:46:16.213 --> 00:46:19.896]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:46:20.888 --> 00:46:33.660]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:46:33.660 --> 00:46:40.926]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:46:41.607 --> 00:46:51.992]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:46:51.992 --> 00:46:55.894]  As well, we are always ready to answer any questions you may have.
[00:46:55.894 --> 00:47:01.496]  That's www.SilverLungs.com.
[00:47:01.496 --> 00:47:05.078]  Coast to Coast, direct from Austin.
[00:47:05.078 --> 00:47:08.300]  You're listening to the Alex Jones Broadcasting Network.
[00:47:10.854 --> 00:47:15.896]  From the front lines of the Information War, it's Alex Jones!
[00:47:19.520 --> 00:47:28.705]  Coming up next hour, Lindsey Williams is going to be joining us to talk about the program to shut off our energy supply in this country, the fraud of peak oils.
[00:47:28.705 --> 00:47:34.649]  The globalists teach us there isn't any oil, so they can charge us more for less, shutting down the oil refineries.
[00:47:34.649 --> 00:47:44.855]  It's not the environmentalists doing that, it's the oil companies, but they love blaming the environmentalists who actually work for them, so they can control the debate and not make it about real environmental issues.
[00:47:45.715 --> 00:47:52.398]  Like the fluoride that's left over from oil refining that they then end up dumping in our water supply and making us pay for.
[00:47:52.398 --> 00:47:55.380]  It's also mine and fertilizer.
[00:47:55.380 --> 00:47:59.442]  No, the oil companies aren't good and neither are the trendy little liberals.
[00:47:59.442 --> 00:48:02.503]  Could slit your throat for a dollar in most cases.
[00:48:02.503 --> 00:48:03.624]  They're not liberal folks.
[00:48:03.624 --> 00:48:05.565]  Don't go off the camouflage cover.
[00:48:05.565 --> 00:48:07.246]  Go off what they really stand for.
