[00:00:01.963 --> 00:00:07.998]  We now take you live to the Central Texas Command Center, in the heart of the resistance.
[00:28:11.495 --> 00:28:14.176]  I don't want to kill you, literally, making you work so hard.
[00:28:14.176 --> 00:28:17.258]  But thank you so much for coming on the broadcast.
[00:28:17.258 --> 00:28:20.580]  In closing, we just want to thank you for all you've done.
[00:28:20.580 --> 00:28:31.447]  And can you talk about also the vindication that they now admit all over the news, LA Times, you name it, that al-Qaeda was put in by the UN and NATO and our government in Libya, now in Syria.
[00:28:32.643 --> 00:28:34.485]  We'll fade the music down for a moment.
[00:28:34.485 --> 00:28:37.027]  And is now blowing back on us again.
[00:28:37.027 --> 00:28:38.248]  Your comment on that?
[00:28:38.248 --> 00:28:47.056]  Yeah, well, it shouldn't surprise any of us because I think when that started, just at the very beginning, I made some projections on that.
[00:28:47.056 --> 00:28:53.042]  And before you knew it, the weapons and the support we were given to certain groups were turned against us.
[00:28:53.042 --> 00:28:55.264]  But I don't have to be a genius.
[00:28:55.264 --> 00:28:56.765]  You don't have to be a genius to figure it out.
[00:28:56.765 --> 00:28:58.087]  Very well said, Congressman.
[00:29:00.089 --> 00:29:04.273]  Millions of people are going to get sick this winter from colds, flus and other illnesses.
[00:29:04.273 --> 00:29:06.074]  Make sure you're not one of them.
[00:29:06.074 --> 00:29:14.601]  Supernatural Silver is a new technology that is highly effective against the germs, bacteria and fungus that can breed in your chest, throat and sinuses.
[00:29:14.601 --> 00:29:20.006]  Kill off these germs and allow your immune system to become stronger with Supernatural Silver.
[00:29:20.006 --> 00:29:26.091]  A powerful new silver solution that is several hundred times more effective than colloidal or ionic silvers.
[00:29:26.471 --> 00:29:31.793]  Supernatural silver can be taken daily for prevention and will not create resistant bacteria.
[00:29:31.793 --> 00:29:42.017]  It is non-toxic and is proven to be effective against many of the most serious diseases out there today, such as resistant staph, strep, pneumonia, viruses and flus.
[00:29:42.017 --> 00:29:44.638]  Supernatural silver is a safe and effective way
[00:29:44.918 --> 00:29:50.200]  To fight pathogens, where antibiotics and other drugs fail, have it on hand for any emergency.
[00:29:50.200 --> 00:29:59.404]  Go to www.supernaturalsilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[00:30:01.078 --> 00:30:06.521]  We just had a terrible storm in the east, but we are all still in the eye of the perfect storm.
[00:30:06.521 --> 00:30:14.907]  We have the most devastating economic conditions since the Great Depression, America's worst drought in agricultural history, and what about the presidential election?
[00:30:14.907 --> 00:30:18.889]  This perfect storm is a huge threat to everyone's food supply.
[00:30:18.889 --> 00:30:23.172]  eFoods Direct is preparing for the shortages, and you had better do the same.
[00:30:23.172 --> 00:30:25.133]  I can warn you, but I can't feed you.
[00:30:25.513 --> 00:30:29.139]  You know that eFoods is the best tasting and safest food on the planet.
[00:30:29.139 --> 00:30:32.704]  We all need a bunch of storable and usable food from eFoods Direct.
[00:30:32.704 --> 00:30:36.850]  None of us wants to be standing in a bread line trading our freedom for food.
[00:30:36.850 --> 00:30:40.957]  Anyone who doesn't take control of their uncertain future has to be just a little bit nuts.
[00:30:41.357 --> 00:30:43.219]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:30:43.219 --> 00:30:44.280]  How will you bet your life?
[00:30:44.280 --> 00:30:47.563]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:30:47.563 --> 00:30:50.446]  Would you rather prepare six months too early or one day too late?
[00:31:01.718 --> 00:31:09.825]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:31:09.825 --> 00:31:13.909]  Alex and his staff have used these pure soap products for years.
[00:31:13.909 --> 00:31:21.215]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:31:21.215 --> 00:31:24.018]  See them on the web at 5starsoap.com.
[00:31:24.218 --> 00:31:29.061]  Or call 800-340-7091 for a free catalog.
[00:31:29.061 --> 00:31:35.005]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:31:35.005 --> 00:31:40.409]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:31:40.409 --> 00:31:42.391]  This is an amazing deal.
[00:31:42.391 --> 00:31:47.634]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:31:47.634 --> 00:31:49.796]  See them on the web at 5starsoap.com.
[00:31:50.356 --> 00:31:52.385]  Or call 800-340-7091 for a free catalog.
[00:31:59.295 --> 00:32:04.800]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:32:04.800 --> 00:32:07.222]  Start purifying your water with ProPure.
[00:32:07.222 --> 00:32:16.331]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:32:16.331 --> 00:32:19.774]  Its filters are silver impregnated to prevent bacterial growth.
[00:32:19.774 --> 00:32:21.455]  There's no priming required.
[00:32:21.455 --> 00:32:23.738]  It's NSF 42 certified.
[00:32:23.738 --> 00:32:25.279]  Optional fluoride filters can reduce
[00:32:25.319 --> 00:32:27.580]  ProPure is the best gravity fed filter out there.
[00:32:27.580 --> 00:32:28.641]  It's what my family uses.
[00:32:28.641 --> 00:32:30.823]  Infowars.com already has the lowest price on ProPure.
[00:32:30.823 --> 00:32:35.386]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:32:54.398 --> 00:32:55.579]  You can also call to order.
[00:32:55.579 --> 00:32:56.619]  888-253-3139.
[00:32:56.619 --> 00:33:02.522]  Coast to Coast.
[00:33:02.522 --> 00:33:04.564]  Direct from Austin.
[00:33:04.564 --> 00:33:07.785]  You're listening to the Alex Jones Broadcasting Network.
[00:33:27.228 --> 00:33:36.614]  First off, kicking it off, we're really thankful for him spending time, and when he's over there speaking to a large conference, and he's back there, I guess in the back of the hall, you can see the big piles of chairs behind him.
[00:33:36.614 --> 00:33:41.116]  So joining us right now is Gerald Cilente.
[00:33:41.116 --> 00:33:46.300]  And Gerald, tell us exactly where you are in Ireland and what you're doing over there.
[00:33:46.300 --> 00:33:51.563]  Alex, I'm in Dublin, Ireland at the One World Chronicle Conference.
[00:33:51.563 --> 00:33:54.665]  And I just flew in from Munich two days ago.
[00:33:55.365 --> 00:34:07.212]  And I want to let you know that in Germany and in Ireland, everyone has been telling me, when you talk to Alex, tell him what great fans we are.
[00:34:11.877 --> 00:34:20.699]  Well, very humbling and I want to say hi to the hundreds of thousands of people that are tuning in one way or another right now just to this special internet transmission.
[00:34:20.699 --> 00:34:27.501]  So, thank you Gerald and say that I'd love to drink a pint with all those great men and women there in the background.
[00:34:27.501 --> 00:34:32.563]  He said he would love to have a pint with all of you great men and women over there in the background.
[00:34:36.268 --> 00:34:38.590]  Oh man, I'm glad we decided to do this.
[00:34:38.590 --> 00:34:45.255]  Where do you see things going now here in the West with some of the developments in the economy, militarily?
[00:34:45.255 --> 00:34:53.361]  Hillary's now saying in the news today that we've got to go into Syria because Al Qaeda's there.
[00:34:53.361 --> 00:34:54.581]  And the media doesn't say, wait,
[00:34:55.475 --> 00:34:57.276]  The State Department and NATO put him there.
[00:34:57.276 --> 00:35:02.999]  I mean, things have reached an absurdist level that I can't even believe now.
[00:35:02.999 --> 00:35:07.001]  I mean, it's really entering cuckoo-for-cocoa-puffs zone.
[00:35:07.472 --> 00:35:10.894]  Let's talk about the wars, first of all.
[00:35:10.894 --> 00:35:17.719]  What's not making the news much is China and Japan going at it, thanks to the United States.
[00:35:17.719 --> 00:35:24.564]  You remember what I've said, how you keep playing back, you know, Great Depression, currency wars, trade wars, world war.
[00:35:24.564 --> 00:35:26.425]  The trade war is heating up.
[00:35:26.425 --> 00:35:29.927]  The United States lost in Afghanistan, they lost in Iraq,
[00:35:30.948 --> 00:35:32.931]  It's stabilizing now Syria.
[00:35:32.931 --> 00:35:35.013]  They've already destroyed Libya.
[00:35:35.013 --> 00:35:38.557]  They're moving wars now into Mali and North Africa.
[00:35:38.557 --> 00:35:42.622]  And now they're refocusing into Southeast Asia.
[00:35:42.622 --> 00:35:45.987]  And now China and Japan are heating up.
[00:35:45.987 --> 00:35:47.528]  The world is heading to war.
[00:35:48.180 --> 00:35:51.004]  Again, this is the global age.
[00:35:51.004 --> 00:35:53.487]  Everything is moving in this direction.
[00:35:53.487 --> 00:36:01.879]  People are hooked on their i-this and i-that, iPad, you know, everything they have in their hand.
[00:36:01.879 --> 00:36:03.181]  They can't vote?
[00:36:04.093 --> 00:36:08.575]  You know, let's make this real, and again, at full transparency.
[00:36:08.575 --> 00:36:12.516]  Total transparency for everyone to monitor it.
[00:36:12.516 --> 00:36:14.777]  Because the numbers don't lie.
[00:36:14.777 --> 00:36:16.438]  The liars lie.
[00:36:16.438 --> 00:36:18.579]  The whole game is rigged.
[00:36:18.579 --> 00:36:33.505]  As I said, they rob our money, they rob us of our lives, and now the great United States of America, these BS artists that are always talking about exporting democracy, you don't even have it at home.
[00:36:34.116 --> 00:36:34.657]  Wow.
[00:36:34.657 --> 00:36:37.259]  Well, we're going to be finding out here pretty soon.
[00:36:37.259 --> 00:36:39.862]  You know, they're talking about devastation on the East Coast.
[00:36:39.862 --> 00:36:41.844]  Gerald, you've been in Europe the last week.
[00:36:41.844 --> 00:36:47.610]  What is your take on Hurricane Sandy and the horrible response of government?
[00:36:47.610 --> 00:36:52.475]  They claimed all these great things, as usual, couldn't deliver, and it turned out it was community centers
[00:36:52.995 --> 00:37:00.197]  Churches and individuals helping the public, but I saw numbers and I talked to listeners who confirmed it in New York, New Jersey and other areas.
[00:37:00.197 --> 00:37:05.699]  More than half the public made no preparation, even as they were told the storm was coming in.
[00:37:05.699 --> 00:37:17.003]  If the depression continues to worsen, what's going to happen to all these people out there that absolutely have to be taken care of, or they're just going to go and die basically?
[00:37:17.901 --> 00:37:19.643]  You know, Alex, look at the people.
[00:37:19.643 --> 00:37:22.845]  By the way, as I said, you have loads of fans everywhere.
[00:37:22.845 --> 00:37:27.970]  And a lot of them are telling me, boy, we're glad we're preppers.
[00:37:27.970 --> 00:37:30.312]  We're glad we're survivalists.
[00:37:30.312 --> 00:37:32.674]  Hey, how come they're not making fun of them?
[00:37:32.674 --> 00:37:34.695]  Hey, toilet paper of record.
[00:37:34.695 --> 00:37:35.636]  You know what I do?
[00:37:35.636 --> 00:37:37.157]  Pessimism porn.
[00:37:37.157 --> 00:37:41.201]  I guess you must be a porn dealer if you're a prepper, right?
[00:37:41.781 --> 00:37:52.067]  I saw that little clown, Krugman, bragging about what a great job Obama's doing, even though he doesn't have electricity in his house.
[00:37:52.067 --> 00:37:55.249]  The entire system is collapsing.
[00:37:55.249 --> 00:37:56.970]  They can't cope with it.
[00:37:56.970 --> 00:38:00.352]  Let's put this in perspective, Alex.
[00:38:00.352 --> 00:38:03.234]  This was a Category 1 hurricane.
[00:38:03.234 --> 00:38:05.716]  In real countries, you know what they have?
[00:38:05.716 --> 00:38:07.717]  They have floodgates in front of tunnels.
[00:38:08.217 --> 00:38:10.558]  You know what they have in real countries, Alex?
[00:38:10.558 --> 00:38:19.782]  They have subway systems that doesn't make you feel like you're in the whole of Calcutta when you go into the New York subway system.
[00:38:19.782 --> 00:38:22.503]  You know what they have in real countries, Alex?
[00:38:22.503 --> 00:38:26.504]  They have their power lines buried beneath the ground.
[00:38:26.504 --> 00:38:29.646]  You know what they have in real countries, Alex?
[00:38:29.646 --> 00:38:33.327]  They have real civil defense systems.
[00:38:33.327 --> 00:38:36.108]  You know what they have in other countries, Alex?
[00:38:36.108 --> 00:38:37.689]  They take care of the people.
[00:38:38.464 --> 00:38:42.686]  The people, everybody makes fun of Preppers.
[00:38:42.686 --> 00:38:48.828]  If you can't see why you should be prepared now, you're never going to see it.
[00:38:48.828 --> 00:38:52.589]  Now, let's put this into perspective fully.
[00:38:52.589 --> 00:38:58.631]  Let's suppose that there's a real terrorist strike in Manhattan.
[00:38:58.631 --> 00:38:59.972]  Or Atlanta.
[00:38:59.972 --> 00:39:02.093]  Or in Washington or San Francisco.
[00:39:03.072 --> 00:39:19.865]  Let's suppose that because of United States foreign policy, you know, they have those wonderful terror Tuesdays when President Obama signs off, oh, let's kill that guy, let's kill this one, and they kill a lot of innocent people, and someone wants to get even.
[00:39:19.865 --> 00:39:22.707]  Suppose a dirty bomb goes off.
[00:39:22.707 --> 00:39:27.211]  Suppose there's a terrorist strike with a suitcase-sized nuke.
[00:39:27.211 --> 00:39:30.894]  Suppose there's a biological warfare weapon.
[00:39:31.687 --> 00:39:35.168]  You wanna see the systems break down?
[00:39:35.168 --> 00:39:40.610]  You wanna see entire sections of the country go off the grid?
[00:39:40.610 --> 00:39:43.110]  They're ill-prepared to handle it.
[00:39:43.110 --> 00:39:45.011]  What are they gonna do?
[00:39:45.011 --> 00:39:52.453]  Put Janet Napolitano on a horse and drive out and save the day?
[00:39:52.453 --> 00:39:54.714]  They'd better get a Clydesdale car!
[00:40:01.519 --> 00:40:10.869]  Gerald, what's going to happen to the system, though, as not just here, but all over the world, the fraud of government and these corrupt insider monopoly corporations comes out?
[00:40:10.869 --> 00:40:14.012]  I mean, I guess they just think their police state is going to protect them.
[00:40:15.292 --> 00:40:17.073]  Yes, it's global.
[00:40:17.073 --> 00:40:23.075]  As I mentioned to the conference here tonight, there's a leadership vacuum worldwide.
[00:40:23.075 --> 00:40:33.139]  Let's call a spade a spade and call these clowns who they are and see how ignorant they are and how everything they've tried they've failed at.
[00:40:33.956 --> 00:40:38.160]  You got Cameron over in the UK and Kenny over here.
[00:40:38.160 --> 00:40:41.724]  You got Obama there and you got Merkel over here.
[00:40:41.724 --> 00:40:50.534]  You got Rajoy Stick over there and you got Barroso now, one of the commissioners in Europe, telling people what to do.
[00:40:50.534 --> 00:40:54.197]  You got Draghi and three-card Monty over in Italy.
[00:40:54.838 --> 00:40:57.879]  You got one loser after another.
[00:40:57.879 --> 00:41:00.080]  You got Ben Bernanke.
[00:41:00.080 --> 00:41:02.862]  You got one loser after another.
[00:41:02.862 --> 00:41:07.264]  That's destroying the system in front of everybody's eyes.
[00:41:07.264 --> 00:41:11.226]  And then they're telling us, give us more power.
[00:41:11.226 --> 00:41:12.986]  We know how to fix it.
[00:41:12.986 --> 00:41:14.127]  Oh, brilliant.
[00:41:14.127 --> 00:41:18.969]  The same clowns that messed it up are now going to fix it.
[00:41:18.969 --> 00:41:20.890]  The systems are collapsing.
[00:41:20.890 --> 00:41:22.631]  Oh, I can't forget about China.
[00:41:24.993 --> 00:41:31.458]  66% of the Chinese companies that are listed are late in paying their bills.
[00:41:31.458 --> 00:41:39.225]  The Chinese government has lowered interest rates two times within the last three weeks to keep propping up the economy.
[00:41:39.225 --> 00:41:46.031]  They're dumping trillions of yuan into the system trying to pump up the failing housing bubble.
[00:41:46.711 --> 00:41:50.732]  Over here in Europe, they came out with a new line.
[00:41:50.732 --> 00:41:53.713]  Outright Monetary Transactions.
[00:41:53.713 --> 00:41:58.474]  For stupid people who can't think, we'll just call it OMT.
[00:41:58.474 --> 00:42:00.595]  Isn't that a nice name?
[00:42:00.595 --> 00:42:09.797]  That means dumping more paper money on top of other worthless paper money to cover the other worthless paper money that they can't cover.
[00:42:09.797 --> 00:42:12.077]  The entire systems are collapsing.
[00:42:12.077 --> 00:42:13.578]  Here's my forecast, Alex.
[00:42:14.993 --> 00:42:17.635]  I'm voting for Obama to win.
[00:42:17.635 --> 00:42:19.537]  Not that I'm voting for him.
[00:42:19.537 --> 00:42:20.838]  I'm not voting.
[00:42:20.838 --> 00:42:22.280]  But I'm hoping he wins.
[00:42:22.280 --> 00:42:23.601]  You know why?
[00:42:23.601 --> 00:42:26.763]  Because no one expects anything of him.
[00:42:26.763 --> 00:42:36.892]  So the transparency of this fraud could be shown really quickly when there are no other plans that he could come up with.
[00:42:36.892 --> 00:42:42.357]  And then we'll have to go into a new system because the one that they're propping up is going to collapse.
[00:43:00.236 --> 00:43:05.260]  Have you ever wanted to generate your own supply of electrical power, even save money on your electric bill?
[00:43:05.260 --> 00:43:08.582]  If so, this is going to be the most important message you will ever hear.
[00:43:08.582 --> 00:43:11.024]  Solar power generators are now available.
[00:43:11.024 --> 00:43:15.548]  These emergency backup systems provide life-saving electrical power when you need it most.
[00:43:15.828 --> 00:43:22.154]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity from the sun.
[00:43:22.154 --> 00:43:25.697]  It's like having an electric power plant running quietly in your own home.
[00:43:25.697 --> 00:43:29.881]  Run sump pumps, shortwave radios, computers, and even keep your food from spoiling.
[00:43:29.881 --> 00:43:34.826]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never suffer through painful power outages again.
[00:43:35.106 --> 00:43:36.067]  And here's the best news.
[00:43:36.067 --> 00:43:43.974]  A remarkable fall truckload sale going on right now that gets you $1,700 in bonuses when you buy a solar generator.
[00:43:43.974 --> 00:43:50.980]  To find out why solar generators are the best generators and get $1,700 for doing so, go to falltruckloadsale.com.
[00:43:50.980 --> 00:43:53.021]  That's falltruckloadsale.com.
[00:43:53.021 --> 00:43:55.363]  Generate your own supply of electricity.
[00:43:55.363 --> 00:43:57.565]  Go to falltruckloadsale.com.
[00:43:57.565 --> 00:43:59.447]  That's falltruckloadsale.com.
[00:43:59.987 --> 00:44:03.469]  Alex Jones here with a very important announcement for truth seekers.
[00:44:03.469 --> 00:44:09.412]  We've carried a lot of amazing films and books over the years on the online video bookstore at Infowars.com.
[00:44:09.412 --> 00:44:15.995]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[00:44:15.995 --> 00:44:21.677]  And that's Dreams from My Real Father by Joel Gilbert, available at Infowars.com.
[00:44:21.677 --> 00:44:25.339]  This film exposes the fraud that Obama is like nothing I've seen.
[00:44:25.339 --> 00:44:29.041]  If you want to know who Obama's real daddy is, this is the film for you.
[00:44:29.321 --> 00:44:33.924]  Don't forget, your purchase supports our broadcast and our growing media network.
[00:44:33.924 --> 00:44:39.968]  You'll also find at InfoWarshop.com, None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[00:44:39.968 --> 00:44:44.711]  We're also carrying Behind the Green Mask, UN Agenda 21 by Rosa Corey.
[00:44:44.711 --> 00:44:47.653]  This book is coffin nails to the globalist takeover.
[00:44:47.653 --> 00:44:54.498]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[00:44:54.498 --> 00:44:58.741]  These titles and a lot more are all available at InfoWarshop.com.
[00:45:00.442 --> 00:45:11.069]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:45:11.069 --> 00:45:21.275]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:45:22.216 --> 00:45:29.759]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:45:29.759 --> 00:45:36.981]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:45:36.981 --> 00:45:41.763]  This product was designed to be an invaluable part of your vital preparations.
[00:45:41.763 --> 00:45:49.086]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:45:49.266 --> 00:45:59.091]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:46:00.805 --> 00:46:06.246]  We just had a terrible storm in the east, but we are all still in the eye of the perfect storm.
[00:46:06.246 --> 00:46:14.648]  We have the most devastating economic conditions since the Great Depression, America's worst drought in agricultural history, and what about the presidential election?
[00:46:14.648 --> 00:46:18.629]  This perfect storm is a huge threat to everyone's food supply.
[00:46:18.629 --> 00:46:22.910]  eFoods Direct is preparing for the shortages, and you had better do the same.
[00:46:22.910 --> 00:46:24.871]  I can warn you, but I can't feed you.
[00:46:25.251 --> 00:46:28.893]  You know that eFoods is the best tasting and safest food on the planet.
[00:46:28.893 --> 00:46:32.436]  We all need a bunch of storable and usable food from eFoods Direct.
[00:46:32.436 --> 00:46:36.578]  None of us wants to be standing in a bread line trading our freedom for food.
[00:46:36.578 --> 00:46:40.681]  Anyone who doesn't take control of their uncertain future has to be just a little bit nuts.
[00:46:41.101 --> 00:46:47.284]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:46:47.284 --> 00:46:48.865]  How will you bet your life?
[00:46:48.865 --> 00:46:54.808]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:46:54.808 --> 00:47:01.031]  Would you rather prepare six months too early or one day too late?
[00:47:01.031 --> 00:47:04.633]  Coast to Coast, direct from Austin.
[00:47:04.633 --> 00:47:07.834]  You're listening to the Alex Jones Broadcasting Network.
[00:47:17.099 --> 00:47:23.185]  I sit here and I watch all this unfold, Gerald, and I see the corrupt globalists fleeing the U.S.
[00:47:23.185 --> 00:47:33.174]  after they've engineered its collapse, and I commend the fact that you've said you're going to stay here and fight it out in the Infowar and then in other ways if need be.
[00:47:33.174 --> 00:47:42.763]  If we beat these people, folks will look back just like they look back on the French resistance against the Nazis, or just like they look back on the Poles or the Ukrainians standing up against the Soviets.
[00:47:44.064 --> 00:47:50.688]  I just wish that people that weren't historically or politically uninitiated, I wish they understood this is not hyperbole.
[00:47:50.688 --> 00:47:53.509]  Those of us that are staying here do so at the threat of our lives.
[00:47:53.509 --> 00:47:54.450]  This is not a game.
[00:47:54.450 --> 00:47:55.591]  It's not a joke.
[00:47:55.591 --> 00:48:04.956]  There's really three different groups of people in this country, and you can break it down into more, but you've got this small tiny insider technocrat parasite elite that knows the public's unconscious and dumbed down.
[00:48:04.956 --> 00:48:06.137]  Then you've got the giant
[00:48:06.237 --> 00:48:06.637]  I don't know.
[00:48:34.315 --> 00:48:36.216]  And, you know, you mentioned preppers.
[00:48:36.216 --> 00:48:41.577]  Hey, let's make fun of preppers that were prepared in New Jersey, New York, and other areas.
[00:48:41.577 --> 00:48:45.319]  Pennsylvania, Ohio, they're able to take care of people now.
[00:48:45.319 --> 00:48:47.999]  And as usual, government couldn't and wouldn't deliver.
[00:48:47.999 --> 00:48:53.481]  Again, it's this instinct of the parasitic robber baron class to want a bunch of victims.
[00:48:53.481 --> 00:49:02.184]  But then they destroy their own infrastructure, which they have now hijacked, in the process of this will to power, this will to total domination.
[00:49:03.064 --> 00:49:08.865]  And the globalists all compete with each other over who can be the most wicked, who can be the most manipulative.
[00:49:08.865 --> 00:49:11.386]  In the final equation, it all blows back on them as well.
[00:49:11.386 --> 00:49:12.546]  I mean, take Prop 37.
[00:49:12.546 --> 00:49:17.647]  You know, most polls showed at 2 to 1, people want to be able to know what's in their food.
[00:49:17.647 --> 00:49:26.529]  If it's GMO, cross-species, rosesome pesticide, you know, makes bugs' guts burst, but they say it's safe for humans.
[00:49:27.009 --> 00:49:29.872]  And then they come out and say, oh, suddenly everybody's for it.
[00:49:29.872 --> 00:49:34.516]  That's all just a hoax ahead of electronic voting machine fraud with that proposition.
[00:49:34.516 --> 00:49:36.177]  I've known that for a long time.
[00:49:36.177 --> 00:49:40.621]  But this can only work so long while they're killing us with this stuff.
[00:49:40.621 --> 00:49:52.732]  And so, I mean, I'm kind of ranting here off of what you've said, but first speak to if you agree with the kind of three basic groups of people and what's going to happen as the sheep and their master vampires
[00:49:53.152 --> 00:49:56.333]  You know, as things collapse, try to scapegoat those of us that were proven right.
[00:49:56.333 --> 00:49:58.094]  I mean, you were called a pessimist porn dealer.
[00:49:58.094 --> 00:50:01.096]  I've been demonized and all these things constantly.
[00:50:01.096 --> 00:50:04.097]  But then everything we talk about, unfortunately, is unfolding.
[00:50:04.097 --> 00:50:07.879]  We're not happy to say the Titanic is listing and about to go under.
[00:50:07.879 --> 00:50:10.340]  You know, get to the lifeboats.
[00:50:10.340 --> 00:50:11.740]  It's sad.
[00:50:11.740 --> 00:50:17.103]  I mean, I guess Orwell said in the world of universal deceit, telling the truth is a revolutionary act.
[00:50:17.603 --> 00:50:19.285]  Well, it's what you said.
[00:50:19.285 --> 00:50:25.333]  Yes, there are the people that just follow, the three groups that you said, you know, the elites and the others.
[00:50:25.333 --> 00:50:34.404]  And you asked me about my talk, and another part that I show them the trends that are developing, where the economies are going, the great wars that are emerging.
[00:50:35.512 --> 00:50:43.437]  But really, the crux of the entire speech is that everyone has to find the greatness within them.
[00:50:43.437 --> 00:50:46.459]  This doesn't have to be the Ukraine.
[00:50:46.459 --> 00:50:49.642]  This doesn't have to be the Soviet Union.
[00:50:49.642 --> 00:50:53.384]  This doesn't have to be a police state.
[00:50:53.384 --> 00:50:57.167]  This doesn't have to be a revolution of bullets and bombs.
[00:50:57.167 --> 00:50:58.087]  On the contrary.
[00:50:58.087 --> 00:51:04.472]  You know, as Einstein made very clear, nothing comes to peace by violence.
[00:51:04.972 --> 00:51:06.834]  That begins in violence.
[00:51:06.834 --> 00:51:11.620]  So my message is really an intellectual and spiritual revolution.
[00:51:11.620 --> 00:51:15.424]  And there are a lot of wonderful people everywhere I go.
[00:51:15.424 --> 00:51:19.889]  And when you show them that they don't have to cower to clowns.
[00:51:20.510 --> 00:51:36.798]  And when you really break down, which I do, who the people are that are leading us, and how unqualified and what psychopaths they are, that the only thing that's stopping people from changing the future are the people themselves.
[00:51:36.798 --> 00:51:40.119]  The people don't know the power that they have.
[00:51:40.119 --> 00:51:45.262]  As you began this, Alex, by talking about the small group of elites.
[00:51:46.102 --> 00:51:48.964]  It's a small group of elites.
[00:51:48.964 --> 00:51:54.668]  They are powerless without the police being their power.
[00:51:54.668 --> 00:52:00.132]  And once the police abandon them, they have no power.
[00:52:00.132 --> 00:52:02.834]  The power is with the people.
[00:52:02.834 --> 00:52:10.399]  But the people power only comes about, as I believe it, when the people work to find the greatness within them.
[00:52:11.525 --> 00:52:24.029]  So one of the messages that I say, what I talk about, is I'm a believer, and I'm sure you are, and everybody listening is, that each of us have these unique gifts.
[00:52:24.029 --> 00:52:32.671]  Bringing those unique gifts that we have, working on them, because everybody knows it takes a lot of work to hone your craft.
[00:52:32.671 --> 00:52:36.512]  When you keep doing that, you rise to higher levels.
[00:52:36.512 --> 00:52:39.853]  When you raise the bar, you don't accept mediocrity.
[00:52:40.845 --> 00:52:47.654]  And when the individual changes, the collective consciousness changes.
[00:52:47.654 --> 00:52:55.503]  I have to say this, Alex, with everything that I believe, and every ounce of blood, truth and passion in me,
[00:52:56.263 --> 00:52:59.227]  The time has never been better than now.
[00:52:59.227 --> 00:53:01.009]  And I'll tell you why.
[00:53:01.009 --> 00:53:09.960]  You mentioned earlier that years ago, when you say 12 years ago, 10 years ago, there was voter fraud, people wouldn't believe it.
[00:53:09.960 --> 00:53:13.465]  And then eight years, a couple of more people did start believing it.
[00:53:13.985 --> 00:53:20.786]  And as it keeps moving forward, and then you mentioned the numbers, 80 to 90% of the people believe.
[00:53:20.786 --> 00:53:25.867]  You look at the numbers of how many people no longer believe in government, in Congress.
[00:53:25.867 --> 00:53:26.587]  What is it like?
[00:53:26.587 --> 00:53:30.648]  16 or 17% of the people believe in Congress.
[00:53:30.648 --> 00:53:34.389]  And those are the flunkies that work for them and have the federal jobs.
[00:53:34.389 --> 00:53:35.549]  That's why they believe.
[00:53:35.549 --> 00:53:39.790]  Sure, some numbers, some numbers are as low as 9% approval rating for Congress.
[00:53:40.630 --> 00:53:42.831]  9% approval rating for Congress.
[00:53:42.831 --> 00:53:44.191]  Now here's the point.
[00:53:44.191 --> 00:53:48.132]  The vacuum has never been larger.
[00:53:48.132 --> 00:53:51.213]  It could be filled with anything.
[00:53:51.213 --> 00:53:53.454]  The void is there.
[00:53:53.454 --> 00:54:01.176]  You have an empty suit and a stuffed shirt that's vying for the White House.
[00:54:01.696 --> 00:54:04.598]  How transparent can it be?
[00:54:04.598 --> 00:54:11.803]  It could be filled with anything, and my message is, let's fill it with greatness.
[00:54:11.803 --> 00:54:22.510]  The greatness of the people, the spirit of the people, the dignity of the people, the courage of the people, the respect of the people,
