[00:00:07.458 --> 00:00:10.679]  Waging war on corruption.
[00:26:46.913 --> 00:26:48.654]  I mean, we're talking worship here.
[00:26:49.454 --> 00:26:56.383]  Now, thank God, despite the fluoride and bisphenol A and things, I still had enough of my olfactory nerves lined up.
[00:26:56.383 --> 00:26:57.644]  A lot of it's smell.
[00:26:57.644 --> 00:26:59.847]  My eyes were still cued up right.
[00:26:59.847 --> 00:27:02.811]  Everything was still, you know, pointed in the right direction.
[00:27:02.811 --> 00:27:03.692]  And I'm fulfilled.
[00:27:03.692 --> 00:27:04.433]  I've got a wife.
[00:27:04.433 --> 00:27:05.995]  I've got children.
[00:27:05.995 --> 00:27:06.555]  It's wonderful.
[00:27:07.441 --> 00:27:10.245]  But we also understand that we're tribal.
[00:27:10.245 --> 00:27:13.770]  And it's us, for the family, against the New World Order.
[00:27:13.770 --> 00:27:16.453]  Families have always been about defending each other.
[00:27:16.453 --> 00:27:22.141]  And hey, we may have problems, but remember, we're the only people in the world that care about each other and have got each other's backs.
[00:27:23.120 --> 00:27:26.423]  That's the oldest thing in human existence.
[00:27:26.423 --> 00:27:29.285]  Just like a mound of meerkats.
[00:27:29.285 --> 00:27:31.186]  Man, they all know each other's smell.
[00:27:31.186 --> 00:27:34.088]  They get little squabbles, but they're on each other's teams.
[00:27:34.088 --> 00:27:43.015]  Honey badgers, wolves, coyotes, bears, otters, whales, rats, mice.
[00:27:43.015 --> 00:27:47.839]  This is what it is to be colony mammals.
[00:27:47.839 --> 00:27:48.900]  That's what we are.
[00:27:49.991 --> 00:28:05.571]  We're colony mammals that can change our destiny and have free will and can build spacecraft that go to foreign planets and that gave you Mozart, Beethoven, Brahm, quantum mechanics, the
[00:28:07.881 --> 00:28:22.919]  Full integrated predictive future program systems you know as search engines which are actually crystal ball integration systems to map human activity for over-the-horizon time prediction qualities.
[00:28:22.919 --> 00:28:24.842]  Humans can do incredible things.
[00:28:24.842 --> 00:28:26.223]  The globalists know that.
[00:28:26.223 --> 00:28:27.104]  They're scared of you.
[00:28:28.331 --> 00:28:30.453]  And so that's why society is collapsing.
[00:28:30.453 --> 00:28:35.717]  And when Nancy Pelosi comes out and says, it's good we're having abortions and less people, this will save money.
[00:28:35.717 --> 00:28:39.600]  How is 1.3 children the average American?
[00:28:39.600 --> 00:28:42.383]  Two people have average 1.3 children.
[00:28:42.383 --> 00:28:44.464]  How is that going to replace the society?
[00:28:45.385 --> 00:28:52.348]  Well, the globalists have said in Wired Magazine and other places that they plan on just setting up a world government and exterminating most people.
[00:28:52.348 --> 00:28:56.670]  So that's why they've got control of the West and you see populations plunging.
[00:28:56.670 --> 00:28:58.291]  We'll come back with the Iran situation.
[00:29:00.455 --> 00:29:01.756]  Hi, this is Alex Jones.
[00:29:01.756 --> 00:29:07.343]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:29:07.343 --> 00:29:12.368]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:29:12.368 --> 00:29:17.414]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:29:17.934 --> 00:29:23.158]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:29:23.158 --> 00:29:30.282]  They call it a survival seed bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[00:29:30.282 --> 00:29:31.403]  And here's the best part.
[00:29:31.403 --> 00:29:37.747]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[00:29:38.067 --> 00:29:41.250]  So visit them today at survivalseedbank.com.
[00:29:41.250 --> 00:29:43.491]  That's survivalseedbank.com.
[00:29:43.491 --> 00:29:44.272]  Or give them a call at 877-327-0365.
[00:29:44.272 --> 00:29:44.572]  That's 877-327-0365.
[00:29:44.572 --> 00:29:48.055]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:29:48.055 --> 00:29:49.796]  This is Alex Jones for survivalseedbank.com.
[00:30:00.478 --> 00:30:03.400]  I've been telling you about eFoods Direct for a while now.
[00:30:03.400 --> 00:30:07.083]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[00:30:07.083 --> 00:30:07.603]  Number 10.
[00:30:07.603 --> 00:30:10.145]  The food I get from eFoods Direct tastes great.
[00:30:10.145 --> 00:30:10.906]  Number 9.
[00:30:10.906 --> 00:30:12.727]  The eFoods meals are easy to prepare.
[00:30:12.727 --> 00:30:16.670]  8. eFoods Direct delivers the food right to my front door.
[00:30:16.670 --> 00:30:16.971]  7.
[00:30:16.971 --> 00:30:18.912]  Most of these meals cost less than $2.
[00:30:18.912 --> 00:30:19.973]  6.
[00:30:19.973 --> 00:30:22.174]  With their large variety, I can eat it every day. 5.
[00:30:23.215 --> 00:30:26.378]  I always have access to high-quality and delicious food.
[00:30:26.378 --> 00:30:30.361]  Number four, eFoods products don't spoil, so I never waste any food.
[00:30:30.361 --> 00:30:33.764]  Three, eFoods uses only safe, healthy ingredients.
[00:30:33.764 --> 00:30:38.067]  Number two, I have my own food supply and don't depend on the grocery store.
[00:30:38.067 --> 00:30:43.912]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[00:30:44.272 --> 00:30:45.233]  Folks, don't wait.
[00:30:45.233 --> 00:30:46.475]  Get prepared now.
[00:30:46.475 --> 00:30:48.438]  We all need to be self-sufficient.
[00:30:48.438 --> 00:30:51.021]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[00:30:51.021 --> 00:30:53.424]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:31:00.447 --> 00:31:07.090]  When you're out on the road, the last place you want to be is on the road.
[00:31:07.090 --> 00:31:12.253]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:31:12.253 --> 00:31:27.001]  There's a place down in Tennessee Where they make blue diamond gusset jeans They sew pride in every stitch Guarantee you'll love the way they fit
[00:31:29.332 --> 00:31:34.054]  They put a Diamond Gusset in the crotch, where you need it most.
[00:31:34.054 --> 00:31:39.136]  Blue Diamond Gussets got it, others don't.
[00:31:39.136 --> 00:31:41.277]  We turn jeans inside out.
[00:31:41.277 --> 00:31:43.058]  Diamond Gusset Jeans.
[00:31:43.058 --> 00:31:45.939]  Made in the USA with unparalleled quality.
[00:31:45.939 --> 00:31:52.561]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:31:52.561 --> 00:31:55.262]  Order yours at gusset.com.
[00:31:55.262 --> 00:31:58.144]  Diamond Gusset Jeans got it, others don't.
[00:32:00.069 --> 00:32:03.932]  You may be arrested and or subject to other police action.
[00:32:03.932 --> 00:32:05.193]  Tyranny is here.
[00:32:05.193 --> 00:32:09.117]  The grim future foretold in 1984 has become reality.
[00:32:09.117 --> 00:32:11.359]  It really says that the state is God.
[00:32:11.359 --> 00:32:17.224]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[00:32:17.224 --> 00:32:23.469]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[00:32:23.869 --> 00:32:29.833]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[00:32:29.833 --> 00:32:34.036]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[00:32:34.036 --> 00:32:38.338]  Prepare to enter the secretive world of emergency dictatorship.
[00:32:38.338 --> 00:32:44.262]  Body scanners, sound cannons, citizen spies, stage terror, and cameras on every street corner.
[00:32:44.262 --> 00:32:47.824]  It's only the beginning of the New World Order's hellish plan.
[00:32:47.824 --> 00:32:49.805]  The police state isn't coming.
[00:32:49.805 --> 00:32:50.246]  It's here.
[00:32:50.906 --> 00:32:57.733]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[00:33:18.621 --> 00:33:24.705]  Okay, let me just finish up with Japan that signed on to the same globalist program.
[00:33:24.705 --> 00:33:33.109]  They drink the sodium fluoride, they take all the vaccines, and they warm up their microwave dinners in the little Bistri and Olay line packaging.
[00:33:33.109 --> 00:33:34.870]  Their soft drinks, their juice boxes.
[00:33:34.870 --> 00:33:37.432]  This is CBS News.
[00:33:37.432 --> 00:33:42.375]  Studies show young males are apathetic about dating and disinterested in sex.
[00:33:44.088 --> 00:33:46.808]  One college student says, I'm not the guy.
[00:33:46.808 --> 00:33:52.129]  In fact, for people watching on PrisonPlanet.tv, not listening on the radio, show people the photo of these guys.
[00:33:52.129 --> 00:33:52.930]  These are not men.
[00:33:52.930 --> 00:34:01.071]  These are gilded asexual drones that the UN said they would create when Julian Huxley set this program up.
[00:34:01.071 --> 00:34:03.251]  He was the first Director General of UNESCO.
[00:34:03.251 --> 00:34:10.633]  You may have heard of his brother's book, Brave New World, who he went public about and said this is actually the plan to make you all asexual drones.
[00:34:10.633 --> 00:34:12.453]  Look at them, asexual drones.
[00:34:13.834 --> 00:34:16.135]  I mean they don't even want to have sex with anything.
[00:34:16.135 --> 00:34:18.316]  This is what they've been turned into.
[00:34:18.316 --> 00:34:20.558]  That's what the globalists want.
[00:34:20.558 --> 00:34:30.123]  Continuing here, one college student says, it's not that guys don't like women, but it's just easier and more fun to hang out with other guys.
[00:34:30.123 --> 00:34:32.584]  Another says, if you want a date you have to ask.
[00:34:35.540 --> 00:34:38.123]  The guy out for yourself, that's what a girl says.
[00:34:38.123 --> 00:34:43.070]  Once a male chauvinist paradise, Japan is suddenly the home of assertive women.
[00:34:43.070 --> 00:34:48.757]  Oh yeah, under Hitler it was first you get the women, then you've got the children, so follow the men.
[00:34:50.419 --> 00:34:58.383]  Once a male chauvinist paradise, Japan is suddenly the home of assertive women and so-called grass-feeder men.
[00:34:58.383 --> 00:35:03.986]  Sensitive even, asexual creatures overshadowed by their female peers.
[00:35:03.986 --> 00:35:16.133]  I can't tell you about all the documents we've shown you here on air where they said they do this and they are trying to jack the food, the water, most of the toilet paper has Bisphenol A mixed in with it.
[00:35:17.341 --> 00:35:18.502]  It's kind of like aspartame.
[00:35:18.502 --> 00:35:22.986]  We started exposing it in the last few decades, so most people stopped drinking it in soft drinks.
[00:35:22.986 --> 00:35:26.508]  So they just put it in now over 10,000 products.
[00:35:26.508 --> 00:35:28.190]  It's in all the sugar gums.
[00:35:28.190 --> 00:35:29.691]  It's in most of the chocolates.
[00:35:29.691 --> 00:35:31.112]  You think, well, this is sugar chocolate.
[00:35:31.112 --> 00:35:32.313]  Read the label.
[00:35:32.313 --> 00:35:33.994]  Read the label of the Juicy Fruit.
[00:35:33.994 --> 00:35:35.075]  The Big Red.
[00:35:35.075 --> 00:35:36.316]  The Wintergreen.
[00:35:36.316 --> 00:35:36.797]  Read it.
[00:35:36.797 --> 00:35:37.337]  Read it.
[00:35:37.337 --> 00:35:39.919]  The Candy Mints.
[00:35:39.919 --> 00:35:41.801]  The Breads.
[00:35:41.801 --> 00:35:42.641]  The TV Dinners.
[00:35:42.641 --> 00:35:45.944]  You think you're eating a TV dinner with a Salisbury steak and some potatoes?
[00:35:45.944 --> 00:35:46.865]  It's got aspartame in it.
[00:35:48.433 --> 00:35:52.015]  Highly addictive breaks down to wood alcohol, because you know why?
[00:35:52.015 --> 00:35:54.817]  Wood alcohol is hellishly addictive.
[00:35:54.817 --> 00:35:57.258]  You think regular alcohol is addictive?
[00:35:57.258 --> 00:36:00.040]  Wood alcohol is addictive.
[00:36:00.040 --> 00:36:02.821]  There's probably nothing more addictive than arsenic.
[00:36:02.821 --> 00:36:08.325]  You know, there's big problems going back hundreds of years with arsenic addicts.
[00:36:08.325 --> 00:36:10.666]  But I digress with science here.
[00:36:10.666 --> 00:36:13.808]  The point is that these food additives are really drugs, many of them.
[00:36:15.526 --> 00:36:19.710]  You know, this all predates even regulation when they're all grandfathered.
[00:36:19.710 --> 00:36:32.681]  Did you know that all the major fast food chains, pull this up, pull it up, Chicken McNuggets has, people won't believe it, Chicken McNuggets, it'll be CNN, AP, Reuters from like five years ago, Chicken McNuggets has silicone in it.
[00:36:33.410 --> 00:36:41.096]  Now, now, now, now, now, you think some silicone on a woman's breast breaking out's bad, and it gives them cancer, leukemia, all this stuff, proven.
[00:36:41.096 --> 00:36:42.657]  Just a little bit leaking.
[00:36:42.657 --> 00:36:44.559]  But hey, why not eat it?
[00:36:44.559 --> 00:36:47.061]  Why wonder why the kidney failure's happening?
[00:36:47.061 --> 00:36:47.942]  Why even wonder?
[00:36:49.451 --> 00:37:07.022]  Remember in China three years ago, they killed, they executed a bunch of top factory owners because they were putting bisphenol A in the milk products and in the cheeses because it could fool the testing they were putting in to get around fake milk, powdered milk.
[00:37:07.022 --> 00:37:07.902]  Now there it is.
[00:37:07.902 --> 00:37:09.784]  All McNuggets not created equal.
[00:37:09.784 --> 00:37:14.166]  And it's a CNN article, as you can see there, about the silicone.
[00:37:14.166 --> 00:37:18.229]  But it sure makes them fluffy and puff up and have that oh, special taste.
[00:37:19.710 --> 00:37:22.452]  See, poisons are addictive, but I'm digressing.
[00:37:22.452 --> 00:37:23.593]  The government says it's okay.
[00:37:23.593 --> 00:37:26.495]  I mean, they care about you.
[00:37:26.495 --> 00:37:28.777]  And I'm the extremist.
[00:37:28.777 --> 00:37:35.262]  I should be a good dad, pull over, get a big old fried chicken from any of these big chains.
[00:37:35.262 --> 00:37:39.645]  And I should just take my son in, put the ball game on, and go, here you go, son.
[00:37:39.645 --> 00:37:43.669]  You'll be lucky if you don't have kidney failure.
[00:37:44.875 --> 00:37:52.167]  They also contain dimethylpolysiloxane, an anti-foaming agent.
[00:37:52.167 --> 00:37:54.010]  Also used in silly putty.
[00:37:54.010 --> 00:37:55.412]  That's another one.
[00:37:55.412 --> 00:37:56.934]  And they've got the silicone, the...
[00:37:59.326 --> 00:38:01.468]  Pull that back up, it's so small I'm having trouble reading it.
[00:38:01.468 --> 00:38:02.448]  I just want to give it, this is CNN.
[00:38:02.448 --> 00:38:05.271]  Look at what they tell you, they don't remove it.
[00:38:05.271 --> 00:38:10.575]  That is the tertiary bithahydronquinoneon.
[00:38:10.575 --> 00:38:11.255]  Is that correct?
[00:38:11.255 --> 00:38:13.197]  Did I get that right?
[00:38:13.197 --> 00:38:14.298]  I mean, come on!
[00:38:14.298 --> 00:38:16.340]  You know, I'm an extremist, you know!
[00:38:17.060 --> 00:38:18.760]  I'm a weirdo.
[00:38:18.760 --> 00:38:30.063]  Again, I talk to people on the street, or I sometimes I get drug out to some family dinner with some friends or something, and they're like, I like your show, but do you really believe all this stuff you say?
[00:38:30.063 --> 00:38:34.044]  Gee, I'm the only show I know that everything I say, I document.
[00:38:34.044 --> 00:38:42.086]  I mean, everything I've been saying here, from the Rockefeller Foundation, and sterilants and vaccines, and cancer viruses and vaccines, I put it on screen.
[00:38:43.954 --> 00:38:51.381]  I mean, I can say right now, the United States has the highest cancer rate in the world, up on average over 2,000% depending on the type.
[00:38:51.381 --> 00:38:55.344]  You could type that into a search engine and get World Health Organization reports.
[00:38:55.344 --> 00:39:00.669]  They never ask why it's skyrocketing, they just ask, give us more money, we'll find a cure.
[00:39:00.669 --> 00:39:01.129]  Oh really?
[00:39:01.129 --> 00:39:08.236]  To the vaccines where you add, on average, more than 40 cancer viruses per major vaccine tested?
[00:39:10.762 --> 00:39:14.984]  And your body fights it off and fights it off and finally gives up, and you die?
[00:39:14.984 --> 00:39:16.984]  You wonder why everybody's getting allergies?
[00:39:16.984 --> 00:39:20.326]  I got family that's lived in Austin their entire life, never had allergies.
[00:39:20.326 --> 00:39:21.906]  They've got them now.
[00:39:21.906 --> 00:39:30.749]  All the big studies show it's linked to your body already, so overwhelmed with all the additives and all the crud, that it just starts fighting everything.
[00:39:30.749 --> 00:39:33.830]  And you better be glad you got allergies, because you know what that means?
[00:39:33.830 --> 00:39:35.911]  It means your body is fighting hard.
[00:39:35.911 --> 00:39:37.612]  Because when you stop having them,
[00:39:39.926 --> 00:39:42.547]  Your body's not gonna fight that cancer either.
[00:39:42.547 --> 00:39:45.828]  You know, most people get cancer every week.
[00:39:45.828 --> 00:39:49.769]  Most people under 30, you can look this up, get cancer every week.
[00:39:49.769 --> 00:39:53.650]  People who are above 60, on average, are getting cancer every day, but fighting it off.
[00:39:53.650 --> 00:40:00.732]  You can pull those numbers up, those are general, general breakdowns, it varies from study to study.
[00:40:00.732 --> 00:40:02.973]  But you're not told all that, are you?
[00:40:02.973 --> 00:40:09.555]  You're told, take these antibiotics that are delinquent to cancer, because they shut down your immune system, take all these shots, everything's gonna be great.
[00:40:10.993 --> 00:40:21.078]  And then, as breast cancer's up several thousand percentile, we never talk about finding a cause where it's always find the cure.
[00:40:21.078 --> 00:40:37.445]  I mean, that'd be like if I fell off a cliff, a hundred foot cliff, and broke both my legs, and they came and said, now as soon as we mend your legs and put them in casts and they heal in six weeks, we want you to jump right back off that cliff again.
[00:40:38.953 --> 00:40:41.474]  Because we're finding a cure to your broken legs.
[00:40:41.474 --> 00:40:43.395]  How about don't jump off a cliff?
[00:40:43.395 --> 00:40:44.595]  Yeah, here's the Daily Mail.
[00:40:44.595 --> 00:40:48.297]  Two fizzy drinks a week can raise your chances of getting pancreatic cancer by 87%.
[00:40:48.297 --> 00:40:50.998]  That's a big study.
[00:40:50.998 --> 00:40:52.218]  And then they send these studies.
[00:40:52.218 --> 00:40:53.219]  We don't know why.
[00:40:53.219 --> 00:40:59.942]  Of course, it turns out the ones with the aspartame, it's even higher.
[00:41:01.218 --> 00:41:01.978]  I'll tell you why.
[00:41:01.978 --> 00:41:08.441]  I was telling you about bisphenol A and all the rest of it, but remember melamine three years ago?
[00:41:08.441 --> 00:41:10.502]  They executed the people in China that did it.
[00:41:10.502 --> 00:41:13.383]  Thousands sick, hundreds dying.
[00:41:13.383 --> 00:41:17.965]  But over here they got pediatric wards full of little kids having failure.
[00:41:17.965 --> 00:41:19.285]  But they just don't even test.
[00:41:19.285 --> 00:41:21.406]  It's just, well, we don't test why it's happening.
[00:41:22.711 --> 00:41:26.214]  We're just gonna put your baby on dialysis now.
[00:41:26.214 --> 00:41:29.517]  Or try to get him some kidney replacements.
[00:41:29.517 --> 00:41:35.001]  Because our own FDA, the loving FDA, came out about a year into that, three years ago.
[00:41:35.001 --> 00:41:40.165]  In fact, type in headline, FDA, some melamine, not bad.
[00:41:40.165 --> 00:41:46.110]  Or type in this Washington Post, another one.
[00:41:46.110 --> 00:41:50.574]  90% of major corn syrup brands have high levels of lead and mercury in them.
[00:41:52.090 --> 00:41:52.690]  How about that?
[00:41:52.690 --> 00:41:56.231]  How about that one?
[00:41:56.231 --> 00:41:57.671]  You could type that in and look at it.
[00:41:57.671 --> 00:42:00.152]  And they never ask in the article why.
[00:42:00.152 --> 00:42:05.813]  I went and did some research and found out why.
[00:42:05.813 --> 00:42:09.234]  I went and did some research and found out why.
[00:42:09.234 --> 00:42:11.094]  Maybe I shouldn't tell you.
[00:42:11.094 --> 00:42:12.814]  Maybe I should have you go look it up.
[00:42:12.814 --> 00:42:14.375]  Would you like me to tell you why?
[00:42:14.375 --> 00:42:16.475]  Or do you even care?
[00:42:16.475 --> 00:42:19.456]  Are you listening to this radio show and do you hear?
[00:42:19.456 --> 00:42:21.116]  I understand, I'm a weirdo.
[00:42:23.547 --> 00:42:31.671]  Again, I go out to eat with people who aren't listeners, sometimes, or at events, or church, or whatever, and they say, do you really believe all this?
[00:42:31.671 --> 00:42:36.193]  I mean, wow, it's really weird that you know all this.
[00:42:36.193 --> 00:42:38.253]  It's weird.
[00:42:38.253 --> 00:42:50.539]  See, I should be at a sports bar right now, sticking my chest out, acting tough, in a real shallow way with people that aren't my friends and who don't care about me.
[00:42:52.339 --> 00:42:56.410]  And again, I should have my kids there having to meet MSGs for their brain damage.
[00:42:56.410 --> 00:42:57.653]  That's what a man does.
[00:43:00.481 --> 00:43:07.704]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:43:07.704 --> 00:43:25.593]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:43:25.593 --> 00:43:29.715]  I then searched out the best vitamin and mineral company out there.
[00:43:29.995 --> 00:43:31.756]  And discovered Young-Jevity.
[00:43:31.756 --> 00:43:39.922]  The Young-Jevity products are designed to give you the real nutrition you need and once you've got that, you don't have to eat as much to be satisfied.
[00:43:39.922 --> 00:43:46.226]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[00:43:46.226 --> 00:43:47.507]  Check it out for yourself.
[00:43:47.507 --> 00:43:48.387]  It's incredible.
[00:43:48.387 --> 00:43:57.593]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:43:57.593 --> 00:43:59.435]  That's Infowarsteam.com.
[00:44:00.175 --> 00:44:04.716]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:44:04.716 --> 00:44:05.636]  Number one.
[00:44:05.636 --> 00:44:09.057]  New climate legislation could easily double or triple your electric bill.
[00:44:09.057 --> 00:44:09.917]  Number two.
[00:44:09.917 --> 00:44:14.798]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:44:14.798 --> 00:44:15.558]  It's true.
[00:44:15.558 --> 00:44:20.419]  Total government control of electricity in the name of smart grid technology is coming.
[00:44:20.419 --> 00:44:21.239]  Number three.
[00:44:21.239 --> 00:44:24.839]  In some areas of the country, the power grid is dangerously overloaded.
[00:44:24.839 --> 00:44:28.520]  And now, new socialist legislation is only compounding the problem.
[00:44:28.740 --> 00:44:29.541]  Number 4.
[00:44:29.541 --> 00:44:32.304]  Dangerous weather is always a threat to local grids.
[00:44:32.304 --> 00:44:35.988]  Every year, thousands of families lose their power from weather-related outages.
[00:44:35.988 --> 00:44:36.769]  Number 5.
[00:44:36.769 --> 00:44:40.934]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:44:40.934 --> 00:44:45.699]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:44:45.959 --> 00:44:50.144]  You can get more information at www.mysolarbackup.com.
[00:44:50.144 --> 00:44:51.926]  That's mysolarbackup.com.
[00:44:51.926 --> 00:44:54.189]  Remember, the government doesn't own the sun.
[00:44:54.189 --> 00:44:56.531]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:45:01.089 --> 00:45:02.790]  Hi folks, this is Alex Jones.
[00:45:02.790 --> 00:45:08.113]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:45:08.113 --> 00:45:09.634]  Saving means to make money.
[00:45:09.634 --> 00:45:18.419]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:45:19.159 --> 00:45:26.701]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:45:26.701 --> 00:45:34.702]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:45:34.702 --> 00:45:39.923]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:45:39.923 --> 00:45:42.083]  Getting a free catalog is easy by calling 800-340-7091.
[00:45:44.864 --> 00:45:48.089]  Or see Calvin on the web at FiveStarSoap.com.
[00:45:48.089 --> 00:45:50.332]  Take charge of your health now by calling 800-340-7091.
[00:45:50.332 --> 00:45:52.575]  Or see Calvin on the web at FiveStarSoap.com.
[00:46:00.945 --> 00:46:04.969]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:46:04.969 --> 00:46:08.213]  This is our last chance to not relive history.
[00:46:08.213 --> 00:46:13.779]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[00:46:13.779 --> 00:46:19.405]  Tremendous influence on our President and Congress, and they really are calling the shots.
[00:46:19.405 --> 00:46:21.648]  I think it's incumbent upon all of us
[00:46:22.188 --> 00:46:22.468]  Tim Geithner?
[00:46:22.468 --> 00:46:22.648]  Bernanke?
[00:46:22.648 --> 00:46:23.008]  They're arsonists!
[00:46:23.008 --> 00:46:23.769]  They're asking for more matches!
[00:46:23.769 --> 00:46:25.389]  And the Congress is saying, who do we make the check out to?
[00:46:41.075 --> 00:46:42.935]  Today seems like nobody does care.
[00:46:42.935 --> 00:46:48.356]  And right now in Washington, D.C., we have seen a fall of the republic.
[00:46:48.356 --> 00:47:01.399]  Get your copy of Fall of the Republic on DVD at Infowars.com or watch it online right now in super high quality at PrisonPlanet.tv.
[00:47:01.399 --> 00:47:04.979]  Coast to Coast, direct from Austin.
[00:47:04.979 --> 00:47:08.180]  You're listening to the Alex Jones Broadcasting Network.
[00:47:14.503 --> 00:47:31.888]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:47:31.888 --> 00:47:33.268]  Alright, look.
[00:47:33.268 --> 00:47:42.351]  I tend to get in here, do all this preparation for hours at home, an hour before airtime here in the office, and then never even cover anything I've got in front of me.
[00:47:44.878 --> 00:47:51.143]  And there's got to be like, I don't know, 15 or more mainstream news articles demonizing us, which I love.
[00:47:51.143 --> 00:47:54.065]  Just the last 24 hours, and I haven't even mentioned any of those.
[00:47:54.065 --> 00:47:56.347]  Because it really shows we're hurting them bad.
[00:47:56.347 --> 00:47:57.608]  The more demonization, the better.
[00:47:57.608 --> 00:47:59.069]  The more attacks, the better.
[00:47:59.069 --> 00:48:03.132]  The more enjoyable it is, because it means I'm hurting these globalists.
[00:48:03.132 --> 00:48:04.653]  They did find one of the articles.
[00:48:04.653 --> 00:48:08.396]  It's Seattle Post-Intelligencer, not Washington Post.
[00:48:08.396 --> 00:48:09.737]  And a big study that came out in 2009.
[00:48:09.737 --> 00:48:10.818]  Study Mercury found in
[00:48:15.287 --> 00:48:17.909]  High fructose corn syrup.
[00:48:17.909 --> 00:48:24.072]  Researchers reported finding mercury in nearly 50% of tested samples of commercial high fructose corn syrup.
[00:48:24.072 --> 00:48:31.497]  A separate study by a non-profit group found mercury in nearly a third of 55 popular brand name foods and drinks.
[00:48:33.837 --> 00:48:38.482]  Uh, where HFCS is the first and second ingredient.
[00:48:38.482 --> 00:48:44.368]  Folks, they are authorized by the criminal government to do this, and here's the deal.
[00:48:44.368 --> 00:48:45.750]  This is done on purpose.
[00:48:45.750 --> 00:48:48.432]  Remember five years ago in Bayer Pharmaceutical?
[00:48:49.397 --> 00:48:53.799]  Finally got convicted in France and Australia, not here in the US.
[00:48:53.799 --> 00:48:55.820]  Bayer, that funded the Nazis, everything.
[00:48:55.820 --> 00:48:57.701]  Yeah, that was part of the experiments, all of it.
[00:48:57.701 --> 00:48:58.861]  Eugenicist.
[00:48:58.861 --> 00:49:00.242]  The big drug companies.
[00:49:00.242 --> 00:49:04.784]  Almost all scientists globally, a hundred years ago, were eugenicists.
[00:49:04.784 --> 00:49:08.206]  They believed in master race, reducing population.
[00:49:08.206 --> 00:49:10.587]  They founded all the major drug companies that are out there.
[00:49:10.587 --> 00:49:12.087]  That's why they're still the same.
[00:49:12.087 --> 00:49:15.349]  But it came out in court, and you can look this up,
[00:49:16.872 --> 00:49:26.319]  Just type in Bayer knew Factor 8 had HIV hepatitis for 10 years and shipped it out to everybody knowing it was a death sentence.
[00:49:26.319 --> 00:49:29.741]  And they didn't just do that, they didn't just know for 10 years and not care.
[00:49:29.741 --> 00:49:33.004]  They're eugenicists.
[00:49:33.004 --> 00:49:36.887]  They believe this was good for the hemophiliacs to die.
[00:49:37.864 --> 00:49:39.104]  You can pull up the newscast on it.
[00:49:39.104 --> 00:49:43.125]  You can pull up the minutes of their executives laughing about it.
[00:49:43.125 --> 00:49:45.286]  And you're like, but that doesn't sound human.
[00:49:45.286 --> 00:49:47.426]  You're not a globalist.
[00:49:47.426 --> 00:49:50.047]  They think of you as dumb animals.
