[00:00:04.950 --> 00:00:06.250]  Big Brother.
[00:43:01.165 --> 00:43:04.887]  I shot a video and showed the eighth case of this happening.
[00:43:04.887 --> 00:43:11.392]  They removed the copyright claim on my voice, but put a strike on our channel and said we may be completely banned.
[00:43:11.392 --> 00:43:12.914]  Now there it is on screen.
[00:43:12.914 --> 00:43:14.435]  I mean, folks, it's all coming down.
[00:43:17.125 --> 00:43:20.968]  We're going to go to your phone calls here in a moment, but here's the new trailer for Red Dawn.
[00:43:20.968 --> 00:43:26.251]  Folks, the Red Dawn is going to be psych warfare, getting us to kill each other as Americans.
[00:43:26.251 --> 00:43:29.274]  Then the foreign troops come in and that's public.
[00:43:29.274 --> 00:43:31.015]  This is all public now.
[00:43:31.015 --> 00:43:32.996]  But they count on you being ignorant.
[00:43:32.996 --> 00:43:34.537]  And you say, oh, I heard a rumor.
[00:43:34.537 --> 00:43:35.858]  No, it's not a rumor.
[00:43:35.858 --> 00:43:38.680]  And again, you have to stop the takeover.
[00:43:38.680 --> 00:43:40.041]  They're engineering it.
[00:43:40.041 --> 00:43:42.663]  It's not, oh, we got to have troops on the streets because of the collapse.
[00:43:42.663 --> 00:43:44.564]  The collapse is designed.
[00:43:44.564 --> 00:43:46.586]  Only exposing this can back them off.
[00:43:48.032 --> 00:43:49.693]  But right now, they're going forward with it.
[00:43:49.693 --> 00:43:52.294]  Right now, all the signs are green lights.
[00:43:52.294 --> 00:43:53.494]  We can back them off together.
[00:43:53.494 --> 00:43:55.975]  I also suggest you pray.
[00:43:55.975 --> 00:44:02.858]  And get out of your 501c3 Romans 13 churches that say worshipping tyranny is what the Bible says, and the whole Bible's against that.
[00:44:02.858 --> 00:44:05.319]  Let's go ahead and play this Red Dawn clip, and then straight to your calls.
[00:44:05.319 --> 00:44:07.780]  You're in the Air Force, right?
[00:44:07.780 --> 00:44:09.061]  Marines, actually.
[00:44:09.061 --> 00:44:10.221]  How long are you here for?
[00:44:10.221 --> 00:44:10.641]  A few weeks.
[00:44:10.641 --> 00:44:14.883]  30 seconds left!
[00:44:14.883 --> 00:44:15.844]  Just get us in view!
[00:44:15.844 --> 00:44:16.284]  Go, Ranger!
[00:44:22.576 --> 00:44:22.616]  22!
[00:44:22.616 --> 00:44:24.277]  22!
[00:44:24.277 --> 00:44:27.619]  The blackout may run along the entire Northwest Corridor.
[00:44:27.619 --> 00:44:30.700]  That's exactly how we'll do it.
[00:44:30.700 --> 00:44:32.241]  The globalists will do that.
[00:44:32.241 --> 00:44:33.522]  Imposes the saviors.
[00:44:33.522 --> 00:44:34.002]  What's going on?
[00:44:34.002 --> 00:44:36.063]  And we'll roll in as a foreign military.
[00:44:36.063 --> 00:44:44.208]  We're going to destroy our military by having them engage us.
[00:44:46.377 --> 00:44:49.459]  By the way, the military will be completely destroyed.
[00:44:49.459 --> 00:44:52.641]  You take care of your brother, you hear me?
[00:44:52.641 --> 00:44:54.382]  Go now, go!
[00:44:54.382 --> 00:45:03.407]  If you're seeing this broadcast, you are in a part of the country no longer controlled by the government of the United States.
[00:45:03.407 --> 00:45:08.110]  Boys, I love you both, but I want you to do what I would do.
[00:45:08.110 --> 00:45:10.392]  Kill this piece of... No!
[00:45:10.392 --> 00:45:10.552]  No!
[00:45:15.404 --> 00:45:17.465]  They messed with the wrong family.
[00:45:17.465 --> 00:45:18.566]  How did this happen?
[00:45:18.566 --> 00:45:20.247]  There's a new class of weapon.
[00:45:20.247 --> 00:45:22.368]  Everything went offline and never came back.
[00:45:22.368 --> 00:45:24.029]  They wipe us out, including U.S.
[00:45:24.029 --> 00:45:24.630]  Central Command.
[00:45:24.630 --> 00:45:28.472]  What are we supposed to do?
[00:45:28.472 --> 00:45:29.253]  I'm gonna fight.
[00:45:29.253 --> 00:45:31.614]  Anybody who wants to join is welcome to.
[00:45:31.614 --> 00:45:33.235]  We'll hit them on our terms.
[00:45:33.235 --> 00:45:37.398]  We're the Wolverines, and we create chaos.
[00:45:37.398 --> 00:45:39.159]  We need to steal that weapon.
[00:45:39.159 --> 00:45:41.100]  It'd be the foothold we need and take our home.
[00:45:41.100 --> 00:45:41.541]  That's enough!
[00:45:42.782 --> 00:45:48.064]  Now, the globalists are the ones shipping guns all over the U.S., not just Mexico, to create chaos.
[00:45:48.064 --> 00:45:49.485]  They're the rebels.
[00:45:49.485 --> 00:45:52.126]  The rebels, the globalists, they're the revolutionaries.
[00:45:52.126 --> 00:45:53.406]  We're the counter-revolutionaries.
[00:45:53.406 --> 00:45:54.667]  That's what they call us.
[00:45:54.667 --> 00:45:57.868]  That's why the whole architecture is against the American people.
[00:45:57.868 --> 00:45:59.909]  We're all that's left, folks.
[00:45:59.909 --> 00:46:01.130]  Worldwide.
[00:46:01.130 --> 00:46:02.990]  We've been used to set up the world government.
[00:46:02.990 --> 00:46:05.451]  Now we're to be totally enslaved.
[00:46:05.451 --> 00:46:08.413]  And so they've all got, oh, the Marines are going to lead you.
[00:46:08.413 --> 00:46:09.273]  Oh, yes, they are.
[00:46:10.865 --> 00:46:14.206]  The Pentagon is run by the bankers and they brag about it.
[00:46:14.206 --> 00:46:17.647]  The military is treated like absolute trash.
[00:46:17.647 --> 00:46:18.788]  Alright, who's up first here?
[00:46:18.788 --> 00:46:19.788]  Is it Fernando?
[00:46:19.788 --> 00:46:20.448]  Is it Mark?
[00:46:20.448 --> 00:46:20.848]  Dan?
[00:46:20.848 --> 00:46:21.249]  Scott?
[00:46:21.249 --> 00:46:21.549]  Jim?
[00:46:21.549 --> 00:46:22.769]  Who's up first here?
[00:46:22.769 --> 00:46:24.230]  Let's go to the police.
[00:46:24.230 --> 00:46:25.290]  Mark in Washington.
[00:46:25.290 --> 00:46:26.110]  Let's move quickly.
[00:46:26.110 --> 00:46:28.371]  Thank you for calling in, Mark.
[00:46:28.371 --> 00:46:32.292]  So, 1.4 billion rounds of 40 Cal for the American people.
[00:46:32.292 --> 00:46:33.473]  What's that sound like to you?
[00:46:35.492 --> 00:46:37.953]  Well, they're getting ready for something, definitely.
[00:46:37.953 --> 00:46:43.536]  I don't know if it's too much ammunition for training, that's for sure.
[00:46:43.536 --> 00:46:46.698]  Yeah, I mean, it's enough to put four bullets in every American.
[00:46:46.698 --> 00:46:53.762]  I mean, it's a giant build-up for a sustained war, and that's what they admit they're doing.
[00:46:53.762 --> 00:46:55.463]  Yeah, I'm concerned, Alex.
[00:46:55.463 --> 00:47:04.268]  I work in one of the wealthiest counties in eastern Washington, and I will tell you this, though, that I've been in law enforcement for 15 years,
[00:47:05.931 --> 00:47:06.871]  And I've called before.
[00:47:06.871 --> 00:47:14.413]  We don't do a lot of training with the federal government, so if they're planning on something in our area, we don't know about it.
[00:47:14.413 --> 00:47:15.433]  I will tell you this, though.
[00:47:15.433 --> 00:47:20.814]  I have seen a lot of military equipment running west towards Seattle in the last month.
[00:47:20.814 --> 00:47:25.735]  I've seen a lot of trucks on flatbed trucks, a lot of Humvees.
[00:47:25.735 --> 00:47:30.196]  Last month, I saw nine strikers heading westbound from
[00:47:31.178 --> 00:47:33.519]  from Oregon to Seattle area.
[00:47:33.519 --> 00:47:35.920]  Yeah, they're cashing them in all the that's been confirmed.
[00:47:35.920 --> 00:47:39.501]  They're cashing them in every US city.
[00:47:39.501 --> 00:47:46.763]  Yeah, I I would just tell the American people is that police officers that have got
[00:47:47.577 --> 00:47:51.161]  You know, at least 15 years or more on, like myself.
[00:47:51.161 --> 00:47:53.003]  We're not going against the American people.
[00:47:53.003 --> 00:47:58.028]  I've already made the decision if we're asked to take guns, I will be on the other side.
[00:47:58.028 --> 00:48:04.996]  The concern I have is the young military personnel and also the young police officers that are coming out of the academies now.
[00:48:04.996 --> 00:48:08.420]  They're more apt to take orders that are not lawful and legal.
[00:48:10.418 --> 00:48:15.120]  But I mean, these are orders coming from admitted criminals.
[00:48:15.120 --> 00:48:19.503]  I mean, at the top of the Justice Department, it's a bunch of gangsters.
[00:48:19.503 --> 00:48:26.166]  It's just really sick to watch a bunch of New York and Chicago gangsters take our country over like this.
[00:48:26.166 --> 00:48:28.608]  Yeah, it's frustrating Alex, but I will tell you this though.
[00:48:28.608 --> 00:48:35.431]  You know, you've got men and women that have families to feed, and a lot of them, to be honest with you, are asleep.
[00:48:35.431 --> 00:48:36.672]  I mean, they'll do what they're told.
[00:48:37.421 --> 00:48:37.962]  I don't know.
[00:48:52.719 --> 00:48:56.121]  People in my area keep taking them down, but I'm gonna keep putting them up.
[00:48:56.121 --> 00:48:58.903]  Well, God bless you for providing leadership in your area.
[00:48:58.903 --> 00:49:00.644]  Look, I appreciate your call.
[00:49:00.644 --> 00:49:04.786]  If we don't get aggressive with this information, they're gonna pull the trigger.
[00:49:04.786 --> 00:49:11.590]  They got a gun to our head, they're attacking us, we're doing everything we can to stop this civil war.
[00:49:11.590 --> 00:49:12.791]  Believe me, I don't want this.
[00:49:14.505 --> 00:49:17.006]  And once they pull the trigger, it's gonna be bad, folks.
[00:49:17.006 --> 00:49:21.507]  I mean, these crooks are full of arrogance and bravado.
[00:49:21.507 --> 00:49:22.807]  Let's go to another call.
[00:49:22.807 --> 00:49:23.508]  Dan and P.A.
[00:49:23.508 --> 00:49:25.708]  will hold him over, and then Scott and others.
[00:49:25.708 --> 00:49:27.489]  Dan and P.A., you're on the air.
[00:49:27.489 --> 00:49:29.329]  Police officer, go ahead.
[00:49:29.329 --> 00:49:31.650]  Hey Alex, you are awesome.
[00:49:31.650 --> 00:49:34.271]  I love your show and love all your documentaries, man.
[00:49:34.271 --> 00:49:36.752]  You're the best, so thank you.
[00:49:36.752 --> 00:49:38.592]  But yeah, a couple comments.
[00:49:38.592 --> 00:49:41.533]  The first thing is, I think the one thing the globalists aren't
[00:49:42.567 --> 00:49:45.208]  I agree with you, but let me ask you this.
[00:49:45.208 --> 00:49:51.889]  My police and military sources, a lot of them senior, are saying something big late October, early November.
[00:49:51.889 --> 00:49:53.269]  That's what this gear-up is for.
[00:49:53.269 --> 00:49:55.389]  I mean, what do you get 1.4 billion rounds of ammo?
[00:49:55.389 --> 00:49:56.249]  I mean, what is that for?
[00:50:12.631 --> 00:50:19.477]  Well, what they've done is because the standard round for the government was always the 115 grain 9mm.
[00:50:19.477 --> 00:50:27.363]  So what they've done is they've now standardized and upped their caliber because they all bought up the 9mms and they're now going to the 40s.
[00:50:27.363 --> 00:50:38.232]  So they are clearly preparing for something and a lot of us in some of these departments, we were not able to get a hold of ammo because everything was on back order.
[00:50:38.232 --> 00:50:39.513]  Because they were buying it all up.
[00:50:39.773 --> 00:50:40.694]  Oh, absolutely.
[00:50:40.694 --> 00:50:41.074]  Stay there.
[00:50:41.074 --> 00:50:42.395]  I'm going to come back to you.
[00:50:42.395 --> 00:50:46.238]  And then we're going to go to Sheriff Scott in Pennsylvania.
[00:50:46.238 --> 00:50:48.240]  We're going to go to Fernando.
[00:50:48.240 --> 00:50:50.922]  We're going to go to Jim and others straight ahead.
[00:50:50.922 --> 00:50:56.286]  But, I mean, the federal government is gearing up for all-out war with us.
[00:50:56.286 --> 00:50:57.387]  This is the big issue.
[00:50:57.387 --> 00:50:58.528]  We should be discussing this.
[00:51:02.242 --> 00:51:08.064]  Alex Jones here with a great way to beat the blackouts, get off the grid, and generate your own supply of electrical power.
[00:51:08.064 --> 00:51:13.526]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[00:51:13.526 --> 00:51:15.707]  That's in the mainstream news every day.
[00:51:15.707 --> 00:51:22.990]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[00:51:23.490 --> 00:51:27.191]  I've always said that every family needs to be ready for blackouts.
[00:51:27.191 --> 00:51:31.432]  And if you don't have a backup system in place, I've got a great opportunity for you.
[00:51:31.432 --> 00:51:38.114]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[00:51:38.114 --> 00:51:41.095]  In fact, I think it's the best deal I've ever seen them make.
[00:51:41.095 --> 00:51:44.116]  It's literally thousands of dollars in savings.
[00:51:44.116 --> 00:51:47.737]  Remember, these backup systems don't need gas because they're solar-powered.
[00:51:47.737 --> 00:51:50.158]  That means there's no dangerous fumes and no noise.
[00:51:50.679 --> 00:51:55.673]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[00:51:55.673 --> 00:51:57.257]  That's BeatTheBlackouts.com.
[00:52:00.492 --> 00:52:03.454]  Clear out your pantry and make room in your closets.
[00:52:03.454 --> 00:52:07.256]  You're going to need the space for these hot August deals at BePrepared.com.
[00:52:07.256 --> 00:52:13.840]  Going on now, save 23% on Provident Pantry scrambled egg mix or 28% on freeze-dried strawberry slices.
[00:52:13.840 --> 00:52:17.442]  New this month, baking cocoa for daily use or long-term storage.
[00:52:17.442 --> 00:52:23.006]  Buy one of the Provident Pantry baking or dessert combos and save up to $25 off individual component pricing.
[00:52:23.346 --> 00:52:26.628]  Or, add some weight to your water storage at BePrepared.com.
[00:52:26.628 --> 00:52:30.630]  The ultimate 55 gallon water barrel combo is on sale this month for only $94.99.
[00:52:30.630 --> 00:52:35.192]  Food and water storage is great, but how are you going to cook it in an emergency?
[00:52:35.192 --> 00:52:37.533]  The popular Volcano II Collapsible Stove.
[00:52:37.533 --> 00:52:38.193]  Save $27.96 off MSRP.
[00:52:40.014 --> 00:52:44.759]  Go to BePrepared.com for more details and more August savings now through August 31st.
[00:52:44.759 --> 00:52:52.127]  Call 800-999-1863 to experience exceptional customer service and BePrepared.com's low price guarantee.
[00:52:52.127 --> 00:52:52.468]  That's 800-999-1863.
[00:52:52.468 --> 00:52:53.088]  The choice is clear.
[00:52:53.088 --> 00:52:53.769]  Be unprepared or BePrepared.com.
[00:53:00.034 --> 00:53:03.196]  My name is Frank Bates, and I've got some urgent news for you.
[00:53:03.196 --> 00:53:07.659]  Did you know that a solar storm in 1989 caused an enormous blackout in Quebec?
[00:53:07.659 --> 00:53:09.380]  Here's the really bad news.
[00:53:09.380 --> 00:53:15.905]  Experts are predicting that solar storms will get really severe over the next year, and our electric grid is extremely vulnerable.
[00:53:15.905 --> 00:53:24.611]  In fact, the Wall Street Journal reported that we could soon face blackouts lasting weeks or months, leaving major parts of the USA temporarily uninhabitable.
[00:53:25.111 --> 00:53:27.293]  Are you prepared for this coming crisis?
[00:53:27.293 --> 00:53:39.841]  Watch the video at 123offgrid.com for a simple trick for generating your own off-grid power so that no matter what happens, your home will be a little island of light and warmth, even if it's dark everywhere else.
[00:53:39.841 --> 00:53:42.984]  And as a nice little bonus, you'll also slash your power bill.
[00:53:43.464 --> 00:53:47.825]  Protect your home by watching the free video at 123OffGrid.com.
[00:53:47.825 --> 00:53:54.886]  Simply do what the video at 123OffGrid.com says, and you'll be more prepared than 98% of people.
[00:53:54.886 --> 00:53:58.027]  Go to 123OffGrid.com now.
[00:53:58.027 --> 00:54:03.548]  123OffGrid.com.
[00:54:03.548 --> 00:54:05.528]  Come, you masters of war.
[00:54:05.528 --> 00:54:09.889]  Here to build the big guns.
[00:54:10.931 --> 00:54:16.617]  A global collapse is being engineered to usher in a one-world government.
[00:54:16.617 --> 00:54:18.099]  Where'd we get that?
[00:54:18.099 --> 00:54:20.922]  Herman Von Rumby, the head of the EU.
[00:54:20.922 --> 00:54:23.624]  And countless mainstream news articles saying how great it is.
[00:54:23.624 --> 00:54:28.029]  Go read our article, Bankers Say They've Conquered the U.S.
[00:54:28.029 --> 00:54:30.431]  and Europe, and you'll see the video clips, the links.
[00:54:31.434 --> 00:54:43.164]  And then police out there should go read the Southern Poverty Law Center and ADL reports they're forced to sit through, the videos and things, and go, wait, well they're saying this doesn't exist, but then the media is saying it does.
[00:54:43.164 --> 00:54:52.572]  That's how dumb they think you are, is they tell you that now the veterans and gun owners and libertarians and conservatives are the new Al-Qaeda, and a new army
[00:54:54.178 --> 00:54:54.759]  We're good to go.
[00:55:11.593 --> 00:55:11.893]  U.S.
[00:55:11.893 --> 00:55:17.216]  Army Tactical Manual describes how to control domestic insurrection, gun confiscation, you name it.
[00:55:17.216 --> 00:55:21.198]  Going back to the police officer who's holding Dan in Pennsylvania.
[00:55:21.198 --> 00:55:23.379]  I mean, are people starting to wake up in your department?
[00:55:23.379 --> 00:55:31.442]  Is the public, or is the armored pillboxes, the Secretary of the Army saying they want to put troops on the streets?
[00:55:31.442 --> 00:55:34.424]  I mean, is anybody discussing this, or are you the only person you know that's awake?
[00:55:35.735 --> 00:55:39.037]  No, actually, it's a lot more than I think people realize.
[00:55:39.037 --> 00:55:44.080]  And because of the sensitivity of this, people aren't communicating it openly.
[00:55:44.080 --> 00:55:47.022]  We're doing it very quietly with one another.
[00:55:47.022 --> 00:55:50.904]  My town that I work in, there's a lot of don't tread on these flags floating around.
[00:55:50.904 --> 00:55:55.027]  There's a lot of military veterans, a lot of police officers.
[00:55:55.027 --> 00:55:58.549]  And, you know, you can't be afraid to talk to each other.
[00:55:58.549 --> 00:56:02.391]  And I think people were very afraid to approach me.
[00:56:02.391 --> 00:56:03.392]  And when I would talk to them,
[00:56:04.093 --> 00:56:07.317]  After a couple minutes of speaking with people, they realize, kind of, you're on the same page.
[00:56:23.672 --> 00:56:34.997]  Yeah, and it's exactly like Thomas Jefferson said, you know, every generation needs to, you know, have a revolution, you know, and I think kind of what you're talking about is it's not only economically and physically, it's also spiritually.
[00:56:34.997 --> 00:56:42.000]  We have just lost our way as a country and as a people, and people are slowly kind of waking up to it.
[00:56:42.000 --> 00:56:42.880]  But, you know,
[00:56:43.500 --> 00:56:53.388]  What people need to do is they gotta lobby Congress and things like that and get that Oklahoma law passed and the law in Virginia and when you guys reported in New Hampshire about the jury nullification law.
[00:56:53.388 --> 00:56:54.709]  You know, that's what they need to do.
[00:56:54.709 --> 00:56:58.171]  I think you just said it and I want to give people some positive news.
[00:56:58.171 --> 00:57:00.173]  They've always had the incremental takeover.
[00:57:00.173 --> 00:57:01.754]  They're putting hammer down worldwide.
[00:57:02.275 --> 00:57:06.963]  Brzezinski even says this in his new book, because they know humanity's waking up.
[00:57:06.963 --> 00:57:13.854]  This accelerated takeover is the fact that they're desperate to get us under their control, because they know we're waking up.
[00:57:15.086 --> 00:57:22.810]  Yeah, and you know, people need to start saying no, and people by nature are really non-confrontational, and they need to just start saying no.
[00:57:22.810 --> 00:57:29.673]  You know, and just nip it in the bud, and just stop it in its tracks, because what you say, you give them an inch and they take a foot.
[00:57:29.673 --> 00:57:32.135]  So, thank you so much for everything that you do, man.
[00:57:32.135 --> 00:57:33.355]  No, don't thank me, brother.
[00:57:33.355 --> 00:57:34.556]  God bless you.
[00:57:34.556 --> 00:57:37.698]  I just have studied history so much, and this is so real.
[00:57:38.698 --> 00:57:41.159]  This is so real.
[00:57:41.159 --> 00:57:43.080]  These globalists could do anything.
[00:57:43.080 --> 00:57:50.362]  I mean, I've got a stack of mainstream news today where they admit Al-Qaeda is funded by NATO.
[00:57:50.362 --> 00:57:53.964]  And Hillary Clinton is shipping them into Syria to kill the Christians and Jews.
[00:57:53.964 --> 00:57:57.825]  I mean, it's... I can't even believe it's gotten this bizarre.
[00:57:57.825 --> 00:58:01.086]  We're gonna go to break and come right back with Scott, who's a sheriff.
[00:58:01.086 --> 00:58:03.007]  We've got Marines, Army folks, you name it.
[00:58:03.007 --> 00:58:04.228]  Other police, welcome to call in.
[00:58:04.228 --> 00:58:04.268]  800-686-2237.
[00:58:09.824 --> 00:58:11.164]  That's the Minus Resources number.
[00:58:11.164 --> 00:58:12.805]  I can't even keep track of numbers anymore.
[00:58:12.805 --> 00:58:17.147]  800-259-9231 is the call-in number.
[00:58:17.147 --> 00:58:21.868]  By the way, if you want to support the broadcast and get yourself prepared like I'm doing, I promote what I believe in.
[00:58:21.868 --> 00:58:26.010]  ProPure, the best gravity-fed filters for your house, restaurant, in the field.
[00:58:26.010 --> 00:58:27.090]  We've got them all discounted.
[00:58:27.090 --> 00:58:28.351]  Promo code WATER.
[00:58:28.351 --> 00:58:30.611]  Infowarshop.com.
[00:58:30.611 --> 00:58:34.293]  And in the face of this, we're just expanding in the face of the globalist.
[00:58:34.293 --> 00:58:35.873]  Infowarshop.com.
[00:58:35.873 --> 00:58:37.294]  Get the ProPure water filters there.
[00:58:43.297 --> 00:58:47.263]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.529 --> 00:58:56.672]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:58:56.672 --> 00:58:59.653]  78% of the Midwest corn belt is in drought conditions.
[00:58:59.653 --> 00:59:05.036]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:59:05.036 --> 00:59:09.998]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[00:59:09.998 --> 00:59:17.261]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods or meat foods direct now.
[00:59:17.621 --> 00:59:21.504]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[00:59:21.504 --> 00:59:23.285]  Now is the time to get your supply.
[00:59:23.285 --> 00:59:27.308]  I recently increased my supply from eFoods Direct because we have all known this was coming.
[00:59:27.308 --> 00:59:30.230]  You know about their delicious long-term storable foods.
[00:59:30.230 --> 00:59:33.012]  The fact is you can eat at any time to save money today.
[00:59:33.012 --> 00:59:37.575]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food costs.
[00:59:37.575 --> 00:59:38.215]  Don't wait!
[00:59:38.215 --> 00:59:43.479]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[00:59:43.479 --> 00:59:43.699]  Call 800-409-5633.
[00:59:45.700 --> 00:59:47.962]  Or eFoodsDirect.com forward slash Alex.
[00:59:47.962 --> 00:59:53.627]  You can bet your life on eFoodsDirect.
[00:59:53.627 --> 00:59:56.009]  Waging war on corruption.
[00:59:56.009 --> 00:59:58.772]  Alex Jones on the GCM Radio Network.
[01:00:05.305 --> 01:00:10.131]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.131 --> 01:00:11.733]  You want answers?
[01:00:11.733 --> 01:00:13.275]  Well, so does he.
[01:00:13.275 --> 01:00:17.460]  He's Alex Jones on the GCN Radio Network.
[01:00:17.460 --> 01:00:21.524]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.152 --> 01:00:26.175]  Alright, we've got Jim in Indiana, an on-duty police officer.
[01:00:26.175 --> 01:00:27.897]  We're going to him right now.
[01:00:27.897 --> 01:00:30.379]  And we're gonna go to Scott, Fernando, Jim and others.
[01:00:30.379 --> 01:00:33.162]  We're talking about Homeland Security, another 750 million rounds.
[01:00:33.162 --> 01:00:34.864]  250 last year, 450 million this year.
[01:00:34.864 --> 01:00:35.705]  And now another 750 million.
[01:00:35.705 --> 01:00:36.806]  That's 1.4 billion in the last year.
[01:00:44.558 --> 01:00:51.885]  1.4 billion, 40 Cal, I mean that is like more than an army buys for a giant war.
[01:00:51.885 --> 01:00:57.130]  I mean, it's an arms build up against the American people.
[01:00:57.130 --> 01:01:02.976]  By the crooked banksters that have taken over and who've got all these freaks working for them at the Department of Justice.
[01:01:02.976 --> 01:01:06.799]  They're so freaky I can't even, I mean it's just, they're nuts, they're loons.
[01:01:08.714 --> 01:01:11.515]  Let's go to Jim in Indiana who's on duty.
[01:01:11.515 --> 01:01:26.744]  So what's your take about the open announcements of re-education camps, gun confiscation drills by the Army, all the documents, it's even in mainstream news, the Army preparing for war with the Tea Party, saying they believe the Tea Party is going to link up with Al-Qaeda.
[01:01:26.744 --> 01:01:28.726]  What's your take on that?
[01:01:28.726 --> 01:01:31.047]  Well, it's an absolute outrage.
[01:01:31.047 --> 01:01:32.508]  I agree with everything you say about it.
[01:01:34.155 --> 01:01:36.517]  Well, I mean, it's Alice in Wonderland, too.
[01:01:36.517 --> 01:01:38.318]  Do any police you know, are they buying this?
[01:01:38.318 --> 01:01:40.100]  Are they concerned?
[01:01:40.100 --> 01:01:44.563]  Well, you know, it's like the guy in Washington State, you know.
[01:01:44.563 --> 01:01:49.327]  Most of the younger guys aren't getting it, and they're probably going to go along with this nonsense.
[01:01:49.327 --> 01:01:52.270]  But guys that have been around for a while are starting to figure it out.
[01:01:52.270 --> 01:01:56.613]  But for the most part, you talk to people and they think you're nuts.
[01:01:56.613 --> 01:01:58.815]  You know, when you bring up stuff like this.
[01:01:58.815 --> 01:02:01.237]  But more and more guys are waking up, especially the older guys.
[01:02:02.059 --> 01:02:06.486]  Well, I mean, what are hundreds of mobile checkpoint pillboxes for?
[01:02:06.486 --> 01:02:10.132]  What are 1.4 billion rounds of 40 Cal for?
[01:02:10.132 --> 01:02:11.154]  Well, here's a question for you.
[01:02:11.154 --> 01:02:13.378]  Why did my department issue me a federal ID card?
[01:02:15.748 --> 01:02:16.349]  Well, there you go!
[01:02:36.547 --> 01:02:39.790]  Well, that's because, I mean, you know, it's the threat fusion centers.
[01:02:39.790 --> 01:02:43.934]  Listen, they're spraying for West Nile virus, because there's been two cases in Dallas.
[01:02:43.934 --> 01:02:44.795]  It means nothing.
[01:02:44.795 --> 01:02:46.036]  It's like the flu.
[01:02:46.036 --> 01:02:53.102]  They're spraying the city with it, and I'm watching the news, and I see them turn around, and they say, Homeland Security.
[01:02:53.102 --> 01:02:54.223]  I mean, they're over everything.
[01:02:54.924 --> 01:02:56.465]  I had a call last week about it.
[01:02:56.465 --> 01:02:57.326]  I looked it up.
[01:02:57.326 --> 01:03:06.634]  Homeland Security is involved in CPS cases and cases of swap meets selling copyright violating t-shirts.
[01:03:06.634 --> 01:03:18.545]  I mean, they've got TSA, sir, all over the country now just showing up running checkpoints that are illegal for you to run and you're a sworn bonded peace officer and they're just goons.
[01:03:19.804 --> 01:03:21.084]  I don't have any part of it.
[01:03:21.084 --> 01:03:24.945]  Are you familiar with Muscatatuck Urban Training Center in Southern Indiana?
[01:03:24.945 --> 01:03:27.285]  Yes.
[01:03:27.285 --> 01:03:38.307]  The last three weeks they've been running drills and they talk about natural disasters, this, that, and the other, but their biggest drill last week was an atomic explosion in the United States.
[01:03:38.307 --> 01:03:44.629]  Yeah, well I look into these guys' minds because I've followed them so long and it's really uncanny because I know what's in their cards.
[01:03:44.629 --> 01:03:45.789]  I don't know what they're going to play next.
[01:03:46.994 --> 01:03:48.775]  They really hyped the nuke.
[01:03:48.775 --> 01:03:53.698]  Can you imagine the power grab they're going to have if they shut off the nuke and claim the Tea Party did it?
[01:03:53.698 --> 01:03:59.621]  No, but down there at this place, the federal government's put in millions and millions and millions of dollars.
[01:03:59.621 --> 01:04:06.005]  And I know somebody who was down there last week that was in EMS and she was telling me about the atomic explosion.
[01:04:06.005 --> 01:04:06.986]  She said you couldn't believe it.
[01:04:06.986 --> 01:04:10.267]  They had cars up in trees and all kinds of nonsense.
[01:04:10.267 --> 01:04:14.650]  I mean, it was the emphasis supposedly for natural disaster.
[01:04:15.267 --> 01:04:17.510]  Well, that's always the cover.
[01:04:31.334 --> 01:04:33.114]  With police, EMS and fire.
[01:04:33.114 --> 01:04:44.477]  Yeah, well they use the threat of that to merge the military and regular army and they're federalizing the police but again the federal government itself has been taken over by foreign banks and the foreign banks brag about that.
[01:04:44.477 --> 01:04:46.197]  Good to hear from you, appreciate you calling in.
[01:04:46.197 --> 01:04:51.598]  We're going to go now to Scott, Fernando, Jim and others back in three minutes.
[01:04:51.598 --> 01:04:55.459]  I'm Alex Jones of PrisonPlanet.tv and InfoWars.com.
[01:04:55.459 --> 01:04:58.460]  We're streaming video at PrisonPlanet.tv.
[01:05:00.729 --> 01:05:06.231]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:05:06.231 --> 01:05:08.633]  Start purifying your water with ProPure.
