[00:00:07.780 --> 00:00:12.142]  Waging war on corruption.
[00:28:02.056 --> 00:28:04.437]  Killed three cops, two border patrol here at least.
[00:28:04.437 --> 00:28:05.018]  They're caught.
[00:28:05.018 --> 00:28:06.318]  Nobody gets in trouble, Kurt.
[00:28:06.318 --> 00:28:09.641]  That's a false flag where they got caught, Kurt.
[00:28:09.641 --> 00:28:10.361]  You're right.
[00:28:10.361 --> 00:28:11.122]  And this one is too.
[00:28:12.209 --> 00:28:14.210]  Uh, you know, but you're totally right.
[00:28:14.210 --> 00:28:15.571]  What, what do we do about it?
[00:28:15.571 --> 00:28:18.572]  But the other problem is, uh, is the media.
[00:28:18.572 --> 00:28:24.015]  The media, the mainstream media is a massive, massive problem in this because they just won't report it.
[00:28:24.015 --> 00:28:26.596]  You know, I saw it the other day when I was in court.
[00:28:26.596 --> 00:28:28.197]  They should have blasted- Tell you what, stay there.
[00:28:28.197 --> 00:28:30.358]  We gotta go to break, don't we?
[00:28:30.358 --> 00:28:33.940]  I think I hear music, don't I?
[00:28:33.940 --> 00:28:36.281]  Yeah, yeah, we're gonna be back in 30 seconds.
[00:28:36.281 --> 00:28:40.383]  Kurt, I wanna give you a final statement on the other side, then we'll get our next guest on, but I want you to finish-
[00:28:43.487 --> 00:28:47.779]  I have to tell you, I told my viewers and listeners, I hope you realize the magnitude of these terrorists we're fighting.
[00:29:00.842 --> 00:29:08.065]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:29:08.065 --> 00:29:25.934]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:29:25.934 --> 00:29:30.056]  I then searched out the best vitamin and mineral company out there.
[00:29:30.336 --> 00:29:32.097]  And discovered Young-Jevity.
[00:29:32.097 --> 00:29:40.263]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:29:40.263 --> 00:29:46.587]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[00:29:46.587 --> 00:29:47.868]  Check it out for yourself.
[00:29:47.868 --> 00:29:48.728]  It's incredible.
[00:29:48.728 --> 00:29:57.955]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:29:57.955 --> 00:29:59.836]  That's Infowarsteam.com.
[00:30:00.796 --> 00:30:02.097]  Hi, this is Alex Jones.
[00:30:02.097 --> 00:30:07.680]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:30:07.680 --> 00:30:12.703]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:30:12.703 --> 00:30:17.726]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[00:30:18.266 --> 00:30:23.492]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:30:23.492 --> 00:30:25.814]  They call it a survival seed bank.
[00:30:25.814 --> 00:30:30.620]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:30:30.620 --> 00:30:31.741]  And here's the best part.
[00:30:31.741 --> 00:30:34.804]  These seeds have not been genetically modified in any way.
[00:30:34.804 --> 00:30:38.108]  And you actually get enough seeds to plant a full acre crisis garden.
[00:30:38.408 --> 00:30:41.591]  So visit them today at survivalseedbank.com.
[00:30:41.591 --> 00:30:43.814]  That's survivalseedbank.com.
[00:30:43.814 --> 00:30:44.775]  Or give them a call at 877-327-0365.
[00:30:44.775 --> 00:30:45.015]  That's 877-327-0365.
[00:30:45.015 --> 00:30:48.399]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:30:48.399 --> 00:30:50.141]  This is Alex Jones for survivalseedbank.com.
[00:31:01.445 --> 00:31:16.918]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:31:16.918 --> 00:31:20.581]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:31:21.607 --> 00:31:34.358]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:31:34.358 --> 00:31:41.644]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:31:42.324 --> 00:31:52.693]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.silverlungs.com to learn more about how the Silver Lungs System works.
[00:31:52.693 --> 00:31:56.617]  As well, we are always ready to answer any questions you may have.
[00:31:56.617 --> 00:31:59.740]  That's www.silverlungs.com.
[00:32:00.751 --> 00:32:03.674]  I've been telling you about eFoods Direct for a while now.
[00:32:03.674 --> 00:32:07.357]  Here are my top 10 reasons to stock up on food from eFoods Direct.
[00:32:07.357 --> 00:32:07.877]  Number 10.
[00:32:07.877 --> 00:32:10.420]  The food I get from eFoods Direct tastes great.
[00:32:10.420 --> 00:32:11.180]  Number 9.
[00:32:11.180 --> 00:32:12.982]  The eFoods meals are easy to prepare.
[00:32:12.982 --> 00:32:16.925]  8. eFoods Direct delivers the food right to my front door.
[00:32:16.925 --> 00:32:17.226]  7.
[00:32:17.226 --> 00:32:19.187]  Most of these meals cost less than $2.
[00:32:19.187 --> 00:32:20.248]  6.
[00:32:20.248 --> 00:32:22.430]  With their large variety, I can eat it every day. 5.
[00:32:23.471 --> 00:32:26.633]  I always have access to high-quality and delicious food.
[00:32:26.633 --> 00:32:30.636]  Number four, eFoods products don't spoil, so I never waste any food.
[00:32:30.636 --> 00:32:34.018]  Three, eFoods uses only safe, healthy ingredients.
[00:32:34.018 --> 00:32:38.341]  Number two, I have my own food supply and don't depend on the grocery store.
[00:32:38.341 --> 00:32:44.185]  And the number one reason I promote eFoods Direct is they build special offers just for my listeners.
[00:32:44.545 --> 00:32:45.486]  Folks, don't wait.
[00:32:45.486 --> 00:32:46.727]  Get prepared now.
[00:32:46.727 --> 00:32:48.708]  We all need to be self-sufficient.
[00:32:48.708 --> 00:32:53.792]  Call eFoodsDirect at 800-409-5633 and ask for the Alex Jones Special.
[00:32:53.792 --> 00:33:01.658]  Call eFoodsDirect at 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:33:01.658 --> 00:33:03.179]  Coast to Coast.
[00:33:03.179 --> 00:33:05.241]  Direct from Austin.
[00:33:05.241 --> 00:33:08.443]  You're listening to the Alex Jones Broadcasting Network.
[00:33:21.084 --> 00:33:23.286]  I was a highwayman.
[00:33:23.286 --> 00:33:26.248]  Along the coach roads I did ride.
[00:33:26.248 --> 00:33:31.092]  Oh, I love me some highwaymen.
[00:33:31.092 --> 00:33:36.576]  Many a young maid lost her baubles to my trade.
[00:33:36.576 --> 00:33:39.799]  Many a soldier shed his lifeblood on my blade.
[00:33:39.799 --> 00:33:44.543]  The bastards killed me.
[00:33:44.543 --> 00:33:47.505]  The bastards hung me in the spring of twenty-five.
[00:33:50.694 --> 00:33:53.836]  That was a sailor.
[00:33:53.836 --> 00:34:00.100]  Good old Kris Kristofferson does this line.
[00:34:01.488 --> 00:34:03.649]  Austin's own Willie Nelson was just doing the intro.
[00:34:03.649 --> 00:34:14.275]  We got our next guest coming up here in a moment and then we're gonna get Jim Mars in studio or on location I should be more accurate here in Dallas, Texas where I'm about to speak to a capacity crowd.
[00:34:14.275 --> 00:34:16.637]  You know it's always sad to turn away people.
[00:34:16.637 --> 00:34:25.381]  There's like a line of people out there with the tickets sold out and I think they're gonna let some of them in standing room only but I should have got a bigger venue but I just love this theater.
[00:34:25.381 --> 00:34:27.383]  I grew up in Dallas just down the street from here.
[00:34:28.243 --> 00:34:35.552]  And came and saw movies like Dumbo and stuff when they'd re-air, old Disney movies.
[00:34:35.552 --> 00:34:39.356]  I wish the world was all happy like Dumbo, flapping around with his ears.
[00:34:39.356 --> 00:34:41.919]  I wish the Federal Reserve wasn't private.
[00:34:41.919 --> 00:34:43.461]  I wish pigs did fly.
[00:34:43.461 --> 00:34:46.705]  But the New World Order is in charge and we've got to change that.
[00:34:47.305 --> 00:34:48.665]  Sure, well you can read my blog.
[00:34:48.665 --> 00:34:50.906]  I've been blogging about this incident since it happened.
[00:34:50.906 --> 00:34:51.826]  Haskellfamily.blogspot.com.
[00:35:17.256 --> 00:35:21.880]  You'll have to go all the way back to Christmas Day 09 and read forward between all of our other posts.
[00:35:21.880 --> 00:35:23.021]  It's just a family blog.
[00:35:23.021 --> 00:35:27.645]  It's not about the Underwear Bomber specifically, so keep that in mind.
[00:35:27.645 --> 00:35:35.171]  But the other aspect that we haven't really touched on a lot with the Underwear Bomber is the complicity of the media.
[00:35:35.171 --> 00:35:39.134]  This is a huge problem that the media just won't report the story.
[00:35:39.134 --> 00:35:42.977]  You know, if they did, there would be people outraged over this.
[00:35:42.977 --> 00:35:45.700]  Millions of people, and this sort of thing would probably stop.
[00:35:46.460 --> 00:35:51.622]  Yeah, the watchdog isn't there so the crooks in government can get away with bloody murder.
[00:35:51.622 --> 00:35:52.262]  Right.
[00:35:52.262 --> 00:35:56.004]  And a good example was on Thursday when I made my victim impact statement.
[00:35:56.004 --> 00:36:03.367]  There were only five of us that made victim impact statements and three of them spoke with very thick accents.
[00:36:03.367 --> 00:36:04.588]  I could hardly understand them.
[00:36:04.588 --> 00:36:12.811]  The fourth one was my wife, Lori, whose statement didn't have a lot of facts in it because she was intimidated by the judge's statement right before she got up there.
[00:36:14.152 --> 00:36:25.323]  What about a judicial complaint against the judge for a victim, your wife, just a few rows away from his firecracker bomb, and then she's intimidated from not giving her statement by this judicial tyrant?
[00:36:36.654 --> 00:36:38.514]  I think she's actually going to file one.
[00:36:38.514 --> 00:36:39.935]  She wrote one up last week.
[00:36:39.935 --> 00:36:43.255]  I don't know if she said it or not, but I think she's going to file one.
[00:36:43.255 --> 00:36:44.716]  She's pretty irritated over it.
[00:36:44.716 --> 00:36:47.116]  But yeah, the media is a huge problem.
[00:36:47.116 --> 00:36:48.817]  You know, hardly anyone reported on it.
[00:36:48.817 --> 00:36:50.177]  I talked to them afterward.
[00:36:50.177 --> 00:36:51.957]  I hardly appear anywhere.
[00:36:51.957 --> 00:36:57.098]  You know, one of them had the nerve to ask me, why did you feel the need to make that statement in open court today?
[00:36:57.098 --> 00:36:58.419]  And I said, are you kidding me?
[00:36:58.419 --> 00:36:59.979]  Because you never report any of this.
[00:37:01.204 --> 00:37:02.405]  Anyway, that's just my guess.
[00:37:29.825 --> 00:37:30.732]  Anytime, Alex.
[00:37:30.732 --> 00:37:31.216]  Glad to be on.
[00:37:32.216 --> 00:37:32.856]  Glad to have you.
[00:37:32.856 --> 00:37:42.738]  Okay, there goes Kurt Haskell and we're going to dial up the Skype because the audio is better for our radio listeners and for video viewers at PrisonPlanet.tv.
[00:37:42.738 --> 00:37:47.079]  David Sardi and Doomsday Preppers.
[00:37:47.079 --> 00:38:01.902]  Government hoards food, government hoards water, government hoards giant stockpiles of nuclear weapons and biological weapons and that's reasonable and good to have a 20-year food supply and underground reactors and underground reservoirs and giant armored mountains like
[00:38:04.208 --> 00:38:06.094]  Colorado Springs and all the rest of it.
[00:38:06.094 --> 00:38:10.788]  But if you have a fallout shelter or a storm shelter for hurricanes or tornadoes...
[00:38:12.587 --> 00:38:23.793]  If you even dare attempt in any way to have firearms in a year's supply of food and cans and stuff, like our forefathers just 50 years ago were doing.
[00:38:23.793 --> 00:38:26.494]  Forget forefathers, just 50 years ago that was standard.
[00:38:26.494 --> 00:38:28.235]  It is bizarre behavior.
[00:38:28.235 --> 00:38:33.877]  You can go to Communities Against Terrorism, subsection of FBI.gov.
[00:38:33.877 --> 00:38:40.621]  There's literally hundreds of flyers they put out and they tell repair people when they're in your house, do they have ammo reloading equipment?
[00:38:41.281 --> 00:38:43.322]  Do they have storable food?
[00:38:43.322 --> 00:39:05.496]  Did you see an arsenal of guns, as if... Underground railways, and all these systems that are admitted, but we, if we try to be prepared, we are evil!
[00:39:06.877 --> 00:39:07.959]  We are bad.
[00:39:07.959 --> 00:39:08.840]  It is crazy.
[00:39:08.840 --> 00:39:16.874]  I mean, I was crazy 13 years ago with Economist on the air warning of the end of the Glass-Steagall Act and the derivatives will be used to implode our economy.
[00:39:17.899 --> 00:39:18.660]  I'm still the bad man!
[00:39:37.802 --> 00:39:43.266]  You're one of these CNBC liars giving you bad stock picks all day and wrong about 85% of the time.
[00:39:43.266 --> 00:39:44.967]  That's good!
[00:39:44.967 --> 00:39:49.010]  Being bad is being right, you see.
[00:39:49.010 --> 00:39:51.332]  So, they have these shows.
[00:39:51.332 --> 00:39:57.216]  They try to pick eccentric people out and then try to make it look crazy to prepare.
[00:39:57.216 --> 00:40:00.978]  And they've got executive orders to confiscate from hoarders.
[00:40:00.978 --> 00:40:03.920]  They call more than one week of food under executive orders.
[00:40:03.920 --> 00:40:04.281]  Look it up.
[00:40:05.029 --> 00:40:08.250]  Just type in executive order outlawing hoarding of food.
[00:40:08.250 --> 00:40:09.731]  It'll come up.
[00:40:09.731 --> 00:40:11.311]  It's been reissued more than 20 times.
[00:40:11.311 --> 00:40:15.653]  Because each new president has to reissue it or reissue a variance on it.
[00:40:15.653 --> 00:40:18.134]  It's been going on since Kennedy.
[00:40:18.134 --> 00:40:20.654]  And sometimes they reissue changes every year on it.
[00:40:20.654 --> 00:40:23.055]  So it's more than 20 times they've changed it.
[00:40:23.055 --> 00:40:23.956]  But it's all there.
[00:40:23.956 --> 00:40:25.236]  Takeover of communications.
[00:40:25.236 --> 00:40:26.857]  Takeover of all agriculture.
[00:40:26.857 --> 00:40:28.197]  Confiscation of all food.
[00:40:28.197 --> 00:40:29.738]  Confiscation of all firearms.
[00:40:29.738 --> 00:40:32.138]  It's all on the books.
[00:40:32.138 --> 00:40:33.399]  On the books!
[00:40:34.451 --> 00:40:41.137]  But our next guest, one of the most popular individuals on the hit, and I mean hit, everybody I know talks about it.
[00:40:41.137 --> 00:40:55.570]  I don't really watch a lot of mainline TV, so I've only seen clips online, but everyone out there talks about doomsday hoarders on the CIA-run History Channel, or not History Channel, Nat Geo, same thing.
[00:40:55.570 --> 00:40:56.691]  So National Geographic
[00:40:57.617 --> 00:41:04.805]  And he's on there, and a week ago he put out articles on YouTube saying, help me, I went to the doctor and they took my guns.
[00:41:04.805 --> 00:41:13.955]  And I've actually seen cases in the news, we're going to them here in a moment, where you have heart surgery and they say, we think you might be depressed, go on Prozac.
[00:41:14.776 --> 00:41:19.082]  And when you say no, they say, well that's a mental illness not believing your doctor.
[00:41:19.082 --> 00:41:20.844]  We're taking your guns.
[00:41:20.844 --> 00:41:24.629]  Or sometimes the government just seizes you and even takes your property.
[00:41:24.629 --> 00:41:29.515]  They don't just have CPS that grabs kids coming out of false services.
[00:41:29.515 --> 00:41:32.860]  They also have these elder service people.
[00:41:33.280 --> 00:41:37.542]  And I'm not saying everybody in the bureaucracy is evil, but the overall driving force is.
[00:41:37.542 --> 00:41:38.202]  But here he is.
[00:41:38.202 --> 00:41:39.843]  I see cases in the news.
[00:41:39.843 --> 00:41:51.309]  They admit after Clinton left office, 89,000 veterans had their right to Second Amendment taken because they collapsed in Vietnam or got shot and they just added to their file post-traumatic stress disorder, even though they didn't even have it.
[00:41:51.309 --> 00:41:52.650]  No judge, no jury.
[00:41:52.650 --> 00:41:55.431]  Not even the 68 Gun Control Act says that they lost their Second Amendment.
[00:41:56.912 --> 00:41:59.976]  And so I've talked to so many vets who go to buy their grandson at 22.
[00:41:59.976 --> 00:42:02.479]  You know, their 60-year-old Vietnam veteran.
[00:42:02.479 --> 00:42:04.161]  And they're just like, sorry, you can't buy it.
[00:42:04.161 --> 00:42:06.043]  And he goes, but I have no criminal record.
[00:42:06.043 --> 00:42:06.864]  Call the FBI.
[00:42:06.864 --> 00:42:07.745]  They call them.
[00:42:07.745 --> 00:42:13.912]  They go, we got some mental illness in your Army file, your Marine Corps file, your Navy file.
[00:42:13.912 --> 00:42:14.593]  I know clerks.
[00:42:17.093 --> 00:42:20.556]  From the military, who were never even in combat, who can't own guns now.
[00:42:20.556 --> 00:42:29.263]  Side issue, let's go to the mind criminal, the evil person, the thought criminal that would dare try to store food, David Sardi.
[00:42:29.263 --> 00:42:30.084]  Good to have you on with us.
[00:42:30.084 --> 00:42:34.528]  We're going to break in a moment, but just give us a taste of what's coming up.
[00:42:34.528 --> 00:42:37.110]  Tell us what... Hold on, there's the break.
[00:42:37.110 --> 00:42:41.513]  Again, I'm on the road, don't have my clock in front of me, my trusty atomic clock.
[00:42:41.513 --> 00:42:42.935]  We're going to go to David Sardi right here.
[00:42:42.935 --> 00:42:44.056]  We'll do two segments with him.
[00:42:44.756 --> 00:42:48.920]  And maybe even longer, because Jim Mars just got here, but there's a Mexican food restaurant next door.
[00:42:48.920 --> 00:42:50.482]  He's here with his wife and family.
[00:42:50.482 --> 00:42:52.003]  He's like, can I get some enchiladas?
[00:42:52.003 --> 00:42:53.364]  And I'm like, you know what?
[00:42:53.364 --> 00:42:58.089]  Enchiladas and cold beer, that supersedes a radio show.
[00:42:58.089 --> 00:42:59.771]  Go over there and pound down some yummies.
[00:43:01.388 --> 00:43:02.449]  I had tried everything.
[00:43:02.449 --> 00:43:04.830]  I'd cut back the amount of food I was eating.
[00:43:04.830 --> 00:43:07.952]  I was lifting weights and jogging, but nothing was working.
[00:43:07.952 --> 00:43:12.776]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:43:12.776 --> 00:43:19.160]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:43:19.640 --> 00:43:30.874]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:43:30.874 --> 00:43:35.340]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:43:35.340 --> 00:43:38.344]  When I started taking the Tangy Tangerine and other products every day,
[00:43:38.684 --> 00:43:41.587]  I lost more than 37 pounds in just two months.
[00:43:41.587 --> 00:43:43.148]  Now that's results.
[00:43:43.148 --> 00:43:49.935]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products.
[00:43:49.935 --> 00:43:55.681]  And you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:43:55.681 --> 00:43:58.223]  Start your journey to health and wellness today.
[00:43:58.223 --> 00:43:59.524]  InfoWarsTeam.com
[00:44:01.343 --> 00:44:08.009]  When you're out on the road, the last place you want to be is on the road.
[00:44:08.009 --> 00:44:13.153]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:44:13.153 --> 00:44:21.880]  There's a place down in Tennessee, where they make blue diamond gusset jeans.
[00:44:21.880 --> 00:44:25.944]  They sew pride in every stitch.
[00:44:25.944 --> 00:44:28.286]  Guarantee you'll love the way they fit.
[00:44:30.359 --> 00:44:34.962]  They put a Diamond Gusset in the crotch, where you need it most.
[00:44:34.962 --> 00:44:38.784]  Blue Diamond Gussets got it.
[00:44:38.784 --> 00:44:40.025]  Others don't.
[00:44:40.025 --> 00:44:42.166]  We turn jeans inside out.
[00:44:42.166 --> 00:44:43.947]  Diamond Gusset Jeans.
[00:44:43.947 --> 00:44:46.849]  Made in the USA with unparalleled quality.
[00:44:46.849 --> 00:44:53.473]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:44:53.473 --> 00:44:56.175]  Order yours at gusset.com.
[00:44:56.175 --> 00:44:58.536]  Diamond Gusset Jeans got it.
[00:44:58.536 --> 00:44:59.397]  Others don't.
[00:45:01.707 --> 00:45:03.429]  Hi folks, this is Alex Jones.
[00:45:03.429 --> 00:45:08.716]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:45:08.716 --> 00:45:10.259]  Saving means to make money.
[00:45:10.259 --> 00:45:19.050]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:45:19.771 --> 00:45:27.313]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:45:27.313 --> 00:45:35.315]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:45:35.315 --> 00:45:40.557]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:45:40.557 --> 00:45:42.717]  Getting a free catalog is easy by calling 800-340-7091.
[00:45:45.478 --> 00:45:48.700]  Or see Calvin on the web at FiveStarSoap.com.
[00:45:48.700 --> 00:45:51.021]  Take charge of your health now by calling 800-340-7091.
[00:45:51.021 --> 00:45:53.203]  Or see Calvin on the web at FiveStarSoap.com.
[00:46:00.330 --> 00:46:07.553]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:46:07.553 --> 00:46:25.439]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:46:25.439 --> 00:46:29.561]  I then searched out the best vitamin and mineral company out there.
[00:46:29.821 --> 00:46:31.602]  And discovered Young-Jevity.
[00:46:31.602 --> 00:46:39.768]  The Young-Jevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:46:39.768 --> 00:46:46.072]  I've lost 37 pounds in two months, simply getting the vitamins and minerals I need.
[00:46:46.072 --> 00:46:47.353]  Check it out for yourself.
[00:46:47.353 --> 00:46:48.233]  It's incredible.
[00:46:48.233 --> 00:46:57.439]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:46:57.439 --> 00:46:59.281]  That's Infowarsteam.com.
[00:47:01.822 --> 00:47:05.404]  Coast to Coast, direct from Austin.
[00:47:05.404 --> 00:47:17.611]  You're listening to the Alex Jones Broadcasting Network.
[00:47:17.611 --> 00:47:26.356]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[00:47:26.356 --> 00:47:28.497]  Rallying patriots worldwide,
[00:47:32.706 --> 00:47:35.343]  You're listening to The Alex Jones Show.
[00:47:40.385 --> 00:47:53.534]  So, the victim disarmament crowd that takes our tax money and creates a giant government armed to the teeth, and trading for war against the people, including 30,000 drones, the federal government has now funded against the American people.
[00:47:53.534 --> 00:47:55.295]  Spy satellites watching U.S.
[00:47:55.295 --> 00:47:58.878]  farmers for environmentalists that want to steal their property.
[00:47:58.878 --> 00:48:00.338]  It's all happening.
[00:48:00.338 --> 00:48:04.521]  And you go into the doctor, and well, a few days later they come and take all your guns.
[00:48:04.521 --> 00:48:07.984]  When you try to buy a gun, they say, well, you can't have one.
[00:48:08.995 --> 00:48:14.437]  And joining us is David Sardi of Doomsday Preppers on Nat Geo.
[00:48:14.437 --> 00:48:16.198]  Very popular individual out there.
[00:48:16.198 --> 00:48:18.439]  Millions, tens of millions a week that watch him.
[00:48:18.439 --> 00:48:19.599]  But he can't own a gun.
[00:48:19.599 --> 00:48:21.460]  No judge, no jury.
[00:48:21.460 --> 00:48:24.161]  Guilty until proven slave.
[00:48:24.161 --> 00:48:25.261]  Joining us is David.
[00:48:25.261 --> 00:48:26.061]  David, go ahead.
[00:48:26.061 --> 00:48:27.222]  Tell us what happened to you, my friend.
[00:48:28.004 --> 00:48:33.188]  Well, I heard you talking about the veteran stuff.
[00:48:33.188 --> 00:48:35.589]  I don't know if you can see that right there.
[00:48:35.589 --> 00:48:37.510]  That's called an honorable discharge.
[00:48:37.510 --> 00:48:39.352]  I do have one of those.
[00:48:39.352 --> 00:48:45.576]  But anyway, I'm going to try to edit down this.
[00:48:45.576 --> 00:48:52.060]  Last year, back in, say, November, I thought I was having a heart attack.
[00:48:52.060 --> 00:48:54.402]  I was having chest pains, felt like I was suffocating.
[00:48:55.589 --> 00:49:00.311]  So I went to my doctor and he referred me to this cardiologist.
[00:49:00.311 --> 00:49:05.814]  So that cardiologist sent me to some tests at a hospital.
[00:49:05.814 --> 00:49:09.135]  A month and a half goes by and I haven't heard nothing from this guy.
[00:49:09.135 --> 00:49:11.896]  So I called him up, made an appointment.
[00:49:11.896 --> 00:49:15.398]  I went there and he said, well, they didn't see nothing wrong with my heart.
[00:49:15.398 --> 00:49:25.122]  And I told him, I said, well, whatever was wrong, you know, I said, look, this was, you know, I felt like I was suffocating and this was the closest I ever came to feel like committing suicide.
[00:49:26.525 --> 00:49:28.405]  Well, you know, that started it off.
[00:49:28.405 --> 00:49:29.866]  He said, are you going to commit suicide?
[00:49:29.866 --> 00:49:32.286]  I said, no, I'm not going to commit suicide.
[00:49:32.286 --> 00:49:33.967]  I'm not suffocating.
[00:49:33.967 --> 00:49:37.488]  I said, you know, suffocation, you know, drowning and stuff like that.
[00:49:37.488 --> 00:49:39.468]  You said it was a figure of speech.
[00:49:39.468 --> 00:49:41.289]  It was a figure of speech.
[00:49:41.289 --> 00:49:41.749]  Right.
[00:49:41.749 --> 00:49:46.930]  If I was, you know, it's like the people that jumped out of the World Trade Center when it was burning.
[00:49:46.930 --> 00:49:47.870]  You know, what, you're going to burn?
[00:49:47.870 --> 00:49:48.530]  You're going to jump.
[00:49:48.530 --> 00:49:50.231]  You know, you've got a choice.
[00:49:50.231 --> 00:49:50.711]  But anyway.
[00:49:51.873 --> 00:49:54.055]  You told him, I'm not going to commit suicide.
[00:49:54.055 --> 00:49:54.355]  Right.
[00:49:54.355 --> 00:49:55.816]  I told him, I'm not.
[00:49:55.816 --> 00:50:02.642]  And he says, well, you know, when we can stick these tubes in you, you know, he's going to do some kind of trick and make it so you can breathe.
[00:50:02.642 --> 00:50:08.186]  I says, you know, if I have to live with tubes in me, I just assume, you know, not get treated and go on.
[00:50:08.186 --> 00:50:11.769]  And well, then he said, well, that sounds like suicidal to me.
[00:50:11.769 --> 00:50:14.551]  So I said, no, it's not.
[00:50:14.551 --> 00:50:17.874]  And then he says, well, you know, he mentioned that it wasn't my decision.
[00:50:18.729 --> 00:50:21.972]  And me being a libertarian, that flew all over me.
[00:50:21.972 --> 00:50:25.255]  So I proceeded to get... Oh, not your decision!
[00:50:25.255 --> 00:50:36.104]  You will take the vaccines, you will eat GMO, you will take the fluoride, you will do what the little secret police officer, just like Hitler, hired all the doctors to work for him.
[00:50:36.104 --> 00:50:37.064]  Oh.
[00:50:37.064 --> 00:50:40.948]  I even said, I said, look, everybody at one time or another thinks about it.
[00:50:40.948 --> 00:50:42.689]  He said, well, I've never thought about it.
[00:50:42.689 --> 00:50:46.272]  And I called him, basically told him it was full of donkey poo.
[00:50:46.272 --> 00:50:46.893]  So, uh...
[00:50:49.728 --> 00:50:54.893]  Anyway, you know, that went on, and finally he said... He was full of Bill Clinton.
[00:50:54.893 --> 00:50:55.734]  Yeah.
[00:50:55.734 --> 00:51:00.258]  I thought, he said, you need to go talk to somebody at the emergency room.
[00:51:00.258 --> 00:51:03.020]  I said, I don't have time, you know, I can't afford that.
[00:51:03.020 --> 00:51:05.663]  Emergency room, I got animals to feed on the farm.
[00:51:05.663 --> 00:51:09.706]  You said you're full of Janet Reno, you're full of Janet Napolitano.
[00:51:09.706 --> 00:51:10.227]  Right.
[00:51:10.227 --> 00:51:14.611]  So he says, get over there to the emergency room, and he said, you're full of the federal government, go ahead.
[00:51:15.231 --> 00:51:18.116]  Yeah, and then, you know, I said, look, I don't have time for this.
[00:51:18.116 --> 00:51:23.325]  I have animals, I got dogs locked up in the house, and, you know, and everything else, so...
[00:51:25.108 --> 00:51:28.449]  I went out in the hall and I heard him calling the sheriff's office.
[00:51:28.449 --> 00:51:30.070]  I skedaddled.
[00:51:30.070 --> 00:51:30.770]  And I went home.
