[00:00:00.243 --> 00:00:01.524]  We've got it.
[00:26:25.773 --> 00:26:28.375]  The airborne Ebola they've developed, our government,
[00:26:28.835 --> 00:26:41.387]  The airborne swine flu, the airborne human mousepox, now those are killing 98, 99, the Ebola 93, 95, it all varies.
[00:26:41.387 --> 00:26:52.058]  And under biodefense, they've got over 200 labs across the United States that are in level 2 facilities that you get into with a swipe card and wear a mask.
[00:26:54.031 --> 00:27:04.098]  And in this report coming up, McBrain's got all the numbers, where the government says, per lab, they estimate 70% chance.
[00:27:04.098 --> 00:27:09.462]  70 plus percent chance that this stuff will get out of one of these labs.
[00:27:09.462 --> 00:27:10.843]  Per lab.
[00:27:10.843 --> 00:27:12.044]  In the next few decades.
[00:27:12.044 --> 00:27:20.710]  And there's 200 plus in the United States alone, like the University of Texas here at Austin has a level 4 bioweapon lab and a level 2 facility.
[00:27:22.365 --> 00:27:28.216]  And I've had people in government call me before and say, you ought not be talking about nuclear reactors in North Austin.
[00:27:28.216 --> 00:27:33.806]  You ought not be talking about the bioweapons research at UT, out at the monkey farms, out at Bastrop.
[00:27:35.372 --> 00:27:42.899]  And I've said to these government people, they're not calling up threatening me, they're, you know, they're listeners or I run into them or they reach out to me and turns out they are government.
[00:27:42.899 --> 00:27:46.142]  And they're saying terrorists might hit there.
[00:27:46.142 --> 00:27:48.124]  Look, the terrorists already know this is all there.
[00:27:48.124 --> 00:27:52.868]  You mean the terrorists like our government's putting in charge of Libya and trying to have invade Iran and Syria?
[00:27:52.868 --> 00:27:53.949]  You mean that Al Qaeda?
[00:27:53.949 --> 00:27:56.271]  The ones they're using in Uganda to start a civil war?
[00:27:56.271 --> 00:27:58.212]  You mean those that the CIA created?
[00:27:58.212 --> 00:27:58.653]  You mean those?
[00:28:03.226 --> 00:28:11.811]  See, oh, I'm the bad man for the fact that UT has two giant, for research reactors they're as big as they get, nuclear reactors in North Austin.
[00:28:11.811 --> 00:28:14.992]  Or bioweapon labs downtown Austin and in Bastrop.
[00:28:14.992 --> 00:28:16.193]  It's not supposed to talk about that.
[00:28:16.193 --> 00:28:19.175]  Because I'm the bad guy for telling you it's there, you have to understand.
[00:28:19.175 --> 00:28:28.380]  See, I'm not afraid of imaginary terrorists that I got a one in three and a half million, what was it, one in 3.5 plus million chances of dying from each year as an American.
[00:28:29.545 --> 00:28:35.490]  I'm actually worried about stuff that, if it's released, will kill everybody.
[00:28:35.490 --> 00:28:52.083]  And government all day claims they're taking our rights away to keep us safe, but meanwhile they're endangering us with all these laboratories, like the University of Texas, not picking on them, it's just where I live, at Galveston with a level 4 bioweapons lab, with stuff in it that'll kill 9 out of 10 people if it gets out.
[00:28:52.083 --> 00:28:53.764]  Okay?
[00:28:53.764 --> 00:28:54.465]  That's my point.
[00:28:54.465 --> 00:28:57.707]  They can't control Fukushima, they can't control these bioweapons.
[00:28:57.707 --> 00:28:58.568]  Special report coming up.
[00:29:00.748 --> 00:29:07.410]  When you're out on the road, the last place you want to be is on the road.
[00:29:07.410 --> 00:29:12.551]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[00:29:12.551 --> 00:29:21.273]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[00:29:21.273 --> 00:29:25.354]  They sew pride in every stitch.
[00:29:25.354 --> 00:29:27.475]  Guarantee you'll love the way they fit.
[00:29:29.636 --> 00:29:34.357]  They put a Diamond Gusset in the crotch, where you need it most.
[00:29:34.357 --> 00:29:39.438]  Blue Diamond Gussets got it, others don't.
[00:29:39.438 --> 00:29:41.579]  We turn jeans inside out.
[00:29:41.579 --> 00:29:43.359]  Diamond Gusset Jeans.
[00:29:43.359 --> 00:29:46.240]  Made in the USA with unparalleled quality.
[00:29:46.240 --> 00:29:52.861]  Our Defender Motorcycle Jeans combine Gusset comfort with Kevlar protection, so you can ride all day with confidence.
[00:29:52.861 --> 00:29:55.582]  Order yours at gusset.com.
[00:29:55.582 --> 00:29:58.803]  Diamond Gusset Jeans got it, others don't.
[00:30:01.124 --> 00:30:02.845]  Hi folks, this is Alex Jones.
[00:30:02.845 --> 00:30:08.170]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:30:08.170 --> 00:30:09.691]  Saving means to make money.
[00:30:09.691 --> 00:30:18.479]  The Calbin Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:30:19.219 --> 00:30:26.744]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:30:26.744 --> 00:30:34.749]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:30:34.749 --> 00:30:39.992]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:30:39.992 --> 00:30:42.153]  Getting a free catalog is easy by calling 800-340-7091.
[00:30:44.915 --> 00:30:48.140]  Or see Calvin on the web at 5starsoap.com.
[00:30:48.140 --> 00:30:50.344]  Take charge of your health now by calling 800-340-7091.
[00:30:50.344 --> 00:30:51.726]  Or see Calvin on the web at 5starsoap.com.
[00:30:59.801 --> 00:31:07.025]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[00:31:07.025 --> 00:31:24.916]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[00:31:24.916 --> 00:31:29.018]  I then searched out the best vitamin and mineral company out there.
[00:31:29.498 --> 00:31:39.225]  The longevity products are designed to give you the real nutrition you need, and once you've got that, you don't have to eat as much to be satisfied.
[00:31:39.225 --> 00:31:45.549]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[00:31:45.549 --> 00:31:46.830]  Check it out for yourself.
[00:31:46.830 --> 00:31:47.690]  It's incredible.
[00:31:47.690 --> 00:31:56.917]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[00:31:56.917 --> 00:31:58.778]  That's Infowarsteam.com.
[00:32:00.159 --> 00:32:05.142]  Folks, Iran and the Mideast nuclear mess is already ballooning our gas prices.
[00:32:05.142 --> 00:32:17.670]  Whether you're struggling with food costs, which are being blown up by gas costs now, or know that when the Mideast showdown explodes, whatever food supply you have is all you'll get because of huge panic demand.
[00:32:17.670 --> 00:32:19.751]  eFoods Direct Family Packs are the answer.
[00:32:20.091 --> 00:32:26.959]  Now the most affordable best food is saving you up to 50% compared to other poor quality food companies.
[00:32:26.959 --> 00:32:34.689]  The new Alex Jones Quick Fix Family Pack saves you so much money, the savings from eating this food will actually help you pay your other bills.
[00:32:35.129 --> 00:32:42.594]  No matter what effect the Mideast crisis or the crashing economy have, you'll have food as delicious tonight as 25 years from now.
[00:32:42.594 --> 00:32:47.597]  Order now for 50% savings and free shipping on these affordable family packs.
[00:32:47.597 --> 00:32:49.938]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:32:49.938 --> 00:32:52.900]  Call 800-409-5633 or efoodsdirect.com slash Alex.
[00:33:01.263 --> 00:33:08.070]  Coast to coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[00:33:20.660 --> 00:33:41.074]  Alright, let me settle down just a little bit and get back into our special report here dealing with super weaponized Ebola, bird flu, mousepox, that kill between 83 to 99 percent of the humans they come in contact with, depending which variant it is.
[00:33:41.074 --> 00:33:49.040]  And of course, if you were actually watching us at PrisonPlanet.tv, you'd actually be able to see all the articles as Darren McBreen is talking to people on the street.
[00:33:50.236 --> 00:33:56.941]  Here in Austin, Texas, but I find Austin is a good sample for the rest of the country and the world for that matter.
[00:33:56.941 --> 00:34:04.507]  But my central point here is we're lectured all day about giving our rights up because the government cares about us and wants to take care of us.
[00:34:04.507 --> 00:34:18.357]  But the government itself is just a wide open slot machine for special interests to come in and buy off bureaucrats to basically shut down their competition, give them government bailouts, you name it.
[00:34:19.815 --> 00:34:33.625]  And so if you have a family, like I do, and you're actually worried about real threats to them, a war with Iran, genetic engineering, GMO foods, all these new wars, these are the real threats.
[00:34:33.625 --> 00:34:35.126]  And remember Fukushima.
[00:34:35.126 --> 00:34:43.632]  For three months, while it was big in the news, they said, there's really no radiation, everything's fine, nothing melted down, it's under control.
[00:34:43.632 --> 00:34:47.715]  The reactors, several of them are still smoking and still melting down today.
[00:34:49.637 --> 00:34:59.407]  And you don't see any warnings about, hey, don't touch the junk coming in on the California coastline because it's been soaked in plutonium that's going to be radioactive for billions of years.
[00:34:59.407 --> 00:35:01.249]  No, it's just, you know what?
[00:35:01.249 --> 00:35:01.789]  Whatever.
[00:35:01.789 --> 00:35:06.494]  And they're going to build more reactors and they're going to let the old ones melt down and rot now.
[00:35:06.494 --> 00:35:08.676]  And it's kind of like, oh, we've had Fukushima.
[00:35:08.676 --> 00:35:09.777]  Why not have more?
[00:35:09.777 --> 00:35:11.159]  The elite have gone crazy.
[00:35:12.878 --> 00:35:20.888]  They're really good at training the cops to boss the citizens around and surveil everybody and spy on everybody and act like Joe Smoes, you know, a dangerous terrorist.
[00:35:20.888 --> 00:35:22.430]  But when it comes to real threats...
[00:35:25.560 --> 00:35:29.824]  Real threats, the globalists could care less because I think they've become megalomaniacal.
[00:35:29.824 --> 00:35:33.587]  I think they've become absolutely hubris-filled and are crazy.
[00:35:33.587 --> 00:35:34.428]  And history shows that.
[00:35:34.428 --> 00:35:36.490]  Elites normally get like that.
[00:35:36.490 --> 00:35:44.597]  After we play this piece, I'm then going to get into this Joseph Kony, Kony 2012, 100 million views in just the last week.
[00:35:44.597 --> 00:35:46.259]  The State Department, Bill Gates behind it.
[00:35:48.914 --> 00:35:51.616]  invasion propaganda for Africa.
[00:35:51.616 --> 00:35:56.160]  And it really ties into how they've gotten the pro-war left to get so incredibly pro-war.
[00:35:56.160 --> 00:36:00.183]  And that's all part of the joke of giving Obama a Nobel Peace Prize and the rest of it.
[00:36:00.183 --> 00:36:04.666]  But here's that report first from our reporter, Darren McBrain.
[00:36:04.666 --> 00:36:10.690]  See the full video report with video instead of just audio of your radio listener at InfoWars.com.
[00:36:10.690 --> 00:36:11.031]  Here it is.
[00:36:13.649 --> 00:36:25.734]  Government-funded universities across the western world are developing massive warehouses full of bioweapons that they say is for biodefense under the BioShield program.
[00:36:25.734 --> 00:36:40.680]  Airborne Ebola, smallpox, bubonic plague, bird flu, and the H1N1 superbug are being weaponized and kept in moderately secured facilities like at the Galveston National Laboratory on the campus of the University of Texas.
[00:36:41.300 --> 00:36:52.560]  Now this may be one of the biggest threats we now face, as the risk of a deadly virus escaping one of these laboratories and starting a global pandemic, well it is a clear and present danger.
[00:36:53.669 --> 00:36:55.611]  Weaponized airborne Ebola.
[00:36:55.611 --> 00:37:02.620]  Super weaponized viruses and bacteria that kill over 90%.
[00:37:02.620 --> 00:37:06.165]  9 out of 10 people on your street dead.
[00:37:06.165 --> 00:37:11.191]  The National Research Council, which is an arm of the National Academy of Sciences,
[00:37:11.491 --> 00:37:22.675]  released a report concerning potential hazardous risk associated with the new multi-million dollar infectious disease research lab currently under construction in Kansas.
[00:37:22.675 --> 00:37:26.577]  It's located only 120 miles west of Kansas City.
[00:37:26.577 --> 00:37:38.941]  It's called the National Bio and Agro-Defense Facility and even though it's a level 4 bio lab, which is the highest secured rating issued by the CDC, the expert panel found that there is nearly a 70% chance
[00:37:40.442 --> 00:37:49.829]  Hit pause and back it up 10 seconds.
[00:37:49.829 --> 00:37:53.932]  Now there are over 200 of these already built.
[00:37:53.932 --> 00:37:56.595]  Most of them in level 2 facilities with level 4.
[00:37:56.595 --> 00:38:00.758]  Level 4 is weaponized smallpox, weaponized anthrax, okay?
[00:38:00.758 --> 00:38:05.381]  Weaponized zoologicals, everything.
[00:38:05.381 --> 00:38:10.005]  Weaponized systems, funguses that attack crops, you name it.
[00:38:11.667 --> 00:38:19.192]  And they've spent over 50 billion on developing these weapons in just the last two decades and it's accelerated.
[00:38:19.192 --> 00:38:26.897]  So understand, the government, we're showing the reports on screen, says 70% chance in 50 years that something will get out of this facility.
[00:38:26.897 --> 00:38:27.838]  And there's hundreds of them.
[00:38:27.838 --> 00:38:29.539]  That's one facility.
[00:38:29.539 --> 00:38:33.982]  So it's a certainty when you've got 200 plus that it's going to get out in the next few years.
[00:38:34.742 --> 00:38:37.863]  Unless we raise a big enough hue and cry.
[00:38:37.863 --> 00:38:39.324]  I'm trying to save lives here.
[00:38:39.324 --> 00:38:41.844]  How much of what I've warned you of has come true?
[00:38:41.844 --> 00:38:43.925]  There's a matter of time till this gets out.
[00:38:43.925 --> 00:38:49.307]  And when we're asking, why is the system doing this when they have actuaries, they know it's going to get out.
[00:38:49.307 --> 00:38:50.387]  They're getting you ready for it.
[00:38:50.387 --> 00:38:53.908]  They want to reduce population and they're going to use the release to take more liberty.
[00:38:53.908 --> 00:38:56.889]  And they'll pose as the saviors and sell you the drugs that treat it.
[00:38:56.889 --> 00:38:57.710]  Watch.
[00:38:57.710 --> 00:38:58.170]  Let's go back.
[00:38:58.706 --> 00:39:07.192]  Nearly a 70% chance that a disease will escape the laboratory during its planned 50-year operational lifespan.
[00:39:07.192 --> 00:39:08.813]  And it went on to say that the U.S.
[00:39:08.813 --> 00:39:17.099]  Department of Homeland Security has not adequately gauged the potential risk of a dangerous airborne pathogen escaping the compound.
[00:39:17.759 --> 00:39:34.755]  There are what they call bioweapons that are in unsecured, well moderately secured environments, like in Galveston, Texas, and the CDC even went to one of these facilities in Kansas, and they're not nearly as safe as they would hope.
[00:39:34.755 --> 00:39:41.501]  And they even said, the CDC even said the one in Kansas has a 70% chance of some dangerous virus getting released.
[00:39:42.381 --> 00:39:44.742]  What are the bylaws in keeping them safe?
[00:39:44.742 --> 00:39:49.865]  I don't think there's anything even designated to making sure that they're safe.
[00:39:49.865 --> 00:39:54.327]  It's that gray area of the world that nobody really thinks about, but is.
[00:39:54.327 --> 00:39:59.389]  Do you think it's a clear and present danger that we should try to prepare for something like that?
[00:39:59.389 --> 00:40:02.791]  I think everybody should always be prepared for anything.
[00:40:02.791 --> 00:40:04.932]  You know, it's like hope for the best, prepare for the worst.
[00:40:05.947 --> 00:40:10.068]  Can you imagine the awakening that's gonna happen if they release those bioweapons?
[00:40:10.068 --> 00:40:11.469]  After we've warned people so much?
[00:40:11.469 --> 00:40:16.330]  God Almighty, I hope the next phases of what we've broken down don't happen.
[00:40:16.330 --> 00:40:19.131]  God Almighty, I hope they don't.
[00:40:19.131 --> 00:40:22.352]  But I know one thing, I'm sure selfish, I've sure gotten my family ready.
[00:40:22.352 --> 00:40:31.895]  Do you think it's wise for people that collect food and they have stockpiles of food and stuff like that just in case of emergency and have a place to go just in case something like this were to happen?
[00:40:31.895 --> 00:40:33.096]  I don't have anything stockpiled.
[00:40:33.752 --> 00:40:35.713]  I'm all about having weapons.
[00:40:35.713 --> 00:40:38.913]  I'm all about getting as much ammunition as you can get.
[00:40:38.913 --> 00:40:40.434]  Everybody's going to get crazy.
[00:40:40.434 --> 00:40:44.175]  They're going to want to get their hands on whatever sources are available.
[00:40:44.175 --> 00:40:46.815]  Food, water, natural resources.
[00:40:46.815 --> 00:40:50.356]  Anything to keep the normalcy of life continuing.
[00:40:50.356 --> 00:40:52.237]  That's why I'm out here on the streets.
[00:40:52.237 --> 00:40:54.377]  I want to learn some street smarts.
[00:40:54.377 --> 00:40:58.138]  If shit goes down, I want to be able to find a way around it.
[00:40:58.138 --> 00:40:59.679]  Let me tell you something.
[00:41:00.453 --> 00:41:05.939]  Once something like that goes down, the people in the high-rise apartments and stuff, they're not going to know what to do.
[00:41:05.939 --> 00:41:07.841]  It's the people with straight smarts who are going to do the hard work.
[00:41:07.841 --> 00:41:09.323]  They won't be able to survive.
[00:41:09.323 --> 00:41:15.991]  Just making sure that you have the resources that you need because when the world gets chaotic, everybody loses their minds.
[00:41:16.533 --> 00:41:18.795]  Let me put this in layman terms.
[00:41:18.795 --> 00:41:37.135]  A level four bioweapons lab should be three floors under the ground, barbed wire fences, minefields, and machine guns, and a system that if the superb germs get out, they pull a lever, alarms go off, and the whole place goes up in flames.
[00:41:38.151 --> 00:41:51.399]  But instead, the global elite are storing it in level 2 facilities, like the University of Texas at Galveston, behind a glass door with a swipe guard, right there in Petri dishes.
[00:41:51.399 --> 00:41:58.343]  And they're doing this so that when they release it to massively reduce population, they can claim it was an accident.
[00:42:04.867 --> 00:42:12.872]  All right, there goes that report, but instead you're supposed to be scared of Al-Qaeda, who the government openly funds to invade dozens of different countries.
[00:42:12.872 --> 00:42:29.563]  And when we come back, I'm going to get to the next section of our reports this evening, ahead of our guest joining us on the one-year anniversary of Fukushima, that the government said was no problem, there's no radiation, nothing melted down, never mind those mushroom clouds.
[00:42:30.615 --> 00:42:35.397]  And then all these universities reported hundreds and hundreds of percentage increases in radiation.
[00:42:35.397 --> 00:42:36.857]  So they just said, you know what?
[00:42:36.857 --> 00:42:38.858]  The EPA came out and said, look it up.
[00:42:38.858 --> 00:42:42.280]  We're just going to raise and say radiation's safe now.
[00:42:42.280 --> 00:42:43.620]  It's just a magic wand.
[00:42:43.620 --> 00:42:47.181]  And you're a conspiracy theorist if you don't like it.
[00:42:47.181 --> 00:42:52.463]  And if you don't like level four bioweapons labs in your town, or nuclear reactors, we'll just say they don't exist.
[00:42:52.463 --> 00:42:56.565]  In fact, I've heard people call UT to ask about the nuclear reactors in Austin.
[00:42:56.565 --> 00:42:58.066]  They just say they don't exist.
[00:42:58.066 --> 00:42:58.946]  OK, that's fine then.
[00:43:00.367 --> 00:43:04.931]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[00:43:04.931 --> 00:43:05.832]  Number one.
[00:43:05.832 --> 00:43:09.254]  New climate legislation could easily double or triple your electric bill.
[00:43:09.254 --> 00:43:10.115]  Number two.
[00:43:10.115 --> 00:43:15.019]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:43:15.019 --> 00:43:15.760]  It's true.
[00:43:15.760 --> 00:43:20.624]  Total government control of electricity in the name of smart grid technology is coming.
[00:43:20.624 --> 00:43:21.465]  Number three.
[00:43:21.465 --> 00:43:25.048]  In some areas of the country, the power grid is dangerously overloaded.
[00:43:25.048 --> 00:43:28.751]  And now, new socialist legislation is only compounding the problem.
[00:43:28.931 --> 00:43:29.732]  Number 4.
[00:43:29.732 --> 00:43:32.494]  Dangerous weather is always a threat to local grids.
[00:43:32.494 --> 00:43:36.177]  Every year, thousands of families lose their power from weather-related outages.
[00:43:36.177 --> 00:43:36.977]  Number 5.
[00:43:36.977 --> 00:43:41.120]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:43:41.120 --> 00:43:45.884]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:43:46.164 --> 00:43:50.327]  You can get more information at www.mysolarbackup.com.
[00:43:50.327 --> 00:43:52.128]  That's mysolarbackup.com.
[00:43:52.128 --> 00:43:54.370]  Remember, the government doesn't own the sun.
[00:43:54.370 --> 00:43:56.712]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:44:02.076 --> 00:44:06.037]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[00:44:06.037 --> 00:44:14.900]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[00:44:14.900 --> 00:44:19.521]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[00:44:19.521 --> 00:44:30.345]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[00:44:30.985 --> 00:44:40.487]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless loyal silver with the Silver Lungs Generator.
[00:44:40.487 --> 00:44:45.909]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[00:44:45.909 --> 00:44:53.410]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[00:44:53.410 --> 00:44:55.811]  That's www.SilverLungs.com.
[00:45:00.538 --> 00:45:01.599]  I had tried everything.
[00:45:01.599 --> 00:45:07.103]  I'd cut back the amount of food I was eating, I was lifting weights and jogging, but nothing was working.
[00:45:07.103 --> 00:45:11.927]  My body was literally starving for minerals and trace elements as well as key vitamins.
[00:45:11.927 --> 00:45:18.292]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[00:45:18.772 --> 00:45:29.998]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[00:45:29.998 --> 00:45:34.481]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[00:45:34.481 --> 00:45:40.724]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[00:45:40.724 --> 00:45:41.885]  Now that's results!
[00:45:42.285 --> 00:45:54.817]  I want to challenge my listeners to go to InfoWarsTeam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[00:45:54.817 --> 00:45:57.359]  Start your journey to health and wellness today.
[00:45:57.359 --> 00:45:58.980]  InfoWarsTeam.com
[00:45:59.963 --> 00:46:01.265]  Hi, this is Alex Jones.
[00:46:01.265 --> 00:46:06.872]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[00:46:06.872 --> 00:46:11.879]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[00:46:11.879 --> 00:46:16.925]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible that could even happen again.
[00:46:17.446 --> 00:46:22.670]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[00:46:22.670 --> 00:46:24.991]  They call it a Survival Seed Bank.
[00:46:24.991 --> 00:46:29.794]  And it can produce an endless supply of nutrient-dense food for you and your family.
[00:46:29.794 --> 00:46:30.915]  And here's the best part.
[00:46:30.915 --> 00:46:33.977]  These seeds have not been genetically modified in any way.
[00:46:33.977 --> 00:46:37.600]  And you actually get enough seeds to plant a full acre crisis garden.
[00:46:37.600 --> 00:46:40.782]  So visit them today at survivalseedbank.com.
[00:46:40.782 --> 00:46:43.023]  That's survivalseedbank.com.
[00:46:43.023 --> 00:46:43.944]  Or give them a call at 877-327-0365.
[00:46:47.566 --> 00:46:51.807]  That's 877-327-0365.
[00:46:51.807 --> 00:46:56.628]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[00:46:56.628 --> 00:47:01.328]  This is Alex Jones for survivalseedbank.com.
[00:47:01.328 --> 00:47:10.450]  Coast to coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[00:47:10.450 --> 00:47:16.071]  What we've got here is failure to communicate.
[00:47:17.341 --> 00:47:20.243]  Some men you just can't reach.
[00:47:20.243 --> 00:47:26.728]  So you get what we had here last week, which is the way he wants it.
[00:47:26.728 --> 00:47:28.150]  Well, he gets it.
[00:47:28.150 --> 00:47:36.977]  I don't like it any more than you do.
[00:47:36.977 --> 00:47:39.599]  Waging war on corruption.
[00:47:39.599 --> 00:47:40.940]  It's Alex Jones.
[00:47:43.278 --> 00:48:07.011]  Okay, I've already covered, if you just joined us, the fact that impeachment proceedings have been introduced in the House and Senate against President Obama for openly saying that the UN gives him his orders and Congress has no authority over war, which is a violation of Article 1, Section 8, Clause 11, and is treason, high crime, misdemeanor, and it says that in the legislation too.
[00:48:07.011 --> 00:48:11.614]  No corporate dinosaur media, I don't want to call them mainstream anymore, coverage of this.
[00:48:13.868 --> 00:48:15.710]  I mean, there's never coverage of real news.
[00:48:15.710 --> 00:48:25.678]  There's no coverage that Obama Friday night signed a bill saying anywhere feds are or the president are, if you even protest in a park across the street from the president, felony charges.
[00:48:29.929 --> 00:48:31.070]  He signed that.
[00:48:31.070 --> 00:48:32.831]  All over the world, people are freaking out.
[00:48:32.831 --> 00:48:44.158]  The Communist Chinese last week passed a law that they said was modeled after the NDAA to secretly arrest political dissidents and disappear them, and cited the United States.
[00:48:44.158 --> 00:48:45.579]  That was in Reuters.
[00:48:45.579 --> 00:48:47.860]  I mean, that's how bad it's getting.
[00:48:47.860 --> 00:48:55.525]  And I've got a stack of news where they're openly reintroducing the SOPA and ACTA-type stuff to restrict the internet, and they're talking about restricting talk radio.
[00:48:58.342 --> 00:48:59.683]  Breitbart mysteriously dies.
[00:48:59.683 --> 00:49:01.504]  They're trying to kick Limbaugh off the radio.
[00:49:01.504 --> 00:49:03.105]  And I'm not saying those guys are perfect.
[00:49:03.105 --> 00:49:05.646]  The point is, certainly Obama doesn't like them.
[00:49:05.646 --> 00:49:10.088]  I mean, this is creepy what's going on.
[00:49:10.088 --> 00:49:10.989]  All this is happening.
[00:49:14.042 --> 00:49:18.906]  I've studied Africa quite a bit because I'm addicted to geography.
[00:49:18.906 --> 00:49:20.647]  I'm addicted to factoids.
[00:49:20.647 --> 00:49:25.791]  I'm addicted to geopolitical systems.
[00:49:25.791 --> 00:49:30.814]  That's the political system of different regions and how they interact.
[00:49:30.814 --> 00:49:32.856]  I read globalist documents constantly.
[00:49:32.856 --> 00:49:35.038]  I'm obsessed with reality.
[00:49:35.038 --> 00:49:39.161]  I've talked to yuppies and people they think I'm trying to show off to them.
[00:49:39.161 --> 00:49:41.682]  But to be clear, Africa is so complex
[00:49:42.699 --> 00:49:55.202]  So is Asia, so is the Middle East, so is Latin America, that even though I've spent more time studying Africa than most professors who study, you know, one little area of Africa, and I know almost nothing compared to some people.
[00:49:55.202 --> 00:50:00.463]  But compared to the general public, it's like I'm a different creature altogether.
[00:50:00.463 --> 00:50:02.904]  And the system plays on that.
[00:50:02.904 --> 00:50:10.126]  They know the public can barely find... I've seen national surveys where more than half of high school seniors can't find Africa.
[00:50:11.323 --> 00:50:14.966]  Or even more, think that Africa is a country, not a continent.
[00:50:14.966 --> 00:50:23.272]  So remember, the system, the State Department, the war criminals are playing on that ignorance.
[00:50:23.272 --> 00:50:32.358]  Now it just so happens that Africa is blessed or cursed, you could say, with more natural resources than any other continent in the world, bar none.
[00:50:32.358 --> 00:50:36.241]  It's probably got five times any other continent in some of the studies I've seen.
[00:50:38.235 --> 00:50:43.236]  Oil, rare earth minerals, gold, diamonds, you name it, they got it.
[00:50:43.236 --> 00:50:47.297]  Coal, they got everything.
[00:50:47.297 --> 00:50:48.737]  That doesn't always mean success though.
[00:50:48.737 --> 00:50:55.258]  Mexico, in big breakdowns you can pull up, CIA fact book, has triple the natural resources.
[00:50:55.258 --> 00:51:00.239]  Oil, timber, gold, soil, minerals, but Mexico is a hellhole.
[00:51:00.239 --> 00:51:01.800]  Because they have a corrupt leadership.
[00:51:01.800 --> 00:51:06.261]  You see, America really has no resources compared to a lot of other countries.
[00:51:06.261 --> 00:51:07.501]  Pretty resource poor.
[00:51:08.567 --> 00:51:11.169]  Almost like China's topography, it's been likened to.
[00:51:11.169 --> 00:51:13.552]  Because geologically it's similar.
[00:51:13.552 --> 00:51:19.517]  But we've had incredible 5% of the world population out of 100 had more than half the wealth because we had freedom.
[00:51:19.517 --> 00:51:23.161]  Not perfect freedom, but more than anybody else.
[00:51:26.411 --> 00:51:27.912]  Now where am I going with this?
[00:51:27.912 --> 00:51:31.173]  The United States has now been captured by six big mega-banks.
[00:51:31.173 --> 00:51:33.434]  We are now a vassal militarily of that.
[00:51:33.434 --> 00:51:37.637]  Europe, Time Magazine headline, Banker Coup over Europe.
[00:51:37.637 --> 00:51:38.877]  And they go on to say it's a good thing.
[00:51:38.877 --> 00:51:40.038]  Economist Magazine.
[00:51:40.038 --> 00:51:41.719]  World government run by bankers.
[00:51:41.719 --> 00:51:43.259]  You'll pay your taxes to them.
[00:51:43.259 --> 00:51:45.060]  I thought none of that existed.
[00:51:45.060 --> 00:51:45.861]  But here it is.
