[00:00:07.333 --> 00:00:09.133]  BeNatural.com.
[00:25:04.750 --> 00:25:09.152]  In every case in history, when you have tyranny, they use the military against the people.
[00:25:09.152 --> 00:25:12.073]  They're openly announcing they're going to use the military against us here in the U.S.
[00:25:12.073 --> 00:25:17.254]  They've hired felons, aggravated felons, illegal aliens, aggravated illegal aliens.
[00:25:17.254 --> 00:25:19.715]  Not just criminals, but illegal aliens that are criminals.
[00:25:19.715 --> 00:25:21.516]  That's what's making up the military.
[00:25:21.516 --> 00:25:27.138]  That's how they're making our military a foreign force.
[00:25:27.138 --> 00:25:29.619]  The country has been captured by offshore banks.
[00:25:29.619 --> 00:25:33.020]  Now, if you love the illusion of we're the good guys and everything's fine and
[00:25:34.130 --> 00:25:38.234]  You're going to lose your pension fund, you're going to lose your stock market, you're going to lose your 401k.
[00:25:38.234 --> 00:25:41.997]  The IMF, the World Bank, openly say they're going to make us a third world country.
[00:25:41.997 --> 00:25:44.019]  They don't like there being middle classes.
[00:25:44.019 --> 00:25:50.284]  They're going to use the carbon taxes over every facet of your life to break you, to break me.
[00:25:50.284 --> 00:25:51.945]  This is going to happen.
[00:25:51.945 --> 00:25:55.188]  How many things do I have to be right about over the years?
[00:25:55.188 --> 00:25:56.990]  I have their own battle plans.
[00:26:00.683 --> 00:26:01.904]  By the way, I'm making a film.
[00:26:01.904 --> 00:26:06.265]  It's basically done today, and it's going out to be manufactured tomorrow.
[00:26:06.265 --> 00:26:12.688]  And I finally wrote the back cover last night for the film, The Obama Deception, and I think this sums up what's happening.
[00:26:12.688 --> 00:26:19.031]  The Obama Deception is a hard-hitting film that completely destroys the myth that Barack Obama is working for the best interest of the American people.
[00:26:19.031 --> 00:26:23.293]  The Obama phenomenon is a hoax, carefully crafted by the captains of the New World Order.
[00:26:23.293 --> 00:26:27.975]  He is being pushed as savior in an attempt to con the American people into accepting global slavery.
[00:26:29.414 --> 00:26:32.256]  We have reached a critical juncture in the New World Order's plans.
[00:26:32.256 --> 00:26:35.858]  It's not about left or right, it's about a one world government.
[00:26:35.858 --> 00:26:37.759]  Being openly announced, I would add.
[00:26:37.759 --> 00:26:43.443]  International bankers plan to loot the people of the United States and turn them into slaves on a global plantation.
[00:26:43.443 --> 00:26:49.506]  Covered in this film, who Obama works for, what lies he is told, and the real agenda.
[00:26:49.506 --> 00:26:53.089]  If you want to know the facts and cut through all the hype, then this is the film for you.
[00:26:53.089 --> 00:26:58.592]  That's right, if you don't want to be a sucker and want to know reality, not what you make up in your head or the TV tells you, this is the film.
[00:26:59.460 --> 00:27:01.242]  Watch the Obama deception and learn how.
[00:27:01.242 --> 00:27:14.696]  Obama is continuing the process of transforming America into something that resembles Nazi Germany, which forces national service, domestic civilian spies, warrantless wiretaps, the destruction of the Second Amendment, FEMA camps, and martial law.
[00:27:14.696 --> 00:27:15.837]  All of that's now mainstream news.
[00:27:15.837 --> 00:27:18.660]  It's not just Alex telling you 12 years ago it was being set up.
[00:27:18.660 --> 00:27:19.361]  It's now public.
[00:27:19.361 --> 00:27:20.702]  Because they're getting ready to go with it.
[00:27:21.548 --> 00:27:28.957]  Obama's handlers are openly announcing the creation of a new bank of the world that will dominate every nation on earth through carbon taxes and military force.
[00:27:28.957 --> 00:27:35.744]  International bankers are purposefully engineering the worldwide financial meltdown to bankrupt the nations of the planet and bring in world government.
[00:27:35.744 --> 00:27:42.192]  Obama plans to loot the middle class, destroy pensions, and federalize the state so the population is completely dependent on the central government.
[00:27:43.089 --> 00:27:54.516]  The elite are using Obama to pacify the public, so they can usher in the North American Union by stealth, launch a new Cold War, and continue the occupation of Iraq and Afghanistan.
[00:27:54.516 --> 00:27:58.819]  The information contained in this film is vital to the future of the Republic and to freedom worldwide.
[00:27:58.819 --> 00:28:02.261]  President Obama is only the tool of a larger agenda.
[00:28:02.261 --> 00:28:12.408]  Until... Until all are made aware, humanity will remain captive to the masters of the New World Order.
[00:28:13.673 --> 00:28:18.174]  And I got a calls about this Friday and I YouTubed it and did find it.
[00:28:18.174 --> 00:28:19.114]  I meant to bring it in, guys.
[00:28:19.114 --> 00:28:20.655]  We'll look for it during a break.
[00:28:20.655 --> 00:28:29.096]  Rush Limbaugh, Friday, said, yes, there's a world government, a bank of the world, a new world order is going to run America, but the liberals are behind it.
[00:28:29.096 --> 00:28:30.997]  All those years he said it didn't exist.
[00:28:30.997 --> 00:28:32.757]  All those years he said it wasn't real.
[00:28:32.757 --> 00:28:36.358]  And I was asking on the air a few weeks ago, how is Hannity and Limbaugh and all of them
[00:28:37.185 --> 00:28:54.492]  Still saying there's no plan for a world government when the Wall Street Journal, the New York Times, the Washington Post, the Associated Press, Reuters, the Times of London, the Financial Times of London, hundreds of... Time Magazine Newsweek announcing world government with a world bank ruling us.
[00:28:54.492 --> 00:28:56.133]  How would they deny that?
[00:28:56.133 --> 00:28:57.294]  They can't deny it.
[00:28:57.294 --> 00:28:59.555]  See, now they think it's too late for us to stop it.
[00:28:59.555 --> 00:29:00.895]  Now it's going public.
[00:29:00.895 --> 00:29:02.496]  So they're having to admit it's real.
[00:29:03.954 --> 00:29:05.995]  Ladies and gentlemen, we can still defeat this.
[00:29:05.995 --> 00:29:10.637]  If you will wake up, face the facts, get the word out.
[00:29:10.637 --> 00:29:11.618]  Stay with us, ladies and gentlemen.
[00:29:11.618 --> 00:29:17.661]  Don't forget the obamadeception.net.
[00:29:17.661 --> 00:29:18.881]  Newsflash!
[00:29:18.881 --> 00:29:21.703]  Unemployment is soaring over 10%.
[00:29:21.703 --> 00:29:25.705]  The dollar is plummeting and banks are beginning to close their doors.
[00:29:27.137 --> 00:29:31.099]  Financial experts are saying we are headed for an economic depression.
[00:29:31.099 --> 00:29:35.721]  The world is on the brink of total meltdown.
[00:29:35.721 --> 00:29:42.725]  Unless you expect the government to bail you out, you must be able to grow your own healthy food.
[00:29:42.725 --> 00:29:51.049]  Survivalistseeds.com has just released a brand new heirloom seed pack at a dramatically reduced price.
[00:29:51.049 --> 00:29:54.890]  So you and your family have a long-term food solution.
[00:29:56.391 --> 00:30:00.155]  The choice between starvation and freedom is made by you.
[00:30:00.155 --> 00:30:01.317]  Right now.
[00:30:01.317 --> 00:30:03.839]  Go to survivalistseeds.com.
[00:30:03.839 --> 00:30:06.162]  That's survivalistseeds.com.
[00:30:06.162 --> 00:30:08.865]  Because you are almost out of time.
[00:30:16.135 --> 00:30:18.697]  It's a new year full of uncertainties.
[00:30:18.697 --> 00:30:21.760]  People are being laid off in record numbers.
[00:30:21.760 --> 00:30:26.704]  The price of food continues to rise, and the economy continues to falter.
[00:30:26.704 --> 00:30:31.528]  You know that you need to prepare, and maybe you've been putting it off, but the time to act is now.
[00:30:32.208 --> 00:30:35.512]  That's why you need to visit OrganicaSeed.com.
[00:30:35.512 --> 00:30:47.325]  At OrganicaSeed.com, you'll find one of the largest online selections of heirloom seeds and survival seed packs, as well as the giant vegetable seed collections that can feed you and your family for years.
[00:30:47.325 --> 00:30:50.708]  Imagine growing your very own fresh vegetables, wheatgrass,
[00:30:51.229 --> 00:30:51.809]  I think so.
[00:31:13.954 --> 00:31:19.396]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[00:31:19.396 --> 00:31:28.598]  Did you know that most skin creams, body lotions, shampoos, and toothpastes are full of chemical additives such as sodium lauryl sulfate, the same type of detergent used in dish soap?
[00:31:28.598 --> 00:31:32.019]  Did you know that most multivitamin supplements are made from synthetic vitamins?
[00:31:32.039 --> 00:31:32.399]  I think so.
[00:31:53.963 --> 00:31:56.726]  Visit tobenatural.com.
[00:31:56.726 --> 00:31:59.608]  That's tobenatural.com.
[00:31:59.608 --> 00:32:01.430]  Tobenatural.com.
[00:32:01.430 --> 00:32:04.273]  Use coupon code GCN and receive a 10% discount.
[00:32:04.273 --> 00:32:04.533]  Call 1-888-417-1375.
[00:32:04.533 --> 00:32:06.675]  That's 1-888-417-1375 to order or request your free catalog today!
[00:32:13.880 --> 00:32:24.443]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh, nutritious vegetables will make it to your dinner table?
[00:32:24.443 --> 00:32:25.863]  Garden in a can.
[00:32:25.863 --> 00:32:30.004]  Garden in a can is your source for premium, long-term, storable seeds.
[00:32:30.004 --> 00:32:32.024]  Garden in a can is ready when you are.
[00:32:32.024 --> 00:32:34.325]  Plant them now or store them for when you really need them.
[00:32:34.805 --> 00:32:43.791]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[00:32:44.463 --> 00:32:45.884]  Garden in a Can.
[00:32:45.884 --> 00:32:47.084]  It's that simple.
[00:32:47.084 --> 00:32:49.486]  Fresh, healthy, easy.
[00:32:49.486 --> 00:32:53.828]  Only $69.95 for over a half acre of safe fresh vegetables.
[00:32:53.828 --> 00:32:55.409]  Ready when you are.
[00:32:55.409 --> 00:32:59.491]  Stop procrastinating and start preparing with Garden in a Can.
[00:32:59.491 --> 00:33:02.972]  For more details visit GardenInACan.com today.
[00:33:02.972 --> 00:33:05.494]  That's GardenInACan.com or call 866-598-7396.
[00:33:05.494 --> 00:33:05.534]  866-598-7396.
[00:33:18.206 --> 00:33:27.010]  You're listening to GCN, the Genesis Communications Radio Network.
[00:33:27.010 --> 00:33:32.553]  Waging war on corruption, crashing for the lies and disinformation.
[00:33:32.553 --> 00:33:35.214]  We're here every Sunday, 4 to 6 p.m.
[00:33:35.214 --> 00:33:36.455]  Central Standard Time.
[00:33:36.455 --> 00:33:40.637]  So much news that I don't just do four hours a day, Monday through Friday.
[00:33:40.637 --> 00:33:42.078]  I come in and do the Sunday show.
[00:33:46.431 --> 00:33:47.871]  Alright, I want to go to your phone calls.
[00:33:47.871 --> 00:33:51.573]  Loaded phones here, but you can call in after you hear a caller hang up at 877-590-5525.
[00:33:51.573 --> 00:33:59.235]  Going to go to the Mojave, Alaska, Indiana, California, Austin, Indiana, you name it.
[00:33:59.235 --> 00:34:03.756]  But before we do that, see, it's simple in psychological warfare.
[00:34:03.756 --> 00:34:15.320]  As the globalists were setting up world government, the IMF, the World Bank, the World Trade Organization, having Congress sign away its authority, other nations sign away their authority, having Europe sign away their authority to these unelected global bodies.
[00:34:16.889 --> 00:34:18.074]  They would say it doesn't exist.
[00:34:18.074 --> 00:34:18.696]  It's not happening.
[00:34:18.696 --> 00:34:20.042]  There's no plan for a new world order.
[00:34:20.042 --> 00:34:21.448]  There's no plan for a carbon tax.
[00:34:23.109 --> 00:34:29.751]  And then there's a lot of people in society that if the establishment says something isn't kosher or proper to talk about, they won't discuss it.
[00:34:29.751 --> 00:34:38.215]  Now the establishment comes out and admits they're setting up world government, but says it's the solution to the global meltdown caused by the global central banks.
[00:34:38.215 --> 00:34:44.477]  But they say the global central banks will fix it all if we just give up all of our freedoms to them, a new bank of the world.
[00:34:44.477 --> 00:34:47.078]  And they're publicizing it as a global new deal.
[00:34:49.264 --> 00:34:50.985]  A giant power grab.
[00:34:50.985 --> 00:35:06.437]  And so a lot of people, even though it's now admitted that world government's real, the New World Order's real, that it's tyrannical, I mean, the Times of London, Sunday Times, wrote a big story, and now for world government, and said, yeah, it's been secret, yeah, it's tyrannical, but it's for your own interest we kept it secret.
[00:35:06.437 --> 00:35:10.920]  And then I still have people writing news articles about me, attacking me, saying it doesn't exist.
[00:35:10.920 --> 00:35:14.503]  Folks, they're treating you like children, like idiots.
[00:35:14.503 --> 00:35:16.865]  Powerful men and groups always want to dominate.
[00:35:16.865 --> 00:35:18.566]  The globalists are just offshore pirates,
[00:35:19.005 --> 00:35:28.832]  That are outside nations' rules, that control the nations through their bureaucracy, through their lobbyists, and who use those tools to implode those nations' wealth and transfer it offshore.
[00:35:28.832 --> 00:35:31.954]  That's what the New World Order is.
[00:35:31.954 --> 00:35:38.078]  Coming up, Democrats introduce public national service bills, forced national service bills.
[00:35:38.078 --> 00:35:39.519]  That is coming up.
[00:35:39.519 --> 00:35:44.162]  Also, BBC, more seeds for Doomsday Vault.
[00:35:44.162 --> 00:35:48.185]  They've got giant UN bases all over the world, including the Arctic.
[00:35:50.623 --> 00:35:54.405]  Filled with tens of thousands of varieties of heirloom seeds.
[00:35:54.405 --> 00:35:56.887]  They know what their genetic engineering is doing.
[00:35:56.887 --> 00:36:00.429]  And that dovetails with this story, later I'll tell you how, out of The Statesman.
[00:36:00.429 --> 00:36:03.351]  Texans unknowingly donate children's blood to research.
[00:36:03.351 --> 00:36:04.231]  Well, yeah.
[00:36:04.231 --> 00:36:12.696]  Every major industrialized nation, for 36 years, secretly takes the child's blood and puts it in an illegal DNA database.
[00:36:12.696 --> 00:36:19.160]  Australia, England, and Canada are now announcing they're going to use the illegal database to keep a DNA database on everyone for crimes.
[00:36:20.629 --> 00:36:21.470]  Just amazing.
[00:36:35.788 --> 00:36:39.349]  Volunteer National Service, his little Stasi force.
[00:36:39.349 --> 00:36:43.991]  They have all these gun buyback programs and one of them was in Dallas.
[00:36:43.991 --> 00:36:47.312]  Dallas sites turning 147 guns in exchange for grocery cards.
[00:36:47.312 --> 00:36:49.973]  That sells the image that guns are evil, guns are bad.
[00:36:49.973 --> 00:36:55.794]  They have the local newscast showing people handing their guns in, acclimating the public for national gun confiscation.
[00:36:55.794 --> 00:36:58.855]  That happened in England, Australia, and other countries that did ban guns.
[00:36:58.855 --> 00:37:00.996]  This is a shake-and-bake operation.
[00:37:00.996 --> 00:37:03.517]  This is a recipe that's being followed.
[00:37:04.051 --> 00:37:06.412]  Let's go to Barron in Mojave.
[00:37:06.412 --> 00:37:07.212]  Mojave Desert.
[00:37:07.212 --> 00:37:08.552]  Is that in Mexico or the U.S.?
[00:37:08.552 --> 00:37:09.853]  We'll find out.
[00:37:09.853 --> 00:37:11.093]  Barron, good to have you calling.
[00:37:11.093 --> 00:37:13.034]  What's on your mind?
[00:37:13.034 --> 00:37:13.614]  Not much.
[00:37:13.614 --> 00:37:15.074]  It's in the United States.
[00:37:15.074 --> 00:37:17.095]  It's the Mojave Desert.
[00:37:17.095 --> 00:37:18.495]  West Nevada.
[00:37:18.495 --> 00:37:20.036]  About 75 degrees.
[00:37:20.036 --> 00:37:23.157]  It wasn't for the chemtrails falling on me.
[00:37:23.157 --> 00:37:25.078]  There goes his call.
[00:37:25.078 --> 00:37:25.898]  Didn't let him go.
[00:37:25.898 --> 00:37:26.558]  He hung up.
[00:37:27.475 --> 00:37:27.915]  Hey Alex?
[00:37:27.915 --> 00:37:28.376]  How you doing?
[00:37:28.376 --> 00:37:29.576]  Okay, yeah, it's already too late.
[00:37:29.576 --> 00:37:30.777]  We're in such a downward spiral.
[00:37:30.777 --> 00:37:31.897]  The snowball is out of control.
[00:37:50.766 --> 00:37:57.687]  The only way that we can win this is if the federal government was closed down completely, but that's never going to happen.
[00:37:58.559 --> 00:38:03.741]  So, my question to you is, what are you personally doing for protection?
[00:38:03.741 --> 00:38:04.841]  Okay, I know you have guns.
[00:38:04.841 --> 00:38:07.202]  I'm talking about land.
[00:38:07.202 --> 00:38:09.443]  Are you planning on moving?
[00:38:09.443 --> 00:38:10.623]  When?
[00:38:10.623 --> 00:38:19.526]  Last week, when Art Bell was on his show, he mentioned something that he's taking precautions, and then the guy doesn't say what he's actually doing.
[00:38:19.526 --> 00:38:20.487]  Do you follow me?
[00:38:20.487 --> 00:38:21.907]  No, I've got the questions.
[00:38:21.907 --> 00:38:23.608]  It's two-parter.
[00:38:23.608 --> 00:38:27.029]  Number one, what did Colonel William Travis at the Alamo say?
[00:38:27.861 --> 00:38:32.642]  Just days after he dropped off his son with my family in Central Texas.
[00:38:32.642 --> 00:38:34.642]  You know, my family the heirs on my mom's side.
[00:38:34.642 --> 00:38:35.463]  Raised Colonel Travis.
[00:38:35.463 --> 00:38:36.463]  I'm proud of that fact.
[00:38:36.463 --> 00:38:41.584]  He wrote a letter out saying we've all decided to stand and fight and victory or death.
[00:38:41.584 --> 00:38:44.845]  So in the Info War, I'm not going anywhere.
[00:38:44.845 --> 00:38:46.305]  I'm staying here.
[00:38:46.305 --> 00:38:49.686]  I'm defending and I know we have a chance to defeat the New World Order.
[00:38:49.686 --> 00:38:50.926]  How am I preparing?
[00:38:50.926 --> 00:38:53.966]  I thank God from Mexican land grants in 1829.
[00:38:53.966 --> 00:38:56.367]  We still have some property in East Texas.
[00:38:57.271 --> 00:38:59.013]  And if I have to, I've got a place I can go to there.
[00:38:59.013 --> 00:39:06.620]  I also have a small piece of land out in the German Hill Country out by Fredericksburg, a very small piece, where I can go to if I have to if society totally breaks down.
[00:39:06.620 --> 00:39:11.405]  As the Feds are hoping it will, we can stop that if we can stop them from continuing their banker takeover.
[00:39:11.405 --> 00:39:12.226]  They'll give us no quarter.
[00:39:12.226 --> 00:39:13.487]  They do this in third world countries all the time.
[00:39:13.487 --> 00:39:17.951]  Look at Argentina in 2000, folks, if you want to know what's happening.
[00:39:17.951 --> 00:39:19.613]  I do have the Second Amendment to defend myself.
[00:39:20.669 --> 00:39:25.232]  I do, of course, have storable food, things like that, but that's just my insurance policy.
[00:39:25.232 --> 00:39:32.558]  I am proactively trying to rally the people to believe that we can defeat this new world order.
[00:39:32.558 --> 00:39:37.081]  Now, here's a story that's up on Infowars.com.
[00:39:37.081 --> 00:39:38.062]  Majority of U.S.
[00:39:38.062 --> 00:39:39.903]  states joined sovereignty movement
[00:39:40.555 --> 00:39:56.583]  Assert 10th Amendment rights, and if you read the bill in Texas, the bills in New Hampshire, and the bills in Colorado, and the bill they just passed in Oklahoma out of the House, and other states are passing it, they say, you feds, you cannot ban any more guns, we're just nullifying your anti-gun bills.
[00:39:56.583 --> 00:39:59.585]  You can't put us in FEMA camps, and they list the FEMA camps that have been built.
[00:39:59.585 --> 00:40:01.346]  People now know this is real!
[00:40:01.346 --> 00:40:04.067]  Not just Alex crying in the wilderness here.
[00:40:04.067 --> 00:40:07.028]  They say you're not going to have forced national conscription, or service.
[00:40:07.028 --> 00:40:07.649]  The states
[00:40:09.181 --> 00:40:12.123]  Created the federal government.
[00:40:12.123 --> 00:40:14.485]  The states created it under the Constitution.
[00:40:14.485 --> 00:40:19.188]  They convened it under the Declaration of Independence, Constitution, Bill of Rights, Ninth and Tenth Amendment.
[00:40:19.188 --> 00:40:21.529]  The states created the feds.
[00:40:21.529 --> 00:40:29.335]  That's why you see all this worship of the feds and how the feds are king and how great Lincoln is on the news to sell people on the idea they've got to put down a rebellion.
[00:40:29.335 --> 00:40:33.918]  The Pentagon, the Army War College, says NORTHCOM is a military jurisdiction over the U.S.
[00:40:34.785 --> 00:40:37.367]  set up for the design collapse of the U.S.
[00:40:37.367 --> 00:40:38.869]  to bring us into the New World Order.
[00:40:38.869 --> 00:40:42.812]  I mean, I've written all these articles linked to the Army War College, linked to their public directives.
[00:40:42.812 --> 00:40:43.893]  This is public!
[00:40:43.893 --> 00:40:45.354]  No more denying it!
[00:40:45.354 --> 00:40:55.423]  The military, just like a third world nation, is to be used as a rear guard to make the people stand down when the globalists extract our pension funds, our money, at the barrel of a gun.
[00:40:56.348 --> 00:41:00.591]  But as riots break out, they're going to sell us on that it's a good idea.
[00:41:00.591 --> 00:41:01.632]  It'll look good.
[00:41:01.632 --> 00:41:08.878]  The military will quell riots at first to set the precedent to sell everybody that that's how we stay safe.
[00:41:08.878 --> 00:41:11.740]  So, the answer is, what does NORTHCOM say?
[00:41:11.740 --> 00:41:13.682]  What does the John Warren Defense Authorization Act say?
[00:41:13.682 --> 00:41:14.483]  What does PD51 say?
[00:41:16.149 --> 00:41:21.613]  It says that not just the presidency is a dictatorship, but the Congress has no authority federally.
[00:41:21.613 --> 00:41:22.693]  Well, that's treason.
[00:41:22.693 --> 00:41:23.334]  That's ridiculous.
[00:41:23.334 --> 00:41:24.815]  The Congress is above the President.
[00:41:24.815 --> 00:41:25.555]  Not just co-equal.
[00:41:25.555 --> 00:41:28.817]  If you read the Founding Fathers statements and the record.
[00:41:28.817 --> 00:41:30.438]  Not just co-equal, but above.
[00:41:30.438 --> 00:41:33.100]  Well, they're saying the no, Congress under the President.
[00:41:33.100 --> 00:41:35.081]  And the National Security Council.
[00:41:35.081 --> 00:41:41.406]  Mainline senators are now coming out and saying that this is a Pentagon power grab.
[00:41:41.406 --> 00:41:43.387]  West Virginia, Senator Byrd of all people.
[00:41:43.954 --> 00:41:45.716]  He's saying it's a Pentagon takeover.
[00:41:45.716 --> 00:41:47.317]  It is, ladies and gentlemen.
[00:41:47.317 --> 00:41:50.560]  This happens 99% of the time in other countries.
[00:41:50.560 --> 00:42:00.748]  I have a Council on Foreign Relations meeting that was public with top professors reading out of the Army War College about how they're going to have a military coup in the United States in the next three years.
[00:42:00.748 --> 00:42:02.410]  I'm going to get a guest on about that this week.
[00:42:02.410 --> 00:42:04.872]  I mean, that's up on InfoWars.com right now.
[00:42:04.872 --> 00:42:07.454]  This is being discussed everywhere.
[00:42:07.454 --> 00:42:10.677]  And the fact is that people are waking up means we can stop it.
[00:42:12.062 --> 00:42:13.243]  We don't go out and start shooting.
[00:42:13.243 --> 00:42:14.464]  We don't go out and start fighting.
[00:42:14.464 --> 00:42:17.967]  The military is waking up, those that aren't illegal aliens and felons.
[00:42:17.967 --> 00:42:19.468]  Literally, that's who they're hiring.
[00:42:19.468 --> 00:42:21.971]  The police are waking up all over the place.
[00:42:21.971 --> 00:42:23.051]  Sheriffs are waking up.
[00:42:23.051 --> 00:42:24.793]  Grand juries are waking up.
[00:42:24.793 --> 00:42:34.601]  And the states are saying, we're not going along with offshore banks coming in through the federal government and fully taking over the United States.
[00:42:34.601 --> 00:42:36.803]  Okay?
[00:42:36.803 --> 00:42:39.706]  So this is very, very exciting.
[00:42:42.352 --> 00:42:48.357]  Now the feds are pulling all sorts of scams like Bill seeks to withhold highway funds to states who don't comply with real ID.
[00:42:48.357 --> 00:42:49.618]  That's a world ID.
[00:42:49.618 --> 00:42:52.121]  A federal ID.
[00:42:52.121 --> 00:42:53.902]  So see, they're trying to put pressure on the states.
[00:42:53.902 --> 00:42:54.963]  It's treason.
[00:42:54.963 --> 00:42:56.484]  You have to get to your legislatures.
[00:42:56.484 --> 00:42:57.686]  You have to get involved.
[00:42:57.686 --> 00:42:59.827]  You have to tell the truth about what's happening.
[00:42:59.827 --> 00:43:08.195]  Because what's happening is so off the charts corrupt, so off the charts evil, that if we just expose how bad it is, they'll never get away with it.
[00:43:08.195 --> 00:43:09.316]  Many coups fail.
[00:43:10.353 --> 00:43:11.118]  We'll be right back.
[00:43:11.118 --> 00:43:11.560]  Stay with us.
[00:43:11.560 --> 00:43:12.747]  More of your calls straight ahead.
[00:43:14.065 --> 00:43:18.989]  Phase 1 of the Insiders' plan for a One World Government has been initiated with the recent bailout.
[00:43:18.989 --> 00:43:26.435]  International bankers and power brokers have engineered the current crisis to create a new currency and a new World Bank to act as savior.
[00:43:26.435 --> 00:43:28.036]  But we've only seen the beginning.
[00:43:28.036 --> 00:43:32.200]  Their next engineered crisis will be on a scale never before seen in modern times.
[00:43:32.200 --> 00:43:36.023]  Shortages and empty shelves will spread fear and panic across the land.
[00:43:36.023 --> 00:43:40.506]  The Insiders have discovered that they must control two things to seize total power.
[00:43:40.506 --> 00:43:42.468]  Phase 1 is a One World Currency.
[00:43:42.608 --> 00:43:44.830]  Which we are currently being prepared to accept.
[00:43:44.830 --> 00:43:48.932]  Phase 2 of their insidious plan is complete control of our food supplies.
[00:43:48.932 --> 00:43:53.615]  Go to www.foodshortageusa.com for the details.
[00:43:53.615 --> 00:43:57.238]  That's www.foodshortageusa.com.
[00:43:57.238 --> 00:44:00.940]  To learn how to prepare for the unthinkable, don't wait for empty shelves.
[00:44:00.940 --> 00:44:03.982]  Learn how to make your own survival foods for pennies on the dollar.
[00:44:03.982 --> 00:44:06.824]  Go to foodshortageusa.com or call 877-327-0365.
[00:44:06.824 --> 00:44:07.084]  That's 877-327-0365.
[00:44:14.669 --> 00:44:18.832]  You don't have to be in the military to enjoy military surplus savings.
[00:44:18.832 --> 00:44:24.997]  Right now, at MainMilitary.com, you'll find savings on the top must-have military supplies.
[00:44:24.997 --> 00:44:27.098]  M10 gas masks for $12, or 3 for $30.
[00:44:27.098 --> 00:44:28.579]  Gas mask hoods, $4, or 3 for $10.
[00:44:28.579 --> 00:44:29.640]  Mask filters, $6, or 3 for $15.
[00:44:29.640 --> 00:44:31.241]  Save big on British chemical suits, only $12.
[00:44:31.241 --> 00:44:31.661]  Israeli gas masks, $20.
[00:44:38.706 --> 00:44:42.347]  Trigger finger gloves $5 a pair or $36 a dozen.
[00:44:42.347 --> 00:44:46.988]  Snowshoe binding for $8 or $48 a dozen and so much more.
[00:44:46.988 --> 00:44:50.689]  Even hard to find surplus items all at surplus prices.
[00:44:50.689 --> 00:44:55.751]  Preparing the whole family has never been so affordable at MainMilitary.com.
[00:44:55.751 --> 00:44:57.351]  MainMilitary.com.
[00:44:57.351 --> 00:45:00.212]  One of the last surviving true surplus stores in the country.
[00:45:00.572 --> 00:45:04.196]  Shop now at MAINEMILITARY.COM or call 877-608-0179.
[00:45:04.196 --> 00:45:05.017]  That's 877-608-0179 today!
[00:45:14.486 --> 00:45:17.948]  What are you going to do if your family has no food in the event of an emergency?
[00:45:17.948 --> 00:45:21.189]  Do you really want to find out and gamble with your family's lives?
[00:45:21.189 --> 00:45:23.811]  Order a one-year supply that will feed four to five people for only $39.95.
[00:45:23.811 --> 00:45:29.293]  That's right, a one-year supply for under $4,000 from YourFoodStorage.com.
[00:45:29.293 --> 00:45:30.754]  We've been helping families prepare for
[00:45:30.794 --> 00:45:31.755]  More than a decade.
[00:45:31.755 --> 00:45:34.437]  Order now and receive free shipping anywhere in the lower 48.
[00:45:34.437 --> 00:45:39.080]  Remember, yourfoodstorage.com or call 888-814-0289.
[00:45:39.080 --> 00:45:43.664]  That's 888-814-0289, yourfoodstorage.com.
[00:45:43.664 --> 00:45:45.265]  Wondering about your retirement portfolio?
[00:45:45.265 --> 00:45:49.808]  Is your financial advisor experienced enough to combat rising interest rates, taxes, inflation?
[00:45:49.808 --> 00:45:52.150]  Stop guessing and go to the expert, Robert Chapman.
[00:45:52.310 --> 00:45:52.570]  I think so.
[00:46:13.997 --> 00:46:17.560]  The United States is bankrupt and the bankers want you bankrupt also.
[00:46:17.560 --> 00:46:20.022]  How would you like to be debt free in 90 days?
[00:46:20.022 --> 00:46:21.082]  Guaranteed!
[00:46:21.082 --> 00:46:28.007]  DebtCrisisSolutions.com has helped tens of thousands out of debt since 1993 and will free you from the debt trap.
[00:46:28.007 --> 00:46:35.713]  DebtCrisisSolutions.com legally guarantees to put an end to wage garnishment, bank levies and liens and you won't pay one dime to creditors.
[00:46:35.953 --> 00:46:36.393]  We're good to go!
[00:47:01.698 --> 00:47:03.519]  Thank you for listening to GCN.
[00:47:03.519 --> 00:47:05.321]  Be sure to visit GCNlive.com today.
[00:47:29.036 --> 00:47:35.582]  Disposable heroes, ladies and gentlemen, the master of puppets.
[00:47:35.582 --> 00:47:42.108]  You know, a piece of cheese on a mousetrap looks really good to a mouse or a rat.
[00:47:42.108 --> 00:47:46.432]  That's all these kids rocking three doors down and all this Pentagon propaganda.
[00:47:46.432 --> 00:47:53.199]  They're now reporting 40 plus billion dollars a year is going to be spent domestically, internationally brainwashing the American people
[00:47:54.271 --> 00:48:00.876]  Building up the military, paying for rock stars and movie stars and movies to have product placement in them.
[00:48:00.876 --> 00:48:03.297]  Selling the military is God.
[00:48:03.297 --> 00:48:04.158]  Let me give you a newsflash.
[00:48:04.158 --> 00:48:14.705]  You're not in a free society when there's giant military ads everywhere and troops marching around and any excuse for troops to be in your life.
[00:48:14.705 --> 00:48:18.888]  They're gearing up for a total takeover of the U.S.
