[00:00:12.599 --> 00:00:14.140]  Or call 888-766-6066.
[00:24:38.931 --> 00:24:43.633]  All of this going on and happening, saying, no, we're going to keep the secret tribunals, all of this.
[00:24:44.460 --> 00:24:46.061]  Now it's not in the news.
[00:24:46.061 --> 00:24:47.202]  Now it's not being discussed.
[00:24:47.202 --> 00:24:50.965]  I'm going to take a lot of calls today with your take on this situation.
[00:24:50.965 --> 00:24:51.025]  877-590-5525.
[00:24:51.025 --> 00:24:51.186]  877-590-5525.
[00:24:51.186 --> 00:24:54.168]  Now I know folks in Mexico have trouble calling toll-free numbers.
[00:24:54.168 --> 00:24:57.931]  So dial 512-836-0590 for our namesake, the station we broadcast out of, syndicate out of, News Radio 590 KLBJ.
[00:24:57.931 --> 00:24:58.071]  It's 512-836-0590.
[00:25:14.164 --> 00:25:15.146]  from folks in Mexico.
[00:25:15.146 --> 00:25:20.735]  We did get some YouTube videos posted from reporters known by me as being credible in the past.
[00:25:20.735 --> 00:25:24.081]  Up on Infowars.com for Godlike Productions and others.
[00:25:24.081 --> 00:25:25.122]  And they're down there.
[00:25:26.348 --> 00:25:32.473]  Reporting that, and then I did confirm, my wife speaks and reads Spanish, so I printed off some articles, showed them to her.
[00:25:32.473 --> 00:25:39.859]  I did confirm that you have Mexico City locked down in areas for food and water getting in.
[00:25:39.859 --> 00:25:47.385]  The stores are empty in many cases, and people began demonstrating and had some small riots over the fact that there's running out of food and water.
[00:25:48.832 --> 00:25:54.316]  And there's video of the riot police marching off to go after them in Mexico City up on Infowars.com.
[00:25:54.316 --> 00:25:57.018]  And that was about 36 hours ago.
[00:25:57.018 --> 00:25:58.960]  That broke Friday night.
[00:25:58.960 --> 00:26:01.442]  So all of this is going on.
[00:26:01.442 --> 00:26:04.144]  So it's a man-made crisis out of this hysteria.
[00:26:04.144 --> 00:26:08.167]  And they're pulling people off planes who are sweating and have a fever.
[00:26:09.417 --> 00:26:15.841]  They are in the United States, they're in North Carolina, have checkpoints and if you're sick you disappear at the border.
[00:26:15.841 --> 00:26:18.443]  If you're sick as US citizens, they drag you off to quarantine.
[00:26:18.443 --> 00:26:22.745]  They're quarantining hotels in Canada, the US, Europe, China.
[00:26:22.745 --> 00:26:27.048]  All of this fear-mongering for something that's killed.
[00:26:27.048 --> 00:26:28.689]  The documented number is 12 people.
[00:26:28.689 --> 00:26:30.450]  They say it might have killed a couple hundred worldwide.
[00:26:30.450 --> 00:26:32.331]  There's a few thousand cases worldwide.
[00:26:32.331 --> 00:26:35.913]  This is ridiculous.
[00:26:35.913 --> 00:26:36.654]  But meanwhile,
[00:26:37.967 --> 00:26:40.589]  They're announcing to you the new rules.
[00:26:40.589 --> 00:26:41.810]  Okay, Americans.
[00:26:41.810 --> 00:26:42.911]  Okay, Canadians.
[00:26:42.911 --> 00:26:44.773]  Okay, Australians.
[00:26:44.773 --> 00:26:49.097]  Australia is really fairmongering.
[00:26:49.097 --> 00:26:50.758]  We may have to lock down the cities.
[00:26:50.758 --> 00:26:53.801]  You may have to get 14-day supply of food and water.
[00:26:53.801 --> 00:26:55.522]  We may lock down buildings.
[00:26:55.522 --> 00:26:56.763]  They've already done that.
[00:26:56.763 --> 00:26:58.565]  Towns, counties, cities, states.
[00:27:00.072 --> 00:27:07.858]  And forcibly inoculate you, and they're telling you the executive orders of the news, and you're going to have to lose your rights under martial law.
[00:27:07.858 --> 00:27:11.261]  That term is being used on Fox and CBS and CNN.
[00:27:11.261 --> 00:27:12.002]  We've got all the clips.
[00:27:12.002 --> 00:27:14.504]  I think I'll play one later.
[00:27:14.504 --> 00:27:16.125]  All of this is going on.
[00:27:16.125 --> 00:27:17.326]  All of this is happening.
[00:27:18.424 --> 00:27:18.964]  For nothing.
[00:27:18.964 --> 00:27:20.185]  It's a psyop.
[00:27:20.185 --> 00:27:23.946]  And they said, we think this flu may mutate in the fall.
[00:27:23.946 --> 00:27:25.707]  So you better take your forced inoculation in.
[00:27:25.707 --> 00:27:27.568]  So this is kind of a primer.
[00:27:27.568 --> 00:27:36.972]  And then we also noticed they had unprecedented FEMA drills all over the United States, from Austin, Texas to New York City, just everywhere, of forced inoculations at schools.
[00:27:36.972 --> 00:27:39.313]  From Alaska to Dallas, Texas.
[00:27:39.313 --> 00:27:40.914]  Drills of forced inoculations.
[00:27:40.914 --> 00:27:43.035]  You just Google inoculation drill.
[00:27:43.035 --> 00:27:47.077]  That were scheduled months ago for this last week and next week, so people would comply.
[00:27:49.161 --> 00:27:50.321]  And be part of it.
[00:27:50.321 --> 00:27:52.002]  They've had drills everywhere.
[00:27:52.002 --> 00:27:56.263]  They've had mass FEMA camp drills and mass grave drills.
[00:27:56.263 --> 00:28:03.305]  And they've been calling... We've documented and linked up the mainstream news articles and the internal documents.
[00:28:03.305 --> 00:28:04.426]  Mass graves confirmed.
[00:28:04.426 --> 00:28:05.366]  InfoWars.com.
[00:28:05.366 --> 00:28:05.866]  Just Google that.
[00:28:05.866 --> 00:28:06.446]  It'll come up.
[00:28:06.446 --> 00:28:08.327]  We have a data page with all the mainstream links.
[00:28:08.327 --> 00:28:09.887]  Rocky Mountain News admitting.
[00:28:09.887 --> 00:28:11.248]  Mobile incinerators.
[00:28:11.248 --> 00:28:13.108]  Mass graves being prepared.
[00:28:13.108 --> 00:28:15.909]  All of this for months and months and months and months before this.
[00:28:15.909 --> 00:28:18.070]  At a level of activity we've never seen before.
[00:28:20.646 --> 00:28:33.255]  Because they decided to just hype some man-made virus that no doubt some government lab or private lab put out so they can now hype that they've got the vaccine in the fall and then reintroduce something new or maybe they know it's going to mutate.
[00:28:33.255 --> 00:28:40.300]  We don't know, but I'm telling you, this has got all the hallmarks of a total operation and there's no doubt that virus is manufactured, period.
[00:28:41.923 --> 00:28:42.824]  So am I ranting?
[00:28:42.824 --> 00:28:43.264]  Yes.
[00:28:43.264 --> 00:28:45.705]  I'm upset about this because I've been telling you for years.
[00:28:45.705 --> 00:28:58.352]  I believe their next move will be a staged bioweapons release and I said on record, I know these people, they'll have some false flag, false start beta test first to practice their federal takeovers.
[00:28:58.352 --> 00:29:02.754]  And most of the political scientists say that by next fall, next winter, definitely by next summer.
[00:29:02.754 --> 00:29:03.495]  Maybe even this summer.
[00:29:04.963 --> 00:29:07.244]  They're already happening in Europe, Eastern Europe, Asia.
[00:29:07.244 --> 00:29:09.746]  Riots over the collapsing economy.
[00:29:09.746 --> 00:29:11.167]  Over the police state, all this.
[00:29:11.167 --> 00:29:24.215]  And then every time you try to go out and take over your government, take your government back, they'll release a bio-weapon or a bio-sim, that's what this clearly is, and lock everything down in the name of keeping everybody safe.
[00:29:24.215 --> 00:29:31.420]  Okay, now when we come back, I'm gonna take phone calls, but next hour, I'm gonna let you know about the latest gun grab, and this is serious, and a lot more.
[00:29:31.420 --> 00:29:32.501]  Your call, straight ahead.
[00:29:33.564 --> 00:29:36.966]  Would you give someone $100 for a $10 bill?
[00:29:36.966 --> 00:29:41.408]  If you're taking vitamins and minerals in a pill form, that's exactly what you're doing.
[00:29:41.408 --> 00:29:43.910]  Hello, my name is Dr. David Friedman.
[00:29:43.910 --> 00:29:50.173]  According to the physician's desk reference, many vitamins and minerals in a pill form are 10% absorbed.
[00:29:50.173 --> 00:29:56.516]  It doesn't take a mathematician to figure out for every $100 you spend on these pills, you're flushing $90 down the toilet.
[00:29:57.737 --> 00:30:00.018]  Start absorbing the nutrients you swallow.
[00:30:00.018 --> 00:30:07.381]  Introducing Chews for Health, a delicious tasting chewable containing 16 super fruits, seed vegetables, and antioxidants.
[00:30:07.381 --> 00:30:09.542]  You know, you work hard for your money.
[00:30:09.542 --> 00:30:12.124]  Isn't it time to start getting what you pay for?
[00:30:12.124 --> 00:30:12.764]  Order today!
[00:30:12.944 --> 00:30:13.825]  1-800-210-1922.
[00:30:13.825 --> 00:30:19.992]  With Choose for Health, your body gets to keep the nutrients you swallow.
[00:30:19.992 --> 00:30:26.459]  The first 300 callers are going to receive a free copy of my best-selling CD, America's Unbalanced Diet.
[00:30:26.459 --> 00:30:26.539]  1-800-210-1922.
[00:30:26.539 --> 00:30:27.480]  Or go to orderchoose.com.
[00:30:33.715 --> 00:30:35.877]  The world appears to be on the brink of collapse.
[00:30:35.877 --> 00:30:43.023]  Experts say a pinch of heirloom vegetable seed could soon be the most valuable resource on earth because it will provide healthy food now and every year after.
[00:30:43.023 --> 00:30:48.868]  Survivalistseeds.com now has the heirloom garden seed time capsule, allowing you to store your seeds for the future anywhere.
[00:30:48.968 --> 00:30:49.228]  We're good.
[00:31:09.085 --> 00:31:13.706]  Our competition charges $0.10 to $1.25 per seed for these same heirloom varieties.
[00:31:13.706 --> 00:31:21.388]  But you can now have a head of lettuce, a bundle of carrots, a basket of tomatoes, a giant watermelon, and 16 other varieties for about a penny a seed each!
[00:31:21.388 --> 00:31:22.188]  Be prepared!
[00:31:22.188 --> 00:31:27.429]  Buy your heirloom seeds today from SurvivalistSeeds.com and have food insurance for your family forever!
[00:31:27.429 --> 00:31:29.249]  Visit SurvivalistSeeds.com.
[00:31:29.249 --> 00:31:33.170]  SurvivalistSeeds.com is owned by Big John Lipscomb, host of the Don't Tread on Me radio show.
[00:31:33.510 --> 00:31:35.192]  Alex Jones here with a question.
[00:31:35.192 --> 00:31:36.955]  What does humidity mean to you?
[00:31:36.955 --> 00:31:39.638]  Most people think of hot and sticky summer days.
[00:31:39.638 --> 00:31:44.764]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[00:31:44.764 --> 00:31:47.968]  That's why I'd like you to visit acolablue.com.
[00:31:47.968 --> 00:31:51.493]  Acolablue is a state-of-the-art atmospheric water generator.
[00:31:51.853 --> 00:32:04.400]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[00:32:04.400 --> 00:32:06.401]  Finally, drinking water that you control.
[00:32:06.401 --> 00:32:08.142]  I use one every day.
[00:32:08.142 --> 00:32:13.825]  Say goodbye to expensive water delivery services and storing five gallon bottles of water in your home.
[00:32:13.825 --> 00:32:16.086]  The Ecola Blue 28 is shipped right to your home.
[00:32:16.406 --> 00:32:19.809]  Ready to make close to seven gallons a day, right out of the box.
[00:32:19.809 --> 00:32:21.751]  They have a 30-day money-back guarantee.
[00:32:21.751 --> 00:32:25.334]  Call Ecolablue right now at 1-800-691-6043.
[00:32:25.334 --> 00:32:28.117]  That's 1-800-691-6043.
[00:32:28.117 --> 00:32:33.361]  Or visit Ecolablue at E-C-O-L-O-B-L-U-E dot com today.
[00:32:33.361 --> 00:32:35.824]  Americans, do you know where your food comes from?
[00:32:35.824 --> 00:32:37.765]  Is it safe, secure, and healthy?
[00:32:37.765 --> 00:32:41.649]  Did you know most of our food is now contaminated with genetically modified ingredients?
[00:32:42.193 --> 00:32:51.218]  We at Baker Creek Heirloom Seed Company have been helping people get pure garden seed for 12 years and carry over 1,200 varieties of GMO-free heirloom seed.
[00:32:51.218 --> 00:32:55.019]  Go to www.rareseeds.com for more information.
[00:32:55.019 --> 00:32:57.121]  That's rareseeds.com.
[00:32:57.121 --> 00:33:02.183]  Baker Creek Heirloom Seed Company was started in 1998 by a 17-year-old as a hobby.
[00:33:02.183 --> 00:33:05.805]  It was developed out of a passion for preserving our vegetable heritage.
[00:33:05.805 --> 00:33:11.788]  The company now offers the largest selection of pure heirloom seeds, strive every year to bring back varieties like our forefathers grew.
[00:33:12.569 --> 00:33:16.711]  In times like these, we can't trust the government to keep our seeds safe.
[00:33:16.711 --> 00:33:21.253]  Every year at Baker Creek, we work to preserve the best of the oldest for future gardeners.
[00:33:21.253 --> 00:33:24.915]  We also offer affordable seed collections for long-term storage.
[00:33:24.915 --> 00:33:30.337]  Go to www.rareseeds.com and get your seeds from America's pure seed source.
[00:33:30.337 --> 00:33:33.799]  That's rareseeds.com.
[00:33:33.799 --> 00:33:38.681]  You're listening to GCN.
[00:33:38.681 --> 00:33:40.382]  Genesis Communication Radio Network.
[00:33:48.420 --> 00:33:56.789]  Yeah, if you want to read the treaty, go up to Infowars.com and you can go read it for yourself.
[00:33:56.789 --> 00:33:58.551]  It states that...
[00:34:09.119 --> 00:34:15.044]  Civilian ownership of firearms will be completely curtailed for a power monopoly of the state.
[00:34:15.044 --> 00:34:19.667]  Power monopoly of the state is a nice way to say dictatorship.
[00:34:19.667 --> 00:34:23.030]  That's the criminal UN bought and paid for by the big banks.
[00:34:23.030 --> 00:34:25.892]  Openly setting up a new bank of the world you'll pay your carbon taxes to.
[00:34:26.838 --> 00:34:31.441]  It'll be just like China is today, or Nazi Germany was, or Soviet Russia.
[00:34:31.441 --> 00:34:41.868]  When you're disarmed, the government can suck everything it wants off of you, while the offshore banks sit outside the tyrannical nations and play them off against each other.
[00:34:41.868 --> 00:34:49.473]  And yes, it's 112 co-sponsors, so far on record at thomas.gov, titled to amend
[00:34:51.548 --> 00:35:04.199]  Title 31 United States Code to reform the manner in which the Board of Governors of the Federal Reserve System is audited by the Comptroller General of the United States, and the manner in which such audits are reported, and for other purposes.
[00:35:04.199 --> 00:35:06.220]  And that's written by Ron Paul.
[00:35:06.220 --> 00:35:11.485]  Congressman Ron Paul now has 112 sponsors up from 80-something a couple weeks ago.
[00:35:11.485 --> 00:35:15.428]  He had, what, 87 sponsors when he was on the show a week and a half ago?
[00:35:15.428 --> 00:35:19.731]  Just absolutely amazing to have that going on and happening.
[00:35:21.044 --> 00:35:23.045]  Back in the 80s, there was a big fracas.
[00:35:23.045 --> 00:35:25.907]  And Ron Paul talked about this a few weeks ago on the show about auditing the Fed.
[00:35:25.907 --> 00:35:27.489]  So the Fed did a trick.
[00:35:27.489 --> 00:35:31.772]  They passed a law saying audit it that said it was illegal to audit it.
[00:35:31.772 --> 00:35:34.093]  And the only audit could be of office supplies.
[00:35:34.093 --> 00:35:36.495]  So the pencils and chairs.
[00:35:36.495 --> 00:35:38.296]  Not what the money does!
[00:35:38.296 --> 00:35:47.703]  And so now congressmen during these hearings will ask the private Fed head, Bernanke, who's stolen $12.8 trillion so far, according to Bloomberg and AP, to give it to offshore private banks.
[00:35:47.703 --> 00:35:49.324]  But you pay your taxes to the IRS.
[00:35:49.324 --> 00:35:50.685]  That's where the money goes, directly.
[00:35:51.266 --> 00:35:55.630]  As Reagan said, not one red cent of your tax money and of income tax goes around the nation.
[00:35:55.630 --> 00:35:57.292]  It's all the other taxes that do.
[00:35:57.292 --> 00:36:00.795]  Literally goes to these private bankers and Bernanke says, I won't answer the question.
[00:36:00.795 --> 00:36:02.136]  I won't say where the money is.
[00:36:02.136 --> 00:36:03.037]  I don't have to.
[00:36:03.037 --> 00:36:05.219]  In fact, folks don't believe that.
[00:36:05.219 --> 00:36:06.720]  Let's play this again later.
[00:36:06.720 --> 00:36:11.545]  Google on YouTube for me, Alan Greenspan says Fed above the law from Laird NewsHour.
[00:36:11.545 --> 00:36:15.508]  We're going to play that later, but I promise I'm going to your calls for the rest of the hour.
[00:36:16.474 --> 00:36:27.679]  Next hour, I'm going to get into the gun ban treaty, ban reloading, ban changing anything on your gun, ban the sale of many types of firearms, and it'll all be under U.N.
[00:36:27.679 --> 00:36:28.359]  control.
[00:36:28.359 --> 00:36:34.462]  See, that's a blank check approach, where they just, just like under NAFTA and GATT, the World Trade Organization controls all U.S.
[00:36:34.462 --> 00:36:35.583]  trade issues now.
[00:36:35.583 --> 00:36:37.183]  Congress signed away its authority.
[00:36:37.183 --> 00:36:41.245]  Well, that's what this does, and Obama has said that he wants this.
[00:36:41.245 --> 00:36:44.927]  So, remember, this is a guy who, when he was in the Senate,
[00:36:46.600 --> 00:36:50.942]  of the state of Illinois wrote bills for the complete gun ban statewide.
[00:36:50.942 --> 00:36:52.502]  They want a Chicago-style gun ban.
[00:36:52.502 --> 00:36:54.863]  Then his Attorney General argued last year in the D.C.
[00:36:54.863 --> 00:36:57.344]  gun ban case before the Supreme Court.
[00:36:57.344 --> 00:36:58.304]  He's such a gun grabber.
[00:36:58.304 --> 00:37:00.345]  He was the lawyer arguing against the Second Amendment.
[00:37:00.345 --> 00:37:03.506]  He said, I agree with total gun ban of the citizens.
[00:37:03.506 --> 00:37:06.527]  Only police and military should own any firearms.
[00:37:06.527 --> 00:37:09.248]  Black powder, single shot, they don't care.
[00:37:09.248 --> 00:37:10.768]  Now they rule America.
[00:37:10.768 --> 00:37:12.529]  These are parasites for foreign banks.
[00:37:13.149 --> 00:37:13.289]  Hello.
[00:37:13.289 --> 00:37:13.329]  Hi.
[00:37:38.237 --> 00:37:47.723]  I was going to talk about some of the teenagers and stuff like that, how they're taking an effort to bring the message into their high schools.
[00:37:47.723 --> 00:37:50.985]  What, the message of liberty and freedom or the message of slavery?
[00:37:50.985 --> 00:37:52.486]  No, the truth.
[00:37:52.486 --> 00:37:53.847]  Good.
[00:37:53.847 --> 00:38:01.512]  I'm trying to compile a massive report about the truth movement, everything you mentioned.
[00:38:01.512 --> 00:38:03.613]  And I'm trying to go into
[00:38:04.595 --> 00:38:08.439]  Go in front of the teachers and go in front of the class and start speaking about this to them.
[00:38:21.095 --> 00:38:29.421]  Dumb down and stupefy the public where they have no basic understanding of anything, history, nothing in these government training camps.
[00:38:29.421 --> 00:38:32.543]  The federal testing is to make sure the dumbing down is working.
[00:38:32.543 --> 00:38:34.565]  And it is.
[00:38:34.565 --> 00:38:37.126]  And so use these camps against them.
[00:38:37.126 --> 00:38:42.911]  Fight back in the gulag where they have the cameras and the surveillance and the brainwashing.
[00:38:42.911 --> 00:38:47.434]  Fight back and educate inside the government indoctrination camp.
[00:38:48.152 --> 00:38:49.073]  Exactly, exactly.
[00:38:49.073 --> 00:38:51.695]  I have that book, actually.
[00:38:51.695 --> 00:38:55.617]  I haven't read all of it yet, but I'm trying to, like, look through different books.
[00:38:55.617 --> 00:38:56.598]  What's the size of it?
[00:38:56.598 --> 00:38:57.619]  It's the size of a phone book.
[00:38:57.619 --> 00:38:59.120]  It's mainly government documents.
[00:38:59.120 --> 00:39:02.182]  How they scientifically annihilate young minds.
[00:39:02.182 --> 00:39:02.863]  Mm-hmm.
[00:39:02.863 --> 00:39:04.344]  Yeah.
[00:39:04.344 --> 00:39:09.487]  And, uh, I gave this, the Obama reception, I gave the disc to, uh, Congressman Tim Ryan.
[00:39:09.487 --> 00:39:11.048]  Yes.
[00:39:11.048 --> 00:39:13.510]  For, uh, 17th District, Ohio.
[00:39:13.510 --> 00:39:13.830]  Yeah.
[00:39:13.830 --> 00:39:15.932]  I gave it to him, and, uh, you know,
[00:39:16.590 --> 00:39:17.730]  I'm hoping he looks at that.
[00:39:17.730 --> 00:39:19.051]  That was a great video by the way.
[00:39:35.091 --> 00:39:42.474]  I heard about it, I think, before you mentioned it or something like that, and, uh, you know, I know it was a man-made virus.
[00:39:42.474 --> 00:39:45.836]  Well, notice how it's tailored to be completely engineered.
[00:39:45.836 --> 00:39:51.499]  And now the scientists are admitting that's what freaked them out, is this sucker has never before been seen.
[00:39:51.499 --> 00:39:53.099]  Yeah.
[00:39:53.099 --> 00:39:55.260]  Um, let's just see, uh... Hey, listen, I gotta jump.
[00:39:55.260 --> 00:39:55.941]  It's good to hear from you.
[00:39:55.941 --> 00:39:56.581]  I appreciate it.
[00:39:56.581 --> 00:39:57.962]  Chris in Florida.
[00:39:57.962 --> 00:39:58.662]  Chris, you're on the air.
[00:39:59.648 --> 00:40:10.131]  It's totally amazing that after a hundred days, which might be coincidental into the recent events of the bird flu, that... Our great leader is so calm during a crisis.
[00:40:10.131 --> 00:40:19.854]  Well, absolutely, and it's interesting, you know, it doesn't deflect at all, I don't think, because, from the president, because... Sir, are you angry at Chairman Obama?
[00:40:19.854 --> 00:40:20.554]  No, I'm not.
[00:40:20.554 --> 00:40:26.916]  You know, he has a little blue book, his people, literally, they have a little Obama book that looks just like the Mao one, but it's blue, it's not red.
[00:40:29.908 --> 00:40:34.854]  Oh, and by the way, we've confirmed the Obama acorn people, with billions of dollars of U.S.
[00:40:34.854 --> 00:40:42.883]  funding, go around to people's doors knocking on them, saying, if you support Obama, and then they GPS your house and mark down whether you're a supporter or not.
[00:40:42.883 --> 00:40:45.046]  His own private army marking us!
[00:40:45.046 --> 00:40:48.230]  Soon we'll be wearing yellow stars if he doesn't like us!
[00:40:49.417 --> 00:41:04.542]  Well, I was amazed to hear on my local community-sponsored station, WMNF.org today, so many of the former Obama apologists were calling in that I was expecting to continue apologizing because the subject was the first 100 days.
[00:41:06.102 --> 00:41:12.144]  I could, I would credit you mainly with them saying that Obama is a front man for the, quote, New World Order, end quote.
[00:41:12.144 --> 00:41:19.126]  And I just, I don't use those words very often when I call in, and there are a few, very few other callers of like mine who call in.
[00:41:19.126 --> 00:41:23.848]  And so suddenly you're hearing the very points we make here over and over again from the Obama deception.
[00:41:23.848 --> 00:41:26.989]  Number one on the web, five weeks running, very exciting.
[00:41:26.989 --> 00:41:30.210]  We are breaking the paradigm, and I am really asking for him to crush me.
[00:41:31.030 --> 00:41:35.493]  But I'm too committed to this now to care, and I am, again, in through and beyond.
[00:41:35.493 --> 00:41:36.974]  That's exciting to hear.
[00:41:36.974 --> 00:41:39.976]  Well, I'm worried about these other community-sponsored stations around the country.
[00:41:39.976 --> 00:41:49.802]  I've heard they've been victims of arson in the past, and I... Wow.
[00:41:49.802 --> 00:41:56.447]  Okay, let's go ahead and take a call from Robert in Texas.
[00:41:56.447 --> 00:41:57.908]  Robert in Texas, you're on the air.
[00:41:58.877 --> 00:42:00.178]  The legendary Alex Jones.
[00:42:00.178 --> 00:42:01.199]  How are you doing?
[00:42:01.199 --> 00:42:01.540]  Good, sir.
[00:42:01.540 --> 00:42:02.200]  Good to talk to you.
[00:42:02.200 --> 00:42:04.042]  The legendary Robert from Texas.
[00:42:04.042 --> 00:42:05.203]  Well, hey, you know, whatever.
[00:42:05.203 --> 00:42:06.384]  Hey, we are all legend.
[00:42:06.384 --> 00:42:17.555]  We're living on an awesome planet with weird green trees growing and big crystal clear lakes and stars at night and clouds and crazy guys worshiping owls and crazy guys in a bohemian grove.
[00:42:17.555 --> 00:42:19.977]  Christian conservatives having homosexual orgies.
[00:42:19.977 --> 00:42:20.838]  Yes.
[00:42:20.838 --> 00:42:21.699]  It's very bizarre.
[00:42:22.279 --> 00:42:37.954]  Yeah, well I have to mention I was in New Brunswick the day after that email came out about basically doing the fear mongering about the quote-unquote swine flu and the day after that morning I was unloading I mean I was actually loading my car because I had to go to work and I went out the front door
[00:42:39.048 --> 00:42:47.534]  And I looked back while I was loading my car up, and I didn't see anybody before, but when I looked back, there was this lady standing there with the GPS thing and a little U.S.
[00:42:47.534 --> 00:42:48.274]  Census bag.
[00:42:48.274 --> 00:42:48.655]  No, no, no.
[00:42:48.655 --> 00:42:49.335]  It's confirmed.
[00:42:49.335 --> 00:42:52.677]  What they've done is they've hired acorn people and others with $2 billion.
[00:42:52.677 --> 00:42:54.479]  This is admitted with the stimulus money.
[00:42:54.479 --> 00:42:56.440]  Another group that got $3 billion.
[00:42:56.440 --> 00:43:00.563]  And they are going around GPS-ing whether or not you support Obama.
[00:43:00.563 --> 00:43:03.665]  Yeah, and it was... I just think it's weird because... What did you say to this scumbag?
[00:43:04.298 --> 00:43:13.382]  Yeah, there was an article that you had that said there's some kind of coinciding pattern with the swine flu word out where it breaks out and then where they're doing the details.
[00:43:13.382 --> 00:43:15.603]  I mean, what did you say to this little Stasi?
[00:43:15.603 --> 00:43:28.688]  What did you say to this Nazi, this Shycom, this Imperial Guard, this thug, this traitor to freedom, this dirty government agent, this piece of filth, this un-American piece of trash, everything that's bad about the planet?
[00:43:28.688 --> 00:43:30.969]  What did you say to this little minion of evil?
[00:43:30.969 --> 00:43:32.430]  Hold on, stay there, we'll come back to you.
[00:43:33.616 --> 00:43:34.937]  Ah, springtime.
[00:43:34.937 --> 00:43:40.461]  Now that you've planted your organic garden, how will you keep the bugs away without using toxic chemicals and poisons?
[00:43:40.461 --> 00:43:45.084]  Well, the answer is all-natural insecticides from FreshwaterOrganics.com.
[00:43:45.084 --> 00:43:51.048]  These revolutionary insecticides start with the same organic product that we use in FPP to kill parasites.
[00:43:51.048 --> 00:43:59.673]  We then add a small amount of pyrethrin from chrysanthemum flowers and a mild attractant to offer you the most effective insecticide available anywhere.
[00:43:59.673 --> 00:44:02.315]  It can even be applied up to the day of harvest.
[00:44:02.635 --> 00:44:09.119]  Our natural insecticides work in the home, on plants, and in your garden, killing pests mechanically, not with poisons.
[00:44:09.119 --> 00:44:13.482]  So pests can't develop an immunity, and they won't harm your children or pets.
[00:44:13.482 --> 00:44:22.988]  It's effective against white flies, moths, bedbugs, fleas, roaches, crickets, and more, and safe enough to use on your pets, ridding them of fleas and other pests.
[00:44:23.328 --> 00:44:25.954]  Order now from FreshwaterOrganics.com or call 888-949-3570.
[00:44:25.954 --> 00:44:26.115]  888-949-3570 today!
[00:44:33.797 --> 00:44:40.024]  If you've always wanted to experience the amazing benefits from using oil of oregano, the time to act is now!
[00:44:40.024 --> 00:44:46.652]  With so many places to choose from, where can you be 100% certain you're getting the highest quality oil for your dollar?
[00:44:46.652 --> 00:44:48.114]  The answer is simple.
[00:44:48.114 --> 00:44:49.636]  PureBulk.com!
[00:44:49.636 --> 00:44:54.061]  PureBulk.com brings you ultra-pure, non-diluted oil of oregano with
[00:44:54.161 --> 00:44:54.942]  We're good to go.
[00:45:11.980 --> 00:45:19.423]  With each order, PureBulk.com will send you one dram of Atomic Iodine, a 150-day supply, absolutely free!
[00:45:19.423 --> 00:45:22.824]  Just enter promotional code IODINE at website checkout.
[00:45:22.824 --> 00:45:27.205]  Visit PureBulk.com, that's PureBulk.com, or call 406-251-3270, 406-251-3270 today!
[00:45:33.826 --> 00:45:39.992]  How would you like to finally be debt free without paying another cent to creditors and not have to file bankruptcy?
[00:45:39.992 --> 00:45:43.616]  DebtCrisisSolutions.com can help free you from the debt trap.
[00:45:43.616 --> 00:45:48.481]  This is not a debt settlement program which has tax consequences or debt consolidation.
[00:45:48.481 --> 00:45:51.945]  With our program, there are no more payments to creditors or collectors.
[00:45:52.185 --> 00:45:52.685]  We're good.
[00:46:08.212 --> 00:46:11.515]  Finally, proven debt solutions that work for the people.
[00:46:11.515 --> 00:46:13.797]  Become debt free in 90 days.
[00:46:13.797 --> 00:46:16.200]  Doing nothing doesn't make the debt go away.
[00:46:16.200 --> 00:46:20.704]  Call Debt Crisis Solutions today and speak to an advisor absolutely free.
[00:46:20.704 --> 00:46:20.944]  Call 718-615-0123.
[00:46:20.944 --> 00:46:21.325]  That's 718-615-0123.
[00:46:21.325 --> 00:46:23.387]  Or visit them online at debtcrisissolutions.com.
[00:46:23.387 --> 00:46:24.628]  That's debtcrisissolutions.com today.
[00:46:33.556 --> 00:46:34.237]  You worry.
[00:46:34.237 --> 00:46:36.600]  If you don't, you don't understand the situation.
[00:46:36.600 --> 00:46:37.141]  Hi.
[00:46:37.141 --> 00:46:39.924]  Summer's coming, and now's the time to learn self-sufficiency.
[00:46:39.924 --> 00:46:44.469]  If you're going to eat from nature's bounty of wild edible plants, remember, there's a learning curve.
[00:46:44.469 --> 00:46:46.952]  Experience is the best teacher, but that means time.
[00:46:46.952 --> 00:46:49.976]  To speed it up, you'll need to build on the wisdom of a teacher who has lived it.
[00:46:50.276 --> 00:46:52.217]  Author Linda Runyon is that teacher.
[00:46:52.217 --> 00:46:54.999]  Her Wild Food Knowledge Package is the crash course.
[00:46:54.999 --> 00:46:58.722]  The DVD gives you a three-hour overview of her world directly from her.
[00:46:58.722 --> 00:47:03.145]  The book gives you an in-depth reference with all of the insider know-how you'll ever need.
[00:47:03.145 --> 00:47:07.227]  And her Wild Cards are your portable summary and cheat sheet for your fieldwork.
