[00:00:06.129 --> 00:00:06.769]  Big Brother.
[00:35:08.630 --> 00:35:15.376]  Yeah, but see the Pentagon run, Michelle Malkin, who's admittedly Pentagon run, that's even her big sponsors, they knew it was real.
[00:35:15.677 --> 00:35:17.939]  It's a military tactic to just deny.
[00:35:18.619 --> 00:35:25.025]  They will, as they go, I'm not punching you, boom, I'm not punching you, and it's meant to just get you off balance for a minute.
[00:35:25.085 --> 00:35:26.687]  They knew those were real police cars.
[00:35:27.007 --> 00:35:28.749]  They knew those were troops arresting people.
[00:35:29.529 --> 00:35:33.373]  I've seen, oh, I've only seen one CNN report where they admitted sound cannons.
[00:35:33.793 --> 00:35:34.254]  Go ahead, Kurt.
[00:35:34.986 --> 00:35:50.253]  I was going to say, in regard to the possible attack on Iran, I think the Pentagon's got a whole plan, not just to take out the nuclear facilities, but take down the whole civilian and military infrastructure in that country like they did in Iraq.
[00:35:50.653 --> 00:35:56.736]  They realize that they cannot just take out a couple nuclear facilities and then sit back and see what happens.
[00:35:57.276 --> 00:36:00.458]  They're going to take down the whole country and bring it back to the Stone Age.
[00:36:00.478 --> 00:36:01.379]  They're going to have to.
[00:36:01.419 --> 00:36:02.499]  Well, that's like Serbia.
[00:36:02.680 --> 00:36:06.422]  Anybody who becomes first world and isn't controlled by the central banks will be bombed.
[00:36:06.702 --> 00:36:07.403]  Yeah, bomb them.
[00:36:08.493 --> 00:36:12.835]  Have internal revolutions, and if they can just knock them out and have them be all screwed up, that's good.
[00:36:13.195 --> 00:36:18.198]  They don't like big, glistening buildings and sharp-dressed people and people making money and being unhappy.
[00:36:18.298 --> 00:36:28.863]  Well, the difference is when Bush attacked Iraq, the country had suffered under more than a decade of sanctions that killed a million Iraqis and 500,000 children.
[00:36:29.364 --> 00:36:31.044]  So they were decimated when they attacked them.
[00:36:31.965 --> 00:36:32.845]  Iran's not like that.
[00:36:35.127 --> 00:36:35.687]  They're ready to go.
[00:36:37.574 --> 00:36:43.235]  Well, Iran has said they're going to fire 11,000 sunburned missiles at all the ships.
[00:36:43.535 --> 00:36:44.455]  Right.
[00:36:44.475 --> 00:36:46.376]  And those things have got a several hundred mile range.
[00:36:46.516 --> 00:36:48.936]  They've got a bunch of missiles to hit Israel.
[00:36:49.396 --> 00:36:50.376]  Israel's going to nuke them.
[00:36:50.716 --> 00:36:53.837]  Israel has said, we're going to bomb you, and if you fight back, we're going to nuke you.
[00:36:54.497 --> 00:36:59.278]  And so I guess the world's going to see Israel nuking their major cities, and it'll be, good, nuke them!
[00:36:59.678 --> 00:37:01.678]  Israel bombs you, you're not allowed to fight back.
[00:37:01.718 --> 00:37:02.999]  I mean, it's so sick.
[00:37:05.299 --> 00:37:08.101]  The thing about Iran, Alex, and the nuclear facility
[00:37:28.698 --> 00:37:34.784]  All their nuclear facilities are littered with surveillance cameras that are directly wired to the UN.
[00:37:35.384 --> 00:37:47.875]  Even if they attempted to create bombs, nuclear weapons, which is completely impossible, as Kurt said earlier, because they've only got 5% enrichment, everything they do is fed directly back into the UN.
[00:37:48.576 --> 00:37:52.458]  Well, why is Pakistan allowed to have nukes given to them by the West?
[00:37:52.679 --> 00:37:53.579]  Iran doesn't.
[00:37:53.979 --> 00:37:57.101]  These systems admittedly get nowhere near the 95% enrichment.
[00:37:57.582 --> 00:38:00.083]  I mean, it's so hypocritical and ridiculous.
[00:38:02.444 --> 00:38:09.849]  Well, it's because like Netanyahu said, Iran, like them or not, and we're by no means fans of Ahmadinejad or anything like that.
[00:38:10.532 --> 00:38:12.574]  They're standing opposition to the New World Order.
[00:38:12.594 --> 00:38:13.554]  They're not in the club.
[00:38:13.995 --> 00:38:16.096]  That's what he said a few days ago at the U.N.
[00:38:16.496 --> 00:38:19.458]  They're trying to overthrow the world order.
[00:38:19.478 --> 00:38:20.639]  That's a direct quote.
[00:38:21.080 --> 00:38:22.641]  They're not trying to overthrow anything.
[00:38:22.681 --> 00:38:26.964]  They're just trying to be a prosperous and peaceful and progressive nation.
[00:38:27.564 --> 00:38:31.587]  And that's not acceptable in the eyes of the U.S.
[00:38:31.707 --> 00:38:33.629]  and Israeli military-industrial complex.
[00:38:33.649 --> 00:38:37.331]  Just like our government has said we've got to have our standard of living lowered.
[00:38:37.772 --> 00:38:39.393]  And so they're bankrupting us by design.
[00:38:43.953 --> 00:38:44.853]  Let's take some calls.
[00:38:45.213 --> 00:38:47.014]  Chad in Florida, you're on the air, thanks for holding.
[00:38:48.114 --> 00:38:48.814]  Yeah, hey Alex.
[00:38:49.234 --> 00:38:55.696]  Listen, of course they're going to start all these wars, because I'm proud of Ron Paul, but you cannot audit that Federal Reserve.
[00:38:56.196 --> 00:39:02.398]  That's the source of this whole apparatus, and he's doing a great job, but they're not going to allow that.
[00:39:02.438 --> 00:39:06.359]  Of course they're going to divert attention and start these wars, and I'm with you, Alex.
[00:39:06.399 --> 00:39:07.359]  I believe that it will be.
[00:39:08.210 --> 00:39:09.731]  The final world war.
[00:39:10.151 --> 00:39:14.033]  There's just too many things in place that fall in line with scripture for one.
[00:39:14.413 --> 00:39:23.017]  But I don't believe there's going to be any military coup like Bob Chapman suggests or even my dad, who's 60 years old, I think has more wishful thinking.
[00:39:23.837 --> 00:39:30.520]  There's obviously when you look at all these things that are happening, whether it's Pittsburgh, Seattle, Denver, there's obviously way more.
[00:39:31.300 --> 00:39:34.662]  I mean, a majority of the military and police enjoy being thugs.
[00:39:35.868 --> 00:39:38.131]  And it's a small minority that disagrees with it.
[00:39:38.872 --> 00:39:43.879]  And that carries on through into government and political... Well, you're right.
[00:39:43.939 --> 00:39:45.441]  This is organized evil.
[00:39:46.403 --> 00:39:49.788]  And because the system has authority
[00:39:51.039 --> 00:39:58.902]  Any order will be followed, just like Germans would follow orders of Hitler to kill children because the Fuhrer said so.
[00:39:59.543 --> 00:40:04.064]  And these cops, if they're told to do something, they will take your guns, they will kill you.
[00:40:04.785 --> 00:40:07.466]  And we better, as a country, have a real...
[00:40:08.306 --> 00:40:22.656]  Talk about this, because the same banks that hate Iran hate this country, and notice that they're going to use the United States to bring in the New World Order and attack all these countries, and then bankrupt us in the process, taking out both their enemies at the same time.
[00:40:24.177 --> 00:40:28.140]  Well, there's something that people need to realize, and that's the power they have in numbers.
[00:40:28.640 --> 00:40:32.943]  And bringing up that again, the Pittsburgh and Seattle and Denver things that go on, the people
[00:40:34.151 --> 00:40:50.230]  I'm sorry, I'm not there physically and I have a family here in Florida where I'm taken care of, but if there's something going on in Orlando, and I mean this is just me, but if I see somebody hitting a woman, arresting somebody, all those people standing around sometimes with only three or four little thugs, they don't understand their power.
[00:40:50.885 --> 00:40:53.446]  And I'm sorry, I know you're not for violence, Alex.
[00:40:53.506 --> 00:40:54.647]  I know you're always against that.
[00:40:54.687 --> 00:40:58.228]  You want to reach out to people first and reach as many as we can, but it's going to come.
[00:40:58.248 --> 00:40:58.949]  It's inevitable.
[00:40:59.589 --> 00:41:03.251]  Well, more than that, and I don't do this from a cold-blooded position.
[00:41:04.952 --> 00:41:09.614]  The more images of them burning down churches, beating women, attacking old ladies with police dogs,
[00:41:10.214 --> 00:41:11.656]  This is waking everybody up.
[00:41:11.996 --> 00:41:13.818]  The emails are flowing in, the calls.
[00:41:14.178 --> 00:41:16.220]  People are saying, why don't we stand up?
[00:41:16.240 --> 00:41:21.626]  And the police are getting emboldened by the sheep that they're tearing the guts out of.
[00:41:21.987 --> 00:41:28.634]  I don't think they realize that the sleeping giant is rising and they're taking the people's restraint as a sign of weakness.
[00:41:28.694 --> 00:41:29.114]  It's not.
[00:41:29.815 --> 00:41:32.538]  Why do you think gun sales are at record levels for the last year?
[00:41:34.912 --> 00:41:36.894]  Well, I agree, and I hope that that's the case.
[00:41:38.115 --> 00:41:40.396]  I am a Christian myself, and I'm not one of these rapture freaks.
[00:41:41.277 --> 00:41:49.023]  Revelation 2.10 itself talks about that Jesus brings up that many of his followers will be tortured to death, basically to test their faith.
[00:41:49.343 --> 00:41:51.545]  I mean, if you're raptured out, how are you going to be tortured to death?
[00:41:52.286 --> 00:41:57.550]  You can read that in Revelation 2.10, and you can back up a second, too.
[00:41:57.570 --> 00:42:00.372]  I want to bring up another issue briefly, if you'd allow me.
[00:42:00.412 --> 00:42:00.973]  We've got one minute.
[00:42:00.993 --> 00:42:01.273]  Go ahead.
[00:42:01.815 --> 00:42:06.538]  Okay, back up to Revelation 2.9, the verse just before that where it talks about the synagogue of Satan.
[00:42:07.098 --> 00:42:16.884]  Jesus brings up this one group of people as the main cause of the tribulations that are coming.
[00:42:17.545 --> 00:42:31.373]  And I'm no Jew basher or anything like that, but it is brought up in 2.9 and 3.9, Revelation 3.9 also, and it's something that people need to look into and learn about.
[00:42:32.037 --> 00:42:33.298]  You've got to identify the enemy.
[00:42:33.778 --> 00:42:39.703]  And if we don't address that issue, things will never, never be able to be defeated.
[00:42:39.903 --> 00:42:40.924]  I've got two real quick things.
[00:42:40.944 --> 00:42:42.525]  Ted, we're out of time.
[00:42:42.545 --> 00:42:43.085]  We've got to go to break.
[00:42:43.105 --> 00:42:44.026]  We're going to get to other callers.
[00:42:44.486 --> 00:42:45.387]  I appreciate your call.
[00:42:45.467 --> 00:42:51.672]  Dennis, Roman, Annie, Lewis, and others, we're going to come back and get to your calls with both our guests until 8 after.
[00:42:51.692 --> 00:42:54.254]  Then Mike Adams and the whole flu issue is coming up.
[00:42:54.634 --> 00:42:59.157]  Then in the last hour, I'm going to get into the economy, the police state grid, everything, and more of your phone calls.
[00:42:59.198 --> 00:42:59.678]  Continuing.
[00:43:00.950 --> 00:43:04.352]  Heart-related health problems affect millions of people each year.
[00:43:04.512 --> 00:43:13.977]  Maybe you're one of the many who suffer from issues related to angina pain, high blood pressure, congestive heart failure, unbalanced cholesterol, irregular heartbeat, or clogged arteries.
[00:43:14.117 --> 00:43:20.981]  There is a solution that doesn't involve expensive prescription drugs that only mask the problem and leave you with horrible side effects.
[00:43:21.201 --> 00:43:34.686]  If you are ready to live your life free of sickness, pain, and fear, live your life with increased vitality, energy, and youthfulness, and experience your body healing itself, then you're ready for Heart and Body Extract from Healthy Hearts Club.
[00:43:34.706 --> 00:43:40.267]  Here is what one satisfied customer had to say about Heart and Body Extract regarding his angina pain.
[00:43:40.488 --> 00:43:43.609]  I haven't had an angina pain since I've been on it.
[00:43:43.669 --> 00:43:45.949]  The Heart and Body Extract is just so great.
[00:43:46.049 --> 00:43:50.791]  I thank God that I was led to this product that's doing so much for me and that can do so much for other people.
[00:43:51.071 --> 00:43:55.072]  May I have everybody's attention, please?
[00:43:55.092 --> 00:43:58.972]  I've come with a message of information.
[00:43:58.992 --> 00:44:07.734]  9-11 was an inside job.
[00:44:07.774 --> 00:44:09.314]  Do you like being a puppet, sir?
[00:44:09.334 --> 00:44:10.955]  Do you like being a puppet for the New World Order?
[00:44:11.015 --> 00:44:13.895]  How do the American people know that 9-11 was a stage?
[00:44:13.935 --> 00:44:18.076]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[00:44:27.220 --> 00:44:32.126]  Seven years after the attacks of September 11th, a global awakening has taken place.
[00:44:33.367 --> 00:44:34.469]  An inside job!
[00:44:35.885 --> 00:44:37.006]  How dare you?
[00:44:38.507 --> 00:44:43.371]  If you know that there's treason going on, you can be held accountable for treason yourself.
[00:44:43.392 --> 00:44:46.014]  All hell is breaking loose on 6th Avenue.
[00:44:46.114 --> 00:44:52.439]  And if the government has not told the truth in 5 years, we will be here on the 10th anniversary of... Truth Rising.
[00:44:52.759 --> 00:44:55.342]  Download the film at PrisonPlanet.tv right now.
[00:44:55.622 --> 00:44:57.604]  Or get the DVD at Infowars.com.
[00:44:57.864 --> 00:45:00.346]  It's now time to take the revolution to the next level.
[00:45:01.127 --> 00:45:05.329]  For thousands of years, Native American healing has been practiced in North America.
[00:45:05.629 --> 00:45:09.650]  The Native Americans discovered an astonishing healing plant called Ciaga.
[00:45:09.670 --> 00:45:20.334]  This pesticide-free, wild-crafted, all-natural wonder is hand-picked by a medicine man and effectively combined with other all-natural and sacred ingredients into a product called Defense.
[00:45:20.734 --> 00:45:30.318]  These key ingredients not only supply powerful immune system-building blocks defending your body against natural and man-made viruses, but they also assist your body in healing itself from
[00:45:32.520 --> 00:45:33.180]  We're good to go.
[00:46:05.509 --> 00:46:06.969]  Monday through Friday from 11 a.m.
[00:46:07.089 --> 00:46:07.709]  to 3 p.m.
[00:46:07.749 --> 00:46:10.250]  Central at 12 noon to 4 p.m.
[00:46:10.310 --> 00:46:10.590]  Eastern.
[00:46:10.990 --> 00:46:11.590]  We're live.
[00:46:11.890 --> 00:46:20.392]  Coming up at the Five After, we've got Mike Adams joining us to talk about all the different issues and developments with the flu from Natural News.
[00:46:20.592 --> 00:46:21.672]  Mike Adams, a health ranger.
[00:46:21.972 --> 00:46:26.213]  In this segment and the next, we're going to continue with Paul Watson and Curt Nemo with your phone calls.
[00:46:26.813 --> 00:46:29.093]  Dennis in Illinois, thanks for holding her on the air.
[00:46:30.653 --> 00:46:30.973]  Yes.
[00:46:31.833 --> 00:46:32.214]  Go ahead.
[00:46:33.374 --> 00:46:33.614]  Hello.
[00:46:35.825 --> 00:46:38.846]  Anyway, I've got an article I wrote titled, Republic.
[00:46:39.546 --> 00:46:51.289]  I pledge allegiance to the flag of the United States of America and to the Republic for which it stands, one nation under God, indivisible, with liberty and justice for all.
[00:46:52.409 --> 00:46:54.770]  We are not a democracy.
[00:46:55.070 --> 00:46:55.990]  We are a Republic.
[00:46:56.030 --> 00:46:56.871]  What is the difference?
[00:46:56.931 --> 00:47:00.291]  In a democracy, innocent people are persecuted.
[00:47:00.471 --> 00:47:02.352]  In a Republican, in a Republic,
[00:47:02.952 --> 00:47:05.457]  No victim, no crime, no punishment.
[00:47:05.557 --> 00:47:10.927]  Common law is just common sense and has its roots in the Ten Commandments.
[00:47:11.688 --> 00:47:15.475]  Our original common law was created in Admiralty State
[00:47:17.036 --> 00:47:23.320]  Hey, Dennis, that poem you wrote sounds an awful lot like the Pledge of Allegiance.
[00:47:25.201 --> 00:47:30.223]  Yes, a democracy of 51% say kill the other 49 and it happens.
[00:47:30.964 --> 00:47:35.006]  In a republic, the majority can't vote out the Bill of Rights and Constitution.
[00:47:35.026 --> 00:47:36.107]  I appreciate your call.
[00:47:36.447 --> 00:47:38.288]  Roman in Missouri, you're on the air.
[00:47:38.328 --> 00:47:38.748]  Go ahead.
[00:47:39.508 --> 00:47:40.049]  Hey, Alex.
[00:47:40.909 --> 00:47:44.731]  I was wondering if I could talk about two things real quick.
[00:47:45.732 --> 00:47:46.012]  Go ahead.
[00:47:47.049 --> 00:47:54.474]  Um, you know how they predicted 9-11 in the Simpsons and in those movies, especially the one with Samuel L. Jackson?
[00:47:55.415 --> 00:47:55.715]  Yes.
[00:47:56.235 --> 00:47:57.296]  The Long Piston Night.
[00:47:57.897 --> 00:47:58.457]  Yeah, yeah.
[00:47:58.757 --> 00:48:02.019]  There's one called The Siege, where they predict martial law.
[00:48:03.060 --> 00:48:03.721]  In New York?
[00:48:04.641 --> 00:48:07.543]  Yeah, I think somebody's going to be kidnapped, actually.
[00:48:07.963 --> 00:48:14.328]  Like in that movie, I don't know what, but something's going to happen, and that's what they're going to use instead of swine flu.
[00:48:15.089 --> 00:48:16.290]  Alright, I appreciate your call.
[00:48:16.650 --> 00:48:26.033]  Curt Nemo, Paul Watson, we saw the Fox News, the Fox Show, Lone Gunman, where the government hijacks a jet to fly it in the World Trade Center to bring in martial law.
[00:48:26.414 --> 00:48:34.357]  We are seeing all these messages of collapse of society, martial law, checkpoints in the last decade, and now it's all manifesting in reality.
[00:48:36.217 --> 00:48:40.139]  Well, yeah, Alex, it's the question of chicken and egg, I mean.
[00:48:41.829 --> 00:48:53.272]  Conspiracy Theory, if you want to call it that, is so popular at the moment that that's the playbook that people in Hollywood and TV are all going off, because that's what people watch at the moment.
[00:48:54.013 --> 00:49:02.895]  So, whereas in the past, when it wasn't popular at all, you could draw parallels between things like The Lone Gunman, which definitely was very suspicious.
[00:49:03.496 --> 00:49:11.358]  Now, every other program is about martial law, so, you know, there's not much credence in it now, it's interesting, but
[00:49:11.980 --> 00:49:15.603]  Yeah, well there's a massive preparation, a massive preparation.
[00:49:15.663 --> 00:49:16.203]  Curt Nemo?
[00:49:16.764 --> 00:49:29.313]  Well, it's indicative when you have a television show like Jericho on that talks about this very thing, nuclear terrorism, and it points back to a, you know, a mercenary group working in the United States, you know?
[00:49:29.333 --> 00:49:34.637]  So, yeah, the programming is definitely out there and God only knows what's going to happen.
[00:49:35.100 --> 00:49:50.306]  Well, on record, the National Security Council runs everything now, and then it's under the control of the UN Security Council that the President is the first President to chair it in violation of Article 1, Section 9 of the Constitution, and they said he's now the New World Order President.
[00:49:50.766 --> 00:49:52.607]  I mean, such a throwing it in our face.
[00:49:54.468 --> 00:49:55.588]  Totally unconstitutional.
[00:49:57.742 --> 00:50:01.964]  Alex, the things that scare me more are the programs made by the government.
[00:50:02.464 --> 00:50:12.469]  In England, there have been numerous programs made by the government in association with the BBC about mass pandemics, quarantines and martial law.
[00:50:12.489 --> 00:50:19.612]  You know, when the government's putting them out, that's when we should start to have suspicions about what we're being prepared for.
[00:50:20.032 --> 00:50:32.774]  And now they've got Sesame Street with government messages, most the children's shows, children changing the words of Jesus loves the little children to Obama loves the little children, red, yellow, black and white, they are all equal in the president's sight.
[00:50:33.354 --> 00:50:34.375]  I mean, it's just total 1984.
[00:50:35.735 --> 00:50:37.715]  Back in 70 seconds with a few final calls.
[00:50:38.115 --> 00:50:39.695]  Then, Rick Adams joining us.
[00:50:42.756 --> 00:50:46.157]  Thank you for listening to GCN.
[00:50:46.197 --> 00:50:48.357]  Visit GCNlive.com today.
[00:50:50.794 --> 00:50:54.778]  Hello friends, this is Alex Jones and I want each of you to ask yourself this question.
[00:50:55.039 --> 00:50:56.821]  Do you really know what's in your tap water?
[00:50:57.041 --> 00:51:05.330]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals and pollutants are present in municipal drinking water.
[00:51:05.570 --> 00:51:10.796]  Many of these chemicals are directly linked to cancer, reproductive, immune, and developmental system diseases.
[00:51:11.116 --> 00:51:12.738]  Now what are you going to do about it?
[00:51:12.958 --> 00:51:19.284]  The Ecola Blue Atmospheric Water Generator is a low-cost way to take back control of you and your family's drinking water.
[00:51:19.484 --> 00:51:30.234]  The Ecola Blue 28 produces up to 7 gallons of water from the humidity in the atmosphere and uses state-of-the-art carbon filtration, reverse osmosis, and ultraviolet light sterilization techniques.
[00:51:30.535 --> 00:51:31.055]  That's right.
[00:51:31.315 --> 00:51:33.618]  Clean water, right from the air you breathe.
[00:51:33.878 --> 00:51:35.459]  Order today by calling 1-800-691-8255.
[00:51:37.401 --> 00:51:37.841]  Big Brother.
[00:52:06.952 --> 00:52:07.993]  Mainstream media.
[00:52:08.713 --> 00:52:09.793]  Government cover-ups.
[00:52:10.474 --> 00:52:11.274]  You want answers?
[00:52:12.055 --> 00:52:12.935]  Well, so does he.
[00:52:12.955 --> 00:52:17.277]  He's Alex Jones on the GCN Radio Network.
[00:52:17.797 --> 00:52:21.879]  And now, live from Austin, Texas, Alex Jones.
[00:52:23.360 --> 00:52:25.941]  The new world order is coming in like a flood.
[00:52:26.462 --> 00:52:30.423]  All these years they said there was no world government being set up, now it's just admitted.
[00:52:31.644 --> 00:52:33.425]  They're testing the public, they're probing.
[00:52:33.825 --> 00:52:35.266]  Taking some more phone calls here with
[00:52:36.735 --> 00:52:38.596]  Good old Paul Watson and Kurt Nemo.
[00:52:38.616 --> 00:52:41.118]  We've got Mike Adams, the health ranger, coming up in the next segment.
[00:52:41.578 --> 00:52:43.299]  Annie, in New York, you're on the air.
[00:52:43.339 --> 00:52:43.699]  Welcome.
[00:52:44.460 --> 00:52:45.560]  Thank you so much, Alex.
[00:52:45.680 --> 00:52:54.546]  I'm the sister of Claire, the daycare teacher, who works for Northeast Health, and we're going to that rally in Albany tomorrow, and have everything on hold.
[00:52:54.626 --> 00:53:00.729]  I was printing out some stuff from your site, you know, that the regular flu shot has H1N1 in it, and some stuff from Dr. Horowitz.
[00:53:01.650 --> 00:53:06.333]  We should probably expect that there are going to be feds there in one way or another, shouldn't we?
[00:53:07.338 --> 00:53:08.619]  Yeah, you're evil Americans.
[00:53:08.639 --> 00:53:16.003]  You're not allowed to go out and say, we don't want to take the forced flu shot that Obama says isn't forced, though they are forcing it on health care workers.
[00:53:16.783 --> 00:53:20.025]  Again, that's un-American to go out and have free speech.
[00:53:20.286 --> 00:53:20.866]  How dare you?
[00:53:21.646 --> 00:53:22.367]  It's ridiculous.
[00:53:22.407 --> 00:53:32.633]  My sister is being ostracized by her boss because she's been taken out of her regular classrooms and given other duties, like she's some kind of pariah.
[00:53:33.653 --> 00:53:34.874]  I just feel so sorry for her.
[00:53:35.259 --> 00:53:37.640]  Alex, I mean, they're going to take down the web eventually.
[00:53:38.161 --> 00:53:48.186]  I wish that shortwave and CB retailers would advertise on your sites, because possibly we could get your show, then, on shortwave, correct?
[00:53:48.586 --> 00:53:51.047]  Yes, I'm on shortwave.
[00:53:51.127 --> 00:53:52.688]  I wish they would advertise on your sites.
[00:53:52.748 --> 00:54:00.952]  And lastly, Alex, the camera has become mightier than the sword, as evidenced by the punishment Luke Radowsky got for making a fool of Brian Williams.
[00:54:01.092 --> 00:54:02.493]  God bless each and every one of you.
[00:54:02.950 --> 00:54:03.530]  God bless you.
[00:54:03.750 --> 00:54:25.220]  We'll bring this up to Mike Adams in the next segment, but closing out with the flu, and with the secret police running around trying to intimidate people that speak out against it, the flu really is the perfect cover for a takeover, because it makes everybody a potential enemy, and as Ron Paul said last Thursday here on air, they're setting the precedent for this medicalized tyranny.
[00:54:27.361 --> 00:54:28.422]  Yeah.
[00:54:29.222 --> 00:54:31.003]  The news story about that today is
[00:54:32.065 --> 00:54:40.100]  The UK government has come out on the Downing Street website and said that the swine flu vaccine will not be mandatory.
[00:54:40.682 --> 00:54:42.846]  And yet, as we've discussed before,
[00:54:43.556 --> 00:54:48.078]  Their private plans all revolve around it being a compulsory vaccination.
[00:54:48.099 --> 00:54:52.321]  Their preparation revolves around it being a compulsory vaccination.
[00:54:52.821 --> 00:54:56.603]  They're making health workers take it by mandate or they're fired.
[00:54:56.623 --> 00:55:05.528]  So while governments are publicly saying that it won't be mandatory, all their planning indicates that for large sectors of the population it will be.
[00:55:08.029 --> 00:55:08.750]  Absolutely.
[00:55:08.770 --> 00:55:11.031]  Kurt Nemo, your take on that?
[00:55:11.653 --> 00:55:13.215]  Well, I think that he's right.
[00:55:13.956 --> 00:55:23.426]  You know, in this country, they're starting with the healthcare workers and anybody who's in the public domain and trying to work down towards the general populace.
[00:55:23.486 --> 00:55:24.507]  I'm not sure they'll make it.
[00:55:24.527 --> 00:55:31.034]  If they can force the healthcare enforcers to do it and the police to do it, then they'll make us do it.
[00:55:31.570 --> 00:55:33.550]  Yeah, we're going to have a hard time doing that though.
[00:55:33.570 --> 00:55:35.251]  They've only got the next two months to do it.
[00:55:35.271 --> 00:55:42.192]  I think they're going to get enough people just through this pervasive propaganda campaign to go and get the vaccine.
[00:55:42.792 --> 00:55:47.013]  It's going to be difficult for them to come and tell me to get a vaccine and my neighbors.
[00:55:48.174 --> 00:55:54.555]  Well that's the next phase, shutting down roads, shutting down cities, making you have a bracelet or you don't get through.
[00:55:55.680 --> 00:56:02.909]  Well, yeah, if they can make this into a pandemic, you know, this H1N1, which is a total joke, they may be able to do that.
[00:56:03.650 --> 00:56:12.080]  Well, regardless, they are gauging the response of the people worldwide to this for future forced inoculation campaigns, or they could go...
[00:56:13.061 --> 00:56:14.342]  Hot with the program right now.
[00:56:14.362 --> 00:56:18.463]  We'll talk about this with Mike Adams, the health ranger, who now lives in Ecuador full-time.
[00:56:18.903 --> 00:56:21.204]  He also writes for Natural News.
[00:56:21.284 --> 00:56:22.725]  So that is coming up.
[00:56:22.765 --> 00:56:31.749]  We'll continue to watch Infowars.com and PrisonPlanet.com for all the piercing analysis of Steve Watson, Aaron Dykes, Kurt Nemo, and Paul Watson.
[00:56:32.109 --> 00:56:34.610]  Gentlemen, I want to thank you both for joining us today.
[00:56:34.630 --> 00:56:40.832]  We need to get a story out with the term hoax in it, dealing with Iran and this being a secret facility.
[00:56:41.113 --> 00:56:41.813]  Good job, men.
[00:56:42.553 --> 00:56:51.122]  Alright, more calls straight ahead from Lewis, Chris, Dan, Tanya, Mary Ann and others.
[00:56:51.502 --> 00:56:53.244]  Mike Adams, the Health Ranger, straight ahead.
[00:56:53.324 --> 00:56:54.185]  I'm Alex Jones.
[00:56:54.705 --> 00:56:57.248]  Websites are InfoWars.com and PrisonPlanet.com.
[00:56:57.268 --> 00:56:59.530]  You can preorder Fall of the Republic right now.
[00:57:00.836 --> 00:57:03.738]  Have you ever wanted to generate your own supply of electrical power?
[00:57:04.198 --> 00:57:07.380]  If so, this is going to be the most important message you will ever hear.
[00:57:07.820 --> 00:57:12.203]  Solar power generators are now available from Solutions from Science in Thompson, Illinois.
[00:57:12.403 --> 00:57:16.545]  These emergency backup systems provide life-saving electrical power when you need it most.
[00:57:16.966 --> 00:57:20.808]  Unlike gas generators, a solar generator runs quietly, emits no fumes,
[00:57:20.828 --> 00:57:21.528]  We're good to go.
[00:57:40.481 --> 00:57:43.302]  With a solar power generator from Solutions from Science.
[00:57:43.702 --> 00:57:47.743]  Go to MySolarBackup.com and get off the grid today.
[00:57:48.183 --> 00:57:49.964]  That's MySolarBackup.com.
[00:57:49.984 --> 00:57:50.324]  Or call 877-327-0365.
[00:57:50.344 --> 00:57:50.384]  877-327-0365.
[00:57:50.404 --> 00:57:50.944]  Don't wait.
[00:57:50.964 --> 00:57:51.404]  Call today.
[00:58:01.027 --> 00:58:08.494]  Have you heard that millionaire, entrepreneur, businessman, your congressional candidate, and author Robert Beatles wrote a new book called Here's What You Do.
[00:58:08.774 --> 00:58:14.579]  You can buy it at here'swhatyoudo.net as an e-book for six bucks or the book for ten bucks.
[00:58:14.859 --> 00:58:17.482]  And we have an audio book on its way for you commuters as well.
[00:58:17.822 --> 00:58:23.748]  Here's What You Do tells you exactly what to do to survive and thrive in these harsh economic times.
[00:58:24.088 --> 00:58:27.952]  This book will work for anyone, rich, poor, middle class, it doesn't matter.
[00:58:28.172 --> 00:58:33.537]  This book truly has the information that can make you wealthy and it will tell you how to protect your wealth as well.
[00:58:33.777 --> 00:58:35.837]  You know the government isn't looking out for you.
[00:58:35.857 --> 00:58:37.258]  You need to look out for yourself.
[00:58:37.618 --> 00:58:39.878]  The economy is bad, but it's probably going to get worse.
[00:58:40.138 --> 00:58:44.499]  You must prepare and make sure you are able to financially take care of yourself and your loved ones.
[00:58:44.859 --> 00:58:48.240]  Go to here'swhatyoudo.net and start today.
[00:58:48.560 --> 00:58:51.181]  Again, it is here'swhatyoudo.net.
[00:58:51.701 --> 00:58:53.121]  That's here'swhatyoudo.net.
[00:58:53.581 --> 00:58:55.822]  One last time, it's here'swhatyoudo.net.
[00:59:01.257 --> 00:59:03.860]  Hello, this is Alex Jones with some important questions.
[00:59:04.260 --> 00:59:09.245]  If you're going into a battle and they give you a rifle and a sidearm, how much ammunition do you want?
[00:59:09.605 --> 00:59:11.347]  My answer would be all I can get.
[00:59:11.647 --> 00:59:16.472]  In the battle for freedom and the lives of your loved ones, food is your only ammunition.
[00:59:16.652 --> 00:59:17.573]  How much do you want?
[00:59:17.813 --> 00:59:18.574]  When do you want it?
[00:59:18.934 --> 00:59:20.555]  Now or after the battle starts?
[00:59:20.835 --> 00:59:21.656]  When will you need it?
[00:59:21.896 --> 00:59:23.977]  Can you buy it without proper identification?
[00:59:24.097 --> 00:59:25.218]  Will there be any food?
