[00:00:05.054 --> 00:00:06.355]  Big Brother.
[00:59:19.748 --> 00:59:24.232]  You can also visit the link on PrisonPlanet.com to see some of the amazing products available.
[00:59:24.232 --> 00:59:25.733]  Folks, you've got to try this.
[00:59:25.733 --> 00:59:31.899]  These foods promote nutritional excellence, health and well-being, beauty enhancement, and truly sustainable agriculture.
[00:59:32.219 --> 00:59:38.203]  Many foods today have herbicides, pesticides, fungicides, and insecticides that were not intended for human consumption.
[00:59:38.203 --> 00:59:43.646]  Go to RawOrganicVeganSuperfoods.com today and see some of the amazing products available.
[00:59:43.646 --> 00:59:46.488]  You are what you eat, so eat what your body needs.
[00:59:46.488 --> 00:59:49.930]  Remember to go to RawOrganicVeganSuperfoods.com today!
[01:00:05.330 --> 01:00:10.154]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:00:10.154 --> 01:00:11.735]  You want answers?
[01:00:11.735 --> 01:00:13.296]  Well, so does he.
[01:00:13.296 --> 01:00:17.480]  He's Alex Jones on the GCN Radio Network.
[01:00:17.480 --> 01:00:23.244]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.244 --> 01:00:27.908]  We are back and Alex Jones will be joining us in just a couple of moments.
[01:00:27.908 --> 01:00:30.269]  But if you're joining us late, if you're just coming into the show,
[01:00:31.385 --> 01:00:38.629]  Folks, EMTs trying to save lives are now subject to police officers trying to choke them out.
[01:00:38.629 --> 01:00:44.873]  And it's very, you know, again, I don't want to make this a racial issue, because the first guy does really cow down.
[01:00:44.873 --> 01:00:53.758]  I don't know if you just listened to the video or you saw the video over at the Alex Jones Channel on YouTube, Matt, but the first guy kind of says, yes sir, yes sir, puts his head down.
[01:00:53.758 --> 01:00:55.339]  He's not happy.
[01:00:55.339 --> 01:00:57.361]  Then all of a sudden that cop goes all the way around
[01:00:58.148 --> 01:01:03.693]  My take is, from what I can see on that video, don't forget Jason, our British cops in front of 4,000 people can murder someone and get away with it by the way.
[01:01:29.306 --> 01:01:33.231]  For my look on it, the cop was petrified.
[01:01:33.231 --> 01:01:38.777]  Adrenaline kicked in, which was totally disgusting.
[01:01:38.777 --> 01:01:45.165]  I mean, that poor pyramid guy, he was a big guy, and so on for a defending himself.
[01:01:45.583 --> 01:01:47.745]  I mean, something like that happened in this country.
[01:01:47.745 --> 01:01:50.468]  I mentioned about that guy there getting murdered in London.
[01:01:50.468 --> 01:02:00.437]  And are you talking about back in, you know, the 7-7 bombings a couple days after where they took the suspect out of the subway car and literally said they shot him once or twice at first.
[01:02:00.437 --> 01:02:05.762]  It turned out to be, I think, either 9 or 11 times in front of people, executed them right there.
[01:02:05.762 --> 01:02:08.164]  No judge, no jury, just executioners.
[01:02:09.028 --> 01:02:14.056]  No, I'm actually on about the GM Summit not so long ago.
[01:02:14.056 --> 01:02:17.321]  Oh, over at the G20 Summit, where those people were murdered.
[01:02:17.321 --> 01:02:18.743]  That's right, yeah.
[01:02:18.743 --> 01:02:22.549]  A poor man was just walking past the riot police.
[01:02:23.840 --> 01:02:28.783]  And, uh, basically someone just had a disgruntled day in, uh... Well, Matt, don't you understand, man?
[01:02:28.783 --> 01:02:36.606]  Cops in black uniforms with batons and masks on their face that shoot you with shotguns with beanbags are good people!
[01:02:36.606 --> 01:02:37.267]  They love us!
[01:02:37.267 --> 01:02:38.948]  We should, we should institute it everywhere.
[01:02:38.948 --> 01:02:40.248]  I love the New World Order.
[01:02:40.248 --> 01:02:41.349]  Praise the New World Order.
[01:02:41.349 --> 01:02:42.569]  Thank you for the call, Matt.
[01:02:42.569 --> 01:02:43.490]  Yeah, you know what?
[01:02:43.490 --> 01:02:44.430]  That's what we need.
[01:02:44.430 --> 01:02:47.392]  And maybe we should just start randomly pulling over, uh,
[01:02:48.152 --> 01:02:51.733]  Ambulances all over the country because they're obviously with Al Qaeda.
[01:02:51.733 --> 01:02:58.715]  They'll probably show up in the next domestic lexicon document from DHS, who loves us so much.
[01:02:58.715 --> 01:02:59.395]  Give me a break.
[01:02:59.395 --> 01:03:02.096]  All right, Roger in Minnesota, you're on the line, sir.
[01:03:02.096 --> 01:03:02.976]  Yes, I am.
[01:03:02.976 --> 01:03:03.897]  A couple of quick things.
[01:03:03.897 --> 01:03:12.319]  First of all, the prisoners at Guantanamo Bay, I'm trying to figure out, I believe, why are all these prisoners there?
[01:03:15.427 --> 01:03:18.093]  What's the world's elite purpose in robbing us?
[01:03:18.093 --> 01:03:18.674]  No, I haven't.
[01:03:23.706 --> 01:03:26.847]  Alright, check out, it's a three-part doc, and it's kind of goofy.
[01:03:26.847 --> 01:03:33.068]  The second part is all about these prisons, Guantanamo Bay, Abu Ghraib, sensory deprivation.
[01:03:33.068 --> 01:03:34.928]  They're slave camps, they're MKUltra camps.
[01:03:34.928 --> 01:03:37.849]  They're an extension of, you know, what they can get away with.
[01:03:37.849 --> 01:03:43.130]  They're sensory deprivation centers for human beings where they're doing studies.
[01:03:43.130 --> 01:03:45.031]  I mean, that is literally what these things are.
[01:03:45.031 --> 01:03:51.412]  Let me give you, for instance, what goes on publicly at some of these things, other than the rapes and the torture and all that disgusting stuff.
[01:03:51.912 --> 01:03:53.714]  They want to see how far they can take it.
[01:03:53.714 --> 01:03:56.156]  They have these people with bags over their heads.
[01:03:56.156 --> 01:03:58.178]  They have mittens over their hands and arms.
[01:03:58.178 --> 01:03:59.620]  They are fully clothed.
[01:03:59.620 --> 01:04:04.365]  So in other words, they don't have the same sense of touch as you and I. So those senses are gone.
[01:04:04.365 --> 01:04:06.547]  Then they are deprived of sunlight.
[01:04:06.547 --> 01:04:10.050]  Then on top of that, they pump in music, right?
[01:04:10.050 --> 01:04:12.172]  And they decide what kind of music they pump when they were, uh...
[01:04:13.001 --> 01:04:13.141]  I don't
[01:04:37.625 --> 01:04:43.347]  83 billion dollars to continue the wars in the Middle East and they couldn't fit in the budget to close down Gitmo?
[01:04:43.347 --> 01:04:44.927]  That's because they ain't closing down Gitmo.
[01:04:44.927 --> 01:04:49.048]  We're going to come back to Chad, Maureen, Don, and more.
[01:04:49.048 --> 01:04:49.909]  It's the Alex Jones Show.
[01:04:49.909 --> 01:04:50.949]  I'm Jason Bermas sitting in.
[01:04:50.949 --> 01:04:53.210]  My little website is theinfowarrior.com.
[01:04:53.210 --> 01:04:56.010]  My MySpace, myspace.com slash Jason Bermas.
[01:04:56.010 --> 01:04:57.891]  Back after this, Alex Jones coming up.
[01:05:01.229 --> 01:05:07.073]  What can you do to keep you and your family safe from the resistant new strains of deadly bacteria and viruses?
[01:05:07.073 --> 01:05:15.640]  Check out SupernaturalSilver.com today, or visit the link on InfoWars.com to find out more about this incredible new silver compound.
[01:05:15.640 --> 01:05:22.425]  The new silver solution is a natural antibiotic that is clinically tested to kill viruses, germs, bacteria, and yeast safely.
[01:05:22.745 --> 01:05:28.528]  This new technology has proven itself to be a formidable weapon against bio-threats of today and tomorrow.
[01:05:28.528 --> 01:05:34.831]  The new silver solution gel has been shown to disinfect topically and keep the area sanitized for up to four hours.
[01:05:34.831 --> 01:05:41.054]  The new silver solution is a highly effective potent nanoparticle solution that is lethal to bacteria, yeast, and viruses.
[01:05:41.474 --> 01:05:46.136]  Go to SupernaturalSilver.com and see the amazing line of products they have available.
[01:05:46.136 --> 01:05:49.497]  Check out the patented new silver solution today.
[01:05:49.497 --> 01:05:53.178]  Click on the link and check out the uses for new silver solution.
[01:05:53.178 --> 01:05:58.000]  Order this extra line of defense today by going to SupernaturalSilver.com.
[01:05:58.000 --> 01:06:01.881]  That's SupernaturalSilver.com today.
[01:06:01.881 --> 01:06:07.123]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:06:07.897 --> 01:06:13.780]  We've got to give them a stake in creating the kind of world order that I think all of us would like to see.
[01:06:13.780 --> 01:06:20.283]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:06:20.283 --> 01:06:22.264]  Well, Obama's already fudging.
[01:06:22.264 --> 01:06:24.706]  He's fudged since day one in this election.
[01:06:24.706 --> 01:06:35.611]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascist.
[01:06:37.899 --> 01:06:39.560]  It's not about left or right.
[01:06:39.560 --> 01:06:41.421]  It's about a one world government.
[01:06:41.421 --> 01:06:48.326]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:06:48.326 --> 01:06:56.591]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:06:56.591 --> 01:06:58.172]  The Obama Deception.
[01:06:58.172 --> 01:06:59.353]  The people strike back.
[01:07:01.072 --> 01:07:03.535]  Hi, this is Peter Kronschnobl with Midas Resources.
[01:07:03.535 --> 01:07:07.340]  As you know, government spending is at an all-time high and inflation is on the rise.
[01:07:07.340 --> 01:07:10.163]  What are you doing right now to protect yourself financially?
[01:07:10.163 --> 01:07:17.352]  As the economy continues to deteriorate due to corporate greed and government intervention, more people will lose their jobs and worse, their life savings.
[01:07:17.472 --> 01:07:22.577]  Having your hard-earned money in banks, the stock market, or any other paper asset is a lose-lose deal.
[01:07:22.577 --> 01:07:27.702]  You'll lose on your capital investment and you'll lose purchasing power as the dollar continues to devalue.
[01:07:27.702 --> 01:07:33.828]  One thing is certain, having physical possession of gold and silver will guarantee that no matter what happens, your investment will never be worthless.
[01:07:33.948 --> 01:07:38.089]  If you've been thinking about investing in the physical possession of precious metals, I can help.
[01:07:38.089 --> 01:07:43.191]  Call me today, Peter Kranchnobel, at 800-686-2237, extension 108.
[01:07:43.191 --> 01:07:48.933]  And I will take the time personally to put together a portfolio designed to protect what you've worked so hard for.
[01:07:48.933 --> 01:07:53.395]  Call Peter, 800-686-2237, extension 108.
[01:07:53.395 --> 01:07:56.036]  You've worked hard your whole life, and I want to work hard for you.
[01:07:56.036 --> 01:07:56.516]  Call 800-686-2237, extension 108.
[01:08:02.054 --> 01:08:04.816]  He's the T-Rex of political talk.
[01:08:04.816 --> 01:08:07.757]  Alex Jones on the GCN Radio Network.
[01:08:07.757 --> 01:08:21.545]  Alright folks, we are back.
[01:08:21.545 --> 01:08:22.306]  Taking your calls.
[01:08:22.306 --> 01:08:26.128]  If you're just tuning in, top story over at InfoWars.
[01:08:26.128 --> 01:08:30.931]  Police go insane and beat up EMTs trying to save a woman's life.
[01:08:32.126 --> 01:08:50.090]  It just shows you the culture of corruption, how far we've come from, you know, peace officers, people that are there to protect and serve, to authorities, to militant crazies with guns that are on power trips.
[01:08:50.090 --> 01:08:52.110]  All right, let's go to Chad in New York.
[01:08:52.110 --> 01:08:54.751]  Chad, you're on the line.
[01:08:54.751 --> 01:08:55.971]  Hey Jason, how are you?
[01:08:55.971 --> 01:08:57.272]  Good.
[01:08:57.272 --> 01:08:59.132]  I actually got some good news to report.
[01:09:00.177 --> 01:09:09.647]  Um, I'm here in Albany, and if you remember, uh, two months ago, uh, Caller called in about, uh, they were proposing a law that would require registering all ammunition.
[01:09:09.647 --> 01:09:10.407]  Ammunition.
[01:09:10.407 --> 01:09:11.809]  Yes, I do.
[01:09:11.809 --> 01:09:21.538]  Well, Tuesday night, they finally had the public hearing on that, and there was a big protest out front of Second Amendment supporters, and about 50 to 80 people spoke, and
[01:09:24.617 --> 01:09:25.197]  I don't know.
[01:09:45.464 --> 01:09:46.745]  That's what they always do.
[01:09:46.745 --> 01:09:52.430]  You know, we were playing a clip last night on my program of Mark Dice talking about angels and demons.
[01:09:52.430 --> 01:10:00.097]  And they just pull someone off the street and, you know, it's some 19-year-old kid in a backpack and they're like, that sounds crazy!
[01:10:00.097 --> 01:10:01.959]  The Illuminati are behind things!
[01:10:01.959 --> 01:10:08.204]  Meanwhile, he just heard about the Illuminati for the first time two weeks ago in a preview of another movie and he was going to see the movie this time.
[01:10:08.204 --> 01:10:11.287]  He has no idea the true roots of the Illuminati or what they're all about.
[01:10:11.647 --> 01:10:14.152]  That's crazy conspiracy theories.
[01:10:14.152 --> 01:10:15.575]  You ain't got nothing to hide?
[01:10:15.575 --> 01:10:17.298]  Register all your ammunition.
[01:10:17.298 --> 01:10:18.641]  Take a microchip.
[01:10:18.641 --> 01:10:19.442]  Come on!
[01:10:19.442 --> 01:10:21.125]  What's wrong with the REAL ID Act?
[01:10:21.125 --> 01:10:22.007]  Go ahead.
[01:10:22.007 --> 01:10:23.370]  The other good news is...
[01:10:25.188 --> 01:10:30.251]  You remember in Wisconsin there was a court case about police putting GPS on a guy's car?
[01:10:30.251 --> 01:10:34.533]  We reported on it yet again today, but let's just review it for new listeners.
[01:10:34.533 --> 01:10:47.321]  What happened was a judge ruled that without a warrant, without probable cause, police officers could fit a vehicle with a GPS, say it's part of an investigation, doesn't really have to be, track and trace that person, and that's okay!
[01:10:47.321 --> 01:10:47.821]  That's alright!
[01:10:47.821 --> 01:10:49.822]  It doesn't break the Fourth Amendment.
[01:10:49.822 --> 01:10:52.724]  Of course it breaks the Fourth Amendment, but it doesn't break the Fourth Amendment!
[01:10:52.724 --> 01:10:53.865]  Of course it breaks the Fourth Amendment!
[01:10:54.005 --> 01:11:01.853]  Well, we had almost the exact same case here in Albany of police did that and it went to the New York State Supreme Court or Court of Appeals but here
[01:11:15.083 --> 01:11:18.105]  They actually ruled, no, the police cannot do that.
[01:11:18.105 --> 01:11:21.248]  They do need a search warrant for DPS.
[01:11:21.248 --> 01:11:21.829]  Of course they do.
[01:11:21.829 --> 01:11:23.410]  Otherwise, it's stalking.
[01:11:23.410 --> 01:11:28.034]  And that's why they just charged someone in Wisconsin who wasn't a police officer and did that with stalking.
[01:11:28.034 --> 01:11:29.815]  Because what it is, it's stalking.
[01:11:29.815 --> 01:11:30.696]  I mean, it's out of control.
[01:11:30.696 --> 01:11:32.457]  You got anything else for me, Chad?
[01:11:32.457 --> 01:11:37.942]  Yeah, for all the listeners out there, they can see the actual TV news on my YouTube channel.
[01:11:37.942 --> 01:11:41.865]  It's youtube.com slash theangrynewsnerd.
[01:11:42.757 --> 01:11:46.440]  The Angry News Nerd, and is that with a Z?
[01:11:46.440 --> 01:11:49.363]  Nope, just a regular S. And that's the Albany thing, right?
[01:11:49.363 --> 01:11:50.864]  The Albany ammunition?
[01:11:50.864 --> 01:11:52.726]  Yep, and if you go there right now, it's up.
[01:11:52.726 --> 01:11:56.990]  It's the main video plus the one about the court scene in GPS.
[01:11:56.990 --> 01:12:01.834]  And just really quick, you remember a couple months ago about Schenectady, thinking about considering martial law?
[01:12:01.834 --> 01:12:03.656]  Martial law, yeah.
[01:12:03.656 --> 01:12:07.499]  I can't confirm this, but it doesn't look like it's gonna happen because they would need
[01:12:08.078 --> 01:12:10.560]  I'm glad it's not going to happen.
[01:12:29.131 --> 01:12:30.833]  And a non-corrupt police force.
[01:12:30.833 --> 01:12:31.673]  That's all it needs.
[01:12:31.673 --> 01:12:33.334]  Get the crackheads off the streets.
[01:12:33.334 --> 01:12:38.438]  God forbid we try to do that before we implement military dictatorships via martial law.
[01:12:38.438 --> 01:12:39.619]  Thank you for the call, Chad.
[01:12:39.619 --> 01:12:42.181]  And now, actually, I'm gonna go check that out.
[01:12:42.181 --> 01:12:49.227]  Oh, man, I already forgot the website, but... IM it to me or email it to me over at myspace.com slash Jason Vermas.
[01:12:49.227 --> 01:12:55.372]  We're gonna do a story about that one, because that really needs to be talked about, especially with such a good showing of people resisting.
[01:12:55.372 --> 01:12:56.893]  Registering your ammunition!
[01:12:58.004 --> 01:13:00.245]  Alright, let's go to Maureen in Arizona.
[01:13:00.245 --> 01:13:02.086]  Maureen, you're on the line.
[01:13:02.086 --> 01:13:03.527]  Hi, thanks so much for taking my call.
[01:13:03.527 --> 01:13:05.188]  I'm so glad I got through.
[01:13:05.188 --> 01:13:15.273]  What I wanted to share was that I've been reading a history book on the making of America and the substance and meaning of the Constitution.
[01:13:15.273 --> 01:13:24.518]  And I found it so interesting because what we have going on right now is a parallel to rulers' law and it's a parallel to the conditions
[01:13:25.319 --> 01:13:28.601]  For the revolution of, you know, the United States in the first place?
[01:13:28.601 --> 01:13:35.066]  It's amazing to me, this stuff, because it's almost exactly what was going on.
[01:13:35.066 --> 01:13:35.887]  Well, absolutely.
[01:13:35.887 --> 01:13:52.559]  And beyond that, and not only, you know, is it exactly what's going on when we had to revolt against British rule, but if you look at Naomi Wolf's work, especially her new documentary, it's not really that new, but The End of America, it shows you how this is an implementation
[01:13:52.819 --> 01:14:02.145]  Through incrementalization and compartmentalization, over time, to get you accustomed to these ideas, and then all of a sudden, you're under a tyrannical dictatorship.
[01:14:02.145 --> 01:14:07.328]  And she shows you that with Soviet Russia, she shows you that with, of course, the Nazis.
[01:14:07.328 --> 01:14:12.652]  And we are really, unfortunately, and really disgracefully, the modern day Nazis.
[01:14:12.652 --> 01:14:16.074]  And I am not proud to say that or think that, but that's what the evidence shows.
[01:14:16.074 --> 01:14:17.175]  I thank you for the call, Maureen.
[01:14:17.175 --> 01:14:18.015]  I gotta jump.
[01:14:18.015 --> 01:14:19.977]  Let's go to Don in Texas.
[01:14:19.977 --> 01:14:21.718]  Don, you're on the line.
[01:14:21.718 --> 01:14:22.198]  Oh, hi there.
[01:14:22.816 --> 01:14:25.257]  Yeah.
[01:14:25.257 --> 01:14:31.000]  First of all, I was going to say, I do know a bunch of cops and they're the good ones and the bad ones.
[01:14:31.000 --> 01:14:32.181]  Absolutely.
[01:14:32.181 --> 01:14:47.589]  And the ones that are good kind of have a sad look on their face and they kind of, you know, look like, you know, they stick in there and I'm not a cop at all, but I mean, I deal with them quite a bit and they, they try to benefit you and everything like that.
[01:14:47.589 --> 01:14:51.171]  And there are some of them that are brainwashed and, and, you know, if you're being a copy going out,
[01:14:51.670 --> 01:14:54.032]  Kind of, you know, kind of make me scared to be around.
[01:14:54.032 --> 01:14:59.016]  I'd be defensive and I might want to, like it's an enemy, attack back anything.
[01:14:59.016 --> 01:15:11.967]  And then, you know, they get kind of a, uh, they get kind of a syndrome of, uh, uh, that they're a powerful, you know, you know, kind of like a Roman, Roman, uh, you know, uh, maestro.
[01:15:11.967 --> 01:15:19.894]  And, uh, but what I called about was, you know, the, uh, um, Koreans are trying to bump up or, you know, appear to be pumping up, trying to start a,
[01:15:20.731 --> 01:15:22.552]  A skirmish or, you know, a micro war?
[01:15:22.552 --> 01:15:25.654]  Yeah, they're, you know, they're putting out this, you know, information.
[01:15:25.654 --> 01:15:27.535]  Yes, we are doing nuclear testing.
[01:15:27.535 --> 01:15:29.176]  Yes, we don't like our neighbors.
[01:15:29.176 --> 01:15:31.498]  They have these military shows all over.
[01:15:31.498 --> 01:15:33.079]  Who knows where this is going to go?
[01:15:33.079 --> 01:15:38.282]  Well, I think they're being manipulated the same as in the United States by the Southern Poverty and ADL.
[01:15:38.282 --> 01:15:39.863]  I think it's all manipulated.
[01:15:39.863 --> 01:15:49.029]  And I think if they create what looks like, you know, also in Pakistan, if there's a couple of real major skirmishes there, it'd look like a big time deal.
[01:15:49.505 --> 01:15:57.532]  Then Israel can go and whack the hell out of Iran, and the only reason they do that is so they would maintain supremacy.
[01:15:57.532 --> 01:16:09.421]  You know, diminish the neighbors to the point of poverty and weakness, and furthering in, you know, grab territory.
[01:16:09.421 --> 01:16:10.402]  Great points, Don.
[01:16:10.402 --> 01:16:11.283]  I thank you for the call.
[01:16:11.283 --> 01:16:12.283]  Yes, we are.
[01:16:12.283 --> 01:16:17.327]  I think they just said there was a huge thing with Israel and the United States backing them on these missiles.
[01:16:17.327 --> 01:16:18.308]  I reported on it last night.
[01:16:18.308 --> 01:16:18.689]  I don't have the
[01:16:20.148 --> 01:16:24.571]  Don't have the article in front of me, but basically we're just gonna pledge some more money to Israel.
[01:16:24.571 --> 01:16:41.761]  Doesn't matter if even the UN, which is an organization I don't like, you know, admits that, yeah, they're annexing a bunch of land down there, yes, there is genocide going down on the Gaza Strip, and this was an internal memo in the UN, and, oh no, big deal, we'll just keep funding the wars in the Middle East for our Eurasian Union, whether it be to Israel or
[01:16:42.742 --> 01:16:46.344]  In the war in Afghanistan or the war in Iraq.
[01:16:46.344 --> 01:17:00.450]  And I've got, you know, one of the stories, I don't know if I have it in front of me, but there seems to be, I think Fort Campbell is actually shutting down for a couple of weeks to educate soldiers about suicide because they're having such high suicide rates.
[01:17:00.450 --> 01:17:07.172]  I think they said something like since in the last three months, 22 confirmed, but there's 56 cases that they're investigating.
[01:17:07.172 --> 01:17:10.474]  So up to 56 cases of suicides in the military.
[01:17:11.670 --> 01:17:14.234]  I think on that base, it's something out of control.
[01:17:14.234 --> 01:17:15.816]  It's averaging something like one a week.
[01:17:18.914 --> 01:17:20.295]  I mean, I can't even imagine.
[01:17:20.295 --> 01:17:21.516]  I'm glad I'm not in the military.
[01:17:21.516 --> 01:17:45.512]  I'm glad I'm not a police officer because to be around, you know, like you said, there are good cops and there are bad cops, but to be around and have to socialize and fraternize with that amount of corrupt individuals and people that aren't even just corrupt, they're on power trips and they feel it's okay to put EMT officers in chokeholds after they delay them from saving a woman's life.
[01:17:46.485 --> 01:17:47.785]  is out of control.
[01:17:47.785 --> 01:17:50.626]  Jordan in England, you're on the air.
[01:17:50.626 --> 01:17:52.126]  Hi, Jason.
[01:17:52.126 --> 01:17:56.847]  You might remember I called in a few months back about my school's internet lockdown.
[01:17:56.847 --> 01:17:58.268]  Yes.
[01:17:58.268 --> 01:18:01.648]  Yes, you basically can't get on InfoWars, you can't get on Prison Planet.
[01:18:01.648 --> 01:18:05.109]  Not allowed in your school.
[01:18:05.109 --> 01:18:05.769]  No, nothing.
[01:18:05.769 --> 01:18:08.030]  It's just IM's internal.
[01:18:08.030 --> 01:18:08.550]  Oh, that's right.
[01:18:08.550 --> 01:18:11.171]  Yeah, you can't do anything.
[01:18:11.171 --> 01:18:12.911]  Well, a week after
[01:18:13.976 --> 01:18:15.777]  I called in last time.
[01:18:15.777 --> 01:18:28.545]  We had a meeting with the headteacher about it and I was wired up with a small mic and recorded all what she was saying and it was absolutely disgusting.
[01:18:28.545 --> 01:18:33.909]  It just shows the true face of UK teachers.
[01:18:34.915 --> 01:18:45.802]  Well if you can and it's really good, put it into mp3 format, post it somewhere on the internet, send me the link, myspace.com slash Jason Vermis, or go to showtips at infowars.com.
[01:18:45.802 --> 01:18:53.687]  Because yes, I mean the schools throughout the world at this point are indoctrination centers for this new globalist agenda.
[01:18:53.687 --> 01:18:57.409]  It's not a new globalist agenda, it's furthering the globalist agenda for this
[01:18:57.489 --> 01:18:58.770]  Quote-unquote, New World Order.
[01:18:58.770 --> 01:19:11.839]  Remember, Gordon Brown uses that catchphrase because George W. Bush, H. W. Bush, Bill Clinton, Jesse Jackson, the Pope, they love Sarkozy, you know, Putin, they love using that catchphrase because they know what it's about.
[01:19:11.839 --> 01:19:19.324]  It's about a global government, a global system of control with the top at the very, very tippy top and the slaves at the very, very bottom.
[01:19:19.324 --> 01:19:20.584]  And that's if you survive.
[01:19:20.584 --> 01:19:21.805]  I thank you for the call.
[01:19:21.805 --> 01:19:23.186]  Worm in the UK.
[01:19:23.186 --> 01:19:24.207]  Worm, you're on the line, sir.
[01:19:27.737 --> 01:19:30.039]  Let me take my call, sorry.
[01:19:30.039 --> 01:19:30.579]  You got it.
[01:19:30.579 --> 01:19:32.960]  I've got a few websites to try out.
[01:19:32.960 --> 01:19:34.521]  Alright, why don't you wait for a second?
[01:19:34.521 --> 01:19:36.383]  We'll come back, throw out a couple websites.
[01:19:36.383 --> 01:19:39.124]  We're gonna go to Bob, Joe, Josh and more.
[01:19:39.124 --> 01:19:43.867]  Alex Jones up at the 30 after to discuss today's breaking stories.
[01:19:43.867 --> 01:19:46.629]  Remember, Pelosi says everything needs to be inventoried.
[01:19:46.629 --> 01:19:47.750]  It's good for the Earth.
[01:19:47.750 --> 01:19:49.011]  It's of God.
[01:19:49.011 --> 01:19:50.632]  It's the Alex Jones Show, back after this.
[01:20:01.144 --> 01:20:06.528]  Have you ever read the ingredients in your skin creams, personal hygiene products, vitamins, or herbal supplements?
[01:20:06.528 --> 01:20:15.094]  Did you know that most skin creams, body lotions, shampoos, and toothpastes contain chemical additives such as sodium lauryl sulfate, the same type of detergent used in dish soap?
[01:20:15.094 --> 01:20:18.676]  Did you know that many multivitamin supplements are made from synthetic vitamins?
[01:20:18.676 --> 01:20:21.898]  Do your herbal remedies have unwanted additives and fillers?
[01:20:21.898 --> 01:20:24.400]  Have you ever tested your body's pH level?
[01:20:24.400 --> 01:20:27.382]  Make the change to organic health and beauty products.
[01:20:27.382 --> 01:20:30.124]  Visit 2benatural.com and order today!
[01:20:30.475 --> 01:20:30.715]  We're good.
[01:20:46.543 --> 01:20:51.124]  Use coupon code RADIO for 15% discount and free alkaline food chart.
[01:20:51.124 --> 01:20:53.565]  Call 1-888-417-1375.
[01:20:53.565 --> 01:21:01.567]  That's 1-888-417-1375 to order or request your free catalog.
[01:21:01.567 --> 01:21:07.388]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:21:07.388 --> 01:21:14.390]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well funded.
[01:21:14.961 --> 01:21:21.563]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:21:21.563 --> 01:21:23.524]  Well, Obama's already fudging.
[01:21:23.524 --> 01:21:26.025]  He's fudged since day one in this election.
[01:21:26.025 --> 01:21:36.968]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[01:21:37.589 --> 01:21:39.271]  It's not about left or right.
[01:21:39.271 --> 01:21:41.133]  It's about a one world government.
[01:21:41.133 --> 01:21:48.040]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:21:48.040 --> 01:21:56.308]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:21:56.308 --> 01:21:57.889]  The Obama Deception.
[01:21:57.889 --> 01:21:59.051]  The people strike back.
[01:22:02.313 --> 01:22:04.676]  Are you wondering about your retirement portfolio?
[01:22:04.676 --> 01:22:10.903]  Are you confident that the financial advisor is experienced enough to combat climbing interest rates, taxes, and inflation?
[01:22:10.903 --> 01:22:15.048]  Stop guessing and go to the expert, Robert Chapman of The International Forecaster.
[01:22:15.048 --> 01:22:21.896]  When you subscribe to The International Forecaster, you get Robert Chapman's 45 years of experience and concise investment recommendations.
[01:22:22.196 --> 01:22:28.125]  Who needs sugar-coated excuses when you can get the cold hard facts and proven investment leads you can't get anywhere else?
[01:22:28.125 --> 01:22:35.495]  For a free introductory copy to Robert Chapman's International Forecaster, subscribe now at TheInternationalForecaster.com or call 877-479-8178.
[01:22:38.899 --> 01:22:39.279]  I think so.
[01:23:00.782 --> 01:23:03.464]  Are you concerned for the safety of your loved ones?
[01:23:03.464 --> 01:23:07.086]  Listen closely to this message from Pepperspray.com.
[01:23:07.086 --> 01:23:14.671]  Every 22 seconds a violent crime is committed, America has changed, and your personal safety is your first priority.
[01:23:14.671 --> 01:23:15.472]  Be smart.
[01:23:15.472 --> 01:23:16.072]  Be safe.
[01:23:16.437 --> 01:23:19.039]  Trust Pepper Spray instead of your luck.
[01:23:19.039 --> 01:23:25.603]  Pepperspray.com is the only website you'll ever need for all of your non-lethal self-defense supplies.
[01:23:25.603 --> 01:23:31.607]  Pepperspray.com carries one of the largest assortments of pepper spray and personal safety products on the web.
[01:23:31.607 --> 01:23:34.308]  From big to small, we have it all.
[01:23:34.308 --> 01:23:38.051]  Pepper Spray, mace, animal repellents, stun guns, and tasers.
[01:23:38.311 --> 01:23:45.054]  Pepperspray.com also carries a large assortment of products for personal, home, child, and pet safety.
[01:23:45.054 --> 01:23:49.937]  Enter SAFE in the coupon box and you'll receive a special discount off of your order.
[01:23:49.937 --> 01:23:51.598]  So what are you waiting for?
