[00:00:00.169 --> 00:00:00.989]  So on.
[01:02:39.618 --> 01:02:49.047]  I have the bill to get rid of the Federal Reserve, that's the major step and the ultimate step, and they'll probably self-destruct before we actually pass legislation.
[01:02:49.047 --> 01:02:54.912]  But the bill that is more important in the short run is the auditing bill, the 1207 bill,
[01:02:56.232 --> 01:02:59.134]  Because that means they have to start answering our questions.
[01:02:59.134 --> 01:03:00.415]  Today they're protected.
[01:03:00.415 --> 01:03:03.878]  They're in total secrecy and they're protected by the law.
[01:03:03.878 --> 01:03:08.221]  If 1207 is passed, we have an audit and they have to answer the questions.
[01:03:08.221 --> 01:03:17.888]  And I figure if we ever get that far and get the exposure and get the transparency that we need, then people will wake up and realize why do we have them at all.
[01:03:18.712 --> 01:03:31.775]  Senator Sanders grilled him, as you know, last week, saying that he's supporting 1207, or a version in the Senate, because Bernanke, private Fed chief, just said, I'm not going to tell you where the money went, buddy.
[01:03:31.775 --> 01:03:37.956]  I mean, that's amazing to see our elected Congress, the most powerful branch of government, according to the founders, being told, kiss off.
[01:03:37.956 --> 01:03:38.817]  Right.
[01:03:38.817 --> 01:03:41.037]  And I know Sanders real well.
[01:03:41.037 --> 01:03:45.178]  He was on the banking committee with me before he went into the Senate, and I called him after that.
[01:03:46.019 --> 01:03:53.821]  And I believe he has now introduced my version of the transparency bill, and I've introduced his version.
[01:03:53.821 --> 01:03:55.281]  So both bills exist.
[01:03:55.281 --> 01:04:01.743]  Mine's a little bit more conclusive, and it removes the total authority for them to non-answer questions.
[01:04:01.743 --> 01:04:09.725]  His is specifically designed to answer certain questions and reveal where the trillion dollars went.
[01:04:09.725 --> 01:04:10.625]  They're very similar.
[01:04:11.109 --> 01:04:17.570]  But somewhat different in nature, so we both support each other's bill, and they've been introduced in both chambers.
[01:04:17.570 --> 01:04:27.313]  Well, public support for this, and the Congress itself, the majority are saying they're angry to not know where the money is, and Bloomberg sued to find out and has been told no on their foyer.
[01:04:27.313 --> 01:04:34.554]  I mean, if this gets media attention, I can see no way that Congress wouldn't vote for a proper audit of the private Federal Reserve.
[01:04:34.554 --> 01:04:38.475]  No, they're going to, if we can get it that far.
[01:04:39.259 --> 01:04:41.862]  And, you know, it's a good issue.
[01:04:41.862 --> 01:04:48.370]  Like so many of our issues, we bring different factions together, liberal and conservative, under the Constitution.
[01:04:48.911 --> 01:05:00.775]  Because if you're a good, honest liberal, like Bernie Sanders, he's an honest person, but he's very, very liberal and calls himself a socialist, but he agrees on the transparency issues.
[01:05:00.775 --> 01:05:11.519]  So this whole idea that we expose him should bring populists, libertarians, constitutionals, liberals, socialists, all together and say, you know, if we can't do this, what's left of representative government?
[01:05:11.519 --> 01:05:12.579]  There's nothing left.
[01:05:12.579 --> 01:05:13.680]  So it's a good unifier.
[01:05:13.680 --> 01:05:14.620]  I think it's a great issue.
[01:05:15.100 --> 01:05:26.287]  Bloomberg reports $9.7 trillion has disappeared in one form or another just out of the U.S., another $10 trillion globally, and now Larry Summers is saying they want more money?
[01:05:26.287 --> 01:05:29.288]  They want more unlimited cash?
[01:05:29.288 --> 01:05:30.009]  That's what they're doing.
[01:05:30.009 --> 01:05:31.029]  They keep coming back.
[01:05:31.029 --> 01:05:33.371]  You know, and what's the argument you hear up here?
[01:05:33.371 --> 01:05:40.335]  You hear this argument, which I know there's some disagreement even in our circles, this whole idea of earmarks.
[01:05:40.666 --> 01:05:42.827]  They're dealing with these 1% of earmarks.
[01:05:42.827 --> 01:05:45.809]  If you vote against them all, you don't cut one penny of spending.
[01:05:45.809 --> 01:05:47.811]  And they're talking about that endlessly.
[01:05:47.811 --> 01:05:51.493]  They're holding up the bill in the Congress over this so-called issue.
[01:05:51.493 --> 01:05:57.917]  At the same time, this number that you mentioned, the $9.7 trillion, we need to earmark every penny there.
[01:05:57.917 --> 01:05:59.699]  Stay there, stay there, Congressman, stay there.
[01:06:01.246 --> 01:06:04.750]  More than 700 chemicals have been found in our drinking water.
[01:06:04.750 --> 01:06:10.156]  And did you know that you have greater exposure to these chemicals while taking hot showers than when drinking the water?
[01:06:10.156 --> 01:06:15.321]  That's because many chemicals are inhaled when they evaporate, and others are absorbed into the skin.
[01:06:15.321 --> 01:06:16.743]  The KDF Dual Media
[01:06:16.783 --> 01:06:26.829]  KDF Shower Filter works with both hot and cold water, and it's designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae and fungus.
[01:06:26.829 --> 01:06:32.613]  The KDF Dual Media Shower Filter typically lasts 10,000 gallons or 1 year whichever comes first.
[01:06:32.613 --> 01:06:38.877]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[01:06:38.877 --> 01:06:39.917]  What about you?
[01:06:39.917 --> 01:06:41.858]  Order your KDF Shower Filter normally.
[01:06:41.858 --> 01:06:44.560]  $49 for a special price of only $39.99 with free shipping.
[01:06:46.341 --> 01:06:50.304]  Call the Berkey Guy and order now by calling 1-877-886-3653.
[01:06:50.304 --> 01:06:55.648]  That's 1-877-886-3653.
[01:06:55.648 --> 01:07:01.072]  Or simply click on the banner at GCNlive.com to order online now.
[01:07:01.072 --> 01:07:06.876]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:07:06.876 --> 01:07:13.881]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[01:07:14.446 --> 01:07:21.029]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:07:21.029 --> 01:07:23.010]  Well, Obama's already fudging.
[01:07:23.010 --> 01:07:25.511]  He's fudged since day one in this election.
[01:07:25.511 --> 01:07:36.477]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[01:07:37.077 --> 01:07:38.758]  It's not about left or right.
[01:07:38.758 --> 01:07:40.619]  It's about a one world government.
[01:07:40.619 --> 01:07:47.524]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:07:47.524 --> 01:07:55.789]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:07:55.789 --> 01:07:57.370]  The Obama Deception.
[01:07:57.370 --> 01:07:58.551]  The people strike back.
[01:08:00.310 --> 01:08:03.793]  Have you ever wanted to generate your own supply of electrical power?
[01:08:03.793 --> 01:08:07.575]  If so, this is going to be the most important message you will ever hear.
[01:08:07.575 --> 01:08:13.880]  Solar-powered generators are now available from Solutions from Science, one of GCN's oldest and most trusted sponsors.
[01:08:13.880 --> 01:08:17.983]  These emergency backup systems provide life-saving electrical power when you need it most.
[01:08:18.503 --> 01:08:24.525]  Unlike gas generators, a solar generator runs quietly, emits no fumes, and produces electricity for free.
[01:08:24.525 --> 01:08:27.946]  It's like having an electric power plant running quietly in your own home.
[01:08:27.946 --> 01:08:32.607]  Run sump pumps, shortwave radios, computers, and even keep food from spoiling.
[01:08:32.607 --> 01:08:38.829]  Whether it's hurricanes, ice storms, brownouts, or blackouts, you'll never have to suffer through painful power outages again.
[01:08:38.829 --> 01:08:43.810]  When the power goes out, you'll be ready with a solar power generator from Solutions from Science.
[01:08:43.810 --> 01:08:47.691]  Go to mysolarbackup.com and get off the grid today.
[01:08:50.606 --> 01:08:51.146]  Big Brother
[01:09:06.875 --> 01:09:08.638]  Mainstream media.
[01:09:08.638 --> 01:09:10.400]  Government cover-ups.
[01:09:10.400 --> 01:09:11.983]  You want answers?
[01:09:11.983 --> 01:09:12.884]  Well, so does he.
[01:09:12.884 --> 01:09:17.731]  He's Alex Jones on the GCN Radio Network.
[01:09:17.731 --> 01:09:21.797]  And now, live from Austin, Texas, Alex Jones.
[01:09:23.195 --> 01:09:27.839]  Okay, Congressman, you had to take a hard break there for the satellites because it's syndicated.
[01:09:27.839 --> 01:09:29.200]  Sorry about interrupting you.
[01:09:29.200 --> 01:09:38.646]  You were getting into the $9.7 trillion that's disappeared to a black hole, not $700 million, which they said was just a really big number they picked, and then you got cut off by the break.
[01:09:38.646 --> 01:09:39.747]  Go ahead.
[01:09:39.747 --> 01:09:50.335]  Yeah, I was talking about the need to monitor everything that we do and the transparency, and too often people concentrate on a non-issue, which is 1% of the budget, called earmarks,
[01:09:50.848 --> 01:09:54.250]  Even if you eliminated it, it wouldn't eliminate one penny.
[01:09:54.250 --> 01:09:57.552]  The real earmarks need to be done, you know, like, say, TARP funds.
[01:09:57.552 --> 01:10:04.996]  We gave the Treasury $350 billion, and then another $350 billion, and there are no instructions, no earmarks.
[01:10:04.996 --> 01:10:08.297]  The Congress needs to have more responsibility, more earmarks.
[01:10:08.297 --> 01:10:12.840]  Of course, all the spending should be voted down, but when they do spend, we ought to know where it's going.
[01:10:13.387 --> 01:10:18.169]  But the biggest, the largest amount, of course, is the Federal Reserve.
[01:10:18.169 --> 01:10:19.950]  They're totally off-budget.
[01:10:19.950 --> 01:10:22.091]  They're like a government unto itself.
[01:10:22.091 --> 01:10:23.471]  They can create trillions.
[01:10:23.471 --> 01:10:27.133]  It's probably eight or nine, ten trillion dollars that they've been involved in.
[01:10:27.133 --> 01:10:30.834]  And they have no legal responsibility to answer any of our questions.
[01:10:30.834 --> 01:10:36.817]  And that, of course, is what Bernie Sanders and I have been working on, he in the Senate and me over in the House.
[01:10:37.287 --> 01:10:46.031]  To try to get legislation passed, and I think you've indicated that it ought to be a very popular thing to bring all these factions together and support our position.
[01:10:46.031 --> 01:10:53.434]  I can't imagine any American saying, well, yeah, create four or five hundred billion dollars or a couple trillion, and you have no responsibility.
[01:10:53.434 --> 01:10:56.316]  I think it should bring everybody together on this issue.
[01:10:56.316 --> 01:10:56.716]  And was that HR 207? 1207.
[01:10:59.656 --> 01:11:00.417]  Okay, HR 1207.
[01:11:00.417 --> 01:11:01.739]  Right.
[01:11:01.739 --> 01:11:03.622]  I didn't have the bill in front of me.
[01:11:03.622 --> 01:11:12.214]  And then I should have the Senate bill number, but somebody could find that rather easily because we want to help Sanders get support for his bill as well.
[01:11:12.214 --> 01:11:12.875]  Absolutely.
[01:11:12.875 --> 01:11:15.058]  In fact, I'll Google that and give that out after you leave us.
[01:11:16.957 --> 01:11:21.919]  Continuing with the economy, this is clearly entering depression level.
[01:11:21.919 --> 01:11:23.480]  The banks are doing what you said they would do.
[01:11:23.480 --> 01:11:25.981]  They're hoarding the money, buying up other good banks.
[01:11:25.981 --> 01:11:31.463]  CBS reported $250 billion of bailout money has gone to the Caymans alone, the biggest names out there.
[01:11:33.064 --> 01:11:41.691]  Bernard Madoff is keeping a $60 million penthouse and mailing gold and diamonds out of the country to his family that's run to South America.
[01:11:41.691 --> 01:11:43.053]  He's the founder of the Nasdaq.
[01:11:43.053 --> 01:11:46.956]  It turns out all the other big banks are involved in similar Ponzi schemes.
[01:11:46.956 --> 01:11:55.183]  Shouldn't we be having criminal investigations of these people instead of the very same banksters now telling us we're going to have a new bank of the world that we pay carbon taxes to?
[01:11:55.183 --> 01:12:00.988]  Yeah, we should have minimal government, but even in a minimalist government, your government is supposed to
[01:12:01.588 --> 01:12:09.280]  Deal with theft and physical harm and fraud and that's what's going on and that's what they ignore or protect
[01:12:09.821 --> 01:12:10.141]  I don't know.
[01:12:35.516 --> 01:12:48.262]  When that company went bankrupt, it was a major event, and they claimed up here in Washington that the reason was that we needed even more regulation, we needed more SEC agents, and we needed more IRS agents.
[01:12:48.262 --> 01:12:52.604]  At the same time, he was convicted of fraud under Texas fraud law.
[01:12:52.604 --> 01:12:58.987]  He went to prison, and you know, and that thing was cleaned up, and the market wiped out the value of the company because it had no value.
[01:13:00.273 --> 01:13:08.975]  But what was our response in Congress was to pass Sarbanes-Oxley, more regulations which have actually contributed to some of the weakness in the economy.
[01:13:08.975 --> 01:13:19.858]  You just can't regulate away the mistakes that are made when governments are too much involved with community reinvestment acts and easy money that the Federal Reserve creates.
[01:13:19.858 --> 01:13:21.518]  Regulations cannot solve that problem.
[01:13:21.518 --> 01:13:27.640]  But your point, the purpose of the federal government should be, under these circumstances, to prosecute fraud.
[01:13:28.359 --> 01:13:33.460]  Well, take the Securities and Exchange Commission testifying before Congress, what, almost a month ago.
[01:13:33.460 --> 01:13:46.543]  They declared presidential prerogative and executive authority, I guess under national security, to not talk about why for nine years they were given private investigations detailing Bernie Madoff's crimes.
[01:13:46.543 --> 01:13:51.164]  And they kept saying to the Congress people, well, he hasn't been convicted, he hasn't pled guilty.
[01:13:51.164 --> 01:13:56.225]  And they said, it's not alleged, he's admitted to this.
[01:13:56.225 --> 01:13:56.665]  Yeah.
[01:13:58.004 --> 01:14:03.686]  You know, as bad as the executive branch is, so much of that responsibility falls on the Congress, too.
[01:14:03.686 --> 01:14:09.669]  I mean, we're so negligent to allow the executive branch to run roughshod over us.
[01:14:09.669 --> 01:14:17.352]  But if we had some people in the Congress that would have a little bit of courage, then they could deal with this and handle it.
[01:14:17.352 --> 01:14:26.396]  But no, if they spread national security interests, you know, whether it has to do with torture in secret prisons and prison camps and
[01:14:26.826 --> 01:14:28.507]  You know, all those kind of things.
[01:14:28.507 --> 01:14:29.647]  Oh, national security.
[01:14:29.647 --> 01:14:33.308]  We can't interfere with that.
[01:14:33.308 --> 01:14:36.329]  So therefore, the Congress says nothing.
[01:14:36.329 --> 01:14:49.253]  Specifically, sir, speaking of national security, Obama has said, Reuters headline, Obama backs Bush on no rights for detainees under Bill of Rights, Constitution, or Geneva Convention.
[01:14:49.253 --> 01:14:51.814]  He's increasing the troops in Afghanistan.
[01:14:51.814 --> 01:14:54.335]  He's saying he's going to keep troops indefinitely, at least 50,000.
[01:14:55.935 --> 01:15:06.967]  In Iraq, going back on that promise, he's declaring a lot of executive privilege that he criticized under Bush, and he's expanding the NORTHCOM 20,000 troops to patrol America.
[01:15:06.967 --> 01:15:10.751]  He's creating this quasi-governmental usaservice.org.
[01:15:10.751 --> 01:15:13.695]  I mean, can you comment on those points of Obama?
[01:15:13.695 --> 01:15:17.399]  And many people are saying it looks like he may be worse than Bush on liberties.
[01:15:18.294 --> 01:15:27.783]  Yeah, and I don't hesitate to make that point, especially if I happen to get on a liberal station that might be sympathetic with some of my views, but they still like Obama, and they're still hopeful.
[01:15:27.783 --> 01:15:33.308]  In a few places, I keep my fingers crossed, and I say, I hope, you know, he does what he said he was going to do.
[01:15:33.308 --> 01:15:42.837]  But early on in Bush's administration, you know, he said we shouldn't be the policemen of the world, and we shouldn't be involved in nation-building like that bad guy Clinton.
[01:15:43.257 --> 01:15:44.998]  But then he went and did it even more so.
[01:15:44.998 --> 01:16:12.545]  I think your concerns are justified, because even though Obama was the so-called peace candidate, he was going to bring our troops home and end that war in Iraq, I'm afraid there's evidence now that shows that he's going to, you know, pursue the same foreign policy, which was my argument during the campaign, that no matter what happens, both major parties support the same foreign policy, the same monetary policy, the same welfare policy, and there's never really any change.
[01:16:13.058 --> 01:16:17.661]  In spite of that, I think it remains to be seen.
[01:16:17.661 --> 01:16:23.504]  Every once in a while you'll see an appointment, at least one or two appointments, that Obama has made.
[01:16:23.504 --> 01:16:30.328]  You're hopeful that they will become more concerned about our civil liberties, but I don't think there's any reason for us to rejoice.
[01:16:30.328 --> 01:16:40.914]  Well, I mean, he's bringing in all the very Clinton people who are the ones that got rid of the Glass-Steagall Act and others, the literal engineers of what's happening now with derivatives, and then they're up there grandstanding as our saviors.
[01:16:41.539 --> 01:16:51.303]  Yeah, and they're pursuing all the spending and the secret tough stuff going on, whether it's with Treasury or with the Reserve.
[01:16:51.303 --> 01:16:59.626]  And the markets, you know, in spite of how a lot of people think the markets don't know what's going on, the markets are pretty smart.
[01:16:59.626 --> 01:17:07.229]  So the fact that they're not responding, in spite of all this stuff the government is doing, every time the government comes up with a new program, the markets even go down more.
[01:17:08.342 --> 01:17:27.848]  So, the markets are saying that they're not very happy with the bailouts, not going to solve the problem, and the free market people are actually right, because you need liquidation, you need the elimination of the malinvestment, you need to get housing prices down so poor people can buy them and get rid of these 19 million empty houses.
[01:17:27.848 --> 01:17:34.310]  You can't stimulate housing until these houses are bought, and so far they haven't quite understood that.
[01:17:35.242 --> 01:17:40.364]  All right, Congressman, with the four or five minutes we've got left, I want to blitz through some quick questions for you.
[01:17:40.364 --> 01:17:43.125]  I know when you were on Glenn Beck, he says, I've been looking at these camps.
[01:17:43.125 --> 01:17:44.626]  Is there anything to it?
[01:17:44.626 --> 01:17:49.767]  We have the Houston Chronicle admitting they built FEMA camps.
[01:17:49.767 --> 01:17:56.170]  We have the bill introduced to build more and then merge the police and local communities in with them.
[01:17:56.690 --> 01:18:01.832]  They have signed Pentagon directives, as you know, to use regular army.
[01:18:01.832 --> 01:18:04.432]  In Canada, they're announcing they're going to use the military.
[01:18:04.432 --> 01:18:08.533]  The Army War College says the military is preparing to engage the American people.
[01:18:08.533 --> 01:18:13.255]  And I know you're informed, because I've never talked to you about something that you weren't informed about.
[01:18:13.855 --> 01:18:36.231]  And so, you know, you did say on the show, well, the public's worried because Washington's out of control, but when John Warner Defense Authorization Act and some of the new executive orders that have come out, but also just Pentagon directives, I could pull them up, they're saying governors will be dual-headed federal officers, and now they have Marines at checkpoints looking for drunk drivers, you know, in California.
[01:18:36.231 --> 01:18:42.516]  I mean, all of this is going on, sir, so can you specifically speak to the danger of NORTHCOM taking over, or is that not a problem?
[01:18:43.126 --> 01:18:47.149]  No, I think it definitely is a problem.
[01:18:47.149 --> 01:18:55.715]  And yet, on the bright side, if we're looking for one, as you know, we've had 20 states now introduce resolutions.
[01:18:55.715 --> 01:18:59.958]  They were sick of the fact that we might have to talk about state sovereignty again.
[01:18:59.958 --> 01:19:03.440]  So there's a healthy reaction to this.
[01:19:03.440 --> 01:19:05.502]  But yes, we should be concerned.
[01:19:05.502 --> 01:19:11.626]  But because I deal with these people, although I know there's a lot of evil out there, I also know the average member of Congress
[01:19:12.116 --> 01:19:14.878]  Probably isn't a participant in a grand conspiracy.
[01:19:14.878 --> 01:19:21.783]  They'll come along and they say, well, all we're doing is, uh, states are inefficient and private sources don't work.
[01:19:21.783 --> 01:19:25.705]  We got to provide housing and the first housing is on a military base.
[01:19:25.705 --> 01:19:27.307]  That's all we're doing.
[01:19:27.307 --> 01:19:34.872]  And a lot of them will, they'll buy into this and they'll accept it even though others have other ideas on, on what's really going on.
[01:19:34.872 --> 01:19:37.934]  But the whole notion is so dangerous, even if it's all,
[01:19:38.904 --> 01:19:40.345]  Well, Congressman, you hit the nail!
[01:19:54.830 --> 01:19:56.892]  You hit the nail exactly on the head.
[01:19:56.892 --> 01:20:07.820]  They're rolling this out like, oh, there'll be emergency medical centers at military bases and a brig for bad people, and the Army's gonna have to maintain order when the government engineered this economic crisis.
[01:20:07.820 --> 01:20:10.062]  Yeah, and a lot of people will buy into that.
[01:20:10.062 --> 01:20:15.826]  And then, too often in the past, what happens is it gets too far along and it's hard to reverse.
[01:20:15.826 --> 01:20:23.512]  But what we have to do is look on the bright side and say, well, we have to inform people to know what their rights are, know what the Constitution says, know what the states can do.
[01:20:24.207 --> 01:20:30.189]  And I'm delighted that a few states now are standing up, and they want to talk about nullification.
[01:20:30.189 --> 01:20:45.693]  You know, this is great stuff, and it's perfectly legal, and it's non-violent, it's constitutional, and if our numbers grow, we can do it non-violently, and hope that we don't get to that point where all the guns are pointed... some Americans are pointing guns at other Americans.
[01:20:45.693 --> 01:20:49.554]  That would, to me, be the worst thing that could happen.
[01:20:49.554 --> 01:20:52.115]  Congressman, in closing,
[01:20:53.200 --> 01:20:54.421]  What are other solutions?
[01:20:54.421 --> 01:20:56.062]  I mean, obviously, get behind the state's sovereignty.
[01:20:56.062 --> 01:20:57.283]  The state's created the feds.
[01:20:57.283 --> 01:20:59.724]  We can, you know, bring them to heel.
[01:20:59.724 --> 01:21:05.908]  Have grand juries move for indictments of these criminal bankers for all their racketeering and Ponzi schemes.
[01:21:05.908 --> 01:21:06.949]  That's solutions.
[01:21:06.949 --> 01:21:08.450]  What are some other solutions?
[01:21:08.450 --> 01:21:13.513]  And barring those solutions, how bad do you think the government's going to wreck the world economy?
[01:21:13.513 --> 01:21:14.794]  How bad do you think it's going to get?
[01:21:16.465 --> 01:21:20.388]  Well, I think it's going to be very, very prolonged.
[01:21:20.388 --> 01:21:22.209]  I don't see any rebound.
[01:21:22.209 --> 01:21:28.153]  Markets may come back up and that sort of thing, but to rebound, I would expect it to last every bit as long as
[01:21:28.692 --> 01:21:35.557]  It happened in the 30s, and the 30s actually ended up until after World War II, when finally the debt was liquidated.
[01:21:35.557 --> 01:21:44.884]  Then they, after World War II, they actually cut spending by two-thirds, and they cut taxes by one-third, and we went back to work again.
[01:21:44.884 --> 01:21:51.349]  So it's going to be a long, long time, but now I think we live in greater danger because people are more demanding.
[01:21:51.349 --> 01:21:57.934]  They believe they have a right to their neighbor's property, and that's why, you know, there's, you know, liable to be violent.
[01:21:59.365 --> 01:22:01.869]  I think we all have to be prepared.
[01:22:01.869 --> 01:22:03.792]  I think we should prepare our families.
[01:22:04.935 --> 01:22:08.118]  I think financially, ultimately, they're going to destroy the dollar.
[01:22:08.118 --> 01:22:18.826]  I don't see anything wrong with people believing in the Constitution and following what they thought should be legal tender and owning a few gold coins and a few silver coins and on how to defend themselves.
[01:22:18.826 --> 01:22:20.988]  That's what the founders talked about.
[01:22:20.988 --> 01:22:30.736]  But to me, the most important thing is that we invest in promoting the right ideas and promoting ideas of liberty and promoting the rule of law and promoting our Constitution.
[01:22:30.736 --> 01:22:33.899]  Because I've said so many times in the campaign that if we did that,
[01:22:34.304 --> 01:22:37.887]  Our problems would be solved rather quickly and non-violently.
[01:22:37.887 --> 01:22:38.808]  All right, you've got to go.
[01:22:38.808 --> 01:22:41.169]  I did have one question I forgot to ask.
[01:22:41.169 --> 01:22:41.670]  Iran.
[01:22:41.670 --> 01:22:45.053]  Israel is saying in their papers they may go ahead and hit Iran.
[01:22:45.053 --> 01:22:50.537]  Every strategist out there on the left and the right, you know, mainstream, says this could cause World War III.
[01:22:50.537 --> 01:22:57.222]  It will definitely cause major economic problems and Iran might actually launch real attacks.
[01:22:57.222 --> 01:22:59.364]  I mean, how serious of a situation is that?
[01:23:00.484 --> 01:23:08.413]  It is, and if we believe Obama, you know, he did make an outreach, was including the Iranians in some talks, and hopefully that is helpful.
[01:23:08.413 --> 01:23:17.804]  It also might be his cover to say that, okay, they came in and they didn't do what we said, so therefore we did our very best, and now we'll have to use some other tactics and maybe
[01:23:18.554 --> 01:23:21.897]  You know, I acknowledge what Israel might do.
[01:23:21.897 --> 01:23:23.498]  I have no idea what's going to happen.
[01:23:23.498 --> 01:23:32.866]  I think the fact that we talked a whole lot about that in the last two years of the Bush administration helped have him back off from doing anything, or Israel backing off.
[01:23:32.866 --> 01:23:39.431]  Right now, it's up for grabs, but I believe if that does happen, a lot of violence is going to break out.
[01:23:39.431 --> 01:23:42.894]  Look, there's more violence in Iraq now than there's been for a year.
[01:23:44.088 --> 01:23:53.462]  And also Afghanistan is exploding and we're bombing almost on a daily basis, a routine basis into Pakistan.
[01:23:53.462 --> 01:23:59.111]  And we're just looking to spread this war, which of course I consider the real threat to us all.
[01:23:59.551 --> 01:24:01.792]  Well, at the same time, you've been out there front and center.
[01:24:01.792 --> 01:24:04.034]  People now know the Alternative of Liberty.
[01:24:04.034 --> 01:24:09.017]  Folks can visit the Liberty Committee and get involved, or just Google the name Ron Paul.
[01:24:09.017 --> 01:24:13.900]  In closing, fire out a few of the key websites people can visit to get behind your bill to audit the Federal Reserve.
[01:24:13.900 --> 01:24:21.705]  The best one is campaignforliberty.com, and you can go from there and support us on that issue, because the members of Congress and our Senators need to know.
[01:24:22.245 --> 01:24:24.307]  Congressman, we'll talk to you coming up in a month or so.
[01:24:24.307 --> 01:24:26.188]  God bless you and say hi to the family for me.
[01:24:26.188 --> 01:24:26.868]  Thank you very much.
[01:24:26.868 --> 01:24:27.269]  Bye-bye.
[01:24:27.269 --> 01:24:28.229]  All right, fantastic.
[01:24:28.229 --> 01:24:29.811]  There was Congressman Ron Paul.
[01:24:29.811 --> 01:24:33.213]  I skipped the network break, not the station break.
[01:24:33.213 --> 01:24:36.456]  Station break's coming up for everybody in about five minutes.
[01:24:36.456 --> 01:24:44.521]  And I skipped that network break so that everybody would have a chance to hear more from Congressman Ron Paul.
[01:24:45.522 --> 01:24:46.783]  And he's just doing a great job.
[01:24:46.783 --> 01:24:51.906]  I mean, he's introduced bills that have a good chance of passing if we get behind him to audit the criminals of the Federal Reserve.
[01:24:51.906 --> 01:24:57.450]  He said the criminal bankers need to be indicted by state grand juries and arrested.
[01:24:57.450 --> 01:24:59.451]  He's introduced bills to abolish the Federal Reserve.
[01:24:59.451 --> 01:25:01.833]  It's up to like 70-something sponsors right now.
[01:25:01.833 --> 01:25:03.194]  He talked about 20-something states.
[01:25:03.194 --> 01:25:04.875]  It's more like 32 now.
[01:25:04.875 --> 01:25:06.796]  Introducing legislation, but he's always conservative.
[01:25:06.796 --> 01:25:08.737]  That's like a month-old number.
[01:25:08.737 --> 01:25:12.660]  I mean, it was just absolutely amazing interview with Congresswoman Ron Paul.
[01:25:13.362 --> 01:25:19.664]  But I'll tell you where the biggest solution is, and that is with you, the American people, look in the mirror.
[01:25:19.664 --> 01:25:30.388]  If you want the solution, then you need to simply look in the mirror and realize that we have to go out there and engage in the info war.
[01:25:30.388 --> 01:25:36.611]  We have to educate people one mind at a time, give them the red pill, wake them up in the matrix, and the Obama deception
[01:25:37.867 --> 01:25:48.814]  Comes out March 15th on DVD and at PrisonPlanet.tv in super high quality so you can download it, DivX, burn it to disk, give it to everybody you know.
[01:25:48.814 --> 01:25:51.096]  Don't stand by and wait for others to get it.
[01:25:51.969 --> 01:25:58.413]  Okay, and also by purchasing the high-quality DVD with a nice color cover and all the material, and it's got the extras on it.
[01:25:58.413 --> 01:26:00.375]  It's all at Prison Planet.
[01:26:00.375 --> 01:26:02.176]  That's PrisonPlanet.tv.
[01:26:02.176 --> 01:26:04.858]  You can watch it online coming up Sunday.
[01:26:04.858 --> 01:26:06.179]  I may even launch a few days early.
[01:26:06.179 --> 01:26:07.439]  Wink, wink.
[01:26:07.439 --> 01:26:11.882]  And you can also order the DVD right now at InfoWars.com.
[01:26:11.882 --> 01:26:18.627]  And because they're admitting millions of people signed up to Obama's USAService.org, and now what are they going to do?
[01:26:18.627 --> 01:26:21.509]  They're going to go knock on your door and quote, canvas and map
[01:26:22.709 --> 01:26:30.252]  Who supports Barack Obama and then try to intimidate you into going along with their agenda?
[01:26:30.252 --> 01:26:42.417]  And so what we need to do, is every time they come to your door, you need to counter it with the Obama deception, but more than that, go out, go to usaservice.org.
[01:26:42.417 --> 01:26:45.458]  Every small town, every big city has Obamanoid zombie meetings.
[01:26:46.482 --> 01:26:49.305]  This is like the early Nazi party, but they mean well.
[01:26:49.305 --> 01:26:52.829]  They think they're repudiating Bush, they don't know it's the same agenda on steroids.
[01:26:52.829 --> 01:27:04.221]  You need to reach out to them, you need to go to their meetings, and say, oh yeah, I'm against Bush, oh, all the secret arrests and the wars, but what about Obama?
[01:27:04.221 --> 01:27:06.184]  Check out this film, tell me what you think about it.
[01:27:06.960 --> 01:27:07.960]  And they're real cult-like.
[01:27:07.960 --> 01:27:11.222]  The leaders will try to kick you out, but some will notice and say, hey, that's wrong.
[01:27:11.222 --> 01:27:14.283]  And say, okay, well, come outside if you want me to give you DVDs.
[01:27:14.283 --> 01:27:18.625]  And then have a camera with you and it'll, you know, knowing them, I mean, they might start calling the cops.
[01:27:18.625 --> 01:27:19.085]  Get out of here!
[01:27:19.085 --> 01:27:19.825]  Get out of the library!
[01:27:19.825 --> 01:27:20.125]  Get out!
[01:27:20.125 --> 01:27:21.146]  You're like, well, I'm allowed to be here.
[01:27:21.146 --> 01:27:22.026]  I just came to your meeting.
[01:27:22.026 --> 01:27:23.967]  Because they'll act like you're a terrorist or something.
