[00:00:04.881 --> 00:00:09.723]  Big Brother, Mainstream Media, Government Cover-Ups.
[00:41:37.894 --> 00:41:44.818]  Yes, we said part of Highland Mall, and we've posted two videos of it, and they admit it, and it was in the local paper.
[00:41:44.818 --> 00:41:48.340]  I said part of Highland Mall is a FEMA induction center.
[00:41:52.196 --> 00:42:01.219]  I mean, another example of this is we post mainstream news where they're putting out their propaganda so people can comment on and analyze it.
[00:42:01.219 --> 00:42:06.801]  And I talk about this not because we get criticized, but because it's good to analyze people's mindsets of denial.
[00:42:06.801 --> 00:42:14.403]  We posted this article out of the Associated Press, Vaccine Refusal Spars Outbreak Fears.
[00:42:14.403 --> 00:42:20.425]  It talks about people all over the world, from Europe to Latin America to Asia to, you name it, not taking vaccines en masse.
[00:42:21.752 --> 00:42:27.676]  You know, in Ukraine alone, nine million refused vaccines, just for one injection.
[00:42:27.676 --> 00:42:30.358]  What, MMR, triple jab.
[00:42:30.358 --> 00:42:33.861]  Three things in one shot.
[00:42:33.861 --> 00:42:43.407]  And we posted that, you know, to show, well, just the first paragraph and a link to it, so people can read the whole article, and people are commenting, oh, now you're for vaccines, Alex!
[00:42:43.407 --> 00:42:44.128]  What is this?
[00:42:44.128 --> 00:42:46.830]  See, they lack critical thinking.
[00:42:48.407 --> 00:42:53.030]  We're posting an article about how people are refusing to take vaccines.
[00:42:53.030 --> 00:43:01.556]  Obviously, it's government propaganda saying you sure need to take it or there's going to be an outbreak where if you've supposedly taken the shot, you can't get it.
[00:43:01.556 --> 00:43:10.182]  And we post it there so I can then come on air and you can read it with me as I read it on air and so I can debunk it.
[00:43:10.182 --> 00:43:16.246]  But no, in the mad rush to find some way to try to discredit me, they say, oh no, he's now saying vaccines are good.
[00:43:16.246 --> 00:43:17.027]  That's not what I'm saying.
[00:43:19.349 --> 00:43:25.153]  I mean, it's just bizarre that this is how people's mindset works.
[00:43:25.153 --> 00:43:31.277]  It's just that they're unable to think in any complex way, and it's bizarre.
[00:43:31.277 --> 00:43:34.699]  I'll post an article about how governments all over the world are going to turn the lights off
[00:43:35.788 --> 00:43:46.717]  Starting one night a year and then one night a month and then one night a week, training you that industry's bad, that power's bad, training you to have less, to live as a feudal serf under their control.
[00:43:46.717 --> 00:43:50.079]  It doesn't mean I'm for turning all the lights out.
[00:43:50.079 --> 00:43:56.605]  I'm showing you, you know, I post articles where they say we need a global government, a global bank to issue the currency and control all the governments of the world.
[00:43:57.265 --> 00:44:01.829]  And in the entire magazine article I linked to called the New World Order that said that, people did the same thing.
[00:44:01.829 --> 00:44:05.051]  Look at him putting out New World Order propaganda calling for a New World Order.
[00:44:05.051 --> 00:44:11.316]  No, we're posting the mainstream media admitting all of this so people can see what's going on.
[00:44:11.316 --> 00:44:14.598]  It's bizarre.
[00:44:14.598 --> 00:44:24.666]  The mental gymnastics people go through... I got sent an email by some fake Christian website saying, pretty big saying,
[00:44:26.187 --> 00:44:28.728]  Alex Jones is calling for armed revolt.
[00:44:28.728 --> 00:44:29.709]  That is not in the Bible.
[00:44:29.709 --> 00:44:33.850]  We are to submit to the beast system, basically.
[00:44:33.850 --> 00:44:39.193]  And Romans 13, and his Obama deception is bad.
[00:44:39.193 --> 00:44:42.254]  You shouldn't watch it.
[00:44:42.254 --> 00:44:49.097]  And Alex once spoke at a Unitarian church, which has ties to Socialists, so he is a Communist!
[00:44:51.843 --> 00:45:18.335]  Like if I speak at Sheraton Hotel in L.A., I don't work for Sheraton, or if I use a Neumann microphone, I don't work for the Neumann Microphone Company, or if I have a Sony or Panasonic camera, or a Atomix atomic clock, or a... I mean, it's just this obsession with Alex Jones, Alex Jones, Alex Jones, Alex Jones, Alex Jones!
[00:45:18.335 --> 00:45:19.876]  He did this, he did that, he...
[00:45:23.447 --> 00:45:25.109]  It's just crazy.
[00:45:25.109 --> 00:45:32.316]  And so one of our biggest problems is you have the mainstream media spinning, lying, obfuscating, pushing propaganda, and we're trying to analyze that.
[00:45:32.316 --> 00:45:41.286]  Then you have the general public wrecked by the system, wrecked by the establishment, a large portion of it, who are even awake to the New World Order, but they won't spend any of their time actually fighting the globalists.
[00:45:41.826 --> 00:46:00.479]  They spend all their time critiquing each other and ninnying and bitching and witch hunts, when all I'm trying to do is say, here's world government with world ID card, total control, they're putting cancer viruses in your vaccine, sodium fluoride in your water, here's all the studies that have hurt you and harmed you, what are you going to do about it?
[00:46:00.479 --> 00:46:04.982]  And that's what the globalists are afraid of, is us just simply putting the information out.
[00:46:06.926 --> 00:46:12.307]  And I told you our biggest problem is the phony churches telling their people to lay down to corrupt government.
[00:46:12.307 --> 00:46:13.467]  It is totally unbiblical.
[00:46:13.467 --> 00:46:16.048]  It is just wicked.
[00:46:16.048 --> 00:46:18.529]  Historically it's a fraud and it's just disgusting.
[00:46:18.529 --> 00:46:24.070]  Let's finish up with the European Union meetings openly calling for a global Europe ruling the planet.
[00:46:24.070 --> 00:46:25.610]  Here it is.
[00:46:25.610 --> 00:46:33.512]  Some of you will know that for many years I've advanced the case for a global Europe and for the economic reforms to make it happen.
[00:46:34.033 --> 00:46:38.575]  Initiative for a global response to a global crisis came from Europe.
[00:46:38.575 --> 00:46:46.598]  I would recall that both President Sarkozy and I went to Camp David to propose to President Bush a global response.
[00:46:46.598 --> 00:46:54.882]  But I have made this case so strongly in recent years precisely because I passionately want Europe to be leading on the world stage.
[00:46:54.882 --> 00:46:57.923]  Prime Minister, what a courageous speech.
[00:47:00.256 --> 00:47:10.303]  I see you've already mastered the essential craft of the European politician, namely the ability to say one thing in this chamber and a very different thing to your home electorate.
[00:47:10.303 --> 00:47:13.265]  You've spoken here about free trade and are meant to that.
[00:47:13.265 --> 00:47:27.235]  Who would have guessed, listening to you just now, that you were the author of the phrase British jobs for British workers, and that you have subsidised where you have not nationalised outright swathes of our economy, including the car industry and many of the banks.
[00:47:27.235 --> 00:47:28.736]  Starting at our debate today,
[00:47:29.437 --> 00:47:39.917]  As we prepare for the London Summit next week, I propose that we as Europe take a central role in replacing what was once called the old Washington consensus.
[00:47:40.592 --> 00:47:44.334]  With a new and principled economic consensus for our times.
[00:47:44.334 --> 00:47:51.197]  You cannot, you cannot continue against public opinion to build this European Union.
[00:47:51.197 --> 00:47:58.141]  If you do it against the will of the people, you are storing up enormous social and political problems for the future.
[00:47:58.141 --> 00:48:02.183]  Please, please let the peoples of Europe decide their destiny.
[00:48:02.183 --> 00:48:06.565]  Don't have it done in parliaments like this and parliaments like Westminster.
[00:48:06.565 --> 00:48:07.806]  It won't work.
[00:48:07.806 --> 00:48:10.227]  I propose that Europe takes the lead
[00:48:10.848 --> 00:48:13.009]  We need a European Financial Services Authority.
[00:48:36.653 --> 00:48:41.318]  We need also to reject all forms of economic nationalism and protectionism.
[00:48:55.757 --> 00:49:08.270]  In this unique experience of setting supranational, transnational rules, we show that the European Union is better prepared than anyone, not to impose, but to propose the rules for this globalization.
[00:49:08.270 --> 00:49:18.660]  Our regulations should apply to every bank, everywhere, at every time, with no opt-out for a shadow banking system, no hiding place in any part of the world for tax avoiders,
[00:49:19.158 --> 00:49:21.779]  You are refusing to pay the fair share.
[00:49:21.779 --> 00:49:27.201]  But as far as the economy is concerned, you've told us that somehow you're the economic guru.
[00:49:27.201 --> 00:49:29.422]  You're the man that can save the world.
[00:49:29.422 --> 00:49:38.906]  Well, I remember very well your first big act as Chancellor when you sold 400 metric tons of gold on the world's exchanges at $275 an ounce.
[00:49:42.888 --> 00:49:47.154]  At today's valuation, that would be $10 billion higher.
[00:49:47.154 --> 00:49:50.499]  But it isn't just the fact you got it wrong, because we can all get it wrong.
[00:49:50.499 --> 00:49:56.347]  It was the fact that you announced in advance how much you were going to sell, and on what day you were going to sell it.
[00:49:56.347 --> 00:49:57.929]  It was an error so basic...
[00:49:58.209 --> 00:50:04.733]  That the average A-level economic student, even in these educationally devalued times, wouldn't have done.
[00:50:04.733 --> 00:50:08.195]  To add to that, you've destroyed our private pension system.
[00:50:08.195 --> 00:50:17.241]  You took away from the Bank of England its ability to regulate the banks and gave it to the tick-box bureaucrats of the FSA in Canary Wharf.
[00:50:17.241 --> 00:50:19.302]  And we haven't heard an apology.
[00:50:19.302 --> 00:50:22.705]  Your government has apologised for the Amritsar massacre.
[00:50:22.705 --> 00:50:24.686]  You've apologised for slavery.
[00:50:24.686 --> 00:50:26.507]  You've apologised for virtually everything!
[00:50:26.967 --> 00:50:34.113]  Will you please apologise for what you did as British Chancellor and then perhaps we might just listen to you.
[00:50:34.113 --> 00:50:36.555]  Thank you.
[00:50:36.555 --> 00:50:54.650]  A new reformed International Monetary Fund in which we welcome greater representation from the emerging economies and which must have at least 500 billions of resources, twice what it has today, must be empowered to help countries that are facing a flight of capital.
[00:50:55.564 --> 00:50:57.605]  Alright, we'll be right back, ladies and gentlemen.
[00:50:57.605 --> 00:51:00.846]  The birth of world government run by private banks.
[00:51:00.846 --> 00:51:09.070]  This year, many of us will have to make the tough decision on what to cut back on and what's essential as we prepare for an uncertain future.
[00:51:09.070 --> 00:51:13.632]  In these troubled times, one of the most important things your family can have is good health.
[00:51:13.632 --> 00:51:18.314]  Some of the contributors to poor health are parasites, viruses, toxins, and heavy metals.
[00:51:18.314 --> 00:51:19.715]  It's a documented fact.
[00:51:19.755 --> 00:51:20.155]  We're good to go!
[00:51:38.656 --> 00:51:43.740]  Once a day, FPP is now available to you from FreshwaterOrganics.com.
[00:51:43.740 --> 00:51:46.862]  A two-month supply starts at just $17.
[00:51:46.862 --> 00:51:50.605]  FPP is so affordable you can't afford to do without.
[00:51:50.605 --> 00:51:54.108]  Visit FreshwaterOrganics.com or call them toll-free at 888-949-3570.
[00:51:54.108 --> 00:51:54.488]  That's 888-949-3570.
[00:51:54.488 --> 00:51:58.251]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[00:52:07.111 --> 00:52:14.696]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[00:52:14.696 --> 00:52:21.221]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[00:52:21.221 --> 00:52:23.242]  Well, Obama's already fudging.
[00:52:23.242 --> 00:52:25.764]  He's fudged since day one in this election.
[00:52:25.764 --> 00:52:36.712]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[00:52:37.333 --> 00:52:38.994]  It's not about left or right.
[00:52:38.994 --> 00:52:40.854]  It's about a one world government.
[00:52:40.854 --> 00:52:47.757]  This film documents who Obama works for, the lies he is told, and his real agenda.
[00:52:47.757 --> 00:52:56.020]  Get your copy of The Obama Deception today at Infowars.com or download it in super high quality at PrisonPlanet.tv.
[00:52:56.020 --> 00:52:57.600]  The Obama Deception.
[00:52:57.600 --> 00:52:58.801]  The people strike back.
[00:53:00.652 --> 00:53:04.174]  Before you throw away your used batteries, you need to listen to this.
[00:53:04.174 --> 00:53:06.096]  Now, going green can save money.
[00:53:06.096 --> 00:53:11.659]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[00:53:11.659 --> 00:53:19.684]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends the life of new batteries and gives new life to used batteries.
[00:53:19.684 --> 00:53:28.990]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives.
[00:53:29.270 --> 00:53:32.474]  Increasing capacity and maintaining cell integrity.
[00:53:32.474 --> 00:53:37.680]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[00:53:37.680 --> 00:53:43.206]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[00:53:43.206 --> 00:53:43.887]  Save your money!
[00:53:44.307 --> 00:53:45.627]  Save the environment.
[00:53:45.627 --> 00:53:48.648]  Visit us online at r-charge.com.
[00:53:48.648 --> 00:53:50.869]  That's r-charge.com.
[00:53:50.869 --> 00:53:54.690]  Or call us at 989-637-4179.
[00:53:54.690 --> 00:53:57.270]  That's 989-637-4179.
[00:53:57.270 --> 00:54:01.051]  Be a part of the revolution today.
[00:54:01.051 --> 00:54:08.093]  And so I want an international monetary fund that does not just react to crises, but prevents crises.
[00:54:08.093 --> 00:54:11.234]  And I want a World Bank that has the resources to prevent poverty,
[00:54:18.661 --> 00:54:24.663]  Perhaps you would have more moral authority in this house if your actions matched your words.
[00:54:24.663 --> 00:54:35.965]  Perhaps you would have more legitimacy in the councils of the world if the United Kingdom were not going into this recession in the worst condition of any G20 country.
[00:54:35.965 --> 00:54:40.306]  The truth, Prime Minister, is that you have run out of our money.
[00:54:41.152 --> 00:54:45.053]  The country as a whole is now in negative equity.
[00:54:45.053 --> 00:54:48.714]  Every British child is born owing around £20,000.
[00:54:48.714 --> 00:54:56.055]  Servicing the interest on that debt is going to cost more than educating the child.
[00:54:56.055 --> 00:55:02.417]  And today I want to emphasise also that Europe and America can work more closely together.
[00:55:02.417 --> 00:55:07.038]  I talked to President Obama yesterday about what I want to talk to you about today.
[00:55:07.881 --> 00:55:12.244]  About a new era of heightened cooperation between Europe and America.
[00:55:12.244 --> 00:55:20.308]  Now, never in recent years have we had an American leadership so keen to cooperate at all levels with Europe.
[00:55:20.308 --> 00:55:22.370]  The opinion is moving.
[00:55:22.370 --> 00:55:30.594]  We'll say it loud and clear in London, so that we can be working together with our partners, namely our American friends.
[00:55:30.594 --> 00:55:32.355]  We want the others to move along with us.
[00:55:32.355 --> 00:55:34.897]  We need global rules to the global economy.
[00:55:35.618 --> 00:55:52.890]  So starting with the EU-US summit a few days from now, when President Obama comes to Prague, we can transform that summit from just an annual meeting into an unstoppable progressive partnership to secure the global change that the world now needs.
[00:55:52.890 --> 00:56:03.677]  Prime Minister, you cannot carry on forever squeezing the productive bit of the economy in order to fund an unprecedented engorgement of the unproductive bit.
[00:56:04.364 --> 00:56:09.765]  You cannot spend your way out of recession or borrow your way out of debt.
[00:56:09.765 --> 00:56:21.727]  And when you repeat, in that wooden and perfunctory way, that our situation is better than others, that we're well-placed to weather the storm, I have to tell you, you sound like a Brezhnev-era apparatchik giving the party line.
[00:56:21.727 --> 00:56:26.288]  You know, and we know, and you know that we know that it's nonsense!
[00:56:26.288 --> 00:56:30.309]  Everyone knows that Britain is worse off than any other country as we go into these hard times.
[00:56:39.571 --> 00:56:49.495]  And if you talk about what you just heard, Rush Limbaugh, and the rest of them come out and say you're a kook.
[00:56:49.495 --> 00:56:54.857]  All we do is watch the European Parliament.
[00:56:54.857 --> 00:56:59.219]  All we do is watch C-SPAN read the bills.
[00:56:59.219 --> 00:57:04.521]  All we do is read the Army War College admitting they're preparing to wage war against the American people.
[00:57:04.521 --> 00:57:05.782]  And the enemy tells us we lie.
[00:57:06.767 --> 00:57:13.749]  No, you lie.
[00:57:13.749 --> 00:57:22.491]  So... They're digging the grave for our Republic.
[00:57:22.491 --> 00:57:26.992]  England has refused to join the European Union.
[00:57:26.992 --> 00:57:33.454]  And so Gordon Brown is forcing them, despite the fact that in every poll, more than 90% of Brits don't want it.
[00:57:34.622 --> 00:57:40.464]  And you heard the British member of the European Parliament standing up to Brown.
[00:57:42.093 --> 00:57:44.834]  And explaining to him that there will be rebellion in England.
[00:57:44.834 --> 00:57:52.796]  But that's why they have Common Purpose and all these other government-controlled groups in control of every city and town, is because they're there to suppress the people standing up and saying no.
[00:57:52.796 --> 00:57:56.777]  And that's why when we go out and protest the private Fed, the European-U.S.
[00:57:56.777 --> 00:58:00.378]  branch of what's happening, the Army's spying on us, and they admit it.
[00:58:00.378 --> 00:58:01.899]  Because they work for the criminals.
[00:58:01.899 --> 00:58:03.719]  Our government has been seized.
[00:58:03.719 --> 00:58:05.780]  Now, I have the YouTube clip.
[00:58:05.780 --> 00:58:09.361]  It's going up on InfoWars.com and PrisonPlanet.com in the next few minutes.
[00:58:10.640 --> 00:58:13.781]  This is a huge announcement.
[00:58:13.781 --> 00:58:17.321]  This is so important.
[00:58:17.321 --> 00:58:23.543]  Glenn Beck has been talking a little bit about the New World Order in an attempt to get people's confidence, only to betray it.
[00:58:23.543 --> 00:58:25.843]  He does this back and forth.
[00:58:25.843 --> 00:58:36.386]  He has come out saying, with popular mechanics, none of the camps exist, though it's in the Houston Chronicle, and that he's going to debunk it.
[00:58:36.386 --> 00:58:38.306]  I told you folks, he was suckering you.
[00:58:42.268 --> 00:58:45.751]  You are listening to GCN.
[00:58:45.751 --> 00:58:50.754]  Visit GCNlive.com today.
[00:58:50.754 --> 00:58:51.374]  Hello, friends.
[00:58:51.374 --> 00:58:52.435]  This is Alex Jones.
[00:58:52.435 --> 00:58:57.178]  I've told you for a long time it's important to be self-sufficient, and today that's more important than ever.
[00:58:57.178 --> 00:59:00.141]  We need to be independent, and food and water is the key.
[00:59:00.141 --> 00:59:03.183]  You'll never have to stand in a bread line if you have your own bread.
[00:59:03.183 --> 00:59:07.906]  You'll never have to go to the Superdome and beg for FEMA to take care of your family in any emergency.
[00:59:08.066 --> 00:59:08.346]  We're good.
[00:59:27.904 --> 00:59:34.167]  Visit eFoodsDirect.com and look over the fine list of high-quality, pre-stride, and dehydrated foods they have to offer.
[00:59:34.167 --> 00:59:37.769]  Watch the free videos, look at their online catalog, or give them a call at 1-800-409-5633.
[00:59:37.769 --> 00:59:39.309]  Again, 1-800-409-5633 or on the web at eFoodsDirect.com.
[00:59:39.309 --> 00:59:39.930]  Take action today.
[00:59:39.930 --> 00:59:41.711]  The first step is getting storable food.
[00:59:53.570 --> 00:59:55.972]  Waging war on corruption.
[00:59:55.972 --> 01:00:05.179]  Alex Jones on the GCN Radio Network.
[01:00:05.179 --> 01:00:06.500]  Big Brother.
[01:00:06.500 --> 01:00:08.261]  Mainstream media.
[01:00:08.261 --> 01:00:10.023]  Government cover-ups.
[01:00:10.023 --> 01:00:11.604]  You want answers?
[01:00:11.604 --> 01:00:13.165]  Well, so does he.
[01:00:13.165 --> 01:00:17.349]  He's Alex Jones on the GCN Radio Network.
[01:00:17.349 --> 01:00:21.432]  And now, live from Austin, Texas, Alex Jones.
[01:00:26.483 --> 01:00:30.488]  We have turned the power of the people of the United States and the world loose.
[01:00:30.488 --> 01:00:34.672]  Those of us in the anti-New World Order, anti-globalization move.
[01:00:34.672 --> 01:00:37.916]  We're just fighting authoritarian's tyranny.
[01:00:37.916 --> 01:00:41.861]  But we need to combine our forces on a more regular basis.
[01:00:43.666 --> 01:01:00.501]  to cause larger and larger viral spreads of our information through the internet out into the third dimension plane we all live in physically on the streets at city council with copies of DVDs with materials and information
[01:01:01.682 --> 01:01:05.866]  Exponentially growing our numbers, and that's what's happening right now.
[01:01:05.866 --> 01:01:07.748]  And that's why the globalists are pulling out all the stops.
[01:01:07.748 --> 01:01:10.931]  Now, Bob Chapman, I'm about to go to Bob Chapman.
[01:01:10.931 --> 01:01:17.998]  Coming up in about 10 minutes, I'm going to play, while Bob's on with us, a YouTube clip.
[01:01:17.998 --> 01:01:23.303]  And, you know, I called this months ago, Glenn Beck on his radio show, then on his TV show in the last month.
[01:01:24.747 --> 01:01:27.008]  I've never really come out against Glenn Beck.
[01:01:27.008 --> 01:01:28.888]  I said the guy's a neocon.
[01:01:28.888 --> 01:01:32.250]  He says put Ron Paul supporters in FEMA camps.
[01:01:32.250 --> 01:01:36.351]  I'd criticize him for that, but I'd say he's just a discredited minion.
[01:01:36.351 --> 01:01:38.432]  He's not that big of a danger to the people.
[01:01:38.432 --> 01:01:43.974]  Then in the last six months he started saying there's a global government being set up, but then he would always sandwich that in.
[01:01:46.331 --> 01:01:48.673]  With Al Qaeda and they're gonna get us.
[01:01:48.673 --> 01:01:52.115]  It was psychological manipulation.
[01:01:52.115 --> 01:01:55.998]  And then for the last month or so he's been saying, I'm gonna expose the FEMA camp, whether they're real or not.
[01:01:55.998 --> 01:01:58.079]  In-depth investigation.
[01:01:58.079 --> 01:02:00.921]  And he promised every night to do it and have folks tune in and he wouldn't do it.
[01:02:00.921 --> 01:02:03.423]  Then he'd kind of laugh at it and discredit it.
[01:02:03.423 --> 01:02:07.285]  Well now he's had the head of Popular Mechanics
[01:02:08.852 --> 01:02:20.140]  On, uh, remember, Hearst Publishing are the folks that were run by William Randolph Hearst, who in the Spanish-American War said, you supply the pitchers, I'll supply the war, making up that Spain was attacking people in, uh, in Cuba.
[01:02:21.960 --> 01:02:24.883]  And they're the folks with the fake red scare.
[01:02:24.883 --> 01:02:27.406]  They're the folks that are always calling for a police state.
[01:02:27.406 --> 01:02:28.807]  He was a big robber baron.
[01:02:28.807 --> 01:02:32.311]  And in the Encyclopedia Britannica, under yellow journalism, it says Hurst Publishing.
[01:02:32.311 --> 01:02:36.896]  So, I mean, you cannot have a more discredited, more nasty group of individuals.
[01:02:36.896 --> 01:02:40.059]  And they're the ones that went after 9-11 Truth, which just totally made up crap.
[01:02:42.122 --> 01:02:43.582]  They are now going to quote, debunk.
[01:02:43.582 --> 01:02:52.164]  Now I said a few weeks ago, I did like an hour on the FEMA Camps with all the documents, video clips, but I said I was going to do several hours on it, a master debunking.
[01:02:52.164 --> 01:02:57.245]  And then I've been busy launching the Obama Deception and other things, but I am going to do the research.
[01:02:57.245 --> 01:02:57.965]  I've done the research.
[01:02:57.965 --> 01:03:00.405]  I'm going to dig all the documents back out.
[01:03:00.405 --> 01:03:01.865]  There's just so many.
[01:03:01.865 --> 01:03:06.686]  The Congressional Testimony, and the Miami Herald, and Houston Chronicle, I mean hundreds.
[01:03:06.686 --> 01:03:10.267]  Army.mil, Regulation 210-35, Civilian Domain Labor Camp Program.
[01:03:10.267 --> 01:03:11.347]  I have it here in front of me.
[01:03:13.823 --> 01:03:16.024]  Glenn Beck knows full well about all the FEMA camps.
[01:03:16.024 --> 01:03:21.185]  You know, three weeks ago I did that hour-long special, it's gone viral on the web.
[01:03:21.185 --> 01:03:43.193]  I want you to make, I'll do it early next week, that'll give us a few days ahead of their debunking on April 6th, to make it go mega-viral, and if we do this, millions of views can be attained, so that ahead of time they're debunked, just like somebody leaked to us the Popular Mechanics magazine before it was actually out, and we debunked it before it launched, and that was critical to defeating them, and we did defeat them.
[01:03:44.625 --> 01:03:49.567]  Bob Chapman, we talked about this three weeks ago when you were on, and boy now Beck has really shown himself.
[01:03:49.567 --> 01:03:53.328]  He says they don't exist, there's no FEMA camps.
[01:03:53.328 --> 01:03:57.790]  Well, some of us have blinders on, conveniently so.
[01:03:57.790 --> 01:04:07.853]  And that's what's to be expected from the people who are on the air, misleading people.
[01:04:07.853 --> 01:04:13.535]  You know, they give you 95% truth and then 5% of the New World Orders agenda.
[01:04:14.218 --> 01:04:19.423]  And it's been many, many of them through the years, and he's one of them.
[01:04:19.423 --> 01:04:25.049]  But I'd say with him it's more like 70% truth and 30% New World Order lies.
[01:04:25.049 --> 01:04:29.453]  I mean, it's amazing.
[01:04:29.453 --> 01:04:34.699]  I mean, Lou Dobbs really is a paradox because overall he's positive and really helps things.
[01:04:35.913 --> 01:04:40.835]  But I guess that's why the ADL and Southern Primary Law Center is attacking him.
[01:04:40.835 --> 01:04:41.335]  Stay there.
[01:04:41.335 --> 01:04:43.116]  We're going to come right back to you after this quick break.
[01:04:43.116 --> 01:04:45.017]  Break down what's happening on the financial end.
[01:04:45.017 --> 01:04:47.178]  Then I want to play this back clip for everybody.
[01:04:47.178 --> 01:04:48.759]  Folks, tell your friends and family to tune in.
[01:04:48.759 --> 01:04:50.079]  I'm going to play this clip.
[01:04:50.079 --> 01:04:52.340]  I'm going to do a little bit of debunking on him.
[01:04:52.340 --> 01:04:54.221]  Some basic facts.
[01:04:54.221 --> 01:04:56.362]  And then we'll continue.
[01:04:56.362 --> 01:04:58.143]  But I want to get Bob Chapman's take on this as well.
[01:04:58.143 --> 01:04:58.523]  Stay with us.
[01:05:01.169 --> 01:05:02.070]  Attention, gardeners!
[01:05:02.070 --> 01:05:04.671]  This is an urgent GCN Self-Reliance Update.
[01:05:04.671 --> 01:05:09.195]  GCN has just discovered a new bioactive superfood for garden plants, flowers, and herbs.
[01:05:09.195 --> 01:05:17.400]  It's called Proto-Grow, and it's so effective at producing rapid plant growth that it seems to almost force plants to grow like crazy under practically any soil and light conditions.
[01:05:17.400 --> 01:05:20.222]  Now, here's the best part for our listeners who garden for self-reliance.
[01:05:20.506 --> 01:05:28.149]  Proto-Gro's unique blend of sea nutrients maximizes mineral uptake and dramatically increases bloom set, creating maximum plant growth in minimum time.
[01:05:28.149 --> 01:05:33.971]  Proto-Gro works by providing geometric keys which have the capacity to actually unlock the genetic code for nutritional uptake in plants.
[01:05:33.971 --> 01:05:39.793]  Proto-Gro's full-spectrum plant fertility means fruits and vegetables with extraordinary taste and up to 10 times the nutritional value.
[01:05:39.793 --> 01:05:43.034]  And if you want to double or triple the potency of herbs or wheatgrass, you can.
[01:05:43.334 --> 01:05:46.937]  If you want to grow nutritionalized superfoods with non-hybrids, it's now easy.
[01:05:46.937 --> 01:05:52.001]  GCN listeners who want to grow Dirt Chief superfoods should visit the ProtoGro website at growlikecrazy.com.
[01:05:52.001 --> 01:05:54.923]  That's www.growlikecrazy.com or call 877-327-0365.
[01:05:54.923 --> 01:05:55.223]  That's 877-327-0365.
[01:05:55.223 --> 01:05:58.085]  In the New World Order's war against humanity, Barack Obama is the tip of the spear.
[01:06:07.145 --> 01:06:14.708]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well-funded.
[01:06:14.708 --> 01:06:21.291]  The Obama deception completely destroys the myth that Obama is working for the best interest of the American people.
[01:06:21.291 --> 01:06:23.272]  Well, Obama's already fudging.
[01:06:23.272 --> 01:06:25.773]  He's fudged since day one in this election.
[01:06:25.773 --> 01:06:36.717]  If you have a demagogue with a fanatical mass movement of personality cultists who is imposing the program of a group of extreme bankers and finance oligarchs, that's fascism.
[01:06:37.350 --> 01:06:39.011]  It's not about left or right.
[01:06:39.011 --> 01:06:40.872]  It's about a one-world government.
[01:06:40.872 --> 01:06:47.795]  This film documents who Obama works for, the lies he is told, and his real agenda.
[01:06:47.795 --> 01:06:56.039]  Get your copy of The Obama Deception today at InfoWars.com or download it in super high quality at PrisonPlanet.tv.
[01:06:56.039 --> 01:06:57.620]  The Obama Deception.
[01:06:57.620 --> 01:06:58.821]  The people strike back.
[01:07:00.885 --> 01:07:11.456]  With food prices soaring to all-time highs, as the dollar continues to fall in value, what can you and your family do to guarantee that fresh nutritious vegetables will make it to your dinner table?
[01:07:11.456 --> 01:07:12.878]  Garden in a can!
[01:07:12.878 --> 01:07:17.022]  Garden in a can is your source for premium long-term storable seeds.
[01:07:17.022 --> 01:07:19.044]  Garden in a can is ready when you are.
[01:07:19.044 --> 01:07:21.327]  Plant them now or store them for when you really need them.
[01:07:21.787 --> 01:07:31.470]  There are 16 large hermetically sealed non-hybrid open pollinated packets of seeds along with detailed planting instructions sealed in a can for ultimate long-term protection.
[01:07:31.470 --> 01:07:32.891]  Garden in a can.
[01:07:32.891 --> 01:07:34.091]  It's that simple.
[01:07:34.091 --> 01:07:34.792]  Fresh.
[01:07:34.792 --> 01:07:35.672]  Healthy.
[01:07:35.672 --> 01:07:36.492]  Easy.
[01:07:36.492 --> 01:07:40.814]  Only $69.95 for over a half acre of safe fresh vegetables.
[01:07:40.814 --> 01:07:41.714]  Ready when you are.
[01:07:42.398 --> 01:07:46.460]  Stop procrastinating and start preparing with Garden In A Can.
[01:07:46.460 --> 01:07:49.962]  For more details visit GardenInACan.com today.
[01:07:49.962 --> 01:07:52.083]  That's GardenInACan.com.
[01:07:52.083 --> 01:07:52.583]  Or call 866-598-7396.
[01:07:52.583 --> 01:07:52.643]  866-598-7396.
[01:07:52.643 --> 01:07:54.104]  He's the T-Rex of political talk.
[01:07:54.104 --> 01:07:55.084]  Alex Jones on the GCN Radio Network.
