[00:00:05.729 --> 00:00:06.369]  Big Brother.
[00:44:20.786 --> 00:44:22.047]  Well, they already do anyway.
[00:44:22.933 --> 00:44:28.596]  Well, they need to know more than your Social Security and where you live and your name and everything and your criminal record.
[00:44:28.636 --> 00:44:37.021]  Now they need to know, again, how much money you make and where your children go to school and your divorce record.
[00:44:39.322 --> 00:44:40.242]  It's just ridiculous.
[00:44:40.663 --> 00:44:45.025]  Did you see the Peter Jennings deal on the chip last week?
[00:44:45.683 --> 00:44:50.944]  Everybody called me about it, and I hope somebody, what was it, last Tuesday, will send me a videotape of it.
[00:44:50.964 --> 00:45:01.247]  I did see the online story where, oh, look, you take the chip and the door is automatically open, and if you want to work at the Justice Department in Mexico, you've got to have the chip, and the next move is to make all the police take it.
[00:45:01.947 --> 00:45:02.668]  No, I didn't see it.
[00:45:02.688 --> 00:45:03.348]  I read the article.
[00:45:03.388 --> 00:45:03.908]  Did you see it?
[00:45:04.448 --> 00:45:06.649]  Yeah, I saw it, and I'll have to check.
[00:45:06.709 --> 00:45:08.369]  I think I might still have it saved.
[00:45:09.209 --> 00:45:11.490]  But, I mean, it was talking about GPS and everything.
[00:45:12.403 --> 00:45:18.665]  You know, how the next round is going to have GPS installed in it so that way they can track bad people.
[00:45:22.007 --> 00:45:22.907]  It's just ridiculous.
[00:45:22.947 --> 00:45:24.607]  No, we've got to take the chip.
[00:45:24.627 --> 00:45:26.128]  And look, we're with Al-Qaeda.
[00:45:26.168 --> 00:45:28.809]  If we don't take it, if we all just had it, Al-Qaeda couldn't get us.
[00:45:29.089 --> 00:45:30.670]  So if you're against it, you must be with Al-Qaeda.
[00:45:32.003 --> 00:45:32.643]  Do me a favor.
[00:45:32.683 --> 00:45:35.444]  I know somebody recorded that on their TiVo or whatever.
[00:45:35.804 --> 00:45:38.585]  Will somebody please email it to me?
[00:45:39.105 --> 00:45:39.805]  I mean, not email it.
[00:45:39.825 --> 00:45:41.826]  If you upload it to the web, I'd post a clip of it.
[00:45:41.846 --> 00:45:44.607]  But will somebody please mail that to me, please?
[00:45:45.367 --> 00:45:48.408]  I'll look, and if I have it, I will mail that to you.
[00:45:48.668 --> 00:45:53.009]  I live in town, so I might even drop it by, so I can do that.
[00:45:53.049 --> 00:45:54.949]  But look, I've got one other thing to talk about.
[00:45:54.989 --> 00:45:57.090]  Well, I mean, tell me about the Peter Jennings report, though.
[00:45:57.785 --> 00:46:01.446]  Well, it was pretty much what we were just talking about.
[00:46:01.566 --> 00:46:08.549]  You know, they were showing about the Mexican government, how they were doing the 160-plus people part of the government.
[00:46:09.049 --> 00:46:11.610]  But what they were also showing is this is going to be great.
[00:46:11.650 --> 00:46:17.432]  You know, look, you can have this put in you, and you can walk up to a door, and it will automatically open for you.
[00:46:17.472 --> 00:46:18.933]  It will turn lights on for you.
[00:46:19.833 --> 00:46:21.714]  It will have your medical information.
[00:46:22.614 --> 00:46:25.395]  It's all this stuff that's supposed to be all fine and good.
[00:46:26.109 --> 00:46:30.071]  But what it does is it tracks everything about you.
[00:46:30.131 --> 00:46:31.532]  Well, I mean, let's just pause here.
[00:46:31.612 --> 00:46:32.493]  Let's just pause here.
[00:46:33.353 --> 00:46:40.157]  We now openly have the Italian, the Mexican government, our own government, Florida, talking about making their cops take chips.
[00:46:40.498 --> 00:46:41.658]  It's in the Associated Press.
[00:46:42.719 --> 00:46:45.020]  And it's just calmly happening.
[00:46:45.040 --> 00:46:46.561]  They're just calmly announcing it.
[00:46:47.022 --> 00:46:50.804]  And see, these yuppies, if it's calmly said by the talking head, it must be good.
[00:46:51.713 --> 00:46:51.913]  Right.
[00:46:52.033 --> 00:46:54.034]  And soon it'll be, well, you're on probation.
[00:46:54.054 --> 00:46:54.914]  You were late to class.
[00:46:54.934 --> 00:46:55.735]  You've got to take it.
[00:46:56.075 --> 00:46:56.935]  It's so easy.
[00:46:58.096 --> 00:46:59.356]  What do you have to hide?
[00:46:59.657 --> 00:47:00.817]  There's nothing to harm.
[00:47:01.137 --> 00:47:06.300]  I mean, you know, nobody can take and get your information.
[00:47:06.580 --> 00:47:13.323]  Yeah, we're going to mount the cameras that have already gone in the airports that look right through your clothes.
[00:47:13.363 --> 00:47:17.685]  We put cameras in school bathrooms in Tennessee and Missouri and Michigan.
[00:47:17.705 --> 00:47:20.366]  I mean, a camera in the bathroom is freedom, man.
[00:47:21.081 --> 00:47:22.942]  Camera's looking at you when you're on the potty.
[00:47:23.422 --> 00:47:25.023]  I mean, that's freedom, buddy.
[00:47:25.683 --> 00:47:28.585]  Well, and that's just it when they put the GPS chip in there.
[00:47:28.965 --> 00:47:31.626]  I mean, no telling what else they can do.
[00:47:31.786 --> 00:47:34.247]  I'm here to tell you, sir, that chip is already GPS.
[00:47:34.627 --> 00:47:37.109]  It's not satellite interface.
[00:47:37.169 --> 00:47:47.253]  It interfaces with high-resonance focus beams from cell towers that then upload it and retransmit the satellite for grid tracking down to 15 feet.
[00:47:47.273 --> 00:47:47.373]  Yep.
[00:47:49.605 --> 00:47:53.806]  You know, and it's going to be, well, you know, you can't buy food unless you have it.
[00:47:53.826 --> 00:47:56.946]  No, no, no, it's going to be, you get a 30% discount when you have it.
[00:47:57.547 --> 00:47:58.047]  Yeah, exactly.
[00:47:58.087 --> 00:47:58.947]  You've got to have it.
[00:47:58.967 --> 00:48:00.707]  I mean, you've got to have the discount.
[00:48:01.647 --> 00:48:01.887]  Right.
[00:48:02.427 --> 00:48:04.068]  And it's going to be a trusted traveler.
[00:48:04.088 --> 00:48:05.068]  It's going to be honored.
[00:48:05.088 --> 00:48:09.209]  You're going to be a special citizen, you know, to be in the local Tattletail squad.
[00:48:09.229 --> 00:48:15.690]  Of course, when they draft a couple million of us domestically, we'll have to have it because you don't have your rights when you're drafted.
[00:48:16.391 --> 00:48:19.634]  My cousin was told they're all getting the chip a year ago, Special Forces.
[00:48:19.654 --> 00:48:20.034]  Exactly.
[00:48:20.354 --> 00:48:24.337]  All your military, all your police society, they're all going to have a chip.
[00:48:24.577 --> 00:48:25.538]  Hey, I took the chip.
[00:48:25.618 --> 00:48:26.359]  It isn't a problem.
[00:48:26.499 --> 00:48:28.120]  You're going to feel much better once you have it.
[00:48:28.140 --> 00:48:34.765]  But listen, the Pentagon said in 2000, the chip under the skin, Rick, is only the beginning.
[00:48:34.905 --> 00:48:35.346]  Do you know?
[00:48:36.357 --> 00:48:42.040]  That the military's main goal, we have this posted, will be implantation centers where we drop folks.
[00:48:42.060 --> 00:48:44.261]  Again, I said the government would start putting their people.
[00:48:44.681 --> 00:48:45.442]  I was a cook.
[00:48:45.682 --> 00:48:46.983]  Go read the documents.
[00:48:47.523 --> 00:48:50.484]  The military says you'll drop by a little military center.
[00:48:50.885 --> 00:48:52.245]  It's a very small ship.
[00:48:52.285 --> 00:48:53.566]  You'll be like a Stepford wife.
[00:48:54.463 --> 00:48:57.205]  And you just go in and get the little chip put in your head.
[00:48:57.786 --> 00:49:01.909]  And again, for depression, it's just been authorized by the Food and Drug Administration.
[00:49:02.269 --> 00:49:05.552]  A little wire in, you won't be depressed anymore.
[00:49:05.932 --> 00:49:08.214]  Rick, you're going to feel much better, Rick.
[00:49:08.775 --> 00:49:09.996]  It's totally normal.
[00:49:10.056 --> 00:49:12.237]  It's not a science fiction horror movie.
[00:49:12.518 --> 00:49:14.499]  Just take it and join the rest of us, Rick.
[00:49:14.519 --> 00:49:16.060]  You're going to feel better soon, Rick.
[00:49:16.501 --> 00:49:18.242]  It's only the size of a grain of rice.
[00:49:18.342 --> 00:49:19.323]  No big deal, right?
[00:49:19.443 --> 00:49:22.666]  But the new one's just a little wire up into the neck and to the brain.
[00:49:24.357 --> 00:49:26.278]  Rick, you're not going to be upset anymore.
[00:49:26.298 --> 00:49:27.238]  Plug me into something, Alex.
[00:49:27.258 --> 00:49:28.578]  Plug me into something.
[00:49:28.698 --> 00:49:30.459]  There's no need for prisons anymore.
[00:49:30.539 --> 00:49:34.400]  We just put this wire in their head, and it feels much better.
[00:49:34.900 --> 00:49:35.220]  Right.
[00:49:35.340 --> 00:49:36.341]  Thanks for the call.
[00:49:36.961 --> 00:49:37.661]  Bye-bye.
[00:49:37.801 --> 00:49:38.401]  Bye-bye.
[00:49:38.441 --> 00:49:39.521]  You'll have it soon.
[00:49:39.561 --> 00:49:40.242]  Don't worry.
[00:49:40.262 --> 00:49:42.102]  Keep drinking the Florida.
[00:49:42.222 --> 00:49:43.242]  It'll make it better.
[00:49:43.262 --> 00:49:45.223]  Just check your vaccines.
[00:49:45.343 --> 00:49:46.723]  Everything's all right.
[00:49:47.724 --> 00:49:52.425]  The police are going to have to have it first, so they're going to say to us, Hey, I've had a chip for five years.
[00:49:53.286 --> 00:49:54.526]  No problem for me.
[00:49:54.607 --> 00:49:55.607]  Just come with us.
[00:49:56.667 --> 00:50:05.410]  Hey, I never thought I'd do this either, but after America got nuked, after Chicago got nuked, after Dallas got hit, you know, we've got to take the chip.
[00:50:05.530 --> 00:50:07.831]  We've got to do it for the homeland, the new national draft.
[00:50:09.112 --> 00:50:12.053]  And since we all started taking chips, we haven't had an attack in four years.
[00:50:13.573 --> 00:50:16.614]  We never thought it would happen, but things have changed in America.
[00:50:16.715 --> 00:50:17.855]  Things have changed.
[00:50:18.755 --> 00:50:21.196]  There's all these new vaccines that you've got to take.
[00:50:21.776 --> 00:50:25.118]  Never mind now that half the children are going to be retarded after they take it.
[00:50:25.658 --> 00:50:26.898]  Just never mind that.
[00:50:27.159 --> 00:50:27.779]  You're mentally ill.
[00:50:27.799 --> 00:50:30.040]  If you criticize it, we've got a wire for your brain.
[00:50:31.020 --> 00:50:31.820]  It's all right.
[00:50:32.661 --> 00:50:33.521]  It's okay.
[00:50:33.561 --> 00:50:34.762]  The new freedom's here.
[00:50:34.782 --> 00:50:35.722]  That's right.
[00:50:35.742 --> 00:50:38.623]  We're going to test all of you for mental illness and put you on antipsychotics.
[00:50:38.643 --> 00:50:39.324]  The new freedom.
[00:50:40.304 --> 00:50:41.024]  It's okay.
[00:50:41.064 --> 00:50:42.425]  Never mind those black ski masks.
[00:50:43.129 --> 00:50:44.750]  Never mind those big prisons we're building.
[00:50:45.130 --> 00:50:47.370]  Never mind those foreign AWACS over our skies.
[00:50:47.951 --> 00:50:49.511]  Never mind those Mexican trips.
[00:50:50.211 --> 00:50:51.772]  We gotta keep you safe from Al-Qaeda.
[00:50:52.492 --> 00:50:53.052]  Al-Qaeda.
[00:50:53.612 --> 00:50:55.653]  Once you've got a wire in your brain, you'll feel much better.
[00:50:56.193 --> 00:50:57.314]  Everything's gonna be okay.
[00:51:00.575 --> 00:51:04.836]  Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:05.096 --> 00:51:09.538]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:09.558 --> 00:51:10.218]  There is a
[00:51:11.428 --> 00:51:14.050]  To use this disaster is a new world order.
[00:51:14.150 --> 00:51:16.991]  A new world order can emerge.
[00:51:17.211 --> 00:51:21.434]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:21.494 --> 00:51:28.418]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:28.558 --> 00:51:30.579]  You will lose your liberty.
[00:51:30.799 --> 00:51:41.362]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:41.562 --> 00:51:46.943]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[00:51:47.424 --> 00:51:50.825]  Visit InfoWars.com or PrisonPlanet.com to order, or call toll-free 1-888-253-3139.
[00:51:50.845 --> 00:51:51.185]  That's 888-253-3139.
[00:51:51.205 --> 00:51:52.505]  Order today and spread the word.
[00:51:59.827 --> 00:52:07.352]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:52:07.632 --> 00:52:18.540]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:52:18.780 --> 00:52:19.160]  We're good to go.
[00:52:35.291 --> 00:52:35.791]  That's right.
[00:52:35.971 --> 00:52:43.073]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:52:43.373 --> 00:52:52.116]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:52:52.136 --> 00:52:52.836]  That's toll free, 888-803-4438.
[00:53:01.570 --> 00:53:07.494]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:07.714 --> 00:53:09.976]  We specialize in keeping you alive and healthy.
[00:53:10.176 --> 00:53:16.521]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:16.861 --> 00:53:17.521]  We're good to go.
[00:53:32.386 --> 00:53:32.766]  We're good to go.
[00:54:29.071 --> 00:54:29.831]  All right, folks.
[00:54:31.012 --> 00:54:33.173]  We've got Sally Castile coming on.
[00:54:33.193 --> 00:54:38.915]  30 minutes into the next hour because I got guests messed up here.
[00:54:38.935 --> 00:54:46.898]  It said 1 o'clock, but that was Eastern for the Second Amendment group that's coming on where they carry guns openly in Virginia and the government can do nothing about it.
[00:54:47.539 --> 00:54:49.379]  Either they want us to be their slaves or not.
[00:54:50.600 --> 00:54:51.340]  And a lot more.
[00:54:52.621 --> 00:54:54.381]  So that's coming up jam-packed next hour.
[00:54:54.401 --> 00:54:58.483]  I know we've got Scott and Eric and Mary and Chris and Cliff and Craig and everybody else.
[00:54:59.461 --> 00:55:00.862]  We'll get to your calls, too.
[00:55:00.882 --> 00:55:15.789]  You know, I'm not joking that the Pentagon says their main job in the future will be manning our lives, running our lives, watching us, and that everyone will have a chip in their brain and that the military's main job will be implanting this in us.
[00:55:16.789 --> 00:55:19.711]  I'll never forget Army News Watch three years ago.
[00:55:21.002 --> 00:55:30.312]  Here locally, it airs nationally, but I was watching it on Channel 17 going, oh, whether you have two employees or 200, let us drop by and drug test them for free.
[00:55:30.352 --> 00:55:31.072]  We're the Pentagon.
[00:55:31.092 --> 00:55:31.653]  We want to help.
[00:55:31.753 --> 00:55:34.216]  Again, getting that medical relationship.
[00:55:34.276 --> 00:55:38.940]  Cases in the Arizona Republic where they would just show up unannounced and get vaccinations.
[00:55:39.161 --> 00:55:41.643]  The military would to elementary school students.
[00:55:42.965 --> 00:55:44.026]  Training you for this.
[00:55:46.471 --> 00:55:53.256]  Imagine if I made a science fiction movie where there's a future police state, the military comes, they've all got chips in their head, and they go, we're here to help you.
[00:55:53.596 --> 00:55:54.356]  Come with us.
[00:55:54.477 --> 00:55:55.717]  You're going to feel much better.
[00:55:55.777 --> 00:55:58.359]  It's like iRobot on steroids.
[00:55:58.819 --> 00:56:00.421]  But it's the Pentagon.
[00:56:01.041 --> 00:56:05.144]  And they say, we're going to use fads to push it, and security, and they'll buy it.
[00:56:05.184 --> 00:56:05.784]  You watch.
[00:56:06.665 --> 00:56:07.706]  And I'm going, look out!
[00:56:07.866 --> 00:56:08.166]  Look out!
[00:56:08.186 --> 00:56:12.169]  They're going to say we need chips under the skin first, and then make the police do it.
[00:56:12.289 --> 00:56:13.710]  Folks, they do what they say.
[00:56:13.750 --> 00:56:14.950]  I've got Army documents from 1968.
[00:56:17.310 --> 00:56:24.859]  I talk about it in America in a story about design in a show that's executive orders, where they pass laws to put thumb scanners in to get a driver's license.
[00:56:25.299 --> 00:56:32.147]  People haven't even heard of that until the 80s with James Bond, but here's the military getting the laws passed at state level for it.
[00:56:34.309 --> 00:56:36.632]  But now everything's accelerated, boys and girls.
[00:56:38.243 --> 00:56:39.624]  And so, yeah, it sounds crazy.
[00:56:40.064 --> 00:56:46.066]  You know, it sounded crazy on that local talk show this morning when I said they put light bulbs in the subways or at least biologicals to kill people in New York.
[00:56:46.106 --> 00:56:46.606]  Didn't believe me.
[00:56:46.626 --> 00:56:47.186]  Typed it in.
[00:56:47.787 --> 00:56:49.227]  MSNBC, Associated Press.
[00:56:49.247 --> 00:56:50.188]  You know, they just kill us.
[00:56:50.208 --> 00:56:52.048]  They just spray biologicals on us.
[00:56:52.268 --> 00:56:53.209]  Routinely people die.
[00:56:53.229 --> 00:56:53.909]  They laugh at us.
[00:56:53.949 --> 00:56:54.689]  Ha, ha, ha.
[00:56:54.949 --> 00:56:55.610]  Even announce it.
[00:56:55.650 --> 00:56:56.170]  No one cares.
[00:56:56.210 --> 00:56:56.970]  No one gets in trouble.
[00:56:58.631 --> 00:57:07.494]  By the way, I was on talk radio this morning and somebody from Guckenheimer's group, remember the guy who told the newspaper I think internally we were ordered to kill men, women, and children?
[00:57:08.601 --> 00:57:11.843]  They had this guy on, and I said, you weren't in Guggenheimer's unit, were you?
[00:57:11.883 --> 00:57:13.543]  And he was, and I go, are you in intelligence?
[00:57:13.603 --> 00:57:14.744]  And he goes, well, I was.
[00:57:15.404 --> 00:57:17.505]  That's a whole other subject when I was on this radio show.
[00:57:17.525 --> 00:57:20.167]  Man, it's just wall-to-wall people.
[00:57:20.187 --> 00:57:22.168]  I don't even know how to explain this to you anymore.
[00:57:22.188 --> 00:57:26.950]  I don't even know how to try to get through to you of how bad things are, how serious they are.
[00:57:28.091 --> 00:57:30.492]  Before I end this hour, though, briefly here...
[00:57:31.857 --> 00:57:35.980]  You want to get in the fight, you want to know the truth, how deep the rabbit hole goes, get my films.
[00:57:36.020 --> 00:57:36.800]  I've made ten of them.
[00:57:37.360 --> 00:57:40.962]  Matrix of Evil and Police State, Three Total Enslavement are two of my newest.
[00:57:40.983 --> 00:57:44.284]  9-11, The Road to Tyranny, Masters of Terror are my 9-11 films.
[00:57:44.685 --> 00:57:49.287]  I carry several other new 9-11 films by other folks, Eric Huffman and George Humphrey.
[00:57:50.208 --> 00:57:54.911]  Big discounts when you get three or more of any of my videos or several of the other videos we carry.
[00:57:56.394 --> 00:57:58.695]  So ask about that when you call the toll-free number.
[00:57:58.815 --> 00:58:02.937]  Ask about titles and what's in the films and what the discounts are by calling 1-888-253-3139.
[00:58:02.957 --> 00:58:03.618]  That's 888-253-3139.
[00:58:03.698 --> 00:58:08.380]  Or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:58:22.310 --> 00:58:27.134]  My films are all over two hours long, $25.95 a piece, $20 if you order three or more.
[00:58:27.154 --> 00:58:34.559]  We've got books running from $5 to $26, you know, from 80 pages to 750 pages.
[00:58:36.020 --> 00:58:44.387]  A bunch of stuff on InfoWars.com and PrisonPlanet.com, so go peruse the safe, secure shopping cart at PrisonPlanet.com or InfoWars.com.
[00:58:45.167 --> 00:58:46.748]  All right, it's up to you to take action.
[00:58:47.149 --> 00:58:49.891]  Second hour, your calls, bunch of guests, bunch of news coming up.
[00:58:57.947 --> 00:58:58.587]  Big Brother.
[00:58:59.268 --> 00:59:00.308]  Mainstream media.
[00:59:01.029 --> 00:59:02.150]  Government cover-ups.
[00:59:02.790 --> 00:59:03.611]  You want answers?
[00:59:04.371 --> 00:59:05.252]  Well, so does he.
[00:59:05.272 --> 00:59:09.875]  He's Alex Jones on the GCN Radio Network.
[00:59:10.115 --> 00:59:14.238]  And now, live from Austin, Texas, Alex Jones.
[00:59:18.421 --> 00:59:24.245]  All right, in about five minutes, Philip Van Cleve, president of the Virginia Citizens Defense League...
[00:59:25.748 --> 00:59:26.508]  We'll be joining us.
[00:59:26.548 --> 00:59:29.269]  Headline, talked about this Friday, Washington Post.
[00:59:29.769 --> 00:59:32.330]  Guns weren't open legal, but alarm Virginia.
[00:59:32.930 --> 00:59:36.431]  Police are still arresting people despite the fact that they're violating the law when they do that.
[00:59:36.451 --> 00:59:39.192]  So we'll talk to him for about 30 minutes.
[00:59:39.212 --> 00:59:45.894]  Then we got Selly Castile coming on, who worked for the DEA at high levels and saw the CIA shipping in masses of cocaine.
[00:59:45.914 --> 00:59:51.856]  I've interviewed, I don't know, probably 15 people from the DEA and the CIA who openly saw it being shipped in or shipped it in.
[00:59:53.517 --> 00:59:54.777]  Why would the government do that?
[00:59:55.470 --> 00:59:58.131]  Put your kids in their private prisons, the drug dealer's own.
[00:59:58.691 --> 01:00:02.533]  When they bust a drug dealer, it's somebody that didn't pay in their cut, or it's a low-level punk.
[01:00:03.413 --> 01:00:07.715]  So we'll talk about how they bring the smack in, the coke in, all of it.
[01:00:08.135 --> 01:00:08.896]  Enslave you.
[01:00:09.416 --> 01:00:11.577]  Making pitiful little groveling drug addicts.
[01:00:12.877 --> 01:00:13.658]  So that's coming up.
[01:00:14.638 --> 01:00:15.378]  You don't want to miss it.
[01:00:15.998 --> 01:00:19.200]  Bohemian Grove, big 14-page article out of the San Francisco Chronicle.
[01:00:20.280 --> 01:00:21.261]  That's coming up, too.
[01:00:22.581 --> 01:00:24.082]  Let's go ahead now and...
[01:00:25.618 --> 01:00:27.099]  Take another call from Scott.
[01:00:27.499 --> 01:00:28.560]  Scott in Colorado.
[01:00:28.600 --> 01:00:29.081]  Go ahead.
[01:00:30.121 --> 01:00:30.602]  Yeah, Alex.
[01:00:30.782 --> 01:00:34.625]  I was calling to... Oh, well, you may already be familiar with this.
[01:00:34.665 --> 01:00:38.628]  Did you hear about the Northwest Airlines flight out of Detroit June 29th?
[01:00:40.429 --> 01:00:41.470]  It was going to L.A.
[01:00:41.690 --> 01:00:43.892]  It was really, really suspicious.
[01:00:43.932 --> 01:00:46.174]  This lady wrote an article called Terror in the Sky.
[01:00:46.194 --> 01:00:47.014]  Have you read that yet?
[01:00:47.475 --> 01:00:47.995]  No, I haven't.
[01:00:48.435 --> 01:00:53.159]  Okay, well, apparently what happened, and the author of the article...
[01:00:53.749 --> 01:00:57.531]  Put a spin on it and said this could be a dry run for what's coming, and I thought it was really interesting.
[01:00:57.551 --> 01:01:00.312]  Okay, well... I'll briefly go through it.
[01:01:00.992 --> 01:01:07.956]  The lady, as she was boarding the plane, she noticed there were seven Middle Eastern-looking men, you know, with heavily bearded blah, blah, blah.
[01:01:08.596 --> 01:01:15.939]  And one of them had a yellow T-shirt carrying a full McDonald's bag, and this becomes evident in a minute.
[01:01:16.860 --> 01:01:19.021]  She was having a difficult time going in, and she...
[01:01:19.577 --> 01:01:21.058]  Look at the man, and he kind of smiled.
[01:01:21.418 --> 01:01:22.478]  He says, you know, go ahead of me.
[01:01:22.538 --> 01:01:23.439]  You know, I'm a fool.
[01:01:23.479 --> 01:01:23.979]  Okay, go ahead.
[01:01:24.439 --> 01:01:32.102]  Well, as they took off, they noticed that seven more Middle Eastern men were also on the flight in the back.
[01:01:32.702 --> 01:01:33.343]  So there were a total of 14.
[01:01:34.743 --> 01:01:36.224]  Okay, all with Syrian passports.
[01:01:36.984 --> 01:01:42.286]  Now, during the flight, it got really suspicious that they would get up in groups of seven.
[01:01:42.486 --> 01:01:44.387]  Seven in the front of the flight, seven in the back.
[01:01:44.887 --> 01:01:48.449]  They would kind of conjugate, huddle, and use the bathroom one at a time.
[01:01:49.493 --> 01:01:54.234]  Yeah, it sounds like actor James Woods on board with four of them, CIA ops.
[01:01:54.654 --> 01:01:58.095]  When he gets off the plane and warns them, they threaten to arrest him if he didn't shut up.
[01:01:58.615 --> 01:02:04.356]  And it indeed was four of the supposed hijackers creating their ledger for the CIA to play the part of the patsies.
[01:02:05.496 --> 01:02:12.197]  Well, in any case, as they were kind of being suspicious, the Middle Eastern men, they were talking in Arabic and blah, blah, blah.
[01:02:12.217 --> 01:02:14.857]  The one guy that had the full McDonald's bag went in the bathroom.
[01:02:15.658 --> 01:02:18.378]  I don't know why he would take a McDonald's bag in the bathroom, but when he came out,
[01:02:19.156 --> 01:02:24.579]  It was mostly empty, according to the author, or the witness, or the person that flew.
[01:02:24.639 --> 01:02:26.840]  It was her and her husband that flew this flight.
[01:02:26.880 --> 01:02:28.761]  Was this in a major newspaper?
[01:02:29.641 --> 01:02:30.462]  No, it wasn't.
[01:02:30.582 --> 01:02:31.702]  And she called Northwest.
[01:02:31.802 --> 01:02:33.743]  Yeah, I'm really suspicious of anything.
[01:02:33.783 --> 01:02:35.784]  I don't know if it's true or not.
[01:02:35.884 --> 01:02:36.384]  I understand.
[01:02:36.404 --> 01:02:37.345]  Yeah, I really just don't.
[01:02:37.425 --> 01:02:40.326]  I mean, either I get it from intelligence sources, or I get it from the news.
[01:02:41.407 --> 01:02:45.689]  I understand, but she says that Northwest is aware of this.
[01:02:45.709 --> 01:02:47.290]  I don't know if you want to call them or not, but...
[01:02:48.744 --> 01:02:51.726]  In any case, there was suspicious activity going on.
[01:02:51.766 --> 01:02:54.308]  She informed the flight attendant.
[01:02:54.328 --> 01:02:57.409]  The flight attendant said, yes, our guy Marshall's on board.
[01:02:57.449 --> 01:02:58.810]  They're aware of what's going on.
[01:03:00.731 --> 01:03:05.514]  Write me a description of the guy with the T-shirt on this piece of paper.
[01:03:05.554 --> 01:03:08.156]  Okay, sir, why don't you call Northwest Airlines and see if it's true?
[01:03:08.968 --> 01:03:10.828]  And they're not going to tell you anything anyways.
[01:03:10.848 --> 01:03:13.989]  Can I just forward you the article, and then you can just, you know... Yeah, do that.
[01:03:14.029 --> 01:03:15.690]  No, no, I mean, it might be something to do with it.
[01:03:15.710 --> 01:03:19.170]  Just send it to tips at InfoWars.com.
[01:03:19.670 --> 01:03:21.691]  Okay, one other thing I had, if you don't mind.
[01:03:21.711 --> 01:03:22.711]  Yeah, we've got about 20 seconds.
[01:03:22.731 --> 01:03:23.031]  Go ahead.
[01:03:23.411 --> 01:03:26.752]  Okay, are you familiar with the movie 9-1-1 in plain sight that just came out?
[01:03:27.292 --> 01:03:27.832]  Yeah, of course.
[01:03:28.012 --> 01:03:30.533]  Dave Von Kleist has made it right here on the network.
[01:03:31.973 --> 01:03:32.933]  It has flipped.
[01:03:33.454 --> 01:03:35.394]  A guy on the news fan said he...
[01:03:36.181 --> 01:03:37.903]  He says he don't see windows on that plane.
[01:03:37.923 --> 01:03:39.204]  He thought it was a cargo plane.
[01:03:39.264 --> 01:03:39.704]  Yeah, I know.
[01:03:39.805 --> 01:03:40.705]  We've talked about that.
[01:03:41.246 --> 01:03:46.131]  It's in the book, Paul Watson's book we put out a year and a half ago about the missile pod.
[01:03:46.391 --> 01:03:47.152]  Thank you for the call.
[01:03:47.232 --> 01:03:47.752]  I appreciate it.
[01:03:47.772 --> 01:03:49.354]  We'll be right back with our next guest.
[01:03:53.044 --> 01:03:55.386]  So what's in your shampoo, bath soap, and dish soap?
[01:03:55.646 --> 01:03:59.490]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.
[01:03:59.810 --> 01:04:00.631]  Read the labels.
[01:04:01.051 --> 01:04:05.195]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[01:04:05.395 --> 01:04:09.598]  Also may be irritating to the skin and mucus membranes and cause you to seek medical help.
[01:04:09.979 --> 01:04:14.843]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[01:04:15.223 --> 01:04:18.805]  Now just by one example, here's what's in my Cal-Ben Pure Soap Shampoo.
[01:04:18.985 --> 01:04:24.329]  It's all natural, earth-friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[01:04:24.609 --> 01:04:27.350]  No harsh chemicals, no animal tallow or testing.
[01:04:27.631 --> 01:04:28.531]  So what are you waiting for?
[01:04:28.831 --> 01:04:39.578]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with Cal-Ben Pure Soaps.
[01:04:39.938 --> 01:04:41.359]  Call Cal Bend toll-free at 1-800-340-7091.
