[00:00:05.708 --> 00:00:06.349]  Big Brother.
[00:38:20.714 --> 00:38:23.337]  He used to advertise in the spotlight and still advertises.
[00:38:23.577 --> 00:38:25.859]  I've actually seen that ad.
[00:38:27.500 --> 00:38:29.963]  The bad news is Carl Miller is in custody.
[00:38:30.003 --> 00:38:31.724]  You might have known about that already.
[00:38:31.904 --> 00:38:33.346]  Yeah, tell folks about that.
[00:38:33.926 --> 00:38:35.928]  Carl Miller is one of the best patriot lawyers.
[00:38:35.968 --> 00:38:37.810]  He was wounded six times in Vietnam.
[00:38:38.473 --> 00:38:43.355]  And he's helped people all over the United States, probably even gone out of this country as far as I know.
[00:38:44.115 --> 00:38:46.776]  And he's got total recall.
[00:38:47.476 --> 00:38:49.237]  I used to go with him to court.
[00:38:49.357 --> 00:38:51.018]  He had a brief I couldn't even pick up.
[00:38:51.138 --> 00:38:52.198]  I mean, his bag.
[00:38:52.598 --> 00:38:54.459]  And he could pick out anything out of that.
[00:38:54.739 --> 00:38:57.120]  And he smoked the judges.
[00:38:57.140 --> 00:39:02.722]  The last time he was in court that I knew of, he told the judge called him in the chamber.
[00:39:02.782 --> 00:39:06.103]  He says, you can't use this, you can't use this, you can't use this, and just neutered him.
[00:39:06.830 --> 00:39:07.852]  By the way, Jim,
[00:39:22.939 --> 00:39:24.199]  You're up in Michigan.
[00:39:24.619 --> 00:39:35.422]  How did people respond to the federally funded mandated drills where they simulate vicious homeschooler parents slaughtering children by the hundreds, bombing, machine gunning?
[00:39:35.942 --> 00:39:36.702]  Never happened.
[00:39:37.063 --> 00:39:46.925]  Lowest crime rate, highest scores, corporations fighting to get homeschoolers, but meanwhile the feds are simulating homeschoolers slaughtering everyone.
[00:39:47.870 --> 00:39:53.772]  With hundreds of children role-playing with fake blood packs, all learning how evil homeschooling is.
[00:39:54.312 --> 00:39:58.274]  Well, I've known they've done some of this, but I am not that well-informed about that, Alex.
[00:39:58.694 --> 00:39:59.594]  Well, you're up in Michigan.
[00:39:59.814 --> 00:40:03.475]  It just came out in a bunch of your newspapers.
[00:40:03.516 --> 00:40:03.556]  Oh.
[00:40:03.616 --> 00:40:16.180]  Well, the good news is they had one guy, Dr. Matthias Roth, put two full-page ads last Friday in the Detroit News and in the Free Press
[00:40:17.162 --> 00:40:18.324]  Did you ever see a copy of it?
[00:40:18.544 --> 00:40:18.764]  No.
[00:40:18.985 --> 00:40:19.666]  I'll send you one.
[00:40:20.166 --> 00:40:23.171]  Hey, I just want to add that Jim's kind of a celebrity.
[00:40:23.552 --> 00:40:30.122]  Jim's even said in the news articles, Jim is the founder, hasn't called in probably six months, Jim is the founder of Domino's Pizza.
[00:40:32.775 --> 00:40:34.877]  Well, I love my brother, but he's brain-dead.
[00:40:36.939 --> 00:40:40.641]  He prays, he says the rosary for me, and I say it for him.
[00:40:40.982 --> 00:40:43.404]  George Bush, do not start World War III.
[00:40:43.724 --> 00:40:47.007]  That's what the headline's on this whole page there, and then he's got questions.
[00:40:47.047 --> 00:40:47.987]  Oh, yeah, I didn't hear about that.
[00:40:48.187 --> 00:40:51.670]  Hey, but tell me, who do you think is going to win the election?
[00:40:52.771 --> 00:40:54.753]  Well, I'm voting for Patuka, like you are.
[00:40:54.933 --> 00:40:56.094]  Yeah.
[00:40:56.254 --> 00:40:57.675]  I'm not voting for Communist No.
[00:40:57.695 --> 00:40:58.776]  1 or Communist No.
[00:40:58.796 --> 00:40:58.776]  2.
[00:40:58.876 --> 00:41:01.278]  Well, I'll tell you this, Jim, I'll tell you this.
[00:41:02.297 --> 00:41:04.418]  No matter who wins, we lose.
[00:41:05.498 --> 00:41:08.199]  With those two, I know who's going to be in the White House.
[00:41:08.319 --> 00:41:12.040]  I know 100% who's going to be in the White House November 3rd.
[00:41:13.661 --> 00:41:15.861]  Of course, it'll actually be January 22nd.
[00:41:16.181 --> 00:41:16.541]  Terry?
[00:41:18.022 --> 00:41:19.622]  Skull and Bones will be in the White House.
[00:41:20.843 --> 00:41:21.723]  Thanks for the call, Jim.
[00:41:22.123 --> 00:41:22.983]  Jim, good to hear from you.
[00:41:23.023 --> 00:41:23.984]  Always good to hear from you.
[00:41:24.644 --> 00:41:25.704]  Chad in Nebraska.
[00:41:25.724 --> 00:41:26.544]  Chad, you're on the air.
[00:41:26.584 --> 00:41:27.005]  Go ahead.
[00:41:28.645 --> 00:41:28.985]  Hey, Alex?
[00:41:29.325 --> 00:41:29.645]  Yes, sir.
[00:41:30.045 --> 00:41:31.746]  Do you think you'd come back to me in just a few minutes?
[00:41:32.508 --> 00:41:32.949]  Later on?
[00:41:35.531 --> 00:41:36.152]  I'm up there.
[00:41:36.172 --> 00:41:37.593]  I'm talking to the DOT right now.
[00:41:37.613 --> 00:41:39.214]  I'm a truck driver.
[00:41:39.735 --> 00:41:40.776]  Oh, they just pulled you over?
[00:41:40.796 --> 00:41:42.998]  Yeah, they're doing an inspection.
[00:41:43.018 --> 00:41:44.639]  They're doing an inspection walk-around.
[00:41:44.879 --> 00:41:46.541]  I got you on my earphone.
[00:41:47.081 --> 00:41:49.303]  Okay, we'll come back to you after you're done showing your papers.
[00:41:49.784 --> 00:41:50.284]  I appreciate it.
[00:41:50.684 --> 00:41:50.925]  Sure.
[00:41:51.005 --> 00:41:55.729]  Hey, that's part of all Americans' birthrights, being constantly searched and surveilled and tracked and controlled.
[00:41:56.764 --> 00:41:57.784]  Just lick boot.
[00:41:58.665 --> 00:41:59.625]  I'm joking, folks.
[00:41:59.665 --> 00:42:00.906]  We'll come right back to you, Chad.
[00:42:01.486 --> 00:42:02.746]  Who's up next in order here?
[00:42:04.187 --> 00:42:05.267]  John in New York!
[00:42:05.668 --> 00:42:06.248]  You're on the air.
[00:42:06.308 --> 00:42:07.008]  Go ahead, John.
[00:42:07.208 --> 00:42:12.070]  Yeah, I believe they're closing the gate on this Gestapo-type takeover.
[00:42:12.971 --> 00:42:16.912]  Beware of these home inspections, because that's going to lead to gun confiscation.
[00:42:16.972 --> 00:42:23.995]  I mean, they're going to start out with all these garbage reasons as to why they're doing it, you know, for fire prevention and all this other garbage.
[00:42:24.690 --> 00:42:32.337]  But the real ulterior motive there is it's going to be the Gestapo coming through your house to confiscate... Well, it's not an ulterior motive.
[00:42:32.377 --> 00:42:40.025]  The law in Las Vegas says they're going to inspect for illegal things, period, and total violation of the Fourth Amendment.
[00:42:40.505 --> 00:42:46.571]  Well, when you combine that with the Gestapo-type checkpoints, like if you want to meet up with your partner to defend your homeland...
[00:42:48.823 --> 00:42:49.204]  We're good to go.
[00:43:01.362 --> 00:43:08.506]  Well, again, there's this Illinois city that we covered years ago and interviewed the local reporters about it, and they just thought it was normal.
[00:43:09.107 --> 00:43:10.427]  The police don't even ask.
[00:43:10.547 --> 00:43:18.872]  They just pick your lock and walk in, usually in the middle of the night, to, quote, inspect, because of the zoning laws, how many people can live in your house.
[00:43:19.032 --> 00:43:20.913]  Even if you own your house, it's everybody.
[00:43:21.513 --> 00:43:25.976]  And it described old ladies, families, you wake up, and police are at the foot of your bed.
[00:43:26.716 --> 00:43:28.117]  That's not the real motive there.
[00:43:28.137 --> 00:43:30.518]  The real motive is to search and confiscate weapons.
[00:43:31.199 --> 00:43:35.441]  That way they could totally disarm us before they could finally move in to take us over.
[00:43:35.501 --> 00:43:36.181]  Well, that's true.
[00:43:36.221 --> 00:43:41.805]  There's a real desire on the part of at least the leaders of police departments to do this.
[00:43:41.845 --> 00:43:43.666]  I mean, it's like up in Wisconsin.
[00:43:44.906 --> 00:43:51.290]  In Oshkosh, a few months ago, they confiscated the guns in a whole neighborhood.
[00:43:52.931 --> 00:43:54.752]  So, it's all part of the new freedom.
[00:43:56.917 --> 00:43:57.857]  Anything else, John?
[00:43:57.897 --> 00:44:03.520]  Yeah, that scumbag Pat Rodverson's all for this New World Order garbage, too.
[00:44:05.020 --> 00:44:05.500]  It's a shame.
[00:44:05.540 --> 00:44:13.583]  He's got all these people following him, and all he wants to do is talk about the New World Order and how great it is, and he's all for Bush.
[00:44:15.084 --> 00:44:22.567]  I think the New World Order will probably keep Bush in there only because he's got his dream team already in place and all his henchmen.
[00:44:23.667 --> 00:44:26.168]  With Kerry, they'd have to set up a whole new
[00:44:27.063 --> 00:44:30.648]  Well, it's all been incremental, but when you put a piece of paper...
[00:44:44.640 --> 00:44:53.826]  In an oven and turn it up, first it yellows and it browns and then, you know, it's all incremental and then suddenly it flashes into flames.
[00:44:54.487 --> 00:45:02.132]  And I think we're approaching that Fahrenheit where it, just at a certain point, it goes over the edge.
[00:45:02.212 --> 00:45:05.915]  But we're over the edge when they have passed.
[00:45:07.776 --> 00:45:09.277]  Now it's just got to leave conference committee.
[00:45:10.277 --> 00:45:15.481]  A National ID Card, Patriot Act II, Total Information Awareness Network, all rolled into one.
[00:45:17.302 --> 00:45:30.210]  And when they're going to forcibly, psychologically test every American, starting with the school children, several times a year, and when they can say that they're going to have checkpoints on every road, and meanwhile the border's wide open.
[00:45:30.250 --> 00:45:31.171]  Thanks for the call, John.
[00:45:32.292 --> 00:45:34.673]  I mean, it's just, it's so transparent.
[00:45:36.574 --> 00:45:38.916]  None of this has anything to do with keeping us safe.
[00:45:39.594 --> 00:45:41.576]  Corporations bought up the government.
[00:45:41.976 --> 00:45:47.101]  They're now using government to raise taxes, to run our lives, to create all these regulations.
[00:45:47.742 --> 00:45:52.386]  The government then hands all the profits of that over to the private corporations that, quote, administer the government.
[00:45:53.086 --> 00:45:57.491]  And then everything is shifting into prisons, police, surveillance, military.
[00:45:58.772 --> 00:46:00.894]  It's all shifting into control.
[00:46:01.855 --> 00:46:04.357]  The economy is leaving free market
[00:46:04.895 --> 00:46:09.478]  I mean, you go to the major colleges and look at what they're promoting as the majors now.
[00:46:09.598 --> 00:46:11.520]  It's not engineering.
[00:46:12.460 --> 00:46:13.521]  It's not even teaching.
[00:46:13.601 --> 00:46:19.666]  It's homeland security, law enforcement, criminal justice.
[00:46:21.827 --> 00:46:25.730]  So we're going to have a nation of lawyers.
[00:46:25.770 --> 00:46:31.414]  You know, there are more lawyers in school right now to be lawyers than there are current practicing lawyers.
[00:46:31.654 --> 00:46:32.835]  Just the current crop...
[00:46:34.497 --> 00:46:41.341]  A nation of lawyers that are out there practicing is smaller than the new crop that is in college right now, that is in law school.
[00:46:42.421 --> 00:46:54.228]  So we're going to have a nation of lawyers and people in black ski masks marching around in armored vehicles and surveillance blimps and psychiatrists and welfare workers and social workers.
[00:46:55.008 --> 00:46:55.969]  It's all for your own good.
[00:46:55.989 --> 00:46:57.289]  It's all to keep you safe.
[00:46:57.329 --> 00:46:59.130]  We have to raid your house to stop the drugs.
[00:46:59.631 --> 00:47:02.052]  You may be doing drugs, but by the way, we ship it all in.
[00:47:04.623 --> 00:47:05.263]  It's incredible.
[00:47:05.423 --> 00:47:07.384]  Marie in Pennsylvania.
[00:47:07.424 --> 00:47:08.204]  You're on the air.
[00:47:08.284 --> 00:47:08.764]  Go ahead.
[00:47:10.565 --> 00:47:11.625]  Marie hung up.
[00:47:12.305 --> 00:47:13.625]  We'll go to Danny in Tennessee.
[00:47:13.645 --> 00:47:14.405]  Danny, go ahead.
[00:47:14.966 --> 00:47:15.446]  Hey, Alex.
[00:47:15.466 --> 00:47:15.946]  How you doing?
[00:47:16.146 --> 00:47:16.526]  Good, sir.
[00:47:16.826 --> 00:47:24.968]  Hey, I just wanted to call and let you know about seven or eight months ago I was researching the New World Order and getting some stuff via the Freedom of Information Act.
[00:47:26.068 --> 00:47:30.389]  And it was around the time when we first started talking about the draft and the different bills.
[00:47:31.463 --> 00:47:43.513]  And I had asked my senator, Lamar Alexander, I was talking to one of his staff members, and we got to talking about the draft, and he had told me that, well, we're not going to have a draft.
[00:47:43.613 --> 00:47:48.758]  What we're going to do is we're going to add a battalion to every division in the military.
[00:47:49.518 --> 00:47:59.607]  So today I was just reading on the Internet Terry's plan for the military, and it's the exact same thing that my Republican senator told me they were going to do.
[00:48:00.310 --> 00:48:01.971]  I mean, down to the very word.
[00:48:02.651 --> 00:48:08.294]  And it was just another illustration to me of how there's not a dime worth of difference between the two parties.
[00:48:08.894 --> 00:48:10.215]  Well, here's another question.
[00:48:10.835 --> 00:48:18.178]  The Army told them 400,000 troops to 500,000 to really do the job right in Iraq, whether you're for or against the war.
[00:48:18.498 --> 00:48:23.881]  You might as well, if you're going to be there, though, do it right instead of total bedlam, which it is now.
[00:48:24.574 --> 00:48:28.057]  Shoot anything that moves, just salt the earth, blow everything up.
[00:48:28.077 --> 00:48:28.857]  That's what's been happening.
[00:48:29.198 --> 00:48:39.466]  Burn, baby, burn, as the troops sing, as they burn down whole towns and arrest every man over the age of 10 years of age and take them to one of the 32 camps.
[00:48:40.727 --> 00:48:51.535]  But if they're having to do stop-loss and not letting troops leave the military who've already served, and if their recruiting is off by, in some cases, half,
[00:48:52.650 --> 00:48:53.011]  Right.
[00:48:53.031 --> 00:49:06.500]  Well, you know, another thing is all the guys that are going to be sick and be disabled from the DU poisoning.
[00:49:07.460 --> 00:49:09.021]  I mean, there's no telling.
[00:49:09.161 --> 00:49:10.342]  That's already coming out now.
[00:49:10.602 --> 00:49:20.369]  Yeah, I just read an article on Rent this morning from the Italian Ministry of Health that 41% of their fatalities was from depleted uranium poisoning.
[00:49:20.973 --> 00:49:23.575]  So how many of our guys are dropping dead now from DU?
[00:49:24.135 --> 00:49:26.356]  That's what's killing me right now.
[00:49:26.637 --> 00:49:28.938]  It's unbelievable.
[00:49:31.260 --> 00:49:45.488]  Well, I mean, we've had the man who literally wrote the books, made the videos for training, the doctor, Dr. Rocky, who has been the head of the DU program since the mid-1980s, and in 1992 they sent him to Iraq
[00:49:48.864 --> 00:49:51.586]  To study the areas where it had been used.
[00:49:52.306 --> 00:50:00.351]  It was the first time they used it in major combat since then it's been used in Serbia and Afghanistan and Iraq now for the second time, so four times.
[00:50:00.932 --> 00:50:04.354]  And each time they escalate the tons of it that are used.
[00:50:04.394 --> 00:50:10.538]  But he went there to, quote, study it for the Pentagon and he was a supporter of DU but did say it was deadly poison.
[00:50:11.158 --> 00:50:17.482]  It was only to be used if the Russians poured across into Western Europe with
[00:50:18.728 --> 00:50:20.650]  You know, heavy divisions of tanks.
[00:50:21.390 --> 00:50:27.635]  It was an emergency thing to load into the tanks and load into the warthogs, the tank killers, to go and stop them.
[00:50:28.476 --> 00:50:30.357]  I mean, it's a form of nuclear war.
[00:50:30.917 --> 00:50:32.078]  Right.
[00:50:32.439 --> 00:50:37.983]  But no, they went ahead and used it conventionally in the first Gulf War, and he went there, and most of his team is dead.
[00:50:38.063 --> 00:50:38.863]  He's very sick.
[00:50:39.584 --> 00:50:42.126]  They find all this radiation in their blood, heavy metal.
[00:50:43.417 --> 00:50:45.940]  And this time they used about ten times more.
[00:50:46.501 --> 00:50:48.122]  But they didn't just bombard the desert.
[00:50:48.162 --> 00:50:52.647]  They bombarded all the major cities, the bases where our troops later moved into.
[00:50:52.667 --> 00:50:54.830]  So the tragedy is going to be much greater.
[00:50:55.150 --> 00:50:56.231]  Yeah, and they had to know.
[00:50:57.192 --> 00:50:57.913]  Of course they knew.
[00:50:58.073 --> 00:50:58.654]  We'll be right back.
[00:51:01.630 --> 00:51:05.973]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:06.153 --> 00:51:10.556]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.716 --> 00:51:15.099]  There is a chance to use this disaster for the New World Order.
[00:51:15.139 --> 00:51:16.500]  The New World Order.
[00:51:18.282 --> 00:51:22.506]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.566 --> 00:51:29.494]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.614 --> 00:51:31.637]  You will lose your liberty.
[00:51:31.997 --> 00:51:42.499]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:42.619 --> 00:51:47.980]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:51:48.500 --> 00:51:51.100]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:51:51.120 --> 00:51:51.700]  Or call toll-free 1-888-253-3139.
[00:51:51.740 --> 00:51:52.020]  That's 888-253-3139.
[00:51:52.261 --> 00:51:53.541]  Order today and spread the word.
[00:52:00.982 --> 00:52:08.486]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:52:08.766 --> 00:52:19.672]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:52:19.932 --> 00:52:20.353]  We're good to go.
[00:52:20.453 --> 00:52:21.094]  We're good to go.
[00:52:36.434 --> 00:52:36.934]  That's right.
[00:52:37.114 --> 00:52:44.237]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:52:44.517 --> 00:52:53.261]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:52:53.321 --> 00:52:53.761]  That's toll free, 888-803-4438.
[00:53:02.628 --> 00:53:08.550]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.790 --> 00:53:11.051]  We specialize in keeping you alive and healthy.
[00:53:11.231 --> 00:53:17.573]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:17.973 --> 00:53:18.354]  Thank you.
[00:53:33.467 --> 00:53:33.827]  We're good to go.
[00:54:07.842 --> 00:54:14.607]  We got a guest coming up from Las Vegas where they're going to have these home inspections, whether you like it or not.
[00:54:15.287 --> 00:54:26.895]  But again, that pales in significance to stuff we've seen out of Illinois, where everybody gets a visit, and they come in without a warrant, and you look up from your bed, and there they are standing over you with machine guns.
[00:54:27.496 --> 00:54:30.498]  And they said, well, we do this because sometimes it's dangerous coming in the home.
[00:54:31.339 --> 00:54:32.880]  We're just here to inspect your home.
[00:54:32.940 --> 00:54:34.661]  We have machine guns, uh...
[00:54:36.155 --> 00:54:37.035]  I'm finding you.
[00:54:37.095 --> 00:54:38.396]  You have two toothbrushes.
[00:54:38.456 --> 00:54:41.296]  This apartment is only zoned for one person.
[00:54:41.876 --> 00:54:44.917]  This is prima facie evidence of your crime.
[00:54:46.998 --> 00:54:48.118]  I just can't get over that.
[00:54:50.079 --> 00:54:59.521]  And then we'll also go to... We'll go back to Danny and Tom and Charles and Chad and Eric and...
[00:55:00.436 --> 00:55:02.697]  Everybody else that is patiently holding.
[00:55:03.117 --> 00:55:07.078]  I do just want to briefly remind folks that I have PrisonPlanet.tv.
[00:55:08.019 --> 00:55:13.201]  All of my videos, including my new 11th film, American Dictators, are posted there.
[00:55:13.281 --> 00:55:14.461]  George Humphrey's new video.
[00:55:14.481 --> 00:55:18.523]  9-11, The Great Illusion, Endgame of the Illuminati is posted.
[00:55:18.963 --> 00:55:21.344]  Eric Huffman's video, Tex Marr's videos.
[00:55:22.064 --> 00:55:24.905]  My weekly reports that are, frankly, pretty good.
[00:55:26.105 --> 00:55:27.126]  My local TV show.
[00:55:28.126 --> 00:55:29.927]  Of course, the best audio interviews I do.
[00:55:30.735 --> 00:55:32.556]  My book, Paul Watson's book.
[00:55:33.217 --> 00:55:40.841]  I mean, it's a ridiculous amount of material for 15 cents a day if you sign up for a year, 19 cents a day if you sign up for a monthly subscription.
[00:55:41.733 --> 00:55:53.916]  I mean, it's really inexpensive, and it supports what we're doing and our huge bandwidth costs, and it wouldn't be possible for us to do what we do with the websites, period, with all the free stuff that's on them, if some of you weren't out there subscribing.
[00:55:54.376 --> 00:55:58.458]  So you're also kind of subsidizing everybody else that's just now waking up.
[00:55:58.918 --> 00:56:01.298]  So go sign up at prisonplanet.tv.
[00:56:04.597 --> 00:56:32.354]  Today, and if you're not online, or if you want to get original, high-quality videos to make copies of for non-profit educational purposes, to get them out to people in your area, all 11 of my films, about 10 other videos I carry by other great authors and researchers, and we've got Second Amendment videos, we've got videos on the occult, we've got videos on 9-11, infowars.com or prisonplanet.com, you can order via the safe, secure online shopping cart,
[00:56:33.712 --> 00:56:37.615]  Read descriptions of the films, watch clips of them before you order.
[00:56:38.135 --> 00:56:41.277]  You can do that at Infowars.com or PrisonPlanet.com.
[00:56:41.778 --> 00:56:43.239]  Or you can call toll-free 1-888-253-3139.
[00:56:43.259 --> 00:56:43.439]  That's 888-253-3139.
[00:56:56.881 --> 00:57:04.306]  Or just write to me, I'm Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:57:05.547 --> 00:57:16.995]  We've got that new deal out on the DVDs, and there's also a discount for the VHS version, but none as great, because VHS costs a lot more for us to produce, of American Dictators by one copy for $19.95.
[00:57:17.856 --> 00:57:19.497]  Each additional copy is $5.95.
[00:57:21.621 --> 00:57:24.162]  We'll get a bunch of copies and spread them out, folks.
[00:57:24.762 --> 00:57:27.063]  Let's go ahead and go back quickly to Danny in Tennessee.
[00:57:27.603 --> 00:57:30.604]  So, Danny, were you in the first Gulf War and were exposed to DU?
[00:57:32.004 --> 00:57:36.826]  I was over there afterwards in the no-fly zone areas.
[00:57:37.346 --> 00:57:37.866]  Oh, that's right.
[00:57:37.886 --> 00:57:38.707]  You've called before.
[00:57:38.747 --> 00:57:40.947]  You were removing wreckage on the Highway of Death.
[00:57:41.448 --> 00:57:41.688]  Right.
[00:57:42.308 --> 00:57:48.910]  I'd been out in that area, and I worked anti-terrorism for about three years and kind of went all over the world.
[00:57:49.822 --> 00:57:53.766]  I believe I either got it from there or from there's no telling.
[00:57:53.786 --> 00:57:55.908]  It could have been on equipment or anything.
[00:57:57.170 --> 00:58:03.776]  The VA knew for about a year that I had tumors in my hip and back.
[00:58:03.836 --> 00:58:05.938]  I'd go up there and they'd say, oh, you're born that way.
[00:58:05.998 --> 00:58:07.240]  There's nothing wrong with you.
[00:58:07.260 --> 00:58:12.405]  Then I finally got all my medical records under the Privacy Act and Freedom of Information Act.
[00:58:12.930 --> 00:58:15.812]  I recommend that to any veteran that has been over there.
[00:58:15.832 --> 00:58:18.013]  Yeah, we see this all the time.
[00:58:18.073 --> 00:58:19.234]  They go, you're fine.
[00:58:19.254 --> 00:58:21.055]  Are you mentally ill?
[00:58:21.075 --> 00:58:22.776]  Would you like some Prozac?
[00:58:23.076 --> 00:58:29.500]  And then you finally, this has been in the news, you finally get their internal records and it's, he has a giant brain tumor and will be dead within a year.
[00:58:29.520 --> 00:58:32.522]  Because they don't want to spend any money on you.
[00:58:32.962 --> 00:58:33.883]  Well, they're bureaucrats.
[00:58:33.923 --> 00:58:36.364]  They're soulless, demonic pigs who are going straight to Hades.
[00:58:36.384 --> 00:58:36.944]  God bless you, Danny.
[00:58:36.964 --> 00:58:37.545]  Good to hear from you.
[00:58:37.585 --> 00:58:37.905]  We'll be back.
[00:58:57.910 --> 00:58:58.550]  Big Brother.
[00:58:59.210 --> 00:59:00.290]  Mainstream media.
[00:59:00.991 --> 00:59:02.091]  Government cover-ups.
[00:59:02.731 --> 00:59:03.591]  You want answers?
[00:59:04.331 --> 00:59:05.211]  Well, so does he.
[00:59:05.231 --> 00:59:09.532]  He's Alex Jones on the GCN Radio Network.
[00:59:10.052 --> 00:59:14.193]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.573 --> 00:59:19.274]  Well, this has been a big week for George Bush.
[00:59:19.354 --> 00:59:24.134]  A lot of like-minded people have been endorsing him.
[00:59:24.154 --> 00:59:26.055]  He got Vladimir Putin earlier this week.
[00:59:26.275 --> 00:59:27.235]  Very nice person.
[00:59:27.981 --> 00:59:31.402]  Now the Mullahs have endorsed Bush publicly.
[00:59:31.422 --> 00:59:32.222]  They think he's wonderful.
[00:59:33.542 --> 00:59:35.163]  So, like-minded folks.
[00:59:36.163 --> 00:59:36.763]  Despots.
[00:59:39.024 --> 00:59:42.304]  And then we got a bunch of news about Israel on the brink of attacking Iran.
[00:59:42.324 --> 00:59:43.245]  I'm going to talk about that later.
[00:59:43.265 --> 00:59:44.405]  Also, home inspections.
[00:59:44.425 --> 00:59:50.826]  Well, they want to inspect your house now, whether it's knock and talk to look for guns, or whether it's a zoning inspection.
[00:59:50.866 --> 00:59:53.807]  They admit it's all about law enforcement and looking for things that are illegal.
[00:59:54.447 --> 00:59:55.528]  What do you have to hide?
[00:59:55.628 --> 00:59:57.408]  Things have changed now here in the homeland.
[00:59:58.041 --> 00:59:58.101]  Yes.
[00:59:58.141 --> 00:59:58.602]  Can you hear me?
[00:59:58.622 --> 00:59:58.882]  Yes, I can.
[00:59:58.902 --> 00:59:59.262]  Yeah, I'm done.
[01:00:23.889 --> 01:00:25.190]  Okay, what's on your mind, sir?
[01:00:25.250 --> 01:00:26.451]  You've shown your papers.
[01:00:26.511 --> 01:00:27.372]  Now you're back on the air.
[01:00:27.432 --> 01:00:27.852]  Go ahead.
[01:00:28.613 --> 01:00:35.318]  Yeah, I just wanted to ask you about the whole broadband deal with the shortwave and everything.
[01:00:35.338 --> 01:00:36.219]  You know what I'm talking about?
[01:00:37.300 --> 01:00:42.684]  They passed a bill last week that they're going to put the broadband in the telephone lines or something.
[01:00:42.704 --> 01:00:45.206]  Yeah, it's data transfer.
[01:00:46.201 --> 01:01:00.082]  Down power lines, instead of using a data line like a telegraph wire or a phone wire or now fiber optic cable, they're going to supercharge information and flow it through the electricity.
[01:01:01.096 --> 01:01:01.537]  That's great.
[01:01:26.553 --> 01:01:28.694]  Well, I think it's going to incrementally come online.
[01:01:28.714 --> 01:01:34.999]  And, I mean, already... Have you ever been listening to AM radio and you turn your dishwasher on and it blacks it out?
[01:01:35.619 --> 01:01:35.819]  Yes.
[01:01:36.319 --> 01:01:48.968]  I mean, already different information and radio waves get thrown off of a piece of machinery, a piece of metal, you know, spinning, you know, throws off interference.
[01:01:49.268 --> 01:01:53.751]  It's literally, you know, throwing off particles, right?
[01:01:55.174 --> 01:01:55.834]  Yeah, I listen to it all.
[01:01:55.874 --> 01:01:56.374]  I'm a truck driver.
[01:01:56.394 --> 01:01:57.495]  I listen to it all night long, and it
[01:02:22.893 --> 01:02:26.877]  It cuts out all the time, and I'm always trying to get signals everywhere.
[01:02:26.917 --> 01:02:29.760]  But see, that's been happening forever.
[01:02:30.140 --> 01:02:30.440]  Yeah.
[01:02:30.540 --> 01:02:33.643]  Because already that electricity is throwing off radio waves.
[01:02:34.604 --> 01:02:34.945]  Okay?
[01:02:35.205 --> 01:02:44.694]  But now it's going to be, they say, hundreds of times worse, because when they actually send data down it, that's going to pollute, they call it signal pollution.
[01:02:45.485 --> 01:02:45.625]  Hmm.
[01:02:45.645 --> 01:02:45.685]  So...
[01:03:16.570 --> 01:03:22.272]  Well, it just seems like with the internet, too, and, you know, the public access TV, trying to shut that down, and now good.
[01:03:23.033 --> 01:03:44.721]  You know, it's almost like there's just been such a awakening that, you know, if it was all just happening, you know, far apart from each other, hearing about it, I probably wouldn't think it was because of that, but it's just kind of funny that there's, you know, just, I know myself, I got a burner, and I've been handing out your videos that just, you know, I go all across the country, you know, and
[01:03:45.405 --> 01:03:46.766]  I have them out all across the 48.
[01:03:47.787 --> 01:03:50.029]  Well, I want you to keep it up, and thanks for the call.
[01:03:50.089 --> 01:03:50.770]  We'll be back.
[01:03:50.790 --> 01:03:52.952]  Stay with us.
[01:03:53.452 --> 01:03:59.737]  Maca is a small turnip-like root plant that grows at 12,000 to 14,000 feet on the Andes Mountains in Peru.
[01:04:00.098 --> 01:04:04.201]  The tuberous plant benefits from the purest air, sunlight, and rain in the world.
