[00:00:05.486 --> 00:00:06.146]  Big Brother.
[00:47:38.889 --> 00:47:39.830]  It's no conspiracy.
[00:47:39.850 --> 00:47:40.932]  That's what's going on.
[00:47:41.553 --> 00:47:47.160]  But you know, Alex, this thing that happened up in New York, that's just the government's M.O.
[00:47:47.961 --> 00:47:49.784]  They did the same thing in Oklahoma City.
[00:47:50.585 --> 00:47:53.509]  They got seismographs there that clearly show
[00:47:54.025 --> 00:47:56.607]  There were explosions, more than one.
[00:47:56.627 --> 00:48:02.592]  The former head of Air Force Weapons Development says you don't blow parts of a building across the street the wrong direction from the truck bomb.
[00:48:02.612 --> 00:48:03.653]  We have the seismographs.
[00:48:03.693 --> 00:48:06.215]  We have video of them removing the unexploded bombs.
[00:48:06.255 --> 00:48:07.956]  And the governor is saying we have the bombs.
[00:48:07.996 --> 00:48:09.117]  Well, that's exactly right.
[00:48:09.237 --> 00:48:10.358]  And you know Waco.
[00:48:11.150 --> 00:48:12.572]  I mean, this is what the government does.
[00:48:12.632 --> 00:48:14.274]  They bulldoze that place down.
[00:48:14.294 --> 00:48:20.940]  They not only bulldoze it down, they buried the remains, they fenced it, and then they posted guards around that stuff.
[00:48:20.981 --> 00:48:24.444]  Hey, listen, I have interviewed the concrete truck drivers.
[00:48:24.484 --> 00:48:31.512]  They hauled the concrete wreckage that was in the building, the church records vault where the children and women died, huddled and dealt the force, blew a hole in the top and killed them.
[00:48:31.912 --> 00:48:32.733]  That's what the pardon says.
[00:48:34.272 --> 00:48:37.935]  I talked to the concrete driver, and he said, yeah.
[00:48:37.955 --> 00:48:40.557]  He said, we went to the private landfill.
[00:48:40.797 --> 00:48:45.301]  They dug a big pit, put the concrete in it, and then we poured concrete for a whole day.
[00:48:45.661 --> 00:48:48.123]  Why would they pour concrete over the chunks of concrete?
[00:48:48.323 --> 00:48:49.524]  To get rid of that evidence.
[00:48:49.864 --> 00:48:50.705]  Same thing happened.
[00:48:51.105 --> 00:49:03.329]  In Oklahoma City, the same company that did the controlled demolition at the World Trade Centers, the cleanup job, and their name is Controlled Demolition Incorporated, they did Oklahoma City getting rid of that evidence and buried it under guard and poured concrete over it.
[00:49:03.349 --> 00:49:04.670]  I wonder why you'd do that.
[00:49:04.870 --> 00:49:06.310]  Standard operations, Alex.
[00:49:06.350 --> 00:49:07.150]  That's just what it is.
[00:49:07.190 --> 00:49:08.031]  But let me tell you something.
[00:49:08.071 --> 00:49:11.652]  It's real easy to sit back when you see all this going on and think everybody's corrupt.
[00:49:11.672 --> 00:49:12.372]  They're not corrupt.
[00:49:12.392 --> 00:49:13.572]  They're compartmentalized.
[00:49:13.693 --> 00:49:15.073]  And I think if we just sit back,
[00:49:15.632 --> 00:49:16.653]  And we talk to the people.
[00:49:16.693 --> 00:49:20.896]  Hey, I've become good friends with the sheriff here in the town, or the lieutenant sheriff.
[00:49:21.397 --> 00:49:29.063]  We need to talk to these people, not as radicals, but as people that understand what's going on and show them in an informed way.
[00:49:29.123 --> 00:49:32.086]  Because really, a lot of the police officers, they get it.
[00:49:32.306 --> 00:49:34.428]  A lot of the congressmen, they get it.
[00:49:35.289 --> 00:49:41.513]  I am not willing to accept the fact that everybody's corrupt, because that's just not true.
[00:49:41.533 --> 00:49:47.196]  Well, I've said that over and over and over again, but the system's set up to protect the 20% that is corrupt.
[00:49:47.536 --> 00:49:48.456]  It's compartmentalized.
[00:49:48.476 --> 00:49:49.937]  And that gives them all a bad name, yeah.
[00:49:49.997 --> 00:49:51.198]  Hey, let me ask you something, Alex.
[00:49:51.218 --> 00:49:52.959]  Did you ever get on LibertyPost.org?
[00:49:52.979 --> 00:49:54.580]  Because you're kind of a hero over there.
[00:49:55.460 --> 00:49:57.421]  No, I didn't have a chance to go over to that website.
[00:49:57.501 --> 00:50:00.383]  Man, don't do it, because you're becoming quite a celebrity.
[00:50:00.714 --> 00:50:02.094]  Well, I don't want to be a celebrity.
[00:50:02.154 --> 00:50:03.294]  I just want to save my country.
[00:50:03.354 --> 00:50:22.738]  Well, buddy, that's what's happening, and the word's getting out, and you are the main voice on the cutting edge, telling it like it is, and I think if we all just take an active role and tell our friends, our neighbors, our pastors, the pastors got to talk about this at the churches, and we need to get and become friends with our local law enforcement.
[00:50:22.758 --> 00:50:23.738]  They're not the bad guys.
[00:50:24.158 --> 00:50:27.599]  They're the good guys, and if we treat them like good guys when all this comes down,
[00:50:28.066 --> 00:50:30.067]  They're going to treat us like we're the good guys, too.
[00:50:30.127 --> 00:50:34.330]  I mean, we just can't sit back and huddle in a corner and be quiet.
[00:50:34.390 --> 00:50:36.051]  We've got to tell people what's going on.
[00:50:36.431 --> 00:50:37.551]  I agree with you totally.
[00:50:37.591 --> 00:50:38.092]  God bless you.
[00:50:38.112 --> 00:50:38.772]  Good to hear from you.
[00:50:39.613 --> 00:50:42.514]  We'll talk to Mark and Cliff and Michael and others when we get back.
[00:50:42.554 --> 00:50:43.475]  Toll free number to join us.
[00:50:43.495 --> 00:50:46.376]  I'm going to go to these calls a little bit quicker, folks, and get back into the news.
[00:50:46.656 --> 00:50:52.700]  WTC7 haven't even gotten to half the evidence of the controlled demolition of that and a bunch of other cloning news and you name it.
[00:50:53.200 --> 00:50:54.541]  Walmart employees have been prisoners.
[00:50:55.043 --> 00:50:55.583]  1-800-259-9231.
[00:50:55.623 --> 00:50:58.784]  We'll be right back.
[00:51:01.224 --> 00:51:06.726]  Whether you live in the country or simply dream about living in the country, Countryside and Small Stock Journal is the magazine for you.
[00:51:06.946 --> 00:51:19.368]  You'll learn how to make cheese, sausage, wine, soap, and more, build a cider press, a year-round greenhouse, or even your own home, raise and care for poultry, rabbits, sheep, and goats, and cook delicious meals from scratch with food grown in your own backyard.
[00:51:19.488 --> 00:51:21.629]  With Countryside, you'll learn handy gardening tricks,
[00:51:21.749 --> 00:51:28.292]  How to save money, old-time skills, what's new in alternative energy, how to be healthier and happier by living a simpler, more stress-free life.
[00:51:28.452 --> 00:51:31.673]  And if you act now, we'll send you a sample issue absolutely free.
[00:51:31.833 --> 00:51:32.834]  Just call 1-800-551-5691.
[00:51:32.974 --> 00:51:38.336]  We'll rush you the latest issue of Countryside without cost or obligation.
[00:51:38.496 --> 00:51:42.277]  That's 1-800-551-5691 to get your free issue.
[00:51:42.458 --> 00:51:45.839]  If you like what you see, pay the invoice and enjoy Countryside for a full year.
[00:51:45.999 --> 00:51:50.681]  If you decide it's not for you, simply write cancel on the invoice, but keep the magazine just for taking a look.
[00:51:50.981 --> 00:51:51.722]  It's as simple as that.
[00:51:51.942 --> 00:52:04.595]  Get ready to live the good life and call 1-800-551-5691 or visit our website at www.countrysidemag.com Introducing the most efficient gravity filter available.
[00:52:04.695 --> 00:52:08.819]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[00:52:09.099 --> 00:52:11.881]  But if you placed them on the magnet, all would stick.
[00:52:12.081 --> 00:52:14.482]  The same principle applies in water filtration.
[00:52:14.683 --> 00:52:23.328]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[00:52:23.508 --> 00:52:24.869]  The Berkey light is different.
[00:52:25.069 --> 00:52:31.253]  Water molecules take 5 to 10 minutes to pass through the torturous path of the self-sterilizing filters.
[00:52:31.533 --> 00:52:37.537]  This allows the proprietary media formulation to remove and reduce pathogenic bacteria, cysts,
[00:52:37.757 --> 00:52:39.279]  Not yet available in Iowa.
[00:53:00.874 --> 00:53:05.181]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:53:05.402 --> 00:53:09.749]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:53:12.922 --> 00:53:21.753]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:53:21.813 --> 00:53:28.741]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:53:28.881 --> 00:53:30.864]  You will lose your liberty.
[00:53:31.264 --> 00:53:41.586]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:53:41.866 --> 00:53:47.227]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:53:47.727 --> 00:53:50.387]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:53:50.487 --> 00:53:51.247]  Or call toll-free 1-888-253-3139.
[00:53:51.268 --> 00:53:51.648]  That's 888-253-3139.
[00:53:51.668 --> 00:53:52.808]  Order today and spread the word.
[00:54:06.087 --> 00:54:08.008]  Waging war on corruption.
[00:54:08.488 --> 00:54:11.210]  Alex Jones on the GCN Radio Network.
[00:54:11.230 --> 00:54:20.355]  I'm going to have a more detailed report in the next hour on what really happened to WPC-7 and the entire World Trade Center complex.
[00:54:20.575 --> 00:54:26.318]  This is, if not the biggest, one of the biggest smoking guns, proving the globalists carried out September 11th.
[00:54:26.678 --> 00:54:35.423]  Larry Silverstein, the owner, told PBS that, yeah, you know, the building's on fire, the firefighters, we already had a big loss alive, so we decided to pull it.
[00:54:35.814 --> 00:54:39.196]  So I talked to the fire department, and we gave the order to pull it, and then we watched it collapse.
[00:54:39.876 --> 00:54:41.236]  I mean, that's right out in plain view.
[00:54:41.937 --> 00:54:44.178]  And there's a lot of stuff like this that's right out in plain view.
[00:54:44.978 --> 00:54:48.640]  Right now, and then I'll get into all the cloning and flu shot news.
[00:54:48.680 --> 00:54:49.760]  It's all really important.
[00:54:50.421 --> 00:54:52.982]  I will cover that briefly in the next hour.
[00:54:53.462 --> 00:54:58.924]  Let's go ahead and talk to Mark in Michigan, then Cliff, Michael, Dan, Richard, and others.
[00:54:59.064 --> 00:54:59.645]  Go ahead, Mark.
[00:55:00.205 --> 00:55:00.585]  Hi, Alex.
[00:55:00.745 --> 00:55:02.206]  Talking about in plain view.
[00:55:03.150 --> 00:55:11.935]  Did you notice Rudolph Giuliani got knighted by the Queen of England for his actions during all this?
[00:55:12.476 --> 00:55:15.318]  Didn't he receive Man of the Year from Time Magazine or something?
[00:55:15.338 --> 00:55:23.162]  Yeah, he did, and now he makes $25 million a year running an anti-terrorism firm that sells police state to all the cities and states.
[00:55:23.663 --> 00:55:24.823]  And we're not done with him yet.
[00:55:24.843 --> 00:55:27.545]  We'll see him on the national scene for something else later, I'm sure.
[00:55:29.393 --> 00:55:33.054]  Yeah, and him and his whole family and the mafia ties and the rest of it.
[00:55:33.074 --> 00:55:33.915]  Truly disgusting.
[00:55:34.735 --> 00:55:43.778]  If you could also bring up, was it one of the deputy directors of the FBI that retired not too long before the... Yeah, John O'Neill was hired as the head of security.
[00:55:44.218 --> 00:55:45.779]  It was his first day at work on September 11, 2001.
[00:55:45.879 --> 00:55:55.122]  He had been interviewed by British and French media saying the government's going to allow an attack by bin Laden as a pretext to invade Afghanistan and get the oil.
[00:55:55.162 --> 00:55:55.742]  That's a quote.
[00:55:56.181 --> 00:55:58.182]  Right, it's not getting too tough to connect the dots anymore.
[00:55:58.202 --> 00:55:59.063]  Well, connect the dots, I mean...
[00:56:18.925 --> 00:56:19.946]  I mean, it's ridiculous.
[00:56:20.927 --> 00:56:21.327]  We knew.
[00:56:21.347 --> 00:56:27.993]  I've been saying for two years and three or four months that it was a controlled demolition of WTC 7.
[00:56:28.733 --> 00:56:33.237]  And then we find out in plain view for over a year, Silverstein's been on TV saying it.
[00:56:33.397 --> 00:56:42.745]  I watched one of the largest, oldest buildings in Detroit go down a few years ago when they imploded it to make room for the new football and baseball stadiums in Detroit.
[00:56:43.466 --> 00:56:46.409]  And it was like deja vu watching it all over again.
[00:56:46.449 --> 00:56:46.509]  It
[00:56:47.711 --> 00:56:52.492]  When you watch a building that's purposely being demolished, there is a definite pattern.
[00:56:53.252 --> 00:56:54.593]  Well, we have the seismographs.
[00:56:54.613 --> 00:56:55.313]  We have all of it.
[00:56:55.353 --> 00:56:57.534]  Building 7 had some little bitty fires.
[00:56:58.374 --> 00:57:00.534]  Giuliani gets a call to, quote, evacuate beforehand.
[00:57:00.574 --> 00:57:05.476]  The CIA and FBI and the state and city's command base was built there in 99.
[00:57:05.536 --> 00:57:06.856]  No doubt this was all set up then.
[00:57:07.556 --> 00:57:08.356]  This is elaborate.
[00:57:08.956 --> 00:57:10.417]  This is absolutely elaborate.
[00:57:11.597 --> 00:57:14.718]  And they talked about it for a week in Detroit about...
[00:57:15.339 --> 00:57:17.120]  The teams that were in there setting up for this.
[00:57:17.460 --> 00:57:29.804]  Well, the FBI and others concerning September 11th have just been running around covering up all the evidence, telling firefighters to shut up, you name it.
[00:57:30.904 --> 00:57:31.124]  Right.
[00:57:31.385 --> 00:57:44.169]  And to do a huge building like that and to have it pancaked straight down takes weeks of preparation, and they do mock trial runs with their computers, and they have the timing down perfectly.
[00:57:46.542 --> 00:57:54.048]  I know, and a steel building had never done that in history, and a modern steel building, and there's been hotel fires that burned for three days.
[00:57:54.749 --> 00:57:57.571]  The fire, you know, shooting out, the whole place burning up into a shell.
[00:57:57.611 --> 00:57:58.572]  It just doesn't happen.
[00:57:59.072 --> 00:58:04.197]  The firefighters were in there on the 70th and 80th floors, and they said the fires are almost down.
[00:58:04.217 --> 00:58:06.598]  There's just black smoke coming out of there.
[00:58:06.639 --> 00:58:10.962]  People standing in the open, you know, bashed out windows, standing in the wreckage zone.
[00:58:11.863 --> 00:58:14.325]  But again, Building 7 just implodes symmetrically, and...
[00:58:15.858 --> 00:58:16.859]  You heard Dan Rather.
[00:58:16.899 --> 00:58:18.219]  We've got Peter Jennings' clip, too.
[00:58:18.499 --> 00:58:19.079]  Thanks for the call.
[00:58:19.119 --> 00:58:20.020]  Good to hear from you, my friend.
[00:58:20.880 --> 00:58:25.081]  Second hour's coming up, and we'll get to Cliff and Michael and Dan and Richard and many others.
[00:58:25.462 --> 00:58:27.742]  Toll-free number to join us on air, 800-259-9231.
[00:58:27.762 --> 00:58:30.083]  And then coming up, U.S.
[00:58:30.123 --> 00:58:31.624]  doctor claims clone implanted.
[00:58:32.764 --> 00:58:36.446]  Walmart attacked for locking in overnight workers at its stores even when they're injured.
[00:58:37.326 --> 00:58:40.127]  Three-fifths of Americans oppose Bush's mission to the moon and Mars.
[00:58:40.680 --> 00:58:42.906]  Critics ask why flu shot doesn't match strain.
[00:58:43.448 --> 00:58:46.637]  Mercury and vaccine found to be 250 times higher than recommended.
[00:58:47.399 --> 00:58:47.720]  And the U.N.
[00:58:47.800 --> 00:58:48.944]  is going to be taken over in Iraq.
[00:58:51.348 --> 00:58:52.910]  Hello folks, this is Alex Jones.
[00:58:53.310 --> 00:58:59.056]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[00:58:59.317 --> 00:59:04.442]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[00:59:04.783 --> 00:59:12.851]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much more.
[00:59:13.592 --> 00:59:14.512]  We're good to go.
[00:59:14.552 --> 00:59:15.273]  We're good to go.
[00:59:29.037 --> 00:59:35.000]  The Berkey Light's revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[00:59:35.280 --> 00:59:40.602]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and call them Alex Jones sent you.
[00:59:40.622 --> 00:59:42.083]  That's toll free at 888-803-4438.
[00:59:42.143 --> 00:59:43.203]  Not yet available in Iowa.
[00:59:43.223 --> 00:59:43.524]  Big Brother
[00:59:58.374 --> 00:59:59.455]  Mainstream media.
[01:00:00.155 --> 01:00:01.256]  Government cover-ups.
[01:00:01.896 --> 01:00:02.737]  You want answers?
[01:00:03.497 --> 01:00:05.399]  Well, so does he.
[01:00:05.419 --> 01:00:08.881]  He's Alex Jones on the GCN Radio Network.
[01:00:09.241 --> 01:00:13.344]  And now, live from Austin, Texas, Alex Jones.
[01:00:14.664 --> 01:00:15.325]  All right, folks.
[01:00:15.445 --> 01:00:16.425]  Second hour.
[01:00:17.766 --> 01:00:26.672]  Whether you're listening on AM or FM or Global Shortwave or the Internet or satellite, call your friends, your family, your neighbors.
[01:00:28.035 --> 01:00:45.229]  Your boss, your employees, have them tune in in this hour because we're going to re-air the clips, the new clips, where the owner of the World Trade Center complex, who bought it months before the collapse, Mr. Silverstein, says that on 9-11, the building was on fire, Building 7.
[01:00:46.170 --> 01:00:47.451]  They decided to pull it.
[01:00:48.152 --> 01:00:49.573]  That's demolish it.
[01:00:49.813 --> 01:00:55.438]  And now we have some longer clips from the PBS special where he said this and just massive amounts of evidence.
[01:00:55.999 --> 01:01:01.943]  On prisonplanet.com and infowars.com for folks that want to go through that evidence.
[01:01:01.963 --> 01:01:06.325]  And we're going to detail that evidence when we get back in the next segment and go to your phone calls.
[01:01:06.706 --> 01:01:12.189]  And there's a bunch of other news, again, about clones being implanted, Walmart making their employees prisoners.
[01:01:12.209 --> 01:01:13.270]  This is out of the London Independent.
[01:01:15.031 --> 01:01:17.993]  News about the very scary news about the flu shot you want to hear.
[01:01:18.233 --> 01:01:21.155]  We will cover that at least briefly in this hour and a bunch of other news.
[01:01:21.715 --> 01:01:24.357]  Right now, let's go to Cliff in Texas.
[01:01:24.377 --> 01:01:24.957]  Cliff, go ahead.
[01:01:25.430 --> 01:01:26.150]  How you doing, Alex?
[01:01:26.271 --> 01:01:26.531]  Good.
[01:01:26.831 --> 01:01:28.432]  When are you going back to Houston to see us?
[01:01:29.572 --> 01:01:31.594]  I've been down to Houston twice to show Road to Tyranny.
[01:01:31.614 --> 01:01:33.735]  I probably won't show Road to Tyranny again, but who knows?
[01:01:33.775 --> 01:01:36.677]  I'll probably show up down there and show some other films in the future.
[01:01:36.917 --> 01:01:37.457]  That's good.
[01:01:37.657 --> 01:01:39.138]  I'll be glad to come see you when you're there.
[01:01:40.179 --> 01:01:42.720]  Yeah, you got them on the run, Alex.
[01:01:43.240 --> 01:01:48.543]  Oh, well, I wouldn't say on the run, but we're definitely in a fight with the New World Order, toe-to-toe.
[01:01:49.384 --> 01:01:52.986]  Yeah, I think I'll have Uncle Eddie on as a guest, too, probably.
[01:01:53.729 --> 01:02:08.961]  You know, I've watched many of CDI videos on, like, the Learning Channel, Discovery Channel, and this, that, and the other, and, you know, they say it takes days to set a building up to be demolished like that, and that building has definitely been pulled.
[01:02:09.942 --> 01:02:16.467]  And, again, we play the clip where city officials say we pulled the buildings, we demolished them, showing folks that pulled means demolished.
[01:02:16.487 --> 01:02:21.191]  That's the industry term, but for folks that haven't watched Discovery Channel or don't work in this business, you don't know.
[01:02:22.047 --> 01:02:22.847]  Well, now you do.
[01:02:22.907 --> 01:02:23.767]  Here's the city admitting it.
[01:02:23.787 --> 01:02:29.029]  Then we have Silverstein saying, okay, and the documentary says on 9-11 they'd evacuated the building.
[01:02:29.369 --> 01:02:34.030]  Everybody had gotten out of Building 7 because they had hours to evacuate, so there were no dead bodies.
[01:02:35.310 --> 01:02:44.892]  And then they cut to Silverstein going, yeah, it was burning, and we didn't want to have any more loss of life, so we gave the order to pull it, and then we watched it collapse.
[01:02:45.012 --> 01:02:49.313]  And people watch that and hear that and still go, well, maybe he doesn't mean that.
[01:02:49.333 --> 01:02:50.833]  I mean, you talk about denials.
[01:02:51.465 --> 01:02:54.087]  Yeah, well, they're just being baffled with BS.
[01:02:54.407 --> 01:02:56.988]  Well, my question is, why was it on fire to begin with?
[01:02:57.309 --> 01:03:00.731]  It's not like it was a pyroclastic blow coming off of one and two.
[01:03:01.371 --> 01:03:05.574]  Even if the substation did catch on fire, haven't they ever heard of Halon?
[01:03:05.934 --> 01:03:08.956]  Yeah, but FEMA admits that didn't happen.
[01:03:10.016 --> 01:03:13.398]  You know, the guy that called in yesterday said that there was an electrical fire.
[01:03:13.498 --> 01:03:14.699]  Well, Halon puts that out.
[01:03:14.739 --> 01:03:15.820]  That's what it's there for.
[01:03:16.300 --> 01:03:17.841]  Even if the Halon didn't put it out,
[01:03:18.208 --> 01:03:22.752]  Electrical fire is not going to run away like that because it's going to be shut down upstream somewhere.
[01:03:23.112 --> 01:03:25.534]  Well, also, it's not going to make a steel building collapse.
[01:03:25.554 --> 01:03:26.375]  That's never happened.
[01:03:27.096 --> 01:03:27.416]  Really?
[01:03:27.556 --> 01:03:29.718]  Especially one like that is built like a brick.
[01:03:30.138 --> 01:03:35.222]  I'm not going to say what it was, but... Yeah, in fact, on the site, we've got some diagrams of Building 7.
[01:03:35.563 --> 01:03:37.404]  That thing was just amazing.
[01:03:37.845 --> 01:03:40.026]  Like a brick crapper, yeah.
[01:03:40.166 --> 01:03:40.787]  All right, all right.
[01:03:40.827 --> 01:03:41.888]  I've got a lot of children listening.
[01:03:42.729 --> 01:03:43.490]  Anything else, sir?
[01:03:43.750 --> 01:03:48.312]  I wanted to maybe get out an alternative way for people to view your videos.
[01:03:49.172 --> 01:03:58.677]  I don't know if you care too much about this, but one of those file sharing programs, I've got several off of there, and I'm willing to share them.
[01:03:58.757 --> 01:04:03.139]  And if anybody's got some more that they can get up there to be shared.
[01:04:04.320 --> 01:04:09.102]  Hey, listen, that's why I say make copies of my videos for nonprofit educational purposes.
[01:04:09.162 --> 01:04:11.323]  I think it's great that they're on the file sharing platform.
[01:04:12.501 --> 01:04:18.184]  Websites, and I hope everybody will go repost them so more people that never heard the truth will be exposed to it.
[01:04:18.204 --> 01:04:18.865]  Thanks for the call.
[01:04:19.365 --> 01:04:20.266]  That's very exciting.
[01:04:20.286 --> 01:04:20.686]  Thank you.
[01:04:20.906 --> 01:04:25.808]  Millions of people have watched the video clips online just at my site, not to mention all the other sites mirroring it.
[01:04:26.229 --> 01:04:33.693]  And I hope this great story that Paul Watson put together with our research, I hope everybody will mirror it in the video clips on their website.
[01:04:33.713 --> 01:04:38.235]  It's at prisonplanet.com and infowars.com right now.
[01:04:38.255 --> 01:04:40.216]  I hope some of the other great sites out there
[01:04:41.174 --> 01:04:43.736]  We'll do that because it's very, very important.
[01:04:44.077 --> 01:04:49.881]  Okay, we'll come back and get into an analysis of the collapse.
[01:04:50.202 --> 01:04:50.562]  Stay with us.
[01:04:52.751 --> 01:04:57.414]  Hey folks, Michael Trudeau here to tell you about the first ever half-price package sale at the Ark Institute.
[01:04:57.514 --> 01:05:04.418]  You'll get 25 big packets of Ark's most popular non-hybrid heirloom vegetable seeds plus four of their most popular self-reliance books.
[01:05:04.618 --> 01:05:07.139]  Learn how to grow your own delicious veggies and build your Ark.
[01:05:07.359 --> 01:05:12.522]  Imagine green beans, carrots, peas and cucumbers, tomatoes, cabbage, squash, herbs and more.
[01:05:12.722 --> 01:05:16.745]  Then harvest your seeds to grow year after year for old-time self-reliance.
[01:05:17.045 --> 01:05:20.727]  In living well on wheat, learn how to cook, eat and survive on the golden grain.
[01:05:21.047 --> 01:05:24.029]  Preserve your good food for years with the USDA Canning Guide.
[01:05:24.249 --> 01:05:30.334]  In surviving a bioterrorist attack, you'll learn how to protect yourself and your family now from the attacks our government says are coming.
[01:05:30.414 --> 01:05:31.475]  Not if, but when.
[01:05:31.695 --> 01:05:38.220]  Normally selling for $140 plus shipping, get this whole package now for only $69 and shipping is free.
[01:05:38.480 --> 01:05:39.721]  At half price, supplies are limited.
[01:05:39.881 --> 01:05:41.262]  For credit card orders, call today, 1-800-255-1912.
[01:05:43.924 --> 01:05:48.949]  That's 800-255-1912 or send a money order for $69 to the ARC Institute, P.O.
[01:05:48.969 --> 01:05:51.471]  Box 1227, Jacksonville, Oregon, 97530.
[01:05:52.712 --> 01:06:03.441]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern, state-of-the-art technology and the highest quality materials, bringing you the finest water filter available anywhere.
[01:06:03.621 --> 01:06:11.188]  The revolutionary Berkey Light, with its exclusive black Berkey filter elements, remove pathogenic bacteria, cysts, and parasites to non-detectable elements.
[01:06:11.468 --> 01:06:14.589]  Harmful or unwanted chemicals are reduced to below detectable levels.
[01:06:14.849 --> 01:06:20.591]  And it reduces nitrates and unhealthy minerals like lead and mercury while leaving the nutritional minerals your body needs.
[01:06:20.871 --> 01:06:26.993]  Made of durable Lexan, the material used in making bulletproof glass, the system is durable, rugged, and yet attractive.
[01:06:27.395 --> 01:06:31.277]  The Berkey Light is transparent, so there is no guesswork when refilling the system.
[01:06:31.337 --> 01:06:33.238]  The water level is always visible.
[01:06:33.418 --> 01:06:39.340]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[01:06:39.581 --> 01:06:43.842]  Get the Berkey Light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[01:06:43.862 --> 01:06:44.743]  That's toll-free, 888-803-4438.
[01:06:44.763 --> 01:06:47.364]  What really happened September 11th, and who stands to gain?
[01:06:56.793 --> 01:06:58.075]  Alex Jones here, America.
[01:06:58.275 --> 01:07:04.003]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[01:07:04.303 --> 01:07:09.550]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[01:07:09.850 --> 01:07:13.956]  Brace yourselves as the New World Order program for world domination is blown wide open.
[01:07:14.176 --> 01:07:17.921]  A nightmarish post-September 11th world where the military and the police are merged.
[01:07:18.201 --> 01:07:22.847]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[01:07:22.927 --> 01:07:29.195]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[01:07:29.235 --> 01:07:31.077]  This is one film you cannot afford to miss.
[01:07:31.557 --> 01:07:32.338]  We're good to go.
[01:07:57.165 --> 01:07:57.806]  Big Brother.
[01:07:58.466 --> 01:07:59.527]  Mainstream media.
[01:08:00.227 --> 01:08:01.328]  Government cover-ups.
[01:08:01.989 --> 01:08:02.809]  You want answers?
[01:08:03.590 --> 01:08:04.490]  Well, so does he.
[01:08:05.131 --> 01:08:08.813]  He's Alex Jones on the GCN Radio Network.
[01:08:09.334 --> 01:08:13.437]  And now, live from Austin, Texas, Alex Jones.
[01:08:15.298 --> 01:08:16.219]  All right, my friends.
[01:08:16.917 --> 01:08:24.319]  We are now into the second hour, 8 minutes and 27 seconds into this global transmission against tyranny.
[01:08:24.859 --> 01:08:34.462]  At PrisonPlanet.com, 9-11 blockbuster Silverstein, New York Fire Department decided to pull WTC7 in an in-depth analysis by Paul Watson and Alex Jones.
[01:08:34.502 --> 01:08:36.463]  And Paul Watson normally comes on once a week.
[01:08:36.783 --> 01:08:37.723]  He does such a great job.
[01:08:37.763 --> 01:08:40.104]  I want to commend him for his work.
[01:08:41.024 --> 01:08:43.745]  Paul, I want to just in the next five minutes go over...
[01:08:44.335 --> 01:08:48.817]  The different bullet points in this expose that we put together that we'll be expanding.
[01:08:49.517 --> 01:08:53.398]  And then I want to go through the clips one by one, and they've got those ready at the network.
[01:08:53.438 --> 01:08:55.159]  And again, folks, these will be audio and the radio.
[01:08:55.179 --> 01:08:58.520]  You can go see them in video on the website.
[01:08:58.820 --> 01:09:00.981]  But for those that just joined us, it's clear.
[01:09:01.781 --> 01:09:02.341]  They admit it.
[01:09:02.801 --> 01:09:04.622]  They blew up WTC7.
[01:09:05.742 --> 01:09:11.024]  That's like if I got on TV and said, you know, I support Adolf Hitler.
[01:09:11.698 --> 01:09:14.519]  And then they said, well, did he really say he supports Adolf Hitler?
[01:09:15.159 --> 01:09:18.941]  Or have you got up on TV and said you love the Jolly Green Giant?
[01:09:18.961 --> 01:09:20.941]  And they said, oh, he didn't really say he loves the Jolly Green Giant.
[01:09:21.382 --> 01:09:24.443]  Or have I got up on television and said, you know, I'm from Texas?
[01:09:24.743 --> 01:09:26.964]  And they said, well, he didn't really say he was from Texas.
