[00:00:05.897 --> 00:00:06.537]  Big Brother.
[00:37:22.389 --> 00:37:24.411]  It is against the law to report those numbers.
[00:37:24.991 --> 00:37:29.835]  Though aid agencies have done it, Red Cross has done it, they're a pretty establishment.
[00:37:30.215 --> 00:37:34.799]  They say 100,000 dead civilians as of a few months ago.
[00:37:34.819 --> 00:37:38.382]  100,000 people.
[00:37:38.442 --> 00:37:39.683]  I thought it was a liberation.
[00:37:39.723 --> 00:37:42.586]  I thought it was to give them milk and honey in the streets.
[00:37:43.553 --> 00:37:44.814]  Really take good care of them.
[00:37:44.874 --> 00:37:46.995]  It was a humanitarian mission.
[00:37:47.336 --> 00:37:48.496]  Now let's kill them all.
[00:37:48.616 --> 00:37:49.637]  Nuke the whole place.
[00:37:49.677 --> 00:37:50.478]  Just kill them.
[00:37:50.718 --> 00:37:51.679]  There's some human.
[00:37:51.699 --> 00:37:53.059]  I've heard you call in.
[00:37:53.260 --> 00:37:54.100]  There's some human.
[00:37:54.140 --> 00:37:54.841]  Just kill them.
[00:37:56.122 --> 00:37:56.942]  Just kill them.
[00:37:57.242 --> 00:37:58.163]  Kill them all.
[00:37:58.983 --> 00:37:59.764]  Nuke them all.
[00:38:00.685 --> 00:38:02.506]  Hey folks, they weren't Al-Qaeda.
[00:38:02.626 --> 00:38:04.107]  And Al-Qaeda wasn't Al-Qaeda.
[00:38:04.387 --> 00:38:05.528]  It was Al-CIAIDA.
[00:38:08.126 --> 00:38:12.847]  But now Iran's got the nukes, and they could hit us in 45 minutes, the British are saying.
[00:38:12.907 --> 00:38:16.388]  It's even the exact same script and the exact same words.
[00:38:16.908 --> 00:38:18.588]  Proven to be liars last time.
[00:38:18.908 --> 00:38:21.629]  Lying again, they don't even change the talking points.
[00:38:25.610 --> 00:38:29.691]  And the very people doing this to the Iraqis would love to do it to you.
[00:38:29.831 --> 00:38:30.751]  They're doing it all over the world.
[00:38:31.431 --> 00:38:32.172]  They're into this.
[00:38:33.032 --> 00:38:34.052]  This is dehumanization.
[00:38:35.259 --> 00:38:36.479]  They're doing everything they can.
[00:38:36.940 --> 00:38:38.340]  They're getting rid of your pension funds.
[00:38:38.380 --> 00:38:40.121]  They're sucking the dollar's value out.
[00:38:40.541 --> 00:38:42.522]  They're shipping the jobs as fast as they can.
[00:38:42.582 --> 00:38:44.342]  Getting rid of the borders as fast as they can.
[00:38:44.723 --> 00:38:46.843]  Going after your guns as fast as they can.
[00:38:50.145 --> 00:38:51.105]  It's just beautiful.
[00:38:52.525 --> 00:38:57.507]  All these people they're appointing are pro-abortion, pro-open border, pro-gun control.
[00:38:57.567 --> 00:39:01.789]  The new Homeland Security head, the head New York City cop who helped
[00:39:02.549 --> 00:39:03.249]  Cover up 9-11.
[00:39:03.629 --> 00:39:06.271]  We have clear evidence of that there on that day.
[00:39:06.291 --> 00:39:11.873]  It's like General Myers, head of NORAD, got promoted up to Joint Chiefs of Staff Chairman.
[00:39:12.273 --> 00:39:14.994]  I mean, just the whole gaggle of these people.
[00:39:15.434 --> 00:39:17.475]  Alberto, I love Torture Gonzalez.
[00:39:17.495 --> 00:39:18.536]  Just all of them.
[00:39:19.736 --> 00:39:26.739]  They're just intensifying their hold, and now we have the report that they've hired Mr. Wolf, the head of the SCSI,
[00:39:28.709 --> 00:39:34.030]  And this report turned out to be accurate last time of another KGB chief.
[00:39:34.170 --> 00:39:36.671]  But, man, it's just getting too weird.
[00:39:36.711 --> 00:39:38.251]  It's just getting too weird.
[00:39:40.531 --> 00:39:41.232]  Here's another one.
[00:39:41.292 --> 00:39:43.472]  Tenant calls for Internet controls.
[00:39:43.552 --> 00:39:54.814]  And, again, last week the head of CENTCOM, that's Central Command, said, yeah, we've got to control the net and control speech on it because Arab extremists are using it.
[00:39:54.834 --> 00:39:57.115]  And, yeah, it means we'll have to control your net, too, but...
[00:39:57.822 --> 00:40:06.251]  You know, Internet 2 is going to take control and make everybody else shut down their websites or go over to their system, and it'll all be censored, but it's for your safety.
[00:40:07.296 --> 00:40:08.997]  Tenant calls for Internet controls.
[00:40:09.078 --> 00:40:21.868]  Former CIA Director George Tenant called Wednesday for tough new security measures to guard against attacks on the United States using the Internet, which he called a potential Achilles heel for our financial stability and physical security.
[00:40:22.288 --> 00:40:28.974]  Which, every time they introduce an Internet control bill, there's a hack attack that day that leads back to the government, and they go, see, we've got to pass it.
[00:40:29.254 --> 00:40:30.075]  We're being attacked.
[00:40:30.615 --> 00:40:33.958]  They've got, like, 80% of the hackers working for them, folks.
[00:40:34.756 --> 00:40:35.577]  I mean, this is a joke.
[00:40:35.957 --> 00:40:43.943]  I know that these actions will be controversial in this age when we still think the Internet is free and open society with no control.
[00:40:45.284 --> 00:40:46.264]  See how he poses that?
[00:40:46.524 --> 00:40:47.945]  I know you still think it's free.
[00:40:47.985 --> 00:40:59.814]  He continued, Tenet told an IT security conference in Washington, but ultimately, continuing the quote, but ultimately the Wild West must give way to governance and control.
[00:41:03.570 --> 00:41:10.179]  The national media, including United Press International, were excluded from the event at Tenet's request.
[00:41:10.240 --> 00:41:15.948]  Oh, that's freedom, organizers said, but UPI was given an account of the speech by a member of the audience.
[00:41:15.968 --> 00:41:19.573]  The quotes were verified by a source close to the former director.
[00:41:20.396 --> 00:41:24.137]  Tenet's speech articulated widely shared concerns among U.S.
[00:41:24.177 --> 00:41:37.741]  intelligence and Homeland Security officials that telecommunications, specifically the Internet, represent a backdoor through which terrorists and other enemies of the United States can attack the country, even though some progress has been made in securing the physical infrastructure.
[00:41:38.121 --> 00:41:45.783]  Yes, they've now grabbed control of all the hubs, and now they're announcing they're not going to upgrade those 20 hubs, and they're going to let the net die.
[00:41:45.803 --> 00:41:46.563]  That's the headline.
[00:41:46.583 --> 00:41:47.544]  The net will die.
[00:41:47.704 --> 00:41:48.144]  Is dead.
[00:41:49.065 --> 00:42:01.872]  BBC AP Reuters a few months ago, and they're going to let it fail, and then make you go to Internet 2, where you get a subdomain, and they have very strict rules on what's allowed.
[00:42:02.172 --> 00:42:03.573]  We're hurting them too bad, folks.
[00:42:03.873 --> 00:42:10.917]  The Internet, Tenet said, represents a potential Achilles heel of our financial stability and physical security if the networks we are creating are not protected.
[00:42:11.617 --> 00:42:15.079]  Efforts at physical security will not be enough, he argued, because the thinking enemy...
[00:42:16.112 --> 00:42:21.216]  That will confront as good and as going to school on our network vulnerabilities.
[00:42:22.476 --> 00:42:29.621]  Leveraging the possibility that the Internet give them the work anonymously and remotely with little risk of apprehension.
[00:42:32.283 --> 00:42:35.966]  And he went on to say that we've just got to control and track and restrict.
[00:42:36.246 --> 00:42:42.330]  And we also now have...
[00:42:44.472 --> 00:42:48.234]  Again, the head of Simcom is saying they've got to regulate speech on the net.
[00:42:51.535 --> 00:42:57.878]  And now they say that there's an organized crime providing a nexus between professional hackers and terror groups.
[00:42:58.598 --> 00:43:01.800]  Oh, hackers are now working with the terrorists.
[00:43:02.729 --> 00:43:05.931]  And it says Russian mob.
[00:43:05.951 --> 00:43:06.011]  Ooh.
[00:43:06.932 --> 00:43:07.912]  Oh, it's all over.
[00:43:07.992 --> 00:43:20.440]  Within the federal government, the Department of Homeland Security has the lead role in protecting the United States from Internet terrorism, but the department's head of cybersecurity recently quit suddenly and then reports that he had clashed with his supervisors.
[00:43:24.142 --> 00:43:26.203]  And it goes on and on and on.
[00:43:29.870 --> 00:43:30.731]  This is incredible.
[00:43:30.771 --> 00:43:47.839]  The second-tier leadership that was emerging, he added, oversaw a global decentralization and decentralized movement with the ability to thrive, depend crucially on the Internet, which enabled them to share information from explosives, recipes, and the best ways to get into Iraq undetected.
[00:43:48.640 --> 00:43:50.301]  So, see, we've got to control the speech.
[00:43:50.441 --> 00:43:52.302]  See, they get into that in the article.
[00:43:52.582 --> 00:43:56.404]  While the terrorists are sharing information, so we've got to go ahead and restrict the net.
[00:43:57.188 --> 00:44:02.234]  The group he said was undoubtedly mapping vulnerabilities and weaknesses in our telecommunications networks.
[00:44:06.800 --> 00:44:09.583]  This is just, I mean, it just never ends, people.
[00:44:10.024 --> 00:44:15.070]  It never, there's no end to the levels they will plumb.
[00:44:17.378 --> 00:44:23.381]  Mandatory mental health screening program would dose pregnant women with prescription drugs that cause birth defects.
[00:44:23.401 --> 00:44:36.387]  Before I cover this article, yeah, three, four years ago, it was almost four years ago, there was a press release put out on the letterhead of the governor of Oregon, who was a psychiatrist, saying we're going to drug women while they're pregnant.
[00:44:37.408 --> 00:44:44.391]  And then if a baby's, quote, at risk because of their economics or stuff in the background of the parents, we're going to go ahead and drug the child at birth.
[00:44:46.211 --> 00:44:47.412]  I'm not joking.
[00:44:47.712 --> 00:44:54.715]  Bureaucrats in Chicago are currently discussing a proposal that requires the mental health screening of all pregnant women and children up to the age of 18 years.
[00:44:54.735 --> 00:45:02.018]  The reported mission of the program is to protect the health of the public by diagnosing mental disorders before they become full-blown problems.
[00:45:02.654 --> 00:45:19.519]  But in reality, as we've seen from similar programs in the past, the real mission is to diagnose people with fictitious brain diseases and behavioral disorders, then dose them with highly toxic prescription drugs that not only generate profits for pharmacological companies, but also for the psychiatrists who prescribe them.
[00:45:20.100 --> 00:45:27.682]  What's especially frightening about the program is that they may include the dosing of pregnant women with prescription drugs that are known to increase the risk of birth defects.
[00:45:27.722 --> 00:45:30.403]  We also know that clinical trials of antidepressants
[00:45:31.460 --> 00:45:40.051]  And experiments involving mice, the children who grow up on antidepressant drugs have a much higher risk of being depressed as adults whether or not they continue taking those drugs.
[00:45:41.873 --> 00:45:45.838]  In other words, it's not enough that as a nation we...
[00:45:46.696 --> 00:45:54.340]  Misdiagnosed children hyperactivity caused by sugar consumption as being brain chemistry imbalance and those doses of all children on Ritalin.
[00:45:54.700 --> 00:45:59.022]  It seems that we also want to start diagnosing and dosing pregnant women as well.
[00:45:59.342 --> 00:45:59.923]  Who's next?
[00:45:59.983 --> 00:46:01.744]  Are we going to dose all men under the age of 30?
[00:46:01.784 --> 00:46:07.726]  Are we going to require the mental health screening of all elderly people and start dosing everyone under the age of 65?
[00:46:08.187 --> 00:46:10.468]  Or over the age of 65 with brain altering drugs too?
[00:46:13.604 --> 00:46:14.244]  Here's another one.
[00:46:14.264 --> 00:46:18.485]  Bizarre mandatory mental health screening program to make Illinois act like Big Brother.
[00:46:18.725 --> 00:46:22.106]  We're talking about Illinois because the Fed just passed this two weeks ago.
[00:46:23.046 --> 00:46:32.449]  The entire country, but Illinois, Texas, Pennsylvania, and seven other states have already begun under other names, but we got the internal documents six months ago.
[00:46:32.469 --> 00:46:33.189]  It's the same program.
[00:46:34.229 --> 00:46:38.710]  When people in Pennsylvania in the government blew the whistle and said, look, I've been in the meetings, here's the documents.
[00:46:39.070 --> 00:46:40.711]  We posted them, by the way, on Infowars.com.
[00:46:43.060 --> 00:46:48.289]  Openly, this was written by the drug companies, and they said they're going to put half the kids on drugs, up from 15%.
[00:46:48.489 --> 00:46:50.353]  They brag about the great profits.
[00:46:51.074 --> 00:46:51.495]  It's simple.
[00:46:51.515 --> 00:46:53.819]  They buy off the government, order them to put you on drugs.
[00:46:55.217 --> 00:47:03.841]  A series of public forums will be held at five different locations in Illinois on a $10 million plan, which will implement the Children's Mental Health Act of 2003.
[00:47:03.901 --> 00:47:10.163]  The program requires all pregnant women and children through the age of 18 years to be examined for mental health needs.
[00:47:10.704 --> 00:47:23.349]  Larry Tranner, a parent of four children and a contact for Citizens Commission on Human Rights, states that the evaluation of mental conditions is subject, and since psychiatric involvement has started, SAT scores have gone down.
[00:47:24.145 --> 00:47:29.169]  And it says all parents and citizens who are outraged at this new program should attend the forums.
[00:47:30.070 --> 00:47:31.872]  They passed the law last year.
[00:47:31.892 --> 00:47:36.075]  Now they're implementing them here in the U.S.
[00:47:36.696 --> 00:47:38.717]  Ten states already passed these in the last few years.
[00:47:39.478 --> 00:47:40.399]  Texas was the first, 1994.
[00:47:43.201 --> 00:47:50.247]  And years before that, they were already doing it in the public schools under another name because everyone at my high school had it done to them.
[00:47:50.959 --> 00:47:52.400]  And they didn't even tell my parents.
[00:47:52.780 --> 00:47:55.943]  And I was smarter than most, but I didn't even question it.
[00:47:58.225 --> 00:47:59.125]  Two days of it.
[00:48:01.007 --> 00:48:01.867]  Two days of it.
[00:48:04.669 --> 00:48:07.772]  Years before it was made law to fund it in Texas.
[00:48:10.214 --> 00:48:13.316]  You're starting to get how serious this is, people.
[00:48:14.244 --> 00:48:15.785]  You're starting to realize what we're dealing with.
[00:48:16.025 --> 00:48:21.789]  By the way, if you don't think they want to put all of you on these drugs, when they have control of you, they put over two-thirds on them.
[00:48:21.949 --> 00:48:22.889]  And that number's growing.
[00:48:23.590 --> 00:48:43.182]  In Texas, Florida, New York, New Jersey, California, the states we have the numbers on, just had a big WOAI TV piece a couple weeks ago, we read the whole thing here on air, seven-page report, where they admitted the average child in foster care, over two-thirds of them are on it, the average one is on seven drugs.
[00:48:44.560 --> 00:48:55.926]  Some on upwards of 17, when they start having seizures from them, they then put them on seizure medications, and they described five-year-olds who were happy and fun, who were taken from their parents, two years later in comas.
[00:48:57.307 --> 00:49:01.849]  Going from being on drugs to having seizures, being put on seizure medication, dying.
[00:49:03.370 --> 00:49:03.870]  Dying.
[00:49:05.549 --> 00:49:12.935]  And of course, BBC reported where they take kids and do experimental drugs and pesticides on them, and the CPS workers quit in New York and said, we're not going to be part of this.
[00:49:12.955 --> 00:49:13.816]  We're not even doctors.
[00:49:14.396 --> 00:49:16.438]  We're just giving pesticides and drugs to give them.
[00:49:17.078 --> 00:49:20.040]  And we watch the child, happy and healthy, then start throwing up.
[00:49:20.261 --> 00:49:21.542]  A week later, go into bed.
[00:49:21.562 --> 00:49:23.683]  A month later, they just die.
[00:49:24.344 --> 00:49:32.010]  The little children just die, and they take their little bodies, and they're in government custody, so they are given, sold to medical institutions.
[00:49:33.533 --> 00:49:35.314]  It's not a late-night horror movie, folks.
[00:49:36.374 --> 00:49:38.916]  It's America right out in the open, and it's going to continue.
[00:49:39.476 --> 00:49:40.317]  It's going to continue.
[00:49:40.917 --> 00:49:43.038]  Because we're a demon-possessed country, folks.
[00:49:43.658 --> 00:49:49.461]  You don't think we can sit there and say, nuke, kill all the Iraqis who are subhuman, and not have that come back on us, do you?
[00:49:50.882 --> 00:49:52.323]  No, that's just a manifestation.
[00:49:52.743 --> 00:49:55.184]  You see, we just don't know about the Holocaust going on here.
[00:49:55.704 --> 00:49:57.225]  Or if we do, it's in the back of the newspaper.
[00:49:59.006 --> 00:50:00.347]  And again, I'm not embellishing.
[00:50:00.387 --> 00:50:02.368]  I'm actually holding back how bad it really is.
[00:50:04.221 --> 00:50:05.222]  I know you don't want to believe it.
[00:50:05.262 --> 00:50:05.482]  Fine.
[00:50:05.522 --> 00:50:06.643]  Don't check out what I've said.
[00:50:06.683 --> 00:50:07.423]  Just keep denying it.
[00:50:08.144 --> 00:50:13.548]  Just keep letting them in Texas over two-thirds, over two-thirds on the drugs.
[00:50:15.129 --> 00:50:17.230]  Now, you don't think they want to make all of us do it?
[00:50:17.750 --> 00:50:20.212]  When they have control, it's over two-thirds.
[00:50:20.773 --> 00:50:25.816]  And there's no limit to the amount because these foster care facilities get more money for every drug they put them on.
[00:50:26.797 --> 00:50:28.458]  And so they dose them and dose them and dose them.
[00:50:28.478 --> 00:50:31.520]  These people are driving around in Jaguars, in brand new Cadillacs.
[00:50:31.560 --> 00:50:32.741]  They live in gigantic houses.
[00:50:33.749 --> 00:50:35.370]  I mean, you can go look at the state contracts.
[00:50:35.811 --> 00:50:37.192]  These people are millionaires.
[00:50:37.252 --> 00:50:38.893]  They've got huge jet boats, everything.
[00:50:38.933 --> 00:50:40.114]  They are on top of the world.
[00:50:42.035 --> 00:50:43.316]  They are ghouls, folks.
[00:50:43.616 --> 00:50:44.197]  Ghouls.
[00:50:44.717 --> 00:50:46.719]  Ghouls unknown in history.
[00:50:47.279 --> 00:50:48.600]  This is Mingala level.
[00:50:50.061 --> 00:50:53.544]  But they don't even know they're Mingalas because of the brainwashing.
[00:50:55.005 --> 00:50:56.546]  They just know they like all the cash.
[00:51:00.451 --> 00:51:09.796]  Hey folks, Alex Jones here, announcing the release of my most comprehensive documentary exposing the New World Order's orchestration of the September 11th attacks yet.
[00:51:10.036 --> 00:51:14.718]  In my new film, The Masters of Terror, we chronicle the globalist master plan for world domination.
[00:51:14.998 --> 00:51:15.538]  We're good to go.
[00:51:15.558 --> 00:51:16.099]  We're good to go.
[00:51:37.493 --> 00:51:40.016]  It is absolutely vital that everyone see the Masters of Terror.
[00:51:40.236 --> 00:51:47.003]  Only by exposing the perpetrators of September 11th can we stop them from carrying out the next wave of attacks and destroying our constitutional republic.
[00:51:47.203 --> 00:51:52.348]  Order online now at infowars.com or prisonplanet.com or by calling 1-888-253-3139.
[00:51:52.388 --> 00:51:52.608]  That's 888-253-3139.
[00:52:02.023 --> 00:52:05.027]  The Berkey Light is your premier source for purified water.
[00:52:05.368 --> 00:52:14.199]  It's portable and requires no water pressure so you can enjoy healthy drinking water whether it's during normal times or hostile environments like a local or national emergency.
[00:52:14.520 --> 00:52:19.206]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[00:52:19.646 --> 00:52:26.368]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[00:52:26.768 --> 00:52:38.532]  It also removes foul-tasting odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[00:52:39.032 --> 00:52:43.497]  The Berkey Lights rechargeable LED lighting system is so bright it can be used as a reading light.
[00:52:43.658 --> 00:52:46.100]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:52:46.141 --> 00:52:47.963]  And tell them Alex Jones sent you.
[00:52:48.003 --> 00:52:49.204]  That's toll free, 888-803-4438.
[00:52:49.264 --> 00:52:50.726]  Or order on the web at berkeywater.com.
[00:52:50.746 --> 00:52:51.807]  Not yet available in Iowa.
[00:53:02.458 --> 00:53:08.406]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.647 --> 00:53:10.910]  We specialize in keeping you alive and healthy.
[00:53:11.090 --> 00:53:17.439]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:18.820 --> 00:53:33.091]  We also train naturopathic healers via correspondence education.
[00:53:33.331 --> 00:53:40.036]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[00:53:40.397 --> 00:53:42.498]  Simply log on to HerbalHealer.com.
[00:53:42.659 --> 00:53:47.082]  Check out our online member testimonials and our hundreds of exceptional products.
[00:53:47.302 --> 00:53:50.383]  We have been working hard since 1988 to save the remnant.
[00:53:50.543 --> 00:53:56.524]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:54:02.765 --> 00:54:07.926]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[00:54:08.586 --> 00:54:10.887]  Because there's a war on for your mind.
[00:54:17.665 --> 00:54:20.927]  You know, this happens once or twice a year like clockwork.
[00:54:21.968 --> 00:54:28.173]  Our T1 for all our phone lines are down, so we can't take calls today unless it goes back up magically.
[00:54:29.122 --> 00:54:34.906]  And generally what the phone company then does is start switching off all the other big lines that go to satellites when they're fixing things.
[00:54:34.946 --> 00:54:37.108]  That's why you heard me cut out right before the last segment.
[00:54:37.588 --> 00:54:41.351]  So it might be a roller coaster ride today, but hey, twice a year.
[00:54:41.912 --> 00:54:44.954]  And even my cable goes out every week, so we go out twice a year.
[00:54:45.014 --> 00:54:45.715]  What's the big deal?
[00:54:46.475 --> 00:54:47.496]  I'm sorry, though.
[00:54:49.337 --> 00:54:51.119]  But we're going to try to get guests on.
[00:54:51.159 --> 00:54:52.300]  We'll see how this works.
[00:54:52.420 --> 00:54:54.061]  We've got limited phone lines for that.
[00:54:54.946 --> 00:54:55.466]  We're good to go.
[00:55:23.328 --> 00:55:30.834]  She's got a lot of other big breaking news for you as well coming up in the third hour.
[00:55:31.174 --> 00:55:32.516]  She'll be on 30 minutes of the next hour.
[00:55:32.836 --> 00:55:40.742]  In the third hour, we've got Dr. James H. Fetzer coming on, an expert on the Kennedy assassination.
[00:55:40.782 --> 00:55:44.525]  We just passed the 41st anniversary, and I didn't really talk about it much.
[00:55:44.565 --> 00:55:46.347]  I want to go back through this because it's so important.
[00:55:47.956 --> 00:55:48.957]  In the third hour.
[00:55:48.977 --> 00:55:53.580]  And then later, of course, obviously, ArnoldExposed.com got picked up.
[00:55:53.640 --> 00:55:54.361]  Front page.
[00:55:55.581 --> 00:55:56.502]  Cover story.
[00:55:58.523 --> 00:55:59.784]  In USA Today.
[00:55:59.804 --> 00:56:02.006]  And it's a lavish article.
[00:56:02.066 --> 00:56:03.267]  Whitewashing for Arnold.
[00:56:03.347 --> 00:56:04.968]  But it's the best one I've seen mainstream.
[00:56:05.148 --> 00:56:06.689]  That's how bad these articles are.
[00:56:06.709 --> 00:56:09.511]  This is the best article I've seen yet.
[00:56:10.772 --> 00:56:11.492]  And it's horrible.
[00:56:12.293 --> 00:56:14.214]  But it's the best article I've seen yet.
[00:56:14.814 --> 00:56:15.335]  The fairest.
[00:56:16.672 --> 00:56:24.357]  But again, it's like if you're wallowing in a latrine and then you just jump into a cesspool, the cesspool seems better than the latrine.
[00:56:25.977 --> 00:56:32.681]  But that's a horrible analogy, but you get what I'm saying, and I do want to read some quotes out of this.
[00:56:32.701 --> 00:56:34.442]  I don't want to spend all day on it.
[00:56:34.462 --> 00:56:36.443]  I don't have much time anyway, so we'll get to that later.
[00:56:37.124 --> 00:56:38.704]  There's just so much other news here.
[00:56:39.505 --> 00:56:42.927]  This country is being dismantled, and I wish we had the phone lines.
[00:56:43.007 --> 00:56:44.988]  Perhaps on Monday we'll be able to talk about that.
[00:56:45.620 --> 00:56:46.581]  Tom Brokaw piece.
[00:56:46.801 --> 00:56:48.642]  Oh yeah, you break any rule, we kill you.
[00:56:48.963 --> 00:56:49.723]  Oh, that's freedom.
[00:56:49.743 --> 00:56:50.804]  Man, that's liberation.
[00:56:50.844 --> 00:56:52.706]  That's just wonderful.
[00:56:55.588 --> 00:56:56.409]  Unbelievable.
[00:56:56.809 --> 00:56:58.210]  This is dehumanization.
[00:56:59.051 --> 00:57:11.601]  But before we start the next hour, just briefly, I have made 11 films, and we've got some Christmas holiday specials going right now that won't be going in just a week and a half from now.
[00:57:12.441 --> 00:57:13.282]  Or two weeks from now.
[00:57:14.878 --> 00:57:24.243]  And I suggest that you order today in time to get your shopping done, instead of giving a fruit pie or cologne or something somebody isn't going to like or use.
[00:57:26.145 --> 00:57:30.227]  Why not give somebody the gift of truth and also support this broadcast while you're at it?
[00:57:30.247 --> 00:57:31.127]  I've made 11 films.
[00:57:31.548 --> 00:57:38.672]  We've got deals right now where you get four videos and a 300-plus page book for $59.95, a $53 discount.
[00:57:41.917 --> 00:57:47.442]  We got it where you buy one DVD and the additional DVD is $5.99.
[00:57:47.922 --> 00:57:47.442]  $5.95.
[00:57:48.463 --> 00:57:49.944]  As many as you want to give us gifts.
[00:57:51.225 --> 00:57:57.470]  Please take advantage, whether it's my 9-11 films or my Police State films or my newest film, American Dictators.
[00:57:57.731 --> 00:57:58.752]  They're all amazing.
[00:57:58.792 --> 00:58:03.816]  Police State 2000, where they openly train to make you take ID cards and kill you if you don't.
[00:58:05.265 --> 00:58:06.166]  I have that on video.
[00:58:06.186 --> 00:58:07.287]  You know, they're training for it here.
[00:58:07.327 --> 00:58:08.567]  It's not just Fallujah, folks.
[00:58:09.488 --> 00:58:11.510]  Uh, what are you, against the Marines?
[00:58:11.730 --> 00:58:13.851]  Uh, no, I'm against them carrying out that mission.
[00:58:15.092 --> 00:58:15.633]  Please.
[00:58:16.713 --> 00:58:18.294]  Uh, so, get the videos.
[00:58:18.375 --> 00:58:19.355]  Call right now.
[00:58:19.475 --> 00:58:20.676]  Ask about the different specials.
[00:58:21.056 --> 00:58:22.077]  No obligation to buy.
[00:58:22.097 --> 00:58:22.157]  1-888-253-3139.
[00:58:22.177 --> 00:58:23.298]  That's 888-253-3139.
[00:58:35.843 --> 00:58:39.405]  Or just go to Infowars.com or presentplanet.com, as I said.
[00:58:40.025 --> 00:58:43.047]  Or give somebody the gift of a presentplanet.tv membership.
[00:58:44.188 --> 00:58:48.850]  All right, we'll start the second hour and talk about the microchips and how much fun they are under your skin.
[00:58:51.631 --> 00:58:52.232]  Hello, folks.
[00:58:57.635 --> 00:58:59.896]  Big Brother Mainstream Media
[00:59:00.686 --> 00:59:01.767]  Government cover-ups.
[00:59:02.448 --> 00:59:03.328]  You want answers?
[00:59:04.029 --> 00:59:05.951]  Well, so does he.
[00:59:05.971 --> 00:59:09.514]  He's Alex Jones on the GCN Radio Network.
[00:59:09.774 --> 00:59:13.938]  And now, live from Austin, Texas, Alex Jones.
[00:59:16.380 --> 00:59:27.189]  In the early months of 2004, I interviewed one of the European distributors for Applied Digital Solutions, Verichip,
[00:59:27.910 --> 00:59:31.733]  Out of the Baja Beach Club over in Spain.
[00:59:31.973 --> 00:59:36.157]  They've also now opened them in Rotterdam and in England.
[00:59:36.177 --> 00:59:37.137]  I believe it's London.
[00:59:37.738 --> 00:59:40.300]  We broke some major news there because that hadn't been in the U.S.
[00:59:40.340 --> 00:59:40.920]  newspapers.
[00:59:40.940 --> 00:59:42.321]  Then months later it all came out.
[00:59:42.862 --> 00:59:50.127]  Very interesting about implantable chips under the skin to get into the VIP area with all the lovely ladies.
[00:59:50.187 --> 00:59:52.469]  And for the women, all the handsome bartenders.
[00:59:52.669 --> 00:59:53.330]  These are kind of those...
[00:59:54.045 --> 00:59:55.106]  Upscale clubs.
[00:59:55.646 --> 00:59:58.228]  And then a lot of TV shows like CSI Miami and others.
[00:59:58.268 --> 01:00:01.830]  Oh, everybody's getting the chip in Miami, you know, at the cool clubs.
[01:00:01.850 --> 01:00:06.472]  And then reality imitates art and art imitates reality.
[01:00:08.153 --> 01:00:10.515]  Now we have a club in Florida that's doing this.
[01:00:10.735 --> 01:00:17.539]  And we're honored to be joined by Kenneth Percy, the owner of Amica Loft Clubs.
[01:00:18.679 --> 01:00:21.041]  A pleasure to be on your show.
[01:00:21.061 --> 01:00:21.402]  Same here.
[01:00:39.465 --> 01:00:41.487]  Who is Kenneth?
[01:00:41.687 --> 01:00:42.387]  Kenneth is right here.
[01:00:42.687 --> 01:00:43.968]  All right, and the other is Mark.
[01:00:44.609 --> 01:00:47.410]  Just first off, we're about to break and then come back after the news.
[01:00:47.531 --> 01:00:55.616]  We have a lot of stations that join us, but just each of you tell us, first Kenneth and then Mark, tell us in a nutshell who you are and what you're up to.
[01:00:55.636 --> 01:01:02.580]  My name is Kenneth Percy, and I'm one of the owners of the Amica nightclub down in South Beach.
[01:01:04.101 --> 01:01:06.543]  And we're incredibly excited to have this new technology.
[01:01:06.563 --> 01:01:06.723]  Wow.
[01:01:07.156 --> 01:01:12.139]  It's going to make the VIP issues practically go away.
[01:01:14.340 --> 01:01:16.342]  All right, VIP issues.
[01:01:16.462 --> 01:01:19.263]  Mark, with Metro Risk, how are you involved?
[01:01:21.705 --> 01:01:22.886]  Well, we started originally.
[01:01:22.906 --> 01:01:25.267]  I am the president of Metro Risk Management.
[01:01:25.307 --> 01:01:30.130]  We handle the distribution of the product worldwide.
[01:01:30.150 --> 01:01:34.713]  We started with trials in Baja Beach in Spain.
[01:01:35.293 --> 01:01:36.694]  I noticed you mentioned it earlier.
[01:01:38.315 --> 01:01:39.315]  Everything went well there.
[01:01:39.335 --> 01:01:41.777]  Yeah, we were the first U.S.
[01:01:41.897 --> 01:01:42.938]  outlet to report on that.
