[00:00:05.626 --> 00:00:06.266]  Big Brother.
[00:40:49.495 --> 00:40:51.035]  And here is the bottom line.
[00:40:51.375 --> 00:40:56.216]  It's that I want the American candidate, whoever it's going to be, to be the absolute best person.
[00:40:56.236 --> 00:40:57.877]  It's not a personality contest.
[00:40:58.217 --> 00:41:01.417]  If they think I need to go and I'm not the strongest, then I need to go.
[00:41:01.457 --> 00:41:03.718]  Well, Joyce, can you tell us about some of the other candidates?
[00:41:03.818 --> 00:41:05.018]  I mean, I'm just curious about them.
[00:41:05.558 --> 00:41:05.858]  Yes.
[00:41:06.839 --> 00:41:07.799]  There is a...
[00:41:10.171 --> 00:41:14.835]  The gentleman that's from PETA, and all these candidates are on the Internet.
[00:41:15.596 --> 00:41:19.118]  There's one who represents a very liberal side.
[00:41:19.398 --> 00:41:24.102]  I won't tell you what the names are or whatever, but somebody that represents a very liberal side of the Democratic Party.
[00:41:24.122 --> 00:41:26.103]  Yeah, that's a good campaign tactic, okay.
[00:41:26.223 --> 00:41:28.165]  Who is a very strong Kerry supporter.
[00:41:28.725 --> 00:41:36.111]  There is a gentleman who is black and gay who is running, basically the first person ever to come out openly like that and run.
[00:41:36.687 --> 00:41:47.042]  There is, let me think, there is a, they call him a closet Republican, but there's a Republican who is very much for those issues.
[00:41:47.062 --> 00:41:50.567]  Well, why are they even in this, then, if it's supposed to be alternative?
[00:41:50.587 --> 00:41:52.169]  Sounds like a bunch of establishment people.
[00:41:52.742 --> 00:41:54.243]  No, they've got a mix.
[00:41:54.363 --> 00:41:59.145]  And the good part is, Alex, is they're giving everybody a voice, and they've got a broad mix.
[00:41:59.265 --> 00:41:59.785]  It's real diverse.
[00:41:59.845 --> 00:42:04.327]  Now, we should tell people that Sheriff Mack is involved in this.
[00:42:04.928 --> 00:42:05.848]  Is he still in the running?
[00:42:06.268 --> 00:42:06.488]  Yes.
[00:42:06.908 --> 00:42:08.429]  Yes, he is involved in this.
[00:42:08.789 --> 00:42:12.591]  He was at the news conference with us yesterday, and yes, he is in the running.
[00:42:13.163 --> 00:42:19.287]  And that's what is interesting, is that we've got, surprisingly enough, nobody else knew any of the other candidates when they came in.
[00:42:19.307 --> 00:42:21.229]  I would say he's your only real competition.
[00:42:21.549 --> 00:42:23.210]  Yeah, and he was the only one that I knew.
[00:42:23.631 --> 00:42:30.515]  But the bottom line of it is, as we go from town to town, we get eliminated if we don't have the votes to stay in the running.
[00:42:30.656 --> 00:42:33.217]  Joyce, how does the voting work?
[00:42:33.818 --> 00:42:38.681]  Okay, we each have a number, and that number changes every town we go to.
[00:42:39.222 --> 00:42:41.083]  And so we have to carry around these cards,
[00:42:41.454 --> 00:42:41.995]  Talk to people.
[00:42:42.035 --> 00:42:52.590]  Like right now, I'm at the Farmer's Market in Allentown, Pennsylvania, and I'm trying to talk to people here about what I believe and trying to get them to vote for me.
[00:42:52.610 --> 00:42:55.734]  Of course, they don't know what American candidate is.
[00:42:55.814 --> 00:42:57.337]  Are you allowed to use bullhorns?
[00:42:58.180 --> 00:42:59.781]  Yes, they can use bullhorns, yes.
[00:42:59.961 --> 00:43:02.323]  You've got to get a Van Joyce and ride around with a bullhorn.
[00:43:02.343 --> 00:43:05.565]  I'll tell you, I would annihilate the competition.
[00:43:05.825 --> 00:43:06.285]  Oh, I know.
[00:43:06.345 --> 00:43:06.825]  You would.
[00:43:06.926 --> 00:43:07.346]  You would.
[00:43:08.006 --> 00:43:08.867]  You would have been great.
[00:43:09.087 --> 00:43:10.047]  That's fine.
[00:43:10.488 --> 00:43:12.009]  I think you need to do this the next time.
[00:43:12.689 --> 00:43:14.890]  When they do this again, I would love to see you do this.
[00:43:14.911 --> 00:43:15.531]  I don't know.
[00:43:15.551 --> 00:43:17.092]  Well, how long are you going to be away from the show?
[00:43:17.992 --> 00:43:20.133]  Until I get eliminated, so we don't know.
[00:43:20.153 --> 00:43:25.494]  But let me give you the number that people need to call if they want to vote, if they believe in my issues and what I'm promoting.
[00:43:25.554 --> 00:43:27.935]  Oh, so you give them a number and then people call that number?
[00:43:28.315 --> 00:43:30.796]  That's correct, but they have to be in the state of Pennsylvania right now.
[00:43:30.876 --> 00:43:32.316]  See, we never know where we're going next.
[00:43:32.977 --> 00:43:34.437]  Okay, what's the phone number, Joyce?
[00:43:34.817 --> 00:43:35.457]  It's 877-RUN-9118, which is 877-786-9118.
[00:43:44.557 --> 00:43:44.877]  9-1-1-8.
[00:43:45.217 --> 00:43:50.819]  Now, they can vote from pay phones, they can vote from their home phones, but they only get one vote per phone.
[00:43:51.659 --> 00:43:56.001]  So once that vote is in per phone, then they have to move on to the next phone or whatever.
[00:43:56.081 --> 00:44:02.203]  Okay, give that phone number out again.
[00:44:02.223 --> 00:44:02.843]  877-R-U-N-9-1-1-8.
[00:44:03.083 --> 00:44:11.666]  And it's really been an incredible time, Alex, because a lot of people don't know about how the president rules for executive orders.
[00:44:11.846 --> 00:44:12.926]  We talk about that here.
[00:44:13.362 --> 00:44:15.763]  We can talk about those kinds of things in front of the public.
[00:44:16.243 --> 00:44:23.726]  Yesterday, in the news conference that was in Allentown, I said all nine candidates had a way to deal with no jobs.
[00:44:24.286 --> 00:44:28.488]  I was the only one that said, bring the jobs back from China.
[00:44:28.908 --> 00:44:30.128]  Bring them back from Malaysia.
[00:44:30.208 --> 00:44:30.748]  Bring them back.
[00:44:30.928 --> 00:44:32.069]  No outsourcing.
[00:44:32.449 --> 00:44:33.910]  I was the only one that said that.
[00:44:35.070 --> 00:44:36.410]  Well, Joyce, that's exciting.
[00:44:36.430 --> 00:44:37.711]  Give folks that number one more time.
[00:44:37.731 --> 00:44:37.771]  877-786-
[00:44:41.051 --> 00:44:41.311]  9-1-1-8.
[00:44:41.331 --> 00:44:47.015]  And if they know anybody in Pennsylvania, please have them call so we can get their vote.
[00:44:47.035 --> 00:44:47.435]  Okay.
[00:44:47.455 --> 00:44:48.376]  877-786-9118.
[00:44:48.936 --> 00:44:49.757]  Okay.
[00:44:49.797 --> 00:44:52.139]  Joyce, thank you, and I know you'll give us an update next week.
[00:44:52.539 --> 00:44:54.680]  And I understand you're going to be on the Power Hour next week, right?
[00:44:54.820 --> 00:44:55.941]  That's what I've been told, yes.
[00:44:55.981 --> 00:44:56.682]  Fantastic.
[00:44:56.742 --> 00:44:57.022]  All right.
[00:44:57.062 --> 00:44:57.702]  Thanks a lot, Alex.
[00:44:57.943 --> 00:44:58.523]  Thank you, Joyce.
[00:44:58.643 --> 00:44:59.023]  Appreciate it.
[00:44:59.123 --> 00:44:59.684]  Bye-bye.
[00:45:00.084 --> 00:45:06.729]  Yeah, I think Joyce, I mean, if it's really a fair situation, it's just between her and Richard Mack.
[00:45:09.617 --> 00:45:12.979]  Sounds like the rest of the competition sounds pretty lousy, folks.
[00:45:14.100 --> 00:45:24.168]  I mean, let me tell you, the liberals cannot, the establishment liberals cannot get a thimble's worth of people out to support them because their message just doesn't sell.
[00:45:25.569 --> 00:45:28.871]  And that's why we get sold this fake conservatism of Lord Bush.
[00:45:28.911 --> 00:45:35.196]  Okay, I know we've got loaded phone lines, but here's this 60 Minutes piece from this weekend, just a part of it,
[00:45:35.922 --> 00:45:40.266]  And this is where they go through, I mean, they really whitewash this.
[00:45:40.326 --> 00:45:44.889]  So I want to play it, and then I want to come back and comment on it and take your calls at 1-800-259-9231.
[00:45:44.970 --> 00:45:55.558]  And, of course, you can watch this video clip as well at prisonplanet.tv, but our multimedia website, prisonplanet.tv.
[00:45:55.979 --> 00:45:59.381]  But here is that clip from 60 Minutes.
[00:45:59.421 --> 00:46:00.082]  Listen carefully.
[00:46:01.218 --> 00:46:06.447]  What's important about the undergraduate years of Skull and Bones, as opposed to fraternities,
[00:46:14.910 --> 00:46:18.932]  Is that it imbues them with a kind of mission for moral leadership.
[00:46:19.032 --> 00:46:28.175]  And it's something that they may ignore for 30 years of their life, as George W. Bush seemed to successfully ignore it for quite a long time.
[00:46:28.576 --> 00:46:29.896]  But he came back to it.
[00:46:30.196 --> 00:46:32.397]  A born-again bonesman, you might say.
[00:46:33.077 --> 00:46:39.240]  Who, like his father and grandfather before him, has refused to talk openly about skull and bones.
[00:46:39.952 --> 00:46:46.609]  But as a Bonesman, he was required to reveal his innermost secrets to his fellow Bones initiates.
[00:46:47.566 --> 00:46:53.588]  They're supposed to recount their entire sexual histories in sort of a dim, a dimly lit, cozy room.
[00:46:53.648 --> 00:47:00.370]  The other 14 members are sitting on plush couches and the lights are dimmed and there's a fire roaring.
[00:47:00.831 --> 00:47:05.152]  And this activity is supposed to last anywhere from between one to three hours.
[00:47:05.332 --> 00:47:09.954]  So George Bush, George W. Bush, recounted his sexual history?
[00:47:10.214 --> 00:47:11.794]  That would have been something they would have done, yes.
[00:47:12.434 --> 00:47:13.755]  What is the point of this?
[00:47:14.910 --> 00:47:28.606]  I believe the point of the year in the tomb is to forge such a strong bond between these 15 new members that after they graduate, for them to betray Skull and Bones would mean they'd have to betray their 14 closest friends.
[00:47:29.146 --> 00:47:33.531]  One can't have but make certain comparisons with the Mafia, for example.
[00:47:33.972 --> 00:47:34.953]  Secret Society...
[00:47:36.319 --> 00:47:44.783]  Bonding stakes may be a little higher in one way or the other, but everybody knows everything about everybody, which is a form of protection.
[00:47:45.003 --> 00:48:02.391]  I think Skull and Bones has had slightly more success than the Mafia, in the sense that, you know, the leaders of the five families are all doing a hundred years in jail, and the leaders of the Skull and Bone families are doing four and eight years in the White House.
[00:48:03.011 --> 00:48:05.372]  Bones is not restricted to Republicans.
[00:48:05.965 --> 00:48:09.167]  Yet another Bonesman has his eye on the Oval Office.
[00:48:09.827 --> 00:48:13.410]  Senator John Kerry, Democrat, Skull and Bones, 1970.
[00:48:16.693 --> 00:48:29.999]  I mean, again, all the people say, oh, these societies don't matter, or the Eastern establishment is in decline, and you could not find two more quintessential Eastern establishment privileged guys.
[00:48:30.119 --> 00:48:37.482]  I remember when I was a nerdy scholarship student in the Reserve Book Room at the Yale Library,
[00:48:38.311 --> 00:48:43.615]  And John Kerry, who at that point styled himself John F. Kerry, would walk in.
[00:48:43.635 --> 00:48:45.056]  At JFK.
[00:48:45.176 --> 00:48:46.357]  At JFK, yes.
[00:48:46.417 --> 00:48:51.480]  There was always a little buzz because even then he was seen to be destined for higher things.
[00:48:51.520 --> 00:48:58.725]  He was the head of the political union and a tap for skull and bones was seen as the natural sequel to that.
[00:48:59.245 --> 00:49:12.360]  David Brooks, a conservative commentator who's published a book on the social dynamics of the upwardly mobile, says that while Skull and Bones may be elite and secret, it's anything but exciting.
[00:49:12.940 --> 00:49:16.504]  My view of secret societies is they're like the first class cabin in airplanes.
[00:49:16.684 --> 00:49:18.767]  They're really impressive until you get into them.
[00:49:19.307 --> 00:49:21.148]  And then once you're there, they're a little dull.
[00:49:21.648 --> 00:49:24.109]  So you hear all these conspiracy theories about Skull and Bones.
[00:49:24.149 --> 00:49:25.409]  Conspiracy to run the world.
[00:49:25.569 --> 00:49:26.069]  Exactly.
[00:49:26.149 --> 00:49:30.430]  And to me, to be in one of those organizations, you have to have an incredibly high tolerance for tedium.
[00:49:30.911 --> 00:49:33.131]  Because you're sitting around talking, talking, and talking.
[00:49:33.451 --> 00:49:34.972]  You're not running the world, you're just gassing.
[00:49:35.592 --> 00:49:45.535]  Gassing or not, Skull and Bones, the best connected white man's club in America, has moved reluctantly into the 21st century.
[00:49:45.835 --> 00:49:48.216]  Skull and Bones narrowly endorsed admitting women.
[00:49:48.820 --> 00:49:49.361]  So those now as women?
[00:50:09.140 --> 00:50:11.461]  It has Jews, it has blacks, it has gays.
[00:50:11.721 --> 00:50:12.022]  Correct.
[00:50:12.182 --> 00:50:19.285]  It has the gays who got the SAT scores, it's got the gays who got the straight A's, it's got the blacks who are the president of the right associations.
[00:50:19.765 --> 00:50:25.028]  It's different criteria, more multicultural, but it's still an elite, selective institution.
[00:50:25.088 --> 00:50:31.771]  So on balance, you find it's bizarre as scum and buns seems to be from a certain perspective.
[00:50:32.271 --> 00:50:33.812]  It is something of value, you would say?
[00:50:34.132 --> 00:50:37.454]  You take these young strivers, you put them in this weird castle,
[00:50:38.437 --> 00:50:40.479]  They spill their guts with each other.
[00:50:40.900 --> 00:50:41.240]  Fine.
[00:50:41.300 --> 00:50:43.682]  But they learn something beyond themselves.
[00:50:43.722 --> 00:50:44.863]  They learn a commitment to each other.
[00:50:45.344 --> 00:50:46.785]  They learn a commitment to the community.
[00:50:47.145 --> 00:50:52.830]  And maybe they inherit some of those old ideals of public service that are missing in a lot of other parts of the country.
[00:50:53.551 --> 00:50:55.573]  Does that relationship... Okay.
[00:50:55.933 --> 00:50:57.334]  We've got to stop right there.
[00:50:57.354 --> 00:50:58.836]  We'll play the end of it when we get back.
[00:51:01.445 --> 00:51:05.771]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:51:05.971 --> 00:51:10.397]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:51:10.538 --> 00:51:14.923]  There is a chance to use this disaster for the New World Order.
[00:51:14.964 --> 00:51:16.325]  The New World Order.
[00:51:18.087 --> 00:51:22.312]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.372 --> 00:51:29.300]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.440 --> 00:51:31.443]  You will lose your liberty.
[00:51:31.823 --> 00:51:42.185]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:42.425 --> 00:51:47.806]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:51:48.306 --> 00:51:50.967]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:51:51.047 --> 00:51:52.207]  Or call toll-free 1-888-253-3139.
[00:51:52.227 --> 00:51:52.667]  That's 888-253-3139.
[00:51:52.687 --> 00:51:54.528]  Order today and spread the word.
[00:52:00.749 --> 00:52:08.257]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:52:08.538 --> 00:52:19.470]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:52:19.650 --> 00:52:20.130]  We're good to go.
[00:52:36.195 --> 00:52:36.716]  That's right.
[00:52:36.876 --> 00:52:44.002]  Incredibly, your emergency light will operate every night for over two weeks for the price of four small AA batteries.
[00:52:44.282 --> 00:52:53.049]  Be prepared for unexpected emergencies and get the Berkey battery adapter, complete with on-off switch for only $10 by calling New Millennium at 888-803-4438.
[00:52:53.089 --> 00:52:53.550]  That's toll-free, 888-803-4438.
[00:53:02.492 --> 00:53:08.415]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.635 --> 00:53:10.896]  We specialize in keeping you alive and healthy.
[00:53:11.076 --> 00:53:17.439]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:17.819 --> 00:53:18.439]  I think so too.
[00:53:33.328 --> 00:53:33.849]  We're good to go.
[00:53:33.869 --> 00:53:34.169]  I think?
[00:54:06.252 --> 00:54:14.054]  All right, we're going to start the second hour here in just a few minutes, and I'll go to Paul and Michael and Andrea and Cliff and all the other great folks that have been patiently holding.
[00:54:15.314 --> 00:54:21.816]  We'll get into the discussion of an impeachment of Bush, this time in the Associated Press, and just so much other key news today.
[00:54:22.556 --> 00:54:26.977]  But back to the last minute or so of this Skull and Bones piece, and then I've got a comment on it from 60 Minutes.
[00:54:27.017 --> 00:54:27.317]  Go ahead.
[00:54:27.967 --> 00:54:41.030]  Does that relationship forged with all this mumbo-jumbo and coffins and skulls and bones and all of that stuff, does that become, in some cases anyway, stronger than family, faith?
[00:54:41.510 --> 00:54:42.110]  Absolutely.
[00:54:42.130 --> 00:54:46.231]  You know, they say the motto at Yale is for God, for country, and for Yale.
[00:54:46.511 --> 00:54:48.931]  At Bones, I would think it's for bones.
[00:54:52.912 --> 00:54:56.773]  Okay, so they get this little minion on there.
[00:54:58.061 --> 00:55:04.507]  They control the debate because Alexander Robinson, who we've interviewed, doesn't go 10% of the way towards the full truth, but it's bad enough.
[00:55:05.628 --> 00:55:08.290]  And the other guy on there, oh, you know, it's SAT scores.
[00:55:08.350 --> 00:55:08.830]  No, it's not.
[00:55:08.870 --> 00:55:14.035]  Bush had some of the lowest scores at the college, but like a 73 or something was his average for the four years.
[00:55:14.055 --> 00:55:16.137]  Actually, he was in college five years.
[00:55:16.157 --> 00:55:20.861]  I'm not saying that's bad, but the point is that it is bloodlines.
[00:55:21.741 --> 00:55:24.624]  And this is a complete...
[00:55:25.589 --> 00:55:26.530]  And total fraud.
[00:55:26.630 --> 00:55:29.513]  And then to say, oh, secret societies don't have any power.
[00:55:29.553 --> 00:55:31.354]  Well, then why is the mafia secret?
[00:55:31.494 --> 00:55:33.456]  That is a good point that they make.
[00:55:33.476 --> 00:55:44.746]  And now we've got, we've had three presidents, four presidents who were Skull and Bones members, most of the CIA directors, a lot of your top corporate heads, and they make the core up of the Bohemian Grove.
[00:55:45.607 --> 00:55:48.710]  And there's other Skull and Bones chapters, by the way, around the planet.
[00:55:48.750 --> 00:55:49.210]  It's chapter 322.
[00:55:51.634 --> 00:55:53.657]  And, you know, oh, the coffins and things.
[00:55:53.717 --> 00:55:54.599]  It's just mumbo-jumbo.
[00:55:54.659 --> 00:55:55.280]  It's just fun.
[00:55:55.981 --> 00:56:01.689]  It's a religion of war and death and being a parasite and feeding on the population.
[00:56:02.210 --> 00:56:06.376]  And then you notice that the presenter on 60 Minutes says, oh, a born-again bonesman.
[00:56:06.880 --> 00:56:08.541]  Most people don't know what that means, folks.
[00:56:08.921 --> 00:56:11.363]  It's admitted that they channel Lucifer.
[00:56:11.723 --> 00:56:14.325]  Now, you may not believe in the devil, but the point is they do.
[00:56:15.145 --> 00:56:16.186]  And this is an occult.
[00:56:16.566 --> 00:56:17.907]  This is as occult as it gets.
[00:56:17.967 --> 00:56:23.270]  I mean, on the show, it shows the doorways and the skulls and this place built hundreds of years ago.
[00:56:23.911 --> 00:56:25.511]  And this is chilling stuff.
[00:56:26.452 --> 00:56:30.855]  And John Quincy Adams had banned the group in the country, the Illuminati.
[00:56:30.875 --> 00:56:34.337]  I mean, our president wrote letters about it, hunted these people down.
[00:56:35.160 --> 00:56:37.981]  And they went back into Yale in 1832 and set it back up.
[00:56:38.001 --> 00:56:40.923]  I mean, this is very, very serious.
[00:56:42.724 --> 00:56:44.605]  And just watch the spin they put on this.
[00:56:44.685 --> 00:56:56.670]  Now we have both presidential candidates who are cousins on both sides of their family, double cousins, and they're members of Skull and Bones, and they're arrogant, predatory parasites.
[00:56:57.171 --> 00:56:58.031]  And I'm sick of them.
[00:56:59.031 --> 00:57:07.537]  But now, because it's so open, the media's gone from, it doesn't exist, you're a kook to talk about it five, six years ago, to, yeah, Skull and Bones is real, but it's really no big deal.
[00:57:07.577 --> 00:57:13.620]  And three years ago, they released video of part of the ritual caught on tape as they were worshiping Satan, doing mock sacrifices.
[00:57:13.640 --> 00:57:16.262]  A guy dressed up like the devil, saying, enter hell with me.
[00:57:16.282 --> 00:57:20.525]  And this is what goes on in the courtyard, behind the high walls.
[00:57:21.636 --> 00:57:31.500]  So, my friends, if you want to find out the truth about Skull and Bones, get Dark Secrets Inside Bohemian Grove, and we caught their Moloch worship on tape, the Canaanite human sacrifice guy.
[00:57:31.880 --> 00:57:33.401]  And, oh, they're just having fun there, too.
[00:57:33.881 --> 00:57:36.682]  But then you look at what they do in the real world, it's evil, it's wickedness.
[00:57:36.962 --> 00:57:38.103]  No, they're not just having fun.
[00:57:38.123 --> 00:57:41.284]  These people are criminally insane on total power trips.
[00:57:41.724 --> 00:57:44.465]  They have a religion of hatred and not having a conscience.
[00:57:44.806 --> 00:57:45.606]  That's their religion.
[00:57:45.986 --> 00:57:46.906]  Do as thou wilt.
[00:57:48.007 --> 00:57:50.708]  The moniker, the icon of Satanism.
[00:57:51.781 --> 00:57:54.422]  Get Dark Secrets Inside Bohemian Grove when I infiltrated.
[00:57:54.502 --> 00:57:56.622]  Coming up July 15th, it'll be four years.
[00:57:57.062 --> 00:58:04.123]  Get Dark Secrets Inside Bohemian Grove by visiting InfoWars.com or PresentPlanet.com or by calling toll-free 1-888-253-3139.
[00:58:04.143 --> 00:58:10.445]  All right, we will start the second hour here momentarily and go to calls first for about 20-30 minutes.
[00:58:11.565 --> 00:58:12.825]  Then I'm going to get back into...
[00:58:18.624 --> 00:58:25.085]  And amongst those calls, I'll mix in the impeachment news and just a plethora of other key information.
[00:58:26.265 --> 00:58:36.327]  And, of course, you have a section on prisonplanet.tv, the Satanic Elite is what it's called, on Skull & Bones, on Bohemian Grove, and the Illuminati, where you can go check it out for yourself.
[00:58:36.347 --> 00:58:40.628]  This is public stuff, but the average person just isn't aware of it.
[00:58:41.068 --> 00:58:42.028]  So keep it locked in.
[00:58:42.088 --> 00:58:42.608]  Stay with us.
[00:58:43.048 --> 00:58:46.229]  Second hour, only 70 seconds away.
[00:58:46.369 --> 00:58:47.169]  I'm Alex Jones.
[00:58:51.855 --> 00:58:55.138]  Introducing the most efficient gravity filter available.
[00:58:55.198 --> 00:58:59.381]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[00:58:59.621 --> 00:59:02.404]  But if you placed them on the magnet, all would stick.
[00:59:02.604 --> 00:59:05.006]  The same principle applies in water filtration.
[00:59:05.186 --> 00:59:13.853]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[00:59:14.033 --> 00:59:15.394]  The Berkey Light is different.
[00:59:15.575 --> 00:59:19.718]  Water molecules take 5 to 10 minutes to pass through the torturous path
[00:59:20.058 --> 00:59:21.779]  of the self-sterilizing filters.
[00:59:22.020 --> 00:59:33.967]  This allows the proprietary media formulation to remove and reduce pathogenic bacteria, cysts, chemicals, herbicides, pesticides, organic solvents, foul tastes, odors, heavy metals, and nitrates.
[00:59:34.167 --> 00:59:40.732]  It is so powerful it purifies raw, untreated water from remote lakes, streams, and stagnant ponds.
[00:59:40.932 --> 00:59:44.094]  Get the Advanced Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:59:48.857 --> 00:59:50.359]  Not yet available in Iowa.
[01:00:00.911 --> 01:00:02.012]  Government cover-ups.
[01:00:02.672 --> 01:00:03.493]  You want answers?
[01:00:04.253 --> 01:00:05.134]  Well, so does he.
[01:00:05.154 --> 01:00:09.757]  He's Alex Jones on the GCN Radio Network.
[01:00:09.997 --> 01:00:14.119]  And now, live from Austin, Texas, Alex Jones.
[01:00:17.942 --> 01:00:18.962]  Alright, my friends.
[01:00:21.364 --> 01:00:22.625]  We're now into hour two.
[01:00:22.785 --> 01:00:29.069]  The Associated Press is reporting that
[01:00:30.862 --> 01:00:40.571]  Many legal scholars and experts across the political spectrum have looked at the Bush Justice Department and Defense Department memos where they condone what they call abuse.
[01:00:40.631 --> 01:00:42.092]  That's double speak for torture.
[01:00:43.873 --> 01:00:46.856]  And that the president starts saying he's above the law.
[01:00:46.896 --> 01:00:48.037]  That is an impeachable offense.
[01:00:48.057 --> 01:00:49.078]  We'll get into that article.
[01:00:49.138 --> 01:00:50.099]  Just a ton of news.
[01:00:51.065 --> 01:00:51.465]  How you doing?
[01:00:51.505 --> 01:00:59.989]  Yeah, I just wanted to give a plug to your videos also because they're easy for people to grasp unlike a lot of bizarre videos I've come across in my eight years.
[01:01:00.629 --> 01:01:02.650]  I've seen about 700 of them and
[01:01:18.263 --> 01:01:27.466]  I've seen everything from chupacabras to shapeshifters to UFOs, and I've yet to see any credible evidence, so thank you for not going off in that direction.
[01:01:28.527 --> 01:01:29.267]  Well, thank you, sir.
[01:01:29.307 --> 01:01:36.409]  No, I mean, we're neurotic about documenting everything up one side and down the other, and the videos we cover are about the real world.
[01:01:36.849 --> 01:01:37.050]  Yeah.
[01:01:38.910 --> 01:01:40.471]  You were talking about skull and bones.
[01:01:41.311 --> 01:01:47.033]  One thing I'd like you to speak on is, I was reading Anthony Sutton's book, and they were talking about how they were
[01:01:48.194 --> 01:01:50.456]  Well, there is an elite obsession that sounds crazy, but...
[01:02:03.401 --> 01:02:11.568]  It's really just one of the things the club's into and the diamonds and the rest of it and the way the game is played.
[01:02:11.648 --> 01:02:15.491]  They supposedly were playing it back in the 1840s.
[01:02:15.631 --> 01:02:19.455]  They supposedly were part of developing and setting up the game.
[01:02:20.395 --> 01:02:22.456]  That sounds weird, but that's the facts.
[01:02:49.547 --> 01:02:52.109]  And there is an Illuminati connection to the Skull and Bones.
[01:02:52.149 --> 01:03:06.819]  I mean, it is, it's, I think if I recall... Well, even MSNBC admits that German money, or German priests with British, East Indian money, the Russell Trust set it up with opium money back when opium was legal, heroin, or what heroin comes from.
[01:03:07.599 --> 01:03:11.802]  And so, you know, the same folks that dealt the drugs then, the same families deal with drugs today.
[01:03:13.623 --> 01:03:16.065]  Who was it, the Roosevelt's, I think it was?
[01:03:16.799 --> 01:03:20.202]  Roosevelt, the Bushes, others go way back to that trade.
[01:03:20.983 --> 01:03:28.909]  And then one of the Russells, they were one of the founders of the Jehovah Witnesses, if I'm not mistaken.
[01:03:28.929 --> 01:03:32.312]  A lot of bizarre connections, sir.
[01:03:32.532 --> 01:03:33.072]  Anything else?
[01:03:33.653 --> 01:03:40.778]  Yeah, I've been listening to you for a while about 9-11, and I haven't heard anything, I haven't ever heard you speak about the day of 9-11.
[01:03:42.344 --> 01:03:52.592]  I'm in Delaware, so I'm watching the Philadelphia News, and they found a locker full of Simtex.
[01:03:53.012 --> 01:03:56.455]  I remember that, and then it just kind of blipped off the radar screen.
[01:03:56.555 --> 01:04:04.421]  Yeah, and of course I did some follow-up, and they first tried to say that was a mistake, it never happened.
[01:04:04.441 --> 01:04:08.324]  I then asked the logical question, well, how did you say that in the first place?
[01:04:08.384 --> 01:04:11.006]  And then they said that it came, it was some...
[01:04:11.738 --> 01:04:18.964]  Some syntax from the Vietnam era, and that's all they would tell me, but still haven't heard any more about it.
[01:04:19.004 --> 01:04:21.206]  Sir, so many suspicious things happening.
[01:04:22.087 --> 01:04:22.487]  So many.
[01:04:22.507 --> 01:04:32.915]  You know, guys jumping up and down the roof celebrating as the first plane hits, and then they follow them back to their office building, and it's a known Mossad agent running it, and then they pull out, and there's nothing but paper left on the floor.
[01:04:32.935 --> 01:04:35.398]  I'm not saying Israel did it, but they certainly had prior knowledge.
[01:04:35.438 --> 01:04:36.999]  I mean, it just goes on and on.
[01:04:37.039 --> 01:04:37.679]  Thanks for the call.
[01:04:38.420 --> 01:04:40.702]  We'll come back, talk to Mike, Andrea, Cliff.
[01:04:41.562 --> 01:04:45.089]  And many others that are patiently holding and cover all that news that I was mentioning.
[01:04:45.650 --> 01:04:46.211]  Stay with us.
[01:04:46.271 --> 01:04:47.634]  We'll be right back on the other side.
[01:04:47.694 --> 01:04:50.079]  PrisonPlanet.tv is the website.
[01:04:53.334 --> 01:04:59.937]  Hey folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:05:00.497 --> 01:05:01.857]  That's right folks, DVD.
[01:05:02.057 --> 01:05:04.258]  The original film was 144 minutes long.
[01:05:04.418 --> 01:05:06.479]  The DVD version is 170 minutes.
[01:05:06.779 --> 01:05:11.721]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[01:05:12.041 --> 01:05:16.083]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:05:16.343 --> 01:05:18.104]  You absolutely must see this DVD.
