[00:00:05.541 --> 00:00:06.201]  Big Brother.
[00:43:10.940 --> 00:43:34.560]  He has serious questions now as a result of independent looking into this issue about what happened in Building 7, which there were some small fires, a couple of different floors, and, you know, some, what, five hours, five and a half, six hours after the Twin Towers came down, Building 7 collapsed.
[00:43:34.820 --> 00:43:37.402]  And there's been no definitive explanation.
[00:43:37.901 --> 00:43:40.443]  There's a pending investigation.
[00:43:40.483 --> 00:43:41.885]  This is a current issue, people.
[00:43:42.245 --> 00:43:58.639]  So you can put some pressure on the government on why it is and how it could be that that building came down because NIST, the National Institute of Standards and Technology, is right now, as we speak, funded for, to the tune of, I think, $16 million, something in that neighborhood.
[00:43:58.659 --> 00:44:00.541]  They're going to create a giant whitewash report.
[00:44:00.621 --> 00:44:03.343]  Of course they are, but every time they meet Alex Jones,
[00:44:04.981 --> 00:44:06.201]  I've got another question.
[00:44:06.241 --> 00:44:07.182]  How do you get into these meetings?
[00:44:27.259 --> 00:44:28.159]  It's open to the public.
[00:44:28.300 --> 00:44:30.000]  But I know, but it fills up at a certain point.
[00:44:30.020 --> 00:44:30.741]  You just get there early.
[00:44:30.761 --> 00:44:31.421]  You get there early.
[00:44:31.861 --> 00:44:32.682]  You get there early.
[00:44:32.702 --> 00:44:33.142]  I left out.
[00:44:33.242 --> 00:44:43.307]  Usually Giuliani's people spot me and they make sure I'm not allowed into any room where he is because I've disrupted lots of his things before because he has a bad habit of lying and no one double checks any of his information.
[00:44:43.587 --> 00:44:45.209]  Can I digress for a moment here?
[00:44:45.249 --> 00:44:45.349]  Sure.
[00:44:45.690 --> 00:44:51.937]  What are we going to do to prevent... I'm kind of curious, because I'm assuming, like many people, that there's going to be some major terrorist act right before the election.
[00:44:51.957 --> 00:44:53.078]  The White House told U.S.
[00:44:53.118 --> 00:44:55.121]  News & World Report it is going to happen.
[00:44:55.161 --> 00:44:59.626]  They said the Capitol will be destroyed, number one, or there will be massive attacks coast to coast.
[00:44:59.906 --> 00:45:01.188]  Who stands to gain from that?
[00:45:01.568 --> 00:45:02.650]  What can we do to stop that?
[00:45:03.536 --> 00:45:07.157]  We have to expose who's behind 9-11, and I'll just say it right on the air.
[00:45:07.477 --> 00:45:09.978]  The military-industrial complex carried the whole attack out.
[00:45:10.338 --> 00:45:12.478]  At least seven of the hijackers are still alive.
[00:45:12.779 --> 00:45:13.799]  The others were trained at U.S.
[00:45:13.859 --> 00:45:14.659]  military bases.
[00:45:14.679 --> 00:45:18.600]  They have their cars and homes and credit cards paid for by the FBI.
[00:45:19.080 --> 00:45:24.182]  The government staged the Afghan war, flew 8,000 Taliban and al-Qaeda leaders out in the middle of it.
[00:45:24.482 --> 00:45:25.482]  That was all staged.
[00:45:25.522 --> 00:45:26.982]  The CIA insider trading.
[00:45:27.463 --> 00:45:32.604]  The PNAC documents calling for terror attacks to be helpful to get us behind imperial mobilization.
[00:45:33.064 --> 00:45:38.285]  I mean, we've got to come right out with the facts that giving up our liberties doesn't make us safe.
[00:45:38.485 --> 00:45:39.325]  No, it doesn't, Alex.
[00:45:39.425 --> 00:45:45.927]  May I make a plug for a book that I think raises the questions in a way and builds the case in a very... Sure.
[00:45:46.367 --> 00:45:51.888]  I'd like to put a plug in for a book called The New Pearl Harbor by David Ray Griffin.
[00:45:51.908 --> 00:45:57.690]  This man is a top theologian, a systematic theologian, a professor for many, many years, decades.
[00:45:58.210 --> 00:45:59.090]  He's published 20 books.
[00:46:00.300 --> 00:46:00.540]  Thank you.
[00:46:00.781 --> 00:46:00.981]  Thank you.
[00:46:15.569 --> 00:46:18.451]  Has this potential to become a force of history?
[00:46:19.351 --> 00:46:30.117]  Sir, did you know that Andres Vambilo, the former German defense minister in the parliament and the former technology minister, says that the government either had total prior knowledge or carried it out?
[00:46:30.397 --> 00:46:35.099]  Michael Meacher, the British environment minister, resigned and wrote an eight-page editorial saying this.
[00:46:35.159 --> 00:46:36.780]  Are you aware of all those people coming forward?
[00:46:37.757 --> 00:46:38.078]  Am I?
[00:46:38.158 --> 00:46:40.883]  Yes, I have read their work, absolutely.
[00:46:40.903 --> 00:46:49.056]  We've posted his whole article on 911citizenswatch.org where we've got a list of resources and some links.
[00:46:49.719 --> 00:46:55.705]  Most of our work has been focused on trying to expose the farce of this investigation and the conflicts of interest.
[00:46:55.905 --> 00:46:57.006]  It isn't an investigation.
[00:46:57.046 --> 00:47:02.892]  It's there to find out who knows what so they can have goons shut them up later and to make the general public think there has been an investigation.
[00:47:02.912 --> 00:47:03.772]  Well, I know one thing.
[00:47:03.812 --> 00:47:08.076]  They're trying to shut up Sabelle Edmonds, the whistleblower who worked with the FBI shortly after 9-11.
[00:47:08.137 --> 00:47:09.598]  Yeah, you yelled that at them.
[00:47:09.618 --> 00:47:12.541]  You said, why are you going after the whistleblowers?
[00:47:12.990 --> 00:47:14.912]  That's right, and they are going after the whistleblowers.
[00:47:14.932 --> 00:47:24.643]  Well, I yelled out, I yelled out, just, I yelled out, arrest the whistleblowers, because they were intending to arrest me, and they were going to get rid of anybody else who criticized the commission during the actual hearing.
[00:47:24.663 --> 00:47:26.625]  They have been threatening to arrest Edmonds.
[00:47:27.366 --> 00:47:28.868]  And so, that was my point.
[00:47:29.108 --> 00:47:33.933]  Wait, can you guys answer this question, because I don't have all the answers, but I know so much dirt about what Giuliani did on 9-11.
[00:47:34.881 --> 00:47:35.702]  You know how they melted?
[00:47:35.742 --> 00:47:37.023]  He shipped off the steel.
[00:47:37.383 --> 00:47:39.244]  All the steel, well, as much of the steel as he could.
[00:47:39.264 --> 00:47:43.428]  And the firefighters said that that was destroying a crime scene, that that was criminal, that a fire couldn't bring that down.
[00:47:43.668 --> 00:47:51.314]  And so, do you guys think, I mean, the steel was not only sent off and melted down, but Juliana's people said, we didn't know that people wanted to save it.
[00:47:51.334 --> 00:47:53.996]  The victims' families had to testify in front of Congress and FEMA.
[00:47:54.316 --> 00:47:55.917]  Well, you don't destroy a crime scene.
[00:47:55.937 --> 00:47:59.260]  They rushed in, wouldn't let people take photos, pulled it all away.
[00:48:00.055 --> 00:48:04.256]  And do you think, though, that that's because there was something more than just fire in the Twin Towers?
[00:48:04.316 --> 00:48:05.036]  Oh, come on.
[00:48:05.176 --> 00:48:08.157]  I mean, the seismographs, the explosions going off down the sides.
[00:48:08.377 --> 00:48:11.098]  I've talked to the firefighters who saw the bombs going off.
[00:48:11.878 --> 00:48:12.138]  Wow.
[00:48:12.498 --> 00:48:19.120]  Yeah, there's a lot of anecdotal evidence that, you know, we don't have the smoking gun because we weren't able to take a swath.
[00:48:19.240 --> 00:48:23.141]  We have the firefighters telling AP reporters, get back, we're about to bring down the building.
[00:48:23.921 --> 00:48:26.282]  That's Building 7, but in case of the towers...
[00:48:26.755 --> 00:48:27.655]  There's anecdotal evidence.
[00:48:27.675 --> 00:48:37.958]  There was a gentleman who was in Vietnam that worked with C4, and he was running away from the buildings when they started to come down, and he heard these explosions and saw white smokes.
[00:48:38.519 --> 00:48:43.300]  Yeah, there were white explosion points going off at every level where the floors are at.
[00:48:43.700 --> 00:48:45.701]  Yeah, there's a lot of anecdotal stuff.
[00:48:45.861 --> 00:48:49.942]  And, in fact, Citizens Watch held a press conference on March 22nd of this year
[00:48:50.618 --> 00:48:52.238]  It was covered live by C-SPAN.
[00:48:52.258 --> 00:48:53.479]  We raised some of these questions.
[00:48:53.519 --> 00:48:59.180]  We put out this book and showed the book to the press and so on.
[00:48:59.640 --> 00:49:08.302]  At that conference, there was a gentleman named William Rodriguez who spent 20 years sweeping the stairwell of one of the World Trade Center towers.
[00:49:08.982 --> 00:49:13.643]  He said that he survived the attacks and was leading some of the firemen up the stairs.
[00:49:14.203 --> 00:49:18.924]  When he reached the 32nd floor of, I can't remember if it was the North or South Tower,
[00:49:19.905 --> 00:49:22.567]  This entire floor had been locked off.
[00:49:22.627 --> 00:49:25.388]  He has the keys to all the doors in the building.
[00:49:25.968 --> 00:49:27.669]  He's like the custodian for the building.
[00:49:28.049 --> 00:49:30.010]  No one's in there.
[00:49:30.030 --> 00:49:31.351]  This is like an empty floor.
[00:49:31.791 --> 00:49:35.413]  He heard all of these noises and stuff going on in that floor.
[00:49:35.874 --> 00:49:37.474]  Again, it's just another anomaly.
[00:49:37.714 --> 00:49:42.357]  They also evacuated the buildings for some drills a few days before and shut down some floors.
[00:49:42.944 --> 00:49:44.626]  William, I talked to William about that.
[00:49:44.666 --> 00:49:49.730]  He said it's a matter of course three times a year they do shut down the electricity in parts of the building.
[00:49:50.150 --> 00:49:53.093]  It's a matter of standard... But it was in the mainstream news.
[00:49:53.133 --> 00:49:55.535]  There were all these weird people in there.
[00:49:57.157 --> 00:49:58.278]  Well, here's another.
[00:49:58.398 --> 00:49:59.499]  Again, this is unconfirmed.
[00:49:59.519 --> 00:50:01.000]  There's a lot of stuff that's confirmed.
[00:50:01.020 --> 00:50:04.243]  You can go to the 9-11 timeline at cooperativeresearch.org.
[00:50:04.663 --> 00:50:08.987]  See all of the mainstream press articles that account a lot of the things we're talking about here.
[00:50:09.443 --> 00:50:12.145]  But I grant you some of the stuff I'm talking about is unconfirmed.
[00:50:12.165 --> 00:50:29.200]  There's another story that was related to me by an employee, a former employee of the United Nations, who has a friend who was a cop in the towers that said at 7.30 very early in the morning there was some kind of alarm or some kind of problem in one of the towers.
[00:50:29.260 --> 00:50:30.581]  No, no, that's been in the news, sir.
[00:50:30.621 --> 00:50:32.843]  You guys, there's just so much evidence you've missed some of it.
[00:50:33.500 --> 00:50:34.100]  I'm sure of it.
[00:50:34.200 --> 00:50:35.661]  I'm sure I've missed all kinds of stuff.
[00:50:35.981 --> 00:50:45.925]  In this case, there were some firefighters that came in at 7.30 that morning, and a couple of them managed to get past these cops, but they looked somewhat suspicious.
[00:50:45.965 --> 00:50:47.865]  These two cops, three cops stopped them.
[00:50:48.245 --> 00:50:49.106]  They were questioned.
[00:50:49.446 --> 00:50:50.906]  There's probably a press report.
[00:50:50.926 --> 00:50:54.708]  Tell you what, gentlemen, both of you, Mr. Hens, Mr. Brothers, stay there.
[00:50:54.728 --> 00:50:57.409]  We're going to come back, get more into this, maybe take a few calls.
[00:50:57.429 --> 00:50:57.769]  Stay with us.
[00:51:02.921 --> 00:51:08.843]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:51:09.063 --> 00:51:11.324]  We specialize in keeping you alive and healthy.
[00:51:11.524 --> 00:51:17.866]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:51:18.206 --> 00:51:18.866]  We're good to go.
[00:51:47.722 --> 00:51:50.825]  We have been working hard since 1988 to save the remnant.
[00:51:50.985 --> 00:51:56.972]  That's HerbalHealer.com, your website for safe, effective, natural alternatives and education.
[00:52:00.495 --> 00:52:04.820]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:52:05.020 --> 00:52:09.384]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:52:11.872 --> 00:52:13.973]  This disaster is a new world order.
[00:52:14.053 --> 00:52:16.795]  A new world order can emerge.
[00:52:17.115 --> 00:52:21.338]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:52:21.418 --> 00:52:28.342]  We rip the Senator Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:52:28.462 --> 00:52:30.463]  You will lose your liberty.
[00:52:30.703 --> 00:52:41.246]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:52:41.466 --> 00:52:46.827]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:52:47.327 --> 00:52:49.988]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:52:50.088 --> 00:52:51.248]  Or call toll-free 1-888-253-3139.
[00:52:51.268 --> 00:52:51.708]  That's 888-253-3139.
[00:52:51.728 --> 00:52:53.529]  Order today and spread the word.
[00:52:59.910 --> 00:53:06.151]  The illuminated Berkey base allows most gravity filters to be used in the center of a table by raising the spigot level.
[00:53:06.291 --> 00:53:12.452]  Made of durable Lexan polymer, the same material used for bulletproof glass, it has eight LED lamps.
[00:53:12.732 --> 00:53:21.174]  Incredibly, the low-energy LEDs will last for more than 11 years of continuous use and are bright enough to be spotted for over a mile in the dark.
[00:53:21.414 --> 00:53:28.435]  The LED lamps are powered by an AC adapter, and during emergencies, the rechargeable batteries will operate them all night long.
[00:53:28.755 --> 00:53:33.558]  When the LEDs are switched off, the AC adapter automatically recharges the batteries.
[00:53:33.778 --> 00:53:39.182]  The Berkey base is available in gorgeous cobalt blue or practical bright white LEDs.
[00:53:39.522 --> 00:53:42.604]  Ideal as an emergency light, flashlight, or nightlight.
[00:53:42.945 --> 00:53:50.910]  Get the illuminated Berkey base for only $69 or get both white and blue for only $125 by calling New Millennium at 888-803-4438.
[00:53:50.950 --> 00:53:51.530]  That's toll free, 888-803-4438.
[00:54:07.924 --> 00:54:11.608]  All right, I want to keep our guests in five minutes into the next hour.
[00:54:11.628 --> 00:54:13.170]  We've got another guest coming up.
[00:54:13.510 --> 00:54:14.691]  Very serious issue.
[00:54:14.711 --> 00:54:19.616]  I'm going to try to go to Mike in Washington and a few others for our guests.
[00:54:19.636 --> 00:54:21.298]  A bunch of callers called in on other issues.
[00:54:21.338 --> 00:54:22.399]  We can't go to you right now.
[00:54:23.682 --> 00:54:25.643]  But we'll go to Mike in Washington here in just a second.
[00:54:25.663 --> 00:54:33.266]  Before we go back to our guests, and obviously you'll have to have them back up again in the future, and we're having some of the widows, trying to get some of the widows on next week, and others.
[00:54:34.086 --> 00:54:35.386]  But this is very serious.
[00:54:35.426 --> 00:54:38.988]  We need good people standing up saying, no, we're not buying your fraud.
[00:54:39.008 --> 00:54:40.368]  We're not buying your whitewash.
[00:54:40.808 --> 00:54:44.269]  We're not going to have, you know, Herman Goering investigating Hitler here.
[00:54:44.890 --> 00:54:45.650]  This is a fraud.
[00:54:45.750 --> 00:54:51.572]  And if you want to help expose the fraud, get my video, 9-11, The Road to Tyranny, two and a half hours long.
[00:54:52.782 --> 00:54:54.423]  Well, the DVD's almost three hours long.
[00:54:54.864 --> 00:54:58.566]  Detailing the history of government-sponsored terror and what really happened on September 11.
[00:54:59.247 --> 00:54:59.867]  The facts.
[00:54:59.967 --> 00:55:01.809]  Almost everyone that watches this wakes up.
[00:55:02.149 --> 00:55:04.771]  You're authorized to make copies of my videos, okay?
[00:55:05.171 --> 00:55:06.973]  I just want you to get 9-11, The Road to Tyranny.
[00:55:06.993 --> 00:55:07.993]  Get part two of that.
[00:55:08.274 --> 00:55:11.356]  The Masters of Terror goes into 9-11 with all the other evidence.
[00:55:11.816 --> 00:55:12.276]  We're good to go.
[00:55:12.316 --> 00:55:12.876]  We're good to go.
[00:55:35.826 --> 00:55:36.047]  1-888-253-3139.
[00:55:36.067 --> 00:55:36.447]  That's 888-253-3139.
[00:55:36.527 --> 00:55:40.330]  Or write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:55:40.671 --> 00:55:48.998]  Help us expose who was really behind this, or the globalists are going to continue to carry out more terror attacks to scare us into submission in this war for global empire.
[00:56:02.190 --> 00:56:07.033]  The future of this country and your family depends on the truth getting out, and I hope you'll follow these people around.
[00:56:07.073 --> 00:56:10.875]  Everywhere they go, in your city or town, confront everybody about this.
[00:56:10.915 --> 00:56:15.838]  This is the number one issue, exposing who carried out 9-11 and who stands to gain from it.
[00:56:16.158 --> 00:56:24.563]  Going back to Kyle Hens, co-founder of 9-11 Citizens Watch, and of course Christopher Broder, who stood up and eloquently exposed these liars.
[00:56:25.383 --> 00:56:31.507]  Gentlemen, I want to break, come back in a final segment with you and take a few calls, but right now, any other key information you want to cover?
[00:56:32.856 --> 00:56:35.458]  Well, I focus more on the problems here in New York City.
[00:56:36.579 --> 00:56:38.181]  I should get a copy of your video.
[00:56:38.621 --> 00:56:39.302]  It sounds great.
[00:56:39.802 --> 00:56:46.448]  All I know is that here in New York City, I kind of focus on the Giuliani cover-ups, because the Bush thing is a little too big for me.
[00:56:48.069 --> 00:56:49.810]  And it sounds like you're kind of covering that.
[00:56:52.065 --> 00:56:56.848]  The scandals by Giuliani are endless, but I'm not sure that you're that interested in Giuliani.
[00:56:56.868 --> 00:56:57.468]  No, it's important.
[00:56:57.488 --> 00:56:59.309]  He's kind of a minor character right now.
[00:56:59.329 --> 00:57:01.791]  Well, he's an important minion, though, and that's why they worship him.
[00:57:01.811 --> 00:57:04.032]  Kyle, any other key points?
[00:57:04.352 --> 00:57:15.359]  I just want to say that I felt that yesterday, two days ago, when so many people spoke out, and it shattered the facade of this commission.
[00:57:15.419 --> 00:57:21.563]  Whatever credibility that it might have had with a lot of the family members or those who were watching, it was like the ice was...
[00:57:23.449 --> 00:57:27.593]  It's like the four-year-old going the emperor's neck and he has no clothes.
[00:57:28.414 --> 00:57:28.875]  Exactly.
[00:57:28.895 --> 00:57:30.436]  That's another very good analogy.
[00:57:30.636 --> 00:57:35.681]  I just think that's a very positive sign and that we have got to shift money.
[00:57:36.002 --> 00:57:39.405]  We've got to shift the money out of the systems that perpetuate
[00:57:40.174 --> 00:57:40.875]  We're good to go.
[00:58:01.778 --> 00:58:03.660]  We're not going to have control of our lives.
[00:58:04.020 --> 00:58:05.741]  It's got to begin in our backyard.
[00:58:05.821 --> 00:58:06.202]  That's it.
[00:58:06.242 --> 00:58:10.565]  The power is locally, not the skull and bones election between Kerry and Bush.
[00:58:11.506 --> 00:58:12.867]  Listen, there's no question about it.
[00:58:12.927 --> 00:58:16.910]  Until we get control of the money, the power will reside outside.
[00:58:16.991 --> 00:58:18.832]  There's increasing centralization.
[00:58:18.892 --> 00:58:21.014]  I just want to look at the big picture for just a heartbeat here.
[00:58:21.414 --> 00:58:23.035]  There's a centralization going on.
[00:58:23.116 --> 00:58:23.936]  You're well aware of it.
[00:58:23.976 --> 00:58:24.357]  I know that.
[00:58:24.377 --> 00:58:25.377]  I'm sure your listeners are.
[00:58:25.658 --> 00:58:29.681]  But we've got to figure out positive steps that citizenry can take
[00:58:30.162 --> 00:58:33.426]  In terms of vigilance and calling for transparency and accountability, yes.
[00:58:33.726 --> 00:58:36.229]  But we've got to vote with our pocketbooks.
[00:58:36.589 --> 00:58:44.919]  Vote with the dollar and shift out of investing in the places that created the problems we're facing and into... Incredible.
[00:58:44.999 --> 00:58:45.500]  Incredible.
[00:58:45.560 --> 00:58:46.180]  We've got to break.
[00:58:46.221 --> 00:58:47.382]  Gentlemen, stay right there.
[00:58:47.402 --> 00:58:48.243]  Stay with us.
[00:58:48.263 --> 00:58:49.144]  We'll be back in one minute.
[00:58:51.661 --> 00:58:55.143]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[00:58:55.403 --> 00:58:58.904]  They're new and they're more powerful than any gravity filter element on the market.
[00:58:59.004 --> 00:59:02.926]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[00:59:03.166 --> 00:59:09.329]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[00:59:09.729 --> 00:59:17.633]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[00:59:18.053 --> 00:59:23.399]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[00:59:23.559 --> 00:59:27.322]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[00:59:27.683 --> 00:59:29.545]  And the Black Berkey filters are reclaimable.
[00:59:29.605 --> 00:59:31.787]  Simply brush them up with Scotch-Brite pads.
[00:59:32.027 --> 00:59:36.612]  Normally $48 each, you get a two-pack for only $91 or a four-pack for only $173.
[00:59:36.652 --> 00:59:41.096]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-
[00:59:41.937 --> 00:59:45.460]  803-4438 and tell them Alex Jones sent you.
[00:59:45.940 --> 00:59:49.783]  That's 888-803-4438 and protect your family.
[00:59:57.869 --> 00:59:58.530]  Big Brother.
[00:59:59.170 --> 01:00:00.251]  Mainstream media.
[01:00:00.952 --> 01:00:02.152]  Government cover-ups.
[01:00:02.713 --> 01:00:03.554]  You want answers?
[01:00:04.274 --> 01:00:05.055]  Well, so does he.
[01:00:05.840 --> 01:00:09.783]  He's Alex Jones on the GCN Radio Network.
[01:00:10.004 --> 01:00:14.127]  And now, live from Austin, Texas, Alex Jones.
[01:00:15.808 --> 01:00:18.451]  Defending liberty, resisting tyranny.
[01:00:18.631 --> 01:00:22.014]  We're now into our number two for stations that just joined us.
[01:00:22.654 --> 01:00:28.259]  We've been talking to Christopher Broder, the man who stood up and said our government created and funded Al-Qaeda.
[01:00:29.119 --> 01:00:30.520]  Building 7, cover up.
[01:00:30.900 --> 01:00:32.922]  Stop trying to arrest the whistleblowers.
[01:00:32.962 --> 01:00:40.006]  We also have another man who was there, Kyle Hens, co-founder of 9-11 Citizens Watch, a contributor to unansweredquestions.org.
[01:00:40.807 --> 01:00:43.308]  And I want to try to take a few calls here for you gentlemen.
[01:00:44.229 --> 01:00:45.390]  And they're absolutely right.
[01:00:45.450 --> 01:00:53.295]  This is the emperor has no clothes, breaking the ice, piercing the veil, letting the light in, the vampires scurrying away.
[01:00:53.915 --> 01:00:55.737]  This commission was appointed by Bush.
[01:00:55.777 --> 01:01:00.720]  It's like Janet Reno appointing Senator Danforth to investigate Waco, calling it independent.
[01:01:01.020 --> 01:01:01.961]  This is a joke.
[01:01:02.101 --> 01:01:03.142]  This is a fraud.
[01:01:03.402 --> 01:01:09.926]  This is the number one issue to expose this military-industrial complex and how they're carrying out the attacks and scares into submission.
[01:01:10.226 --> 01:01:11.707]  Let's talk to Mike in Washington.
[01:01:11.767 --> 01:01:14.089]  Mike, you're on the air with Christopher Broder and Kyle Hens.
[01:01:15.109 --> 01:01:15.570]  Good morning.
[01:01:16.050 --> 01:01:16.570]  Hello, Mike.
[01:01:16.610 --> 01:01:17.051]  Go ahead.
[01:01:17.351 --> 01:01:18.211]  Hello, Kyle.
[01:01:18.291 --> 01:01:26.916]  Christopher, I would like to commend you personally for the particular fortitude you had to stand up to those thugs yesterday, or the other day.
[01:01:26.936 --> 01:01:30.698]  I heard the tape, and I don't know, it really moved me.
[01:01:30.738 --> 01:01:32.539]  I think what you did is a domino effect.
[01:01:32.901 --> 01:01:39.447]  And it's going to start something that will create, every time these creatures get up and lie to us, it'll create something for everyone else to have the opportunity.
[01:01:39.467 --> 01:01:43.030]  Well, Ashcroft was in Detroit a few months ago, and people stood up and said the same thing.
[01:01:43.050 --> 01:01:44.170]  It's happening more and more.
[01:01:44.551 --> 01:01:47.373]  Usually the media covers it up, because this was live on TV.
[01:01:47.673 --> 01:01:48.414]  Millions saw it.
[01:01:48.454 --> 01:01:49.415]  They had to try to spin it.
[01:01:49.635 --> 01:01:50.436]  Gentlemen, comments?
[01:01:51.376 --> 01:01:53.117]  Well, thanks, I guess.
[01:01:53.357 --> 01:01:55.918]  I don't think... I mean, I didn't go there to raise hell.
[01:01:55.978 --> 01:02:01.500]  I went there to be quiet, but what I saw was the most horrendous thing I've ever witnessed, the biggest whitewash I've ever spotted.
[01:02:01.600 --> 01:02:02.980]  A worship session.
[01:02:03.181 --> 01:02:06.182]  But I think more Americans have to stand up to their government.
[01:02:06.222 --> 01:02:07.742]  The media is not going to do it for us.
[01:02:07.782 --> 01:02:09.203]  People think there's checks and balances.
[01:02:09.243 --> 01:02:11.023]  There are no checks and balances in the system.
[01:02:11.163 --> 01:02:13.244]  The military-industrial complex owns the media.
[01:02:13.524 --> 01:02:17.906]  Yes, and so what I do is I try to encourage all my fellow citizens to, one,
[01:02:18.741 --> 01:02:22.465]  Never believe anything you read in the papers and be able to read between the lines.
[01:02:23.145 --> 01:02:29.411]  And when Giuliani was mayor, he had me arrested repeatedly because I would go all over the city and expose some of the scandals.
[01:02:29.752 --> 01:02:32.474]  And, I mean, more people simply have to stand up.
[01:02:32.694 --> 01:02:33.936]  I lucked out that I didn't get arrested.
[01:02:34.036 --> 01:02:35.998]  Yeah, there's more of us than there are of them.
[01:02:36.078 --> 01:02:38.220]  And if good people stand up, evil will fail.
[01:02:38.260 --> 01:02:40.061]  But when we do nothing, evil triumphs.
[01:02:40.682 --> 01:02:41.563]  Kyle, any comments?
[01:02:42.398 --> 01:02:43.739]  I am in agreement.
[01:02:43.759 --> 01:02:47.001]  It's our responsibility to stand up and speak out.
[01:02:47.362 --> 01:02:55.087]  Without vigilance, without transparency, there is no way that we have any chance of realizing the ideals of our founding fathers.
[01:02:55.107 --> 01:02:56.989]  And they're telling us give up liberty for security.
[01:02:57.009 --> 01:02:59.691]  When you give up liberty, you get slavery and tyranny and despotism.
[01:03:00.151 --> 01:03:01.972]  Anything else, Mike, in Washington?
[01:03:02.213 --> 01:03:06.376]  Yeah, I'm just really fed up with getting unquestioned answers from this panel.
[01:03:07.316 --> 01:03:08.477]  Or unanswered questions.
[01:03:08.497 --> 01:03:09.398]  No, unquestioned answers.
[01:03:11.761 --> 01:03:13.644]  We don't have stuff that we don't even want to know.
[01:03:14.205 --> 01:03:15.386]  Well, it's just, oh, we're good.
[01:03:15.406 --> 01:03:18.210]  The CIA needs to run your life.
[01:03:18.651 --> 01:03:21.114]  Oh, you're such a good... No one in government did anything wrong.
[01:03:21.334 --> 01:03:27.042]  And then they have these secret meetings with whistleblowers and then tell Ashcroft what they said and Ashcroft goes and threatens to arrest them.
[01:03:27.970 --> 01:03:35.798]  Exactly, and it's just time that everyone stands up and we wake up everyone to the fact of what's going on and stop this tyranny before it gets worse.
[01:03:35.958 --> 01:03:37.159]  Okay, thanks for the call, Mike.
[01:03:37.279 --> 01:03:38.380]  We don't have any time for other calls.
[01:03:38.400 --> 01:03:42.124]  We'll get to others later with the next guest, but I do want to bring up this last question to you guys.
[01:03:42.444 --> 01:03:46.268]  Are they going to have more of these whitewash meetings, or is this going to stop them?
[01:03:46.798 --> 01:03:52.745]  There is, and I just want to correct for the record, I was actually co-founder of unansweredquestions.org, not just a contributor.
[01:03:52.825 --> 01:03:53.045]  Good.
[01:03:53.185 --> 01:03:57.470]  You actually had me on just right after the conference that we did when we launched in June of 2002.
[01:03:58.712 --> 01:04:03.397]  I will, yes, there is a planned hearing scheduled currently for June 8th and 9th
[01:04:04.602 --> 01:04:05.822]  In Washington, D.C.
[01:04:06.263 --> 01:04:13.405]  They may move that back a week, but that could be the most important hearing today.
[01:04:13.425 --> 01:04:13.785]  You know what?
[01:04:13.865 --> 01:04:23.229]  I think we need a demonstration in Washington against this commission while you guys are getting inside to confront them.
[01:04:23.329 --> 01:04:24.409]  I believe that that's the case.
[01:04:24.429 --> 01:04:27.690]  It would be great to see people on the streets with signs raising the questions.
[01:04:28.050 --> 01:04:29.351]  Again, give folks that date.
[01:04:30.543 --> 01:04:32.885]  Now, again, this is not carved in granite.
[01:04:32.905 --> 01:04:40.990]  You'll have to keep an eye on 9-11commission.gov for the change of date if there is one, but it's currently scheduled June 8th and 9th.
[01:04:41.010 --> 01:04:42.391]  This is the most important yet.
[01:04:42.631 --> 01:04:46.534]  They're supposed to focus on the NORAD and FAA questions.
[01:04:46.634 --> 01:04:48.795]  Okay, gentlemen, gentlemen, God bless you both.
[01:04:49.075 --> 01:04:50.196]  We'll have you both back on.
[01:04:50.236 --> 01:04:50.696]  Take care.
[01:04:50.876 --> 01:04:51.257]  Thank you.
[01:04:51.357 --> 01:04:51.717]  Thank you.
[01:04:53.197 --> 01:04:54.719]  Hey folks, Alex Jones here.
[01:04:54.899 --> 01:04:57.982]  And the behavior of our police is a reflection of our government.
[01:04:58.122 --> 01:05:02.026]  One look in the mirror and we know our country is entering a high-tech police state.
