[00:00:04.349 --> 00:00:04.990]  Big Brother.
[00:43:34.501 --> 00:43:42.223]  And use it at about eight different testing grounds around the U.S., bomb different countries with it, let our troops breathe it when their own top scientists say it's killing the troops.
[00:43:42.583 --> 00:43:43.343]  They don't care.
[00:43:43.703 --> 00:43:50.845]  You're telling me that they're going to dump the broke-down chemicals of VX nerve gas in the river.
[00:43:51.225 --> 00:43:53.325]  Tens of thousands of gallons.
[00:43:53.525 --> 00:43:54.486]  Why would they do that?
[00:43:54.506 --> 00:43:57.226]  I'm hoping... I guess just to set the precedent.
[00:43:57.246 --> 00:44:00.867]  You know, it's like the CDC comes out a couple months ago and says, yeah...
[00:44:02.147 --> 00:44:08.730]  Millions of children have been brain damaged by the mercury in the vaccine, but we're going to continue to say it's good for you.
[00:44:09.550 --> 00:44:16.033]  I'm just hoping there's not going to be some kind of accidental spill along the way that's going to create some kind of biological hazard or something like that.
[00:44:16.053 --> 00:44:16.973]  Maybe a chemical hazard.
[00:44:18.393 --> 00:44:19.054]  Yeah.
[00:44:19.534 --> 00:44:21.935]  Now, so it's Delaware State News.
[00:44:22.015 --> 00:44:22.975]  Delaware State News.
[00:44:22.995 --> 00:44:23.775]  What's the website?
[00:44:25.216 --> 00:44:30.218]  I'm not sure what the website is, but I imagine if you just put in Delaware State News...
[00:44:31.213 --> 00:44:39.077]  If you call up the Delaware Emergency Operations Management, they have all the information on it, too, because I called up the gentleman from there.
[00:44:39.237 --> 00:44:40.137]  Yeah, I'll tell you what.
[00:44:40.317 --> 00:44:41.258]  Let me put you on hold.
[00:44:41.378 --> 00:44:44.979]  Give the great lady running the broadcast the phone number.
[00:44:45.399 --> 00:44:51.322]  I will call the Delaware State emergency people during the next break, and I'll try to get them on.
[00:44:52.022 --> 00:44:52.323]  All right.
[00:44:52.583 --> 00:44:53.763]  Thanks for the call.
[00:44:54.584 --> 00:44:56.464]  Get that information, please, Stephanie.
[00:44:56.925 --> 00:44:57.485]  By the way...
[00:44:59.537 --> 00:45:09.942]  Coming up in the next hour, do you remember truly a Texas, 50-plus black people arrested, no criminal records, no drugs found, given 20 to 90 years in prison?
[00:45:11.502 --> 00:45:13.623]  Again, I see these articles all the time, stuff like this.
[00:45:14.264 --> 00:45:16.565]  This is just where the police got caught doing it.
[00:45:16.585 --> 00:45:20.646]  It's randomly arresting people, and it's all come out and it's admitted.
[00:45:20.987 --> 00:45:28.350]  And a local private prison had given bounties to the local county of money they were giving them for every slave they supplied.
[00:45:29.281 --> 00:45:31.142]  By the way, I have the Associated Press in front of me.
[00:45:31.763 --> 00:45:35.685]  So now it's just roving police out grabbing slaves for the slave camps.
[00:45:36.866 --> 00:45:41.148]  It's literally like a bad science fiction movie where they just ride around grabbing people.
[00:45:42.649 --> 00:45:45.011]  Let's go ahead and talk to Lee in Tennessee.
[00:45:45.111 --> 00:45:45.831]  Lee, go ahead.
[00:45:46.291 --> 00:45:46.812]  Yes, Alex.
[00:45:47.212 --> 00:45:51.134]  I'd like to give you just a little bit of personal information and ask you a question about it.
[00:45:52.055 --> 00:45:58.719]  In 1989, my brother and a lady friend were coming home from dinner and the police stopped them out in the middle of a four-lane highway
[00:45:59.574 --> 00:46:06.459]  What they weren't aware of is that there was a high-speed chase approaching from the rear, and they were chasing a guy over a busted taillight.
[00:46:06.839 --> 00:46:12.823]  They already had his license number, and they had approached speeds of 100 miles an hour, and they ran into my brother's car and killed him.
[00:46:12.843 --> 00:46:15.004]  And they used your brother as the roadblock?
[00:46:15.325 --> 00:46:15.625]  Yes, sir.
[00:46:16.045 --> 00:46:17.046]  Well, that's routine.
[00:46:17.086 --> 00:46:17.946]  What's wrong with that?
[00:46:17.966 --> 00:46:19.487]  It was my brother.
[00:46:19.507 --> 00:46:20.248]  That's what's wrong with it.
[00:46:20.468 --> 00:46:21.429]  So what happened to your brother?
[00:46:21.449 --> 00:46:22.189]  He's dead.
[00:46:23.230 --> 00:46:24.591]  Well, you know what?
[00:46:24.711 --> 00:46:25.031]  You should...
[00:46:25.777 --> 00:46:27.178]  I'm not going to be sarcastic with you.
[00:46:27.838 --> 00:46:29.158]  Is it okay if I'm sarcastic?
[00:46:29.659 --> 00:46:31.679]  I understand where you're coming from, Alex.
[00:46:31.760 --> 00:46:33.160]  Is it okay with you if I'm sarcastic?
[00:46:33.340 --> 00:46:33.600]  Yes.
[00:46:34.461 --> 00:46:35.341]  Yeah, I understand, Alex.
[00:46:35.401 --> 00:46:41.344]  Your brother's widow should have thanked the police that he was able to be a shield for them to gods.
[00:46:41.384 --> 00:46:42.984]  He was a sacrifice to God.
[00:46:43.424 --> 00:46:43.624]  Yeah.
[00:46:43.885 --> 00:46:47.246]  And these gods, everything they do is perfect.
[00:46:48.367 --> 00:46:51.249]  And I think you should be put in a FEMA camp for criticizing them.
[00:46:51.489 --> 00:46:53.430]  I probably will end up in one for it.
[00:46:54.031 --> 00:46:55.352]  Let me be serious.
[00:46:55.692 --> 00:46:56.753]  I'm sorry for your brother.
[00:46:56.833 --> 00:46:57.953]  They do this all the time.
[00:46:59.214 --> 00:47:01.676]  And they use the public to block roads for them.
[00:47:03.036 --> 00:47:06.599]  And it's pretty sick, and it shows that we're nothing but cockroaches to them.
[00:47:06.819 --> 00:47:07.719]  Can I ask you a question?
[00:47:07.979 --> 00:47:08.200]  Yes.
[00:47:09.921 --> 00:47:16.545]  Regarding that incident, which is not the only thing in my life that's flavored my attitudes, but it certainly is one of the most...
[00:47:17.619 --> 00:47:18.199]  Overwhelming.
[00:47:20.120 --> 00:47:27.741]  Is there a constitutional basis for requiring a person to serve on the jury duty against their wishes?
[00:47:29.621 --> 00:47:46.204]  Well, there are reasons and conscientious reasons why you don't have to, and that's a whole area of argument, but it's certainly one of the ways we vote, not just the ballot box or the soap box in a speech, but also the jury box, the grand jury box, but...
[00:47:47.675 --> 00:47:48.776]  I couldn't handle it, Alex.
[00:47:48.837 --> 00:47:50.078]  I've just got too many feelings.
[00:47:51.079 --> 00:47:51.759]  Well, tell them that.
[00:47:51.980 --> 00:47:55.783]  I've already done this once, four years ago, and they left me alone.
[00:47:55.843 --> 00:47:57.865]  Now they're threatening to put me in jail again.
[00:47:59.007 --> 00:48:03.291]  They didn't put me in jail before, but that's the threat that's coming this time.
[00:48:03.371 --> 00:48:06.914]  And I'm going to talk to the sheriff and try to reason with him one more time.
[00:48:06.954 --> 00:48:10.418]  But I cannot be around the legal system.
[00:48:11.129 --> 00:48:11.990]  I just can't handle it.
[00:48:12.050 --> 00:48:16.755]  So your brother, so they stopped your brother out in the middle of the road, made him sit there while a car plowed into him?
[00:48:16.935 --> 00:48:17.256]  Yes, sir.
[00:48:17.276 --> 00:48:20.319]  A hundred miles an hour from the rear.
[00:48:21.520 --> 00:48:22.942]  Well... Over a busted taillight.
[00:48:22.962 --> 00:48:24.744]  But they had to protect the officers.
[00:48:25.004 --> 00:48:25.264]  Right.
[00:48:25.545 --> 00:48:30.310]  Your brother... Are you a member of Al-Qaeda?
[00:48:31.311 --> 00:48:32.192]  I probably am.
[00:48:33.433 --> 00:48:39.414]  Yeah, because questioning government, not submitting to them, a lot of national talk show hosts think you should be put in a FEMA camp.
[00:48:39.514 --> 00:48:40.535]  I'm not being sarcastic now.
[00:48:40.855 --> 00:48:42.595]  Criticizing the government as terrorists.
[00:48:42.615 --> 00:48:47.296]  Did you know your type of talk will break our resolve and will allow Al-Qaeda to get us?
[00:48:48.517 --> 00:48:50.457]  Well, something's about to go topsy-turvy.
[00:48:52.358 --> 00:48:53.538]  I don't know why you're upset.
[00:48:55.276 --> 00:48:56.477]  I'll stop being... I'm really sad.
[00:48:56.517 --> 00:48:57.398]  I understand you, Alex.
[00:48:57.618 --> 00:48:59.220]  I'm actually sad that your brother's dead.
[00:49:00.020 --> 00:49:01.862]  What happened to the... Was he by himself?
[00:49:02.823 --> 00:49:04.405]  He was coming home with a lady friend.
[00:49:05.226 --> 00:49:13.174]  She miraculously was able to walk away, but it hit the side my brother was on from the right rear.
[00:49:13.514 --> 00:49:18.279]  What did the gods say after this happened?
[00:49:20.100 --> 00:49:23.862]  They said they felt like they had to stop him, even though they already had enough information.
[00:49:23.882 --> 00:49:26.264]  They could have picked him up at work or at home later on.
[00:49:27.365 --> 00:49:29.046]  And, you know, there was no reason.
[00:49:29.346 --> 00:49:31.908]  They chased him 15 miles across Nashville.
[00:49:31.928 --> 00:49:33.028]  But, I mean, not your brother.
[00:49:33.048 --> 00:49:38.011]  No, they chased this guy with a busted taillight 15 miles at high speeds.
[00:49:38.412 --> 00:49:39.813]  What did they say about your dead brother?
[00:49:41.133 --> 00:49:41.774]  Oh, they're sorry.
[00:49:43.757 --> 00:49:44.838]  And we talked to an attorney.
[00:49:44.858 --> 00:49:48.579]  My dad had an attorney, and he says that we had no legal recourse.
[00:49:48.940 --> 00:49:53.402]  Oh, yeah, they've been losing lawsuits left and right for running over children and everything else.
[00:49:53.422 --> 00:49:59.565]  I mean, they just... Yeah, I think that we might... My dad just didn't... He was too crushed, you know?
[00:50:00.205 --> 00:50:02.146]  Hey, what's wrong with police driving recklessly?
[00:50:02.206 --> 00:50:03.867]  They don't follow the same rules as us.
[00:50:04.227 --> 00:50:04.907]  You got that right.
[00:50:04.927 --> 00:50:06.808]  The general said that back in 99.
[00:50:07.068 --> 00:50:08.789]  He said they follow different rules than we do.
[00:50:09.129 --> 00:50:12.131]  If the little light over my license plate's out, they'll get me.
[00:50:13.021 --> 00:50:17.062]  Well, there was a case two weeks ago I heard Paul Harvey talk about where they pulled a guy over for a tail light.
[00:50:17.102 --> 00:50:19.023]  He had two children and his wife in the car.
[00:50:19.063 --> 00:50:19.683]  He drove off.
[00:50:20.003 --> 00:50:21.764]  They fired 23 shots into the vehicle.
[00:50:22.384 --> 00:50:24.664]  I mean, those children are guilty.
[00:50:25.545 --> 00:50:28.926]  If those officers would have hung that whole family out on a tree, that would have been good.
[00:50:29.286 --> 00:50:32.227]  They were helping Al-Qaeda by not worshipping.
[00:50:32.987 --> 00:50:34.967]  You've got to worship government to be safe.
[00:50:35.167 --> 00:50:36.408]  You've got to give your rights up.
[00:50:36.428 --> 00:50:40.209]  You've got to be fired on for driving off from a police stop.
[00:50:41.440 --> 00:50:42.821]  Those children are guilty!
[00:50:44.482 --> 00:50:45.963]  Just like they say with Fallujah.
[00:50:46.643 --> 00:50:50.345]  You know, if ten thugs kill four people, destroy the whole city!
[00:50:51.086 --> 00:50:51.846]  Kill everyone!
[00:50:51.886 --> 00:50:52.887]  This is the new freedom!
[00:50:53.507 --> 00:50:55.028]  Don't you know we're the good guys?
[00:50:56.028 --> 00:50:57.609]  Man, I tell you, something's wrong with you.
[00:51:00.951 --> 00:51:03.813]  What really happened September 11th, and who stands to gain?
[00:51:04.617 --> 00:51:05.238]  We're good to go.
[00:51:20.818 --> 00:51:25.701]  A nightmarish post-September 11th world where the military and the police are merged.
[00:51:25.981 --> 00:51:30.623]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[00:51:30.683 --> 00:51:36.947]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[00:51:37.007 --> 00:51:38.828]  This is one film you cannot afford to miss.
[00:51:39.308 --> 00:51:41.389]  Order 9-1-1 The Road to Tyrion today.
[00:51:41.469 --> 00:51:45.752]  Call toll-free 1-888-253-3139.
[00:51:45.832 --> 00:51:46.412]  That's 1-888-253-3139.
[00:51:47.353 --> 00:51:52.996]  Or order online at infowars.com or infowars.net.
[00:51:53.116 --> 00:51:55.118]  You see big brothers afraid of this documentary.
[00:51:55.358 --> 00:51:56.859]  Order today and spread the word.
[00:51:57.039 --> 00:51:59.100]  America's future depends on the truth getting out.
[00:51:59.821 --> 00:52:01.802]  You've asked for them, and now they're here.
[00:52:01.882 --> 00:52:02.542]  Hello, folks.
[00:52:02.662 --> 00:52:12.587]  Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Lights Black Berkey Purification Elements.
[00:52:12.967 --> 00:52:17.489]  The Berkey's PF2s simply screw onto the stem of the Black Berkey Purification Element.
[00:52:17.549 --> 00:52:28.895]  When used, water flows through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[00:52:29.475 --> 00:52:36.319]  The water then flows through the PF2 elements, where fluoride, arsenic, and other residual heavy metal ions are separated.
[00:52:36.719 --> 00:52:38.860]  Your purified water is now ready.
[00:52:39.360 --> 00:52:44.343]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[00:52:44.623 --> 00:52:50.787]  Get a set of two for only $49, or get two sets for only $89 by calling New Millennium at 888-803-4438.
[00:52:50.807 --> 00:52:51.907]  And tell them Alex Jones sent you.
[00:52:51.967 --> 00:52:52.608]  That's toll free, 888-803-4438.
[00:52:59.131 --> 00:53:07.456]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:07.696 --> 00:53:09.957]  We specialize in keeping you alive and healthy.
[00:53:10.137 --> 00:53:16.501]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:16.961 --> 00:53:28.144]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning to name a few.
[00:53:28.384 --> 00:53:32.145]  We also train naturopathic healers via correspondence education.
[00:53:32.385 --> 00:53:39.087]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[00:53:39.447 --> 00:53:41.548]  Simply log on to HerbalHealer.com.
[00:53:41.688 --> 00:53:46.109]  Check out our online member testimonials and our hundreds of exceptional products.
[00:53:46.349 --> 00:53:49.452]  We have been working hard since 1988 to save the remnant.
[00:53:49.612 --> 00:53:55.576]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:53:55.596 --> 00:54:08.566]  My friends, I'm not against the police.
[00:54:08.586 --> 00:54:15.872]  But when you have a corrupt government with crime labs all over the country, the federal crime lab framing people
[00:54:16.846 --> 00:54:27.352]  Police getting caught dealing drugs, planting guns on people, randomly just driving through old neighborhoods arresting everyone because a local prison is offering them a bounty for slave laborers.
[00:54:27.852 --> 00:54:29.593]  This is in the news, people.
[00:54:30.073 --> 00:54:31.734]  But again, local news around here.
[00:54:33.315 --> 00:54:34.036]  It's scary.
[00:54:34.816 --> 00:54:36.297]  I mean, were the police bad in Germany?
[00:54:36.337 --> 00:54:37.177]  Were they bad in Russia?
[00:54:37.217 --> 00:54:38.418]  Are they bad in Cuba today?
[00:54:38.918 --> 00:54:40.159]  Of course, we all know they are.
[00:54:41.044 --> 00:54:43.445]  But somehow, today in America, they couldn't be bad.
[00:54:43.726 --> 00:54:48.188]  You've got to watch them, you've got to control them, you've got to regulate them under the Constitution and the Bill of Rights.
[00:54:48.669 --> 00:54:49.629]  And that's not happening.
[00:54:52.231 --> 00:54:57.834]  And something's wrong where routinely police shoot into cars full of women and children because somebody drives off from a checkpoint.
[00:54:57.854 --> 00:54:59.595]  I mean, that's crazy.
[00:55:01.636 --> 00:55:08.060]  Or where you yell at a police dog that barks at you in a parking lot and they come arrest you and beat you up and charge you with assaulting it verbally.
[00:55:08.556 --> 00:55:10.538]  I've got a big stack of articles like that.
[00:55:10.798 --> 00:55:12.099]  I mean, it's becoming nuts.
[00:55:15.582 --> 00:55:17.384]  Later, we've got the Tulia, Texas case coming up.
[00:55:17.424 --> 00:55:18.364]  We've talked a lot about this.
[00:55:18.424 --> 00:55:20.887]  We've got one of the gentlemen that helped expose all this coming on.
[00:55:21.647 --> 00:55:22.068]  Imagine.
[00:55:22.588 --> 00:55:24.830]  They just randomly pull up, arrest a bunch of people.
[00:55:25.450 --> 00:55:26.832]  No drugs found, no paraphernalia.
[00:55:26.872 --> 00:55:29.894]  You get 29 years in prison and a forced labor camp.
[00:55:31.155 --> 00:55:32.917]  It's going on coast to coast, folks.
[00:55:33.834 --> 00:55:37.117]  I've probably got 50 examples of this right here in Texas in the last two years.
[00:55:37.577 --> 00:55:38.538]  Things along the same lines.
[00:55:38.558 --> 00:55:49.387]  Before we go to Brett and Brad and Dale and everybody else, before we do that, I'm going to be calling the emergency management system in Delaware to ask them if that story is accurate.
[00:55:50.047 --> 00:55:50.608]  I'm sure it will be.
[00:55:52.000 --> 00:55:54.341]  Oh, we're just going to dump a bunch of nerve gas in the river.
[00:55:54.381 --> 00:55:55.041]  It's good for you.
[00:55:55.641 --> 00:56:00.042]  Depleted uranium is good for you, and so is the mercury in the vaccines at 215 times safe levels.
[00:56:00.082 --> 00:56:01.822]  Massive brain damage in our own documents.
[00:56:01.842 --> 00:56:02.543]  We'll go ahead and take it.
[00:56:03.183 --> 00:56:04.283]  Again, everything's fine.
[00:56:04.303 --> 00:56:04.843]  Go back to sleep.
[00:56:04.863 --> 00:56:06.323]  We're not in the twilight zone or anything.
[00:56:07.344 --> 00:56:10.524]  Before I do that, I do want to encourage all of you to stop procrastinating.
[00:56:11.545 --> 00:56:13.505]  I have made 10 incredible films.
[00:56:13.665 --> 00:56:21.307]  I've published a book, written a book, carry a lot of other great books, videos, books on tape, at InfoWars.com.
[00:56:22.262 --> 00:56:25.583]  ImprisonedPlanet.com via our secure, safe shopping cart.
[00:56:26.904 --> 00:56:28.444]  You want to know the truth about 9-11?
[00:56:28.484 --> 00:56:31.746]  Get 9-11, The Road to Tyranny, Part 2 of that, The Masters of Terror.
[00:56:33.166 --> 00:56:35.167]  Eric Huffschmidt's book, Painful Questions.
[00:56:36.107 --> 00:56:37.988]  His video, Painful Deceptions.
[00:56:39.324 --> 00:56:41.386]  You need to get this information.
[00:56:41.406 --> 00:56:48.232]  Infowars.com or prisonplanet.com or 1-888-253-3139.
[00:56:49.293 --> 00:56:51.114]  That's 888-253-3139.
[00:56:51.735 --> 00:57:00.543]  If we don't expose this behind the terror, they're going to keep carrying out the terror to scare us into submission and kill this country.
[00:57:01.404 --> 00:57:02.184]  Get the videos.
[00:57:02.204 --> 00:57:04.026]  They wake up 90% of those that see them.
[00:57:04.747 --> 00:57:07.228]  Get a full-bore education and then go out and educate others.
[00:57:07.248 --> 00:57:08.028]  1-888-253-3139.
[00:57:08.128 --> 00:57:19.433]  Or write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:57:21.073 --> 00:57:22.814]  Let's go ahead and talk to Brett in Washington.
[00:57:22.834 --> 00:57:23.554]  Brett, go ahead.
[00:57:23.574 --> 00:57:24.655]  Hey, Alex.
[00:57:24.715 --> 00:57:25.755]  Great to talk to you.
[00:57:26.095 --> 00:57:27.776]  I'm calling from Oak Harbor.
[00:57:28.236 --> 00:57:30.617]  You might recall that's where the whole Israeli...
[00:57:31.704 --> 00:57:33.946]  A moving van thing occurred a couple years ago.
[00:57:33.966 --> 00:57:35.287]  Oh, with the explosives?
[00:57:35.847 --> 00:57:36.708]  Yeah, exactly.
[00:57:36.828 --> 00:57:43.814]  I just want to talk briefly about how the spin doctors and the propaganda and also a little bit about the Iraqi situation.
[00:57:44.534 --> 00:57:52.321]  I happened to go down to Oregon over the weekend, and in the Oregonian, they had a great article as a commentary.
[00:57:52.721 --> 00:57:59.827]  And remember that composite photograph of all the Iraqi men, and it turned out to be a fabrication?
[00:57:59.847 --> 00:57:59.907]  Yes.
[00:58:01.755 --> 00:58:10.940]  Well, they put it out again, and it's amazing how they just keep coming out with these things after a period of time and putting it in people's face.
[00:58:11.180 --> 00:58:13.081]  Well, they don't just do composite photos.
[00:58:13.121 --> 00:58:15.283]  They plant fake news articles.
[00:58:16.323 --> 00:58:26.689]  Well, that's what this is, and I was just astounded that even though this article or this photo was a composite and it was clearly a fake, they put it out again.
[00:58:28.027 --> 00:58:30.589]  Well, just by questioning that, you're aiding Al-Qaeda.
[00:58:30.609 --> 00:58:31.830]  You should be put in a FEMA camp.
[00:58:32.691 --> 00:58:33.131]  I'd like to.
[00:58:33.171 --> 00:58:34.232]  Hold on if I can.
[00:58:34.372 --> 00:58:34.633]  Sure.
[00:58:35.133 --> 00:58:38.756]  But again, you should be put in a FEMA camp, and Newsweek's talking about how they want to do that to you.
[00:58:39.577 --> 00:58:42.179]  Again, once we secretly arrest more people, that brings freedom.
[00:58:43.420 --> 00:58:44.661]  That's what America's all about.
[00:58:44.781 --> 00:58:46.763]  I want to commend General Eberhardt for all his work.
[00:58:50.382 --> 00:58:51.963]  Hello folks, this is Alex Jones.
[00:58:52.343 --> 00:58:58.085]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[00:58:58.345 --> 00:59:03.467]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[00:59:03.807 --> 00:59:13.091]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much, much more.
[00:59:13.451 --> 00:59:18.414]  Its rechargeable 8-lamp bright white LED lighting system provides the ideal source of emergency light.
[00:59:18.714 --> 00:59:22.737]  The lights can run all night on a single charge, and it is bright enough to read by.
[00:59:22.937 --> 00:59:27.680]  This provides a relaxing and ambient night light that allows for optimum use during emergency conditions.
[00:59:28.080 --> 00:59:33.964]  The Berkey Light's revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[00:59:34.324 --> 00:59:34.584]  Big Brother.
[00:59:34.604 --> 00:59:34.865]  Big Brother.
[00:59:57.862 --> 00:59:58.424]  You want answers?
[00:59:58.484 --> 00:59:59.748]  Well, so does he.
[01:00:04.560 --> 01:00:08.501]  He's Alex Jones on the GCN Radio Network.
[01:00:08.722 --> 01:00:12.843]  And now, live from Austin, Texas, Alex Jones.
[01:00:13.883 --> 01:00:20.546]  We're now into our number two of this global transmission against tyranny.
[01:00:20.566 --> 01:00:28.428]  You can always get all three hours during the day from 11 to 2 at infowars.com or prisonplanet.com.
[01:00:29.829 --> 01:00:33.150]  We blast out on the AM and FM dial from Los Angeles, California.
[01:00:34.798 --> 01:00:36.539]  The Providence Road Island.
[01:00:38.419 --> 01:00:52.984]  And coming up, we're going to be talking to one of the people that exposed what happened in Tulia, Texas, where 50-plus individuals with no criminal records, no drug paraphernalia, were arrested and put into a forced labor camp.
[01:00:53.805 --> 01:00:59.127]  As in the Associated Press, it turned out there were bounties put out for more slaves.
[01:00:59.467 --> 01:01:00.247]  Folks, I'm not kidding.
[01:01:01.081 --> 01:01:02.202]  So that's coming up.
[01:01:02.842 --> 01:01:04.483]  Also, I told you about this two years ago.
[01:01:04.543 --> 01:01:06.405]  One of our listeners found it on the Pentagon's website.
[01:01:06.445 --> 01:01:07.966]  As soon as we announced it, they took it down.
[01:01:08.006 --> 01:01:11.928]  But we did save the page, an actual screenshot of it.
[01:01:12.469 --> 01:01:15.030]  And finally, it's in the front of USA Today today.
[01:01:15.451 --> 01:01:22.556]  NORAD had drills nearly, or eerily, like September 11th, Pentagon Trade Center among imagined targets.
[01:01:23.516 --> 01:01:25.257]  But Bush said he never heard of such a plan.
[01:01:25.658 --> 01:01:26.278]  No one had.
[01:01:26.358 --> 01:01:27.479]  No, just everybody on the planet.
[01:01:29.142 --> 01:01:34.847]  And, of course, they had a drill in the morning of 9-11 as well that was used to make NORAD stand down, but here that is.
[01:01:34.887 --> 01:01:35.527]  We'll get into that.
[01:01:35.968 --> 01:01:43.454]  Lots of martial law discussions in the news about how good it is and how wonderful it is, and the Patriot acts good, give up all your freedoms to the terrorists.
[01:01:43.474 --> 01:01:44.214]  They're going to get you.
[01:01:45.655 --> 01:01:46.816]  We'll discuss this as well.
[01:01:47.737 --> 01:01:49.999]  Right now, though, let's go ahead and go back quickly.
[01:01:51.249 --> 01:01:52.309]  To Brett in Washington.
[01:01:52.329 --> 01:01:53.250]  Finish up what you were saying.
[01:01:53.510 --> 01:01:54.130]  Thanks, Alex.
[01:01:54.190 --> 01:01:58.612]  I just wanted to briefly state about how things really are bad over there in Iraq.
[01:01:59.212 --> 01:02:04.694]  I have a couple of friends who are civilians, and they were supposed to stay over there until this fall.
[01:02:05.094 --> 01:02:06.794]  There's bounties on them right now.
[01:02:07.615 --> 01:02:08.895]  The son just came back.
[01:02:09.115 --> 01:02:13.297]  He's not talking to his family because he's in such a state of depression.
[01:02:13.817 --> 01:02:19.959]  His father, who's been in the military for years and decades, he's a civilian now.
[01:02:20.532 --> 01:02:22.217]  He's trying to get out of there right now.
[01:02:22.237 --> 01:02:27.272]  There was a National Guard up here in Washington, a guardsman who recently returned.
[01:02:27.936 --> 01:02:29.116]  And the police shot him.
[01:02:29.176 --> 01:02:35.598]  By the way, there are troops that have been in the theater for three years that were supposed to be out of there two years ago.
[01:02:35.818 --> 01:02:40.840]  Most of the others were supposed to be out of there nine months ago, and they just keep extending their commitment.
[01:02:40.860 --> 01:02:41.520]  Thanks for the call.
[01:02:41.960 --> 01:02:48.922]  While they breathe depleted uranium, take deadly vaccines, also the globalists could have the oil from their own documents.
[01:02:49.783 --> 01:02:52.063]  Let's go ahead and talk to Brad in Colorado.
[01:02:52.103 --> 01:02:52.844]  Brad, go ahead.
[01:02:53.544 --> 01:02:57.565]  Good afternoon, fellow thought criminal and possible FEMA camp membership.
[01:02:59.485 --> 01:03:01.127]  Alex, can you hear me, sir?
[01:03:01.307 --> 01:03:01.668]  Yes, sir.
[01:03:02.248 --> 01:03:02.589]  Okay.
[01:03:03.830 --> 01:03:12.799]  You were talking about a half hour ago about life in America under the heel of the globalists.
[01:03:13.320 --> 01:03:13.600]  Yes.
[01:03:14.201 --> 01:03:20.628]  I remembered over the weekend, and I've been trying to find a copy of this and found it's been out of print,
[01:03:21.343 --> 01:03:28.609]  ABC television in the mid-80s made a miniseries called America with a K. And that's exactly with Chris Christopherson.
[01:03:29.130 --> 01:03:32.292]  Yes, with Robert Urich and Chris Christopherson.
[01:03:33.333 --> 01:03:42.821]  If people saw that today, in conjunction with your videos, they would get just a taste, just a mild taste,
[01:03:43.507 --> 01:03:47.228]  Of what their life would be like.
[01:03:47.288 --> 01:03:48.989]  They're setting up the control grid.
[01:03:49.009 --> 01:03:50.149]  They're not playing games.
[01:03:50.709 --> 01:03:52.810]  No, they're not setting up the control grid.
[01:03:53.150 --> 01:03:54.970]  It's already in place.
[01:03:56.851 --> 01:03:57.391]  You know this.
[01:03:57.611 --> 01:03:58.131]  I know this.
[01:03:58.151 --> 01:04:00.432]  99% of the listeners know this.
[01:04:00.852 --> 01:04:05.053]  And if you don't know this, you better hit yourself with a frying pan on your head before you wake up.
[01:04:08.157 --> 01:04:13.539]  Well, I tell people that the key indicator of more terror attacks would be, you've hurt the Patriot Act.
[01:04:13.619 --> 01:04:14.920]  You're going to cause the new attack.
[01:04:14.980 --> 01:04:15.920]  It's about to happen.
[01:04:16.361 --> 01:04:18.101]  And that's what they're all out there saying now.
[01:04:18.742 --> 01:04:19.602]  Oh, exactly.
[01:04:19.782 --> 01:04:29.166]  And if you call attention to things like Red Dawn, like America, like the pilot episode of Lone Gunman,
[01:04:29.850 --> 01:04:35.732]  Which I happen to have on videotape, and I remembered I had it when you had that discussion.
[01:04:36.032 --> 01:04:37.593]  Hey, I'll tell you what, sir.
[01:04:37.633 --> 01:04:39.754]  We've got a guest coming up, but I want to go back to you.
[01:04:39.814 --> 01:04:40.214]  Stay there.
[01:04:40.234 --> 01:04:44.076]  I want to talk to our caller during the break, because all I have is half the show.
[01:04:44.096 --> 01:04:45.376]  I need to talk to you.
[01:04:45.396 --> 01:04:48.237]  I am begging you to overnight me a copy of that.
[01:04:48.257 --> 01:04:49.378]  Tell you what, I'm going to put you on hold.
[01:04:49.398 --> 01:04:49.678]  Stay there.
[01:04:54.528 --> 01:05:00.012]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
