[00:00:00.447 --> 00:00:08.051]  For those that are patiently holding the toll-free number to join us on air is 1-800-259-9231.
[00:29:46.339 --> 00:29:53.243]  You'll get 25 big packets of ARC's most popular non-hybrid heirloom vegetable seeds, plus four of their most popular self-reliance books.
[00:29:53.443 --> 00:29:55.985]  Learn how to grow your own delicious veggies and build your ARC.
[00:29:56.185 --> 00:30:01.348]  Imagine green beans, carrots, peas, and cucumbers, tomatoes, cabbage, squash, herbs, and more.
[00:30:01.568 --> 00:30:05.570]  Then, harvest your seeds to grow year after year for old-time self-reliance.
[00:30:05.871 --> 00:30:09.553]  In living well on wheat, learn how to cook, eat, and survive on the golden grain.
[00:30:09.893 --> 00:30:12.855]  Preserve your good food for years with the USDA Canning Guide.
[00:30:13.075 --> 00:30:19.160]  In surviving a bioterrorist attack, you'll learn how to protect yourself and your family now from the attacks our government says are coming.
[00:30:19.240 --> 00:30:20.300]  Not if, but when.
[00:30:20.521 --> 00:30:27.045]  Normally selling for $140 plus shipping, get this whole package now for only $69 and shipping is free.
[00:30:27.305 --> 00:30:28.566]  At half price, supplies are limited.
[00:30:28.706 --> 00:30:30.107]  For credit card orders, call today 1-800-255-1912.
[00:30:32.449 --> 00:30:34.515]  That's 800-255-1912 or send a money order for $69 to the Ark Institute.
[00:30:34.615 --> 00:30:34.695]  P.O.
[00:30:34.715 --> 00:30:35.437]  Box 1227 Jacksonville, Oregon 97530.
[00:30:41.582 --> 00:30:43.943]  So what's in your shampoo, bath soap, and dish soap?
[00:30:44.184 --> 00:30:48.026]  Chlorides, dyes, ethanol, sulfates, sodiums, formaldehydes, etc.?
[00:30:48.366 --> 00:30:49.147]  Read the labels.
[00:30:49.607 --> 00:30:53.749]  Inhaling exposure can lead to coughing, wheezing, shortness of breath, headache, and nausea.
[00:30:53.949 --> 00:30:58.132]  Also may be irritating the skin and mucous membranes and cause you to seek medical help.
[00:30:58.512 --> 00:31:03.375]  Perfumes, also known as fragrance on a label, can indicate the presence of thousands of separate ingredients.
[00:31:03.775 --> 00:31:07.337]  Now, just by one example, here's what's in my CalBen Pure Soap Shampoo.
[00:31:07.537 --> 00:31:12.880]  It's all natural, earth friendly, it contains extra virgin cocoa butter oils and vegetable protein oils.
[00:31:13.160 --> 00:31:15.881]  No harsh chemicals, no animal tallow or testing.
[00:31:16.182 --> 00:31:17.082]  So what are you waiting for?
[00:31:17.382 --> 00:31:23.125]  Call now, 1-800-340-7091 and find out how a family of four can save over $1,000 per year on all their cleaning products with CalBen Pure Soaps.
[00:31:28.488 --> 00:31:29.910]  Call Cal-Ben toll-free at 1-800-340-7091.
[00:31:29.930 --> 00:31:31.311]  That's 800-340-7091 or visit CalBenPureSoap.com.
[00:31:31.331 --> 00:31:32.692]  Waging war on corruption.
[00:31:32.832 --> 00:31:34.434]  Alex Jones on the GCN Radio Network.
[00:31:54.125 --> 00:31:56.726]  Monday through Friday from 11 a.m.
[00:31:56.766 --> 00:31:57.666]  until 2 p.m.
[00:31:57.726 --> 00:31:59.807]  Central Standard Time, back from 9 to midnight.
[00:32:00.207 --> 00:32:01.388]  I'm Alex Jones, your host.
[00:32:01.408 --> 00:32:05.869]  The websites are PrisonPlanet.com and InfoWars.com.
[00:32:06.230 --> 00:32:10.451]  Don't forget our backup mirror site, InfoWars.net.
[00:32:10.871 --> 00:32:14.192]  There's also JonesReport.com and VirginUtah.com.
[00:32:15.633 --> 00:32:20.715]  We're about to launch a new website, by the way, that you're going to want to hear about, but that's in a few weeks.
[00:32:22.338 --> 00:32:28.983]  We're talking to Colonel Don DeGrand Prix and worked at many different levels of the U.S.
[00:32:29.023 --> 00:32:32.726]  military and has put out some really important information.
[00:32:33.866 --> 00:32:38.530]  Two years ago, he put out a report in a meeting in a 72-hour deliberation
[00:32:43.089 --> 00:32:57.322]  A group of military and civilian US pilots under the chairmanship of Colonel Don DeGran, after deliberating non-stop for 72 hours, has concluded that the flight crews of the four passenger airliners involved in the September 11th tragedy had no control over the aircraft.
[00:32:57.902 --> 00:33:03.828]  And they get into how the military-industrial complex clearly, that is elements of it, were in control of this.
[00:33:05.429 --> 00:33:09.413]  Colonel, we're going to go to some calls here in a few minutes after you've covered some other issues with us.
[00:33:10.603 --> 00:33:22.525]  But to understand this, you know, my question of what percentage of the officer's period in the military do you think have finally woken up to the true magnitude of what's going on?
[00:33:23.766 --> 00:33:31.547]  Well, I'm in personal contact at least on a weekly basis with the Joint Chiefs and other select people.
[00:33:33.188 --> 00:33:37.508]  My computation is that 70% of us are with us.
[00:33:42.243 --> 00:33:51.247]  That's the higher-ranking military, field grade officers, etc., and even the first three graders of the enlisted.
[00:33:51.968 --> 00:33:55.049]  Seventy percent are with us.
[00:33:56.850 --> 00:34:00.972]  Well, they've had questionnaires, you know, a decade ago, will you fire on U.S.
[00:34:01.032 --> 00:34:02.032]  citizens under U.N.
[00:34:02.092 --> 00:34:04.433]  control if the President says so?
[00:34:04.513 --> 00:34:06.934]  And, you know, seventy-four percent say no to that.
[00:34:09.947 --> 00:34:12.769]  Okay, but how are the globalists getting away with this?
[00:34:14.790 --> 00:34:26.836]  Sure, it's one big bluff and we can thank many of the neocons who are now in power in the Defense Department particularly.
[00:34:28.216 --> 00:34:34.860]  They get away with it because they try it out and see if anybody will salute the flag and
[00:34:36.144 --> 00:34:36.884]  That's the way it goes.
[00:34:37.524 --> 00:34:46.467]  So basically they wrap their un-American agenda in the flag and the general public buys it so the military has to sit there and take it.
[00:34:47.207 --> 00:34:51.568]  They do, yes, and I think those days are coming to an end.
[00:34:51.588 --> 00:34:55.709]  The military ain't going to take it any longer.
[00:34:55.729 --> 00:35:04.131]  Well, I mean, how did the military ever get convinced to use depleted uranium in areas where there's going to be troops?
[00:35:05.410 --> 00:35:06.731]  To put what, Alex?
[00:35:07.171 --> 00:35:10.153]  Well, I mean, yeah, the military is treated like dog meat.
[00:35:10.233 --> 00:35:19.438]  You've got the depleted uranium, Colonel, where they spray depleted uranium everywhere and then the troops breathe it at 1,900 times safe levels.
[00:35:19.518 --> 00:35:22.139]  I mean, yeah, I mean, how can the Pentagon put up with that?
[00:35:23.620 --> 00:35:29.303]  Well, the DU rounds are overplayed, first of all.
[00:35:33.584 --> 00:35:35.285]  They aren't that potent.
[00:35:35.946 --> 00:35:50.077]  And secondarily, we must consider that weapons of mass destruction have already been used by some of the opposition in the period February of 1991.
[00:35:52.519 --> 00:35:57.343]  Weapons of mass destruction, including low-yield nuclear weapons.
[00:35:58.284 --> 00:36:00.926]  Okay, can you break that down for us?
[00:36:02.945 --> 00:36:28.972]  Well, I break it down in the time frame that we had satellite images of rounds or missiles being fired from the Negev Desert toward Baghdad, that's 600 miles distance, and six or eight of the rounds came in.
[00:36:30.137 --> 00:36:31.639]  That was February of 1991.
[00:36:32.700 --> 00:36:35.684]  Are you saying the Israelis use miniaturized nuclear weapons?
[00:36:35.824 --> 00:36:36.345]  Yes, sir.
[00:36:36.885 --> 00:36:38.587]  That's what I'm saying in plain English.
[00:36:39.168 --> 00:36:44.515]  Well, I remember, and I know they brag, they have a lot of really sophisticated miniaturized nuclear weapons.
[00:36:45.320 --> 00:36:46.181]  That is correct.
[00:36:46.541 --> 00:36:49.243]  And I have verification of that.
[00:36:49.403 --> 00:36:50.004]  I think it's in book two.
[00:37:17.062 --> 00:37:23.550]  Well, I know your work on September 11th certainly has.
[00:37:24.811 --> 00:37:31.038]  Do you think the globalists are going to have the will to carry out another massive attack here in the US to try to
[00:37:31.681 --> 00:37:33.182]  Well, that's a two-pronged question, Alex.
[00:37:33.202 --> 00:37:34.263]  I think it deserves a studied answer.
[00:37:34.283 --> 00:37:36.805]  The only thing I can say is I'm not sure of how it will turn out.
[00:38:02.624 --> 00:38:03.925]  It's very dangerous.
[00:38:04.785 --> 00:38:12.249]  Well, from watching The Globalist, I think they had a plan, they're still following a plan, but I think they're shook up.
[00:38:12.329 --> 00:38:20.574]  I think from the evidence, in fact I know from the evidence, a lot of things they planned haven't gone according to schedule, and so they don't know what to do right now.
[00:38:21.114 --> 00:38:21.975]  This is correct.
[00:38:22.035 --> 00:38:28.659]  I think it's personified in the persona of the Deputy Secretary of Defense, Paul Wolfowitz.
[00:38:29.747 --> 00:38:41.796]  They almost got him in Baghdad when they fired the salvo one night of weaponry and they scared Paul Wolfowitz off.
[00:38:41.836 --> 00:38:43.137]  He's ready to resign.
[00:38:43.157 --> 00:38:46.480]  Do you think that was U.S.
[00:38:46.520 --> 00:38:47.421]  forces doing that?
[00:38:48.041 --> 00:38:48.622]  I believe it.
[00:38:49.902 --> 00:38:52.344]  It was very well planned again.
[00:38:53.325 --> 00:38:53.946]  Only U.S.
[00:38:53.986 --> 00:38:55.947]  forces would know that he would be there.
[00:38:56.207 --> 00:38:56.888]  That is correct.
[00:38:57.910 --> 00:39:03.255]  And the precision of those weapons that came in and into the hotel.
[00:39:03.655 --> 00:39:18.369]  There were 11 rounds in all and I can speak from authenticity that they scared the hell out of Paul Wolfowitz and probably Sue Paul Brenner or whatever his name is.
[00:39:18.629 --> 00:39:18.949]  Bremmer?
[00:39:19.770 --> 00:39:23.053]  Why does the Pentagon, Elm's of the Pentagon, hate Wolfowitz?
[00:39:25.229 --> 00:39:28.491]  Wolfowitz has been in this game since 1974.
[00:39:29.072 --> 00:39:35.657]  I was still on Active D when I met him in 1974, and he was coming on strong even then.
[00:39:35.997 --> 00:39:43.743]  And along with him, Richard Pearl, and a couple of the others who are now known as New Conservatives.
[00:39:43.803 --> 00:39:48.026]  Now Pearl had the nickname as the Crazy and the Prince of Darkness, correct?
[00:39:48.347 --> 00:39:49.007]  That is correct.
[00:39:50.188 --> 00:39:51.930]  Why was he known as the Prince of Darkness?
[00:39:57.247 --> 00:39:58.729]  I can't answer that directly.
[00:39:58.749 --> 00:40:10.519]  He was a snake to begin with, but nothing was ever straightforward as far as Richard Perle was concerned.
[00:40:10.940 --> 00:40:20.909]  I introduced Book Three to a quote stating that Richard Perle is a madman, and it goes on from there.
[00:40:22.182 --> 00:40:23.203]  Well, he was a madman.
[00:40:23.263 --> 00:40:31.669]  He was at a press dinner last year and, again, giggling and laughing about how we're going to have World War III, we're going to nuke everyone, ha ha ha.
[00:40:32.390 --> 00:40:34.051]  And then he goes, isn't that impressive?
[00:40:34.091 --> 00:40:35.792]  And, like, sort of grabbing on some women.
[00:40:35.852 --> 00:40:37.754]  I mean, he's a complete lunatic.
[00:40:38.534 --> 00:40:39.715]  That is correct.
[00:40:40.376 --> 00:40:42.737]  Richard Perle's days are numbered.
[00:40:42.917 --> 00:40:51.444]  I don't know if he realizes it, but so many of these so-called neocons, you'll notice now that they are very quiet indeed.
[00:40:52.494 --> 00:40:57.900]  Uh, they're not really surfacing anymore, including Dick Cheney.
[00:40:59.101 --> 00:41:02.526]  Yeah, why has Dick Cheney been literally hiding under a bunker?
[00:41:02.546 --> 00:41:07.251]  He's been hiding under a bunker most of the time since September 11th.
[00:41:08.734 --> 00:41:15.458]  And by the way, it has come out that he took control of NORAD and was saying something in the U.S.
[00:41:16.838 --> 00:41:22.902]  ultra-secret bunkers that he was on loudspeakers ordering people to follow his orders.
[00:41:22.942 --> 00:41:24.903]  He had to physically take control of something.
[00:41:25.283 --> 00:41:29.105]  From my sources, it was the fact that they were going to go ahead and shoot the aircraft down.
[00:41:30.305 --> 00:41:34.727]  That's what I've got from lawyers who represent military officers.
[00:41:35.027 --> 00:41:39.868]  We know he was in control, though, even during the hijackings, the supposed hijackings.
[00:41:40.108 --> 00:41:41.449]  What do you know about that?
[00:41:43.209 --> 00:41:45.530]  Well, not too much, really.
[00:41:46.610 --> 00:41:49.391]  I can't speak to that because it's hypothetical.
[00:41:50.031 --> 00:41:54.753]  And what I try to stick to are cold, hard facts.
[00:41:55.113 --> 00:41:58.034]  Well, I mean, Colonel, we know he did take control of the bunkers.
[00:41:58.504 --> 00:42:06.368]  We just don't know what he said, according to ABC News, but according to my sources, who've been very accurate, he was ordering the stand-down.
[00:42:07.449 --> 00:42:19.116]  Yes, I can believe it, but again, it's supposition, and I still haven't been able to figure out what makes Dick Cheney tick.
[00:42:19.536 --> 00:42:21.937]  So, well then, why is he hiding in a bunker?
[00:42:23.238 --> 00:42:26.800]  Why is he at the Naval Observatory in a bunker most of the time?
[00:42:27.657 --> 00:42:32.419]  I think that's what he considers to be the safest place at the moment.
[00:42:34.400 --> 00:42:42.363]  He's basically a collared and this too will come out.
[00:42:42.703 --> 00:42:48.986]  I feel that Dick Cheney and Paul Wolfowitz, both of them, their days are numbered.
[00:42:51.238 --> 00:43:01.001]  Okay, so politically, more and more corruption coming out, more and more of their criminal activities coming out, serious issues.
[00:43:01.621 --> 00:43:05.202]  Colonel, how do folks get your books, the three-part series?
[00:43:06.463 --> 00:43:09.604]  Okay, the book is easy to come by.
[00:43:10.864 --> 00:43:19.987]  My incomparable daughter, Doniva, is the publisher of these books, and they're turning out top-grade, library-quality books.
[00:43:21.211 --> 00:43:24.753]  Books 1, 2, and 3, Barbarians Inside the Gates.
[00:43:25.433 --> 00:43:41.760]  They can be obtained by writing post office box 1124 Madison, Virginia 22727 and send it in care of Grand Prairie Publishing Limited.
[00:43:43.261 --> 00:43:45.002]  And for the price of $30 you can get book 1,
[00:43:48.625 --> 00:44:00.269]  $30 again is book two, and then for book three that just came out, and it's a big book, 608 pages, we've had to up the price to $45.
[00:44:01.810 --> 00:44:11.454]  All right, these are thick books, jam-packed, and the address is 1124 Madison, Virginia, and that zip code again?
[00:44:11.474 --> 00:44:11.454]  22727.
[00:44:11.494 --> 00:44:14.195]  All right, and does that $30 include the shipping?
[00:44:19.071 --> 00:44:20.552]  No, it really doesn't.
[00:44:20.792 --> 00:44:26.998]  For the books and we send them all out, priority, special handling, that runs $3.85 a book.
[00:44:27.138 --> 00:44:28.539]  Okay, gotcha.
[00:44:28.620 --> 00:44:32.183]  Alright, we'll give that out again a little bit later.
[00:44:32.443 --> 00:44:34.005]  Let's go ahead and take some calls.
[00:44:34.065 --> 00:44:35.866]  Thanks for holding, folks.
[00:44:36.952 --> 00:44:39.393]  Whatever issue you bring up, I'm sure the Colonel can comment on.
[00:44:39.814 --> 00:44:42.055]  Uh, Glenn in Colorado, thanks for holding, go ahead.
[00:44:43.215 --> 00:44:44.436]  Okay, put him on hold.
[00:44:44.856 --> 00:44:45.877]  He's got his radio on.
[00:44:45.937 --> 00:44:47.198]  Glenn will come back to you in a few minutes.
[00:44:47.838 --> 00:44:49.018]  Uh, Brian in Texas.
[00:44:49.099 --> 00:44:49.979]  Brian, go ahead.
[00:44:51.040 --> 00:44:51.920]  Yeah, hey, what's going on, Alex?
[00:44:52.160 --> 00:44:53.121]  Uh, fine, sir, go ahead.
[00:44:53.141 --> 00:44:54.962]  Uh, yeah, I've been on hold for a while.
[00:44:55.002 --> 00:45:00.084]  Sorry to kind of switch subjects like this, but talking about The Passion... Uh, yes, The Passion of Christ.
[00:45:00.665 --> 00:45:01.465]  Right, right, the movie.
[00:45:01.645 --> 00:45:02.726]  Um, I had a question, um...
[00:45:03.983 --> 00:45:15.777]  I've known in the past that you've talked about people who do these movies like the Skulls, and you kind of paint a picture that it's some agenda to take away from the legitimacy of the argument.
[00:45:16.218 --> 00:45:21.985]  And I wonder, when you talk about conspiracy theory, that's also a Mel Gibson movie, that you don't kind of put it in those same terms.
[00:45:24.108 --> 00:45:44.733]  I'm not going to tell you what I know about Mel Gibson, but I know a lot of private stuff, and I know the family, and I've met a lot of the family, and I'm not going to go any further, but Mel Gibson's the real deal, and knows as much as I do about the New World Order, and listens to these shows, watches my videos, knew about the New World Order when I was in diapers.
[00:45:46.133 --> 00:45:47.514]  Mel Gibson's the real deal.
[00:45:47.594 --> 00:45:49.334]  Colonel, do you have any comments about Mel Gibson?
[00:45:50.080 --> 00:45:54.564]  I know him personally and I know his father Hutton who is a dear friend of mine.
[00:45:54.584 --> 00:46:03.592]  He was originally from San Antonio, Texas and now Hutton has moved to West Virginia and he's still very active at 85.
[00:46:03.632 --> 00:46:08.477]  Mel is top drawer.
[00:46:10.038 --> 00:46:13.361]  I could find nothing wrong with Mel Gibson whatsoever.
[00:46:13.381 --> 00:46:16.504]  Yeah, so that's what's going on there.
[00:46:17.165 --> 00:46:19.826]  I'm sure he's a great guy and everything.
[00:46:19.866 --> 00:46:22.726]  Mel Gibson's had to pay his dues to get to where he's at.
[00:46:23.167 --> 00:46:24.807]  Now he makes the films he wants.
[00:46:25.127 --> 00:46:25.707]  Patriot.
[00:46:25.747 --> 00:46:26.347]  Braveheart.
[00:46:26.627 --> 00:46:27.748]  The Passion of Christ.
[00:46:29.008 --> 00:46:30.008]  He's doing a great job.
[00:46:31.028 --> 00:46:31.208]  Right.
[00:46:31.229 --> 00:46:32.329]  Making a lot of money.
[00:46:32.369 --> 00:46:32.869]  That's good.
[00:46:32.929 --> 00:46:33.569]  You know what?
[00:46:33.589 --> 00:46:34.429]  It's good to make money.
[00:46:34.449 --> 00:46:36.150]  I mean, if you're doing a good thing.
[00:46:36.670 --> 00:46:37.450]  Yeah.
[00:46:37.470 --> 00:46:38.470]  You know, they're all making money.
[00:46:39.391 --> 00:46:40.731]  In fact, I'm going to go.
[00:46:40.771 --> 00:46:42.271]  I already spent some of my money today.
[00:46:42.291 --> 00:46:42.771]  I'm going to go.
[00:46:43.892 --> 00:46:45.112]  Hey, thanks a lot man.
[00:46:46.426 --> 00:46:47.107]  I appreciate it.
[00:46:47.307 --> 00:46:55.431]  You know, this idea that you can't make money, I mean, look, let's say I could make a hundred videos and hand them out for free.
[00:46:56.292 --> 00:46:59.814]  Or I could sell my videos and be able to get out thousands.
[00:47:00.829 --> 00:47:02.490]  I'm not the Carnegie Foundation.
[00:47:02.950 --> 00:47:09.193]  Now, if I did have twenty billion dollars, yes, I would spend the interest on it each year fighting the New World Order.
[00:47:09.653 --> 00:47:11.114]  But I don't have twenty billion dollars.
[00:47:11.354 --> 00:47:16.936]  Colonel, do you want to comment on this trend of, we patriots, you know, should live in cardboard boxes?
[00:47:18.437 --> 00:47:19.797]  No, decidedly not.
[00:47:20.038 --> 00:47:26.280]  We have to, if we're a true patriot, we have to recognize the
[00:47:29.522 --> 00:47:32.883]  policy of making or unmaking money.
[00:47:32.903 --> 00:47:39.326]  We're not giving things away, but we're selling quality and freedom and liberty.
[00:47:40.226 --> 00:47:40.807]  Absolutely.
[00:47:40.847 --> 00:47:41.947]  I mean, you know, check my videos.
[00:47:41.987 --> 00:47:43.428]  I tell people to make copies of them.
[00:47:43.728 --> 00:47:46.309]  And then I get calls going, well, can't you just give me one?
[00:47:46.329 --> 00:47:48.690]  I mean, I could do that for a couple weeks, folks.
[00:47:50.550 --> 00:47:50.991]  It's funny.
[00:47:51.551 --> 00:47:54.152]  Thanks for the call, Brian.
[00:47:54.812 --> 00:47:57.013]  Let's see if Glenn has got his radio off.
[00:47:57.842 --> 00:47:58.542]  Oh, Glenn hung up.
[00:47:58.662 --> 00:47:58.943]  Okay.
[00:47:58.983 --> 00:47:59.663]  Well, sorry, Glenn.
[00:48:00.303 --> 00:48:01.184]  Ron in New York.
[00:48:01.224 --> 00:48:03.525]  You're on the air with Colonel Don DeGramperie.
[00:48:03.545 --> 00:48:03.965]  Go ahead.
[00:48:04.325 --> 00:48:04.845]  Hi, gentlemen.
[00:48:05.206 --> 00:48:09.768]  I was calling about something else, but it'll dovetail into this.
[00:48:09.868 --> 00:48:21.474]  Your last caller, I don't understand his philosophy, other than I do see it being propagated by the corporate media now, in reference to Mel Gibson, that turning a fair and legitimate profit is somehow illicit.
[00:48:21.494 --> 00:48:26.376]  So I guess we're supposed to allow Luciferians to make profit, and we're supposed to live, as you say, in a box.
[00:48:26.997 --> 00:48:28.739]  It doesn't make any sense.
[00:48:29.119 --> 00:48:33.283]  How is Mel Gibson going to make more movies if he doesn't make money on things?
[00:48:33.503 --> 00:48:37.546]  Alex, I'm watching the media here in New York that's been critical of that movie.
[00:48:37.826 --> 00:48:40.329]  This is corporate media brainwashing.
[00:48:40.349 --> 00:48:46.774]  This is a subtle way in which they enter your subconscious to make you turn against the person who did something positive.
[00:48:47.435 --> 00:48:52.079]  But yet nobody seems to have a problem with wicked people who make profit.
[00:48:52.932 --> 00:48:54.032]  I'd like to ask you a guess.
[00:48:54.172 --> 00:48:57.533]  Colonel, I'd like to ask you if you're familiar with Alex Suarez.
[00:48:57.833 --> 00:48:58.854]  He was threatened by one.
[00:48:59.974 --> 00:49:04.375]  These movie producers now, I guess you could say they're working for Pentagon Productions.
[00:49:05.255 --> 00:49:08.596]  I believe the Kelly Lynch rescue was one of their main productions.
[00:49:09.156 --> 00:49:12.177]  Alex could probably give you the exact name of the individual.
[00:49:12.217 --> 00:49:13.557]  I believe he was threatened by one.
[00:49:13.918 --> 00:49:15.258]  Yeah, the Lionel Chet one.
[00:49:16.454 --> 00:49:17.814]  Does he know anything about that?
[00:49:17.854 --> 00:49:22.155]  Yeah, we've got elements of the government helping produce these propaganda pieces, Colonel.
[00:49:22.355 --> 00:49:24.136]  We'll get your comment on that when we get back.
[00:49:24.176 --> 00:49:24.896]  Stay there, Ron.
[00:49:25.556 --> 00:49:35.958]  And then we'll go to John, and Wayne, and Diane, and John, and everybody else for our guest, Colonel Don DeGrand Prix.
[00:49:36.498 --> 00:49:37.399]  And we'll be right back.
[00:49:37.479 --> 00:49:38.259]  I'm Alex Jones.
[00:49:38.299 --> 00:49:38.679]  Stay with us.
[00:49:41.360 --> 00:49:49.984]  Berkey Water Filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[00:49:50.204 --> 00:50:01.469]  The Berkey Light's self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, salt for odors, foul tastes, and much, much more.
[00:50:01.630 --> 00:50:04.351]  Yet, they leave in the nutritional minerals that your body needs.
[00:50:04.691 --> 00:50:08.793]  The Berkey Light has ridges to deflect water if the upper chamber is overfilled
[00:50:08.993 --> 00:50:11.134]  And it can be used anywhere on a flat surface.
[00:50:11.295 --> 00:50:13.156]  That's because it has an elevated base.
[00:50:13.376 --> 00:50:19.400]  The entire system joins together to make the Berkey Light convenient to transport, even while it's filtering water.
[00:50:19.640 --> 00:50:25.304]  Its rechargeable bright white LED lamps allow for optimum use at night or during emergency conditions.
[00:50:25.644 --> 00:50:29.569]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[00:50:29.589 --> 00:50:30.290]  That's toll free, 888-803-4438.
[00:50:30.310 --> 00:50:31.011]  Not yet available in Iowa.
[00:50:41.283 --> 00:50:45.626]  Alex Jones here, announcing the release of my new film, Police State 3 Total Enslavement.
[00:50:45.826 --> 00:50:50.249]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:50:50.389 --> 00:50:54.752]  There is a chance to use this disaster for the New World Order.
[00:50:54.812 --> 00:50:56.153]  The New World Order.
[00:50:57.944 --> 00:51:02.166]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:02.226 --> 00:51:09.150]  We rip the Sinister Patriot Act legislation 1 and 2 apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:09.290 --> 00:51:11.351]  You will lose your liberty.
[00:51:11.671 --> 00:51:22.097]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:51:22.297 --> 00:51:24.438]  If you want to understand what the new world order really is,
[00:51:24.838 --> 00:51:26.059]  This is my new two and a half hour video.
[00:51:26.079 --> 00:51:27.680]  Police Day 3 is for you!
[00:51:28.160 --> 00:51:29.801]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:51:29.882 --> 00:51:30.402]  Or call toll free 1-888-253-3139.
[00:51:30.422 --> 00:51:30.602]  That's 888-253-3139.
[00:51:30.622 --> 00:51:31.563]  Order today and spread the word!
[00:51:40.969 --> 00:51:43.891]  We've all heard the ads for lower prices on airfare and hotel.
[00:51:44.231 --> 00:51:45.852]  Oh yeah, the dot-coms are endless.
[00:51:46.052 --> 00:51:51.695]  Cheaperhotels.com, SaveOnYourRentalCar.com, HalfPriceAirlineTickets.com.
[00:51:51.755 --> 00:51:57.558]  Problem is, by the time you get done planning your vacation, you've visited dozens of websites and spent hours and hours trying to save money.
[00:51:57.698 --> 00:52:00.099]  Well, I'm glad to tell you there's an easier way to get it all at once.
[00:52:00.700 --> 00:52:03.983]  www.vacationa2z.com.
[00:52:04.143 --> 00:52:13.133]  A membership in vacationa2z.com will not only land you huge savings on air and hotel, you'll be treated to discounts of 10 to 80% on car rentals, golf, movies and theme parks.
[00:52:13.313 --> 00:52:17.598]  How about free food at restaurants or big discounts on ski packages at top ski resorts?
[00:52:17.838 --> 00:52:18.519]  Not convinced yet?
[00:52:18.659 --> 00:52:22.363]  How about auto repair, health and beauty, financial services or shopping discounts?
[00:52:22.503 --> 00:52:25.384]  There are over 60,000 vendors waiting to save you money.
[00:52:25.625 --> 00:52:28.746]  All you need to do is visit vacationAtoZ.com.
[00:52:28.846 --> 00:52:33.889]  That's www.vacationA2Z.com.
[00:52:34.029 --> 00:52:37.891]  Visit today and you can be saving big dollars tomorrow, even if you're not taking a vacation.
[00:52:45.819 --> 00:52:49.422]  I hope that the Colonel will stay with us 20 or 30 minutes into the next hours.
[00:52:49.462 --> 00:52:52.544]  We can go to all these loaded phone calls for him.
[00:52:52.564 --> 00:52:56.287]  The total free number to join us on air is 1-800-259-9231.
[00:52:57.028 --> 00:53:03.113]  If you want to get my videos, I've made 10 films, I've written a book, I've published another book.
[00:53:03.953 --> 00:53:08.437]  I carry some other great books by other informative authors, other great videos and DVDs.
[00:53:09.261 --> 00:53:26.007]  Just go to infowars.com or prisonplanet.com and peruse the secure online shopping cart and get the books, get the videos, make copies of my videos, air them on AXS TV, give them to opinion makers and folks in your area.
[00:53:26.568 --> 00:53:32.730]  My two newest films are Police State 3 Total Enslavement and of course The Matrix of Evil and they're both just
[00:53:34.028 --> 00:53:41.617]  Very long, very fast-moving though, and just give you a wide-ranging view of the New World Order, and they're full of solutions.
[00:53:42.278 --> 00:53:52.130]  They're $25.95 apiece, $20 when you order three or more of any of the ten films, and then my book's $12, Paul Watson's book's $19, get a second copy for $11.95.
[00:53:53.651 --> 00:53:54.711]  A lot of great info.
[00:53:54.731 --> 00:53:57.072]  We've got George Humphrey pamphlets and books on tape.
[00:53:57.092 --> 00:54:01.053]  A lot of key stuff at InfoWars.com or PrisonPlanet.com.
[00:54:01.553 --> 00:54:02.773]  Or call toll free 1-888-253-3139.
[00:54:02.793 --> 00:54:03.754]  That's 888-253-3139.
[00:54:12.936 --> 00:54:13.937]  3139 or just write to me.
[00:54:13.957 --> 00:54:16.459]  I'm Alex Jones at 3001 South Lamar Suite 100, Austin, Texas 78704.
[00:54:26.062 --> 00:54:37.147]  I think what Ron in New York, Colonel Don DeGrand Prix, is getting to is, I turn on shows like Threat Matrix for 24, and on every episode the police are torturing the would-be terrorist.
[00:54:37.528 --> 00:54:41.429]  Torture's good, martial law's good, gun control's good.
[00:54:41.730 --> 00:54:51.314]  These messages, not just on the news, but in the television shows, and there's been articles that the military, the government is involved in financing this.
[00:54:51.814 --> 00:54:53.535]  Your response to his question?
[00:54:56.112 --> 00:54:59.653]  Well, I must split the two elements.
[00:55:00.594 --> 00:55:10.017]  The uniformed military, as opposed to the civilian hierarchy, and it flies under the aegis of defense departments.
[00:55:10.037 --> 00:55:10.837]  Yeah, that's what I mean.
[00:55:10.877 --> 00:55:16.439]  The big egghead scientists in suits who are figuring out all the mind control.
[00:55:16.459 --> 00:55:17.740]  We don't mean the military.
[00:55:17.940 --> 00:55:19.140]  You mean like John Poindexter?
