[00:00:05.986 --> 00:00:06.647]  Big Brother.
[00:38:27.086 --> 00:38:41.192]  But then they claim they sent some 20-year-old dick-faced kid, is what I had, threatening me three separate times at my door until I stuck a camera in his face, trying to make, with a little plastic badge, to fill out the form.
[00:38:41.232 --> 00:38:42.292]  And I threw it at him.
[00:38:42.912 --> 00:38:44.473]  I threw it on the ground and said, get out of here.
[00:38:45.640 --> 00:38:46.480]  I'm going to call the police.
[00:38:46.501 --> 00:38:47.261]  You're trespassing.
[00:38:47.741 --> 00:38:49.882]  He finally scurried off, threatening to have me arrested.
[00:38:50.463 --> 00:38:52.684]  But no, you don't have to answer it, and I'm not going to answer it.
[00:38:52.724 --> 00:38:53.444]  And you know what we'll do?
[00:38:53.744 --> 00:38:56.105]  We'll call the legislative update number, Linda.
[00:38:56.906 --> 00:39:08.612]  Okay, and this report will tell you that they're going to ask questions about race, financial information, and intimate personal habits.
[00:39:09.247 --> 00:39:09.687]  I hear you.
[00:39:09.707 --> 00:39:10.388]  Thanks for the call.
[00:39:10.448 --> 00:39:11.188]  And a great point.
[00:39:11.488 --> 00:39:13.369]  We'll call that number in the next hour.
[00:39:13.409 --> 00:39:14.489]  Stephanie, don't let me forget.
[00:39:14.509 --> 00:39:16.210]  I always say I'll do something and half the time don't.
[00:39:17.830 --> 00:39:24.853]  Like I was going to have an FAA former air traffic controller on about 9-11 yesterday and do it.
[00:39:24.873 --> 00:39:26.274]  Just forgot I had that guest.
[00:39:27.394 --> 00:39:28.575]  I'm working too much, folks.
[00:39:28.955 --> 00:39:32.076]  We've got so many irons in the fire, so I'm sorry I'm whining about it.
[00:39:32.116 --> 00:39:36.878]  But we will call that number and play that in the...
[00:39:37.990 --> 00:39:41.351]  In fact, Stephanie, why don't you just call that number now and go ahead and just record.
[00:39:41.371 --> 00:39:42.731]  Nah, we'll just play it live on air.
[00:39:42.771 --> 00:39:43.972]  Why even have you record it?
[00:39:44.012 --> 00:39:44.912]  It's more to work for you.
[00:39:45.952 --> 00:39:50.973]  But I think the network airs that from time to time, but I've certainly heard it before.
[00:39:51.413 --> 00:39:52.394]  We've played it here before.
[00:39:53.274 --> 00:40:05.557]  But, yeah, the last census, the 51 questioner that 1 in 6 got, 1 in 6 homes got, domiciles as they call it, said, what gallon is your toilet?
[00:40:07.259 --> 00:40:08.380]  How many cars do you have?
[00:40:08.440 --> 00:40:09.180]  What model?
[00:40:10.881 --> 00:40:12.321]  How much money do you have in the bank?
[00:40:12.742 --> 00:40:14.642]  And this is under threat of perjury, you must answer.
[00:40:14.882 --> 00:40:15.503]  Total fraud.
[00:40:16.623 --> 00:40:17.483]  Do you have a renter?
[00:40:17.524 --> 00:40:18.424]  Do they pay cash?
[00:40:18.464 --> 00:40:19.904]  What was their last address?
[00:40:21.065 --> 00:40:22.646]  Do you own firearms?
[00:40:24.246 --> 00:40:30.689]  And again, they had this 51-question survey, and they had a bunch of different versions of it.
[00:40:30.709 --> 00:40:31.329]  I don't remember how many.
[00:40:31.349 --> 00:40:33.170]  I think we saw eight different versions of it.
[00:40:34.016 --> 00:40:49.081]  I spent a lot of time on this, and we had cases, I remember one in Tennessee, of a guy, the woman refused to let him in, kind of a pervert, and he busted in the door and announced that he had law enforcement power and was trying to tie her up.
[00:40:49.121 --> 00:40:51.362]  The police came and arrested him.
[00:40:51.402 --> 00:40:53.323]  I mean, there were a bunch of these cases.
[00:40:54.023 --> 00:40:58.844]  And this is what you're going to have with the new tips program at the state level, which, by the way, never got canceled, had its name changed.
[00:40:59.905 --> 00:41:03.426]  You know, the cable person, the phone man,
[00:41:04.392 --> 00:41:05.733]  There, I'm politically incorrect.
[00:41:05.873 --> 00:41:17.980]  The cable person, the firefighter, whoever's in your house for whatever reason, they're looking for what's illegal, and they don't know what's illegal or what the law is.
[00:41:19.341 --> 00:41:21.882]  They're recruiting your neighborhood watch, tattletale head.
[00:41:22.062 --> 00:41:26.565]  I'm not saying you're bad if you're in the neighborhood watch, but the point is some control freaks gravitate towards this.
[00:41:27.585 --> 00:41:31.488]  Homeland Security is going for neighborhood association presidents.
[00:41:31.848 --> 00:41:33.529]  Now, those are control freaks, folks.
[00:41:34.878 --> 00:41:36.359]  Generally, most of the time.
[00:41:36.679 --> 00:41:43.121]  And so it's going to be that type of a lunatic out with a plastic badge running your life.
[00:41:44.681 --> 00:41:47.042]  And I don't think it's the type of system we want to live under.
[00:41:48.162 --> 00:41:48.983]  Tim in Ohio.
[00:41:49.023 --> 00:41:49.643]  Tim, go ahead.
[00:41:49.983 --> 00:41:52.444]  Hey, we're going to bet those plastic badges are made in China.
[00:41:53.284 --> 00:41:54.644]  Yeah, I'm sure they are.
[00:41:54.724 --> 00:41:56.905]  I want to quickly touch on about four or five things here real quick.
[00:41:57.373 --> 00:42:01.676]  On the Independent Film Channel a couple years ago, they had a flick, Berkeley in the 60s.
[00:42:01.696 --> 00:42:06.539]  Did you catch that with the Black Panthers when they took all the weapons into the state capitol building in California?
[00:42:07.860 --> 00:42:21.509]  No, but I've read about that, and that was the type of stuff that scared white America into, oh, we better pass a bunch of gun control laws because we can't have these black people doing this.
[00:42:22.376 --> 00:42:31.218]  And, you know, that type of deep racism is always used to put in police state measures which actually target the entire society.
[00:42:31.938 --> 00:42:33.659]  But I was familiar with it.
[00:42:34.219 --> 00:42:42.961]  Now, moving on, Marbury v. Madison, that course case which says anything, any law against the Constitution is null and void.
[00:42:43.001 --> 00:42:45.142]  I saw that in your 9-1-1, The Road to Tyranny.
[00:42:45.562 --> 00:42:45.762]  Yes.
[00:42:47.423 --> 00:43:00.974]  When Bush and or Kerry were in Skull and Bones, they took an oath to outlive all other oaths they would ever take, which would, like, either we have a Constitution or we don't.
[00:43:01.394 --> 00:43:09.240]  And when he said, promote, protect, and defend, or preserve, protect, and defend the Constitution of the United States, they've done nothing but destroy it.
[00:43:11.382 --> 00:43:14.984]  Is that where that oath comes into play, where you can actually see it in real terms?
[00:43:16.423 --> 00:43:17.023]  Well, yes.
[00:43:17.123 --> 00:43:26.449]  I mean, you have people in government swearing an oath to protect, to preserve, to defend the Constitution against all enemies foreign and domestic.
[00:43:27.229 --> 00:43:33.192]  And then, I mean, I've got a box full of training manuals, flyers, videos the police have sent me.
[00:43:33.212 --> 00:43:34.173]  We put it in films.
[00:43:34.653 --> 00:43:36.094]  You know, it's on the website.
[00:43:36.154 --> 00:43:37.615]  It's been in the major newspapers.
[00:43:38.606 --> 00:43:41.407]  Where it says, those that make frequent references to the U.S.
[00:43:41.447 --> 00:43:42.808]  Constitution are terrorists.
[00:43:43.328 --> 00:43:45.128]  Those that have firearms are terrorists.
[00:43:45.509 --> 00:43:46.829]  Homeschoolers are terrorists.
[00:43:46.849 --> 00:43:50.350]  I mean, I have FEMA teaching this on video, not just the training manuals.
[00:43:50.911 --> 00:43:57.253]  I mean, how do the cops swear an oath to it, and then they're running around saying people that talk about it are evil?
[00:43:57.613 --> 00:43:58.553]  That was in Phoenix, right?
[00:43:58.573 --> 00:44:01.214]  Yeah, well, that's just one of the things.
[00:44:01.494 --> 00:44:06.256]  Since we got that and brought that out, I've literally got a box of stuff sent to me, and it's all similar.
[00:44:07.731 --> 00:44:07.911]  Right.
[00:44:08.111 --> 00:44:08.992]  What is it going to take?
[00:44:09.012 --> 00:44:09.172]  You know,
[00:44:37.717 --> 00:44:49.348]  Who has the authority, and more importantly, the gut, to go in there and arrest this defying administration and all of their controllers behind the scenes and see that they're all brought to justice for crimes committed and covered up?
[00:44:49.929 --> 00:44:53.733]  Well, you know, again, Bush is just a puppet, carries a puppet, and...
[00:44:54.811 --> 00:45:04.676]  What we need to do is take our states back one by one, get out the electronic voting machines, say to people, hey, the government's going to blow stuff up because they're going to be mad about us taking the country back.
[00:45:05.056 --> 00:45:07.737]  They're going to try to take our liberties under the guise of terrorism.
[00:45:08.197 --> 00:45:09.958]  They're going to do this when we try to remove them.
[00:45:10.518 --> 00:45:16.201]  And then, once we've got our country back, then go and have grand juries...
[00:45:16.921 --> 00:45:18.222]  Let's not forget Karl Rove.
[00:45:45.498 --> 00:45:46.118]  Sounds good to me.
[00:45:46.138 --> 00:45:51.301]  Either that or we can pray to God for some type of earthquake just in Bohemian Grove.
[00:45:52.402 --> 00:45:54.343]  Well, I wish no harm upon these people.
[00:45:55.043 --> 00:45:57.805]  You know, they're already... Right, they're going down.
[00:45:58.165 --> 00:45:59.526]  They're in a one-way elevator to hell.
[00:45:59.566 --> 00:46:00.566]  They put themselves in it.
[00:46:01.147 --> 00:46:10.432]  But really the key here is waking people up not to go... Look, as soon as people wake up to this system and see the illusion for what it is, they lose their power.
[00:46:10.712 --> 00:46:12.633]  Their power is through conning good people.
[00:46:13.306 --> 00:46:14.046]  I appreciate the call.
[00:46:14.226 --> 00:46:14.546]  Sure.
[00:46:14.926 --> 00:46:15.306]  You bet.
[00:46:15.546 --> 00:46:16.167]  Good to hear from you.
[00:46:16.907 --> 00:46:17.867]  David in Oklahoma.
[00:46:17.887 --> 00:46:18.647]  David, go ahead.
[00:46:19.367 --> 00:46:19.667]  Alex.
[00:46:20.047 --> 00:46:20.287]  Yes.
[00:46:20.427 --> 00:46:23.268]  I don't have anything to add about the gun issue.
[00:46:23.388 --> 00:46:25.248]  I agree with you 100% on that.
[00:46:25.589 --> 00:46:31.410]  What I'd like to talk about is the federal marriage amendment that's up for consideration right now.
[00:46:32.270 --> 00:46:41.952]  It seems to me that this whole issue with the gay marriage is coming up as a symptom, and what we should do is
[00:46:43.115 --> 00:46:56.310]  Rather than go after the anti-gay marriage amendment, whatever, what we should do is amend the Constitution to make our Supreme Court justices accountable to the American people through an election.
[00:46:58.693 --> 00:46:59.274]  Well, look...
[00:47:01.295 --> 00:47:10.284]  I don't have the amendment in front of me, but it's very dangerous to start bringing up constitutional amendments because then that's going to have to go into a constitutional convention.
[00:47:10.764 --> 00:47:17.791]  Some say they don't have to, but during that process, once it's opened up, they can rewrite the whole Constitution, the whole Bill of Rights.
[00:47:17.811 --> 00:47:19.112]  That's why these are so dangerous.
[00:47:19.793 --> 00:47:22.936]  And most of the amendments we've gotten since the first ten have been bad.
[00:47:23.036 --> 00:47:23.216]  Now...
[00:47:24.108 --> 00:47:31.574]  Elaborating on that, what this amendment really does is it says, well, a relationship between a man and a woman is special, which I agree.
[00:47:31.994 --> 00:47:33.015]  That's marriage.
[00:47:33.555 --> 00:47:45.204]  But then it says, in some of the amendments they're trying to add in the Senate and things, oh, but then this other group, they can have their own legalese situation.
[00:47:45.965 --> 00:47:49.928]  And it's all to undermine society, to undermine the family.
[00:47:50.768 --> 00:47:51.369]  And it's...
[00:47:52.319 --> 00:47:55.781]  And at the same level, it really doesn't do anything.
[00:47:56.621 --> 00:48:09.028]  While the so-called conservatives are gun-grabbing, open borders, signing on to UNESCO, doing all this New World Order stuff, they've got to give the people of conservatives a few so-called victories.
[00:48:09.308 --> 00:48:15.011]  And that's really, this is an election year stunt, which, of course, I said will never go anywhere.
[00:48:15.051 --> 00:48:20.614]  It's going to stall in the Senate, which it's now done, but then it gives them all a chance to talk about what they did.
[00:48:23.860 --> 00:48:24.440]  Anything else?
[00:48:25.621 --> 00:48:39.047]  Well, I mean, I don't really believe that it necessarily would have to lead to a constitutional convention, but the only part of the Constitution that I really would hold sacred would be the Bill of Rights and maybe the Amendment Against Slavery and so forth.
[00:48:39.567 --> 00:48:44.089]  But the rest of it was an experiment that's kind of worked and kind of not.
[00:48:44.589 --> 00:48:48.711]  Well, sir, sir, sir, the Bill of Rights and Constitution hasn't failed.
[00:48:49.031 --> 00:48:50.452]  We failed to enforce it.
[00:48:51.585 --> 00:48:56.448]  But it's the tyrannical interpreters of that Constitution that we can't get around now.
[00:48:56.488 --> 00:49:09.877]  We have no... I mean, in the age after post-Bill Clinton, what is considered good behavior, which is the only thing that a judge can be kicked out for under somebody's definition of what good behavior is.
[00:49:11.058 --> 00:49:14.060]  Well, look, the question is, what are you going to replace it with?
[00:49:14.740 --> 00:49:15.941]  An election system.
[00:49:16.061 --> 00:49:17.042]  We would have to elect
[00:49:17.540 --> 00:49:19.301]  The Supreme Court justices.
[00:49:19.341 --> 00:49:22.343]  They would have to be accountable to the people for their decisions.
[00:49:22.683 --> 00:49:29.988]  But again, sir, and I appreciate the call, the problem is more systemic than that.
[00:49:30.048 --> 00:49:31.149]  That is system-wide.
[00:49:32.510 --> 00:49:34.631]  We're losing our right to vote, period, sir.
[00:49:35.092 --> 00:49:42.096]  They're putting in fraudulent systems run by the government, paid for by the federal government, publicly fraud-ridden.
[00:49:43.357 --> 00:49:46.219]  At the same time, interfacing with that
[00:49:47.143 --> 00:49:49.725]  We have the grand juries turned into a rubber stamp.
[00:49:49.745 --> 00:49:51.546]  That was another form of voting by the citizenry.
[00:49:52.066 --> 00:49:54.008]  We have juries being rubber stamped.
[00:49:54.128 --> 00:49:55.569]  The judge is telling them how to rule.
[00:49:56.950 --> 00:49:59.031]  We have the people totally ignorant of their system.
[00:49:59.411 --> 00:50:02.033]  So really, folks, there's no magic fix to this.
[00:50:02.433 --> 00:50:08.377]  We've become decadent and corrupt and dumbed down and don't know where we came from, so we don't know who we are and where we're going.
[00:50:08.958 --> 00:50:12.220]  So we've got to relearn all of that first.
[00:50:13.047 --> 00:50:18.088]  Before we can even begin to have a debate about how to fix it.
[00:50:19.129 --> 00:50:28.311]  I mean, really, we have to... The average American has to know this war is illegal and corrupt, and why it's evil, to get us out of Iraq.
[00:50:28.391 --> 00:50:33.953]  We've got to know the Patriot Act is abhorrent, and demand that Congress remove it.
[00:50:35.033 --> 00:50:40.995]  But again, they don't care what we want now, because they know soon the whole country will not have the right to vote anymore.
[00:50:43.030 --> 00:50:47.015]  And we have to be strong enough to face just how bad things are.
[00:50:47.035 --> 00:50:50.178]  I mean, we're shipwrecked.
[00:50:50.238 --> 00:50:51.980]  The whole country's on the rocks, folks.
[00:50:52.040 --> 00:50:56.025]  I'm trying to get us towed off the rocks first before we then decide some course.
[00:50:56.445 --> 00:50:57.206]  We'll be right back.
[00:50:57.326 --> 00:50:58.708]  I'll take your calls from Germany.
[00:51:03.413 --> 00:51:09.337]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[00:51:09.557 --> 00:51:11.819]  We specialize in keeping you alive and healthy.
[00:51:11.999 --> 00:51:18.364]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:51:18.824 --> 00:51:30.010]  We have homeopathic detox solutions for contrails, radiation, MSG, and aspartame poisoning, to name a few.
[00:51:30.250 --> 00:51:34.032]  We also train naturopathic healers via correspondence education.
[00:51:34.253 --> 00:51:40.956]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[00:51:41.316 --> 00:51:43.397]  Simply log on to HerbalHealer.com.
[00:51:43.578 --> 00:51:48.000]  Check out our online member testimonials and our hundreds of exceptional products.
[00:51:48.220 --> 00:51:51.306]  We have been working hard since 1988 to save the remnant.
[00:51:51.466 --> 00:51:57.336]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:52:00.959 --> 00:52:02.480]  Hey folks, Alex Jones here.
[00:52:02.660 --> 00:52:05.741]  And the behavior of our police is a reflection of our government.
[00:52:05.882 --> 00:52:09.784]  One look in the mirror and we know our country is entering a high-tech police state.
[00:52:09.824 --> 00:52:14.046]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[00:52:14.406 --> 00:52:18.168]  In downtown Seattle today, the First Amendment ended.
[00:52:18.328 --> 00:52:20.089]  A civil emergency was created by the police.
[00:52:20.709 --> 00:52:23.630]  The riot police attacked people on the street indiscriminately.
[00:52:23.670 --> 00:52:28.372]  The medical bills are going to be enormous for me.
[00:52:28.532 --> 00:52:31.573]  You see them here with their hands cuffed behind their backs.
[00:52:31.753 --> 00:52:34.614]  They are being led into the Sandpoint Brig.
[00:52:35.094 --> 00:52:41.216]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[00:52:41.756 --> 00:52:45.560]  This information is absolutely vital for all freedom lovers in the United States.
[00:52:45.960 --> 00:52:47.322]  Order your video today.
[00:52:47.722 --> 00:52:48.743]  Call toll-free at 888-253-3139.
[00:52:48.763 --> 00:52:50.745]  The number to order the takeover again is 888-253-3139.
[00:52:50.765 --> 00:52:52.507]  Or go to my website, Infowars.com.
[00:53:00.134 --> 00:53:08.378]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[00:53:08.638 --> 00:53:13.000]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[00:53:13.280 --> 00:53:22.204]  The KDF Shower Filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[00:53:22.404 --> 00:53:26.046]  The media is non-toxic, environmentally sound, and is recyclable.
[00:53:26.326 --> 00:53:31.351]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[00:53:31.651 --> 00:53:38.377]  Hospitals, restaurants, and water treatment facilities use this media to reduce chlorine, iron, heavy metals, and bacteria.
[00:53:38.877 --> 00:53:39.238]  What about you?
[00:53:40.151 --> 00:53:45.512]  Order your KDF shower filter, normally $49, for our special price of only $35, a $14 savings.
[00:53:45.552 --> 00:53:46.653]  Call now to order at 1-888-803-4438.
[00:53:46.733 --> 00:53:48.573]  Order today and save $14 by calling 1-888-803-4438.
[00:53:48.613 --> 00:53:51.434]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:54:09.196 --> 00:54:13.457]  Alright, Keith and Gary and Mark and everybody else, you're coming up with a ton of news.
[00:54:14.377 --> 00:54:19.898]  But let's go to the Niederrhein in Germany and talk to Ross, calling us from Deutschland.
[00:54:19.918 --> 00:54:21.999]  Ross, good to have you on board with us.
[00:54:22.079 --> 00:54:22.699]  What's going on?
[00:54:22.719 --> 00:54:24.279]  Hi, Alex.
[00:54:24.499 --> 00:54:25.199]  My name is Ross.
[00:54:25.960 --> 00:54:26.960]  I got two things.
[00:54:27.140 --> 00:54:31.901]  I want to ask what that Highway Watch program is.
[00:54:32.441 --> 00:54:33.921]  I'm pretty concerned.
[00:54:33.941 --> 00:54:36.802]  I read about it that the government want to
[00:54:37.526 --> 00:54:49.076]  Bring 400,000 truckers into... I want to make them the eye and the ear of the Homeland Security until March 2005 on the site of trucker.com.
[00:54:50.477 --> 00:54:51.558]  There's news about that.
[00:54:52.479 --> 00:54:55.541]  And they're making your truckers buy your population?
[00:54:57.263 --> 00:54:57.643]  What's that?
[00:54:58.003 --> 00:55:00.025]  Well, it sounds like East Germany, doesn't it?
[00:55:01.286 --> 00:55:02.867]  It sounds like Nazi Germany.
[00:55:02.947 --> 00:55:04.909]  Sorry, we got totally paralyzed here.
[00:55:05.299 --> 00:55:10.863]  I'm really stunned by reading that, because, I mean, you can't do that.
[00:55:12.385 --> 00:55:14.346]  You seed fear under your people.
[00:55:14.546 --> 00:55:18.630]  You can't trust your neighbor, and you can't say an open word.
[00:55:18.650 --> 00:55:22.212]  You have no free speech if you make your population spy.
[00:55:23.273 --> 00:55:25.675]  We have that here, and that's sick.
[00:55:27.096 --> 00:55:27.677]  It is sick.
[00:55:27.737 --> 00:55:32.841]  You create a thick atmosphere by it, and you raise the fear in the population.
[00:55:33.587 --> 00:55:37.989]  Well... I mean, you've got all those dirty bomb info on Fox News.
[00:55:38.069 --> 00:55:39.190]  I've seen it, you know?
[00:55:39.690 --> 00:55:41.931]  What the don't breathe, don't eat, they say.
[00:55:42.412 --> 00:55:42.492]  And...
[00:55:44.802 --> 00:55:48.545]  I think they're working with fear to bring you in line.
[00:55:48.605 --> 00:55:49.506]  Well, that's it.
[00:55:50.506 --> 00:55:51.547]  Here's Fox News.
[00:55:52.047 --> 00:56:06.418]  Florida citizens to help catch terrorists, law enforcement officials in central Florida are planning to train cable repairmen, exterminators, and apartment managers to report signs of terrorism and, of course, crime inside their clients' homes.
[00:56:07.178 --> 00:56:08.559]  So, total violation.
[00:56:08.779 --> 00:56:10.861]  You know, the cops can't come in without a warrant.
[00:56:11.887 --> 00:56:15.688]  Violate the Fourth Amendment, but they're going to have... Now, this has already been going on.
[00:56:15.708 --> 00:56:17.508]  Now they're just bringing it out in the open.
[00:56:17.528 --> 00:56:18.328]  What do you think about that?
[00:56:18.348 --> 00:56:38.532]  I heard about kids, you know, paying kids money for giving info and hear about the Highway Watch program, and we have that here, and by reading this and hearing about it, we sit here with open mouths, big eyes, and can't say a word.
[00:56:38.672 --> 00:56:40.712]  We're thinking, how can...
[00:56:41.690 --> 00:56:43.852]  Why would someone be so dumb to let this happen?
[00:56:44.892 --> 00:56:46.253]  Because it's very dangerous.
[00:56:46.353 --> 00:56:48.395]  It can bring a country down.
[00:56:48.775 --> 00:56:51.817]  We have it here and no one can trust anyone then.
[00:56:52.478 --> 00:56:59.483]  And you get a lot of new fancy security laws and lose all your rights.
[00:57:00.604 --> 00:57:01.525]  Really, phew.
[00:57:02.165 --> 00:57:04.607]  I don't know where you go there, but it's not okay.
[00:57:05.678 --> 00:57:06.339]  No, it's not.
[00:57:06.419 --> 00:57:08.220]  Hey, I tell you what, we've got a break, but stay there.
[00:57:08.240 --> 00:57:19.310]  I want to come back and talk to you a few more minutes on the other side, Ross, from Germany, then we'll go to everybody else that's holding, then we'll get into secret film shows, Iraq prisoners being raped, including children.
[00:57:20.391 --> 00:57:24.475]  But before we do that, just briefly before this hour ends...
[00:57:25.439 --> 00:57:38.503]  I would encourage you all to visit infowars.com or prisonplanet.com and to peruse the dozens of videos that we carry, my films, other films, the books, the books on tape.
[00:57:39.426 --> 00:57:43.609]  The best materials I've found exposing the New World Order Crime Syndicate.
[00:57:43.629 --> 00:57:45.150]  These are powerful videos and books.
[00:57:45.450 --> 00:57:46.530]  They're waking people up.
[00:57:46.971 --> 00:57:48.432]  Get 9-11 The Road to Tyranny.
[00:57:48.472 --> 00:57:49.612]  Get The Masters of Terror.
[00:57:49.912 --> 00:57:51.513]  Get Police State Tree Total Enslavement.
[00:57:51.533 --> 00:57:54.055]  Get Dark Secrets Inside Bohemian Grove.
[00:57:54.355 --> 00:57:56.476]  The toll-free number to call and order is 1-888-253-3139.
[00:57:56.697 --> 00:57:56.937]  That's 888-253-3139.
[00:58:09.751 --> 00:58:20.274]  Or you can write to me, Alex Jones, at 3001 South Lamar, L-A-M-A-R, Suite 100, Austin, Texas, 78704.
[00:58:21.195 --> 00:58:25.056]  My films are $25.95 a piece, all over two hours.
[00:58:25.076 --> 00:58:27.297]  $20 if you order three or more of any of the ten films I've made.
[00:58:27.317 --> 00:58:29.817]  And I've got a bunch of other great videos we carry.
[00:58:30.898 --> 00:58:31.498]  So, again...
[00:58:32.576 --> 00:58:33.057]  Big Brother.
[00:58:33.137 --> 00:58:33.517]  Big Brother.
[00:58:59.645 --> 00:59:00.725]  Mainstream media.
[00:59:01.405 --> 00:59:02.546]  Government cover-ups.
[00:59:03.166 --> 00:59:04.006]  You want answers?
[00:59:04.746 --> 00:59:05.606]  Well, so does he.
[00:59:05.626 --> 00:59:09.987]  He's Alex Jones on the GCN Radio Network.
[00:59:10.487 --> 00:59:14.628]  And now, live from Austin, Texas, Alex Jones.
[00:59:18.149 --> 00:59:19.969]  All right, my friends, all ready.
[00:59:21.289 --> 00:59:23.770]  Get to hour number two.
[00:59:25.279 --> 00:59:28.922]  Total free number to join us, 800-259-9231.
[00:59:29.542 --> 00:59:46.516]  More information is coming out about the brutal, unspeakable, hard-to-believe level of systematic raping and torture and death at the 32 camps in Iraq and in other places around the world.
[00:59:47.016 --> 00:59:49.238]  Many of the secret camps now coming out.
[00:59:50.159 --> 00:59:54.322]  Also, a bunch of Big Brother developments will be going over in some Second Amendment news.
[00:59:55.649 --> 01:00:11.655]  We're talking to Ross in Niederrhein, Germany, and he was talking about how Homeland Security, the TIPS program, the tattletales in the houses, the highway watch, how this happened in Germany, in East Germany, and under Hitler as well, and how dangerous it is.
[01:00:12.755 --> 01:00:14.796]  And he had some other points he wanted to add.
[01:00:15.457 --> 01:00:20.698]  Ross, so are people in Germany looking at what's happening in the U.S.?
[01:00:21.559 --> 01:00:21.779]  I mean...
[01:00:22.572 --> 01:00:27.054]  I mean, is it just you that's concerned, or do you have friends and family that see what's happening?
[01:00:28.154 --> 01:00:37.297]  I would say it's about 50% of people who read news, watch the tax shows, the daily news, who are pretty concerned.
[01:00:39.338 --> 01:00:49.282]  We got the impression the government wants the rest of the world to live in fear of the USA, and at the same moment live the people in the USA in fear.
[01:00:50.120 --> 01:00:50.820]  Well, that's it.
[01:00:50.900 --> 01:01:01.104]  You see, we're supposed to live in fear, the world's supposed to live in fear, that America plays the part of the bad cop, while Europe, that really owns the U.S., uses us as their shill.
[01:01:01.745 --> 01:01:05.966]  And then we're to be discarded later, and I'm glad that you see that.
[01:01:06.327 --> 01:01:12.049]  So folks in Europe realize that it's not really the American people, that it's the elite in this country?
[01:01:13.549 --> 01:01:14.890]  No, sorry.
[01:01:14.970 --> 01:01:18.151]  It makes absolutely no sense to hate Americans or such.
[01:01:18.331 --> 01:01:19.732]  That's pretty clear here.
[01:01:20.618 --> 01:01:24.620]  All the photos, people from 68, the students, they got that.
[01:01:24.640 --> 01:01:32.605]  Meanwhile, about your government and this elite and... Yeah, fear is a very powerful emotion.
[01:01:33.465 --> 01:01:38.808]  And you can rule a country with that, but the end will not be nice in any way.
[01:01:40.309 --> 01:01:45.692]  And if you call your people in to give tips about the neighbors and the parents and...
[01:01:46.348 --> 01:01:53.057]  Call the truckers to watch the street for people who take photographs or ask questions.
[01:01:53.497 --> 01:01:55.440]  Then you will go in a deep black hole.
[01:01:56.461 --> 01:02:02.109]  Well, see, Ross, some people will rationalize and go, we've got the threat of Al-Syayida.
[01:02:02.705 --> 01:02:23.259]  The problem is, is that in every one of these programs, they say, fight terror and crime, report drugs, report guns, report child abuse, report... Yes, sure, you can use it for everything, and you will control everything, and with modern times computers, you've got the power to evaluate all that data.
[01:02:23.759 --> 01:02:28.282]  Well, yeah, I mean... You don't have cards from IBM like Hitler had.
[01:02:29.188 --> 01:02:34.934]  When your neighbor saw your card on his table at the town hall, you know, he could tell you, oh, it's time for you to go.
[01:02:36.496 --> 01:02:39.859]  But in these days, it goes really fast.
[01:02:39.999 --> 01:02:45.745]  And if you're in the computer, no neighbor can tell you, hey, it's time for you to leave the country.
[01:02:46.225 --> 01:02:50.109]  And actually, you can't go nowhere because we're in a time of global players.
[01:02:53.240 --> 01:02:59.425]  So what you're saying is in Nazi Germany people could get word to escape and evade and get false identities?
[01:03:00.146 --> 01:03:00.627]  Sometimes.
[01:03:00.667 --> 01:03:01.968]  Sometimes.
[01:03:02.008 --> 01:03:07.693]  Some people had a chance to at least feel getting close and maybe I'd better leave now.
[01:03:07.773 --> 01:03:08.794]  And a lot of people did.
[01:03:09.294 --> 01:03:16.080]  And it's funny, actually, these days Americans come over to Europe and stay here.
[01:03:18.082 --> 01:03:20.643]  As much as never before, it's pretty rare.
[01:03:20.683 --> 01:03:25.465]  I have a lot of business friends and people I know who are leaving the country, by the way.
[01:03:28.387 --> 01:03:36.250]  I mean, America, the free nation of the world, the leader and all that, and people are leaving the country, and I guess they know why.
[01:03:36.270 --> 01:03:40.392]  I got another point about propaganda, simply.
[01:03:40.532 --> 01:03:43.493]  Okay, real quick, I'll let you finish up when we get back, then we'll go to...
[01:03:44.355 --> 01:03:46.576]  There is a chance to use this disaster for the New World Order.
[01:04:10.627 --> 01:04:14.850]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:04:14.910 --> 01:04:21.834]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
