[00:00:05.456 --> 00:00:06.116]  Big Brother.
[00:43:10.693 --> 00:43:14.136]  This is a little press release that I wrote with my wife as I drove down the highway.
[00:43:14.436 --> 00:43:17.258]  I called it in to her yesterday.
[00:43:17.478 --> 00:43:20.601]  And it's on Infowars.com.
[00:43:20.621 --> 00:43:23.543]  This affects everybody around the country because this is happening all over the place.
[00:43:24.053 --> 00:43:30.861]  Death of free speech, Austin institution to be savagely dismantled, the planned destruction of Austin Community Access Television.
[00:43:30.881 --> 00:43:38.710]  For months, the staff and board of Austin Community Access Television have been plotting to change the 31-year-old award-winning institution.
[00:43:39.211 --> 00:43:43.236]  These changes include turning one channel commercial...
[00:43:45.052 --> 00:43:54.280]  Regulating and deciding which programming will be allowed on the channels and turning over the channel to the decidedly failed Austin Music Network.
[00:43:54.380 --> 00:44:06.029]  These planned changes, contrived without the input of the many users of ACTV or the citizens of Austin, mean the death of an Austin institution and the end of free speech on Austin Cable Television, the last big venue.
[00:44:07.336 --> 00:44:13.059]  Over a month ago, Alex Jones talked to several of the ACTV board members as well as one of the telecommunications lawyers from the city.
[00:44:13.239 --> 00:44:17.702]  They revealed that the failed Austin Music Network was to take over part of ACTV's Channel 16.
[00:44:18.662 --> 00:44:25.466]  All-time Warner's new music channel, Austin Music Partners, will take over Channel 15, a non-access channel formerly Austin Music Network.
[00:44:25.906 --> 00:44:33.691]  The two remaining channels, 10 and 11, will lose their free speech charter and be turned into city-managed channels with brand names like Inspirational TV and Free TV.
[00:44:34.486 --> 00:44:38.067]  ACTV board members admitted that programs will be chosen and monitored and controlled.
[00:44:39.007 --> 00:44:50.249]  This runs diametrically opposite to the stated mission charter of AXS Television, also against the charter, is their plan to take one or more of the channel's commercial with sponsorship.
[00:44:50.869 --> 00:44:58.630]  Board member Hill told Jones that there's also a plan to shut down ACTV building, which was constructed in the early 90s expressly for AXS TV.
[00:44:59.270 --> 00:45:03.091]  And George Humphrey, former city council member you've heard on this show, helped get that done.
[00:45:04.233 --> 00:45:12.097]  Jones has it directly from the board that commercial channels are maneuvering to gain access to the channels currently occupied by ACTV.
[00:45:12.538 --> 00:45:29.607]  They are doing this because the FCC is obliged, obligated to give them UHF and VHF transmitters if they are able to occupy one of the so-called lower tier channels for a year.
[00:45:30.916 --> 00:45:37.227]  They've admitted that the small amount of community programming will be allowed on the access channels, will be selected by them.
[00:45:37.287 --> 00:45:41.114]  They're conspiring with Time Warner and private interests like Telemundo.
[00:45:42.180 --> 00:45:46.023]  Of how the channels can be shuffled for commercial interest.
[00:45:46.103 --> 00:45:47.064]  The bottom line is this.
[00:45:47.604 --> 00:46:03.116]  Whereas in the 1980s they tried to shut down ACTV and were confronted with such an uproar that they were stopped in their tracks, they are now sneakily transforming ACTV into what will be unrecognizable, unrepresentative, and ultimately a planned failure.
[00:46:03.877 --> 00:46:06.899]  They are killing Axis Television with a whimper, not a bang.
[00:46:07.665 --> 00:46:14.969]  Their goal is to destroy one of the last highly visible forms of free speech in Austin.
[00:46:16.149 --> 00:46:20.551]  A forum that has programs representing all Austin's community, from Democracy Now!
[00:46:20.591 --> 00:46:23.713]  to pro-life shows, to the oldest running libertarian show, to my show.
[00:46:24.953 --> 00:46:26.154]  Help save ACTV.
[00:46:26.214 --> 00:46:31.877]  Come speak out during Citizens Communication at the Austin City Council meeting today, July 28th,
[00:46:33.260 --> 00:46:34.400]  At 3.30 p.m.
[00:46:34.480 --> 00:46:39.102]  in room 304 of the Municipal Building at 124 West 8th Street.
[00:46:40.302 --> 00:46:42.223]  Help save Austin's free speech.
[00:46:43.043 --> 00:46:53.406]  And again, that's 124 West 8th Street in the Municipal Building at 3.30 p.m., my friends, in room 304.
[00:46:53.446 --> 00:46:54.886]  So that's room 304, 330 today at 124 West 8th Street.
[00:47:02.262 --> 00:47:08.708]  I certainly hope that you'll take action, and I hope that you'll fight for your access television in your city.
[00:47:08.808 --> 00:47:11.270]  I hope you'll use it while it's still there.
[00:47:11.551 --> 00:47:14.033]  Get your own show, get your own organization going.
[00:47:15.394 --> 00:47:25.904]  And we have said we're going to use access television to defeat the electronic voting machines, to have a recall election with paper ballots to recall the machines, and that's one reason I've learned they're moving against it right now.
[00:47:27.478 --> 00:47:35.720]  Again, the city's waking up to vaccines, to the toll roads, to the corruption, to the FEMA Center, to all of this, and they just can't stand it, folks.
[00:47:38.701 --> 00:47:46.783]  And I'm reading the charter and figuring out exactly the best way to have legal action concerning this, and so I hope to see everybody down there at 3.30.
[00:47:47.963 --> 00:47:50.884]  Just ask your boss, or if you're the boss, take part of your staff with you.
[00:47:51.721 --> 00:47:57.385]  And go down there, and Citizens Communication is the first item on the agenda.
[00:47:58.685 --> 00:48:18.438]  And if you go to www.ci.austin.texas.us forward slash agenda forward slash 2004 forward slash ccti underscore 07-2804.htm I meant to get this linked in the press release, but it wasn't.
[00:48:19.982 --> 00:48:47.101]  Council Committee for Telecommunications Infrastructure, notice of regular meeting, call to order, number two, general citizens communications, and then recommendation to council on the future operation of AXS TV, and that's being brought forward by Mayor Proteum Jackie Goodman, who's acting as the Trojan horse on this, and then the open Barabbas-like creature,
[00:48:49.102 --> 00:48:50.203]  Pilot-like creature.
[00:48:50.923 --> 00:48:58.347]  Council member Betty Dunkerley, who is actively going after the channel.
[00:48:58.387 --> 00:49:00.248]  She's the lady that just loves the Patriot Act.
[00:49:03.150 --> 00:49:06.032]  Very, very serious situation.
[00:49:06.372 --> 00:49:12.195]  So bring your video cameras, come down there, be there about 3.20 or so, get signed up to speak and speak.
[00:49:13.356 --> 00:49:15.377]  I want to see you down there, ladies and gentlemen.
[00:49:15.397 --> 00:49:18.799]  It is so vitally important
[00:49:21.684 --> 00:49:22.024]  Oh, boy.
[00:49:23.065 --> 00:49:24.166]  And then another announcement.
[00:49:24.206 --> 00:49:30.610]  Michael Moore, $8 a pop in a parking lot at the Crawford High School, 9 o'clock this evening.
[00:49:30.630 --> 00:49:34.393]  I suggest you get there hours before to pay your tickets and get up to the front.
[00:49:34.413 --> 00:49:41.158]  They're going to have a question and answer, because I'll probably get shut down pretty quick when I ask questions about why didn't you talk about government involvement and prior knowledge.
[00:49:41.718 --> 00:49:48.503]  I hope you'll shout out the questions and the answers and bring your small video camera so you can shoot video of Mr. Moore's presentation.
[00:49:50.003 --> 00:49:51.463]  Give him some of his own medicine.
[00:49:53.264 --> 00:49:56.965]  So that's coming up in Crawford, Texas as well this evening.
[00:49:57.005 --> 00:49:57.725]  And yes, I'm going.
[00:49:57.745 --> 00:49:58.065]  That's it.
[00:49:58.085 --> 00:49:58.465]  I'm going.
[00:49:58.485 --> 00:50:00.546]  Yes, I'm going.
[00:50:02.747 --> 00:50:04.047]  Oh, just too much is happening.
[00:50:04.087 --> 00:50:05.607]  I never get to stop and breathe.
[00:50:05.627 --> 00:50:10.689]  I haven't even gotten to call my insurance company yet and deal with my total truck after my accident Sunday.
[00:50:10.729 --> 00:50:11.469]  But it doesn't matter.
[00:50:11.809 --> 00:50:13.109]  This is an exciting life.
[00:50:13.309 --> 00:50:14.390]  Always fighting tyranny.
[00:50:14.550 --> 00:50:15.470]  Always in their face.
[00:50:15.690 --> 00:50:17.411]  Always taking action.
[00:50:17.591 --> 00:50:18.791]  Always getting the word out.
[00:50:20.091 --> 00:50:26.039]  Defending our constitutional republic from enemies, foreign and domestic.
[00:50:27.021 --> 00:50:29.684]  Defending the republic to the hilt.
[00:50:30.505 --> 00:50:34.371]  We'll come back and go to Paul and many others that are patiently holding.
[00:50:34.923 --> 00:50:42.409]  1-800-259-9231 1-800-259-9231 prisonplanet.tv infowars.com and prisonplanet.com are the websites here on the tip of the spear in the battle for the republic against the new world order!
[00:50:42.429 --> 00:50:43.510]  Race for impact!
[00:51:02.139 --> 00:51:05.082]  What really happened September 11th, and who stands to gain?
[00:51:05.723 --> 00:51:07.025]  Alex Jones here, America.
[00:51:07.225 --> 00:51:12.971]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[00:51:13.252 --> 00:51:18.518]  In two hours and 24 minutes, we point a searing light of truth on the history of problem-reaction solution.
[00:51:18.798 --> 00:51:22.923]  Brace yourselves as the New World Order program for world domination is blown wide open.
[00:51:23.103 --> 00:51:26.887]  A nightmarish post-September 11th world, where the military and the police are merged.
[00:51:27.148 --> 00:51:31.793]  Witnesses' populations beg for national ID cards, and yes, even implantable microchips.
[00:51:31.873 --> 00:51:38.140]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[00:51:38.180 --> 00:51:40.022]  This is one film you cannot afford to miss.
[00:51:40.482 --> 00:51:42.564]  Order 9-1-1 The Road to Tyranny today.
[00:51:42.645 --> 00:51:46.929]  Call toll-free 1-888-253-3139.
[00:51:47.009 --> 00:51:47.590]  That's 1-888-253-3139.
[00:51:48.531 --> 00:51:54.136]  Or order online at InfoWars.com or InfoWars.net.
[00:51:54.297 --> 00:51:56.279]  You see big brothers afraid of this documentary.
[00:51:56.539 --> 00:51:58.040]  Order today and spread the word.
[00:51:58.221 --> 00:52:00.323]  America's future depends on the truth getting out.
[00:52:01.232 --> 00:52:02.853]  Hello folks, Alex Jones here.
[00:52:02.993 --> 00:52:07.116]  You know Berkey water filters have been removing pathogenic bacteria for years.
[00:52:07.236 --> 00:52:10.098]  But what about those unhealthy chemicals and heavy metals in your water?
[00:52:10.198 --> 00:52:16.903]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:52:17.083 --> 00:52:20.105]  Best of all, they filter much faster than ordinary gravity elements.
[00:52:20.305 --> 00:52:22.686]  This means it takes much less time to filter your water.
[00:52:22.827 --> 00:52:27.890]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove, try
[00:52:27.950 --> 00:52:28.571]  We're good to go.
[00:52:52.550 --> 00:53:07.974]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.214 --> 00:53:10.454]  We specialize in keeping you alive and healthy.
[00:53:10.654 --> 00:53:16.996]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[00:53:17.356 --> 00:53:17.997]  We're good to go.
[00:53:32.807 --> 00:53:33.127]  We're good to go.
[00:54:01.552 --> 00:54:07.197]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[00:54:12.321 --> 00:54:13.802]  All right, folks, we're back live.
[00:54:13.822 --> 00:54:15.984]  Thank you for joining us.
[00:54:17.165 --> 00:54:26.893]  Got Eric Huffman coming up, then later, a producer for a Denver talk show host dealing with CPS threatening people who tell their children to pray that God can heal them in the hospital.
[00:54:27.537 --> 00:54:31.279]  The type of sickness we're dealing with is the out-of-control behavior by our rulers.
[00:54:32.659 --> 00:54:35.520]  Let's go ahead and talk to Mary in Texas.
[00:54:35.620 --> 00:54:36.541]  Mary, you're on the air.
[00:54:36.581 --> 00:54:37.001]  Go ahead.
[00:54:38.041 --> 00:54:38.902]  We already talked to Mary.
[00:54:38.962 --> 00:54:40.462]  I apologize.
[00:54:40.722 --> 00:54:41.563]  Paul in Delaware.
[00:54:41.623 --> 00:54:42.003]  Go ahead.
[00:54:42.023 --> 00:54:43.443]  How are you doing, Alex?
[00:54:43.623 --> 00:54:44.024]  Good, sir.
[00:54:44.384 --> 00:54:50.126]  I called in yesterday, and I had spoke regarding a video called What Happened on the Way to the Moon.
[00:54:50.746 --> 00:54:57.249]  I don't know why you mentioned this, but you said, yeah, there's been many ones about them faking the moon landing, Capricorn One,
[00:54:57.571 --> 00:54:57.691]  Yes.
[00:54:57.711 --> 00:54:58.111]  You've seen them?
[00:55:11.081 --> 00:55:13.143]  Yeah, I didn't twist anything, sir.
[00:55:13.343 --> 00:55:14.504]  I don't want to get in that direction.
[00:55:14.524 --> 00:55:15.164]  Well, let me talk.
[00:55:15.224 --> 00:55:15.825]  Hold on a minute.
[00:55:16.025 --> 00:55:17.346]  You said I twisted something.
[00:55:17.366 --> 00:55:23.091]  Well, I just heard you say something about Capricorn One after I mentioned a well-documented video of what happened on the way to the moon.
[00:55:23.111 --> 00:55:26.914]  No, I just said there's even been movies about it with O.J.
[00:55:26.954 --> 00:55:27.354]  Simpson.
[00:55:27.634 --> 00:55:29.376]  Now, my second point is this.
[00:55:30.337 --> 00:55:36.101]  After I said that, you had said that it's debatable whether we went to the moon or not.
[00:55:36.141 --> 00:55:39.704]  So I wanted to ask you, since you've seen either one of these videos,
[00:55:40.965 --> 00:55:42.486]  What part is debatable?
[00:55:44.047 --> 00:55:48.911]  It's debatable whether even it's an issue overall that you can prove either way.
[00:55:49.871 --> 00:55:51.753]  And I know people who work for NASA.
[00:55:51.793 --> 00:55:53.194]  I have friends who work for NASA.
[00:55:53.234 --> 00:55:54.575]  And what they told me is that
[00:55:55.265 --> 00:55:55.565]  Well, okay.
[00:56:18.704 --> 00:56:20.265]  The government has space planes.
[00:56:20.285 --> 00:56:22.307]  They have all this advanced technology.
[00:56:22.547 --> 00:56:23.027]  I hear that.
[00:56:23.187 --> 00:56:26.189]  And I'll tell you, two things are debatable as far as I'm concerned.
[00:56:26.209 --> 00:56:28.271]  But first, I want to speak to this issue about the moon.
[00:56:28.731 --> 00:56:31.073]  You know, we're not in the 20th century anymore.
[00:56:31.093 --> 00:56:32.333]  We're in the 21st century.
[00:56:32.394 --> 00:56:37.257]  Back in the 20th century, we were taking trips to the moon like we were flying from New York to London.
[00:56:37.637 --> 00:56:40.679]  And all of a sudden, we're not going there anymore.
[00:56:40.699 --> 00:56:43.481]  And the reason why is because we're on our way to Mars.
[00:56:43.901 --> 00:56:44.982]  We're trying to get there.
[00:56:45.002 --> 00:56:46.203]  Now, that's the first part.
[00:56:46.621 --> 00:56:54.226]  The second part is it's a very important issue because you can't get through to them with the Kerry cult or the George Bush cult, but you can get through with that.
[00:56:54.926 --> 00:56:59.790]  The second part is something that seems very debatable is this stuff about your information.
[00:56:59.950 --> 00:57:03.412]  I'd like to see the documentation on living forever and them trying to.
[00:57:05.507 --> 00:57:16.460]  Well, I mean, I've got a bunch of publications where they say the elite are trying to develop this and there's a lot of new medical developments and the elite doesn't want the general public to have access to those resources.
[00:57:16.620 --> 00:57:19.504]  Well, I really doubt that they're going to live forever regardless.
[00:57:19.524 --> 00:57:20.185]  Well, I never said that.
[00:57:20.705 --> 00:57:23.028]  In the film, I say that they believe they can.
[00:57:24.109 --> 00:57:24.949]  They're discussing it.
[00:57:25.229 --> 00:57:25.910]  That's their goal.
[00:57:26.310 --> 00:57:26.770]  They're trying.
[00:57:27.090 --> 00:57:29.051]  But more importantly, I want to speak to this issue.
[00:57:29.111 --> 00:57:30.471]  Tell you what, I'm going to put you on hold.
[00:57:30.491 --> 00:57:31.091]  We're going to break.
[00:57:31.131 --> 00:57:32.412]  I'll come back to you in the next hour.
[00:57:32.812 --> 00:57:33.592]  Stay there, okay?
[00:57:34.132 --> 00:57:35.673]  I just don't like your comment about twisting.
[00:57:35.713 --> 00:57:36.813]  I didn't twist anything, buddy.
[00:57:37.153 --> 00:57:39.094]  And you kind of got an adversarial attitude.
[00:57:39.134 --> 00:57:39.494]  That's fine.
[00:57:39.514 --> 00:57:40.294]  You're welcome to have that.
[00:57:40.314 --> 00:57:41.154]  I don't understand why.
[00:57:41.775 --> 00:57:46.376]  Before we come back to him, though, and then to Eric Huffman, who we'll call at the 5 after in the next hour.
[00:57:47.552 --> 00:57:58.096]  Before we do that, just I want to spend a minute here at the end of the show inviting you to go to InfoWars.com or PrisonPlanet.com and get 9-11, The Road to Tyranny, Masters of Terror, Police State, Three Total Enslavement, Matrix of Evil.
[00:57:58.596 --> 00:58:01.417]  Big discounts when you get three or more of any of the ten films I've made.
[00:58:01.477 --> 00:58:05.659]  I carry a bunch of other great videos and books and books on tape and pro-gun t-shirts.
[00:58:06.889 --> 00:58:10.692]  Go to InfoWars.com or PrisonPlanet.com or call toll-free 1-888-253-3139.
[00:58:10.712 --> 00:58:11.833]  That's 888-253-3139.
[00:58:11.853 --> 00:58:15.756]  Or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:58:16.097 --> 00:58:19.339]  Big Brother doesn't want you to see this information.
[00:58:34.187 --> 00:58:34.947]  Get my films.
[00:58:35.087 --> 00:58:36.008]  Make copies of them.
[00:58:36.288 --> 00:58:37.148]  Get them out to people.
[00:58:37.548 --> 00:58:39.628]  Call right now.
[00:58:39.649 --> 00:58:44.390]  888-253-3139 or prisonplanet.com or infowars.com.
[00:58:44.910 --> 00:58:45.290]  All right.
[00:58:45.410 --> 00:58:46.150]  Second hour.
[00:58:46.270 --> 00:58:47.251]  Guest calls.
[00:58:48.151 --> 00:58:48.971]  Just the news.
[00:58:49.131 --> 00:58:49.611]  Everything.
[00:58:50.091 --> 00:58:50.772]  It's all coming up.
[00:58:50.792 --> 00:58:51.472]  Stay with us.
[00:58:51.532 --> 00:58:58.474]  Introducing... Big Brother.
[00:58:59.114 --> 00:59:00.234]  Mainstream media.
[00:59:00.894 --> 00:59:01.995]  Government cover-ups.
[00:59:02.635 --> 00:59:03.435]  You want answers?
[00:59:04.213 --> 00:59:05.113]  Well, so does he.
[00:59:05.133 --> 00:59:09.634]  He's Alex Jones on the GCN Radio Network.
[00:59:09.955 --> 00:59:14.056]  And now, live from Austin, Texas, Alex Jones.
[00:59:14.256 --> 00:59:21.578]  All right, Kitty and Tim and Eric and Melissa and everybody else, your calls are coming up.
[00:59:22.598 --> 00:59:26.839]  Eric Hufschmid, expert on 9-11, software engineer himself.
[00:59:27.694 --> 00:59:33.943]  Made a great film, written a book about 9-11 to talk about the 9-11 cover-up, Warren Commission 2.
[00:59:34.003 --> 00:59:36.888]  That's coming up in a few minutes.
[00:59:38.387 --> 00:59:39.688]  I know the government carried out 9-11.
[00:59:39.988 --> 00:59:41.028]  That is elements of it.
[00:59:41.128 --> 00:59:43.209]  I know their official story is an impossibility.
[00:59:43.249 --> 00:59:44.649]  Do I know that we didn't go to the moon?
[00:59:45.169 --> 00:59:46.630]  I've had a few guests on about this.
[00:59:46.790 --> 00:59:47.590]  I'm undecided.
[00:59:48.150 --> 01:00:05.756]  I know there were some frauds involved, some images faked, but my NASA people, who actually ran the cameras and stuff, tell me that, and they can't come right out and say it because it's national security, folks, but they had to fake some of the footage and photos because they couldn't get the film canisters back through the Van Allen radiation belt.
[01:00:06.423 --> 01:00:08.525]  But he'd gotten off into something else.
[01:00:09.445 --> 01:00:11.447]  It was Paul in Delaware.
[01:00:11.647 --> 01:00:13.088]  Finish up real quick what you were saying, Paul.
[01:00:13.168 --> 01:00:14.889]  Okay, I want to speak to the issue.
[01:00:15.009 --> 01:00:26.137]  I don't want to accuse you of spinning, but when I'm talking about a serious documentary like what happened on the way to the moon, and then you don't comment to that but bring up something about Capricorn 1, and then leave me hanging saying...
[01:00:26.900 --> 01:00:27.600]  It's debatable.
[01:00:27.680 --> 01:00:29.841]  I have to call back the next day and talk about it.
[01:00:29.921 --> 01:00:31.241]  Yeah, but you said twisting.
[01:00:31.721 --> 01:00:33.541]  Now, hold on, hold on, hold on.
[01:00:33.621 --> 01:00:43.103]  I saw Capricorn 1 years ago, and when I was at the Alamo Draft House movie theater a few months ago introducing Fahrenheit 9-11, they had a trailer for Capricorn 1 that was going to be showing.
[01:00:43.143 --> 01:00:44.704]  I just thought of that and threw that in there.
[01:00:44.924 --> 01:00:45.144]  Okay.
[01:00:45.504 --> 01:00:47.224]  Now, you're talking about the film canisters.
[01:00:47.584 --> 01:00:52.946]  That's one of three hours and many things that they cover, but that's why they have things called lead.
[01:00:52.966 --> 01:00:54.166]  You can cover the canisters.
[01:00:54.186 --> 01:00:54.746]  It's too heavy.
[01:00:55.773 --> 01:00:56.536]  Well, yeah, you're right.
[01:00:56.556 --> 01:00:57.358]  It is too heavy.
[01:00:59.304 --> 01:01:00.849]  Even for the humans that have to get through the 60,000.
[01:01:02.113 --> 01:01:02.393]  Yeah.
[01:01:02.433 --> 01:01:03.134]  That was real smart.
[01:01:27.350 --> 01:01:32.234]  Yeah, and so it's ten times worse than it used to be.
[01:01:32.354 --> 01:01:34.216]  Well, where's your evidence of ten times worse?
[01:01:34.716 --> 01:01:37.639]  Well, I'm going on the people from NASA.
[01:01:37.779 --> 01:01:40.801]  Actually, on the video was what happened on the way to the moon.
[01:01:41.202 --> 01:01:42.242]  That's what they're bringing up.
[01:01:42.342 --> 01:01:44.044]  And they've got mathematicians.
[01:01:44.690 --> 01:01:45.731]  They've got physicists.
[01:01:46.031 --> 01:01:48.312]  They've got even... Well, look, I'll tell you what.
[01:01:48.552 --> 01:01:54.516]  Email me some of the guests you want to have on at tipsandinfowars.com, and I'll do a whole show on it, okay?
[01:01:54.536 --> 01:01:55.256]  Thanks for the call.
[01:01:55.276 --> 01:01:55.476]  Okay.
[01:01:55.776 --> 01:01:56.117]  Thank you.
[01:01:56.797 --> 01:01:57.637]  Kitty in Texas.
[01:01:57.697 --> 01:01:58.338]  Kitty, go ahead.
[01:01:58.378 --> 01:01:58.898]  Thanks for holding.
[01:02:00.379 --> 01:02:00.959]  Hello, Kitty.
[01:02:02.340 --> 01:02:02.780]  Hello.
[01:02:02.920 --> 01:02:03.381]  Yes, Kitty.
[01:02:03.561 --> 01:02:04.762]  Yes, Mr. Jones.
[01:02:04.802 --> 01:02:06.643]  You can call me Matt Dillon.
[01:02:07.863 --> 01:02:09.684]  Matt Dillon.
[01:02:09.704 --> 01:02:10.625]  Okay, Matt Dillon.
[01:02:11.229 --> 01:02:13.790]  First of all, I want to say I love you dearly.
[01:02:14.430 --> 01:02:18.451]  You're such an inspiration for those who are seeking justice and truth.
[01:02:19.051 --> 01:02:21.232]  And we need someone like you.
[01:02:21.252 --> 01:02:36.236]  And if the people here in Fredericksburg, or otherwise I call it Sleepy Hollow, would wake up, follow, or at least go through with your advice on issues of their own.
[01:02:36.316 --> 01:02:39.997]  Because right now I am facing three experiences
[01:02:40.455 --> 01:02:41.255]  Three accounts.
[01:02:42.836 --> 01:02:50.857]  Three accounts of I'm being attacked by a place called New Horizons for the physically and mentally handicapped people.
[01:02:51.577 --> 01:02:53.238]  My daughter happens to be one of them.
[01:02:53.318 --> 01:03:05.621]  She was kidnapped from my property, brought here by the staff members, and I was warned prior to their taking her I was to back off and not to try to expose their corruption.
[01:03:06.281 --> 01:03:07.141]  And I refused.
[01:03:07.697 --> 01:03:09.938]  Well, how old is your daughter?
[01:03:10.418 --> 01:03:13.379]  She's 47, going on mental aid.
[01:03:13.599 --> 01:03:17.600]  Okay, and so she's got some problems, and now they've taken her from you.
[01:03:18.260 --> 01:03:19.201]  Yes, they have.
[01:03:20.061 --> 01:03:26.463]  She's being brainwashed, and I've learned this prior to their taking her.
[01:03:26.903 --> 01:03:28.924]  They were just to drop her off.
[01:03:29.444 --> 01:03:29.924]  That's it.
[01:03:30.764 --> 01:03:32.005]  As a routine.
[01:03:32.825 --> 01:03:36.626]  They came here, forced entry into the house, taken the...
[01:03:37.441 --> 01:03:44.364]  Well, I'll tell you what, you're going to have to finish this on the other side, Kitty.
[01:03:45.424 --> 01:03:48.005]  We're not in Dodge anymore.
[01:03:48.045 --> 01:03:48.505]  Stay with us.
[01:03:53.240 --> 01:03:57.564]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:03:57.765 --> 01:04:02.189]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:04:02.329 --> 01:04:06.733]  There is a chance to use this disaster for the New World Order.
[01:04:06.753 --> 01:04:08.155]  The New World Order.
[01:04:08.835 --> 01:04:09.616]  Can't emerge.
[01:04:09.896 --> 01:04:14.120]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:04:14.180 --> 01:04:21.107]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:04:21.247 --> 01:04:23.249]  You will lose your liberty.
[01:04:23.629 --> 01:04:33.997]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:04:34.238 --> 01:04:39.602]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:04:40.122 --> 01:04:42.764]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:04:42.864 --> 01:04:44.025]  Or call toll-free 1-888-253-3139.
[01:04:44.045 --> 01:04:44.486]  That's 888-253-3139.
[01:04:44.506 --> 01:04:46.327]  Order today and spread the word.
[01:04:53.351 --> 01:04:56.352]  The Berkey Light is your premier source for purified water.
[01:04:56.692 --> 01:05:05.515]  It's portable and requires no water pressure, so you can enjoy healthy drinking water, whether it's during normal times or hostile environments like a local or national emergency.
[01:05:05.835 --> 01:05:10.517]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:05:10.997 --> 01:05:17.702]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[01:05:18.102 --> 01:05:29.911]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:05:30.371 --> 01:05:34.813]  The Berkey Lights rechargeable LED lighting system is so bright it can be used as a reading light.
[01:05:34.993 --> 01:05:37.355]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:05:37.395 --> 01:05:39.315]  And tell them Alex Jones sent you.
[01:05:39.335 --> 01:05:40.516]  That's toll free, 888-803-4438.
[01:05:40.596 --> 01:05:42.037]  Or order on the web at berkeywater.com.
[01:05:42.057 --> 01:05:43.117]  Not yet available in Iowa.
[01:05:52.828 --> 01:05:53.829]  It's finally here.
[01:05:53.969 --> 01:05:54.970]  Spring has arrived.
[01:05:55.150 --> 01:05:58.093]  I can always tell because I get a flood of gardening and seed catalogs.
[01:05:58.333 --> 01:06:01.776]  This year, though, I'm not even looking at seed catalogs because I don't have to.
[01:06:01.996 --> 01:06:10.163]  I grow my own seed now from year to year, and you can, too, with the help of the ARC Institute's brand-new 40-variety non-hybrid heirloom seed collection.
[01:06:10.423 --> 01:06:14.146]  With ARC's heirlooms, you can save seed from this year's garden to plant next year.
[01:06:14.367 --> 01:06:19.371]  It's fun, it's easy, and your garden produce tastes better than any you'll ever find at the grocery store.
[01:06:19.651 --> 01:06:24.156]  ARC's big 40-packet collection is loaded with everything a well-rounded garden should have.
[01:06:24.356 --> 01:06:28.420]  There's heirloom sweet corn, melons, squash, and tomatoes, enough to share with your neighbor.
[01:06:28.500 --> 01:06:35.648]  There's cabbage, beans, peas, lettuce, and carrots, beets, onions, cucumbers, eggplant, radishes, many other garden favorites, even popcorn.
[01:06:35.928 --> 01:06:41.390]  Save money, eat healthy, grow your own delicious secure food supply and your own seeds year after year.
[01:06:41.591 --> 01:06:43.511]  Call the Ark Institute toll-free at 800-255-1912.
[01:06:43.571 --> 01:06:45.992]  That's 1-800-255-1912 or visit arkinstitute.com today.
[01:06:46.012 --> 01:06:46.273]  Big Brother.
[01:06:46.293 --> 01:06:46.813]  Mainstream media.
[01:06:46.873 --> 01:06:47.733]  Government cover-ups.
[01:06:47.833 --> 01:06:48.394]  You want answers?
[01:06:48.414 --> 01:06:49.254]  Well, so does he.
[01:07:05.837 --> 01:07:09.500]  He's Alex Jones on the GCN Radio Network.
[01:07:10.020 --> 01:07:14.143]  And now, live from Austin, Texas, Alex Jones.
[01:07:16.184 --> 01:07:35.278]  All right, folks, eight minutes into the second hour, and a listener to one of our affiliates, great FM station out in Fredericksburg, Texas, has hauled in, and she's talking about some mental health organization in Fredericksburg, and I'm not familiar with it,
[01:07:36.751 --> 01:07:39.112]  That has gotten her daughter for some reason.
