[00:00:05.645 --> 00:00:06.286]  Big Brother.
[00:45:03.118 --> 00:45:05.399]  And came to my window, and I said, how you doing?
[00:45:06.119 --> 00:45:09.000]  And he didn't say anything but, get out of the truck.
[00:45:09.880 --> 00:45:10.160]  Right?
[00:45:10.520 --> 00:45:14.101]  So I got out of the truck, and the second thing he said was, turn around.
[00:45:14.921 --> 00:45:17.202]  And I asked him, I said, what am I being arrested for?
[00:45:17.422 --> 00:45:19.182]  Because he started putting the cuffs on me.
[00:45:19.802 --> 00:45:22.543]  And he said, you're being arrested for terroristic threatening.
[00:45:24.063 --> 00:45:28.044]  So basically, I got locked up for terroristic threatening over your tape.
[00:45:28.925 --> 00:45:30.025]  And have they charged you?
[00:45:30.920 --> 00:45:32.081]  Yes, they have.
[00:45:32.121 --> 00:45:36.264]  They charged me with terroristic threatening and two counts of menacing.
[00:45:36.564 --> 00:45:40.847]  Okay, sir, I need your... Sir, Kelly, I need your phone number.
[00:45:41.127 --> 00:45:44.390]  I need to get you in contact with some First Amendment organizations.
[00:45:46.461 --> 00:45:47.562]  Number one, they're idiots.
[00:45:48.222 --> 00:45:54.706]  I know they've charged people that put the coupons in mailboxes because you're not supposed to put it in a mailbox, but that's not really enforced.
[00:45:55.006 --> 00:45:56.827]  They're so stupid they didn't charge you with that.
[00:45:56.867 --> 00:45:57.688]  That's the one thing they could do.
[00:45:57.728 --> 00:45:59.769]  I've told folks, don't put them in mailboxes.
[00:46:00.109 --> 00:46:01.090]  Just hand deliver them.
[00:46:01.850 --> 00:46:04.992]  But they have... Look, get a jury trial.
[00:46:05.533 --> 00:46:08.955]  Just go, my goodness, I just gave the guy a History Channel show and some stuff.
[00:46:08.975 --> 00:46:10.256]  I'm trying to inform people.
[00:46:11.016 --> 00:46:11.156]  And...
[00:46:14.291 --> 00:46:16.372]  They're going to try to make you plea bargain.
[00:46:16.392 --> 00:46:18.734]  I mean, this is horrible.
[00:46:18.774 --> 00:46:20.655]  There's one other case I know of this happening.
[00:46:21.475 --> 00:46:40.747]  A listener, and I actually got the news article on this, a listener in Florida every day was putting multiple copies on the windshields, like people put flyers on my car every week, usually a restaurant or a quick lube for one of those gas station ads.
[00:46:42.183 --> 00:46:46.784]  And they called the bomb squad out because it was a video.
[00:46:46.804 --> 00:46:47.784]  They thought it was a bomb.
[00:46:47.804 --> 00:46:48.704]  It wasn't a bomb.
[00:46:49.124 --> 00:46:50.304]  He heard it on the news.
[00:46:50.404 --> 00:46:52.945]  He called them and went in and said, I just gave you a video.
[00:46:53.005 --> 00:46:54.065]  Nothing happened to him.
[00:46:54.665 --> 00:46:56.285]  But in your case, this is insane.
[00:46:57.406 --> 00:46:58.866]  Now, let me stop you.
[00:46:59.186 --> 00:47:00.386]  I want you to go over what happened.
[00:47:00.706 --> 00:47:01.826]  He puts the cuffs on you.
[00:47:02.446 --> 00:47:03.207]  What happens next?
[00:47:03.247 --> 00:47:03.987]  What does he say to you?
[00:47:04.367 --> 00:47:11.048]  Then he threw me in the back of the car, and he basically took me to a...
[00:47:14.441 --> 00:47:40.619]  Well, I told him that after he had already told me that I was being locked up for terroristic threatening, I was in the car and I told him, I said, well, you know, when a father sees something in the future that may be a threat to his children...
[00:47:41.383 --> 00:47:43.644]  Then he should take a course to try to protect them.
[00:47:44.024 --> 00:47:48.265]  Well, this jerk turned around and said that I had threatened his family and children.
[00:47:50.526 --> 00:47:52.126]  And he said because of the videos.
[00:47:53.587 --> 00:47:57.948]  No, no, he said because of... He's trying to twist this around and say that I...
[00:47:58.507 --> 00:48:00.709]  He said that I had threatened his children over that.
[00:48:01.050 --> 00:48:09.739]  Oh, see, they come around... Because I said, well, when a father sees something in the future that might be detrimental to their children, he has to take a course to try to protect them.
[00:48:09.759 --> 00:48:12.802]  Well, there's no way they can twist that, and they've got recorders in the car.
[00:48:13.683 --> 00:48:14.524]  Here's the thing, sir.
[00:48:16.073 --> 00:48:20.975]  Most state police wear a lapel microphone that's hooked into the recording system, so there should be audio of that.
[00:48:21.135 --> 00:48:21.855]  This is what they do.
[00:48:21.995 --> 00:48:22.556]  This is what they do.
[00:48:22.576 --> 00:48:28.538]  They arrest a patriot, then in the course they say you resist, or you threatened them, or you did something, then they try to charge you.
[00:48:29.218 --> 00:48:33.620]  Once you got to the jail, did you say to folks, so it's now illegal in America to give people videos?
[00:48:35.581 --> 00:48:39.022]  No, they didn't really let me talk to anyone.
[00:48:39.783 --> 00:48:44.965]  Basically, and let me tell you what happened after they released me from jail, okay?
[00:48:46.758 --> 00:48:59.442]  The jailer there, when I got ready to leave the jail there, he had me sign a statement, okay, saying that I wasn't to become within a thousand feet of this officer.
[00:48:59.922 --> 00:49:02.402]  Sir, you don't have to sign any statements in America.
[00:49:02.902 --> 00:49:03.062]  Right.
[00:49:03.082 --> 00:49:05.783]  Over and over again, they tell people to sign this, sign that.
[00:49:06.923 --> 00:49:11.004]  That was the only way I could get out of it.
[00:49:11.024 --> 00:49:11.965]  Okay, that's what they tell you.
[00:49:12.005 --> 00:49:13.105]  What did the statement say, sir?
[00:49:14.396 --> 00:49:19.299]  It just said that I wasn't to come within a thousand feet of the officer.
[00:49:19.339 --> 00:49:22.061]  Did it say anything else, like I agree that I harassed him?
[00:49:22.121 --> 00:49:23.782]  Excuse me?
[00:49:24.222 --> 00:49:25.343]  Did it say anything else?
[00:49:26.563 --> 00:49:27.364]  No, just that.
[00:49:28.685 --> 00:49:33.588]  And then a judge would release me if I didn't contact him first.
[00:49:33.608 --> 00:49:34.708]  When is your court date?
[00:49:36.449 --> 00:49:39.711]  My court date, the first court date is February the 23rd.
[00:49:40.512 --> 00:49:42.733]  And what is your lawyer saying?
[00:49:44.420 --> 00:49:53.865]  Well, he seems to think that there's some constitutional issue here that, you know, the First Amendment... Well, but I mean, you never... Okay, where are you?
[00:49:53.925 --> 00:49:54.746]  Where are you located?
[00:49:55.266 --> 00:49:56.947]  I'm located in Fredonia, Kentucky.
[00:49:57.547 --> 00:49:58.147]  Fredonia?
[00:49:58.167 --> 00:49:58.708]  Uh-huh.
[00:49:58.868 --> 00:49:59.548]  How do you spell that?
[00:49:59.848 --> 00:50:00.729]  It's a little town.
[00:50:00.789 --> 00:50:01.509]  How do you spell that?
[00:50:02.530 --> 00:50:04.951]  F-R-E-D-O-I-A.
[00:50:06.812 --> 00:50:07.392]  Kentucky.
[00:50:08.853 --> 00:50:11.875]  And what's the officer's name?
[00:50:12.595 --> 00:50:13.716]  It's an Officer Dobb.
[00:50:17.530 --> 00:50:21.095]  And did you ever talk to the people at the jail and go, this is crazy, I gave the guy a video?
[00:50:21.115 --> 00:50:23.898]  No, I haven't seen it.
[00:50:24.078 --> 00:50:27.342]  And then they'll come back with, well, you said you were wanting somebody to protect their children.
[00:50:27.362 --> 00:50:28.263]  Well, that's for everybody.
[00:50:28.323 --> 00:50:29.064]  That's a statement.
[00:50:29.144 --> 00:50:30.706]  We need to protect our children's future.
[00:50:30.726 --> 00:50:32.809]  I mean, look, they don't have...
[00:50:33.827 --> 00:50:35.588]  Look, they're going to try to make you plea bargain.
[00:50:35.608 --> 00:50:37.069]  They're going to go, this is how you get out of it.
[00:50:37.109 --> 00:50:38.170]  Just go on probation.
[00:50:38.410 --> 00:50:41.151]  And if you want to believe them and sign your rights away, go ahead.
[00:50:41.651 --> 00:50:47.495]  But you need to get this thrown out, and you need to sue them for official oppression.
[00:50:48.095 --> 00:50:48.715]  I'll tell you what.
[00:50:49.596 --> 00:50:50.496]  Don't hang up, Kelly.
[00:50:50.516 --> 00:50:51.657]  I want your home phone number.
[00:50:51.797 --> 00:50:52.117]  Okay.
[00:50:52.337 --> 00:50:54.578]  And I need to get you in touch with some people.
[00:50:55.239 --> 00:50:56.519]  This is insane.
[00:50:57.020 --> 00:50:58.180]  But it's what's in the video.
[00:50:58.200 --> 00:50:59.561]  I mean, what do you expect from these people?
[00:51:01.423 --> 00:51:03.004]  Hello folks, this is Alex Jones.
[00:51:03.404 --> 00:51:09.127]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[00:51:09.387 --> 00:51:14.530]  The Berkey light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[00:51:14.870 --> 00:51:24.135]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much, much more.
[00:51:24.495 --> 00:51:29.457]  Its rechargeable 8-lamp bright white LED lighting system provides the ideal source of emergency light.
[00:51:29.777 --> 00:51:33.778]  The lights can run all night on a single charge, and it is bright enough to read by.
[00:51:33.978 --> 00:51:38.760]  This provides a relaxing and ambient night light and allows for optimum use during emergency conditions.
[00:51:39.120 --> 00:51:45.022]  The Berkey Light's revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[00:51:45.362 --> 00:51:54.387]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[00:51:54.587 --> 00:51:57.769]  That's toll free at 888-803-4438.
[00:51:58.669 --> 00:51:59.770]  Not yet available in Iowa.
[00:52:02.071 --> 00:52:04.953]  What really happened September 11th and who stands to gain?
[00:52:05.666 --> 00:52:06.967]  Alex Jones here, America.
[00:52:07.167 --> 00:52:12.912]  We answer these vital questions and much, much more in my newest and most explosive documentary yet, 9-1-1, The Road to Tyranny.
[00:52:13.192 --> 00:52:18.456]  In two hours and 24 minutes, we point a searing light of truth on the history of problem reaction solution.
[00:52:18.736 --> 00:52:22.899]  Brace yourselves as the New World Order program for world domination is blown wide open.
[00:52:23.079 --> 00:52:26.842]  A nightmarish post-September 11th world where the military and the police are merged.
[00:52:27.102 --> 00:52:31.686]  Witnesses' populations beg for national ID cards and, yes, even implantable microchips.
[00:52:31.806 --> 00:52:38.068]  Troops on the streets, foreign NATO aircraft in the skies, psychotic UN population control plans, and much, much more.
[00:52:38.108 --> 00:52:39.989]  This is one film you cannot afford to miss.
[00:52:40.429 --> 00:52:42.509]  Order 911 The Road to Tyrion today.
[00:52:42.589 --> 00:52:46.871]  Call toll-free 1-888-253-3139.
[00:52:46.951 --> 00:52:47.531]  That's 1-888-253-3139.
[00:52:48.471 --> 00:52:54.093]  Or order online at infowars.com or infowars.net.
[00:52:54.233 --> 00:52:56.234]  You see big brothers afraid of this documentary.
[00:52:56.474 --> 00:52:57.974]  Order today and spread the word.
[00:52:58.154 --> 00:53:00.235]  America's future depends on the truth getting out.
[00:53:01.241 --> 00:53:02.382]  Let's face facts, shall we?
[00:53:02.582 --> 00:53:05.484]  The only place that bald is beautiful is on cue balls and eagles.
[00:53:05.824 --> 00:53:08.486]  Yet millions continue to suffer through hair loss needlessly.
[00:53:08.766 --> 00:53:09.587]  Now some good news.
[00:53:09.927 --> 00:53:13.730]  Nissim International has developed the New Hair Biofactor Stimulating System.
[00:53:14.030 --> 00:53:20.514]  A product line of ultra deep cleansing shampoos and hair stimulating extracts designed to maximize the natural growth cycle of your hair.
[00:53:20.755 --> 00:53:22.696]  Nissim New Hair Biofactor Shampoos.
[00:53:22.756 --> 00:53:22.996]  1-800-65-NISIM
[00:53:50.968 --> 00:54:05.897]  That's 1-800-656-4746 or visit www.nissim.com.
[00:54:06.257 --> 00:54:08.159]  Waging war on corruption.
[00:54:08.659 --> 00:54:11.441]  Alex Jones on the GCN Radio Network.
[00:54:12.781 --> 00:54:15.623]  I was just talking to Kelly during the break.
[00:54:16.203 --> 00:54:18.465]  This happened three, four weeks ago.
[00:54:19.345 --> 00:54:20.366]  He thought they'd drop it.
[00:54:20.987 --> 00:54:21.307]  I don't know.
[00:54:49.868 --> 00:54:52.290]  We need to give out your contact info for people.
[00:54:52.330 --> 00:54:53.750]  I need to write a report on this.
[00:54:54.151 --> 00:54:58.613]  I need you to fax me all the documents so I know this is a real story, though I believe you.
[00:55:00.134 --> 00:55:01.915]  This is so scary.
[00:55:02.435 --> 00:55:10.480]  And we're talking to Kelly Rushing, who gave a police officer some videos, including C-SPAN and Discovery or History Channel.
[00:55:11.380 --> 00:55:16.043]  And the judge said, you're guilty of giving a police officer an anti-government, anti-police video.
[00:55:16.483 --> 00:55:17.104]  Which isn't.
[00:55:17.204 --> 00:55:17.584]  I mean, my...
[00:55:18.590 --> 00:55:20.711]  Films I've made have aired on national TV.
[00:55:21.552 --> 00:55:24.314]  Dark Secrets Inside Bohemian Grove on the Trio Network.
[00:55:25.194 --> 00:55:28.076]  So, I mean, this is a free country, but they don't think so.
[00:55:28.116 --> 00:55:29.017]  This is their mindset.
[00:55:29.037 --> 00:55:30.238]  This is what we show in the video.
[00:55:30.558 --> 00:55:31.438]  We're all terrorists.
[00:55:31.458 --> 00:55:32.819]  We're bad if we talk about freedom.
[00:55:33.219 --> 00:55:40.724]  Yeah, Alex, you know, after the judge told me that, I told him, I said, wait a minute, that was an anti-corruption tape.
[00:55:42.285 --> 00:55:43.026]  But wait a minute.
[00:55:43.566 --> 00:55:46.748]  You should have said to the judge, it doesn't matter what the video is.
[00:55:46.808 --> 00:55:47.629]  It's a free country.
[00:55:47.689 --> 00:55:47.789]  So...
[00:55:48.510 --> 00:55:49.650]  Hold on, hold on.
[00:55:49.810 --> 00:55:53.912]  How many witnesses do you have to the judge saying that?
[00:55:55.012 --> 00:55:57.232]  Well, it was a pretrial.
[00:55:58.033 --> 00:55:58.813]  How many witnesses?
[00:55:59.713 --> 00:56:03.534]  I don't know that there was any witnesses in there that was on my side.
[00:56:03.554 --> 00:56:06.555]  I mean, I went to the pretrial.
[00:56:07.085 --> 00:56:10.288]  Not realizing that they were actually going to pursue this thing.
[00:56:10.348 --> 00:56:14.271]  But under oath, they may lie under oath, but was your lawyer there?
[00:56:15.032 --> 00:56:15.452]  No, sir.
[00:56:15.472 --> 00:56:18.935]  I didn't do a lawyer because I didn't think... Okay, okay, okay.
[00:56:18.955 --> 00:56:20.276]  Was the court reporter typing?
[00:56:21.277 --> 00:56:21.477]  Huh?
[00:56:22.017 --> 00:56:23.399]  Was there a court reporter?
[00:56:24.419 --> 00:56:27.742]  As far as I know, I know the prosecuting attorney was there.
[00:56:27.762 --> 00:56:32.166]  You need to very quietly get a copy of that because that judge...
[00:56:32.941 --> 00:56:35.963]  Alex Jones is in deep trouble saying you're guilty.
[00:56:36.003 --> 00:56:38.145]  A judge saying you are guilty at a pretrial.
[00:56:38.185 --> 00:56:42.628]  You are guilty, he's saying, and you're guilty of giving somebody a C-SPAN video.
[00:56:42.848 --> 00:56:43.888]  This is anti-government.
[00:56:44.209 --> 00:56:45.810]  I mean, oh my.
[00:56:46.150 --> 00:56:48.652]  This is a small town.
[00:56:48.692 --> 00:56:51.293]  Yeah, they're on power trips and they think they're God and they're not.
[00:56:51.694 --> 00:56:52.734]  What's the judge's name?
[00:56:53.975 --> 00:56:55.256]  I couldn't tell you, Alex.
[00:56:55.276 --> 00:56:56.497]  You need to find all this out.
[00:56:56.537 --> 00:56:57.758]  I need to have you on as a guest.
[00:56:58.018 --> 00:56:59.799]  Can you fax me everything you've got?
[00:57:00.259 --> 00:57:01.140]  Okay, okay.
[00:57:01.815 --> 00:57:03.195]  Okay, let me give you my fax number.
[00:57:03.756 --> 00:57:04.116]  Okay.
[00:57:04.416 --> 00:57:06.516]  And folks, don't send me 20 pages of fax.
[00:57:06.837 --> 00:57:08.157]  Listeners do this all the time.
[00:57:08.197 --> 00:57:11.978]  I give it out and people send me books, you know, 100-page faxes, you name it.
[00:57:12.478 --> 00:57:12.718]  Yeah.
[00:57:13.038 --> 00:57:15.299]  Folks, if you do that, send me... Hold on just a second.
[00:57:15.619 --> 00:57:17.540]  Folks, if you do that, send me 20 bucks for a...
[00:57:19.564 --> 00:57:21.885]  A cartridge for the fax machine.
[00:57:22.186 --> 00:57:24.167]  Sir, I need you to fax me all this immediately.
[00:57:24.207 --> 00:57:25.347]  I'll write a news story about it.
[00:57:25.367 --> 00:57:26.348]  I'll have you on as a guest.
[00:57:26.688 --> 00:57:27.848]  And I'll put some energy into this.
[00:57:27.869 --> 00:57:29.029]  But if you don't, I can't help you.
[00:57:29.269 --> 00:57:30.430]  Are you ready for my fax number?
[00:57:30.850 --> 00:57:31.250]  Uh, yeah.
[00:57:31.650 --> 00:57:32.791]  It's 512... 512... 899... Hang on a second.
[00:57:32.811 --> 00:57:32.791]  899... 9809.
[00:57:33.792 --> 00:57:34.452]  9809.
[00:57:33.972 --> 00:57:34.452]  Okay, that's...
[00:57:46.980 --> 00:57:49.704]  Wait a minute here.
[00:57:49.944 --> 00:57:51.626]  That's 512-899-9809.
[00:57:51.907 --> 00:57:51.626]  9809.
[00:57:54.530 --> 00:57:55.111]  Okay.
[00:57:55.432 --> 00:57:55.972]  Yes, sir.
[00:57:56.313 --> 00:57:59.197]  And Kelly Rushing, you need to get me proof of this.
[00:57:59.217 --> 00:58:02.081]  This is one of the most ridiculous things I've ever heard him do.
[00:58:03.279 --> 00:58:04.380]  But he's in the video.
[00:58:04.420 --> 00:58:05.801]  That's what they say we are.
[00:58:06.262 --> 00:58:07.803]  You know, talking is bad.
[00:58:07.863 --> 00:58:08.623]  The First Amendment.
[00:58:09.224 --> 00:58:12.406]  Michael Savage says put us in camps and we disagree with the government.
[00:58:12.446 --> 00:58:15.088]  I think we're all enemy combatants, ain't we?
[00:58:15.468 --> 00:58:17.730]  So what did you say to the judge when he said this?
[00:58:20.472 --> 00:58:22.633]  Well, I told him that it was anti-corruption.
[00:58:23.234 --> 00:58:25.775]  And he says, well, you're rather outspoken, aren't you?
[00:58:26.496 --> 00:58:26.616]  Oh!
[00:58:27.397 --> 00:58:29.058]  So he said that was bad.
[00:58:29.218 --> 00:58:30.619]  I was thinking to myself, well...
[00:58:31.195 --> 00:58:33.696]  Thank God for men that were outspoken.
[00:58:33.716 --> 00:58:37.398]  You wouldn't be sitting there enjoying the freedoms you've enjoyed all your life, sucker.
[00:58:37.898 --> 00:58:43.621]  And by the way, you also mentioned that you're facing a year in jail.
[00:58:44.401 --> 00:58:45.802]  Yeah, yeah, that's what he told me.
[00:58:46.562 --> 00:58:48.824]  Isn't that, stay there, and more calls are coming up.
[00:58:48.884 --> 00:58:49.604]  I'm about to vomit.
[00:58:51.738 --> 00:59:00.365]  Berkey water filters are the ultimate filters used worldwide for normal or hostile filtration environments to provide the most delicious, sparkling, clean water possible.
[00:59:00.565 --> 00:59:11.814]  The Berkey Light self-sterilizing filter elements remove pathogenic bacteria, cysts, parasites, chemicals, and they reduce lead, mercury, aluminum, nitrate, sulfur, odors, foul tastes, and much, much more.
[00:59:12.054 --> 00:59:12.534]  We're good to go.
[00:59:36.002 --> 00:59:39.945]  Get the Berkey Light, the ultimate filter for only $259 by calling New Millennium at 888-803-4438.
[00:59:39.965 --> 00:59:40.666]  That's toll-free, 888-803-4438.
[00:59:40.686 --> 00:59:41.386]  Not yet available in Iowa.
[00:59:41.406 --> 00:59:41.747]  Big Brother.
[00:59:41.847 --> 00:59:42.267]  Mainstream media.
[00:59:42.287 --> 00:59:43.328]  Government cover-ups.
[00:59:43.368 --> 00:59:44.129]  You want answers?
[00:59:44.149 --> 00:59:44.549]  Well, so does he.
[01:00:06.011 --> 01:00:09.894]  He's Alex Jones on the GCN Radio Network.
[01:00:10.174 --> 01:00:14.278]  And now, live from Austin, Texas, Alex Jones.
[01:00:16.059 --> 01:00:17.180]  All right, my friends.
[01:00:17.380 --> 01:00:27.568]  We've got Hutton Gibson, expert on the New World Order, to talk about how they've taken over the churches in America and worldwide in this next hour.
[01:00:27.588 --> 01:00:30.650]  Got a bunch of news we're going to get to in loaded phones.
[01:00:31.030 --> 01:00:33.312]  Davey and Paul and many others that are holding.
[01:00:33.873 --> 01:00:35.354]  Unexpected turn of events.
[01:00:37.595 --> 01:00:39.336]  This is the first case of this I've heard of.
[01:00:39.376 --> 01:00:54.421]  A listener in Kentucky, Kelly Rushing, who I believe, but I have to get all the documents on this, put in a police officer's mailbox one of my videos, a C-SPAN video, exposing the New World Order.
[01:00:54.541 --> 01:00:57.902]  And so the cop waited for him, pulled him over, said, you threatened my family.
[01:00:58.862 --> 01:01:00.163]  And he didn't take it serious.
[01:01:00.983 --> 01:01:03.864]  Kelly couldn't imagine he'd done something wrong until the judge said, you're guilty.
[01:01:05.074 --> 01:01:09.696]  Of giving a police officer an anti-government, anti-police video.
[01:01:10.376 --> 01:01:11.556]  So now that's a crime.
[01:01:12.376 --> 01:01:13.837]  You've got to get the court record of that.
[01:01:13.877 --> 01:01:17.478]  You've got to get the squad car audio, which will probably claim it disappeared.
[01:01:18.278 --> 01:01:22.479]  But then if a jury hears all that, this is the new America.
[01:01:22.519 --> 01:01:25.640]  These people will sleep just fine seeing you go to jail.
[01:01:26.521 --> 01:01:30.462]  You said the judge said one year in jail for threatening a police officer.
[01:01:31.361 --> 01:01:31.642]  Yes I am.
[01:01:31.662 --> 01:01:31.822]  Yes I am.
[01:01:54.935 --> 01:01:56.275]  Do you know your lawyer personally?
[01:01:56.295 --> 01:01:59.797]  Because a lot of times you can't get a lawyer there locally that will really represent you.
[01:02:00.317 --> 01:02:01.937]  No, sir, I don't know him personally.
[01:02:02.658 --> 01:02:08.360]  I have some people that told me that every time they've used him that they've won their case.
[01:02:08.680 --> 01:02:09.180]  Okay, good.
[01:02:09.520 --> 01:02:11.181]  And he's in Fredonia, Kentucky.
[01:02:11.761 --> 01:02:13.441]  Well, my lawyer's in Princeton.
[01:02:14.142 --> 01:02:15.562]  I live in Fredonia.
[01:02:15.882 --> 01:02:17.763]  Fredonia's a really small town.
[01:02:17.943 --> 01:02:20.984]  Okay, and what type of judge is this that's going after you?
[01:02:22.370 --> 01:02:23.832]  Um, what type of judge?
[01:02:24.373 --> 01:02:26.435]  Yeah, I mean, is he a county judge?
[01:02:26.515 --> 01:02:26.695]  What?
[01:02:28.117 --> 01:02:29.658]  Uh, I really couldn't tell you, Alex.
[01:02:29.678 --> 01:02:31.801]  You need to find all that out and get it to me today.
[01:02:32.562 --> 01:02:32.882]  Today.
[01:02:32.902 --> 01:02:36.286]  And if I find out what you're saying is true, and I can already... I believe you.
[01:02:36.306 --> 01:02:39.129]  Well, I'm, you know, I'm kind of just a
[01:02:39.673 --> 01:02:42.474]  Basic, simple old country boy, but I believe in right and wrong.
[01:02:43.275 --> 01:02:50.498]  Now, you said during the break that, to me, off air, that this is what the video says they do, and so, wow, they're really doing it.
[01:02:50.878 --> 01:02:53.260]  Oh, yeah, he acted out just like the video said he would.
[01:02:53.280 --> 01:02:56.661]  Well, this is America.
[01:02:56.701 --> 01:02:58.382]  You give a police officer a video.
[01:02:58.562 --> 01:03:00.883]  Yeah, well, it confirmed things, you know, to me.
[01:03:01.444 --> 01:03:08.307]  And, of course, 1 Thessalonians 5.21 says to prove all things and hold fast to those that are good.
[01:03:09.031 --> 01:03:11.213]  Of course, you know, how do you do that?
[01:03:11.293 --> 01:03:14.035]  Sometimes it takes a hand-on approach to do that.
[01:03:14.776 --> 01:03:17.798]  Well, I'll tell you right now, you're going to be blessed after all this happens.
[01:03:17.958 --> 01:03:19.340]  So that's how it works.
[01:03:19.380 --> 01:03:22.182]  Every time I've been persecuted, I'm rewarded afterwards.
[01:03:22.642 --> 01:03:26.926]  But I don't want to end up in a job situation where, okay, well, we'll see what happens if you're not blessed.
[01:03:26.966 --> 01:03:30.509]  But I am so outraged, my friend.
[01:03:31.610 --> 01:03:33.011]  Do you want, well...
[01:03:34.341 --> 01:03:43.051]  I'm trying to think of the different foundations and organizations that would deal with this, but there are quite a few out there.
[01:03:43.092 --> 01:03:44.673]  We need to get the facts of your story.
[01:03:44.713 --> 01:03:48.918]  We need to put it in a news article, get it on the website so a couple million people can see it.
[01:03:49.519 --> 01:03:52.863]  Then we need to get you back on this show as a guest.
[01:03:55.097 --> 01:03:56.057]  This is what's going to happen.
[01:03:56.398 --> 01:03:59.539]  You said when you left the jail, they said you can't leave until you sign this piece of paper.
[01:03:59.859 --> 01:04:01.079]  That's official repression.
[01:04:01.460 --> 01:04:02.740]  Hundreds of court cases on that.
[01:04:02.800 --> 01:04:03.661]  That's very corrupt.
[01:04:04.141 --> 01:04:05.261]  Yeah.
[01:04:05.301 --> 01:04:05.841]  Sign this thing.
[01:04:05.901 --> 01:04:10.943]  It won't come within 1,000 yards of this police officer, this state police officer.
[01:04:11.904 --> 01:04:17.006]  The next thing you need to do is get the audio off the squad car audio, which they have.
[01:04:17.406 --> 01:04:19.667]  Yeah, well, I put in a motion of discovery.
[01:04:20.256 --> 01:04:23.178]  Well, right there in pretrial after I pled not guilty.
[01:04:23.638 --> 01:04:24.959]  And the judge says you're guilty.
[01:04:26.120 --> 01:04:28.121]  Now, again, that disqualifies the judge right there.
[01:04:28.161 --> 01:04:29.742]  The judge said you're guilty.
[01:04:30.002 --> 01:04:34.265]  You're guilty of giving a police officer an anti-government, anti-police video.
[01:04:34.305 --> 01:04:34.965]  That's your crime.
[01:04:35.005 --> 01:04:35.766]  The judge said it.
[01:04:36.226 --> 01:04:37.367]  And now they're going after you.
[01:04:38.167 --> 01:04:41.749]  And you need to... Oh, boy.
[01:04:41.849 --> 01:04:42.290]  I tell you what.
[01:04:42.690 --> 01:04:43.771]  Get me all the info.
[01:04:43.791 --> 01:04:44.811]  You have my fax number.
[01:04:44.911 --> 01:04:46.012]  I need that today.
[01:04:46.292 --> 01:04:46.632]  Okay.
[01:04:46.852 --> 01:04:47.633]  I'll do it, Alex.
[01:04:48.311 --> 01:04:49.912]  We'll get you on as a guest later this week.
[01:04:49.952 --> 01:04:50.553]  We'll be back.
[01:04:50.713 --> 01:04:51.514]  I'm just... Ugh!
[01:04:53.515 --> 01:04:54.116]  Hello, folks.
[01:04:54.136 --> 01:04:55.117]  This is Alex Jones.
[01:04:55.497 --> 01:05:01.242]  You know that Berkey water filters have become the standard of excellence by which all other water filtration systems are measured.
[01:05:01.482 --> 01:05:06.626]  The Berkey Light gives you the freshest, cleanest water possible from the world's most revolutionary water filtration system.
[01:05:06.966 --> 01:05:16.254]  The self-sterilizing black Berkey elements remove pathogenic bacteria, cysts, parasites, volatile organic chemicals, trihalomethanes, radon-222, and much, much more.
[01:05:16.594 --> 01:05:21.556]  Its rechargeable 8-lamp bright white LED lighting system provides the ideal source of emergency light.
[01:05:21.856 --> 01:05:25.877]  The lights can run all night on a single charge, and it is bright enough to read by.
[01:05:26.077 --> 01:05:30.839]  This provides a relaxing and ambient night light that allows for optimum use during emergency conditions.
[01:05:31.199 --> 01:05:37.101]  The Berkey Light's revolutionary transparent design takes the guesswork out of refilling because you can see the water level at all times.
[01:05:37.461 --> 01:05:46.486]  Get the Berkey Light, the standard of excellence for only $259 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:05:46.686 --> 01:05:50.207]  That's toll free at 888-803-4438.
[01:05:50.768 --> 01:05:51.848]  Not yet available in Iowa.
[01:05:53.389 --> 01:05:57.711]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:05:57.891 --> 01:06:02.334]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:06:02.474 --> 01:06:03.134]  There is a
[01:06:04.889 --> 01:06:06.871]  This disaster is a new world order.
[01:06:06.951 --> 01:06:09.733]  A new world order can emerge.
[01:06:10.013 --> 01:06:14.237]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:06:14.297 --> 01:06:21.222]  We rip the Senator Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:06:21.362 --> 01:06:23.384]  You will lose your liberty.
[01:06:23.724 --> 01:06:34.110]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
