[00:00:05.422 --> 00:00:06.062]  Big Brother.
[00:42:52.016 --> 00:43:02.687]  Is this the neocon leadership deserting George Bush and kind of using him as a birdcage liner that has now been left in for a full week and has an inch of detritus built up on it?
[00:43:03.579 --> 00:43:04.460]  We're good to go.
[00:43:04.480 --> 00:43:05.100]  We're good to go.
[00:43:30.487 --> 00:43:32.448]  And that's really bottom line what's happening.
[00:43:32.708 --> 00:43:48.996]  Regardless of the different Machiavellian subterfuge going on in the Byzantine court, there in the fully bought and paid for, fully compromised, fully blackmailed Congress, House and Senate, regardless, they now are telling you Pelosi will be the Speaker.
[00:43:49.376 --> 00:43:52.118]  And it isn't just seniority that usually operates.
[00:43:52.978 --> 00:43:54.459]  The House leadership...
[00:43:55.467 --> 00:43:59.589]  Can block someone ascending to the speakership, and that should happen.
[00:43:59.909 --> 00:44:02.510]  But, again, you notice Republicans and Democrats are now announcing.
[00:44:02.771 --> 00:44:04.171]  Fox and CNN are now announcing.
[00:44:04.291 --> 00:44:04.912]  MSNBC.
[00:44:05.172 --> 00:44:16.097]  It's Nancy Pelosi, the new speaker, before the new House even goes back into session in January and when they vote for the new speaker.
[00:44:17.279 --> 00:44:28.725]  So, see, the average American doesn't even know the parliamentary procedure that gives us a speaker, so they're just telling us, kind of like they tell us hours before the polls close who's already won, as they've done in past elections.
[00:44:28.925 --> 00:44:30.706]  They're just telling us it's Nancy Pelosi.
[00:44:31.066 --> 00:44:38.410]  I'm calling for a national move for all like-minded liberals, conservatives, freedom lovers, to block Nancy Pelosi.
[00:44:38.810 --> 00:44:42.072]  Instead of running around, giggling in the streets, having mindless...
[00:44:42.652 --> 00:44:44.254]  We're good to go.
[00:45:03.658 --> 00:45:10.708]  There's going to be no move to get rid of the subsections of the Defense Authorization John Warner Act passed October 17th.
[00:45:11.049 --> 00:45:12.270]  And I'm calling for it.
[00:45:12.611 --> 00:45:17.638]  I'm calling for there to be a fight in the House and a fight in the Senate.
[00:45:17.678 --> 00:45:18.660]  I don't expect one in the Senate.
[00:45:18.680 --> 00:45:19.561]  It's totally controlled.
[00:45:21.026 --> 00:45:30.993]  By the Democrats to demand that a real Democrat get into control who will risk their lives, make no mistake, bushel launch, anthrax attacks, you name it, guaranteed probably stage another attack.
[00:45:31.053 --> 00:45:31.533]  So what?
[00:45:31.813 --> 00:45:37.377]  Let's push this dictator out into the open and not let him continue to sail on down the Rubicon here.
[00:45:38.095 --> 00:45:50.541]  We need to ensure that we punish a presidency, that we remove this individual who makes Nixon look like an angel, a knight of saint.
[00:45:51.941 --> 00:45:52.241]  All right.
[00:45:52.582 --> 00:45:53.142]  I've said it.
[00:45:54.282 --> 00:45:55.803]  I've laid out the analysis.
[00:45:57.003 --> 00:46:06.868]  And let's see if all the, quote, anti-establishment Democrat sites, the progressive sites, let's see if you roll over in giddy rapture now.
[00:46:08.371 --> 00:46:10.692]  Democrats need Virginia and Montana to take the Senate.
[00:46:10.972 --> 00:46:13.334]  Democrats captured four of the six Republican-held seats.
[00:46:13.674 --> 00:46:18.876]  They needed to take control of the Senate, winning critical contests in Ohio, Rhode Island, Pennsylvania, and Missouri.
[00:46:19.316 --> 00:46:22.238]  And it's closer Wednesday to erasing the GOP's majority.
[00:46:23.599 --> 00:46:32.145]  Seizing on voter discontent with President Bush in the war in Iraq, Democrats mounted challenges for the two remaining Republican-held seats in Virginia and Montana, and were ahead in both.
[00:46:32.625 --> 00:46:41.150]  But in Virginia, Democratic challenger James Webb, led over Republican incumbent George Allen, was razor thin with a recount was likely.
[00:46:41.170 --> 00:46:42.872]  All right, let me just stop right there.
[00:46:42.892 --> 00:46:44.272]  I just thought about something.
[00:46:46.074 --> 00:46:50.957]  How is CNN and The Washington Post, both reporting right now,
[00:46:51.983 --> 00:46:53.883]  This is a blurb we ought to get out instantly.
[00:46:54.524 --> 00:46:55.504]  Maybe on Jones Report.
[00:46:57.884 --> 00:46:58.725]  We multitask here.
[00:46:58.745 --> 00:47:00.325]  I've got writers out there right now listening.
[00:47:01.445 --> 00:47:09.407]  I know we've got bloggers that all listen to this broadcast for analysis, and you go basically put your own icing on it and put it out, and that's fine.
[00:47:11.408 --> 00:47:14.128]  We're glad to produce the talking points here for the American people.
[00:47:16.429 --> 00:47:17.369]  This makes no sense.
[00:47:17.489 --> 00:47:19.369]  It says Republicans have 49, Democrats have 49,
[00:47:22.074 --> 00:47:33.918]  And that two seats remain in Montana and Virginia with Republican Senator George Allen trailing Democrat Jim Webb with fewer than 6,000 votes in Virginia.
[00:47:35.638 --> 00:47:36.458]  This makes no sense.
[00:47:36.558 --> 00:47:37.659]  One of these is an independent.
[00:47:37.699 --> 00:47:38.619]  One of these is Lieberman.
[00:47:39.399 --> 00:47:42.500]  So I guess they're putting Lieberman in the Republican camp without telling us.
[00:47:43.661 --> 00:47:46.442]  Which you really can count Lieberman in the Republican camp.
[00:47:46.462 --> 00:47:48.942]  He's got to be included in this because it's 49-49 with two seats still
[00:47:51.707 --> 00:47:54.228]  In the running, out in the open, still in the pike.
[00:47:55.089 --> 00:47:58.011]  Still in Congress, still in traction, still in motion.
[00:47:58.551 --> 00:48:00.152]  Still up for grabs, still in play.
[00:48:00.852 --> 00:48:03.233]  Still in motion.
[00:48:04.154 --> 00:48:07.096]  Alright, I'm... I perseverate, folks, I'm sorry.
[00:48:07.116 --> 00:48:11.458]  33 at stake, 2 undecided.
[00:48:14.119 --> 00:48:16.021]  So if that's the case, they must be counting Lieberman.
[00:48:16.041 --> 00:48:19.963]  So let's say both seats go to the...
[00:48:20.851 --> 00:48:23.213]  Democrats, that will put them at 51.
[00:48:24.314 --> 00:48:30.160]  But then there's some Democratic senators or independents like Lieberman that will go with the Republicans.
[00:48:32.522 --> 00:48:38.187]  That means Cheney comes in with an attempted tiebreaker, but he can only be put into play in a tiebreaker.
[00:48:38.207 --> 00:48:45.514]  So I guess that's going to give the Democrats a one-up in the Senate, which isn't really a Democratic Senate.
[00:48:48.585 --> 00:48:50.606]  Boy, this is bizarre.
[00:48:50.646 --> 00:48:52.426]  We need to have that question answered.
[00:48:52.506 --> 00:48:54.407]  Why are they counting Lieberman as a Republican?
[00:48:55.007 --> 00:48:56.388]  I guess they've got to be doing that here.
[00:48:56.408 --> 00:48:57.288]  Who made that decision?
[00:48:58.588 --> 00:48:59.709]  Why is it being pointed out?
[00:48:59.789 --> 00:49:02.229]  Why is there an asterisk there explaining that?
[00:49:02.990 --> 00:49:04.990]  Let's go to Lloyd in New York.
[00:49:05.010 --> 00:49:05.671]  Thanks for holding.
[00:49:05.711 --> 00:49:06.051]  Welcome.
[00:49:06.591 --> 00:49:07.751]  Hey, how are you doing, Alex?
[00:49:08.071 --> 00:49:08.331]  Good.
[00:49:08.792 --> 00:49:09.312]  Good, good.
[00:49:10.132 --> 00:49:11.412]  I've got a couple of questions.
[00:49:11.472 --> 00:49:12.753]  It's more like a three-part question.
[00:49:13.013 --> 00:49:13.213]  All right?
[00:49:13.926 --> 00:49:21.309]  Let me just announce, the Democrats have now been announced just one in Wyoming, only leaving the Senate battle open in Virginia.
[00:49:21.329 --> 00:49:21.989]  Please continue.
[00:49:22.349 --> 00:49:22.969]  Right, right.
[00:49:23.410 --> 00:49:25.010]  Tester announced that he won in Montana.
[00:49:25.070 --> 00:49:25.490]  Right, right.
[00:49:26.071 --> 00:49:26.471]  All right.
[00:49:26.511 --> 00:49:32.493]  As for my question, we all know Pelosi can be a pivotal key, but what exactly for?
[00:49:32.673 --> 00:49:34.754]  I mean, as you already know, you posted it on your site.
[00:49:35.474 --> 00:49:40.656]  They just recently took down the Operation Iraqi Freedom, the documentation portal site.
[00:49:41.357 --> 00:49:53.307]  Right after the midterm elections started, right after they announced Saddam was going to be friggin' executed by the end of the year, I mean, what relevance does Pelosi have to what possibly could be the setup for a false flag?
[00:49:56.192 --> 00:49:56.612]  I'm sorry.
[00:49:56.632 --> 00:49:58.534]  I'm not normally ignoring listeners.
[00:49:58.554 --> 00:50:00.995]  I was telling them to go record Bush.
[00:50:01.295 --> 00:50:02.376]  He's about to go on here in minutes.
[00:50:02.396 --> 00:50:03.977]  We can play it afterwards and analyze it.
[00:50:04.337 --> 00:50:10.341]  Coming up the next hour, you were bringing up what does it matter if they're about to execute... By the end of the year, they announced it.
[00:50:10.461 --> 00:50:11.201]  Yeah, I understand.
[00:50:11.301 --> 00:50:12.082]  Right, right.
[00:50:12.142 --> 00:50:14.283]  What does that matter?
[00:50:14.303 --> 00:50:15.964]  I mean, they're just getting rid of their business partner.
[00:50:16.864 --> 00:50:17.145]  Well, it...
[00:50:18.169 --> 00:50:30.598]  I mean, it matters in that we have a chance to wedge this and to point out to the American people that Pelosi doesn't have to be the Speaker, and we can demand that impeachment hearings kick off.
[00:50:30.638 --> 00:50:31.739]  That's wildly popular.
[00:50:32.079 --> 00:50:33.020]  It's constitutional.
[00:50:33.060 --> 00:50:35.401]  If anybody deserves to be impeached, it's George Bush.
[00:50:35.421 --> 00:50:36.922]  This is very true.
[00:50:36.942 --> 00:50:39.024]  You're going to commercial, aren't you?
[00:50:39.637 --> 00:50:41.479]  Yeah, I'm going to... You got more you want to add?
[00:50:41.499 --> 00:50:41.799]  Uh, yeah.
[00:50:42.060 --> 00:50:42.600]  Okay, stay there.
[00:50:42.620 --> 00:50:43.101]  I'll break you late.
[00:50:43.121 --> 00:50:44.402]  You can continue on the other side.
[00:50:44.902 --> 00:50:47.986]  Significant announcement by Lord Bush coming up in about ten minutes.
[00:50:48.967 --> 00:50:52.890]  So we'll... In fact, maybe we'll even carry that live for you here.
[00:50:53.731 --> 00:50:56.234]  We'll be right back on the Genesis Communications Network.
[00:51:04.352 --> 00:51:07.535]  It's here, after a year in production and traveling to distant lands.
[00:51:07.875 --> 00:51:09.817]  My new film, Terror Storm, is complete.
[00:51:10.177 --> 00:51:17.843]  Shockingly classified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:51:18.524 --> 00:51:25.589]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:51:25.969 --> 00:51:28.932]  Terror Storm chronicles the lies that took us to war in Iran.
[00:51:29.252 --> 00:51:31.614]  The White House probing to disseminate fake news.
[00:51:32.034 --> 00:51:32.855]  NSA spies.
[00:51:34.048 --> 00:51:37.390]  The latest 9-11 information and much, much more.
[00:51:37.691 --> 00:51:41.313]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:51:41.673 --> 00:51:43.554]  It's an anthology of government crimes.
[00:51:43.934 --> 00:51:47.837]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:51:48.377 --> 00:51:55.701]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[00:52:01.474 --> 00:52:02.155]  Hello, folks.
[00:52:02.235 --> 00:52:09.844]  Alex Jones here introducing Prudent Places USA, an interactive CD book that is your premier resource for hard-to-find information.
[00:52:10.004 --> 00:52:20.056]  Find out about everything from job migration to evacuation information, such as major bridges in disrepair and FEMA evacuation time studies for coastal cities.
[00:52:20.516 --> 00:52:26.377]  Zero in on man-made disaster zones, environmental areas of concern, and natural disaster zones.
[00:52:26.597 --> 00:52:31.038]  Find out everything from where to get water in an emergency to geographic income levels.
[00:52:31.258 --> 00:52:37.299]  Housing crisis, complete with over 3 gigabytes of detailed information on the 3,000-plus counties in the U.S.
[00:52:37.500 --> 00:52:43.941]  Full-color photographs, 550 high-resolution full-color maps, and detailed information and analysis that you need.
[00:52:44.241 --> 00:52:49.382]  Order Prudent Places USA, now for only $29, plus shipping by calling New Millennium.
[00:52:49.602 --> 00:52:51.264]  That's 888-803-4438 or order online at murkywater.com.
[00:53:00.987 --> 00:53:06.812]  Hey ladies, if you love to shop, then visit HerbalHealer.com to browse through their online catalog.
[00:53:06.932 --> 00:53:12.377]  You'll find thousands of effective, alternative, and natural products for you and the whole family.
[00:53:12.537 --> 00:53:19.803]  Besides the amazing products you'll find, this shopping is guilt-free because you're investing in your health, and your health is priceless.
[00:53:20.163 --> 00:53:20.944]  We're good to go.
[00:53:36.045 --> 00:53:36.505]  We're good to go.
[00:53:36.525 --> 00:53:37.185]  We're good to go.
[00:53:37.225 --> 00:53:37.926]  We're good to go.
[00:54:04.049 --> 00:54:15.273]  Amazon.com has terror storming stock since yesterday.
[00:54:16.394 --> 00:54:18.154]  And my distributors never see anything like it.
[00:54:18.194 --> 00:54:27.218]  They have four to six weeks for delivery up on their site with a big listing, which has killed people purchasing it because they think, and I don't want to say it's a conspiracy.
[00:54:27.298 --> 00:54:28.418]  I'm just so sick of it.
[00:54:29.253 --> 00:54:30.793]  They're supposedly going to take that down.
[00:54:30.833 --> 00:54:31.714]  We've contacted them.
[00:54:31.734 --> 00:54:33.114]  We went up into the top ten.
[00:54:33.714 --> 00:54:37.695]  Then they claimed that they were sold out, which they were, but it takes two days to deliver it to them.
[00:54:37.735 --> 00:54:40.155]  They got them on Tuesday.
[00:54:40.175 --> 00:54:41.716]  It is in stock.
[00:54:41.776 --> 00:54:45.176]  You get it in about three days after ordering it from them.
[00:54:46.136 --> 00:54:52.118]  And please go to Amazon.com and get Terror Storm, my new film, the history of government-sponsored terror.
[00:54:52.898 --> 00:54:58.159]  It's about a two-hour film, about under two hours and 68 minutes of extras from the 9-11 Neocon Agenda Symposium in L.A.,
[00:54:59.458 --> 00:55:02.459]  Amazing film.
[00:55:02.819 --> 00:55:03.499]  It's $11.19.
[00:55:04.539 --> 00:55:07.260]  And if you can afford it, I want you to buy 10, 15, 20 copies.
[00:55:08.200 --> 00:55:10.441]  Give that as your gifts this holiday season for Christmas.
[00:55:10.481 --> 00:55:11.381]  Give it as a birthday present.
[00:55:11.621 --> 00:55:12.561]  Give it as an early gift.
[00:55:12.581 --> 00:55:13.461]  This country can't wait.
[00:55:13.761 --> 00:55:22.983]  And drive it to number one on Amazon.com because stores and companies around the nation and the world do a lot of their purchasing and carrying of videos via that indicator.
[00:55:23.543 --> 00:55:25.804]  It's the New York Times bestseller list of videos.
[00:55:26.750 --> 00:55:31.032]  It's already gotten a lot of attention, being in the top 10 and being in the top 20 for a couple days.
[00:55:31.392 --> 00:55:40.135]  Now it's in the top 100, about to go out of the top 100 because of their bizarre... Well, they also changed the link that went to a page that didn't have Terror Storm.
[00:55:40.155 --> 00:55:41.435]  Then they changed it to another page.
[00:55:41.736 --> 00:55:43.496]  They're doing a lot of weird stuff, folks.
[00:55:44.497 --> 00:55:48.818]  And, you know, when you get to this level, you do get bizarre behavior happening.
[00:55:49.238 --> 00:55:53.540]  So please, go to Amazon.com, order a whole bunch of Terror Storm.
[00:55:54.563 --> 00:55:57.545]  And get it out to everybody you know, or order it via Infowars.com.
[00:55:57.565 --> 00:56:00.266]  You can get America, Freedom to Fascism.
[00:56:00.826 --> 00:56:04.028]  America... Pardon me?
[00:56:06.849 --> 00:56:07.570]  Yeah, I knew that.
[00:56:07.990 --> 00:56:08.970]  In fact, they were just telling me.
[00:56:09.010 --> 00:56:09.691]  Thanks for telling me.
[00:56:10.191 --> 00:56:12.312]  Yeah, during the break, I saw Rumsfeld was stepping down.
[00:56:12.332 --> 00:56:13.312]  I was about to get into that.
[00:56:13.333 --> 00:56:17.355]  And this is him throwing us a salve, throwing us a lollipop.
[00:56:17.655 --> 00:56:18.655]  You know, and the kid's crying.
[00:56:18.675 --> 00:56:20.156]  Here's a lollipop, basically.
[00:56:21.068 --> 00:56:23.671]  And, you know, Rumsfeld would never step down, and they would never.
[00:56:23.731 --> 00:56:25.713]  So, again, they're giving us the Democrats.
[00:56:25.793 --> 00:56:29.818]  They're giving Rumsfeld standing down, and, oh, they're sorry.
[00:56:29.938 --> 00:56:37.346]  And then the terrorists will hit us, and the Democrats will have to get tough and agree with George W., and everybody will come together, you know, something like that.
[00:56:39.048 --> 00:56:40.129]  This is what they always do.
[00:56:40.169 --> 00:56:41.210]  They double-team us.
[00:56:41.410 --> 00:56:42.672]  But getting back to the videos.
[00:56:44.662 --> 00:56:46.644]  I want to push it to number one on Amazon.com.
[00:56:46.684 --> 00:56:47.885]  I want to be able to say it's number one.
[00:56:47.905 --> 00:56:50.868]  That'll be invaluable to making this film go supernova.
[00:56:51.228 --> 00:56:52.890]  I put it out for free on Google Video.
[00:56:53.831 --> 00:56:55.152]  This is not about profit here.
[00:56:55.172 --> 00:56:57.795]  This is about getting it out to the public.
[00:56:59.336 --> 00:57:00.797]  I mean, Amazon wanted to sell it for $20.
[00:57:00.877 --> 00:57:02.999]  We told them, no, we want to sell it for $11.
[00:57:04.721 --> 00:57:06.943]  We struck a deal to sell this as cheap as possible.
[00:57:07.664 --> 00:57:09.906]  You cannot beat this deal right now.
[00:57:10.786 --> 00:57:12.046]  At Amazon.com.
[00:57:12.066 --> 00:57:13.947]  Go to Infowars.com, PrisonPundit.com.
[00:57:13.967 --> 00:57:15.307]  We have links to the subpages.
[00:57:16.007 --> 00:57:18.288]  They haven't changed the links again to frustrate your purchasing.
[00:57:18.748 --> 00:57:20.528]  Don't let them stop you from doing this.
[00:57:20.988 --> 00:57:22.208]  Google admits they censored it.
[00:57:22.228 --> 00:57:23.209]  A lot of other stuff's happened.
[00:57:23.609 --> 00:57:25.049]  Get Terror Storm at this insane price.
[00:57:25.089 --> 00:57:25.849]  Go buy ten copies.
[00:57:26.369 --> 00:57:27.209]  Go buy nine copies.
[00:57:28.210 --> 00:57:31.010]  Nine copies is $100 or less.
[00:57:32.871 --> 00:57:33.311]  Go do it.
[00:57:34.431 --> 00:57:34.871]  Go do it.
[00:57:35.891 --> 00:57:38.032]  Please help us get this information out to the people.
[00:57:38.612 --> 00:57:39.712]  This is a call to action.
[00:57:41.767 --> 00:57:44.970]  Or you can get America, Freedom to Fascism, my friends, for $19.95.
[00:57:45.010 --> 00:57:48.953]  Aaron Russo's incredible film.
[00:57:49.273 --> 00:57:50.254]  He's now being censored.
[00:57:50.454 --> 00:57:54.738]  He can't even sell it now, though, because PayPal just said, we're not going to do business with you and wouldn't tell him why.
[00:57:55.138 --> 00:57:56.439]  He's having to threaten to sue them right now.
[00:57:56.479 --> 00:57:57.640]  He's coming on the third hour about that.
[00:57:57.880 --> 00:58:01.623]  You can get it right now online via our Yahoo store at InfoWars.com.
[00:58:01.923 --> 00:58:04.706]  And for $9.95, get Terror Storm when you get it, if you wish.
[00:58:05.586 --> 00:58:06.367]  You cannot beat that.
[00:58:07.054 --> 00:58:15.839]  So get up for $9.95 with American Freedom to Fascism on Infowars.com or by calling toll-free 888-253-3139 or by writing to us.
[00:58:16.099 --> 00:58:18.800]  Okay, we've got Greg Palast coming up five after.
[00:58:18.820 --> 00:58:20.681]  We'll come back, and I'm going to go quick, okay?
[00:58:20.941 --> 00:58:22.622]  Lloyd, just make your statement when we get back.
[00:58:22.923 --> 00:58:23.763]  Mike, make your statement.
[00:58:23.803 --> 00:58:24.724]  Joe, make your statements.
[00:58:25.104 --> 00:58:26.965]  Because I'm going to go to all three of you in the next segment.
[00:58:27.165 --> 00:58:28.586]  Then to more callers with Greg Palast.
[00:58:28.786 --> 00:58:30.947]  Bev Harris popping in with reports of election fraud.
[00:58:31.207 --> 00:58:32.528]  We try to decipher all of this.
[00:58:32.948 --> 00:58:34.609]  Very important broadcast today.
[00:58:35.189 --> 00:58:39.191]  We need to call for Nancy Pelosi to not be the speaker and for Bush to be impeached.
[00:58:41.113 --> 00:58:46.015]  This broadcast is available on MP3 CD format at GCNlive.com or call toll free 877-300-7645.
[00:58:57.640 --> 00:58:58.281]  Big Brother.
[00:58:58.941 --> 00:59:00.002]  Mainstream media.
[00:59:00.702 --> 00:59:01.823]  Government cover-ups.
[00:59:02.483 --> 00:59:03.284]  You want answers?
[00:59:04.044 --> 00:59:04.945]  Well, so does he.
[00:59:05.605 --> 00:59:09.288]  He's Alex Jones on the GCN Radio Network.
[00:59:09.788 --> 00:59:13.871]  And now, live from Austin, Texas, Alex Jones.
[00:59:16.311 --> 00:59:16.991]  We're good to go.
[00:59:17.051 --> 00:59:17.352]  I think?
[00:59:41.562 --> 00:59:44.305]  Basically, right now I have 50 seats.
[00:59:44.606 --> 00:59:45.867]  It's still in play in Virginia.
[00:59:46.208 --> 00:59:47.549]  Rumsfeld is stepping down.
[00:59:47.569 --> 00:59:51.715]  They're throwing you a bone to make you think you've had a revolution, to make you think you're in control.
[00:59:51.975 --> 00:59:57.722]  When 84% in Gallup polls and Scripps Howard News Service polls, that number came up twice in two major polls.
[00:59:57.742 --> 00:59:58.363]  That number's key.
[01:00:00.742 --> 01:00:08.025]  When something like that happens, they then try to put a salve in place, but Nancy Pelosi's saying no impeachment, no investigation.
[01:00:08.485 --> 01:00:11.966]  They're not even telling you in the media that the Democrats can fight to not have her be the leader.
[01:00:12.867 --> 01:00:17.329]  Right now, let's go ahead and let Lloyd in New York finish.
[01:00:17.349 --> 01:00:17.869]  Quickly, Lloyd.
[01:00:18.838 --> 01:00:23.741]  All right, well, case in point, obviously I don't have time to give you a question, but what does knowing accomplish?
[01:00:23.821 --> 01:00:27.764]  I mean, as far as most people are concerned, this is just hearsay.
[01:00:27.824 --> 01:00:32.887]  So when it comes right down to it, as much as we can prove, as much as we can prove, what inevitably can be done?
[01:00:33.028 --> 01:00:34.529]  What can we do with this information?
[01:00:35.049 --> 01:00:37.270]  Well, sir, we're fighting back and we're having a lot of victories.
[01:00:37.330 --> 01:00:38.271]  I appreciate your call.
[01:00:38.311 --> 01:00:40.573]  I mean, we have so many victories, it's ridiculous.
[01:00:40.693 --> 01:00:43.955]  I don't really just get the repeated statement of what can we do, what can we do.
[01:00:44.682 --> 01:00:46.083]  Just lie down and die, I guess.
[01:00:46.784 --> 01:00:48.526]  Let's go, I mean, I'm not going to.
[01:00:48.586 --> 01:00:50.047]  Let's go ahead and talk to Mike in New York.
[01:00:50.107 --> 01:00:50.668]  Mike, go ahead.
[01:00:52.211 --> 01:00:52.651]  Hi, Alex.
[01:00:52.691 --> 01:00:53.692]  Thanks for taking my call.
[01:00:54.252 --> 01:00:56.994]  I think I know what... Hello, Alex?
[01:00:57.154 --> 01:00:57.554]  Yes, yes.
[01:00:57.614 --> 01:00:57.995]  You're on air.
[01:00:58.095 --> 01:00:58.355]  Okay.
[01:00:58.595 --> 01:01:00.756]  Hey, I think I know what Bush's statement's going to be.
[01:01:00.776 --> 01:01:04.238]  He's going to use that new word you invented as part of his strategery.
[01:01:05.219 --> 01:01:10.002]  I want to make a comment, Alex, that when you opened up the show, you hit it right on the head.
[01:01:10.482 --> 01:01:14.224]  You're still the sharpest knife in the draw, and I'm not disrespecting everybody else.
[01:01:14.244 --> 01:01:17.286]  They're all sharp knives to have in that draw, but you hit it, buddy.
[01:01:17.984 --> 01:01:21.385]  The change was not because anything Pelosi did or a Democrat.
[01:01:21.545 --> 01:01:26.347]  Hopefully it was all due to people just telling the incumbents, go stick it, go get a real job.
[01:01:26.847 --> 01:01:33.950]  Let's get the new guys in, and let's keep on these new guys, making sure that the commies like Pelosi don't get them under their wings.
[01:01:34.310 --> 01:01:37.011]  So keep driving that issue for the next two years, Alex.
[01:01:37.591 --> 01:01:39.632]  It's a grassroots movement attempting to...
[01:01:40.586 --> 01:01:44.187]  Have a political effect in whatever way we can.
[01:01:44.388 --> 01:01:53.031]  And they're attempting to hijack a grassroots movement so Democrats, instead of celebrating like a bunch of giddy schoolgirls, need to be angry right now.
[01:01:54.019 --> 01:02:01.787]  Yes, I think, Alex, that all in all, what else could we hope for this election except to at least get most of the incumbents out?
[01:02:02.267 --> 01:02:03.168]  That was a breakthrough.
[01:02:03.188 --> 01:02:08.454]  Now, of course, we didn't have much to choose from, and these commies and the Democrats are going to try to use it to their advantage.
[01:02:08.574 --> 01:02:10.656]  Now we've got a choice of the fascists or the commies?
[01:02:11.283 --> 01:02:11.703]  That's right.
[01:02:11.723 --> 01:02:12.983]  Of course, Alex.
[01:02:13.224 --> 01:02:19.805]  God forbid we don't get leverage over these Democrats and make them wake up and take control and get the commies out of their ranks.
[01:02:20.325 --> 01:02:22.886]  My God, it'll be a Clinton-Bush, Clinton-Bush thing.
[01:02:22.966 --> 01:02:27.227]  And one consolidates, one initiates, the next one's going to consolidate.
[01:02:27.247 --> 01:02:29.388]  It's like they're laying pipelines.
[01:02:29.588 --> 01:02:31.550]  I live in Pennsylvania, but I have a friend.
[01:02:57.383 --> 01:03:02.125]  Who lives in Maryland, and he was saying, I'm going to vote for Ben Cardin.
[01:03:03.025 --> 01:03:03.485]  He's good.
[01:03:03.545 --> 01:03:06.707]  I said, he's not good because he voted for the Patriot Act.
[01:03:07.947 --> 01:03:10.808]  And I was trying to tell him the Patriot Act is no good.
[01:03:10.848 --> 01:03:13.129]  He was trying to get me to explain why it's no good.
[01:03:13.169 --> 01:03:15.890]  And you mentioned that Section 802?
[01:03:16.470 --> 01:03:16.710]  Yes.
[01:03:17.511 --> 01:03:21.492]  And it says that all crimes will be punishable, right?
[01:03:21.772 --> 01:03:23.033]  Yeah, it's a terrorism, yeah.
[01:03:23.493 --> 01:03:26.094]  Is there any place where I can actually go to
[01:03:28.720 --> 01:03:30.242]  Pull that down?
[01:03:30.482 --> 01:03:31.363]  Yes, H.R.
[01:03:31.383 --> 01:03:33.384]  3162 is the USA Patriot Act.
[01:03:34.645 --> 01:03:34.865]  H.R.?
[01:03:34.885 --> 01:03:34.865]  3162.
[01:03:34.986 --> 01:03:36.967]  Okay, thank you.
[01:03:37.568 --> 01:03:37.948]  Thank you.
[01:03:37.968 --> 01:03:39.870]  Good to have you on board with us, Joe.
[01:03:40.610 --> 01:03:41.971]  All right, continual coverage.
[01:03:42.091 --> 01:03:42.752]  Open phones.
[01:03:42.772 --> 01:03:46.495]  Greg Palast, Bev Harris, Aaron Russo chiming in today.
[01:03:46.515 --> 01:03:46.975]  1-800-259-9231.
[01:03:47.115 --> 01:03:48.837]  The Democrats have taken the Senate.
[01:03:56.480 --> 01:03:59.683]  It's here, after a year in production and traveling to distant lands.
[01:04:00.023 --> 01:04:01.944]  My new film, Terror Storm, is complete.
[01:04:02.345 --> 01:04:10.011]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:04:10.671 --> 01:04:17.737]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:04:18.137 --> 01:04:21.060]  Terror Storm chronicles the lies that took us to war in Iran.
[01:04:21.460 --> 01:04:23.782]  A White House program to disseminate fake news.
[01:04:24.202 --> 01:04:25.043]  NSA spies.
[01:04:25.578 --> 01:04:26.919]  Or by calling toll-free 1-888-253-3139.
[01:04:26.939 --> 01:04:28.841]  Or watch it right now online at prisonplanet.tv.
[01:04:53.331 --> 01:04:55.192]  Dad, can we stop?
[01:04:55.512 --> 01:04:57.053]  We need to go to the bathroom.
[01:04:57.454 --> 01:04:57.694]  What?
[01:04:58.054 --> 01:04:58.434]  Again?
[01:04:58.855 --> 01:05:00.476]  We just stopped two hours ago.
[01:05:00.536 --> 01:05:04.958]  Honey, let's stop, because I gave the kids their Spark Berkey water bottles.
[01:05:05.199 --> 01:05:06.499]  Why did you do that?
[01:05:06.699 --> 01:05:12.503]  Because they can't drink and talk at the same time, and that way we don't have to listen to them singing, Are we there yet?
[01:05:12.783 --> 01:05:13.824]  Are we there yet?
[01:05:13.924 --> 01:05:15.005]  for the entire trip.
[01:05:15.245 --> 01:05:17.446]  Hmm, I didn't think about that.
[01:05:17.927 --> 01:05:18.947]  Great idea.
[01:05:19.227 --> 01:05:21.789]  Yeah, and it's cheap entertainment for the kids.
[01:05:22.153 --> 01:05:24.619]  Bottled water costs around 75 cents a bottle.
