[00:00:05.844 --> 00:00:06.505]  Big Brother.
[00:41:39.466 --> 00:41:41.407]  We had over 1200 in LA.
[00:41:41.828 --> 00:41:46.631]  We can sell out as many as 9 showings in a row here in Austin.
[00:41:46.751 --> 00:41:49.453]  I think you are going to have an overflow crowd, especially because
[00:41:50.294 --> 00:41:50.994]  It is free.
[00:41:51.054 --> 00:41:57.100]  I want to tell everybody, get out there to this event and we just shipped out a bunch of Terror Storm to the event.
[00:41:57.480 --> 00:42:05.628]  In fact, now that you tell me the crowds are going to be that big, I think we're going to ship out some more to you today, sir, so you have enough to get it out to all the people that want to get it when they're there.
[00:42:06.008 --> 00:42:13.596]  Well, Alex, I really appreciate your help on this matter, but keep up the good work because your Terror Storm, I've reviewed the
[00:42:14.946 --> 00:42:19.033]  The screening myself, and it is an excellent, excellent documentary.
[00:42:19.494 --> 00:42:20.957]  People just watch it.
[00:42:21.418 --> 00:42:23.262]  I mean, it's quality through and through.
[00:42:23.362 --> 00:42:25.506]  It's just like a production right out of the Hollywood.
[00:42:26.441 --> 00:42:30.583]  Jack, I'm curious about your mindset, your psychology, your journey.
[00:42:30.663 --> 00:42:35.945]  Obviously, you're a Christian, Christian broadcaster, a popular radio station that you've owned for many years.
[00:42:37.006 --> 00:42:40.527]  I mean, were you aware of the New World Order five years ago, ten years ago, or when did you...?
[00:42:41.047 --> 00:42:51.112]  Actually, I did some financial transactions in Europe, and I was involved with the Arabs, as well as
[00:42:52.466 --> 00:42:52.847]  We're good to go.
[00:43:05.917 --> 00:43:16.400]  And that's when I first became interested in, we don't control our destiny anymore, that this whole thing has been set up from way back, from the Rothschilds.
[00:43:16.960 --> 00:43:18.320]  So you've known for a long time?
[00:43:18.680 --> 00:43:19.160]  Oh, yes.
[00:43:19.700 --> 00:43:27.382]  But it wasn't until actually, as we said, I got the move from God to say, hey, I will do something about this thing.
[00:43:27.462 --> 00:43:29.203]  So I'm 71 now.
[00:43:29.263 --> 00:43:31.003]  I wanted to retire a few years ago.
[00:43:31.843 --> 00:43:35.744]  But I was never able to be in the service.
[00:43:36.004 --> 00:43:39.164]  I would have enjoyed serving my country.
[00:43:39.884 --> 00:43:48.286]  But being born in 1935, I skipped all that kind of stuff because of children, etc, etc.
[00:43:48.726 --> 00:43:52.046]  But now I have an opportunity of being a patriot and doing something.
[00:43:52.106 --> 00:44:00.628]  And I said to God and to my country that as far as I'm concerned, the rest of my life is going to be dedicated to exposing, or I should say unmasking,
[00:44:01.295 --> 00:44:02.857]  All these things that are going on.
[00:44:03.978 --> 00:44:05.379]  Absolutely, Mr. Ambrosic.
[00:44:06.260 --> 00:44:10.904]  Specifically, tell people where the theater is located, how they get there.
[00:44:11.773 --> 00:44:13.934]  Okay, well, it's in Massillon, Ohio.
[00:44:13.994 --> 00:44:16.496]  It's right downtown on Lincoln Way East.
[00:44:17.056 --> 00:44:22.219]  It's one of the older palace theaters that they had when movies were movies.
[00:44:22.379 --> 00:44:22.960]  I love those!
[00:44:22.980 --> 00:44:23.780]  Yeah, I do.
[00:44:24.120 --> 00:44:28.143]  And we have commandeered it for two showings.
[00:44:28.923 --> 00:44:34.146]  At the time, it's all we could afford because, not on that, but insurance.
[00:44:34.826 --> 00:44:40.730]  So we took on the two nights, hoping that if this is successful, we'll do it more times.
[00:44:41.357 --> 00:44:43.898]  It has to be, of course, needed and wanted.
[00:44:43.918 --> 00:44:50.901]  I think once the people see what you have, your movies all about, they'll request having it more.
[00:44:51.361 --> 00:44:58.044]  But the nice thing with what you're doing, Alex, yes, we are bringing in some of these books and we're going to be selling them there for you.
[00:44:58.705 --> 00:45:08.189]  But you have given them the authorization to make copies of it and to spread it to different functions, different churches, to different
[00:45:09.255 --> 00:45:14.617]  Places of opportunity that would want to see this, the history of the government-sponsored terrorism.
[00:45:15.237 --> 00:45:20.198]  So that, I believe, is where we're all collectively getting together.
[00:45:20.558 --> 00:45:31.042]  We're doing right now, Alex, I don't know whether you are understanding this or not, but we're doing a whole seminar over the air on the Constitution.
[00:45:31.062 --> 00:45:38.904]  We're taking it back to going back to high school where they should have been teaching all about the Bill of Rights and the
[00:45:39.814 --> 00:45:40.335]  I don't know.
[00:45:59.551 --> 00:46:05.595]  And he's won 85% of the cases that he has sued the government.
[00:46:05.995 --> 00:46:07.336]  I was familiar with his work.
[00:46:07.396 --> 00:46:11.638]  Yes, and he is cooperating with me and putting this together.
[00:46:12.318 --> 00:46:17.902]  We're then going to take on the Federal Reserve and expose all that nonsense.
[00:46:18.822 --> 00:46:25.306]  And after that, of all things, we're going to take on Christianity and unmask what's going on in Christianity, especially
[00:46:26.138 --> 00:46:36.774]  I think you are aware that on May 2nd, I believe it was, George Bush signed a document saying that all the 50C3 entities now have to report
[00:46:37.443 --> 00:46:40.326]  To the Homeland Act people.
[00:46:40.386 --> 00:46:42.547]  Oh yes sir, 13,000 plus counties.
[00:46:42.608 --> 00:46:43.668]  They've recruited preachers.
[00:46:43.708 --> 00:46:49.734]  We got internal documents and public documents and they got hopping mad what four months ago when this first broke.
[00:46:50.054 --> 00:46:50.855]  They have recruited them.
[00:46:50.875 --> 00:46:53.817]  They're telling the preachers, tell your people to turn in their guns and we say.
[00:46:54.198 --> 00:46:56.239]  Tell the people to go to these emergency camps.
[00:46:56.279 --> 00:46:57.681]  Tell them to take inoculations.
[00:46:58.041 --> 00:46:59.322]  Tell them Romans 13.
[00:46:59.642 --> 00:47:01.364]  That is exactly what Hitler did.
[00:47:01.924 --> 00:47:03.225]  Folks, this isn't a joke.
[00:47:03.285 --> 00:47:07.287]  I mean, if we don't stop these people, America is going to be like Nazi Germany.
[00:47:07.347 --> 00:47:14.010]  We are trying to short-circuit the New World Order takeover right now because it's going to turn into all-out war and a shooting war.
[00:47:15.251 --> 00:47:16.252]  Look, this isn't a joke.
[00:47:16.272 --> 00:47:17.032]  This isn't a game.
[00:47:17.292 --> 00:47:19.293]  This is the takedown of the United States.
[00:47:19.413 --> 00:47:21.594]  I cannot stress that enough.
[00:47:22.055 --> 00:47:26.217]  Everything the government's doing is straight out of Hitler or Stalin's playbook.
[00:47:26.817 --> 00:47:27.398]  Absolutely.
[00:47:27.978 --> 00:47:30.039]  We had just a case here recently
[00:47:31.058 --> 00:47:45.765]  One of our own employees had his daughter taken away while she was at her violin lessons because he had custody of her and without being served papers, two policemen came and abducted her.
[00:47:45.985 --> 00:47:46.806]  Actually, abducted her.
[00:47:46.866 --> 00:47:53.129]  Took her away from him and said that you are not allowed to see her for a week or two.
[00:47:53.149 --> 00:47:58.031]  In fact, we're going to court right this afternoon to see what this is all about.
[00:47:58.661 --> 00:48:01.864]  But, uh, he wasn't even served due process of the law.
[00:48:02.284 --> 00:48:12.473]  I have been at the hospital fighting for young families where they admit they've done nothing, they're poor, and I have seen police actually grab a woman by the neck and say, sign the paper.
[00:48:13.514 --> 00:48:15.216]  I mean, that's how evil it's gotten.
[00:48:15.556 --> 00:48:17.778]  That's exactly right there, Alex.
[00:48:18.499 --> 00:48:21.942]  So, uh, I just, uh, that's about where we're at.
[00:48:21.962 --> 00:48:24.524]  Uh, we're taking on the, uh,
[00:48:25.259 --> 00:48:35.894]  You know, it's like taking on the people by the throat and saying, you're either going to choke on it or you're going to swallow it one way or the other, but it's going to be there for you to see.
[00:48:36.155 --> 00:48:39.639]  Well, Mr. Ambrosic, let me just put this out here on record.
[00:48:40.040 --> 00:48:41.122]  The good news is
[00:48:42.049 --> 00:48:51.594]  Hundreds of mainstream hosts that didn't believe me just two or three years ago, who would interview me and attack me, are now having to at least say that this needs to be looked at, 9-11 needs to be looked at.
[00:48:52.174 --> 00:48:56.236]  Everywhere I see that people are finally starting to have the lightbulb go on.
[00:48:56.697 --> 00:49:02.860]  I think God's Spirit is moving across this land, giving us one last chance for a reprieve, like none of us got.
[00:49:03.741 --> 00:49:17.577]  We're being given one last chance to stand up and to tell the truth and to stop World War III and to get more time to save more souls and to reach out to more people and to turn against all this evil that has taken over our country.
[00:49:17.597 --> 00:49:20.460]  And if we do not listen to that call, if we do not all
[00:49:20.740 --> 00:49:21.761]  Take action now.
[00:49:22.141 --> 00:49:27.005]  We are going to be judged, and this country is going to be hell on earth very, very soon.
[00:49:27.245 --> 00:49:28.506]  Folks, you're going to lose your houses.
[00:49:28.726 --> 00:49:29.887]  You're going to lose your children.
[00:49:30.188 --> 00:49:31.909]  Many of us are going to be put in labor camps.
[00:49:32.249 --> 00:49:34.271]  They are really trying to set this up.
[00:49:35.292 --> 00:49:48.302]  You know, Ellis, if we wish to continue to claim the freedoms our forefathers and our foremothers gave their lives for to create for us this freedom that we have,
[00:49:49.109 --> 00:49:58.992]  We're going to have to keep doing something, and of course I have the radio station, you have the listening audience that you have out there, and I think we are putting a dent into things.
[00:49:59.313 --> 00:49:59.713]  We are.
[00:49:59.873 --> 00:50:06.515]  Even though we're being chastised for it today, tomorrow the integrity of what we're doing will be noticed.
[00:50:06.875 --> 00:50:08.236]  Well, more and more prominent peoples.
[00:50:08.256 --> 00:50:15.862]  You hear that former CIA sub-director over a whole division of the CIA going public, saying it's got to be an inside job?
[00:50:16.322 --> 00:50:17.664]  Oh, it has to be.
[00:50:17.784 --> 00:50:19.465]  Everything that we...it points to that.
[00:50:20.145 --> 00:50:26.130]  But it also points to the New World Order and the New World Takeover, and we're really dealing with two governments.
[00:50:26.290 --> 00:50:28.332]  I think you had on Pat Buchanan the other day.
[00:50:28.352 --> 00:50:28.432]  Yes.
[00:50:29.273 --> 00:50:32.775]  And Pat's been here a few times with us as our guest.
[00:50:35.756 --> 00:50:40.279]  We're just looking at why the system is working this way.
[00:50:40.299 --> 00:50:42.260]  Why is our government turning on us?
[00:50:42.360 --> 00:50:44.201]  And what's their agenda?
[00:50:44.862 --> 00:50:52.506]  And he told us very well that most of these politicians are going to be the new lobbyists.
[00:50:52.526 --> 00:50:54.007]  So the lobbyists are running the country.
[00:50:54.067 --> 00:50:54.527]  Exactly.
[00:50:54.587 --> 00:50:57.969]  Mr. Ambrosek, do one more little segment with us on the other side.
[00:50:57.989 --> 00:51:00.050]  We'll be right back with the owner of WCER 900.
[00:51:02.811 --> 00:51:04.513]  Hello, this is Amy Bjorklund.
[00:51:04.693 --> 00:51:07.276]  Are you totally satisfied with the nourishment you're getting?
[00:51:07.376 --> 00:51:10.419]  Do you have enough energy to do everything you really want to do?
[00:51:10.640 --> 00:51:14.123]  And are you content to remain in your current state of health indefinitely?
[00:51:14.404 --> 00:51:20.230]  Have you already tried diets, exercise, vitamins, juicing, or the latest greatest nutritional wonder products?
[00:51:20.570 --> 00:51:25.352]  Perhaps those things have grown tiresome and not made you feel and look as well as you'd really like to.
[00:51:25.592 --> 00:51:36.016]  But what if you found from a single source the world's freshest, purest, most complete, whole, live food nourishment that tastes delicious and couldn't be any easier to consume?
[00:51:36.276 --> 00:51:37.557]  Well, you just did.
[00:51:37.917 --> 00:51:38.897]  So don't hesitate.
[00:51:38.997 --> 00:51:43.039]  Take the living energy you've always wanted from your nutrition right now.
[00:51:43.319 --> 00:51:48.741]  Visit TruthAndExcellence.com, click the TruthAndExcellence banner on GCNLive.com,
[00:51:49.561 --> 00:51:52.545]  Or call me, Amy Bjorklund, personally at 805-595-2711.
[00:51:52.565 --> 00:51:52.605]  805-595-2711.
[00:52:01.434 --> 00:52:06.736]  Hello folks, this is Alex Jones introducing you to the incredible Berkey Solar Charger.
[00:52:06.936 --> 00:52:09.017]  Your source for free solar electricity.
[00:52:09.257 --> 00:52:16.359]  This portable system is the size of a book when folded and small enough to fit into a briefcase, handbag, or glove compartment.
[00:52:16.499 --> 00:52:28.023]  The Berkey Solar Charger has been designed to power the Berkey lights, LED lamps, as well as other applications such as mobile phones, radios, digital cameras, and PDAs when electricity is not available.
[00:52:28.403 --> 00:52:35.808]  It's multi-voltage capabilities, multiple adapters, and rechargeable batteries provide for flexible source of auxiliary backup power.
[00:52:36.068 --> 00:52:41.052]  Simply place the Berkey Solar Charger in the sun, plug in your application, and you have power.
[00:52:41.192 --> 00:52:46.215]  Disconnect your application, and the system automatically begins charging its own rechargeable batteries.
[00:52:46.495 --> 00:52:51.879]  Get the incredible Berkey Solar Charger for only $75 by calling New Millennium at 888-803-4438.
[00:52:51.899 --> 00:52:53.120]  And tell them Alex Jones sent you.
[00:52:53.200 --> 00:52:54.561]  That's toll-free, triple A.
[00:52:58.423 --> 00:53:09.975]  It's here, after a year in production and traveling to distant lands, my new film Terror Storm is complete.
[00:53:10.335 --> 00:53:17.943]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:53:18.666 --> 00:53:25.709]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:53:26.109 --> 00:53:37.513]  Terror Storm chronicles the lies that took us to war in Iran, a White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[00:53:37.853 --> 00:53:41.374]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:53:41.815 --> 00:53:43.755]  It's an anthology of government crimes.
[00:53:44.075 --> 00:53:47.917]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:53:48.519 --> 00:53:55.849]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv
[00:54:10.513 --> 00:54:12.453]  Jack Ambrosic is our guest.
[00:54:12.473 --> 00:54:15.834]  He is the owner of WCER 900 AM, one of our great affiliates.
[00:54:16.154 --> 00:54:21.456]  He's having two huge showings coming up, September 12th and September 19th.
[00:54:22.056 --> 00:54:25.496]  And you can of course tune into the station to get all the details of that.
[00:54:25.556 --> 00:54:28.657]  It's in Moslyn at the Lions Lincoln Theater.
[00:54:28.677 --> 00:54:32.018]  It holds about 600 people and they're already looking at overflow crowds.
[00:54:32.478 --> 00:54:33.899]  So that is extremely exciting.
[00:54:33.999 --> 00:54:39.102]  It would be a great place to organize, get together in the fight against the New World Order crime syndicate.
[00:54:39.762 --> 00:54:47.806]  Jack, in closing, again, to you and to every other station owner and manager that carries this show, we don't do this enough so I wanted to do it today.
[00:54:48.226 --> 00:54:49.447]  I salute your courage.
[00:54:49.907 --> 00:54:52.268]  I thank you from the bottom of my heart what you're doing.
[00:54:52.349 --> 00:54:54.490]  We are standing in the gap in history.
[00:54:54.530 --> 00:54:57.291]  We are attempting to stop another Hitlerian takeover.
[00:54:57.511 --> 00:55:00.753]  So again, from the bottom of my heart, thank you and God bless you, Jack.
[00:55:01.173 --> 00:55:10.965]  And likewise too, Alex, because, you know, our role is to reveal the frauds and the deceptions that have been perpetrated against us by those we have trusted, elected, and in public office.
[00:55:11.005 --> 00:55:14.129]  So, you give up doing the good work, and we'll give up doing our end.
[00:55:14.884 --> 00:55:15.645]  Absolutely, sir.
[00:55:15.685 --> 00:55:19.468]  Maybe someday I can get up there to have some type of event in your neck of the woods.
[00:55:19.488 --> 00:55:27.314]  We're going to, in the next year or so, be doing more travel and visiting with more people because it's so important to get together and just share information.
[00:55:27.554 --> 00:55:32.237]  The spirit of action and resistance that comes out of that is so exciting.
[00:55:32.277 --> 00:55:35.700]  Is there a radio station website or any other contact info you'd like to give out?
[00:55:36.400 --> 00:55:38.302]  Well, we're at WCER.
[00:55:38.622 --> 00:55:42.465]  Incidentally, we are streaming so you can hear your program everywhere in the world.
[00:55:43.370 --> 00:55:50.304]  But we're on WCER radio, which is one word, two R's, at neo.rr.
[00:55:55.927 --> 00:56:01.471]  And I'm going to get a huge link to that up on InfoWars.com right now if it isn't already up there.
[00:56:01.871 --> 00:56:03.833]  Again, sir, thank you for coming on and God bless you.
[00:56:04.393 --> 00:56:05.594]  Okay, thank you, Alex.
[00:56:05.814 --> 00:56:06.435]  Take care, Jack.
[00:56:06.895 --> 00:56:10.638]  Okay, there goes Jack Ambrosic, the owner of WCER 900 AM.
[00:56:10.678 --> 00:56:15.282]  And that thank you goes out to all the owners and station managers that carry this broadcast.
[00:56:15.302 --> 00:56:16.603]  There is so much news.
[00:56:17.393 --> 00:56:18.514]  So much information.
[00:56:18.554 --> 00:56:23.979]  Bush is now saying, hey, you know, of course we're getting rough with prisoners in secret camps, but it's not torture.
[00:56:24.499 --> 00:56:28.723]  Next hour I want to go over a little bit of the reprobate wickedness, how they're trying to get us.
[00:56:28.983 --> 00:56:30.425]  Dictators always do that.
[00:56:30.445 --> 00:56:36.850]  They try to announce their evil incrementally and get us to join in with them and get us to morally accept what they're doing.
[00:56:36.890 --> 00:56:38.272]  And once they get the door open,
[00:56:38.892 --> 00:56:43.356]  Once they get that tacit approval and permission, all hell starts breaking loose.
[00:56:43.756 --> 00:56:59.649]  So we'll be talking about that in the next hour, the upcoming war with Iran they're trying to cook up with an amazing individual, Davidson Lohr, who I even have family, father-in-law and mother-in-law, that go to his fine church, and he made national headlines when he went public.
[00:57:00.329 --> 00:57:02.010]  concerning 9-11 being an inside job.
[00:57:02.030 --> 00:57:03.410]  We appreciate his amazing courage.
[00:57:03.690 --> 00:57:05.431]  He's a very intelligent individual.
[00:57:05.451 --> 00:57:11.993]  Maybe he'll even tell us about his combat photography when he was in Vietnam and a lot more coming up in the next hour.
[00:57:12.133 --> 00:57:17.735]  And yes, there's another showing tonight of Terror Storm at the Alamo Draft House on South Lamar.
[00:57:18.527 --> 00:57:22.109]  And Mr. Lohr told me that he is tentatively going to be coming to that event as well.
[00:57:22.129 --> 00:57:24.550]  Maybe I can drag him up there and make him talk for five minutes.
[00:57:25.411 --> 00:57:29.613]  But that is coming up tonight, 7 p.m., Alamo Draft House, South Lamar.
[00:57:29.633 --> 00:57:32.495]  The last two showings, Tuesday and Wednesday night, sold out.
[00:57:32.815 --> 00:57:35.076]  So if you want to get tickets, you better get them now.
[00:57:35.156 --> 00:57:36.577]  They are selling out quick.
[00:57:37.097 --> 00:57:38.998]  They always try to keep 20 at the door.
[00:57:39.719 --> 00:57:42.941]  But you better be the first 20 if you're trying to get it at the door.
[00:57:43.261 --> 00:57:45.883]  Because at 630 they start selling those final 20 tickets.
[00:57:45.903 --> 00:57:47.224]  But there's a few left on the internet.
[00:57:47.464 --> 00:57:48.805]  So go to Infowars.com.
[00:57:49.185 --> 00:57:54.109]  And yes, please go to Infowars.com and order my new film, Terror Storm.
[00:57:54.129 --> 00:57:55.730]  Make as many copies as you can of it.
[00:57:56.030 --> 00:57:57.050]  It is my best film.
[00:57:57.091 --> 00:57:57.931]  I'm so proud of it.
[00:57:58.211 --> 00:57:59.112]  Please take action.
[00:57:59.352 --> 00:58:00.813]  Please get Terror Storm.
[00:58:01.153 --> 00:58:03.175]  Some of the other news we'll be getting into later as well.
[00:58:03.455 --> 00:58:06.737]  I already said this and knew about this from CNN sources I have.
[00:58:07.397 --> 00:58:08.337]  I'm not going to say any more.
[00:58:08.357 --> 00:58:10.558]  I've talked to a bunch of their producers.
[00:58:11.518 --> 00:58:13.658]  Anderson Cooper, CIA asset.
[00:58:14.759 --> 00:58:16.619]  That's right, ladies and gentlemen, CIA.
[00:58:16.699 --> 00:58:22.100]  Most of these people are either on the payroll of one federal agency or another, or they're actual CIA.
[00:58:22.360 --> 00:58:24.420]  It's like Porter Goss.
[00:58:24.921 --> 00:58:26.661]  Oh, they just made him director for two years.
[00:58:27.401 --> 00:58:32.022]  It turned out he'd been secretly CIA even while in Congress, which is illegal.
[00:58:32.944 --> 00:58:33.825]  So we'll get into that.
[00:58:35.145 --> 00:58:37.607]  Iran's gone public saying our government carried out 9-11.
[00:58:38.107 --> 00:58:38.727]  So much more.
[00:58:38.787 --> 00:58:40.068]  Stay with us.
[00:58:41.389 --> 00:58:45.971]  Copies of the preceding broadcast are available at GCNlive.com or call toll-free 877-376-45.
[00:58:45.991 --> 00:58:46.411]  Big Brother.
[00:58:46.431 --> 00:58:46.872]  Mainstream Media.
[00:59:00.607 --> 00:59:01.727]  Government cover-ups.
[00:59:02.388 --> 00:59:03.188]  You want answers?
[00:59:03.948 --> 00:59:04.868]  Well, so does he.
[00:59:04.888 --> 00:59:09.110]  He's Alex Jones on the GCN Radio Network.
[00:59:09.690 --> 00:59:16.972]  And now, live from Austin, Texas, Alex Jones.
[00:59:17.172 --> 00:59:27.695]  Later in this hour, the Supreme Commander of Iranian military forces has gone public saying 9-11 is clearly an inside job.
[00:59:28.156 --> 00:59:29.356]  We had a former
[00:59:30.200 --> 00:59:37.544]  A CIA sub-director over an entire division of the CIA going public saying clearly it is an inside job.
[00:59:38.104 --> 00:59:39.225]  And that's Bill Christensen.
[00:59:39.645 --> 00:59:42.567]  More and more people every day go public.
[00:59:42.647 --> 00:59:45.188]  Entertainers, doctors, scientists, pastors.
[00:59:45.368 --> 00:59:48.270]  And speaking of pastors and ministers and spiritual leaders,
[00:59:48.790 --> 00:59:50.491]  That is so important.
[00:59:50.531 --> 00:59:56.916]  This country was founded by pastors, the Black Brigades, that led us against King George and his oppression.
[00:59:57.477 --> 01:00:00.419]  And we have also an author, not just a pastor here with us.
[01:00:00.679 --> 01:00:06.103]  The book is America, Fascism and God, sermons from a heretical preacher, and it's Davidson Lore.
[01:00:06.835 --> 01:00:10.997]  My friends, my father-in-law and mother-in-law, actually go to his church.
[01:00:11.257 --> 01:00:15.419]  They have a lot of different political events, diverse political ideas and views, which is what we need.
[01:00:15.459 --> 01:00:17.760]  A true, open, fair discussion.
[01:00:18.061 --> 01:00:20.282]  So, Mr. Lohr, I want to thank you for coming in the studio.
[01:00:20.442 --> 01:00:20.762]  Thank you.
[01:00:20.782 --> 01:00:21.622]  It's good to be here.
[01:00:21.862 --> 01:00:22.203]  You bet.
[01:00:22.383 --> 01:00:24.163]  Just in a nutshell, this is a short segment.
[01:00:24.184 --> 01:00:24.844]  We're going to come back.
[01:00:25.544 --> 01:00:26.465]  Tell us about yourself.
[01:00:26.485 --> 01:00:29.306]  Tell us about growing up in Vietnam, the life experiences.
[01:00:29.566 --> 01:00:35.309]  I think all of that feeds into your credibility and going public on 9-11 being an inside job.
[01:00:36.542 --> 01:00:40.564]  Well, I pretty much bought everything I was told by my country growing up.
[01:00:41.544 --> 01:00:42.644]  I went to Vietnam.
[01:00:42.804 --> 01:00:45.345]  I was a combat photographer and press officer.
[01:00:45.665 --> 01:00:50.427]  I put in for the transfer to the field because I wanted to be involved in the war in some way.
[01:00:50.447 --> 01:00:52.748]  I believed everything we were told.
[01:00:52.808 --> 01:00:53.908]  I bought the domino theory.
[01:00:53.948 --> 01:00:55.409]  I bought every bit of it at the time.
[01:00:56.058 --> 01:01:01.520]  Came back and took 15 years before I understood that we had no business being there.
[01:01:02.281 --> 01:01:06.362]  We had no idea what we were doing there and we didn't do it right once we were there.
[01:01:07.203 --> 01:01:21.569]  So I've felt that I was patriotic and serving the country however I could serve it and that's made it hardest to come to the realization that a lot of Americans have come to and that most are going to have to come to that
[01:01:22.719 --> 01:01:24.119]  Our government did 9-11.
[01:01:24.540 --> 01:01:25.880]  They orchestrated it.
[01:01:26.060 --> 01:01:27.140]  They planned it.
[01:01:27.640 --> 01:01:30.801]  Whether it was done with agents of Mossad, I don't know.
[01:01:30.821 --> 01:01:35.663]  That seems intriguing with the story of the dancing Israelis and this sort of stuff.
[01:01:35.683 --> 01:01:38.083]  There are a lot of connections to at least a support role.
[01:01:38.603 --> 01:01:39.864]  Yeah, at least a support role.
[01:01:41.084 --> 01:01:47.846]  So I'm doing this not as a troublemaker and sometimes I feel out of step both with
[01:01:48.616 --> 01:01:49.918]  The right and the left.
[01:01:50.098 --> 01:01:57.929]  I'm out of step with the left because I'm saying things like 9-11 was an inside job that the left doesn't want to talk about very much.
[01:01:57.969 --> 01:02:00.052]  That's because it's controlled like the right.
[01:02:00.532 --> 01:02:02.174]  That's whatever it is.
[01:02:03.652 --> 01:02:10.215]  But it feels like what I'm serving is the kind of truth that can set us free as Americans and as individuals.
[01:02:10.235 --> 01:02:15.918]  I don't see much conflict between what I'm trying to do as an American and what I'm trying to do as a pastor.
[01:02:16.358 --> 01:02:22.921]  You got some heat, what was it, earlier this year when you finally went public on 9-11.
[01:02:22.961 --> 01:02:25.202]  Can you tell us a little bit about that process and what happened?
[01:02:25.562 --> 01:02:27.543]  Yeah.
[01:02:28.723 --> 01:02:29.824]  Some of this was my fault.
[01:02:29.884 --> 01:02:31.085]  It was February 12th.
[01:02:31.185 --> 01:02:31.925]  I did a sermon
[01:02:33.240 --> 01:02:56.048]  called Habits of the Heart, and when I was seeing the patterns of some of this, I was talking about John Perkins' book, Confessions of an Economic Hitman, and I was seeing some of the patterns of what he was describing and the way that we take over countries and so on, and I was working on the sermon draft Friday night and thinking, the patterns can't stop at our borders.
[01:02:56.268 --> 01:02:58.629]  These are patterns that have to go on everywhere.
[01:02:59.637 --> 01:03:02.619]  And then realized that 9-11 fit into this perfectly.
[01:03:02.719 --> 01:03:12.126]  So I threw 9-11 in at the end of the sermon as an illustration, which is not a smart thing to do with something as powerful as 9-11.
[01:03:13.047 --> 01:03:20.152]  And I threw out some websites that I'd copied from David Griffin, and I hadn't checked them, and I don't think David had either.
[01:03:20.953 --> 01:03:28.739]  And websites that also had Holocaust denial and stuff like that, that makes it very easy just to trash them and trash everything coming with them.
[01:03:29.346 --> 01:03:31.207]  So I caught heat, I think, partly for that.
[01:03:31.327 --> 01:03:34.830]  But we had over 500 people there that Sunday.
[01:03:35.030 --> 01:03:38.992]  About a third at one of the two services gave a standing ovation.
[01:03:39.653 --> 01:03:43.555]  And around three to five people all together walked out.
[01:03:43.795 --> 01:03:45.316]  We're going to break and we come back.
[01:03:45.356 --> 01:03:46.377]  We're going to get more into this.
[01:03:46.437 --> 01:03:49.539]  And when I say you got heat, the paper attacked you.
[01:03:49.559 --> 01:03:49.999]  Yes.
[01:03:50.319 --> 01:03:51.480]  The people supported you.
[01:03:51.500 --> 01:03:52.020]  We'll be right back.
[01:03:54.040 --> 01:03:57.343]  Do you remember when you could eat most anything and not worry about it?
[01:03:57.824 --> 01:03:59.986]  Or maybe weight management has always been a problem?
[01:04:00.506 --> 01:04:05.871]  Are you frustrated, burned out, and tired of fad diets and marketing gimmicks that don't really work?
[01:04:06.411 --> 01:04:12.297]  Do you want a proven system, a long-term solution, to live a healthier lifestyle and properly manage your weight?
[01:04:13.064 --> 01:04:16.129]  At WeCanTogether.com, our approach is different.
[01:04:16.589 --> 01:04:18.272]  We focus on the whole you.
[01:04:18.733 --> 01:04:23.980]  Personalized for your unique body composition, individual needs, and personal goals.
[01:04:24.521 --> 01:04:26.725]  Not the cookie cutter approach offered by others.
[01:04:27.475 --> 01:04:32.958]  Join today and have direct access to real people that are certified health and fitness professionals.
[01:04:33.538 --> 01:04:35.079]  Now there is help you can count on.
[01:04:35.419 --> 01:04:41.743]  WeCanTogether.com is the most complete, comprehensive wellness and training resource available on the web today.
[01:04:42.423 --> 01:04:45.085]  Visit us now and receive your free membership.
[01:04:45.625 --> 01:04:47.706]  Go to WeCanTogether.com.
[01:04:47.986 --> 01:04:50.268]  That's WeCanTogether.com.
[01:04:53.607 --> 01:04:56.469]  Are terrorist cells or prime terror targets located near you?
[01:04:56.830 --> 01:04:59.692]  Where are military bases and hazardous waste sites located?
[01:04:59.932 --> 01:05:06.117]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[01:05:06.497 --> 01:05:13.823]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[01:05:14.003 --> 01:05:18.106]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[01:05:18.366 --> 01:05:23.888]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
