[00:00:00.407 --> 00:00:00.887]  Your debt.
[00:23:08.250 --> 00:23:11.672]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cartabite.
[00:23:11.986 --> 00:23:15.207]  In our mind, there isn't such a great big mystery to disease anymore.
[00:23:15.367 --> 00:23:20.730]  The basic tenet of yeast and the guide of metals in the liver covers at least 70-80% of the diseases that we've seen.
[00:23:20.750 --> 00:23:30.394]  When we do our program, you know, in herbal formulas like cardivite and you see someone who could barely walk up a hill now going for regular jogs a few months later, we know we're doing something right.
[00:23:30.514 --> 00:23:31.815]  It's a well thought out formula.
[00:23:31.835 --> 00:23:37.297]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[00:23:37.797 --> 00:23:42.220]  You'll find, I think, that it'll work more than just on heart problems and circulation problems.
[00:23:42.240 --> 00:23:43.681]  It'll work on other problems as well.
[00:23:43.841 --> 00:23:47.303]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[00:23:47.323 --> 00:23:48.223]  That toll free number again?
[00:23:48.243 --> 00:23:48.303]  1-877-928-8822.
[00:24:00.715 --> 00:24:06.728]  The ideology powering the Democrats and Republicans is not liberalism or conservatism, but globalism.
[00:24:06.748 --> 00:24:09.735]  Globalists are concerned with what's good for big business and the
[00:24:12.858 --> 00:24:13.679]  We're good to go.
[00:24:33.297 --> 00:24:33.717]  I think so.
[00:25:00.507 --> 00:25:04.493]  I found this company online and they have this really unique variety of salt wellness products.
[00:25:04.713 --> 00:25:08.258]  I read some of the articles and ended up ordering this beautiful salt lamp.
[00:25:08.538 --> 00:25:12.623]  According to the company, they said that the salt crystal lamps gently purify indoor air.
[00:25:12.904 --> 00:25:13.845]  I was so amazed.
[00:25:14.085 --> 00:25:15.267]  I put it in the baby's room and
[00:25:15.367 --> 00:25:15.627]  I think so.
[00:25:31.271 --> 00:25:32.932]  I figured it would clean really well.
[00:25:33.172 --> 00:25:36.393]  The natural cleaning products worked wonderfully and there was no scent.
[00:25:36.554 --> 00:25:40.455]  This company has so many products my whole family can enjoy and feel better with.
[00:25:40.716 --> 00:25:42.236]  Plus, the service was great.
[00:25:42.536 --> 00:25:47.679]  If you're interested in natural homeopathic time-tested remedies, visit SoleilWellness.com.
[00:25:47.719 --> 00:25:50.880]  That's S-O-L-A-Y Wellness dot com.
[00:25:51.040 --> 00:25:51.501]  Or call 312-224-2710.
[00:25:51.521 --> 00:25:51.561]  312-224-2710.
[00:26:01.912 --> 00:26:06.055]  Did you ever wonder how an opera singer that hits a high note is able to shatter a wine glass?
[00:26:06.275 --> 00:26:08.036]  Well, the glass has a natural resonance.
[00:26:08.296 --> 00:26:14.580]  If the resonant frequency force making the glass vibrate is big enough, the size of the vibration will become so large that the glass shatters.
[00:26:14.881 --> 00:26:21.005]  Using this similar principle, Royal Raymond Rife discovered that disease organisms can be destroyed using different resonant frequencies.
[00:26:21.245 --> 00:26:27.269]  The BioSolutions Frequency Instrument uses the same technology for relief or elimination of pain and disease conditions
[00:26:27.569 --> 00:26:33.972]  With no side effects, the 2006 Biosolutions Plus is the easiest to operate frequency instrument ever developed.
[00:26:34.112 --> 00:26:37.653]  It's easy reference guide will allow you to begin using the instrument within minutes.
[00:26:37.954 --> 00:26:41.655]  Simple step-by-step instructions using pictures are easy to follow.
[00:26:41.855 --> 00:26:44.376]  Customer satisfaction is guaranteed or your money back.
[00:26:44.516 --> 00:26:45.557]  Don't just treat symptoms.
[00:26:45.857 --> 00:26:48.098]  Thank you for listening to GCN.
[00:26:48.138 --> 00:26:49.078]  Visit GCNlive.com today.
[00:26:49.098 --> 00:26:50.059]  Agree or disagree?
[00:27:14.449 --> 00:27:18.190]  Alex wants to hear from you right now at 877-590-5525.
[00:27:18.650 --> 00:27:23.712]  Now, here's Alex Jones.
[00:27:25.772 --> 00:27:38.216]  Yes, callers, and I know you're there and we'll be taking calls at the end of this hour and into the next hour, but right now I'm continuing with my treatise on Apocalypto, the most powerful film I've ever seen, the best produced film, the best
[00:27:39.973 --> 00:27:45.097]  I mean, you are taken there.
[00:27:45.177 --> 00:27:46.238]  It is amazing.
[00:27:47.018 --> 00:28:03.011]  Now, in the film, and that's how most of the culture operated from the middle of South America all the way up to the border of Texas, is they would send out the different tribal kingdoms, would send out their warrior armies
[00:28:03.451 --> 00:28:10.754]  To capture and enslave neighbors, mainly so they could force them to supply human sacrifices.
[00:28:11.334 --> 00:28:25.239]  And this debased the population down by hundreds of thousands of people from what it had previously been by the time 500 years ago when the Spanish conquistadors arrived.
[00:28:26.147 --> 00:28:26.767]  Cortez!
[00:28:27.268 --> 00:28:33.311]  And when they got there, it was already just in complete squalor.
[00:28:33.712 --> 00:28:34.752]  I mean, the descriptions!
[00:28:35.333 --> 00:28:46.920]  Imagine, different tribes would take glass on a rope and draw it through their tongues for pain-induced hallucinations while taking hallucinogenic compounds.
[00:28:47.200 --> 00:28:54.004]  They would put ropes through their male genitals and pull glass across them to have
[00:28:54.591 --> 00:28:56.032]  Pain-induced hallucinations.
[00:28:57.233 --> 00:29:04.297]  And of course, this UT assistant professor says, well, it also shows women involved in the rituals from what we know they weren't.
[00:29:04.437 --> 00:29:04.857]  Oh, really?
[00:29:05.217 --> 00:29:09.660]  Quite a few of the other scholars that actually live down there and study it say women were involved.
[00:29:09.920 --> 00:29:11.381]  Let me tell you how they were involved.
[00:29:11.861 --> 00:29:20.546]  They would, every morning, at different cenotes, that's those caved-in, underwater, underground rivers, and I've swum in them,
[00:29:21.133 --> 00:29:21.633]  Swam in them.
[00:29:21.853 --> 00:29:28.034]  They would take a woman or a baby and bound them and throw them into the water.
[00:29:28.054 --> 00:29:29.235]  Okay?
[00:29:29.355 --> 00:29:33.075]  And there are cenotes where there is petrified human bones.
[00:29:33.415 --> 00:29:45.898]  That's the rocks, the gravel you walk on when you pick it up is, in some cenotes, tens upon tens upon tens of thousands of human skeletons.
[00:29:46.078 --> 00:29:46.398]  Okay?
[00:29:47.449 --> 00:29:51.571]  And for thousands of years being thrown in, it's now petrified in a gravel.
[00:29:52.012 --> 00:29:52.272]  Okay?
[00:29:52.292 --> 00:30:00.016]  Okay, you can go to the cenotes, you can walk in the human bones, ladies and gentlemen, that have become calcified.
[00:30:00.396 --> 00:30:02.958]  So, oh, I'm sorry, UT professor, you're wrong!
[00:30:03.198 --> 00:30:06.400]  The women were involved in the rituals, and they were sacrificed.
[00:30:06.440 --> 00:30:12.923]  Now, the amazing accuracy of this film is it shows the number one thing they like to sacrifice is the warriors.
[00:30:13.123 --> 00:30:14.224]  The taller you were.
[00:30:14.624 --> 00:30:15.725]  The tougher you were.
[00:30:16.596 --> 00:30:22.360]  The meaner you were, and a lot of times even nobility would get sacrificed if things did get bad.
[00:30:23.020 --> 00:30:28.864]  They would go out and capture, and the leaders of the enemy, the strongest warriors, they were the ones that they would torture.
[00:30:29.244 --> 00:30:31.686]  They didn't just cut hearts out, they would peel the skin off.
[00:30:32.086 --> 00:30:39.531]  Now, when a noble was being sacrificed, and sometimes they would be, they would be happy, they were so brainwashed in the culture, they would be happy to be sacrificed, they would take a
[00:30:40.391 --> 00:30:43.974]  Alcoholic enema and basically pass out and then cut their hearts out.
[00:30:44.174 --> 00:30:57.345]  But other rituals, if they were sacrificing to the death god or some other deity that demanded it, then the torture would go on for quite a long time with the throngs down there.
[00:30:57.806 --> 00:30:58.586]  Now think about this.
[00:30:58.626 --> 00:31:05.192]  Just a few hundred miles south of where we sit in Central Texas, where this broadcast originates from, the stations across the country,
[00:31:05.732 --> 00:31:18.423]  There was a population and a group of people known as the Mayan, and you had all the different tribes and kingdoms and groups that came and went, but it was a Mayan culture where this was done, where this developed over the thousands of years.
[00:31:20.024 --> 00:31:22.226]  This is what the governments developed.
[00:31:22.306 --> 00:31:33.936]  Now, if you were to be teleported back in time today, if you could do that, and you told them, oh, don't sacrifice me or don't kill your people, it's crazy, they would look at you like it's crazy.
[00:31:34.577 --> 00:31:44.203]  Just like Americans think it's normal to have SWAT teams kicking down our doors, and cameras everywhere, and CPS grabbing 1.4 million kids a year, and forcing vaccines on people full of mercury.
[00:31:44.443 --> 00:31:47.966]  You see, that's normal, because we're brainwashed.
[00:31:48.126 --> 00:32:00.994]  Just like for Nazis, it was normal to torture people, and kill people, and do medical experiments, and engage in eugenics, which is now being brought back under the bioethicist movement in this country.
[00:32:02.035 --> 00:32:03.836]  So the film has a very good message.
[00:32:04.776 --> 00:32:05.517]  Okay?
[00:32:05.577 --> 00:32:08.378]  And it shows you how rough being a human has been in the past.
[00:32:08.718 --> 00:32:13.181]  It shows you what enslavement and insane government is like.
[00:32:13.961 --> 00:32:23.827]  And it also is a message of not having fear and getting over fear because fear is a sickness and the government today uses fear to control you.
[00:32:25.048 --> 00:32:27.089]  After seeing the film, I felt buoyed.
[00:32:28.090 --> 00:32:29.050]  I felt uplifted.
[00:32:29.310 --> 00:32:30.511]  This was substantial.
[00:32:30.611 --> 00:32:33.931]  You know, you go see something like Barat, you laugh at it, but after you leave, you feel dirty.
[00:32:34.432 --> 00:32:36.272]  You know, you feel, and it's a shorter film.
[00:32:36.492 --> 00:32:37.492]  This is a long film.
[00:32:37.852 --> 00:32:39.833]  You come out of this, you feel buoyed.
[00:32:40.173 --> 00:32:49.515]  And there's very few films that make me, you know, feel enlightened, like I have just partaken in something that is very well done and has a very good message.
[00:32:49.595 --> 00:32:51.936]  And you've just got to see it to pick up on it.
[00:32:53.331 --> 00:32:56.073]  The message of perseverance, the message of courage.
[00:32:56.714 --> 00:32:57.474]  It's just amazing.
[00:32:57.514 --> 00:33:01.678]  And then there's the view that an anthropologist would have of this.
[00:33:02.238 --> 00:33:06.922]  Northern Native Americans versus Southern Native Americans.
[00:33:07.642 --> 00:33:13.106]  The average North American Asian, that's the came across the Bering Strait ice bridge.
[00:33:14.027 --> 00:33:16.609]  They can debate how long ago, but between 10 and 20,000 years ago.
[00:33:19.031 --> 00:33:23.735]  The average Asian, and if you blood type them, they have the Mongolian spots on their backs.
[00:33:24.135 --> 00:33:25.016]  It looks like bruises.
[00:33:25.036 --> 00:33:28.679]  A lot of times CPS grab Hispanic children or other people because they don't know.
[00:33:28.719 --> 00:33:32.241]  They're so ignorant that until they're about five, they have purple spots on their back.
[00:33:32.982 --> 00:33:35.324]  You know, Japanese, Chinese, Vietnamese have that.
[00:33:35.584 --> 00:33:37.786]  So do all of your Native Americans.
[00:33:38.666 --> 00:33:43.310]  And of course, the Mexican population is Native American and Spanish predominantly.
[00:33:43.820 --> 00:33:44.020]  I don't
[00:34:03.351 --> 00:34:04.191]  So they were giants.
[00:34:04.312 --> 00:34:13.056]  But then you go to the South, the average height of a male in a Mayan culture, who doesn't have any Spanish blood, is about 5'1", 5'2".
[00:34:13.356 --> 00:34:17.458]  I went and looked this up actually last night to find out exactly.
[00:34:17.478 --> 00:34:18.538]  It's different for different regions.
[00:34:19.219 --> 00:34:19.779]  Why is that?
[00:34:19.879 --> 00:34:24.021]  Because, as you'll see in this movie, they want to kill the warriors.
[00:34:25.177 --> 00:34:26.997]  Okay, if you were an albino, look out!
[00:34:27.097 --> 00:34:28.538]  Anything different got killed, too.
[00:34:29.298 --> 00:34:44.901]  Because they thought you were some kind of god, so you had to be tortured particularly long and painfully so the gods could get your blood and get your power and be fed again so the gods wouldn't wake up from the dream they were having and destroy the world because the world was just the gods' dreams and in 2012 it all ends.
[00:34:45.161 --> 00:34:46.441]  Well, no, it actually ended about 500 years ago.
[00:34:49.853 --> 00:34:52.055]  So that's amazing in the film.
[00:34:52.475 --> 00:34:57.679]  And again, this started thousands of years before because they thought that a brain was basically useless.
[00:34:57.699 --> 00:34:59.881]  But they thought your heart was your mind and your strength.
[00:34:59.921 --> 00:35:02.502]  So they thought if you ate a warrior's heart, you got strength.
[00:35:02.763 --> 00:35:11.829]  And for primitive Asian tribes believing that, primitive cannibalism, ritualized cannibalism, it grew into this.
[00:35:11.869 --> 00:35:12.430]  The only
[00:35:14.565 --> 00:35:29.350]  The central North American tribe that engaged in human sacrifice and cannibalism that wasn't Mesoamerican was the Karankawas of the Texas Gulf Coast today.
[00:35:30.050 --> 00:35:45.195]  And they did eat humans, they did sacrifice people, but it was because they were, anthropologists believe and archaeologists believe, an offshoot of a southern North American tribe that did migrate into Texas.
[00:35:45.495 --> 00:35:48.256]  That's about the only anthropological evidence
[00:35:49.009 --> 00:35:57.335]  of a Aslan type, because it's a myth, and they've been polled with most indigenous Mexican populations that have come up here.
[00:35:57.515 --> 00:36:04.680]  This is truly an Aztec kingdom, and that in between Texas and New Mexico, there was the mythical home place of the Aztecs.
[00:36:04.880 --> 00:36:17.548]  And there may be a little bit of truth in that, anthropologists say, because it may not have just been Caracahuas coming back up north, but that after the societies broke down and fell apart because of massive human sacrifice and other activities,
[00:36:18.387 --> 00:36:38.381]  in Central South America up into Southern North America that then tribes that hadn't destroyed their bloodlines then came back down into the South and that the Aztecs may have actually come from this region.
[00:36:39.062 --> 00:36:46.347]  Alright, I've got a little more to say about this film when we get back and then we will
[00:36:47.541 --> 00:36:48.323]  Go to your calls.
[00:36:48.383 --> 00:36:53.652]  I want to talk about this UT assistant professor who shoots her mouth off about Mel Gibson.
[00:36:55.336 --> 00:36:57.139]  I mean, just, it's unbelievable.
[00:36:57.199 --> 00:36:58.321]  Alright, we'll be right back.
[00:36:58.341 --> 00:36:58.682]  Stay with us.
[00:37:00.505 --> 00:37:08.448]  For years you've been hearing about Herbal Healer Academy and how it's remained the leader in effective alternative and natural medicine and education.
[00:37:08.909 --> 00:37:12.070]  But how can they continue to hold that title for years on end?
[00:37:12.450 --> 00:37:15.491]  The answer is high quality and huge selection.
[00:37:15.892 --> 00:37:20.674]  Just visit HerbalHealer.com and shop online or request a free catalog.
[00:37:21.134 --> 00:37:23.455]  You're bound to find the alternative you're looking for.
[00:37:24.207 --> 00:37:28.892]  Did you know that Herbal Healer carries the latest, safest and effective weight loss products?
[00:37:29.392 --> 00:37:35.278]  You can also count on Herbal Healer for the largest selection of safe and natural supplements just for children.
[00:37:35.598 --> 00:37:36.740]  And don't forget your pet.
[00:37:37.220 --> 00:37:42.886]  Herbal Healer even has natural mineral supplements for all your animals, including horses, cows and birds.
[00:37:43.326 --> 00:37:49.671]  Take a peek at their online calendar and you're sure to find everything you need and maybe something you didn't realize you needed.
[00:37:50.211 --> 00:37:55.075]  Visit HerbalHealer.com and don't forget to sign up for the free Herbal Healer newsletter.
[00:37:55.615 --> 00:37:58.978]  HerbalHealer.com, working with the power of nature.
[00:38:00.436 --> 00:38:02.097]  Shelly, you look exhausted.
[00:38:02.177 --> 00:38:02.978]  What's wrong?
[00:38:02.998 --> 00:38:04.279]  I am so tired.
[00:38:04.339 --> 00:38:06.820]  I just get so hot at night and can't sleep.
[00:38:06.940 --> 00:38:08.021]  I have tried everything.
[00:38:08.101 --> 00:38:09.842]  All kinds of fans, sheets, pillows.
[00:38:10.002 --> 00:38:11.143]  You name it, I've tried it.
[00:38:11.283 --> 00:38:13.585]  My husband has always been a hot sleeper.
[00:38:13.745 --> 00:38:15.306]  He's never had a good night's sleep.
[00:38:15.526 --> 00:38:17.588]  Then we discovered something that really helps.
[00:38:17.688 --> 00:38:19.929]  It's called the BedFan Personal Cooling System.
[00:38:20.089 --> 00:38:20.630]  The what?
[00:38:20.890 --> 00:38:22.951]  The BedFan Personal Cooling System.
[00:38:23.091 --> 00:38:28.435]  It will keep you cool all night long and will work for everyone that sleeps hot, no matter what the reason.
[00:38:28.615 --> 00:38:29.836]  You can see it at BedFan.com.
[00:38:30.716 --> 00:38:31.857]  How well are you sleeping?
[00:38:32.077 --> 00:38:33.719]  Are you getting the rest your body needs?
[00:38:34.099 --> 00:38:38.422]  Sleep disorder centers across the country recommend that you must stay cool to get a good night's sleep.
[00:38:38.662 --> 00:38:41.965]  The BedFan will keep you cool and give you the restful sleep you deserve.
[00:38:42.205 --> 00:38:45.367]  With our 30-day 100% guarantee, you risk nothing.
[00:38:45.728 --> 00:38:46.588]  Are you a hot sleeper?
[00:38:46.808 --> 00:38:48.049]  Is your partner a hot sleeper?
[00:38:48.069 --> 00:38:51.292]  Or are you looking for the perfect gift for that person who has everything?
[00:38:51.552 --> 00:38:52.833]  The BedFan is the answer.
[00:38:53.053 --> 00:38:54.454]  Visit BedFan.com.
[00:38:54.734 --> 00:38:58.017]  That's Bed F A N dot com.
[00:39:01.437 --> 00:39:03.458]  Could you be the next high-tech millionaire?
[00:39:03.938 --> 00:39:14.962]  The inventor of caller ID, the digital answering machine, and picture-in-picture has taken his newest, unique, cutting-edge inventions and removed them from corporate America, and is looking for people like you to market these products.
[00:39:15.262 --> 00:39:25.645]  Paul Zane Pilzer, the author of the book, The Next Millionaires, that predicted the dot-com and the boom of the wellness industry, has now said there will be 10 million millionaires graded between 2006 and 2016 in the technology industry.
[00:39:27.606 --> 00:39:31.427]  Those that work from home distributing technology products will have the first shot at success.
[00:39:31.687 --> 00:39:38.489]  This company has a successful 23 year track record and needs people like you who want to earn a considerable extra sum of money each month.
[00:39:38.670 --> 00:39:44.171]  Check out our solid reputable company and learn how you can tap into this trillion dollar industry.
[00:39:44.331 --> 00:39:46.112]  Don't let this opportunity pass you by.
[00:39:46.312 --> 00:39:46.852]  Call today 682-518-0096.
[00:39:50.093 --> 00:39:52.395]  Send your loved one a timeless treasure this Christmas.
[00:39:52.435 --> 00:39:53.556]  Get the book, The Magic Christmas Reindeer Bell.
[00:39:53.576 --> 00:39:53.817]  Set in a
[00:40:15.316 --> 00:40:16.077]  We're good to go.
[00:40:36.715 --> 00:40:38.295]  This is the GCN Radio Network.
[00:41:14.176 --> 00:41:16.137]  It's not about right versus left.
[00:41:16.657 --> 00:41:18.778]  It's about right versus wrong.
[00:41:19.138 --> 00:41:21.059]  This is the Alex Jones Show.
[00:41:21.340 --> 00:41:22.560]  Call Alex now at 1-877-590-5525.
[00:41:22.580 --> 00:41:23.461]  Now, here's Alex Jones.
[00:41:31.696 --> 00:41:33.137]  Yes, and your calls are coming up.
[00:41:33.197 --> 00:41:40.300]  I'll get into David Lynch, the legendary director and, of course, producer, going public on 9-11, inside job, questioning the official story.
[00:41:40.680 --> 00:41:42.841]  Actor James Brolin has done the same thing this week.
[00:41:43.381 --> 00:41:47.062]  Then we'll get into impeachment against Bush, introduced in the House.
[00:41:48.103 --> 00:41:54.866]  Also, top-level insiders cashing in their stocks at a level that hadn't happened in 20 years.
[00:41:56.606 --> 00:42:00.708]  Also, we'll get into FDA rejects new limits on mercury and vaccines.
[00:42:01.363 --> 00:42:01.723]  That's right.
[00:42:01.743 --> 00:42:02.744]  They didn't take the mercury out.
[00:42:02.764 --> 00:42:04.225]  They actually increased the levels of it.
[00:42:04.566 --> 00:42:05.847]  And we'll tell you why they did that.
[00:42:06.307 --> 00:42:08.029]  I'll also comment on the Iraq Study Group.
[00:42:08.049 --> 00:42:08.909]  It's total fraud.
[00:42:09.830 --> 00:42:10.631]  It's smoke and mirrors.
[00:42:10.651 --> 00:42:11.412]  You're being conned.
[00:42:11.832 --> 00:42:12.693]  Good cop, bad cop.
[00:42:12.713 --> 00:42:14.574]  But first, we'll get to those calls.
[00:42:14.634 --> 00:42:15.935]  In fact, I've got somebody that disagrees with me.
[00:42:16.296 --> 00:42:18.378]  Jeff, I'm going to get to you, but I've got to finish up with Apocalypto.
[00:42:18.398 --> 00:42:24.823]  You don't want to hear me come on the air and talk about movies for 45 minutes, but this is the most powerful film I've ever seen.
[00:42:24.863 --> 00:42:25.784]  And just in closing,
[00:42:26.920 --> 00:42:43.533]  It shows the priest class, if you study anthropology, study human history, you know, all over the world, certain guilds, you know, the scientists of the day, but they'd mix it in with a lot of religious mumbo-jumbo, would learn to track the stars and would know when there would be a solar eclipse or a lunar eclipse.
[00:42:43.553 --> 00:42:54.242]  And they would tell the people, well, you've got to bring me food, you've got to take care of me, you have to build me the biggest hut, you've got to give me all the best women, and it was little guilds, even when you had small bands of a few hundred people,
[00:42:55.173 --> 00:43:00.098]  Or, the snake god won't spit out the sun when he eats it next year.
[00:43:00.578 --> 00:43:20.076]  And the people would learn, you know, that boy, you know, the high priest, because he was keeping track of things, could make the snake god, or the monster, you know, the Greeks thought it was a kraken, and then the Aztecs thought it was a snake, you know, the winged serpent, on and on and on, and then boy, if you submitted to the priest class, they would make the sun or the moon come back.
[00:43:21.380 --> 00:43:22.621]  And that's what government does today.
[00:43:22.661 --> 00:43:30.766]  They con you, they manipulate you, they make you think that they basically made the planet and everything good flows from the government when we're living in a false reality, basically.
[00:43:31.506 --> 00:43:32.387]  So it covers that.
[00:43:33.107 --> 00:43:37.030]  It also shows how the government goes after and kills the strong, snatches people's children.
[00:43:37.470 --> 00:43:38.571]  Same thing they do today.
[00:43:39.635 --> 00:43:43.839]  It shows how they have these sporting events to control populations, to have false heroes.
[00:43:44.439 --> 00:43:52.906]  Sports started because people wanted to compete and take out their tribal, aggressive, war-like energies so that societies wouldn't fight with each other internally.
[00:43:53.227 --> 00:43:58.591]  It was a way to organize the group into a coherent, war-making group to then go out and attack your neighbors.
[00:43:58.971 --> 00:44:00.793]  Not attacking sports itself, I'm saying
[00:44:01.193 --> 00:44:04.496]  Let's recognize why we're so into football players.
[00:44:04.556 --> 00:44:06.858]  Because those are your modern warriors.
[00:44:06.918 --> 00:44:08.620]  Those are your modern heroes.
[00:44:09.621 --> 00:44:11.162]  That's a gladiatorial event.
[00:44:11.663 --> 00:44:21.111]  And it's fine if you're into that part of the time, but if you then don't stand up for your family when the government does something bad to you, when you don't take those real war-like energies you have,
[00:44:21.451 --> 00:44:22.531]  We're good to go.
[00:44:39.477 --> 00:44:41.218]  The CIA created Ms.
[00:44:41.278 --> 00:44:41.838]  Magazine.
[00:44:41.858 --> 00:44:42.679]  They admit that.
[00:44:42.919 --> 00:44:44.039]  To break up the family.
[00:44:44.080 --> 00:44:45.400]  To turn women against men.
[00:44:45.660 --> 00:44:49.723]  This is because the state doesn't want coherent families that will defend each other.
[00:44:49.943 --> 00:44:51.964]  They don't want a middle class that is independent.
[00:44:52.984 --> 00:44:54.305]  This is broken down in the film.
[00:44:54.645 --> 00:44:56.306]  And it is very sophisticated.
[00:44:57.347 --> 00:45:03.250]  Mel Gibson is what filmmaking should be, regardless of what you think of his politics or things he said.
[00:45:04.791 --> 00:45:07.212]  And bottom line, the world is not a safe place.
[00:45:08.132 --> 00:45:13.495]  And history shows that the most dangerous force is government and the crime syndicates that grow up around it.
[00:45:13.815 --> 00:45:15.996]  But today the threat is camouflaged.
[00:45:16.296 --> 00:45:23.560]  The elites are very good at controlling PR firms and basically selling you on your enslavement like never before.
[00:45:24.432 --> 00:45:32.434]  And for the general public, again, the biggest threat in their life is not being able to look cool or act cool or having to stand in a line when you're paying for something.
[00:45:32.814 --> 00:45:34.535]  That's the stress we're under today.
[00:45:34.555 --> 00:45:41.577]  You need to see Apocalypto to see the stress that humans have been under, under the tyranny of governments and the sick priest class.
[00:45:42.137 --> 00:45:44.421]  That is the New World Order and the Illuminati today.
[00:45:44.461 --> 00:45:55.218]  The very same people that figured out how to manipulate the tribe 5,000 years ago are the very people, you know, the offspring of the very people using those systems to control and dumb down the population today.
[00:45:56.613 --> 00:46:00.174]  So that's basically what I have to say about Apocalypto.
[00:46:00.274 --> 00:46:01.435]  I salute Mel Gibson.
[00:46:02.315 --> 00:46:04.916]  It is just such an amazing film.
[00:46:05.276 --> 00:46:08.937]  And then now let me get into the statesman viciously attacking him.
[00:46:09.637 --> 00:46:17.840]  Chris Garcia just never ceases to amaze me with the type of dribble and dribble that he writes.
[00:46:18.280 --> 00:46:21.341]  Apocalypto is an insult to Mayan culture.
[00:46:22.062 --> 00:46:23.102]  One expert says,
[00:46:24.798 --> 00:46:25.739]  I knew this would happen.
[00:46:26.099 --> 00:46:29.920]  A history professor explains why Mel Gibson got it very, very wrong.
[00:46:30.321 --> 00:46:31.421]  And then goes on to nitpick.
[00:46:31.841 --> 00:46:37.463]  Oh, one of the cave drawings they show shows a head getting cut off from a different period.
[00:46:38.604 --> 00:46:40.765]  And well, you know, women weren't involved in the rituals.
[00:46:40.905 --> 00:46:41.605]  Yes, they were.
[00:46:41.625 --> 00:46:44.406]  I don't know what you're talking about, but they were in the rituals.
[00:46:44.426 --> 00:46:45.967]  They were being killed in the rituals.
[00:46:47.226 --> 00:46:48.346]  Mel Gibson holds back.
[00:46:48.386 --> 00:46:49.767]  It doesn't show the cannibalism.
[00:46:50.428 --> 00:46:53.169]  The main meat source was the sacrificed dead bodies.
[00:46:53.390 --> 00:46:58.373]  Didn't get into how the winner in the ball playing court and the sports event, the winner got to be killed.
[00:46:58.593 --> 00:46:59.774]  That's how brainwashed they were.
[00:46:59.874 --> 00:47:00.954]  Oh good, I get to be killed.
[00:47:02.395 --> 00:47:03.576]  I mean, that's how sick this is.
[00:47:03.596 --> 00:47:12.002]  And here's the most telling thing, because she goes on, this junior professor of art goes on to
[00:47:13.252 --> 00:47:20.858]  And I remember being in art class in school and being on a field trip from high school to UT, and they had this thing about Aztecs and how wonderful they were.
[00:47:20.878 --> 00:47:22.840]  And I said, well, they killed tens of thousands.
[00:47:22.860 --> 00:47:23.641]  Well, yes, they did.
[00:47:23.881 --> 00:47:24.662]  I go, well, that's evil.
[00:47:24.902 --> 00:47:25.963]  Oh, no, that's racist.
[00:47:25.983 --> 00:47:26.903]  This is their culture.
[00:47:27.464 --> 00:47:31.747]  And I said back then, when I was 17 years old, I said, well, I think the Nazis had an evil culture.
[00:47:31.948 --> 00:47:33.129]  They went, oh, you got a point.
[00:47:33.369 --> 00:47:35.671]  You know, you've got to be able to make moral judgments.
[00:47:35.891 --> 00:47:36.411]  Listen to this.
[00:47:37.552 --> 00:47:39.874]  You just hate this movie, Garcia said.
[00:47:40.294 --> 00:47:40.715]  I hate it.
[00:47:41.535 --> 00:47:42.136]  I despise it.
[00:47:42.492 --> 00:47:43.353]  I think it's despicable.
[00:47:43.473 --> 00:47:44.313]  Never giving any evidence.
[00:47:44.754 --> 00:47:45.974]  It's offensive to Mayan people.
[00:47:46.295 --> 00:47:49.937]  Really, I've been down there with the Mayan tour guide with degrees in archaeology.
[00:47:49.957 --> 00:47:51.358]  You're very proud of the human sacrifice.
[00:47:52.159 --> 00:47:55.061]  In fact, I videotaped one just a few months ago when I was down there admitting it.
[00:47:55.661 --> 00:47:56.101]  I hate it.
[00:47:56.201 --> 00:47:56.842]  I despise it.
[00:47:56.862 --> 00:47:57.642]  I think it's despicable.
[00:47:58.023 --> 00:47:59.284]  It's offensive to Mayan people.
[00:47:59.704 --> 00:48:07.109]  It's offensive to those of us who try to teach cultural sensitivity and alternative worldviews that might not match our 21st century.
[00:48:08.170 --> 00:48:10.471]  Western ones, but are nonetheless valid.
[00:48:10.971 --> 00:48:11.572]  Valid!
[00:48:12.620 --> 00:48:12.960]  Okay.
[00:48:13.241 --> 00:48:14.922]  And then she goes on to talk about human sacrifice.
[00:48:14.962 --> 00:48:17.404]  So, it just doesn't, it just shows too much of that.
[00:48:17.424 --> 00:48:18.805]  It doesn't put it in the context.
[00:48:19.086 --> 00:48:22.389]  She goes on to say, she says it was a very, let me find the thing she says here.
[00:48:22.949 --> 00:48:24.470]  It's like, it's very pious.
[00:48:24.550 --> 00:48:26.973]  It's very, you know, this is revered.
[00:48:27.253 --> 00:48:28.074]  Well, it's in the article.
[00:48:28.094 --> 00:48:32.758]  I got it up on, I got links to it up on InfoWars.com and PrisonPundit.com.
[00:48:32.798 --> 00:48:35.460]  I'm writing a big article about this right now, as the Watson brothers are.
[00:48:36.267 --> 00:48:38.589]  And, again, this is what they do.
[00:48:38.990 --> 00:48:46.136]  Whenever the government and its minions are doing something, they tell us, oh, well, what are you to say, America going bye-bye and the North American Union being set up?
