[00:00:05.965 --> 00:00:06.625]  Big Brother.
[00:39:13.175 --> 00:39:21.921]  And it's all criminal, and it's all illegal, and when he gets caught doing it, he declares executive power just like Nixon did, and it doesn't float.
[00:39:22.341 --> 00:39:23.642]  But will it float this time?
[00:39:24.062 --> 00:39:32.327]  Well, they got the terror card this time to play on us, to batter us back into line, to beat us over the head every time we stick our heads up.
[00:39:32.847 --> 00:39:34.008]  Is Ray first there?
[00:39:34.028 --> 00:39:35.369]  Is that who I should go to first?
[00:39:37.114 --> 00:39:39.135]  Okay, Reagan in California.
[00:39:39.355 --> 00:39:40.655]  You're on the air, Reagan.
[00:39:40.695 --> 00:39:41.115]  How you doing?
[00:39:41.455 --> 00:39:41.895]  Hi, Miss.
[00:39:42.035 --> 00:39:43.876]  What a privilege to finally talk to you.
[00:39:43.956 --> 00:39:44.676]  How you doing?
[00:39:45.196 --> 00:39:46.477]  I'm doing great talking to you, Reagan.
[00:39:47.037 --> 00:39:49.417]  Okay, here's something I wanted to talk about.
[00:39:49.437 --> 00:39:52.318]  It was really fascinating that you brought this liberty thing up.
[00:39:53.158 --> 00:39:56.159]  If you can tell by my accent, I'm from New York, okay?
[00:39:56.719 --> 00:39:58.320]  I worked in the World Trade Center.
[00:39:59.020 --> 00:40:02.141]  Don't tell me those towers...
[00:40:03.137 --> 00:40:05.178]  Well, in my film, Martial Law, we have...
[00:40:27.896 --> 00:40:31.057]  Oh, I guess about six or seven clips of firefighters saying it.
[00:40:31.117 --> 00:40:32.677]  We could have gone on for hours.
[00:40:32.717 --> 00:40:33.437]  There's that many.
[00:40:33.977 --> 00:40:36.058]  In Dylan Avery's Loose Change 2, they do.
[00:40:36.478 --> 00:40:38.198]  It goes on for like ten minutes.
[00:40:38.398 --> 00:40:41.519]  Different firefighters and police saying the same thing.
[00:40:41.559 --> 00:40:44.920]  But regardless, Larry Silverstein says he blew it up.
[00:40:45.540 --> 00:40:46.880]  Here's the rub, okay?
[00:40:47.760 --> 00:40:50.501]  Those towers, I worship the ground they walked on.
[00:40:50.541 --> 00:40:52.941]  Next to Jesus Christ, those towers are my heart.
[00:40:53.442 --> 00:40:53.802]  Okay?
[00:40:54.402 --> 00:40:55.042]  I don't like...
[00:40:55.532 --> 00:41:00.857]  The media blaming the towers for falling and saying that they failed people in them.
[00:41:01.438 --> 00:41:03.500]  Don't attack my towers, okay?
[00:41:03.940 --> 00:41:09.946]  Those towers never failed anybody, George Bush, and the liberal media who don't have the guts to tell the truth.
[00:41:10.727 --> 00:41:14.231]  Humanity failed them, and that's the bottom line.
[00:41:14.711 --> 00:41:18.495]  And the longer those towers stay down, the more convinced,
[00:41:19.151 --> 00:41:25.914]  I am, that it was a collaborative effort with Muslims who hate this country and the government who let them in.
[00:41:26.435 --> 00:41:32.217]  Now we go to this library building, and they're going to call that, guess what, the Liberty Building.
[00:41:32.698 --> 00:41:33.258]  Nonsense.
[00:41:33.578 --> 00:41:47.465]  They want to build, George Pataki has raised more money for George Bush and his Republican Party than any governor in this country, and Bloomberg is the mayor of a Republican in New York City.
[00:41:48.482 --> 00:41:51.804]  Those two want to build this freedom tower.
[00:41:52.385 --> 00:41:53.826]  No one wants it.
[00:41:53.846 --> 00:41:56.808]  90% of the city want their twin towers back.
[00:41:57.208 --> 00:41:58.689]  They want their life back.
[00:41:59.049 --> 00:42:01.071]  We want to get back to work, okay?
[00:42:01.171 --> 00:42:01.791]  No, I hear you.
[00:42:01.871 --> 00:42:06.234]  And Reagan, Reagan, Reagan, I appreciate your call and thank you for all those fine points.
[00:42:06.274 --> 00:42:07.856]  Let me comment on something you said.
[00:42:09.757 --> 00:42:15.541]  You know, people... Day one, I said the government had prior knowledge and was clearly involved in the attacks.
[00:42:15.661 --> 00:42:16.922]  And then I was even attacked...
[00:42:18.171 --> 00:42:25.074]  By a whole bunch of so-called patriots and truth-tellers who then now today claim that they're the founders of the 9-11 movement.
[00:42:26.855 --> 00:42:27.595]  Literally, they do.
[00:42:27.615 --> 00:42:42.901]  And I've never tooted my horn until they started doing that, but you can't let someone who's going to try to derail the movement and misdirect the movement, who got involved a year, two years, three years after the fact in some cases, then declare themselves the Grand Poobahs.
[00:42:43.340 --> 00:42:50.141]  And I'm not the grand poobah, but frankly I was the first to talk about it and the first to make films about it and the first to get a book out about it.
[00:42:50.221 --> 00:42:54.142]  And that's widely accepted and the facts show that.
[00:42:54.642 --> 00:43:01.903]  And I am somewhat deep down proud that I was willing to take the heat right up front and be attacked and be thrown off stations.
[00:43:02.504 --> 00:43:10.585]  And then, of course, later most of the stations came back and picked me up again and we got even more stations because then it became widespread accepted.
[00:43:12.094 --> 00:43:17.157]  But day one, I wasn't just saying prior knowledge or government involvement.
[00:43:17.277 --> 00:43:21.120]  I was specifically laying out how they did it, and now all the evidence shows that.
[00:43:22.601 --> 00:43:26.903]  And there were a lot of people who said even to say the government had prior knowledge is too much.
[00:43:26.963 --> 00:43:29.165]  And Jones is saying they did it.
[00:43:29.185 --> 00:43:30.826]  He's bad news.
[00:43:32.026 --> 00:43:38.948]  And then, even the mainstream media had to admit, okay, there was total prior knowledge, and they kind of let the terrorists attack, wink, wink.
[00:43:39.548 --> 00:43:40.549]  Oh, isn't Bush evil?
[00:43:41.049 --> 00:43:43.709]  And in major polls, most Americans believe that's what the government did.
[00:43:44.130 --> 00:43:45.610]  No, it's far worse than that.
[00:43:45.690 --> 00:43:52.512]  So to say that they let Muslims in who hate America, how did the Muslims get in?
[00:43:52.812 --> 00:43:54.353]  How did they make NORAD stand down?
[00:43:54.393 --> 00:43:55.713]  How did they call the public officials?
[00:43:56.667 --> 00:43:59.510]  And tell them not to fly to New York the night before.
[00:43:59.610 --> 00:44:05.114]  How did they sit there and have the buildings implode with bombs in them that take weeks to plant?
[00:44:06.355 --> 00:44:07.476]  There are hundreds of these points.
[00:44:07.737 --> 00:44:13.822]  How did they have the CIA-controlled companies engage in record put options against American and United?
[00:44:13.902 --> 00:44:16.804]  Not against the rest of the airlines, against those two specifically.
[00:44:17.425 --> 00:44:23.290]  How did the Muslims fly Al-Qaeda and Taliban out to safety two months into the Afghan war?
[00:44:25.046 --> 00:44:26.507]  Back in late 2001.
[00:44:27.727 --> 00:44:29.008]  How did any of this happen?
[00:44:29.048 --> 00:44:30.768]  There are hundreds of these points.
[00:44:31.368 --> 00:44:32.989]  And the answer is it didn't happen.
[00:44:33.449 --> 00:44:34.089]  We know.
[00:44:34.910 --> 00:44:38.931]  And again, martial law documents this in great detail.
[00:44:39.651 --> 00:44:43.233]  My new 9-11 film, I released it in the middle of last year.
[00:44:43.553 --> 00:44:44.753]  Very important documentary.
[00:44:46.334 --> 00:44:47.995]  We lay out how it happened.
[00:44:48.015 --> 00:44:50.956]  And let me just try to encapsulate this.
[00:44:51.176 --> 00:44:52.916]  The hijackers were U.S.
[00:44:53.056 --> 00:44:54.117]  government agents.
[00:44:55.197 --> 00:44:56.358]  That is admitted.
[00:44:56.778 --> 00:44:57.739]  That is public.
[00:44:57.799 --> 00:45:00.861]  That is in the newspapers, but hidden in plain view.
[00:45:01.161 --> 00:45:07.325]  Again, it's like Bush calling this Liberty Tower, and now the media picks up on it and is calling it Liberty Tower.
[00:45:08.866 --> 00:45:12.748]  And you go, what does that have to do with the hijackers being government agents out in the open?
[00:45:13.149 --> 00:45:18.892]  Well, it's out in the open that that's not the name of the building, but they're just, because he calls it that, they're not going to correct him, they're just going to let him do it.
[00:45:19.693 --> 00:45:21.114]  It's the same thing with, it can be in the,
[00:45:21.914 --> 00:45:23.115]  Pensacola News Journal.
[00:45:23.135 --> 00:45:24.396]  It could be in MSNBC.
[00:45:24.416 --> 00:45:25.938]  It could be in the Associated Press.
[00:45:26.318 --> 00:45:31.904]  It could be in the San Jose Mercury News that those hijackers were government agents.
[00:45:33.926 --> 00:45:37.409]  We can talk to the dean of the Defense Language School.
[00:45:37.629 --> 00:45:40.472]  He told the local newspaper, listen, I trained these men.
[00:45:40.712 --> 00:45:41.813]  They were government ops.
[00:45:42.054 --> 00:45:42.554]  The U.S.
[00:45:42.634 --> 00:45:44.296]  government carried out the attacks.
[00:45:45.763 --> 00:45:50.229]  And by the time it got on Fox News and they were attacking him, they said, can you believe this evil colonel?
[00:45:50.790 --> 00:45:52.732]  Can you believe him saying, Bush, let it happen?
[00:45:52.772 --> 00:45:55.716]  No, the colonel didn't say he let it.
[00:45:55.756 --> 00:45:57.018]  He said he did it.
[00:45:58.480 --> 00:45:59.261]  Then we called the guy up.
[00:45:59.281 --> 00:46:00.162]  He's like, I can't talk to you.
[00:46:00.403 --> 00:46:00.943]  I've been threatened.
[00:46:00.963 --> 00:46:01.904]  I'm about to be court-martialed.
[00:46:01.925 --> 00:46:02.906]  But yes, yes, they did it.
[00:46:03.593 --> 00:46:04.614]  I talked to the guy on the phone.
[00:46:04.654 --> 00:46:06.575]  His wife's in the background going, Get off the phone!
[00:46:06.755 --> 00:46:07.416]  Get off the phone!
[00:46:07.436 --> 00:46:08.457]  Because they're normal people.
[00:46:08.477 --> 00:46:10.478]  See, normal people are... The government!
[00:46:10.538 --> 00:46:11.198]  They're our agents!
[00:46:12.219 --> 00:46:14.201]  See, that's how you're supposed to behave.
[00:46:14.421 --> 00:46:15.021]  Oh, my God!
[00:46:15.161 --> 00:46:15.562]  The terror!
[00:46:15.722 --> 00:46:16.562]  The government hit us!
[00:46:16.722 --> 00:46:17.163]  They hit us!
[00:46:17.303 --> 00:46:18.003]  They're taking over!
[00:46:18.444 --> 00:46:18.984]  Oh, no!
[00:46:19.024 --> 00:46:20.345]  See, that's the real response.
[00:46:20.985 --> 00:46:21.526]  Get off the phone!
[00:46:21.546 --> 00:46:21.886]  Don't talk to me!
[00:46:23.933 --> 00:46:24.834]  That's the normal response.
[00:46:25.014 --> 00:46:26.074]  My God, they're all terrorists.
[00:46:26.234 --> 00:46:27.175]  The terrorists run the country.
[00:46:27.335 --> 00:46:28.796]  See, that's how you're supposed to behave.
[00:46:28.816 --> 00:46:30.577]  So it's just, hey, so what?
[00:46:30.977 --> 00:46:38.942]  The colonel, the head of the school, went public and said he was forced to train the hijackers in spy techniques and encryption and coding.
[00:46:40.103 --> 00:46:50.349]  So what if Nick Berg, who got his head chopped off in that staged event, had given his laptop to one of the hijackers and was at flight training with him outside Oklahoma City, out by Norman,
[00:46:52.154 --> 00:46:53.875]  Yeah, so what?
[00:46:53.935 --> 00:46:59.720]  Two different embassy heads have gone public and said that they didn't want to let the so-called hijackers back into the country.
[00:46:59.960 --> 00:47:00.480]  Remember that?
[00:47:00.960 --> 00:47:02.902]  And then they got calls.
[00:47:04.843 --> 00:47:05.824]  They got calls.
[00:47:07.805 --> 00:47:12.268]  And we're told this is part of a secret anti-terror training op.
[00:47:12.288 --> 00:47:13.629]  These are government operatives.
[00:47:13.990 --> 00:47:14.750]  Let them back in.
[00:47:14.770 --> 00:47:17.272]  Their terrorist credentials are a cover.
[00:47:18.917 --> 00:47:20.478]  And then we have the Pensacola News Journal.
[00:47:20.638 --> 00:47:23.700]  Oh, at least three of the hijackers were trained here at the flight school.
[00:47:24.261 --> 00:47:26.022]  Oh, then we have MSNBC saying it.
[00:47:26.042 --> 00:47:35.649]  Then we have the LA Times reporting how FBI informants are living in the houses with the hijackers, and the hijackers are buying groceries on FBI credit cards.
[00:47:36.189 --> 00:47:39.591]  And then after James Woods is on an American flight from LA...
[00:47:41.149 --> 00:47:45.730]  Excuse me, from New York to L.A., and they stop in Phoenix, and he gets off and goes, Get the police!
[00:47:45.770 --> 00:47:46.410]  Get the police!
[00:47:46.890 --> 00:47:47.951]  This is an Academy Award winner.
[00:47:48.351 --> 00:47:49.031]  Get the police!
[00:47:49.071 --> 00:47:49.851]  Get the police!
[00:47:52.012 --> 00:47:52.772]  Or is he a nominee?
[00:47:52.812 --> 00:47:53.152]  I forget.
[00:47:53.172 --> 00:47:55.192]  He's a great actor, is the point.
[00:47:56.513 --> 00:47:59.994]  Listen, there's these five guys on the plane, and I know they're about to hijack it.
[00:48:00.014 --> 00:48:01.774]  Of course, it was admittedly one of them was Muhammad Atta.
[00:48:02.509 --> 00:48:08.177]  And the FBI holds the plane, comes up to him and says, you're going to take another plane and if you talk to anybody about this, we're going to arrest you.
[00:48:08.518 --> 00:48:10.501]  And James Woods goes on TV and says it.
[00:48:10.521 --> 00:48:11.743]  He goes, I don't know what's going on.
[00:48:12.263 --> 00:48:17.211]  They were doing drills, and we even know the names of those drills now, in the two weeks before it and on that day.
[00:48:17.751 --> 00:48:25.155]  Their job was to go to bars and say we're going to fly planes into buildings and lay Korans on the table and leave clues for police and brag.
[00:48:25.395 --> 00:48:27.396]  They were told you're testing the local community.
[00:48:27.677 --> 00:48:29.358]  You're seeing if we'll get alerted.
[00:48:29.398 --> 00:48:31.139]  This is what special ops does all the time.
[00:48:31.499 --> 00:48:36.041]  You know, seeing if they can invade their own embassies or seeing if they can invade the capital or seeing what they can do.
[00:48:36.662 --> 00:48:42.285]  And so these special ops Arabs hired by our government went and did all of this
[00:48:43.203 --> 00:48:48.347]  And then they got on board those aircraft, and if you even believe those fake cell phone calls, what are they saying?
[00:48:48.748 --> 00:48:49.468]  I can't breathe.
[00:48:49.488 --> 00:48:51.450]  There's something... Hold on.
[00:48:52.771 --> 00:48:54.313]  I mean, that's what was reported.
[00:48:54.433 --> 00:48:55.894]  I've talked to air traffic controllers.
[00:48:55.974 --> 00:49:02.099]  It's come out in the news that the tapes that they shredded had people passing out and dying on the planes.
[00:49:02.419 --> 00:49:03.040]  Oh, boy!
[00:49:03.540 --> 00:49:04.700]  Imagine being those government agents.
[00:49:05.161 --> 00:49:06.161]  Oh, no, what's happening?
[00:49:06.821 --> 00:49:09.222]  I bet they knew right then that they'd been set up.
[00:49:09.482 --> 00:49:19.245]  They hit the ground from the nerve gas, remote control comes in, and good old boys, it'll take one control truck to do it, flew those planes into those structures.
[00:49:21.545 --> 00:49:23.506]  Now, that's what happened, ladies and gentlemen.
[00:49:24.495 --> 00:49:31.519]  And you ought to try calling up a colonel at his house who's in the newspaper saying he was forced to train hijackers, and his wife's in the background going, Get off the phone!
[00:49:31.720 --> 00:49:32.660]  Get off the phone!
[00:49:32.680 --> 00:49:33.661]  They told you not to!
[00:49:35.142 --> 00:49:41.285]  So, to the police, to everybody listening, you can ignore what I'm saying, or you can do some research and find out it's true.
[00:49:41.946 --> 00:49:52.412]  I mean, these hijackers have got multiple layers of government funding them, massaging them, feeding them, training them, crafting them, growing them, loving them.
[00:49:52.732 --> 00:49:53.913]  They were not terrorists.
[00:49:54.614 --> 00:50:00.056]  These were all secular, non-religious guys who had been recruited by the U.S.
[00:50:00.096 --> 00:50:02.537]  government in most cases a decade before the attacks.
[00:50:03.037 --> 00:50:05.017]  They thought they were fighting radical Islam.
[00:50:05.057 --> 00:50:06.558]  They thought they were taking part in drills.
[00:50:06.798 --> 00:50:08.378]  And so they got murdered for it.
[00:50:09.899 --> 00:50:15.561]  And by the way, the evidence is clear that at least nine of the hijackers are still alive and were wrong names.
[00:50:16.501 --> 00:50:17.721]  And that fits with the M.O.
[00:50:19.342 --> 00:50:20.963]  And then there's a whole other story to that.
[00:50:20.983 --> 00:50:22.303]  There's a whole other wrinkle to that.
[00:50:23.830 --> 00:50:26.291]  One of the hijackers, it turns out, was quote, still alive.
[00:50:26.311 --> 00:50:29.873]  And then, oh, he's at Pensacola Naval Air Station as a flight trainer.
[00:50:30.433 --> 00:50:33.815]  And then a week after that came out, he died in a plane crash.
[00:50:34.055 --> 00:50:35.776]  There was an accident at the base.
[00:50:38.237 --> 00:50:39.598]  So they had a whole bunch of these guys.
[00:50:41.147 --> 00:50:44.871]  Obviously, he got wise to it and was like, you know, God, you killed the other men.
[00:50:45.752 --> 00:50:46.233]  What happened?
[00:50:46.814 --> 00:50:47.494]  It's okay.
[00:50:47.514 --> 00:50:48.776]  Just go fly your mission.
[00:50:49.697 --> 00:50:51.439]  The plane's been prepared for you.
[00:50:52.960 --> 00:50:54.002]  Enjoy yourself.
[00:50:54.022 --> 00:50:57.145]  We'll be right back.
[00:51:01.950 --> 00:51:03.451]  Hey folks, Alex Jones here.
[00:51:03.631 --> 00:51:06.712]  And the behavior of our police is a reflection of our government.
[00:51:06.832 --> 00:51:10.754]  One look in the mirror and we know our country is entering a high-tech police state.
[00:51:10.794 --> 00:51:15.016]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[00:51:15.356 --> 00:51:19.138]  In downtown Seattle today, the First Amendment ended.
[00:51:19.218 --> 00:51:21.159]  The civil emergency was created by the police.
[00:51:21.279 --> 00:51:24.600]  Riot police attacked people on the street indiscriminately.
[00:51:24.640 --> 00:51:25.701]  The medical bills...
[00:51:27.321 --> 00:51:29.342]  Are going to be enormous for me.
[00:51:29.502 --> 00:51:32.523]  You see them here with their hands cupped behind their backs.
[00:51:32.703 --> 00:51:35.624]  They are being led into the Sandpoint Brig.
[00:51:36.064 --> 00:51:42.186]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[00:51:42.706 --> 00:51:44.127]  The number to order the takeover again is 888-253-3139
[00:52:01.556 --> 00:52:03.197]  Hello folks, Alex Jones here.
[00:52:03.317 --> 00:52:07.419]  You know Berkey water filters have been removing pathogenic bacteria for years.
[00:52:07.559 --> 00:52:10.441]  But what about those unhealthy chemicals and heavy metals in your water?
[00:52:10.521 --> 00:52:17.204]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[00:52:17.404 --> 00:52:20.409]  Best of all, they filter much faster than ordinary gravity elements.
[00:52:20.609 --> 00:52:23.012]  This means it takes much less time to filter your water.
[00:52:23.152 --> 00:52:33.307]  Like murky elements, not only remove pathogenic bacteria, cysts, and parasites, but also remove trihalomethanes and volatile organic elements such as aprazine, benzene, chloride, and chloroform.
[00:52:33.487 --> 00:52:33.987]  That's 888-803-4438.
[00:52:34.107 --> 00:52:35.968]  Or order on the web at BerkeyWater.com.
[00:53:02.594 --> 00:53:08.536]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.756 --> 00:53:11.017]  We specialize in keeping you alive and healthy.
[00:53:11.217 --> 00:53:17.559]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:17.939 --> 00:53:18.559]  I think so too.
[00:53:33.447 --> 00:53:33.807]  We're good to go.
[00:54:04.833 --> 00:54:05.353]  Don't worry.
[00:54:05.793 --> 00:54:07.334]  This show is documented.
[00:54:07.834 --> 00:54:10.595]  Alex Jones on the GCN Radio Network.
[00:54:10.995 --> 00:54:14.497]  I fell into a burning ring of fire.
[00:54:15.077 --> 00:54:22.019]  And listen, if I'm getting upset about this, I get just as upset every time I talk about how those hijackers were government agents.
[00:54:22.039 --> 00:54:23.340]  They thought they were defending this country.
[00:54:24.040 --> 00:54:29.202]  They got on board, taking part in drills, and they were nerve gassed, and then the planes were remote-controlled into the buildings.
[00:54:29.282 --> 00:54:31.403]  And that's it, and that's what happened, and the evidence is 110%.
[00:54:33.078 --> 00:54:56.133]  And it's very upsetting to me to know that we've got terrorists running the country, Rothschild agents, who are getting ready to do even worse things to us, and that it's gotten so delusional, it's gotten so crazy, that Bush can, just because it sounds better to have Liberty Tower being attacked, he'll just change the name and the media predominantly goes along with it for a day, and then now they'll correct themselves.
[00:54:57.825 --> 00:55:00.806]  With maybe one one-hundredth of the report as they already gave it.
[00:55:01.166 --> 00:55:05.247]  And so now I'll have arguments with neocons that the building really is called Liberty Tower.
[00:55:05.587 --> 00:55:07.407]  Meanwhile, aliens are attacking it.
[00:55:07.827 --> 00:55:09.607]  You see the psychology of the War of the Worlds?
[00:55:09.948 --> 00:55:14.248]  They admit that that Halloween broadcast of Orson Welles was a government op.
[00:55:14.288 --> 00:55:16.329]  It wasn't just him operating on his own.
[00:55:16.389 --> 00:55:22.370]  It was an early test to see and to test mass hysteria.
[00:55:22.770 --> 00:55:24.911]  Kind of an Edward Bernays type test.
[00:55:25.331 --> 00:55:26.151]  But now we know
[00:55:27.208 --> 00:55:36.037]  You have films like that where everyone rallies around him and the president jumps in the cockpit of a plane and goes and defeats the aliens himself.
[00:55:37.478 --> 00:55:43.343]  Imagine, they're on CNN, they're on Fox, they're all over the place talking about aliens blowing up L.A.
[00:55:44.064 --> 00:55:49.309]  and they're cutting the video from a 1996 film of aliens blowing up L.A.
[00:55:49.690 --> 00:55:52.052]  and then cutting back to Muslims.
[00:55:52.572 --> 00:55:59.900]  And then you look at these supposed Muslims that claim that we're going to do it, direct links, mainstream news, to fake CIA terror groups.
[00:56:00.661 --> 00:56:03.143]  It just never, ever ends.
[00:56:04.184 --> 00:56:07.528]  And it's fraud on top of fraud on top of fraud.
[00:56:09.008 --> 00:56:09.569]  We're good to go.
[00:56:09.589 --> 00:56:09.929]  I think?
[00:56:29.609 --> 00:56:41.053]  And that if you, quote, do anything disruptive, and they can randomly declare anything a national security event, even if, quote, no officials are there, and then you spend at least a year in prison.
[00:56:41.554 --> 00:56:45.515]  So you talk about the Soviet snatch and grab, that's China, that's the Soviet Union.
[00:56:45.735 --> 00:56:47.336]  Tiananmen Square, hey, you're protesting.
[00:56:47.596 --> 00:56:49.577]  You're going to a re-education center for a year.
[00:56:51.017 --> 00:56:54.078]  You're going to go to some private Halliburton prison and build widgets.
[00:56:54.679 --> 00:56:58.380]  And when you get out, you're going to be lucky if you don't have AIDS and hepatitis.
[00:56:59.286 --> 00:57:01.188]  I mean, this is what we're talking about in America.
[00:57:01.368 --> 00:57:01.909]  And you know what?
[00:57:01.929 --> 00:57:03.410]  A lot of people are going, yeah, it's true.
[00:57:03.450 --> 00:57:03.951]  He's right.
[00:57:04.331 --> 00:57:04.972]  It's scary.
[00:57:05.012 --> 00:57:06.173]  I better go along with him.
[00:57:06.834 --> 00:57:10.517]  If we go along with these people, it's over as a society.
[00:57:10.858 --> 00:57:14.141]  If we go along with these people, we're going to lose this country.
[00:57:14.802 --> 00:57:15.923]  So I'm begging you.
[00:57:16.583 --> 00:57:18.926]  I'm pleading you from the bottom of my heart.
[00:57:19.406 --> 00:57:21.168]  Now is the time to gut up.
[00:57:21.869 --> 00:57:33.391]  And to stand up at church, or stand up at work, stand up wherever, and start giving out the documents, the videos, the books, the materials, start educating people, because people are waking up right now, but not fast enough.
[00:57:33.471 --> 00:57:38.192]  If people don't realize who's behind the terror attacks now, they're going to carry out an even bigger attack.
[00:57:38.232 --> 00:57:40.012]  Notice the attacks always step up.
[00:57:40.052 --> 00:57:43.933]  They always get bigger the next time as they escalate this whole program.
[00:57:44.993 --> 00:57:50.654]  Now, sitting in the studio with me right now is Robert Gamlin Ross, but a lot of our stations don't carry the first five-minute segment
[00:57:51.659 --> 00:57:53.602]  So what I'm going to do is we're going to go to break.
[00:57:54.423 --> 00:58:03.253]  We're going to come back in the next little five-minute segment, and I'm going to play Renegades or maybe Inside Job or one of those songs, whatever John wants to pick.
[00:58:04.034 --> 00:58:09.361]  And then we'll come back at that eight after break and go right to Robert Galen Ross who will be with us for an hour and 51 minutes.
[00:58:10.971 --> 00:58:17.516]  And we're also going to be videotaping in here for the PrisonPlanet.tv members and for the local Austin cable viewing area.
[00:58:17.536 --> 00:58:20.118]  You'll be able to see that in the next few weeks on television.
[00:58:20.158 --> 00:58:23.761]  But the live interview is coming up, and I know we've got a bunch of calls.
[00:58:23.781 --> 00:58:39.133]  We'll try to get to those early in the next hour with our guest, Robert Galen Ross, who worked assigned at the NSA overseas, then an international oil company consultant, and well-traveled, lived all over the world, expert on the New World Order, joining us.
[00:58:39.213 --> 00:58:39.693]  Stay with us.
[00:58:41.914 --> 00:58:45.819]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[00:58:46.140 --> 00:58:46.941]  Or call toll free 877-376-45.
[00:58:58.072 --> 00:58:58.713]  Big Brother.
[00:58:59.373 --> 00:59:00.435]  Mainstream media.
[00:59:01.155 --> 00:59:02.256]  Government cover-ups.
[00:59:02.917 --> 00:59:03.718]  You want answers?
[00:59:04.479 --> 00:59:05.379]  Well, so does he.
[00:59:06.040 --> 00:59:09.724]  He's Alex Jones on the GCN Radio Network.
[00:59:10.224 --> 00:59:14.308]  And now, live from Austin, Texas, Alex Jones.
[00:59:25.805 --> 00:59:42.054]  Well, you were sleeping They came and took it all away
[00:59:50.469 --> 00:59:51.729]  We're good to go.
[01:00:23.046 --> 01:00:48.886]  While you were dreaming This little island disappeared While you were looking the other way
[01:00:50.814 --> 01:00:52.096]  We're good to go.
[01:01:15.976 --> 01:01:17.757]  We're good.
[01:01:44.462 --> 01:01:44.803]  We're good to go.
[01:02:08.288 --> 01:02:28.027]  I know what I've done wrong I am acquainted with the night I know how hard it is To always walk out in the night And it's an inside job To learn about forgiveness It's an inside job
[01:02:33.182 --> 01:02:55.628]  They know your mother's late name And what you had for breakfast What you hid in the mattress In sex politics In a different universe Bang your head against the wall But empathy is work
[01:03:16.827 --> 01:03:24.532]  All right, folks.
[01:03:24.652 --> 01:03:26.513]  We're going to break.
[01:03:27.293 --> 01:03:29.615]  When we come back, we'll be talking to Robert Galen Rosh.
[01:03:30.333 --> 01:03:38.381]  Worked with the NSA, and then, of course, was a consultant for oil companies, lived all over the world, learned of the New World Order many decades ago, and is a researcher and author.
[01:03:38.401 --> 01:03:39.782]  Good friend of mine, fellow Texan.
[01:03:39.802 --> 01:03:44.086]  I'll tell you, there's a nest of us down here in central Texas, kind of organically.
[01:03:44.127 --> 01:03:45.067]  Nobody planned it that way.
[01:03:45.107 --> 01:03:45.868]  We're all from here.
[01:03:46.509 --> 01:03:51.754]  And Tex Mars, Galen Ross, the other Mars, Jim Mars, all of us.
[01:03:51.774 --> 01:03:52.314]  We'll be right back.
[01:03:54.935 --> 01:03:57.778]  There is a secret that holds the world's destiny in its grasp.
[01:03:58.038 --> 01:03:59.620]  Hello, my friends, Alex Jones here.
[01:03:59.960 --> 01:04:04.645]  Learn that secret with my new film, Martial Law, 9-11, Rise of the Police State.
[01:04:04.985 --> 01:04:11.712]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[01:04:12.032 --> 01:04:14.013]  A dark empire of war and tyranny has risen.
[01:04:14.233 --> 01:04:17.055]  The Constitution has been shredded, and America is now a police state.
[01:04:17.175 --> 01:04:21.817]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:04:22.037 --> 01:04:26.440]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[01:04:26.660 --> 01:04:33.904]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:04:34.144 --> 01:04:36.565]  Discover the documented truth for yourself before it's too late.
[01:04:36.725 --> 01:04:38.466]  Call toll-free to get a copy of Martial Law.
[01:04:38.626 --> 01:04:44.611]  1-888-253-3139 Or visit InfoWars.com and the secure shopping cart.
[01:04:44.711 --> 01:04:48.033]  That's InfoWars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:04:55.600 --> 01:04:56.640]  The war on terrorism.
[01:04:56.960 --> 01:04:59.741]  Will it be fought overseas or will it affect us here at home?
[01:05:00.021 --> 01:05:04.182]  If you are like most folks, you want to be prepared but can't afford an underground shelter.
[01:05:04.602 --> 01:05:05.423]  So what do you do?
[01:05:05.743 --> 01:05:10.324]  Did you know that you can use your home as a shelter against fallout and biological or chemical attacks?
[01:05:10.804 --> 01:05:12.925]  With a little know-how, it's not that difficult.
[01:05:13.425 --> 01:05:14.265]  Sheltering in place.
