[00:00:05.428 --> 00:00:06.088]  Big Brother.
[00:38:28.875 --> 00:38:30.395]  No longer the nutty fringe.
[00:38:31.235 --> 00:38:37.598]  I mean, there are so many 9-11 hit pieces a day now, Paul, that I haven't even read all of them.
[00:38:37.658 --> 00:38:40.239]  I mean, literally, I haven't counted them up.
[00:38:40.299 --> 00:38:46.361]  It's probably 15 a day that are hit pieces, another 10 that are neutral, three or four that are positive.
[00:38:47.443 --> 00:38:48.504]  I think we're good to go.
[00:39:12.406 --> 00:39:13.867]  Well, yeah, they're on the defensive.
[00:39:14.988 --> 00:39:31.682]  And I called the article I wrote this morning, 9-11 hit pieces get just plain stupid, part one, because I couldn't include in one article the sheer amount of stupidity betrayed by the amount of hit pieces that have come out in just the past couple of days.
[00:39:32.423 --> 00:39:38.028]  But I started out with my favourite of all time, favourite 9-11 hit piece of all time,
[00:39:39.028 --> 00:39:43.009]  Which is by the Wisconsin Sheboygan Press.
[00:39:44.389 --> 00:39:49.031]  And it's maturely titled, We've Had Enough of 9-11 Conspiracy Theory.
[00:39:50.311 --> 00:40:03.035]  And one of their most brazen and proud arguments goes like this, quote, Our opinion remains steadfast that it was a terrorist attack that brought the towers down.
[00:40:03.855 --> 00:40:04.575]  So as I wrote,
[00:40:05.984 --> 00:40:14.526]  I can't think back to my high school education, and I can't remember seeing terrorist attack appearing on the periodic table.
[00:40:16.287 --> 00:40:23.248]  As I wrote, I don't think, even if you do an extensive Google search, you'll find any results about a noun melting steel.
[00:40:23.869 --> 00:40:27.189]  They just pass it off as a terrorist attack that brought down the towers.
[00:40:28.230 --> 00:40:29.330]  Well, explain that.
[00:40:29.370 --> 00:40:33.571]  I mean, they're making an announcement of faith as if it is a religious...
[00:40:34.529 --> 00:40:41.836]  A dogma that they hold, and as if they believe, and they are steadfast, that somehow is their proof.
[00:40:43.477 --> 00:40:43.997]  That's right.
[00:40:44.017 --> 00:40:46.800]  It's the orthodoxy of the official story.
[00:40:47.761 --> 00:40:48.882]  But then it gets worse.
[00:40:48.962 --> 00:40:57.369]  They say, quote, the conspiracy theorists claim that the towers collapsed because of internal explosions and not as a result of the hijacked airliners plowing into them.
[00:40:57.952 --> 00:41:04.374]  To back this contention, they say the government deliberately reacted slowly to the reports of hijacked planes.
[00:41:05.375 --> 00:41:13.697]  So what they've done is slapped together two different arguments which bear no direct relation to each other whatsoever.
[00:41:14.198 --> 00:41:27.042]  The NORAD stand-down and the implosion of the towers, saying that the NORAD stand-down somehow caused the implosion of the towers and then attributing that argument to 9-11 skeptics.
[00:41:27.694 --> 00:41:37.236]  So again, they've set up a straw man argument, which no one I've ever read in the 9-11 skeptics movement embodies that whatsoever.
[00:41:37.256 --> 00:41:41.196]  Well, it's not even connected to each other.
[00:41:41.256 --> 00:41:53.159]  Listen, I was on a talk radio show this morning on WRKO, the biggest station in Boston, covers all of New England, 50,000 watt AM, and the host, I would say, hijackers were trained at bases.
[00:41:53.219 --> 00:41:54.819]  I'd list the article, he'd go, you're a liar.
[00:41:55.399 --> 00:41:57.881]  I'd say Operation Northwoods, U.S.
[00:41:57.941 --> 00:41:59.542]  government plan to attack U.S.
[00:41:59.562 --> 00:42:00.943]  cities to blame it on enemies.
[00:42:01.303 --> 00:42:02.784]  He'd go, you're a liar.
[00:42:03.244 --> 00:42:05.105]  I'd say there was CIA insider trading.
[00:42:05.125 --> 00:42:05.906]  You're a liar.
[00:42:06.586 --> 00:42:09.568]  Building 7 firefighters reported bombs going off.
[00:42:09.848 --> 00:42:11.329]  Larry Silverstein said they pulled it.
[00:42:11.369 --> 00:42:12.230]  You're a liar.
[00:42:12.730 --> 00:42:14.812]  It was just, you're a liar, you're a liar.
[00:42:15.132 --> 00:42:22.477]  And then he'd ask a question and wouldn't even let me answer it and would scream that I couldn't and that I was stupid and that I was P.T.
[00:42:22.557 --> 00:42:22.957]  Barnum.
[00:42:24.318 --> 00:42:46.785]  Yeah, and that's the similar tactic employed in this article, which is why I've encouraged readers to email the editorial board of this newspaper and inform them as to the fact that typing nonsense and giving it a paragraph of its own is not a satisfactory rebuttal to people saying that the government's version 9-11 is a lie.
[00:42:46.825 --> 00:42:51.746]  They just put nonsense in a paragraph and think that that's proof that that somehow rebuts the arguments.
[00:42:52.748 --> 00:42:56.770]  Well, that's the crazy thing, is that I'm reading all these articles, and they're all nonsense.
[00:42:57.811 --> 00:43:03.734]  I mean, take the LA Times article that's an attempt at a hit piece, making us look like a bunch of confused people arguing with each other.
[00:43:04.294 --> 00:43:12.499]  And Jack Blood is on a network called PrisonPlanet.com, and then I'm just an internet radio broadcaster that works for PrisonPlanet.com.
[00:43:13.059 --> 00:43:19.663]  And, you know, God bless him, the Village Voice, you know, at least said my films are good, but called them Terror Storm.
[00:43:20.493 --> 00:43:25.417]  I mean, Terror War, called Terror Storm Terror War, and we've asked them to fix it and they haven't.
[00:43:25.457 --> 00:43:28.680]  I mean, it's just like, it's just cuckoo for Cocoa Puffs.
[00:43:29.841 --> 00:43:40.589]  Well, these claims are always leveled to us that we fudge the facts and get basic facts wrong, yet they can't even get the fundamental, you know, names, date, places that everybody should know.
[00:43:40.609 --> 00:43:45.053]  They can't even get them right, and those are the most balanced pieces, the Village Voice, the LA Times.
[00:43:45.954 --> 00:43:48.936]  The Malaysia Sun's got one out which says,
[00:43:49.517 --> 00:43:51.999]  It's about David Ray Griffin's new book.
[00:43:52.079 --> 00:43:56.442]  It says that jihadists believe in 9-11 conspiracies.
[00:43:56.502 --> 00:43:57.963]  So now we're all jihadists.
[00:43:58.604 --> 00:44:04.928]  So by that logic, jihadists by definition would advocate and carry out terror attacks on the West.
[00:44:05.228 --> 00:44:07.590]  By the way, Newt Gingrich has now come out.
[00:44:08.542 --> 00:44:13.165]  And he is calling everyone that disagrees with the war insurgents and insurgency.
[00:44:13.726 --> 00:44:16.188]  And Fox is openly calling to start arresting people.
[00:44:16.228 --> 00:44:21.852]  So we always knew Patriot 2 and that provision about insurgency.
[00:44:22.132 --> 00:44:27.215]  Folks, that's anyone that doesn't give up your property, your life, your children to a draft that's coming.
[00:44:27.836 --> 00:44:29.637]  I mean, this isn't a joke, folks.
[00:44:29.677 --> 00:44:30.818]  They're really trying to set it up.
[00:44:31.759 --> 00:44:33.740]  And I tell them good luck because they're not going to get away with it.
[00:44:34.648 --> 00:44:42.512]  They've got so much chutzpah, they're so arrogant, so much hubris, so much bravado, that they're going to fail, Paul.
[00:44:42.692 --> 00:44:44.433]  I think they really don't get it.
[00:44:44.473 --> 00:44:45.973]  These guys are really on power trips.
[00:44:47.594 --> 00:44:49.615]  Well, yeah, but they're on the defensive, obviously.
[00:44:50.236 --> 00:44:59.340]  The context in which it's used in the Malaysia Sun article is that they say jihadists believe in 9-11 conspiracies, yet
[00:45:00.211 --> 00:45:08.513]  You know, jihadists, by their very definition, advocate and carry out terror attacks, yet they're saying at the same time they believe that Western governments are doing it.
[00:45:09.153 --> 00:45:09.653]  That's right.
[00:45:09.673 --> 00:45:12.194]  The jihadists did 9-11, but they believe the government did it.
[00:45:12.434 --> 00:45:12.894]  That's right.
[00:45:13.274 --> 00:45:16.575]  Here's the Malaysian Sun, and it sounds like a panicked article.
[00:45:17.435 --> 00:45:20.475]  Presbyterian Church publishes 9-1-1 conspiracy theory.
[00:45:20.896 --> 00:45:24.016]  The Presbyterian Church USA publishing arm has released a book.
[00:45:24.316 --> 00:45:26.757]  This is President Bush organized New York September 11th attacks.
[00:45:27.777 --> 00:45:39.726]  And it says the decision by the 160-year-old Westminster John Knox Press, the trade and academic publishing imprint of the Presbyterian Publishing Group, is attributed to the attacks of the World Trade Center buildings to the U.S.
[00:45:39.767 --> 00:45:43.970]  religious mainstream, a conspiracy theory long held by the world's jihadists.
[00:45:44.510 --> 00:45:47.392]  Well, it's held by a lot of people who've got two brain cells.
[00:45:48.013 --> 00:45:53.057]  And they also say the book concludes that Bush organized the entire attack.
[00:45:53.998 --> 00:45:55.619]  Again, just basically...
[00:45:57.233 --> 00:45:57.833]  I think.
[00:45:57.853 --> 00:45:58.354]  I think.
[00:46:16.818 --> 00:46:17.859]  Well, see, that's what they're saying.
[00:46:17.900 --> 00:46:25.810]  They want to pass hate laws where they designate what's hateful, and so we can't talk about 9-11 because the families don't like it.
[00:46:26.150 --> 00:46:29.314]  And then every time I talk to the victims' families, they go, of course the government did it.
[00:46:29.594 --> 00:46:32.278]  I've talked to multiple heads, the head of the biggest group,
[00:46:33.121 --> 00:46:35.103]  Okay, and they believe it's an inside job.
[00:46:35.623 --> 00:46:37.405]  And, of course, that's where it's going.
[00:46:37.725 --> 00:46:38.886]  Oh, we're really violent.
[00:46:38.906 --> 00:46:40.548]  Listen, I confirmed one of our listeners.
[00:46:41.128 --> 00:46:44.171]  His girlfriend had a PrisonPlanet.com homemade shirt.
[00:46:44.571 --> 00:46:45.993]  He didn't even know what it was.
[00:46:46.073 --> 00:46:47.414]  It was a shirt somebody had given her.
[00:46:47.774 --> 00:46:49.175]  He put it on because it was bigger.
[00:46:49.796 --> 00:46:54.420]  And the cop pulled him over, saw it, and went ahead and arrested him and brought him into the station.
[00:46:54.640 --> 00:47:00.005]  And I have police training books that say if you see anti-UN stickers, go ahead and arrest people.
[00:47:02.085 --> 00:47:02.385]  Right.
[00:47:02.405 --> 00:47:09.811]  It's all geared towards identifying the subversives and linking them with questioning the government so the roundups can later begin.
[00:47:09.971 --> 00:47:12.333]  Well, there's your evidence that we're in tyranny, folks.
[00:47:12.393 --> 00:47:16.196]  I mean, even if the government didn't carry these attacks out, which they did, that's all the evidence.
[00:47:16.236 --> 00:47:17.717]  I mean, it's impossible any other way.
[00:47:18.538 --> 00:47:19.298]  It doesn't matter.
[00:47:19.318 --> 00:47:21.200]  They're still engaging in classical tyranny.
[00:47:21.220 --> 00:47:23.842]  I mean, they're on TV saying they can torture people to death.
[00:47:23.862 --> 00:47:24.483]  I mean, come on!
[00:47:26.804 --> 00:47:30.107]  And another one for this second part of this article that I'm going to write was
[00:47:31.027 --> 00:47:36.950]  James Meggs' appearance, popular mechanic James Meggs on O'Reilly last night, the O'Reilly factor.
[00:47:37.671 --> 00:47:38.671]  Yeah, we have that audio.
[00:47:38.711 --> 00:47:39.952]  In fact, we're going to play that later.
[00:47:40.012 --> 00:47:40.352]  Go ahead.
[00:47:41.153 --> 00:47:50.297]  He said that the buildings, not only was the collapse not suspicious and expected, but he said the buildings should have fell faster than they did.
[00:47:50.317 --> 00:47:54.420]  He was surprised that they fell faster than in one minute.
[00:47:55.480 --> 00:47:55.820]  Oh, yeah.
[00:47:55.860 --> 00:47:57.221]  No modern steel building ever fell.
[00:47:57.241 --> 00:48:00.043]  Building 7 wasn't hit by a plane, but they should have fallen faster.
[00:48:00.123 --> 00:48:00.343]  Okay.
[00:48:01.454 --> 00:48:07.898]  And Frank DeMartini, the head of construction management, said they were designed to take multiple impacts of airlines.
[00:48:07.918 --> 00:48:11.179]  Well, Paul, do a story on that with a rehash of the Building 7 stuff.
[00:48:11.219 --> 00:48:15.962]  Get a big Building 7 article out and throw it in Megs, who was obviously hired by Homeland Security.
[00:48:16.422 --> 00:48:21.525]  The guy that ran it was Benjamin Chertoff, what the nephew of Homeland Security Director wrote the story.
[00:48:21.585 --> 00:48:22.586]  And I'm just sick of them.
[00:48:24.167 --> 00:48:27.088]  Right, but it's this term, scientific fact.
[00:48:27.348 --> 00:48:28.849]  O'Reilly, that's scientific fact.
[00:48:28.869 --> 00:48:30.210]  Yes, this is scientific fact.
[00:48:31.133 --> 00:48:34.434]  Over and over again, and they don't even go into any science.
[00:48:34.494 --> 00:48:47.300]  In fact, Megs has got this warped circular logic mentality argument where he says that 9-11 conspiracy theorists believe what they want because they want to believe that someone evil is in control.
[00:48:48.040 --> 00:48:50.381]  Now, how does that address any of the evidence?
[00:48:50.461 --> 00:48:55.943]  It's like the Scripps-Howard article a few months back, Betsy Hart said that 9-11...
[00:48:57.645 --> 00:49:01.089]  Skeptics believe what they do because they fear Muslims.
[00:49:02.090 --> 00:49:06.214]  Again, completely Twilight Zone logic doesn't address any of the evidence.
[00:49:07.415 --> 00:49:15.563]  Yeah, I mean, we have the Vice President writing a document months before 9-11 saying we need a big terror attack to get the people behind a war invading Iraq.
[00:49:16.184 --> 00:49:17.165]  We've got official U.S.
[00:49:17.205 --> 00:49:20.909]  government documents like Northwood saying the government wants to carry out a terror attack.
[00:49:21.573 --> 00:49:38.048]  Paul, you should do a story about Megs and the new hit piece in there and give it a simple headline like Government 9-11 Cover-Up Goes Into High Gear and just run through maybe afterwards ten of the big smoking guns and say, why don't you bastards, you people on government payroll...
[00:49:38.548 --> 00:49:39.789]  Why don't you respond?
[00:49:39.829 --> 00:49:40.249]  And they are.
[00:49:40.329 --> 00:49:44.152]  Popular Mechanics now, I looked at back issues before they bought them out two years ago.
[00:49:44.633 --> 00:49:45.593]  Megs is now in there.
[00:49:45.973 --> 00:49:49.336]  It's like half Army and Air Force recruiting ads.
[00:49:49.396 --> 00:49:52.578]  I mean, that whole thing now is publicly bankrolled by the government.
[00:49:53.339 --> 00:49:59.163]  And they have just jumped off a cliff into building strongmen and attacking everyone.
[00:49:59.863 --> 00:50:06.308]  Again, they attributed in Popular Mechanics, maybe to a recap of that, articles I didn't write that weren't from our website.
[00:50:07.230 --> 00:50:12.695]  That we simply linked to and then would call me up and I would tell them that and they didn't care.
[00:50:13.116 --> 00:50:15.478]  And it was so bad, I thought it was a fake interview.
[00:50:16.119 --> 00:50:24.286]  Chertop sounded like such a bumbling moron that I actually called the paper and talked to Megs and was saying, is this real?
[00:50:26.288 --> 00:50:27.309]  Oh, sir, yes, sir.
[00:50:27.529 --> 00:50:28.710]  And I said, is this a hit piece?
[00:50:28.810 --> 00:50:30.292]  Oh, I promise you it's not.
[00:50:30.812 --> 00:50:32.194]  Number one, they're a bunch of liars.
[00:50:33.072 --> 00:50:35.173]  All right, Paul Watson, you keep it up.
[00:50:35.193 --> 00:50:36.694]  We'll look for those articles out there.
[00:50:36.714 --> 00:50:40.337]  I don't know what's wrong with the government, though.
[00:50:40.937 --> 00:50:42.978]  If they just ignored us, they might have a chance.
[00:50:43.399 --> 00:50:47.021]  They are fools for engaging us, because we have the facts.
[00:50:48.002 --> 00:50:49.843]  We're saying the world is round.
[00:50:50.643 --> 00:50:52.144]  They're saying it's flat, and we're going to win.
[00:50:52.364 --> 00:50:52.985]  Paul, thank you.
[00:50:53.465 --> 00:50:53.965]  Thanks, Alex.
[00:50:54.446 --> 00:50:54.826]  You bet.
[00:50:54.846 --> 00:50:56.907]  We'll look for your more reports at prisonplanet.com.
[00:50:57.187 --> 00:50:57.768]  We'll be right back.
[00:50:57.788 --> 00:50:58.128]  Stay with me.
[00:51:04.591 --> 00:51:07.752]  It's here, after a year in production and traveling to distant lands.
[00:51:08.112 --> 00:51:09.993]  My new film, Terror Storm, is complete.
[00:51:10.393 --> 00:51:18.055]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:51:18.756 --> 00:51:25.778]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:51:26.198 --> 00:51:29.119]  Terror Storm chronicles the lies that took us to war in Iraq.
[00:51:29.519 --> 00:51:31.820]  A White House program to disseminate fake news.
[00:51:32.260 --> 00:51:33.080]  NSA spies.
[00:51:34.511 --> 00:51:37.633]  The latest 9-11 information and much, much more.
[00:51:37.914 --> 00:51:41.416]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:51:41.897 --> 00:51:43.818]  It's an anthology of government crimes.
[00:51:44.159 --> 00:51:48.062]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:51:48.602 --> 00:51:56.048]  Get your copy today at InfoWars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[00:52:01.474 --> 00:52:02.234]  Terrorism.
[00:52:02.395 --> 00:52:03.155]  Terrorism.
[00:52:03.255 --> 00:52:04.096]  Chemical attacks.
[00:52:04.156 --> 00:52:04.836]  Dirty bombs.
[00:52:04.916 --> 00:52:05.336]  Fallout.
[00:52:05.416 --> 00:52:06.417]  Biological attack.
[00:52:06.597 --> 00:52:07.137]  Anthrax.
[00:52:07.217 --> 00:52:09.319]  And to top it all off, duct tape and plastic.
[00:52:09.579 --> 00:52:11.180]  Alarming words for our time.
[00:52:11.420 --> 00:52:13.901]  But how do you protect your family during such a crisis?
[00:52:14.281 --> 00:52:28.850]  The video sheltering in place surviving acts of terrorism from biological, chemical, and radioactive fallout was developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[00:52:28.890 --> 00:52:29.190]  government.
[00:52:29.370 --> 00:52:31.171]  Anyone can follow the simple instructions.
[00:52:31.551 --> 00:52:37.456]  It's presented by a housewife as they walk you step-by-step through the process of preparing your home as a shelter.
[00:52:37.616 --> 00:52:42.099]  If you're not the type who waits till it's too late, then you need the video sheltering in place.
[00:52:42.359 --> 00:52:49.785]  Get the critical information you need now for only $29 plus shipping by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[00:52:49.805 --> 00:52:51.787]  That's 888-803-4438 or order on the web at murkywater.com.
[00:53:02.458 --> 00:53:08.382]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.602 --> 00:53:10.864]  We specialize in keeping you alive and healthy.
[00:53:11.064 --> 00:53:17.408]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:18.389 --> 00:53:33.079]  We also train naturopathic healers via correspondence education.
[00:53:33.299 --> 00:53:40.003]  For a limited time, you can sign up on the website and receive our 104-page catalog and a current Herbal Healer newsletter free.
[00:53:40.363 --> 00:53:42.465]  Simply log on to HerbalHealer.com.
[00:53:42.625 --> 00:53:47.048]  Check out our online member testimonials and our hundreds of exceptional products.
[00:53:47.268 --> 00:53:50.369]  We have been working hard since 1988 to save the remnant.
[00:53:50.529 --> 00:53:56.490]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:54:09.393 --> 00:54:10.073]  Welcome back.
[00:54:11.374 --> 00:54:13.954]  Thank you so much for joining us.
[00:54:15.475 --> 00:54:16.475]  I'm here Monday through Friday.
[00:54:17.355 --> 00:54:17.815]  From 11 a.m.
[00:54:18.155 --> 00:54:18.915]  until 2 p.m.
[00:54:18.935 --> 00:54:24.257]  Central Standard Time, back from 9 to midnight on your AM and FM dial out there in the shortwave.
[00:54:24.597 --> 00:54:26.537]  Again, 11 to 2 Central, 9 to midnight Central.
[00:54:26.877 --> 00:54:30.898]  But you can listen on the Internet 24 hours a day.
[00:54:30.938 --> 00:54:34.819]  The live show 11 to 2, and then it is re-looped over and over and over again.
[00:54:35.320 --> 00:54:39.241]  And we've got podcasting of limited, some of our best interviews a few times a week.
[00:54:39.261 --> 00:54:40.821]  You can go subscribe to that.
[00:54:41.741 --> 00:54:43.423]  So you'll be able to do that.
[00:55:06.215 --> 00:55:18.904]  Heading back to what I was talking about 25 minutes ago, NPR, Census Bureau, adopts GPS to find American's homes, and they'll be teaming up with the health department to come out and demand medical examinations of you and your family.
[00:55:18.984 --> 00:55:21.426]  That's part of the larger program.
[00:55:21.466 --> 00:55:31.813]  They admit in this article that they'll be going on your property, searching for illegal residences, it says garage apartments, and reporting that to the tax authorities, of course.
[00:55:33.414 --> 00:55:35.015]  And it goes on and on.
[00:55:35.435 --> 00:55:42.199]  But then they try to spin it and say, but the Census Bureau can't by law share that list with anyone, even local governments, which is a total lie.
[00:55:42.620 --> 00:55:45.241]  People would not tell us about hidden housing units.
[00:55:45.561 --> 00:55:53.686]  They said people would not respond to the questionnaire if they believed that the information would be turned over to law enforcement or code enforcement and become public information.
[00:55:54.147 --> 00:55:59.390]  Mapping might save lives, they go on and say, and then admit that it will be given to the local police department.
[00:55:59.430 --> 00:56:01.231]  So, total deception here.
[00:56:02.757 --> 00:56:04.098]  Let me explain to you again.
[00:56:04.118 --> 00:56:13.401]  If the police catch you with 20 kilos of cocaine, they cannot compel you to incriminate yourself.
[00:56:13.481 --> 00:56:15.382]  It is called the Fifth Amendment.
[00:56:15.602 --> 00:56:17.682]  You do not have to flap your lips.
[00:56:18.403 --> 00:56:23.004]  A judge cannot put you in jail for contempt of court for not answering their questions.
[00:56:23.044 --> 00:56:29.486]  Though I read the minutes of court cases all the time where the judge screams at someone to answer the question and threatens to arrest them if they don't.
[00:56:29.747 --> 00:56:30.787]  That judge is a criminal!
[00:56:31.471 --> 00:56:33.071]  But again, the whole government's criminal.
[00:56:33.452 --> 00:56:41.834]  I've got hundreds of cases the last year or two where judges say there's no Constitution, the Constitution is not in my court, you cannot argue the law in my court.
[00:56:42.174 --> 00:56:44.275]  I mean, it's just gone criminal, folks.
[00:56:45.275 --> 00:56:46.976]  Which, again, is the norm in history.
[00:56:47.756 --> 00:56:48.576]  This is normal.
[00:56:49.256 --> 00:56:51.177]  Freedom is a rare, precious thing.
[00:56:51.677 --> 00:56:58.139]  And it's going down the... You know what, right now, it just makes me so angry.
[00:56:59.750 --> 00:57:23.096]  And you read this article, and it says, census workers will add each dwelling, legal or not, to the Census Bureau's master address file and create GPS numbers for it, and they will demand to know how many people live there, how much water your toilet holds, how many bank accounts you have, do you own firearms, that's on some of the questionnaires, and they will threaten to arrest you if you don't.
[00:57:23.557 --> 00:57:25.617]  There's only been one conviction in, what, the 1969-1970 census,
[00:57:29.464 --> 00:57:42.609]  There was some Kentucky case where, of course, it was Kentucky, real police state there, great folks there, but it is a police state, where someone supposedly lied on a census, and the foolish jury didn't understand the Fifth Amendment, so convicted them.
[00:57:42.850 --> 00:57:49.912]  They have one conviction for census, and a federal judge in Houston during the last census debacle said you don't have to answer all those questions.
[00:57:50.313 --> 00:57:51.973]  Some higher-up judge said you did.
[00:57:52.593 --> 00:57:53.834]  Folks, it is not true.
[00:57:54.714 --> 00:57:56.075]  I don't care what they say.
[00:57:56.155 --> 00:57:58.736]  You don't have to answer bureaucrats' questions.
[00:58:00.026 --> 00:58:00.527]  We're good to go.
[00:58:23.630 --> 00:58:25.571]  I guess you're in the danger of the cop going, No!
[00:58:26.011 --> 00:58:26.711]  That's government!
[00:58:26.751 --> 00:58:27.592]  That's God!
[00:58:27.992 --> 00:58:29.012]  I'm arresting you!
[00:58:31.153 --> 00:58:32.693]  Just like a mindless monkey.
[00:58:33.434 --> 00:58:38.696]  Alright, we'll be right back with the second hour masses of news and your phone calls.
[00:58:41.557 --> 00:58:45.778]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[00:58:57.451 --> 00:58:58.091]  Big Brother.
[00:58:58.752 --> 00:58:59.813]  Mainstream media.
[00:59:00.533 --> 00:59:01.614]  Government cover-ups.
[00:59:02.295 --> 00:59:03.096]  You want answers?
[00:59:03.856 --> 00:59:04.737]  Well, so does he.
[00:59:04.757 --> 00:59:09.141]  He's Alex Jones on the GCN Radio Network.
[00:59:09.602 --> 00:59:13.705]  And now, live from Austin, Texas, Alex Jones.
[00:59:13.925 --> 00:59:18.750]  All right, I got into how they're GPSing your front door with the...
[00:59:20.942 --> 00:59:25.888]  New commissariat, political police, the Census Bureau, you'll have a yearly census.
[00:59:26.509 --> 00:59:38.003]  They will threaten you with laws that don't exist to answer hundreds of questions about yourself and your family, your firearms, your bank accounts, and sneak onto your property, do whatever they want.
[00:59:39.508 --> 00:59:43.429]  We got into how the National Football League is searching everyone when they go into football games.
[00:59:43.849 --> 00:59:48.651]  Judges have said they can't, but they keep doing it, and now if you just yell too loud, they're going to have you arrested.
[00:59:48.671 --> 00:59:50.732]  They have tattletale lines for everyone.
[00:59:51.872 --> 00:59:53.512]  Israel's saying they're going to expand the war.
[00:59:53.533 --> 00:59:57.314]  It may just go ahead and take over Lebanon itself, and it may go for months and months.
[00:59:59.134 --> 01:00:00.415]  Pretty serious news there.
[01:00:00.435 --> 01:00:01.895]  A lot of 9-11 news breaking.
[01:00:02.675 --> 01:00:06.417]  Whatever issue you want to discuss, but I really want first-time callers today.
[01:00:06.477 --> 01:00:07.477]  I do this occasionally.
[01:00:08.914 --> 01:00:24.546]  And I'll let you slip through if you haven't called in the last few weeks, but really a lot of people try to call the show and say they never can because either we're not taking calls or the regulars, the folks that call every month, which we love, but we just want to give today other people a chance.
[01:00:25.026 --> 01:00:26.327]  First-time callers.
[01:00:27.307 --> 01:00:38.615]  For folks that haven't called in months, who want to get straight on air after this break, I will go straight to your calls.
[01:00:38.635 --> 01:00:39.015]  1-800-259-9231.
[01:00:39.035 --> 01:00:39.856]  1-800-259-9231.
[01:00:41.077 --> 01:00:42.818]  We are on the verge of World War III.
[01:00:43.298 --> 01:00:50.944]  The Newt Gingrichs, the Bill O'Reillys, the Crystals of the World, the Neocons, are calling it World War III, saying line up the Muslims, kill them.
[01:00:51.284 --> 01:00:56.968]  Gingrich is saying all Americans that criticize the war are insurgency, that we're under the Patriot Act,
[01:00:57.792 --> 01:01:01.313]  Just like the Deputy Attorney General years ago under Bill Lockyer in California.
[01:01:01.593 --> 01:01:10.036]  A Democrat said, anyone protesting the war is aiding the terrorist because the war is fighting terrorists and we are going to arrest anti-war protesters.
[01:01:10.516 --> 01:01:14.917]  That was in the Oakland Tribune and it went over like a lead balloon.
[01:01:16.278 --> 01:01:18.798]  And he had to back off real quick, but I mean, that's what they like to do.
[01:01:19.639 --> 01:01:20.579]  That's what Hillary and...
[01:01:21.403 --> 01:01:23.144]  I haven't talked about Lieberman yet.
[01:01:23.204 --> 01:01:29.828]  I'll talk about Lieberman, that little sniveling demon, when we get back on the other side of this break just briefly.
[01:01:30.068 --> 01:01:31.569]  But 1-800-259-9231.
[01:01:31.589 --> 01:01:33.950]  Well, why do it on the other side?
[01:01:33.971 --> 01:01:34.571]  I'll do it right now.
[01:01:34.751 --> 01:01:35.852]  Then we'll go to your calls immediately.
[01:01:37.252 --> 01:01:40.134]  Lieberman is a sickening creature just like George Bush.
[01:01:40.194 --> 01:01:46.378]  A pro-war, anti-America, gun-grabbing on top of it, open-border promoting globalist,
[01:01:47.220 --> 01:01:51.332]  And a real Democrat who wants our troops out of Iraq, we'll see if he continues that.
[01:01:51.997 --> 01:01:52.577]  We're good to go.
[01:01:52.617 --> 01:01:53.258]  We're good to go.
[01:02:18.949 --> 01:02:21.891]  And I'm sure they're going to try something big.
[01:02:22.131 --> 01:02:22.792]  He is not out.
[01:02:22.832 --> 01:02:31.097]  He is a darling of the New World Order, being positioned for a presidential run, and since when does the people hating someone have anything to do with it?
[01:02:31.517 --> 01:02:38.142]  So they're going to try to get Republicans to come over and vote for Scammerman, and so he'll probably end up being an independent senator.
[01:02:40.126 --> 01:02:41.547]  From, what was he, from Delaware?
[01:02:41.607 --> 01:02:50.092]  So we'll see what happens with this with Hare Lieberman coming up.
[01:02:51.914 --> 01:02:52.734]  I'm drawing a blank.
[01:02:52.814 --> 01:02:53.875]  I don't have an article in front of me.
[01:02:53.955 --> 01:02:54.715]  It's Delaware, isn't it?
[01:02:55.236 --> 01:02:56.296]  Somehow I think that's wrong.
[01:02:56.357 --> 01:02:57.137]  I'll look it up in a minute.
[01:02:57.757 --> 01:02:58.698]  I don't know where Lieberman's from.
[01:02:58.718 --> 01:02:59.459]  There's something wrong with me.
[01:02:59.479 --> 01:03:00.759]  I've got too much going on in my head.
[01:03:01.520 --> 01:03:03.921]  But it does show the Democrats are starting to get it.
[01:03:04.762 --> 01:03:06.543]  I mean, I listened to Hare America like a year ago.
[01:03:06.563 --> 01:03:07.804]  It was pretty namby-pamby.
[01:03:08.422 --> 01:03:10.384]  Man, they're talking about government-sponsored terror.
[01:03:10.404 --> 01:03:13.126]  They're talking about American unions being bad.
