[00:00:05.497 --> 00:00:06.137]  Big Brother.
[00:41:55.525 --> 00:41:57.527]  And I'm going to show my new film, Terror Storm.
[00:41:57.547 --> 00:41:59.448]  I'm going to give an hour-long speech and take questions.
[00:41:59.829 --> 00:42:01.750]  Jim will give an hour-long speech and take questions.
[00:42:02.310 --> 00:42:05.232]  Or to be technical, a 45-minute speech and 15 minutes of questions.
[00:42:05.813 --> 00:42:12.217]  And then I'm going to show about 35 minutes of the Bilderberg group footage that we shot in Ottawa a few months ago.
[00:42:12.277 --> 00:42:13.798]  Incredible, never-before-seen stuff.
[00:42:14.199 --> 00:42:16.160]  And then we're going to have three bands.
[00:42:16.660 --> 00:42:18.702]  Shanghai Five, the Arab League, and one other.
[00:42:19.449 --> 00:42:22.391]  Two of them are kind of... I can't describe the third band.
[00:42:22.411 --> 00:42:23.312]  They're really popular.
[00:42:23.552 --> 00:42:31.198]  In fact, Kevin, bring me... Later today in the third hour, Kevin, I want you to come in for five minutes and just talk about these bands.
[00:42:31.338 --> 00:42:39.344]  But to make a long story short, go to InfoWars.com and get your tickets.
[00:42:39.384 --> 00:42:41.746]  Get your e-tickets now to this Dallas event.
[00:42:42.206 --> 00:42:44.908]  We're only five days away, roughly.
[00:42:46.832 --> 00:42:51.075]  We're about five and a half days away from this event at the Lakewood Theater in Dallas.
[00:42:51.115 --> 00:42:52.736]  Get your tickets at infowars.com.
[00:42:53.397 --> 00:42:56.459]  Or you can call the toll-free number, and they will email you an e-ticket.
[00:42:56.719 --> 00:43:00.041]  If you've got any questions, 1-888-253-3139.
[00:43:00.181 --> 00:43:10.668]  You just call them up, give them your credit card or debit card, and then the $10.50 ticket, which basically just pays for our expenses, folks.
[00:43:10.708 --> 00:43:11.969]  We're the lowest price we can.
[00:43:12.430 --> 00:43:14.951]  And then they'll just email you your e-ticket.
[00:43:14.971 --> 00:43:15.932]  You just show that at the door.
[00:43:16.932 --> 00:43:24.996]  Doors open at 6.30, and the show gets started at about 7.15, starting with my new film, Terror Storm, on the big screen.
[00:43:25.016 --> 00:43:31.699]  So again, InfoWars.com to get tickets right now, or call toll-free 1-888-253-3139.
[00:43:31.719 --> 00:43:37.922]  And then last but not least, of course, my new film, Terror Storm.
[00:43:38.002 --> 00:43:40.763]  The official Terror Storm is available.
[00:43:41.884 --> 00:43:43.244]  It is over three hours.
[00:43:43.304 --> 00:43:44.325]  I've actually done the math.
[00:43:45.559 --> 00:43:48.982]  It is right at about a minute over three hours long.
[00:43:49.742 --> 00:43:59.389]  You've got 66 minutes of extras, the best highlights of the 9-11 Neocon Symposium, with a four-camera professional shoot from Los Angeles.
[00:43:59.429 --> 00:44:02.071]  The best highlights of the conference that C-SPAN covered.
[00:44:02.591 --> 00:44:04.252]  But a lot of it is stuff you didn't see on C-SPAN.
[00:44:04.292 --> 00:44:08.735]  It was a two-day symposium, and C-SPAN only covered an hour and 50 minutes.
[00:44:10.636 --> 00:44:12.538]  And, of course, in the film itself...
[00:44:14.397 --> 00:44:18.619]  And it's 113 minutes long and then there's a couple other minutes of some extras.
[00:44:19.019 --> 00:44:20.319]  It is such a great video.
[00:44:20.339 --> 00:44:22.020]  The best film I've ever produced.
[00:44:22.460 --> 00:44:24.301]  It is waking people up big time.
[00:44:24.661 --> 00:44:31.125]  Get your copy of Terror Storm now at InfoWars.com or by calling toll free 1-888-253-3139.
[00:44:31.145 --> 00:44:33.826]  Now, let me get into some of the other news.
[00:44:33.866 --> 00:44:36.767]  When I get up here and talk about
[00:44:42.759 --> 00:44:51.886]  Warren Buffett putting $31 plus billion into the Bill and Melinda Gates tax shelter, excuse me, a foundation.
[00:44:53.407 --> 00:44:56.109]  I mean, I don't just shoot my mouth off from the hip.
[00:44:57.610 --> 00:44:59.391]  I've actually studied the foundations.
[00:45:01.353 --> 00:45:05.616]  The American people were getting really mad at the robber barons who ran a bunch of monopolies
[00:45:06.454 --> 00:45:07.595]  We're good to go.
[00:45:07.855 --> 00:45:09.637]  We're good to go.
[00:45:27.931 --> 00:45:29.632]  And people were getting upset about this.
[00:45:30.212 --> 00:45:38.675]  I mean, robber barons would have a train pull up, a couple hundred troops would get off who were private, Pinkerton, in places like Colorado, and they'd just walk right up and blow toddlers' heads off.
[00:45:38.995 --> 00:45:41.136]  Ride women down, rape them, drag them to death.
[00:45:41.396 --> 00:45:43.076]  These are famous cases that happened.
[00:45:44.397 --> 00:45:45.197]  People got mad.
[00:45:45.237 --> 00:45:46.257]  They started shooting back.
[00:45:46.938 --> 00:45:48.358]  Robber barons started getting arrested.
[00:45:48.378 --> 00:45:49.779]  Grand juries started indicting them.
[00:45:50.499 --> 00:45:53.420]  And so they said, okay, we'll stop having monopolies.
[00:45:54.506 --> 00:46:16.298]  All they did is what the royalty had already done, the colonialists had already found, run by the aristocracies, run by the big monarchs through their systems, they'd already found that if they just took their flag down and put puppets in, and put front men over dummy corporations, that they could get even more power.
[00:46:16.619 --> 00:46:19.880]  But if they were up there owning everything, they'd get notice and people would see it.
[00:46:21.986 --> 00:46:23.307]  And again, it's not free market, folks.
[00:46:23.347 --> 00:46:24.568]  I'm not against free market wealth.
[00:46:25.489 --> 00:46:27.350]  These are the people that are destroying the free market.
[00:46:28.832 --> 00:46:44.985]  And so they actually engineered the 1906 Antitrust Act, just like the Federal Reserve private banks that made up the Federal Reserve actually wrote and later bragged about writing the Federal Reserve Act and sold it as if it was anti-banker, anti-banker cartel.
[00:46:45.926 --> 00:46:48.748]  And all those documents have now come out, and that's part of mainstream history.
[00:46:51.107 --> 00:46:56.430]  Edward Mandel House from Texas, from Austin, who was Woodrow Wilson's head honcho, chief of staff.
[00:46:57.671 --> 00:47:00.872]  His alter ego, as Wilson called him, wrote and bragged about that.
[00:47:02.033 --> 00:47:03.074]  So this is how they do it.
[00:47:03.534 --> 00:47:09.357]  And so once somebody gets up to being worth hundreds of billions of dollars, they go tax-free.
[00:47:10.938 --> 00:47:15.740]  And then it is sold through the media as it's a philanthropic organization.
[00:47:16.721 --> 00:47:17.081]  No.
[00:47:17.922 --> 00:47:20.423]  Bill Gates has put $30-plus billion of his money...
[00:47:22.365 --> 00:47:24.526]  Into the Bill and Melinda Gates Foundation.
[00:47:26.067 --> 00:47:30.790]  And now Warren Buffett has matched that amount, and now a bunch of other richy-riches are lining up.
[00:47:31.251 --> 00:47:31.851]  And what do they do?
[00:47:32.692 --> 00:47:44.659]  Any of the charity money they actually spend on the people is spent for eugenics and bioethics and population control reduction programs through the vaccinations and other systems.
[00:47:44.839 --> 00:47:46.260]  And they've been caught red-handed doing it.
[00:47:48.485 --> 00:47:53.189]  The rest of it will be used to position and buy up key areas of industry.
[00:47:53.370 --> 00:47:55.732]  And I see one of these articles every few weeks.
[00:47:57.173 --> 00:47:59.075]  Here it is out of the Drudge Report today.
[00:48:01.497 --> 00:48:05.340]  Bill Gates Charity Foundation finances newspaper purchases.
[00:48:06.721 --> 00:48:07.982]  And it's all going to be tax-free.
[00:48:08.003 --> 00:48:09.544]  And then you can't compete against that.
[00:48:10.962 --> 00:48:18.645]  You see, how are you going to have a newspaper that competes next to Bill Gates' newspaper when Bill Gates' newspaper sells ads, makes profits, everything?
[00:48:18.925 --> 00:48:21.807]  It just goes into his tax-free foundation.
[00:48:22.047 --> 00:48:24.048]  But only an inner club is allowed to have these.
[00:48:25.088 --> 00:48:26.689]  Don't you go try to set one of these up.
[00:48:28.590 --> 00:48:31.791]  Hell, the government's even busting up legitimate trust now.
[00:48:34.076 --> 00:48:41.600]  So, the Bill and Melinda Gates Foundation declares its noble mission is to bring innovations in health and learning to the global community.
[00:48:42.960 --> 00:48:46.602]  Yeah, they're now buying up education publishing, too.
[00:48:46.942 --> 00:48:54.106]  They're moving into that, which is another sweetheart business, where sweetheart companies are given the no-bid contracts by the state and federal government.
[00:48:55.080 --> 00:48:55.661]  I think we're good to go.
[00:49:12.663 --> 00:49:15.524]  I thought this foundation was all about starving kids.
[00:49:15.984 --> 00:49:16.944]  Well, it is mainly.
[00:49:16.964 --> 00:49:17.764]  I'm getting rid of them.
[00:49:18.325 --> 00:49:22.066]  Not starving newspapers mocked one Seattle insider.
[00:49:22.526 --> 00:49:22.846]  More.
[00:49:23.366 --> 00:49:29.608]  The Gates Foundation loaned an unspecified amount to Median News along with General Electric.
[00:49:30.588 --> 00:49:35.289]  General Electric busy with the Bill and Melinda Gates Foundation buying up the newspapers.
[00:49:36.470 --> 00:49:36.950]  In April...
[00:49:37.984 --> 00:49:43.952]  Median News agreed to buy four papers, including the San Jose Mercury News, which has been one of the few good papers.
[00:49:44.012 --> 00:49:44.913]  Not anymore, folks.
[00:49:44.993 --> 00:49:45.514]  Not anymore.
[00:49:47.196 --> 00:49:49.860]  Contra Costa Times, another independent one that was doing good.
[00:49:51.082 --> 00:49:53.044]  And McLatchy Co.
[00:49:53.104 --> 00:49:54.226]  for $1 billion.
[00:49:55.896 --> 00:49:56.556]  You will watch.
[00:49:56.757 --> 00:49:59.358]  You will immediately see pro-One World Government articles.
[00:49:59.698 --> 00:50:10.465]  You will never see a story again in the San Jose Mercury News headline, Colonel Says Bush Made 9-11 Happen, and then interview the colonel saying that he was forced to train hijackers before 9-11.
[00:50:12.466 --> 00:50:13.547]  Dean of the Defense Language School.
[00:50:14.007 --> 00:50:16.669]  You'll never see Dark Alliance, Gary Webb.
[00:50:16.689 --> 00:50:19.770]  Well, they already killed him, but you'll never see that in there again.
[00:50:19.790 --> 00:50:20.591]  You can just forget it.
[00:50:21.780 --> 00:50:25.863]  Media news also about California's Monterey County Herald and the St.
[00:50:25.903 --> 00:50:27.384]  Paul Pioneer Press in Minnesota.
[00:50:28.144 --> 00:50:30.126]  It is also the owner of the Denver Post.
[00:50:30.986 --> 00:50:32.247]  So, Bill Gates!
[00:50:33.188 --> 00:50:33.928]  Bill Gates!
[00:50:35.329 --> 00:50:37.250]  He just doesn't have to pay taxes anymore.
[00:50:37.690 --> 00:50:38.951]  That's the only difference.
[00:50:39.552 --> 00:50:41.473]  And then we have to sit there and look at him and his wife.
[00:50:42.717 --> 00:50:44.219]  These cagey cockroaches.
[00:50:44.659 --> 00:50:47.363]  I'm looking at a picture of them right here, smiling, everyone.
[00:50:47.443 --> 00:50:48.684]  Oh, you're so nice!
[00:50:49.685 --> 00:50:52.469]  Oh, you pay for UN shots for the children!
[00:50:52.969 --> 00:50:54.671]  And for buying up all the media!
[00:50:55.212 --> 00:50:55.452]  Oh!
[00:50:55.973 --> 00:50:57.455]  Bill Gates, save us!
[00:50:57.815 --> 00:50:59.056]  Save us, Bill Gates!
[00:51:04.361 --> 00:51:07.544]  It's here, after a year in production and traveling to distant lands.
[00:51:07.884 --> 00:51:09.826]  My new film, Terror Storm, is complete.
[00:51:10.186 --> 00:51:17.852]  Shocking declassified government documents prove that Western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[00:51:18.533 --> 00:51:25.578]  Terror Storm proves that not only was 9-11 an inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[00:51:25.998 --> 00:51:28.921]  Terror Storm chronicles the lies that took us to war in Iran.
[00:51:29.301 --> 00:51:31.623]  A White House program to disseminate fake news.
[00:51:32.063 --> 00:51:32.904]  NSA spying.
[00:51:33.348 --> 00:51:37.389]  Secret police torture, the latest 9-11 information, and much, much more.
[00:51:37.709 --> 00:51:41.230]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[00:51:41.670 --> 00:51:43.591]  It's an anthology of government crimes.
[00:51:43.931 --> 00:51:47.832]  Terror Storm is a film that everyone who wants to be truly informed must see.
[00:51:48.372 --> 00:51:55.695]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[00:52:01.004 --> 00:52:06.087]  Black Berkey purification elements are more powerful than any gravity filter element on the market.
[00:52:06.147 --> 00:52:13.432]  These awesome elements are used in Berkey purification systems, and they can also be used to upgrade most other gravity filtration systems.
[00:52:13.592 --> 00:52:24.219]  They can purify raw, untreated water by removing pathogenic bacteria, cysts, parasites, trihalomethanes, and chemicals such as chlorine, atherosine, styrene, and MTBE.
[00:52:24.439 --> 00:52:28.962]  These elements also reduce unwanted heavy metals such as lead, mercury, and aluminum.
[00:52:29.242 --> 00:52:34.244]  Unbelievably, they even remove small microparticulate from water like food coloring particles.
[00:52:34.444 --> 00:52:37.386]  Yet, they leave in the nutritional minerals that your body needs.
[00:52:37.626 --> 00:52:47.210]  Moreover, because they are recleanable, black Berkey elements are more economical than the standard disposable elements, providing fresh, pure water for less than two cents per gallon.
[00:52:47.510 --> 00:52:52.353]  Get a two-pack for only $99 or a four-pack for only $188 by calling New Millennium at 888-803-4438.
[00:52:52.453 --> 00:52:52.853]  That's 888-803-4438.
[00:52:52.873 --> 00:52:54.494]  Or order on the web at berkeywater.com.
[00:53:02.188 --> 00:53:08.097]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:08.338 --> 00:53:10.581]  We specialize in keeping you alive and healthy.
[00:53:10.782 --> 00:53:17.152]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:17.452 --> 00:53:18.112]  We're good to go.
[00:53:46.989 --> 00:53:50.071]  We have been working hard since 1988 to save the remnant.
[00:53:50.231 --> 00:53:56.176]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:54:01.879 --> 00:54:04.641]  Crashing through the lies and disinformation.
[00:54:04.661 --> 00:54:08.544]  It's Alex Jones, only on the GCN Radio Network.
[00:54:10.345 --> 00:54:15.309]  Oh, we have scheduled Pat Buchanan for the show later in the week.
[00:54:16.647 --> 00:54:18.408]  His new book out, State of Emergency.
[00:54:18.828 --> 00:54:19.588]  Why didn't I think of that?
[00:54:19.608 --> 00:54:20.289]  That's a good name.
[00:54:21.589 --> 00:54:39.478]  And the same people giving you the American Union, the same people who are going to turn all your roads into toll roads, the same people that are going to put viruses on your lunch meats, they are the same ones that are getting rid of our borders and bringing in these illegal aliens.
[00:54:41.832 --> 00:54:48.958]  Who, though I have nothing against them, I have a problem with what they are doing overall to this economy and this country.
[00:54:50.999 --> 00:54:55.323]  But before I go any further, let me just finish up with a Bill and Melinda Gates Foundation article.
[00:55:00.146 --> 00:55:06.151]  They are buying up most of the independent newspapers that were left in the country, like the St.
[00:55:06.191 --> 00:55:09.794]  Paul Pioneer Press and the San Jose Mercury News.
[00:55:11.374 --> 00:55:17.898]  And the Denver Post, and they're doing that with their partner, General Electric.
[00:55:17.918 --> 00:55:22.321]  I mean, ask yourselves, how gullible are the American people?
[00:55:24.243 --> 00:55:28.265]  They just hear, oh, Bill Gates gave away 30-plus billion dollars.
[00:55:28.585 --> 00:55:35.050]  Oh, his wife gave away tens of billions of dollars.
[00:55:35.070 --> 00:55:37.631]  Oh, look how sweet Warren Buffett is.
[00:55:38.092 --> 00:55:40.033]  He's given away 30-something billion dollars.
[00:55:41.002 --> 00:55:44.103]  I mean, Warren Buffett has bet against America and the dollar.
[00:55:45.104 --> 00:55:50.146]  Warren Buffett is always involved in unscrupulous activities.
[00:55:50.186 --> 00:55:58.009]  He's always involved in betting against countries and making money off horrible catastrophes and downfalls of governments.
[00:55:58.529 --> 00:56:10.374]  But now he's so sweet, he's going to give 31 plus billion dollars to a tax-free foundation.
[00:56:11.326 --> 00:56:15.453]  And if you read the details of it, Brookshire Hathaway still quote, is going to make money.
[00:56:15.993 --> 00:56:17.796]  Well, now it's just tax-free!
[00:56:17.816 --> 00:56:22.684]  I mean, how are we supposed to compete with these guys when they don't even pay taxes?
[00:56:26.633 --> 00:56:35.038]  And by the way, it is the big money corporations that actually lobby for higher taxes on the lower tax brackets.
[00:56:35.398 --> 00:56:45.143]  They then lobby for no taxes on the higher brackets because they use our tax money sucked out of us by the government to then fund them through corporate welfare.
[00:56:45.943 --> 00:56:52.507]  And the poor leftists will never figure that out in a billion trillion years.
[00:56:54.873 --> 00:56:56.514]  I mean, it's not hard to figure this out.
[00:56:59.136 --> 00:57:00.497]  Seriously, I'm sick of it.
[00:57:00.817 --> 00:57:06.861]  I'm tired of having to look at Bill and Melinda Gates on TV, smiling and everyone praising them, talking about how good they are.
[00:57:06.881 --> 00:57:09.823]  And I look at this picture of them, just sniveling smug.
[00:57:10.063 --> 00:57:10.823]  You can just tell.
[00:57:10.863 --> 00:57:15.166]  They have that look on their face like you're all a bunch of morons and we're your masters.
[00:57:17.567 --> 00:57:21.870]  They're cold, android-like little criminals.
[00:57:22.070 --> 00:57:22.971]  I mean, that's what they are.
[00:57:24.525 --> 00:57:25.926]  This is criminal what they're doing.
[00:57:26.346 --> 00:57:28.528]  Posing as philanthropic organizations.
[00:57:28.848 --> 00:57:30.710]  What do you think the Ford Foundation does?
[00:57:30.730 --> 00:57:32.671]  What do you think the Carnegie Foundation does?
[00:57:32.691 --> 00:57:36.134]  You know, the Ford Foundation is over $20 billion.
[00:57:36.674 --> 00:57:38.335]  And do you know what they do 24-7?
[00:57:38.355 --> 00:57:39.496]  Break down the family.
[00:57:41.118 --> 00:57:42.098]  Break down the borders.
[00:57:44.677 --> 00:57:54.879]  It was the Ford and Carnegie Foundations through the CIA direction that openly funded Miss Magazine and the feminist movement so they could get all the women working and break up the families.
[00:57:55.039 --> 00:57:55.799]  Declassified!
[00:57:55.999 --> 00:57:56.419]  Public!
[00:57:57.980 --> 00:58:00.520]  They worked 24-7 to break down our borders.
[00:58:00.800 --> 00:58:03.781]  They worked... I found the documents 40 years ago.
[00:58:04.021 --> 00:58:08.682]  The Ford Foundation paid for comic books and coloring books by the millions every year.
[00:58:09.423 --> 00:58:19.310]  And now they just pay the Mexican government to do it, to print up these things for the Mexicans down in southern Mexico and central Mexico to tell them Texas and California are reconquista.
[00:58:20.370 --> 00:58:29.136]  So, when these illegal aliens are running around with their Mexican flags telling you this is Mexico, which they've told me, just know it's the Ford Foundation taught them that.
[00:58:29.536 --> 00:58:35.620]  They may have grown up in dirt floor shacks, but they had a comic book paid for by people like Bill Gates!
[00:58:35.960 --> 00:58:37.161]  I hate you, Bill Gates!
[00:58:37.441 --> 00:58:38.042]  I hate you!
[00:58:41.545 --> 00:58:45.710]  Order a copy of this show for your friends and family at GCNlive.com or call 877-300-7645.
[00:58:45.730 --> 00:58:45.810]  Help!
[00:58:45.830 --> 00:58:46.270]  Big Brother.
[00:58:46.410 --> 00:58:47.031]  Mainstream media.
[00:58:47.211 --> 00:58:51.476]  Government cover-ups.
[00:58:52.457 --> 00:58:54.098]  You want answers?
[00:59:03.599 --> 00:59:04.480]  Well, so does he.
[00:59:04.500 --> 00:59:08.863]  He's Alex Jones on the GCN Radio Network.
[00:59:09.343 --> 00:59:13.467]  And now, live from Austin, Texas, Alex Jones.
[00:59:17.270 --> 00:59:21.773]  David Rockefeller published a, what, his third autobiography two years ago.
[00:59:23.214 --> 00:59:25.216]  And in there he says, we're setting up world government.
[00:59:26.296 --> 00:59:30.640]  There are those that accuse me of wanting to get rid of the United States, and I'm guilty as charged.
[00:59:30.680 --> 00:59:31.881]  We are going to dismantle the U.S.,
[00:59:33.357 --> 00:59:37.499]  And the open borders, the illegal aliens, already the majority in almost every major U.S.
[00:59:37.579 --> 00:59:44.523]  city, 60-plus percent in New York, have all openly been taught by the Ford and Carnegie Foundations that this is Mexico.
[00:59:46.444 --> 01:00:00.992]  And Melinda Gates Foundation is doing the exact same stuff, using their billions of dollars now tax-free to run private businesses for profit, buying up a handful of independent newspapers that were left in this country.
[01:00:02.739 --> 01:00:10.748]  Like the San Jose Mercury News and the Denver Post and the Minnesota Pioneer Press, they're buying them all up, and it'll be his propaganda.
[01:00:11.669 --> 01:00:13.631]  Bill Gates is now trying to take over U.S.
[01:00:13.711 --> 01:00:14.332]  education.
[01:00:16.073 --> 01:00:18.316]  It just goes on and on and on.
[01:00:19.642 --> 01:00:29.070]  Again, Carnegie, Ford, Bill and Melinda Gates, Le Pew Charitable Trust, Annenberg, CPV, all of these are set up.
[01:00:29.250 --> 01:00:36.436]  Listen, we've got the Frank Church committees, we've got other committees back in the 60s and 70s that got the documents on the tax-free foundations.
[01:00:36.456 --> 01:00:40.299]  I've interviewed Anthony Sutton and others before he died, and he worked with these people.
[01:00:40.620 --> 01:00:47.906]  They sit around board tables openly talking about how to take over the economy, how to take over our society, how to dumb you down.
[01:00:50.019 --> 01:00:55.606]  They talk about how to keep engineering wars to consolidate our economy through their hands.
[01:00:55.686 --> 01:00:57.488]  I mean, these are cold-blooded people.
[01:00:57.748 --> 01:00:59.049]  That's why they're in control.
[01:00:59.270 --> 01:01:00.571]  That's why they own everything.
[01:01:03.855 --> 01:01:06.578]  And it's time to stop being so naive.
[01:01:08.139 --> 01:01:10.242]  Look, most normal people can become happy.
[01:01:10.282 --> 01:01:11.223]  They can become wealthy.
[01:01:12.893 --> 01:01:24.780]  But you never get into elite positions without being truly ruthless because a normal person won't cut throats and stab backs and do all the bad things it takes to compete with all the other scallywags that are in power.
[01:01:26.721 --> 01:01:37.767]  There are a lot of people who make 10, 20 million, even a billion dollars, but then they basically stop there because they had a good idea, were working hard, they get fat and happy and move on in life.
[01:01:38.556 --> 01:01:39.736]  Not with the elite folks.
[01:01:39.776 --> 01:01:43.078]  They always want more, more, more, more, more.
[01:01:43.458 --> 01:01:48.779]  I know a lot of wealthy people who aren't evil, who just own businesses and live their lives out.
[01:01:49.020 --> 01:01:53.281]  And they're the first to tell you, hey, you know, Alex, I might be worth a couple hundred million dollars.
[01:01:54.501 --> 01:01:59.562]  I'm talking about one of my friends hypothetically here, but listen, I'm not in the elite.
[01:02:00.002 --> 01:02:01.383]  I'm not anywhere near the elite.
[01:02:01.403 --> 01:02:02.503]  The elite own the banks.
[01:02:02.543 --> 01:02:03.603]  The elite print the money.
[01:02:03.943 --> 01:02:09.125]  The elite found, you know, their great, great, great, great grandfathers founded the universities we attend.
[01:02:09.885 --> 01:02:11.345]  They are institutionalized.
[01:02:12.666 --> 01:02:16.947]  But you go talk to some blue-collar worker, he thinks somebody's rich who makes $100,000 a year.
[01:02:19.256 --> 01:02:25.418]  Some middle class worker who makes $100,000 a year, they think somebody who's a millionaire is rich.
[01:02:25.998 --> 01:02:29.319]  A millionaire thinks somebody who's worth $50 million is rich.
[01:02:29.799 --> 01:02:36.241]  But somebody who's worth $50 million and who's in business knows they're not even lower middle class.
[01:02:39.073 --> 01:02:51.960]  And so, we have tax-free foundations now, buying up the newspapers, buying up the TV stations, buying up the military stocks, buying up the education companies, and they're profit-driven, they're not free market, and none of us can compete with them.
[01:02:53.801 --> 01:02:59.404]  I mean, not only do the big private central banks print the money now, now their spin-off foundations are tax-free.
[01:03:01.325 --> 01:03:02.506]  Let me just give you a newsflash.
[01:03:02.866 --> 01:03:04.587]  Your free market is in the way.
[01:03:05.834 --> 01:03:07.115]  My free market's in the way.
[01:03:07.475 --> 01:03:09.337]  You see, it isn't about the free market anymore, folks.
[01:03:09.357 --> 01:03:10.938]  This is about consolidation.
[01:03:11.098 --> 01:03:12.399]  You know what privatization is?
[01:03:12.800 --> 01:03:22.787]  Privatization is these robber barons having the government agents they put in office, they financed, hand over what's left of the infrastructure that they don't already own to them.
[01:03:22.807 --> 01:03:33.636]  Big corporations have made the government king so that the king, the government, can license them to run monopolies.
[01:03:34.443 --> 01:03:35.744]  We're back to feudalism.
[01:03:36.044 --> 01:03:37.725]  We might as well have a king.
[01:03:37.905 --> 01:03:39.026]  It'd be better than this.
[01:03:40.106 --> 01:03:40.847]  This is sick!
[01:03:41.467 --> 01:03:42.007]  Alright, I'm sorry.
[01:03:42.027 --> 01:03:42.628]  I'm out of control.
[01:03:42.688 --> 01:03:44.689]  Our guest is with us, former British ambassador.
[01:03:45.649 --> 01:03:47.410]  We'll be talking to him on the other side of this quick break.
[01:03:55.979 --> 01:03:59.162]  It's here, after a year in production and traveling to distant lands.
[01:03:59.503 --> 01:04:01.404]  My new film Terror Storm is complete.
[01:04:01.805 --> 01:04:09.472]  Shocking declassified government documents prove that western governments are orchestrating terror attacks against their own populations as a pretext to enslave them.
[01:04:10.153 --> 01:04:11.935]  Terror Storm proves that not only was 9-11
[01:04:12.679 --> 01:04:17.200]  An inside job, but the attacks of 7-7 in London were carried out by British intelligence.
[01:04:17.580 --> 01:04:29.003]  Terror Storm chronicles the lies that took us to war in Iraq, the White House program to disseminate fake news, NSA spying, secret police torture, the latest 9-11 information, and much, much more.
[01:04:29.323 --> 01:04:32.844]  Terror Storm is the definitive guide to the history of government-sponsored terrorism.
[01:04:33.284 --> 01:04:35.224]  It's an anthology of government crimes.
[01:04:35.544 --> 01:04:39.385]  Terror Storm is a film that everyone who wants to be truly informed must see.
[01:04:40.003 --> 01:04:47.330]  Get your copy today at Infowars.com or PrisonPlanet.com or by calling toll-free 1-888-253-3139 or watch it right now online at PrisonPlanet.tv.
[01:04:52.768 --> 01:04:53.529]  Terrorism.
[01:04:53.689 --> 01:04:54.429]  Terrorism.
[01:04:54.549 --> 01:04:55.390]  Chemical attacks.
[01:04:55.450 --> 01:04:56.131]  Dirty bombs.
[01:04:56.211 --> 01:04:56.651]  Fallout.
[01:04:56.711 --> 01:04:57.692]  Biological attack.
[01:04:57.892 --> 01:04:58.432]  Anthrax.
[01:04:58.492 --> 01:05:00.594]  And to top it all off, duct tape and plastic.
[01:05:00.874 --> 01:05:02.476]  Alarming words for our time.
[01:05:02.716 --> 01:05:05.178]  But how do you protect your family during such a crisis?
[01:05:05.578 --> 01:05:20.149]  The video sheltering in place surviving acts of terrorism from biological, chemical, and radioactive fallout was developed by Wayne LeBaron, a health physicist who has served as a specialist in environmental health, communicable diseases, and has worked as a nuclear specialist for the U.S.
[01:05:20.189 --> 01:05:20.509]  government.
[01:05:20.670 --> 01:05:22.451]  Anyone can follow the simple instructions.
[01:05:22.851 --> 01:05:28.752]  It's presented by a housewife as they walk you step-by-step through the process of preparing your home as a shelter.
[01:05:28.892 --> 01:05:33.393]  If you're not the type who waits until it's too late, then you need the video sheltering in place.
[01:05:33.633 --> 01:05:40.355]  Get the critical information you need now for only $29 plus shipping by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:05:40.415 --> 01:05:43.055]  That's 888-803-4438 or order on the web at murkywater.com.
[01:05:52.173 --> 01:05:58.177]  I used to be ashamed of my toenails, so I thought I was destined to wear tennis shoes through the heat of the summer and hide my toes at the beach.
[01:05:58.577 --> 01:06:01.239]  And then my podiatrist told me about Non-X Nail Gel.
[01:06:01.399 --> 01:06:06.022]  It tackles unsightly nails by clearing out the cause of the problem, yellowing carrots and debris buildup.
[01:06:06.182 --> 01:06:11.006]  With regular use, Non-X Gel breaks down and removes the debris, so toenails look clear.
[01:06:11.186 --> 01:06:15.929]  This summer, I'm wearing open-toed sandals again, thanks to a topical natural gel called Non-X.
[01:06:16.149 --> 01:06:18.811]  If your toenails are embarrassing, I recommend Non-X Nail Gel.
[01:06:19.051 --> 01:06:21.933]  It's at your pharmacy or mass retailer in the foot care section.
[01:06:23.213 --> 01:06:24.174]  Looking for profit?
[01:06:24.294 --> 01:06:25.694]  Looking for safety and security?
[01:06:26.014 --> 01:06:28.876]  The $10 Olympic commemorative gold coin offered both.
[01:06:29.276 --> 01:06:36.538]  This low mintage collector coin with a total series mintage under $600,000 has sold at four times its current price.
[01:06:36.899 --> 01:06:40.420]  Falling dollar values and inflation make this likely to happen again.
[01:06:40.660 --> 01:06:42.181]  Secure your position today.
[01:06:42.481 --> 01:06:43.601]  Call Midas Resources at 1-800-686-2237.
[01:06:43.741 --> 01:06:43.981]  That's 1-800-686-2237.
[01:06:53.445 --> 01:06:59.090]  He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:07:08.137 --> 01:07:14.002]  Welcome back, my friends.
