[00:00:05.858 --> 00:00:06.499]  Big Brother.
[00:40:34.885 --> 00:40:37.066]  Nobody has taken loans out to buy gold and silver.
[00:40:37.426 --> 00:40:41.168]  The futures market is, you know, shows it has a little bit of leverage in it, but it's not
[00:40:41.610 --> 00:40:48.412]  It's not like the real estate bubble that we have created here, and it certainly is not like the stock market and all the margins that are going on over there.
[00:40:48.612 --> 00:40:52.273]  Well, Ted, I mean, I didn't dump gold when it went up from $240 to $500 to $600 to $700.
[00:40:52.393 --> 00:40:54.314]  I'm not dumping now.
[00:40:54.714 --> 00:40:58.275]  In fact, even at this price, as soon as I get some more capital, I'm going to move more into gold.
[00:40:58.675 --> 00:41:01.756]  I just made a purchase, what, two weeks ago and just received it on Monday.
[00:41:02.216 --> 00:41:04.057]  So all of this is going on.
[00:41:04.117 --> 00:41:05.277]  I've shopped gold, folks.
[00:41:06.058 --> 00:41:10.479]  Ted, a few days ago, offered, and that's the parent company of Genesis, Midas Resources.
[00:41:10.999 --> 00:41:11.499]  We're good to go.
[00:41:11.579 --> 00:41:12.180]  We're good to go.
[00:41:31.971 --> 00:41:33.532]  It is just an insanely good deal.
[00:41:33.592 --> 00:41:34.673]  Ted, what are you offering today?
[00:41:34.693 --> 00:41:38.955]  You're almost out of those $10 pieces that you offered a few days ago.
[00:41:38.975 --> 00:41:44.717]  Well, actually, the $10 pieces just jumped up $4 since the offer on two days ago.
[00:41:44.897 --> 00:41:50.440]  And what I have right now are the $5 gold pieces, and they're currently right now at a price of $261 a coin.
[00:41:53.488 --> 00:41:56.852]  And $261 a coin is an excellent buy to be getting into the fives.
[00:41:56.972 --> 00:42:01.338]  Plus, in addition to this, Alex, like we've talked about on the tens, it's a very finite supply.
[00:42:01.358 --> 00:42:06.425]  There's not even enough of these to go around for the people who live in Austin, Texas, much less the entire United States.
[00:42:08.868 --> 00:42:10.790]  I'm recommending that people pick up rolls of 20.
[00:42:11.963 --> 00:42:12.463]  We're good to go.
[00:42:41.771 --> 00:42:47.873]  If we have trouble here in the United States, and I don't know how we're not going to have trouble here in the United States with the way that people are dumping the currency abroad.
[00:42:47.914 --> 00:42:50.595]  Ron Paul is saying we're going to have a massive depression.
[00:42:50.795 --> 00:42:51.995]  I hope the Congressman's wrong.
[00:42:52.375 --> 00:42:53.216]  Well, that's the thing.
[00:42:53.676 --> 00:42:58.678]  What you need to have is you need to have something portable, private, something that you can put in your pocket that you can bring with you.
[00:42:58.698 --> 00:43:01.619]  Because I can put you anywhere in the world, and this coin is going to hold value.
[00:43:01.639 --> 00:43:03.560]  You're going to be able to trade it for goods and services.
[00:43:03.600 --> 00:43:03.920]  This is a U.S.
[00:43:03.940 --> 00:43:04.220]  $5 piece?
[00:43:04.240 --> 00:43:04.840]  It's a U.S.
[00:43:04.860 --> 00:43:05.040]  $5 piece.
[00:43:07.541 --> 00:43:08.562]  Very recognizable.
[00:43:08.602 --> 00:43:09.882]  It comes straight out of the mint.
[00:43:10.263 --> 00:43:12.084]  They're in proof in business strike condition.
[00:43:12.104 --> 00:43:15.706]  They're still in the sealed holders from the mint.
[00:43:16.366 --> 00:43:20.509]  So you have actually a coin that, when you look at it, it's got a mirror finish to it.
[00:43:20.529 --> 00:43:21.089]  It's beautiful.
[00:43:21.189 --> 00:43:23.190]  The Constitution coin is one of them.
[00:43:23.650 --> 00:43:24.931]  The Congress coin is another.
[00:43:24.971 --> 00:43:26.592]  There's a whole long list of them that they make.
[00:43:27.192 --> 00:43:31.635]  But the nice part about it is it's something that they've defined as a collector item.
[00:43:32.193 --> 00:43:35.076]  And they don't have the ability to redefine that to me.
[00:43:35.116 --> 00:43:42.584]  And so people are getting a collector item with collector value near what people are getting bullion for, and so that's what I like.
[00:43:42.604 --> 00:43:47.830]  I like to get numismatic near bullion, and that's what you're getting right now when you do this, folks.
[00:43:48.190 --> 00:43:49.812]  Do you have any of the $10 pieces left?
[00:43:50.032 --> 00:43:51.312]  Well, there's a few left.
[00:43:51.352 --> 00:43:52.713]  There are about $3 more.
[00:43:52.753 --> 00:43:55.774]  If you want to get the $10 pieces, go ahead and order those as well.
[00:43:55.894 --> 00:43:59.675]  And to lock this deal in, you've got to say the Alex Jones Show offer, right, Ted?
[00:43:59.695 --> 00:44:00.775]  Yep, yep, that's right.
[00:44:00.855 --> 00:44:01.755]  This is a special.
[00:44:01.835 --> 00:44:05.497]  I mean, you guys are selling old handover fish right now, so give them a call.
[00:44:05.517 --> 00:44:05.557]  800-686-2237.
[00:44:05.577 --> 00:44:05.937]  $10 pieces, $5 pieces.
[00:44:10.538 --> 00:44:12.960]  1-800-686-2237 1-800-686-2237 And the brokers will be there, what, until 6 or 7 tonight?
[00:44:12.980 --> 00:44:13.741]  Oh, they'll be there.
[00:44:13.801 --> 00:44:16.803]  I'll have people there at 11 o'clock tonight, no doubt.
[00:44:16.823 --> 00:44:21.528]  Okay, 1-800-686-2237 So even if you hear this tonight, you can call 1-800-686-2237 And sometimes Ted doesn't offer.
[00:44:34.859 --> 00:44:40.082]  I call him two or three days later myself wanting to get some coins to go bury in the ground, literally.
[00:44:40.603 --> 00:44:42.944]  And he goes, I'm sorry, that offer is no longer available, Alex.
[00:44:42.964 --> 00:44:43.544]  We sold out.
[00:44:44.045 --> 00:44:45.386]  So you need to call him now, 800-686-2237.
[00:44:45.486 --> 00:44:52.890]  Ted, I feel really good telling listeners to buy videos, buy water filters, buy gold.
[00:44:53.250 --> 00:44:55.051]  Everything I've told people to buy is real.
[00:44:55.131 --> 00:44:59.154]  I don't sell the snake oil like some of the pathetic other fake patriots out there.
[00:44:59.514 --> 00:45:06.939]  Well, the other nice thing about it, too, Alex, just think of all the listeners that took advantage of buying gold here just a couple years ago.
[00:45:06.979 --> 00:45:10.362]  Not only have they helped produce the Alex Jones Show and make a difference in this world...
[00:45:20.811 --> 00:45:26.893]  In addition to that, now they're sitting on something that's doubled in price, and they have twice as much value in their portfolio.
[00:45:27.353 --> 00:45:28.953]  Doubled?
[00:45:29.013 --> 00:45:29.574]  Doubled?
[00:45:29.634 --> 00:45:31.074]  It's more than doubled, Ted.
[00:45:31.254 --> 00:45:33.415]  Yeah, it's been more than doubled, that's for sure.
[00:45:33.435 --> 00:45:35.335]  I remember when you could buy gold.
[00:45:35.675 --> 00:45:36.976]  I mean, in silver, 200%.
[00:45:37.316 --> 00:45:40.957]  We were selling those bags of silver, and it's up more than 200%.
[00:45:41.217 --> 00:45:48.239]  And so, yeah, we've got to, you know, I just got to say, for starters, thank you very much,
[00:45:48.703 --> 00:45:51.264]  For being supportive and supporting the Alex Jones Show!
[00:45:51.304 --> 00:45:56.407]  Minus Resources and Genesis Communications Network, that I've got to say I'm very grateful for.
[00:45:56.807 --> 00:46:00.750]  But for you, the folks that are getting involved with it, you're putting together a position.
[00:46:00.790 --> 00:46:03.111]  It's like a savings account at the same time you're helping
[00:46:03.570 --> 00:46:06.433]  You're helping carry the cause, and I just think that that's such a wonderful thing.
[00:46:06.453 --> 00:46:06.673]  All right.
[00:46:06.773 --> 00:46:08.775]  Ted, Ted, thank you so much for coming on with us.
[00:46:08.795 --> 00:46:09.175]  Take care.
[00:46:09.195 --> 00:46:09.876]  Yep, you too.
[00:46:10.116 --> 00:46:13.519]  Give them a call, 1-800-686-2237.
[00:46:14.240 --> 00:46:15.621]  And I think gold's going to keep going up.
[00:46:15.761 --> 00:46:17.603]  I think it'll probably hit $1,000 in the next six months.
[00:46:17.643 --> 00:46:19.525]  It may go down to $600 again and then bounce up to $800.
[00:46:19.605 --> 00:46:21.667]  I think you'll see some bouncing up and down.
[00:46:21.687 --> 00:46:22.528]  That's what the graphs do.
[00:46:22.848 --> 00:46:23.368]  I don't care.
[00:46:23.388 --> 00:46:27.092]  If gold went down to $500 an ounce, I wouldn't dump any of the gold I've got.
[00:46:27.592 --> 00:46:29.074]  Because it's real, folks.
[00:46:29.114 --> 00:46:32.457]  There's at least some tangible value forever in it.
[00:46:32.817 --> 00:46:34.979]  It's not like these paper notes.
[00:46:35.600 --> 00:46:39.023]  I just wish I would have bought more gold, but again, I'm not that capitalized, so I can't.
[00:46:39.964 --> 00:46:41.165]  You're crazy if you don't.
[00:46:41.893 --> 00:46:44.856]  I think you should give them a call, 800-686-2237.
[00:46:44.896 --> 00:46:46.137]  Again, I hardly ever talk about this.
[00:46:46.157 --> 00:46:46.918]  I don't get into it.
[00:46:47.739 --> 00:46:53.845]  I recommend three or four times a year you do this, and I'm telling you twice in one week you need to because it could just go up and up and up.
[00:46:54.125 --> 00:46:59.771]  All right, let me get into NSA, and then we'll get to Kathy, Eric, Taylor, Zane, and others.
[00:47:00.723 --> 00:47:01.764]  Okay, this is what's going on.
[00:47:02.324 --> 00:47:04.727]  They're announcing the spying to scare everybody.
[00:47:05.307 --> 00:47:07.229]  Then Bush gets told you're a criminal.
[00:47:07.269 --> 00:47:09.391]  Then he claims he's above the law and allowed to do it.
[00:47:09.831 --> 00:47:16.817]  They're now announcing they're listening to everything you're doing and everything you're up to because they know Bush's approval rating now dropped another point to 29%.
[00:47:17.558 --> 00:47:19.199]  This is an attempt at a chilling effect.
[00:47:20.300 --> 00:47:25.585]  So what if the NSA hears tens of millions of Americans saying we know the government's rogue and criminal?
[00:47:26.738 --> 00:47:27.638]  They're the crooks.
[00:47:27.959 --> 00:47:29.399]  They're the ones that ought to be afraid.
[00:47:29.599 --> 00:47:31.020]  This does not intimidate me.
[00:47:31.500 --> 00:47:37.223]  Then their lawyers come out and say, we're allowed to do this because you signed a contract saying that we can give your info to whoever we want.
[00:47:37.583 --> 00:47:46.147]  But that's not true because the government coerced industry and paid them, this is racketeering, $9 billion, to put these snooping hubs in from 1996 to 2001.
[00:47:46.887 --> 00:47:54.671]  Look how they set that all up, just right after 9-11, one month after 9-11, September, October, boom, six years before, set up to start October 1st.
[00:47:55.311 --> 00:47:57.675]  Your cell phones track you down to three feet.
[00:47:58.656 --> 00:47:59.237]  It's sick.
[00:48:01.320 --> 00:48:03.564]  It's totally and completely sick.
[00:48:04.705 --> 00:48:06.108]  But the good news is this.
[00:48:08.209 --> 00:48:10.990]  72 in Congress joined battle against wiretaps.
[00:48:11.130 --> 00:48:17.072]  72 members of Congress filed papers late Wednesday, seeking to end President George W. Bush's warrantless NSA eavesdropping program.
[00:48:17.532 --> 00:48:29.316]  The filing came just before a report Thursday in USA Today, which revealed the National Security Agency's warrantless wiretapping program had collected call records on tens of millions of Americans through agreements with AT&T, Verizon, and Bell South.
[00:48:29.716 --> 00:48:31.637]  Bell South and AT&T have merged.
[00:48:32.197 --> 00:48:38.441]  It also comes a day after lawyers looking at an NSA program abruptly closed their probe after the Bush administration refused to grant them clearances.
[00:48:40.482 --> 00:48:41.443]  This is unbelievable.
[00:48:41.963 --> 00:48:43.064]  This is unbelievable.
[00:48:44.745 --> 00:48:50.408]  Again, the minute men are vigilantes and are being spied on by the government, that information is given to the Mexican troops that kill our own police.
[00:48:51.049 --> 00:48:56.012]  But then they're going to spy on all Americans after they told you it was only Al-Qaeda.
[00:48:56.852 --> 00:48:58.593]  And, oh, it's to keep you safe from terrorists.
[00:48:58.693 --> 00:49:00.255]  It's a sick joke.
[00:49:00.755 --> 00:49:01.816]  It's outrageous.
[00:49:03.457 --> 00:49:04.858]  Let's talk to Kathy in Virginia.
[00:49:04.878 --> 00:49:05.579]  Kathy, go ahead.
[00:49:05.839 --> 00:49:06.760]  Yes, thanks, Alex.
[00:49:07.160 --> 00:49:14.285]  I want to share something brief that I'd like to share to help and maybe warn your listeners some food for thought.
[00:49:14.746 --> 00:49:22.772]  You know, you take a young man growing up in a hovel in Mexico, and he comes up here and makes a few dollars enough to make a payment on a big macho pickup truck.
[00:49:23.223 --> 00:49:27.046]  Two weeks ago, I dropped off some recyclables right behind the new Day Labor Center.
[00:49:27.066 --> 00:49:29.788]  It's been in the news recently in Herndon, Virginia.
[00:49:29.808 --> 00:49:37.934]  I was waiting to make a right-hand turn when I hear a big boom crash, and then a big black pickup truck is headed sideways towards my Grand Am.
[00:49:38.434 --> 00:49:47.681]  In the next second after impact, he flipped up on top of my hood, crashing, banging, everything falling off his truck, glass shattering.
[00:49:48.042 --> 00:49:50.964]  It was a hideous accident, but fortunately nobody was seriously hurt.
[00:49:51.533 --> 00:49:58.279]  But my point is, these very, very poor people do not understand the power behind these huge machines that they're operating.
[00:49:58.299 --> 00:49:59.921]  Let me stop you, and I'll hold you over if need be.
[00:49:59.941 --> 00:50:00.822]  This is so key.
[00:50:01.322 --> 00:50:06.507]  It's not just the leprosy going from three cases a year to 7,000, Associated Press.
[00:50:06.867 --> 00:50:10.410]  Leper colonies now in East Texas have actually set up leper colonies.
[00:50:10.731 --> 00:50:12.592]  It's not the drug immune or resistant TB.
[00:50:12.993 --> 00:50:13.813]  It's not the crime.
[00:50:13.854 --> 00:50:14.134]  It's not...
[00:50:14.967 --> 00:50:15.728]  We're good to go.
[00:50:15.748 --> 00:50:16.248]  We're good to go.
[00:50:33.525 --> 00:50:36.066]  I mean, I had a bunch of wrecks then, and I really haven't had wrecks since.
[00:50:36.106 --> 00:50:37.766]  I've had one where a tornado blew me off the road.
[00:50:38.286 --> 00:50:40.567]  And the point is, these people don't have driver's license, nothing.
[00:50:40.867 --> 00:50:43.447]  They just get in a car, no driver's safety, no nothing.
[00:50:43.988 --> 00:50:47.808]  And it is, I mean, it is, it's so horrible.
[00:50:47.869 --> 00:50:48.289]  Stay there.
[00:50:48.849 --> 00:50:49.889]  I mean, it is scary.
[00:50:49.909 --> 00:50:53.410]  You're going down I-35, these illegal aliens, drunk, drive, do whatever they want.
[00:50:53.430 --> 00:50:56.331]  It is so dangerous.
[00:50:56.351 --> 00:50:56.951]  We'll be right back.
[00:50:56.991 --> 00:50:57.571]  Stay there, Kathy.
[00:50:57.591 --> 00:50:58.091]  I want to hear more.
[00:50:59.489 --> 00:51:02.491]  We're good to go.
[00:51:13.382 --> 00:51:15.483]  This disaster is a new world order.
[00:51:15.583 --> 00:51:18.305]  A new world order can emerge.
[00:51:18.645 --> 00:51:22.868]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:51:22.928 --> 00:51:29.852]  We rip the Senator Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:51:29.992 --> 00:51:31.993]  You will lose your liberty.
[00:51:32.253 --> 00:51:42.695]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grants, government-run white slavery rings, and much, much more.
[00:51:42.975 --> 00:51:48.356]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[00:51:48.856 --> 00:51:51.476]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:51:51.496 --> 00:51:52.076]  Or call toll-free 1-888-253-3139.
[00:51:52.096 --> 00:51:52.617]  That's 888-253-3139.
[00:51:52.637 --> 00:51:53.917]  Order today and spread the word.
[00:52:01.539 --> 00:52:09.063]  Get the new Berkey battery adapter, an inexpensive yet long-term backup power supply for your Berkey Light LED system.
[00:52:09.343 --> 00:52:20.249]  The Berkey's LED lamps are unique because, incredibly, they have an average life of over 11 years of continuous use and are so bright they can be spotted for more than a mile in the dark.
[00:52:20.529 --> 00:52:21.109]  We're good to go.
[00:52:50.676 --> 00:53:09.505]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:09.745 --> 00:53:12.006]  We specialize in keeping you alive and healthy.
[00:53:12.186 --> 00:53:18.529]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:18.869 --> 00:53:19.529]  We're good to go.
[00:53:48.405 --> 00:53:51.488]  We have been working hard since 1988 to save the remnant.
[00:53:51.649 --> 00:53:57.515]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[00:54:04.614 --> 00:54:05.135]  Don't worry.
[00:54:05.575 --> 00:54:07.117]  This show is documented.
[00:54:07.617 --> 00:54:10.380]  Alex Jones on the GCN Radio Network.
[00:54:11.682 --> 00:54:13.704]  My friends, this is not hype.
[00:54:14.505 --> 00:54:17.128]  The illegal aliens are allowed to drunk drive everything.
[00:54:17.168 --> 00:54:18.189]  Cops take them to jail.
[00:54:18.209 --> 00:54:21.552]  I have a lot of friends that are police, but they get let right back out.
[00:54:22.864 --> 00:54:23.885]  And it's horrible.
[00:54:23.945 --> 00:54:33.395]  I mean, I have been hit several times, just rear-ended at red lights by illegal aliens, and they get out and start crying and say, no insurance, please let me go, and I just throw my hands up and leave.
[00:54:33.695 --> 00:54:34.376]  Okay, fine.
[00:54:35.598 --> 00:54:40.382]  In fact, one time I barely reared into the illegal alien and they just said, no police, no police, no insurance.
[00:54:41.864 --> 00:54:44.807]  To be fair, I was in a Wendy's parking lot and barely bumped.
[00:54:44.827 --> 00:54:47.490]  There was a little bit of scratch on their car, so I've done it too.
[00:54:47.530 --> 00:54:50.152]  But the point is that there's no insurance, no nothing.
[00:54:50.493 --> 00:54:52.354]  Kathy, so you got hit and hit pretty hard.
[00:54:52.394 --> 00:54:52.835]  What happened?
[00:54:53.277 --> 00:54:58.499]  Well, he made a left turn in front of a van and tried to beat out this young lady in the van.
[00:54:58.779 --> 00:55:03.060]  But the other point I wanted to make, as I said, it was right exactly... So what happened after the wreck?
[00:55:03.581 --> 00:55:04.841]  Well, that's what I want to say.
[00:55:04.941 --> 00:55:10.183]  It was right next to that, where the illegal aliens go at that new day labor site.
[00:55:10.543 --> 00:55:16.085]  So there were like, oh, 10, 15 buddies around him getting him out of the truck, hovering around him.
[00:55:16.125 --> 00:55:21.207]  But the two white women that he involved, the van and then me, who was innocently...
[00:55:21.912 --> 00:55:28.718]  Just sitting there in my car because there was no concern whatsoever while we were waiting for the ambulance to come about us.
[00:55:28.838 --> 00:55:30.019]  You weren't part of the Raza?
[00:55:30.039 --> 00:55:31.521]  Yeah, yeah.
[00:55:31.601 --> 00:55:36.205]  I mean, they were all just hovering around him and worried about him and they were just...
[00:55:37.008 --> 00:55:37.608]  Standing over him.
[00:55:37.628 --> 00:55:39.269]  What did the police do when they got there?
[00:55:39.329 --> 00:55:40.269]  No charges, right?
[00:55:40.689 --> 00:55:41.089]  Oh, yes.
[00:55:41.269 --> 00:55:43.090]  Yes, he was charged with reckless driving.
[00:55:43.370 --> 00:55:45.050]  He was charged with the accident.
[00:55:45.350 --> 00:55:46.851]  And he was charged with reckless driving.
[00:55:46.891 --> 00:55:49.731]  But he'll just revolving door go out of the jail.
[00:55:49.751 --> 00:55:52.452]  Or if he stays in the jail, we'll all pay for it.
[00:55:52.852 --> 00:55:53.852]  Well, he didn't go to the jail.
[00:55:53.872 --> 00:55:55.153]  He went to the hospital, you see.
[00:55:55.713 --> 00:55:56.293]  But do you have any...
[00:55:56.613 --> 00:55:59.615]  I mean, I've been all over Mexico, and I've driven in Mexico.
[00:56:00.335 --> 00:56:03.296]  And, I mean, folks, anybody who's been there knows I'm telling the truth.
[00:56:03.316 --> 00:56:07.238]  They drive like psychopathic maniacs, running red lights everywhere.
[00:56:07.258 --> 00:56:08.539]  The police don't think anything of it.
[00:56:08.559 --> 00:56:12.761]  And they have to put huge speed humps all over the highways because people drive so recklessly.
[00:56:13.321 --> 00:56:16.643]  I was with a Mexican cab driver a few months ago, and I said, Slow down!
[00:56:17.543 --> 00:56:19.164]  And he was going like 80 miles an hour.
[00:56:19.184 --> 00:56:21.785]  Well, do you have any advice?
[00:56:21.845 --> 00:56:23.006]  Now, I'm going to show up at his...
[00:56:23.672 --> 00:56:26.613]  His court hearing for the reckless driving.
[00:56:26.653 --> 00:56:28.094]  Do you have any kind of advice for me?
[00:56:28.494 --> 00:56:32.195]  Demand that he be fully charged and kept in jail or he'll go out and kill somebody.
[00:56:32.776 --> 00:56:38.418]  Oh, so they can, if they charge him with reckless driving, we can demand that he be jailed?
[00:56:40.017 --> 00:56:40.537]  Absolutely.
[00:56:40.597 --> 00:56:43.820]  Willful, reckless driving that caused injuries to someone else.
[00:56:43.840 --> 00:56:45.861]  There's a bunch of different charges on that.
[00:56:45.922 --> 00:56:47.102]  Plus, he's an illegal alien.
[00:56:47.122 --> 00:56:49.124]  If he's an illegal alien, he needs to be deported.
[00:56:49.544 --> 00:56:53.728]  Yeah, I don't know if he is an illegal alien, but there's one good twist to the story.
[00:56:54.108 --> 00:56:56.410]  Believe it or not, he actually had insurance.
[00:56:57.574 --> 00:56:59.354]  So he was there picking up the day laborers.
[00:56:59.855 --> 00:57:01.355]  I have no idea what he was doing there.
[00:57:01.595 --> 00:57:09.417]  Because, of course, when it first crashed and he flipped on top of me in very, very plain English, he said to me, get me out of here.
[00:57:09.757 --> 00:57:10.697]  I heard that twice.
[00:57:11.037 --> 00:57:20.440]  But then the insurance agent, when I talked to his insurance agent, he said, well, we had to switch over to a Spanish-speaking agent because they don't speak any English.
[00:57:20.560 --> 00:57:22.760]  But, boy, he sure knew how to say, get me out of here.
[00:57:23.041 --> 00:57:23.421]  I hear you.
[00:57:23.461 --> 00:57:24.441]  I appreciate your call.
[00:57:25.536 --> 00:57:26.598]  I'm glad you're okay.
[00:57:27.038 --> 00:57:30.222]  And folks, if we had 25 million Russians here, I'd be just as angry.
[00:57:30.242 --> 00:57:35.889]  You know, we always talk about Mexicans, Mexicans, Mexicans, because that's 80%, ladies and gentlemen, of the illegal aliens.
[00:57:36.827 --> 00:57:38.468]  And it's horrible.
[00:57:38.548 --> 00:57:40.109]  I mean, it is an epidemic.
[00:57:40.149 --> 00:57:45.271]  Just type into Google illegal alien auto accidents or illegal aliens driving without insurance.
[00:57:45.331 --> 00:57:53.515]  You'll get, I mean, every day or two, tractor-trailer flips over with 40 illegals in trailer on Icy Road, didn't have insurance or driver's license.
[00:57:53.595 --> 00:57:54.455]  And you're absolutely right.
[00:57:54.475 --> 00:57:55.856]  These are hard-working folks.
[00:57:55.876 --> 00:57:58.177]  They come up here, they work, they get cars, they drive around.
[00:57:58.197 --> 00:58:00.918]  And it's just, it's a nightmare.
[00:58:02.233 --> 00:58:04.294]  We're going to break and come back and jam in your calls.
[00:58:04.314 --> 00:58:09.757]  We're going to go to Eric and Taylor and Zane and John and everybody else that's patiently holding.
[00:58:11.218 --> 00:58:16.281]  And we'll have a free-for-all, too, with calls into the second and third hours.
[00:58:16.321 --> 00:58:17.381]  Two big guests coming up.
[00:58:18.342 --> 00:58:25.686]  But really, they were having an average of three leprosy cases a year until 2004.
[00:58:25.786 --> 00:58:27.387]  There were 7,000 cases.
[00:58:27.987 --> 00:58:28.988]  We got those numbers in 2005.
[00:58:29.328 --> 00:58:30.708]  We haven't gotten 2005 numbers yet.
[00:58:30.728 --> 00:58:31.589]  They come out a year later.
[00:58:33.273 --> 00:58:35.095]  I mean, wet leprosy, ladies and gentlemen.
[00:58:35.195 --> 00:58:36.416]  Leprosy is spreading.
[00:58:36.436 --> 00:58:39.479]  7,000 plus cases.
[00:58:41.601 --> 00:58:46.145]  Copies of the preceding broadcast are available at GCNlive.com or call toll-free 877-376-45.
[00:58:46.165 --> 00:58:46.245]  Help!
[00:58:46.265 --> 00:58:46.565]  Big Brother.
[00:58:59.472 --> 00:59:00.533]  Mainstream media.
[00:59:01.234 --> 00:59:02.334]  Government cover-ups.
[00:59:02.995 --> 00:59:03.816]  You want answers?
[00:59:04.576 --> 00:59:05.477]  Well, so does he.
[00:59:05.497 --> 00:59:09.921]  He's Alex Jones on the GCN Radio Network.
[00:59:10.321 --> 00:59:14.424]  And now, live from Austin, Texas, Alex Jones.
[00:59:16.105 --> 00:59:17.807]  Got two big guests coming up.
[00:59:20.009 --> 00:59:20.309]  We got...
[00:59:21.275 --> 00:59:21.595]  Hello?
[00:59:21.615 --> 00:59:21.956]  Yes, Zane.
[00:59:21.976 --> 00:59:23.417]  Where are you calling us from?
[00:59:23.477 --> 00:59:23.897]  South Carolina.
[00:59:23.937 --> 00:59:24.358]  Welcome.
[00:59:47.523 --> 00:59:47.843]  Thank you.
[00:59:47.883 --> 00:59:49.285]  I'd just like to make a few points.
[00:59:50.045 --> 00:59:54.689]  I'm a senior at high school, at Eastside High School in Greer, South Carolina.
[00:59:54.829 --> 00:59:55.110]  Yes.
[00:59:55.750 --> 00:59:59.854]  I was listening to these two females talking about Independence Day.
[01:00:00.534 --> 01:00:09.302]  They had just figured out why we celebrated July the 4th, and they had no earthly idea that the Constitution was separate from the Declaration of Independence.
[01:00:11.468 --> 01:00:18.390]  Well, I was talking to a British film crew who was here, and they were freaked out because multiple times they had people go, Oh, you're English.
[01:00:18.410 --> 01:00:20.430]  Does that mean you come from that place called England?
[01:00:20.450 --> 01:00:25.411]  And, of course, this harkens back to the big geography studies they do every year.
[01:00:25.491 --> 01:00:29.372]  Two-thirds of people, 18 to 24, can't find Iraq on a map.
[01:00:30.412 --> 01:00:35.333]  I mean, it's supposed to be a place of learning where we learn these two girls are in a U.S.
[01:00:35.353 --> 01:00:37.994]  history class, and they should have learned it, but
[01:00:38.564 --> 01:00:39.865]  They just don't care anymore.
[01:00:39.885 --> 01:00:45.567]  I'd also like to make a point of working as a Boy Scout leader.
[01:00:45.587 --> 01:00:47.728]  I just made Eagle Scout when I turned 18.
[01:00:47.788 --> 01:00:50.069]  I decided to stay on as a Boy Scout leader.
[01:00:51.030 --> 01:00:53.731]  I was talking to the main leader, and he wanted my email address.
[01:00:54.431 --> 01:00:56.292]  You know, it's Zane with M4, whatever.
[01:00:56.632 --> 01:00:59.794]  And he said, you know, as paramilitary, Homeland Security is going to be all over you.
[01:01:00.214 --> 01:01:01.415]  And I said, I already know they are.
[01:01:01.575 --> 01:01:06.237]  Being a survivalist, whenever I order a survival supply or a paramilitary-style supply,
[01:01:08.888 --> 01:01:09.829]  Wait a minute.
[01:01:09.869 --> 01:01:10.750]  You're an Eagle Scout.
[01:01:11.490 --> 01:01:12.051]  You're a leader.
[01:01:12.551 --> 01:01:16.675]  The leader above you said you can't have that address with InfoWars.
[01:01:17.256 --> 01:01:24.542]  Oh, see, this is the... Well, you know in South Carolina they have the anti-terror training manual that says any property rights activist, we're all terrorists.
[01:01:24.883 --> 01:01:27.205]  Any red-blooded American is a terrorist.
[01:01:27.805 --> 01:01:29.727]  And this shows the Stasi mentality.
[01:01:30.167 --> 01:01:31.709]  So he knew what InfoWars was, huh?
[01:01:32.472 --> 01:01:34.732]  He didn't know what it was, but he thought it was too paramilitary.
[01:01:35.013 --> 01:01:42.074]  Whenever I order a paramilitary-style object for survivalist supplies, it is always delayed in Greenville.
[01:01:42.474 --> 01:01:43.634]  It's always opened.
[01:01:43.974 --> 01:01:46.255]  All the packages are always opened.
[01:01:46.495 --> 01:01:49.635]  The box is always roughed up, and you can always see where they used a different type of tape.
[01:01:49.695 --> 01:01:51.716]  Oh, yeah, that's our free country, sir.
[01:01:51.776 --> 01:01:52.656]  That's our free country.
[01:01:52.896 --> 01:01:57.597]  I flew back from New York and bought my daughter a silver baby rattle at Tiffany's.
[01:01:57.617 --> 01:01:58.137]  It was like $80.
[01:01:59.197 --> 01:02:02.078]  And they got into my bags that I checked,
[01:02:02.558 --> 01:02:08.603]  They pulled it out, they unwrapped it out of the wrapper, didn't even rewrap the packaging, ripped the packaging off, and threw the rattle in the bag.
[01:02:08.863 --> 01:02:12.606]  That's our free country, sir, having our stuff dug through, our mail read.
[01:02:13.947 --> 01:02:14.928]  Does it make you sick?
[01:02:16.509 --> 01:02:20.132]  Freedom will have an Eagle Scout, and they're supposed to be fighting a war to give us freedom?
[01:02:20.453 --> 01:02:22.815]  And they make me the terrorist, and that makes me sick.
[01:02:24.696 --> 01:02:25.897]  Well, God bless you, sir.
[01:02:25.957 --> 01:02:26.978]  It's good they're real patriots.
[01:02:28.039 --> 01:02:28.519]  Sure, go ahead.
