[00:00:05.430 --> 00:00:06.091]  Big Brother.
[00:44:52.332 --> 00:44:53.553]  I don't appreciate this.
[00:44:54.173 --> 00:44:57.076]  I don't appreciate the government trying to kill, potentially, my family.
[00:44:57.856 --> 00:45:05.782]  They won a Bumsteer Award in 1998 because the FBI couldn't find a Klan group in that area of northeast Texas.
[00:45:06.362 --> 00:45:07.023]  Couldn't find them.
[00:45:07.323 --> 00:45:09.525]  And this was all admitted in the court filings.
[00:45:09.705 --> 00:45:10.746]  And this all came out in court.
[00:45:11.146 --> 00:45:15.009]  Couldn't find a Klan group, thank God.
[00:45:15.029 --> 00:45:17.931]  And so the FBI went out, and it's always the same.
[00:45:18.912 --> 00:45:20.013]  They found...
[00:45:21.062 --> 00:45:22.743]  Welfare white trash.
[00:45:23.264 --> 00:45:25.625]  And I'm not saying you're white trash and live in a trailer, folks.
[00:45:25.685 --> 00:45:27.727]  It's just they were trash and happened to live in a trailer park.
[00:45:29.328 --> 00:45:30.709]  I think trailers are great.
[00:45:30.809 --> 00:45:35.192]  It built this country in many respects 50, 60 years ago when they got popular.
[00:45:35.212 --> 00:45:36.713]  So again, I don't want to get into a debate about that.
[00:45:36.733 --> 00:45:38.054]  The point is they go to the trailer park.
[00:45:38.074 --> 00:45:38.695]  That's where it was.
[00:45:39.635 --> 00:45:44.319]  And this FBI informant and other FBI agents spend three years...
[00:45:45.514 --> 00:45:57.202]  Getting these two trailers next door to each other to declare themselves Supreme Grand Dragons and the FBI informant and the agents try to get them to say they're going to blow up the chemical plant, but they're so dumb they can't.
[00:45:58.223 --> 00:46:01.325]  And literally the descriptions of these people, they have no teeth in many cases.
[00:46:01.645 --> 00:46:02.946]  There's only like six of them.
[00:46:03.966 --> 00:46:04.887]  And again, it's all in the film.
[00:46:06.768 --> 00:46:09.910]  It's like three guys and their wives and one guy's girlfriend.
[00:46:09.930 --> 00:46:10.971]  So I guess it's more than six.
[00:46:10.991 --> 00:46:12.292]  It's like seven people.
[00:46:12.955 --> 00:46:13.955]  And they just drive around.
[00:46:13.975 --> 00:46:17.836]  They talk about how they're going to rob banks, how they'll take over the White House, how they're going to be world rulers.
[00:46:18.157 --> 00:46:19.997]  I mean, literally, it's delusional drunk talk.
[00:46:20.557 --> 00:46:22.978]  And they don't even have money to buy guns.
[00:46:23.018 --> 00:46:32.001]  So the FBI buys them guns, and then they take them out, and they put black powder in a bottle and blow it up out in a field and talk about how it's their bomb.
[00:46:32.541 --> 00:46:37.042]  And, of course, the FBI guy goes, let's videotape it, because it's just like the Viper Militia.
[00:46:37.062 --> 00:46:39.743]  They go get a meth-dealing biker gang,
[00:46:40.563 --> 00:46:45.006]  You know, out west to just say they're a militia, then they bust them with guns and methamphetamine.
[00:46:45.026 --> 00:46:45.886]  The FBI sold them.
[00:46:46.066 --> 00:46:48.568]  See, it's over and over and over and over again.
[00:46:48.908 --> 00:46:50.128]  It isn't my first rodeo.
[00:46:50.208 --> 00:46:52.290]  I've seen this over and over again.
[00:46:53.530 --> 00:46:54.411]  And so they go out.
[00:46:54.431 --> 00:46:55.671]  This is all in Texas Monthly.
[00:46:55.691 --> 00:46:57.772]  I mean, they won the first place Bumsteer Award.
[00:46:57.812 --> 00:46:58.493]  Big insult.
[00:46:59.693 --> 00:47:00.634]  Big deal in Texas.
[00:47:01.414 --> 00:47:03.195]  And so all of this goes on.
[00:47:03.535 --> 00:47:04.556]  All of this happens.
[00:47:05.977 --> 00:47:06.097]  And...
[00:47:07.288 --> 00:47:12.653]  So they go in there, and after three years, they can't get him to attack anything.
[00:47:12.693 --> 00:47:13.875]  Every time he goes, let's go attack.
[00:47:13.915 --> 00:47:16.797]  And he's saying, it's all recorded, let's go kill cops.
[00:47:17.478 --> 00:47:18.779]  Let's go drink some whiskey.
[00:47:18.859 --> 00:47:20.141]  You'll kill them later.
[00:47:20.581 --> 00:47:22.883]  Just harmless, toothless ne'er-do-wells, okay?
[00:47:22.923 --> 00:47:23.384]  Literally.
[00:47:24.225 --> 00:47:25.306]  Low-grade morons.
[00:47:26.046 --> 00:47:27.488]  And they go and they get him.
[00:47:29.193 --> 00:47:39.641]  And then they bust him and it's big national news, a massive plant, a chemical plant, a huge mechanized force of incredible Klan members working with Muslims, totally deadly.
[00:47:39.841 --> 00:47:42.243]  Then it all comes out, it's fake, it's staged, total lie.
[00:47:42.543 --> 00:47:44.765]  Now I can talk for hours about this.
[00:47:44.905 --> 00:47:47.567]  I can go on forever about this.
[00:47:47.747 --> 00:47:48.908]  It never ends.
[00:47:50.249 --> 00:47:51.470]  It never stops.
[00:47:51.970 --> 00:47:54.712]  There are so many, and it's the same thing with the Arabs.
[00:47:55.760 --> 00:47:56.500]  They bust them.
[00:47:56.841 --> 00:47:58.181]  They're planning to do all this.
[00:47:58.221 --> 00:48:00.482]  And then you find out they were at the bar.
[00:48:01.122 --> 00:48:03.964]  The informant had been living with them for a year.
[00:48:04.584 --> 00:48:08.466]  He finally got them to say when they were drunk, okay, let's go shoot some people.
[00:48:08.486 --> 00:48:09.706]  Yeah, let's blow some stuff up.
[00:48:10.166 --> 00:48:11.927]  They get you to shoot your mouth off.
[00:48:11.967 --> 00:48:14.108]  And, folks, I've had cops come to me and do this so many times.
[00:48:14.788 --> 00:48:17.850]  And they quit doing it because I'll blow up at them and go, okay, you're a cop.
[00:48:17.870 --> 00:48:18.850]  Get out of here.
[00:48:18.870 --> 00:48:19.550]  Get cameras.
[00:48:19.570 --> 00:48:21.131]  I mean, I've got video of this stuff happening.
[00:48:23.373 --> 00:48:24.214]  This is criminal.
[00:48:24.234 --> 00:48:32.838]  This isn't just entrapment like where cops say in Seattle bars, they now own a whole bunch of the bars, then the cops who do the bust control the bars.
[00:48:33.058 --> 00:48:34.339]  It's mafia tactics.
[00:48:35.280 --> 00:48:37.641]  Cops will sell people cocaine in your restroom.
[00:48:37.901 --> 00:48:48.785]  In nice, upscale bars and restaurants, and then because they sold somebody a little bag of cocaine or a small crack rock, in your bathroom they take your establishment because the judge is involved.
[00:48:48.805 --> 00:48:52.226]  And that's been in the Seattle Post-Intelligencer and the Seattle Times.
[00:48:52.366 --> 00:48:53.787]  Big scandal there.
[00:48:54.367 --> 00:48:55.427]  But the cops don't care.
[00:48:55.447 --> 00:48:56.148]  They're now a mafia.
[00:48:56.228 --> 00:48:57.488]  They're just getting everything.
[00:48:57.888 --> 00:48:58.608]  And it's great.
[00:48:58.909 --> 00:49:04.190]  I shouldn't give cops in Texas listening around the country, in Florida and other areas, I guess I shouldn't give you ideas.
[00:49:05.011 --> 00:49:05.171]  But...
[00:49:06.411 --> 00:49:07.772]  And again, this is all admitted.
[00:49:07.792 --> 00:49:08.973]  This is not my opinion.
[00:49:10.674 --> 00:49:13.276]  So then I see this article yesterday.
[00:49:13.576 --> 00:49:16.038]  Toledo area man arrested for terrorist activity.
[00:49:16.739 --> 00:49:20.041]  A federal grand jury has indicted three Toledo area men for terrorist activities.
[00:49:20.101 --> 00:49:26.346]  Prosecutors say the three men conspired to wage a holy war against the United States and coalition forces in the Middle East.
[00:49:26.666 --> 00:49:28.747]  The incident was unsealed Monday.
[00:49:29.288 --> 00:49:29.488]  The U.S.
[00:49:29.508 --> 00:49:33.211]  Attorney General Alberto Gonzalez is expected to release more details in the news conference.
[00:49:33.231 --> 00:49:33.651]  And it goes on.
[00:49:34.793 --> 00:49:36.295]  According to the indictment from the U.S.
[00:49:36.335 --> 00:49:41.801]  Attorney's Office, the suspects are, and it goes on to list their names, in the Toledo area, Muslims.
[00:49:42.782 --> 00:49:50.130]  And it goes on to say that the indictment also names an unidentified co-conspirator called the trainer who has U.S.
[00:49:50.150 --> 00:49:53.454]  military background in security and bodyguard training.
[00:49:54.745 --> 00:50:08.843]  In court, one of the indictment prosecutors said the three men met as many times, and going back as far as November of 2004, the three reportedly conspired to recruit and train others for violent jihad against the United States, forces, and U.S.
[00:50:08.903 --> 00:50:09.624]  allies in Iraq.
[00:50:10.046 --> 00:50:13.028]  And then admits that he was the facilitator and the trainer.
[00:50:13.228 --> 00:50:14.089]  It's always the same.
[00:50:14.109 --> 00:50:14.970]  7-7 bombings.
[00:50:15.230 --> 00:50:17.111]  There's this SWAT guy on terror list.
[00:50:17.352 --> 00:50:18.673]  He's the mastermind of the bombing.
[00:50:19.173 --> 00:50:20.474]  Local police want to get him.
[00:50:20.494 --> 00:50:21.955]  MI6 says, no, he's our agent.
[00:50:21.995 --> 00:50:22.556]  Leave him alone.
[00:50:22.936 --> 00:50:30.882]  I had John Loptus, former head of counterterrorism for the FBI on this show, to say, yes, looks like the British are behind the bombings.
[00:50:31.302 --> 00:50:33.224]  I mean, that isn't Alex Jones saying that.
[00:50:34.915 --> 00:50:36.615]  It's always the same.
[00:50:37.096 --> 00:50:43.137]  I mean, it's hard to have actual individuals by themselves motivated to carry out bombings and shootings and killings.
[00:50:44.537 --> 00:50:46.678]  This stuff just doesn't pop up organically.
[00:50:47.078 --> 00:50:53.759]  There's squads of Arab-speaking government agents out there trying to get Arabs and Muslims to shoot their mouths off.
[00:50:53.939 --> 00:50:55.400]  You better not do it, Muslims.
[00:50:55.640 --> 00:50:56.460]  You're going to jail.
[00:51:02.682 --> 00:51:05.524]  There is a secret that holds the world's destiny in its grasp.
[00:51:05.805 --> 00:51:06.505]  Hello, my friends.
[00:51:06.585 --> 00:51:07.386]  Alex Jones here.
[00:51:07.726 --> 00:51:12.390]  Learn that secret with my new film, Martial Law, 9-11 Rise of the Police State.
[00:51:12.730 --> 00:51:19.476]  Martial Law plumbs the depths of the New World Order's ideology, their philosophy, out of the ashes of the September 11th tragedy.
[00:51:19.796 --> 00:51:21.778]  A dark empire of war and tyranny has risen.
[00:51:21.978 --> 00:51:24.821]  The Constitution has been shredded, and America is now a police state.
[00:51:24.921 --> 00:51:29.585]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[00:51:29.785 --> 00:51:34.189]  Martial Law is a blazing spotlight, piercing the electronic Berlin Wall of controlled corporate media.
[00:51:34.429 --> 00:51:41.656]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[00:51:41.916 --> 00:51:44.338]  Discover the documented truth for yourself before it's too late.
[00:51:44.498 --> 00:51:46.240]  Call toll-free to get a copy of Martial Law.
[00:51:46.340 --> 00:51:49.702]  1-888-253-3139 Or visit Infowars.com and the secure shopping cart.
[00:51:49.742 --> 00:51:52.983]  That's Infowars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[00:52:01.713 --> 00:52:03.694]  You've asked for them and now they're here.
[00:52:03.774 --> 00:52:14.480]  Hello folks, Alex Jones introducing you to the new Berkey PF2 Fluoride and Arsenic Reduction Elements for exclusive use with the Berkey Lights Black Berkey Purification Elements.
[00:52:14.860 --> 00:52:19.383]  The Berkey's PF2 simply screw onto the stem of the Black Berkey Purification Element.
[00:52:19.463 --> 00:52:30.789]  When used, water flow through the purification elements where pathogenic bacteria, harmful chemicals, radon-222, heavy metals, nitrates, foul taste and odors are separated from the water.
[00:52:31.369 --> 00:52:38.214]  The water then flows through the PF2 elements, where fluoride, arsenic, and other residual heavy metal ions are separated.
[00:52:38.614 --> 00:52:40.756]  Your purified water is now ready.
[00:52:41.256 --> 00:52:46.200]  If you have fluoride or arsenic in your water, you need the Berkey PF2 host filter elements.
[00:52:46.520 --> 00:52:57.095]  Get a set of two for only $49 or get two sets for only $89 by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[00:52:57.315 --> 00:52:58.136]  That's toll free, 888-803-4438.
[00:53:03.567 --> 00:53:09.490]  Herbal Healer Academy is the global supplier of the finest natural medicine that you may need in these troubled times.
[00:53:09.710 --> 00:53:11.971]  We specialize in keeping you alive and healthy.
[00:53:12.172 --> 00:53:18.515]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[00:53:18.855 --> 00:53:19.515]  We're good to go.
[00:53:34.420 --> 00:53:34.960]  We're good to go.
[00:54:08.381 --> 00:54:10.282]  Dick Cheney's got a gun.
[00:54:10.442 --> 00:54:13.084]  Dick Cheney's got a gun.
[00:54:13.224 --> 00:54:16.767]  Safety's come undone.
[00:54:17.507 --> 00:54:21.850]  He's wincing in the Texas sun.
[00:54:21.950 --> 00:54:26.553]  What did our leader do?
[00:54:26.653 --> 00:54:32.117]  Who did put a bullet through?
[00:54:32.357 --> 00:54:35.119]  They say when Cheney goes to Texas, goodbye!
[00:54:43.067 --> 00:54:54.492]  Cause when Cheney's got a gun, he's just mad that good at taking aim!
[00:54:54.532 --> 00:54:55.873]  Cheney's got a gun.
[00:54:56.353 --> 00:54:58.274]  Dick Cheney shot someone.
[00:55:00.334 --> 00:55:02.415]  And is she in bed or run?
[00:55:02.595 --> 00:55:06.196]  Better watch her lip rolls on.
[00:55:06.236 --> 00:55:08.016]  Tell him that the war's not through.
[00:55:08.136 --> 00:55:09.876]  He'll probably put a hope in you.
[00:55:09.956 --> 00:55:14.658]  He's like a little bitty birdie, hoping to blow out his trail.
[00:55:14.798 --> 00:55:16.078]  Pow!
[00:55:16.178 --> 00:55:16.378]  Pow!
[00:55:16.398 --> 00:55:16.678]  Pow!
[00:55:16.738 --> 00:55:28.961]  They say the smell that he gets under from double barrel thunder makes
[00:56:01.664 --> 00:56:02.464]  Welcome back.
[00:56:03.245 --> 00:56:05.126]  I know we haven't taken any calls this hour.
[00:56:05.326 --> 00:56:07.027]  We've got two great guests coming up.
[00:56:07.047 --> 00:56:07.928]  We will take calls.
[00:56:08.866 --> 00:56:26.283]  In the next hour, the author of Impostor, this book just hit store shelves this week, Bruce Bartlett, he worked for Ron Paul in Congress in 76, high level in the Reagan administration, a colleague of Dr. Paul Craig Roberts, how George W. Bush bankrupted America and betrayed the Reagan legacy.
[00:56:26.363 --> 00:56:28.105]  And I know now the neocons will...
[00:56:29.219 --> 00:56:31.542]  Say that Ronald Reagan was an evil commie, too.
[00:56:32.002 --> 00:56:33.624]  I mean, that's how these people operate.
[00:56:34.184 --> 00:56:38.709]  If you're not for giant government, gun control, open borders, destruction of America, you're not a good conservative.
[00:56:39.550 --> 00:56:46.417]  And these little conservative minions, they're not even conservatives, just go around bumping into each other, going, we love George Bush, and I'm sick of it!
[00:56:47.338 --> 00:56:50.542]  I don't know about you, but I am sick and tired of it, so that's coming up, and then of course...
[00:56:51.368 --> 00:56:56.630]  We're going to be joined by Jack McClam, police and military, against the NWO in the third hour.
[00:56:56.670 --> 00:57:00.131]  So police and others, you want to know the truth, you need to tune into this broadcast.
[00:57:00.151 --> 00:57:02.472]  He was a highly decorated officer, also a Vietnam vet, of course.
[00:57:03.892 --> 00:57:06.113]  Feeding Sarasota history, one cop of the year twice.
[00:57:06.433 --> 00:57:12.235]  Well, he found out about government corruption, wouldn't go along with it, wouldn't plant evidence, wouldn't do bad things, and you know what happened.
[00:57:12.255 --> 00:57:13.856]  I mean, he makes Serpico look like a joke.
[00:57:14.376 --> 00:57:17.337]  So that is coming up in the third hour as well.
[00:57:18.567 --> 00:57:28.478]  In the meantime, here in the last minute of this hour, I want to implore, I want to encourage, I want to come to you with open hands and ask you to get my videos.
[00:57:28.898 --> 00:57:31.701]  Number one, because they're powerful, they're informative, they'll wake people up.
[00:57:31.741 --> 00:57:38.128]  Number two, it makes this broadcast, this transmission, our expanded efforts against the NWO possible.
[00:57:38.968 --> 00:57:39.949]  We're expanding.
[00:57:40.529 --> 00:57:41.269]  We're doing more.
[00:57:41.289 --> 00:57:42.730]  We're affecting change more.
[00:57:43.071 --> 00:57:44.051]  We're hiring more people.
[00:57:44.091 --> 00:57:45.012]  We're moving forward.
[00:57:45.312 --> 00:57:46.213]  We need your support.
[00:57:46.233 --> 00:57:52.596]  So go to the video and bookstore with all the DVDs and books and T-shirts and bumper stickers and books on tape and all the new books.
[00:57:52.616 --> 00:57:54.197]  We're carrying new items every week.
[00:57:54.217 --> 00:58:00.341]  The selection is getting huge of just amazing information, any topic concerning the New World Order.
[00:58:00.361 --> 00:58:02.603]  You need to get my new video, The Order of Death.
[00:58:02.623 --> 00:58:07.866]  When you get it, you get the original Dark Secrets Inside Bohemian Grove updated on the same DVD, absolutely free.
[00:58:09.560 --> 00:58:11.380]  We have a deal where you get Codex Magica with it.
[00:58:11.400 --> 00:58:12.200]  Get a big discount.
[00:58:12.320 --> 00:58:14.181]  That's InfoWars.com.
[00:58:14.941 --> 00:58:18.702]  Or call toll-free 1-888-253-3139.
[00:58:18.802 --> 00:58:22.242]  They can answer all your questions and take your order over the phone.
[00:58:22.262 --> 00:58:22.602]  1-888-253-3139.
[00:58:22.622 --> 00:58:27.503]  Or order at InfoWars.com.
[00:58:27.523 --> 00:58:28.443]  Secure your shopping cart.
[00:58:28.923 --> 00:58:30.624]  Or go to PrisonPlanet.tv.
[00:58:30.644 --> 00:58:34.224]  Get a monthly membership, $5.95, 15 cents a day.
[00:58:34.584 --> 00:58:37.765]  Or a yearly membership at PrisonPlanet.tv and get three months free.
[00:58:37.825 --> 00:58:38.725]  PrisonPlanet.tv.
[00:58:41.556 --> 00:58:45.438]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[00:58:45.458 --> 00:58:46.518]  Or call toll-free 877-376-45.
[00:58:46.538 --> 00:58:46.638]  Hello?
[00:58:46.658 --> 00:58:46.958]  Big Brother.
[00:58:46.978 --> 00:58:47.499]  Mainstream Media.
[00:59:00.866 --> 00:59:01.967]  Government cover-ups.
[00:59:02.607 --> 00:59:03.427]  You want answers?
[00:59:04.188 --> 00:59:05.068]  Well, so does he.
[00:59:05.088 --> 00:59:09.411]  He's Alex Jones on the GCN Radio Network.
[00:59:09.931 --> 00:59:14.053]  And now, live from Austin, Texas, Alex Jones.
[00:59:15.614 --> 00:59:23.318]  Well, last hour we gave you the news behind the news about the UAE deal and how it's a total conflict of interest with Snow involved.
[00:59:24.173 --> 00:59:32.355]  And they're going to make the head of Europe and Latin American operations for Dubai Ports World.
[00:59:32.895 --> 00:59:34.236]  The head of the Maritime Administration.
[00:59:34.256 --> 00:59:35.136]  This is unbelievable.
[00:59:35.156 --> 00:59:39.937]  And, of course, the media is not focusing in on the real meat and potatoes of this infrastructure transfer.
[00:59:40.718 --> 00:59:42.138]  More of that is coming up later.
[00:59:42.899 --> 00:59:48.861]  And more on how they love to have provocateurs go out and get Muslims to shoot their mouths off at bars and talk about terrorism.
[00:59:48.881 --> 00:59:52.722]  And in every case, in every case I've seen, turns out to be a Fed provocateuring them.
[00:59:52.762 --> 00:59:53.903]  This is an entrapment.
[00:59:54.403 --> 00:59:57.484]  And it's just so they can have headlines that, oh, the terrorists are about to get us any minute.
[00:59:58.564 --> 01:00:01.785]  Bob Woodward has said that we're going to have martial law in the police state and a dictator.
[01:00:02.125 --> 01:00:03.686]  Told the San Antonio Express news of that.
[01:00:04.126 --> 01:00:05.586]  And I want to get more into that today.
[01:00:06.887 --> 01:00:07.667]  It's all coming up.
[01:00:08.996 --> 01:00:09.657]  We're good to go.
[01:00:09.677 --> 01:00:09.857]  I think?
[01:00:28.994 --> 01:00:31.916]  Bankrupted America and Betrayed the Reagan Legacy.
[01:00:32.536 --> 01:00:34.677]  And he joins us.
[01:00:35.598 --> 01:00:42.841]  Bruce, I can cover your bio, but what do you think we should tell folks about you instead of reading five pages?
[01:00:43.382 --> 01:00:51.486]  Well, in light of your introduction, I would mention that the first major job I ever had out of college was working for Ron Paul when he was elected to Congress back in 1976.
[01:00:51.526 --> 01:00:52.306]  And after Ron was defeated...
[01:00:56.412 --> 01:01:01.533]  I went to work for Jack Kemp, where I replaced Paul Craig Roberts on the staff.
[01:01:02.113 --> 01:01:05.434]  So I've known both of those men for 30 years or more.
[01:01:06.034 --> 01:01:08.095]  Well, there's no better endorsement than that.
[01:01:08.115 --> 01:01:11.535]  Those are two of my favorite people who've been exposing what's happening.
[01:01:11.995 --> 01:01:12.956]  We're going to break here in a moment.
[01:01:12.976 --> 01:01:14.836]  We'll have to come back and recap a lot of what we said.
[01:01:14.876 --> 01:01:19.217]  But why did you decide to start going public and criticizing what's happening with Bush?
[01:01:20.117 --> 01:01:23.978]  Well, I just think he's really gotten the Republican Party off onto the wrong track.
[01:01:24.788 --> 01:01:52.562]  And as his presidency runs out and the Republicans have to choose a new leader to run for president in 2008, I think we need to have a reassessment of the legacy of Bushism and ask ourselves, do we want to continue this or do we want to go in a different direction or hopefully go back to the roots of the party and find another Reaganite who can get us back on the right track?
[01:01:53.954 --> 01:02:04.762]  Ron Paul, three years ago, gave a 45-minute speech titled, Neocond, and he laid out just the traitorous nature of these neocons, a bunch of Trotskyites.
[01:02:05.863 --> 01:02:17.552]  Well, one of the things I did in this book to try to make it as accessible as possible is to stay away from the really hot-button issues like Iraq and social issues and things like that.
[01:02:17.572 --> 01:02:22.155]  And I'm an economist, so I concentrated just on economic policy.
[01:02:22.837 --> 01:02:36.353]  That's where I really think that the worst, at least from my point of view, where he has done the most harm in terms of going against the Reagan philosophy of increasing government spending rather than cutting it.
[01:02:36.853 --> 01:02:39.777]  For me personally, the Medicare drug benefit was
[01:02:40.627 --> 01:02:47.190]  The line in the sand where I think we just made a really, really serious mistake.
[01:02:47.370 --> 01:02:48.070]  Well, you're right.
[01:02:48.110 --> 01:02:55.913]  I mean, they can try to make it partisan and claim, oh, you're with the Democrats if you're against Bush on his pro-gun control stance or his open border stance.
[01:02:56.334 --> 01:03:00.976]  But there's no debating the fact that he spent more money than all presidents before him combined.
[01:03:01.716 --> 01:03:02.256]  Well, that's right.
[01:03:02.296 --> 01:03:06.558]  I tried to ask myself, what is the one thing, the one unifying principle...
[01:03:07.079 --> 01:03:16.269]  That every person who considers themselves to be a conservative or right of center in this country, and it seems to me that it's your philosophy of government.
[01:03:16.289 --> 01:03:18.451]  Are you for big government or are you for small government?
[01:03:19.032 --> 01:03:26.680]  And I think all conservatives basically are united around, at least in theory, the idea that we ought to have the smallest government we can get away with.
[01:03:27.410 --> 01:03:32.151]  And Bush calls himself a big government conservative, and I think that's a contradiction in terms.
[01:03:32.811 --> 01:03:33.611]  I agree with you.
[01:03:34.272 --> 01:03:36.292]  Bruce Bartlett is our guest in Postured.
[01:03:36.312 --> 01:03:48.815]  We'll come back and tell you more about him and his book, and then let him, as an economist, chronicle how Bush is 180 degrees from what you'd call, I guess, Paleolithic, more ancient conservatism.
[01:03:49.015 --> 01:03:49.695]  We'll be right back.
[01:03:49.735 --> 01:03:50.175]  Stay with us.
[01:03:53.542 --> 01:03:57.888]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:03:58.088 --> 01:04:02.493]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:04:02.654 --> 01:04:03.675]  There is a chance.
[01:04:04.991 --> 01:04:07.053]  This disaster is a new world order.
[01:04:07.133 --> 01:04:09.996]  A new world order can emerge.
[01:04:10.196 --> 01:04:14.420]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:04:14.480 --> 01:04:21.407]  We rip the Sinister Patriot Act legislation 1 and 2 apart piece by piece and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:04:21.547 --> 01:04:23.569]  You will lose your liberty.
[01:04:23.789 --> 01:04:34.312]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:04:34.532 --> 01:04:39.893]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police Day 3, is for you.
[01:04:40.413 --> 01:04:43.034]  Visit Infowars.com or PrisonPlanet.com to order.
[01:04:43.054 --> 01:04:43.634]  Or call toll-free 1-888-253-3139.
[01:04:43.674 --> 01:04:44.174]  That's 888-253-3139.
[01:04:44.194 --> 01:04:45.474]  Order today and spread the word.
[01:04:53.542 --> 01:04:56.424]  Are terrorist cells or prime terror targets located near you?
[01:04:56.764 --> 01:04:59.646]  Where are military bases and hazardous waste sites located?
[01:04:59.886 --> 01:05:06.070]  How do you find the best area for solar, average rainfall, fish contamination advisories, and major transportation routes?
[01:05:06.450 --> 01:05:13.754]  In the new interactive CD book, Prudent Places USA, you will find the information you want with over 50 interactive parameters that you control.
[01:05:13.954 --> 01:05:18.037]  Find everything from housing prices and taxes to brewing environmental catastrophes.
[01:05:18.317 --> 01:05:23.839]  Locate billion-dollar disaster-prone areas, the safest cities, ideal solar locations, and much, much more.
[01:05:24.039 --> 01:05:37.164]  Complete with over 3 gigabytes of detailed information on each of the 3,000-plus counties in the U.S., including 550 high-resolution, full-color maps and full-color photographs, as well as detailed information and analysis that you need.
[01:05:37.344 --> 01:05:45.967]  Get this hard-to-find information by ordering Food and Places USA now for only $29 plus shipping and handling by calling New Millennium at 888-
[01:05:46.927 --> 01:05:55.071]  Call 1-800-GOT-JUNK.
[01:05:55.291 --> 01:06:03.555]  They'll haul away all that junk you need to make go away from your garage, storage, attic, job site, old office, home, or apartment.
[01:06:04.115 --> 01:06:07.577]  That's 1-800-GOT-J-U-N-K.
[01:06:08.878 --> 01:06:11.359]  Are your Federal Reserve notes looking for a safe haven?
[01:06:11.819 --> 01:06:13.680]  Mine found it in precious metals.
[01:06:14.426 --> 01:06:17.609]  Not paper promises, but actual gold in my possession.
[01:06:18.269 --> 01:06:24.734]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[01:06:25.515 --> 01:06:28.537]  Find your answer at Midas Resources.
[01:06:28.677 --> 01:06:31.579]  That's 1-800-686-2237.
[01:06:31.900 --> 01:06:33.341]  The answer is at 1-800-686-2237.
[01:06:35.442 --> 01:06:38.344]  Spring cleaning?
[01:06:38.765 --> 01:06:40.226]  Call 1-800-GOT-JUNK.
[01:06:40.846 --> 01:06:44.089]  They'll haul away that unwanted stuff from your garage, storage shed,
[01:06:44.548 --> 01:06:48.011]  Attic, job site, office, home, or apartment.
[01:06:48.591 --> 01:06:49.132]  Call today.
[01:06:49.272 --> 01:06:51.754]  Call 1-800-GOT-J-U-N-K.
[01:06:54.376 --> 01:06:56.538]  He's the T-Rex of political talk.
[01:06:57.158 --> 01:07:02.943]  Alex Jones on the GCN Radio Network.
[01:07:03.103 --> 01:07:08.267]  Okay, so we've got one of the great granddaddies of Reaganomics, love it or hate it, on with us.
[01:07:09.227 --> 01:07:12.368]  A colleague of Paul, Craig Roberts, Dr. Roberts, is a routine guest with us.
[01:07:12.708 --> 01:07:19.209]  Of course, he first got involved in government working for Congressman Ron Paul back in 76, when the congressman was first in Congress.
[01:07:19.649 --> 01:07:26.951]  Bruce Bartlett is the author of Reaganomics, which was named one of the Wall Street Journal's best business books of the year of 1981 and 1980.
[01:07:27.431 --> 01:07:31.732]  He was executive director of the Joint Economic Committee of Congress, and he later worked...
[01:07:32.541 --> 01:07:36.323]  The Reagan White House as the first Bush Treasury Department.
[01:07:36.383 --> 01:07:44.968]  Bartlett writes a nationally syndicated newspaper column, and his work has appeared in the New York Times, the Wall Street Journal, Fortune, Commentary, and other national publications.
[01:07:45.008 --> 01:07:48.010]  He lives in Great Falls, Virginia.
[01:07:48.690 --> 01:07:53.093]  And we've got links to his publisher, links to the book, the new book, Impostor.
[01:07:53.880 --> 01:07:55.060]  And boy is Bush an imposter.
[01:07:55.360 --> 01:07:59.501]  How George W. Bush bankrupted America and betrayed the Reagan legacy.
[01:07:59.541 --> 01:08:07.223]  And he joins us, and for those stations that just got on board and missed that first five-minute segment, he doesn't focus in on Bush's gun-grabbing.
[01:08:07.363 --> 01:08:13.485]  And again, Bob Barr told us a month ago, Bush is more anti-gun in actual action than Bill Clinton.
[01:08:13.925 --> 01:08:15.185]  He doesn't get into the open borders.
[01:08:15.225 --> 01:08:20.446]  He doesn't get into all the other things that make real conservatives or libertarians or freedom-lovers hate Bush.
