[00:00:00.129 --> 00:00:00.569]  D.I.C.
[00:24:45.574 --> 00:24:48.015]  Call today for a Calbin Soap catalog at 1-800-340-7091.
[00:24:48.035 --> 00:24:48.996]  That's 1-800-340-7091 or on the web at calbinpuresoap.com.
[00:24:49.016 --> 00:24:51.597]  Try Pure Soap once and I'll guarantee you'll never use anything else.
[00:25:00.794 --> 00:25:03.437]  Is your child disrespectful, defiant, or obnoxious?
[00:25:03.757 --> 00:25:05.940]  Does everything turn into an argument with your kid?
[00:25:06.280 --> 00:25:07.982]  I'm behavioral therapist James Lehman.
[00:25:08.202 --> 00:25:12.347]  I'll help you turn your child's behavior around right now with the Total Transformation.
[00:25:12.848 --> 00:25:17.753]  After the Total Transformation, there's no more arguing, no more lecturing, no more backtalking.
[00:25:18.134 --> 00:25:20.036]  Now when I ask him to do something, he does it.
[00:25:20.396 --> 00:25:25.559]  We've learned verbiage from the Total Transformation Program, and it's almost like magic.
[00:25:25.879 --> 00:25:28.301]  If you say those words, they stop arguing.
[00:25:28.381 --> 00:25:33.664]  Defiance, backtalking, lying, acting out in school, even problems with ADD and ADHD.
[00:25:33.884 --> 00:25:37.366]  The Total Transformation will help you solve even the worst behavior problems.
[00:25:37.766 --> 00:25:42.248]  I guarantee your child will listen to you again and you'll get peace and sanity back in your home.
[00:25:42.648 --> 00:25:46.929]  Call now and get how to turn your child's attitude around in one minute or less free with your order.
[00:25:46.949 --> 00:25:47.390]  1-800-373-0402 1-800-373-0402 Call now.
[00:25:47.410 --> 00:25:47.550]  1-800-373-0402 1-800-373-0402
[00:26:00.442 --> 00:26:04.024]  Do you know where the 78 potentially active volcanoes in the U.S.
[00:26:04.064 --> 00:26:04.564]  are located?
[00:26:04.764 --> 00:26:08.165]  And do you know the locations of the top 300 prime terrorist targets?
[00:26:08.386 --> 00:26:13.088]  You can find these answers and more in the new interactive CD book, Prudent Places USA.
[00:26:13.368 --> 00:26:18.370]  With the more than 50 interactive parameters, you can pinpoint natural and man-made disaster areas.
[00:26:18.630 --> 00:26:24.652]  Brewing environmental catastrophes, the safest cities, the best places for solar and wind energy, and much, much more.
[00:26:24.932 --> 00:26:39.358]  Complete with three gigabytes of detailed information on each of 3,000 plus counties in the U.S., including 550 high-resolution full-color maps and full-color photographs, as well as detailed information and analysis to help you zero in on the best places to live.
[00:26:39.598 --> 00:26:44.220]  The ideal location for cabins and vacation homes, as well as safe and unsafe areas.
[00:26:44.660 --> 00:26:46.182]  Thank you for listening to GCN.
[00:26:46.362 --> 00:26:47.022]  Visit GCNlive.com today.
[00:27:26.312 --> 00:27:29.638]  Again, I want to welcome all of our new affiliates that turned us on this week.
[00:27:29.858 --> 00:27:34.527]  And to tell them we're going to even have more liners and fancy bells and whistles for you next week.
[00:27:35.680 --> 00:27:41.106]  WLUV 1520, and that's down in Love Park, Illinois, covering much of Chicago.
[00:27:41.727 --> 00:27:42.408]  Great folks.
[00:27:42.888 --> 00:27:48.415]  WCER Radio out of Canton, Ohio, covering part of four states and a lot of major cities.
[00:27:48.835 --> 00:27:49.596]  Huge station.
[00:27:50.177 --> 00:27:53.061]  WCER 900 AM KCCT.
[00:27:53.381 --> 00:27:54.643]  It's down at Corpus Christi.
[00:27:55.443 --> 00:28:03.306]  Also, KGEZ Z600 AM in Kalispell, Montana, and a lot of other stations that are going to be turning us on.
[00:28:03.326 --> 00:28:05.707]  But this is really our first official syndicated show.
[00:28:05.747 --> 00:28:13.150]  We did the public test run last week by the first syndicated program out of the studios of NewsRadio 590, KLBJ.
[00:28:13.170 --> 00:28:21.393]  We're very thankful for all the affiliates, especially KLBJ, for the open door and all the hospitality that Mark Caesar and everybody else has shown us here.
[00:28:22.541 --> 00:28:22.902]  All right.
[00:28:23.362 --> 00:28:25.584]  I know we've got pretty much loaded phone lines.
[00:28:25.604 --> 00:28:32.692]  The toll-free number to join us is 877-590-5525 or 877-590-KLBJ locally, 836-0590.
[00:28:33.413 --> 00:28:38.318]  Let me just recap and cover a little bit more of our top story for you today.
[00:28:38.338 --> 00:28:39.860]  Then I'll mention a few others and go to your calls.
[00:28:40.580 --> 00:28:41.501]  Scientific poll.
[00:28:41.521 --> 00:28:44.702]  84% reject official 9-11 story.
[00:28:44.782 --> 00:28:47.024]  Only 16% now believe official fable.
[00:28:47.304 --> 00:28:52.166]  According to the New York Times-CBS News poll, the truth movement has the huge majority of opinion.
[00:28:52.466 --> 00:28:54.627]  How will the Bush cabal react?
[00:28:55.868 --> 00:28:57.229]  By Steve Watson and Alex Jones.
[00:28:57.249 --> 00:29:00.050]  This was picked up, of course, by the New York Times and CBS News.
[00:29:00.070 --> 00:29:02.432]  But they seem to bury it on the newscast and in the Times.
[00:29:02.472 --> 00:29:03.592]  This is big news, folks.
[00:29:04.232 --> 00:29:05.173]  Here was the question.
[00:29:06.036 --> 00:29:14.502]  Do you think members of the Bush administration are telling the truth, are mostly telling the truth, but hiding something, or are they mostly lying?
[00:29:14.522 --> 00:29:16.423]  16% said telling the truth.
[00:29:16.443 --> 00:29:17.404]  53% said hiding something.
[00:29:17.924 --> 00:29:18.544]  Mostly lying said 28%.
[00:29:18.584 --> 00:29:19.025]  Not sure said 3%.
[00:29:19.065 --> 00:29:21.506]  84% do not abide the official story.
[00:29:30.592 --> 00:29:31.773]  We're good to go.
[00:29:48.829 --> 00:29:50.290]  Your goose is cooked, okay?
[00:29:50.730 --> 00:29:53.392]  You can sit up there and call us kooks and make fun of us.
[00:29:53.432 --> 00:30:04.398]  We've got former Air Force generals and former CIA section chiefs and Reagan administration officials and German defense ministers and number three in Blair's government and official U.S.
[00:30:04.418 --> 00:30:06.560]  government documents calling for carrying out the attacks.
[00:30:07.020 --> 00:30:15.485]  Vanity Fair, South Park, the Washington Post, Lord Limbaugh, the liberals, the conservatives, they're all attacking us.
[00:30:16.025 --> 00:30:20.827]  Because we know the facts, we know the evidence, and we're informed about government-sponsored terrorism.
[00:30:21.167 --> 00:30:22.887]  We know Al-Qaeda is CIA.
[00:30:23.628 --> 00:30:24.488]  That's mainstream.
[00:30:24.548 --> 00:30:29.490]  I mean, there's a best-selling book out, a new one out, by Brzezinski calling it Operation Cyclone.
[00:30:29.670 --> 00:30:30.790]  They created the whole thing.
[00:30:31.528 --> 00:30:33.130]  And by the way, they never turned loose of it.
[00:30:33.330 --> 00:30:43.680]  The Republican's own Senate report from 99 admits that Bill Clinton's State Department hired bin Laden to attack the Serbs and blow up Serb schools and school buses.
[00:30:43.880 --> 00:30:49.906]  And when the Serbs fought back, we went in there and blew them to bits and used DU on them, depleted uranium, and took over their country.
[00:30:50.627 --> 00:30:50.887]  Again.
[00:30:51.843 --> 00:30:53.665]  Now, in that case, they really used al-Qaeda.
[00:30:53.965 --> 00:30:55.146]  Uh-uh, not on the case of 9-11.
[00:30:55.166 --> 00:30:57.849]  Al-Qaeda operatives, who were double U.S.
[00:30:57.969 --> 00:31:01.632]  agents, believed they were taking part in drills on those aircraft for nerve gas.
[00:31:01.852 --> 00:31:03.734]  The planes were then flown by remote control in the buildings.
[00:31:03.934 --> 00:31:04.875]  And then we have an official U.S.
[00:31:04.895 --> 00:31:07.758]  government document in Northwoods that breaks down how they would do things like that.
[00:31:08.218 --> 00:31:10.180]  ABC News, Baltimore Sun have reported on it.
[00:31:10.220 --> 00:31:10.941]  It is not denied.
[00:31:11.221 --> 00:31:13.062]  Again, hidden in plain view.
[00:31:13.223 --> 00:31:13.503]  All right.
[00:31:14.617 --> 00:31:16.600]  This is huge, ladies and gentlemen.
[00:31:16.640 --> 00:31:19.725]  And again, I'd like to get your response directly on this.
[00:31:19.785 --> 00:31:21.027]  I see calls about North Korea.
[00:31:21.528 --> 00:31:22.810]  I see calls about Ground Zero.
[00:31:22.890 --> 00:31:25.394]  I see calls about one world government.
[00:31:25.915 --> 00:31:27.157]  I see calls about Iraq.
[00:31:27.197 --> 00:31:28.499]  And we'll talk about whatever you want.
[00:31:28.559 --> 00:31:29.561]  I don't screen your calls.
[00:31:30.214 --> 00:31:34.437]  But I would like to hear from people on this subject, because I'm excited about it.
[00:31:34.717 --> 00:31:35.938]  Later, I'll get into North Korea.
[00:31:35.978 --> 00:31:37.198]  They conduct another nuclear test.
[00:31:37.218 --> 00:31:39.660]  There's questions on whether this test was truly atomic.
[00:31:40.280 --> 00:31:43.562]  Also, the Bushes now changed the reason that we went to war in Iraq for the fourth time.
[00:31:43.923 --> 00:31:45.223]  AP even has pointed this out.
[00:31:45.244 --> 00:31:49.026]  We'll get into the Associated Press, which is not normally critical, but they're just reporting the facts.
[00:31:49.486 --> 00:31:51.787]  And the White House says they're upbeat about GOP prospects.
[00:31:52.227 --> 00:31:59.949]  All the polls show they're going to lose 30-plus seats in the House, five to seven seats in the Senate, but they don't have to worry because they have the special die-bolt machines.
[00:31:59.989 --> 00:32:00.369]  That's why.
[00:32:00.389 --> 00:32:05.050]  And caught red-handed, stealing elections coast to coast, so we'll cover that later, too.
[00:32:05.130 --> 00:32:07.871]  Also, they're saying 9-11 fruiters should be arrested now.
[00:32:07.931 --> 00:32:09.352]  Bill O'Reilly is out saying that.
[00:32:10.052 --> 00:32:12.512]  And, wow, that's freedom.
[00:32:12.532 --> 00:32:14.593]  86% of us need to be arrested for asking questions?
[00:32:14.673 --> 00:32:14.953]  Okay.
[00:32:15.633 --> 00:32:16.334]  Sounds about right.
[00:32:16.674 --> 00:32:17.914]  So that's coming up, too.
[00:32:18.894 --> 00:32:21.615]  Let's go ahead and take a couple calls.
[00:32:22.395 --> 00:32:27.757]  Let's talk to Clay in Southern California.
[00:32:27.797 --> 00:32:29.458]  Clay, thank you for joining us.
[00:32:31.079 --> 00:32:31.419]  Hey, Alex.
[00:32:31.439 --> 00:32:31.899]  How are you doing?
[00:32:31.959 --> 00:32:32.239]  Good, sir.
[00:32:34.040 --> 00:32:36.581]  I wanted to talk about North Korea and Iran.
[00:32:37.741 --> 00:32:38.281]  Sure, go ahead.
[00:32:38.321 --> 00:32:39.842]  Hit me.
[00:32:40.122 --> 00:32:47.525]  I wanted to ask you if you thought, since North Korea did the nuclear test, if they would just
[00:32:48.354 --> 00:32:51.555]  Go ahead and attack both North Korea and Iran.
[00:32:52.615 --> 00:33:02.036]  Well, the neocons, as even in the AP article I mentioned, are spinning it like, this proves we need to be in Iraq because North Korea tested a nuke and is threatening to nuke us.
[00:33:02.417 --> 00:33:16.339]  By the way, the day after they tested it last Sunday, as we were here on air, they were basically testing it right around that time, they then came out the next day and said, if you have sanctions on us, we are targeting the northern United States because they'll shoot the Taepung-dong-2 missiles over the ice cap.
[00:33:16.679 --> 00:33:20.321]  And our government's response is, oh, we'll grovel, we love you, oh!
[00:33:20.541 --> 00:33:23.903]  And then they spun it and said, this shows it's good that we're in Iraq.
[00:33:24.203 --> 00:33:24.423]  What?
[00:33:24.543 --> 00:33:26.945]  Iraq's done nothing, had no weapons, they knew it.
[00:33:27.265 --> 00:33:30.707]  Their own White House memo says they knew they didn't have it, would never get it.
[00:33:31.127 --> 00:33:40.972]  Now they want to go into Iran, that their own National Intelligence Assessment, by 14 federal intelligence agencies, excuse me, 15, says that they won't have it for 9 plus years.
[00:33:41.801 --> 00:33:42.902]  And they don't care.
[00:33:43.182 --> 00:33:44.543]  No, we've got to go into Iran.
[00:33:44.643 --> 00:33:46.144]  Eisenhower's steaming there.
[00:33:46.164 --> 00:33:47.185]  There's other aircraft carriers.
[00:33:47.205 --> 00:33:48.546]  They want to attack them any time.
[00:33:49.206 --> 00:33:51.848]  Oh, but, oh, no, North Korea's not a threat.
[00:33:52.508 --> 00:33:59.093]  I mean, how can they say we've got to attack Iran, but North Korea's threatening to nuke us and just tested a nuke.
[00:33:59.633 --> 00:34:05.017]  China threatens to nuke us, so we give them all of our factories because they're not going into those countries because they're not pushovers.
[00:34:05.217 --> 00:34:11.061]  They want to go into Iran because compared to North Korea and China, they are pushovers, and it's totally disgusting.
[00:34:11.081 --> 00:34:11.621]  Your take on it?
[00:34:13.322 --> 00:34:14.743]  I mean, you pretty much got it.
[00:34:14.763 --> 00:34:19.826]  I mean, I'm just kind of curious, you know, when are they going to attack Iran?
[00:34:19.986 --> 00:34:26.871]  Either they're going to attack them late this month, or they'll attack them in the next year, or they may be forced to back off of it.
[00:34:27.111 --> 00:34:35.897]  But the prime, new moon, no moon, perfect for night vision, perfect for stealth bombers, perfect to attack would be in late October.
[00:34:35.937 --> 00:34:37.338]  So we'll find out real soon.
[00:34:37.358 --> 00:34:39.759]  You know, I don't have my new clock in front of me.
[00:34:39.779 --> 00:34:40.419]  I should have brought it in here.
[00:34:40.439 --> 00:34:41.100]  How long do we have until break?
[00:34:41.986 --> 00:34:42.566]  It's a new show.
[00:34:43.066 --> 00:34:43.406]  Two and a half.
[00:34:43.426 --> 00:34:44.787]  Let's try to get one more in here.
[00:34:45.147 --> 00:34:46.387]  Dan calling from New York.
[00:34:46.407 --> 00:34:48.308]  He says he was at Ground Zero with me.
[00:34:48.628 --> 00:34:49.948]  Dan, good to have you on board with us.
[00:34:49.968 --> 00:34:50.269]  Welcome.
[00:34:50.929 --> 00:34:52.209]  Thank you, Alex.
[00:34:52.269 --> 00:34:53.870]  Yes, I was down there on 9-11.
[00:34:54.150 --> 00:34:58.651]  It was probably the most significant thing that I've ever done in my life.
[00:34:59.071 --> 00:35:01.932]  It was amazing to be down there alongside you.
[00:35:02.312 --> 00:35:09.415]  And just for anyone who is listening in the New York, New Jersey, Connecticut area, we do go back down there every Saturday from 1 to 4.
[00:35:11.570 --> 00:35:12.954]  There's usually about 15 to 25 of us.
[00:35:15.362 --> 00:35:21.726]  To reiterate probably the poll results, that is exactly the reaction that I get from anyone who I speak to.
[00:35:21.766 --> 00:35:22.147]  Yeah, yeah.
[00:35:22.187 --> 00:35:22.787]  Let's be clear.
[00:35:22.807 --> 00:35:23.888]  Let's be clear.
[00:35:23.908 --> 00:35:26.310]  2,000 of us down there over those two days.
[00:35:26.910 --> 00:35:29.412]  Literally, I would say 70% of the police.
[00:35:30.152 --> 00:35:31.933]  We have this on video, by the way, a new film I'm making.
[00:35:32.274 --> 00:35:34.395]  And, what, 99% of the firefighters.
[00:35:34.595 --> 00:35:38.258]  I mean, I had, like, police captains going, Hey, do you know about Northwoods and Inside Job?
[00:35:38.278 --> 00:35:39.519]  And they're going, Yes, thank you.
[00:35:39.579 --> 00:35:40.099]  Keep it up.
[00:35:40.299 --> 00:35:40.919]  We know.
[00:35:41.120 --> 00:35:44.322]  And I'm, like, going, My God, cops on video are seeing this?
[00:35:45.135 --> 00:35:48.959]  I mean, Austin cops may not be awake, but let me tell you, New York cops are.
[00:35:49.680 --> 00:35:50.361]  Oh, absolutely.
[00:35:50.401 --> 00:35:56.227]  I mean, I'm from Long Island, actually, and on the way home from the city, I sat and talked to a fellow police fireman.
[00:35:57.544 --> 00:35:58.485]  It's the same thing.
[00:35:58.505 --> 00:35:59.446]  It's the same thing.
[00:36:20.822 --> 00:36:24.704]  You know, and be responsible, technically, for the death of... No, I hear you.
[00:36:24.744 --> 00:36:27.606]  Hey, be sure and say hi to Luke for me when you're out there at those demonstrations.
[00:36:28.106 --> 00:36:28.806]  Absolutely, man.
[00:36:28.826 --> 00:36:29.707]  I see him every weekend.
[00:36:29.727 --> 00:36:30.207]  All right.
[00:36:30.247 --> 00:36:30.827]  God bless you.
[00:36:31.287 --> 00:36:32.368]  Good to have you on board with us.
[00:36:32.588 --> 00:36:33.509]  More calls on the other side.
[00:36:33.529 --> 00:36:34.009]  Tons of news.
[00:36:34.922 --> 00:36:36.043]  Let me just give you a little tidbit here.
[00:36:36.103 --> 00:36:38.604]  I didn't mention that it was Donald Rumsfeld and Bush Sr.
[00:36:38.644 --> 00:36:43.066]  and James Baker that armed North Korea with the nuke materials, the reactors, the missile secrets.
[00:36:43.266 --> 00:36:44.646]  Oh, by the way, that's APBBC.
[00:36:44.666 --> 00:36:45.847]  It's all over the news now.
[00:36:46.127 --> 00:36:46.927]  They've armed them.
[00:36:46.967 --> 00:36:48.088]  They're threatening to nuke us.
[00:36:48.268 --> 00:36:50.689]  But that's not the threat, and our president's good.
[00:36:50.849 --> 00:36:52.050]  Let's attack Iran!
[00:36:52.370 --> 00:36:53.210]  Give me a break!
[00:36:53.230 --> 00:36:54.011]  We'll be back!
[00:37:00.566 --> 00:37:04.474]  People who use Cardivite know about the pollutants in our body and want them out.
[00:37:04.695 --> 00:37:08.102]  For over five years, Cardivite has proven itself time-tested.
[00:37:08.262 --> 00:37:11.709]  Here's Dr. Mattson, a naturopathic doctor's thoughts on Cardivite.
[00:37:12.003 --> 00:37:15.245]  In our mind, there isn't such a great big mystery to disease anymore.
[00:37:15.405 --> 00:37:20.748]  This basic tenet of yeast in the gut and metals in the liver covers at least 70-80% of the diseases that we see.
[00:37:20.768 --> 00:37:30.393]  When we do our program, you know, herbal formulas like Cardavite, and you see someone who could barely walk up a hill now going for a regular jog a few months later, we know we're doing something right.
[00:37:30.533 --> 00:37:31.834]  It's a well-thought-out formula.
[00:37:31.854 --> 00:37:37.317]  I mean, the idea of it working on yeast and metals both at the same time and liver function is dead on.
[00:37:37.797 --> 00:37:42.240]  You'll find, I think, that it'll work more than just on heart problems and circulation problems.
[00:37:42.260 --> 00:37:43.681]  It'll work on other problems as well.
[00:37:43.861 --> 00:37:48.243]  For more information, call 1-877-928-8822 or visit our website at www.heartdrop.com.
[00:37:48.403 --> 00:37:49.824]  That toll-free number again, 1-877-928-8822.
[00:38:00.328 --> 00:38:04.669]  If you're tired of spending a small fortune every time you fill up, now you can do something about it.
[00:38:04.889 --> 00:38:11.091]  Ethos FR, a product used all over the world, has reported savings of up to 19% on gas and even reduced emissions of up to 30%.
[00:38:11.191 --> 00:38:16.833]  Ethos FR is easy to use and works with any kind of fuel, including gasoline, diesel, and ethanol.
[00:38:16.993 --> 00:38:24.295]  Ethos FR works by reformulating the gas in your tank to burn more completely, resulting in a cleaner engine, better mileage, more power, and fewer emissions.
[00:38:24.575 --> 00:38:27.516]  So visit ctsavegas.com and start saving today.
[00:38:27.636 --> 00:38:29.337]  That's ctsavegas.com.
[00:38:30.945 --> 00:38:33.425]  Are your Federal Reserve notes looking for a safe haven?
[00:38:33.886 --> 00:38:35.806]  Mine found it in precious metals.
[00:38:36.506 --> 00:38:39.667]  Not paper promises, but actual gold in my possession.
[00:38:40.327 --> 00:38:46.788]  It is liquid, it is private, it owes no one, it cannot go bankrupt, and it maintains its purchasing power.
[00:38:47.568 --> 00:38:49.768]  Find your answer at Midas Resources.
[00:38:50.149 --> 00:38:50.589]  That's 1-800-686-2237.
[00:38:50.649 --> 00:38:51.949]  The answer is at 1-800-686-2237.
[00:39:01.076 --> 00:39:03.218]  Admit it, the moral rot in America runs deep.
[00:39:03.638 --> 00:39:10.243]  Massive debt, rampant materialism, pedophilia by clergy, endless war, and yes, the sin of religious cannibalism.
[00:39:10.503 --> 00:39:16.888]  Communion was practiced by the Aztecs, Egyptians, Babylonians, and Gnostics of the mystery schools long before the Messiah was born.
[00:39:17.128 --> 00:39:17.508]  We're good to go.
[00:39:46.067 --> 00:39:47.908]  If this is true, why can't we pay our bills?
[00:39:47.928 --> 00:39:49.808]  If this is true, why can't we pay our bills?
[00:40:16.497 --> 00:40:20.018]  Why is the United States the world's largest debtor nation?
[00:40:20.578 --> 00:40:24.698]  The truth is that we are in the worst debt bubble in our nation's history.
[00:40:25.279 --> 00:40:28.259]  When the bubble bursts, will you be able to feed your family?
[00:40:29.239 --> 00:40:32.160]  When the inevitable crash occurs, will you be ready?
[00:40:32.880 --> 00:40:35.340]  Call Whitehurst International at 1-888-892-6238.
[00:40:35.380 --> 00:40:37.321]  That's 1-888-892-6238 for the following two free reports.
[00:40:46.488 --> 00:40:46.808]  U.S.
[00:40:46.868 --> 00:40:49.770]  debt bubble, red alert, and real estate crash.
[00:40:50.750 --> 00:40:58.634]  Call 888-8XANADU, that's 888-8XANADU, and ask for George.
[00:41:04.317 --> 00:41:08.279]  This is GCN, the Genesis Communications Radio Network.
[00:41:12.066 --> 00:41:13.347]  Agree or disagree?
[00:41:13.787 --> 00:41:16.549]  Alex wants to hear from you right now at 877-590-5525.
[00:41:17.409 --> 00:41:21.552]  Now, here's Alex Jones.
[00:41:24.514 --> 00:41:25.334]  What is this site?
[00:41:26.315 --> 00:41:28.256]  PrisonPlanet.com.
[00:41:29.317 --> 00:41:31.278]  It's an article here by Alex Jones.
[00:41:32.059 --> 00:41:34.240]  Now, I'm told, I don't know this for certain,
[00:41:36.610 --> 00:41:43.454]  I am told that Alex Jones is one of the leaders of the 9-11 was a government conspiracy campaign.
[00:41:43.774 --> 00:41:47.657]  One of the leaders of the movement trying to prove that 9-11 was not what it was.
[00:41:48.037 --> 00:41:51.279]  The Bush administration was behind it for whatever nefarious purpose.
[00:41:51.319 --> 00:41:52.259]  Let me just read this to you.
[00:41:52.419 --> 00:41:52.720]  All right.
[00:41:53.320 --> 00:41:59.984]  We're going to play the rest of this coming up near the end of the second hour, in the next hour.
[00:42:00.024 --> 00:42:01.585]  So stay with us for that.
[00:42:01.645 --> 00:42:05.207]  And then I'll actually go over what our article said about
[00:42:06.171 --> 00:42:08.452]  That Rush Limbaugh was reading from.
[00:42:09.913 --> 00:42:10.994]  Okay?
[00:42:11.014 --> 00:42:18.217]  And what his concern is, and we're just here trying to help El Rushbo, trying to help him deal with his liberalness.
[00:42:18.457 --> 00:42:19.918]  I'm just having fun, folks.
[00:42:20.638 --> 00:42:22.079]  None of these terms mean anything to me.
[00:42:22.419 --> 00:42:23.159]  I want freedom.
[00:42:23.259 --> 00:42:24.160]  I want sovereignty.
[00:42:24.500 --> 00:42:25.521]  I want the Bill of Rights.
[00:42:26.361 --> 00:42:28.062]  And you just get into this partisan stuff.
[00:42:28.102 --> 00:42:29.823]  But Rush does help us expose the liberals.
[00:42:29.843 --> 00:42:30.523]  They are very dangerous.
[00:42:30.998 --> 00:42:33.679]  The problem is the Republican leadership is also very dangerous.
[00:42:33.959 --> 00:42:36.979]  Power is dangerous, as our founding fathers told us.
[00:42:37.299 --> 00:42:41.040]  So we're watching both sides of the fence here for you, ladies and gentlemen.
[00:42:42.480 --> 00:42:45.601]  We are not wedded to the party system.
[00:42:46.481 --> 00:42:51.902]  Let me just mention a few of the other things that are coming up in the next hour.
[00:42:51.922 --> 00:42:55.083]  I am going to play an incredible clip from C-SPAN.
[00:42:57.113 --> 00:43:04.537]  Stan Jones, a libertarian, former Air Force officer, who's running for the Senate and has a good chance of winning there in Montana.
[00:43:04.697 --> 00:43:06.478]  We have a lot of great listeners listening right now.
[00:43:07.325 --> 00:43:16.412]  And he got up on C-SPAN and PBS there in Montana and really broke down this North American Union, this end of the country, who the real terrorists are in our government.
[00:43:16.432 --> 00:43:18.854]  So that's coming up in the next hour.
[00:43:19.474 --> 00:43:22.196]  And again, I just keep leaving everything for the next hour.
[00:43:22.216 --> 00:43:23.237]  You've got to stay with us for it.
[00:43:23.677 --> 00:43:26.539]  I got a bizarre phone call at my home, unlisted number.
[00:43:26.659 --> 00:43:28.441]  Is it George Bush or isn't it?
[00:43:28.721 --> 00:43:35.246]  We have discovered the mystery since I got this call last Thursday and played it on my syndicated show, the weekday syndicated show.
[00:43:35.626 --> 00:43:36.006]  We're good to go.
[00:43:44.189 --> 00:43:44.549]  Mr. Jones, this is...
[00:44:13.496 --> 00:44:16.637]  George Bush, the President of the United States.
[00:44:17.437 --> 00:44:29.621]  I've heard many things that you have been saying on the Internet and other various mediums that are out there.
[00:44:29.661 --> 00:44:40.104]  I understand you have problems with the government and you believe in many conspiracies.
[00:44:41.260 --> 00:44:43.482]  But I believe that we can work this out.
[00:44:43.522 --> 00:44:50.047]  If you will take my phone call, we can speak about this stuff.
[00:44:50.067 --> 00:44:52.068]  We will work this out.
[00:44:53.529 --> 00:44:54.650]  It's diplomacy.
[00:44:54.730 --> 00:44:56.571]  Diplomatic diplomacy is the way to go.
[00:44:57.472 --> 00:45:08.580]  And if the two of us can work this out, and I think we can, we will definitely have it worked out then.
[00:45:08.600 --> 00:45:10.322]  All right, well, we will...
[00:45:12.116 --> 00:45:12.837]  We'll try it back.
[00:45:12.857 --> 00:45:15.599]  You know, if you need to keep doing what you're doing, do it.
[00:45:16.500 --> 00:45:20.564]  But, uh... Okay.
[00:45:21.485 --> 00:45:23.287]  Mr. Jones, this is the... All right, all right.
[00:45:23.327 --> 00:45:24.428]  And he started over again.
[00:45:25.089 --> 00:45:26.630]  Now, my wife was freaked out by this.
[00:45:26.670 --> 00:45:27.871]  She goes, that's George Bush.
[00:45:28.492 --> 00:45:33.717]  You will find out, ladies and gentlemen, at the bottom of the next hour, I'll, uh... I'll, uh...
[00:45:34.488 --> 00:45:35.588]  Let you know who it really was.
[00:45:35.888 --> 00:45:39.109]  And then at the end of the broadcast, we'll play the Limbaugh clip and analyze it.
[00:45:39.389 --> 00:45:41.230]  Right now, let's go to your calls.
[00:45:41.550 --> 00:45:42.830]  Let's go ahead and take your calls.
[00:45:42.890 --> 00:45:52.973]  Oh, by the way, it wasn't just Rumsfeld and Bush-controlled companies that gave the reactors, and this is all getting confirmed, and the missile secrets and the computer secrets and everything else to the Chinese.
[00:45:52.993 --> 00:45:55.994]  I remember when I was screaming at Clinton ten years ago for doing all this.
[00:45:56.094 --> 00:45:57.574]  I was kind of young and dumb back then.
[00:45:57.995 --> 00:45:58.815]  I'm still young and dumb.
[00:45:58.835 --> 00:45:59.575]  I'm learning every day.
[00:46:00.029 --> 00:46:02.510]  But that's why I get smarter, because I know I don't know it all.
[00:46:02.991 --> 00:46:03.931]  I was blaming Bill Clinton.
[00:46:03.951 --> 00:46:05.532]  I didn't know Bill Clinton just signed off on it.
[00:46:05.572 --> 00:46:06.393]  Well, sure, Bush.
[00:46:06.473 --> 00:46:09.314]  I was on vacation with you already when we were in the CIA together.
[00:46:09.354 --> 00:46:10.915]  You brought me up when you were director.
[00:46:11.196 --> 00:46:12.116]  No, it's all staged, folks.
[00:46:12.796 --> 00:46:17.999]  But I didn't know that it was ABB and Rumsfeld and the Bushes transferring it all to the North Koreans.
[00:46:18.880 --> 00:46:21.341]  But I did learn back in 2000 when I saw it on the BBC.
[00:46:22.382 --> 00:46:27.325]  And it was Rumsfeld with the nerve gas, the botulism, the anthrax to Shaddam.
[00:46:27.345 --> 00:46:28.546]  All that got destroyed, and the U.N.
[00:46:28.566 --> 00:46:29.086]  took it over and
[00:46:29.577 --> 00:46:30.057]  We're good to go.
[00:46:52.995 --> 00:46:54.255]  I guess that would be line three.
[00:46:54.295 --> 00:46:59.517]  And good old Carl in Liberty Hill, one world government, when do I think it will arrive?
[00:46:59.997 --> 00:47:00.918]  It is here.
[00:47:01.138 --> 00:47:06.620]  It's kind of like when you're dropping down a well to the bottom and you're 50 foot down and it's a 100 foot well.
[00:47:06.940 --> 00:47:08.720]  You ask, when are you going to be dropping in the well?
[00:47:08.740 --> 00:47:10.201]  You're falling right now.
[00:47:10.501 --> 00:47:13.302]  You'll just break both your legs here in about two seconds.
[00:47:14.003 --> 00:47:15.824]  Let's go ahead and talk to Carl.
[00:47:15.864 --> 00:47:19.606]  Carl, you're blasting out worldwide from the studios of KLBJ.
[00:47:19.706 --> 00:47:20.027]  Go ahead.
[00:47:20.207 --> 00:47:21.287]  Alex, God bless you.
[00:47:21.307 --> 00:47:33.774]  I'm so happy that you're not just... I know your other program is nationwide, but I'm glad that KLBJ, which is the biggest news station here in Austin and Central Texas, is syndicating you nationwide and around the world on the Internet.
[00:47:33.814 --> 00:47:35.055]  So keep doing what you're doing.
[00:47:35.075 --> 00:47:37.857]  Well, we're doing that with my regular syndicator, Genesis Through MS.
[00:47:38.917 --> 00:47:40.198]  Cal B.J., we're very excited.
