[00:00:00.149 --> 00:00:01.449]  Okay, he just got to the phone.
[00:28:58.489 --> 00:29:02.511]  Bush took an oath of office in front of millions of people on television.
[00:29:02.691 --> 00:29:05.153]  But he did not mention, I promise to protect
[00:29:05.856 --> 00:29:07.997]  The country from enemies born in domestic.
[00:29:08.037 --> 00:29:09.699]  That part was omitted from his oath.
[00:29:09.779 --> 00:29:10.759]  Oh, I'd like to see that.
[00:29:11.220 --> 00:29:12.901]  I heard it on the Power Hour yesterday morning.
[00:29:12.921 --> 00:29:13.481]  They played it.
[00:29:13.521 --> 00:29:14.822]  A guy called in and played it.
[00:29:15.142 --> 00:29:16.983]  Wow, I'd like somebody to send me a copy of that.
[00:29:17.063 --> 00:29:18.484]  Jack, any comments to what he just said?
[00:29:18.524 --> 00:29:20.245]  No, I wasn't aware of that either.
[00:29:20.265 --> 00:29:23.267]  I hope that you'd send me a copy of it, too.
[00:29:23.347 --> 00:29:28.250]  It was totally omitted from his speech, and he said, so help me God, and that's not even part of the oath of office.
[00:29:28.331 --> 00:29:28.951]  So help me God.
[00:29:29.411 --> 00:29:29.811]  I see.
[00:29:29.851 --> 00:29:31.112]  Well, he added that and took it out.
[00:29:31.272 --> 00:29:32.113]  He's writing his own oath.
[00:29:32.506 --> 00:29:36.008]  But these police officers out there, if they don't take an oath of office, they're a fraud.
[00:29:36.108 --> 00:29:38.750]  If they do, under their own designations, they're terrorists.
[00:29:39.691 --> 00:29:41.152]  They have to be outraged at that.
[00:29:41.312 --> 00:29:45.395]  Well, by that, he's talking about the FBI training manuals where it says, defenders of the U.S.
[00:29:45.435 --> 00:29:47.556]  Constitution against the U.N.
[00:29:47.616 --> 00:29:48.216]  are terrorists.
[00:29:48.497 --> 00:29:49.177]  Thank you, Michael.
[00:29:50.018 --> 00:29:51.258]  The FBI brochure.
[00:29:51.999 --> 00:29:57.763]  Alex, let me say to our brothers and sisters in uniform real quick, I'm a Vietnam War veteran,
[00:29:58.676 --> 00:30:04.458]  And I've been in law enforcement many, many years, and I just want to say to our brothers and sisters listening, H.L.
[00:30:04.518 --> 00:30:14.721]  Mencken said it best when he said, to die for an idea is unquestionably noble, but how much more noble it would be if men died for ideas that were true.
[00:30:14.741 --> 00:30:23.864]  I'm asking you, brothers and sisters in uniform, don't die for lies and fraud put upon you by these globalists in office.
[00:30:24.424 --> 00:30:37.026]  There's truth out there, and you can get it from Alex Jones, all his tapes and videos and so forth, or you can get it by contacting your own brothers and sisters in uniform up here at 8 and the Best Police Military Newsletter.
[00:30:37.306 --> 00:30:40.667]  Alright, let's, one or two more calls and we've got another guest coming on.
[00:30:41.047 --> 00:30:43.907]  Chris in California, quickly, you're on the air with Jack McClam.
[00:30:44.487 --> 00:30:45.688]  Yes, thanks Alex.
[00:30:46.388 --> 00:30:53.549]  I'm a former sergeant in the Marine Corps, and I used to work out at the Urban Training Center, and what they did, not only did they have foreign
[00:30:54.187 --> 00:30:57.910]  Like you said before, foreign troops training with them and FBI.
[00:30:58.030 --> 00:30:59.190]  Training to take our guns!
[00:30:59.230 --> 00:30:59.971]  I have them on tape.
[00:31:00.351 --> 00:31:00.912]  Well, I don't know.
[00:31:01.492 --> 00:31:04.354]  I never saw that part, but uh... How many years ago was this?
[00:31:04.514 --> 00:31:05.235]  Uh, the police.
[00:31:05.335 --> 00:31:06.435]  How many years ago was this?
[00:31:07.096 --> 00:31:07.896]  Oh, very recently.
[00:31:08.217 --> 00:31:10.398]  Okay, well I've got... Have you seen Police Day 2000?
[00:31:10.978 --> 00:31:11.419]  No, I haven't.
[00:31:11.499 --> 00:31:13.300]  Well, I've got footage of them admitting it's for domestic.
[00:31:13.320 --> 00:31:13.660]  Go ahead.
[00:31:14.301 --> 00:31:18.724]  But, uh, they also... Getting... The Marines getting full riot gear.
[00:31:19.164 --> 00:31:20.505]  Which is very interesting.
[00:31:20.585 --> 00:31:21.966]  And they do this training about monthly.
[00:31:22.927 --> 00:31:23.287]  And they...
[00:31:24.130 --> 00:31:29.198]  Do riot training against other Marines who pretend, you know, they're the rioters and they basically beat them down and everything.
[00:31:29.218 --> 00:31:33.745]  It's good training, but the worry part for me is why would Marines...
[00:31:34.682 --> 00:31:37.864]  You need to know that kind of riot control for a foreign war.
[00:31:38.564 --> 00:31:39.845]  No, look, it's admitted.
[00:31:39.865 --> 00:31:42.226]  They're saying, get rid of Posse Comitatus.
[00:31:42.506 --> 00:31:44.527]  They've said it's for domestic action.
[00:31:45.047 --> 00:31:47.048]  Jack, comments to what Chris just said.
[00:31:47.128 --> 00:31:55.212]  Yes, we have just literally hundreds of brothers and sisters in uniform contacting us today and telling us the training they're undergoing.
[00:31:55.252 --> 00:31:56.753]  They're being specific.
[00:31:56.813 --> 00:32:00.375]  It's for internal riot control in this nation today.
[00:32:02.182 --> 00:32:04.344]  So, I mean, there you have it, Chris.
[00:32:04.384 --> 00:32:04.924]  Anything else?
[00:32:05.364 --> 00:32:05.845]  No, that's it.
[00:32:06.225 --> 00:32:07.346]  Well, I appreciate your call.
[00:32:07.366 --> 00:32:08.667]  God bless you for being a concern.
[00:32:09.007 --> 00:32:10.688]  One last call for Jack McClam.
[00:32:10.788 --> 00:32:11.549]  Scott in Florida.
[00:32:11.589 --> 00:32:11.909]  Go ahead.
[00:32:11.929 --> 00:32:12.470]  You're on the air.
[00:32:15.031 --> 00:32:15.832]  Go ahead, Scott.
[00:32:15.852 --> 00:32:16.412]  You're on the air.
[00:32:18.114 --> 00:32:18.494]  All right.
[00:32:18.534 --> 00:32:19.715]  Maybe Scott isn't there anymore.
[00:32:21.349 --> 00:32:22.089]  Alright, we lost Scott.
[00:32:22.109 --> 00:32:23.069]  I can't go to anybody else.
[00:32:23.449 --> 00:32:29.471]  Jack McClam, thank you for joining us, and I hope to get you back up in the future, and I hope we can expose the globalist terrorist paradigms.
[00:32:29.491 --> 00:32:33.872]  We can back them off and have time to wake up more folks and get a reprieve on this, but you may be right.
[00:32:33.912 --> 00:32:36.712]  It may be inevitable, as Gary Hart says, and I appreciate you joining us.
[00:32:37.052 --> 00:32:38.152]  Okay, brother, and listen.
[00:32:38.192 --> 00:32:40.433]  Thanks so much for what you're doing for our country.
[00:32:40.493 --> 00:32:41.293]  We love you up here.
[00:32:41.313 --> 00:32:43.454]  Well, thank you, Jack.
[00:32:43.474 --> 00:32:45.094]  I really appreciate you joining us.
[00:32:45.114 --> 00:32:45.554]  God bless.
