[00:00:05.444 --> 00:00:06.084]  Big Brother.
[00:48:37.376 --> 00:48:38.537]  I mean, there's days you can't.
[00:48:38.637 --> 00:48:39.378]  There's no clouds.
[00:48:39.418 --> 00:48:40.719]  Here's what aggravated me.
[00:48:40.779 --> 00:48:47.807]  I called the meteorologists in our town, and I said, those are not serious clouds or whatever you're calling those clouds.
[00:48:47.847 --> 00:48:49.188]  You need to take a closer look.
[00:48:49.228 --> 00:48:50.830]  There was no clouds in the morning.
[00:48:51.522 --> 00:48:56.587]  And I saw these come from the horizon and float across, get wider and wider and wider.
[00:48:56.627 --> 00:48:59.650]  Well, by 11 o'clock news, all of a sudden they're cloud.
[00:48:59.831 --> 00:49:02.313]  Well, let me tell you, and thanks for the call, James.
[00:49:03.014 --> 00:49:04.215]  Let me tell you what I've seen.
[00:49:05.616 --> 00:49:10.782]  I have been mowing the yard or doing stuff outside for four or five hours at a time.
[00:49:11.382 --> 00:49:14.646]  It'll be 9 o'clock in the morning, totally crystal blue sky.
[00:49:15.299 --> 00:49:18.141]  It could be summer, it could be winter, it could be fall, it could be spring.
[00:49:18.621 --> 00:49:19.721]  I see it every couple of weeks.
[00:49:20.001 --> 00:49:21.102]  Crystal blue sky.
[00:49:21.122 --> 00:49:23.944]  You know, the old blue skies of Texas, deep in the heart of Texas.
[00:49:24.204 --> 00:49:25.204]  We don't have those anymore.
[00:49:26.265 --> 00:49:30.787]  And here will come jets, and there'll be jets right beside them not leaving trails.
[00:49:31.167 --> 00:49:33.609]  But here will come jets leaving these trails.
[00:49:33.809 --> 00:49:39.032]  I will watch them over the next hour lay a trail down every, you know...
[00:49:40.626 --> 00:49:51.796]  A couple thousand feet from each other at the same level, and then I'll watch them expand, and I'll watch them touch, and you can even see when the canopy's formed where the stripes are, where the tips are touching.
[00:49:52.396 --> 00:50:05.668]  It looks like bars in a prison, and then you watch them merge together and then start drifting down, pluming down, weird tentacles coming down, and I just sit there and I just watch it.
[00:50:06.500 --> 00:50:08.762]  Over and over and over and over again.
[00:50:09.163 --> 00:50:11.104]  And I've never seen this in my life!
[00:50:12.105 --> 00:50:13.286]  In my whole life!
[00:50:14.988 --> 00:50:16.129]  I've never seen this!
[00:50:16.269 --> 00:50:17.890]  And then I read this London Guardian article.
[00:50:18.310 --> 00:50:20.152]  Earth is 20% darker, say experts.
[00:50:20.672 --> 00:50:28.119]  NASA says there's weird particulates in the air causing the Earth to become 20% darker, affecting plant growth, everything.
[00:50:28.812 --> 00:50:35.274]  And that's experts at the Goddard Space Institute for Space Science in New York.
[00:50:35.715 --> 00:50:37.475]  And that's Dr. Hansen saying that.
[00:50:37.495 --> 00:50:39.076]  And I've got dozens of these reports.
[00:50:40.016 --> 00:50:46.439]  And I have multiple reports where they admit that they are doing some type of weather manipulation, but then you test what's in them.
[00:50:46.459 --> 00:50:47.699]  It's barium salts.
[00:50:47.819 --> 00:50:49.680]  It's flu virus.
[00:50:50.540 --> 00:50:51.360]  This is amazing.
[00:50:51.400 --> 00:50:54.822]  And it's a giant $100 billion program.
[00:50:55.902 --> 00:50:57.903]  And it's going on all over the Western world.
[00:50:57.943 --> 00:50:58.463]  We'll be back.
[00:51:01.289 --> 00:51:07.210]  Oh my... I can't believe I got these drugs prescribed for free and shipped overnight to my door without seeing a doctor.
[00:51:07.351 --> 00:51:07.971]  Yes, it's true.
[00:51:07.991 --> 00:51:10.751]  For a limited time, our doctors are prescribing drugs for free.
[00:51:10.871 --> 00:51:14.852]  Our doctors are prescribing the most popular diet pills, muscle relaxers, sleeping pills, and Viagra.
[00:51:14.932 --> 00:51:15.512]  You heard it right.
[00:51:15.673 --> 00:51:20.634]  Free prescriptions over the phone for painkillers, migraine relief, anti-anxiety, allergy relief, and heartburn relief.
[00:51:20.734 --> 00:51:21.754]  The list goes on and on.
[00:51:22.014 --> 00:51:22.334]  We're good to go.
[00:51:38.968 --> 00:51:39.829]  1-800-615-7094 for free prescriptions.
[00:52:01.340 --> 00:52:12.065]  The Berkey Light's unique design combines the age-old process of microporous filtration coupled with modern, state-of-the-art technology and the highest quality materials, bringing you the finest water filter available anywhere.
[00:52:12.265 --> 00:52:19.849]  The revolutionary Berkey Light, with its exclusive black Berkey filter elements, remove pathogenic bacteria, cysts, and parasites to non-detectable levels.
[00:52:20.089 --> 00:52:29.260]  Farmful or unwanted chemicals are reduced to below detectable levels, and it reduces nitrates and unhealthy minerals like lead and mercury while leaving the nutritional minerals your body needs.
[00:52:29.541 --> 00:52:35.688]  Made of durable Lexan, the material used in making bulletproof glass, the system is durable, rugged, and yet attractive.
[00:52:36.028 --> 00:52:39.930]  The Berkey light is transparent, so there is no guesswork when refilling the system.
[00:52:39.990 --> 00:52:41.871]  The water level is always visible.
[00:52:42.051 --> 00:52:47.993]  The rechargeable LED lighting system is beautiful as a nightlight and as necessary in emergency situations.
[00:52:48.233 --> 00:52:51.935]  Get the Berkey light, the transparent water filter, for only $259 by calling New Millennium at 888-803-4438.
[00:52:51.955 --> 00:52:52.455]  That's toll-free, 888-803-4438.
[00:53:01.059 --> 00:53:05.382]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[00:53:05.582 --> 00:53:09.984]  Police State 3 details the architecture, goals, and operations of the New World Order.
[00:53:10.144 --> 00:53:14.507]  There is a chance to use this disaster as a New World Order.
[00:53:14.567 --> 00:53:15.908]  The New World Order.
[00:53:17.708 --> 00:53:21.931]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[00:53:21.991 --> 00:53:28.915]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[00:53:29.056 --> 00:53:31.037]  You will lose your liberty.
[00:53:31.434 --> 00:53:41.762]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[00:53:42.042 --> 00:53:47.406]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[00:53:47.927 --> 00:53:50.529]  Visit InfoWars.com or PrisonPlanet.com to order.
[00:53:50.549 --> 00:53:51.149]  Or call toll-free 1-888-253-3139.
[00:53:51.189 --> 00:53:51.690]  That's 888-253-3139.
[00:53:51.710 --> 00:53:52.990]  Order today and spread the word.
[00:54:09.372 --> 00:54:11.293]  Coming up, folks, we do have George Humphrey.
[00:54:11.313 --> 00:54:13.314]  If you haven't heard him on air, you definitely want to stay with us.
[00:54:14.134 --> 00:54:20.457]  Former city council member, very successful businessman here in Austin, writer and filmmaker exposing the New World Order.
[00:54:21.978 --> 00:54:22.878]  That's coming up.
[00:54:22.918 --> 00:54:26.660]  We'll just take calls right away with our guests and get into the enemy combatant news.
[00:54:27.432 --> 00:54:27.652]  Hi, Alex.
[00:54:27.672 --> 00:54:28.312]  It's been a while.
[00:54:28.332 --> 00:54:29.633]  Okay, let's go back to the sky.
[00:54:29.653 --> 00:54:32.053]  The day before Thanksgiving, the day after Thanksgiving, I've got pictures.
[00:54:56.794 --> 00:55:00.935]  The Sunday... Oh, what the heck was the Sunday?
[00:55:00.995 --> 00:55:02.516]  Okay, but you saw something.
[00:55:02.556 --> 00:55:02.896]  Go ahead.
[00:55:03.256 --> 00:55:05.517]  Oh, Sunday the 30th of November.
[00:55:06.197 --> 00:55:10.338]  I never saw it like this ever, and I've been watching it, what, three, four years now?
[00:55:11.178 --> 00:55:13.799]  And it was from all day long.
[00:55:14.539 --> 00:55:17.940]  I went through... And for those that don't know, what was all day long?
[00:55:18.760 --> 00:55:20.141]  The sky was just filled.
[00:55:20.621 --> 00:55:21.341]  Filled with what?
[00:55:21.521 --> 00:55:25.142]  With the chemtrails, what we're referring to as chemtrails.
[00:55:26.254 --> 00:55:29.835]  Lines, circles, tic-tac-toes, X's.
[00:55:30.695 --> 00:55:34.157]  I went up to the store and got the film replaced.
[00:55:34.297 --> 00:55:35.277]  I ran out of film.
[00:55:36.577 --> 00:55:47.240]  And then even at 10 of 6, that was the 30th of November, it was already dusk, getting ready to go dark, and there was planes laying it out.
[00:55:48.361 --> 00:55:55.343]  The following Wednesday, then this past Tuesday, when the moon was full,
[00:55:55.942 --> 00:56:02.605]  It was all day Tuesday, and then Tuesday evening, the sky was filled with light because of the full moon.
[00:56:02.865 --> 00:56:05.126]  They were still doing it at night.
[00:56:05.366 --> 00:56:11.948]  Joni, I've seen space photos, stuff released by NASA, weather reports.
[00:56:12.288 --> 00:56:17.630]  You're just watching it, and all over the cities, there's these giant lines and connections.
[00:56:17.670 --> 00:56:19.971]  You can see it from the satellites.
[00:56:20.051 --> 00:56:20.832]  It's so huge.
[00:56:21.052 --> 00:56:24.453]  Well, have people thought of doing a Michael Jackson...
[00:56:25.109 --> 00:56:36.414]  And actually putting something to protect their face, like a paper mask, you know, that they wear for when they're... Well, my point is that four or five years ago they were doing it at 20,000 feet.
[00:56:36.794 --> 00:56:38.475]  Now they're doing it at 3,000 feet.
[00:56:39.815 --> 00:56:48.339]  Trails aren't supposed to form at that level, and I'm sitting here watching jets fly over low, doing it right next to planes that aren't leaving trails.
[00:56:48.539 --> 00:56:49.799]  Exactly, exactly.
[00:56:49.939 --> 00:56:54.121]  And people... I had somebody tell me, a professional person, Friday...
[00:56:54.605 --> 00:57:05.491]  This past Friday, a lady and I were talking, and we were looking up, and I was showing her some of the pictures, and this medical person came out, and he looked up at the sky.
[00:57:05.511 --> 00:57:06.912]  He said, what are you girls looking at?
[00:57:07.493 --> 00:57:11.795]  And we told him, and he said, oh, that's just the weather front coming in.
[00:57:11.815 --> 00:57:12.356]  Oh, yeah.
[00:57:12.376 --> 00:57:13.476]  Weather front, my eye.
[00:57:13.556 --> 00:57:13.996]  Sure it is.
[00:57:14.016 --> 00:57:14.897]  Thanks for the call, Joan.
[00:57:15.317 --> 00:57:15.858]  Great points.
[00:57:15.878 --> 00:57:16.518]  Good to hear from you.
[00:57:16.538 --> 00:57:18.039]  We'll come back and talk to everybody else.
[00:57:18.419 --> 00:57:19.640]  Before I end this hour...
[00:57:21.056 --> 00:57:21.977]  Be part of history.
[00:57:22.017 --> 00:57:23.058]  Take action, folks.
[00:57:23.158 --> 00:57:23.959]  Have an effect.
[00:57:24.119 --> 00:57:25.080]  Get my videos.
[00:57:25.140 --> 00:57:26.882]  If you have them, make copies of them.
[00:57:26.942 --> 00:57:27.943]  Get them out to people.
[00:57:28.303 --> 00:57:29.524]  Put them on cable access.
[00:57:29.544 --> 00:57:33.708]  Give them to opinion makers, talk show hosts, pastors, public officials.
[00:57:34.609 --> 00:57:41.956]  Matrix of Evil's my newest with Ron Paul, Congresswoman Cynthia McKinney, Frank Morales, Colonel Craig Roberts, myself.
[00:57:43.297 --> 00:57:45.119]  Amazing new two-plus-hour video.
[00:57:46.243 --> 00:57:48.164]  Then there's Masters of Terror.
[00:57:48.224 --> 00:57:49.645]  There's 9-11 Road to Tyranny.
[00:57:50.065 --> 00:57:51.826]  Dark Secrets Inside Bohemian Grove.
[00:57:51.886 --> 00:57:52.406]  Police State.
[00:57:52.426 --> 00:57:53.327]  Three Total Enslavement.
[00:57:53.627 --> 00:57:56.268]  Paul Watson's new book, Order Out of Chaos, that I published.
[00:57:56.748 --> 00:58:00.851]  Go to InfoWars.com or PrisonPlanet.com to order the videos.
[00:58:00.871 --> 00:58:02.131]  They're $25.95 apiece.
[00:58:02.151 --> 00:58:03.272]  Some are two and a half hours long.
[00:58:03.532 --> 00:58:04.512]  They're all over two hours.
[00:58:04.893 --> 00:58:05.693]  Order three or more.
[00:58:05.733 --> 00:58:07.754]  They drop down to $20 apiece.
[00:58:08.054 --> 00:58:09.035]  That's a big discount.
[00:58:09.455 --> 00:58:10.976]  Here's the toll-free number to order.
[00:58:10.996 --> 00:58:11.036]  1-888-
[00:58:13.337 --> 00:58:13.397]  253-3139.
[00:58:13.437 --> 00:58:14.858]  Don't procrastinate.
[00:58:14.878 --> 00:58:16.858]  Operators are there right now.
[00:58:16.878 --> 00:58:16.918]  888-253-3139.
[00:58:16.938 --> 00:58:19.599]  Or just write to me, Alex Jones, at 3001 South Lamar, Suite 100, Austin, Texas, 78704.
[00:58:36.767 --> 00:58:42.050]  Get the videos, get the books, spread the word, educate the people about the New World Order.
[00:58:42.090 --> 00:58:43.571]  These are amazing films and books.
[00:58:44.051 --> 00:58:45.172]  You need to have them.
[00:58:45.872 --> 00:58:48.634]  Second hour, a ton of news, your calls, and a guest straight ahead.
[00:58:51.531 --> 00:58:54.813]  Introducing the most efficient gravity filter available.
[00:58:54.873 --> 00:58:59.036]  You know, if you were to throw 100 ball bearings at a magnet, most would bounce off.
[00:58:59.297 --> 00:59:02.099]  But if you placed them on the magnet, all would stick.
[00:59:02.279 --> 00:59:04.680]  The same principle applies in water filtration.
[00:59:04.881 --> 00:59:13.527]  Most filtration systems force water through the filter at 60 to 90 PSI, causing water molecules to race through the filter in less than a second.
[00:59:13.707 --> 00:59:15.068]  The Berkey Light is different.
[00:59:15.248 --> 00:59:19.511]  Water molecules take 5 to 10 minutes to pass through the torturous path
[00:59:19.651 --> 00:59:20.172]  We're good to go.
[00:59:40.609 --> 00:59:43.451]  Get the Advanced Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[00:59:43.491 --> 00:59:44.412]  Not yet available in Iowa.
[00:59:44.492 --> 00:59:45.632]  Big Brother Mainstream Media
[01:00:00.763 --> 01:00:01.844]  Government cover-ups.
[01:00:02.505 --> 01:00:03.325]  You want answers?
[01:00:04.086 --> 01:00:04.987]  Well, so does he.
[01:00:05.007 --> 01:00:09.291]  He's Alex Jones on the GCN Radio Network.
[01:00:09.851 --> 01:00:13.955]  And now, live from Austin, Texas, Alex Jones.
[01:00:15.736 --> 01:00:16.897]  All right, my friends.
[01:00:17.097 --> 01:00:20.320]  Hour two of this global transmission against tyranny.
[01:00:21.301 --> 01:00:22.362]  Thank you for joining us.
[01:00:23.672 --> 01:00:27.294]  The toll-free number to get involved on air is 1-800-259-9231.
[01:00:27.354 --> 01:00:38.261]  The London Guardian, and I've seen dozens of such articles from major institutions around the world, is reporting that NASA admits the Earth is 20% darker.
[01:00:39.041 --> 01:00:46.506]  Mysterious particulates are now blocking out the sun, part of a massive weather modification program.
[01:00:47.580 --> 01:00:55.564]  And we know that many jets are fitted and are spraying something, even at a couple thousand feet, where it's impossible for condensation trails to form.
[01:00:57.265 --> 01:01:01.206]  It's amazing, ladies and gentlemen, and we'll be getting back into that.
[01:01:01.527 --> 01:01:04.188]  Also, Bush overruled on enemy combatant case.
[01:01:04.228 --> 01:01:07.509]  That's some good news by the Second Circuit Court of Appeals.
[01:01:07.990 --> 01:01:14.973]  We have George Humphrey, researcher, fighter of the New World Order extraordinaire, joining us coming up later in this hour.
[01:01:16.124 --> 01:01:24.327]  And, of course, a ton of other vital news and information concerning Lord Bush and his family being paid off by the Communist Chinese to cut Taiwan loose.
[01:01:25.148 --> 01:01:27.729]  Something the neocons are trying to cover up desperately.
[01:01:28.629 --> 01:01:30.510]  Right now, let's go to Dick in Indiana.
[01:01:30.530 --> 01:01:31.210]  You're on the air.
[01:01:31.270 --> 01:01:31.610]  Welcome.
[01:01:33.931 --> 01:01:34.712]  Good to talk to you.
[01:01:34.732 --> 01:01:35.452]  You're on the air.
[01:01:35.472 --> 01:01:38.273]  Okay, do we have Dick?
[01:01:39.854 --> 01:01:41.114]  He must be away from his phone.
[01:01:41.514 --> 01:01:43.335]  Yeah, Mr. Jones.
[01:01:43.575 --> 01:01:43.875]  Yes.
[01:01:44.696 --> 01:01:45.076]  I, uh...
[01:01:45.452 --> 01:01:50.456]  I hope this is important about the chemtrails.
[01:01:53.177 --> 01:01:53.458]  Okay.
[01:01:53.498 --> 01:01:55.719]  I got a document back from the Congress.
[01:01:56.980 --> 01:02:00.763]  I think I sent you a copy maybe three, four, five months ago.
[01:02:00.783 --> 01:02:02.684]  Okay, you got a document.
[01:02:03.685 --> 01:02:11.771]  And it says here that I understand you are concerned with the chemical trails and support HR 2977.
[01:02:14.304 --> 01:02:16.145]  And that was a bill that would ban that.
[01:02:16.905 --> 01:02:17.646]  That was banned?
[01:02:18.286 --> 01:02:23.589]  No, that's a bill that if it would have been passed, introduced by Kucinich, would have.
[01:02:24.049 --> 01:02:24.370]  Right.
[01:02:24.530 --> 01:02:32.234]  And also it says, this bill acknowledges the existence of chemical trail.
[01:02:33.355 --> 01:02:35.436]  Yes, there's even treaties on it.
[01:02:35.916 --> 01:02:38.978]  And I think it was changed maybe to 3616?
[01:02:41.419 --> 01:02:42.920]  Yes, the bill was not passed.
[01:02:43.692 --> 01:02:44.432]  It wasn't passed.
[01:02:44.452 --> 01:02:45.593]  It wasn't passed.
[01:02:45.653 --> 01:02:50.315]  And we have a copy of the bill in my book, Descent into Tyranny.
[01:02:51.355 --> 01:02:52.596]  Okay.
[01:02:52.656 --> 01:02:53.496]  One other thing, Alex.
[01:02:53.636 --> 01:02:57.798]  I put your Bohemian Grove on cable access the other day.
[01:02:58.318 --> 01:02:58.799]  Wonderful.
[01:02:59.199 --> 01:03:06.342]  And when I got it back, they had blocked out a portion where George W. was involved.
[01:03:08.499 --> 01:03:12.700]  The local access station erased the tape or didn't air it?
[01:03:12.760 --> 01:03:14.601]  No, they erased two parts of it.
[01:03:15.021 --> 01:03:21.022]  One in the middle, I don't know what that was, but I know that they did erase the part where Georgia W was.
[01:03:21.942 --> 01:03:24.483]  You could just see just a real quick flash of him.
[01:03:26.804 --> 01:03:29.424]  You're talking about where I show news articles with him there?
[01:03:29.524 --> 01:03:30.404]  That was blocked out?
[01:03:30.664 --> 01:03:30.885]  Yes.
[01:03:32.205 --> 01:03:33.265]  Yeah, they glued it out.
[01:03:33.685 --> 01:03:35.346]  Where is that in Indiana, Dick?
[01:03:36.346 --> 01:03:36.666]  Richmond.
[01:03:38.280 --> 01:03:39.440]  But they did air it.
[01:03:39.920 --> 01:03:40.861]  Oh, yeah, they did air it.
[01:03:42.241 --> 01:03:43.921]  And then they destroyed your property.
[01:03:44.181 --> 01:03:45.102]  They destroyed it.
[01:03:46.762 --> 01:03:50.823]  Well, Dick, write me a letter, and I appreciate you airing that.
[01:03:50.883 --> 01:03:52.583]  We'll try to get you another copy.
[01:03:54.063 --> 01:04:00.125]  And that is disgusting, and you need to demand that they pay you for damaging your property.
[01:04:00.625 --> 01:04:01.325]  Yeah, I hear that.
[01:04:01.705 --> 01:04:03.285]  And you need to get it re-aired there.
[01:04:05.086 --> 01:04:07.326]  And so what else did they block out?
[01:04:08.277 --> 01:04:11.584]  Well, as far as I know, that's all they blocked out.
[01:04:11.724 --> 01:04:17.475]  But I did get a letter saying that I have to have only local...
[01:04:21.010 --> 01:04:22.311]  Well, that's what happens, yeah.
[01:04:22.591 --> 01:04:23.972]  They'll claim local interest.
[01:04:23.992 --> 01:04:24.952]  Well, this is an interest.
[01:04:24.972 --> 01:04:25.733]  He's a president.
[01:04:25.993 --> 01:04:27.113]  He's a national figure.
[01:04:27.454 --> 01:04:28.594]  It affects things locally.
[01:04:28.694 --> 01:04:30.215]  They're violating their own rules.
[01:04:30.575 --> 01:04:32.316]  They're trying to keep you from airing that.
[01:04:32.876 --> 01:04:33.237]  Okay.
[01:04:33.397 --> 01:04:36.338]  You need to go in there and say, the president is national.
[01:04:36.578 --> 01:04:38.619]  This affects everything local.
[01:04:38.899 --> 01:04:40.420]  This is a local issue.
[01:04:40.920 --> 01:04:41.901]  How dare you?
[01:04:41.921 --> 01:04:42.881]  I will do that.
[01:04:43.222 --> 01:04:45.983]  Like, they'll try to stop people from airing the Clinton Chronicles.
[01:04:46.855 --> 01:04:48.055]  Because it exposes Clinton.
[01:04:48.316 --> 01:04:50.576]  Well, that's a national issue which affects you locally.
[01:04:53.177 --> 01:04:57.518]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:04:57.699 --> 01:05:02.100]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:05:02.280 --> 01:05:06.641]  There is a chance to use this disaster as a New World Order.
[01:05:06.681 --> 01:05:08.002]  The New World Order.
[01:05:08.742 --> 01:05:09.143]  Can emerge.
[01:05:09.824 --> 01:05:14.028]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:05:14.108 --> 01:05:21.036]  We rip the Sinister Patriot Act legislation one and two apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:05:21.176 --> 01:05:23.159]  You will lose your liberty.
[01:05:23.539 --> 01:05:33.883]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:05:34.163 --> 01:05:39.505]  If you want to understand what the new world order really is, then my new two-and-a-half-hour video, Police State 3, is for you.
[01:05:40.045 --> 01:05:42.666]  Visit InfoWars.com or PrisonPlanet.com to order.
[01:05:42.786 --> 01:05:43.966]  Or call toll-free 1-888-253-3139.
[01:05:44.206 --> 01:05:44.506]  That's 888-253-3139.
[01:05:44.526 --> 01:05:46.247]  Order today and spread the word.
[01:05:52.589 --> 01:05:56.051]  Hello folks, Alex Jones here introducing you to the Black Berkey Replacement Elements.
[01:05:56.331 --> 01:05:59.833]  They're new and they're more powerful than any gravity filter element on the market.
[01:05:59.913 --> 01:06:03.855]  These powerful filters fit most gravity filter systems and can be installed in minutes.
[01:06:04.095 --> 01:06:10.258]  Black Berkey Replacement Elements are so powerful they remove pathogenic bacteria, cysts, parasites to non-detectable levels.
[01:06:10.659 --> 01:06:18.563]  The trihalomethanes and volatile organic chemicals such as atrazine, styrene, chloroform, and MTBE are removed below detectable limits.
[01:06:18.983 --> 01:06:24.327]  Black Berkey filter elements also reduce nitrates and unwanted metals such as lead, mercury, and aluminum.
[01:06:24.487 --> 01:06:28.250]  Get the Black Berkey filter elements, leave in the nutritional minerals that your body needs.
[01:06:28.630 --> 01:06:30.472]  And the Black Berkey filters are reclaimable.
[01:06:30.532 --> 01:06:32.714]  Simply brush them up with Scotch-Brite pads.
[01:06:32.954 --> 01:06:37.877]  Normally $48 each, you get a two-pack for only $91 or a four-pack for only $173.
[01:06:37.937 --> 01:06:43.482]  Get the powerful Black Berkey replacement filters now by calling New Millennium at 888-803-4438 and tell them Alex Jones sent you.
[01:06:46.624 --> 01:06:48.165]  That's 888-803-4438 and protect your family.
[01:07:11.425 --> 01:07:12.105]  We're good to go.
[01:07:28.991 --> 01:07:29.411]  Big Brother.
[01:07:59.709 --> 01:08:03.333]  You want answers?
[01:08:04.094 --> 01:08:04.995]  Well, so does he.
[01:08:05.015 --> 01:08:09.360]  He's Alex Jones on the GCN Radio Network.
[01:08:09.841 --> 01:08:13.906]  And now, live from Austin, Texas, Alex Jones.
[01:08:17.057 --> 01:08:20.238]  Monday through Friday from 11 a.m.
[01:08:20.358 --> 01:08:21.158]  until 2 p.m.
[01:08:21.739 --> 01:08:22.959]  Central Standard Time.
[01:08:22.999 --> 01:08:25.000]  We're here on the air, my friends.
[01:08:25.660 --> 01:08:30.482]  Going out on the AM and FM dial from Los Angeles, California to Providence, Rhode Island.
[01:08:31.722 --> 01:08:34.363]  And many points from Denver to Kansas City in between.
[01:08:34.763 --> 01:08:36.544]  Albuquerque to Austin, Texas.
[01:08:37.104 --> 01:08:38.364]  Rochester, New York.
[01:08:38.845 --> 01:08:39.965]  Pensacola, Florida.
[01:08:40.678 --> 01:09:07.195]  Simulcasting on Global Shortwave at 12.172 and 93.20 from 11 to 2 during the day and at night at 5.085 and 68.90 and on the internet at infowars.com and prisonplanet.com Now, before I go to our guest and the news and the loaded phone lines, I know a lot of stations carry the news in the first five minutes of each hour.
[01:09:07.515 --> 01:09:09.496]  We just had a caller, Dick in Indiana,
[01:09:10.177 --> 01:09:18.133]  Who got my film Dark Secrets Inside Bohemian Grove, where three years ago I snuck in with a hidden camera to the Bohemian Grove.
[01:09:18.863 --> 01:09:19.984]  We're good to go.
[01:09:49.369 --> 01:09:50.589]  Tried to air it on AXS TV.
[01:09:50.610 --> 01:09:54.511]  He says they erased several parts of it that had Bush in it.
[01:09:54.531 --> 01:09:58.793]  And then he got it back with a letter saying you can only have local programming on.
[01:09:59.653 --> 01:10:10.837]  Now, I've seen this a hundred plus times because my films, I mean, I've been in a hotel room in Kansas City or a hotel room in Houston and turned on AXS and there I am because listeners have done this.
[01:10:10.977 --> 01:10:13.979]  And if you've got good programs, people will watch AXS.
[01:10:14.059 --> 01:10:17.380]  And we've reached millions of people through AXS television.
[01:10:18.735 --> 01:10:25.038]  I've signed over 400 waiver forms for folks to air them on their local access stations.
[01:10:25.058 --> 01:10:28.040]  Even though the films say at the end you're authorized to do it, people still want those.
[01:10:29.260 --> 01:10:32.522]  So I know this is a chink in the dragon's armor.
[01:10:34.243 --> 01:10:43.728]  And so what you do is when you try to air one of my documentaries locally on access, and they say they'll usually air it, then they'll get one or two complaints from the mayor saying,
[01:10:45.115 --> 01:10:46.357]  There's been a bunch of news articles.
[01:10:48.419 --> 01:10:52.964]  Probably 20 times I've gotten newspaper articles where it causes big controversies.
[01:10:53.344 --> 01:10:54.425]  Big ones in Maine.
[01:10:54.466 --> 01:10:56.388]  They shut down the whole access station because of it.
[01:10:56.788 --> 01:10:58.610]  Controversies in upstate New York.
[01:10:58.670 --> 01:10:59.891]  Controversies in Florida.
[01:11:00.692 --> 01:11:01.333]  Over the films.
[01:11:01.373 --> 01:11:02.414]  We've covered those on air.
[01:11:02.434 --> 01:11:03.515]  We've had guests on about it.
[01:11:04.196 --> 01:11:04.837]  We're good to go.
[01:11:25.743 --> 01:11:26.344]  We're good to go.
[01:11:26.364 --> 01:11:27.404]  We're good to go.
[01:11:45.234 --> 01:11:47.715]  Tape all the federal propaganda tapes.
[01:11:47.795 --> 01:11:50.715]  Tape the other stuff that was made outside the city.
[01:11:51.115 --> 01:11:54.276]  Show that they're airing stuff that doesn't have a local interest.
[01:11:54.776 --> 01:11:58.677]  Then go to them and say, you better air my tape or I'm going to sue you for discrimination.
[01:11:58.697 --> 01:12:00.257]  It's real simple.
[01:12:01.777 --> 01:12:10.879]  Because they're trying to stop you from reaching, in a small town, tens of thousands of people, in a big city, hundreds of thousands of people.
[01:12:12.220 --> 01:12:14.240]  And so this is a big way to reach folks.
[01:12:15.078 --> 01:12:16.719]  And these are local interests.
[01:12:16.739 --> 01:12:21.883]  When we're talking about the police state, we're talking about our world leaders, that affects us all.
[01:12:22.164 --> 01:12:23.124]  This is political.
[01:12:23.224 --> 01:12:24.746]  It is the purest form of free speech.
[01:12:25.126 --> 01:12:26.727]  What access TV was meant for?
[01:12:27.728 --> 01:12:31.651]  And we cannot put up with this trash.
[01:12:33.038 --> 01:12:45.222]  And joining me is a former city council member, very successful local businessman who has his own popular cable access show, which hundreds of thousands of people watch each month conservatively.
[01:12:45.242 --> 01:12:51.824]  And he's George Humphrey, and he is an author, a lecturer, and a good friend of mine.
[01:12:51.844 --> 01:12:59.707]  And we've got him riding shotgun with us for the next hour and a half, if he can stay with us, to go over the news and get his take on it and to take your calls.
[01:13:00.367 --> 01:13:01.868]  But George, good to have you on.
[01:13:02.563 --> 01:13:04.884]  Alex, it's always a pleasure to be on the show with you.
[01:13:04.924 --> 01:13:06.925]  You've been doing such a great job lately.
[01:13:07.565 --> 01:13:16.789]  Well, isn't it frustrating to hear of access TV stations taking people's tapes, editing out key parts, then telling them you can't air this anymore?
[01:13:17.509 --> 01:13:24.652]  Well, it's amazing because the exact thing that you're talking about has not happened to me as many times, but it has happened to me.
[01:13:25.512 --> 01:13:30.074]  And it is amazing that the country that is supposed to have the First Amendment passed
[01:13:31.127 --> 01:13:47.911]  By the way, on the big access station in Austin, whose name is on the plaque from when they broke ground on it?
[01:13:47.991 --> 01:13:49.611]  Who voted to put that in?
