[00:00.000 --> 00:02.000]  We've got it
[29:10.100 --> 29:16.260]  Who's watching out for intruders? Check out simply safe. It's a new do-it-yourself home security system
[29:16.260 --> 29:20.580]  That is completely wireless go to get simply safe calm
[29:21.100 --> 29:25.060]  Simply safe is independent and off the grid it runs on battery power
[29:25.060 --> 29:29.580]  So even if the grid goes down you're protected. It's completely customizable
[29:29.580 --> 29:36.340]  So you can use it in your home business boat trailer storage unit or shed get simply safe calm
[29:36.860 --> 29:41.300]  Simply safe is also ridiculously easy to install yourself in under 20 minutes
[29:41.300 --> 29:47.260]  So there's no need to let a stranger into your home if you move or need to relocate you can take the system with you
[29:47.260 --> 29:52.500]  Wherever you go, you aren't always at home, but simply safe will stand guard protecting your property
[29:52.500 --> 29:58.220]  24 hours a day seven days a week again. That's get simply safe calm. I
[29:58.740 --> 30:01.980]  Had tried everything I'd cut back the amount of food. I was eating
[30:01.980 --> 30:09.420]  I was lifting weights and jogging but nothing was working my body was literally starving for minerals and trace elements as well as key
[30:09.420 --> 30:16.460]  Vitamins and as soon as I had that I immediately could eat half of what I was eating previously and be satisfied
[30:16.700 --> 30:20.060]  Now there are hundreds of great products at info war steam calm
[30:20.060 --> 30:23.380]  But I want to point out the three that have helped me lose
[30:24.380 --> 30:27.580]  37 pounds in just two months
[30:28.380 --> 30:30.380]  products like beyond tangy tangerine
[30:30.780 --> 30:35.780]  Holland burst and rebound when I started taking the tangy tangerine and other products every day
[30:35.780 --> 30:40.180]  I lost more than 37 pounds in just two months now that's results
[30:40.180 --> 30:46.900]  I want to challenge my listeners to go to info wars team calm and to order just three of their products
[30:46.900 --> 30:52.220]  And you will see the changes in the way you look feel and in your appetite almost immediately
[30:52.620 --> 30:57.060]  Start your journey to health and wellness today info wars team calm
[30:58.260 --> 31:04.220]  Now that we have moved into the winter season there is an increased need to support our immunity and health
[31:04.900 --> 31:11.020]  At silver lungs we are committed to meeting your needs by providing a full selection of silver based products
[31:11.020 --> 31:17.820]  Our most popular silver based products are the 32 ounce nano silver solutions our 2 ounce nano silver
[31:17.820 --> 31:21.420]  Nasal applicators as well as our all-natural silver soaps
[31:22.060 --> 31:25.500]  Just released is our 100% natural silver gel
[31:26.140 --> 31:32.580]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface
[31:33.100 --> 31:37.740]  But rather we have formulated our silver gel using the natural skin nourishing chemistry
[31:37.740 --> 31:43.700]  Of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively
[31:44.340 --> 31:45.940]  visit
[31:45.940 --> 31:52.140]  www.silverlungs.com and click on our store page to find what silver based products are best for you
[31:52.980 --> 31:55.980]  That's www.silverlungs.com
[31:57.420 --> 32:02.540]  There's been a disaster and most of you don't even realize the serious concern for all of us
[32:02.540 --> 32:09.540]  Alex Jones has warned you for years to get the most important supply you can for your liberty, freedom, and security
[32:09.540 --> 32:10.540]  And that's food
[32:10.540 --> 32:18.540]  We thought the danger was drought or food diverted to our gas tanks or food so expensive that we'd all need financial assistance to afford it
[32:18.540 --> 32:21.540]  Or our food being sold to other countries
[32:21.540 --> 32:25.540]  But here's the most effective way you'll lose your liberty and security without a fight
[32:25.540 --> 32:27.540]  Government regulation
[32:27.540 --> 32:33.540]  The do-it-yourself public services of many LDS Mormon food storage canneries can no longer be provided
[32:33.540 --> 32:41.540]  This along with the recent private gardening and farming regulations and additional government control of food supplies and resources
[32:41.540 --> 32:44.540]  Says food is the ultimate priority
[32:44.540 --> 32:48.540]  e Foods Direct will provide free shipping on all food orders until further notice
[32:48.540 --> 32:57.540]  Call 800-409-5633 or on the web efoodsdirect.com slash Alex
[32:57.540 --> 33:01.540]  Coast to Coast, direct from Austin
[33:01.540 --> 33:19.540]  You're listening to the Alex Jones Broadcasting Network
[33:32.540 --> 33:34.540]  And welcome back ladies and gentlemen
[33:34.540 --> 33:36.540]  There's a lot of sayings out there but I gotta tell you this
[33:36.540 --> 33:40.540]  One of them that I know is true is that life is an adventure
[33:40.540 --> 33:48.540]  The only way your life is not an adventure is if all you're doing is watching mainstream television that is designed to literally lower your perception
[33:48.540 --> 33:52.540]  Lower your IQ, lower your event horizon
[33:52.540 --> 34:01.540]  I am here for better or worse cause none of us are perfect to get you to open your mind and expand your horizons
[34:01.540 --> 34:02.540]  That is my goal
[34:02.540 --> 34:06.540]  I believe in empowering humanity and the animating contest of liberty
[34:06.540 --> 34:13.540]  And somebody else who believes in that is my old compadre, media analyst Mark Dice
[34:13.540 --> 34:23.540]  And we're gonna talk to him right now, right now about what he did last week on Veterans Day asking people about Veterans Day in California
[34:23.540 --> 34:25.540]  And almost none of them even knew what it was
[34:25.540 --> 34:27.540]  This is bizarre
[34:27.540 --> 34:29.540]  So Mark, tell us your take on this
[34:29.540 --> 34:33.540]  I wanna hear just a few minutes of this
[34:33.540 --> 34:35.540]  The full clip is up on infowars.com
[34:35.540 --> 34:38.540]  It's on Mark's YouTube and Facebook
[34:38.540 --> 34:40.540]  But I mean this is six minutes long
[34:40.540 --> 34:46.540]  And in the middle it gets to people that go, I don't care about anybody but me
[34:46.540 --> 34:50.540]  And they smile at him like that's their possession
[34:50.540 --> 34:52.540]  Like that's their armor
[34:52.540 --> 34:55.540]  And you will have your bank account taken
[34:55.540 --> 34:57.540]  You will be injected with cancer viruses
[34:57.540 --> 34:59.540]  You will be destroyed you maggot
[34:59.540 --> 35:02.540]  And these are the people that will vote to take our guns
[35:02.540 --> 35:06.540]  These are the people that will vote to take our money and give it to them
[35:06.540 --> 35:08.540]  The globalists take 90%
[35:08.540 --> 35:10.540]  They give 10% to the unwashed mass
[35:10.540 --> 35:13.540]  Who themselves are just as immoral
[35:13.540 --> 35:16.540]  In fact they're more immoral than the new world order
[35:16.540 --> 35:19.540]  Cause the new world order knows what they're doing is evil
[35:19.540 --> 35:23.540]  And disdains you and is killing you in plain view
[35:23.540 --> 35:27.540]  And then you're loving it and wanting to rob virtuous people
[35:27.540 --> 35:30.540]  You are the scum of the earth
[35:30.540 --> 35:31.540]  Let's go to the club
[35:31.540 --> 35:33.540]  What is Memorial Day for?
[35:33.540 --> 35:35.540]  Umm
[35:35.540 --> 35:37.540]  What is Memorial Day for?
[35:37.540 --> 35:39.540]  What's Memorial Day for?
[35:39.540 --> 35:41.540]  Umm
[35:41.540 --> 35:43.540]  Wow
[35:43.540 --> 35:45.540]  I never really thought about it
[35:45.540 --> 35:47.540]  Umm
[35:47.540 --> 35:49.540]  This guy's just ignorant
[35:49.540 --> 35:51.540]  Memorial Day
[35:51.540 --> 35:53.540]  I don't know
[35:53.540 --> 35:55.540]  These people will not
[35:55.540 --> 35:56.540]  What is Memorial Day for?
[35:56.540 --> 35:57.540]  Take a gold coin
[35:57.540 --> 35:59.540]  I don't know, I'm not sure
[35:59.540 --> 36:00.540]  Exchange for a dollar
[36:00.540 --> 36:02.540]  Are you going to be barbecuing and celebrating?
[36:02.540 --> 36:04.540]  Yeah, with my buddies
[36:04.540 --> 36:06.540]  But you don't know what you're celebrating about
[36:06.540 --> 36:08.540]  No
[36:08.540 --> 36:09.540]  It's fun to be ignorant
[36:09.540 --> 36:10.540]  I don't even know
[36:10.540 --> 36:11.540]  Don't even know
[36:11.540 --> 36:12.540]  No
[36:12.540 --> 36:14.540]  I don't know what Memorial Day is, man
[36:14.540 --> 36:17.540]  It's the big holiday, it's like the kick off to summer
[36:17.540 --> 36:20.540]  When you barbeque and get drunk and stuff
[36:20.540 --> 36:22.540]  I don't think people from Chicago celebrate that thing, man
[36:22.540 --> 36:24.540]  They don't celebrate Memorial Day?
[36:24.540 --> 36:26.540]  No, they're all ruthless, dude
[36:26.540 --> 36:28.540]  Yeah, it's ruthless to be an idiot
[36:28.540 --> 36:29.540]  Yeah, I think so
[36:29.540 --> 36:30.540]  Soft-centered punk
[36:30.540 --> 36:31.540]  Definitely, man
[36:31.540 --> 36:32.540]  You know what I'm talking about, right?
[36:32.540 --> 36:33.540]  No
[36:33.540 --> 36:34.540]  You don't know what Memorial Day is?
[36:34.540 --> 36:35.540]  No, I'm pretty drunk
[36:35.540 --> 36:37.540]  The only way I know it's memorial is because I don't have work
[36:37.540 --> 36:39.540]  And that's all I care about, dude
[36:39.540 --> 36:41.540]  So you don't care about anything else?
[36:41.540 --> 36:42.540]  No
[36:42.540 --> 36:43.540]  Just not working on Memorial Day?
[36:43.540 --> 36:44.540]  Exactly
[36:44.540 --> 36:48.540]  Nothing else matters that the reason for the day
[36:48.540 --> 36:49.540]  No
[36:49.540 --> 36:51.540]  All the...
[36:51.540 --> 36:52.540]  No
[36:52.540 --> 36:53.540]  You don't even know what it means, dude?
[36:53.540 --> 36:54.540]  I really don't care, yeah
[36:54.540 --> 36:55.540]  You don't care at all?
[36:55.540 --> 36:56.540]  I'm going to go over there
[36:56.540 --> 36:57.540]  Okay, zombie
[36:57.540 --> 37:00.540]  Memorial Day weekend, the day when we kind of
[37:00.540 --> 37:01.540]  Oh, that's enough
[37:01.540 --> 37:02.540]  I have a birthday
[37:02.540 --> 37:03.540]  It goes on and on
[37:03.540 --> 37:05.540]  I want to go to Mark Deist, media analyst, author
[37:05.540 --> 37:11.540]  Mark, I haven't talked to you since a few weeks ago
[37:11.540 --> 37:13.540]  But I would guess it's like all your other videos
[37:13.540 --> 37:15.540]  You really show what you found
[37:15.540 --> 37:17.540]  You didn't go edit this, correct?
[37:17.540 --> 37:19.540]  Because you say that's your policy
[37:19.540 --> 37:20.540]  Or am I wrong?
[37:20.540 --> 37:23.540]  I mean, how shocking is this that they tell you
[37:23.540 --> 37:26.540]  I am proud that I only care about myself
[37:26.540 --> 37:29.540]  Don't they know that then no one's going to care about them?
[37:29.540 --> 37:31.540]  No one's going to come to their aid
[37:31.540 --> 37:34.540]  There's no humanity, no camaraderie
[37:34.540 --> 37:39.540]  No fealty, no kinship
[37:39.540 --> 37:42.540]  These people are not alive
[37:42.540 --> 37:44.540]  And the New World Order is already killing them
[37:44.540 --> 37:47.540]  And no one's going to care about them
[37:47.540 --> 37:50.540]  As they're dying from the hydrofluorosolic acid
[37:50.540 --> 37:52.540]  This video's seven minutes long
[37:52.540 --> 37:54.540]  It could have been 13 minutes long
[37:54.540 --> 37:56.540]  I had to leave a lot of people out
[37:56.540 --> 37:58.540]  Because it just gets redundant
[37:58.540 --> 38:00.540]  Even at seven minutes it's too long
[38:00.540 --> 38:02.540]  But what's even worse than them not knowing
[38:02.540 --> 38:04.540]  Is them not caring
[38:04.540 --> 38:08.540]  You can just see the absolute shameful selfishness
[38:08.540 --> 38:13.540]  That these ignorant, illuminati brainwashed buffoons
[38:13.540 --> 38:17.540]  Have become victims of, essentially
[38:17.540 --> 38:19.540]  And I'm glad that I got to work with your crew a few weeks ago
[38:19.540 --> 38:21.540]  They came out to Oceanside
[38:21.540 --> 38:23.540]  We shot a petition video
[38:23.540 --> 38:25.540]  And I showed them
[38:25.540 --> 38:27.540]  And I'm glad that they got to see it for their own eyes
[38:27.540 --> 38:30.540]  That these videos can be shot in minutes
[38:30.540 --> 38:32.540]  I mean it takes me longer to find a parking spot
[38:32.540 --> 38:35.540]  And walk to the beach and get my camera set up
[38:35.540 --> 38:38.540]  Than it does to actually shoot these videos
[38:38.540 --> 38:41.540]  And I don't know if this is just Southern California
[38:41.540 --> 38:44.540]  Maybe the zombie plague is sort of focused here
[38:44.540 --> 38:46.540]  But I have a sneaking suspicion
[38:46.540 --> 38:48.540]  Just judging from the comments and the video
[38:48.540 --> 38:49.540]  And the feedback that I get
[38:49.540 --> 38:52.540]  That these kinds of people are all over the country
[38:52.540 --> 38:54.540]  If not the world
[38:54.540 --> 38:57.540]  Mark, what about the lady? I was telling the guys to queue up the part
[38:57.540 --> 38:59.540]  Where the woman in pink
[38:59.540 --> 39:00.540]  Is, you know, you start saying
[39:00.540 --> 39:03.540]  You know, this is a memorial day for the surfers that have died
[39:03.540 --> 39:04.540]  And the woman's like, oh yes
[39:04.540 --> 39:07.540]  I knew some of the surfers in Hawaii
[39:07.540 --> 39:09.540]  And it's just so creepy
[39:09.540 --> 39:11.540]  To make this sport popular
[39:11.540 --> 39:13.540]  Yeah, I insinuated
[39:13.540 --> 39:15.540]  Different reasons for Memorial Day
[39:15.540 --> 39:18.540]  That was to celebrate the signing of the Declaration of Independence
[39:18.540 --> 39:21.540]  And I'm just name dropping people that have nothing to do with it
[39:21.540 --> 39:23.540]  John Wilkes Booth, Jack Lemmon
[39:23.540 --> 39:25.540]  I think I added out the point when I mentioned
[39:25.540 --> 39:27.540]  Jesse Ventura being a founding father
[39:27.540 --> 39:29.540]  And these pictures go
[39:29.540 --> 39:31.540]  It goes right over their heads
[39:31.540 --> 39:33.540]  And some of the people in the feedback
[39:33.540 --> 39:35.540]  And in the emails, the tweets that I've gotten
[39:35.540 --> 39:37.540]  Think that I'm the ignorant one
[39:37.540 --> 39:39.540]  Because they just didn't get it
[39:39.540 --> 39:41.540]  And they thought that I believed that Memorial Day
[39:41.540 --> 39:43.540]  Was to celebrate the surfers
[39:43.540 --> 39:45.540]  Or was to celebrate the signing of the Declaration of Independence
[39:45.540 --> 39:46.540]  Yeah, they don't get satire
[39:46.540 --> 39:48.540]  But expanding on this
[39:48.540 --> 39:50.540]  Whenever you're talking to these people
[39:50.540 --> 39:52.540]  Whenever you're sitting there
[39:52.540 --> 39:54.540]  You say to the one arrogant punk
[39:54.540 --> 39:57.540]  Hey zombie, what did he say when you said zombie to his face?
[39:57.540 --> 39:59.540]  He just walked away like a little coward
[39:59.540 --> 40:01.540]  And this was the kid that just said
[40:01.540 --> 40:03.540]  I just don't care what it's for
[40:03.540 --> 40:05.540]  Nothing matters, I just got the day off man
[40:05.540 --> 40:07.540]  Let's just go and get drunk and party
[40:07.540 --> 40:09.540]  And you've seen some of these videos that I've done over the weeks
[40:09.540 --> 40:12.540]  And each week I try to just push the envelope further
[40:12.540 --> 40:14.540]  And further and further
[40:14.540 --> 40:16.540]  There's only one crazy idea that I had
[40:16.540 --> 40:18.540]  That people wouldn't go along with
[40:18.540 --> 40:20.540]  And a couple people did, it just took too long
[40:20.540 --> 40:22.540]  These videos can be shot in 20 minutes man
[40:22.540 --> 40:26.540]  Society has lost touch with reality so much
[40:26.540 --> 40:28.540]  I don't know if you're aware
[40:28.540 --> 40:31.540]  Animal Planet aired a show over the weekend
[40:31.540 --> 40:33.540]  About mermaids
[40:33.540 --> 40:36.540]  A science fiction, science fantasy mockumentary
[40:36.540 --> 40:38.540]  Titled mermaids a body found
[40:38.540 --> 40:40.540]  And people took to Twitter
[40:40.540 --> 40:42.540]  Countless people took to Twitter
[40:42.540 --> 40:44.540]  And thought that a body of a mermaid was found
[40:44.540 --> 40:48.540]  They just couldn't tell the fake cheesy actors and reenactments
[40:48.540 --> 40:50.540]  On an Animal Planet show
[40:50.540 --> 40:52.540]  About mermaids
[40:52.540 --> 40:54.540]  That's how out of touch
[40:54.540 --> 40:56.540]  You know the reason for this
[40:56.540 --> 40:58.540]  Is because people don't want to know
[40:58.540 --> 41:02.540]  The brain will categorize and prioritize information
[41:02.540 --> 41:04.540]  If you want to remember something
[41:04.540 --> 41:06.540]  Your brain will put a priority on that
[41:06.540 --> 41:08.540]  You meet a beautiful girl
[41:08.540 --> 41:10.540]  Hey oh that's Jennifer
[41:10.540 --> 41:12.540]  I need to remember that
[41:12.540 --> 41:14.540]  So your brain will remember
[41:14.540 --> 41:16.540]  These people don't want to remember
[41:16.540 --> 41:18.540]  When information sits in their short term memory
[41:18.540 --> 41:20.540]  It gets discarded
[41:20.540 --> 41:22.540]  It's a culture of
[41:22.540 --> 41:24.540]  Loving ignorance
[41:24.540 --> 41:26.540]  These celebrity worshipping
[41:26.540 --> 41:28.540]  Absolute scumbags that we see
[41:28.540 --> 41:30.540]  Now parading the whole other issue
[41:30.540 --> 41:32.540]  Posing as Illuminati members themselves
[41:32.540 --> 41:34.540]  Yeah we're going to talk about that coming up
[41:34.540 --> 41:36.540]  We'll put this on screen for infowars.com readers
[41:36.540 --> 41:38.540]  We have your video posted
[41:38.540 --> 41:41.540]  General public believes mermaid mockumentary was real
[41:41.540 --> 41:43.540]  And here's my issue
[41:43.540 --> 41:45.540]  I'm not going to join the global list
[41:45.540 --> 41:47.540]  Of nerve gas and bioweapon these zombies
[41:47.540 --> 41:49.540]  A lot of them are brain damaged from that
[41:49.540 --> 41:51.540]  They've been brought up by the television to be like this
[41:51.540 --> 41:55.540]  But they do not have a right to take my guns
[41:55.540 --> 41:57.540]  And team up with the government to take my money
[41:57.540 --> 41:59.540]  So they can sit around on their fat butts
[41:59.540 --> 42:01.540]  And that's the thing
[42:01.540 --> 42:03.540]  These people are dangerous
[42:03.540 --> 42:05.540]  I mean how many questionnaires have you done
[42:05.540 --> 42:07.540]  Where they say arrest gun owners
[42:07.540 --> 42:09.540]  Put us in FEMA camps
[42:09.540 --> 42:11.540]  All I needed to do for much of the audience
[42:11.540 --> 42:13.540]  May be familiar for those who aren't
[42:13.540 --> 42:15.540]  Can repeal the second amendment
[42:15.540 --> 42:17.540]  Confiscate all guns
[42:17.540 --> 42:19.540]  Door to door using the military
[42:19.540 --> 42:21.540]  Since we have lists of all the registered weapons
[42:21.540 --> 42:23.540]  All I needed to do was mention
[42:23.540 --> 42:25.540]  The key words
[42:25.540 --> 42:27.540]  Will you support Obama and sign our petition
[42:27.540 --> 42:29.540]  That's why you said we want a Nazi takeover
[42:29.540 --> 42:31.540]  Of America, fascism for Obama
[42:31.540 --> 42:33.540]  And what did they say
[42:33.540 --> 42:35.540]  Sounded good it just goes right over their head
[42:35.540 --> 42:37.540]  Anything to support Obama
[42:37.540 --> 42:39.540]  And then the guy goes yeah we want the Nazis
[42:39.540 --> 42:41.540]  To take over and confiscate the guns
[42:41.540 --> 42:43.540]  Tell me buddy I understand
[42:43.540 --> 42:45.540]  You could say we're going to put babies
[42:45.540 --> 42:47.540]  In wood shippers for Obama
[42:47.540 --> 42:49.540]  They'd say sure
[42:49.540 --> 42:51.540]  Mark Dies is our guest
[42:51.540 --> 42:53.540]  And we've gone out in Austin and they're almost as bad
[42:53.540 --> 42:55.540]  If you go to the trendy liberal areas
[42:55.540 --> 42:57.540]  These are not liberals
[42:57.540 --> 42:59.540]  These are people begging
[42:59.540 --> 43:01.540]  For the new world order to kill them
[43:01.540 --> 43:03.540]  Now is the perfect time
[43:03.540 --> 43:05.540]  To spring clean your body
[43:05.540 --> 43:07.540]  With Supernatural Silver
[43:07.540 --> 43:09.540]  A non-toxic disinfectant for the body
[43:09.540 --> 43:11.540]  That can be used internally or externally
[43:11.540 --> 43:13.540]  It helps the immune system
[43:13.540 --> 43:15.540]  By killing the bacteria
[43:15.540 --> 43:17.540]  Viruses and mold that cause disease
[43:17.540 --> 43:19.540]  This helps to reduce the workload
[43:19.540 --> 43:21.540]  Of your already overworked immune system
[43:21.540 --> 43:23.540]  And allows the immune system
[43:23.540 --> 43:25.540]  To refocus its energy and recharge
[43:25.540 --> 43:27.540]  Supernatural Silver
[43:27.540 --> 43:29.540]  Can help combat over 300 different conditions
[43:29.540 --> 43:31.540]  And it has the ability
[43:31.540 --> 43:33.540]  To kill over 143
[43:33.540 --> 43:35.540]  Types of bacteria, viruses,
[43:35.540 --> 43:37.540]  Mold and yeast
[43:37.540 --> 43:39.540]  Supernatural Silver's patented technology
[43:39.540 --> 43:41.540]  Includes advanced scientific research
[43:41.540 --> 43:43.540]  With over 180 scientific studies
[43:43.540 --> 43:45.540]  Conducted at independent universities
[43:45.540 --> 43:47.540]  Hospitals, research institutions
[43:47.540 --> 43:49.540]  And nursing homes
[43:49.540 --> 43:51.540]  To see how Supernatural Silver
[43:51.540 --> 43:53.540]  Can change your life
[43:53.540 --> 43:55.540]  Go to SupernaturalSilver.com
[43:55.540 --> 43:57.540]  Use the promo code
[43:57.540 --> 43:59.540]  Silver2013
[43:59.540 --> 44:01.540]  For 20% off
[44:01.540 --> 44:09.540]  Calvins Soap Company can save you thousands of dollars and give you good old-fashioned real soap that is triple concentrated
[44:09.540 --> 44:13.540]  And made from the highest quality vegetable and coconut oils
[44:13.540 --> 44:15.540]  See them on the web
[44:15.540 --> 44:17.540]  www.5starsoap.com
[44:17.540 --> 44:21.540]  Or call 1-800-340-7091
[44:21.540 --> 44:23.540]  For a free catalog
[44:23.540 --> 44:25.540]  And buy American made products
[44:25.540 --> 44:27.540]  Order the sampler
[44:27.540 --> 44:29.540]  A one to two month supply
[44:29.540 --> 44:31.540]  For soaps for all your cleaning needs
[44:31.540 --> 44:35.540]  You're getting soap products twice as good as what you're using now
[44:35.540 --> 44:37.540]  This is an amazing deal
[44:37.540 --> 44:39.540]  And you will love the way real soap makes your skin feel
[44:39.540 --> 44:43.540]  Call 1-800-340-7091
[44:43.540 --> 44:47.540]  Or visit www.5starsoap.com
[44:47.540 --> 44:51.540]  Alex and his staff have used these earth friendly pure soaps for years
[44:51.540 --> 44:53.540]  See them on the web
[44:53.540 --> 44:55.540]  www.5starsoap.com
[44:55.540 --> 44:59.540]  Or call 1-800-340-7091
[44:59.540 --> 45:01.540]  For a catalog
[45:01.540 --> 45:04.540]  Alex Jones here with a message to fellow freedom lovers
[45:04.540 --> 45:09.540]  A prognosis for the entire planetary economic system runs from bad to worse
[45:09.540 --> 45:16.540]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover
[45:16.540 --> 45:22.540]  That's why we've assembled the most vital and important preparedness items at Infowarshop.com
[45:22.540 --> 45:26.540]  These are items that I did research on that I personally use
[45:26.540 --> 45:31.540]  We've got the LifeStraw so you can turn fetid water into safe water anywhere you go
[45:31.540 --> 45:36.540]  The Ktor Handcrank Generator to charge up key equipment during power outages or out in the field
[45:36.540 --> 45:40.540]  Strategic Relocation 3rd Edition by Joel Skousen
[45:40.540 --> 45:42.540]  When Disaster Strikes by Matthew Stein
[45:42.540 --> 45:47.540]  Ferrosafe used by Homeland Security to protect yourself during any radiological event
[45:47.540 --> 45:50.540]  Handcrank shortwave AM-FM radios
[45:50.540 --> 45:54.540]  Everything that we've researched and found to be the best is available at Infowarshop.com
[45:54.540 --> 45:57.540]  And your purchase makes our Infowarshop possible
[45:57.540 --> 45:59.540]  We're getting prepared, are you?
[45:59.540 --> 46:01.540]  Infowarshop.com
[46:01.540 --> 46:05.540]  You prepare by purchasing gold, food and firearms
[46:05.540 --> 46:07.540]  But if you don't have a home security system
[46:07.540 --> 46:11.540]  Then you're missing a critical weapon in your arsenal for home protection
[46:11.540 --> 46:15.540]  When you're sleeping or away from home, who's watching out for intruders?
[46:15.540 --> 46:21.540]  Check out SimpliSafe, it's a new do-it-yourself home security system that is completely wireless
[46:21.540 --> 46:23.540]  Go to GetSimplySafe.com
[46:23.540 --> 46:26.540]  SimpliSafe is independent and off the grid
[46:26.540 --> 46:30.540]  It runs on battery power, so even if the grid goes down, you are protected
[46:30.540 --> 46:37.540]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed
[46:37.540 --> 46:39.540]  GetSimplySafe.com
[46:39.540 --> 46:44.540]  SimpliSafe is also ridiculously easy to install yourself in under 20 minutes
[46:44.540 --> 46:47.540]  So there's no need to let a stranger into your home
[46:47.540 --> 46:51.540]  If you move or need to relocate, you can take the system with you wherever you go
[46:51.540 --> 46:58.540]  You aren't always at home, but SimpliSafe will stand guard, protecting your property 24 hours a day, 7 days a week
[46:58.540 --> 47:00.540]  Again, that's GetSimplySafe.com
[47:00.540 --> 47:04.540]  Coast to coast, direct from Austin
[47:04.540 --> 47:09.540]  You're listening to the Alex Jones Broadcasting Network
[47:09.540 --> 47:15.540]  In this present crisis, government is not the solution to our problem
[47:15.540 --> 47:20.540]  Government is the problem
[47:20.540 --> 47:28.540]  From time to time, we've been tempted to believe that society has become too complex to be managed by self-rule
[47:28.540 --> 47:36.540]  That government by an elite group is superior to government for, by and of the people
[47:36.540 --> 47:42.540]  The Alex Jones Show, because there is a war on for your mind
[47:42.540 --> 47:45.540]  Hello me, meet the real me
[47:45.540 --> 47:50.540]  And we are back on this June 2nd, 2013 transmission
[47:50.540 --> 47:56.540]  Tomorrow, if all is well tonight when I get on this plane, I'll be broadcasting for the weekday show from England
[47:56.540 --> 47:59.540]  Find out details at Infowars.com forward slash Bilderberg
[47:59.540 --> 48:07.540]  Or the media says that doesn't exist, so Infowars.com forward slash the letter B and you will be there or links just at Infowars.com
[48:07.540 --> 48:08.540]  And prisonplata.com
[48:08.540 --> 48:13.540]  Free audio feeds, video feeds, our 10 person plus reporting team
[48:13.540 --> 48:16.540]  This is going to be history making as they're trying to block us
[48:16.540 --> 48:24.540]  Speaking of somebody confronting globalist, people like Henry Kissinger that called for reducing world population by cutting off food supplies
[48:24.540 --> 48:28.540]  The State Department random 200 that was declassified a few years ago
[48:28.540 --> 48:34.540]  Luke Rudowski of We Are Change, one of my most successful proteges
[48:34.540 --> 48:37.540]  Goes around confronting these globalist constantly
[48:37.540 --> 48:43.540]  He was able to get into this event and talk to the former Secretary of State
[48:43.540 --> 48:47.540]  Who has been indicted as a war criminal in many different countries
[48:47.540 --> 48:50.540]  So we're going to talk to Luke Rudowski right now about that
[48:52.540 --> 48:54.540]  I want to bring Luke Rudowski up here
[48:54.540 --> 48:58.540]  Let's play this clip of him, just a short clip, we already played it last hour, the whole thing
[48:58.540 --> 49:03.540]  Confronting Harry Kissinger when he was getting this freedom award, here it is
[49:04.540 --> 49:07.540]  Hi Mr. Kissinger, it's a pleasure, how are you doing?
[49:07.540 --> 49:15.540]  I just wanted to know, what did you mean when you said illegal we do immediately, unconstitutional takes a little longer, the WikiLeaks document
[49:15.540 --> 49:17.540]  What did you mean by that?
[49:17.540 --> 49:19.540]  Okay, come on
[49:19.540 --> 49:21.540]  No, no, no, I mean it came out, WikiLeaks
[49:21.540 --> 49:23.540]  Yeah, I mean there's a lot of stuff on it, isn't there?
[49:23.540 --> 49:25.540]  Do you know the agenda of the Bilderberg?
[49:25.540 --> 49:27.540]  What are you doing this for?
[49:27.540 --> 49:30.540]  I'm here covering this event, just wanted to talk to you
[49:30.540 --> 49:36.540]  We Are Change, and we want to know maybe what the agenda of the Bilderberg group meeting is going to be in a couple of days, do you know?
[49:36.540 --> 49:38.540]  Come on, get lost, please
[49:38.540 --> 49:44.540]  How does it feel winning the freedom award when you're wanted as a mass murderer
[49:44.540 --> 49:49.540]  And wanted in many countries and butchered millions of people
[49:49.540 --> 49:51.540]  How does it feel?
[49:51.540 --> 49:53.540]  You know it's a lie
[49:53.540 --> 49:56.540]  You self-serving coward, get lost
[49:56.540 --> 49:59.540]  I'm not a coward, you know this freedom award's a lie
[49:59.540 --> 50:01.540]  And you're wanted for mass murder in different countries
[50:01.540 --> 50:03.540]  You know it's a lie
[50:06.540 --> 50:12.540]  Good job Luke, that's wearechange.org and he's with us right now joining us from Washington DC
[50:12.540 --> 50:22.540]  Luke, you know what Henry Kissinger's grave and his coffin are called, they're called the latrine
[50:22.540 --> 50:26.540]  And I love how he calls you a coward when he's a coward
[50:26.540 --> 50:28.540]  He calls you self-serving when he's self-serving
[50:28.540 --> 50:36.540]  This is a known criminal dirtbag that said cut food off the third world to starve and cause wars
[50:36.540 --> 50:41.540]  This is a war criminal, Luke Rudowski, we salute you for what you've done
[50:41.540 --> 50:46.540]  Yeah it seems like he's bringing out his qualities onto me
[50:46.540 --> 50:51.540]  Last, the other time I confronted him, he called me a sick person and that I should go to hell
[50:51.540 --> 50:53.540]  Which is pretty interesting coming from that perspective
[50:53.540 --> 50:58.540]  But Kissinger, I think he already knows who I am, we got him a third time
[50:58.540 --> 51:04.540]  We actually made a video detailing every step of the way of how we're actually able to do this on our YouTube channel
[51:04.540 --> 51:07.540]  You just go to youtube.com forward slash wearechange
