[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[48:07.000 --> 48:12.000]  Well, look, Mr. DeMint, Jim DeMint is awesome.
[48:12.000 --> 48:19.000]  Bakma is awesome. Rand Paul, these are some great patriotic Americans, no doubt.
[48:19.000 --> 48:26.000]  You know, look, when you see Dick Army, Dick Army, that establishment Republican,
[48:26.000 --> 48:29.000]  he wanted to be the voice of the Tea Party.
[48:29.000 --> 48:33.000]  Sarah Palin wants to be the voice of the Tea Party.
[48:33.000 --> 48:35.000]  Here's what I really like.
[48:35.000 --> 48:40.000]  And again, I'll go out and stand with every dork, rest is Thomas Jefferson or Paul Revere.
[48:40.000 --> 48:44.000]  I stand out there as you do, Alex, and I'll take my pictures with everybody in costume,
[48:44.000 --> 48:47.000]  and some of them are quite silly looking.
[48:47.000 --> 48:49.000]  But you know, look, their hearts are in the right place.
[48:49.000 --> 48:51.000]  Let me tell you what I love about this Tea Party movement.
[48:51.000 --> 48:56.000]  It is a movement. It is we, the people, as our founding fathers intended.
[48:56.000 --> 49:01.000]  So Jim DeMint, you know, I want to talk, I speak with him frequently.
[49:01.000 --> 49:05.000]  I'd love to speak with him about that. I don't know what his plans are, but I got news for you.
[49:05.000 --> 49:09.000]  He's not the head. Rand Paul's not the head. Ron Paul's not the head.
[49:09.000 --> 49:14.000]  We are the head of the Tea Party movement, and that's what frightens the establishment.
[49:14.000 --> 49:19.000]  All right, now let's be specific in the time we've got left, and I agree with you on what you just said.
[49:19.000 --> 49:24.000]  I'm here in Texas, and so we've got our ear to the ground, but Rick Perry's got his new book out.
[49:24.000 --> 49:30.000]  He's going on his tour. The inside scoop is Rick Perry for president, Sarah Palin for vice president.
[49:30.000 --> 49:37.000]  They're both photogenic, but Perry talks all this patriot talk, but he pushed Gardasil for girls,
[49:37.000 --> 49:46.000]  NAFTA and GATT, North American Union Highways, and that's a really scary ticket with Rick Perry and Sarah Palin.
[49:46.000 --> 49:48.000]  Give us your view on that.
[49:48.000 --> 49:52.000]  Well, look, you know, I am very, I was listening to McCain last night.
[49:52.000 --> 49:57.000]  You know, I'm sorry that he was captured. You can't say anything about him because he was captured in Vietnam,
[49:57.000 --> 50:02.000]  but you know, I'm sorry, I'm going to break the rules. McCain says one thing and does another.
[50:02.000 --> 50:08.000]  I call that a liar. Perry, they're in Texas, and of course, you know, I love Texas.
[50:08.000 --> 50:14.000]  I love it. I want to move there. I'm in this city right now, and wherever there's liberalism, it's awful.
[50:14.000 --> 50:21.000]  It is a cancer. Look, I think Perry is a good man, but point he has lied a lot to people, hasn't he?
[50:21.000 --> 50:26.000]  Palin, I wish he wouldn't quit. I don't like quitters. I think she said a lot of good stuff.
[50:26.000 --> 50:34.000]  Let me tell you, I really think Rand Paul is a big story, but also, man, oh man, Alex, I don't know if you know this or not,
[50:34.000 --> 50:44.000]  but their worst nightmare, their worst nightmare, Pelosi, Reid, Obla Blok, his wife, Chewbacca, Biden,
[50:44.000 --> 50:49.000]  all the rest of these creeps, Bonnie Flank, their worst nightmare happened yesterday.
[50:49.000 --> 50:51.000]  Do you know who else you haven't mentioned yet?
[50:51.000 --> 50:55.000]  Stay there. We're going to do five more minutes with Eric Mankow, Mueller on the other side, Mankow.com.
[50:55.000 --> 50:59.000]  I'm Alex Jones, infoawards.com, prisonplanet.tv. Stay with us.
[51:01.000 --> 51:06.000]  We all know that Berkey water purification systems are the most trusted name in water filtration.
[51:06.000 --> 51:11.000]  As an authorized Berkey dealer for over five years and serving thousands of satisfied customers,
[51:11.000 --> 51:15.000]  the Berkey guy offers amazing specials for Berkey water filtration systems.
[51:15.000 --> 51:20.000]  The Berkey light systems include a set of self-sterilizing and recleanable black purification elements
[51:20.000 --> 51:26.000]  that purify water by removing chlorine, pathogenic bacteria, cyst and parasites to non-detectable levels
[51:26.000 --> 51:29.000]  and remove harmful chemicals such as herbicides and pesticides.
[51:29.000 --> 51:35.000]  Order the Berkey light system today complete with two black Berkey elements for only $209
[51:35.000 --> 51:38.000]  and the Berkey guy will include three sport Berkey water bottles
[51:38.000 --> 51:40.000]  and ship everything to you free of charge.
[51:40.000 --> 51:44.000]  That's right, three sport Berkey water bottles and free shipping.
[51:44.000 --> 51:46.000]  An $87 value, yours free.
[51:46.000 --> 51:51.000]  Call the Berkey guy at 1-877-886-3653.
[51:51.000 --> 51:55.000]  That's 1-877-886-3653.
[51:55.000 --> 52:00.000]  Or order online at goberkey.com. That's goberkey.com today.
[52:01.000 --> 52:06.000]  The question is where should the American people draw their line in the sand?
[52:06.000 --> 52:09.000]  What have we got? A republic or a monarchy?
[52:09.000 --> 52:13.000]  A republic is based on a constitution which protects minority rights.
[52:13.000 --> 52:17.000]  It's a democracy, not mob rule, two wolves and a sheep voting on what's for dinner.
[52:17.000 --> 52:22.000]  So they think they own our land, they think they own our water, children, our education, our money.
[52:22.000 --> 52:26.000]  We have to define who we are and what we will tolerate.
[52:26.000 --> 52:30.000]  Somebody's going to ask you what you did during the Patriot uprising.
[52:30.000 --> 52:31.000]  You have been warned.
[52:31.000 --> 52:35.000]  We have the facts, we have the constitution, we have the Bill of Rights, we have common law.
[52:35.000 --> 52:40.000]  Knowledge is power, ladies and gentlemen, and I'm so excited to be able to offer you.
[52:40.000 --> 52:43.000]  Don't tread on me, rise the republic, tyranny is upon us.
[52:43.000 --> 52:47.000]  But liberty and the sleeping giant that is the American people is rising.
[52:47.000 --> 52:49.000]  A new tool in the Info War, don't tread on me.
[52:49.000 --> 52:57.000]  Order it at infowars.com or prisonplanet.com or call toll-free 888-253-3139
[52:57.000 --> 53:00.000]  and support independent patriotic liberty films.
[53:00.000 --> 53:04.000]  Your natural organic herbal formula for heart health is heart and body extract.
[53:04.000 --> 53:13.000]  My name is Ban and I'm 68 years old and I live in Vermont. In the spring of 2003, I started to have problems with my heart.
[53:13.000 --> 53:15.000]  It felt like my heart was pounding.
[53:15.000 --> 53:17.000]  It made me feel breathless.
[53:17.000 --> 53:21.000]  I tried many, many different things to try to get some help for myself.
[53:21.000 --> 53:22.000]  Nothing did anything.
[53:22.000 --> 53:26.000]  Heart and body extract is very powerful, very effective, and works quickly.
[53:26.000 --> 53:30.000]  I saw one of Sharon's ads and ordered heart and body extract.
[53:30.000 --> 53:38.000]  I noticed a difference quickly. Within days, the episodes became less frequent and by a month had completely vanished.
[53:38.000 --> 53:41.000]  Usually you find a 30-day or 60-day guarantee.
[53:41.000 --> 53:46.000]  Heart and body extract comes with a lifetime 100% ironclad money-back guarantee.
[53:46.000 --> 53:51.000]  Details at hbextract.com or call 866-295-5305.
[53:51.000 --> 53:55.000]  Call 866-295-5305.
[53:55.000 --> 54:00.000]  866-295-5305 for heart and body extract.
[54:00.000 --> 54:06.000]  Big John. Big John.
[54:06.000 --> 54:08.000]  Every morning at the mine...
[54:08.000 --> 54:15.000]  You know, the Neocons wrote articles saying Alex Jones will have a connection to the U.S. Senate if Rand Paul gets in.
[54:15.000 --> 54:20.000]  They actually ran TV ads demonizing Rand Paul for being a supporter of the show.
[54:20.000 --> 54:25.000]  So during the campaign, I didn't even try to get Rand on, but we called him this morning, just talked to him.
[54:25.000 --> 54:27.000]  He's taken a few days off with the family.
[54:27.000 --> 54:29.000]  He extended interview next week.
[54:29.000 --> 54:32.000]  We are very excited about that.
[54:32.000 --> 54:37.000]  And can you imagine Rand Paul running for president, winning the CPAC straw poll?
[54:37.000 --> 54:39.000]  He can win.
[54:39.000 --> 54:41.000]  Can you imagine Rand Paul?
[54:41.000 --> 55:01.000]  And this shows that our issues of true patriotism, anti-New World Order, strong dollar, control our borders, repeal gun laws...
[55:01.000 --> 55:03.000]  That is now the mainstream.
[55:03.000 --> 55:05.000]  They told us we were kooks. We're not kooks.
[55:05.000 --> 55:07.000]  Our message is getting out.
[55:07.000 --> 55:09.000]  And this is the beginning of the end for these people.
[55:09.000 --> 55:14.000]  This is like Washington finally winning a battle at Trenton, New Jersey.
[55:14.000 --> 55:15.000]  Man cow.
[55:15.000 --> 55:18.000]  Well, look, I would go to battle for Rand.
[55:18.000 --> 55:20.000]  I would go to battle for Rand Paul.
[55:20.000 --> 55:22.000]  I want to...
[55:22.000 --> 55:31.000]  Before I get to the point here, let me just say one thing about Rand Paul and the Paul family.
[55:31.000 --> 55:37.000]  And that is, I saw on the networks over and over, they would take a poll of people.
[55:37.000 --> 55:40.000]  And I wonder if you remember this, Alex.
[55:40.000 --> 55:41.000]  They would have Giuliani.
[55:41.000 --> 55:43.000]  It was amongst Republicans.
[55:43.000 --> 55:46.000]  And they would have the debates at the Ronald Reagan Library or whatever it was.
[55:46.000 --> 55:50.000]  And they would, you know, the networks were pushing Giuliani.
[55:50.000 --> 55:51.000]  Giuliani, Giuliani.
[55:51.000 --> 55:52.000]  And then it was Fred Thompson.
[55:52.000 --> 55:55.000]  Fred Thompson, who didn't want to get out of bed to campaign.
[55:55.000 --> 55:59.000]  And every time they ran a poll, every single time...
[55:59.000 --> 56:01.000]  I wonder if your listeners remember this.
[56:01.000 --> 56:03.000]  I feel like I'm the only one that remembers this.
[56:03.000 --> 56:05.000]  You know, we're talking two years ago.
[56:05.000 --> 56:08.000]  Every single poll, Ron Paul would win.
[56:08.000 --> 56:12.000]  And then they would laugh and say, oh yeah, but okay, now let's talk about Giuliani some more.
[56:12.000 --> 56:17.000]  Yeah, even Fox News, even Fox News kept saying, we don't know why Ron Paul keeps winning.
[56:17.000 --> 56:24.000]  And then he goes to the CPAC convention and all the mainline Republicans standing ovations and he wins.
[56:24.000 --> 56:25.000]  Yeah, yeah.
[56:25.000 --> 56:28.000]  Ron Paul, now let's give you the guy we pushed.
[56:28.000 --> 56:33.000]  If they really count the votes, Rand Paul or Ron Paul could win.
[56:33.000 --> 56:36.000]  You remember the Marco Polo in the pool today?
[56:36.000 --> 56:38.000]  I'm playing Marco Rubio.
[56:38.000 --> 56:46.000]  Here is a Latino, a right-wing, freedom-loving Latino.
[56:46.000 --> 56:48.000]  He's a U.S. senator.
[56:48.000 --> 56:49.000]  Do you understand?
[56:49.000 --> 56:50.000]  Look, they have to destroy this guy.
[56:50.000 --> 56:52.000]  They could not have a strong woman like Taylor.
[56:52.000 --> 56:54.000]  They had a destroyer.
[56:54.000 --> 56:55.000]  As quick as possible.
[56:55.000 --> 56:56.000]  Oh my God.
[56:56.000 --> 56:58.000]  Where did serve Taylor come from?
[56:58.000 --> 56:59.000]  Oh my God.
[56:59.000 --> 57:03.000]  What do you mean?
[57:03.000 --> 57:12.000]  Oh my God, they do not want a strong libertarian tea party or a Republican Latino.
[57:12.000 --> 57:14.000]  Oh my God, do you understand?
[57:14.000 --> 57:16.000]  This is their fear, man.
[57:16.000 --> 57:22.000]  So that's the big fear they've got, is that all these women and minorities are getting elected as patriots.
[57:22.000 --> 57:27.000]  That screws up their little bandwagon of claiming anybody who isn't a communist is a racist.
[57:27.000 --> 57:29.000]  That's it, brother. Let me tell you something else.
[57:29.000 --> 57:36.000]  As you know, there are lots of, I'm talking MLK-worthy great speakers.
[57:36.000 --> 57:38.000]  Preach, Preach, brother.
[57:38.000 --> 57:45.000]  There are black conservatives out there, and they, man, are moving the crowd at these tea party movements.
[57:45.000 --> 57:46.000]  Nobody's covered it.
[57:46.000 --> 57:48.000]  Women, women are stepping up.
[57:48.000 --> 57:50.000]  Nobody's covered it.
[57:50.000 --> 57:52.000]  The Democrats are starting to lose.
[57:52.000 --> 58:00.000]  And, you know, look, the Latino vote, Bush tried, every relevant Bush, they tried everything they could to try to bring some Latinos in.
[58:00.000 --> 58:01.000]  They weren't interested.
[58:01.000 --> 58:03.000]  This Rubio is a man.
[58:03.000 --> 58:04.000]  This is a rising star.
[58:04.000 --> 58:06.000]  Alex, I'm telling you, watch him.
[58:06.000 --> 58:08.000]  I hope he's the real deal.
[58:08.000 --> 58:14.000]  Well, we're going to find out in the next year if the neocons and the mainline Republicans can derail the tea party,
[58:14.000 --> 58:19.000]  or if they all have to be thrown out coming up in the next election.
[58:19.000 --> 58:23.000]  But either way, the momentum has shifted, the people are awakened.
[58:23.000 --> 58:27.000]  Anti-globalism, anti-New World Order is transpartisan.
[58:27.000 --> 58:28.000]  We're going to win.
[58:28.000 --> 58:30.000]  ManCal, thanks for spending time with us.
[58:30.000 --> 58:31.000]  You're the best, Alex.
[58:31.000 --> 58:32.000]  Thank you.
[58:32.000 --> 58:33.000]  God bless, everybody.
[58:33.000 --> 58:34.000]  All right, there goes ManCal.
[58:34.000 --> 58:36.000]  I join him every Wednesday on a syndicated broadcast.
[58:36.000 --> 58:50.000]  We'll be right back with a second hour with election fraud news and your phone calls.
[59:06.000 --> 59:16.000]  I'm going to be right back with a second hour with election fraud news and your phone calls.
[59:36.000 --> 59:40.000]  You can get more information at www.mysolarbackup.com.
[59:40.000 --> 59:42.000]  That's mysolarbackup.com.
[59:42.000 --> 01:00:08.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:00:08.000 --> 01:00:12.000]  Government cover-ups, you want answers?
[01:00:12.000 --> 01:00:14.000]  Well, so does he.
[01:00:14.000 --> 01:00:18.000]  He's Alex Jones on the GCN Radio Network.
[01:00:18.000 --> 01:00:23.000]  And now, live from Austin, Texas, Alex Jones.
[01:00:23.000 --> 01:00:26.000]  All right, here's the deal.
[01:00:26.000 --> 01:00:33.000]  I'm working on getting Dr. Paul Craig Roberts or Bob Chapman to pop in for like 10 minutes towards the end of the third hour.
[01:00:33.000 --> 01:00:44.000]  We'll be right back with that on the Federal Reserve's big announcement that is set to be made at 1.15 Central,
[01:00:44.000 --> 01:00:46.000]  or an hour and 15 minutes from now.
[01:00:46.000 --> 01:00:52.000]  We'll probably even try to carry some of that live, but they're going to have a closed-door meeting and then some type of press conference.
[01:00:52.000 --> 01:01:00.000]  But they've already telegraphed that they're going to start quantitative easing or further accelerated evaluation of the dollar.
[01:01:00.000 --> 01:01:03.000]  My voice has been really deep on Sunday.
[01:01:03.000 --> 01:01:09.000]  I had a sore throat with allergies, and then I have a really bad sore throat right now.
[01:01:09.000 --> 01:01:12.000]  If it wasn't the day after election, I wouldn't even be here right now.
[01:01:12.000 --> 01:01:13.000]  I'd be in bed.
[01:01:13.000 --> 01:01:14.000]  I'm not complaining.
[01:01:14.000 --> 01:01:18.000]  I just want you to know why my voice is going all over the place here.
[01:01:18.000 --> 01:01:19.000]  My wife can't even talk.
[01:01:19.000 --> 01:01:21.000]  This thing is going around all over the country.
[01:01:21.000 --> 01:01:23.000]  There's some type of laryngitis.
[01:01:23.000 --> 01:01:26.000]  In fact, I forgot to ask you guys, can I have some more water?
[01:01:26.000 --> 01:01:28.000]  I forgot to get it during the break.
[01:01:28.000 --> 01:01:33.000]  Just a minute.
[01:01:33.000 --> 01:01:35.000]  Ah, okay.
[01:01:35.000 --> 01:01:46.000]  Now, I want to open the phones up, but I want to also go over the key election fraud in Colorado and Nevada.
[01:01:46.000 --> 01:01:48.000]  I want to look at the demonization tactics.
[01:01:48.000 --> 01:01:50.000]  They're going to use them against Rand Paul.
[01:01:50.000 --> 01:01:55.000]  I want to try to play some of his speech last night.
[01:01:55.000 --> 01:01:59.000]  So that is all coming up after the break.
[01:01:59.000 --> 01:02:02.000]  Let me go ahead and give you the toll-free number to join us on air.
[01:02:02.000 --> 01:02:08.000]  Do you have no faith that any of the Tea Party people are real, or that they're going to be co-opted immediately?
[01:02:08.000 --> 01:02:11.000]  A lot of that is up to us to keep these issues going.
[01:02:11.000 --> 01:02:13.000]  We're winning ground.
[01:02:13.000 --> 01:02:21.000]  Do you agree with me that at least these patriotic issues of getting rid of the globalist health care, the open borders, the big deficits,
[01:02:21.000 --> 01:02:25.000]  auditing the Federal Reserve that Rand Paul is a staunch advocate of?
[01:02:25.000 --> 01:02:34.000]  I mean, is this not positive that people running on hardcore patriot issues caused a huge election sweep
[01:02:34.000 --> 01:02:40.000]  and that Republicans in the last six months tried to beat real Tea Party candidates everywhere, couldn't do it,
[01:02:40.000 --> 01:02:46.000]  and so they began to pose mainline Republicans as patriots?
[01:02:46.000 --> 01:02:51.000]  The issue is, though, once they don't deliver, we'll find out who's real and who isn't.
[01:02:51.000 --> 01:02:56.000]  But do you think that I'm being too positive?
[01:02:56.000 --> 01:03:00.000]  Do you think I'm being too positive here?
[01:03:00.000 --> 01:03:09.000]  And should we just go along with the establishment in Nevada, one of the most corrupt states out there in elections going back in history,
[01:03:09.000 --> 01:03:15.000]  with all the mafia money and the prostitute rings and the casinos?
[01:03:15.000 --> 01:03:18.000]  They want their big, high-powered guy there.
[01:03:18.000 --> 01:03:21.000]  Should we just shut up about Harry Reid?
[01:03:21.000 --> 01:03:26.000]  It doesn't matter if people couldn't vote for Sharon Engle by the thousands reporting it mainstream news.
[01:03:26.000 --> 01:03:33.000]  It doesn't matter if his son was running the elections in the county that has more than 50% of the voters in it, the county that Las Vegas is in.
[01:03:33.000 --> 01:03:39.000]  It doesn't matter if the corrupt union, who's on record supporting him, was in control of the voting machines.
[01:03:39.000 --> 01:03:45.000]  Let's just ignore all of that, and let's just let Harry Reid win.
[01:03:45.000 --> 01:03:48.000]  Where is Sharon Engle calling for an investigation?
[01:03:48.000 --> 01:03:52.000]  Just a week and a half ago, her head lawyer said Harry Reid's going to steal this election.
[01:03:52.000 --> 01:03:56.000]  He's using illegal aliens and vote flipping, and we had the evidence.
[01:03:56.000 --> 01:04:00.000]  So, you know, the question is, where do you see this Tea Party movement going?
[01:04:00.000 --> 01:04:04.000]  The media tried to isolate it, tried to claim it's the only movement for liberty.
[01:04:04.000 --> 01:04:06.000]  Democrats are mad as well.
[01:04:06.000 --> 01:04:10.000]  How do we come together as Americans and say, let's stop fighting over Republicans and Democrats.
[01:04:10.000 --> 01:04:17.000]  Let's vote for people that will cut taxes, restore the Bill of Rights and Constitution, remove the naked body scanners.
[01:04:17.000 --> 01:04:21.000]  Rand Paul said he wants to cut defense budget massively.
[01:04:21.000 --> 01:04:25.000]  People are like, wow, Rand Paul says he's for strong defense.
[01:04:25.000 --> 01:04:26.000]  He's a neocon.
[01:04:26.000 --> 01:04:27.000]  That's politics, folks.
[01:04:27.000 --> 01:04:32.000]  He says, yes, I'm for strong defense, but let's cut a lot of the defense budget.
[01:04:32.000 --> 01:04:34.000]  You ever hear Republicans talking like that?
[01:04:34.000 --> 01:04:36.000]  No, you don't.
[01:04:38.000 --> 01:04:40.000]  And he wants to get rid of the Federal Reserve.
[01:04:40.000 --> 01:04:44.000]  That's why he was attacked by Republicans and Democrats in the power structure.
[01:04:44.000 --> 01:04:48.000]  1-800-259-9231.
[01:04:48.000 --> 01:04:49.000]  The economy.
[01:04:49.000 --> 01:04:50.000]  The election.
[01:04:50.000 --> 01:04:52.000]  Where this is going.
[01:04:52.000 --> 01:04:53.000]  Election fraud.
[01:04:53.000 --> 01:04:55.000]  Military news.
[01:04:55.000 --> 01:04:57.000]  Police state news.
[01:04:57.000 --> 01:04:58.000]  WikiLeaks news.
[01:04:58.000 --> 01:05:00.000]  It's all coming up.
[01:05:00.000 --> 01:05:04.000]  Alex told you the government announced recently that the recession is over.
[01:05:04.000 --> 01:05:06.000]  It ended on June of 2009.
[01:05:06.000 --> 01:05:10.000]  The millions of Americans unable to find work might not agree.
[01:05:10.000 --> 01:05:13.000]  Perhaps the recession ended for the bankers and government employees,
[01:05:13.000 --> 01:05:16.000]  but for the rest of us, things seemed to be getting worse.
[01:05:16.000 --> 01:05:18.000]  Gold and silver haven't heard the news either.
[01:05:18.000 --> 01:05:21.000]  They've begun their long expected journey to the moon.
[01:05:21.000 --> 01:05:24.000]  In addition to converting your shrinking dollars into gold and silver,
[01:05:24.000 --> 01:05:27.000]  you should consider a food savings account from eFoodsDirect.
[01:05:27.000 --> 01:05:30.000]  They both make fabulous investments.
[01:05:30.000 --> 01:05:32.000]  Food is our greatest dependency,
[01:05:32.000 --> 01:05:35.000]  and we know it will be more precious than any financial resource.
[01:05:35.000 --> 01:05:38.000]  You and your family need food to survive a crisis,
[01:05:38.000 --> 01:05:41.000]  and you can't eat paper, stocks, or metals.
[01:05:41.000 --> 01:05:46.000]  Alex has been urging you to invest in delicious, easy-fix meals to enjoy now or save for long term.
[01:05:46.000 --> 01:05:49.000]  This will freeze the cost to your food while you can still afford it.
[01:05:49.000 --> 01:05:55.000]  Visit eFoodsDirect.com on the internet, or call 800-409-5633.
[01:05:55.000 --> 01:06:00.000]  That's eFoodsDirect.com, or 800-409-5633.
[01:06:25.000 --> 01:06:29.000]  Guarantee you love the way they fit.
[01:06:29.000 --> 01:06:34.000]  They put a diamond gusset in the crotch, where you need it most.
[01:06:34.000 --> 01:06:39.000]  Blue diamond gussets got it, other stone.
[01:06:39.000 --> 01:06:43.000]  We turned jeans inside out, diamond gusset jeans,
[01:06:43.000 --> 01:06:46.000]  made in the USA with unparalleled quality.
[01:06:46.000 --> 01:06:50.000]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection,
[01:06:50.000 --> 01:06:53.000]  so you can ride all day with confidence.
[01:06:53.000 --> 01:06:56.000]  Here are yours at gusset.com.
[01:06:56.000 --> 01:07:25.000]  And gusset jeans got it, others don't.
[01:07:26.000 --> 01:07:28.000]  There are tons of tools to help you.
[01:07:28.000 --> 01:07:32.000]  For instance, if you want to remodel your home, go to homegain.com.
[01:07:32.000 --> 01:07:36.000]  Use their home sale maximizer to help you determine which home improvements
[01:07:36.000 --> 01:07:39.000]  can most increase your home's value before you put it on the market.
[01:07:39.000 --> 01:07:42.000]  For 10 years, these folks have been helping home sellers and buyers.
[01:07:42.000 --> 01:07:45.000]  Visit their link at infowars.com.
[01:07:45.000 --> 01:07:50.000]  Look for Max, the orange homegain gorilla, to help you with any real estate needs you might have.
[01:07:50.000 --> 01:07:56.000]  You'll love this site, it's homegain.com, H-O-M-E-G-A-I-N.com.
[01:07:56.000 --> 01:08:01.000]  Check them out today.
[01:08:01.000 --> 01:08:04.000]  He's the T-Rex of political talk.
[01:08:04.000 --> 01:08:12.000]  Alex Jones on the GCN Radio Network.
[01:08:12.000 --> 01:08:18.000]  I have a message.
[01:08:18.000 --> 01:08:22.000]  A message from the people of Kentucky.
[01:08:22.000 --> 01:08:29.000]  A message that is loud and clear and does not mince words.
[01:08:29.000 --> 01:08:46.000]  We've come to take our government back.
[01:08:46.000 --> 01:08:52.000]  They say that the U.S. Senate is the world's most deliberative body.
[01:08:52.000 --> 01:08:57.000]  I'm going to ask them to deliberate upon this.
[01:08:57.000 --> 01:09:07.000]  The American people are unhappy with what's going on in Washington.
[01:09:07.000 --> 01:09:12.000]  11% of the people approve of what's going on in Congress.
[01:09:12.000 --> 01:09:23.000]  But tonight, there's a Tea Party tidal wave, and we're sending a message to them.
[01:09:23.000 --> 01:09:31.000]  We've got all of his different news appearances in his full speech posted at infowars.com and prisonplanet.com.
[01:09:31.000 --> 01:09:38.000]  That is the new Senator-elect from Kentucky, Senator Rand Paul,
[01:09:38.000 --> 01:09:46.000]  someone who was demonized by the Republican Party when he was running against the establishment candidate in the primary,
[01:09:46.000 --> 01:09:52.000]  someone who was demonized by the national media like no one in modern history,
[01:09:52.000 --> 01:09:56.000]  someone who Bill Clinton campaigned against off and on for weeks,
[01:09:56.000 --> 01:10:04.000]  and Bill Clinton campaigning against him only gave him an additional five points on the polls where he was 10 points ahead.
[01:10:04.000 --> 01:10:08.000]  He went into the election with a 15 to 16-point lead Monday.
[01:10:08.000 --> 01:10:10.000]  He won by 10 points.
[01:10:10.000 --> 01:10:16.000]  We, of course, have had Bev Harris, an election fraud investigator there on the ground in Kentucky,
[01:10:16.000 --> 01:10:19.000]  saying there was evidence of chicanery against Rand.
[01:10:19.000 --> 01:10:23.000]  Coming up, did Harry Reid steal Nevada?
[01:10:23.000 --> 01:10:25.000]  We're doing a Google search term today.
[01:10:25.000 --> 01:10:27.000]  You just type it into Google over and over again.
[01:10:27.000 --> 01:10:28.000]  You make the number one search term.
[01:10:28.000 --> 01:10:32.000]  Then millions of additional people learn about it, and the media starts reporting on it.
[01:10:32.000 --> 01:10:37.000]  The search term today is steal Nevada, steal Nevada.
[01:10:37.000 --> 01:10:45.000]  And you can do a secondary search, read steal Nevada.
[01:10:45.000 --> 01:10:49.000]  Very important to enter that into Google so that people will read this article.
[01:10:49.000 --> 01:10:53.000]  I'm going to be covering, and we're going to be going over that in a moment.
[01:10:53.000 --> 01:11:04.000]  And then your phone calls come Ron, John, Damon, Ray, Morgan, and others that are patiently holding.
[01:11:04.000 --> 01:11:09.000]  But the first thing I want to get to is a clip from MSNBC.
[01:11:09.000 --> 01:11:18.000]  They cut in during his live speech from the same clip we were just showing you and began their fair mongering.
[01:11:18.000 --> 01:11:20.000]  They're not going to stop going after Rand Paul.
[01:11:20.000 --> 01:11:27.000]  He is now the figurehead of real patriotic Americans who want to cut taxes, control the border,
[01:11:27.000 --> 01:11:36.000]  repeal gun laws, repeal Obamacare, save the dollar, who are against the world government that's now openly being announced.
[01:11:36.000 --> 01:11:42.000]  Open announcement of devaluation of the dollar, a new global cashless currency.
[01:11:42.000 --> 01:11:48.000]  You'll still have your yen, your yen, your dollar, your euro, your loony.
[01:11:48.000 --> 01:11:54.000]  You'll still have your shekels, but it'll all be denominated and controlled by the private central banks.
[01:11:54.000 --> 01:11:56.000]  The big six who engineered this crisis.
[01:11:56.000 --> 01:12:01.000]  Now, Clinton gets rid of Glass-Steagall with Republican help in 99.
[01:12:01.000 --> 01:12:07.000]  The private central banks are allowed to issue 1,500 plus trillion.
[01:12:07.000 --> 01:12:12.000]  The Washington Post says 600 trillion, whatever, 600 trillion, 1.5 quadrillion.
[01:12:12.000 --> 01:12:25.000]  Some analysts say 2 quadrillion, 2,000 trillion, excuse me, 1,500 trillion, or 2,000 trillion.
[01:12:25.000 --> 01:12:27.000]  But you can debate these numbers all day.
[01:12:27.000 --> 01:12:29.000]  It's impossible to pay back.
[01:12:29.000 --> 01:12:31.000]  It's mathematically impossible.
[01:12:31.000 --> 01:12:35.000]  And the bankers on the way up, they get all the power, all the inside control.
[01:12:35.000 --> 01:12:40.000]  They get to buy up all the assets, buy up the companies, ship them overseas, buy off the political parties.
[01:12:40.000 --> 01:12:43.000]  We're fighting a tsunami of fraudulent money.
[01:12:43.000 --> 01:12:48.000]  And Rand Paul says in the Fed, along with his father, Dr. Ron Paul, the congressman.
[01:12:48.000 --> 01:12:50.000]  And that scares the system.
[01:12:50.000 --> 01:12:58.000]  And that's why Republican establishment and Democratic establishment came after him with everything they had on and on and on.
[01:12:58.000 --> 01:12:59.000]  And they failed.
[01:12:59.000 --> 01:13:02.000]  It is now mainstreamed to be pro-Second Amendment.
[01:13:02.000 --> 01:13:06.000]  It is now mainstreamed to be anti-world government.
[01:13:06.000 --> 01:13:09.000]  The Republican establishment can't deny that exists anymore.
[01:13:09.000 --> 01:13:17.000]  Just to stay in office or to get re-elected, many of them, right here in Texas, are actually speaking out against world government.
[01:13:17.000 --> 01:13:20.000]  Speaking out against dollar devaluation.
[01:13:20.000 --> 01:13:25.000]  Talking about Texas's seceding, Rick Perry, getting ready to run for president.
[01:13:25.000 --> 01:13:33.000]  When he's been an inside Bilderberg group attendee pushing NAFTA and GATT, the NAFTA superhighways, Gardasil forced inoculations.
[01:13:33.000 --> 01:13:35.000]  But it doesn't matter.
[01:13:35.000 --> 01:13:40.000]  The point is they're now forced to admit all this and pose as patriots.
[01:13:40.000 --> 01:13:43.000]  That shows how far we've come.
[01:13:43.000 --> 01:13:47.000]  That's why we're getting about three, four new affiliates every week now.
[01:13:47.000 --> 01:13:51.000]  We used to get a new affiliate every month or two.
[01:13:51.000 --> 01:13:55.000]  And then stations would change format so we were losing affiliates as fast as we got them.
[01:13:55.000 --> 01:14:01.000]  Now, this radio show, and as, quote, radical as it is, we're now mainstreamed.
