[00:00.000 --> 00:04.500]  Las Vegas, where a missing six-year-old boy was found in good condition last night.
[29:38.900 --> 29:46.900]  That's AlkaVision.com today or call 269-344-3420.
[29:46.900 --> 29:51.900]  That's 269-344-3420 today.
[29:51.900 --> 29:53.900]  Heart disease is on the rise.
[29:53.900 --> 29:58.900]  Clogged arteries, high blood pressure and high cholesterol levels may not be fully detected by you,
[29:58.900 --> 30:00.900]  but the symptoms are there.
[30:00.900 --> 30:05.900]  Loss of energy, blood sugar, spikes and drops, poor circulation and irregular heartbeat
[30:05.900 --> 30:08.900]  are just a few of these that can alert you that something is wrong.
[30:08.900 --> 30:14.900]  Here, how heart and body extract is making a difference in thousands of people's lives across America.
[30:14.900 --> 30:18.900]  My blood pressure has normalized, my diabetes has totally improved.
[30:18.900 --> 30:23.900]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[30:23.900 --> 30:25.900]  I recommend heart and body extract to everyone.
[30:25.900 --> 30:31.900]  Anybody over 40 in the North American continent should be using this product as a preventative
[30:31.900 --> 30:33.900]  to keep their cardiovascular system healthy.
[30:33.900 --> 30:38.900]  Order your two-month supply today by calling 866-295-5305.
[30:38.900 --> 30:44.900]  That's 866-295-5305 or order online hbextract.com.
[30:44.900 --> 30:50.900]  Heart and body extract 866-295-5305 or hbextract.com.
[30:50.900 --> 30:52.900]  Honey, have you seen the remote?
[30:52.900 --> 30:54.900]  Sweetie, have you seen my car keys?
[30:54.900 --> 30:56.900]  I can't find my wallet.
[30:56.900 --> 30:57.900]  Sound familiar?
[30:57.900 --> 31:00.900]  Why not save time looking for lost things and lose the stress instead?
[31:00.900 --> 31:06.900]  Introducing our patented Find One Find All Keyfinders or FOFA XD for short.
[31:06.900 --> 31:12.900]  Once a FOFA keyfinder is attached to each of those easy to lose things, it can find and be found by all the rest.
[31:12.900 --> 31:19.900]  Use your wallet to find your keys, your keys to find the remote control, or any of them to find an uncharged or muted cell phone.
[31:19.900 --> 31:20.900]  The possibilities are endless.
[31:20.900 --> 31:26.900]  FOFA goes through walls, cushions and laundry baskets up to 30 feet and projects a clear 90 plus decibel beep.
[31:26.900 --> 31:28.900]  Got the remote!
[31:28.900 --> 31:30.900]  Oh, my keys!
[31:30.900 --> 31:31.900]  There's my wallet!
[31:31.900 --> 31:41.900]  Order your FOFA today with batteries included along with a 30 day money bag guarantee by calling Find One Find All at 866-245-8670.
[31:41.900 --> 31:47.900]  That's 866-245-8670 or buy online at FindOneFindAll.com.
[31:47.900 --> 31:50.900]  That's FindOneFindAll.com.
[31:50.900 --> 31:55.900]  Don't be a victim of sudden cardiac arrest due to inflammation of the arterial walls.
[31:55.900 --> 32:02.900]  Our hemp foods are anti-inflammatory and gluten free and can greatly benefit the health of the human body.
[32:02.900 --> 32:11.900]  By calling 908-691-2608 or visiting hempusa.org, you can benefit from this wonderful natural food source.
[32:11.900 --> 32:19.900]  Our customers are also purchasing this natural food for long term storage, camping, survival and emergency food rations.
[32:19.900 --> 32:25.900]  Call 908-691-2608 or visit hempusa.org today.
[32:25.900 --> 32:33.900]  Hempusa.org believes that now is the time to plan for the future and food will be your greatest asset.
[32:33.900 --> 32:41.900]  People spend money on all kinds of things, but our warning is prepare now for food shortages in the future.
[32:41.900 --> 32:51.900]  So don't delay, call today. 908-691-2608 and see what our powder seeds and oil can do for you.
[33:11.900 --> 33:18.900]  All right. Let me continue covering this system.
[33:18.900 --> 33:27.900]  We're going to take your phone calls at 877-590-5525 on A, what you think about what's unfolding and what you think we should do about it.
[33:27.900 --> 33:31.900]  And I've got my own ideas historically.
[33:31.900 --> 33:38.900]  But for those that just joined us, let me recap. There is a financial international order.
[33:38.900 --> 33:49.900]  This is mainline history for those that wish to read the history books that are given to the Foreign Service people in high level CIA section chiefs and others.
[33:49.900 --> 33:55.900]  Like Carol Quigley, the head of Georgetown Political Science, Bill Clinton's mentor. Carol Quigley in 68 wrote Tragedy and Hope.
[33:55.900 --> 34:05.900]  And in there he has all the quotes about how the private central banks of the world had a far reaching plan to set up a world government and a one world currency.
[34:05.900 --> 34:12.900]  You all seem to know that the heads of the IMF World Bank, Treasury Secretary Paulson, are, quote, rabbit environmentalist.
[34:12.900 --> 34:17.900]  He heads up a lot of the activities of nature conservancy, taking people's private property. They think humans are bad.
[34:17.900 --> 34:27.900]  I think we live too well. They want to take our wealth. They want easily managed, basically bankrupt third world slaves.
[34:27.900 --> 34:38.900]  And now they have engineered the crisis. They have been given immunity, unlimited power in Europe and the United States through the central banks to basically do whatever they want.
[34:38.900 --> 34:45.900]  The private central banks are taking over the government functions and being given government power. It is not a banker bailout.
[34:45.900 --> 34:50.900]  It is a banker takeover. And then what did we tell you years ago and then leading up to this in the last few months?
[34:50.900 --> 35:00.900]  I said, when they get this, I said this three shows ago. I said this last week. I say it on every show now, every radio broadcast, every TV show I do.
[35:00.900 --> 35:12.900]  I have laid out the facts for everybody and said they are going to propose a world government, a new world order run by the private banks that have already bankrupted all the governments and control them with just fiat currency.
[35:12.900 --> 35:23.900]  They create of nothing that they then claim the public owes. And not only are you going to have hyperinflation that evaluates your savings and your paycheck and your fixed incomes, particularly my friends,
[35:23.900 --> 35:30.900]  but I've got several headlines up on prisonplanet.com and infoworks.com for mainstream news saying get ready for a huge tax bill.
[35:30.900 --> 35:44.900]  They are already with current U.S. debt the congressional budget office years ago projected that the American people by 2014 would be paying about 85% taxes as they do in France and many other areas of the world just for the interest on the debt.
[35:44.900 --> 35:51.900]  But it's a fraudulent debt. The banks just write it off, but then they sign it onto our backs and then inflate the currency.
[35:51.900 --> 36:06.900]  But it's so amazing to read Bloomberg Financial. ECB sees global tripolar currency system evolving. European Central Bank Council member Edwald Notui said a tripolar global currency system is developing between Asia, Europe and the U.S.
[36:06.900 --> 36:12.900]  We always told you be trilateral, meaning three. The North American Union, the European Union, the Asian Union.
[36:12.900 --> 36:23.900]  And I go on radio shows. I go on TV shows. I was on international television yesterday for an hour on a show called Four Corners on Press TV.
[36:23.900 --> 36:27.900]  By the way, we just linked to that up on prisonplanet.com after the show. You can go watch it if you'd like.
[36:27.900 --> 36:35.900]  And they had this big financial writer from Russia, big financial writer from London on and they would say, well, yes, the banks are taking over, but it's what they have to do.
[36:35.900 --> 36:46.900]  They didn't mean to cause this. And there's no such thing as a new world order and there's no call for global currency. And I just fired out on the show four or five headlines yesterday on Saturday about this.
[36:46.900 --> 36:57.900]  Now, here's one from AFP, Agency French Press. It's a little one minute news clip. It's a video news clip, as you just heard the start of there.
[36:57.900 --> 37:05.900]  Now, listen carefully. At the very end, they talk about a global currency and I could play clip after clip of them calling for a new world order.
[37:05.900 --> 37:15.900]  In the words of the Prime Minister of England, Gordon Brown, a global system run by the banks with global management so these crises never happen again. So here it is.
[37:15.900 --> 37:32.900]  Another whiff of panic hit Asian and European stock markets on Thursday, just as European leaders were meeting for a summit in Brussels. Their aim show a unified front in efforts to reform the financial system, bringing it back under control.
[37:32.900 --> 37:40.900]  What's been the recipe for our recent success? Our unity, coordination, the will to move forward. We can't give up faced with this crisis.
[37:40.900 --> 37:56.900]  EU members have put pressure on the United States for an early meeting of the G8 with emerging countries. The French President and the EU Commission Chief are to meet with the US President this weekend to discuss the proposal.
[37:56.900 --> 38:11.900]  Nicolas Sarkozy's initiative, which we backed from the beginning this summit, the meeting on Saturday and the consultation with all our partners, would allow us to make great progress.
[38:11.900 --> 38:22.900]  Europe wants to present a blueprint for a new worldwide currency system, just as urgent are measures to fight an oncoming recession.
[38:22.900 --> 38:31.900]  All right. Now, that's AFP. That's as big as Reuters into AP. So that's the European, basically, AP out of France.
[38:31.900 --> 38:43.900]  Now, I have clip after clip of this. I mean, if you just Google, World Leaders Call for New World Order Banking System, you will read Financial Times of London, BBC, AP, Reuters.
[38:43.900 --> 38:57.900]  But it's still not on our nightly news, though, saying government for and by the private central banks and that they will set currency values for all the nations of the world in three giant blocks.
[38:57.900 --> 39:05.900]  Now, here's another example. In my film, Endgame, blueprint for global enslavement that came out 14 months ago, that came out a little more than a year ago.
[39:05.900 --> 39:15.900]  I show a press conference with George Bush, the head of the European Union, Barroso, and the Chancellor of Germany, Merkel.
[39:15.900 --> 39:22.900]  And they say, we have the European Union. We have the North American Union. We're already merging them right now.
[39:22.900 --> 39:28.900]  Then they go on to say, by 2010, they'll be fully merged. Now, you go out and tell the public that they laugh at you.
[39:28.900 --> 39:44.900]  They have press conferences in the Rose Garden outside with the President saying it. Now, in 2005, then head of Canada, Harper, Paul Harper, then President of Mexico, Vicente Fox, and then President Bush,
[39:44.900 --> 39:57.900]  they'll be President from the three or four months, met at Baylor up in North Central Texas. And they said the agreement's secret, the public can't see it. Well, judicial watching others sued and got a copy.
[39:57.900 --> 40:02.900]  And it said, we've got to keep this secret from the public. This is Endgame, by the way, because judicial watching read it.
[40:02.900 --> 40:10.900]  We've got to keep this secret. We're going to have a major currency crisis, security, prosperity partnership. We'll use terrorism. We'll use a threat of global warming.
[40:10.900 --> 40:20.900]  We'll use a threat of financial collapse to get the public to accept this. I mean, it's even in the agreement how to lie to us. We have this bombshell smoking gun info.
[40:20.900 --> 40:29.900]  We warn the public what's going to happen. We tell you years before there's going to be a commodities crisis. There's going to be a derivatives crisis starting with subprime mortgages.
[40:29.900 --> 40:36.900]  We go cover the Bilderberg Group meeting where all these banking heads meet once a year, three years ago, two and a half years ago, that was in Canada and Ottawa.
[40:36.900 --> 40:49.900]  We go there. I even get arrested trying to cover it. And we come out and say, our sources inside tell us that they're going to pop the subprime mortgage within a year and a half and use that as the pretext to blame it on the public and bring in a new World Order Banking System.
[40:49.900 --> 40:58.900]  There'll be a trilateral world currency system. We lay out, it's in my film. It's in the extras. It's in all the interviews, the articles we wrote.
[40:58.900 --> 41:14.900]  Go back to those June articles, 2006, read them. It's exactly what's happening. And the public was preconditioned to not be able to deal with this or face this years ago.
[41:14.900 --> 41:29.900]  Here's an example. I get on the air in 1995. People are calling into my local TV shows saying, my cousin said, black helicopters raided his town. There were troops on the streets. And I was a mainline Republican then. And I said, you're a Cooke. You're a nut.
[41:29.900 --> 41:39.900]  No such thing as that exists because the media had said Cooke's talk about black helicopters. And then in 1996, 97, 98, they did urban warfare in Texas. Police chiefs threw them out.
[41:39.900 --> 41:49.900]  They tried to pay off the San Antonio police chief. I interviewed the head of Kingsville emergency management. Then I said, no, they're real. It's an urban warfare drills to prepare the public and local governments for martial law.
[41:49.900 --> 41:55.900]  Now that's mainstream news in the Army times. And I had Ron Paul on this week saying, yes, they were threatened with martial law on the floor of the house.
[41:55.900 --> 42:03.900]  Other congressmen were and he thinks martial law is a real threat and it's on C-span and Glenn Beck covered it last week. So they're getting ready for martial law.
[42:03.900 --> 42:09.900]  The point is, though, it worked on me for a while. They said, Cooke's talk about black helicopters.
[42:09.900 --> 42:16.900]  And I'm like a mainline Republican host when I first got on. I mean, I was anti-fellow reserve, kind of a Ron Paul type, but you know, still a lot more, quote, mainline.
[42:16.900 --> 42:23.900]  Well, I was ignorant. So see, before they turn the urban warfare loose on us, they said, Cooke's talk about this. It doesn't exist.
[42:23.900 --> 42:30.900]  Before they turn a new world order loose and a global banking system, they say, Cooke's talk about a world currency. It doesn't exist.
[42:30.900 --> 42:39.900]  Cooke's talk about a North American union. Then they set it up and the public won't talk about it because they heard Cooke's talk about it.
[42:39.900 --> 42:51.900]  I mean, you understand the psychological warfare that's being used against you. I promise, straight to your phone calls and we get back on the other side of this quick break as world government takes over.
[42:51.900 --> 43:05.900]  Prospy.com is your choice for everything spy related. Stealth cameras cleverly disguised as items commonly found around the home, covert phone and voice recorders, powerful binoculars, security systems, hidden safes and much more.
[43:05.900 --> 43:11.900]  Find hidden cameras wherever you go with the small handheld spy finder and locate hidden transmitters with one of our bug detectors.
[43:11.900 --> 43:19.900]  Protect yourself from ID theft with our RFID blocker. The RFID tags and ID cards have been proven to be not secure.
[43:19.900 --> 43:27.900]  Thieves are able to read information stored on these tags to steal your identity. RFID blocker is available as a wallet or passport case.
[43:27.900 --> 43:39.900]  Prospy.com also carries a wide variety of night vision cameras and scopes to see in the darkest conditions. Protect your home and business with our complete line of security cameras made to face any situation.
[43:39.900 --> 43:50.900]  Don't forget to order your personal security devices and shop for so much more. Go to prospy.com. Prospy.com where your personal security and well-being is our goal.
[44:09.900 --> 44:21.900]  Producing purified drinking water from the humidity in the air using reverse osmosis and a five stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[44:21.900 --> 44:31.900]  Finally, drinking water that you control, I use one every day. Say goodbye to expensive water delivery services and storing five gallon bottles of water in your home.
[44:31.900 --> 44:40.900]  Call Nicola Blue 28 a ship right to your home ready to make close to seven gallons a day right out of the box. They have a 30 day money back guarantee.
[44:40.900 --> 44:51.900]  Call Nicola Blue right now at 866-585-4044. That's 866-585-4044 or visit Nicola Blue at ECOLOBLUE.com today.
[44:51.900 --> 44:54.900]  Gee, honey, those new shoes look great on you.
[44:54.900 --> 44:57.900]  And look, they show off my new toenails too.
[44:57.900 --> 45:00.900]  New toenails? What happened to the old ones?
[45:00.900 --> 45:07.900]  They're not really new, just clear and healthy looking. Remember how embarrassed I was? They were so discolored, really awful looking.
[45:07.900 --> 45:16.900]  Well, they sure look clear now. I wish I could wear sandals again. My toenails are a disaster. Look, this one looks white and that one's thick and yellow.
[45:16.900 --> 45:23.900]  Here's my secret, non-ex-nail gel. It clears out yellowing keratin debris the cause of nail discoloration.
[45:23.900 --> 45:27.900]  So that's it. I've got ugly keratin debris build up under my nails.
[45:27.900 --> 45:33.900]  And non-ex-nail gel gets rid of it. You'll need to use it daily, but clear nails are worth it.
[45:33.900 --> 45:39.900]  You bet. When we go to the beach next summer, my toenails are going to look just as good as yours do.
[45:39.900 --> 45:41.900]  Thanks to non-ex-nail gel.
[45:41.900 --> 45:52.900]  Non-ex-nail gel for clear, healthy looking nails. Now at Walgreens, Rite Aid, CVS, Longs, Meyer, Target and other fine pharmacies and mass retailers in the foot care section.
[45:52.900 --> 45:58.900]  You know, I know exactly what you're thinking. When it comes to this economy, the banks are crashing, the stock market's a mess.
[45:58.900 --> 46:06.900]  There's the mortgage crisis. There's the lending crisis. There is the food and gasoline prices through the ceiling crisis.
[46:06.900 --> 46:12.900]  And we are paralyzed a little bit. We don't know exactly how to respond to it. I don't know what to say. What can you do? Do what you can do.
[46:12.900 --> 46:18.900]  That's what you do. You do what you can do. What I can do is I can put some food away. I know there's a global food shortage.
[46:18.900 --> 46:26.900]  I can read it. I can go to efoodsdirect.com, read hundreds of articles about this. I can go up on the Google website and Google food shortage and see the world's a mess.
[46:26.900 --> 46:36.900]  I know it. You know it. Look at the prices. Look where they're headed. Be prepared. Take care of yourself. You owe your family some security, some sense of self-being, a little bit of self-reliance is a good idea right now.
[46:36.900 --> 46:40.900]  Get some food from efoodsdirect.com. Go up to efoodsdirect.com right now.
[46:40.900 --> 46:52.900]  Okay. You don't even have to can your own food anymore. We canned it for you. That's 1-800-409-5633, efoodsdirect.com, 1-800-409-5633. Call us now.
[46:52.900 --> 47:06.900]  Thank you for listening to GCN. Visit GCNLive.com today.
[47:06.900 --> 47:16.900]  All right. We're back live. Coming up the next hour, I'm going to get into solutions to stop the global banking cartel from setting up what all powerful elites have dreamed of for history.
[47:16.900 --> 47:25.900]  Worldwide empires. There have been quite a few like the British Empire and others. They convinced the public that empires don't exist, especially financial ones. Well, they do.
[47:25.900 --> 47:33.900]  And also Barack Obama. He's gotten three times the Wall Street money that John McCain has. I'm not saying vote for either one. They're both bought and paid for.
[47:33.900 --> 47:41.900]  But he is the heir apparent. And he's gotten four times the Goldman Sachs money. So people that want change, you're going to get change. It's going to get a lot worse.
[47:41.900 --> 47:49.900]  But because he's a liberal guy and looks different, I guess people will buy into that. It's like a different paint job on a car, but same car.
[47:49.900 --> 47:57.900]  Very, very serious there, ladies and gentlemen. Just the facts. All these poor people suckered again by a corporate front man.
[47:57.900 --> 48:04.900]  George Bush runs nothing and Barack Obama is going to run nothing as president. If he is elected president, you just watch.
[48:04.900 --> 48:15.900]  And we've only got about 14, 15 days now until we find out with that. Let's go to your phone calls. Daniel and Carl and Steve and Doug and Joe and Jay.
[48:15.900 --> 48:20.900]  Daniel, you're on the air from Ohio. Worldwide welcome.
[48:20.900 --> 48:30.900]  Excellent. I'm so excited to be on the show. So my question is, I love my job. I'm going to be a dentist next year, going in the Navy.
[48:30.900 --> 48:39.900]  And my question is, how do I deal with fluoride and mercury and fillings, vaccinations, stuff like that?
[48:39.900 --> 48:48.900]  You don't. You don't. And it's against the law to give troops experimental vaccines, but they break the law and have given them smallpox and anthrax shots.
[48:48.900 --> 48:57.900]  That's killed a whole bunch of them. That's been confirmed. Mainstream news. Just Google that. And there's an article today on infowars.com about how they've given the manufacturer liability protection.
[48:57.900 --> 49:00.900]  And so they use you as guinea pigs.
[49:00.900 --> 49:06.900]  Right. But how do I like address like fluoride as a dentist? I constantly have to tell people, you know, you need to have fluoride toothpaste.
[49:06.900 --> 49:14.900]  Oh, well, let me tell you, the American Dental Association two years ago said they no longer recommend fluoride and that it's poisonous and dangerous.
[49:14.900 --> 49:19.900]  Right. Pardon me? To kids. I thought I'd heard you say that. Yes. Yes. Yes. Well, just Google it for yourself.
[49:19.900 --> 49:25.900]  But they're saying it's bad. It's toxic and the children don't need it. But instead on the store shelves, they have fluoride water for kids.
[49:25.900 --> 49:32.900]  And of course, it's not even the good type of fluoride and small levels you do need for your teeth, which is calcium fluoride.
[49:32.900 --> 49:36.900]  It's sodium fluoride. What about mercury and amalgam?
[49:36.900 --> 49:40.900]  Well, they're already starting to phase that out. And I would go with the tooth colored fillings.
[49:40.900 --> 49:45.900]  You know, my dad is a dentist and didn't believe all this stuff. But now he actually looked at all the documents and said, I'm right.
[49:45.900 --> 49:51.900]  He's also heard top dentist on my show and scientists talk about it. Had the head of the toxicology for the EPA, the EPA.
[49:51.900 --> 49:57.900]  They've had a poll over 90 percent of their scientists say that fluoride shouldn't be in the water.
[49:57.900 --> 50:02.900]  But the government says we don't care. See, 90 percent want to control our borders. Government, both parties say no.
[50:02.900 --> 50:11.900]  80 plus percent don't want to be in Iraq. Both governments, you know, both parties say no. You get 90 plus percent of EPA scientists signing a letter a couple years ago,
[50:11.900 --> 50:18.900]  having huge demonstrations saying take it out of the water. EPA, their bosses say no. And you can pull that up as well.
[50:18.900 --> 50:20.900]  So I don't know what to say to you, sir.
[50:20.900 --> 50:26.900]  Can you think of any alternative fluoride? I mean, because I don't need fluoride. You need people to clean their teeth.
[50:26.900 --> 50:35.900]  You know, as a degree dentist that most of it is, you know, most of the problem is caused because of gum disease and because of buildup.
[50:35.900 --> 50:42.900]  And if people just get cleanings every three to six months and brush your teeth twice a day with Tom's of Maine,
[50:42.900 --> 50:46.900]  non fluoride toothpaste are going to be just fine. Look at my teeth. Look at those suckers.
[50:46.900 --> 50:52.900]  And those suckers hadn't had fluoride on them in a decade. Look at them. Look at those chompers. Not a cavity.
[50:52.900 --> 51:00.900]  I had developmental pits in my wisdom teeth, which I kept. But, you know, those are those that don't know your dentist holes in them that came in congenitally.
[51:00.900 --> 51:04.900]  You know, but I had those filled. That's it.
[51:04.900 --> 51:10.900]  I see. All right. Well, that's all my questions I have for you. Just want a little bit of advice on that.
[51:10.900 --> 51:14.900]  Well, you're a degree dentist. I bet you can figure it out from the literature. But thank you, sir.
[51:14.900 --> 51:17.900]  I get my dad on here. You can do that. Get Dr. Jones on. He's also an oral surgeon.
[51:17.900 --> 51:21.900]  Let's go ahead and talk to Joe in Wisconsin. Joe, you're on the air.
[51:21.900 --> 51:25.900]  Hey, Alex, I'd like to cover some of these rations I've gotten about the bank things.
[51:25.900 --> 51:31.900]  And I've also got some good news for you off the air. But when I've asked people, you know what the Federal Reserve is,
[51:31.900 --> 51:35.900]  most people say, uh, isn't that federal? I say no.
[51:35.900 --> 51:37.900]  Like Federal Express or Federal Plumbing?
[51:37.900 --> 51:42.900]  Well, no. They thought it was like a part of government. And I said, no, it's a private institution.
[51:42.900 --> 51:45.900]  And we had one of the heads of the World Bank on C-SPAN last week. Somebody called in and says,
[51:45.900 --> 51:50.900]  Alex Jones and Ron Paul said the Federal Reserve's private. And he goes, no, it's not. It's government.
[51:50.900 --> 51:51.900]  No, the sky's blue.
[51:51.900 --> 51:58.900]  Well, I mean, they're in the white paper. I mean, they're in the white pages. The Federal Reserve is private. Period.
[51:58.900 --> 52:03.900]  Well, people have also said that the bailout was necessary or else we will go into a depression.
[52:03.900 --> 52:06.900]  But then we have all these headlines about the banks won't give anybody the money.
[52:06.900 --> 52:11.900]  Well, of course they're not. They're bringing in the depression to blow things out and consolidate it.
[52:11.900 --> 52:17.900]  And every time I try to tell them that, that no, the Federal Reserve is there to ensure that we have economic instability.
[52:17.900 --> 52:21.900]  They're like, oh, that's right. They promised we'd have no more depressions after 1913.
[52:21.900 --> 52:26.900]  We got the Federal Reserve and they engineered the Great Depression. That's in the congressional record.
[52:26.900 --> 52:27.900]  They engineered it.
[52:27.900 --> 52:30.900]  And then they start blaming capitalism. They say, hey, communism works.
[52:30.900 --> 52:36.900]  And they say, what about that Soviet Union? What's wrong with that? And they just don't get it.
[52:36.900 --> 52:39.900]  Yeah, what's wrong with 100 million people getting killed by the government?
[52:39.900 --> 52:43.900]  And then they say that, oh, Barack will fix it. And they know that McCain is a dead fish.
[52:43.900 --> 52:48.900]  You know, they agree on that. And they're going to be suckered by him because the guy's daddy was black.
[52:48.900 --> 52:52.900]  So he must be different. I got news for you. There's evil white people. There's evil black people.
[52:52.900 --> 52:57.900]  Obama isn't even evil. He is a puppet, a minion, a front man of the big tax-free foundations.
[52:57.900 --> 53:00.900]  I'm going to put you on hold. You can tell the guys what the good news is.
[53:00.900 --> 53:04.900]  Let's talk to Jay in Massachusetts. You're on the air, Jay.
[53:04.900 --> 53:06.900]  Hey, how are you doing, Alex? Good.
[53:06.900 --> 53:13.900]  Yeah, I was up here in the Northeast. It's pretty difficult to try to, like, wake people up. But people are so, like, delusional up here.
[53:13.900 --> 53:16.900]  They don't even, you know, you can't even get through anybody up here.
[53:16.900 --> 53:22.900]  I tried talking to some people in my classes. You know, they just, they just laugh. They don't even want to know.
[53:22.900 --> 53:26.900]  Well, that's why the elite are moving on us with so much tyranny is they know the public's dumbed down.
[53:26.900 --> 53:33.900]  90-plus percent people were against the Baker takeover bill known as the bailout, but they still don't have any idea just how serious it is.
[53:33.900 --> 53:36.900]  They have an idea it's bad. They have no idea how bad it is.
[53:36.900 --> 53:39.900]  Yep, basically.
[53:39.900 --> 53:41.900]  What else is on your mind?
[53:41.900 --> 53:46.900]  Yeah, I was just wondering what would be a good idea to, if any products we should boycott.
[53:46.900 --> 53:50.900]  I was thinking about boycotting some Pepsi products and not buying any or not.
[53:50.900 --> 53:55.900]  Look, it's healthy for the economy to boycott any big, you know, brand names.
[53:55.900 --> 54:00.900]  If you have to look at their policies, if they're supporting gun control, if they're supporting open borders,
[54:00.900 --> 54:09.900]  if they're supporting anything new world order, but it's not good to boycott something, you know, if you don't know they're doing something bad.
[54:09.900 --> 54:16.900]  Instead of boycotting, I think it's better to support groups and organizations that are pro-US, pro-sovereignty, anti-globalization.
[54:16.900 --> 54:22.900]  Yeah, I just switched. I just took my money out of Bank of America and put it in a local bank, so I guess that's one step.
[54:22.900 --> 54:30.900]  That's one step that certainly is, but see, it's a catch-22 because the local bank might not be secure, but the big, greedy new world order bank may be.
[54:30.900 --> 54:35.900]  Yeah, and then the regulators could come and snatch up that bank and it wouldn't matter anyway.
[54:35.900 --> 54:40.900]  Absolutely. Good to hear from you, but you're at least thinking. You're trying to go for solutions.
[54:40.900 --> 54:44.900]  The big solution, I'm going to get into it more in the next hour, is awakening people going,
[54:44.900 --> 54:51.900]  okay, do you want a group of private banks in Europe to set the value of our currency? Do you want to be regulated internationally?
[54:51.900 --> 54:57.900]  The World Trade Organization runs our trade as more power than Congress. It was set up in 95. That's criminal.
[54:57.900 --> 55:02.900]  We need to get more power locally, not more power taken away to the international level.
[55:02.900 --> 55:06.900]  Let's go ahead and take another call here. Carl in Canada, you're on the air. Welcome.
[55:06.900 --> 55:12.900]  Hey, how are you doing? Well, I have a couple things I want to say. I'm going to try to keep it short.
[55:12.900 --> 55:17.900]  I see it's only going to get worse. These two candidates aren't going to do a thing.
[55:17.900 --> 55:23.900]  The total puppets, absolutely. But Barack Obama can fool the public more and make people think it's changed
[55:23.900 --> 55:26.900]  and sucker them longer. That's why the money's on him.
[55:26.900 --> 55:32.900]  Yeah, the people up here in Canada recently, we elected Harper, basically, and they were suckers
[55:32.900 --> 55:36.900]  and they went along and we have the same prime minister here now.
[55:36.900 --> 55:39.900]  And they're doing all the same banker takeovers. It's international.
[55:39.900 --> 55:46.900]  Yeah, but I agree with you. A couple things I disagree. I believe that we've got to keep getting the word out.
[55:46.900 --> 55:48.900]  That's what we can do about it.
[55:48.900 --> 55:51.900]  Well, I agree with you. Keep educating the public.
[55:51.900 --> 55:56.900]  Yeah, and I believe it's only going to get worse. And I believe this is part of this antichrist system,
[55:56.900 --> 55:59.900]  this whole new world order. It's one and the same thing.
[55:59.900 --> 56:03.900]  And crisis come back and rule the world based on love and based on justice.
[56:03.900 --> 56:06.900]  And these people want to rule the world based on greed and...
[56:06.900 --> 56:08.900]  Well, I don't know what we disagree about, sir.
[56:08.900 --> 56:10.900]  I think the two are going to clash.
[56:10.900 --> 56:15.900]  Christ is going to come back with his government to rule the world with love and justice.
[56:15.900 --> 56:18.900]  And this one world government, is it going to get their power?
[56:18.900 --> 56:21.900]  Yeah, I mean, here's the deal.
[56:21.900 --> 56:27.900]  The Nazis, people in Germany thought that was the antichrist and it was in the world, so they laid down and didn't fight him.
[56:27.900 --> 56:31.900]  And people in Africa, when they're always being slaughtered, think it's the end of the world so they don't stand up.
[56:31.900 --> 56:34.900]  And the founding fathers, they were told, oh, it's God's will, don't stand up.
[56:34.900 --> 56:37.900]  I'm going to do the right thing. Justice be done, may the heavens fall.
[56:37.900 --> 56:44.900]  Most of our churches are paid for by the government. 501c3, FEMA program, where the preachers are paid,
[56:44.900 --> 56:46.900]  26,000 of them, that's mainstream news.
[56:46.900 --> 56:50.900]  Yes, folks, we broke it a year before it was in the news, when it was secret.
[56:50.900 --> 56:56.900]  It started five years ago to train them to teach their flocks, to submit to government, to go along, to turn their guns in,
[56:56.900 --> 56:59.900]  Romans 13 being misinterpreted.
[56:59.900 --> 57:07.900]  But, you know, bottom line, whether you're an atheist, a Christian, a Hindu, a New Ager, whatever, you had better not want a New World Order.
[57:07.900 --> 57:10.900]  You know, a lot of New Agers say, well, we don't want this evil banker New World Order,
[57:10.900 --> 57:13.900]  but we want the loving global government that's coming.
[57:13.900 --> 57:18.900]  And when you look at the New World Order, it's actually pushing the whole New Age agenda.
[57:18.900 --> 57:21.900]  That's just a fact. I mean, you can say what you want about it.
[57:21.900 --> 57:25.900]  I'm just reporting facts here, and then it's up for you to decide.
[57:25.900 --> 57:29.900]  When we get back, ladies and gentlemen, we're going to break down what it will be like under the world government
[57:29.900 --> 57:33.900]  if we don't turn it around and stop it and more solutions, as well as your phone calls.
[57:33.900 --> 57:39.900]  Also have an incredible police state stack of news here dealing with forced inoculations.
[57:39.900 --> 57:41.900]  Stay with us.
[57:41.900 --> 57:45.900]  It's no secret that Genesis Communications Network depends on listeners like you.
[57:45.900 --> 57:48.900]  Now you can do even more to hear Genesis shows in your area.
[57:48.900 --> 57:53.900]  Simply call your local radio stations and tell them about your favorite GCN programs.
[57:53.900 --> 58:00.900]  It's easy. Log on to GCNLive.com or call us toll free 877-807-4048.
[58:00.900 --> 58:06.900]  Make a difference. Call your local stations and contact us through affiliate relations at GCNLive.com
[58:06.900 --> 58:12.900]  or call 877-807-4048. Call today.
