[00:00.000 --> 00:26.000]  From deep in the heart of FEMA Region 6, Austin, Texas, transmitting worldwide, it's Alex Jones.
[34:46.000 --> 35:01.000]  And to do that, they've used the cover of Russiagate to cover up their Russian and Chinese involvement, and Senator Warner and Senator Murphy and others are now in charge, that's even come out in their own admissions, of a program threatening big tech a month ago
[35:01.000 --> 35:09.000]  to begin shutting down all conservative, all libertarian, all pro-Trump, all pro-America speech.
[35:09.000 --> 35:16.000]  And that's the crime, you can say, oh, you're a private company, but you're a monopoly, courts have ruled, you're the public town square, they've admitted they are.
[35:16.000 --> 35:30.000]  So, the fact that they're on record, so arrogant, saying, we met, we decided to do this with Tim Cook and Eric Schmidt still involved with Alphabet, parent company at Google, and Zuckerberg's involved, all of them.
[35:30.000 --> 35:40.000]  This is incredible, that they are the very definition of the Sherman Antitrust Act, they're the definition of racketeering, these aren't just words.
[35:40.000 --> 35:50.000]  So, I knew that Google moving to China and Apple moving and giving them all the code keys and helping censor the Chinese was illegal and Congress 2010 said they might break up Google for doing it.
[35:50.000 --> 36:00.000]  So, I thought I was being banned from that, but I've later talked to top lawyers on the West Coast, the East Coast, D.C., New York, I've later talked to members of the Trump operation, very high level.
[36:00.000 --> 36:04.000]  I've talked to national talk show hosts, I've talked to them all and they said, no.
[36:04.000 --> 36:13.000]  It's that you were pointing out that Senator Warner and his memo, when you first reported it two weeks ago, and was getting no attention, was quarterbacking things.
[36:13.000 --> 36:26.000]  Warner is now in charge, not Soros, not John McCain, who's close to death doorstep, we're so sad for him, as he prepares to pay Choron to cross the river Styx and meet his maker.
[36:26.000 --> 36:28.000]  No, it's Warner.
[36:28.000 --> 36:30.000]  And this guy is unbelievable.
[36:30.000 --> 36:37.000]  He literally threatens people and puts memos out that are public saying, I will be president in 2020.
[36:37.000 --> 36:46.000]  And you better shut down all the Trump people or I'm going to say you're a Russian agent and he says all pro-Trump's, all of it.
[36:46.000 --> 36:47.000]  I'm going to show you the memos.
[36:47.000 --> 36:49.000]  Are Russian.
[36:49.000 --> 36:51.000]  The Russians can't even run their own country.
[36:51.000 --> 36:52.000]  Did they buy the uranium off?
[36:52.000 --> 36:53.000]  Hillary?
[36:53.000 --> 36:54.000]  Yeah, because they could.
[36:54.000 --> 36:55.000]  That's what countries do.
[36:55.000 --> 36:57.000]  You don't think our government wouldn't do that if Russia would sell out?
[36:57.000 --> 37:00.000]  I'm no Rousseff, I'll screw Russia.
[37:00.000 --> 37:07.000]  If they're actually our enemy, but no, no, China is 100 times the threat. So what did Trump say in his tweets?
[37:07.000 --> 37:09.000]  Sensory conservatives are trying to steal the election.
[37:09.000 --> 37:10.000]  China is the real threat.
[37:10.000 --> 37:15.000]  He didn't say that because I said that.
[37:15.000 --> 37:19.000]  Other people try to tell the president they get kicked out of their intelligence jobs by other operatives.
[37:19.000 --> 37:24.000]  They get harassed, their families get threatened, their houses get broken into.
[37:24.000 --> 37:27.000]  I've got an audience of millions of activists.
[37:27.000 --> 37:28.000]  You are the power.
[37:28.000 --> 37:30.000]  I'm not just saying that, you.
[37:30.000 --> 37:33.000]  You get to show up your spine, it's you.
[37:33.000 --> 37:35.000]  And so they want me to shut up.
[37:35.000 --> 37:40.000]  And I've been told with the grapevine, and I've told you this, shut up about China, shut up about radical Islam,
[37:40.000 --> 37:44.000]  shut up about sexualization of children, stop the pedophile reporting, which is all over the news now.
[37:44.000 --> 37:45.000]  They can't stop us.
[37:45.000 --> 37:48.000]  And you'll be left alone.
[37:48.000 --> 37:50.000]  By the way, how'd you like a Netflix show?
[37:50.000 --> 37:51.000]  $5 million.
[37:51.000 --> 37:52.000]  I don't want your stupid show.
[37:52.000 --> 37:53.000]  I don't want $5 million.
[37:53.000 --> 37:57.000]  I want my soul.
[37:57.000 --> 38:01.000]  It's been years since they tried to buy me off, but the offers have been back on the table.
[38:01.000 --> 38:03.000]  Just, Soros is a nice guy.
[38:03.000 --> 38:04.000]  Just stop now.
[38:04.000 --> 38:06.000]  Stop saying he's a collaborator.
[38:06.000 --> 38:08.000]  Say he was captured by the Nazis and it'll all stop.
[38:08.000 --> 38:11.000]  Yeah, until next week, I got to say something else.
[38:11.000 --> 38:12.000]  How about this?
[38:12.000 --> 38:13.000]  How about you go to hell?
[38:13.000 --> 38:15.000]  How about that one?
[38:15.000 --> 38:16.000]  So let's go.
[38:16.000 --> 38:17.000]  Let's go to the end.
[38:17.000 --> 38:18.000]  I'm ready.
[38:18.000 --> 38:19.000]  I'm ready to take my licks.
[38:19.000 --> 38:21.000]  I've already taken quite a few.
[38:21.000 --> 38:24.000]  But you ain't getting the soul.
[38:24.000 --> 38:25.000]  That's the value.
[38:25.000 --> 38:29.000]  But I got everything I want, but America is in this choice.
[38:29.000 --> 38:31.000]  So the other podcasters, they've been intimidated.
[38:31.000 --> 38:38.000]  They've all been shut up because if they defend Alex Jones, you see, they'll get shut down.
[38:38.000 --> 38:41.000]  But then as soon as they didn't defend me as Tucker Carlson said, this clip's coming up
[38:41.000 --> 38:51.000]  next segment, as soon as the litmus test was passed as soon as only Tucker and as soon as
[38:51.000 --> 38:56.000]  only a few others defended me like Matt Drudge of drudgereport.com.
[38:56.000 --> 39:00.000]  Then they went, well, these people are going to roll over and it started.
[39:00.000 --> 39:01.000]  I can't even keep track.
[39:01.000 --> 39:10.000]  Everyone I know has been shadow banned or deleted from Millie Weaver to Gavin McGinnis to Prager
[39:10.000 --> 39:14.000]  University to the leading Tucker Carlson's videos.
[39:14.000 --> 39:20.000]  Trump has hundreds of millions of Twitter followers, 50 something million here, 80 million here.
[39:20.000 --> 39:27.000]  His average retweets like 50,000, he shadow banned 99% their computer programs.
[39:27.000 --> 39:30.000]  We published them where you can go look at, do the tweet.
[39:30.000 --> 39:33.000]  Only reason Trump has reaches other people tweet him.
[39:33.000 --> 39:38.000]  So Mr. President, you're already being censored.
[39:38.000 --> 39:42.000]  They're shadow banning you, but it's beyond Twitter.
[39:42.000 --> 39:44.000]  Dorsey's playing to play ball on both sides.
[39:44.000 --> 39:46.000]  He doesn't know who's going to win.
[39:46.000 --> 39:51.000]  I come into the vacuum where the chai comms in the EU and big tech are saying you're going
[39:51.000 --> 39:56.000]  to lose just because Warner might have a chance of winning in 2020 and says I'll be the president
[39:56.000 --> 39:59.000]  and acts like he's the big rooster.
[39:59.000 --> 40:04.000]  You're like a 10 foot tall rooster to about an inch tall rooster.
[40:04.000 --> 40:08.000]  That's Senator Warner.
[40:08.000 --> 40:11.000]  A no talent little globalist minion.
[40:11.000 --> 40:13.000]  He's this little bitty rooster.
[40:13.000 --> 40:16.000]  If you accidentally just didn't look where you were, you'd step on him.
[40:16.000 --> 40:18.000]  Don't want that to happen to him.
[40:18.000 --> 40:21.000]  I'm going to live a long time in federal prison.
[40:21.000 --> 40:25.000]  So the fact that this is going on, he just says we're taking over.
[40:25.000 --> 40:27.000]  We're going to federalize all the big tech.
[40:27.000 --> 40:28.000]  That's all in his own memos.
[40:28.000 --> 40:30.000]  They all roll over like little puppy dogs.
[40:30.000 --> 40:32.000]  You know little puppy dogs scared of if you don't raise them.
[40:32.000 --> 40:34.000]  It rolls over and submission and pisses on itself.
[40:34.000 --> 40:39.000]  So Silicon Valley's a bunch of followers, all the rest of them scared of losing their billions.
[40:39.000 --> 40:44.000]  They just roll over and piss themselves because there is a power vacuum.
[40:44.000 --> 40:45.000]  You're like, I'm free market.
[40:45.000 --> 40:46.000]  I'm a libertarian.
[40:46.000 --> 40:48.000]  We're not going to get involved.
[40:48.000 --> 40:54.000]  The chai comms, the EU, Silicon Valley, they all see a power vacuum because you're not regulating.
[40:54.000 --> 40:56.000]  Regulation just means we're open.
[40:56.000 --> 40:57.000]  We're free.
[40:57.000 --> 40:58.000]  You don't violate people's rights.
[40:58.000 --> 41:02.000]  You know, it's regulation to say you can't deny blacks access to housing if they have the credit.
[41:02.000 --> 41:04.000]  That means you're regulating.
[41:04.000 --> 41:06.000]  Banks, you're saying don't discriminate.
[41:06.000 --> 41:08.000]  It's like reform.
[41:08.000 --> 41:11.000]  Reform could be redo your house or get hit by a Mack truck.
[41:11.000 --> 41:12.000]  It just means you're a different shape.
[41:12.000 --> 41:17.000]  So see, we sit back as the Heritage Foundation goes, China has 100% tariff.
[41:17.000 --> 41:18.000]  We have a zero.
[41:18.000 --> 41:19.000]  That's free market.
[41:19.000 --> 41:23.000]  Or Canada has a 280% tariff, but we have a zero.
[41:23.000 --> 41:24.000]  That's free market.
[41:24.000 --> 41:26.000]  Trump gets that's a fraud.
[41:26.000 --> 41:31.000]  So you've been convinced by the main line Republicans that just leave the web alone.
[41:31.000 --> 41:37.000]  It's free speech while they're openly banning all the Republican ads, all the Republican sites, all the Republican candidates.
[41:37.000 --> 41:38.000]  No one can share anything.
[41:38.000 --> 41:39.000]  Everyone's shadow ban.
[41:39.000 --> 41:42.000]  93% was the number two weeks ago.
[41:42.000 --> 41:45.000]  The new number is 99%.
[41:45.000 --> 41:47.000]  Your shadow ban, 99%.
[41:47.000 --> 41:49.000]  Breitbart shadow ban, 99%.
[41:49.000 --> 41:50.000]  I'm just totally banned.
[41:50.000 --> 41:53.000]  And a shadow ban is a term you know about from Twitter because I use that.
[41:53.000 --> 41:54.000]  Got you a briefing.
[41:54.000 --> 41:55.000]  It's Google.
[41:55.000 --> 41:56.000]  It's Facebook.
[41:56.000 --> 41:57.000]  They're all doing it.
[41:57.000 --> 42:00.000]  PragerU is 99.9999.
[42:00.000 --> 42:03.000]  You got to go to the page to see it.
[42:03.000 --> 42:04.000]  That's your president.
[42:04.000 --> 42:05.000]  That's Breitbart.com.
[42:05.000 --> 42:08.000]  It's all there, but the good news is computer scientists are now looking at it.
[42:08.000 --> 42:09.000]  People are now tracking it.
[42:09.000 --> 42:10.000]  People are aware of it.
[42:10.000 --> 42:13.000]  So the left's even more panic to come in and shut down the free speech.
[42:13.000 --> 42:18.000]  So I know you're looking at some major actions.
[42:18.000 --> 42:20.000]  Antitrust, executive orders.
[42:20.000 --> 42:24.000]  You already struck back at Facebook with their unfair housing type law.
[42:24.000 --> 42:26.000]  When it's Christians or conservatives, their ads get blocked.
[42:26.000 --> 42:27.000]  Exactly.
[42:27.000 --> 42:28.000]  Good.
[42:28.000 --> 42:32.000]  But you've got to go completely after them on every front.
[42:32.000 --> 42:38.000]  And it's now because they have criminally planned all this.
[42:38.000 --> 42:40.000]  And Mike Cernovich has got big inside baseball.
[42:40.000 --> 42:41.000]  He's joining a second hour.
[42:41.000 --> 42:45.000]  I haven't got into how the President Trump should strike back for the documentation.
[42:45.000 --> 42:48.000]  I did an earlier video that we put out on Twitter.
[42:48.000 --> 42:49.000]  The probably the leading moment.
[42:49.000 --> 42:51.000]  Infowars.com should be posting it now.
[42:51.000 --> 42:54.000]  But whatever you do, listeners, realize you have the power.
[42:54.000 --> 42:59.000]  And when you spread the links, the local station you're listening to, you are unstoppable.
[42:59.000 --> 43:00.000]  We knew it was coming.
[43:00.000 --> 43:02.000]  The whole thing was for me, Lake.
[43:02.000 --> 43:04.000]  First demonize Infowars.
[43:04.000 --> 43:05.000]  Lie about us.
[43:05.000 --> 43:06.000]  Build a straw man.
[43:06.000 --> 43:08.000]  Then sue us to add credibility to that.
[43:08.000 --> 43:15.000]  Then have a few fake strikes on YouTube and Facebook with nebulous terms like bullying children and Islamophobia.
[43:15.000 --> 43:16.000]  And then wallah.
[43:16.000 --> 43:26.000]  Two weeks later ban Infowars completely off of dozens of major platforms where we were all in the top five or top 10 news feeds.
[43:26.000 --> 43:31.000]  Go to infowars.com for a slash show, subscribe to the free podcast.
[43:31.000 --> 43:32.000]  Just click on the link.
[43:32.000 --> 43:35.000]  Whatever you're subscribing to your podcast in, it'll pop up there.
[43:35.000 --> 43:45.000]  It's also critical to go to infowars.com for a slash newsletter and give us your email so that we can stay in contact with you and send you videos and articles on our own platform.
[43:45.000 --> 43:55.000]  But whatever you do, tell folks about infowars.com for a slash show, how they can download the free Android and iPhone apps, how they can then reach out to others with the information and point out.
[43:55.000 --> 43:59.000]  This is the verboten info. This is what they don't want you to see.
[43:59.000 --> 44:19.000]  I want to plow into all of this, that I'm going to spend a few minutes here first, just encouraging listeners to understand that when you buy t-shirts or water filtration systems or books or videos or other material from infowars.com, you are funding the revolution.
[44:19.000 --> 44:25.000]  I mean, I cannot say it any clear, and so it is essential that you purchase the products at infowarsstore.com.
[44:25.000 --> 44:32.000]  I don't want to thank everybody that has, but we've got the best fluoride-free toothpaste with colloidal silver and with high-quality atomic iodine in it.
[44:32.000 --> 44:34.000]  You cannot beat that for children and adults.
[44:34.000 --> 44:37.000]  We've got the best mouthwash designed by Dr. Jones.
[44:37.000 --> 44:40.000]  That's my dad with colloidal silver and iodine as well.
[44:40.000 --> 44:52.000]  This is infowarslife.com, or triple-A2533139, and your purchase of the products stands with us, stands with America, stands with Trump, stands against the globalists and their satanic pedophile armies.
[44:52.000 --> 45:11.000]  And that's who they are, and they know we know who they are, and they're coming back against us so we need your support.
[45:23.000 --> 45:29.000]  Ancient Mayan knowledge is paired with the natural fertility of the land to generate the world's finest coffee bean.
[45:29.000 --> 45:34.000]  Carefully harvested and free of toxic chemicals used in big agricultural productions,
[45:34.000 --> 45:41.000]  Patriot blend coffees have a smooth, bold flavor with great depth to give you just what you need in the morning.
[45:41.000 --> 45:49.000]  You can even choose to start your morning healthier with the immune support blend infused with a powerful blend to support your immune response and stamina.
[45:49.000 --> 45:59.000]  It's time to take care of your morning routine. Get a bag of Patriot blend coffee to support the show while enhancing your morning routine at infowarsstore.com.
[46:19.000 --> 46:30.000]  Get you through the night and achieve proper sleep. Millions of people around the world experience daytime drowsiness, but with the rapid speed of life, we need to be able to keep up the pace.
[46:30.000 --> 46:38.000]  Our natural mixture harnesses the power of ten known ingredients to let your body relax and get the sleep you need.
[46:38.000 --> 46:40.000]  Wake up refreshed and take on the day.
[46:40.000 --> 46:48.000]  Infowarslife wants to bring you a sleep support formula that goes above and beyond other leading brands at an affordable price.
[46:48.000 --> 46:52.000]  Get the sleep you deserve and experience the power of knockout.
[46:52.000 --> 47:21.000]  Head on over to infowarslife.com and say goodbye to fatigue. That's infowarslife.com.
[47:21.000 --> 47:28.000]  Defending the Republic from enemies, born and domestic. It's Alex Jones.
[47:52.000 --> 48:01.000]  Tech giants censorship of the American people. That link exclusive President Trump planning major action against tech monopoly censorship.
[48:01.000 --> 48:12.000]  No matter how you're listening, it is critical that you go to infowars.com or newswars.com and you take that link and you send it out to everybody so the American people know what's happening.
[48:12.000 --> 48:22.000]  I could have gone along with the system and left with my close to 30 million subscribers on iTunes and YouTube and Facebook and Stitcher and Spotify, but I didn't.
[48:22.000 --> 48:30.000]  I didn't because this is criminal and we've got all the proof of what's happening and this total takeover plan and foreign governments involved.
[48:30.000 --> 48:40.000]  And how all the newspapers and all the major universities and all the major media are anti-American and globalist and how stupid they think you are and how they think they're going to defeat you.
[48:40.000 --> 48:50.000]  And how their own judges say they're public commons and that you're loud, free speech there, but they won't. They're such bullies because they were raised to hate this country.
[48:50.000 --> 48:58.000]  That's their whole religion. Mike Cernovich is coming up with plans and info he's got. We won't get into all of it on air.
[48:58.000 --> 49:09.000]  To counter this and the President gearing up with major action against this very, very soon. I mean, look, you saw the President come out in the New York Times, reported on it,
[49:09.000 --> 49:14.000]  and others and they said, yeah, no, Jones saying, please do something. They're censoring.
[49:14.000 --> 49:18.000]  They're shutting down all the conservatives. The chai comms, the one censoring. They're involved.
[49:18.000 --> 49:25.000]  They're like, look, the President said it. He's crazy. No one's censoring anybody. They're all over the news saying censor all conservatives.
[49:25.000 --> 49:29.000]  They're celebrating it. CNN has no viewers. They have to pay to be on an airport.
[49:29.000 --> 49:39.000]  But their main job with that crazy lunatic looking person, Brian Stelter, is to go around and harass us off the Internet.
[49:39.000 --> 49:48.000]  I've got the articles right here where they then deny they did it. They think you're idiots. You're not Dory.
[49:48.000 --> 49:56.000]  You're not Dory from Finding Nemo. You have a memory.
[49:56.000 --> 50:02.000]  So it's an incredible time to be alive. I want to get to Tucker Carlson here because this is really, really important.
[50:02.000 --> 50:08.000]  And Tucker Carlson is not a follower. His dad was the head of Voice of America and a big patriot involved in the government fighting the Russians.
[50:08.000 --> 50:16.000]  He's been accused of being a Russian agent by these different Democrats for pointing out the Russia gates of hoax and that the Democrats are in bed with Russia and China.
[50:16.000 --> 50:30.000]  And he did a peace Friday that he's been ridiculed and attacked for where he said that the people that are defending my deplatforming are cowards and that they're stupid because this is meant for everybody.
[50:30.000 --> 50:35.000]  And boy, has he not been proven right.
[50:35.000 --> 50:46.000]  Prager University has billions of views on YouTube. They paid to advertise massively all over Google on my own channel back when I deleted two weeks ago, a week and a half ago.
[50:46.000 --> 50:59.000]  And Prager U is just John Prager and others very calmly, professionally with animations, laying out capitalism versus communism, population numbers, you name it, and it's very powerful.
[50:59.000 --> 51:08.000]  They had a bunch of their videos deleted. They were shadow banned 99.999%, meaning you had to go to their Facebook to see it and YouTube deleted a bunch of their videos.
[51:08.000 --> 51:13.000]  Stephen Molyneux has two strikes. He's locked out of his YouTube account with almost a billion views.
[51:13.000 --> 51:17.000]  Gavin McGinnis has been banned. Everybody's getting banned.
[51:17.000 --> 51:24.000]  And they thought, well, look, we'll demonize Alex Jones first, build a straw man, we'll shut him down.
[51:24.000 --> 51:29.000]  And then conservatives will go along with it and then we'll have the president for everybody else.
[51:29.000 --> 51:39.000]  And sure enough, other than Matt Roger, dredgerport.com and the president and a few other people like World Net Daily and a few people like Tucker Carlson, everybody else went, oh yeah, get rid of him.
[51:39.000 --> 51:43.000]  And now they're censoring Jordan Peterson.
[51:43.000 --> 51:51.000]  Now they're censoring Shapiro. Now they're censoring Len Beck. You see, it's a domino effect.
[51:51.000 --> 52:00.000]  But hey, you can't go see the video with 5 million views. Matt dredge warns of Internet takeover two and a half years ago because they deleted it all.
[52:00.000 --> 52:06.000]  35,000 videos with 5 billion views.
[52:06.000 --> 52:11.000]  And again, it's like my baby was destroyed, but you know, I knew it was coming.
[52:11.000 --> 52:17.000]  So better just to get it out now before the election and have a debate and thank God the president's responding. Thank God it's happening.
[52:17.000 --> 52:21.000]  So Carlson has a lot of courage. He's putting it on the line.
[52:21.000 --> 52:26.000]  He had this professor on who lays it all out about how we have surrendered to the cultural control freaks.
[52:26.000 --> 52:32.000]  And that's why we're in this crisis. Here is this report that's got to go viral, the raw videos on infowars.com.
[52:32.000 --> 52:36.000]  Go there, comment on it, spread it, use it. They hate it when you communicate.
[52:36.000 --> 52:40.000]  infowars.com. Get this article. Here it is.
[52:40.000 --> 52:50.000]  Part with speech. As you probably heard, recently many of the biggest tech companies joined in a coordinated effort to censor content from broadcaster Alex Jones.
[52:50.000 --> 53:01.000]  Apple, Facebook, Spotify, Vimeo, YouTube, Twitter, all of them pulled or froze Jones's accounts on the grounds that his views are too dangerous to be heard publicly.
[53:01.000 --> 53:06.000]  The left, which seeks to crush anything it can't control, applauded the news.
[53:06.000 --> 53:13.000]  The institutional right in Washington, afraid of being criticized, mostly stayed silent. That was foolish and it was cowardly.
[53:13.000 --> 53:20.000]  This isn't about Alex Jones or any one person. It's about the central principle of our society.
[53:20.000 --> 53:24.000]  And it's at stake here. Do people have a right to communicate their views?
[53:24.000 --> 53:29.000]  It doesn't matter what those views are. Alex Jones's views or anyone else's views, they may be misguided.
[53:29.000 --> 53:34.000]  They may be repugnant. Often they are. But there's a remedy for repugnant views.
[53:34.000 --> 53:41.000]  The counter case. Defeat bad ideas with good ideas. Kill lies with truth. That's how healthy societies function.
[53:41.000 --> 53:49.000]  We are moving in the opposite direction. Increasingly, the people in charge use technology to silence criticism, mostly of them.
[53:49.000 --> 53:55.000]  The left will tell you that defending Alex Jones' right to speak is the same as defending what Alex Jones says.
[53:55.000 --> 54:02.000]  That is a lie. And they know it's a lie. We would make the very same case on behalf of Jill Stein or Noam Chomsky on the left,
[54:02.000 --> 54:06.000]  or anyone else. The establishment was trying to silence.
[54:06.000 --> 54:12.000]  The left-wing ACLU spent about 100 years representing radical extremists whose views they hated.
[54:12.000 --> 54:17.000]  And they did it to make that point. Free speech is for everybody. Even the crazies.
[54:17.000 --> 54:22.000]  That's the very definition of free speech. In a free country, everyone can be heard.
[54:22.000 --> 54:28.000]  In totalitarian societies, only the powerful can be heard. The left used to understand that.
[54:28.000 --> 54:35.000]  They don't anymore. What changed? Why are the most powerful companies in the world suddenly so threatened?
[54:35.000 --> 54:40.000]  All right. Well, that clip didn't go well, of course. That's just the way things work around here.
[54:40.000 --> 54:47.000]  So we'll try next segment to play that for you. Redownload it again. Somebody downloaded that, I guess, in a Snapchat or something?
[54:47.000 --> 54:51.000]  Well, I feed. And so it's got somebody getting emails in it while you get it.
[54:51.000 --> 54:56.000]  I saw it. I told people. But what do I know? I'm an idiot. You know? That's who I am.
[54:56.000 --> 55:03.000]  Anyways, we're going to get to his report. We'll just push Sarnovich back. We're not going to Brett Bear.
[55:03.000 --> 55:09.000]  We're going to get to all this here today. But this was a really important report.
[55:09.000 --> 55:15.000]  And you're not going to be able to see it or hear it here. But infowars.com for now has it for you.
[55:15.000 --> 55:21.000]  And we're trying as hard as we can to get you this information. My God, are we trying hard?
[55:21.000 --> 55:26.000]  I've been getting ready for the show all day long. Since I got up at 5 a.m.
[55:26.000 --> 55:34.000]  I'm not bitching. This is such an epic time in U.S. history. Such an incredibly epic time.
[55:34.000 --> 55:38.000]  And so many people are asleep. They look at telephones all day.
[55:38.000 --> 55:42.000]  The average American spends half their time on the Internet or in front of a screen.
[55:42.000 --> 55:47.000]  And they're just not awake. And you know most people aren't. You can't get through to them.
[55:47.000 --> 55:54.000]  You can't talk to them. They're not there. They're not there.
[55:54.000 --> 56:02.000]  But if I have to, we'll just push Sarnovich because we're going to play this clip.
[56:02.000 --> 56:08.000]  I've took a curl sooner. I'll leave. I'm not going to do the show. I'm not throwing a fit. I'm just going to do it.
[56:08.000 --> 56:14.000]  So that's coming up. But here's the thing. Evil globalists won't control your life.
[56:14.000 --> 56:18.000]  They want your kids. They want your money. They want your life. They want it because they're psychic vampires.
[56:18.000 --> 56:22.000]  And you're not like that. So you don't get why they're like that. You understand why this is happening.
[56:22.000 --> 56:26.000]  Because you are a normal person. You are a nice person. You're not a scumbag.
[56:26.000 --> 56:30.000]  But they're not going to stop until they control every facet of your life.
[56:30.000 --> 56:36.000]  So I'm going to tell you again, the way you stop them is telling everybody in your family and your neighbors and everyone.
[56:36.000 --> 56:42.000]  This is for boating information. If you're listening on local radio or local TV or infowars.com or newswars.com.
[56:42.000 --> 56:50.000]  That's how you do it. And separately, get a t-shirt, mean as a Wolverine President, Trump, reelect 45.
[56:50.000 --> 56:56.000]  Get a infowars.com or Molan Lavey shirt. We need the funding. They're trying to shut us down.
[56:56.000 --> 57:00.000]  God, I'm fighting as hard as I can. You better believe it. We got the new shirt.
[57:00.000 --> 57:06.000]  infowars.com is forbidden information. No reviews yet because it just came out.
[57:06.000 --> 57:11.000]  It's available at infowars.com. You want to stand up for America in the middle of this fight?
[57:11.000 --> 57:16.000]  Go for it. If you don't, it's your free will choice.
[57:16.000 --> 57:21.000]  Now, I'm going to start the next hour for a couple of segments. Mike Sernich is coming up later. Maybe cancel.
[57:21.000 --> 57:28.000]  And we're going to play Tucker Carlson and we're going to play Bill Maher and we're going to go over all those clips here on air.
[57:28.000 --> 57:39.000]  One way or another, it's going to happen. And then, and then, I'm going to talk about how we stop them and what they're planning if they win.
[57:39.000 --> 57:44.000]  Again, we're going to be here until the end. Tell them the truth. Thanks to DrudgeReport.com for being with us right now.
[57:44.000 --> 57:49.000]  We're going to try as hard as we can to become conscious.
[57:49.000 --> 57:55.000]  The scientists at infowars.com have created a powerful formula for inflammatory support and joint support.
[57:55.000 --> 57:58.000]  Discover the power of ancient medicine with bodies.
[57:58.000 --> 58:02.000]  Bodies contains one of the most potent forms of turmeric available.
[58:02.000 --> 58:07.000]  Turmeric has been used for thousands of years and is one of the most studied herbs today.
[58:07.000 --> 58:11.000]  It is well known in traditional medicine for its soothing properties.
[58:11.000 --> 58:22.000]  Our pure turmeric extract plus peppering from black pepper makes for optimal absorption to help boost and support your flexibility, mobility, joint function, immune system, and so much more.
[58:22.000 --> 58:27.000]  Regular turmeric root from the store only contains one to five percent of active ingredients.
[58:27.000 --> 58:32.000]  But our turmeric root extract contains over 95 percent of the active ingredients.
[58:32.000 --> 58:41.000]  Bodies combines turmeric with organic herbs such as spearmint, sage, lemon balm, and thyme to work synergistically for full body support.
[58:41.000 --> 59:04.000]  Try bodies today at infowarslife.com or call us at 1-88-253-3139.
[59:12.000 --> 59:19.000]  The incredible new purifying formula is dentist recommended for daily use whenever you feel like you need to stay clean.
[59:19.000 --> 59:27.000]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you stay clean when you feel surrounded by toxins.
[59:27.000 --> 59:34.000]  With powerful yet simple ingredients, immune gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[59:34.000 --> 59:39.000]  With super blue silver immune gargle, staying toxin free is easy and affordable.
[59:39.000 --> 59:47.000]  Help stop the spread of toxins and stay healthy with super blue silver immune gargle only available at infowarslife.com.
[59:47.000 --> 01:00:13.000]  That's infowarslife.com.
[01:00:17.000 --> 01:00:27.000]  That's infowarslife.com.
[01:00:47.000 --> 01:00:57.000]  The air of the Nazis and the chai comms that killed 110 million of their own people and their own admissions are now rampaging to destroy free speech
[01:00:57.000 --> 01:01:04.000]  and are purging thousands of conservative Facebook, Twitter and YouTube and Google channels and everything else every day.
[01:01:04.000 --> 01:01:10.000]  They're openly announcing we're all Russian agents and they're going to arrest us and they're going to kill our president and rape his family.
[01:01:10.000 --> 01:01:16.000]  They're openly announcing we're going to shut down America and America was never great and it'll never be great.
[01:01:16.000 --> 01:01:24.000]  There are a bunch of open enemies that are against all of us and our families who are incredibly criminal that are so out of control
[01:01:24.000 --> 01:01:31.000]  they admit their plan against us and I will not sit here and I will not stand for this garbage.
[01:01:31.000 --> 01:01:37.000]  I will stand against it with you and this system will not succeed.
[01:01:37.000 --> 01:01:39.000]  It will not cross the threshold.
[01:01:39.000 --> 01:01:41.000]  It will not destroy the Renaissance.
[01:01:41.000 --> 01:01:43.000]  It will not destroy true liberalism.
[01:01:43.000 --> 01:01:45.000]  It will not destroy the future.
[01:01:45.000 --> 01:01:46.000]  It will not destroy me.
[01:01:46.000 --> 01:01:48.000]  It will not destroy your family.
[01:01:48.000 --> 01:01:51.000]  It will fall of its own weight.
[01:01:51.000 --> 01:01:59.000]  But I call on humanity to awaken now and realize how serious the cost are and understand it.
[01:01:59.000 --> 01:02:03.000]  We're going to come back with the Tucker Carlson piece and the Bill Maher piece that I said we'd get to.
[01:02:03.000 --> 01:02:07.000]  The copy I sent didn't get downloaded or another one dead with some stuff in the background.
[01:02:07.000 --> 01:02:08.000]  It's coming up.
[01:02:08.000 --> 01:02:13.000]  It's just that, listen, if I seem out of control, it's not because I'm even angry or pissed off.
[01:02:13.000 --> 01:02:20.000]  It's because the energy level on this planet and the decision being made about the future of humanity
[01:02:20.000 --> 01:02:28.000]  all lines up, as Providence says with America, and it all lines up with this election.
[01:02:28.000 --> 01:02:30.000]  This election.
[01:02:30.000 --> 01:02:40.000]  We can still win if we fail here, but it's a whole other timeline of bio weapon, nuclear war, civil wars, billions dead.
[01:02:40.000 --> 01:02:45.000]  And I don't want to get metaphysical here, but everybody knows I know what I'm talking about.
[01:02:45.000 --> 01:02:49.000]  I got a little bit of a sixth sense, a little bit, just a little bit.
[01:02:49.000 --> 01:02:51.000]  And this is it, ladies and gentlemen.
[01:02:51.000 --> 01:02:52.000]  We can all feel it.
[01:02:52.000 --> 01:02:53.000]  We can all see it.
[01:02:53.000 --> 01:02:54.000]  And I want humanity to make the right decision.
