[00:00.000 --> 00:02.000]  We've got it
[29:29.720 --> 29:32.720]  You will receive the fourth week absolutely free
[29:32.720 --> 29:37.720]  You will save $75 and receive a full month's supply or less than $8 a day
[29:37.720 --> 29:43.720]  This offer ends on June 22, so act now and buy three to get the fourth one free from EatFoodsDirect
[29:43.720 --> 29:49.720]  Call 800-409-5633 or go online to EatFoodsDirect.com forward slash Alex
[29:49.720 --> 29:53.720]  Your order deadline is June 22, so buy three and get one free
[29:53.720 --> 29:58.720]  Call 800-409-5633 or visit EatFoodsDirect.com forward slash Alex
[30:01.720 --> 30:05.720]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator
[30:05.720 --> 30:11.720]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream
[30:11.720 --> 30:14.720]  By breathing the solution through the lungs
[30:14.720 --> 30:18.720]  The respiratory system is the first line of defense for airborne pathogens and viruses
[30:18.720 --> 30:25.720]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions
[30:25.720 --> 30:30.720]  And also delivers the silver nanoparticles instantly into the bloodstream
[30:30.720 --> 30:34.720]  With continued legislation threatening the sale of nano-silver products
[30:34.720 --> 30:39.720]  You can now produce pure and endless colloidal silver with the Silver Lungs Generator
[30:39.720 --> 30:42.720]  Very easy to follow step-by-step instructions are provided
[30:42.720 --> 30:44.720]  Making production fast and simple
[30:44.720 --> 30:48.720]  Go to www.silverlungs.com today
[30:48.720 --> 30:52.720]  And learn more about the breakthrough technology of the Silver Lungs Generator
[30:52.720 --> 30:55.720]  That's www.silverlungs.com
[31:00.720 --> 31:04.720]  Hundreds of nations have fallen to tyranny in the last century alone
[31:04.720 --> 31:07.720]  This is our last chance to not relive history
[31:07.720 --> 31:12.720]  As we're finishing off this agenda, they'll be pulling the rug from underneath the Americans at home
[31:12.720 --> 31:16.720]  I've turned a tremendous influence on our president in Congress
[31:16.720 --> 31:18.720]  And they really are calling the shots
[31:18.720 --> 31:23.720]  I think it's incumbent upon all of us as American citizens to pay attention
[31:23.720 --> 31:27.720]  Fall of the Republic identifies the enemies of our nation
[31:27.720 --> 31:31.720]  The criminal offshore cartel held bent on destroying sovereignty
[31:31.720 --> 31:34.720]  And on its ashes constructing world government
[31:34.720 --> 31:38.720]  Tim Geithner, Bernanke and the arsonists, they're asking for more matches
[31:38.720 --> 31:40.720]  And the Congress is saying, who do we make the checkout to?
[31:40.720 --> 31:42.720]  Today seems like nobody does care
[31:42.720 --> 31:47.720]  And right now in Washington D.C. we have seen a fall of the Republic
[31:47.720 --> 31:53.720]  Get your copy of Fall of the Republic on DVD at infowars.com
[31:53.720 --> 31:59.720]  Or watch it online right now in super high quality at prisonplanet.tv
[31:59.720 --> 32:03.720]  This is Alex Jones with five good reasons you should consider buying a solar power generator
[32:03.720 --> 32:08.720]  Number one, new climate legislation could easily double or triple your electric bill
[32:08.720 --> 32:13.720]  Number two, our new energies are wants to control how much power your electric company allows you to have
[32:13.720 --> 32:19.720]  It's true, total government control of electricity in the name of smart grid technology is coming
[32:19.720 --> 32:23.720]  Number three, in some areas of the country, the power grid is dangerously overloaded
[32:23.720 --> 32:27.720]  And now new socialist legislation is only compounding the problem
[32:27.720 --> 32:31.720]  Number four, dangerous weather is always a threat to local grids
[32:31.720 --> 32:35.720]  Every year, thousands of families lose their power from weather-related onages
[32:35.720 --> 32:40.720]  Number five, a solar power generator provides powerful backup insurance and peace of mind
[32:40.720 --> 32:43.720]  Folks, I really believe in the solar power generators offered by Solutions from Science
[32:43.720 --> 32:45.720]  One of my oldest sponsors
[32:45.720 --> 32:49.720]  You can get more information at www.mysolarbackup.com
[32:49.720 --> 32:51.720]  That's mysolarbackup.com
[32:51.720 --> 32:55.720]  Remember, the government doesn't own the sun, so go to mysolarbackup.com
[32:55.720 --> 33:01.720]  or call 1-877-327-0365
[33:01.720 --> 33:04.720]  Coast to coast, direct from Austin
[33:04.720 --> 33:26.720]  You're listening to the Alex Jones Broadcasting Network
[33:26.720 --> 33:31.720]  Monday through Friday, 11am to 2pm central, right here on the GCN Radio Network
[33:31.720 --> 33:34.720]  Sunday's 4-6pm, thank you for joining us
[33:34.720 --> 33:37.720]  Alright, I've got to get to our top news, and that's World War III
[33:37.720 --> 33:41.720]  Am I talking about your daddy's World War III, or your mama, or your grandpappies
[33:41.720 --> 33:44.720]  Where you think a war with the Russians is a nuclear war
[33:44.720 --> 33:48.720]  I want to give you the actual definition, or definitions, they vary only slightly
[33:48.720 --> 33:51.720]  of what a World War is
[33:51.720 --> 33:54.720]  And then you can argue what number this really is
[33:54.720 --> 33:57.720]  The Pentagon is calling this internally World War IV
[33:57.720 --> 34:03.720]  And I tend to agree with them a bit that the Cold War was World War III by the definition
[34:03.720 --> 34:07.720]  But the public doesn't know that happens, so I got to call it World War III
[34:07.720 --> 34:10.720]  And that comes down to communication
[34:10.720 --> 34:17.720]  Now, I've already covered some of the police state news dealing with our children
[34:17.720 --> 34:20.720]  But here's another one, and I see these every week now
[34:20.720 --> 34:24.720]  In Washington State, California, Wisconsin
[34:24.720 --> 34:33.720]  This one's in Massachusetts, and it's U.S. Open Kids
[34:33.720 --> 34:36.720]  That's the name of a group of kids trying, the organization's U.S. Open Kids
[34:36.720 --> 34:40.720]  Trying to raise money for cancer, 100% of the money is given to cancer research
[34:40.720 --> 34:43.720]  Fine for operating lemonade stand to fight cancer
[34:43.720 --> 34:50.720]  They were fined $500 apiece for running a corner lemonade stand for cancer
[34:50.720 --> 34:54.720]  Research, I'm sorry
[34:54.720 --> 34:57.720]  You got to train them to be good little slaves
[34:57.720 --> 35:01.720]  While Wacovia and its parent Wells Fargo got caught laundering
[35:01.720 --> 35:07.720]  $306 billion in narcotics money and owning and leasing and running the aircraft with the drugs on board
[35:07.720 --> 35:11.720]  They got, of course, in no trouble, because they run this country
[35:11.720 --> 35:15.720]  But your child gets caught anywhere in America running a lemonade stand
[35:15.720 --> 35:22.720]  They're going after their fine and girl scouts now claiming they got to have a license to go door to door
[35:22.720 --> 35:28.720]  You know, that's always the big tell-tale sign of a tyranny
[35:28.720 --> 35:31.720]  Is that it's targets the general law-abiding good people
[35:31.720 --> 35:35.720]  Because we're seeing as milk cows or hogs to slaughter
[35:35.720 --> 35:40.720]  Okay, some other news before I finish up with the T.S. saying they get into the World War III news
[35:40.720 --> 35:45.720]  Remember this a few months ago, I just thought I'd mention this because you've heard of it
[35:45.720 --> 35:49.720]  It got some attention, Tom Tom, that's one of the GPS units
[35:49.720 --> 35:52.720]  Sorry for selling drivers data to police
[35:52.720 --> 36:00.720]  They're real sorry that without a warrant they sold all of their customers data to the police
[36:00.720 --> 36:08.720]  You got to wonder why you can buy things at cost because there's hidden money involved
[36:08.720 --> 36:12.720]  Of course, you remember that Financial Times of London, that was back in April, three, four months ago
[36:12.720 --> 36:16.720]  I only mentioned that because there's a couple new articles today
[36:16.720 --> 36:23.720]  Here's one, Harold's Son, Apple Patent will stop you filming concerts, sports events on iPhone
[36:23.720 --> 36:27.720]  And they say they're going to put up these infrared towers everywhere
[36:27.720 --> 36:34.720]  That pick up when your cell phone is filming any live event, it doesn't matter if it's a public symphony
[36:34.720 --> 36:38.720]  Down at Zilker Park in Austin where there's nothing against filming
[36:38.720 --> 36:42.720]  You're all just treated as evil and it switches your phone off
[36:42.720 --> 36:48.720]  Contacts Apple and they switch your phone off and you think well, that's not a big deal
[36:48.720 --> 36:54.720]  Here's what you'd understand, Google which is an admitted NSA CIA creation
[36:54.720 --> 36:58.720]  It's on record, government funded it and founded it in QTEL
[36:58.720 --> 37:05.720]  Which is the CIA public venture firm that funds new technologies so they control it
[37:05.720 --> 37:13.720]  DARPA created the internet, the Pentagon created the internet in case you kids believe Al Gore did it in 1996
[37:13.720 --> 37:23.720]  But continuing here with this news, Google admits in its specs and press releases to other industries
[37:23.720 --> 37:28.720]  And we've covered this written at Nauseum Articles that for now six years
[37:28.720 --> 37:32.720]  That all the cameras and microphones Google dials in without asking you
[37:32.720 --> 37:34.720]  And listens and tracks everything you're doing
[37:34.720 --> 37:37.720]  Just like in public schools in California and Pennsylvania
[37:37.720 --> 37:41.720]  They admit hey we're watching your kids at home in the shower
[37:41.720 --> 37:44.720]  If the laptop's aimed at it in the bed and we're proud of it
[37:44.720 --> 37:48.720]  It's just the coming out in the open, hey we're going to squeeze your genitals at the airport
[37:48.720 --> 37:50.720]  Hey we're watching you at home over the laptop
[37:50.720 --> 37:53.720]  Hey we're tracking what you watch and what you do over your phone
[37:53.720 --> 38:02.720]  See the 21st century tyranny is about the big telecommunications companies
[38:02.720 --> 38:06.720]  Four or five mega tech companies, they all meet, they all collude
[38:06.720 --> 38:11.720]  They all decide on global standards and back doors are built into everything on record
[38:11.720 --> 38:13.720]  And everything's surveilled without warrants
[38:13.720 --> 38:16.720]  I remember USA Today eight years ago admitting
[38:16.720 --> 38:20.720]  And I've been told this by an executive, a former executive at a pizza company
[38:20.720 --> 38:24.720]  But I confirm at the big three and this was seven, eight, nine years ago
[38:24.720 --> 38:30.720]  I forget you can pull up USA Today on it, headline scoff laws caught while ordering pizza
[38:30.720 --> 38:34.720]  That when you order a pizza and they get 25% of any fines
[38:34.720 --> 38:36.720]  They get a base fee for doing it
[38:36.720 --> 38:42.720]  Your live location and your name is fed through a database to the police
[38:42.720 --> 38:46.720]  And they got face scanning cameras and license plate readers
[38:46.720 --> 38:50.720]  But none of that for the illegal aliens though because they're a precious part of driving down the wages
[38:50.720 --> 38:57.720]  Continuing here, here's another one from Networking News from ZDNet
[38:57.720 --> 39:00.720]  No privacy on Amazon's cloud drive
[39:00.720 --> 39:04.720]  And they tell you in the contract, as the Google contract tells you as well
[39:04.720 --> 39:07.720]  They all tell you but you don't read that 40 page thing do you
[39:07.720 --> 39:13.720]  They tell you in the subsection at 5.2 that they will use your files
[39:13.720 --> 39:17.720]  They own your files, anyone they want they will give your files to
[39:17.720 --> 39:23.720]  So, oh, they found the USA Today, good job, let's see, I said eight years ago
[39:23.720 --> 39:27.720]  Let's see if I'm wrong, 2004, 2007, seven years ago
[39:27.720 --> 39:33.720]  See my memory fails, 4.2704, Missouri tracks scoff laws via pizza delivery database
[39:33.720 --> 39:37.720]  That was one article about a company in Dallas with three companies
[39:37.720 --> 39:42.720]  And how the police in Missouri were using it, or Missouri
[39:42.720 --> 39:46.720]  But if you read deeper it's the whole country, so I thought I'd tell you about that
[39:46.720 --> 39:49.720]  Because you know, I'm that paranoid guy saying they're listening to you
[39:49.720 --> 39:52.720]  And then you say, hey, what do I have to hide?
[39:52.720 --> 39:56.720]  Well, it's not that the founding fathers didn't have anything to hide
[39:56.720 --> 39:58.720]  They knew when government starts spying on you
[39:58.720 --> 40:03.720]  It's so they can shut down their competition and control you and rob you and get away with doing bad things
[40:03.720 --> 40:08.720]  Do you see, it shouldn't be what do I have to hide, it's what does the government
[40:08.720 --> 40:13.720]  You know, I was years ago reading in history about it
[40:13.720 --> 40:17.720]  But also my mom was telling me about it, she's reading The Devil's Disciples
[40:17.720 --> 40:19.720]  Big thick tome on the Nazis
[40:19.720 --> 40:24.720]  And it was about how Hermann Göring had the first systems to spy on everybody, live time
[40:24.720 --> 40:29.720]  The FBI in the 30s had it where they would have the operators all on payroll listening into your conversations
[40:29.720 --> 40:32.720]  When they could, or watching certain phone numbers at the switchboard
[40:32.720 --> 40:40.720]  No, no, no, no, no, no, how, how Hermann Göring was busy spying on the Nazis themselves
[40:40.720 --> 40:42.720]  To be able to blackmail them and stuff
[40:42.720 --> 40:49.720]  See, when private corporations like Google and Yahoo and Microsoft are spying on everybody
[40:49.720 --> 40:54.720]  As it's come out in the US and in Europe, then they can be blackmailed
[40:54.720 --> 40:59.720]  That information can be handed off to client groups and hey, minister, we know about your mistress
[40:59.720 --> 41:01.720]  You're going to vote the way we want
[41:01.720 --> 41:05.720]  By the way, we'll give you some more contracts for your private business
[41:05.720 --> 41:10.720]  Either we give you money, a carrot, for selling out your people
[41:10.720 --> 41:14.720]  Or we release the fact that you've got a male or female mistress
[41:14.720 --> 41:17.720]  Now, what is it going to be?
[41:17.720 --> 41:22.720]  You see, and then the minister or the governor, in the case of New York, says
[41:22.720 --> 41:24.720]  We'll all blow the whistle on you
[41:24.720 --> 41:28.720]  They say, we've got everybody, you're not going to blow the whistle on anybody
[41:28.720 --> 41:32.720]  And if you give us a problem, we'll crack you over the head and put you in solitary confinement
[41:32.720 --> 41:36.720]  See, what happens in a society when everything gets to that point?
[41:36.720 --> 41:41.720]  You get a Soviet Russia, you get a Malish China, you get a Nazi Germany
[41:41.720 --> 41:47.720]  See, folks, a lot of people, good ol' boys think corruption is cute, I talked to a lot of them
[41:47.720 --> 41:52.720]  That are quasi successful, make a few hundred thousand, or even a million a year, billionaires, people like that
[41:52.720 --> 41:54.720]  I know a lot of them
[41:54.720 --> 41:56.720]  And they feel like they're part of the establishment
[41:56.720 --> 42:02.720]  And they say, well, I'm going to be okay, and yeah, there's some corruption, that's the way it's always been
[42:02.720 --> 42:05.720]  Well, that's true, there's always been corruption
[42:05.720 --> 42:10.720]  And when you decide to roll the red carpet out for it, why, it just goes hog wild
[42:10.720 --> 42:12.720]  And that's now what's happened
[42:12.720 --> 42:14.720]  America has cancer
[42:14.720 --> 42:18.720]  And I'll get into the financial news next hour and some of your calls, I want to get into the TSA right now
[42:18.720 --> 42:24.720]  And then into the World War III situation, not on the horizon, but now right down the street
[42:24.720 --> 42:29.720]  But before we do that, you know what, I think a video tells a thousand words
[42:29.720 --> 42:34.720]  This is a local Austin news station when we come back, we're going to play a short clip of
[42:34.720 --> 42:41.720]  Because you hear me saying that the state reps were told you're being punished in TSA, grab their gendals and squeeze them
[42:41.720 --> 42:46.720]  But that's standard, I mean, that's when they had Jesse Ventura when I was flying with him cornered
[42:46.720 --> 42:51.720]  It was like a big celebration, they were all smiling, it was about their personal power in life
[42:51.720 --> 42:55.720]  They don't get big paychecks or houses, but they're the types that just like to have power over people
[42:55.720 --> 42:58.720]  And it was a feast when they grabbed his gendals
[42:58.720 --> 43:05.720]  In the past two months, over 2,000 natural disasters have been recorded
[43:05.720 --> 43:09.720]  With the ongoing economic crash, millions of Americans can't afford food
[43:09.720 --> 43:14.720]  Also, because of the exploding price of fuel, many farmers can't afford to plant their crops
[43:14.720 --> 43:18.720]  We must take control of our greatest dependency, food
[43:18.720 --> 43:23.720]  Folks, you can trust Eat Foods Direct, the 28-year veteran of long-term storable foods
[43:23.720 --> 43:24.720]  And they're here to help
[43:24.720 --> 43:29.720]  For a limited time when you place your order for a three-week supply of the best storable food on the planet
[43:29.720 --> 43:32.720]  You will receive the fourth week absolutely free
[43:32.720 --> 43:37.720]  You will save $75 and receive a full month's supply for less than $8 a day
[43:37.720 --> 43:39.720]  This offer ends on June 22nd
[43:39.720 --> 43:43.720]  So act now and buy three to get the fourth one free from Eat Foods Direct
[43:43.720 --> 43:49.720]  Call 800-409-5633 or go online to eatfoodsdirect.com forward slash alex
[43:49.720 --> 43:51.720]  Your order deadline is June 22nd
[43:51.720 --> 43:59.720]  And buy three and get one free call 800-409-5633 or visit eatfoodsdirect.com forward slash alex
[43:59.720 --> 44:03.720]  You may be arrested and your subject to other police action
[44:03.720 --> 44:05.720]  Tyranny is here
[44:05.720 --> 44:09.720]  The grim future foretold in 1984 has become reality
[44:09.720 --> 44:11.720]  It really says that the state is God
[44:11.720 --> 44:17.720]  The United States is now recognized globally as one of the most oppressive police states on Earth
[44:17.720 --> 44:22.720]  This film conclusively proves the existence of a secret network of FEMA camps
[44:22.720 --> 44:24.720]  Now being expanded nationwide
[44:24.720 --> 44:30.720]  This documentary exposes how the continuity of government program has established an old powerful shadow state
[44:30.720 --> 44:34.720]  Police State 4 chronicles the sickening depths to which our republic has fallen
[44:34.720 --> 44:38.720]  Prepare to enter the secret of world of emergency dictatorship
[44:38.720 --> 44:44.720]  Body scanners, sound cameras, citizen spies, staged terror and cameras on every street corner
[44:44.720 --> 44:47.720]  It's only the beginning of the New World Order's hellish plan
[44:47.720 --> 44:49.720]  The police state isn't coming
[44:49.720 --> 44:50.720]  It's here
[44:50.720 --> 44:54.720]  Secure your copy today at infowars.com
[44:54.720 --> 44:59.720]  Or see it online in the highest quality at prismplanet.tv
[44:59.720 --> 45:06.720]  When you're out on the road, the last place you want to be is on the road
[45:06.720 --> 45:11.720]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets
[45:11.720 --> 45:15.720]  There's a place down in Tennessee
[45:15.720 --> 45:20.720]  Where they make blue diamond gusset jeans
[45:20.720 --> 45:24.720]  They so pride in every stitch
[45:24.720 --> 45:28.720]  Guarantee you love the way they fit
[45:28.720 --> 45:31.720]  They put a diamond gusset in the crotch
[45:31.720 --> 45:33.720]  Where you need it most
[45:33.720 --> 45:36.720]  Blue diamond gussets got it
[45:36.720 --> 45:38.720]  Others don't
[45:38.720 --> 45:41.720]  We turned jeans inside out
[45:41.720 --> 45:43.720]  Diamond gusset jeans
[45:43.720 --> 45:46.720]  Made in the USA with unparalleled quality
[45:46.720 --> 45:50.720]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection
[45:50.720 --> 45:52.720]  So you can ride all day with confidence
[45:52.720 --> 45:55.720]  Order yours at gusset.com
[45:55.720 --> 45:57.720]  Diamond gusset jeans got it
[45:57.720 --> 46:20.720]  Others don't
[46:28.720 --> 46:31.720]  Dangerous weather is always a threat to local grids
[46:31.720 --> 46:35.720]  Every year, thousands of families lose their power from weather-related onages
[46:35.720 --> 46:40.720]  A solar power generator provides powerful backup insurance and peace of mind
[46:40.720 --> 46:43.720]  Folks, I really believe in the solar power generators offered by Solutions from Science
[46:43.720 --> 46:45.720]  One of my old sponsors
[46:45.720 --> 46:49.720]  You can get more information at www.mysolarbackup.com
[46:49.720 --> 46:51.720]  That's mysolarbackup.com
[46:51.720 --> 46:53.720]  Remember, the government doesn't own the sun
[46:53.720 --> 46:59.720]  So go to mysolarbackup.com or call 1-877-327-0365
[47:01.720 --> 47:04.720]  Coast to coast, direct from Austin
[47:04.720 --> 47:09.720]  You're listening to the Alex Jones Broadcasting Network
[47:09.720 --> 47:16.720]  This is our land
[47:16.720 --> 47:19.720]  These are our people
[47:19.720 --> 47:21.720]  The workers
[47:21.720 --> 47:23.720]  The strivers
[47:23.720 --> 47:25.720]  The builders
[47:25.720 --> 47:28.720]  These are our people
[47:28.720 --> 47:30.720]  Who are they?
[47:30.720 --> 47:32.720]  Who are they?
[47:32.720 --> 47:34.720]  Who are they?
[47:34.720 --> 47:37.720]  Who are they?
[47:37.720 --> 47:41.720]  Who are they?
[47:41.720 --> 47:44.720]  They are the dark armies
[47:44.720 --> 47:46.720]  The dark, murdering armies
[47:46.720 --> 47:50.720]  whose only honor is atrocities
[47:50.720 --> 47:52.720]  The answer to 1984
[47:52.720 --> 47:54.720]  Is 17
[47:54.720 --> 47:57.720]  Is 1776
[47:59.720 --> 48:02.720]  You're listening to the Alex Jones
[48:02.720 --> 48:04.720]  Yeah!
[48:06.720 --> 48:09.720]  Let's get some spirit going here
[48:09.720 --> 48:11.720]  Now you want to talk about pathetic
[48:11.720 --> 48:13.720]  The Washington Times
[48:13.720 --> 48:15.720]  www.lurockwell.com
[48:15.720 --> 48:17.720]  Literally hundreds
[48:17.720 --> 48:20.720]  Search TSA Rick Perry in a search engine right now
[48:20.720 --> 48:24.720]  Hundreds of mainstream and alternative media
[48:24.720 --> 48:26.720]  Are begging Rick Perry to save them
[48:26.720 --> 48:30.720]  There's headlines like, Rick Perry is our only hope
[48:30.720 --> 48:32.720]  It's like Princess Leah is saying
[48:32.720 --> 48:34.720]  Help me Obi-Wan, you're my only hope
[48:34.720 --> 48:38.720]  And General Kenobi is no Kenobi
[48:38.720 --> 48:40.720]  He's general fake conservative
[48:40.720 --> 48:42.720]  Make girls take a deadly Gardasil
[48:42.720 --> 48:44.720]  That immediately kills him
[48:44.720 --> 48:46.720]  Nap the superhighways
[48:46.720 --> 48:48.720]  But it doesn't matter
[48:48.720 --> 48:50.720]  He wears a cowboy hat and has a West Texas accent
[48:50.720 --> 48:52.720]  And I got to give him this
[48:52.720 --> 48:54.720]  He is from Texas, not like Bush
[48:54.720 --> 48:56.720]  Nothing against you if you're from Maine
[48:56.720 --> 48:58.720]  But I'm not going to move to Maine
[48:58.720 --> 49:01.720]  I'm from Maine and put on a Maine accent
[49:01.720 --> 49:05.720]  But Rick Perry is as phony as a $3 bill
[49:05.720 --> 49:09.720]  But he's got nice hair
[49:09.720 --> 49:11.720]  Like Schwarzenegger
[49:11.720 --> 49:13.720]  And so he'll probably be the next president
[49:13.720 --> 49:15.720]  And I had this from a high level
[49:15.720 --> 49:17.720]  Fox News executive
[49:17.720 --> 49:19.720]  I had it from a Fox News host
[49:19.720 --> 49:22.720]  And I got it from Texas sources here in Austin
[49:22.720 --> 49:26.720]  And we've got all this inside stuff on Rick Perry
[49:26.720 --> 49:28.720]  Going back a year and a half ago
[49:28.720 --> 49:30.720]  Well, actually three and a half years ago
[49:30.720 --> 49:32.720]  My film in-game blueprint for global enslavement
[49:32.720 --> 49:34.720]  He went to Bilderberg, we covered it
[49:34.720 --> 49:36.720]  We predicted he'd run for president
[49:36.720 --> 49:38.720]  In the film, when did we predict?
[49:38.720 --> 49:41.720]  2012, right again, sorry
[49:41.720 --> 49:43.720]  Look, when you live in reality
[49:43.720 --> 49:46.720]  You know what plays coming next
[49:46.720 --> 49:48.720]  And I wish Rick Perry was real
[49:48.720 --> 49:51.720]  And I heard local news announced earlier last week
[49:51.720 --> 49:53.720]  That he was going to add it to special session
[49:53.720 --> 49:55.720]  But it turns out he hasn't added it
[49:55.720 --> 49:57.720]  So there's all these editorials begging him
[49:57.720 --> 50:00.720]  To enforce already existing laws
[50:00.720 --> 50:02.720]  And to let Texas pass a law telling TSA
[50:02.720 --> 50:04.720]  You gotta have probable cause
[50:04.720 --> 50:06.720]  And even then you can't grab genitals
[50:06.720 --> 50:08.720]  And Rick Perry's not added it
[50:08.720 --> 50:10.720]  So all these state reps I've had on
[50:10.720 --> 50:12.720]  And state senators, they're going
[50:12.720 --> 50:14.720]  Well, the governor means well, I've had him on
[50:14.720 --> 50:18.720]  Oh, oh, the governor means well
[50:18.720 --> 50:20.720]  He'll probably add it
[50:20.720 --> 50:22.720]  Well, technically we've introduced it
[50:22.720 --> 50:24.720]  We can pass it now and we're hoping he will
[50:24.720 --> 50:27.720]  And then the governor's gone as far
[50:27.720 --> 50:29.720]  To try to put out this info that he's added it
[50:29.720 --> 50:32.720]  He has not added the TSA anti-grubbing bill
[50:32.720 --> 50:36.720]  Again, the FBI can't stick their hands down your pants
[50:36.720 --> 50:38.720]  But the TSA says they can
[50:38.720 --> 50:40.720]  And by the way, I've talked to a lot of TSA people
[50:40.720 --> 50:43.720]  I do bash them a lot because of their overall direction
[50:43.720 --> 50:46.720]  Their power grab, their gentlement, states' rights violation
[50:46.720 --> 50:48.720]  But every time I fly out in Austin, other places
[50:48.720 --> 50:50.720]  They're shaking my hand, they're saying we don't like it
[50:50.720 --> 50:52.720]  They come out of line to tell me, hey look
[50:52.720 --> 50:55.720]  We're told to do this
[50:55.720 --> 50:57.720]  And it's always the second or third TSA agent
[50:57.720 --> 50:59.720]  That comes over, you know, once you say
[50:59.720 --> 51:01.720]  I don't want to be microwave oven, I don't want to be grubbed
[51:01.720 --> 51:04.720]  It's the boss that likes it who comes over
[51:04.720 --> 51:07.720]  And gets in your face, it's the administrator
[51:07.720 --> 51:11.720]  So I have to say, as much as I yell and scream at the TSA
[51:11.720 --> 51:13.720]  And they are guilty of following orders
[51:13.720 --> 51:16.720]  Just like the Nazis were at Nuremberg
[51:16.720 --> 51:19.720]  I'm not saying they're bad people individually, all of them
[51:19.720 --> 51:23.720]  But here is the newscast, a piece of it
[51:23.720 --> 51:26.720]  News 7, Fox in Austin did a good job reporting on this
[51:26.720 --> 51:29.720]  The full video is linked up on infowars.com
[51:29.720 --> 51:32.720]  And prisonplanet.com, but this is News 7, Fox
[51:32.720 --> 51:35.720]  Here in Austin, we wrote an article about it
[51:35.720 --> 51:37.720]  That widely linked out there
[51:37.720 --> 51:40.720]  And here it is
[51:40.720 --> 51:42.720]  In fact, let me just give you the Forbes headline
[51:42.720 --> 51:45.720]  After we reported on it, Forbes, AP, they all reported on it
[51:45.720 --> 51:49.720]  Quote of the day, after Texas state official left
[51:49.720 --> 51:53.720]  Soar from a TSA patdown, and Ron Paul has been on this show
[51:53.720 --> 51:57.720]  He says it's humiliating, it's disgusting, and it doesn't feel well
[51:57.720 --> 51:59.720]  You've all seen the photos and video
[51:59.720 --> 52:02.720]  I mean, they go up between the legs of men
[52:02.720 --> 52:05.720]  And they actually check to see what it is
[52:05.720 --> 52:09.720]  Ladies and gentlemen, sometimes that's a little freaky when the wife does
[52:09.720 --> 52:12.720]  I mean, you know, I hate to get graphic here
[52:12.720 --> 52:17.720]  But that's a very, that's a very
[52:17.720 --> 52:21.720]  Exciting thing when you're into it
[52:21.720 --> 52:25.720]  But it's when it's your wife, or the case of women, your husband
[52:25.720 --> 52:27.720]  But this is people you don't know
[52:27.720 --> 52:31.720]  Think about how far we've come, how far we've fallen
[52:31.720 --> 52:33.720]  That I have to even get on air
[52:33.720 --> 52:35.720]  I mean, five, six years ago, I would have thought
[52:35.720 --> 52:39.720]  That I was in a parallel universe of satire
[52:39.720 --> 52:42.720]  And absurdism, if I was going to be on air
[52:42.720 --> 52:44.720]  If somebody five years ago would have said
[52:44.720 --> 52:48.720]  You're going to be on air talking about the TSA on the streets of America
[52:48.720 --> 52:51.720]  And at high school proms and sticking their hands in people's pants
[52:51.720 --> 52:53.720]  Oh, I forgot, a year ago it was on the outside
[52:53.720 --> 52:54.720]  Now it's in the pants
[52:54.720 --> 52:58.720]  Miss America, former Miss America, in Dallas crying
[52:58.720 --> 53:01.720]  They went in her pants and went in to check
[53:01.720 --> 53:03.720]  And let me see, there's something there
[53:03.720 --> 53:06.720]  Let me check that with some dirty glove
[53:06.720 --> 53:10.720]  That had searched a hundred plus people into her body
[53:12.720 --> 53:15.720]  And now, and I've sat there with Jesse Ventura
[53:15.720 --> 53:16.720]  With her patting down and smiling
[53:16.720 --> 53:17.720]  They know he's a celebrity
[53:17.720 --> 53:19.720]  They know he's not an L CIA terrorist
[53:19.720 --> 53:21.720]  And then they go up between the legs
[53:21.720 --> 53:23.720]  And you can read his lawsuit of what they've done
[53:23.720 --> 53:26.720]  And they grab, and then they squeeze
[53:26.720 --> 53:28.720]  It's like getting fruit at this grocery store
[53:28.720 --> 53:29.720]  To make sure it's not rotten
[53:29.720 --> 53:32.720]  Let me see if that feels like what it should
[53:32.720 --> 53:36.720]  This is what America has turned into
[53:36.720 --> 53:37.720]  Now here's a clip
[53:37.720 --> 53:40.720]  The whole newscast is up on the local Fox station site
[53:40.720 --> 53:44.720]  But here's a clip of what happened to Texas legislators
[53:44.720 --> 53:46.720]  When they were out of state
[53:46.720 --> 53:48.720]  And they were targeted and quote punished
[53:48.720 --> 53:49.720]  Here it is
[53:49.720 --> 53:50.720]  State officials are speaking out tonight
[53:50.720 --> 53:52.720]  About their uncomfortable experiences
[53:52.720 --> 53:53.720]  At the airport recently
[53:53.720 --> 53:56.720]  Some are claiming TSA agents went as far as
[53:56.720 --> 53:58.720]  Leaving them sore in private areas
[53:58.720 --> 54:02.720]  Fox 7 School Williams joins us live from the newsroom with the story
[54:02.720 --> 54:05.720]  Loreanna, remember the bill that would limit TSA searches
[54:05.720 --> 54:06.720]  At the airport?
[54:06.720 --> 54:09.720]  Well, it's been reincarnated in special session
[54:09.720 --> 54:12.720]  And we've all seen these videos right here on YouTube
[54:12.720 --> 54:14.720]  Of people claiming that TSA agents
[54:14.720 --> 54:16.720]  Have inappropriately touched them
