[00:00.000 --> 00:10.480]  July 4th!
[48:06.300 --> 48:10.860]  Here's the crazy part when I went to pay for the item on the screen
[48:11.260 --> 48:13.820]  Before it would let me purchase anything
[48:14.300 --> 48:19.020]  It brought up on the screen like a three paragraph contract
[48:19.500 --> 48:25.900]  And it made you real the stuff and at the bottom was a button that you had to agree to it and press
[48:25.900 --> 48:31.020]  Yes, that you agree that you would not pay cash
[48:31.580 --> 48:34.380]  And then it would bring up the item that you had
[48:35.260 --> 48:40.140]  I was just I couldn't even speak walking out of there. I'm like, oh my god
[48:40.460 --> 48:42.460]  Say that again. It made you verify what?
[48:43.420 --> 48:46.460]  It was a three paragraph a lot of words
[48:46.460 --> 48:52.700]  You couldn't even read it all and what it was saying was I agree to this. I agree to this. Yes. I won't pay cash
[48:52.700 --> 48:59.660]  I'm listening. Listen, you could pull up the washington post from like five years ago admitting that disney world is really a pentagon
[49:00.380 --> 49:09.580]  Testing ground of mind control to test controlled cities and that they developed the plan for feluja to control populations off of
[49:10.300 --> 49:13.500]  I forget the name of it. It's not disney land or disney world in the u.s
[49:13.740 --> 49:18.940]  It's some disney community that I didn't even know about where you where you like live in this disney community
[49:18.940 --> 49:23.820]  Uh, but but the point is people can look it up and they admitted that it's a scyop
[49:24.140 --> 49:27.500]  And they were also doing it in disney france or disney eu
[49:28.140 --> 49:34.780]  That is just incredible that that happened. I believe you we're going to send reporters there. That is that is so huge
[49:35.100 --> 49:38.700]  We knew all this was coming. Uh israel announced last month. They're going cashless
[49:39.020 --> 49:41.020]  England announced last month. They're going cashless
[49:41.660 --> 49:43.180]  Back in june
[49:43.180 --> 49:46.620]  This is the control total control paradigm
[49:46.620 --> 49:48.620]  Uh that we're dealing with
[49:49.180 --> 49:51.180]  Jane and they mean
[49:51.180 --> 49:53.180]  Business and then again once you're cashless
[49:53.660 --> 49:58.700]  They can force you to do whatever they want take money out charge you fee you track you
[49:59.100 --> 50:05.020]  Totally control you shut down any underground markets that you would need under a tyranny next segment's coming up
[50:05.020 --> 50:08.620]  We'll take more calls from nathan and george and in this hour
[50:09.580 --> 50:13.500]  This original hour doesn't mean it's live taped it on thursday
[50:13.500 --> 50:19.820]  I taped it right now on july 3rd, but you're listening on july 4th because even when i'm not here on a holiday
[50:20.140 --> 50:23.980]  I've made the decision to be here on the holiday to give you original
[50:24.940 --> 50:26.940]  Transmissions we are not just
[50:27.020 --> 50:29.020]  The tip of the spear in the real new media
[50:29.180 --> 50:32.860]  We are the hardest working folks in media period and we love freedom
[50:33.100 --> 50:40.460]  We're like pit bulls that want to get in that arena and live to fight because americans love to fight and love to be free
[50:40.700 --> 50:42.700]  And we're not going to be losers anymore
[50:42.700 --> 50:48.700]  All right, jane. Thanks for that intel that hu-mat another segment with your calls
[50:49.340 --> 50:56.300]  Straight ahead. We will never surrender and that earlier caller told me i was paul revere. We're all paul revere
[50:56.540 --> 50:58.540]  We're all living history
[51:00.060 --> 51:02.060]  All you preppers and survival enthusiasts
[51:02.380 --> 51:09.100]  Sigma 3 survival school has a brand new survival instructor training program that will teach you everything you need to know about survival
[51:09.100 --> 51:13.660]  And then license you to teach our survival programs so you can make a substantial profit from it
[51:13.820 --> 51:17.980]  If you have always wanted to learn to be completely self-reliant and would like to make money at it
[51:18.060 --> 51:24.460]  Then check out sigma 3 survival school survival instructor program as survival school dot us or call
[51:24.700 --> 51:28.540]  479-561-3886 today
[51:29.180 --> 51:34.700]  There's one major factor affecting the health of millions and most people are completely unaware acid levels
[51:34.700 --> 51:41.340]  Soda meat dairy caffeine and sugar can all lead to elevated acid levels in the body alcovision plasma ph drops
[51:41.420 --> 51:44.220]  Get the body's ph levels back in perfect balance
[51:44.300 --> 51:51.900]  It's a holistic natural and powerful approach that will give you greater health vitality and zest for life alcovision plasma ph drops
[51:51.980 --> 51:57.980]  Visit alka vision dot com alkalize your body supercharge your health at alcovision dot com
[51:58.860 --> 52:01.500]  Hi folks, how much jones there was some important information
[52:01.500 --> 52:06.540]  I want to tell you about matt redhog and his team of patriots over at my patriot supply
[52:06.860 --> 52:09.740]  Several years ago matt was sitting in his two bedroom apartment
[52:09.820 --> 52:14.780]  Thrustrated with the direction this country was headed and the charlington's willing to sell us out for a quick buck
[52:15.020 --> 52:19.340]  Deciding to take action a company run by patriots for patriots was born
[52:19.500 --> 52:23.340]  My patriot supply has never taken a loan or accepted outside funding
[52:23.420 --> 52:29.260]  They now operate two distribution facilities and employ over 50 hardworking american men and women
[52:29.260 --> 52:32.220]  It is rare to find companies who practice what they preach
[52:32.540 --> 52:37.740]  And that's why I stock my pantry with high quality storeable foods for my patriot supply
[52:37.900 --> 52:39.900]  Go to mypatriotsupply.com
[52:39.980 --> 52:47.900]  4 slash alex today for special offers on emergency food storage or call their preparedness specialist at 866 229
[52:48.140 --> 52:51.020]  0927 that's 866 229
[52:51.340 --> 52:58.140]  0927 do business with someone who shares your values my patriot supply dot com slash alex
[52:58.140 --> 53:02.860]  Are you happy doing your laundry with perfume detergents that irritate your skin?
[53:03.020 --> 53:07.580]  Are you happy washing your hands with stinking fragrances that gives your skin rashes?
[53:07.820 --> 53:11.260]  Are you happy paying new higher prices for smaller boxes?
[53:11.900 --> 53:18.860]  Find your happiness today with our one to four year supply of pure soaps or our one to two month sampler with bar soap
[53:19.100 --> 53:23.100]  shampoo laundry and dish soap at five stars soap dot com
[53:23.100 --> 53:27.740]  You deserve the best happiness is five stars soap dot com
[53:28.140 --> 53:34.460]  Gain your independence this 4th of july emergency essentials will help you prepare with our biggest mountain house sale ever
[53:34.540 --> 53:42.300]  Now through july 31st save up to 50% on every mountain house can in stock mountain house food is the premier solution for your long term storage
[53:42.460 --> 53:51.900]  The freeze dried lasagna is only 1749 and the pasta primavera is only 1849 call emergency essentials right now at 800 999 1863
[53:51.900 --> 53:57.340]  Or go to be prepared dot com the choice is clear be unprepared or be prepared dot com
[54:12.620 --> 54:15.900]  Oh, yeah, i'm gonna get fired up with this type of music
[54:15.900 --> 54:25.900]  You want to stop tyranny? Well, so does he live from the info wars dot com studios. It's alex joe's
[54:46.380 --> 54:49.260]  Mother says that i'm never never minded
[54:50.060 --> 54:52.060]  I know brains
[54:52.060 --> 54:54.060]  I'm insane
[54:54.060 --> 54:56.060]  The teacher says that i'm one
[54:57.260 --> 54:59.260]  Oh, yeah
[54:59.900 --> 55:01.900]  16 razor
[55:01.980 --> 55:07.100]  I got a mouth like an alligator. I want it louder
[55:08.060 --> 55:10.060]  More power
[55:10.060 --> 55:13.820]  I want the power to be free
[55:15.740 --> 55:18.940]  Bang my head against the new world order and i'm not stopping
[55:20.140 --> 55:24.860]  Nathan and kansas then george take us out of the shower. Nathan go ahead. You're on the air
[55:25.660 --> 55:31.820]  Hey, uh, alex, it's an honor to be with you and it's an honor to be uh re-broadcast on uh 4th of july
[55:32.460 --> 55:34.460]  Probably one of the bigger patriots that i know of
[55:34.940 --> 55:39.420]  um, basically i'm a contractor here in kansas city and um
[55:39.420 --> 55:45.580]  I'm being a contractor. I see the uh, I see what happens with uh the influx of of cheap labor
[55:45.980 --> 55:50.940]  Um, I said that uh, I live in kansas city, but I tell you what I feel like I'm in the twilight
[55:51.660 --> 55:53.420]  Well, it's just like inflation
[55:53.420 --> 55:59.020]  It drives down all the wages doesn't even help mexico or the third world countries. It just sinks us
[55:59.260 --> 56:02.860]  It's like if people sink one lifeboat and jump in the next they just sink it
[56:03.500 --> 56:08.380]  It's redid you use built up wealthy nations that then make the nations around them richer
[56:08.380 --> 56:13.580]  Like switzerland look look ross perot broke this down the globalists won us poor exactly
[56:14.620 --> 56:20.060]  It's incredible. Look at our wages going down. Look at the country going down. It's it's it's it's on purpose. Go ahead
[56:21.180 --> 56:26.860]  Well and and and kind of I mean just kind of uh, bolstering what you say. I mean, I spend my money locally
[56:27.340 --> 56:32.300]  You know, I mean, I I'm going in and I'm you know going out to eat and I'm you know tip and 20 percent
[56:32.380 --> 56:35.500]  And you know, I'm actually helping our local community. You're a terrorist, you know, I
[56:35.500 --> 56:37.500]  I am
[56:37.500 --> 56:40.940]  You know what? I'm probably on that list and if I am I want to start by my name
[56:41.980 --> 56:46.140]  Well, you know, that's another problem for the nsa. What happens when everybody's on the list and see we know
[56:46.140 --> 56:49.820]  The good guys are on the list. The bad guys are on the list. Thanks for making a list
[56:50.940 --> 56:56.780]  Yeah, exactly. Um, one of the reasons why I said that are uh, but I feel like I'm in the twilight zone is actually as I was
[56:56.780 --> 57:00.940]  Though uh waiting to get on with you. I did some research and um see now
[57:01.260 --> 57:03.260]  I'm uh, I actually live in Kansas City
[57:03.260 --> 57:05.260]  and um the
[57:05.500 --> 57:12.380]  NAFTA super highway hub here now, there's four different uh branches of it are four different spots the intermodal hub
[57:12.860 --> 57:18.620]  KCI international business center, northland park logistic park kc center port in them
[57:19.180 --> 57:22.540]  Intermodal center, they're all ran by the port authority. No, no, no
[57:22.540 --> 57:27.580]  They built a port authority up there to run all the goods up there to make sure nobody makes money locally
[57:27.900 --> 57:32.380]  It's a great point do a youtube video on it final caller georgia kedetic it real quick
[57:32.380 --> 57:34.380]  Thanks for calling in you're on the air
[57:34.540 --> 57:40.620]  Yeah, I wanted to suggest that uh, we should get some guests on that that teachers how to sue our representatives when they don't represent
[57:40.620 --> 57:45.980]  Our interests on the border, especially uh, and we should force them to basically send all those uh tanks
[57:45.980 --> 57:52.060]  They're giving police down to the border and maybe send the tsa or tna is what we really should call them
[57:52.460 --> 57:57.420]  Uh to the border if if but instead of molesting us in the thing sending all these people including those
[57:57.900 --> 58:01.500]  military people overseas, but I wish you would give uh, uh
[58:01.500 --> 58:05.660]  Lord month, uh, monk monkton. We give him a new title
[58:05.820 --> 58:12.380]  Our lord and savior of savior of global warming and i put it on one of those those, uh, what do you call it?
[58:12.780 --> 58:14.780]  light uh
[58:14.780 --> 58:16.220]  sabers
[58:16.220 --> 58:20.780]  It's a good idea. Oh monkton has done an incredible job. I wasn't trying to grovel to him when I had him on the air
[58:21.340 --> 58:25.500]  Uh, thursday, he's just he's done so much people just don't know how much he's done
[58:25.660 --> 58:30.460]  That's a testament to what individuals can do. All right, david ice coming up from the archive
[58:30.460 --> 58:35.020]  It's a powerful interview tell your friends and family to tune in and I'll see you back sunday 4 to 6 p.m
[58:35.420 --> 58:37.420]  Great job to the crew
[58:40.060 --> 58:45.580]  Thank you for listening to gcm visit gcm live dot com today
[58:49.420 --> 58:52.860]  From the water table to our soils to the atmosphere itself
[58:53.100 --> 58:58.060]  Our world is becoming more and more toxic each and every day, but it's not just the air outside
[58:58.060 --> 59:04.140]  That's toxic indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air
[59:04.220 --> 59:09.340]  And most americans spend 90 of their time inside using toxic chemicals within their homes
[59:09.420 --> 59:12.540]  There are more than 42 million smokers in the united states
[59:12.780 --> 59:19.340]  Well over a thousand types of mold in mildew linked to numerous conditions and don't forget the fact that six million americans live
[59:19.340 --> 59:23.900]  With pets they're allergic to as well when I began to research these statistics. It was clear to me
[59:23.900 --> 59:31.180]  It was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape until we can fight back against
[59:31.340 --> 59:35.580]  Made with organic and wild cultivated herbs and manufactured in the usa
[59:35.740 --> 59:42.220]  The new info wars life lung cleanse is here in a convenient spray bottle that can be brought with you throughout any toxic environment
[59:42.300 --> 59:48.540]  Now available exclusively at info wars life dot com or by calling toll 3888 2533139
[59:48.540 --> 59:57.740]  Waging war on corruption alex jones on the gcm radio network
[01:00:05.740 --> 01:00:11.500]  Big brother mainstream media government cover-ups you want answers
[01:00:11.500 --> 01:00:22.380]  Well, so does he he's alex jones on the gcm radio network and now live from austin texas alex jones
[01:00:22.380 --> 01:00:42.140]  I think we need to build our intelligence to see that we can disrupt a plot in this country
[01:00:42.380 --> 01:00:46.700]  Before it happens because there will be plots to kill americans
[01:00:46.700 --> 01:00:52.860]  That's uh the witch the anti-gun monster on cnn communist's network nine fine time
[01:00:53.260 --> 01:00:55.740]  And chaney says to get ready for a bigger 9-11
[01:00:56.140 --> 01:00:58.140]  obama says he's worried about a nuke going off
[01:00:58.700 --> 01:01:02.220]  They're back hyping all of it. Let's play the obama and the chaney again in a moment
[01:01:03.020 --> 01:01:06.220]  This is what's being pushed so so the more money you spend
[01:01:08.220 --> 01:01:10.220]  The more money that you put out
[01:01:12.460 --> 01:01:14.460]  Trillions to fight al-qaeda
[01:01:14.460 --> 01:01:20.060]  They just changed their name to is is you give them a base to attack syria now they take over iraq
[01:01:20.460 --> 01:01:23.580]  obama acts like he's against both sides, but he's letting them take over
[01:01:25.900 --> 01:01:30.220]  And her answer is we need more intelligence. We need more money. We need to spy on you
[01:01:31.180 --> 01:01:34.060]  Meanwhile the entire domestic spy grid is pointed at the tea party
[01:01:34.940 --> 01:01:37.260]  And they're getting ready to blow stuff up and roll it out against us
[01:01:37.980 --> 01:01:41.660]  You can bet your bottom dollar on that and it's not fun to get up here and talk like this
[01:01:41.660 --> 01:01:47.580]  I know it dangers me and my family, but uh, my family's in greater danger and so is your family
[01:01:48.300 --> 01:01:50.300]  As this rotting society
[01:01:51.500 --> 01:01:53.900]  Really gets to a new level of evil
[01:01:54.860 --> 01:01:58.300]  The bottom's fallen out. I mean they got the borders wide open right now
[01:01:59.500 --> 01:02:03.100]  But they're setting up internal checkpoints all over the country to train you to be a slave
[01:02:04.780 --> 01:02:08.460]  I mean, this is pathetic. This is our conversion into a total police day
[01:02:08.460 --> 01:02:16.700]  Do any of you want to live in this because it's not the old saying of do you want your children to grow up in a society like this?
[01:02:19.340 --> 01:02:25.420]  No now the issue is ladies and gentlemen, do you want to live in this because
[01:02:27.420 --> 01:02:34.220]  The takeover is pointed at the human family itself. It's an anti-human globalist psychopathic agenda
[01:02:34.220 --> 01:02:37.420]  Why did Ted Bonnie do the things he did because he liked it?
[01:02:38.220 --> 01:02:40.220]  Why is the new ruler do the things they do?
[01:02:40.220 --> 01:02:45.900]  Everywhere they're in control killing foster kids torturing people to death molesting children murdering people
[01:02:46.220 --> 01:02:52.780]  Genetically engineering and deforming plants and animals in human life all sorts of its secret experimentation macabre horror
[01:02:53.500 --> 01:02:59.100]  I've seen New York Times articles couple of them about the hottest art in in New York City
[01:02:59.100 --> 01:03:02.700]  That's sold for 20 30 million dollars. Isn't even
[01:03:03.740 --> 01:03:05.740]  Vincent van Gogh art
[01:03:06.140 --> 01:03:08.140]  It's crystal skulls
[01:03:08.140 --> 01:03:10.140]  Crusted
[01:03:10.140 --> 01:03:13.100]  crucifix in buckets of semen
[01:03:13.100 --> 01:03:15.100]  I don't mean to get gross here, but
[01:03:15.100 --> 01:03:18.140]  And billionaires go as a tithe
[01:03:19.100 --> 01:03:22.460]  To these weird devil worshiping artists and you read the profiles
[01:03:23.100 --> 01:03:26.540]  And I'll never forget I was doing a search for Arnold Schwarzenegger gay porn
[01:03:26.540 --> 01:03:28.540]  So I could put it in
[01:03:28.540 --> 01:03:30.540]  My film fall the republic
[01:03:32.540 --> 01:03:34.540]  police state
[01:03:34.540 --> 01:03:39.580]  What was the name of the film I made I've made like 20 something. What's the big three and a half hour long one?
[01:03:39.580 --> 01:03:41.580]  It's got the blimps in New York and all that
[01:03:42.540 --> 01:03:44.540]  911 rise the police state
[01:03:45.580 --> 01:03:47.580]  That's the name of it
[01:03:47.580 --> 01:03:51.580]  Anyways, and so we're doing a gay porn search on Arnold. We did find it
[01:03:51.580 --> 01:03:53.580]  and
[01:03:53.580 --> 01:03:55.580]  Put some blurred out images up there
[01:03:55.580 --> 01:03:57.580]  Just to show because he was getting ready to run for president
[01:03:57.580 --> 01:03:59.580]  We wanted to have a part of the film to shoot him down
[01:04:01.580 --> 01:04:03.580]  And it was him in Austria
[01:04:03.580 --> 01:04:09.580]  No, it was Germany and he traveled there just to meet with his favorite artists. He was like totally white skin black hair
[01:04:11.580 --> 01:04:13.580]  Black uniform the artist wears like an SS uniform
[01:04:15.580 --> 01:04:21.580]  And I forget the artist name we've shown this before and it's Arnold looking at the guy's artwork and it's like four-year-old girls
[01:04:21.580 --> 01:04:25.580]  In in SS uniforms dead laying on beds
[01:04:29.580 --> 01:04:31.580]  With their legs partially spread
[01:04:31.580 --> 01:04:35.580]  And then the other one is dead babies from car wrecks and this is Arnold's favorite artwork
[01:04:37.580 --> 01:04:39.580]  I mean that's who these people are
[01:04:41.580 --> 01:04:43.580]  I mean looking at it haunts me years later
[01:04:45.580 --> 01:04:47.580]  Seeing what this guy's into
[01:04:47.580 --> 01:04:51.580]  We'll be right back ladies and gentlemen on the other side of this quick break
[01:04:51.580 --> 01:04:55.580]  I'm your host Alex Jones info wars calm David Ike's coming up
[01:04:59.580 --> 01:05:01.580]  Hi, I'm dr. Edward group
[01:05:01.580 --> 01:05:09.580]  It took me 20 years of searching the globe to find the deposit of the highest purity iodine available
[01:05:09.580 --> 01:05:19.580]  The new survival shield x2 is mined from 7 to 10,000 feet below the earth in pristine environmentally clean conditions
[01:05:19.580 --> 01:05:29.580]  The iodine crystals we use are extracted from an ancient 300 million plus year old deposit deep in the earth
[01:05:29.580 --> 01:05:33.580]  It's the strongest nascent iodine on the market today
[01:05:33.580 --> 01:05:41.580]  It delivers 650 micrograms per drop experience the new formula experience the ancient purity
[01:05:41.580 --> 01:05:49.580]  Shield your family survival shield x2 available now at infowarslife.com
[01:05:49.580 --> 01:05:57.580]  x2 from infowarslife.com or call toll free 888-253-3139
[01:05:57.580 --> 01:06:05.580]  I've always believed in nutrition and herbs super male vitality was developed to activate your body's own natural processes
[01:06:05.580 --> 01:06:15.580]  Instead of using synthetic chemicals sourced from powerful organic herbs harvested around the planet and then concentrated or maximum potency
[01:06:15.580 --> 01:06:20.580]  I just received my male vitality about three days ago and I must say that good stuff
[01:06:20.580 --> 01:06:31.580]  After consulting top doctors, nutritionists, pharmacists and others we have developed what I believe is the ultimate non-GMO organic super male vitality formula
[01:06:31.580 --> 01:06:37.580]  Super male vitality by infowarslife is so powerful that I only take half the recommended dose
[01:06:37.580 --> 01:06:44.580]  I jump out of bed ready to fight these criminals every day I look forward to waking up and taking my super male vitality and get the day started
[01:06:44.580 --> 01:06:50.580]  It's not just the super male vitality all the products in infowarslife.com are simply amazing
[01:06:50.580 --> 01:07:19.580]  Visit infowarslife.com today to secure your super male vitality and other powerful products from infowarslife
[01:07:19.580 --> 01:07:26.580]  For each we're talking about made in America belt buckles and nickled brass this is more than a summer blowout special
[01:07:26.580 --> 01:07:35.580]  This is a new declaration of independence but to expand the info orb we're offering the equivalent of more than five months free
[01:07:35.580 --> 01:07:45.580]  Right now when you get a membership at prisonplanet.tv for a limited time only $39.95 a year that's more than five months free off the regular price
[01:07:45.580 --> 01:07:53.580]  It's not just this July 4th weekend but the entire month of July at madein1776.com
[01:07:53.580 --> 01:08:19.580]  You can take my gun from my cold dead aunt's.
[01:08:19.580 --> 01:08:30.580]  A five year old world war two veteran to death with beanbag rounds bill aiming at zero tolerance lunacy becomes law if kids at public schools or elsewhere
[01:08:30.580 --> 01:08:35.580]  see that you have eaten a cookie and it looks like the shape of a gun you won't be arrested
[01:08:35.580 --> 01:08:41.580]  United Nations may soon be paying water bills in Detroit that's up on infowars.com
[01:08:41.580 --> 01:08:52.580]  UK begins beta testing cashless society senator Feinstein says there will be plots to kill Americans because of the ISIS threat publicly run and funded by her and her controllers
[01:08:52.580 --> 01:08:57.580]  Cheney says another 9-11 coming but far deadlier if you don't give up all your rights
[01:08:57.580 --> 01:09:04.580]  He actually says if we ask questions if we debate this yes yes don't say anything or terrorists will get you
[01:09:04.580 --> 01:09:13.580]  Sounds like being held hostage to me Hillary Clinton calls for harsh restrictions on alternative media attacks the drudge report
[01:09:13.580 --> 01:09:21.580]  and Bloomberg admits there's a vast liberal conspiracy of billionaire globalist meeting to try to pass gun control
[01:09:21.580 --> 01:09:26.580]  They're not liberal or conservatives that's just how they divide their two controlled camps folks
[01:09:26.580 --> 01:09:34.580]  They are the globalist scourge though you do have a libertarian ask tea party move with UKIP here and the tea party in the United States
[01:09:34.580 --> 01:09:41.580]  UKIP in England or David Ikes and then tea party here in the United States that is challenging global governance
[01:09:41.580 --> 01:09:48.580]  You have the prime minister of Australia who got voted in promising to repeal the carbon tax that's really hurting the people
[01:09:48.580 --> 01:09:58.580]  Introducing a bill to do just that you have the Supreme Court ruling that the EPA needs to stop shutting down all the power plants
[01:09:58.580 --> 01:10:06.580]  Because the people are getting upset the globalist agenda is being exposed here's another headline of the Columbia Journalism Review
[01:10:06.580 --> 01:10:16.580]  Local cops can track your phone and they do it without warrants and the government doesn't want you to know how they do it through the Federal Threat Fusion Center
[01:10:16.580 --> 01:10:21.580]  Again they don't want to have a debate about the man behind the curtain
[01:10:21.580 --> 01:10:37.580]  But Toto's out there love them or hate them like David Ike and so many others have shocked people out of their stupor out of their trance like medical state
[01:10:37.580 --> 01:10:45.580]  People grown up in front of television on record go pull up the studies get Alzheimer's get brain disorders just type in Alzheimer's television viewing
[01:10:45.580 --> 01:10:56.580]  Or type in brainwaves lowered television or television pessimism it causes pessimism that then triples your chances of dementia
[01:10:56.580 --> 01:11:08.580]  People are watching weaponized television they're in a near trance like state with the chemicals in the food and the water exacerbating it as an adjuvant to accelerate that
[01:11:08.580 --> 01:11:17.580]  And somebody like David Ike with all of his best selling books and his research is able to flip a switch with a narrative whether you agree with it or not
[01:11:17.580 --> 01:11:24.580]  That is that that so much of it is now revealed to be true that he's able to get them out of their trance
[01:11:24.580 --> 01:11:33.580]  You can say what you want about info wars dot com and and and the way I come off sometime but it doesn't matter it's real it's primitive it's human
[01:11:33.580 --> 01:11:39.580]  Toto is just a little dog but is able to pull the curtain back and show the controller
[01:11:39.580 --> 01:11:47.580]  Who's projecting this big supreme being image up there as a giant floating phantasm
[01:11:47.580 --> 01:12:00.580]  We're here not to even analyze the politics of it anymore we've proven all this we're here now to talk to those that are still conditioned and have pre-programmed conditioning
[01:12:00.580 --> 01:12:09.580]  To understand that you are being controlled and that where you're going is a very bad place
[01:12:09.580 --> 01:12:16.580]  And the reason you feel powerless or the reason you're laughing even though you know you're controlled is because you've been preconditioned and that's artificial
[01:12:16.580 --> 01:12:26.580]  That's an automatic response that has been programmed into you literally they had that perfected a hundred years ago with the psychology
[01:12:26.580 --> 01:12:37.580]  Now it's so advanced but it doesn't matter how advanced the mind control is if you can step out of it look at it from the outside
[01:12:37.580 --> 01:12:47.580]  And realize that there's infinite love and infinite peace in the universe and that the globalists aren't in even control of this planet fully
[01:12:47.580 --> 01:12:53.580]  They're trying to get control building an artificial construct to create a false consciousness of false synthetic reality
[01:12:53.580 --> 01:13:02.580]  They've been successful with some people 100% others by degree but there's a giant split happening now either those accelerating their awakening
[01:13:02.580 --> 01:13:09.580]  Or those that are falling deeper into the control and we shouldn't get mad at those people
[01:13:09.580 --> 01:13:15.580]  We should feel really sorry for them because it's like the body snatchers already got them that's my allegory
[01:13:15.580 --> 01:13:24.580]  Now joining us is the former world champ soccer goalie, BBC news and sports presenter, the former head of the Green Party
[01:13:24.580 --> 01:13:33.580]  Until he traveled to Peru and I would liken it to Saul of Carces being knocked off his horse literally
[01:13:33.580 --> 01:13:41.580]  And again this was 20 years ago began were plus you know seeing the world a different way
[01:13:41.580 --> 01:13:46.580]  Some people see the world in a flash a different way, other people it's incremental
[01:13:46.580 --> 01:13:56.580]  But David Eich began to do his research then and so much of what he said that was fantastical is now common knowledge and common place
[01:13:56.580 --> 01:14:03.580]  So we salute him for his success in getting people outside the matrix and getting them to take the red pill
[01:14:03.580 --> 01:14:12.580]  And there's only a few of us that came in that early wave to not just challenging the new world order and its political systems
[01:14:12.580 --> 01:14:21.580]  But going deeper into the larger paradigm and I've got to say again it's important to recognize trailblazers like David Eich
[01:14:21.580 --> 01:14:26.580]  It's important to recognize this radio show and you the listeners who are just as important as I am
[01:14:26.580 --> 01:14:31.580]  Literally half the people I see on the street know who I am now and most of them agree with us
[01:14:31.580 --> 01:14:34.580]  Most of the military I talk to are listeners and agree with us
[01:14:34.580 --> 01:14:38.580]  People are really waking up and that shows the power I've had in 19 years
[01:14:38.580 --> 01:14:45.580]  The power David's had in 20 plus years, the power you have, where is the next David Eich, the next Alex Jones
[01:14:45.580 --> 01:14:52.580]  You are in your area and it's about this journey and this animating contest
[01:14:52.580 --> 01:14:58.580]  You see the wars breaking out, the famines, the dollar devaluation, the globalists are emerging
[01:14:58.580 --> 01:15:04.580]  Announcing their world government, they announced the United States of Europe with no sovereignty yesterday
[01:15:04.580 --> 01:15:08.580]  That was in the Financial Times of London, so it's all happening
[01:15:08.580 --> 01:15:13.580]  David Eich, thank you so much for joining us from your TV studios, they're in London
[01:15:13.580 --> 01:15:18.580]  I know you want to get into ISIS and the perfect model of problem reaction solution
[01:15:18.580 --> 01:15:20.580]  But I want to do that in the next segment, the five minutes we've got
[01:15:20.580 --> 01:15:23.580]  In fact I'm going to skip this break so we have more time
[01:15:23.580 --> 01:15:29.580]  I want you to break down where you think we are using a football analogy in the game
[01:15:29.580 --> 01:15:34.580]  I'd say we were three or four goals behind, but now we've gotten three or four more goals
[01:15:34.580 --> 01:15:39.580]  And we're neck and neck with a quarter left here and we've got the initiative
[01:15:39.580 --> 01:15:45.580]  But the enemy is going to strike back, where do you say we are in this magical time?
[01:15:45.580 --> 01:15:54.580]  Well, I think that this whole ISIS situation in the Middle East is the start of a whole new stage
[01:15:54.580 --> 01:15:58.580]  From the point of view of the agenda
[01:15:58.580 --> 01:16:05.580]  And there's no doubt that more and more people are beginning to see through the cover stories
[01:16:05.580 --> 01:16:10.580]  Because in the end it's a perception deception, it's all a perception deception
[01:16:10.580 --> 01:16:18.580]  It's programming a perception of reality that suits the agenda for you to have
[01:16:18.580 --> 01:16:26.580]  So in the Middle East at the moment, we've got a kind of great cocktail of perception deceptions
[01:16:26.580 --> 01:16:34.580]  We've got the deception that this ISIS came out of nowhere, that it's come out organic and just appeared
[01:16:34.580 --> 01:16:43.580]  And then we've got the perception deception that the ISIS operation is imposing upon its followers
[01:16:43.580 --> 01:16:50.580]  That it's some kind of holy war jihad on behalf of Islam
[01:16:50.580 --> 01:16:58.580]  And so you've got the perception deceived going on social media and urging people to become terrorists
[01:16:58.580 --> 01:17:09.580]  And join the jihad and they're just playing their part in destroying what they claim to be fighting for
[01:17:09.580 --> 01:17:14.580]  I.e. that whole region of the Middle East and the religion of Islam
[01:17:14.580 --> 01:17:23.580]  So it's a perception deception everywhere, the perception deception of climate change caused by human activity
[01:17:23.580 --> 01:17:28.580]  Which is just a scientific nonsense and everywhere you see this
[01:17:28.580 --> 01:17:36.580]  And the fork in the road Alex is what is your perception, what is the source of your perception?
[01:17:36.580 --> 01:17:44.580]  Are you having it downloaded by believing what the authorities in all their forms tell you, all the experts tell you
[01:17:44.580 --> 01:17:52.580]  Or are you actually taking your mind back, filtering the information, checking it out
[01:17:52.580 --> 01:17:59.580]  Looking at alternatives in explaining that same situation and then coming to your own conclusion
[01:17:59.580 --> 01:18:10.580]  Because that's the difference, it's the difference between the free thinker who does not have a belief system to defend
[01:18:10.580 --> 01:18:14.580]  Does not have a belief system repelling all borders
[01:18:14.580 --> 01:18:20.580]  I'm not listening to that because if that's anything like true then my belief system must be wrong and that can't be true
[01:18:20.580 --> 01:18:27.580]  So you have these belief system people that just resist anything that challenges the belief system
[01:18:27.580 --> 01:18:36.580]  And if you are going to break out of that program because it's beliefs, perceptions downloaded
[01:18:36.580 --> 01:18:43.580]  So the world that we live in, if you're going to break out of that you've got to start to free think and work it out for yourself
[01:18:43.580 --> 01:18:48.580]  I agree, let me throw this at you, I remember reading the paraphrase from quotes of Joseph Goebbels, the Nazi propaganda minister
[01:18:48.580 --> 01:18:53.580]  And these are papers that later came out where he was writing to his propaganda corps and he said, listen
