[00:00.000 --> 00:02.000]  We've got it
[30:18.160 --> 30:22.800]  and coconut oils that are earth-friendly and safe see them on the web at
[30:22.800 --> 30:30.520]  five-star soap dot com or call 800 340 7091 for a free catalog buy the one to
[30:30.520 --> 30:34.600]  two-month sample package and enjoy soaps that are twice as good as what you're
[30:34.600 --> 30:39.840]  using now or save big with a one-to-two-year supply of soap for all your
[30:39.840 --> 30:44.920]  cleaning needs this is an amazing deal you can save thousands of dollars and
[30:44.920 --> 30:49.720]  you will love the way real soap makes you feel see them on the web at five-star
[30:49.720 --> 30:57.680]  soap dot com or call 800 340 7091 for a free catalog
[30:59.120 --> 31:03.440]  hi this is Alex Jones did you know that the global elite are now storing
[31:03.440 --> 31:07.160]  non-hybrid seeds and secret storage vaults near the Arctic Circle did you
[31:07.160 --> 31:10.720]  know that in a real meltdown non-hybrid seeds can become more valuable than
[31:10.720 --> 31:14.480]  silver or gold it's true seeds about perform even gold and silver before in
[31:14.480 --> 31:18.360]  this country and it's possible that could even happen again so our friends at
[31:18.360 --> 31:22.800]  Solutions from Science have put together the perfect mix of non-hybrid seeds they
[31:22.800 --> 31:27.840]  call it a survival seed bank and it can produce an endless supply of nutrient
[31:27.840 --> 31:31.560]  dense food for you and your family and here's the best part these seeds have
[31:31.560 --> 31:35.360]  not been genetically modified in any way and you actually get enough seeds to
[31:35.360 --> 31:39.840]  plant a full acre crisis garden so visit them today at survival seed bank
[31:39.840 --> 31:46.920]  dot com that's survival seed bank dot com or give them a call at 877-327-0365
[31:46.920 --> 31:55.280]  that's 877-327-0365 remember in a real crisis non-hybrid seeds are the
[31:55.280 --> 32:00.800]  ultimate barter item this is Alex Jones for survival seed bank dot com you've
[32:00.800 --> 32:04.960]  heard Alex explain how the silver lungs generator infuses the respiratory system
[32:04.960 --> 32:08.920]  with your self-produced colloidal silver solutions yet many are unaware of the
[32:08.920 --> 32:12.080]  entire function of the silver lung system and how it has been designed to
[32:12.080 --> 32:16.800]  deliver your silver solutions anywhere in or on the body my name is Mario
[32:16.800 --> 32:21.440]  Sephalde and I'm the developer of the silver lungs generator not only does the
[32:21.440 --> 32:25.520]  silver lung system produce endless colloidal and ionic silver solutions it
[32:25.520 --> 32:29.400]  also comes equipped with the proper applicators and devices needed to
[32:29.400 --> 32:34.280]  deliver your silver solutions directly to key target areas this includes the
[32:34.280 --> 32:40.880]  eyes ears nose lungs topically to the skin and orally for the digestive system
[32:40.880 --> 32:45.240]  be sure to watch our new seven-minute video tour of the silver lung system at
[32:45.240 --> 32:52.240]  www.silverlungs.com to learn more about how the silver lung system works as well
[32:52.240 --> 33:00.600]  we are always ready to answer any questions you may have that's www.silverlungs.com
[33:00.600 --> 33:06.640]  coast to coast direct from Austin you're listening to the Alex Jones
[33:06.640 --> 33:31.320]  Broadcasting Network thank you for spending part of your Sunday with us
[33:31.320 --> 33:35.520]  more and more of America and the rest of the world is waking up that you better
[33:35.520 --> 33:43.560]  be involved in politics or basically get enslaved and that the true American
[33:43.560 --> 33:49.720]  virtue is being informed and is being involved and is detesting the culture
[33:49.720 --> 33:54.360]  of dependency and big government but conservatives are waking up to the fact
[33:54.360 --> 34:00.800]  that big mega corporations are funding and manipulating and controlling the
[34:00.800 --> 34:06.480]  politicians who then turn government into a giant vacuum cleaner to suck up
[34:06.480 --> 34:10.560]  your wealth and transfer it to them in government contracts and bailouts but
[34:10.560 --> 34:17.200]  more importantly to shut down the mega corporations competition I'm a local
[34:17.200 --> 34:23.120]  Austin quote business I hire over 30 people here locally also have contractors
[34:23.120 --> 34:27.720]  in other countries and people like the Watson's over in England the Watson
[34:27.720 --> 34:33.440]  brothers Paul Watson Steve Watson but I can't even get a phone call back if I
[34:33.440 --> 34:36.960]  call the city of Austin and we've done it and said yeah I'd like one of your
[34:36.960 --> 34:41.920]  people to come out and talk about cutting my taxes or getting rid of my
[34:41.920 --> 34:47.040]  local taxes waving them like you do for all these big companies and I'll hire
[34:47.040 --> 34:52.720]  more people and they laugh at you but I was reading in California in a town
[34:52.720 --> 34:57.280]  where Apple only has 10 employees they pay no taxes and wherever they have them
[34:57.280 --> 35:02.680]  they pay no taxes because it's Al Gore who's on the board and they have suicide
[35:02.680 --> 35:06.520]  nets around the Apple factories in China some of the worst in the planet
[35:06.520 --> 35:12.280]  because they want pure giant profits and that pig Al Gore was here a few months
[35:12.280 --> 35:18.880]  ago and got over eight million dollars cut off in taxes for Apple that pig
[35:18.880 --> 35:23.360]  that's talking about how I need to have my taxes raised and Warren Buffett the
[35:23.360 --> 35:27.840]  biggest recipient of bailout money in the last four years trillions of
[35:27.840 --> 35:31.560]  dollars to his companies over three billion to him individually in one
[35:31.560 --> 35:37.600]  phase individually three billion of your tax money and that piece of trash gets
[35:37.600 --> 35:41.760]  up there and uses class warfare envy with ignorant working-class people and
[35:41.760 --> 35:46.440]  says gee my secretary pays a higher percentage than I do that's not fair
[35:46.440 --> 35:50.680]  because you wrote the stinking laws they changed in the 80s and 90s he
[35:50.680 --> 35:57.440]  literally wrote the change to get rid of Glass-Steagall he literally out of
[35:57.440 --> 36:02.240]  anybody is the author of this and then he sits there after he's done this to us
[36:02.240 --> 36:06.800]  and wants to raise my taxes anybody making over a hundred twenty five
[36:06.800 --> 36:10.280]  thousand dollars here individually quarter million collectively that's not
[36:10.280 --> 36:15.040]  the rich that's the people that buy cars and houses that's the people that go on
[36:15.040 --> 36:17.840]  vacations that's the people to get their hair done that come to your
[36:17.840 --> 36:22.000]  restaurant and all over Austin where I live one of the wealthiest cities in the
[36:22.000 --> 36:26.240]  country I see shops and places clothes closing places I've gone to for decades
[36:26.240 --> 36:31.800]  shutting down I see the big box stores half empty even this is the blight of
[36:31.800 --> 36:37.760]  big government in no amount of tens of trillions will ever pay off all the
[36:37.760 --> 36:41.880]  derivatives garbage these bankers have had a sign on to now continuing here
[36:41.880 --> 36:47.240]  none of that matters though none of that matters doesn't matter of America's
[36:47.240 --> 36:51.440]  brilliant depression or the housing market sinking faster or unemployment in
[36:51.440 --> 36:54.480]  close to 50 million on food stamps doesn't matter of the throw in the
[36:54.480 --> 36:58.160]  Bill of Rights the Constitution out the window and increasing all the domestic
[36:58.160 --> 37:03.320]  spy funding and TSA in every major city now running warrantless checkpoints on
[37:03.320 --> 37:06.640]  highways outside of the 10th Amendment not just the 4th Amendment they
[37:06.640 --> 37:17.040]  doesn't matter because being Latin got killed on international commie day mayday a year ago
[37:17.040 --> 37:22.680]  doesn't matter I had top State Department official and CIA black op you know
[37:22.680 --> 37:27.480]  trainer the guy that wrote Tom Clancy's books with him CFR member Dr. Steve
[37:27.480 --> 37:31.840]  Pachennick made headlines all over the country when he first came on my show in
[37:31.840 --> 37:36.560]  2002 and said bin Laden died of Marfan's a kidney failure the American hospital in
[37:36.560 --> 37:42.760]  Dubai then it came out on CBS later and confirmed it this broke here just like it
[37:42.760 --> 37:46.760]  broke that the underwear bomber was gotten on the plane by the US government
[37:46.760 --> 37:50.760]  Kurt Haskell it by the way's on tomorrow the lawyer with his wife sees all this
[37:50.760 --> 37:56.080]  happen he gets on with no no passport turns out the US government demanded
[37:56.080 --> 38:00.880]  they give him a visa Natalib and then a month and a half later on C-SPAN the
[38:00.880 --> 38:04.400]  Undersecretary of State admits they were ordered by an unnamed agency to get the
[38:04.400 --> 38:13.320]  underwear bomber on the plane drugged out of his mind I'm digressing Pachennick
[38:13.320 --> 38:16.160]  goes you got a lot of courage I want to come on your show and tell you something
[38:16.160 --> 38:20.640]  he comes on he says he died he's on ice Bush is gonna roll him out in the 0 for
[38:20.640 --> 38:24.680]  election this is Pachennick you can look up Steve Pachennick they have like
[38:24.680 --> 38:28.440]  times of London saying you know you know he could manipulate he manipulated the
[38:28.440 --> 38:31.640]  communist into killing the prime minister of Italy and stuff I mean this is a
[38:31.640 --> 38:36.200]  guy who's assassinated you know presidents and foreign countries a real
[38:36.200 --> 38:40.600]  mission impossible guy okay the real deal by the way I want to get Pachennick on
[38:40.600 --> 38:45.200]  this week I keep forgetting because it's this whole bin Laden thing then Walter
[38:45.200 --> 38:50.400]  Cronkite comes out and says yes Bush is gonna use this against Kerry don't you
[38:50.400 --> 38:55.400]  dare try it then Madeline Albright the former Secretary of State under
[38:55.400 --> 39:01.560]  hair Clinton comes out on CNN and NBC I played the clips here you look them up
[39:01.560 --> 39:04.360]  we've written articles about it and says yeah he's dead they're gonna roll him
[39:04.360 --> 39:14.440]  out so they backed off and later pulled him out but the issue here that I'm
[39:14.440 --> 39:18.360]  getting at is that if you go to info wars.com we've republished the articles
[39:18.360 --> 39:25.920]  from last year with the latest info about how ridiculously fake it is and how
[39:25.920 --> 39:35.000]  Obama at the correspondence banquet in a TV ad they're running what's the name
[39:35.000 --> 39:40.280]  of that stupid TV ever about to play it again one chance sounds like prom night
[39:40.280 --> 39:49.960]  or something one chance more like spring break the point is I'm sorry it's
[39:49.960 --> 39:54.560]  just this is this is so this is such theater there he is at the correspondence
[39:54.560 --> 39:57.700]  dinner with all these Hollywood people to make it look like government is
[39:57.700 --> 40:02.280]  Hollywood ever Bernays the head of the psychological warfare the Department of
[40:02.280 --> 40:06.640]  War pre-department of defense came up with all that he said we'll put Hollywood
[40:06.640 --> 40:09.840]  people up there with government will blur the lines will make it like their
[40:09.840 --> 40:13.720]  stars this will make the public submit to government plus they'll think the
[40:13.720 --> 40:16.920]  president actually runs everything so we can put a new one in every four day
[40:16.920 --> 40:21.840]  years and fool the public by the way the author of tragedy and hope the head of
[40:21.840 --> 40:25.560]  Georgetown political science Carol Quigley Bill Clinton's mentor also wrote
[40:25.560 --> 40:31.200]  that in tragedy and hope then Iran Paul comes along doesn't play ball with that
[40:31.200 --> 40:34.480]  and it screws up their whole fantasy lands they've got to cheat him in the
[40:34.480 --> 40:38.080]  first few primaries till it looks like he's not a winner sad issue though now
[40:38.080 --> 40:42.960]  it's admitted he wanted man in Iowa like I told you he did he was the leader he
[40:42.960 --> 40:46.440]  would have been the nominee that shows the power the Liberty movement now they
[40:46.440 --> 40:50.760]  had to steal it oh yeah this week it all got confirmed he really won what is it
[40:50.760 --> 40:54.160]  four states he really won they stole and the Republican leadership says we don't
[40:54.160 --> 41:00.640]  care if it's proof he won you're not getting it anyways continuing article up
[41:00.640 --> 41:06.520]  at info wars.com Obama exploits bin Laden hoax for election propaganda let's go
[41:06.520 --> 41:11.280]  over the lies there was that first situation room photo they released that
[41:11.280 --> 41:17.640]  Mayday Sunday evening a year ago and it was clearly a staged photo looked like
[41:17.640 --> 41:21.940]  a movie poster Hillary's covering her mouth Obama's looking all serious the
[41:21.940 --> 41:25.600]  generals looking down the computer everybody's you know it's like football
[41:25.600 --> 41:29.240]  coaches or something and they said we were watching him be killed by the seals
[41:29.240 --> 41:34.240]  live cams they all tell the lie on TV they watched him die people say release
[41:34.240 --> 41:37.440]  the footage they go we didn't tape it actually oh and bin Laden wasn't in a
[41:37.440 --> 41:41.200]  firefight he didn't use his wife as a shield and then there was no dialysis
[41:41.200 --> 41:45.040]  machine by the way in the house he'd been in for years almost on death's door
[41:45.040 --> 41:51.360]  with the CIA visiting 2001 CBS News report on it 2002 it's a fact Al-Qaeda's
[41:51.360 --> 41:55.120]  used to attack living in Al-Syria I have articles today where we're told Al-Qaeda's
[41:55.120 --> 41:59.320]  not a threat now they're our friends it's the American people are the new enemy so
[41:59.320 --> 42:04.640]  the war on terror is over but now the war is on you but side issue you get this
[42:04.640 --> 42:10.120]  giant theater that no one I know bought you get the way it's released you have
[42:10.120 --> 42:14.080]  the fake situation room photo and then we say well show us the body oh sorry it
[42:14.080 --> 42:18.360]  got thrown in the ocean then a bunch of people speak out on the ship they all
[42:18.360 --> 42:22.000]  get disciplined record number of people dishonorably discharged off that
[42:22.000 --> 42:28.240]  carrier you have the stage photo we've got up at info wars.com then they say
[42:28.240 --> 42:31.840]  well it's a Muslim way to be thrown in the sea that no that's against Islamic
[42:31.840 --> 42:37.840]  law doesn't matter it's meant to be a shoddy story it's meant to be just
[42:37.840 --> 42:43.800]  absolutely rotten because they don't care it's all a big joke to them you know
[42:43.800 --> 42:50.640]  we have a clip we'll play later of Obama laughing and saying you know my dad was
[42:50.640 --> 42:55.840]  born in Kenya but I was born in Hawaii and he winks everybody laughs he he's
[42:55.840 --> 42:59.400]  blocked all his high school college records it's on record he had two
[42:59.400 --> 43:02.400]  different names that's now been confirmed that was called a conspiracy
[43:02.400 --> 43:05.680]  theory remember they said three years ago they'd released the official form and
[43:05.680 --> 43:08.320]  said there is no other form then they released the new fake one that's been
[43:08.320 --> 43:13.440]  proven fake and nobody's got a more covered up background and then Breitbart
[43:13.440 --> 43:19.280]  is set to release video of him at meetings with the weathermen bombers who
[43:19.280 --> 43:23.360]  we later know paid for his house and tuition and stuff and he's gonna release
[43:23.360 --> 43:31.080]  it and he dies and I easy do it yourself and still and we're gonna go to break
[43:31.080 --> 43:35.960]  no running wires no chemicals no water no running costs and no maintenance and
[43:35.960 --> 43:40.160]  these fuel savers come complete with all parts and accessories see how it works
[43:40.160 --> 43:47.080]  at air fusion systems dot com spelled a i r f u s i o n systems dot com or call
[43:47.080 --> 43:57.480]  888-887-9981 888-887-9981 fuel savers from air fusion systems dot com save fuel
[43:57.480 --> 44:02.920]  save money save earth right now the average family spends one fourth of their
[44:02.920 --> 44:07.000]  income on food it's time to cut your food budget in half by using the best
[44:07.000 --> 44:11.040]  most affordable food on the planet from e-foods direct the savings from eating
[44:11.040 --> 44:14.440]  this food will actually help you pay your other bills serve these delicious
[44:14.440 --> 44:18.320]  meals to your family tonight for a quick and easy dinner for about a dollar 25 is
[44:18.320 --> 44:21.880]  serving compared to over three dollars is serving for any other food this food
[44:21.880 --> 44:26.000]  is compact making it easy to store some away and will be just as delicious in
[44:26.000 --> 44:30.800]  25 years as the ones you cook tonight is it affordable absolutely the new
[44:30.800 --> 44:35.080]  Alex Jones family pack saves you up to 50% compared to other food storage
[44:35.080 --> 44:39.760]  companies see the comparison at e-foods direct dot com forward slash Alex or call
[44:39.760 --> 44:45.760]  800-409-5633 my friends as crazy as this world is today you'd be nuts to not get
[44:45.760 --> 44:49.480]  a storeable food supply give a foods direct to call and order one of the
[44:49.480 --> 44:53.240]  Alex Jones family packs and test it out today start your journey of food
[44:53.240 --> 44:59.640]  independence today at e-foods direct dot com forward slash Alex or call 800-409-5633
[44:59.640 --> 45:03.680]  sick of the globalist eugenesis control freaks adding poison to your water and
[45:03.680 --> 45:08.120]  laughing as you get sick and die start purifying your water with pro pure my
[45:08.120 --> 45:12.320]  friends I've done a lot of research and the best gravity filter out there bar
[45:12.320 --> 45:17.200]  none is pro pure and it's available discounted at info wars dot com its
[45:17.200 --> 45:20.920]  filters are silver and pregnant to prevent bacterial growth there's no
[45:20.920 --> 45:26.200]  priming required its NSF 42 certified optional fluoride filters can reduce
[45:26.200 --> 45:31.520]  fluoride up to 95% easy to set up and use doesn't require electricity purify
[45:31.520 --> 45:35.680]  water from lake streams ponds and wells this filter system leaves in
[45:35.680 --> 45:39.560]  beneficial minerals which is key save money by not buying bottled water and
[45:39.560 --> 45:43.360]  avoid BPA that leaches from the plastic probe here is the best gravity fed
[45:43.360 --> 45:48.000]  filter out there it's what my family uses info wars dot com already has the
[45:48.000 --> 45:52.240]  lowest price on pro pure but if you add the promo code water at checkout you get
[45:52.240 --> 45:59.680]  an additional 10% off and info wars dot com you can also call to order 888-253-3139
[45:59.680 --> 46:07.200]  when you're out on the road the last place you want to be is on the road but
[46:07.200 --> 46:11.800]  if the unfortunate happens you'll be glad you were wearing diamond gussets
[46:11.800 --> 46:21.040]  there's a place down in Tennessee where they make blue diamond gusset jeans they
[46:21.040 --> 46:30.120]  so pride in every stitch guarantee you love the way they fit and put a diamond
[46:30.120 --> 46:37.400]  gusset in the crotch where you need it most blue diamond gussets got it
[46:37.400 --> 46:43.880]  others don't we turn jeans inside out diamond gusset jeans made in the USA
[46:43.880 --> 46:48.200]  with unparalleled quality our Defender motorcycle jeans combine gusset
[46:48.200 --> 46:52.720]  comfort with Kevlar protection so you can ride all day with confidence order
[46:52.720 --> 47:00.480]  yours at gusset.com diamond gusset jeans got it others don't
[47:00.760 --> 47:06.760]  coast to coast direct from Austin you're listening to the Alex Jones
[47:06.760 --> 47:18.280]  Broadcasting Network big brother mainstream media government cover-ups you
[47:18.280 --> 47:37.720]  want answers well so does he it's Alex Jones on the GCN radio network
[47:37.720 --> 47:51.840]  okay we are back live hadn't done that in a while where we just don't even go to
[47:51.840 --> 48:01.120]  break thank you for joining us it is Sunday the 29th day of April 2012 and
[48:01.120 --> 48:03.880]  we've got a whole another hour after this segment coming up and I'm gonna open
[48:03.880 --> 48:07.520]  the phones at that point in fact here is the toll free number on any of the
[48:07.520 --> 48:11.080]  issues I've raised or any topics you'd like to get into our questions or
[48:11.080 --> 48:14.560]  comments you have the Sunday number is different than the weekday number it's
[48:14.560 --> 48:23.680]  877-789 Alex 877-789-2539 we're gonna take first-time callers on this Sunday
[48:23.680 --> 48:29.840]  show first-time callers please 877-789 Alex please give others a chance to get
[48:29.840 --> 48:33.440]  involved we have millions of listeners know everybody to be able to chime in
[48:33.440 --> 48:39.960]  who haven't been able to get through now listen you've got Obama last year saying
[48:39.960 --> 48:43.840]  let's not spike the football so you can have his cake and eat it too but then
[48:43.840 --> 48:48.160]  spiking the football and producing a Hollywood movie with real Navy SEALs
[48:48.160 --> 48:52.360]  about the killing of bin Laden and releasing that just unbelievable
[48:52.360 --> 48:57.080]  propaganda you've got fake situation room photos so they watch live footage a
[48:57.080 --> 49:00.880]  totally fake story they go back on and later admit isn't true you've got the
[49:00.880 --> 49:05.800]  Navy SEAL helicopter that witnesses said was had somebody piled on board with
[49:05.800 --> 49:11.560]  them it blows up killing those then the Navy SEALs start speaking out a large
[49:11.560 --> 49:15.640]  portion of SEAL team 6 is packed suspiciously on a National Guard
[49:15.640 --> 49:19.720]  helicopter we're told they're flying out to save Army Rangers turned out that
[49:19.720 --> 49:25.120]  wasn't true it blows up killing all on board I've talked to a Navy SEAL who has
[49:25.120 --> 49:29.720]  a friend in SEAL team 6 and they say yes a bomb was on board and they think it
[49:29.720 --> 49:33.520]  could have been guess who some of them think oh it must have been Al Qaeda yeah
[49:33.520 --> 49:37.600]  that got on the basin did it or they're smart enough to understand no traders
[49:37.600 --> 49:43.480]  run the government so dead men tell no tales but but but think about it we have
[49:43.480 --> 49:47.520]  a government caught lying to us over and over again we have a so-called
[49:47.520 --> 49:50.680]  government caught stealing trillions of dollars we have a government caught
[49:50.680 --> 49:54.920]  doing thousands of different lethal tests on our own troops project shad
[49:54.920 --> 49:59.600]  chemical biological radiological atomic soldiers to ski experiments all the
[49:59.600 --> 50:05.560]  new experiments coming out a national security state based on eugenics where
[50:05.560 --> 50:09.200]  they believe we're dumb animals and openly brag about how they created
[50:09.200 --> 50:12.720]  bisphene all they to sterilize us and how they're putting sterilants in the
[50:12.720 --> 50:17.720]  water I've got articles on that today Reuters scientists call for rethink on
[50:17.720 --> 50:24.040]  consumption population reduction this is the religion of the people running
[50:24.040 --> 50:28.880]  things they think of you as animals and so we're just supposed to sit there when
[50:28.880 --> 50:35.360]  known liars tell us an official story we're supposed to just sit there and go
[50:35.360 --> 50:39.320]  well you you've lied to me hundreds of times that I've caught you before and
[50:39.320 --> 50:42.840]  you've been caught doing all these terrible things but I'm just going to
[50:42.840 --> 50:49.320]  believe you now because you say so and then if you question known liars you're
[50:49.320 --> 50:54.840]  called a supposed conspiracy theorist which means someone who questions known
[50:54.840 --> 51:01.680]  liars it'd be like if you went to the carnival and some carnival barker was
[51:01.680 --> 51:05.280]  saying come on get over here you're gonna win and when you don't win they make
[51:05.280 --> 51:08.680]  fun of you and say come on you can do it you can get something for the little
[51:08.680 --> 51:13.440]  lady if you say what you're being a carnival barker manipulating me you're
[51:13.440 --> 51:18.440]  a conspiracy theorist no you're making a judgment about known liars but they're
[51:18.440 --> 51:23.520]  saying don't have judgment don't have discernment you're walking down a dark
[51:23.520 --> 51:27.480]  alley at night to get to your car you see somebody creep into the shadows looks
[51:27.480 --> 51:31.640]  like they've got a club in their hand or a wrench maybe you go back the other
[51:31.640 --> 51:36.760]  direction oh you're a conspiracy theorist for making a judgment on known
[51:36.760 --> 51:40.960]  liars now again they won't show us the body they say they threw them in the
[51:40.960 --> 51:44.800]  ocean they discipline a bunch of people on the ship at record numbers who were
[51:44.800 --> 51:48.760]  starting to say it was a bunch of baloney a bunch of the Navy SEALs involved die
[51:48.760 --> 51:55.960]  in two separate incidents it's all scripted they change the story over and
[51:55.960 --> 52:02.600]  over again and I've got high-level government sources including this was
[52:02.600 --> 52:07.240]  bizarre when I got contacted by a currently serving super high-level CIA
[52:07.240 --> 52:11.080]  person to just say we want to tell you you're absolutely right about bin Laden
[52:11.080 --> 52:18.920]  and everything else that was the message and that was relayed to me that person
[52:18.920 --> 52:24.000]  was relayed through to me by a national talk show host
[52:26.800 --> 52:30.960]  national talk show host this person would like to talk to you this they are
[52:30.960 --> 52:35.320]  who they say they are they would like to turn and then I get on the telephone
[52:35.320 --> 52:40.320]  and I'm told this message I've already had Pachanikon he's the guy that co-wrote
[52:40.320 --> 52:44.880]  he's got all these big Hollywood movies he wrote he's the guy that wrote it was
[52:44.880 --> 52:51.080]  the expert on a bunch of clancy's books a famous black op assassination commander
[52:51.080 --> 52:57.040]  a psychiatrist he tells it's it's all fake then Walter Cronkite comes up and
[52:57.040 --> 53:01.960]  backs it up and then Marilyn Albright does and that doesn't even get news
[53:01.960 --> 53:08.000]  coverage but what about fast and furious this is a criminal White House so
[53:08.000 --> 53:12.080]  criminal they're caught shipping guns into Mexico drugs back into the US and
[53:12.080 --> 53:16.200]  now we learn hand grenades yeah it wasn't just some gun shops they told
[53:16.200 --> 53:19.960]  sell guns that was the cover once it started to come out in federal cases
[53:19.960 --> 53:28.000]  where one arm didn't know what the other arm was doing and they were bringing
[53:28.000 --> 53:30.480]  people into court who were declaring national security and how all these
[53:30.480 --> 53:33.880]  documents and the feds were coming in and saying yeah drop this their national
[53:33.880 --> 53:40.160]  security asset Los Zetas sent a Loa cartel Mexican mafia and then it turned
[53:40.160 --> 53:43.000]  out this is all come out in the court cases it's been in the Chicago Tribune
[53:43.000 --> 53:47.400]  El Paso times it's never on the nightly news it's always ATF let guns be sold
[53:47.400 --> 53:52.040]  from gun shops to track them no it was rocket launchers it was RPGs it was
[53:52.040 --> 53:56.960]  grenades from military bases it was Navy SEALs and Army troops now been busted
[53:56.960 --> 54:00.200]  doing it they're now burning their own minions it's in the news back of the
[54:00.200 --> 54:05.120]  paper shipping weapons into Mexico try to knock out drug cartels that weren't
[54:05.120 --> 54:08.760]  laundering their money through the big six Federal Reserve banks who've been
[54:08.760 --> 54:12.520]  caught laundering the money and don't get in trouble IE Wells Fargo you know
[54:12.520 --> 54:18.400]  who that is Warren Buffett they're part of it in a two-year span that came out
[54:18.400 --> 54:23.120]  two years ago so four years ago it started 376 billion dollars Bloomberg AP
[54:23.120 --> 54:27.360]  narcotics trafficked they even they even leased and ran the aircraft through
[54:27.360 --> 54:35.400]  Wachovia and Wells Fargo oh yeah the aircraft everything every everything oh
[54:35.400 --> 54:39.640]  they're nice a nice old man with an ice cream cone though every time you see
[54:39.640 --> 54:43.240]  Warren Buffett he's like I got a vanilla ice cream I'm non-threatening I'm
[54:43.240 --> 54:48.720]  non-threatening haha gimmick I'm a nice old man raised my taxes because I get
[54:48.720 --> 54:58.440]  it and bail out money haha you idiots or nothing you won't buy oh but the chickens
[54:58.440 --> 55:02.240]  are coming home to roast Republicans prepare contempt citation against Eric
[55:02.240 --> 55:14.800]  Holder over fast and furious yeah hang grenades rocket launchers all of it
[55:14.800 --> 55:25.240]  hang grenades rocket launchers drugs it came out in the federal courts you can
[55:25.240 --> 55:31.160]  look it up the FBI eight federal agencies were involved not just ATF we're
[55:31.160 --> 55:36.960]  shipping guns to to to Mexican mafia and others in Chicago in Indianapolis in
[55:36.960 --> 55:40.800]  Dallas just off the middle of the country bringing the goods into you and your
[55:40.800 --> 55:43.880]  family just like the troops openly grow the opium and when the troops started
[55:43.880 --> 55:47.560]  speaking out they go what do we do we hide it in plain view just put it on the
[55:47.560 --> 55:50.720]  news and suddenly all over the news three years ago yes the troops grow the
[55:50.720 --> 55:53.760]  opium loaded on aircraft but you're going to jail when you run it up your
[55:53.760 --> 55:58.040]  veins they keep it illegal to keep the price up so they rob your house or your
[55:58.040 --> 56:03.640]  jewelry maybe kill your wife while they're at it to get the smack which
[56:03.640 --> 56:07.520]  would be a couple dollars and they'd be seen as social outcast and not cool but
[56:07.520 --> 56:10.200]  instead it's a lot more because you've banks have got to get the little higher
[56:10.200 --> 56:13.840]  price got to keep it illegal got to give the cops a reason to kick down your
[56:13.840 --> 56:18.560]  door Republicans prepare contempt citation against Eric Holder over fast
[56:18.560 --> 56:22.480]  and furious House Republicans investigating the fast and furious scandal
[56:22.480 --> 56:28.960]  plan to pursue a contempt citation and Attorney General Eric Holder senior
[56:28.960 --> 56:36.160]  congressional aides told CBS News and then again if you go to info wars.com we
[56:36.160 --> 56:41.280]  have the 10 facts from almost a year ago even worse come out now proving it's a
[56:41.280 --> 56:48.160]  hoax but we've reposted that number one before the last Sunday's ray this is a
[56:48.160 --> 56:52.720]  year ago intelligence analyst every intelligence analyst geopolitical
[56:52.720 --> 56:56.520]  commentator and head of state weren't there salt was on record saying he was
[56:56.520 --> 57:00.200]  dead and it goes through all those heads of state saying he was dead number two
[57:00.200 --> 57:03.640]  the official narrative of how the raid unfolded completely collapsed within
[57:03.640 --> 57:07.400]  days of the announcement it goes through how they changed the 40 minute shoot
[57:07.400 --> 57:11.640]  out the fake photo they weren't watching live video feeds number three the
[57:11.640 --> 57:15.560]  alleged body of bin Laden was hastily dumped in the sea number four it goes
[57:15.560 --> 57:19.440]  through all the evidence we're gonna stop right there you know what it's all
[57:19.440 --> 57:26.120]  in info wars.com and later I'm gonna air the ad that Obama Osama Obama is
[57:26.120 --> 57:32.120]  running excuse me Obama is running the heroic killer of Osama is running where
[57:32.120 --> 57:38.240]  Bill Clinton goes he's a hero you know that's who Bulbama is your phone calls
[57:38.240 --> 57:44.360]  it's all coming up second hour only a few minutes away the news is coming up
[57:44.360 --> 57:49.680]  and we'll be right back I'm Alex Jones of info wars.com
[57:51.600 --> 57:57.480]  if you want an American company with American products made by Americans
[57:57.480 --> 58:03.160]  here is the Cal Bend soap company Alex and his staff have used these pure soap
[58:03.160 --> 58:07.920]  products for years these all natural soaps are made from the highest quality
[58:07.920 --> 58:12.640]  vegetable and coconut oils that are earth friendly and safe see them on the
[58:12.640 --> 58:20.120]  web at five stars soap.com or call 800-340-7091 for a free catalog buy the
[58:20.120 --> 58:24.600]  one to two months sample package and enjoy soaps that are twice as good as
[58:24.600 --> 58:29.760]  what you're using now or save big with a one-to-two year supply of soaps for all
[58:29.760 --> 58:35.000]  your cleaning needs this is an amazing deal you can save thousands of dollars
[58:35.000 --> 58:39.400]  and you will love the way real soap makes you feel see them on the web at
[58:39.400 --> 58:48.080]  five stars soap.com or call 800-340-7091 for a free catalog
[58:49.280 --> 58:54.000]  right now the average family spends one fourth of their income on food it's
[58:54.000 --> 58:58.240]  time to cut your food budget in half by using the best most affordable food on
[58:58.240 --> 59:01.520]  the planet from Eat Foods Direct the savings from eating this food will
[59:01.520 --> 59:04.880]  actually help you pay your other bills serve these delicious meals to your
[59:04.880 --> 59:08.560]  family tonight for a quick and easy dinner for about $1.25 a serving
[59:08.560 --> 59:12.960]  compared to over $3 a serving for any other food this food is compact making
[59:12.960 --> 59:17.200]  it easy to store some away and will be just as delicious in 25 years as the
[59:17.200 --> 59:21.640]  ones you cook tonight is it affordable absolutely the new Alex Jones family
