[00:00.000 --> 00:06.000]  From the front lines of the Information War, it's Alex Jones.
[34:47.000 --> 34:56.000]  And I don't want to spend my time bashing other talk shows. Beck has done some good over the years with agenda 21 and other issues like that.
[34:56.000 --> 35:03.000]  So many other times, you know, he said, when you do something about Ron Paul, his supporters are terrorists that want to blow things up.
[35:03.000 --> 35:10.000]  They got something called a money bomb. This was years into Ron Paul's money bombs. You know, just so many things he's done like that.
[35:10.000 --> 35:18.000]  So much disinformation that when he got so arrogant and was calling everybody devils, I basically came out and said, look, you're a devil, buddy.
[35:18.000 --> 35:31.000]  The way you behave, the way you operate, and I'm tired of you. But I'll be honest, some of my anger was at Previs and at George Will and the Republican establishment itself saying your local votes don't count.
[35:31.000 --> 35:40.000]  You know, we're the party. We're the sovereigns. Your mere plurality doesn't count. I mean, they actually said that.
[35:40.000 --> 35:48.000]  And then I would see the clips online and on Drudge of Glenn Beck saying, you're anointed Cruz. You've won the popular vote.
[35:48.000 --> 35:55.000]  There's a landslide. Donald Trump's a crybaby losing. Drudge report, you know, is anti-Christian.
[35:55.000 --> 36:04.000]  I've never seen a website run so many stories, pro-Christian, when Christians are being slaughtered and persecuted around the world and crosses are being pulled down and the war on Christmas.
[36:04.000 --> 36:13.000]  I mean, quite frankly, 10 years ago, Drudge was reporting on the war on Christmas and I wasn't aware of it. I was more of a libertarian then and just kind of poo pooed, right wing stuff.
[36:13.000 --> 36:20.000]  I learned about the war on Christmas from Drudge report. Now I know it's real. Now it's out in the open. They're trying to basically ban it.
[36:20.000 --> 36:26.000]  Okay. Everybody knows it's real now. And they're also trying to ban costume parties and everything else and the words mother and father.
[36:26.000 --> 36:35.000]  But just to see that too, it's just one example of hundreds of inversions of reality that make me so angry.
[36:35.000 --> 36:41.000]  And so he started it. He said it first. He's been attacking me. Most people agree with me. I'd say 90%.
[36:41.000 --> 36:50.000]  I mean, Glenn Beck is in trouble. He admits he's falling apart. 40-something people laid off just this week, a few months ago, dozens laid off, all sorts.
[36:50.000 --> 36:58.000]  But I don't want Glenn Beck to go under. I want him to come up for air and be a patriot and just wake up and stop attacking people.
[36:58.000 --> 37:05.000]  Donald Trump and Matt Drudge and Alex Jones didn't screw the country over. We didn't open the borders. We didn't bankrupt the country.
[37:05.000 --> 37:11.000]  We didn't sign on the derivatives. We didn't bring the jihadis in. We didn't pass Obamacare. We didn't ship the jobs overseas.
[37:11.000 --> 37:19.000]  We didn't shut down the coal plants. We didn't sit there and do all this stuff. The globalists did. And we're saying we don't like it.
[37:19.000 --> 37:26.000]  So I don't want to hear we're the devil and we're the problem and we're the end of the world and we're anti-Christian and all this bull.
[37:26.000 --> 37:34.000]  So that's why I punched back. You punched me or you punched people I support and people I admire. I'm coming after you. That's how I work.
[37:34.000 --> 37:40.000]  But man, I don't take pleasure watching you just ride around and implode, okay?
[37:40.000 --> 37:48.000]  So I'm done talking about it. It's out of control. And I'm sure tomorrow on the radio show we'll have to respond more because you're saying all sorts of garbage.
[37:48.000 --> 37:52.000]  Now, let's get into some positive news. I'm going to hand the baton to Anthony Uchiardi.
[37:52.000 --> 38:04.000]  You just type in the search engine, vitamin B12 deficiencies, depression, Alzheimer's, mental illness. It's all over the place.
[38:04.000 --> 38:07.000]  I'm going to cover some of those articles in a moment.
[38:07.000 --> 38:14.000]  You type in to any search engine. There's hundreds of articles and major studies admitting that a walk in the park, a walk in the woods every day,
[38:14.000 --> 38:20.000]  your overall happiness releases key chemicals in your brain, endorphins that are meant to make you happy. Absolutely.
[38:20.000 --> 38:28.000]  It's this artificial environment that's killing us. And so for all the negative things I cover, I want to let you know that's so we can recognize what's good from the bad.
[38:28.000 --> 38:38.000]  You got to expose the bad, which the globals don't want to do, so that you can recognize it and basically curtail it, control it, reduce it.
[38:38.000 --> 38:48.000]  But you can go to the Atlantic and read how walking in nature prevents depression. A study finds that wild environments boost well-being by reducing obsessive negative thoughts.
[38:48.000 --> 38:56.000]  So just go out and take a walk after the show, but think about positive ways to wake somebody up. We've got to be positive about telling the truth and take an action.
[38:56.000 --> 39:01.000]  And believe me, I'm preaching to myself. I'm going to go take a walk after the show today. Here's another one out of Live Science.
[39:01.000 --> 39:09.000]  It's also in the Wall Street Journal. Low B-12, seen in aging, autism, and schizophrenia. See? Boom.
[39:09.000 --> 39:19.000]  And you've got to get real, organic vitamin B-12. And yes, this is a plug. We sell the best methylcobalamin, pure vitamin B-12 out there, secret 12, at m4store.com.
[39:19.000 --> 39:25.000]  But I don't care where you get it. m4store.com, m4slife.com. Just real vitamin B-12.
[39:25.000 --> 39:31.000]  You've got parents that don't know who they are. You've got early onset neurological disorders in people.
[39:31.000 --> 39:39.000]  So much of it, if you look at the studies, is because the gut's not absorbing the vitamin B-12. You've got to get it through injections or sublingual under the tongue.
[39:39.000 --> 39:45.000]  Just vitamin B-12, folks, is a game changer. Just real organic vitamin C or folic acid game changer.
[39:45.000 --> 39:50.000]  And I don't even sell vitamin C or folic acid. The point is you just need sunlight.
[39:50.000 --> 40:01.000]  There's big studies about how sunlight makes you healthier and creates different chemicals in the body, not just vitamin D and things like that, where it actually creates nitrous oxide and weight loss.
[40:01.000 --> 40:07.000]  And, I mean, look, plants need it. We need it as well. We don't have photosynthesis, but we've got other metabolic things that are happening.
[40:07.000 --> 40:19.000]  So that's some of the positive news. And every day, I have little health alerts where I mention different positive things that are going on, positive things that are total game changers that people should be aware of and understand.
[40:19.000 --> 40:31.000]  But less screen time, more time outside, more time listening to radio boost IQ, because you have to image what you're hearing, reading boost overall cognitive ability.
[40:31.000 --> 40:45.000]  It is all this watching and this mindless garbage. Now, if you're actually watching something but clicking on it and doing things, it's not as negative, but still not as good as just reading or actually going out to the lake and taking a swim, doing whatever.
[40:45.000 --> 40:53.000]  So just be positive, folks. I'm not being negative, exposing all this corruption. It's very negative to ignore what's going on.
[40:53.000 --> 41:02.000]  I'm going to hand the baton to Anthony Guciardi, Joe Biggs, and so much more today. Infowars.com is the tip of the spear. God bless you all.
[41:02.000 --> 41:11.000]  There it is, Alex Jones with a message he just recorded before the show. And look, I'm Anthony Guciardi. I'm excited to always be invited on to host the show.
[41:11.000 --> 41:21.000]  And what Alex is talking about is the reality that we have all of the answers presented to us. We know the actual core issues. We know the solutions.
[41:21.000 --> 41:32.000]  We know what's actually going on, but we get pushed back. The system is designed. Call that what you will, whether it's these, you know, political establishment system.
[41:32.000 --> 41:48.000]  It's the politicians that are feeding into the establishment to push back away from the core issues, from the core realities and shift you into a state of mind where you're focused on the things that don't matter so we don't talk about the core issues.
[41:48.000 --> 41:55.000]  But today, if you're receiving this transmission, I've got good news for you. I'm done with that, and I'm going to talk about the core issues.
[41:55.000 --> 42:03.000]  I'm going to talk about some of the big news, like the Canadian fire that threatens to double in size 80,000 devastated residents.
[42:03.000 --> 42:17.000]  I'm going to talk about John Kerry says to prepare for a borderless world. And what he said about Trump, the opposition leader in Venezuela assassinated Hillary Clinton demonstrated gross negligence according to a former FBI agent.
[42:17.000 --> 42:29.000]  And here's an interesting one that you're not going to hear about also court orders man to forfeit nearly $20,000 despite no criminal charges and prosecutors attempt to dismiss case.
[42:29.000 --> 42:38.000]  So that's just some of the news. We've got a lot, a lot of news. You're not going to see it certainly on the mainstream media and you're not even going to see it on some of the other big websites because I really scraped and found a lot of good stuff.
[42:38.000 --> 42:48.000]  So I'm Anthony Gutiarty. This is the Alex Jones show. Stay right there. We're going to get to the core issues and Joe Biggs is going to come and join us and show us what he found at the anti-Trump rally.
[43:08.000 --> 43:10.000]  Thank you guys for putting those out there.
[43:10.000 --> 43:16.000]  I am a relatively short time listener and a quite a supporter of your fine, fine products.
[43:16.000 --> 43:18.000]  Welcome to the Info War.
[43:18.000 --> 43:24.000]  It's so easy to get these incredible nutraceuticals that support your health and the Info War at the same time.
[43:24.000 --> 43:28.000]  I'm a minor listener. I buy all the nutraceuticals, Accio FX, Nacin.
[43:28.000 --> 43:30.000]  Why? God, let me ask you a question. Have they worked for you?
[43:30.000 --> 43:33.000]  They're the most unbelievable products I've ever had in my life.
[43:33.000 --> 43:34.000]  What products are you taking?
[43:34.000 --> 43:42.000]  Everything from Super Male to Brain Force to Winter Sun, X2, even got a little DNA force.
[43:42.000 --> 43:46.000]  So when I just re-upped everything and I just went to Autofill.
[43:46.000 --> 43:51.000]  Visit infowarslife.com to read the information and research and to see the reviews for yourself.
[43:51.000 --> 43:56.000]  That's infowarslife.com or call 888-253-3139.
[43:56.000 --> 44:02.000]  Over the years, there have been a lot of powerful advancements in the field of science and nutraceuticals.
[44:02.000 --> 44:07.000]  Young Jebedee integrates years of scientific research into creating fantastic products
[44:07.000 --> 44:11.000]  like Beyond Tangy Tangerine, plant-derived minerals and much more.
[44:11.000 --> 44:15.000]  Young Jebedee also offers you an ingenious way to augment your income
[44:15.000 --> 44:18.000]  and the best part? You'll be helping your friends and family along the way.
[44:18.000 --> 44:21.000]  Visit infowarsteam.com today.
[44:21.000 --> 44:26.000]  Become a member. It discounts on the amazing products and free shipping when you sign up for auto-ship
[44:26.000 --> 44:30.000]  and you're able to promote the products to friends and family and neighbors in your community
[44:30.000 --> 44:33.000]  and make money while helping people at the same time.
[44:33.000 --> 44:34.000]  Another win-win.
[44:34.000 --> 44:39.000]  That's why I'm a member of the Young Jebedee team at infowarsteam.com and you can be too.
[44:39.000 --> 44:42.000]  It's simple. Just go to infowarsteam.com today.
[44:42.000 --> 44:45.000]  Complete a short sign up and you're part of the team.
[44:45.000 --> 44:48.000]  That's infowarsteam.com or infowarshealth.com.
[44:48.000 --> 44:54.000]  So many people call into my radio show and tell me how Young Jebedee and the products at infowarsteam.com have changed their lives.
[44:54.000 --> 44:56.000]  Check it out for yourself today.
[44:56.000 --> 45:03.000]  Thousands of years ago, there was a basic form of chivalry.
[45:03.000 --> 45:11.000]  Our ancestors would hear the drums of war, giving the warriors of the tribe a chance to organize and prepare a defense.
[45:11.000 --> 45:19.000]  Sixty years ago, when foreign air forces were approaching filled with bombs, they had drums of their own, air raid sirens.
[45:19.000 --> 45:24.000]  But in the 21st century, there were silent weapons for quiet war.
[45:24.000 --> 45:29.000]  The pathogens added to the food and water, and to the lining of plastics that destroy our vitality,
[45:29.000 --> 45:33.000]  turn off our hormones and accelerate our journey towards death.
[45:33.000 --> 45:37.000]  I personally counter this onslaught with Anthroplex.
[45:37.000 --> 45:48.000]  Anthroplex is designed with known, organic, concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[45:48.000 --> 45:54.000]  Discover why Anthroplex has turned so many heads today. It's time for us to take our bodies back into our own hands,
[45:54.000 --> 45:57.000]  and it starts at infowarslife.com with Anthroplex.
[45:57.000 --> 46:08.000]  For a limited time, info wars select storeable foods that are the highest quality, longest lasting, produced right here in the U.S. foods are 30 to 40% off retail.
[46:08.000 --> 46:15.000]  Now let me tell you why that's so important. We only do this special twice a year, and we are contractually allowed to offer prices even lower
[46:15.000 --> 46:19.000]  than the prices that my patron supply offers, and that's what produces this food.
[46:19.000 --> 46:24.000]  They're our sponsor. We sell their food at infowarsstore.com. It's an incredibly good deal.
[46:24.000 --> 46:28.000]  But right next to it is our food, the same food, private labeled.
[46:28.000 --> 46:34.000]  And it's a contract loophole where we can offer it lower than anyone else, including their other distributors.
[46:34.000 --> 46:42.000]  I did this because of info wars power in the market to leverage in free market to bring you the very best deals.
[46:42.000 --> 46:48.000]  And quite frankly, that helps us then sell even more food and help fund this operation.
[46:48.000 --> 46:54.000]  So for a limited time, 40 to 30% off all the info wars select storeable food at infowarsstore.com.
[46:54.000 --> 47:13.000]  You're listening to the Alex Jones show.
[47:13.000 --> 47:20.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[47:20.000 --> 47:24.000]  You can run on for a long time.
[47:24.000 --> 47:29.000]  This is the Alex Jones show. I'm Anthony Gucciardi, and we've got Joe Biggs coming up later in the show
[47:29.000 --> 47:33.000]  to come talk about what he saw at the anti-Trump rally up in Oregon.
[47:33.000 --> 47:39.000]  But first, you know, I was in a Uber last night, which may have been my last Uber ever in Austin,
[47:39.000 --> 47:45.000]  because Austin passed Proposition 1, or declined it rather.
[47:45.000 --> 47:51.000]  And what happened is Uber and Lyft have now said that they're going to leave Austin forever,
[47:51.000 --> 47:55.000]  at least until the act is repealed, the Proposition is repealed.
[47:55.000 --> 48:00.000]  But the point is, I'm in an Uber and the driver is talking about politics.
[48:00.000 --> 48:06.000]  Okay, it's probably a first bad sign, but I decide to engage, right? We have a little chat.
[48:06.000 --> 48:14.000]  And we're talking about taxes. So he says, you know, I really like the fact that Bernie wants to tax
[48:14.000 --> 48:18.000]  the upper class and the millionaires and the billionaires and the corporations,
[48:18.000 --> 48:22.000]  because, man, they don't pay their fair share, right?
[48:22.000 --> 48:25.000]  And I said, okay, well, tell me more about that.
[48:25.000 --> 48:29.000]  And he goes, well, I like some of the stuff that Trump says, but he's a flat-out racist.
[48:29.000 --> 48:34.000]  We'll get to that in a second. So on the tax thing, though, I said, well, what do you mean?
[48:34.000 --> 48:39.000]  You know, why do you like that the so-called rich people that are making $200 plus $1,000 a year are getting taxed more?
[48:39.000 --> 48:44.000]  And he goes, well, they don't pay their fair share and I have to pay taxes and I don't like it.
[48:44.000 --> 48:48.000]  And my taxes are too high and I pay too much tax every year.
[48:48.000 --> 48:51.000]  And I said, man, you know what's funny? We talked about that for a little bit.
[48:51.000 --> 48:55.000]  And I said, you know, we talked about how basically 50% of Americans don't even pay taxes.
[48:55.000 --> 48:59.000]  I mean, you know what people just don't even pay taxes. They make plenty of money.
[48:59.000 --> 49:07.000]  They don't even pay it. But besides all that, besides all that debate, I realized, man, we're debating something that is worthless,
[49:07.000 --> 49:15.000]  because we already lost. If we're in that debate on who's going to pay the extra tax, the trillions in tax, we're already lost.
[49:15.000 --> 49:20.000]  If you're listening right now and you're talking to somebody, you've talked to someone in the past about this debate,
[49:20.000 --> 49:26.000]  who's going to pay the tax? You already lost. We already lost the debate. We already lost hope.
[49:26.000 --> 49:30.000]  You know why? Because the core issue has been pushed back.
[49:30.000 --> 49:41.000]  The core issue isn't who's going to pay the extra tax. It's why are we paying the tax to the bloated system that is spending billions on junk?
[49:41.000 --> 49:47.000]  That is the core issue. And I want to talk about that. We've been pushed back from core issues deeply, deeply.
[49:47.000 --> 49:55.000]  We've been pushed back from all of the root causes of everything, from the political system to the health system, everything.
[49:55.000 --> 50:07.000]  You know, instead of addressing these problems, like, well, gee, instead of who will pay the tax, what about all the no mention of what the government's spending it on?
[50:07.000 --> 50:10.000]  I've got some lists here to give you a friendly reminder.
[50:10.000 --> 50:18.000]  Things like, you know, so this is just a silly article, seven of the wackiest examples of wasteful government spending.
[50:18.000 --> 50:30.000]  And this is a funny one. One of them is the National Institute of Health Center for Alternative and Complimentary Medicine spent $387,000 to study the effects of Swedish massage on rabbits.
[50:30.000 --> 50:33.000]  It's useful stuff. This is a good one.
[50:33.000 --> 50:42.000]  The National Science Foundation granted more than $200,000 to a research project that is trying to determine how and why Wikipedia is sexist.
[50:42.000 --> 50:48.000]  Well, gee, that sounds like a good expenditure, and we can talk about how we're also pushed into political correctness every five seconds.
[50:48.000 --> 50:55.000]  National Institute of Health also did a study to see if mothers love dogs as much as they love kids.
[50:55.000 --> 51:00.000]  They didn't even get their results, and it costs $371,000. You see where I'm going with this.
[51:00.000 --> 51:04.000]  $800,000 on an app for a food fight app.
[51:04.000 --> 51:15.000]  Some of the other stuff, $76 million to round up wild horses, $7.8 million on interior conferences, Department of Interior, $10,000 DOJ pizza party.
[51:15.000 --> 51:16.000]  That makes sense.
[51:16.000 --> 51:20.000]  11 million private jets for DOJ political appointees.
[51:20.000 --> 51:23.000]  But who's going to pay the extra taxes for all this?
[51:23.000 --> 51:25.000]  We got to have the pizza parties.
[51:25.000 --> 51:28.000]  We got to see what happens when those rabbits get their little massage.
[51:28.000 --> 51:33.000]  When they come in after a long day, they need that sweetest massage, and who's going to pay for it?
[51:33.000 --> 51:36.000]  The rich got to pay for it.
[51:36.000 --> 51:38.000]  Wait, wait, wait a minute.
[51:38.000 --> 51:45.000]  You want the rich people to pay all their money to the Federal Reserve, and you're mad at them because they're bad.
[51:45.000 --> 51:47.000]  They're not paying for the rabbit massages.
[51:47.000 --> 51:49.000]  They're not paying for the pizza parties.
[51:49.000 --> 51:51.000]  They're not paying for the fraudulent bank accounts.
[51:51.000 --> 51:55.000]  They're just giving money and all the IRS fraud and everything.
[51:55.000 --> 51:57.000]  How dare they?
[51:57.000 --> 51:59.000]  We lost, my friends, if we're on that debate.
[51:59.000 --> 52:00.000]  We lost.
[52:00.000 --> 52:07.000]  Meanwhile, 10 of the biggest companies pay no taxes because they're losing so much money on paper.
[52:07.000 --> 52:14.000]  Verizon Communications, 19.8 billion in profits, but their effective tax rate is negative 3.8%.
[52:14.000 --> 52:16.000]  And they gave money to pretty much everybody.
[52:16.000 --> 52:18.000]  Just a few more here.
[52:18.000 --> 52:20.000]  I mean, think about this really.
[52:20.000 --> 52:22.000]  General Electric made 19.6 billion.
[52:22.000 --> 52:24.000]  Their tax rate is negative 18%.
[52:24.000 --> 52:26.000]  Because you know what, they lost a lot of money.
[52:26.000 --> 52:28.000]  On paper, they didn't make a dime.
[52:28.000 --> 52:32.000]  They lost so much money, they had to get refunds.
[52:32.000 --> 52:38.000]  Apache Boeing made 14 billion, and their effective tax rate was negative 5.5%.
[52:38.000 --> 52:43.000]  So another reason we're not allowed to talk about where the money goes.
[52:43.000 --> 52:46.000]  We're not allowed to talk about the Federal Reserve system, which is private.
[52:46.000 --> 52:49.000]  We're not allowed to talk about the gross spending of billions.
[52:49.000 --> 52:52.000]  We're not allowed to talk about anything.
[52:52.000 --> 52:54.000]  We're just allowed to debate what they let us.
[52:54.000 --> 52:58.000]  What the political establishment comes out and starts throwing at us,
[52:58.000 --> 53:01.000]  then we can debate on that like little crumbs at the dinner table,
[53:01.000 --> 53:04.000]  instead of a big juicy steak, which is the core issue.
[53:04.000 --> 53:08.000]  And we're also forced to talk about political correctness.
[53:08.000 --> 53:13.000]  Because notice also they spent 300K or whatever it was to see if Wikipedia was sexist.
[53:13.000 --> 53:15.000]  And that's fine.
[53:15.000 --> 53:20.000]  Because when you start talking about the real things we're talking about right now,
[53:20.000 --> 53:27.000]  you must only talk about the political correctness and the weird system that's in it.
[53:27.000 --> 53:32.000]  Meanwhile, the politicians are going to go out and talk about,
[53:32.000 --> 53:36.000]  John Kerry says to prepare for a borderless world during Trump jab.
[53:36.000 --> 53:41.000]  Secretary of State John Kerry told graduating students to prepare for a borderless world Friday
[53:41.000 --> 53:44.000]  during a commencement speech at Northeastern University.
[53:44.000 --> 53:49.000]  Kerry criticized the idea of using a wall to protect the country's porous southern border.
[53:49.000 --> 53:53.000]  As many of you were in elementary school when you learned the toughest lesson of all on 9-11.
[53:53.000 --> 53:56.000]  There are no walls big enough to stop people from anywhere.
[53:56.000 --> 54:01.000]  Tens of thousands of miles away who are determined to take on their own lives while they target others.
[54:01.000 --> 54:03.000]  We talked about a borderless world.
[54:03.000 --> 54:09.000]  So they're talking about serious foreign policy things that they want to integrate
[54:09.000 --> 54:12.000]  and big changes they want to bring to the planet.
[54:12.000 --> 54:16.000]  And we're stuck on whether or not Wikipedia has a war on women.
[54:16.000 --> 54:19.000]  Don't think so. I think that's not good.
[54:19.000 --> 54:23.000]  So my goal here on this show, and if you're listening, you're part of the resistance,
[54:23.000 --> 54:28.000]  is to get back to the core problems and to reset our focus and to remind ourselves,
[54:28.000 --> 54:32.000]  maybe we should talk about real news. How about this?
[54:32.000 --> 54:38.000]  Court orders man to forfeit nearly $20,000 despite no criminal charges
[54:38.000 --> 54:41.000]  and the prosecutor attempted to dismiss the case.
[54:41.000 --> 54:43.000]  The judge even said it was wrong.
[54:43.000 --> 54:49.000]  He even said this is baloney, but they still took it anyway. That happens.
[54:49.000 --> 54:55.000]  Arkansas Court of Appeals on Wednesday upheld civil forfeiture of almost $20,000
[54:55.000 --> 55:00.000]  taken from a man during a traffic stop, even though he was never charged with a crime
[55:00.000 --> 55:04.000]  and prosecutors had previously attempted to dismiss the case.
[55:04.000 --> 55:07.000]  Back in July 2013, his name was Guillermo Espinosa,
[55:07.000 --> 55:12.000]  was traveling with his girlfriend to Texas when they were pulled over by the Arkansas State Police.
[55:12.000 --> 55:16.000]  During the stop, a drug dog alerted to the computer bag
[55:16.000 --> 55:22.000]  and inside police found $19,894 in cash, which they promptly seized.
[55:22.000 --> 55:26.000]  No contraband was found during the stop.
[55:26.000 --> 55:29.000]  Excuse me, sir, the dog barked at absolutely nothing.
[55:29.000 --> 55:31.000]  I'm going to have to open that bag.
[55:31.000 --> 55:35.000]  I guess they were traveling, moving or something, and they brought some cash.
[55:35.000 --> 55:38.000]  The cops take the money, steal it.
[55:38.000 --> 55:44.000]  They took the money with no contraband in sight and nothing.
[55:44.000 --> 55:46.000]  That is how it works now.
[55:46.000 --> 55:50.000]  And amazingly, it's in here how much they took.
[55:50.000 --> 55:54.000]  Yes, there's an Institute for Justice report found that between 2000 and 2014,
[55:54.000 --> 56:03.000]  Arkansas law enforcement agencies seized more than $80 million in cash and 9,500 vehicles.
[56:03.000 --> 56:07.000]  That is enough to make me not want to even drive through Arkansas.
[56:07.000 --> 56:09.000]  $80 million in cash?
[56:09.000 --> 56:11.000]  What for doing nothing?
[56:11.000 --> 56:13.000]  And they appealed it.
[56:13.000 --> 56:15.000]  And they said, no, sorry.
[56:15.000 --> 56:19.000]  He was passed the appeal time after the initial judge said, no, you have no case.
[56:19.000 --> 56:21.000]  So that's what happens now.
[56:21.000 --> 56:23.000]  You don't even have drugs in your car.
[56:23.000 --> 56:24.000]  You just get stopped.
[56:24.000 --> 56:28.000]  And if the dog barks because it has to go to the bathroom, there's nothing to seize all your cash.
[56:28.000 --> 56:30.000]  That's what happens, I guess.
[56:30.000 --> 56:33.000]  But on the good side of things, this is not going to be all about how everything's horrible.
[56:33.000 --> 56:35.000]  There's a lot of good news, too.
[56:35.000 --> 56:39.000]  The truth is, though, highlighting this stuff is the positive response.
[56:39.000 --> 56:44.000]  Highlighting what's going on empowers you to make better decisions and not get caught up in the stupid debate
[56:44.000 --> 56:47.000]  on who's going to pay the taxes when billions are being flushed down the toilet,
[56:47.000 --> 56:51.000]  or the political correctness stuff when real things are going on.
[56:51.000 --> 56:54.000]  So I'll tell you what, we're about to head to a break here,
[56:54.000 --> 56:59.000]  but we're going to talk about scientists discover the first ever safe way to send medication to the placenta
[56:59.000 --> 57:02.000]  and it could avoid and end premature births.
[57:02.000 --> 57:07.000]  Some pretty interesting news, and a lot more about Hillary Clinton, gross negligence in handling classified information.
[57:07.000 --> 57:12.000]  Joe Biggs is going to come talk about what he saw at the anti-Trump rally in Oregon.
[57:12.000 --> 57:17.000]  This is the Alex Jones show, power packed. Stay tuned, a lot more coming.
[57:17.000 --> 57:45.000]  We'll be right back after this break.
[57:47.000 --> 57:51.000]  When cells become toxic, they die early and aging sets in.
[57:51.000 --> 57:56.000]  No one has put together a formula that focuses directly on brain health, nerve growth factors,
[57:56.000 --> 57:59.000]  and optimizing your cellular energy at the same time.
[57:59.000 --> 58:04.000]  Just one of the key compounds, BiopQQ, is backed by major clinical studies.
[58:04.000 --> 58:07.000]  You want the best that's out there at the lowest price anywhere?
[58:07.000 --> 58:09.000]  We now have the synergistic solution.
[58:09.000 --> 58:17.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[58:40.000 --> 58:57.000]  I respect my audience. I know that our viewers and listeners are among the most informed, pro-liberty, pro-human, God fearing people on the face of the earth.
[58:57.000 --> 59:05.000]  It's time to go to infowarsstore.com and prepare, and to get the storable foods and the high quality water filtration systems that you need for your family.
[59:05.000 --> 59:10.000]  Shortwave emergency radios, you name it, we have it all at infowarsstore.com.
[59:10.000 --> 59:21.000]  And for a limited time, infowars selects storable foods that are the highest quality, longest lasting, produced right here in the U.S. foods are 30-40% off retail.
[59:21.000 --> 59:23.000]  We only do this special twice a year.
[59:23.000 --> 59:28.000]  You get super high quality, storable foods that are fresh, last 25 years, you're prepared, you're ready.
[59:28.000 --> 59:31.000]  That key area is taken care of, it's insurance you can eat.
[59:31.000 --> 59:37.000]  You are getting an amazing deal on it, and you are funding the very tip of the spear in the fight against the globalist.
[59:37.000 --> 59:39.000]  Bottom line, it's time to get prepared.
[59:39.000 --> 59:44.000]  So for a limited time, 40-30% off all the infowars selects storable food at infowarsstore.com.
[59:44.000 --> 01:00:02.000]  We're calling toll-3888-2533-139.
[01:00:02.000 --> 01:00:17.000]  The Texas Command Center, deep behind enemy lines, the information war continues. It's Alex Jones and the GCN Radio Network.
[01:00:17.000 --> 01:00:20.000]  Right, this is the Alex Jones show. I'm Anthony Gucciardi.
[01:00:20.000 --> 01:00:24.000]  Very happy and honored to be invited to guest host the show.
[01:00:24.000 --> 01:00:34.000]  I'll tell you what, there is a lot of news that we're going to get to, and Joe Biggs is going to come on in the coming segment to talk about the anti-Trump rally when he saw in Oregon.
[01:00:34.000 --> 01:00:36.000]  We've got some videos for you as well.
[01:00:36.000 --> 01:00:41.000]  I'll tell you what, I was talking a little bit earlier about how I was in this Uber yesterday.
[01:00:41.000 --> 01:00:51.000]  And the driver was talking politics, and he was just, you know, I like to listen to what people really think that, you know, don't heavily research the information,
[01:00:51.000 --> 01:00:59.000]  but just kind of what they hear from friends or whatever. And he goes, yeah, I do like a lot of the stuff Trump says, but obviously he's a racist.
[01:00:59.000 --> 01:01:07.000]  And I said, I said, look, I'm open to all possibilities. If you have information that proves he is a racist, give it to me.
[01:01:07.000 --> 01:01:10.000]  I'm not, okay, show it to me. You know, I'd like to see it.
[01:01:10.000 --> 01:01:14.000]  And I said, what specifically has he said that's racist?
[01:01:14.000 --> 01:01:20.000]  And again, I'm not even proclaiming to be a major Trump supporter or anything. I'm just saying, what information do you have?
[01:01:20.000 --> 01:01:24.000]  And he goes, well, everyone knows it's clear. That's okay.
[01:01:24.000 --> 01:01:30.000]  But what line, like what do you do? What news article, what was it that showed he was such a racist horrible person?
[01:01:30.000 --> 01:01:34.000]  He goes, well, he wants to keep the legal immigrants out.
[01:01:34.000 --> 01:01:40.000]  And I said, well, how is that racist? It's an illegal immigration issue.
[01:01:40.000 --> 01:01:46.000]  And he goes, well, he's racist because they're Mexican.
[01:01:46.000 --> 01:01:52.000]  So now it's racist to have not want illegal immigration.
[01:01:52.000 --> 01:01:55.000]  And I said, do you see how absurd that sounds?
[01:01:55.000 --> 01:02:00.000]  And he goes, no, those Mexican people are hard workers and they deserve to be here.
[01:02:00.000 --> 01:02:04.000]  So I guess it's actually a racist now.
[01:02:04.000 --> 01:02:06.000]  It's funny because I'm not even trying to defend Trump.
[01:02:06.000 --> 01:02:08.000]  But I guess by that logic, it's racist.
[01:02:08.000 --> 01:02:12.000]  If I go down the street, let's say I go home and someone's breaking into my house.
[01:02:12.000 --> 01:02:19.000]  And they're destroying my door, running in, looting all my stuff and putting in a pickup truck.
[01:02:19.000 --> 01:02:24.000]  And I guess I should just not call the police because of that illegal activity or it would be racist.
[01:02:24.000 --> 01:02:29.000]  To stop an illegal immigrant coming into the country is racist.
[01:02:29.000 --> 01:02:33.000]  Therefore, we cannot stop any legal activities or we could be labeled a racist.
[01:02:33.000 --> 01:02:35.000]  I guess it makes perfect sense.
[01:02:35.000 --> 01:02:38.000]  And I bring that up because as big as it's going to come on and talk about,
[01:02:38.000 --> 01:02:45.000]  when you talk to people on the street and they say Donald Trump is racist and they just spit fire and they hate him or whatever,
[01:02:45.000 --> 01:02:49.000]  they often can't talk about specific things.
[01:02:49.000 --> 01:02:51.000]  They just say, well, everyone knows it.
[01:02:51.000 --> 01:02:53.000]  He's a horrible person. He's a racist. He's a bad person.
