[00:00.000 --> 00:10.000]  Got a hundred yards, I taped it, I don't care what you say.
[45:25.000 --> 45:31.000]  Well, now we are introducing something that is at the next level, multiple years in development.
[45:31.000 --> 45:33.000]  It is brain force ultra.
[45:33.000 --> 45:42.000]  It is a liquid in a dropper and it is twice as strong as brain force plus just in the natural caffeine department.
[45:42.000 --> 45:50.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy.
[45:50.000 --> 46:05.000]  And it funds the info war exclusively available at infowarstore.com.
[46:05.000 --> 46:29.000]  Now let's take a look at some of the products that are available at infowarstore.com.
[46:29.000 --> 46:44.000]  BioSeptic Pro is light years ahead of traditional septic treatments. They have a revolutionary patent delivery system that carries live microorganisms to treat the problem at its core, making their products up to 100 times more effective than its competitors.
[46:44.000 --> 46:48.000]  BioSeptic Pro is safer plumbing, human, animal and aquatic life.
[46:48.000 --> 46:54.000]  Secure your BioSeptic Pro today at thebiopros.com for anaerobic septic tanks.
[46:54.000 --> 47:14.000]  You're listening to the Alex Jones show.
[47:14.000 --> 47:27.000]  You found it, the tip of the spear of pro human liberty. I am your host Alex Jones, very thankful that you've joined us on this live September 8 Wednesday broadcast.
[47:27.000 --> 47:31.000]  All right, ladies and gentlemen, again, thank you so much for joining us.
[47:31.000 --> 47:36.000]  Jimmy Kimmel, I don't think he's a bad guy.
[47:36.000 --> 47:45.000]  I know a lot of people that know him, that have worked with him and have even done shows with him, and they say he's a really nice fellow. I think I was told like 10 years ago that he was a listener.
[47:45.000 --> 47:48.000]  And he's made some nice jokes about me in years past.
[47:48.000 --> 47:54.000]  But since Trump got in, all the big late night shows got taken over by the Democratic Party and by the globalists.
[47:54.000 --> 48:01.000]  That's on record that they write talking points, they've talked about it, that are then given to their writers and written into the show.
[48:01.000 --> 48:04.000]  That's what will be one funny part and one part that isn't funny.
[48:04.000 --> 48:08.000]  You know what Jimmy Kimmel came out and said the terrible thing he did very evil.
[48:08.000 --> 48:18.000]  He talked about Nuremberg code violating you talk about corrupt and said if somebody doesn't take the vaccine, now they want to take five a year of a gene therapy that was never approved.
[48:18.000 --> 48:23.000]  And by the way, the FDA did not approve it. They just said we've reissued the emergency.
[48:23.000 --> 48:27.000]  So that frauds now come out that it's not gone through the approval process.
[48:27.000 --> 48:31.000]  It's got 39% effectiveness. The Pfizer shot and lowers your immunity.
[48:31.000 --> 48:37.000]  There's no real stuff, Jimmy. That's not me reading off a teleprompter. There's no teleprompter in here.
[48:37.000 --> 48:40.000]  There's cameras aimed at me and I'm talking and I got my research right here.
[48:40.000 --> 48:49.000]  So I'm my own man, Jimmy, and you should go back to writing your own jokes and actually be a comic again and tell the network and tell the globalists to piss off.
[48:49.000 --> 48:51.000]  But that's up to you.
[48:51.000 --> 49:00.000]  So you come out and you say, unvaccinated people shouldn't get ICU beds and has returned to late night after a two month vacation.
[49:00.000 --> 49:04.000]  Well, isn't that interesting? So you're now Dr. Kimmel.
[49:04.000 --> 49:09.000]  Well, doctors are on record saying if you've already had COVID, you don't want to take the vaccine, you can kill you in an auto immune response.
[49:09.000 --> 49:14.000]  And it's 13 times better than the vaccine in an Israeli study, natural immunity.
[49:14.000 --> 49:22.000]  It doesn't matter what the surgeon general lies about and says in his little Starfleet commander outfit, little Admiral outfit, his little Scientology outfit.
[49:22.000 --> 49:25.000]  So you've got all that going on.
[49:25.000 --> 49:32.000]  And then Kimmel regurgitates that, oh, everybody's taking this horse dewormer and the poison control and hospitals are overflowing.
[49:32.000 --> 49:35.000]  Rolling Stone had to fully retract that.
[49:35.000 --> 49:37.000]  No one was in the hospital out of millions of calls.
[49:37.000 --> 49:42.000]  They got 11 calls about Ivermectin and only nine of those were people that thought they might have gotten sick from it.
[49:42.000 --> 49:47.000]  And yeah, you should consult a physician and you shouldn't go out and take horse paste on your own.
[49:47.000 --> 49:50.000]  But the studies do show Ivermectin works.
[49:50.000 --> 49:56.000]  I'm going to show those to you, Kimmel, because, you know, we're not reading off a teleprompter with stuff written by Chuck E. Schumer on it.
[49:56.000 --> 50:04.000]  At least you're not out dancing like Colbert is with that sexually looking at each other with that creep Schumer, you know, whose protege is Anthony Weiner.
[50:04.000 --> 50:15.000]  And that whole sick situation with Epstein and Gisling Maxwell and that whole sinking Hollywood ship will get to next hour with Rose McGowan coming out saying that Clintons and Oprah are monsters.
[50:15.000 --> 50:20.000]  Everybody knows Oprah would pimp women out to Harvey Weinstein. That's all coming out.
[50:20.000 --> 50:26.000]  Oprah I think will probably go where Weinstein went. She likes young ladies more than he does.
[50:26.000 --> 50:30.000]  So, oh yeah, that's coming out. That's what she's talking about.
[50:30.000 --> 50:42.000]  So here's Jimmy Kimmel on his sinking Hollywood ship with a third of the ratings he had when he started years ago because people don't like being lectured by the Democrats writing your talking points, putting all this out.
[50:42.000 --> 50:54.000]  He's putting out debunked stories about a horse warmer, debunked stories about that AP admitted okay, 2% of the calls were about the Ivermectin, not 70%.
[50:54.000 --> 51:00.000]  The hospitals were totally empty. The doctors that put the story out didn't work there. It was all a lie. That all was debunked last Friday.
[51:00.000 --> 51:13.000]  But here's Kimmel. Here's Kimmel on Tuesday night. One, two, three, four, five days later lying to us because he's not lying. He's a teleprompter reader.
[51:13.000 --> 51:16.000]  And then I'm going to show him some of the documents. But first, here's a segment of the show.
[51:16.000 --> 51:26.000]  We had a relaxing Labor Day. It was not a fun Labor Day weekend COVID-wise. The number of new cases is up more than 300% from a year ago.
[51:26.000 --> 51:31.000]  Dr. Fauci said that if hospitals get any more overcrowded, they're going to have to make some very tough choices.
[51:31.000 --> 51:40.000]  Back in five seconds. So Dr. Fauci told us if we got 70% vaccinated, they're up to about 60, we have no more cases than we find.
[51:40.000 --> 51:47.000]  But now we have 300 to 400. Actually, that's a true statement. More people because Delta is very real because the vaccine made it mutate and get stronger.
[51:47.000 --> 51:57.000]  That's how it works, dumbass. Well, they never made a vaccine for a cold virus. That's what this is based on because it kills all the natural ones and it creates a super one.
[51:57.000 --> 52:04.000]  And in chickens, it's called Merrick's disease and creates a super virus that kills 100%. And it's well on its way with more shots doing that.
[52:04.000 --> 52:12.000]  See, that's called science, Jimmy. I know you tell jokes and stuff, but this is the world you want your kids living in. Let's go back to you.
[52:12.000 --> 52:21.000]  We have 100% from a year ago. Dr. Fauci said that if hospitals get any more overcrowded, they're going to have to make some very tough choices about who gets an ICU bed.
[52:21.000 --> 52:27.000]  And that choice doesn't seem so tough to me. Vaccinated person having a heart attack. Yes, come right on in. We'll take care of you.
[52:27.000 --> 52:33.000]  Unvaccinated guy who gobbled horse goo. Rest in peace, wheezy.
[52:33.000 --> 52:42.000]  Is that a little Freudian slip by the Democrats who wrote that? Because in England, they're saying they're going to refuse you if you're not shot. That's what this is going.
[52:42.000 --> 52:53.000]  Oh, you mean all the people having heart attacks and heart swelling, including young people and dying? They admit it does. Oh, you got the shot. You're having a heart attack. Come on in.
[52:53.000 --> 52:54.000]  Continue.
[52:54.000 --> 53:03.000]  There you are. Unvaccinated guy who gobbled horse goo. Rest in peace, wheezy.
[53:03.000 --> 53:06.000]  Yeah, kill him. They didn't take the shot.
[53:06.000 --> 53:09.000]  Hit pause again. Back in five seconds.
[53:09.000 --> 53:21.000]  Kill him. Don't let him have. Oh, you got a car wreck. Your app says, your tracker app says you didn't take the shot. Maybe you have a medical issue. So what? Die. Yeah, kill Americans.
[53:21.000 --> 53:26.000]  How sick is this, huh? Continue.
[53:26.000 --> 53:47.000]  We've still got a lot of pandemics out there. People are still taking this ivermectin. The poison control centers have seen this spike in calls from people taking this livestock medicine to fight the coronavirus, but they won't take the vaccine, which is crazy.
[53:47.000 --> 53:52.000]  You're a vegan and you're just like, no, I don't want a hamburger. Give me that can of Alpo instead.
[53:52.000 --> 54:06.000]  One of the reasons these sea biscuits are opting for ivermectin is because they don't trust big pharma, which is fine, I guess, except for the fact that ivermectin is made by Merck, which is the fourth largest pharmaceutical company in the world.
[54:06.000 --> 54:20.000]  Even Merck is telling people to cut it out. They released a statement saying ivermectin has no scientific basis for potential therapeutic effect against COVID. There's no meaningful evidence for clinical activity or clinical efficacy in patients with COVID-19 disease.
[54:20.000 --> 54:37.000]  And there's a concerning lack of safety data in the majority of studies. Listen, if a pharmaceutical company says, please don't take the drug we're selling, you should probably listen to the, or you could just go with a TikTok posted by a disgraced veterinarian instead.
[54:37.000 --> 54:46.000]  Meanwhile, these poor horses are like, hey, I have worms. I need that stuff. There are worms in my butt. Do you understand?
[54:46.000 --> 54:51.000]  I think ivermectin did get a big endorsement over the weekend.
[54:51.000 --> 55:06.000]  Oh, stop there. Back in five seconds. I got to counter each lie here, folks. Did you hear him say, hey, this is another big drug company to Merck? Yeah, I didn't take Merck's Gardasil, which actually killed a bunch of people as a live virus, but I would take a lot of Merck's other drugs and I have because they work.
[55:06.000 --> 55:20.000]  The vaccines have liability protection and have a history of contamination and problems and social control like shooting blacks up for 40 years and telling them it was vaccines when it was syphilis. See, see, Jimmy, I know history.
[55:20.000 --> 55:28.000]  So that's why I've got a concern. It's not that I'm against medicine, not that I'm against technology. It's that I'm against the globalist and Bill Gates continue.
[55:28.000 --> 55:40.000]  I have worms in my butt. Do you understand? Ivermectin did get a big endorsement over the weekend from one of America's top medical minds, none other than Sandy Hook Denier slash Internet lunatic Alex Jones.
[55:40.000 --> 55:50.000]  You know what this is? This is Ivermectin for humans. You want to know about prizes and antiviral and this is inhalable or these are the tablet steroids. So let me show you.
[55:50.000 --> 55:58.000]  I'm going to do this anyways earlier. See this? See this Fauci? See this Bill Gates? I'm going to kill those prions, you bastard murders.
[55:58.000 --> 56:12.000]  I'm going to go to break, come back, play the rest of this and I'm going to show Kimmel on air. Journal of medicine, Journal of Nature saying Ivermectin's a miracle drug, Oxford University, major labs in the U.S.
[56:12.000 --> 56:20.000]  You know what? Dr. Zelinko already broke a story that I was going to break because I have a lot of sources, obviously a lot of high level people.
[56:20.000 --> 56:31.000]  Zelinko confirmed with the doctor that actually advises the Google leadership that they're all taking Ivermectin, and hydroxychloroquine, and corcicline, and none of them are taking the so-called vaccine.
[56:31.000 --> 56:37.000]  Neither is the head of Pfizer. Do that up for next segment. I want to show Jimmy this because I know when he'll end up seeing it.
[56:37.000 --> 56:45.000]  He'll send it to Joe Rogan and he'll send it to him because I care about Jimmy. I want him to save his soul because if he signs on to this evil, believe me son, you're on the wrong side of history.
[56:45.000 --> 56:55.000]  That's coming up. But first, we were so excited about this because it worked so damn well. I took some of this a few months ago and we finally approved it for almost two years of research.
[56:55.000 --> 57:06.000]  This new Rainforest Ultra, it's liquid, it's strong, it's got all these herbs, all these compounds, and a whole bunch of natural forms of really concentrated, clean caffeine and other goodies.
[57:06.000 --> 57:17.000]  And it blew me away when I took three or four drops a few months ago and we finally approved this recipe. I did some yesterday at four, I was super tired, took some, I was bouncing off the walls at 2 a.m.
[57:17.000 --> 57:25.000]  This stuff is incredible. Rainforest Ultra, a limited supply of the first run, it's called a limited edition. If you're thinking about tweaking it, we're not. It's incredible.
[57:25.000 --> 57:39.000]  The problem is we've got a limited supply. At current sales rate, it's going to sell out in five days. Get your Rainforest Plus while you can and experience Rainforest Ultra, the next level of clarity and focus at infowarstore.com.
[57:39.000 --> 57:59.000]  We'll be right back.
[58:10.000 --> 58:29.000]  Well, now we are introducing something that is at the next level. Multiple years in development. It is Rainforest Ultra. It is a liquid in a dropper and it is twice as strong as Rainforest Plus just in the natural caffeine department.
[58:29.000 --> 58:42.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy and it funds the info war, exclusively available at infowarstore.com.
[59:00.000 --> 59:14.000]  But they are going ahead with their full operational deindustrialization great reset. And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show because people are ready to wake up and ready to hear the truth.
[59:14.000 --> 59:27.000]  So we've got an information warfare of the enemy and trying to stop their agenda. We've also got to get personally prepared. And one of the number one things to do is high quality, storeable food. We've got the best food ready to ship at very affordable prices at infowarstore.com.
[59:27.000 --> 59:44.000]  So whether it's a month or a six month or a year supply or specialty diets, it's ready to ship right now. Lock your orders in before food prices go up and before there are long lines and waits. Because believe me, serious times are coming. Get ready at infowarstore.com.
[59:58.000 --> 1:00:13.000]  Monday through Friday from 11 a.m. to 3 p.m. I'm here live. Don't forget the Washington Journal with Harrison Smith is excellent informative, amazing guest. Harrison's a really smart guy and a lot of clips and callers.
[1:00:13.000 --> 1:00:23.000]  That is 8 a.m. Central Info Wars dot com for its last show and then War Room 3 p.m. needs your introduction. Oh, it's Royer. I had a lot of fun on the show here. So I'll just leave it at that.
[1:00:23.000 --> 1:00:30.000]  Now, let's look at these headlines for Jimmy Kimmel here because I know he's going to watch this later. Hey, Jimmy, here's Yahoo News.
[1:00:30.000 --> 1:00:39.000]  Jimmy Kimmel says unvaccinated people shouldn't get ICU beds in his return to late night. You mean deny people medical care, murder people.
[1:00:39.000 --> 1:00:44.000]  You don't know why they can't take a shot. You don't care. You don't care about all the medical reasons. Just kill them.
[1:00:44.000 --> 1:00:54.000]  Then he goes on to call me the Sandy Hook Denier. You know, they're the ones that constantly say Sandy Hook didn't happen in my name and say that I built my operation off that when I barely ever talked about it.
[1:00:54.000 --> 1:01:05.000]  No, these people all glommed on to me because we're famous and we're fighting tyranny to connect me to dead kids at Sandy Hook so that nobody even knows that Adam Lanza killed them.
[1:01:05.000 --> 1:01:14.000]  People think I killed them. So, again, another cheap trick by him. Jimmy Kimmel returns. Blast Alex Jones over Ivermectin endorsement. Choice of beverages.
[1:01:14.000 --> 1:01:22.000]  And that's the word thing about liberals, especially the trendies that moved to Austin. They don't know my family. Founded Texas. I've had family in Waterloo.
[1:01:22.000 --> 1:01:29.000]  That's what Austin's called since 1820. I'm not a territorial guy. They just flipped out. It was trending. Jones is drinking Topo Chico.
[1:01:29.000 --> 1:01:36.000]  I've been drinking Topo Chico for 35 years since I first found it in Austin stores from Mexico. And I like Topo Chico wine.
[1:01:36.000 --> 1:01:42.000]  And I didn't know you worship it and you think it's yours and it really freaks you out. And now it's on Jimmy Kimmel.
[1:01:42.000 --> 1:01:58.000]  But that's the type of idiotic stuff these people obsess on. I wish you knew more about Ivermectin and not Topo Chico because, look, Ivermectin, enigmatic, multifaceted, wonder drug continues to surprise and exceed expectations.
[1:01:58.000 --> 1:02:08.000]  Nature.com. Major study. Now is the time to use Ivermectin. Tokyo Medical Association Chairman recommends Ivermectin to all doctors who treat COVID.
[1:02:08.000 --> 1:02:18.000]  100% success rate over 10,000 patients with their group of doctors with Ivermectin early. Then he gets statistics out of Africa and India where they hand it out and they don't die of COVID.
[1:02:18.000 --> 1:02:28.000]  And the places that don't use it die. I mean, see Jimmy, but that's just a Japanese scientist. You know, don't listen to him. Judge orders hospital treat dying man who was in a coma on a respirator.
[1:02:28.000 --> 1:02:36.000]  Now he's out of the coma, but another judge has come out and said, well, you can't give him Ivermectin so he'll probably die.
[1:02:36.000 --> 1:02:43.000]  AP forced to issue correction on fake news about Ivermectin. But that's what Jimmy Kimmel quoted right there.
[1:02:43.000 --> 1:02:53.000]  AP corrects Ivermectin fake news only 2% poison calls, not 70% of the calls. And it goes on and on Rolling Stone being a stage deal being fake.
[1:02:53.000 --> 1:03:03.000]  None of it was true. Not one person was sick. Here's all the big studies use of Ivermectin and association with lower mortality and hospitalized patients with coronavirus disease.
[1:03:03.000 --> 1:03:13.000]  It was already around back then the Ivermectin and COVID 2019 study. Ivermectin wonder reference Japan, the human use perspective. That's from the NIH.gov.
[1:03:13.000 --> 1:03:24.000]  See that Kim Kim on and on and on study after study after study after study after study after study.
[1:03:24.000 --> 1:03:35.000]  The NIH and all of it and the media banning doctors that try to talk about it. Total censorship, criminal activity. Let's finish up with Kimmel. Here it is.
[1:03:35.000 --> 1:03:39.000]  So then Sandy Hook Denier slash Internet lunatic Alex Jones.
[1:03:39.000 --> 1:03:47.000]  You know what this is? This is Ivermectin for humans. You want a Nobel Prize as an antiviral and this is inhalable or these are the tablet steroids.
[1:03:47.000 --> 1:03:55.000]  So let me show you. I was going to do this anyways earlier. See this? See this Fauci? You see this Bill Gates? I'm going to kill those prions.
[1:03:55.000 --> 1:04:02.000]  You bastard murderers. You're going to hit me with a bio weapon. You monster. You want to suppress me? You want to kill me? You son of a bitch. You demon.
[1:04:02.000 --> 1:04:09.000]  You think I'm easy to kill? You think I'm going to roll over to your crap?
[1:04:09.000 --> 1:04:24.000]  I've never seen someone that mad drink a Topo Chico before. It kind of came out of nowhere. Who would have guessed he'd wash it down with that?
[1:04:24.000 --> 1:04:31.000]  I would have thought maybe some kind of nacho flavored bang energy drink, but nope. Give me a Topo Chico.
[1:04:31.000 --> 1:04:41.000]  I'm not the only one back at work today. Jill Biden returned to the classroom after more than a year of teaching remotely. Dr. Biden is an English professor at Northern Virginia Community College.
[1:04:41.000 --> 1:04:49.000]  Believe it or not, she's the first lady in history to have a full-time job while living in the White House. Meanwhile, former first lady...
[1:04:49.000 --> 1:04:51.000]  We'll be back, ladies and gentlemen.
[1:04:51.000 --> 1:05:01.000]  There are a lot of energy drinks and energy pills on the market, and of course most of them work because if something doesn't work, people aren't going to reorder it, but they have side effects.
[1:05:01.000 --> 1:05:10.000]  They have chemicals. They have dyes in them that hurt your brain and hurt your cells and hurt your body in the process and leave you burnt out and hungover.
[1:05:10.000 --> 1:05:22.000]  Info Wars for Years has consulted top developers and top labs to bring you Brain Force Plus, to bring you Turbo Force, and other clean formulas that give you long sustained focused energy.
[1:05:22.000 --> 1:05:39.000]  Well now, we are introducing something that is at the next level. Multiple years in development. It is Brain Force Ultra. It is a liquid in a dropper, and it is twice as strong as Brain Force Plus just in the natural caffeine department.
[1:05:39.000 --> 1:05:47.000]  Then it's got a bunch of other powerful herbs and compounds that will take your focus and your clarity to the next level with clean energy.
[1:05:47.000 --> 1:06:13.000]  And it funds the Info War, exclusively available at infowarstore.com.
[1:06:17.000 --> 1:06:27.000]  Unspeakable Evil.
[1:06:27.000 --> 1:06:33.000]  Fauci admitted to creating Doomsday virus, gain of function weapon.
[1:06:33.000 --> 1:06:53.000]  Let's just add weapon, or bio weapon, in 2012. And I already read that document, showed you the video clips, showed you documents from a four year lawsuit by The Intercept that is just incredible.
[1:06:53.000 --> 1:07:04.000]  I really like Greenwald. He left The Intercept, but The Intercept still does an incredible job.
[1:07:04.000 --> 1:07:21.000]  F-O-I-A released Fauci-funded coronavirus, turmeric, coronavirus in Wuhan, but we just played a video of him admitting they created gain of function in 2012 with the quote, Doomsday flu. That video is also up on infowarstore.com. I mean, this is just massive.
[1:07:21.000 --> 1:07:36.000]  And listen, I'm on Rand Paul because he's the only one that's done anything about this and said you should be criminally investigated. But the FBI has been basically overseeing this since Obama got in.
[1:07:36.000 --> 1:07:51.000]  I mean, I remember in 2006, Dr. Eric Pionka, the head of the UT biology department, who was on the UT website in his bio, this is in my film Endgame.
[1:07:51.000 --> 1:08:07.000]  It's in a bunch of other documentaries, pieces I did, dressed up in a druid outfit, talking about Lucifer, and he said, I can't wait till airborne Ebola hits. It will soon reduce the world population by 90%.
[1:08:07.000 --> 1:08:10.000]  My family and I will die, but that's how we must save the earth.
[1:08:10.000 --> 1:08:27.000]  And then one of his graduate students attacked us in a news article and a letter to the editor, she was working at a bio weapon lab in California, and she said, Dr. Pionka is too liberal. Who can deny that all humans are parasites and must be exterminated?
[1:08:27.000 --> 1:08:32.000]  That's a lady working at a bio weapon lab with a crazy looking eyes on a power trip.
[1:08:32.000 --> 1:08:51.000]  I said, where is the FBI? Where is the FBI? I said, this guy is over a high level UT biology system where they've got weapons systems, level four lab in Texas on the coast in Galveston.
[1:08:51.000 --> 1:09:06.000]  I said, I want the FBI over there right now. A day later, two FBI's just went and talked to Pionka because that's what you're supposed to do when you've got a real life 12 monkey person out there doing this nowadays.
[1:09:06.000 --> 1:09:23.000]  The FBI's investigating me who wouldn't hurt anybody offensively. You attack me, I'll sure as hell attack you. You better believe it, but I'm not an offensive person. And I don't want to kill Fauci, you know, he wants to kill us.
[1:09:23.000 --> 1:09:29.000]  I don't want to kill Bill Gates, you know, he's killing us. I don't want to kill Klaus Schwab. I just want you to know he's killing you.
[1:09:29.000 --> 1:09:42.000]  And if you go kill him, it'll turn them into martyrs. I want to kill their name. I want to kill their programs. I want to kill their operations. I want to politically peacefully shut it all down.
[1:09:42.000 --> 1:09:55.000]  But if they keep putting everybody in camps and putting four shots in us that make us have heart attacks and die and erase our immune system, as all the literature admits they do, at a certain point, I'm not organizing violence.
[1:09:55.000 --> 1:10:07.000]  I'm not going to carry out violence. I'm simply asking, are we just going to take it? Gandhi did, Jesus did, but they were leaders. Martin Luther King Jr., that was for a point.
[1:10:07.000 --> 1:10:16.000]  What would have Martin Luther said if white people started just going into black neighborhoods and just killing millions of black people? Would Martin Luther King have said, oh, turn them into that? No.
[1:10:16.000 --> 1:10:23.000]  He had most of the white people on the side. White people have been trying to get rid of that crap forever. It was a minority of whites and others that were doing that.
[1:10:23.000 --> 1:10:37.000]  And so he knew to take the billy clubs, take the police dogs, take the water cannons so that everybody would see that it was wrong, just like Gandhi did. They were all learning from Christ.
[1:10:37.000 --> 1:10:51.000]  But when it's all done through propaganda and apps and locking you down and all this, we better fight like hell politically now and peacefully now so it doesn't get to a point that Churchill talked about where you don't even have a chance of winning,
[1:10:51.000 --> 1:10:56.000]  but it's better to down your feet than down your knees as a slave where they take your time with you.
[1:10:56.000 --> 1:11:04.000]  Because, look, they've organized rebellions and programmed people that a rebellion is burning police cars and breaking Starbucks windows.
[1:11:04.000 --> 1:11:10.000]  Starbucks has private agreements with the Antifa. The documents have come out where they pre-target. They say, here's where you're allowed to attack.
[1:11:10.000 --> 1:11:18.000]  And those big corporations have sponsorships letting them do it. That's come out so that when the actual war starts, you go knock out Starbucks windows. No, no, no.
[1:11:18.000 --> 1:11:25.000]  If a physical war starts, if you go kill cops, they want you to. So when things collapse, they'll bring in their outside police.
[1:11:25.000 --> 1:11:32.000]  The police aren't who you want to kill. The military isn't who you want to kill. You wouldn't even want to go out and face the warriors down, head up.
[1:11:32.000 --> 1:11:43.000]  That's not what rebels do. That's not what guerrilla warfare is. You go after the leadership and their spies and their operatives so that nobody spies on the Liberty Movement and they know not to do that.
[1:11:43.000 --> 1:11:58.000]  And you go after the actual leaders. And I'm not saying do that. I'm just simply saying you're all been programmed to hate the police by the media and say they're the enemy and say go out and kill the police so that it's this background noise with the left and even the right
[1:11:58.000 --> 1:12:08.000]  so that when things kick off, that's the classic confrontation that happens. That's an idiotic attack. That's an idiotic response. That's moronic.
[1:12:08.000 --> 1:12:16.000]  You don't want to be seen. You don't want to be known. You like a wolf want to come in and go out.
[1:12:16.000 --> 1:12:22.000]  And that's not what's going to happen. Nobody's going to blow anything up. I'm not going to blow anything up. We need to stop that.
[1:12:22.000 --> 1:12:33.000]  You don't need to fantasize about war and fantasize about death. I'm simply saying there's only like a thousand kingpins in this whole eugenics operation.
[1:12:33.000 --> 1:12:41.000]  And so if they start a physical war and all that stuff degrades and falls apart, in the doctrine of victory, you cut the head off the snake.
[1:12:41.000 --> 1:12:51.000]  And the head is not Joe Biden. Joe Biden is a complete puppet put up there to take all the heat like an old shield while the globalists are stabbing us with a sword.
[1:12:51.000 --> 1:12:57.000]  They've got a big red shield like we're a dumb bull and the bulls hitting the shield and not hitting them.
[1:12:57.000 --> 1:13:03.000]  So it's so much fun to attack Biden. The whole media in the left is against him. We've got to get rid of them all.
[1:13:03.000 --> 1:13:07.000]  So that all the evil that's happening doesn't get blamed on Democrats. It all gets blamed on Joe Biden.
[1:13:07.000 --> 1:13:14.000]  No, it's the Democratic Party. It's the globalists that control them. It's the neocons like Mitt Romney defending them.
[1:13:14.000 --> 1:13:23.000]  It's the establishment that is overseeing this destruction of our republic and this takeover because they all think they're going to get life extension technology out of it.
[1:13:23.000 --> 1:13:28.000]  They're all being promised all this new stuff and these new clone bodies they're going to get.
[1:13:28.000 --> 1:13:33.000]  That was an old project that Jeffrey Epstein was running and eugenics and in secret birthing programs.
[1:13:33.000 --> 1:13:39.000]  I told you that over 10 years ago. People found the clips. They tell the archives find those again. I was trying to find them last night.
[1:13:39.000 --> 1:13:43.000]  And I said they are doing secret cloning programs. They're running eugenics.
[1:13:43.000 --> 1:13:48.000]  Epstein's job is to go corrupt the scientists and get them on board in secret projects.
[1:13:48.000 --> 1:13:55.000]  And I know for a fact they have produced clones of Oprah Winfrey and Bill Gates and a bunch of these people.
[1:13:55.000 --> 1:14:01.000]  And those folks don't even know. Man, I look a lot like Arnold Schwarzenegger. Man, I look a lot like Oprah Winfrey.
[1:14:01.000 --> 1:14:11.000]  I sure look a lot like Bill Gates and they're 15, 20, 30 years old, 10 years old, 5 years old living out their lives in communities with people they think are their parents.
[1:14:11.000 --> 1:14:17.000]  And the parents don't even know who they've got. They're told this is a very gifted child that was in a program.
[1:14:17.000 --> 1:14:25.000]  And, you know, you're working with... And those people know. They tell anybody, they talk about it. They're dead just like that.
[1:14:25.000 --> 1:14:33.000]  I had the head of New York emergency management, the deputy head on, about building 7 and how there were bombs in it, the CIA.
[1:14:33.000 --> 1:14:37.000]  He was dead two weeks after he was on. Of course, we talked to the neighbors. They loaded everything up in vans.
[1:14:37.000 --> 1:14:43.000]  He did a witness protection program and changed his name, but he was lucky.
[1:14:43.000 --> 1:14:48.000]  He was one of the very jetties. So, I live in the real world. I live in the real fight against the real order.
[1:14:48.000 --> 1:14:57.000]  And I'll tell you what's really going on. And it's incredible. Or you can believe left-wing fantasies and all the weird garbage they've got, or right-wing fantasies.
[1:14:57.000 --> 1:15:02.000]  But I'm going to ask the question again and we'll come back with the news.
[1:15:02.000 --> 1:15:12.000]  What do we get, Rand Paul, and the other few good senators we've got? Because if they come out against the globalists and admit this is a globalist takeover and a great reset and read their quotes on air, everyone will rally behind them.
[1:15:12.000 --> 1:15:22.000]  Bolsonaro conservatively had 10 million people rally in Brazil yesterday. Millions in their capital city will show you that footage when we come back.
[1:15:22.000 --> 1:15:30.000]  And he's out there saying, it's a new world order, foreign megabanks create communism, destroy your family. They will poison you. They will, they will, you know, they're coming after you.
[1:15:30.000 --> 1:15:38.000]  Don't trust them. New world order. And he quotes it all and they all learn about it and they unify and the military and police are behind them and they're winning.
[1:15:38.000 --> 1:15:49.000]  They already stabbed him to death. He said, I'm going to have victory or death. We're going to defeat the new world order, global communist, or I'm going to die trying. That's the spirit. I salute Bolsonaro.
[1:16:08.000 --> 1:16:19.000]  Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and special reports and share them with everyone you know.
[1:16:19.000 --> 1:16:38.000]  Take action now by texting the word news, any WS to 833-470-0438. That's 833-470-0438, RIMFOR's emergency news alerts or text the word show to 833-470-0438 and receive live show notifications.
[1:16:38.000 --> 1:16:49.000]  Take action now. Rate the chain reaction until others to share those texts. Get news alerts at 833-470-0438.
[1:17:09.000 --> 1:17:18.000]  So here's the thing. I wanted to get past the craziness and find out which plant based substances actually have studies that demonstrate some efficacy in immune support.
[1:17:18.000 --> 1:17:34.000]  Now, you'll have to sign a waiver, but you can check out what I've discovered at StrongerDefense.com. No cure or treatments there. Instead, little known but shocking immune system research and a breakthrough immune support product based on that research called immune 10X.
[1:17:34.000 --> 1:17:43.000]  In the best part, you can go to the StrongerDefense website right now and claim your own supply of immune 10X without paying anything today. Crazy, right?
[1:17:43.000 --> 1:17:49.000]  Learn more about this unusual limited time offer at StrongerDefense.com. That's StrongerDefense.com.
[1:17:49.000 --> 1:17:59.000]  You know, it's crazy to get to this point. It's very bittersweet. Everything we've talked about has happened just like we said it would. And now we have a lot of credibility, but I don't care about that.
[1:17:59.000 --> 1:18:06.000]  I care about beating the new world order. And it's because we have so much credibility, they can't allow us to stay on air much longer.
