[00:00:00.265 --> 00:00:00.846]  We've got it.
[00:24:38.490 --> 00:24:46.312]  The media, Atlantic, Time Magazine, Salon, all said we were insane, that the tweets weren't real and nothing would happen.
[00:24:46.312 --> 00:24:49.412]  And that there was, it was a myth that there was looting.
[00:24:49.412 --> 00:24:51.733]  Atlantic Magazine said that last Monday.
[00:24:52.953 --> 00:24:53.813]  What have you seen?
[00:24:53.813 --> 00:24:56.075]  Unprecedented looting up and down the East Coast.
[00:24:56.075 --> 00:24:57.255]  Muggings, attacks.
[00:24:57.255 --> 00:25:00.497]  I haven't even gotten into government not being able to deliver services.
[00:25:00.497 --> 00:25:02.798]  The breakdown, now six days in.
[00:25:02.798 --> 00:25:05.559]  Power still out to three million or more.
[00:25:05.559 --> 00:25:08.820]  Two and a half million in New York alone.
[00:25:08.820 --> 00:25:10.201]  This is bad.
[00:25:10.201 --> 00:25:14.603]  And we're going to learn the aftermath later because the media is trying to cover up right now.
[00:25:14.603 --> 00:25:18.165]  You know, they tried to cover up the whole Benghazi thing.
[00:25:18.165 --> 00:25:20.826]  They tried to do everything they can.
[00:25:22.355 --> 00:25:23.916]  To get Obama re-elected.
[00:25:23.916 --> 00:25:24.737]  And that's just a fact.
[00:25:24.737 --> 00:25:26.238]  You know I'm non-partisan.
[00:25:26.238 --> 00:25:27.759]  I call it like I see it.
[00:25:27.759 --> 00:25:29.400]  Makes my job easy.
[00:25:29.400 --> 00:25:43.049]  So with all of this going on in the backdrop... I mean, I am so sick of on YouTube, real accounts, real people saying, I'm unsubscribing to your channel because you are racist, you don't like Obama.
[00:25:43.049 --> 00:25:47.692]  And I go to the person's site, it's a real site, up their years, real people.
[00:25:47.692 --> 00:25:49.393]  So ignorant.
[00:25:49.393 --> 00:25:50.273]  So ignorant.
[00:25:50.273 --> 00:25:50.513]  So...
[00:25:51.736 --> 00:25:59.118]  So ridiculous because the corporate media pushes this idea that you're racist if you don't support government-run health care.
[00:25:59.118 --> 00:26:05.319]  I've seen Chris Matthews say it's racism and people hate black people is why they don't want Obamacare.
[00:26:05.319 --> 00:26:10.680]  I've seen them say gun control is good and you're a racist if you're against it and stuff like this.
[00:26:10.680 --> 00:26:11.701]  You've all seen it.
[00:26:11.701 --> 00:26:12.601]  You've all heard it.
[00:26:12.601 --> 00:26:17.162]  And then I saw today from Friday up on InfoWars.com, we have it linked,
[00:26:18.228 --> 00:26:20.470]  Also saw it at Drudge and Breitbart.
[00:26:20.470 --> 00:26:22.592]  I couldn't believe it.
[00:26:22.592 --> 00:26:32.081]  Bill Maher saying black people are going to come out and attack white people like it's funny if you don't vote for Obama because it's racist not to.
[00:26:32.081 --> 00:26:34.143]  Here's that clip.
[00:26:34.143 --> 00:26:40.809]  And then we will, after we play that clip, we will get to another clip.
[00:26:41.596 --> 00:26:50.722]  I would just like to say for anyone thinking about voting for Mitt Romney, if that's who you are, if you're thinking about voting for Rudra, I would like to make this one plea.
[00:26:50.722 --> 00:26:57.647]  Black people know who you are, and they will come after you.
[00:26:57.647 --> 00:26:58.567]  So there you go.
[00:26:58.567 --> 00:27:00.028]  Let's play that one more time.
[00:27:03.612 --> 00:27:12.360]  Let's back that up and let's play that one more time, and I went to his site, the whole thing's up there, and he goes on with more jokes.
[00:27:12.360 --> 00:27:16.584]  This is, I'm telling you, the Democratic Party wants racial division.
[00:27:16.584 --> 00:27:19.266]  It's the big city model of dividing everybody into groups.
[00:27:19.266 --> 00:27:23.530]  They want a gang mentality, and this is what they push 24-7.
[00:27:23.530 --> 00:27:24.491]  Let's play that clip again.
[00:27:26.485 --> 00:27:35.787]  So I would just like to say for anyone thinking about voting for Mitt Romney, if that's who you are, if you're thinking about voting for Ritter, I would like to make this one plea.
[00:27:35.787 --> 00:27:40.428]  Black people know who you are, and they will come after you.
[00:27:40.428 --> 00:27:42.409]  So, there you go.
[00:27:42.409 --> 00:27:49.570]  We're gonna go to break here, and then we're gonna come back with a piece that we've had to bleep, but it's unedited other than bleeps.
[00:27:49.570 --> 00:27:51.251]  Michael Moore's produced a whole string of these.
[00:27:52.150 --> 00:27:59.432]  With black people and whites and Hispanics saying they're going to rip Mitt Romney's testicles off and burn U.S.
[00:27:59.432 --> 00:28:03.853]  cities if Obama is not re-elected.
[00:28:03.853 --> 00:28:06.953]  And this is being put out by George Soros is funded.
[00:28:06.953 --> 00:28:09.014]  He funded the whole thing basically.
[00:28:09.014 --> 00:28:10.474]  Move on.
[00:28:10.474 --> 00:28:12.034]  Moveon.org.
[00:28:12.034 --> 00:28:15.195]  And I mean it's so crazy because I remember
[00:28:16.428 --> 00:28:19.189]  This was in the local news at the time.
[00:28:19.189 --> 00:28:38.719]  I caught a guy paying $300 apiece to young black males, a white guy, to have them go up before the legislature and say, we're, you know, basically gang members and you need to ban guns because it allows us, you know, using black people as a way to scare folks to vote for gun control, which was actually what I saw as racist.
[00:28:38.719 --> 00:28:41.141]  And the statesman called me at the local paper and said, are you racist?
[00:28:42.552 --> 00:28:45.194]  Would you have put this report out if they would have been white?
[00:28:45.194 --> 00:28:46.596]  And I said, of course I would have.
[00:28:46.596 --> 00:28:47.597]  They were being paid off.
[00:28:47.597 --> 00:28:50.480]  Later, the Texas Ethics Commission said it was illegal.
[00:28:50.480 --> 00:28:51.641]  But that's what they do.
[00:28:51.641 --> 00:28:53.083]  You just say anything.
[00:28:53.083 --> 00:28:57.488]  They say you're racist when they're the ones pushing it as a control mode.
[00:28:57.488 --> 00:28:57.948]  Stay with us.
[00:28:57.948 --> 00:28:59.210]  We'll play the next clip when we come back.
[00:29:00.282 --> 00:29:05.785]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:29:05.785 --> 00:29:08.206]  Start purifying your water with ProPure.
[00:29:08.206 --> 00:29:17.310]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[00:29:17.310 --> 00:29:20.751]  Its filters are silver impregnated to prevent bacterial growth.
[00:29:20.751 --> 00:29:22.432]  There's no priming required.
[00:29:22.432 --> 00:29:24.713]  It's NSF 42 certified.
[00:29:24.713 --> 00:29:27.274]  Optional fluoride filters can reduce fluoride up to 95%.
[00:29:27.274 --> 00:29:27.474]  Easy to
[00:29:28.875 --> 00:29:37.781]  This filter system leaves in beneficial minerals, which is key.
[00:29:37.781 --> 00:29:41.904]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[00:29:41.904 --> 00:29:44.645]  ProPure is the best gravity-fed filter out there.
[00:29:44.645 --> 00:29:46.226]  It's what my family uses.
[00:29:46.226 --> 00:29:49.548]  Infowars.com already has the lowest price on ProPure.
[00:29:49.548 --> 00:29:55.372]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:29:55.372 --> 00:29:56.533]  You can also call to order.
[00:29:56.713 --> 00:29:57.814]  We're good to go.
[00:30:20.476 --> 00:30:33.508]  Silver salt technology is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases, like strep throat, staph, pneumonia, colds, flus, and other harmful pathogens.
[00:30:33.508 --> 00:30:45.759]  This new technology is much more effective than colloidal or ionic silvers, and has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of older solutions.
[00:30:46.460 --> 00:30:50.123]  Supernatural Silver is what you need for any emergency.
[00:30:50.123 --> 00:30:57.388]  Go to SupernaturalSilver.com today and use the promo code AlexSays for 20% off and like us on Facebook.
[00:31:01.767 --> 00:31:09.873]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[00:31:09.873 --> 00:31:13.956]  Alex and his staff have used these pure soap products for years.
[00:31:13.956 --> 00:31:21.262]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[00:31:21.262 --> 00:31:24.064]  See them on the web at 5starsoap.com.
[00:31:24.284 --> 00:31:29.107]  Or call 800-340-7091 for a free catalog.
[00:31:29.107 --> 00:31:35.051]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[00:31:35.051 --> 00:31:40.454]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[00:31:40.454 --> 00:31:42.436]  This is an amazing deal.
[00:31:42.436 --> 00:31:47.679]  You can save thousands of dollars and you will love the way real soap makes you feel.
[00:31:47.679 --> 00:31:50.821]  See them on the web at 5starsoap.com or call
[00:31:51.181 --> 00:32:05.915]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[00:32:05.915 --> 00:32:08.518]  78% of the Midwest corn belt is in drought conditions.
[00:32:08.518 --> 00:32:13.903]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[00:32:13.903 --> 00:32:14.343]  The cost of
[00:32:14.383 --> 00:32:15.164]  We're good to go.
[00:32:32.145 --> 00:32:36.167]  I recently increased my supply from eFoodsDirect because we've all known this was coming.
[00:32:36.167 --> 00:32:39.069]  You know about their delicious, long-term, storable foods.
[00:32:39.069 --> 00:32:41.850]  The fact is, you can eat it anytime to save money today.
[00:32:41.850 --> 00:32:46.412]  And because it's stored for 25 years, you're locking in today's prices and avoiding the rising food cost.
[00:32:46.412 --> 00:32:47.073]  Don't wait!
[00:32:47.073 --> 00:32:48.954]  Call 800-409-5633 or go to eFoodsDirect.com forward slash Alex.
[00:32:48.954 --> 00:32:50.535]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[00:32:50.535 --> 00:32:52.095]  You can bet your life on eFoodsDirect.
[00:33:01.215 --> 00:33:04.817]  Coast to coast, direct from Austin.
[00:33:04.817 --> 00:33:12.562]  You're listening to the Alex Jones Broadcasting Network.
[00:33:12.562 --> 00:33:22.067]  I have sworn upon the altar of God eternal hostility against every form of tyranny over the mind of man.
[00:33:22.067 --> 00:33:23.628]  Thomas Jefferson.
[00:33:23.628 --> 00:33:27.311]  It's Alex Jones on the GCN Radio Network.
[00:33:30.538 --> 00:33:33.179]  You know, I'm going to be honest with you.
[00:33:33.179 --> 00:33:34.339]  You know, I know Woody Harrelson.
[00:33:34.339 --> 00:33:34.959]  I like Woody Harrelson.
[00:33:34.959 --> 00:33:36.879]  I'm not criticizing him for the movie.
[00:33:36.879 --> 00:33:49.602]  But, you know, a movie like White Men Can't Jump, imagine if you came out with a movie with some pejorative towards black men and said black men can't fill in the blank.
[00:33:49.602 --> 00:33:55.983]  Why is it good and cool in the media, in the culture, everywhere, to run down white people?
[00:33:57.247 --> 00:33:59.448]  I don't like watching anybody get run down.
[00:33:59.448 --> 00:34:01.568]  I don't like racist jokes about anybody.
[00:34:01.568 --> 00:34:05.050]  Because we're human beings, and I believe in this species.
[00:34:05.050 --> 00:34:07.110]  And I want to empower humanity.
[00:34:07.110 --> 00:34:10.431]  You know, I've complained about what's so popular now in comedy, I've discovered.
[00:34:10.431 --> 00:34:15.953]  Because I've been to comedy shows, I listen to XM, I'm on XM, Channel 166, weekdays.
[00:34:15.953 --> 00:34:18.854]  I hear a bunch of these so-called comedy radio shows.
[00:34:18.854 --> 00:34:22.415]  They make fun of, you know, people who are handicapped.
[00:34:22.415 --> 00:34:24.256]  And how ugly and gross they are, you know.
[00:34:26.096 --> 00:34:29.297]  And, oh, this woman wrote children's books when she was in an iron lung.
[00:34:29.297 --> 00:34:31.778]  And, you know, they sold hundreds of thousands of copies.
[00:34:31.778 --> 00:34:33.518]  Oh, her family must have hated her.
[00:34:33.518 --> 00:34:34.958]  Oh, she's ugly and gross.
[00:34:34.958 --> 00:34:36.119]  Oh, let's abort babies.
[00:34:36.119 --> 00:34:37.799]  Oh, let's get rid of retarded children.
[00:34:37.799 --> 00:34:39.959]  You know, it's this ugliness.
[00:34:39.959 --> 00:34:40.960]  And I don't like it.
[00:34:40.960 --> 00:34:46.461]  And I'm sick and tired of the Democratic Party of Margaret Sanger and David Rockefeller.
[00:34:47.677 --> 00:34:50.780]  Who on record have funded eugenics and abortion.
[00:34:50.780 --> 00:34:53.042]  You know why they got abortion legalized?
[00:34:53.042 --> 00:34:54.964]  And how they got a bunch of white people behind it?
[00:34:56.311 --> 00:35:01.173]  Back in the 1970s, they said, go look it up, they said, we gotta get rid of these black people.
[00:35:01.173 --> 00:35:08.336]  52% of black people that are born, well, 48% are born, 52% are killed.
[00:35:08.336 --> 00:35:09.197]  Look it up.
[00:35:09.197 --> 00:35:13.759]  Over 50% of blacks are never born in this country.
[00:35:13.759 --> 00:35:18.941]  And we can play the abortionist, you know that clip that came out this year, telling people, well, we wanna get rid of the black babies.
[00:35:18.941 --> 00:35:20.762]  They quote, ugly black babies.
[00:35:20.762 --> 00:35:25.124]  Don't believe me, just type in ugly black babies into YouTube and it will come up.
[00:35:26.178 --> 00:35:32.061]  Okay, this is what I've been told over a decade ago when I had time to go protest at abortion clinics.
[00:35:32.061 --> 00:35:33.581]  Yes, I've done that.
[00:35:33.581 --> 00:35:35.822]  It was like 15 years ago I did it some.
[00:35:35.822 --> 00:35:40.664]  And they would come out and say, you're not going to adopt these ugly minority kids, are you?
[00:35:40.664 --> 00:35:44.006]  And it'd be a minority telling you this, like in the latest video.
[00:35:45.123 --> 00:35:48.886]  So, I've been around leftist blacks, and I'm like, hey, you know what's wrong?
[00:35:48.886 --> 00:35:50.227]  They're aborting your people.
[00:35:50.227 --> 00:35:53.950]  And they'll be like, well, I'd have five kids if I hadn't aborted.
[00:35:53.950 --> 00:35:55.591]  There's nothing wrong with that.
[00:35:55.591 --> 00:35:56.832]  This is sick.
[00:35:56.832 --> 00:35:57.852]  This is sick.
[00:35:57.852 --> 00:36:07.720]  And then we're told that if we don't support, in our face, we're told that if we do not support, this is so amazing.
[00:36:08.615 --> 00:36:20.540]  That if we do not support Barack Obama, even if I did support Obama, you can't now under this threat, that you're a racist and that black people are going to come out and physically attack you.
[00:36:20.540 --> 00:36:31.585]  Now that's what Bill Maher is saying, that's what these tweets are saying, that's what people with established YouTube channels are saying, Facebooks are saying, and they're not getting in trouble by and large.
[00:36:31.585 --> 00:36:33.586]  And that could be the October surprise.
[00:36:34.446 --> 00:36:36.428]  That Obama doesn't get elected.
[00:36:36.428 --> 00:36:42.112]  They say the storm caused people to not be able to vote.
[00:36:42.112 --> 00:36:44.754]  And then they say it's contested.
[00:36:44.754 --> 00:36:51.438]  And that's what a lot of people you've seen in the news are coming out and saying right now.
[00:36:51.438 --> 00:36:56.142]  They're saying that if this election is contested, there is going to be cities burning.
[00:36:57.426 --> 00:37:09.265]  And what an amazing idea that if you don't vote for somebody because of the color of their skin or if it's contested, cities are going to burn and then the power structure is going to use that to take our liberties and take our freedoms.
[00:37:09.265 --> 00:37:10.126]  Now I'm going to play the
[00:37:13.004 --> 00:37:20.766]  Bill Marklip again, but first let's play one of a bunch that have been produced by the self-propelled stomach.
[00:37:20.766 --> 00:37:31.668]  Michael Moore, who hates capitalism but has made hundreds of millions of dollars gross, kept tens of millions himself off of the free market system that produced all of the incredible freedom we have.
[00:37:31.668 --> 00:37:35.549]  And there's a reason Hollywood grew up, America had freedom of speech, other countries didn't.
[00:37:36.770 --> 00:37:42.594]  Here he is saying, you don't pay enough if you make $125,000 a year, but here he is exempt from all these taxes.
[00:37:42.594 --> 00:37:44.155]  This is what he produced.
[00:37:44.155 --> 00:37:47.217]  This was put out a week and a half ago.
[00:37:47.217 --> 00:37:55.043]  And I'll assure you, if I put something out like this about Mitt Romney or about Obama, I would get arrested and you would get arrested.
[00:37:55.043 --> 00:37:56.223]  Because this isn't a joke.
[00:37:56.223 --> 00:38:02.308]  This is old women talking about ripping the genitals off of Mitt Romney and burning down cities.
[00:38:02.308 --> 00:38:04.549]  And they cut to a guy in Spanish saying, yes, we can.
[00:38:05.550 --> 00:38:09.613]  And with very serious look in their eyes as if it's scaring everyone.
[00:38:09.613 --> 00:38:10.234]  Oh my gosh!
[00:38:10.234 --> 00:38:11.755]  And then this is where America's going.
[00:38:11.755 --> 00:38:14.197]  Turning your guns will burn down your cities.
[00:38:14.197 --> 00:38:15.038]  On and on and on.
[00:38:15.038 --> 00:38:17.299]  America being held hostage by this.
[00:38:17.299 --> 00:38:17.840]  Here's the clip.
[00:38:24.966 --> 00:38:25.986]  Shows a group of old people.
[00:38:25.986 --> 00:38:35.590]  I was born in 1915 during World War I. My first vote was in 1940 for Franklin D. Roosevelt.
[00:38:35.590 --> 00:38:39.251]  And I have not missed an election since.
[00:38:39.251 --> 00:38:52.356]  And I want the Republican Party to know if your voter suppression throughout this beautiful country enables Romney to oust Barack Obama
[00:38:54.298 --> 00:38:58.181]  We will burn this c**t down.
[00:38:58.181 --> 00:38:59.982]  Si se puede.
[00:38:59.982 --> 00:39:03.185]  I have four generations of family on this earth.
[00:39:03.185 --> 00:39:05.707]  And my life has been very blessed.
[00:39:05.707 --> 00:39:13.833]  And if the Republicans steal this election, I'm going to track down Mitt Romney and give him the world's biggest c**t punch.
[00:39:13.833 --> 00:39:14.794]  What's the matter, sonny?
[00:39:14.794 --> 00:39:16.435]  You never heard that phrase?
[00:39:16.435 --> 00:39:20.118]  C**t punch?
[00:39:20.118 --> 00:39:23.701]  Right in the c**t. She symbolizes ripping the testicles off.
[00:39:25.288 --> 00:39:27.069]  I served during World War II.
[00:39:27.069 --> 00:39:29.250]  And they say this is the greatest generation at the start.
[00:39:29.250 --> 00:39:30.851]  My buddy's still here.
[00:39:30.851 --> 00:39:39.516]  And I've got a message for kids, for Democrats, for anyone who cares about honest elections.
[00:39:39.516 --> 00:39:50.643]  If you let the Republicans do this to you again after we die, we're going to look down on you from heaven and we're going to make a point of watching you have sex
[00:39:51.946 --> 00:39:52.687]  Every time!
[00:40:10.054 --> 00:40:10.935]  You put him in.
[00:40:10.935 --> 00:40:18.581]  They're implying that it's a fraud when all the polls, I mean like 98% of them, show Romney surging everywhere.
[00:40:18.581 --> 00:40:20.062]  And you know I'm not in love with Romney.
[00:40:20.062 --> 00:40:21.063]  I'm not pushing Romney.
[00:40:21.063 --> 00:40:22.964]  I've been critical of Romney.
[00:40:22.964 --> 00:40:26.507]  But I do cover the facts when they present themselves.
[00:40:26.507 --> 00:40:38.457]  And casinos, betting parlors, all over the world, I'm going to cover this in the next segment, already paying money out from England to Ireland to you name it, saying that
[00:40:40.362 --> 00:40:41.543]  Obama's already won.
[00:40:41.543 --> 00:40:50.529]  That would be like if I got up here on air and said, hey, Mitt Romney elected the 45th President of the United States.
[00:40:50.529 --> 00:41:01.577]  You see, I'm not confident and feeling good about myself because I happen to come from European and some Native American derivation.
[00:41:01.577 --> 00:41:06.201]  I'm not proud of myself because I vote for Mitt Romney or Barack Obama.
[00:41:06.854 --> 00:41:08.275]  I'm not in identity politics.
[00:41:08.275 --> 00:41:13.458]  You see, I'm into people's souls, their minds, their intellects, who they are.
[00:41:13.458 --> 00:41:18.901]  And I could admire people who are Asian, who are white, who are Hispanic, who are black.
[00:41:18.901 --> 00:41:22.763]  I admire people by the content of their actions, by their deeds.
[00:41:22.763 --> 00:41:34.610]  I mean, I admire the incredible dynamic literature and scientific inventions and other prowess that I see
[00:41:35.956 --> 00:41:43.644]  from black Americans in this country, despite the Democratic Party trying to make sure they were cut up in their mother's womb.
[00:41:43.644 --> 00:41:51.752]  And then I take real umbrage by the race baiting and race pushing and racial division of Al Sharpton, slimeball Chris Matthews,
[00:41:53.354 --> 00:41:55.075]  Carlos Watson, all of them.
[00:41:55.075 --> 00:42:02.502]  It is disgusting to turn on Comedy Central and see Hispanic comedians up there trashing white people all day.
[00:42:02.502 --> 00:42:05.844]  And it's meant to make white people not like Hispanics.
[00:42:05.844 --> 00:42:08.306]  And it's meant to make black people not like whites.
[00:42:08.306 --> 00:42:10.248]  And it's meant to have Hispanics not like whites.
[00:42:10.248 --> 00:42:16.293]  It's meant to have us all at each other's throats while these foreign megabanks rob the living daylights out of our country!
[00:42:18.069 --> 00:42:23.232]  And I'm telling you folks, right now, that Obama wrote letters back when he was a U.S.
[00:42:23.232 --> 00:42:38.980]  Senator six years ago that are on record to his Muslim cousin, Odinga, saying, if you don't win the election against the Christian majority in Kenya, these Republicans, pull up Obama letters to Odinga, senatorial letters, he said, have riots and they'll give you a position.
[00:42:38.980 --> 00:42:41.081]  He was given prime ministership.
[00:42:41.081 --> 00:42:43.582]  They created that position in the Kenyan government.
[00:42:43.582 --> 00:42:44.403]  And I'm telling you,
[00:42:45.083 --> 00:42:58.511]  If they'd ship guns into Mexico to kill thousands of people to blame the Second Amendment, they are capable of anything if they'll get up on TV and say, white people, blacks are going to hunt you down and beat your brains out and burn your cities down.
[00:43:00.410 --> 00:43:01.411]  Aaron Fullin here.
[00:43:01.411 --> 00:43:13.026]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy, home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[00:43:13.026 --> 00:43:16.851]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[00:43:17.051 --> 00:43:19.815]  But frankly, I'm not sure what the food police are so afraid of.
[00:43:19.815 --> 00:43:27.725]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[00:43:27.725 --> 00:43:35.235]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[00:43:35.515 --> 00:43:36.635]  But here's some good news.
[00:43:36.635 --> 00:43:42.838]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[00:43:42.838 --> 00:43:46.179]  Since it's still legal to make these foods as long as you can make them yourself.
[00:43:46.179 --> 00:43:49.020]  For more information, check out fermentationfactor.com.
[00:43:49.020 --> 00:43:51.041]  That's fermentationfactor.com.
[00:43:51.041 --> 00:43:57.164]  It's easy to create your own powerful fermented foods, and you can do it by going to www.fermentationfactor.com.
[00:43:57.164 --> 00:43:59.885]  That's www.fermentationfactor.com.
[00:44:00.876 --> 00:44:11.483]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[00:44:11.483 --> 00:44:21.710]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[00:44:22.651 --> 00:44:30.197]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[00:44:30.197 --> 00:44:37.403]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[00:44:37.403 --> 00:44:42.187]  This product was designed to be an invaluable part of your vital preparations.
[00:44:42.187 --> 00:44:49.513]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[00:44:49.693 --> 00:45:00.142]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[00:45:00.142 --> 00:45:05.366]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:45:05.606 --> 00:45:08.047]  Let's start purifying your water with ProPure.
[00:45:08.047 --> 00:45:13.749]  My friends, I've done a lot of research, and the best gravity filter out there, bar none, is ProPure.
[00:45:13.749 --> 00:45:17.150]  And it's available discounted at Infowars.com.
[00:45:17.150 --> 00:45:20.591]  Its filters are silver impregnated to prevent bacterial growth.
[00:45:20.591 --> 00:45:22.272]  There's no priming required.
[00:45:22.272 --> 00:45:24.553]  It's NSF 42 certified.
[00:45:24.553 --> 00:45:27.054]  Optional fluoride filters can reduce fluoride up to 95%.
[00:45:28.114 --> 00:45:29.655]  Easy to set up and use.
[00:45:29.655 --> 00:45:31.056]  Doesn't require electricity.
[00:45:31.056 --> 00:45:34.238]  Purify water from lakes, streams, ponds, and wells.
[00:45:34.238 --> 00:45:37.620]  This filter system leaves in beneficial minerals, which is key.
[00:45:37.620 --> 00:45:39.522]  Save money by not buying bottled water.
[00:45:39.522 --> 00:45:41.743]  And avoid BPA that leaches from the plastic.
[00:45:41.743 --> 00:45:44.505]  ProPure is the best gravity-fed filter out there.
[00:45:44.505 --> 00:45:46.066]  It's what my family uses.
[00:45:46.066 --> 00:45:49.388]  Infowars.com already has the lowest price on ProPure.
[00:45:49.388 --> 00:45:55.192]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:45:55.192 --> 00:45:56.373]  You can also call to order.
[00:45:58.655 --> 00:46:00.937]  Aaron Fullin here.
[00:46:00.937 --> 00:46:12.529]  As the food police shut down food co-ops, the Amish, and small farmers, Americans are losing access, not just to raw milk and homemade cheeses, but to healthy home-crafted sources for fermented foods like sauerkraut, yogurt, and kefir.
[00:46:12.529 --> 00:46:16.353]  It seems there's a war on life-giving foods with living enzymes and healthy bacteria.
[00:46:16.573 --> 00:46:19.334]  But frankly, I'm not sure what the food police are so afraid of.
[00:46:19.334 --> 00:46:27.217]  These remarkable foods have been around since the beginning of history, with archaeological evidence for fermented foods and beverages being found across the globe in almost every culture.
[00:46:27.217 --> 00:46:34.720]  Even today, Japanese eat miso, Africans eat fermented porridges, Koreans eat kimchi, and in India, fermented milk is a staple for healthy living.
[00:46:35.020 --> 00:46:36.141]  But here's some good news.
[00:46:36.141 --> 00:46:42.364]  Self-reliant Americans can now discover the secrets to making these amazing fermented foods legally and privately in their own homes.
[00:46:42.364 --> 00:46:45.686]  Since it's still legal to make these foods as long as you can make them yourself.
[00:46:45.686 --> 00:46:48.527]  For more information, check out fermentationfactor.com.
[00:46:48.527 --> 00:46:50.548]  That's fermentationfactor.com.
[00:46:50.548 --> 00:46:52.969]  It's easy to create your own powerful fermented foods.
[00:46:52.969 --> 00:46:56.671]  And you can do it by going to www.fermentationfactor.com.
[00:46:56.671 --> 00:46:59.393]  That's www.fermentationfactor.com.
[00:47:01.246 --> 00:47:04.848]  Coast to coast, direct from Austin.
[00:47:04.848 --> 00:47:08.409]  You're listening to the Alex Jones Broadcasting Network.
[00:47:08.409 --> 00:47:20.595]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:47:38.689 --> 00:47:55.537]  It's just so wrong that the Democratic Party, you know, the party of slavery, I'm not even a Republican, but that they always lecture me about how I'm racist, how I'm inherently bad because my ancestors were European predominantly.
[00:47:55.537 --> 00:48:01.000]  I have quite a bit of Native American on my dad's side from different sides of his family, which I'm proud of that heritage.
[00:48:02.483 --> 00:48:06.366]  I'm just so sick and tired all day about how hearing I'm bad.
[00:48:06.366 --> 00:48:23.557]  And I realize that less sophisticated gringos, white devils, whatever you want to call me, less sophisticated el diablos like myself are going to just constantly hear how they're racist and they're bad all day and they're going to get racist towards people.
[00:48:24.505 --> 00:48:25.426]  And that's wrong.
[00:48:25.426 --> 00:48:27.648]  The globalists want divide and conquer.
[00:48:27.648 --> 00:48:29.970]  I really want to bring people together.
[00:48:29.970 --> 00:48:34.613]  I want humanity together to colonize the stars.
[00:48:34.613 --> 00:48:37.516]  I care about children no matter what color they are.
[00:48:37.516 --> 00:48:48.765]  By the way, after we play this clip again, can you guys pull up the clip from two weeks ago where Bill Maher said, I want more death, more abortion, you know, get rid of the people.
[00:48:48.765 --> 00:48:53.089]  Yeah, we'll try to find that clip because there he's really letting you know what this is all about.
[00:48:53.888 --> 00:48:56.170]  And again, I'm not saying the Republicans are going to save you.
[00:48:56.170 --> 00:48:58.091]  They're globalists, too.
[00:48:58.091 --> 00:49:02.714]  But at least they have to act like they're pro-Second Amendment and pro-property rights.
[00:49:02.714 --> 00:49:10.000]  I'm going to get into the hurricane, the latest on the election here, and how all this ties together, but, you know, it's been proven that there was going to be looting.
[00:49:10.000 --> 00:49:13.182]  The media said I was wrong a week ago.
[00:49:13.182 --> 00:49:19.967]  It's been proven that there are thousands of real tweets saying, burn down cities, kill Mitt Romney, if he wins.
[00:49:21.468 --> 00:49:25.110]  And the media is still criticizing those of us that cover this.
[00:49:25.110 --> 00:49:35.255]  And now you've got Bill Maher and you've got Michael Moore and a bunch of other people saying that it's racist and white should be attacked.
