[00:00.000 --> 00:04.500]  It makes zero sense.
[1:05:40.040 --> 1:05:42.800]  These are not the moral authorities.
[1:05:42.800 --> 1:05:44.680]  They tell you they are all day.
[1:05:44.680 --> 1:05:49.920]  These are selfish, bad, crazy people that have broken the law of common sense.
[1:05:49.920 --> 1:05:54.240]  They've broken the law of the social compact, the social contract.
[1:05:54.240 --> 1:05:55.240]  Okay.
[1:05:55.240 --> 1:06:00.560]  So if you just joined us, last hour I talked about them, I want to go through it now.
[1:06:00.560 --> 1:06:06.680]  60 minutes came out at DARPA with the same lab that we exposed over a year ago funded
[1:06:06.680 --> 1:06:10.400]  by Bill and Melinda Gates with all these different types of implantable microchips.
[1:06:10.400 --> 1:06:14.160]  Some that are in the vaccine, some that are on a bandage, you put over it, then it works
[1:06:14.160 --> 1:06:19.280]  into your skin, nanoparticles and glass because they can miniaturize things so much now that
[1:06:19.280 --> 1:06:26.520]  also tracks you, the scanner reads, but this is a little green octopus about a millimeter
[1:06:26.520 --> 1:06:33.120]  wide along that little green antennas, little green wires.
[1:06:33.120 --> 1:06:37.160]  And they put this in you and then it transmits to computers to say, you're sick and we've
[1:06:37.160 --> 1:06:41.280]  got to have this now because if it saves one person, we've always got to wear masks because
[1:06:41.280 --> 1:06:44.840]  you might have germs, might get somebody sick, even though all the studies show that
[1:06:44.840 --> 1:06:49.160]  us sharing our germs makes us healthier and that the mask causes bacterial pneumonia, let's
[1:06:49.160 --> 1:06:52.760]  not worry about those studies.
[1:06:52.760 --> 1:06:59.200]  This is political action and we're told we've got to keep the blue city shut down forever
[1:06:59.200 --> 1:07:00.720]  unless you're in communist China.
[1:07:00.720 --> 1:07:05.040]  It's all a big sign that we're closed for business and we're not essential.
[1:07:05.040 --> 1:07:10.760]  So see the video for yourself, video, DARPA is working on COVID vaccine implantable microchip
[1:07:10.760 --> 1:07:15.320]  to detect the virus and of course detect whether you've had your vaccines, but this is not
[1:07:15.320 --> 1:07:20.360]  just an implantable chip, this is not just a nanotech sponge.
[1:07:20.360 --> 1:07:25.440]  The vaccines themselves are the real nanotech reprogramming your DNA, it's beyond microchips,
[1:07:25.440 --> 1:07:30.200]  but they metaphysically still need to get the general public to opt in.
[1:07:30.200 --> 1:07:34.720]  That's the law of the universe until they go into their final end game and Satan goes
[1:07:34.720 --> 1:07:40.360]  past free will and starts forcing it then, all hell breaks loose and everybody that
[1:07:40.360 --> 1:07:44.960]  keeps shining on thinking, oh, I get to go back to normal as long as I submit, you never
[1:07:44.960 --> 1:07:45.960]  go back to normal.
[1:07:45.960 --> 1:07:51.120]  I do every step of the way, 15 days to cut the curve, oh, just two months of a mask,
[1:07:51.120 --> 1:07:56.000]  oh, just a couple months locked down, oh, now it's, oh, years, decades, whoa, it's the
[1:07:56.000 --> 1:08:00.560]  new normal, I mean, AP, Reuters, CNN, we need to always wear masks, we need new vaccines
[1:08:00.560 --> 1:08:03.920]  every month, every week, hell, I'm sure the vaccine doesn't work, well, you need more
[1:08:03.920 --> 1:08:08.800]  vaccines then and, oh, the children don't get sick from COVID, but that's okay, they're
[1:08:08.800 --> 1:08:10.480]  super spreaders, they got to have it too.
[1:08:10.480 --> 1:08:13.560]  Well, hey, it's tested, it's totally safe, but it's not, it doesn't matter, they're
[1:08:13.560 --> 1:08:19.520]  lying to you, but don't criticize it, we'll censor you.
[1:08:19.520 --> 1:08:23.320]  Lying to you, censoring you, hurting you, and the people running it, Bill Millen and
[1:08:23.320 --> 1:08:28.480]  the Gates Foundation is actually known as the Depopulation Institute, I played a clip
[1:08:28.480 --> 1:08:33.240]  earlier of them getting an award for depopulation, and people go, well, you know, there aren't
[1:08:33.240 --> 1:08:39.840]  too many people, and if you go to some Caribbean islands, the place you say this is overpopulated,
[1:08:39.840 --> 1:08:44.160]  but this is about transhumanism, about total control, and the globalists are going to go
[1:08:44.160 --> 1:08:48.720]  after everybody, so all the people signing on to this, playing like you're a big Malthusian
[1:08:48.720 --> 1:08:52.680]  and you're going to save the planet, you're under attack as well, you're destroying our
[1:08:52.680 --> 1:08:57.240]  birthright, our common sense, our social safety net, we're all being made non-essential, why
[1:08:57.240 --> 1:08:58.240]  are you doing it?
[1:08:58.240 --> 1:09:01.800]  Well, because Trump didn't want us to all wear masks and stay locked down as much as
[1:09:01.800 --> 1:09:07.840]  Fauci, so just because he was more common sense, we better wear them forever.
[1:09:07.840 --> 1:09:09.840]  It's Briar Patch.
[1:09:09.840 --> 1:09:10.840]  What does Briar Rabbit say?
[1:09:10.840 --> 1:09:16.560]  He goes, please, Mr. Weasel or Mr. whatever it was, as I forget the story when I was
[1:09:16.560 --> 1:09:24.840]  a kid, whatever the predator is, Mr. Fox, please don't throw me back in the Briar Patch, but
[1:09:24.840 --> 1:09:26.240]  the rabbit lives in the Briar Patch.
[1:09:26.240 --> 1:09:29.520]  They're like, and you know what he's saying?
[1:09:29.520 --> 1:09:30.520]  Trump was in on it?
[1:09:30.520 --> 1:09:33.440]  I mean, I don't think so, but Trump comes out and says, you know, mask, you don't need
[1:09:33.440 --> 1:09:38.440]  a mask, so they go, I'm wearing one forever, I'm going to be buried in one.
[1:09:38.440 --> 1:09:43.560]  It's all reverse psychology, it's disgusting.
[1:09:43.560 --> 1:09:47.000]  But the left are sent to college, they're in the academia, they feel like they're part
[1:09:47.000 --> 1:09:49.040]  of the technocracy, and they know a lot of it.
[1:09:49.040 --> 1:09:53.240]  A lot of the left knows it's a lie, but it's about their power, you see.
[1:09:53.240 --> 1:09:56.000]  Yeah, it was a Fox and Briar Rabbit.
[1:09:56.000 --> 1:10:01.960]  So let's go ahead and go to the 60 Minutes piece, which is the same sign as Bill Gates
[1:10:01.960 --> 1:10:05.080]  funded that we showed you a year ago, and I showed you that last hour.
[1:10:05.080 --> 1:10:10.080]  We told you exactly who they are, showed you the MIT video, showed you the same stuff,
[1:10:10.080 --> 1:10:17.680]  and other liquid chips they've got, and little micro glass chips, and little silicate, and
[1:10:17.680 --> 1:10:21.040]  they're like, you know, Southern Power Law Center says it's not true.
[1:10:21.040 --> 1:10:26.000]  Oh my gosh, they're God, or the media matters, or the ADL.
[1:10:26.000 --> 1:10:31.800]  ADL is like, Jones has got this racist, anti-semitic thing that there's a world government
[1:10:31.800 --> 1:10:34.960]  forming that'll make you take chips, like, what did I say about Jews?
[1:10:34.960 --> 1:10:35.960]  They say that.
[1:10:35.960 --> 1:10:38.400]  They insert that, because they're paid to do that.
[1:10:38.400 --> 1:10:39.400]  It's very sad.
[1:10:39.400 --> 1:10:43.480]  So I don't care whether you're Jewish, or Muslim, or Christian, or agnostic, you shouldn't
[1:10:43.480 --> 1:10:47.840]  let the ADL speak for you, and try to censor everybody.
[1:10:47.840 --> 1:10:52.800]  It's a very dangerous situation, while they call for their cross to be removed from air
[1:10:52.800 --> 1:10:56.520]  for talking about a UN document admitting third world replacement migration.
[1:10:56.520 --> 1:11:01.480]  I mean, that's a fact, that's a UN policy, that's what you're doing.
[1:11:01.480 --> 1:11:04.240]  The people you've already been oppressing and sucking dry, now you're going to bring
[1:11:04.240 --> 1:11:09.880]  them here to be oppressed here as well, but out-voters, they complete.
[1:11:09.880 --> 1:11:12.680]  So let's go ahead and go to the 60 minutes piece.
[1:11:12.680 --> 1:11:16.200]  Dr. Hepburn showed us a few current projects.
[1:11:16.200 --> 1:11:19.680]  Some sound like they're from an episode of Star Trek.
[1:11:19.680 --> 1:11:26.160]  Consider a ship like the USS Theodore Roosevelt hobbled last year when 1,207 crew members
[1:11:26.160 --> 1:11:31.840]  started over, look, all the transgenderism, all the infighting, all the 60-day lockdown
[1:11:31.840 --> 1:11:35.800]  to stop racism, to destroy morale, make everybody fight with each other, all the chicoms the
[1:11:35.800 --> 1:11:36.800]  globals take over.
[1:11:36.800 --> 1:11:40.560]  And then they're replacing humans with robots by 2030 in the military, that's the official
[1:11:40.560 --> 1:11:41.560]  plan.
[1:11:41.560 --> 1:11:45.480]  So you've got to sabotage the human cohesiveness to go, well, the military's full of race and
[1:11:45.480 --> 1:11:51.720]  crimes and racism and poop swastikas that are, you know, SJW, false flags, small events.
[1:11:51.720 --> 1:11:55.600]  And so because of all that, we just have to go all robot, it's much more efficient.
[1:11:55.600 --> 1:11:59.600]  And then the globals are in control of the robots, you aren't, they'll follow orders.
[1:11:59.600 --> 1:12:05.400]  Comprint A, it's a post-human world, they're sabotaging it, and in the future everything
[1:12:05.400 --> 1:12:11.040]  is going to be about who created pro-human communities, anti-5G communities, who moved
[1:12:11.040 --> 1:12:14.120]  into rural areas, who got prepared, who got ready.
[1:12:14.120 --> 1:12:20.080]  All right, let's go ahead and go back to the piece.
[1:12:20.080 --> 1:12:21.080]  Here it is.
[1:12:21.080 --> 1:12:25.840]  Jeff Burns showed us a few current projects, some sound like they're from an episode of
[1:12:25.840 --> 1:12:27.680]  Star Trek.
[1:12:27.680 --> 1:12:34.160]  Consider a ship like the USS Theodore Roosevelt hobbled last year when 1,271 crew members
[1:12:34.160 --> 1:12:35.920]  tested positive for the coronavirus.
[1:12:35.920 --> 1:12:36.920]  Hey, pause.
[1:12:36.920 --> 1:12:39.520]  I've got five seconds.
[1:12:39.520 --> 1:12:43.360]  Fake PCR test, no one died, hardly anyone was even sick, it was just the cold, they
[1:12:43.360 --> 1:12:44.360]  made it up.
[1:12:44.360 --> 1:12:47.040]  But because of the fake problem, now we've got to have chips in you.
[1:12:47.040 --> 1:12:48.840]  You see how this works?
[1:12:48.840 --> 1:12:52.960]  She's more, more, more, once you give into the lockdown, once you give into the mask,
[1:12:52.960 --> 1:12:54.120]  it never ends, continue.
[1:12:54.120 --> 1:12:57.440]  It was tested positive for the coronavirus.
[1:12:57.440 --> 1:13:02.920]  What if everyone on board had their health monitored with this sub-dermal implant, now
[1:13:02.920 --> 1:13:05.240]  in late-stage testing?
[1:13:05.240 --> 1:13:10.920]  It's not some dreaded government microchip to track your every move, but a tissue like
[1:13:10.920 --> 1:13:14.960]  gel engineered to continuously test your blood.
[1:13:14.960 --> 1:13:15.960]  It's a sensor.
[1:13:15.960 --> 1:13:19.960]  This tiny green thing in there?
[1:13:19.960 --> 1:13:25.120]  You put it underneath your skin, and what that tells you is that there are chemical
[1:13:25.120 --> 1:13:30.960]  reactions going on inside the body, and that signal means you're going to have symptoms
[1:13:30.960 --> 1:13:31.960]  tomorrow.
[1:13:31.960 --> 1:13:32.960]  Wow.
[1:13:32.960 --> 1:13:35.080]  There's an actual transmitter in that?
[1:13:35.080 --> 1:13:37.120]  Yeah, it's like a check engine light.
[1:13:37.120 --> 1:13:38.720]  Check this sailor out before he...
[1:13:38.720 --> 1:13:42.040]  I want to come back with the rest of this, you know, you've all heard of this before,
[1:13:42.040 --> 1:13:43.520]  it's Bill Gates and his Theranos.
[1:13:43.520 --> 1:13:44.520]  It's all fake.
[1:13:44.520 --> 1:13:45.520]  It's all fake.
[1:13:45.520 --> 1:13:46.520]  It's all fraud.
[1:13:46.520 --> 1:13:47.520]  It's all criminal.
[1:13:47.520 --> 1:13:48.520]  But it kills you in the end.
[1:13:48.520 --> 1:13:49.520]  That's the main...
[1:13:49.520 --> 1:13:53.440]  But they've got a black eye going, look how save it is, I'm black.
[1:13:53.440 --> 1:13:55.000]  The people are awakening.
[1:13:55.000 --> 1:13:58.160]  They're taking control of their own environment.
[1:13:58.160 --> 1:13:59.440]  Cell phones are an amazing tool.
[1:13:59.440 --> 1:14:02.200]  Really, they're a supercomputer that's handheld.
[1:14:02.200 --> 1:14:06.720]  But big tech, large corporations, hackers, governments, foreign governments, the CHIComs
[1:14:06.720 --> 1:14:13.240]  especially, are using this to steal your data, to share your data, to be able to rig markets
[1:14:13.240 --> 1:14:17.200]  when they're able to scoop up billions of people's data that can actually predict on
[1:14:17.200 --> 1:14:20.400]  record what's going to happen in mass movements.
[1:14:20.400 --> 1:14:27.040]  Cutting them out of that data stream absolutely devastates their AI takeover.
[1:14:27.040 --> 1:14:28.400]  In their own words, they admit it.
[1:14:28.400 --> 1:14:32.240]  So, I've been selling privacy pouches and pocket pockets and things like that for more
[1:14:32.240 --> 1:14:33.240]  than a decade.
[1:14:33.240 --> 1:14:35.360]  And now the units have gotten really lightweight.
[1:14:35.360 --> 1:14:36.360]  They're faraday cages.
[1:14:36.360 --> 1:14:38.120]  They just look like a cloth envelope.
[1:14:38.120 --> 1:14:40.160]  They work absolutely great.
[1:14:40.160 --> 1:14:45.080]  And it just gives you that security to have power over your data and power over your identity
[1:14:45.080 --> 1:14:48.360]  when you are traveling and don't want big brother to know what you're up to because
[1:14:48.360 --> 1:14:49.360]  it's not their business.
[1:14:49.360 --> 1:14:52.840]  Get yours at infostore.com today.
[1:14:52.840 --> 1:14:54.080]  It's very simple.
[1:14:54.080 --> 1:14:59.520]  Every household, not just in America but worldwide, should be taking a high quality, multi-vitamin
[1:14:59.520 --> 1:15:01.280]  mineral every single day.
[1:15:01.280 --> 1:15:05.360]  But so many of the big brands are synthetics that are not even absorbed, in fact, in many
[1:15:05.360 --> 1:15:07.480]  cases, are toxic.
[1:15:07.480 --> 1:15:13.320]  The Divitamin Mineral Fusion in stock right now, 40% off at infostore.com, has high grade
[1:15:13.320 --> 1:15:17.640]  vitamins and minerals that are all essential with key amino acids so your body can upload
[1:15:17.640 --> 1:15:18.640]  it.
[1:15:18.640 --> 1:15:23.120]  And it's all at infostore.com, we're ready to ship to you right now.
[1:15:23.120 --> 1:15:27.800]  So, go there and order today at 40% off, sign up for auto shipping, your next order, your
[1:15:27.800 --> 1:15:32.240]  initials ever sent off, cancel anytime for free, but that way you don't forget to get
[1:15:32.240 --> 1:15:33.240]  your next order.
[1:15:33.240 --> 1:15:37.040]  Mix it up with a big pitcher, put it in your refrigerator for your wife, your husband,
[1:15:37.040 --> 1:15:40.640]  your children, your neighbors, and just know that while you're helping yourself and your
[1:15:40.640 --> 1:15:44.880]  own body's natural offenses and immune system, you're funding the info war.
[1:15:44.880 --> 1:15:50.400]  Vitamin Mineral Fusion back in stock, 40% off, oh, and Winter Sun's back in stock, 40% off
[1:15:50.400 --> 1:15:55.920]  as well, at infostore.com.
[1:15:55.920 --> 1:16:18.840]  We're listening to the Alex Jones show.
[1:16:18.840 --> 1:16:23.720]  So almost everybody else has been taken off the year, almost no one else is able to build
[1:16:23.720 --> 1:16:26.520]  their own infrastructure network, thanks to you supporting us, we were able to, welcome
[1:16:26.520 --> 1:16:29.000]  back to the Alex Jones show.
[1:16:29.000 --> 1:16:33.720]  And now everybody can see the end game, it's a post-human world, nanotech, implantable chips,
[1:16:33.720 --> 1:16:37.760]  and the globalists say no more humans when they're done.
[1:16:37.760 --> 1:16:42.000]  They started 100 years ago saying they wanted a massive population reduction and by the
[1:16:42.000 --> 1:16:48.640]  60s they said they wanted 70% dead, then by the 90s they said 80%, then in the new documents
[1:16:48.640 --> 1:16:53.880]  in the 2000s they said well we want to actually get down about 1% of humans, and then now
[1:16:53.880 --> 1:16:57.240]  the last 10 years or so they've been saying well we just want to get rid of all humans,
[1:16:57.240 --> 1:17:02.720]  period, we're going to merge the machines, and they just almost come out and say they're
[1:17:02.720 --> 1:17:06.160]  in contact with aliens and they've gotten advanced technology, that's the last part
[1:17:06.160 --> 1:17:07.640]  they haven't put out there.
[1:17:07.640 --> 1:17:13.080]  The Bible says it's a fallen alien species, it's actually held on this planet with the
[1:17:13.080 --> 1:17:19.360]  red rum by the head honcho, Satan, that are basically eternal beings, but the Bible says
[1:17:19.360 --> 1:17:25.560]  God finally destroys them, rolls up the universe like a scroll so God can kill them, but that's
[1:17:25.560 --> 1:17:31.280]  about it, and God is going to have to intervene to save us at some point, so you better hope
[1:17:31.280 --> 1:17:35.840]  the Bible's real because everything else in it's happened, and again the churches are
[1:17:35.840 --> 1:17:39.880]  falling down on their faces because they're not churches, they're going to say take the
[1:17:39.880 --> 1:17:44.320]  chip, they're going to say they're going to have transgender, and I mean genetically
[1:17:44.320 --> 1:17:52.760]  engineered preachers, this is all exactly what the book of Genesis talks about in the
[1:17:52.760 --> 1:18:00.560]  days of Noah, and it's all going to repeat, it's all repeating already, and so let's finish
[1:18:00.560 --> 1:18:09.120]  up with 60 minutes, oh a ship, it got hobbled, the troops need chips, the good news is it's
[1:18:09.120 --> 1:18:14.800]  more like 70% of the marines are refusing the vaccines, it's 40% just of one group that
[1:18:14.800 --> 1:18:18.720]  they already questioned aired to find out who wanted it, and then they selected that group
[1:18:18.720 --> 1:18:22.480]  and by the time they went out of the group it said they'd take it, only 40% took it,
[1:18:22.480 --> 1:18:26.120]  so and I have that from inside sources, so now they're trying to say well the army and
[1:18:26.120 --> 1:18:31.440]  marines you can't go to the mess hall, or you can't go to the PX, the grocery store,
[1:18:31.440 --> 1:18:37.000]  you can't go to the gym unless you've had the vaccine, it's not a vaccine, it's an
[1:18:37.000 --> 1:18:43.360]  illegal gene therapy, so again it's the boldness of this plan that's so evil, it's a total
[1:18:43.360 --> 1:18:48.680]  takeover, but let me get back to the 60 minutes piece, so we're just analyzing each little
[1:18:48.680 --> 1:18:54.680]  piece of lie, continue, means you're going to have symptoms tomorrow, wow, there's an
[1:18:54.680 --> 1:18:59.480]  actual transmitter in that, yeah it's like a check engine like, check this sailor out
[1:18:59.480 --> 1:19:05.520]  before he infects other people, that's right, sailors would get the signal then self-administer
[1:19:05.520 --> 1:19:10.760]  a blood draw and test themselves on site, look at that, we can have that information
[1:19:10.760 --> 1:19:17.600]  in 3-5 minutes, as you truncate that time, as you diagnose and treat, what you do is
[1:19:17.600 --> 1:19:25.000]  you stop the infection in its tracks, so this is medicalization, look at that term, it's
[1:19:25.000 --> 1:19:29.200]  a fraud where the system becomes predatory and sucks you on the scan, Bill Gates is
[1:19:29.200 --> 1:19:34.040]  always one of this, his last front lady was the Theranos woman, made tens of millions
[1:19:34.040 --> 1:19:37.760]  of dollars, he was really the front guy, he's admitted, even from the documentary she's
[1:19:37.760 --> 1:19:42.400]  in, oh it's a woman, she's young, she's pretty, you know, oh my god, we can test blood instantly
[1:19:42.400 --> 1:19:46.120]  and say we have cancer, we're going to get a cold, everyone should be blood tested daily
[1:19:46.120 --> 1:19:55.880]  by Theranos, it's all a lie, and so it's Theranos 2.0, this whole thing, none of it is to help
[1:19:55.880 --> 1:20:03.640]  you, all of it is to kill you, they want to get rid of the US military, and now they're
[1:20:03.640 --> 1:20:09.880]  saying oh there's all these neurological disorders from people that took the COVID shot, they're
[1:20:09.880 --> 1:20:14.200]  conflating it with those, saying oh well maybe they had COVID, yeah you get COVID when you
[1:20:14.200 --> 1:20:23.880]  get shot, that's why you get so damn sick, so Bill Gates has thousands of front people,
[1:20:23.880 --> 1:20:29.720]  look it up, you're in danger, we're all in grave danger, now I don't normally air a
[1:20:29.720 --> 1:20:33.360]  clip two times in a row but I aired this closer to the end of the show yesterday, it's on
[1:20:33.360 --> 1:20:37.240]  band.video in the most banned section, so just click on the left hand corner, you'll
[1:20:37.240 --> 1:20:41.320]  see most banned videos, and they're mainly medical videos that they've been banning of
[1:20:41.320 --> 1:20:46.080]  scientists and others, the other DeSantis speeches in there, his round table discussion,
[1:20:46.080 --> 1:20:56.040]  but this is a great lawyer, she's a constitutional lawyer, Leah Dundas, California Board of Education,
[1:20:56.040 --> 1:20:59.680]  she's talking to where they are trying to secretly vaccinate children, how they passed
[1:20:59.680 --> 1:21:04.800]  off years ago, they didn't get shots without parental consent, age 12 and up, this is insane,
[1:21:04.800 --> 1:21:10.880]  she knocks it out of the park, go to band.video, get it on your email, your text message, this
[1:21:10.880 --> 1:21:19.320]  is a war, warn people, it's only got 193,000 views, these 50 million views, lady goes off
[1:21:19.320 --> 1:21:25.360]  on Orange County Board of Education for wanting to secretly vaccinate children, I would say
[1:21:25.360 --> 1:21:33.840]  powerful woman, or powerful, lawyer goes off, we need to change that headline, but still
[1:21:33.840 --> 1:21:37.920]  at least the guy's got it up, great job, so that needs to go viral folks, he can share
[1:21:37.920 --> 1:21:38.920]  it, here it is.
[1:21:38.920 --> 1:21:42.720]  Leah Dundas, human rights attorney, late last week I am informed a meeting occurred between
[1:21:42.720 --> 1:21:46.000]  Orange County Health Officer Dr. Clayton Shell and Orange County Board of Education Superintendent
[1:21:46.000 --> 1:21:50.280]  Al Mahars, during which time they apparently tried to find a way to quote sidestep and
[1:21:50.280 --> 1:21:54.560]  entirely remove informed parental consent for the COVID vaccine, and also turn Orange
[1:21:54.560 --> 1:21:59.760]  County school campuses into vaccination centers, the COVID-19 vaccine is an experimental medical
[1:21:59.760 --> 1:22:04.520]  protocol authorized under the Emergency Use Authorization Act, and as such you cannot
[1:22:04.520 --> 1:22:09.320]  mandate it for anyone, nor can you sidestep informed consent, there is a reason that kids
[1:22:09.320 --> 1:22:13.360]  cannot smoke, drive, drink, have sex, vote or die for this country, and it is because
[1:22:13.360 --> 1:22:18.080]  the law says they lack the capacity to understand those decisions, and that applies here more
[1:22:18.080 --> 1:22:23.680]  than ever, hear me loud and hear me well, we will not be morphing our school campuses
[1:22:23.680 --> 1:22:28.080]  into COVID vaccine centers for delivery of an experimental medical protocol that killed
[1:22:28.080 --> 1:22:32.120]  every damned ferret in the last animal study they did, until such time they had to abandon
[1:22:32.120 --> 1:22:35.840]  that study, and then, and then they didn't even do the study this time around because
[1:22:35.840 --> 1:22:36.840]  we are the study.
[1:22:36.840 --> 1:22:39.680]  Oh I didn't pause, back it up 10 seconds, I mean I had even forgotten that they did
[1:22:39.680 --> 1:22:44.960]  an mRNA study and it killed all the ferrets, I mean, folks, that's why the former chief
[1:22:44.960 --> 1:22:50.400]  scientist at Pfizer said it's the end of the world, it takes six months to a year to start
[1:22:50.400 --> 1:22:55.000]  killing everybody, it's on purpose, it's unbelievable, and they're going to say a new virus is
[1:22:55.000 --> 1:22:59.280]  building it, it'll totally collapse society which costs what it wants, continue.
[1:22:59.280 --> 1:23:05.160]  They didn't even do the study this time around because we are the study, the last time humans
[1:23:05.160 --> 1:23:09.600]  launched a plan like this to conduct experimental medical protocols on vulnerable populations
[1:23:09.600 --> 1:23:15.600]  was in Joseph Mengele's direction, he was an MD known as the angel of death, okay, and
[1:23:15.600 --> 1:23:20.200]  he was part of the SS and in 1943 he was assigned to Auschwitz where he saw an opportunity to
[1:23:20.200 --> 1:23:26.000]  conduct gene research, quote, focused primarily on children with no regard for the health
[1:23:26.000 --> 1:23:30.000]  or safety of the victims, this is off the internet, you can Google it.
[1:23:30.000 --> 1:23:32.080]  You know what else is gene research?
[1:23:32.080 --> 1:23:35.600]  Experimental COVID vaccines with the trans gene inside of it, if you don't believe me
[1:23:35.600 --> 1:23:38.560]  go pull the EUA application for the J&J shot.
[1:23:38.560 --> 1:23:43.040]  I come from a long line of Eastern Europeans, Hungarians, and Romanian groups, groups that
[1:23:43.040 --> 1:23:48.200]  fled the persecution of the Red Terror Communist death squads in the early 1900s and those
[1:23:48.200 --> 1:23:52.520]  of us who didn't make it to America ended up facing the Nazi death squads in the lesser
[1:23:52.520 --> 1:23:58.880]  known holocaust that was the Romani holocaust, there is a reason my daughter is named Katia.
[1:23:58.880 --> 1:24:04.520]  Her Romani great-grandmother was Katirina Choma and I for one have not forgotten the
[1:24:04.520 --> 1:24:08.760]  lessons of our history, the Third Reich did not end with experiments on children nor
[1:24:08.760 --> 1:24:14.840]  when those children died, the Third Reich ended in 1946 when we put the doctors who committed
[1:24:14.840 --> 1:24:20.200]  these human experiments on trial in Nuremberg and then we put them to death, it ended with
[1:24:20.200 --> 1:24:25.040]  the adoption of the Nuremberg code so we would never repeat the sins of history and it states
[1:24:25.040 --> 1:24:29.120]  and I quote, the voluntary consent of this human subject is absolutely essential.
[1:24:29.120 --> 1:24:35.400]  Dr. Chow and Dr. Maharis, you are hereby unnoticed, last week you appear to have knowingly hatched
[1:24:35.400 --> 1:24:40.880]  a plan to sidestep and or violate international, federal and state law, not just the Nuremberg
[1:24:40.880 --> 1:24:45.080]  informed consent language, but also the black letter law, the E.U.A. as well as California-
[1:24:45.080 --> 1:24:48.280]  All right, the full video is on them, fullwars.com and band.video, she's on fire, she's totally
[1:24:48.280 --> 1:24:51.640]  right, it's all illegal, it's all criminal.
[1:24:51.640 --> 1:24:54.640]  Gerald and South Carolina, go ahead and you're on the air, trying to move quicker.
[1:24:54.640 --> 1:24:55.640]  Hey Alex, welcome.
[1:24:55.640 --> 1:25:01.280]  I would like to say first off, thanks for being the voice of reason and amongst all this stupidity.
[1:25:01.280 --> 1:25:04.440]  Wanted to warn people I've been trying to get a hold of you for a year, okay?
[1:25:04.440 --> 1:25:10.720]  I'm a double amputee and I have bacteria infection on my lung that'll never go away,
[1:25:10.720 --> 1:25:12.640]  uh, living defense saved my life.
[1:25:12.640 --> 1:25:16.960]  They had me on antibiotics for two years that almost killed me.
[1:25:16.960 --> 1:25:18.400]  Living defense brought me back.
[1:25:18.400 --> 1:25:24.120]  I wanted to just quote from the Bible, Jesus is saying as to where we are right now.
[1:25:24.120 --> 1:25:30.880]  This is Matthew 24, verse nine, then they shall deliver you up to be afflicted and shall
[1:25:30.880 --> 1:25:37.040]  kill you and ye shall be hated of all nations for my name's sake and then shall many be
[1:25:37.040 --> 1:25:41.200]  offended and shall betray one another and shall hate one another.
[1:25:41.200 --> 1:25:43.000]  That's right where we're at brother.
[1:25:43.000 --> 1:25:47.400]  And that's because God's name is on the founding of this country, no matter what they say,
[1:25:47.400 --> 1:25:51.800]  and that's why the enemy hates it because God created this country.
[1:25:51.800 --> 1:25:55.320]  I'm a very humble person, but I'm also a bold person.
[1:25:55.320 --> 1:25:59.400]  And so as bad as things are with the globalist attack of humanity, with all the terrible
[1:25:59.400 --> 1:26:03.520]  things that are unfolding, I want you to know that a lot of positive things are happening
[1:26:03.520 --> 1:26:04.520]  as well.
[1:26:04.520 --> 1:26:08.680]  I'm a public figure, so I get to see things that the republic doesn't get to see.
[1:26:08.680 --> 1:26:14.320]  And let me tell you, whether it's police chiefs or members of Congress or even folks in Hollywood
[1:26:14.320 --> 1:26:19.800]  or mainstream media or industry, people are really, really away from the establishment.
[1:26:19.800 --> 1:26:24.040]  They don't want to go along with the globalist, but they're scared.
[1:26:24.040 --> 1:26:25.040]  They're looking for leadership.
[1:26:25.040 --> 1:26:27.760]  Well, that's where M4 comes in.
[1:26:27.760 --> 1:26:28.760]  You fund us.
[1:26:28.760 --> 1:26:29.760]  You support M4SWORD.com.
[1:26:29.760 --> 1:26:32.120]  You get rape prostitution at the same time.
[1:26:32.120 --> 1:26:37.120]  We will then go out and do what the globalist says unpopular, what the globalist will target
[1:26:37.120 --> 1:26:41.920]  you for to show people that it's safe to tell the truth and to take the heat.
[1:26:41.920 --> 1:26:42.920]  That's our job.
[1:26:42.920 --> 1:26:48.160]  So please keep us on air so we can hit the barbed wire, so we can meet the shock groups
[1:26:48.160 --> 1:26:49.160]  in the information war.
[1:26:49.160 --> 1:26:50.160]  Fund us at M4SWORD.com.
[1:26:50.160 --> 1:27:01.160]  As men age, they often experience a slowdown in vitality, energy, and overall wellness.
[1:27:01.160 --> 1:27:10.160]  And that's why we made one of our most popular formulas to date, super male vitality, specifically
[1:27:10.160 --> 1:27:17.200]  designed to assist the body in regulating proper balance to create superior vitality
[1:27:17.200 --> 1:27:18.200]  in males.
[1:27:18.200 --> 1:27:24.240]  Now look, this unique formula promotes your body's own natural responses, and it contains
[1:27:24.240 --> 1:27:28.960]  no synthetic chemicals and no unwanted additives.
[1:27:28.960 --> 1:27:29.960]  Yes.
[1:27:29.960 --> 1:27:36.400]  We're talking about ancient wisdom combined with modern technology, working together in
[1:27:36.400 --> 1:27:41.400]  perfect synchronicity to help you get the most out of this herb-packed formula.
[1:27:41.400 --> 1:27:42.960]  So what are you waiting for?
[1:27:42.960 --> 1:27:45.040]  Go to the M4SWORD store.
