[00:00:01.000 --> 00:00:16.000]  Intro
[00:38:50.420 --> 00:38:52.420]  It's not you destroying the sovereignty.
[00:38:52.420 --> 00:38:55.420]  The EU says, we don't want to have any nation states.
[00:38:55.420 --> 00:38:58.420]  We don't want the football teams to be national named.
[00:38:58.420 --> 00:39:01.420]  And they're bringing in Muslims and others to break it all up
[00:39:01.420 --> 00:39:05.420]  because then once you've got 20% Muslims in every country,
[00:39:05.420 --> 00:39:08.420]  they're now the majority when you add them all up.
[00:39:08.420 --> 00:39:12.420]  There's more of them than Germans, than French, than Dutch, than Brits,
[00:39:12.420 --> 00:39:14.420]  than Scots, than Irish.
[00:39:14.420 --> 00:39:17.420]  Understand, they're only 20% or so each country now, 10% in France,
[00:39:17.420 --> 00:39:19.420]  but the level's going up.
[00:39:19.420 --> 00:39:22.420]  Once they hit 15%, 20%, they say at the UN,
[00:39:22.420 --> 00:39:27.420]  the Muslims will be the majority in a block when you add all the countries together
[00:39:27.420 --> 00:39:29.420]  because there's only so many French or so many Germans.
[00:39:29.420 --> 00:39:31.420]  They already have their cultures.
[00:39:31.420 --> 00:39:34.420]  But see, there's the Muslim culture when it's 20% in every country.
[00:39:34.420 --> 00:39:38.420]  You add all that together, it's a super majority.
[00:39:38.420 --> 00:39:40.420]  And they'll vote with the socialists.
[00:39:40.420 --> 00:39:42.420]  They'll vote with the globalists that brought them in.
[00:39:42.420 --> 00:39:45.420]  And that's what he already tried to do two years ago,
[00:39:45.420 --> 00:39:48.420]  and Europe said no because it wasn't time yet.
[00:39:48.420 --> 00:39:54.420]  The leader, the dictator, whatever you want to call him, of Turkey, Erdogan,
[00:39:54.420 --> 00:39:58.420]  came out and said, I'm activating the Muslim party in Europe.
[00:39:58.420 --> 00:40:01.420]  We are now the biggest party in Europe.
[00:40:01.420 --> 00:40:02.420]  And when they looked at it,
[00:40:02.420 --> 00:40:06.420]  it would be 12% of the population of Western Europe was Muslim at that point.
[00:40:06.420 --> 00:40:08.420]  And they will vote as a block.
[00:40:08.420 --> 00:40:10.420]  Sunni, Shiite, doesn't matter.
[00:40:10.420 --> 00:40:14.420]  Now you understand the game plan of veto
[00:40:14.420 --> 00:40:16.420]  because the French won't work with the Germans.
[00:40:16.420 --> 00:40:18.420]  The Poles won't work with the Germans.
[00:40:18.420 --> 00:40:21.420]  All those countries have their own beefs, and they have their own countries,
[00:40:21.420 --> 00:40:22.420]  and that's good.
[00:40:22.420 --> 00:40:26.420]  But you bring in the Muslims, and they are now the majority
[00:40:26.420 --> 00:40:28.420]  because it's a parliamentary system.
[00:40:28.420 --> 00:40:34.420]  That's how Trudeau only has 30% of the vote but is still the leader of Canada
[00:40:34.420 --> 00:40:35.420]  because you've got a dozen parties.
[00:40:36.420 --> 00:40:38.420]  It's whatever group gets the largest piece.
[00:40:38.420 --> 00:40:40.420]  We'll also look at it as a parliamentary system
[00:40:40.420 --> 00:40:42.420]  where the Muslims are the minority,
[00:40:42.420 --> 00:40:45.420]  but they're the majority when you add all the countries together.
[00:40:45.420 --> 00:40:47.420]  They have the biggest block.
[00:40:47.420 --> 00:40:49.420]  That's the Kalergi plan.
[00:40:49.420 --> 00:40:53.420]  That's what the Southern Poverty Law Center and ADL do not want you to look up.
[00:40:53.420 --> 00:40:55.420]  Now remember Klaus Schwab.
[00:40:55.420 --> 00:40:56.420]  Let's play the clip in a moment.
[00:40:56.420 --> 00:40:58.420]  We have to prepare for an angrier world,
[00:40:58.420 --> 00:41:02.420]  and as they cut off the food and resources in the third world,
[00:41:02.420 --> 00:41:04.420]  more will also come.
[00:41:04.420 --> 00:41:08.420]  That's why 500,000, you played the clip two weeks ago,
[00:41:08.420 --> 00:41:12.420]  are marching towards the port in Tripoli,
[00:41:12.420 --> 00:41:17.420]  and they're loading on George Soros UN-funded ships and are coming in,
[00:41:17.420 --> 00:41:22.420]  and there's footage in Greece, in Spain, in Italy of huge Zodiacs
[00:41:22.420 --> 00:41:26.420]  that take a hundred people per boat just slamming in
[00:41:26.420 --> 00:41:31.420]  like it's the Allies invading Normandy on D-Day, but it's Islam,
[00:41:31.420 --> 00:41:34.420]  and they are Allah Akbar, Allah Akbar, Allah Akbar.
[00:41:34.420 --> 00:41:38.420]  They rape, they kill, they steal, they ram over people,
[00:41:38.420 --> 00:41:42.420]  and the left just loves it because it's their battering ram, their weapon,
[00:41:42.420 --> 00:41:45.420]  and they're just cheering them on.
[00:41:45.420 --> 00:41:48.420]  Here's Klaus Schwab on the angrier world.
[00:41:52.420 --> 00:41:58.420]  We will see definitely a lot of anger already now,
[00:41:58.420 --> 00:42:01.420]  and probably increase by the end of the year,
[00:42:01.420 --> 00:42:07.420]  because ISIS will be with us until they really have found a remedy.
[00:42:07.420 --> 00:42:11.420]  So we have to prepare for a more angry world.
[00:42:12.420 --> 00:42:15.420]  He also said when we cut the power off with a cyber attack,
[00:42:15.420 --> 00:42:18.420]  which I then said they blame on Patriots, which they now officially said,
[00:42:18.420 --> 00:42:21.420]  the Trump supporters will knock out the power in the United States,
[00:42:21.420 --> 00:42:23.420]  and we have to arrest them all.
[00:42:23.420 --> 00:42:25.420]  So when they turn the power off, the news will say,
[00:42:25.420 --> 00:42:29.420]  well, your power has been off because of Trump and this guy,
[00:42:29.420 --> 00:42:32.420]  and that's where we're at.
[00:42:32.420 --> 00:42:35.420]  So we're under asymmetrical 21st century warfare.
[00:42:35.420 --> 00:42:36.420]  This is it.
[00:42:36.420 --> 00:42:39.420]  And if you roll over, you're destroyed.
[00:42:39.420 --> 00:42:41.420]  Or you could just say no to the New World Order,
[00:42:41.420 --> 00:42:43.420]  declare independence against it, and warn everybody you know,
[00:42:43.420 --> 00:42:44.420]  and stop complying.
[00:42:44.420 --> 00:42:46.420]  We're this close to stopping these people,
[00:42:46.420 --> 00:42:49.420]  but they're throwing everything they've got at us.
[00:42:49.420 --> 00:42:52.420]  They've activated their little Muslim garbage brigades.
[00:42:52.420 --> 00:42:54.420]  We'll be right back. Stay with us.
[00:42:55.420 --> 00:42:56.420]  We'll be right back.
[00:43:02.420 --> 00:43:05.420]  This is the biggest sale of the year so far.
[00:43:05.420 --> 00:43:09.420]  The July 4th super sales just started yesterday,
[00:43:09.420 --> 00:43:12.420]  up to 60% off and double Patriot points.
[00:43:12.420 --> 00:43:14.420]  Brain Force Plus, 50% off.
[00:43:14.420 --> 00:43:16.420]  Brain Force Ultra, 50% off.
[00:43:16.420 --> 00:43:18.420]  Probiotic fiber, 50% off.
[00:43:18.420 --> 00:43:20.420]  Immune support, 50% off.
[00:43:20.420 --> 00:43:22.420]  Organic green fiber caps, 50% off.
[00:43:22.420 --> 00:43:24.420]  Ultimate fish oil, 40% off.
[00:43:24.420 --> 00:43:25.420]  Bone broth, 40% off.
[00:43:25.420 --> 00:43:27.420]  That's got to get that selling out.
[00:43:27.420 --> 00:43:30.420]  Down-and-out sleep support, back in stock, 40% off.
[00:43:30.420 --> 00:43:32.420]  Superfinal vitality, it's the same as the metal vitality,
[00:43:32.420 --> 00:43:33.420]  but the metal's sold out.
[00:43:33.420 --> 00:43:34.420]  60% off.
[00:43:34.420 --> 00:43:36.420]  Ultimate krill oil, so good for your immune system,
[00:43:36.420 --> 00:43:38.420]  your body, your brain, your heart, 60% off.
[00:43:38.420 --> 00:43:41.420]  Turbo Force, 10 hours of clean energy, 25% off.
[00:43:41.420 --> 00:43:42.420]  Selling out.
[00:43:42.420 --> 00:43:43.420]  X3, selling out.
[00:43:43.420 --> 00:43:45.420]  The clean iodine, the missing link, 25% off.
[00:43:45.420 --> 00:43:47.420]  Vitamin D3 kinase, all of it.
[00:43:47.420 --> 00:43:50.420]  Whole food multivitamins, all InfoWars MD products,
[00:43:50.420 --> 00:43:52.420]  all Dr. Jones Naturals, 30% off.
[00:43:52.420 --> 00:43:53.420]  It's all there.
[00:43:53.420 --> 00:43:55.420]  InfoWars planet products, 25% off.
[00:43:55.420 --> 00:43:59.420]  The best deals you're going to find, InfoWarsStore.com.
[00:43:59.420 --> 00:44:02.420]  Just weeks ago, I warned the world that the globalists
[00:44:02.420 --> 00:44:04.420]  were going to move against Tucker Carlson
[00:44:04.420 --> 00:44:05.420]  and take him off the air.
[00:44:05.420 --> 00:44:08.420]  People said, no way, he's the most powerful thing that ever happened.
[00:44:08.420 --> 00:44:10.420]  They've got quadrillions of stolen money.
[00:44:10.420 --> 00:44:11.420]  They only had Tucker Carlson on the air
[00:44:11.420 --> 00:44:13.420]  because they believed they could control him.
[00:44:13.420 --> 00:44:15.420]  But as soon as they figured out they couldn't,
[00:44:15.420 --> 00:44:16.420]  he was taken off the air.
[00:44:16.420 --> 00:44:18.420]  It's the same thing with InfoWars.
[00:44:18.420 --> 00:44:20.420]  But InfoWars is not owned by Fox
[00:44:20.420 --> 00:44:21.420]  or controlled by George Soros
[00:44:21.420 --> 00:44:24.420]  or owned by Spotify like Joe Rogan.
[00:44:24.420 --> 00:44:27.420]  We are only beholden to our viewers and our listeners.
[00:44:27.420 --> 00:44:30.420]  And when you support us, we're unstoppable.
[00:44:30.420 --> 00:44:32.420]  I'm not underwritten by Rupert Murdoch
[00:44:32.420 --> 00:44:34.420]  or by George Soros.
[00:44:34.420 --> 00:44:38.420]  I'm underwritten by you, which is we the people.
[00:44:38.420 --> 00:44:39.420]  So I want to thank you for your support
[00:44:39.420 --> 00:44:41.420]  and encourage viewers and listeners to understand,
[00:44:41.420 --> 00:44:44.420]  please don't take InfoWars for granted.
[00:44:44.420 --> 00:44:45.420]  We're barely hanging on.
[00:44:45.420 --> 00:44:47.420]  We need your word of mouth, your prayer,
[00:44:47.420 --> 00:44:48.420]  your financial support,
[00:44:48.420 --> 00:44:50.420]  while getting great products at the same time
[00:44:50.420 --> 00:44:51.420]  at InfoWarsStore.com.
[00:44:51.420 --> 00:44:52.420]  So don't procrastinate.
[00:44:52.420 --> 00:44:54.420]  Go to InfoWarsStore.com.
[00:44:54.420 --> 00:44:56.420]  Get amazing products that keep us on the air
[00:44:56.420 --> 00:44:59.420]  and never submit to these tyrants.
[00:44:59.420 --> 00:45:02.420]  Just weeks ago, I warned the world
[00:45:02.420 --> 00:45:03.420]  that the globalists were going to move
[00:45:03.420 --> 00:45:05.420]  against Tucker Carlson and take him off the air.
[00:45:05.420 --> 00:45:06.420]  People said, no way.
[00:45:06.420 --> 00:45:08.420]  He's the most powerful thing that ever happened.
[00:45:08.420 --> 00:45:10.420]  They've got quadrillions of stolen money.
[00:45:10.420 --> 00:45:11.420]  They only had Tucker Carlson on the air
[00:45:11.420 --> 00:45:12.420]  because they believed they could control him.
[00:45:12.420 --> 00:45:14.420]  But as soon as they figured out they couldn't,
[00:45:14.420 --> 00:45:15.420]  he was taken off the air.
[00:45:15.420 --> 00:45:17.420]  It's the same thing with InfoWars.
[00:45:17.420 --> 00:45:19.420]  But InfoWars is not owned by Fox
[00:45:19.420 --> 00:45:21.420]  or controlled by George Soros
[00:45:21.420 --> 00:45:24.420]  or owned by Spotify like Joe Rogan.
[00:45:24.420 --> 00:45:27.420]  We are only beholden to our viewers and our listeners.
[00:45:27.420 --> 00:45:29.420]  And when you support us, we're unstoppable.
[00:45:29.420 --> 00:45:32.420]  I'm not underwritten by Rupert Murdoch
[00:45:32.420 --> 00:45:34.420]  or by George Soros.
[00:45:34.420 --> 00:45:36.420]  I'm underwritten by you,
[00:45:36.420 --> 00:45:38.420]  which is we the people.
[00:45:38.420 --> 00:45:39.420]  So I want to thank you for your support
[00:45:39.420 --> 00:45:41.420]  and encourage viewers and listeners to understand,
[00:45:41.420 --> 00:45:43.420]  please don't take InfoWars for granted.
[00:45:43.420 --> 00:45:45.420]  We're barely hanging on.
[00:45:45.420 --> 00:45:46.420]  We need your word of mouth,
[00:45:46.420 --> 00:45:48.420]  your prayer and your financial support
[00:45:48.420 --> 00:45:49.420]  while getting great products at the same time
[00:45:49.420 --> 00:45:51.420]  at InfoWarsStore.com.
[00:45:51.420 --> 00:45:52.420]  So don't procrastinate.
[00:45:52.420 --> 00:45:53.420]  Go to InfoWarsStore.com,
[00:45:53.420 --> 00:45:55.420]  get amazing products that keep us on the air
[00:45:55.420 --> 00:45:58.420]  and never submit to these tyrants.
[00:45:58.420 --> 00:45:59.420]  In the short time we have,
[00:45:59.420 --> 00:46:01.420]  I can't get into all the incredible ingredients
[00:46:01.420 --> 00:46:02.420]  in Superfemale Vitality.
[00:46:02.420 --> 00:46:04.420]  Go to InfoWarsStore.com,
[00:46:04.420 --> 00:46:05.420]  read about the ingredients,
[00:46:05.420 --> 00:46:06.420]  look them up for yourself,
[00:46:06.420 --> 00:46:09.420]  and then understand this is cold-pressed herbs
[00:46:09.420 --> 00:46:11.420]  so it has a more powerful effect to the body.
[00:46:11.420 --> 00:46:13.420]  Get yours today at InfoWarsStore.com
[00:46:13.420 --> 00:46:15.420]  for 50% off.
[00:46:17.420 --> 00:46:19.420]  Superfemale Vitality is selling out.
[00:46:19.420 --> 00:46:20.420]  It's an incredible formula
[00:46:20.420 --> 00:46:22.420]  for stamina, energy, libido.
[00:46:22.420 --> 00:46:23.420]  Only a few hundred bottles left.
[00:46:23.420 --> 00:46:24.420]  But the good news is
[00:46:24.420 --> 00:46:26.420]  we have several thousand bottles left
[00:46:26.420 --> 00:46:27.420]  of Superfemale Vitality.
[00:46:27.420 --> 00:46:28.420]  That's the same formula.
[00:46:28.420 --> 00:46:29.420]  It boosts men.
[00:46:29.420 --> 00:46:30.420]  It boosts women.
[00:46:30.420 --> 00:46:31.420]  It works great.
[00:46:31.420 --> 00:46:33.420]  But women like pink labels.
[00:46:33.420 --> 00:46:35.420]  Men like different color labels.
[00:46:35.420 --> 00:46:37.420]  So it works for men as well.
[00:46:37.420 --> 00:46:38.420]  It's the same formula.
[00:46:38.420 --> 00:46:39.420]  It's an incredible formula
[00:46:39.420 --> 00:46:40.420]  and it funds our operation.
[00:46:40.420 --> 00:46:41.420]  And here's another important part
[00:46:41.420 --> 00:46:43.420]  of the overall information.
[00:46:43.420 --> 00:46:45.420]  It's 50% off for a limited time.
[00:46:45.420 --> 00:46:47.420]  So get your Superfemale Vitality
[00:46:47.420 --> 00:46:48.420]  for men and women
[00:46:48.420 --> 00:46:50.420]  at InfoWarsStore.com right now
[00:46:50.420 --> 00:46:51.420]  for 50% off
[00:46:51.420 --> 00:46:53.420]  and it funds the InfoWars.
[00:46:53.420 --> 00:46:54.420]  Superfemale Vitality,
[00:46:54.420 --> 00:46:56.420]  50% off for a limited time
[00:46:56.420 --> 00:46:58.420]  at InfoWarsStore.com.
[00:46:58.870 --> 00:47:08.870]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[00:47:09.420 --> 00:47:29.420]  I was just thinking this morning about the New World Order's public plan to reduce population
[00:47:29.420 --> 00:47:32.900]  by 80% at least by the year 2030.
[00:47:32.900 --> 00:47:36.420]  Now that's less than seven years away.
[00:47:36.420 --> 00:47:38.300]  They've reached most of their previous goals.
[00:47:38.300 --> 00:47:40.860]  They're a little bit behind right now.
[00:47:40.860 --> 00:47:46.460]  But when you think about how they're trying to accelerate to catch up and what it'll take
[00:47:46.460 --> 00:47:51.660]  to get that number of dead people, you'd have to have massive wars, you'd have to have the
[00:47:51.660 --> 00:47:59.820]  major resources cut off, you'd have to have the fertilizer cut off.
[00:47:59.820 --> 00:48:04.580]  And I saw a really important video a few days ago on Patrick Bette David's show right after
[00:48:04.580 --> 00:48:10.580]  I was on it with the founder, a real scientist and environmentalist, the founder of Greenpeace,
[00:48:10.580 --> 00:48:15.580]  who really cares about the environment like Robert F. Kennedy, Jr., and he says, listen,
[00:48:15.580 --> 00:48:16.580]  I've analyzed what they're doing.
[00:48:16.580 --> 00:48:19.300]  It's a plan to kill everybody.
[00:48:19.300 --> 00:48:23.140]  Just the nitrogen cuts they've made so far are going to kill billions.
[00:48:23.140 --> 00:48:24.920]  You understand that, right?
[00:48:24.920 --> 00:48:29.820]  They have already cut nitrogen production by 25% in the last few years.
[00:48:29.820 --> 00:48:33.300]  BlackRock has, where they control companies.
[00:48:33.300 --> 00:48:34.300]  They just shut it down.
[00:48:34.300 --> 00:48:35.300]  You go, well, that'll hurt them.
[00:48:35.300 --> 00:48:36.300]  No, it won't.
[00:48:36.300 --> 00:48:41.140]  They're going to collapse society and then organize it with algorithms and fractional
[00:48:41.140 --> 00:48:47.300]  reserve banking and flash trades and all the rest of the systems they have to consolidate
[00:48:47.300 --> 00:48:49.700]  control while we circle the toilet bowl.
[00:48:49.700 --> 00:48:54.300]  I mean, this is full-on AI assault.
[00:48:54.300 --> 00:48:55.300]  It's not coming.
[00:48:55.300 --> 00:48:56.300]  It's already here.
[00:48:56.300 --> 00:48:59.220]  I was told by high-level folks three years ago, AI is already in control of everything
[00:48:59.620 --> 00:49:04.020]  basically when it comes to stock market and energy, and now it's designed to shut everything
[00:49:04.020 --> 00:49:09.180]  down for us, only leaving power systems on for them, literally.
[00:49:09.180 --> 00:49:12.620]  That's why all the government districts and elite rich people districts, when the power
[00:49:12.620 --> 00:49:15.700]  went off in Texas during the ice storms, they never went off.
[00:49:15.700 --> 00:49:16.980]  Same thing around the country.
[00:49:16.980 --> 00:49:23.420]  They make the decision to turn your power off and tell you it's a blackout, so you're
[00:49:23.420 --> 00:49:24.420]  not going to have power.
[00:49:24.420 --> 00:49:28.180]  Like in South Africa, they get power three hours a day on average.
[00:49:28.180 --> 00:49:35.060]  The rich ruling class areas always have power, so the rest of the city's off, but the government
[00:49:35.060 --> 00:49:38.420]  districts and their facilities and the military bases all got power.
[00:49:38.420 --> 00:49:43.180]  It's the ultimate class system, so all they have is obsessing over black and white and
[00:49:43.180 --> 00:49:44.180]  all this.
[00:49:44.180 --> 00:49:45.660]  They're taking all our parental rights.
[00:49:45.660 --> 00:49:50.140]  They're taking the autonomy over our bodies.
[00:49:50.140 --> 00:49:51.460]  They're saying they own our bodies.
[00:49:51.460 --> 00:49:52.700]  They've dissolved our borders.
[00:49:52.700 --> 00:49:55.260]  They're making us pay to be invaded.
[00:49:55.260 --> 00:50:01.380]  They're euthanizing old people and young people.
[00:50:01.380 --> 00:50:05.060]  They are mutilating children by the millions.
[00:50:05.060 --> 00:50:10.020]  They are creating a dystopia on purpose, because if you think all the craziness you're seeing
[00:50:10.020 --> 00:50:15.340]  now is bad, what's it going to take in the next six and a half years to get to that?
[00:50:15.340 --> 00:50:16.340]  Because here's the thing.
[00:50:16.340 --> 00:50:19.940]  They were a little behind in 2021.
[00:50:19.940 --> 00:50:23.820]  They're a few years behind, so they've accelerated it, but they almost did what they said they
[00:50:23.820 --> 00:50:32.540]  wanted by 2020 under the UN Global Agreement and Treaty, Rio de Janeiro 1992.
[00:50:32.540 --> 00:50:34.860]  That's agenda 2021.
[00:50:34.860 --> 00:50:39.660]  Just like with the geoengineering, we talk about it, and they go, that doesn't exist.
[00:50:39.660 --> 00:50:48.940]  There's no agenda 2020, agenda 21, but of course there is.
[00:50:48.940 --> 00:50:52.660]  It's official, and so I'm just here telling you the enemy battle plan.
[00:50:52.980 --> 00:50:57.660]  It'd be like if alien spaceships came into orbit and were zapping cities that were blowing
[00:50:57.660 --> 00:51:02.420]  up, and I'm in some small town still in the air saying, hey, the alien craft are there.
[00:51:02.420 --> 00:51:04.140]  They just blew up New York City.
[00:51:04.140 --> 00:51:07.940]  You can see New York's blown up, and then the aliens pop on the television and go, don't
[00:51:07.940 --> 00:51:08.940]  listen to him.
[00:51:08.940 --> 00:51:09.940]  He's a liar.
[00:51:09.940 --> 00:51:11.260]  No one's blowing up your cities.
[00:51:11.260 --> 00:51:14.300]  And then the next city, Dallas, blows up.
[00:51:14.300 --> 00:51:17.420]  You try to call your family in Dallas.
[00:51:17.420 --> 00:51:18.420]  It's disconnected.
[00:51:18.420 --> 00:51:20.760]  I mean, we're being overrun.
[00:51:20.760 --> 00:51:22.640]  We're being overtaken.
[00:51:22.640 --> 00:51:23.840]  They're shipping in drugs.
[00:51:23.840 --> 00:51:26.160]  They're demoralizing us.
[00:51:26.160 --> 00:51:29.320]  They're not teaching reading, writing, and arithmetic in the schools.
[00:51:29.320 --> 00:51:35.520]  Half the schools in the United States have 90% illiteracy.
[00:51:35.520 --> 00:51:43.880]  There are major districts in Illinois and in Maryland where not one student can pass.
[00:51:43.880 --> 00:51:46.480]  They're great.
[00:51:46.480 --> 00:51:51.400]  Not one student can pass the state exam.
[00:51:51.400 --> 00:51:52.400]  That's brainwashing.
[00:51:53.160 --> 00:51:54.160]  They're dumbing down.
[00:51:54.160 --> 00:51:55.160]  That's our civilization, folks.
[00:51:55.160 --> 00:52:00.040]  And you go to Manhattan, you go to Chicago, you go to San Francisco, half the office buildings
[00:52:00.040 --> 00:52:03.080]  are empty.
[00:52:03.080 --> 00:52:04.440]  They're not just laying people off.
[00:52:04.440 --> 00:52:06.960]  People won't even work.
[00:52:06.960 --> 00:52:07.960]  And then what's happening?
[00:52:07.960 --> 00:52:10.320]  I'll cover this next hour.
[00:52:10.320 --> 00:52:14.680]  They are shutting down a third of the farms this year in the Netherlands, and the Netherlands
[00:52:14.680 --> 00:52:18.000]  produces a third, is the third largest food producer in the world.
[00:52:18.000 --> 00:52:19.320]  It's a dynamo.
[00:52:19.320 --> 00:52:21.760]  It's the green thumb of the planet.
[00:52:21.840 --> 00:52:23.800]  Dutch farmers are hands down the best.
[00:52:23.800 --> 00:52:25.820]  No one even says we're better.
[00:52:25.820 --> 00:52:27.320]  They're the best.
[00:52:27.320 --> 00:52:31.720]  They reclaim the ocean for more farmland.
[00:52:31.720 --> 00:52:32.720]  My parents love to go to the Netherlands.
[00:52:32.720 --> 00:52:40.280]  They go there all the time, and literally, in Holland, the countryside looks like a Walt
[00:52:40.280 --> 00:52:41.280]  Disney movie.
[00:52:41.280 --> 00:52:43.640]  It looks like you're going to see Snow White any minute.
[00:52:43.640 --> 00:52:45.440]  And they've done incredible things.
[00:52:45.440 --> 00:52:51.500]  And by 2030, 90% of the farms will be shut.
[00:52:51.500 --> 00:52:53.060]  So you bring in all the migrants.
[00:52:53.060 --> 00:52:56.180]  You won't let them have jobs in the third world or IMF World Bank rules.
[00:52:56.180 --> 00:52:57.420]  You just shut them down.
[00:52:57.420 --> 00:53:02.300]  Then you bring them in, tell them white people are evil, and then you cut off the farms.
[00:53:02.300 --> 00:53:05.660]  Folks, two plus two equals four.
[00:53:05.660 --> 00:53:10.060]  This is equaling mass starvation and collapse.
[00:53:10.060 --> 00:53:14.740]  And the globalists are building facilities in the middle of nowhere everywhere.
[00:53:14.740 --> 00:53:18.460]  They're buying rural ranches hundreds of miles away from nowhere.
[00:53:18.460 --> 00:53:20.000]  They're buying Arctic redoubts.
[00:53:20.000 --> 00:53:22.080]  They're buying private islands.
[00:53:22.080 --> 00:53:26.880]  They're gearing up to sit back and watch us all kill each other.
[00:53:26.880 --> 00:53:29.440]  That's what's crazy.
[00:53:29.440 --> 00:53:35.120]  There's 450-something nuclear reactors that if one of them melts down, it's a chain reaction.
[00:53:35.120 --> 00:53:38.400]  When society falls apart, there's bioweapons everywhere.
[00:53:38.400 --> 00:53:40.520]  There's bioweapon labs everywhere.
[00:53:40.520 --> 00:53:42.560]  There's giant billions of population.
[00:53:42.560 --> 00:53:45.760]  When things finally collapse, none of those islands will be safe, no matter how big their
[00:53:45.760 --> 00:53:47.920]  security force is.
[00:53:47.920 --> 00:53:54.560]  I mean, folks, I'm just here as long as I can be on air putting the final warnings in.
[00:53:54.560 --> 00:53:57.680]  It's like I'm in the underground base going, Imperial troops have entered the base.
[00:53:57.680 --> 00:53:59.720]  Imperial troops have entered the base.
[00:53:59.720 --> 00:54:02.320]  I mean, I'm just like, ladies and gentlemen, good luck.
[00:54:02.320 --> 00:54:03.320]  We've done as much as we can.
[00:54:03.320 --> 00:54:04.320]  Prepare yourselves.
[00:54:04.320 --> 00:54:05.320]  It's already irreversible.
[00:54:05.320 --> 00:54:06.320]  Goodbye.
[00:54:06.320 --> 00:54:09.840]  And remember, I was the crazy guy 20 years ago.
[00:54:09.840 --> 00:54:10.840]  It's all come true.
[00:54:10.840 --> 00:54:12.680]  And now I say this, oh, maybe he's a little crazy.
[00:54:12.680 --> 00:54:14.480]  No, you're like, no, he's not crazy.
[00:54:14.480 --> 00:54:16.760]  And people like invite me to these big parties and Hollywood stuff.
[00:54:16.760 --> 00:54:17.760]  I'm like, no thanks.
[00:54:18.600 --> 00:54:19.600]  Bye bye.
[00:54:19.600 --> 00:54:20.600]  Good to know you.
[00:54:20.600 --> 00:54:21.600]  Have a fun time.
[00:54:21.600 --> 00:54:22.600]  Well, Alex, why don't you want to come?
[00:54:22.600 --> 00:54:23.600]  Hang on.
[00:54:23.600 --> 00:54:24.600]  I'm just getting ready for a total collapse.
[00:54:24.600 --> 00:54:25.600]  Okay.
[00:54:25.600 --> 00:54:26.600]  Please get ready.
[00:54:26.600 --> 00:54:27.600]  None of this.
[00:54:27.600 --> 00:54:28.600]  None of this matters.
[00:54:28.600 --> 00:54:29.600]  It's all over.
[00:54:29.600 --> 00:54:30.600]  Okay.
[00:54:30.600 --> 00:54:31.600]  I want to explain that to you.
[00:54:31.600 --> 00:54:34.640]  It's like I got these stupid plaintiff's lawyers, Democratic Party and the CIA messing with me
[00:54:34.640 --> 00:54:35.640]  and doing all this stuff.
[00:54:35.640 --> 00:54:36.640]  And they don't know why.
[00:54:36.640 --> 00:54:38.040]  I don't get upset.
[00:54:38.040 --> 00:54:39.920]  Because it's all over, idiots.
[00:54:39.920 --> 00:54:42.160]  It's all over.
[00:54:42.160 --> 00:54:44.480]  It's all collapsing.
[00:54:44.480 --> 00:54:45.480]  You won.
[00:54:45.480 --> 00:54:50.520]  You destroyed the West and your inferiority complex.
[00:54:50.520 --> 00:54:51.880]  You triggered the French Revolution.
[00:54:51.880 --> 00:54:53.440]  You'll be destroyed by it.
[00:54:53.440 --> 00:54:54.440]  Congratulations.
[00:54:54.440 --> 00:54:57.480]  I just want to go be with my family.
[00:54:57.480 --> 00:54:58.480]  Great job.
[00:54:58.480 --> 00:54:59.480]  Pedophilia is all over the news.
[00:54:59.480 --> 00:55:00.760]  They tell us how great it is.
[00:55:00.760 --> 00:55:02.280]  Wonderful job left.
[00:55:02.280 --> 00:55:03.280]  Wonderful job.
[00:55:03.280 --> 00:55:04.280]  New World Order.
[00:55:04.280 --> 00:55:05.280]  Fabulous job.
[00:55:05.280 --> 00:55:06.280]  You've really done a great job.
[00:55:06.280 --> 00:55:10.320]  Let me give the toll free number out and take your calls.
[00:55:10.320 --> 00:55:11.320]  How do we stop this?
[00:55:11.320 --> 00:55:12.320]  Can it be stopped?
[00:55:12.320 --> 00:55:14.880]  What are the globalists going to pull next?
[00:55:14.880 --> 00:55:16.480]  Over 100 cities are on fire right now.
[00:55:16.480 --> 00:55:19.840]  John Bowne just filed a big report that's on Infowars.com that you should definitely
[00:55:19.840 --> 00:55:22.160]  share that lays this all out.
[00:55:22.160 --> 00:55:24.640]  Let me put that on screen for TV viewers.
[00:55:24.640 --> 00:55:25.640]  Go to Bandot Video.
[00:55:25.640 --> 00:55:26.640]  Share it.
[00:55:26.640 --> 00:55:30.600]  If we don't recognize we're in a crisis, if we don't recognize everything's collapsing,
[00:55:30.600 --> 00:55:31.920]  there's no chance of fixing it.
[00:55:31.920 --> 00:55:33.840]  You've got to admit how bad it is.
[00:55:33.840 --> 00:55:35.480]  It's not business as usual.
[00:55:35.480 --> 00:55:39.360]  I just want to give them the title, please.
[00:55:39.360 --> 00:55:42.000]  We can just show them the Bandot Video title.
[00:55:42.000 --> 00:55:43.000]  That would be superlative.
[00:55:43.000 --> 00:55:47.200]  Because I don't, from memory, know the name of the John Bowne video, and I just want to
[00:55:47.200 --> 00:55:48.960]  plug it so people go get it, so people share it.
