[00:00.000 --> 00:02.000]  We've got it
[39:34.400 --> 39:44.400]  The IRS for the big megabanks who say they've overthrown Europe, they brag and all, I mean, hundreds of publications, they get up, all of them.
[39:44.400 --> 39:53.400]  Von Rumpi, Diamond, Jamie Diamond, and they brag. We conquered Europe. They have big dinners with caviar and giant private jets for each one of them.
[39:53.400 --> 40:11.400]  While they tell people that we shouldn't be able to have a car because of the carbon footprint, Prince Charles openly says old people shouldn't take hot baths because it spends too much power, but he literally has over 100 giant palaces, more than 50 aircraft trains, private trains, everything.
[40:11.400 --> 40:18.400]  You think I'm joking? He's typing. Prince Charles says we shouldn't take hot baths or showers for the earth. In fact, people won't believe it. Look it up for me.
[40:18.400 --> 40:28.400]  Prince Charles says don't take a hot bath. It will come up. And you're like, well, that doesn't make sense. It's hypocritical. Of course, it's hypocritical. They want you to learn to hate yourself.
[40:28.400 --> 40:38.400]  And I said I'd go to your calls. I'll go to them the next segment. But the Republicans act like everybody who's rich is good and anybody that talks about about the rich, it's class warfare.
[40:38.400 --> 40:48.400]  They're envious, lazy scum. And the Democrats say anybody who makes money is evil and it should all be paid to poor people when they're all working for the same people.
[40:48.400 --> 41:05.400]  The real equation is real people that create new jobs and industries and ideas under the patent system and or art or literature or labor, whatever the case is, through blood, sweat, tears and ingenuity and intelligence, build things.
[41:05.400 --> 41:24.400]  They're good and should be taxed at the lowest possible level because all the major studies, including the Grace Commission report, remember this from Ronald Reagan, where they admit that close to 100% of all income tax goes to private banks.
[41:24.400 --> 41:26.400]  I'm going to cover this more tomorrow.
[41:26.400 --> 41:43.400]  The point is, this isn't just the Grace Commission online. I got the Macmillan Publishing Company 866 3rd Avenue, New York, ISBN 0-02-074660-1.
[41:43.400 --> 41:46.400]  Guess who I got this from? A high level IRS person.
[41:46.400 --> 42:01.400]  Of course, I've seen this copied and seen it talked about on C-SPAN and read parts of it in articles, but this is the admission that the tax system was going to destroy our industry and that it was really for big monopolies to shut down America.
[42:01.400 --> 42:06.400]  And that you could take all the middle classes money and it wouldn't run the country but for a few months.
[42:06.400 --> 42:11.400]  But that they were going to go ahead with it basically because it would give them total power and control.
[42:11.400 --> 42:16.400]  This is the big enchilada.
[42:16.400 --> 42:26.400]  So big, powerful elites are going after the free market and the little rich in the middle class, okay?
[42:26.400 --> 42:37.400]  And the ultra-rich allied with the dumbed-down poor or people who've been disenfranchised, deindustrialized, or wounded in battle or injured or whatever it is, the dependents.
[42:37.400 --> 42:43.400]  You understand? And then the system can play the part of tear-jerking how it's taking care of all the poor sick people.
[42:43.400 --> 42:56.400]  As it works as hard as it can to make sure you can't get a job or the job you get makes you so poor you're too busy trying to make money and can never in your hierarchy of needs get to a high enough level where you're secure to get involved politically.
[42:56.400 --> 42:59.400]  Social engineering is what it's called.
[42:59.400 --> 43:08.400]  Sick of the globalist eugenesis control freaks adding poison to your water and laughing as you get sick and die? Start purifying your water with ProPure.
[43:08.400 --> 43:17.400]  My friends, I've done a lot of research and the best gravity filter out there, Bar Nun, is ProPure and it's available discounted at infowars.com.
[43:17.400 --> 43:24.400]  Its filters are silver and pregnant to prevent bacterial growth. There's no priming required. It's NSF 42 certified.
[43:24.400 --> 43:34.400]  Optional fluoride filters can reduce fluoride up to 95%. Easy to set up and use. Doesn't require electricity. Purify water from lake streams, ponds and wells.
[43:34.400 --> 43:41.400]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[43:41.400 --> 43:46.400]  ProPure is the best gravity-fed filter out there. It's what my family uses.
[43:46.400 --> 43:55.400]  Infowars.com already has the lowest price on ProPure, but if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[43:55.400 --> 44:17.400]  You can also call to order 888-253-3139.
[44:26.400 --> 44:30.400]  An endless supply of nutrient-dense food for you and your family.
[44:30.400 --> 44:37.400]  And here's the best part. These seeds have not been genetically modified in any way and you actually get enough seeds to plant a full acre crisis garden.
[44:37.400 --> 44:41.400]  So visit them today at survivalseedbank.com.
[44:41.400 --> 44:47.400]  That's survivalseedbank.com or give them a call at 877-327-0365.
[44:47.400 --> 44:56.400]  That's 877-327-0365. Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[44:56.400 --> 45:18.400]  This is Alex Jones for survivalseedbank.com.
[45:26.400 --> 45:30.400]  It's great. It's simple to make, portable, and has a shelf life of up to 25 years.
[45:30.400 --> 45:34.400]  Now with eFoodsDirect, you'll get the most affordable, best-tasting food you can buy.
[45:34.400 --> 45:37.400]  And the new products and pricing will blow you away.
[45:37.400 --> 45:42.400]  Compared to other food sources, including home-cooked meals, you can cut your food cost in half.
[45:42.400 --> 45:44.400]  You just can't afford to ignore this.
[45:44.400 --> 45:49.400]  Call 800-409-5633 or go to eFoodsDirect.com for slash Alex for specials.
[45:49.400 --> 45:56.400]  Don't let this offer pass you by. Call 800-409-5633 or eFoodsDirect.com for slash Alex.
[45:56.400 --> 46:20.400]  More the best for less, guaranteed.
[46:27.400 --> 46:33.400]  The survivalseed vault from mypatriotsupply.com includes detailed planting and seed-saving instructions in ships same day.
[46:33.400 --> 46:36.400]  Plus, all orders over $49 ship-free.
[46:36.400 --> 46:40.400]  Mypatriotsupply.com is American-owned by patriots like you.
[46:40.400 --> 46:42.400]  Passionate about freedom and preparedness.
[46:42.400 --> 46:49.400]  Call now 866-2290-927. That's 866-2290-927.
[46:49.400 --> 46:54.400]  Or discover more emergency preparedness items when you order at mypatriotsupply.com.
[46:54.400 --> 47:01.400]  Choose the original. Choose the survivalseed vault at mypatriotsupply.com.
[47:01.400 --> 47:09.400]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[47:09.400 --> 47:30.400]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[47:30.400 --> 47:39.400]  You watch us, New World Order. We're watching you. I want to go to your phone calls now.
[47:39.400 --> 47:46.400]  I know I said first-time callers, but I'm glad that Jim from Missouri called in because he's a police officer.
[47:46.400 --> 47:59.400]  He says, and I think he sounded credible, who called in last week about what's already on the news that they've got hundreds of giant armored vehicles and even tanks from the U.S. Army from Maryland
[47:59.400 --> 48:05.400]  rolling around all over the town. Regular Army, National Guard, all over the country.
[48:05.400 --> 48:10.400]  They've got weird military checkpoints run by the TSA. This is in the news.
[48:10.400 --> 48:19.400]  And I noticed that YouTube's of the interview, because we're also filming it, got hundreds of thousands of views in different ways.
[48:19.400 --> 48:25.400]  Of him just being on a few minutes last week. And people were debating, oh, they're making up tanks in St. Louis.
[48:25.400 --> 48:32.400]  Folks, it's all over the local TV there. Oh, this guy in the cop. Okay, let's just say he's not a cop.
[48:32.400 --> 48:37.400]  They tell people all the time, there will be an event in October. There will be in December.
[48:37.400 --> 48:44.400]  I've seen this for over a decade when they're doing these drills. They want to test and see what police are going to do, what military are going to do.
[48:44.400 --> 48:50.400]  I'm not quite sure why they do that. Well, I mean, I guess I am. It's to see how they react.
[48:50.400 --> 48:57.400]  Look, what we reported last week is now coming out in British news that indeed they're saying they do plan on there being a terror attack.
[48:57.400 --> 49:05.400]  It's Al Qaeda flying planes into the Olympics. We were telling you that last week.
[49:05.400 --> 49:12.400]  Now it's in BBC. You name it today. But we're still the bad guys for having a whistleblower on talking about it.
[49:12.400 --> 49:22.400]  You see, this is what we're dealing with. So I think the caller is credible. And by the way, the next day, if your station only carries the Sunday show,
[49:22.400 --> 49:31.400]  we open the phones to military and police and had more police from St. Louis call in and say, yeah, we're told something big's coming and confirmed what he was saying.
[49:31.400 --> 49:37.400]  And I mean police with radios going off in the background. I mean, you could tell when a cop calls into the show.
[49:37.400 --> 49:45.400]  Incidentally, I got pulled over by a nice police officer Friday going to visit my grandmother and he was very nice and let me go.
[49:45.400 --> 49:57.400]  Yeah. Anyway, side issue. Let's just go ahead and go to Jim and then I'm going to go to Queensland, Australia, Daniel up next after that.
[49:57.400 --> 50:09.400]  But Jim, again, the interview got seen by hundreds of thousands, even after millions heard on the radio show. And the people didn't go look up that there's tanks rolling around in St. Louis.
[50:09.400 --> 50:17.400]  They didn't go look up any of it. They, they, I mean, a small portion of them, but still said that nothing's even going on in St. Louis.
[50:17.400 --> 50:18.400]  What do you say to that?
[50:18.400 --> 50:27.400]  Alex, thanks for having me on, man. It's funny that you say that I had a list of four things I wanted to bring up with you real quick. And the first thing I wanted to say was my, my, my interview on the show.
[50:27.400 --> 50:37.400]  I went to the YouTube, looked it up. I was hoping to see a bunch of info warriors talking about coming together and maybe using this information I'm giving them and trying to do something constructive with it.
[50:37.400 --> 50:50.400]  And instead I see a bunch of either government paid trolls on their saying, I'm faking that you put me up to this or I see a bunch of, you know, people who are awake, but they still don't want to be fully awake.
[50:50.400 --> 50:56.400]  And they want to say, okay, yeah, everything's real, but they're not going to bring down society. So that's great because I want to talk to those people.
[50:56.400 --> 51:00.400]  I know you could want to talk about the health care. Just let me say this and I'll get off.
[51:00.400 --> 51:09.400]  Um, Alex, those type of people, I can't wait to kick down their door because when I kick down their door, I know for sure they don't have guns.
[51:09.400 --> 51:21.400]  They don't have weapons. And those are the type of people that every day that I pull over a street patrol, they practically get out the car and get on their hands and knees and beg me not to give them a ticket or take them to jail.
[51:21.400 --> 51:30.400]  And let me tell you something, I'm a good guy, but there's a lot of my brethren that I work with that are just came back from Iraq that are in secret and all this kind of crap.
[51:30.400 --> 51:39.400]  And let me tell you something when they kick down your door, they're not going to be like me. They're going to use your wife and your children and they're going to do things to them that I can't even say on the radio show.
[51:39.400 --> 51:46.400]  So you should just, you know, just pretend I'm not real. That's fine. But you've been warned and Alex been saying stuff for 20 years. He's been right.
[51:46.400 --> 51:56.400]  But, you know, we're wackos, but there's a reason they swarmed that video. They are paid trolls. It's admitted that billions with a B.
[51:56.400 --> 52:10.400]  That's in the Washington cast. That's the, it was in the Washington Post six years ago that Bush paid. What was it? 19 billion in one year for fake news and fake blogs.
[52:10.400 --> 52:21.400]  I mean, they were paying radio host a quarter million a piece just to just to have federal takeover of schools with the no child left behind the Armstrong Williams, all of it.
[52:21.400 --> 52:29.400]  So saying this and I'll get off. I know you're busy. I want to finish up the story because I kind of broke down last time and I'm sorry.
[52:29.400 --> 52:33.400]  I did that before. Tell folks what's going on with the tanks right now.
[52:33.400 --> 52:47.400]  The neighborhood that I'm specifically I've been practicing in. I don't know if you know, but there's two big corporations in St. Louis and I think they run St. Louis and a lot of the people that occupy this neighborhood work at these corporations
[52:47.400 --> 53:06.400]  and Anheuser-Busch and these executives work there. Not only listen to this, I've been told that these neighborhoods that I'll be guarding, they probably won't even be occupied when it's a collapse because these people will be already shipped to a secure location.
[53:06.400 --> 53:11.400]  I think it's underground in the Merrimack caverns, but hey, I'm just probably a conspiracy nut.
[53:11.400 --> 53:19.400]  The last thing, I just want to move to another point because the drill ended Friday. They're not doing that anymore, but the tanks are still here, people.
[53:19.400 --> 53:27.400]  Alan Watt, I think he should be on once a week. I mean, just maybe for two segments. People need to hear you and Alan Watt go at it. I love your voice.
[53:27.400 --> 53:41.400]  Listen, the reason they, the reason so many trolls, it was still about only 20%. I mean, because you'll see the votes, you know, 95% agree with us on, say, YouTube, but then you'll see all the comments attacking us because they're paid.
[53:41.400 --> 53:50.400]  We have tracked their IP addresses on info wars because we can go in and, I mean, they don't even hide that it's out of big corporations, Department of Defense, foreign governments.
[53:50.400 --> 54:00.400]  I mean, it's come out that if you criticize Katrina, the Department of Defense would put 100 bloggers military on there attacking your site, including with cyber attacks.
[54:00.400 --> 54:07.400]  So again, we're not attacking the military. We're attacking the fact that it's being used domestically like this. They're scared of your phone call.
[54:07.400 --> 54:14.400]  That's why they were swarming and attacking that to make you feel like because they're forced multipliers that you're alone.
[54:14.400 --> 54:24.400]  It's like Tokyo Rose, they would have the Japanese outnumbered 10 to one buried alive and they'd still be playing Tokyo Rose saying the Marines had, you know, had lost and had failed.
[54:24.400 --> 54:32.400]  I mean, Japan had a bombs dropped on it and Tokyo Rose was saying that, you know, that the that that the US was losing.
[54:32.400 --> 54:41.400]  So don't let the fact that the trolls squeak and squawk and do all of that is nothing. But let me just get an update before we go to Australia here.
[54:41.400 --> 54:48.400]  Did you learn anything else? Because again, just to recap, what did they say was going to happen in October?
[54:48.400 --> 55:00.400]  In October, the only thing I know is that there's going to be some type of event and I don't know if the event's going to be in St. Louis or maybe it's going to be some kind of global event that's going to require us to patrol these neighborhoods.
[55:00.400 --> 55:05.400]  And with the neighborhoods, we're going to have air and ground support in conjunction with the local military here.
[55:05.400 --> 55:16.400]  There's something called Fort. There's a real close army fort really close to us that's huge and that they can practice driving these tanks down the streets.
[55:16.400 --> 55:20.400]  And they don't need to practice driving down, you know, these urban cities.
[55:20.400 --> 55:36.400]  Sir, we posted under your video, the Secretary of the Army saying they're going to put regular combat troops in every city to pull triggers on citizens and still people won't click the link.
[55:36.400 --> 55:40.400]  They say we're lying. They're delusional.
[55:40.400 --> 55:50.400]  That's why I said this country's dead, Alex, and I'm sorry to say that, but I mean, you try to tell people this information that even the people that are awake, I mean, they want to think I'm fake people.
[55:50.400 --> 55:54.400]  I'm not fake. If I could give my bash number, I would.
[55:54.400 --> 56:01.400]  It's okay, sir. Listen, we understand. I know you're frustrated. It's all right. Okay. They'll believe you later. God bless and I appreciate it.
[56:01.400 --> 56:06.400]  Now, I've seen this before with police and military, though, and call back anytime, Jim. Good to hear from you.
[56:06.400 --> 56:17.400]  I've seen this over and over again. They are getting ready probably to have a war going with Syria and Iran by then. I mean, it's admittedly on the front burner may happen, may not happen.
[56:17.400 --> 56:26.400]  I mean, I can't tell you how many times family I've got this in the military, including officers in the army. They're told you are going to be going into Iran.
[56:26.400 --> 56:28.400]  You are going to be going and it doesn't happen.
[56:28.400 --> 56:36.400]  So if there's a 50-50 they're going in, they're told get ready, you're going. I mean, that's just how it is.
[56:36.400 --> 56:42.400]  That's like a fire department gets a call. They're told there's a fire. They're loaded up. They're going to a fire. It turns out to be a false alarm.
[56:42.400 --> 56:47.400]  You know, some kid, you know, prank called. Doesn't matter. They're still in the fire truck going down the road.
[56:47.400 --> 57:00.400]  So again, I'm not saying anything's going to happen in October, but the global. Listen, Larry Summers was in the Washington Post two weeks ago saying we're probably going to have a total global meltdown.
[57:00.400 --> 57:07.400]  No amount of trillions will prop up the derivatives that these scam artists created because you got a bunch of scam artists.
[57:07.400 --> 57:12.400]  These big banks that were creating all these derivatives, they wanted to be the biggest dog in town.
[57:12.400 --> 57:22.400]  So Goldman Sachs, JP Morgan, Bank of America, all these big groups created individually hundreds of trillions apiece.
[57:22.400 --> 57:28.400]  Bank of America's got hundreds of trillions of made up garbage. Goldman Sachs does, all of them.
[57:28.400 --> 57:34.400]  And so it will melt down. Something is going to happen. I don't know if it's going to be October or two years from now.
[57:34.400 --> 57:42.400]  They can kick this down the road a long time, but government isn't running around getting ready for Marshall Long worldwide for nothing.
[57:42.400 --> 58:08.400]  Okay. Okay. This is real second hour. Stay with us coming up.
[58:08.400 --> 58:18.400]  There's no priming required. It's NSF 42 certified optional fluoride filters can reduce fluoride up to 95%.
[58:18.400 --> 58:24.400]  Easy to set up and use doesn't require electricity. Purify water from lake streams, ponds and wells.
[58:24.400 --> 58:32.400]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[58:32.400 --> 58:39.400]  Propure is the best gravity fed filter out there. It's what my family uses info wars.com already has the lowest price on propure.
[58:39.400 --> 58:45.400]  But if you add the promo code water at checkout, you get an additional 10% off and info wars.com.
[58:45.400 --> 58:52.400]  You can also call the order 888-253-3139.
[58:52.400 --> 59:00.400]  If you want an American company with American products made by Americans, here is the Cal Bend soap company.
[59:00.400 --> 59:04.400]  Alex and his staff have used these pure soap products for years.
[59:04.400 --> 59:11.400]  These all natural soaps are made from the highest quality vegetable and coconut oils that are earth friendly and safe.
[59:11.400 --> 59:30.400]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog. Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now. Or save big with a one to two year supply of soaps for all your cleaning needs.
[59:30.400 --> 59:37.400]  This is an amazing deal. You can save thousands of dollars and you will love the way real soap makes you feel.
[59:37.400 --> 59:46.400]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:00:07.400 --> 01:00:12.400]  More continues. It's Alex Jones and the GCN Radio Network.
[01:00:37.400 --> 01:00:42.400]  My wife and children are meeting us over there. She's close to 90 years old.
[01:00:42.400 --> 01:00:52.400]  I get off on the highway during rush hour, still rush hour, like 6.37 at night. I got the food I just picked up and I realized they've changed the highways around.
[01:00:52.400 --> 01:00:59.400]  I'm like, oh, look right there. There's the dirt where everybody just drives right over back over to the other side.
[01:00:59.400 --> 01:01:10.400]  And the cop instantly, I pull over. I'm about to cut out in traffic. You know, once there's an opening, pulls up, runs up and starts yelling, what are you doing on my medium?
[01:01:10.400 --> 01:01:17.400]  And he said it. I mean, it was literally like I was having flashbacks to watching Westerns or something. What are you doing, boy, in my town?
[01:01:17.400 --> 01:01:25.400]  And I was looking at him just because he said my medium. And I said, I'm going to my grandmothers.
[01:01:25.400 --> 01:01:30.400]  And I said, I'm going to go pick up a prescription and I'm going to bring her this food.
[01:01:30.400 --> 01:01:36.400]  And he goes, oh, Alex, hey, well, it's probably dangerous for you to go, you know, go back over there, go back over this way.
[01:01:36.400 --> 01:01:47.400]  And so he nicely let me go and didn't give me a ticket. But the point is, then I'm talking to one of the crew members who's driving back from visiting family a while back at 2 o'clock in the morning.
[01:01:47.400 --> 01:01:56.400]  And he pulls over. What are you supposed to do when you're driving through the middle of the country? Goes over, pees behind a bush, cop pulls them over.
[01:01:56.400 --> 01:02:02.400]  After he's already left, it says, what are you doing peeing in my road? Well, I mean, you know, this is what I'm talking about.
[01:02:02.400 --> 01:02:08.400]  Foreign banks can rob and rape and take everything and engage in whatever crimes they want.
[01:02:08.400 --> 01:02:19.400]  Somebody's calling me over and over and over again. Oh, it's my wife calling. Hold on a second. Hello. I'm on the air.
[01:02:19.400 --> 01:02:29.400]  Hey, honey. Okay. Okay. Well, listen, listen, I'll call you back. I'm on the radio right now. Okay.
[01:02:29.400 --> 01:02:39.400]  Anyways, that's one of my daughters calling me. But the point is, the police officer wasn't a mean person. Even if he gave me a ticket or whatever, I wouldn't have said he was mean.
[01:02:39.400 --> 01:02:46.400]  It just shows the attitude that it's their road, their country, their world, and we're peons.
[01:02:46.400 --> 01:02:55.400]  And I get the point of, you know, driving over one of those side roads that everybody uses. I understand it could cause wrecks, whatever.
[01:02:55.400 --> 01:03:02.400]  The point is, is that the police drive however they want everywhere. In fact, recklessly quite a bit.
[01:03:02.400 --> 01:03:08.400]  And, you know, I don't chase them down and write down their badge number and try to get them in trouble and stuff because there's a lot of bigger fish to fry.
[01:03:08.400 --> 01:03:16.400]  And I wasn't even going to tell that story till one of the crew just told me, what are you doing peeing in my road was the response.
[01:03:16.400 --> 01:03:30.400]  And I mean, I don't even know what I'm supposed to say here. It's so crazy that you pull off in the countryside when there's not a gas station, but every 20, 30 miles, 40 miles, 50 miles.
[01:03:30.400 --> 01:03:36.400]  She was telling me where he was driving from. And even if you do, if it's two in the morning, they're closed. Their bathrooms are closed.
[01:03:36.400 --> 01:03:42.400]  Where are you supposed to urinate? I mean, it's just like we're total slaves. We're white glove inspected.
[01:03:42.400 --> 01:03:48.400]  And that, of course, is the old military thing when you're going to cadet school where they'd come in and check the light bulbs, check them to the tables with a white glove.
[01:03:48.400 --> 01:03:55.400]  Look at that dust boy. You're going to be, you know, running five miles and doing 500 pushups and cleaning the mess hall and scrubbing the toilets.
[01:03:55.400 --> 01:04:00.400]  What's your problem? And you're treated like this. And then everyone kisses the rump of government.
[01:04:00.400 --> 01:04:09.400]  And the reason they want this attitude out there, like we're the citizens at the drill instructor, you know, first day at the academy is because this is how the culture is shifting.
[01:04:09.400 --> 01:04:16.400]  And let me tell you, the Austin police compared to New York or something are, are, are, are very professional and very nice.
[01:04:16.400 --> 01:04:21.400]  But it's like, what are you doing in my media? And what are you doing in my, oh, hi, Alex.
[01:04:21.400 --> 01:04:28.400]  Hey, it was ridiculous. But I mean, because the guy's saying, what are you doing? It was like a drill sergeant.
[01:04:28.400 --> 01:04:32.400]  Why are you doing in my media? What are you doing? And I was actually just sitting there rolling the one up.
[01:04:32.400 --> 01:04:39.400]  It was like, what? It was, it was actually pretty entertaining because I was just like this country. What am I doing?
[01:04:39.400 --> 01:04:42.400]  In fact, I would rather be yelled at than get a ticket, but I guess that's what happened.
[01:04:42.400 --> 01:04:54.400]  But I mean, come on. Okay. After you've arrested all the bankers and the child molesters and people, if you want to yell at me and give me a ticket for driving off the medium, then go ahead.
[01:04:54.400 --> 01:04:58.400]  Okay. But until then, leave us alone. Come on.
[01:04:58.400 --> 01:05:03.400]  This is Alex Jones with five good reasons you should consider buying a solar power generator.
[01:05:03.400 --> 01:05:07.400]  Number one, new climate legislation could easily double or triple your electric bill.
[01:05:07.400 --> 01:05:13.400]  Number two, our new energy czar wants to control how much power your electric company allows you to have.
[01:05:13.400 --> 01:05:19.400]  It's true. Total government control of electricity in the name of smart grid technology is coming.
[01:05:19.400 --> 01:05:23.400]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:05:23.400 --> 01:05:30.400]  And now new socialist legislation is only compounding the problem. Number four, dangerous weather is always a threat to local grids.
[01:05:30.400 --> 01:05:34.400]  Every year, thousands of families lose their power from weather-related onages.
[01:05:34.400 --> 01:05:39.400]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:05:39.400 --> 01:05:44.400]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:05:44.400 --> 01:05:50.400]  You can get more information at www.mysolarbackup.com. That's mysolarbackup.com.
[01:05:50.400 --> 01:05:58.400]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:06:21.400 --> 01:06:27.400]  It is our number two, ladies and gentlemen, and let's go straight into your phone calls,
[01:06:27.400 --> 01:06:32.400]  that I'm going to get into a new vicious attack on the Second Amendment.
[01:06:32.400 --> 01:06:34.400]  Who needs laws anymore?
[01:06:34.400 --> 01:06:39.400]  We're going to get into how they're going after the Second Amendment, coming up at the start of the next segment
[01:06:39.400 --> 01:06:42.400]  and tied into the latest on Fast and Furious.
[01:06:42.400 --> 01:06:49.400]  Also, we're going to get into some of the numbers on Obamacare, more debt, more implosion,
[01:06:49.400 --> 01:06:53.400]  more taxes paid directly to insurance companies enforced by the IRS.
[01:06:53.400 --> 01:07:00.400]  By the way, the IRS lets the Southern Parvy Law Center, ADL, all these organizations that demonize good Americans
[01:07:00.400 --> 01:07:07.400]  and mix them in with unsavory people, guilt by association, media matters, publicly run by the White House,
[01:07:07.400 --> 01:07:13.400]  publicly in meetings every week with them, demonizing alternative media and libertarians and conservatives.
[01:07:13.400 --> 01:07:15.400]  They all get to be tax-exempt.
[01:07:15.400 --> 01:07:18.400]  I'm not tax-exempt. You're not tax-exempt.
[01:07:18.400 --> 01:07:25.400]  But the IRS is now going after libertarian and conservative tax-exempt political groups.
[01:07:25.400 --> 01:07:28.400]  And Republicans never do stuff like this when they're president.
[01:07:28.400 --> 01:07:33.400]  You can say what you want about them, but they just let all the little globalist organizations run around.
[01:07:33.400 --> 01:07:37.400]  You know why? Because at the top, they're with them as well, just like Roberts voted for healthcare.
[01:07:37.400 --> 01:07:39.400]  That's exactly what's going on here.
[01:07:39.400 --> 01:07:42.400]  Scamcare, IRS care.
[01:07:42.400 --> 01:07:46.400]  There's no end to this. There's no end to this. We're going to be going over all that.
[01:07:46.400 --> 01:07:51.400]  Right now, let's go to Daniel in Queensland, Australia.
[01:07:51.400 --> 01:07:57.400]  What are you calling in about today and what time is it over there in the land down under?
[01:07:57.400 --> 01:08:01.400]  Hey, buddy. How you going? It's around 8 o'clock.
[01:08:01.400 --> 01:08:02.400]  8 o'clock in the morning?
[01:08:02.400 --> 01:08:03.400]  Good morning.
[01:08:03.400 --> 01:08:04.400]  All right.
[01:08:04.400 --> 01:08:06.400]  Yeah, good morning.
[01:08:06.400 --> 01:08:08.400]  And you're a legend, mate. I love you.
[01:08:08.400 --> 01:08:11.400]  Listen to you over here and I'm spreading the word over here big time.
[01:08:11.400 --> 01:08:13.400]  So keep up the good work.
[01:08:13.400 --> 01:08:18.400]  We get a lot of traffic and a lot of calls and letters and everything from Australia.
[01:08:18.400 --> 01:08:22.400]  That's probably one of the biggest listening audiences we have outside of the United States.
[01:08:22.400 --> 01:08:25.400]  Great people over there being overrun by tyranny.
[01:08:25.400 --> 01:08:27.400]  In fact, I've been wanting to ask Aussies.
[01:08:27.400 --> 01:08:31.400]  Well, first you talk about what you called in about, but then I want to talk about it's on the news over there.
[01:08:31.400 --> 01:08:39.400]  If you criticize carbon taxes that went in last week, you get arrested or a 1.1 million Aussie fine.
[01:08:39.400 --> 01:08:43.400]  So I want to get your take on or better not, you might get arrested.
[01:08:43.400 --> 01:08:44.400]  Freedom.
[01:08:44.400 --> 01:08:47.400]  But what you calling about, sir?
[01:08:47.400 --> 01:08:51.400]  Yeah, I was what carbon tax was one of the issues that actually rang in about.
[01:08:51.400 --> 01:08:58.400]  I'm looking at news.com.au article this morning saying life goes on after carbon tax, Gillard.
[01:08:58.400 --> 01:09:03.400]  And she's going day one, the carbon tax and the sky hasn't fallen yet.
[01:09:03.400 --> 01:09:05.400]  Well, yeah, obviously it's only day one.
[01:09:05.400 --> 01:09:09.400]  You know, $23 per ton of carbon emissions.
[01:09:09.400 --> 01:09:12.400]  Carbon makes up 90% of the planet or something like that.
[01:09:12.400 --> 01:09:14.400]  And it allows them to tax.
[01:09:14.400 --> 01:09:17.400]  Well, let me notice it doesn't fully implement until next year anyways.
[01:09:17.400 --> 01:09:19.400]  So you're not allowed to criticize it though.
[01:09:19.400 --> 01:09:21.400]  You're breaking the law right now.
[01:09:21.400 --> 01:09:24.400]  But tell us about the sniveller.
[01:09:24.400 --> 01:09:25.400]  Give us the headline.
[01:09:25.400 --> 01:09:29.400]  We'll put it on screen telling you that the sky didn't fall.
[01:09:29.400 --> 01:09:38.400]  Yeah, yeah, well, it goes on further to say that 294 electrical generators and other companies have been affected by this.
[01:09:38.400 --> 01:09:43.400]  So I've been saying to people, you know, that's your electricity which stores your food.
[01:09:43.400 --> 01:09:50.400]  Any of your products that get put onto your food like fertilizers and things that produce carbon, everything is going to go up in price.
[01:09:50.400 --> 01:10:01.400]  Wait a minute, the head carbon cop, as he calls himself, was quoted in all the big newspapers saying, we've got spies on the street and in cafes.
[01:10:01.400 --> 01:10:09.400]  And if they hear you say prices are going up, you're not doing what this little petty Stalin tells you to do.
[01:10:09.400 --> 01:10:13.400]  You mean you're daring to have free speech that your ancestors always had?
[01:10:13.400 --> 01:10:15.400]  You mean you don't want to live in North Korea?
[01:10:15.400 --> 01:10:16.400]  Absolutely, absolutely.
[01:10:16.400 --> 01:10:22.400]  What else I think is strange is they say that it's a carbon tax shifting to an emissions trading scheme in 2015.
[01:10:22.400 --> 01:10:24.400]  So what's the point of that?
[01:10:24.400 --> 01:10:26.400]  What are they a bit short on revenue right now?
[01:10:26.400 --> 01:10:28.400]  And they just need a few bucks to boost the coffers.
[01:10:28.400 --> 01:10:29.400]  You know what I mean?
[01:10:29.400 --> 01:10:32.400]  Well, what happened is the Rothschild and actually look it up, folks.
[01:10:32.400 --> 01:10:35.400]  You can type in Rothschild's own carbon exchange in London.
[01:10:35.400 --> 01:10:36.400]  It's the big one.
[01:10:36.400 --> 01:10:37.400]  The mercantile is big.
[01:10:37.400 --> 01:10:43.400]  Obama owns part of that Al Gore in Chicago that you were going to have to buy it from them, but it collapsed.
[01:10:43.400 --> 01:10:50.400]  Nobody would buy it because no country would implement except for Australia and Canada and California has done it as well.
