[00:00:16.140 --> 00:00:17.262]  InfoWars.
[00:40:12.489 --> 00:40:14.090]  Oh, hey, next week you're going to escape.
[00:40:14.750 --> 00:40:16.871]  Remember, never talk to your parents again.
[00:40:16.871 --> 00:40:21.475]  They have pedos on Facebook and TikTok telling kids just do no communication.
[00:40:21.475 --> 00:40:22.235]  Cut them off.
[00:40:22.235 --> 00:40:23.796]  Your parents are bad.
[00:40:23.796 --> 00:40:27.559]  Just go with your friend and your guardian and your ally.
[00:40:27.559 --> 00:40:33.903]  And so a pedophile convinces your 7, 8, 9, 10 year old that you're really going to have this incredible life of wondrousness.
[00:40:33.903 --> 00:40:36.825]  And then the states, multiple states are passing laws.
[00:40:36.825 --> 00:40:40.827]  Governors are signing laws that you then disappear.
[00:40:40.827 --> 00:40:44.450]  And the parents aren't told under state law where you are.
[00:40:46.711 --> 00:40:56.033]  And you're, quote, taken to a transgender house, where it's all peer pressure, it's all control, you know it's all pedo, right?
[00:40:56.033 --> 00:41:00.214]  Yeah, there's the state senator that gets all these laws passed in California there.
[00:41:00.214 --> 00:41:04.015]  Right there on the side there.
[00:41:04.015 --> 00:41:06.476]  Wow.
[00:41:06.476 --> 00:41:13.678]  So, this is a cult, and they're turning California into a giant pedo command base.
[00:41:15.100 --> 00:41:29.252]  And we come back, we're going to play all these clips of when the victims of human trafficking, where people were confirmed to be victims, where there was convictions, they're there, they've already testified.
[00:41:29.252 --> 00:41:36.799]  When they cry, the Democrats laugh and make jokes, because they're on the payroll, folks.
[00:41:37.734 --> 00:41:48.247]  Big money in human baby parts and kidnapped children's organs and delivering fetuses with still beating hearts to quote US research facilities and universities.
[00:41:48.247 --> 00:41:48.748]  Look that up!
[00:41:49.960 --> 00:41:57.684]  Big money in all of this, but if they can convince your child, particularly if they're autistic or Down Syndrome, you're going to be a star now.
[00:41:57.684 --> 00:42:03.487]  We have fun parties at school where everybody worships you and you dress up like a girl and we give you prizes.
[00:42:03.487 --> 00:42:05.368]  And is your mommy mean to you?
[00:42:05.368 --> 00:42:12.332]  Would you like to go away to a nice place where you'll be with people like you, with your friends all the time, like a birthday party all the time?
[00:42:12.332 --> 00:42:13.672]  Okay, sign right here.
[00:42:13.672 --> 00:42:14.413]  You're eight years old.
[00:42:16.127 --> 00:42:18.050]  Billy, you were Billy, you're Jenny now.
[00:42:18.050 --> 00:42:19.952]  You're going to be at a party all the time.
[00:42:19.952 --> 00:42:24.398]  And they load your kid in a van that day, and the parents say, Billy never got off the bus.
[00:42:24.398 --> 00:42:26.641]  And they go, we don't know where Billy is.
[00:42:26.641 --> 00:42:31.728]  And under state law, in places like Oregon and Washington State,
[00:42:33.018 --> 00:42:39.102]  Your child disappears into a labyrinth of pedophiles, and that's just the low level.
[00:42:39.102 --> 00:42:48.248]  Aleister Crowley scientists, Satanists that want to chop off their genitals and mutilate them in sacrifices.
[00:42:48.248 --> 00:42:50.169]  And then it gets worse.
[00:42:50.169 --> 00:42:55.972]  If Billy ever tries to escape, Billy's gonna be chopped up and thrown in the ocean.
[00:42:55.972 --> 00:42:56.513]  We're right back.
[00:42:59.892 --> 00:43:09.502]  With all the craziness in the world, the collapsing borders, the war with Russia, the insanity, the currency devaluations, the economy going crazy.
[00:43:09.502 --> 00:43:14.808]  You are crazy, in my view, if you don't get high-quality, storable food and water filtration and self-defense.
[00:43:15.248 --> 00:43:16.929]  Now, we're not selling guns and ammo.
[00:43:16.929 --> 00:43:19.910]  That's for you to go out and get for yourself and learn how to use if you haven't.
[00:43:19.910 --> 00:43:21.551]  And I'm preaching the choir on that.
[00:43:21.551 --> 00:43:26.474]  But a lot of people got plenty of guns, but they don't have enough storable food or water filtration.
[00:43:26.474 --> 00:43:28.195]  This is something you need now.
[00:43:28.195 --> 00:43:32.777]  And we've got it in the food department and in the high quality water filtration department.
[00:43:32.777 --> 00:43:38.480]  The highest quality food, the best water filtration at the lowest prices you're going to find and still get quality.
[00:43:38.480 --> 00:43:44.663]  Infowarsstore.com is running a special right now for 10% off on all storable food and on water
[00:43:45.023 --> 00:43:46.404]  And air filtration.
[00:43:46.404 --> 00:43:49.064]  Ladies and gentlemen, you cannot beat this deal.
[00:43:49.064 --> 00:43:50.365]  Our prices are already the lowest.
[00:43:50.365 --> 00:43:53.246]  At 10% off, it's an insane deal for a limited time.
[00:43:53.246 --> 00:43:57.247]  Go to nfowarstore.com and get prepared while you still can.
[00:43:57.247 --> 00:44:06.530]  I want to say brain force is great.
[00:44:06.530 --> 00:44:08.451]  I want to say turbo force is amazing.
[00:44:08.451 --> 00:44:09.051]  It is.
[00:44:09.051 --> 00:44:10.632]  But if you took it with fish oil...
[00:44:11.893 --> 00:44:13.934]  It's like the fish oil is it.
[00:44:13.934 --> 00:44:15.255]  The fish oil's better than it.
[00:44:15.255 --> 00:44:17.076]  And that's an example of what I'm talking about.
[00:44:17.076 --> 00:44:19.578]  Fish oil is liquid energy.
[00:44:19.578 --> 00:44:21.199]  Brain, body, heart.
[00:44:21.199 --> 00:44:22.700]  The cleanest, the best out there.
[00:44:22.700 --> 00:44:24.181]  Krill oil is the best.
[00:44:24.181 --> 00:44:25.522]  And it'll give you the damn burps.
[00:44:25.522 --> 00:44:26.242]  And I'm sorry.
[00:44:26.242 --> 00:44:27.363]  You want something like this?
[00:44:27.363 --> 00:44:28.344]  You don't get stuff for free.
[00:44:28.344 --> 00:44:30.265]  The krill is hallucinogenic.
[00:44:30.265 --> 00:44:30.885]  It's so good.
[00:44:30.885 --> 00:44:31.486]  In my view.
[00:44:31.486 --> 00:44:33.827]  I'm not making a medical statement here, but let me tell you something.
[00:44:33.827 --> 00:44:36.529]  I ate five capulets of krill oil before I go to bed.
[00:44:36.529 --> 00:44:38.110]  I'm seeing Santa Claus that night.
[00:44:39.904 --> 00:44:47.415]  So, your brain is made basically out of what fish oil is.
[00:44:47.415 --> 00:44:53.464]  So, we don't make a big profit off of it, but you notice I just obsess because whatever the best is we've got, I just can't lie to you.
[00:44:53.464 --> 00:44:54.225]  I just can't do it!
[00:44:59.724 --> 00:45:05.328]  I want to thank all of you over the years who have supported InfoWars financially and with word of mouth and prayer.
[00:45:05.328 --> 00:45:12.932]  All the success that we've had together against the Globalists and the fact that we're not caught flat-footed during their major takeover is because of you.
[00:45:12.932 --> 00:45:15.154]  Humanity has a real fighting chance.
[00:45:15.914 --> 00:45:22.957]  I just want to thank you all for buying products at InfoWarsTore.com like books and films and supplements and water filtration, air filtration and so much more.
[00:45:22.957 --> 00:45:36.102]  But for those of you that want to actually give us a straight donation so we get almost 100% of the money to fund our operation during this critical time, go to InfoWarsTore.com and right at the top you'll see a link to make a straight donation.
[00:45:36.102 --> 00:45:38.804]  A one-time donation of $5, $10, $50 or a recurring donation you can cancel any time.
[00:45:42.225 --> 00:45:43.647]  I want to thank all you that have donated.
[00:45:43.647 --> 00:45:57.205]  I want to encourage those of you out there that want to support Freedom to take action now and be part of the global awakening, the new renaissance that's countering the Great Reset by going to InfoWarsTore.com and clicking on the donate button and giving today.
[00:45:57.205 --> 00:45:58.547]  Thank you so much for your support.
[00:45:58.547 --> 00:45:59.208]  Please take action.
[00:45:59.688 --> 00:46:04.131]  In the short time we have, I can't get into all the incredible ingredients in Superfemale Vitality.
[00:46:04.131 --> 00:46:12.717]  Go to FullWorthStore.com, read about the ingredients, look them up for yourself, and then understand this is cold-pressed herbs, so it has a more powerful effect on the body.
[00:46:12.717 --> 00:46:15.099]  Get yours today at InFullWorthStore.com for 50% off.
[00:46:17.685 --> 00:46:19.706]  Super Mel Vitality is selling out.
[00:46:19.706 --> 00:46:22.546]  It's an incredible formula for stamina, energy, libido.
[00:46:22.546 --> 00:46:23.887]  Only a few hundred bottles left.
[00:46:23.887 --> 00:46:29.268]  But the good news is we have several thousand bottles left of Super Female Vitality that's the same formula.
[00:46:29.268 --> 00:46:30.048]  It boosts men.
[00:46:30.048 --> 00:46:31.069]  It boosts women.
[00:46:31.069 --> 00:46:31.829]  It works great.
[00:46:31.829 --> 00:46:33.709]  But women like pink labels.
[00:46:33.709 --> 00:46:35.670]  Men like different color labels.
[00:46:35.670 --> 00:46:37.711]  So it works for men as well.
[00:46:37.711 --> 00:46:38.771]  It's the same formula.
[00:46:38.771 --> 00:46:40.011]  It's an incredible formula.
[00:46:40.011 --> 00:46:40.971]  And it funds our operation.
[00:46:40.971 --> 00:46:42.672]  And here's another important part of the
[00:46:43.032 --> 00:46:46.933]  Overall information, it's 50% off for a limited time.
[00:46:46.933 --> 00:47:00.999]  So get your super female vitality for men and women at info war store.com right now for 50% off and it funds the info war super female vitality 50% off for a limited time at info war store.com.
[00:47:00.999 --> 00:47:05.600]  Leading a frontal assault on the lies of the new world order.
[00:47:05.600 --> 00:47:06.901]  It's Alex Jones.
[00:47:26.863 --> 00:47:28.584]  Welcome back, I'm Alex Jones, your host.
[00:47:28.584 --> 00:47:30.545]  So, I mean, I knew the Globalists were Satanists.
[00:47:30.545 --> 00:47:34.826]  I knew that was their operating system decades ago.
[00:47:34.826 --> 00:47:39.848]  Because top experts had been fighting them long before I was born, told me that, and then I saw evidence of it.
[00:47:39.848 --> 00:47:41.309]  But I thought it was only the top people.
[00:47:42.538 --> 00:47:44.340]  Back then it mainly was.
[00:47:44.340 --> 00:47:47.383]  But they have successfully made it the culture of the Democratic Party.
[00:47:47.383 --> 00:48:02.840]  I mean, if you go out to a pro-life vote at the Texas Capitol, or anywhere else for that matter, these women show up in like church lady outfits that look completely normal, and they'll start hailing Satan and hissing at you and saying, I love the devil, I love to kill babies.
[00:48:03.801 --> 00:48:16.808]  And their joke is they're trying to freak out Christians, but when you see how crazed they are, no, they really bought into it and don't get what they're into and what they've been captured by.
[00:48:16.808 --> 00:48:22.071]  And so now the mainline culture has become this satanic situation.
[00:48:22.071 --> 00:48:27.354]  So about five years ago, I went to see Hail Satan, I think was the name of it.
[00:48:27.354 --> 00:48:32.777]  It was the movie about the big satanic church in the United States today.
[00:48:34.293 --> 00:48:39.699]  And they said, oh, we're a big part of the Democratic Party now, and people love us, and thousands come to our events.
[00:48:39.699 --> 00:48:44.884]  And, you know, to be anti-Christian, we don't really believe in the devil, but we're being anti-Christian just to be shocking.
[00:48:44.884 --> 00:48:47.267]  But then I looked at it and saw the people and looked them up.
[00:48:47.267 --> 00:48:52.152]  They were very serious and definitely into it, and very nihilistic.
[00:48:53.561 --> 00:48:55.663]  And then they filed in court, pure evil.
[00:48:55.663 --> 00:49:05.493]  Latest Disney production is a cartoon about a girl who inherits ritualistic killing, blood drinking, cult from her father, satanic temple, that's the movie Hell's Satan's about.
[00:49:06.778 --> 00:49:12.241]  Lawsuit claiming Texas law violates the religious right to abortion rituals, dismissed by a federal judge.
[00:49:12.241 --> 00:49:15.223]  They say killing the baby is a ritual, which it is.
[00:49:15.223 --> 00:49:26.049]  Hellish, demonic freak fantasizes about being first tranny to implant uterus to abort a baby so they can carry out the sacrament of murdering their child.
[00:49:26.049 --> 00:49:28.470]  So these are not nice people.
[00:49:28.470 --> 00:49:31.792]  But you're thinking, well that's just the freakazoids.
[00:49:31.792 --> 00:49:32.052]  Uh, no.
[00:49:33.533 --> 00:49:35.774]  You can see all the clips at Infowars.com.
[00:49:35.774 --> 00:49:37.515]  We're not going to play along because there's hours of it.
[00:49:37.515 --> 00:49:51.303]  You can watch the whole hearings there, but... California Assembly Democrats block bill to make child trafficking a serious felony.
[00:49:51.303 --> 00:49:58.107]  And, again, in the new Disney movie, they mix the rainbow and LGBTPS with Satanism.
[00:49:59.565 --> 00:50:01.546]  That's how it all works now, folks.
[00:50:01.546 --> 00:50:08.411]  BBC fires top presenter accused of paying teen $45,000 for sexually explicit photos.
[00:50:08.411 --> 00:50:10.292]  That's a side issue, but we'll get to it.
[00:50:10.292 --> 00:50:20.499]  DOJ removes international sex trafficking of minors from areas of concern page because there is no trafficking of children except what Biden does.
[00:50:22.099 --> 00:50:24.220]  So we've got these clips.
[00:50:24.220 --> 00:50:27.722]  But just imagine, here is the California Assembly.
[00:50:27.722 --> 00:50:32.465]  Democrats block bill to make child trafficking a serious felony.
[00:50:32.465 --> 00:50:46.953]  California lawmakers and the Assembly Public Safety Committee blocked a measure that all Republicans voted for to classify human trafficking of a minor as a serious felony under state law.
[00:50:46.953 --> 00:50:48.774]  All six Democrats in the committee voted
[00:50:49.975 --> 00:50:55.819]  against the proposal, while the two Republicans were the only ones to say yes.
[00:50:55.819 --> 00:51:05.866]  The results of the vote prompted members of the audience, some of whom had been traffic victims who had testified themselves, to openly sob in front of the committee.
[00:51:05.866 --> 00:51:12.370]  The measure was halfway through the state's legislative process, having cleared the Senate, State, unanimously.
[00:51:13.393 --> 00:51:21.736]  With broad bipartisan support, none of the six Democrats on the Assembly Public Safety Committee were willing to cast a vote on the measure.
[00:51:21.736 --> 00:51:30.199]  Republican Assemblyman Juan Alanis and Tom Lackey were the bill's only votes.
[00:51:30.199 --> 00:51:36.721]  So let's go ahead and play the first longer clip that I've got here on my list.
[00:51:36.721 --> 00:51:37.722]  Let's go ahead and play
[00:51:41.431 --> 00:51:44.654]  Clip three, and then let's play clip four after that.
[00:51:44.654 --> 00:51:51.179]  California lawmakers today rejected a measure that would make human trafficking of a child a serious felony.
[00:51:51.179 --> 00:52:00.346]  Experts say right now those convicted of trafficking people under the age of 17 are able to get out of prison early and serve much less time than what they're sentenced to.
[00:52:00.346 --> 00:52:08.372]  Case Area 3 Capitol correspondent Ashley Zavala explains both sides of this issue and why the lawmaker who wrote this bill was shocked by the vote today.
[00:52:10.339 --> 00:52:18.261]  California lawmakers in the Assembly Public Safety Committee today blocked a bill that would have defined human trafficking of a child a serious felony.
[00:52:18.261 --> 00:52:26.943]  This would have made it a strikeable offense, meaning it could put people convicted of trafficking children away for longer if they are convicted of trafficking them again.
[00:52:26.943 --> 00:52:32.965]  Right now, those convicted are eligible for early release credits, meaning their sentences can be significantly reduced.
[00:52:33.405 --> 00:52:36.367]  Supporters say this measure would have changed that.
[00:52:36.367 --> 00:52:45.093]  But opponents say more prison time doesn't get to the root of the problem and say there are already laws on the books that can put traffickers away for a significant amount of time.
[00:52:45.093 --> 00:52:47.895]  This bill was halfway through the legislative process.
[00:52:47.895 --> 00:52:52.178]  It passed unanimously through the State Senate with broad bipartisan support.
[00:52:52.178 --> 00:52:56.882]  State Senator Shannon Grove, who authored the bill, told us she was blindsided by today's vote.
[00:52:57.302 --> 00:53:01.685]  You can pass a note to a bank and rob a bank.
[00:53:01.685 --> 00:53:05.487]  You can commit arson and that's considered a serious felony.
[00:53:05.487 --> 00:53:09.450]  But to traffic a minor child in the state of California is not.
[00:53:09.450 --> 00:53:10.471]  That's something wrong.
[00:53:10.471 --> 00:53:13.193]  I mean, I'm talking 0 to 17 where the average age is 10.
[00:53:15.347 --> 00:53:18.069]  And they would not pass this bill.
[00:53:18.069 --> 00:53:19.970]  Now the vote tally was two to zero.
[00:53:19.970 --> 00:53:24.552]  No Democrats were willing to vote for this bill and those two votes came from Republicans.
[00:53:24.552 --> 00:53:26.213]  This bill is not dead.
[00:53:26.213 --> 00:53:28.995]  It's just not moving forward for the rest of the year.
[00:53:28.995 --> 00:53:33.037]  Discussions on this at the state capitol can pick up next year.
[00:53:33.037 --> 00:53:35.158]  Reporting at the state capitol, Ashley Zavala, KCRA 3 News.
[00:53:36.598 --> 00:53:47.784]  Well, if you may have noticed, the Assembly Public Safety Committee is known for blocking measures that would increase prison time, recently rejecting similar measures for fentanyl dealers and domestic violence offenders.
[00:53:47.784 --> 00:53:55.748]  The chairman of the committee, Assemblyman Reggie Jones-Sawyer, has promised to work with Senator Grove on this human trafficking bill.
[00:53:55.748 --> 00:53:57.769]  Yeah, I don't want to put those fentanyl dealers in jail.
[00:53:57.769 --> 00:53:59.950]  They're really nice people too.
[00:53:59.950 --> 00:54:04.693]  So, California is a pedophile wonderland.
[00:54:05.765 --> 00:54:11.870]  California is a pedophile utopia, at least in the making.
[00:54:11.870 --> 00:54:15.612]  And we know California is the model for the rest of the country.
[00:54:15.612 --> 00:54:23.178]  I'm dumbfounded by Biden taking child sex trafficking off the federal website saying it's not an issue, doesn't exist.
[00:54:23.178 --> 00:54:27.801]  And saying we're not going to DNA test kids that are unaccompanied, we just turn them over to random people.
[00:54:27.801 --> 00:54:29.002]  Or test who are they really with.
[00:54:29.002 --> 00:54:31.284]  The test takes a day.
[00:54:31.284 --> 00:54:31.965]  Very inexpensive.
[00:54:32.748 --> 00:54:37.191]  But no, we're going to tell the children, come here, and adults, bring children.
[00:54:37.191 --> 00:54:40.172]  It's the happy land to kidnap kids and bring them here.
[00:54:40.172 --> 00:54:44.175]  It's a pedophile paradise.
[00:54:44.175 --> 00:54:46.176]  Who was that singer who died like last year?
[00:54:46.176 --> 00:54:48.337]  Coolio?
[00:54:48.337 --> 00:54:50.258]  Living in a gangster's paradise.
[00:54:50.258 --> 00:54:51.079]  Make sure Coolio died.
[00:54:51.079 --> 00:54:51.819]  I'm going for memory here.
[00:54:51.819 --> 00:54:55.281]  I remember he used to be like bulletproof at 100% now.
[00:54:55.281 --> 00:54:57.342]  He did die, right?
[00:54:57.342 --> 00:54:58.023]  He did.
[00:54:58.023 --> 00:55:01.385]  So maybe we should go out with, living in a gangster's paradise.
[00:55:02.641 --> 00:55:05.482]  We can pull that up, but it's not a gangster's paradise.
[00:55:05.482 --> 00:55:08.843]  It's a pedophile's paradise.
[00:55:08.843 --> 00:55:10.583]  Okay, I got a lot more on this.
[00:55:10.583 --> 00:55:12.624]  We forgot, man.
[00:55:12.624 --> 00:55:17.105]  Economic news, four-shot news, central bank neutral currency news.
[00:55:17.105 --> 00:55:21.947]  Ray Epps criminally charged for role in January 6th blames Tucker.
[00:55:21.947 --> 00:55:23.787]  He says to be criminally charged.
[00:55:23.787 --> 00:55:30.009]  This is just crazy chutzpah and bravado by Ray Epps, but I'll explain why they're doing it.
[00:55:30.998 --> 00:55:36.300]  Because they got jurisdictions, folks, where juries will do whatever a Democrat judge tells them.
[00:55:36.300 --> 00:55:37.860]  Believe me, I've experienced it.
[00:55:37.860 --> 00:55:39.061]  So that's coming up next hour.
[00:55:39.061 --> 00:55:40.701]  Your phone calls as well.
[00:55:40.701 --> 00:55:43.422]  We're going to have a special guest, Dr. Remo Labo.
[00:55:43.422 --> 00:55:52.165]  But first, let me tell you, we've decided to extend on the products we still have in stock, the big mega sale.
[00:55:52.165 --> 00:55:56.427]  And we're calling it July is Patriot Pride Month.
[00:55:57.628 --> 00:56:01.790]  No, we don't have a red, white, and blue rainbow, but basically that's what it is.
[00:56:01.790 --> 00:56:02.791]  We love America.
[00:56:02.791 --> 00:56:03.471]  We love freedom.
[00:56:03.471 --> 00:56:04.191]  We love justice.
[00:56:04.191 --> 00:56:05.972]  We're not funding big tech companies.
[00:56:05.972 --> 00:56:07.613]  We're not buying the stuff at Amazon.
[00:56:07.613 --> 00:56:10.355]  We're not going to the big box stores.
[00:56:10.355 --> 00:56:11.435]  We're not funding the New World Order.
[00:56:11.435 --> 00:56:19.039]  We're getting high quality products that are in stock, that fund freedom, that fund the resistance, that are ready to ship right now.
[00:56:19.039 --> 00:56:21.481]  July is Patriot Pride Month at InfoWars store.
[00:56:22.481 --> 00:56:27.204]  InfoWarsTore.com up to 60% off plus double Patriot points.
[00:56:27.204 --> 00:56:29.666]  InfoWars Patriot Pride Month is now live.
[00:56:29.666 --> 00:56:33.728]  Our best deals of the year are available all month long.
[00:56:33.728 --> 00:56:48.297]  Ditch the globalist e-commerce giants that will only give you the small windows for mediocre discounts and seize on empowering products at major savings at the same time funding the operations against tyranny.
[00:56:49.218 --> 00:56:51.539]  Visit InfoWarStore.com today.
[00:56:51.539 --> 00:56:54.059]  Brain Force Plus, 50% off.
[00:56:54.059 --> 00:56:57.340]  Brain Force Ultra, 50% off.
[00:56:57.340 --> 00:56:59.060]  Prebiotic Fiber, 50% off.
[00:56:59.060 --> 00:57:01.561]  Immune Support, 50% off.
[00:57:01.561 --> 00:57:03.861]  Organic Green Fiber Caps, 50% off.
[00:57:03.861 --> 00:57:05.002]  Those are all amazing.
[00:57:05.002 --> 00:57:07.042]  Ultimate Fish Oil, 40% off.
[00:57:07.042 --> 00:57:10.503]  Ultimate Bone Broth, over the top, 40% off.
[00:57:10.503 --> 00:57:13.143]  Down and Out Sleep Support works really great.
[00:57:13.143 --> 00:57:14.184]  Natural Good Clean Sleep, 40% off.
[00:57:15.712 --> 00:57:18.974]  Super Female Vitality, 60% off.
[00:57:18.974 --> 00:57:21.715]  It's the same formula as the male, but we're out of the male.
[00:57:21.715 --> 00:57:22.976]  Great deal.
[00:57:22.976 --> 00:57:23.856]  Best sale ever.
[00:57:23.856 --> 00:57:25.537]  Ultimate Grill Oil, 30% off.
[00:57:25.537 --> 00:57:26.317]  Selling out.
[00:57:26.317 --> 00:57:27.878]  Turbo Force Plus, 25% off.
[00:57:27.878 --> 00:57:28.598]  Selling out.
[00:57:28.598 --> 00:57:31.019]  Survival Shield X3, almost sold out.
[00:57:31.019 --> 00:57:31.440]  25% off.
[00:57:31.440 --> 00:57:33.981]  Vitamin D3, whole food multivitamin, all vitamins.
[00:57:34.541 --> 00:57:36.583]  Infowars, MD Products, 30% off.
[00:57:36.583 --> 00:57:38.845]  All Dr. Jones Naturals, 25% off.
[00:57:38.845 --> 00:57:42.268]  And the storable food and water filters, 10% off.
[00:57:42.268 --> 00:57:43.369]  There's not much markup there.
[00:57:43.369 --> 00:57:44.309]  That's a huge discount.
[00:57:44.309 --> 00:57:46.031]  Get your water filters and food now.
[00:57:46.031 --> 00:57:49.133]  Hour number two straight ahead.
[00:57:49.133 --> 00:57:50.494]  The globalists are only humans.
[00:57:51.348 --> 00:57:52.969]  Yeah, they have control of the central banks.
[00:57:52.969 --> 00:57:55.331]  They have a lot of power, but they can be defeated.
[00:57:55.331 --> 00:57:58.514]  But some of their operations are going to take decades to stop.
[00:57:58.514 --> 00:58:06.741]  But one thing you can do right now is take control of your body and your family's body by purifying the water that you drink and that you cook with.
[00:58:06.741 --> 00:58:10.344]  And you do it with the highest quality gravity-fed filter out there.
[00:58:10.344 --> 00:58:11.185]  This thing does 10,000 gallons.
[00:58:12.546 --> 00:58:15.248]  You can sit there and put hundreds of gallons through in a day.
[00:58:15.248 --> 00:58:19.831]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[00:58:19.831 --> 00:58:21.832]  This is what I use, which my family uses.
[00:58:21.832 --> 00:58:23.994]  It's the very best system out there for the lowest price.
[00:58:23.994 --> 00:58:26.776]  For a limited time, 10% off on top of that.
[00:58:26.776 --> 00:58:31.879]  Exclusively at InfoWarpStore.com on the Alexa Pure Water Filtration System.
[00:58:31.879 --> 00:58:35.502]  In stock and replacement filters for folks that need those in stock.
[00:58:35.502 --> 00:58:37.223]  Get it today and it funds the InfoWarp.
[00:58:37.563 --> 00:58:38.383]  Don't procrastinate.
[00:58:38.383 --> 00:58:45.387]  This is one of the main areas we can take control of our lives and stop the globalists from hitting us with poison that they allow in the water supply.
[00:58:45.387 --> 00:58:48.748]  In some cases, they add the water supply like fluoride.
[00:58:48.748 --> 00:58:49.809]  You wanted to plug RainForce.
[00:58:49.809 --> 00:58:50.729]  Do you like RainForce?
[00:58:50.729 --> 00:58:51.430]  Uh, yeah, yeah.
[00:58:51.430 --> 00:58:53.430]  So, my name is Ken Heckin-Ladley.
[00:58:53.430 --> 00:58:55.712]  How do I write all the books that I do?
[00:58:55.712 --> 00:59:01.994]  Four books with Dr. Judy Mykovitz, four books with Project Veritas Whistleblowers, and now two books with Alex Jones?
[00:59:01.994 --> 00:59:05.056]  That's because I use RainForce every day.
[00:59:05.376 --> 00:59:09.377]  What I always need is I always need some sort of boost in the morning.
[00:59:09.377 --> 00:59:13.319]  And so, you know, I try to exercise, eat well, take good vitamins.
[00:59:13.319 --> 00:59:18.880]  But the one thing that I have really found that makes a difference is brain force.
[00:59:18.880 --> 00:59:26.583]  I'll take brain force in the morning right before I go to my computer and I'm good for the next four or five hours writing a whole lot of stuff.
[00:59:26.583 --> 00:59:32.225]  So it really is true that brain force is something I use every day and it helps me with my writing.
[00:59:32.685 --> 00:59:33.425]  Alright, we love you.
[00:59:33.425 --> 00:59:34.046]  We'll be right back.
[00:59:34.046 --> 00:59:39.048]  Get your Brain Force Plus, Brain Force Ultra, and Turbo Force at InfoWarsTore.com.
[00:59:39.048 --> 00:59:52.653]  We'll be right back with hour number two.
[00:59:52.653 --> 00:59:56.554]  If you are receiving this transmission, you are the resistance.
[01:00:03.260 --> 01:00:10.302]  Meet you for coffee at the elementary schools.
[01:00:10.302 --> 01:00:17.425]  We laugh about nothing as the summer gets cool.
[01:00:17.425 --> 01:00:18.545]  It's beautiful.
[01:00:19.369 --> 01:00:20.950]  That's right.
[01:00:39.085 --> 01:00:44.151]  You think you're relaxing at your country club.
[01:00:44.151 --> 01:00:46.974]  You're away from the crime, you're away from the tyranny.
[01:00:46.974 --> 01:00:49.877]  You're isolated from what you've done to the public.
[01:00:49.877 --> 01:00:54.082]  But you're being sprayed by aluminum dioxide, barium salts, the atmosphere is being cooked.
[01:00:54.082 --> 01:00:57.206]  Nobody's safe.
[01:00:57.206 --> 01:00:59.649]  Kim Trails over the country club, boys and girls.
[01:01:08.095 --> 01:01:10.797]  There's nothing more avant-garde than InfoWars.
[01:01:10.797 --> 01:01:15.340]  I don't say that from some sense of accomplishment.
[01:01:15.340 --> 01:01:21.764]  I mean, anybody else could have been avant-garde if they cared about the facts and researched the globalist operation.
[01:01:21.764 --> 01:01:32.071]  All right, we did a pretty good job last hour covering the fact that the Ukraine World War III operation is not going according to plan.
[01:01:32.071 --> 01:01:35.154]  Still a giant disaster and a terrible situation for everybody.
[01:01:36.198 --> 01:01:41.862]  Except the soul is globalist, but they're getting ready to scapegoat Zelensky.
[01:01:41.862 --> 01:01:44.244]  They're looking at ending the war and blaming him.
[01:01:44.244 --> 01:01:50.328]  I don't know, they may double down again, but definitely they're having second thoughts about World War III with Russia right now, so that's a good thing.
[01:01:51.823 --> 01:01:55.184]  The over-the-top developments that I already mentioned.
[01:01:55.184 --> 01:02:03.007]  California is like, okay, well, okay, you're letting people out that are two-time sex traffickers of children.
[01:02:03.007 --> 01:02:06.928]  We really need to keep them in prison and charge them with felonies.
[01:02:06.928 --> 01:02:12.290]  They're like, no, no, no, no, no, no, no, no, no, no, no, no.
[01:02:12.290 --> 01:02:13.770]  And then I never played the clip, did I?
[01:02:13.770 --> 01:02:15.611]  I never got the clip of them laughing about it.
[01:02:18.462 --> 01:02:29.645]  Yeah, here's Assemblyman Reggie Jones Sawyer was caught on a hot mic laughing at the victims of human trafficking who heckled him after blocking the bill.
[01:02:29.645 --> 01:02:31.565]  Here it is.
[01:02:31.565 --> 01:02:34.966]  A petition for reconsideration, sir.
[01:02:34.966 --> 01:02:36.686]  Oh, that bill fails.
[01:02:36.686 --> 01:02:39.047]  Reconsideration is granted unanimously.
[01:02:39.047 --> 01:02:39.507]  Thank you, sir.
[01:02:48.604 --> 01:02:59.372]  Yeah, so that's Public Safety Committee Chair Democrat Reginald Byron Jones-Sawyer.
[01:02:59.372 --> 01:03:00.974]  He's laughing at the reaction there.
[01:03:00.974 --> 01:03:04.576]  Republican State Senator Shannon Grove put forward the measure.
[01:03:04.576 --> 01:03:08.759]  Man, this guy's got more names than a Roman Emperor.
[01:03:08.759 --> 01:03:12.562]  So we've got all that, but let me tell you what we're going to cover when we come back.
[01:03:12.562 --> 01:03:14.344]  Ramps, our little sweetheart.
[01:03:15.555 --> 01:03:17.636]  He's filed a suit against Fox News.
[01:03:17.636 --> 01:03:24.499]  He blames Tucker Carlson for the fact that people think he was orchestrating things.
