[00:00.000 --> 00:11.000]  Defending the Republic from enemies, foreign and domestic, it's Alex Jones.
[30:29.000 --> 30:34.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[30:34.000 --> 30:42.000]  Just go to Infowarsstore.com, select your favorite product or products, click on auto ship, and choose how often you want us to send you another order.
[30:42.000 --> 30:49.000]  As you know, I coined the term 360 win, and with the new auto ship feature at InfowarsLife.com, this is a sure win.
[30:49.000 --> 30:54.000]  First send off on auto ship, win win win at InfowarsLife.com, free shipping on orders above $50.
[30:54.000 --> 30:58.000]  And all out of stock items are never out of stock when you sign up for auto ship.
[30:58.000 --> 31:09.000]  National Defense Labs and Citizen Armor has given Infowars the exclusive on distributing to the American people the true next generation in body armor.
[31:09.000 --> 31:17.000]  Basically what we're bringing to the Infowars team is a new line of dynamic lightweight body armor.
[31:17.000 --> 31:23.000]  It is lighter, more flexible, easier to wear, more comfortable, and stronger than anything else on the market.
[31:23.000 --> 31:29.000]  You said when you talk to people that have been using this actually testing it for years, and people that currently are testing it for us, they didn't just say outstanding.
[31:29.000 --> 31:30.000]  What did they really say about them?
[31:30.000 --> 31:33.000]  They want to know how do they get it, where do they find it.
[31:33.000 --> 31:37.000]  A lot of my law enforcement official buddies want to know the same thing.
[31:37.000 --> 31:41.000]  The backpack body armor is only $200.
[31:41.000 --> 31:46.000]  I mean it's unbelievable, it's a quarter inch thick, it's got a 20 year warranty, it's waterproof, you can wear it, it's comfortable.
[31:46.000 --> 31:48.000]  And we shot everything you can imagine of it.
[31:48.000 --> 31:53.000]  Again, fund the info or get the game changing in nano tech tubes, it's a win-win.
[31:53.000 --> 31:59.000]  $200, go check out all their different products at InfowarsTour.com, it's amazing.
[31:59.000 --> 32:04.000]  Over the years there have been a lot of powerful advancements in the field of science and nutraceuticals.
[32:04.000 --> 32:13.000]  Young Jevity integrates years of scientific research into creating fantastic products like Beyond Tangy Tangerine, plant derived minerals and much more.
[32:13.000 --> 32:17.000]  Young Jevity also offers you an ingenious way to augment your income.
[32:17.000 --> 32:20.000]  And the best part, you'll be helping your friends and family along the way.
[32:20.000 --> 32:23.000]  Visit infowarsteam.com today.
[32:23.000 --> 32:28.000]  Become a member, it discounts on the amazing products and free shipping when you sign up for auto ship.
[32:28.000 --> 32:35.000]  And you're able to promote the products to friends and family and neighbors in your community and make money while helping people at the same time.
[32:35.000 --> 32:36.000]  Another win-win.
[32:36.000 --> 32:41.000]  That's why I'm a member of the Young Jevity team at infowarsteam.com and you can be too.
[32:41.000 --> 32:45.000]  That's simple, just go to infowarsteam.com today.
[32:45.000 --> 32:47.000]  Complete a short sign up and you're part of the team.
[32:47.000 --> 32:50.000]  That's infowarsteam.com or infowarshealth.com.
[32:50.000 --> 32:56.000]  So many people call into my radio show and tell me how Young Jevity and the products at infowarsteam.com have changed their lives.
[32:56.000 --> 33:18.000]  Check it out for yourself today.
[33:18.000 --> 33:28.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[33:28.000 --> 33:32.000]  Waging war on corruption, I intend to open the phones up in the second hour.
[33:32.000 --> 33:40.000]  We have a bunch of special reports I haven't gotten to, but I was just thinking, why did you vote for Trump?
[33:40.000 --> 33:46.000]  And what do you think of him delivering in eight and a half days on half of his agenda,
[33:46.000 --> 33:48.000]  at least executing to move forward with it?
[33:48.000 --> 33:51.000]  It's so unprecedented even in history.
[33:51.000 --> 33:56.000]  Even with other leaders that do what they say they do, it takes some time.
[33:56.000 --> 33:59.000]  This is beyond Blitzkrieg.
[33:59.000 --> 34:07.000]  This is amazing and CNN says it's like he's obsessed with delivering on his promises.
[34:07.000 --> 34:15.000]  Yes, this is leadership and you compare it to Obama who vacationed four or five months a year.
[34:15.000 --> 34:21.000]  It's a totally different ballgame, isn't it?
[34:21.000 --> 34:23.000]  You know, I don't have George Soros funding.
[34:23.000 --> 34:25.000]  I don't have big corporate sponsors.
[34:25.000 --> 34:30.000]  I have viewers and listeners that support info wars.
[34:30.000 --> 34:39.000]  And just like our information is game changing, cutting edge, tip of the spear, spearhead, powerful, because we're telling the truth.
[34:39.000 --> 34:52.000]  The products I sell are things I personally research, I personally use that we scour the world for what's the best for ourselves and our families, our communities, and what's the best to sell to you at the lowest price.
[34:52.000 --> 34:54.000]  It's really a simple idea.
[34:54.000 --> 34:57.000]  Do unto others as you'd have them do unto you.
[34:57.000 --> 35:15.000]  And whether it's non-GMO, heirloom seeds that are great to order right now with the spring coming up, whether it's water purification, home air purifiers, or whether it's Defense Department Combat 1 that only is available to info wars, customers right now will be in stores nationwide within six months.
[35:15.000 --> 35:16.000]  You'll see it everywhere.
[35:16.000 --> 35:18.000]  It's got a whole new system beyond Coil Silver.
[35:18.000 --> 35:20.000]  Coil Silver is great beyond antibiotics.
[35:20.000 --> 35:24.000]  It's been proven by the Defense Department with patented technology to kill germs safely.
[35:24.000 --> 35:26.000]  It's got things nobody's got.
[35:26.000 --> 35:31.000]  We've got the field spray, the wipes, everything, and it's like cheaper than baby wipes, and it's 10 times better.
[35:31.000 --> 35:32.000]  That's all available.
[35:32.000 --> 35:37.000]  We've got lowers from Tennessee Arms, the lowest price with the brass inserts.
[35:37.000 --> 35:47.000]  But the point is, is that just as we game change in politics and in world systems, we game change in the products we bring you to fund our operation.
[35:47.000 --> 36:00.000]  And you game change when you go check out the products, we've got thousands of them that everybody needs, and support people that are behind you and behind your family and behind literally being suicidal when it comes to taking on the globalist.
[36:00.000 --> 36:03.000]  I don't mean that as in suicidal, the technical sense.
[36:03.000 --> 36:04.000]  I love life.
[36:04.000 --> 36:06.000]  I want to live to be 150 years old.
[36:06.000 --> 36:07.000]  I don't ever want to die.
[36:07.000 --> 36:09.000]  I want to have great, great grandchildren, I see.
[36:09.000 --> 36:10.000]  But you know what?
[36:10.000 --> 36:13.000]  Put a gun to my head and say, sell somebody out.
[36:13.000 --> 36:14.000]  I say, pull the trigger.
[36:14.000 --> 36:17.000]  I will never submit or give in.
[36:17.000 --> 36:19.000]  We're the people to bet on.
[36:19.000 --> 36:20.000]  We're the people to support.
[36:20.000 --> 36:24.000]  But beyond buying our products, I want your prayers.
[36:24.000 --> 36:31.000]  I want you, when you look up the stars at night and pray for your family to think about me, because I am your family and I love you and I need you.
[36:31.000 --> 36:33.000]  We all need each other in this fight.
[36:33.000 --> 36:38.000]  We always root for the folks that stand up for what's good and try to help people, don't we?
[36:38.000 --> 36:44.000]  There's a bunch of people think we're weak because we care about the little guy, because we don't want senseless wars.
[36:44.000 --> 36:48.000]  But we're willing to go to war to stand up for what we believe in.
[36:48.000 --> 36:49.000]  And I'll quote Merle Haggard.
[36:49.000 --> 36:54.000]  I don't blame somebody for picking sides and seeing enough what they believe in.
[36:54.000 --> 37:02.000]  But when you sit here and you run down what I stand for and claim I'm some type of degenerate, for what I believe in, you're walking on the fighting side of me.
[37:02.000 --> 37:04.000]  That's what M4 Wars is in 21 years.
[37:04.000 --> 37:07.000]  You're walking on the fighting side of Alex Jones and you've got to fight.
[37:07.000 --> 37:09.000]  You want to fight, you've got one.
[37:09.000 --> 37:19.000]  All I am is an electrical charge reaching out to you that feels the same way, who has the same background, the same historical experiences.
[37:19.000 --> 37:20.000]  I don't care what color you are.
[37:20.000 --> 37:21.000]  It's the American experience.
[37:21.000 --> 37:26.000]  We've all been through it together and it's spiritual.
[37:26.000 --> 37:28.000]  I want to launch a D.C. Bureau.
[37:28.000 --> 37:29.000]  I want to launch a London Bureau.
[37:29.000 --> 37:31.000]  I want to launch a New York Bureau and LA Bureau.
[37:31.000 --> 37:32.000]  I want to take the culture back.
[37:32.000 --> 37:33.000]  I got plans.
[37:33.000 --> 37:35.000]  You think what we've done has been powerful so far.
[37:35.000 --> 37:41.000]  I know that if we implement these plans, it will change the world.
[37:41.000 --> 37:43.000]  Now, does it put me into greater danger?
[37:43.000 --> 37:45.000]  Absolutely.
[37:45.000 --> 37:46.000]  That's why I go there.
[37:46.000 --> 37:50.000]  I go towards the enemy attack, just like World War II.
[37:50.000 --> 37:52.000]  They didn't have good radar.
[37:52.000 --> 37:54.000]  They didn't have GPS.
[37:54.000 --> 37:55.000]  They didn't have any of that.
[37:55.000 --> 37:56.000]  They had charts and maps.
[37:56.000 --> 38:07.000]  They'd be going in to try to bomb a little bitty factory.
[38:07.000 --> 38:09.000]  Sometimes your mission is to have the wind in your face.
[38:09.000 --> 38:11.000]  You're not going to have gas to get back.
[38:11.000 --> 38:12.000]  You've got order to go there.
[38:12.000 --> 38:18.000]  You're going to bomb these targets and get your planes in the ocean.
[38:18.000 --> 38:21.000]  Imagine you're flying and you're looking at the binoculars.
[38:21.000 --> 38:23.000]  You're looking at night for fires.
[38:23.000 --> 38:24.000]  There it is.
[38:24.000 --> 38:25.000]  There's the flag.
[38:25.000 --> 38:29.000]  They've got the shells, and you steer right towards the enemy attack.
[38:29.000 --> 38:32.000]  You go right to the attack.
[38:32.000 --> 38:40.000]  Because their fight against us is our guidance system to where we've got to drop the munitions.
[38:40.000 --> 38:41.000]  We're running a special.
[38:41.000 --> 38:43.000]  It's going to end in just a few days.
[38:43.000 --> 38:47.000]  We have it with a manufacturer of Alexa Pure water filtration systems that cut all the garbage out,
[38:47.000 --> 38:51.000]  and the Alexa Pure Breeze amazing air filtration systems.
[38:51.000 --> 38:55.000]  They're like 250 bucks, well, 20% off.
[38:55.000 --> 38:56.000]  It's way below that.
[38:56.000 --> 39:00.000]  It's $149, leading steps of $500.
[39:00.000 --> 39:07.000]  Now, with miniaturization and cost going down, I bought stuff like four years ago that was $800 to $1,000 for my house, similar system.
[39:07.000 --> 39:09.000]  They just learned how to miniaturize it and make it better.
[39:09.000 --> 39:13.000]  It's not miniaturizing, but each little cell is miniaturized.
[39:13.000 --> 39:15.000]  It's really a great deal, $149.
[39:15.000 --> 39:25.000]  And your purchase funds are operation infowarstore.com or call toll free, triple eight, 253-33139, triple eight, 253-33139.
[39:25.000 --> 39:27.000]  A lot of other specials are running right now as well.
[39:27.000 --> 39:28.000]  10% off DNA force.
[39:28.000 --> 39:30.000]  Supermail vitality is about to sell out.
[39:30.000 --> 39:35.000]  But again, these are all products that I personally use and know are simply fabulous.
[39:35.000 --> 39:41.000]  You know, I'm not ready yet to get into more proof of the election fraud, backing up what Trump said.
[39:41.000 --> 39:44.000]  I want to cover that in the next segment, plus their attempts to implode the economy.
[39:44.000 --> 39:50.000]  I want to air a John Bowne report because I love the people of Mexico or anywhere else.
[39:50.000 --> 40:00.000]  I love empowering people and what Trump is doing will empower everybody if the dream of free market, open free societies is actually realized.
[40:00.000 --> 40:05.000]  So there's a report here, Mexico our neighbor under economic tyranny by John Bowne.
[40:05.000 --> 40:07.000]  We're going to go to break here just about three minutes.
[40:07.000 --> 40:10.000]  I don't have time to get to that.
[40:10.000 --> 40:11.000]  Man, I want to get to that.
[40:11.000 --> 40:15.000]  We're going to play that when we come back.
[40:15.000 --> 40:19.000]  Do what?
[40:19.000 --> 40:21.000]  Okay, we have time for which report?
[40:21.000 --> 40:23.000]  Oh, yeah, the black conservative report.
[40:23.000 --> 40:26.000]  This guy's powerful at the women's march when they're attacking white people.
[40:26.000 --> 40:29.000]  He says, you're just acting like the enemy, like the KKK.
[40:29.000 --> 40:32.000]  Let's go out to break with this report.
[40:32.000 --> 40:34.000]  No, no, no, I haven't been practicing.
[40:34.000 --> 40:35.000]  This is what I live.
[40:35.000 --> 40:36.000]  This is what I breathe.
[40:36.000 --> 40:41.000]  There's a woman in front of him saying, lock him up.
[40:41.000 --> 40:45.000]  You allow Black Lives Matter on campus, but you don't allow white power on campus.
[40:45.000 --> 40:46.000]  Why not?
[40:46.000 --> 40:47.000]  It's the same ****.
[40:47.000 --> 40:50.000]  We both are hate group and neither are conductors.
[40:50.000 --> 40:53.000]  So if you denounce one, then denounce the other.
[40:53.000 --> 40:58.000]  It's the black guy telling the white woman Black Lives Matter racist.
[40:58.000 --> 40:59.000]  I'm being honest with you, bro.
[40:59.000 --> 41:00.000]  I'm being honest with you.
[41:00.000 --> 41:01.000]  Because you don't know what to say.
[41:01.000 --> 41:02.000]  Let me tell you something.
[41:02.000 --> 41:06.000]  Let me be honest with you.
[41:06.000 --> 41:10.000]  I want to tell you something right now.
[41:10.000 --> 41:16.000]  African Americans make up 13% of the population, yet commit over 50% of the violent gun and
[41:16.000 --> 41:18.000]  drug crime in the United States.
[41:18.000 --> 41:20.000]  And you don't think there's a problem with this?
[41:20.000 --> 41:21.000]  No, no, that's true.
[41:21.000 --> 41:22.000]  It's 55%.
[41:22.000 --> 41:24.000]  And if you love black folks, you want to face that?
[41:24.000 --> 41:25.000]  That's 55% of that.
[41:25.000 --> 41:26.000]  It's the other black.
[41:26.000 --> 41:27.000]  So here's an African American.
[41:27.000 --> 41:33.000]  I have a 2,000 time more likelihood to be shot and killed by another black man.
[41:33.000 --> 41:34.000]  That's right.
[41:34.000 --> 41:35.000]  Or leaving this event that I do by a white racist.
[41:35.000 --> 41:38.000]  They want to abort black people or shoot them.
[41:38.000 --> 41:39.000]  So you don't think that's a problem?
[41:39.000 --> 41:40.000]  2,000 times more percent.
[41:40.000 --> 41:42.000]  I mean, they're killing us as African Americans.
[41:42.000 --> 41:43.000]  We're killing each other.
[41:43.000 --> 41:45.000]  That's what the real **** problem is.
[41:45.000 --> 41:47.000]  Yo, this is a reverse mirror.
[41:47.000 --> 41:48.000]  I'm being honest with you.
[41:48.000 --> 41:49.000]  That's what the problem is.
[41:49.000 --> 41:50.000]  That's what the problem is.
[41:50.000 --> 41:51.000]  That's what the problem is.
[41:51.000 --> 41:52.000]  That's what the problem is.
[41:52.000 --> 41:53.000]  That's what the problem is.
[41:53.000 --> 41:54.000]  That's what the problem is.
[41:54.000 --> 41:55.000]  That's what the problem is.
[41:55.000 --> 41:56.000]  That's what the problem is.
[41:56.000 --> 41:57.000]  I'm being honest.
[41:57.000 --> 41:59.000]  If Obama would have stood up and said, look, we're killing each other.
[41:59.000 --> 42:02.000]  We've got a problem within the African American community.
[42:02.000 --> 42:03.000]  He would have been phenomenal.
[42:03.000 --> 42:06.000]  But he's going to make it white people.
[42:06.000 --> 42:08.000]  We hired Owen Stroyer.
[42:08.000 --> 42:09.000]  I want to find this guy.
[42:09.000 --> 42:10.000]  I want to hire him.
[42:10.000 --> 42:11.000]  Either where he's at.
[42:11.000 --> 42:15.000]  I'm 2,000 times more likely to be shot and killed by another black man.
[42:15.000 --> 42:17.000]  Leaving this event today, tonight.
[42:17.000 --> 42:19.000]  And they'll call this guy up on top.
[42:19.000 --> 42:21.000]  No, he cares about black people.
[42:21.000 --> 42:22.000]  That's what the **** is.
[42:22.000 --> 42:23.000]  That's what's killing black people.
[42:23.000 --> 42:24.000]  That's sad.
[42:24.000 --> 42:27.000]  I can't even, I can't, I can't hang out in black neighborhoods.
[42:27.000 --> 42:29.000]  I can't, I can't, I can't do that.
[42:29.000 --> 42:32.000]  I can't, I can't because it's a risk for me.
[42:32.000 --> 42:33.000]  It's a risk.
[42:33.000 --> 42:34.000]  It's sad.
[42:34.000 --> 42:36.000]  There's a problem within the African American community.
[42:36.000 --> 42:37.000]  This guy escaped the right one.
[42:37.000 --> 42:39.000]  I want this guy's work order right now.
[42:39.000 --> 42:40.000]  Obama didn't address it because he wanted to black vote.
[42:40.000 --> 42:41.000]  Did he reach out and find this guy?
[42:41.000 --> 42:45.000]  And Al Sharpe didn't address it because he's making millions of dollars off of victimizing
[42:45.000 --> 42:46.000]  African Americans.
[42:46.000 --> 42:47.000]  Trust me.
[42:47.000 --> 42:48.000]  Trust me.
[42:48.000 --> 42:49.000]  I know how that is.
[42:49.000 --> 42:54.000]  A thousand dollar bounty for whoever finds out of that guy is I want him.
[42:54.000 --> 42:55.000]  It's like Owen Shroyer.
[42:55.000 --> 42:58.000]  Not because he's black or white because he's super smart.
[42:58.000 --> 43:27.000]  That's sad.
[43:27.000 --> 43:28.000]  This is again.
[43:28.000 --> 43:32.000]  Voter fraud proven to be happening, another independent study has found, stacked that
[43:32.000 --> 43:37.540]  up with independent CBS investigation, the Federalist John Gibbs investigation, a compilation
[43:37.540 --> 43:42.000]  of documented voter fraud at DiscoverTheNetworks.org, and more to come, I'm sure.
[43:42.000 --> 43:47.440]  Remember, just yesterday, CNN, USA Today, and other mainstream media outlets claimed Trump's
[43:47.440 --> 43:51.880]  claim of voter fraud was debunked.
[43:51.880 --> 43:54.400]  Even factcheck.org said it wasn't true.
[43:54.400 --> 43:58.400]  This is Owen Shroyer for Infowars.com.
[44:24.400 --> 44:31.400]  Thanks for watching, and I'll see you in the next video.
[44:54.400 --> 45:01.400]  Thanks for watching, and I'll see you in the next video.
[45:24.400 --> 45:27.400]  If you're dealing with a health challenge, or if you're healthy and want to maintain
[45:27.400 --> 45:31.360]  your vigor and longevity, and you're looking for a convenient, easy way to incorporate
[45:31.360 --> 45:35.920]  nutritional raw materials into your day-to-day lives to guarantee that your body is getting
[45:35.920 --> 45:40.080]  the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino acids
[45:40.080 --> 45:45.600]  it needs to do its healing work, you need to check out InfowarsTeam.com.
[45:45.600 --> 45:47.440]  Give your body the gift of good nutrition.
[45:47.440 --> 45:49.920]  Head over to InfowarsTeam.com.
[45:49.920 --> 45:51.720]  Your body will be very grateful.
[45:51.720 --> 45:54.720]  Follow the web at InfowarsTeam.com.
[45:54.720 --> 46:21.720]  That's InfowarsTeam.com.
[46:24.720 --> 46:31.720]  That's InfowarsTeam.com.
[46:54.720 --> 47:01.720]  That's InfowarsTeam.
[47:24.720 --> 47:34.720]  That's InfowarsTeam.
[47:54.720 --> 48:01.720]  That's InfowarsTeam.
[48:24.720 --> 48:34.720]  That's InfowarsTeam.
[48:54.720 --> 49:01.720]  That's InfowarsTeam.
[49:24.720 --> 49:31.720]  That's InfowarsTeam.
[49:54.720 --> 50:20.720]  That's InfowarsTeam.
[50:20.720 --> 50:43.720]  That's InfowarsTeam.
[50:43.720 --> 50:49.080]  but I can't stand it. You know, it's TV shows, it's pomp, all he's doing. That was all camouflaging
[50:49.080 --> 50:53.160]  at the systems and not recognizing. He knows exactly what he's doing. And then as, as,
[50:53.160 --> 50:57.320]  as he began to move, and I just knew he would deliver and he would do it all. But
[50:58.040 --> 51:02.600]  that's only because the big attacks coming. Let me tell you, we think we're having this big
[51:02.600 --> 51:09.320]  victory right now. Oh, we're kicking ass and ha, ha, ha. This was all just round one, man,
[51:09.320 --> 51:18.440]  that coming out of the sea is Leviathan and plagues, GMO gone awry, economic collapse.
[51:18.440 --> 51:24.360]  This is just God giving his people that kept crying out for defense and, and for renaissance
[51:24.360 --> 51:30.840]  and for revival, a chance to get ready. That's all this is. You, you can make, whether it's
[51:30.840 --> 51:36.920]  five years from now or six months from now or 10 years from now or 50, my spirit, my gut, my intellect
[51:36.920 --> 51:43.160]  can see it. I've looked into the enemy's eyes. I've had them try to buy me off. I've, I've been
[51:43.160 --> 51:50.520]  there and they want our souls. It's like that little promo piece we have. We want your souls.
[51:50.520 --> 51:55.320]  It's not about this third dimension. It's not about crap or Lamborghinis or looking tough or
[51:55.320 --> 51:59.240]  looking cool or, you know, once you have real success, you learn, you don't even want it to
[51:59.240 --> 52:04.680]  be seen. It's, it's about your soul. It's about where your soul's pointed. And let me tell you,
[52:04.680 --> 52:10.200]  you better get it pointed towards God and justice and Jesus Christ and his father and the Holy Ghost
[52:10.200 --> 52:13.000]  and the whole nine yards because this whole thing's real.
[52:15.720 --> 52:20.680]  There's a war inside the Catholic church right now. Even the New York Times admits it right here
[52:20.680 --> 52:25.000]  where they say the whole Catholic church is trying to bring down the new pope. This guy's in him.
[52:25.000 --> 52:30.920]  I'm not even a Catholic. You can look at it as a total devil tiff between nights and pope turns
[52:30.920 --> 52:40.680]  into all out proxy war. Jason Horowitz. I mean, there's just wars at every level with a heart
[52:40.680 --> 52:48.280]  and soul of humanity taking place. It doesn't matter what institution it is within that institution,
[52:48.280 --> 52:54.920]  you can have a war for what's right. And right now is the side to choose for eternity.
[52:54.920 --> 53:02.040]  All of us that are alive, almost eight billion people are living in a very, very special time.
[53:05.480 --> 53:11.640]  And the spirit's real and people better get that straight. I love how
[53:13.640 --> 53:17.320]  you got 10 centuries later, the pope of nights to battle. I mean, my God,
[53:18.280 --> 53:21.720]  the current pope runs the pedophile rings that took over the Catholic church. I mean,
[53:21.720 --> 53:27.480]  the current pope is a giant satanic demon who wants world government and says Europe shouldn't
[53:27.480 --> 53:37.080]  be Christian. I mean, by his own words, he is abomination desolation. I don't say that without
[53:37.080 --> 53:42.440]  real reservation. He's dangerous. I was threatened in DC for being up against the pope by powerful
[53:42.440 --> 53:50.120]  people just a week and a half ago. And I said, I stand against him. You decide where you stand.
[53:50.120 --> 53:55.560]  But if that guy had the false prophet or a model of the one to come, I don't know what it is. He is
[53:55.560 --> 54:02.680]  a giant manifest devil, a destroyer. And thank God, the Catholic church is trying to throw him off.
[54:03.560 --> 54:06.760]  Let's go to this John Bown report, start the second hour with more news and I'll give the number
[54:06.760 --> 54:11.960]  out in your calls. Here's John Bown on a future for the golden, beautiful country and the shining,
[54:11.960 --> 54:19.160]  strong people that are Mexico under bondage. At the end of week one, as promised, President
[54:19.160 --> 54:25.960]  Donald Trump is easing into the advancement of US interests as a global model on foreign policy.
[54:25.960 --> 54:31.640]  Today, President Trump held a press conference with UK Prime Minister Theresa May. There are many
[54:31.640 --> 54:37.400]  issues on which the United Kingdom and the United States stand alongside one another. Many issues
[54:37.400 --> 54:42.920]  on which we agree. And I think, as I said yesterday in my speech, that we are at a moment now when
[54:42.920 --> 54:47.400]  we can build an even stronger special relationship, which will be in the interest not just of the
[54:47.400 --> 54:51.240]  UK and the United States, but actually in the interests of the wider world as well.
[54:52.040 --> 54:58.200]  President Trump has been very aggressive on his stance regarding immigration. Prime Minister May
[54:58.200 --> 55:03.880]  echoes Trump's position. A future that sees us take back control of the things that matter to us.
[55:04.440 --> 55:09.400]  Things like our national borders and immigration policy and the way we decide and interpret our
[55:09.400 --> 55:15.320]  own laws. So that we are able to shape a better, more prosperous future for the working men and
[55:15.320 --> 55:22.200]  women of Britain. In spite of this formation of excellent relations with the UK, our southern
[55:22.200 --> 55:28.200]  neighbor, Mexico, has been blindsided by President Trump's disgust. With the cozy,
[55:28.200 --> 55:33.480]  billion-dollar trade relations, Mexico has enjoyed for the past 25 years.
[55:33.480 --> 55:40.280]  MarketWatch reports after running a trade deficit with the US from 1991 to 1994,
[55:40.280 --> 55:47.960]  Mexico moved to a surplus in 1995, and that's been the case ever since. As a result, US imports
[55:47.960 --> 55:54.680]  from Mexico soared from $65 billion when the North American trade deal was passed to around
[55:54.680 --> 56:02.600]  $295 billion in 2016. However, the US has been helped too, especially in border states such as
[56:02.600 --> 56:11.240]  Texas. Exports to Mexico have climbed from $68 billion in 1994 to an estimated $235 billion
[56:11.240 --> 56:19.000]  in 2016. As Trump pointed out though, the US is on track to run a trade deficit of close to $60
[56:19.000 --> 56:27.320]  billion with Mexico in 2016. According to government data, that's about 12% of the nation's overall
[56:27.320 --> 56:34.200]  annual trade gap. In essence, this NAFTA transfer of wealth has benefited a small group of corrupt
[56:34.200 --> 56:40.360]  overlords, while the Bank of America launders cartel money and American industry is bled dry.
[56:40.360 --> 56:45.800]  After canceling a meeting with President Trump due to the outrage over Trump's insistence that the
[56:45.800 --> 56:52.120]  US border be protected, Mexican President Piña Nieto reportedly had a phone conversation with
[56:52.120 --> 56:58.280]  President Trump following the cancellation. I will say that we had a very good call. I have been
[56:58.280 --> 57:03.400]  very strong on Mexico, a great respect for Mexico, but it was a very very friendly call. I think
[57:03.400 --> 57:08.440]  you'll hear that from the president and I think you'll hear that from the people of Mexico and I
[57:08.440 --> 57:14.120]  look forward to over the coming months we'll be negotiating and we'll see what happens. But
[57:14.840 --> 57:21.720]  I'm representing the people of the United States and I'm going to represent them as somebody should
[57:21.720 --> 57:28.920]  represent them, not how they've been represented in the past where we lose to every single country.
[57:28.920 --> 57:35.160]  All right. Back that up. We're going to come back in 70 seconds with the start of the second hour,
[57:35.160 --> 57:39.240]  finish that up, get into all the other news, and open the phones up and take your calls.
[57:39.240 --> 57:46.360]  Spread the link, infowars.com. The enemy hates it, infowars.com. Remember, infowars.com.
[57:46.360 --> 57:51.320]  Not a group. You developed Living Defense for us. It took you over a year to do it.
[57:51.320 --> 57:56.680]  Why is this so good? Because people are actually waking up to the problem that pretty much scares
[57:56.680 --> 58:02.440]  me the most. I mean, I try to make sure that I don't put toxins from food and water and beverages
[58:02.440 --> 58:08.760]  in my system, but right now we're dealing with massive parasites, which is anything that's harmful
[58:08.760 --> 58:14.600]  to your body that lives off a host mechanism right now with all the refugees spreading disease
[58:14.600 --> 58:19.240]  around. We have biological warfare going on everywhere. These are all parasites. Tell us
[58:19.240 --> 58:22.840]  about all the stuff I said. There's so many things that are in it. You have the neem in there. You
[58:22.840 --> 58:28.520]  have the organic clove bud, the organic wormwood. I recommend doing a parasite cleanse at least
[58:28.520 --> 58:32.280]  twice a year. All right. Well, I'm glad we've got some back in because I'm going back on it today.
[58:32.280 --> 58:36.600]  It just came back in yesterday. Living Defense, infowarslife.com. And folks, you can't lose
[58:36.600 --> 58:42.280]  full of stuff that's great for your body, period. And you support the broadcast, infowarslife.com.
[58:42.280 --> 58:45.880]  Thank you, Dr. Group from the Global Healing Center. Thank you so much for all your work, sir,
[58:45.880 --> 58:52.200]  on this great product. You're investing in your health and supporting the info war. When you
[58:52.200 --> 58:57.640]  visit infowarslife.com and purchase your supply of survival shield X2 nascent iodine and all the
[58:57.640 --> 59:02.280]  great products, infowarslife.com. As you know, we've talked to pharmacists, chemists, doctors,
[59:02.280 --> 59:08.520]  researchers, scientists, and the answer is clear. Iodine is key, is paramount, and there's still
[59:08.520 --> 59:13.800]  so much new information coming out that we simply can't even keep up with it. In our quest for the
[59:13.800 --> 59:20.120]  purest iodine, we drill down more than 7,000 feet to gather these purple blue crystals to extract
[59:20.120 --> 59:25.560]  the ultra pure iodine. On top of that, we also screen our iodine for radiation before bottling.
[59:25.560 --> 59:30.600]  It is the purest, cleanest, strongest out there. Quite frankly, I'm flattered that with the launch
[59:30.600 --> 59:35.640]  of survival shield nascent iodine, that major brands and major companies have been knocking down
[59:35.640 --> 59:39.960]  our doors to get our formula and that they have been unable to come up with anything even close
[59:39.960 --> 59:48.360]  to what we have. It is exclusive to infowarslife.com and the info warslife family of incredible products.
[59:52.600 --> 59:55.240]  You're listening to the Alex Jones show.
[59:55.240 --> 1:00:10.280]  Crashing through the lies and disinformation, it's Alex Jones on the GCN radio network.
[1:00:25.400 --> 1:00:34.200]  While populism and the excitement of writing all of the globalist wrongs done to the United States
[1:00:34.200 --> 1:00:40.200]  continue to push President Trump's approval ratings to 59% and beyond in the United States,
[1:00:40.200 --> 1:00:46.040]  Mexican President Peña Nieto's approval ratings are at a dismal 12% in Mexico.
[1:00:46.040 --> 1:00:52.280]  Nieto is regarded as yet another detached leader by the majority of Mexicans and why not?
[1:00:52.280 --> 1:00:58.120]  A recent 20% increase in gas prices, a huge burden to the Mexican people who have broken
[1:00:58.120 --> 1:01:03.640]  their backs to earn higher wages and hopes of supporting an infrastructure that is desperately
[1:01:03.640 --> 1:01:08.280]  needed, a better power grid, better water treatment facilities, better plumbing and
[1:01:08.280 --> 1:01:13.320]  end of the corruption and cartel violence that has terrorized Mexico for far too long,
[1:01:13.320 --> 1:01:21.320]  claiming the lives of at least 164,000 people between 2007 and 2014. A number that makes the
[1:01:21.320 --> 1:01:27.240]  wars in Afghanistan and Iraq look like a walk in the park. Where has all of the NAFTA surplus
[1:01:27.240 --> 1:01:53.240]  trade money gone? Apparently not into the pockets of the Mexican people.
