[00:00.000 --> 00:15.000]  This is our land.
[34:43.000 --> 34:54.000]  You notice that the Homeland Security Bureau and in the UK and also in Europe, they say, oh, our threat's not radical Islam, our threat's domestic right-wing or libertarian or nationalist groups,
[34:54.000 --> 35:01.000]  and we're going to arrest people that criticize open borders and we're going to ban demonstrations and we're going to arrest, and they did, lapin.
[35:01.000 --> 35:07.000]  She's the front runner in national polls for the next election.
[35:07.000 --> 35:14.000]  She's like a milk toast Republican and they have arrested her.
[35:14.000 --> 35:27.000]  For likening radical Islam to the Nazi occupation of France and saying they're being occupied by radicals, they arrested and indicted her two weeks ago.
[35:27.000 --> 35:35.000]  Now you tell me that in tyranny, folks. Michael Savage, a syndicated radio host, best-selling author, cannot fly to England now.
[35:35.000 --> 35:45.000]  And they're putting similar regulations in outside of law in the EU that if you criticize radical Islam, you can't travel or you get arrested.
[35:45.000 --> 35:52.000]  In German cities, mainstream news, it's one of the top stories on InfoWars, even from a week ago.
[35:52.000 --> 35:57.000]  Sixth grade assignment asks students to deny God exists. Oh, that's one of them.
[35:57.000 --> 36:03.000]  Muslim migrants invited to take over German church, altar cross and pulpit removed.
[36:03.000 --> 36:10.000]  German school abolishes Christian festival to avoid offending Muslim migrants.
[36:10.000 --> 36:13.000]  That's just some of the stories in the last week.
[36:13.000 --> 36:17.000]  Of course, those are the most popular, most viewed, most read.
[36:17.000 --> 36:24.000]  This is crazy. But it's not when you understand that there's suspension of common sense in the Western population.
[36:24.000 --> 36:29.000]  The general public hears, hey, they're taking rights away because of the terror attack.
[36:29.000 --> 36:37.000]  But then it doesn't matter. You see the training videos with the FBI and local police and they're saying, we have armored vehicles to fight veterans and gun owners.
[36:37.000 --> 36:44.000]  There is a coming war. We are ready. And you're just like, what? Because they're coming for us, folks.
[36:44.000 --> 36:49.000]  Why do you think the military's woken up? Why do you think so many cops are awake right now?
[36:49.000 --> 36:54.000]  Because they're called into these meeting rooms and literally, George Washington is badmouthed.
[36:54.000 --> 36:56.000]  People say, well, why do they do that?
[36:56.000 --> 37:03.000]  To get people that are awake, identified and to kick people off the force who freak out.
[37:03.000 --> 37:09.000]  They got to come out and say, we're going to put bathrooms in in the first grade for trannies.
[37:09.000 --> 37:17.000]  You have men inside your daughter's volleyball club's bathroom to see if you freak out, to see what you'll put up with.
[37:17.000 --> 37:22.000]  This is psychological warfare right now being engineered all over the country.
[37:22.000 --> 37:28.000]  I see these articles every day now to the point of I don't even cover them.
[37:28.000 --> 37:38.000]  But maybe once a week where an American flag lapel pen is banned at a university or handing out a pocket constitution is banned.
[37:38.000 --> 37:46.000]  Or wearing an American flag, American apparel shirt or the California shirt with an American flag on it.
[37:46.000 --> 37:57.000]  It's banned. And why is it banned? Because they have to set the precedent to ban anything and everything.
[37:57.000 --> 38:04.000]  This is tyranny and it's done outside of law. There's no law banning that. They just do it.
[38:04.000 --> 38:23.000]  And then they persecute people politically with corrupt district attorneys, corrupt judges and corrupt grand juries to go after people like Dinesh to Suza and others who engage in free speech.
[38:23.000 --> 38:33.000]  So here we are three years after the Benghazi attack of 2012.
[38:33.000 --> 38:43.000]  And the Pentagon that was flying 13 sorties a day, 13 missions a day against Islamic State is now reportedly flying more.
[38:43.000 --> 38:48.000]  And it's not that the people in the military themselves don't want to target ISIS, it's that they're not allowed to.
[38:48.000 --> 38:55.000]  And we know they're not allowed to target them because the military blew the whistle for the last three years to come out in the news.
[38:55.000 --> 39:02.000]  I mean you've heard Ron Paul, Rand Paul, you've heard Senator Cruz and others say we shouldn't be Al Qaeda's Air Force.
[39:02.000 --> 39:09.000]  The patriots of this country have forced this debate, but now we're here with a Russian airliner shot down.
[39:09.000 --> 39:15.000]  And the Russians don't even want to admit it's terrorism because they don't want to play in.
[39:15.000 --> 39:19.000]  See when you get hit by real terrorism, the old playbook is you don't talk about it.
[39:19.000 --> 39:23.000]  You don't make a big deal about it, you don't give it attention because that's what the terrorists want.
[39:23.000 --> 39:28.000]  When your government or other groups are staging it, it's the end of the world running around like a chicken with your head cut off.
[39:28.000 --> 39:36.000]  Yeah, there are 224 dead Russians, but that many Russians die on average a day on Russian highways.
[39:36.000 --> 39:42.000]  And more than that die here every day in America. Did you know that?
[39:42.000 --> 39:53.000]  Are we going to ban cars because of terrorism? No. When there's real terror, you don't give it attention.
[39:53.000 --> 40:01.000]  When the weathermen were running around blowing up police stations and the rest of it in the 70s, did people give it attention? No.
[40:01.000 --> 40:06.000]  So they're trying to suck the Russians into a new Vietnam.
[40:06.000 --> 40:12.000]  Russia's had to respond because it's their only port, the Mediterranean in Syria. They have a defense tree with Syria.
[40:12.000 --> 40:20.000]  They're living up to it, but they are suckering Russia into a new Vietnam, a new Afghanistan right now.
[40:20.000 --> 40:28.000]  And the only question is, will our military, as advisors, which Obama now admits is going on, it's been going on for five years in Syria,
[40:28.000 --> 40:37.000]  but now they admitted it two weeks ago, will they actively be human shields for al-Qaeda, al-Nusra, ISIS?
[40:37.000 --> 40:45.000]  Will they actively fight Russians? Well, we know our military is actively fighting Russians with the illegitimate government of Ukraine right now.
[40:45.000 --> 40:52.000]  And again, it's not that Russia's perfect in Ukraine or doesn't have a bad history in Ukraine. It's that George Soros in the West a year and a half ago
[40:52.000 --> 40:57.000]  overthrew the Ukrainian government to start this whole crisis rolling.
[40:57.000 --> 41:10.000]  Now, shifting out of this issue, when we come back, I am going to get into the other big prong they're using.
[41:10.000 --> 41:18.000]  Fake terrors used to take our liberties and to consolidate power on the elite and for giant no-bed contracts. That's number one.
[41:18.000 --> 41:26.000]  Number two, the global initiative with over 100 billion spent propagandizing for it, climate change, man-made global warming, global freezing.
[41:26.000 --> 41:32.000]  Whatever the weather is, it's your fault, and the global agency is going to monitor everything you do, track everything you do,
[41:32.000 --> 41:43.000]  and tax you, and prosecute you to make sure you're behaving yourself. And the secret TPP that was made public last Thursday, four weeks after being passed secretly globally,
[41:43.000 --> 41:56.000]  not even ratified by Congress, it sets up a global UN environment court where if you even deny man-made climate change, you are arrested.
[41:56.000 --> 42:08.000]  A global government with inquisitors that go after you for your speech. Isn't that just darling and precious?
[42:08.000 --> 42:21.000]  And then the other attack, terrorism, environmental crisis, the other big leg is social, cultural takeover of churches, takeover of languages,
[42:21.000 --> 42:26.000]  dumbing down a population. We're going to cover that after we take phone calls.
[42:26.000 --> 42:35.000]  At the start of the next hour, incredible videos, the moment a Yale student encircled and shouted down a professor who told them to just look away
[42:35.000 --> 42:45.000]  if they were offended by Halloween costumes, the screaming, the yelling, the mind control, the panic attack, the mass mental illness, it's all coming up.
[42:45.000 --> 42:57.000]  The social engineering exposed. We're going to open the phones up at the start of the next hour. 877-789-2539. Stay with us.
[42:57.000 --> 43:01.000]  Clean, pure drinking water. You can't survive without it. But where do you get it?
[43:01.000 --> 43:16.000]  Alexa Pure Pro is a brand new groundbreaking gravity-fed water filtration system that is like no other. The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water,
[43:16.000 --> 43:31.000]  of an all-new gravity block core with a hybrid chromatic shell. It removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants, and hormones.
[43:31.000 --> 43:39.000]  Filter capacity up to 5,000 gallons. Stainless fuel construction. Easy assembly. Low maintenance. Replacement filters are simple to install.
[43:39.000 --> 43:51.000]  As part of an exclusive limited-time introductory offer, you can save $20 off the retail price and get free shipping. This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[43:51.000 --> 44:07.000]  Go to InfowarsStore.com. Recall, 888-253-3139. Most of the Infowars radio-listening audience is aware of the high-quality, affordable firearms available that are made right here in America at HDFirearms.com.
[44:07.000 --> 44:19.000]  One of the most exciting things about HDFirearms.com is the ability to upgrade your AR-15 platform today. They call it their low-profile platform, PVX muzzle brakes, proven to help control muzzle rise.
[44:19.000 --> 44:39.000]  6061 billet material with time 3 hard-coding. Bolt carrier group for 308 and 556 ARs. Custom kydex holsters. Ideal for concealed carry with.080 thick kydex to ensure durability. Most competitors' material use.060. Configure yours today at HDFirearms.com.
[44:39.000 --> 44:57.000]  In my favorite, single-stage trigger a home run upgrade for your AR-15 and AR-10 platforms. Find out more at HDFirearms.com today or call 770-485-7015. That's HDFirearms.com or call 770-485-7015.
[45:09.000 --> 45:27.000]  Just one of the key compounds by OPQQ is backed by major clinical studies. You want the best that's out there at the lowest price anywhere? We now have the synergistic solution. Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[45:39.000 --> 45:49.000]  Staring at the computer all day working doing good. You're still damaging your brain. Ultimately we've all been dumbed down to some degree. It doesn't have stimulants. It doesn't have garbage in it. It has natural things that do it clean.
[45:49.000 --> 45:57.000]  You will find brain force and other game-changing products at infowarslife.com or call 888-253-3139.
[45:57.000 --> 46:18.000]  Alex Jones here. Infowarsstore.com is now partnering with the top-of-the-line storeable food company, MyPatriot Supply, to bring you the highest quality, freshest, longest-lasting, most affordable storeable foods, private-labeled from Infowarsselect.com at the lowest price you're going to find anywhere. The globalists want us dependent. We need to be self-sufficient.
[46:18.000 --> 46:31.000]  And if you don't have high-quality, long-lasting, storeable foods, I believe you're making a huge mistake. My goal is to find the best deals and bring it to you. Now is the time to take action and to secure your pantry for any emergency.
[46:31.000 --> 46:45.000]  You can buy all the great MyPatriot Supply products at Infowarsstore.com. They're the exact same products inside Infowarsselect.com. Visit Infowarsselect.com or Infowarsstore.com today to check out the amazing deals for yourself.
[46:45.000 --> 46:57.000]  Secure you and your families' needs today at Infowarsstore.com with Infowarsselect. That's Infowarsselect.com or 888-253-3139.
[47:15.000 --> 47:19.000]  Government is the problem.
[47:19.000 --> 47:27.000]  From time to time, we've been tempted to believe that society has become too complex to be managed by self-rule.
[47:27.000 --> 47:35.000]  That government by an elite group is superior to government for, by, and of the people.
[47:35.000 --> 47:41.000]  The Alex Jones Show. Because there is a war on for your mind.
[47:41.000 --> 47:45.000]  Hello me, meet the right-
[47:45.000 --> 47:52.000]  Alright, in the next hour, I'm going to open the phones up and get into some of the most incredible politically correct video I've ever seen. I've seen a lot of it.
[47:52.000 --> 47:58.000]  We're going to have first-time callers today though, specifically on the news we've been covering or any other issue you'd like to raise.
[47:58.000 --> 48:06.000]  The toll-free number to join us is 877-789-2539. That's different than the weekday show because we totally produced this one in-house.
[48:06.000 --> 48:20.000]  877-789-Alex, 877-789-2539-International, 512-646-1776, 512-646-1776.
[48:20.000 --> 48:31.000]  So, there's a lot of different things that are used in social engineering, but saying the earth's going to end, we're all going to die if you don't accept some shadowy global agreement that you can't read.
[48:31.000 --> 48:47.000]  And then once you get the carbon tax treaties, like the Copenhagen text five years ago, it sets up world government, world court, internet, microchip, police tracing of all human activity, giant taxes, banning outdoor barbecues,
[48:47.000 --> 48:57.000]  banning space heaters, banning light bulbs, controlling what your house can be built like, global zoning with the major corporations exempt.
[48:57.000 --> 49:06.000]  So they use terror to take your freedoms, they use the fake environment to take your liberty, that they're the savers of the world.
[49:06.000 --> 49:14.000]  They basically cast themselves as the savers of the world, and then of course they also use social engineering, political correctness, that's coming up in the next hour.
[49:14.000 --> 49:21.000]  But here is the stack of news on this front today. I saw this Friday, so I want to go back to this and start with this.
[49:21.000 --> 49:27.000]  France to tighten border controls before UN climate change meeting officials say.
[49:27.000 --> 49:37.000]  And Peter Sutherland, the founder of the European Union, the guy that helped bring Ireland under the EU to be physically and financially robbed,
[49:37.000 --> 49:52.000]  is allowing friends, because the UN runs everything, to tighten its borders, but only, because you can't have borders normally, only starting next week through the end of December to make sure the global leaders are safe.
[49:52.000 --> 49:58.000]  They can have guns, they can have bodyguards, they can have borders, you just can't.
[49:58.000 --> 50:09.000]  So France can have a respite from the hundreds of thousands a month of jihadis pouring in, but just for this little holiday, so it doesn't distract from world government,
[50:09.000 --> 50:15.000]  and only in viral fear-mongering that if there's any climate change, if it snows, we're all dead, pay Al Gore money.
[50:15.000 --> 50:18.000]  If it rains, we're all dead, pay Al Gore money.
[50:18.000 --> 50:24.000]  If it's hot, pay Lord Rothschild Al Gore money in their carbon exchange.
[50:24.000 --> 50:29.000]  France to tighten border controls before UN climate change meeting officials say CNN.
[50:29.000 --> 50:34.000]  France will impose tighter controls on its borders ahead of next month's UN climate change conference.
[50:34.000 --> 50:37.000]  That means stopping Lord Monk and others from flying in.
[50:37.000 --> 50:40.000]  They've stopped him all over Europe from flying in, or tried to.
[50:40.000 --> 50:47.000]  In Paris, French Interior Minister, Bernard Chasenavenou, if I pronounce that right, said Friday.
[50:47.000 --> 50:50.000]  You know, I think I'm going to go to this.
[50:50.000 --> 50:55.000]  I wonder if they'll let me in. Normally the EU's wide open.
[50:55.000 --> 50:59.000]  France has moved to close its borders for several weeks.
[50:59.000 --> 51:03.000]  Does not mean that people cannot come into France from other European countries during this period.
[51:03.000 --> 51:08.000]  Rather, they can enter the country being subjected to stricter border control measures.
[51:08.000 --> 51:15.000]  The Interior Minister explained that the action is to the context of terrorist threat or risk of disruption to public order.
[51:15.000 --> 51:22.000]  That's right. Protesters is the real reason. Not the jihadis.
[51:22.000 --> 51:29.000]  So let's shift gears into what the French leaders are saying about the summit.
[51:29.000 --> 51:33.000]  Life on planet at stake. France warrants as climate ministers meet.
[51:33.000 --> 51:39.000]  This would have catastrophic consequences because there would be drought, a colossal migration problems, which is already happening.
[51:39.000 --> 51:42.000]  See, oh, we open the borders up and advertise free stuff.
[51:42.000 --> 51:46.000]  It's global warming. It did it, including problems of war and peace.
[51:46.000 --> 51:50.000]  Oh, so see, out of the global crisis, they offer their solution.
[51:50.000 --> 51:57.000]  Meanwhile, Pooty Poot, as Bush called him, is trying to shut down his borders and trying to stop the migration flow in Syria.
[51:57.000 --> 52:03.000]  Syria is just the open door into Turkey now through which all the jihadis pour, and that's admitted.
[52:03.000 --> 52:07.000]  Russian President has previously characterized climate changes of fraud.
[52:07.000 --> 52:11.000]  He will join more than 100 leaders at Paris Climate Talks.
[52:11.000 --> 52:13.000]  He's been kicked out of the G20 and G8.
[52:13.000 --> 52:15.000]  I wonder if they'll kick him out of this one, too.
[52:15.000 --> 52:19.000]  I'm going to have to say everyone agrees with manmade global warming.
[52:19.000 --> 52:21.000]  Or I'm sorry, climate change now.
[52:21.000 --> 52:28.000]  More than 100 world leaders will attend the upcoming UN climate conference in Paris, including Russian President Vladimir Putin.
[52:28.000 --> 52:35.000]  France's foreign minister said Sunday during a three-day ministerial meeting in the capital to prepare the negotiations.
[52:35.000 --> 52:44.000]  Foreign minister Laurent Fabius said that Putin has accepted an invitation to attend the conference in Paris.
[52:44.000 --> 52:51.000]  He will be among the speakers on the conference first day along with President Barack Obama and leaders of India and China.
[52:51.000 --> 52:57.000]  And he's come out just two weeks ago and said it is a militarized, that's a quote,
[52:57.000 --> 53:07.000]  weapon system to destroy nation states, cut off energy, impoverish people selectively by an inside group.
[53:07.000 --> 53:14.000]  Which is exactly what it is, because you know, just to the case point example, General Electric, six years into Obama's reign,
[53:14.000 --> 53:21.000]  has expanded its coal power plants, built new ones, no one else can, over a thousand have been shut,
[53:21.000 --> 53:24.000]  and then they just up capacity, but charge you more.
[53:24.000 --> 53:31.000]  Works quite well as a military operation.
[53:31.000 --> 53:34.000]  Now you ask, why is all this happening?
[53:34.000 --> 53:41.000]  Well, whether it's real or not, I quote world leaders, I quote top transhumanist, I quote top globalist,
[53:41.000 --> 53:47.000]  I quote the United Nations in my oft quoted film, End Game, like the end of a chess game.
[53:47.000 --> 53:51.000]  End Game, blueprint for global enslavement, free on YouTube.
[53:51.000 --> 53:55.000]  You can buy the DVD if you want to support us and have an archive copy and show friends and family,
[53:55.000 --> 54:01.000]  or ran out of local theater and show, you have modernization, get it on access TV, whatever.
[54:01.000 --> 54:05.000]  End Game, blueprint for global enslavement.
[54:05.000 --> 54:12.000]  And in the film, we end it, explaining they're going to cut off everybody's resources, consolidate power,
[54:12.000 --> 54:18.000]  shut down manufacturing, where you can only get corporate elite jobs or government jobs,
[54:18.000 --> 54:24.000]  and then, or beyond welfare, then they can social engineer you once they have control over you through that.
[54:24.000 --> 54:27.000]  Now, that's their statements, not mine.
[54:27.000 --> 54:34.000]  Everything I said decades ago doesn't just come true because I have a Palantir crystal ball.
[54:34.000 --> 54:37.000]  I'm telling you what they said they do.
[54:37.000 --> 54:42.000]  Zabigny presents you wrote a bestselling book in the 70s admitting they ship in the narcotics to America
[54:42.000 --> 54:44.000]  and launder the money and run it all.
[54:44.000 --> 54:50.000]  Now, they admit all that, but I mean, that was written the year I was born, 42 years ago.
[54:50.000 --> 54:53.000]  I just tell you what they openly admit.
[54:53.000 --> 54:58.000]  Now, the reason I say that is, now it's finally in mainstream news today,
[54:58.000 --> 55:10.000]  London Guardian, artificial intelligence, homo sapiens will be split into a handful of gods and the rest of us.
[55:10.000 --> 55:12.000]  And the rest of us will die.
[55:12.000 --> 55:17.000]  And as I've said many times with the globalist, it's like the Ghostbusters part one where she says,
[55:17.000 --> 55:19.000]  are you a god?
[55:19.000 --> 55:23.000]  And they say no, and she goes then die.
[55:23.000 --> 55:26.000]  You want to understand everything.
[55:26.000 --> 55:32.000]  The elite are very close to life extension technology taking them so far into the future.
[55:32.000 --> 55:37.000]  150 years old, 200 years within a decade, they may already have the science.
[55:37.000 --> 55:39.000]  They're suppressing a lot of medical developments.
[55:39.000 --> 55:42.000]  I've been told this by top billionaires, it's leaked in the news.
[55:42.000 --> 55:44.000]  We're not in Kansas anymore.
[55:44.000 --> 55:48.000]  Are they going to give seven and a half billion people that?
[55:48.000 --> 55:50.000]  No.
[55:50.000 --> 55:53.000]  And a lot of elitist wannabes and yuppies go, well, we shouldn't.
[55:53.000 --> 55:56.000]  You know, there's too many people, but you're not going to get it.
[55:56.000 --> 55:59.000]  You're not part of the global elite either.
[55:59.000 --> 56:02.000]  Do you understand that, dumbass?
[56:02.000 --> 56:04.000]  You're drinking fluoride.
[56:04.000 --> 56:05.000]  You're eating GMO.
[56:05.000 --> 56:07.000]  You're getting deadly vaccines pushed on you.
[56:07.000 --> 56:13.000]  Stop thinking you're elitist because you went to a university and bought into hating fellow humanity.
[56:13.000 --> 56:15.000]  We've got to develop new technologies.
[56:15.000 --> 56:17.000]  We do have to industrialize countries.
[56:17.000 --> 56:18.000]  We can slow birth rates.
[56:18.000 --> 56:21.000]  I personally think we are overpopulated in some areas.
[56:21.000 --> 56:25.000]  Because if you have seven, eight kids, yeah, then you've got to have seven, eight kids to support that.
[56:25.000 --> 56:27.000]  You need to have about three kids.
[56:27.000 --> 56:29.000]  Okay, I've looked at all the actuaries.
[56:29.000 --> 56:33.000]  I've had all the top experts on, because some died of disease, car wrecks, whatever.
[56:33.000 --> 56:34.000]  Some don't have kids.
[56:34.000 --> 56:37.000]  You've got to replace the two people that are there.
[56:37.000 --> 56:41.000]  Because we'll have a new dark ages and war, and there's not enough people to support the old.
[56:41.000 --> 56:45.000]  And all the sociological anthropology numbers show that too.
[56:45.000 --> 56:47.000]  We've got to export people to space.
[56:47.000 --> 56:50.000]  We've got to export people to bad climates who want to go there.
[56:50.000 --> 56:54.000]  There's so many things we can do, but that's not being done.
[56:54.000 --> 56:57.000]  The decision's been done to set up a totalitarian world government,
[56:57.000 --> 57:00.000]  move everything over to robots to make humans obsolete.
[57:00.000 --> 57:04.000]  So all go be on armored reservations while we're all basically soft killed.
[57:04.000 --> 57:09.000]  Now, Alex Jones has been saying that for about 18 years.
[57:09.000 --> 57:11.000]  I didn't know about this my first three years on air.
[57:11.000 --> 57:15.000]  But now the Guardian says it in a big old fixed seven page article.
[57:15.000 --> 57:17.000]  You might want to go read it.
[57:17.000 --> 57:23.000]  And the reason they're getting into all this now is because the decisions have been made to do this.
[57:23.000 --> 57:24.000]  So it's coming up.
[57:24.000 --> 57:26.000]  Your phone calls and more.
[57:26.000 --> 57:33.000]  I'm Alex Jones, simply pointing out what is hiding in plain view to desperately try to get you to think for yourselves.
[57:33.000 --> 57:37.000]  If you want to spread the word about the broadcast, send out the link to the free audio and video feeds.
[57:37.000 --> 57:45.000]  It's infowars.com forward slash show and infowarstore.com has some groundbreaking powerful products that also support the transmission.
[57:45.000 --> 57:59.000]  Power to coming up when cells become toxic, they die early and aging sets in. No one has put together a formula that focuses directly on brain health, nerve growth factors and optimizing your cellular energy at the same time.
[57:59.000 --> 58:04.000]  Just one of the key compounds by OPQQ is backed by major clinical studies.
[58:04.000 --> 58:07.000]  You want the best that's out there at the lowest price anywhere?
[58:07.000 --> 58:09.000]  We now have the synergistic solution.
[58:09.000 --> 58:16.000]  Cure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[58:39.000 --> 58:51.000]  Clean, pure drinking water. You can't survive without it. But where do you get it?
[58:51.000 --> 58:57.000]  Alexa Pure Pro is a brand new groundbreaking gravity-fed water filtration system that is like no other.
[58:57.000 --> 59:10.000]  The Alexa Pure Pro transforms water from virtually any fresh source into clean, healthy drinking water, pairing the unprecedented superfiltration power of an all-new gravity block core with a hybrochromatic shell.
[59:10.000 --> 59:21.000]  It removes up to 99.999% of impurities, including bacteria, viruses, fluoride, disinfectants, volatile organic contaminants and hormones.
[59:21.000 --> 59:29.000]  Filter capacity up to 5,000 gallons. Stainless fuel construction. Easy assembly. Low maintenance. Replacement filters are simple to install.
[59:29.000 --> 59:36.000]  And now, as part of an exclusive limited-time introductory offer, you can save $20 off the retail price and get free shipping.
[59:36.000 --> 59:41.000]  This is a limited-time offer, so order your unit today and receive free shipping and $20 off.
[59:41.000 --> 59:51.000]  Go to infowarstore.com. Recall, 888-253-3139.
[59:51.000 --> 59:59.000]  You're listening to the Alex Jones Show.
[59:59.000 --> 01:00:11.000]  From his Central Texas Command Center, deep behind enemy lines, the information war continues. It's Alex Jones and the GCN Radio Network.
[01:00:11.000 --> 01:00:18.000]  Carlos and others, your calls are coming up in the next segment. Carlos and Virginia and others, stay right there.
[01:00:18.000 --> 01:00:30.000]  Mark in North Carolina, you name it, your calls are coming up. The toll-free number to join us on this live Sunday broadcast is 877-789-2539, first-time callers today.
[01:00:30.000 --> 01:00:43.000]  But getting into this article out of the London Guardian, this is the exact stuff I read from the United Nations and Ray Kurzweil and Google and all of them, you know, 14, 15, 16, 17, 18 years ago.
[01:00:43.000 --> 01:00:49.000]  And this is their religion, it's their game plan, it's what they've adopted, it's where they're going.
[01:00:49.000 --> 01:00:56.000]  And they can rationalize that they're going to keep all the technology and power for themselves because they're the saviors of the planet.
[01:00:56.000 --> 01:01:02.000]  And because they got in control, it's social Darwinism, they deserve to be in control.
[01:01:02.000 --> 01:01:14.000]  They deserve to run this operation because the fact that they're in control is prima facie or on its face that they are the heir apparent to the world.
[01:01:14.000 --> 01:01:20.000]  Well, here's the deal. I want to try to warn the public, I want them to know what's going on.
[01:01:20.000 --> 01:01:31.000]  I want to try to build some alternative debates about the future of humanity because there's not even an intellectual discussion in the general public about the fact that the decision's been made to bring in world government
[01:01:31.000 --> 01:01:35.000]  and exterminate most of the population.
[01:01:35.000 --> 01:01:42.000]  Artificial intelligence, homo sapiens will be split into a handful of gods and the rest of us.
[01:01:42.000 --> 01:01:48.000]  How many times have I told you the elite want to become gods and they have the New York Times and others make jokes about it.
[01:01:48.000 --> 01:01:57.000]  A new report suggests that the marriage of AI and robotics could replace so many jobs that the era of mass employment could come to an end.
[01:01:57.000 --> 01:02:07.000]  Oh, it's suggested is that why Bill Joy 16 years ago wrote why the future doesn't need us and said he went to a conference with 200 top tech owners and billionaires.
[01:02:07.000 --> 01:02:12.000]  And the consensus was we're not just going to let humans sit around and play video games all day.
[01:02:12.000 --> 01:02:15.000]  We're going to let them play video games while we build the robot takeover.
[01:02:15.000 --> 01:02:19.000]  We're going to basically bio weapon you and get rid of you.
[01:02:19.000 --> 01:02:23.000]  Oh, it's not scary to have world leaders talking about how they're going to kill everybody.
[01:02:23.000 --> 01:02:30.000]  Let's just make fun of Alex Jones and have Bill Maher make a joke about it.
[01:02:30.000 --> 01:02:36.000]  But you might not end up being reassured.
[01:02:36.000 --> 01:02:49.000]  If you wanted relief from stories about tire factories and still plants closing, you could try relaxing with the new 300 page report from Bank of America Merrill Lynch, which looks at the likely effects of robot revolution.
[01:02:49.000 --> 01:02:54.000]  But you might not end up being reassured, though it promises.
[01:02:54.000 --> 01:02:56.000]  Robot.
[01:02:56.000 --> 01:02:59.000]  Carriers for an aging population.
[01:02:59.000 --> 01:03:08.000]  It also forecasts huge numbers of jobs being wiped out of 35% of all workers in the UK, unless we demand tires that say human made.
[01:03:08.000 --> 01:03:09.000]  See there.
[01:03:09.000 --> 01:03:18.000]  Nobody's got this is like the big revolution free trade fair trade all these cultural movements I've meant for over 15 years to start a foundation.
[01:03:18.000 --> 01:03:22.000]  And I've said this, that's like a pro human development foundation.
[01:03:22.000 --> 01:03:38.000]  It's not against robots, but is about humans voting with their dollars while we still have that vote to support not just stuff not made in slave factories, but to buy stuff not made by pure robots owned by globalist companies who are part of the massive
[01:03:38.000 --> 01:03:54.000]  conspiracy to have the robots first get in charge of manufacturing and farming and communications until we're checkmated and have to give into the elites demands because they're allied with the AI system.
[01:03:54.000 --> 01:04:02.000]  And whether you think that's coming or not, that's the plan the elites say they're going for.
[01:04:02.000 --> 01:04:12.000]  It's so incredible that we're alive watching all this happen, and I can't even get the average yuppie to stop watching a UT football game.
[01:04:12.000 --> 01:04:22.000]  And more people I talk to just say hey, just try to get yourself as ready as you can try to get the remnant awake and ready and try to get our own communities where we dig in outside of this.
[01:04:22.000 --> 01:04:33.000]  But then they'll just send the paramilitary technocratic systems after us because they're going to see us as a competing intelligence that doesn't want to be part of it.
[01:04:33.000 --> 01:04:41.000]  And then they admit their own literature you can't really join it because the top AI system is going to basically take over everything else.
[01:04:41.000 --> 01:04:47.000]  And then the so called elite that are a bunch of psychopaths are going to merge with the computers and become gods.
[01:04:47.000 --> 01:04:52.000]  You know they're going to start killing each other. You know this isn't going to stop. I mean you can see where this is going.
[01:04:52.000 --> 01:04:57.000]  This is horrible. This is horrible and I can't get the yuppies to care. I just can't get them.
[01:04:57.000 --> 01:05:05.000]  Manmade climate change is largely a myth promoted by politicians to scare the public into accepting a vast expansion of government to supposedly stop global warming.
[01:05:05.000 --> 01:05:11.000]  Global warming is a manufactured problem played out by the government to instigate a public reaction, in this case fear.
[01:05:11.000 --> 01:05:16.000]  The government then exploits to offer a predetermined solution to expansion of government at the public's expense.
[01:05:16.000 --> 01:05:24.000]  This strategy now known as the Hegelian dialectic has been used successfully by politicians for millennia to expand government which can only grow at the expense of individual liberties.
[01:05:24.000 --> 01:05:32.000]  The Bush administration used this strategy successfully in 2003 when it gained enough public support for the invasion of Iraq by claiming the country had weapons of mass destruction.
[01:05:32.000 --> 01:05:37.000]  And the war ultimately expanded the military industrial complex in America's emerging police state.
[01:05:37.000 --> 01:05:45.000]  Today global warming is used as a boogeyman because it allows the UN to use government funded scientists to scare the public into believing that manmade climate change is too big of a threat for their country to handle alone.
[01:05:45.000 --> 01:05:50.000]  And thus it can only be defeated through the expansion of the UN at the expense of their nation's sovereignty.
[01:05:50.000 --> 01:05:55.000]  The number one goal of an out of control government is not to protect you but rather to gain more power at your expense.
[01:05:55.000 --> 01:06:19.000]  This is Kid Engels with infoworse.com.
[01:06:26.000 --> 01:06:30.000]  Who else's show have Hank Hill introduced him, huh?
[01:06:30.000 --> 01:06:33.000]  That is Mike Judge, introduced the show, my good buddy.
[01:06:33.000 --> 01:06:40.000]  He made the film Idiocracy that he conceded has now come true a couple hundred years early.
[01:06:40.000 --> 01:06:43.000]  So we're going to go to your phone calls now.
[01:06:43.000 --> 01:06:54.000]  I started getting into this article from The Guardian that is truly intriguing because it's the public rollout of what's already been decided.
[01:06:54.000 --> 01:06:58.000]  It's already been decided to be done to you and your family.
[01:06:58.000 --> 01:07:09.000]  And there is a 100% alternative to this right now should the public choose to get informed and decide to struggle and fight back.
