[00:00:05.173 --> 00:00:06.474]  Big Brother.
[00:25:53.981 --> 00:25:57.223]  Oh, we didn't lose by them engaging in this treachery.
[00:25:57.223 --> 00:25:59.264]  Many Texas papers across the board
[00:26:00.307 --> 00:26:05.188]  Both Democrat and Republican editorial boards are saying Dewhurst is done.
[00:26:05.188 --> 00:26:06.689]  Dewhurst, it's over.
[00:26:06.689 --> 00:26:07.249]  You know why?
[00:26:07.249 --> 00:26:13.411]  He didn't proudly get up and say, I work for the Justice Department, and I want to be a U.S.
[00:26:13.411 --> 00:26:17.052]  Senator, and I'm a toady, and I've worked with Obama's people.
[00:26:17.052 --> 00:26:20.353]  He let senators know, and they're on record, saying, don't let anybody know.
[00:26:20.353 --> 00:26:21.733]  I can't have fingerprints on this.
[00:26:21.733 --> 00:26:22.773]  We're going to kill it.
[00:26:22.773 --> 00:26:23.714]  And he worked the floor.
[00:26:24.674 --> 00:26:27.555]  And made threats and made promises to kill it.
[00:26:27.555 --> 00:26:33.438]  And knocked the 31 votes down to almost zero with some of these cowards.
[00:26:33.438 --> 00:26:39.001]  Always acting like they're constitutionalists while they're the ones involved gutting things.
[00:26:39.001 --> 00:26:43.483]  Obama, Bush, Dewhurst, at that level, they're all on the same team.
[00:26:43.483 --> 00:26:52.848]  Now continuing, ex-CIA spook Dewhurst sabotaged anti-TSA bill for Obama administration.
[00:26:54.827 --> 00:27:11.755]  The man who was instrumental in working with the federal government to sabotage a bill that would have made TSA grope downs a felony in the state of Texas was Lieutenant Governor David Dewhurst, a former CIA agent and establishment insider, considered to be the wealthiest man in Texas politics.
[00:27:11.755 --> 00:27:20.640]  As we have documented, the anti-pat-down bill, and it was even called the anti-grope bill, our state just told it like it was, straight talk.
[00:27:21.653 --> 00:27:37.003]  The anti-pat-down bill was derailed in the Texas Senate, having unanimously passed the House 138-0 votes after the Department of Justice sent a letter threatening to impose a no-fly zone over Texas and shut down Texas airports.
[00:27:37.003 --> 00:27:41.867]  The warning was nothing short of a federal blockade and an act of financial terrorism.
[00:27:41.867 --> 00:27:43.308]  It's an act of war under international law.
[00:27:44.158 --> 00:27:59.705]  But the federal assault was aided by a traitor from within the state, Lieutenant Governor David Dewhurst, who only serves to amplify the threats made by the DOJ in communicating them to members of the Senate, convincing them to cave in.
[00:27:59.705 --> 00:28:01.146]  It was a total bluff.
[00:28:01.146 --> 00:28:03.867]  They were holding a junk hand.
[00:28:03.867 --> 00:28:05.448]  They claimed it was a royal flush.
[00:28:05.448 --> 00:28:07.048]  Call their bluff.
[00:28:07.048 --> 00:28:08.229]  Let them run a blockade.
[00:28:08.229 --> 00:28:10.030]  Come on, you terrorist.
[00:28:10.030 --> 00:28:12.591]  We know you're the ones carrying out the attacks anyways, you scum.
[00:28:14.417 --> 00:28:27.067]  Continuing, to members of the Senate convincing them to cave in and forcing the hand of Senator Dan Patrick to withdraw the bill before it could be shot down permanently.
[00:28:27.067 --> 00:28:35.174]  He came up with the elaborate political ploy to kill the bill without any fingerprints since Senator Patrick, Republican Houston, adding his fingerprints are all over it.
[00:28:35.174 --> 00:28:39.137]  Then he goes in and says he witnessed him on the floor, talked to everybody, he's the one.
[00:28:39.137 --> 00:28:41.619]  With DOJ hacks with him.
[00:28:43.342 --> 00:28:46.604]  Which, by the way, they're not supposed to lobby on the floor of the federal government.
[00:28:46.604 --> 00:28:48.264]  That's a whole nother scandal.
[00:28:48.264 --> 00:28:50.986]  I mean, this guy's a black op guy here to bring down America.
[00:28:50.986 --> 00:28:51.906]  What do you expect?
[00:28:51.906 --> 00:28:54.808]  You think they'll overthrow other countries to suck them dry and won't do it here?
[00:28:54.808 --> 00:28:56.989]  This guy is a voracious monster.
[00:29:01.508 --> 00:29:05.532]  Hundreds of nations have fallen to tyranny in the last century alone.
[00:29:05.532 --> 00:29:08.776]  This is our last chance to not relive history.
[00:29:08.776 --> 00:29:13.581]  As we're finishing off this agenda, that we're pulling the rug from underneath Americans at home.
[00:29:13.581 --> 00:29:19.968]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[00:29:19.968 --> 00:29:22.211]  I think it's incumbent upon all of us
[00:29:22.731 --> 00:29:23.031]  Tim Geithner?
[00:29:23.031 --> 00:29:23.551]  Bernanke?
[00:29:23.551 --> 00:29:24.212]  They're arsonists!
[00:29:24.212 --> 00:29:25.492]  They're asking for more matches!
[00:29:25.492 --> 00:29:27.754]  And the Congress is saying, who do we make the check out to?
[00:29:41.641 --> 00:29:48.931]  Today seems like nobody does care and right now in Washington DC we have seen a fall of the Republic.
[00:29:48.931 --> 00:29:58.043]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[00:30:00.123 --> 00:30:03.104]  It could never happen in America, but it's happening right now.
[00:30:03.104 --> 00:30:06.725]  Gas prices are exploding past the incomes of millions of families.
[00:30:06.725 --> 00:30:13.347]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from eFoodsDirect.com.
[00:30:13.347 --> 00:30:18.729]  Demand for food is high, but eFoodsDirect has plenty of radiation-free food to meet your needs.
[00:30:18.729 --> 00:30:24.531]  With our new triple production capacity, you will get the fastest shipments of food in the country to help you get the most food possible.
[00:30:24.611 --> 00:30:25.372]  We're good to go.
[00:30:50.393 --> 00:30:51.093]  We're good to go.
[00:31:10.060 --> 00:31:11.161]  I can't stress this enough.
[00:31:39.775 --> 00:31:42.457]  You should at least watch this free video online today.
[00:31:42.457 --> 00:31:46.680]  He explains everything you need to know, including simple steps you can take to protect yourself.
[00:31:46.680 --> 00:31:51.304]  You can find the video at www.EndOfAmerica3.com.
[00:31:51.304 --> 00:31:53.906]  That's End of America, the number 3.com.
[00:31:53.906 --> 00:31:57.769]  Watch the free video at www.EndOfAmerica3.com.
[00:31:57.769 --> 00:31:58.769]  That's EndOfAmerica3.com.
[00:32:00.865 --> 00:32:02.587]  Hi folks, this is Alex Jones.
[00:32:02.587 --> 00:32:07.893]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[00:32:07.893 --> 00:32:09.435]  Saving means to make money.
[00:32:09.435 --> 00:32:18.225]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[00:32:18.946 --> 00:32:26.491]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[00:32:26.491 --> 00:32:34.496]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[00:32:34.496 --> 00:32:39.719]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[00:32:39.719 --> 00:32:41.880]  Getting a free catalog is easy by calling 800-340-7091.
[00:32:44.662 --> 00:32:47.863]  Or see Calvin on the web at 5starsoap.com.
[00:32:47.863 --> 00:32:50.244]  Take charge of your health now by calling 800-340-7091.
[00:32:50.244 --> 00:32:52.365]  Or see Calvin on the web at 5starsoap.com.
[00:33:19.162 --> 00:33:25.148]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[00:33:35.427 --> 00:33:37.509]  That's right, 50,000 unstoppable watts.
[00:33:37.509 --> 00:33:44.675]  Add all our AM and FMs together, the internet, global shortwave satellite, it's billions of watts.
[00:33:44.675 --> 00:33:47.057]  Billions of unstoppable watts.
[00:33:47.057 --> 00:33:58.007]  In the info war, ladies and gentlemen, all of our listeners, great activists out there ringing the alarm bells as watchmen and women on the wall rallying free humanity against the tyranny of the globalists.
[00:33:58.007 --> 00:33:58.227]  Okay.
[00:33:59.639 --> 00:34:10.761]  Let me just, in a succession, give you a report of exactly what happened yesterday here in Texas.
[00:34:10.761 --> 00:34:26.365]  The TSA announced Tuesday evening and sent lobbyists on record to work behind the scenes with Texas Lieutenant Governor David Dewhurst, behind the scenes.
[00:34:28.410 --> 00:34:39.873]  To have him go threaten, via the letter, a federal blockade, a federal no-fly zone, that's what it is, over the state of Texas.
[00:34:39.873 --> 00:34:42.874]  No aircraft allowed in or out.
[00:34:42.874 --> 00:34:45.995]  And if that was resisted, what would they do?
[00:34:45.995 --> 00:34:54.097]  Just so incredible that Janet Napolitano up there says, this will not be discussed.
[00:34:54.097 --> 00:34:55.658]  Take our offer or drop dead.
[00:34:57.833 --> 00:35:01.756]  We are going to continue sticking our hands down your pants.
[00:35:01.756 --> 00:35:14.724]  And then, of course, what's coming after that, as we predicted for years, is a trusted traveler where you waive all your rights, get into a system, then they tell you if you're allowed to fly or not, and then you swipe a special biometric card and a retina scan.
[00:35:14.724 --> 00:35:22.149]  I notice the lobbyists, the politicians, their handlers, they all get to bypass security at the Texas Capitol that they just put in a few months ago.
[00:35:23.530 --> 00:35:25.490]  And the same system is now going into the airport.
[00:35:25.490 --> 00:35:28.351]  So this is how they heard us into accepting it.
[00:35:28.351 --> 00:35:32.152]  So it's a total societal takeover.
[00:35:32.152 --> 00:35:33.292]  And it's outrageous.
[00:35:33.292 --> 00:35:35.933]  And so I was trying to call them live on air.
[00:35:35.933 --> 00:35:38.634]  It was going right to voicemail, even the general switchboard number.
[00:35:38.634 --> 00:35:39.534]  And I said, that's it.
[00:35:39.534 --> 00:35:41.174]  I'm going down there at 1230.
[00:35:41.174 --> 00:35:46.055]  We had an hour and a half left in the broadcast, 1230 Central Time.
[00:35:46.055 --> 00:35:48.876]  And I got down there about 245.
[00:35:48.876 --> 00:35:50.837]  And there was about 80 people outside.
[00:35:50.837 --> 00:35:51.977]  I went inside another
[00:35:52.777 --> 00:35:54.778]  60, 70, 100, I don't know, had already gone in.
[00:35:54.778 --> 00:35:56.418]  Everybody was split up all over the Capitol.
[00:35:56.418 --> 00:36:01.459]  When I came back out an hour and a half later, there were a bunch of people I hadn't met or talked to everywhere.
[00:36:01.459 --> 00:36:03.920]  More people arriving, cars pulling up.
[00:36:03.920 --> 00:36:09.521]  I'm told that it increased several hundred throughout the next few hours.
[00:36:09.521 --> 00:36:16.963]  And people were just there all day right up until past 11.30 at night when they closed the session, that day's session.
[00:36:19.418 --> 00:36:25.961]  Absolutely booing, just fulfilling, because I don't like being on the defense.
[00:36:25.961 --> 00:36:33.145]  I don't like seeing the tyranny grow, the creeping evil, watching people cower, watching America lose its fighting spirit.
[00:36:33.145 --> 00:36:41.429]  It was so good to see old people, young people, black people, white people, Hispanics, Asians, everybody.
[00:36:42.548 --> 00:36:51.357]  You know, just a true cross-section of Texans, of Americans, with liberty and the same light of freedom burning in their eyes to shake their hands.
[00:36:51.357 --> 00:36:56.842]  People bringing their wonderful, dear children to the event.
[00:36:56.842 --> 00:37:03.568]  And we went in, we sat there and rebuked the metal detectors they put in.
[00:37:04.818 --> 00:37:10.401]  And pointed out that soon there would be even more and then they would phase in groping and that was the plan.
[00:37:10.401 --> 00:37:19.185]  We marched through and I just yelled in my drill sergeant's loudest voice and I doubt that's one gift God gave me.
[00:37:19.185 --> 00:37:21.806]  I doubt folks anybody could get louder than this.
[00:37:21.806 --> 00:37:23.527]  I mean this was loud.
[00:37:23.527 --> 00:37:27.049]  It was shaking the building.
[00:37:27.049 --> 00:37:28.390]  I had sent as a
[00:37:30.650 --> 00:37:31.811]  I think?
[00:37:54.279 --> 00:37:57.262]  It was like 10 guys in there, 20-something gone.
[00:37:57.262 --> 00:38:02.366]  They were just all sitting there, hitting buttons, just committing crime right in front of everybody.
[00:38:02.366 --> 00:38:06.589]  Well, we've been doing it for decades, so it's all right.
[00:38:06.589 --> 00:38:08.531]  I mean, it was incredible.
[00:38:08.531 --> 00:38:09.291]  People won't believe that.
[00:38:09.291 --> 00:38:18.659]  If you just type in, uh, Texas, uh, you know, representatives vote for each other or something like that, you'll, you'll, you'll, you'll pull up the incredible newscast.
[00:38:18.659 --> 00:38:19.920]  But we have footage of it.
[00:38:19.920 --> 00:38:20.901]  We're going to be putting that out.
[00:38:20.901 --> 00:38:22.282]  We just got so much footage to go through.
[00:38:23.695 --> 00:38:32.697]  And before I get to the real big story today, the big breaking news dealing with this, I'm just setting the table in the background, but people have a full spectrum view of what was going on.
[00:38:32.697 --> 00:38:35.158]  It's important to look at things very in a complex way.
[00:38:35.158 --> 00:38:37.678]  The media is always dumbing things down by design.
[00:38:37.678 --> 00:38:39.458]  They've got white papers on that.
[00:38:39.458 --> 00:38:44.600]  Always dumbing the cartoons, the culture, the movies down to dumb you down.
[00:38:44.600 --> 00:38:47.400]  It's not you're dumb, you want dumb things.
[00:38:47.400 --> 00:38:50.681]  Sure, after you've been fed on poison for a long time, you start thinking it's mother's milk.
[00:38:52.406 --> 00:39:09.535]  But to make a long story short here, folks all over America are commenting in the news articles and on YouTube and all these different news sites going, I've never seen people act like this, marching in, screaming in people's faces, aggressively talking to their officials that way.
[00:39:09.535 --> 00:39:12.697]  Well, no, they're our servants, and they've done something horrible.
[00:39:12.697 --> 00:39:15.599]  A unanimous House did the right thing.
[00:39:16.459 --> 00:39:21.381]  138-0 and the Senate had 30 of 31 votes and it was going to pass.
[00:39:21.381 --> 00:39:25.582]  Perry claimed he was going to sign it, but he used his minion, Dewhurst.
[00:39:25.582 --> 00:39:27.022]  That's Perry's master of that.
[00:39:27.022 --> 00:39:30.183]  Kill things quietly, then he claims he would have signed it.
[00:39:30.183 --> 00:39:31.844]  It's just perpetual with Perry.
[00:39:31.844 --> 00:39:32.524]  I live here, folks.
[00:39:32.524 --> 00:39:33.024]  I study him.
[00:39:33.024 --> 00:39:34.565]  He's a Bilderberg attendee.
[00:39:34.565 --> 00:39:35.385]  He's a snake, but...
[00:39:36.491 --> 00:39:37.332]  I digress.
[00:39:37.332 --> 00:39:40.774]  Talks all the right talk, doesn't walk the walk.
[00:39:40.774 --> 00:39:44.276]  So there was rage.
[00:39:44.276 --> 00:39:58.106]  And even though I was screaming when they wouldn't let us into the Senate gallery and blocked us, even though I was screaming at the top of my lungs, traitors, criminals, sellouts,
[00:39:59.953 --> 00:40:03.197]  Most of the state police were smiling and nodding, saying hi, Alex.
[00:40:03.197 --> 00:40:06.781]  And when there wasn't a camera on saying, you know, we agree with you.
[00:40:06.781 --> 00:40:07.702]  Well, of course they agree.
[00:40:07.702 --> 00:40:11.786]  They don't want their wives and daughters and husbands having people stick their hands down their pants.
[00:40:11.786 --> 00:40:20.015]  So even though I was like a wild rhinoceros bellowing and running around in there, the police didn't see me as the enemy.
[00:40:21.081 --> 00:40:28.405]  Even though, quite frankly, I was seeing the lobbyists, the entire government system, as a giant affront in my rage.
[00:40:28.405 --> 00:40:37.110]  They understood the anger, and now that I can look back on the videos and in hindsight think about it, and I think are the model
[00:40:37.950 --> 00:40:45.116]  The way the state police behaved of what peace officers and public servants are supposed to act like.
[00:40:45.116 --> 00:40:51.280]  And I've certainly seen bad behavior from the Texas State Police as well before, but checkpoints and things.
[00:40:52.910 --> 00:40:58.577]  This, this was what America is all about and why this country is special.
[00:40:58.577 --> 00:41:01.320]  I am so upset about what's going on in this country.
[00:41:01.320 --> 00:41:02.541]  It's why I don't have a lot of rallies.
[00:41:02.541 --> 00:41:07.928]  I don't have a lot of demonstrations because my anger is real, ladies and gentlemen, and it is massive.
[00:41:09.293 --> 00:41:20.378]  And I get out there in these positions and it takes a toll on me, on my voice, on my diaphragm, on my mind.
[00:41:20.378 --> 00:41:25.620]  But at the same time, this was fulfilling because even though they killed
[00:41:26.946 --> 00:41:30.188]  The bill now we're exposing the evil.
[00:41:30.188 --> 00:41:37.492]  Many times in a war, you've got to do a probing action to see the response and call the enemy out.
[00:41:37.492 --> 00:41:44.997]  And then to build our forces and to show the establishment we're coming with 20 plus other states moving to do what Texas attempted to do.
[00:41:44.997 --> 00:41:46.598]  And they will not succeed in every case.
[00:41:46.598 --> 00:41:48.479]  And there will be other states.
[00:41:48.479 --> 00:41:53.242]  I would imagine Montana, Wyoming, Utah, they're all moving where they will call the feds bluff.
[00:41:53.622 --> 00:41:55.724]  Let them run a blockade over business.
[00:41:55.724 --> 00:41:58.407]  Let them try to shut things down.
[00:41:58.407 --> 00:42:00.970]  They will fold.
[00:42:00.970 --> 00:42:03.052]  Every time they're confronted, they will fold.
[00:42:03.052 --> 00:42:05.435]  Their position is untenable.
[00:42:05.435 --> 00:42:06.356]  It's indefensible.
[00:42:08.553 --> 00:42:36.008]  And so I just want to say to the state police and you know I don't sit here and kiss up to to quote authority because it's become a religion to do it but it was fulfilling and good and genuine and edifying to see the state police even in the face of a rampaging and that's how the media described it you know Texans stormed the Capitol you know Jones exploded I mean they've got a bunch of descriptions of it and
[00:42:37.755 --> 00:42:40.113]  It was good to see the police in the face of that behave themselves.
[00:43:01.223 --> 00:43:16.692]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[00:43:16.692 --> 00:43:20.354]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[00:43:21.383 --> 00:43:34.135]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[00:43:34.135 --> 00:43:41.401]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[00:43:42.102 --> 00:43:52.476]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[00:43:52.476 --> 00:43:56.401]  As well, we are always ready to answer any questions you may have.
[00:43:56.401 --> 00:43:59.505]  That's www.SilverLungs.com
[00:44:00.106 --> 00:44:04.667]  This is Alex Jones with 5 good reasons you should consider buying a solar power generator.
[00:44:04.667 --> 00:44:05.567]  Number 1.
[00:44:05.567 --> 00:44:08.988]  New climate legislation could easily double or triple your electric bill.
[00:44:08.988 --> 00:44:09.848]  Number 2.
[00:44:09.848 --> 00:44:14.749]  Our new energy czar wants to control how much power your electric company allows you to have.
[00:44:14.749 --> 00:44:15.489]  It's true.
[00:44:15.489 --> 00:44:20.370]  Total government control of electricity in the name of smart grid technology is coming.
[00:44:20.370 --> 00:44:21.190]  Number 3.
[00:44:21.190 --> 00:44:24.771]  In some areas of the country, the power grid is dangerously overloaded.
[00:44:24.771 --> 00:44:28.472]  And now, new socialist legislation is only compounding the problem.
[00:44:28.672 --> 00:44:29.473]  Number 4.
[00:44:29.473 --> 00:44:32.236]  Dangerous weather is always a threat to local grids.
[00:44:32.236 --> 00:44:35.920]  Every year, thousands of families lose their power from weather-related outages.
[00:44:35.920 --> 00:44:36.721]  Number 5.
[00:44:36.721 --> 00:44:40.866]  A solar power generator provides powerful backup, insurance, and peace of mind.
[00:44:40.866 --> 00:44:45.631]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[00:44:45.911 --> 00:44:50.074]  You can get more information at www.mysolarbackup.com.
[00:44:50.074 --> 00:44:51.855]  That's mysolarbackup.com.
[00:44:51.855 --> 00:44:54.116]  Remember, the government doesn't own the sun.
[00:44:54.116 --> 00:44:59.880]  So go to mysolarbackup.com or call 1-877-327-0365.
[00:44:59.880 --> 00:45:03.722]  Diamond Gusset is proud to announce the anthem of the Patriot Movement.
[00:45:03.722 --> 00:45:08.005]  They're offering a free CD, t-shirt, and bumper sticker with a qualifying purchase.
[00:45:08.005 --> 00:45:12.708]  Diamond Gusset offers great products at great prices while keeping Americans working.
[00:45:12.708 --> 00:45:14.629]  I'm looking for a factory
[00:45:15.369 --> 00:45:17.690]  We're American and be proud.
[00:45:17.690 --> 00:45:21.611]  Go to gusset.com forward slash America.
[00:45:41.127 --> 00:45:41.609]  I think.
[00:45:54.372 --> 00:45:59.615]  Again, go to gusset.com forward slash America Today.
[00:45:59.615 --> 00:46:02.597]  It could never happen in America, but it's happening right now.
[00:46:02.597 --> 00:46:06.240]  Gas prices are exploding past the incomes of millions of families.
[00:46:06.240 --> 00:46:12.844]  As gas prices and crop failures push high food costs, you can still get the best food on the planet from efoodsdirect.com.
[00:46:12.844 --> 00:46:18.228]  Demand for food is high, but efoods direct has plenty of radiation-free food to meet your needs.
[00:46:18.228 --> 00:46:20.329]  With our new triple production capacity,
[00:46:20.469 --> 00:46:26.774]  You will get the fastest shipments of food in the country to help you get the most food possible when you order three of any qualified pack.
[00:46:26.774 --> 00:46:28.975]  You will get the fourth one absolutely free.
[00:46:28.975 --> 00:46:31.717]  That's the buy three, get the fourth free food special.
[00:46:31.717 --> 00:46:37.101]  Your immediate order will not only freeze the present low food prices, but also guarantee your food availability.
[00:46:37.321 --> 00:46:44.103]  Folks, I'm telling you, it is the smart move to go to eFoodsDirect right now and buy three of any qualified item and receive the fourth one free.
[00:46:44.103 --> 00:46:48.625]  Get the most for your food dollar by calling 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[00:46:48.625 --> 00:46:52.567]  That's 800-409-5633 or on the web at efoodsdirect.com forward slash Alex.
[00:47:01.161 --> 00:47:04.764]  Coast to Coast, direct from Austin.
[00:47:04.764 --> 00:47:13.211]  You're listening to the Alex Jones Broadcasting Network.
[00:47:13.211 --> 00:47:17.995]  You are listening to an InfoWars.com frontline report.
[00:47:17.995 --> 00:47:22.958]  If you are receiving this transmission, you are the resistance.
[00:47:22.958 --> 00:47:25.821]  Extremism in defense of liberty is no vice.
[00:47:31.732 --> 00:47:37.874]  We've taken some calls from folks that went down to the storming of the Texas Capitol.
[00:47:37.874 --> 00:47:51.259]  When the House did the honorable thing with a unanimous vote against tyranny, what else could they do against the groping of our poor defenseless children being trained to be victimized by people in uniform and discrediting everybody in a uniform?
[00:47:51.259 --> 00:47:53.060]  The state stood up and said no to them.
[00:47:54.744 --> 00:48:00.405]  Despite the fact that I was behaving like a wild rhinoceros, were very professional and did their job.
[00:48:00.405 --> 00:48:01.886]  But you should.
[00:48:01.886 --> 00:48:05.007]  Extremism in defense of liberty is no vice.
[00:48:05.007 --> 00:48:08.007]  As Barry Goldwater said, you're supposed to be mad.
[00:48:08.007 --> 00:48:09.848]  This is a normal behavior.
[00:48:09.848 --> 00:48:12.368]  They continue to push because we don't get mad.
[00:48:12.368 --> 00:48:18.790]  Our ancestors, for far less, and I'm not saying go there, hung people, tarred and feathered them.
[00:48:20.037 --> 00:48:22.318]  Okay, wrote them out of town on a rail.
[00:48:22.318 --> 00:48:28.160]  Because old timers knew, you let a bunch of scum in government start ruling over you, they're gonna rob you blind.
[00:48:28.160 --> 00:48:30.861]  They're gonna hire a bunch of thugs to carry it out on you.
[00:48:30.861 --> 00:48:34.543]  Our ancestors and every culture have gone through this over and over again.
[00:48:34.543 --> 00:48:41.506]  And your anger, your focus, that they shunt off into sports and things, where you care so much about your team.
[00:48:41.506 --> 00:48:44.127]  Your team's supposed to be your liberties, your freedom, your family.
[00:48:44.887 --> 00:48:48.550]  That's what all those energies are for.
[00:48:48.550 --> 00:48:52.994]  And I don't go out to a lot of demonstrations and things, especially when I'm around globalists.
[00:48:52.994 --> 00:49:00.561]  Because when they're laughing and making jokes, as some lobbyists and some senators were doing, Kirk Watson locked himself in his office.
[00:49:03.982 --> 00:49:06.263]  Almost started coughing up blood, I was screaming so loud.
[00:49:20.811 --> 00:49:31.193]  As I'm told, even bigger crowds are showing up and infesting the Capitol with liberty to drive out the globalist roaches, the lobbyists that scattered like roaches when they saw us coming.
[00:49:31.193 --> 00:49:42.436]  Describe what you saw throughout the evening, people getting out on the gallery when they destroyed the bill past 11 a.m., past 11 p.m., excuse me, at night, what you saw last night being there.
[00:49:43.775 --> 00:50:11.438]  Well, I was there earlier in the afternoon, and one of the main things that I found offensive is, after visiting Kirk Watson's office, a group of about seven or so info warriors that we all kind of found each other, headed to the Senate gallery doors, and they... One by one, as we approached the doors, you know, they let each person in, and then they stopped me, and they said, you can't go in there with that shirt on, and the shirt that I had on was the Kearney Response Team shirt.
[00:50:12.238 --> 00:50:25.505]  So they let everybody else go in that was part of the group except for me and I was told by the head of security that that was considered a protest banner and if I wore the shirt into the gallery that I would have to be arrested.
[00:50:25.505 --> 00:50:34.129]  So I didn't want to get arrested so I backed down and just kind of hung out in the foyer there in front of the gallery until everyone else came out.
[00:50:34.129 --> 00:50:40.872]  So shortly after that there was a wonderful woman handing out all sorts of pens and signs for all of us to make
[00:50:42.523 --> 00:50:47.545]  And then we headed back down to the main foyer, which was right about the time that you were entering in.
[00:50:47.545 --> 00:50:50.467]  And of course, we followed around with the crowd after that.
[00:50:50.467 --> 00:50:57.010]  But I think that the tyranny response team shirts are very powerful and that they're afraid of that message.
[00:50:57.010 --> 00:51:00.692]  So I definitely encourage anybody that doesn't have one of those.
[00:51:00.692 --> 00:51:08.916]  If we can have protests like this in the future where 50 or 100 people show up wearing those specific shirts, I think it would be really fantastic.
[00:51:09.528 --> 00:51:23.081]  And I'd just like to say that for those that have never done anything like what happened yesterday, the adrenaline of participating in something like that is unlike anything that you've ever experienced before.
[00:51:23.081 --> 00:51:28.526]  I mean, who cares about going to the Super Bowl or other things that may seem exciting in life?
[00:51:28.526 --> 00:51:35.252]  If you're actually there participating in the overthrow of tyranny, what could be more important on this entire planet?
[00:51:36.118 --> 00:51:39.300]  And not going and just holding signs and groveling.
[00:51:39.300 --> 00:51:51.427]  When they're trying to literally molest us, you've got to let these perverts, these criminals, these tyrants that want to break our will, let them know, scum, we're aware of what you're doing.
[00:51:51.427 --> 00:51:53.628]  We know you don't care about keeping us safe.
[00:51:53.628 --> 00:51:57.411]  You want to be able to get rid of our basic liberties.
[00:51:57.411 --> 00:51:59.052]  Everything this country was founded on.
[00:51:59.052 --> 00:52:00.733]  Jennifer, great to hear from you.
[00:52:00.733 --> 00:52:02.394]  Cory in Texas at the rally.
[00:52:02.394 --> 00:52:02.774]  Go ahead.
[00:52:04.983 --> 00:52:05.683]  Hey, can you hear me?
[00:52:05.683 --> 00:52:06.944]  Yes, sir.
[00:52:06.944 --> 00:52:07.804]  Hey there.
[00:52:07.804 --> 00:52:09.444]  Well, I just want to say I'll make it quick.
[00:52:09.444 --> 00:52:26.470]  You know, I was sitting on my couch yesterday twiddling my thumbs and I heard the call to go down and help out and speak my voice and I hopped in the car and drove right down and I just want to say to everybody that's listening how wonderful of an experience and invigorating that was.
[00:52:26.470 --> 00:52:33.332]  You know, we went marching around the state capitol there and just letting our voices be known and it just felt so good.
[00:52:34.132 --> 00:52:39.655]  I drove home just high on life and high on it all, man.
[00:52:39.655 --> 00:52:44.418]  And every day can be like that because we literally routed that Capitol.
[00:52:44.418 --> 00:52:49.781]  I mean, they describe it in the news that the booming chanting just totally took over.
[00:52:50.882 --> 00:52:51.442]  I don't
[00:53:12.701 --> 00:53:30.097]  38 to zip, they were all gonna vote for it but one, and that's Dewhurst we now learn, and Dewhurst with the feds, which violates state ethics rules the media is reporting, with federal lobbyists on the floor, went around and basically threatened people and said, you don't tell anybody I'm doing this.
[00:53:30.737 --> 00:53:34.440]  But you don't do this or we're going to have the feds shut down transportation.
[00:53:34.440 --> 00:53:36.121]  And we have the letter as well.
[00:53:36.121 --> 00:53:39.784]  I mean, Dewhurst is unbelievable.
[00:53:39.784 --> 00:53:45.208]  This guy needs to get out of Texas, much less he should not be our lieutenant governor.
[00:53:45.208 --> 00:53:49.311]  I mean, that guy makes me want to throw up.
[00:53:49.311 --> 00:53:51.373]  I completely concur, Alex.
[00:53:51.373 --> 00:53:51.973]  I do.
[00:53:51.973 --> 00:53:53.935]  I do.
[00:53:53.935 --> 00:53:55.456]  What do you think of Dewhurst now, though?
[00:53:55.456 --> 00:54:00.480]  I mean, it's not just that he brought the feds in and did this, but he wanted to keep it secret.
[00:54:01.345 --> 00:54:16.652]  Well, here's the thing, you know, I was having the thought that, you know, there's... I think that there's far more good people in this world than bad, but it just seems that bad people seem to have the hand on the power and can sneak their way in and wiggle their way in to control us, you know?
[00:54:16.652 --> 00:54:22.194]  But there's enough good people out there if we just stand up and let our voice be heard, you know?
