[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[31:49.000 --> 31:53.000]  But yeah, if you want the Rolls Royce at a decent price, then this is it.
[31:59.000 --> 32:04.000]  I am recording this announcement on the afternoon of January 6th, 2022.
[32:04.000 --> 32:14.000]  And that means there are only seven days left of us being able to offer our best selling product vitamin mineral fusion at 50% off.
[32:14.000 --> 32:17.000]  It has all the vitamins, all the minerals, incredible amino acids.
[32:17.000 --> 32:23.000]  It is a game changer for your immune system and every other function in your body and it's a must have.
[32:23.000 --> 32:32.000]  That's why despite the fact that it's selling out at current sales rates, we're going to keep it on sale for another seven days.
[32:32.000 --> 32:38.000]  So we're running this until next Thursday and your purchase supports the broadcast.
[32:38.000 --> 32:46.000]  I want to thank you all for shopping with InfoWars. Without you, we would not have been on air and the world would be a much worse position right now that it's in.
[32:46.000 --> 32:54.000]  Thanks to you supporting InfoWars, we have now become the number one beacon of truth exposing the great reset and the new world order.
[32:54.000 --> 33:09.000]  So support your immune system and support free speech in the fight for liberty at the same time at InfoWars.com.
[33:24.000 --> 33:29.000]  When all you're going to get is approved Hollywood garbage and no other talk show host.
[33:29.000 --> 33:36.000]  Nobody else will be allowed to have any say on air except the globalist and their one world government propagandist.
[33:36.000 --> 33:40.000]  And everybody else is going to be starving to death and in slave labor camps.
[33:40.000 --> 33:42.000]  And that's the official plan.
[33:42.000 --> 33:47.000]  And if you talk to the average Democrat, they're in on it and they love it and they can't wait.
[33:47.000 --> 33:59.000]  And that's why I start talking fast and getting upset here is because I did a lot of research, a lot of preparation for this show.
[33:59.000 --> 34:08.000]  And I get in here and I start talking about it and I get so upset that soon it won't matter anymore.
[34:08.000 --> 34:15.000]  I mean, they have a plan to ban everything, shut off farming, shut off industry.
[34:15.000 --> 34:20.000]  It's already happening, shut off your power, shut off your oil, shut off your natural gas.
[34:20.000 --> 34:23.000]  And they're just accelerating it in front of everybody.
[34:23.000 --> 34:31.000]  And the left's been taught, oh, it's coming in 10, 15 years, so they get their minds wrapped around it and put the infrastructure in place to shut us down.
[34:31.000 --> 34:34.000]  But it's really coming in six months if we don't stop them.
[34:34.000 --> 34:37.000]  Because here's the key to everything.
[34:37.000 --> 34:45.000]  If you know the globalists have a deindustrialization plan to take full control of humanity and depopulate us and read their own admissions,
[34:45.000 --> 34:49.000]  then everything they do makes perfect sense and you know what's coming next.
[34:49.000 --> 34:58.000]  But people don't want to admit that, no, the globalists actually want to starve you to death and kill you and rape the women and children that they want to keep.
[34:58.000 --> 35:04.000]  And that that really happens more often in history than having an open free society like we've had.
[35:04.000 --> 35:16.000]  And our good open free society is under attack and authoritarian regimes everywhere are being promoted as good and as a good thing.
[35:16.000 --> 35:21.000]  So let me go over some of this for you here, ladies and gentlemen.
[35:21.000 --> 35:33.000]  Let me break some of this down here today because any one of these broadcasts could be our last, okay?
[35:33.000 --> 35:37.000]  I mean, this country, the world has a cancer called globalism.
[35:37.000 --> 35:41.000]  We have a very, very, very serious problem.
[35:41.000 --> 35:47.000]  And if we don't come to grips with it and if we don't admit it to ourselves, we have no hope of fixing, okay?
[35:47.000 --> 35:49.000]  And I just keep going back to that over and over again.
[35:49.000 --> 35:59.000]  So I want to play the Obama clip one more time of him going back more than 12 years ago when he was running for president,
[35:59.000 --> 36:06.000]  saying he wants a domestic security force just as big and just as strong as our military.
[36:06.000 --> 36:07.000]  Here it is.
[36:07.000 --> 36:15.000]  We cannot continue to rely only on our military in order to achieve the national security objectives that we've set.
[36:15.000 --> 36:28.000]  We've got to have a civilian national security force that's just as powerful, just as strong, just as well funded.
[36:28.000 --> 36:33.000]  That is a presidential campaign speech in 2008.
[36:33.000 --> 36:38.000]  And now here we are, another blue state announces plans for strike force.
[36:38.000 --> 36:41.000]  That's a quote to involuntarily detain unvaccinated.
[36:41.000 --> 36:46.000]  It says if you are not vaccinated, you will be taken to a camp.
[36:46.000 --> 36:50.000]  They've now announced that in Australia and other areas as well.
[36:50.000 --> 36:53.000]  This is a global UN plan.
[36:53.000 --> 36:55.000]  That's how we knew they'd implement it.
[36:55.000 --> 37:04.000]  Bill Fould in Washington would authorize strike force to involuntarily detain unvaccinated families.
[37:04.000 --> 37:06.000]  They have already set up the internment camps.
[37:06.000 --> 37:08.000]  That's a quote.
[37:08.000 --> 37:11.000]  And now let me actually read to you out of it.
[37:11.000 --> 37:18.000]  The Washington State Board of Health may soon amend state law they're trying to to authorize the involuntary detainment of residents.
[37:18.000 --> 37:29.000]  These are quotes as young as five years old in COVID-19 quote internment camps that they called them internment camps for failing to comply with the state's experimental vaccine mandate.
[37:29.000 --> 37:34.000]  And then there's the bill number WAC 246 10-040.
[37:34.000 --> 37:37.000]  And then here's the actual bill again right there.
[37:37.000 --> 37:42.000]  But what's important about this is.
[37:42.000 --> 37:53.000]  It goes on to say the amended law would allow health officers to deploy law enforcement officials to assist with the arrest of uncompliant Washington residents.
[37:53.000 --> 38:06.000]  A local health officer may invoke the powers of the police officers, sheriffs constables and all other officers and employees of a political subdivision within the jurisdiction of the health department to enforce
[38:06.000 --> 38:12.000]  immediately orders given to the effectuated purposes of this section.
[38:12.000 --> 38:24.000]  And it goes on in the bill to say you will have the power of police, the police power via the health department, not just with the police, but any government personnel.
[38:24.000 --> 38:26.000]  I just read that it says it again in the bill.
[38:26.000 --> 38:30.000]  It's in there multiple times.
[38:30.000 --> 38:41.000]  And it goes on to say that it's not just for 10 days, then a judge may extend it to 30 days, including entire families.
[38:41.000 --> 38:52.000]  And then we've got it out of New York City, New York State, a bunch of other places that you've got all these headlines here about, oh, the National Guard is at the vaccine centers.
[38:52.000 --> 38:54.000]  And why do you think the National Guard's given the shots?
[38:54.000 --> 39:00.000]  Well, let's get used to seeing military out there. They're under martial law, but they're just upping the ante now, turning the heat up.
[39:00.000 --> 39:10.000]  And also, regular companies, regular stores, regular systems, they don't want the liability of giving these mRNA emergency shots.
[39:10.000 --> 39:19.000]  That's why they won't give them to the illegal aliens coming across the border, the migrants, is because no government's vouching to pay for the damages.
[39:19.000 --> 39:26.000]  Oh, the UN doesn't want the liability of giving people the death shots. They have us do that.
[39:26.000 --> 39:40.000]  And it's for the uppity westerners with their money and their cars and their houses and their lifestyle that they're not going to give up, so they've just got to die.
[39:40.000 --> 39:52.000]  So you see, collapse the police, collapse the military with purges, then use who's left to go out and roll out on the streets and prepare the public.
[39:52.000 --> 39:58.000]  Now, we do have some good news, and there's quite a bit of it. We're going to cover some of that when we come back in the next segment.
[39:58.000 --> 40:06.000]  And we're going to play a piece that Harrison Smith put out on Friday that Joe Rogan posted and pushed on his Twitter and other places.
[40:06.000 --> 40:20.000]  That's now got millions of views online. And it's not really a parody because it uses real quotes and real arguments of the gaslighting New World Order that are engaged in mass formation psychosis.
[40:20.000 --> 40:29.000]  Or the older term is simply mass psychosis or mob dynamics or mass hysteria.
[40:29.000 --> 40:41.000]  I mean, these are all psychological terms. Oh, but Facebook and Twitter and YouTube and Google, they're all carrying the fat checks of AP and Reuters that are in Beb and Pfizer saying it doesn't exist.
[40:41.000 --> 40:51.000]  That's right. And Bilderberg group doesn't exist. And nobody wants to make you take a shot. Remember a year ago, oh, that's a lie. No one will ever want forced inoculations.
[40:51.000 --> 41:01.000]  Oh, they work really good too. Of course, they don't lie after lie. So it's gotten very hard for me to stay on air at this point.
[41:01.000 --> 41:09.000]  Because it's hard to just sit up here and be calm about all this and sit here and go through your daily business.
[41:09.000 --> 41:17.000]  And to even see people that are awake and know what's going on still don't get how much danger everybody's in.
[41:17.000 --> 41:24.000]  Children don't get it. My family doesn't get it. I mean, they know this stuff's all real, but they have such a normalcy bias of everything always being okay.
[41:24.000 --> 41:32.000]  They don't get it's all coming to an end. The death camps are built. The real bio weapons are ready. They're ready to turn your power off.
[41:32.000 --> 41:38.000]  That's part of the plan to turn your power off for up to six months until you beg on your knees to do whatever they want.
[41:38.000 --> 41:44.000]  And that is an implantable microchip. That's why they're defunding the police. That's why they're collapsing the borders.
[41:44.000 --> 41:49.000]  This is war. We're under the attack right now.
[41:49.000 --> 41:53.000]  I'm going to come back with the Harrison Smith piece and play that and then I'll get into all the other good news.
[41:53.000 --> 41:58.000]  But people better wake up to what they're facing. Oh, there's no hope.
[41:58.000 --> 42:07.000]  And separately, the left constantly do everything they can to sabotage us and to sue us and to lie about us and try to silence us because they want to silence America.
[42:07.000 --> 42:15.000]  And that's why it's so important for you to get great products that support the broadcast but also support your immune system and your daily health at infowarstore.com.
[42:15.000 --> 42:19.000]  We have vitamin mineral fusion that's going to sell out in just a couple of days at current sales rates.
[42:19.000 --> 42:25.000]  It's 50% off with all the vitamins, all the minerals, all the amino acids. It's 50% off.
[42:25.000 --> 42:36.000]  And so is X2 sold out for many months, the highest quality iodine out there over the top for your immune system, the real missing link and your libido and your energy and your stamina and everything else.
[42:36.000 --> 42:40.000]  It is 50% off at infowarstore.com.
[42:40.000 --> 42:54.000]  And you never know, folks, if this could legitimately here in the next few months be the last time you can ever get an info wars t-shirt or even ever hear us on air because America is already in martial law and the flame is rising and it's the frog is dying.
[42:54.000 --> 43:00.000]  I mean, this is it. This is the end, folks. They're going to come kill you and your family.
[43:00.000 --> 43:07.000]  Everything we've witnessed in the last few decades has only been the build up for what the globalists are doing right now.
[43:07.000 --> 43:14.000]  This is their big offensive. This is their takeover. And this is the point that they're at their very weakest because now they've revealed themselves.
[43:14.000 --> 43:19.000]  Now their world government, their permanent martial law, their medical tyranny is out in the open.
[43:19.000 --> 43:28.000]  Their depopulation agenda has been exposed but they're using their corporate power and trillions to go across the planet and shut down people telling the truth.
[43:28.000 --> 43:33.000]  So listen, Paul Revere's, when you spread the word about the broadcast, when you pray for the broadcast, you're the tip of the spear.
[43:33.000 --> 43:37.000]  And when you buy products at infowarstore.com, you keep us on air.
[43:37.000 --> 43:44.000]  Plus, we've got great products that have been sold out for months that are back in stock, 50% off, X2 and Winter Sun.
[43:44.000 --> 43:47.000]  Both of these are on our top five best sellers. They are so good for your body.
[43:47.000 --> 43:51.000]  And if there's two things you do for your body, it's these two products.
[43:51.000 --> 43:55.000]  They're all back in stock at infowarstore.com, 50% off, and it keeps us on the air.
[43:55.000 --> 43:58.000]  Only way we fail is if you don't take action.
[44:26.000 --> 44:36.000]  And despite the fact that the product is going to sell out the next week or so, we're going to keep it on sale at 50% off for another seven days.
[44:36.000 --> 44:41.000]  So again, I am cutting this announcement on the afternoon of January 6, 2022.
[44:41.000 --> 44:46.000]  We're going to run this for a week and then we are going to be selling out of this product.
[44:46.000 --> 44:52.000]  Hopefully more comes in in the next month or so because it's the best seller and it's something everybody needs for their immune system and their body.
[44:52.000 --> 44:59.000]  Get your Vitamin Mineral Fusion now and support the InfoWare 360 win at infowarstore.com.
[45:23.000 --> 45:33.000]  That's why despite the fact that it's selling out at current sales rates, we're going to keep it on sale for another seven days.
[45:33.000 --> 45:38.000]  So we're running this until next Thursday and your purchase supports the broadcast.
[45:38.000 --> 45:41.000]  I want to thank you all for shopping with InfoWars.
[45:41.000 --> 45:46.000]  Without you, it would not have been on air and the world would be a much worse position right now than it's in.
[45:46.000 --> 45:54.000]  Thanks to you supporting InfoWars, we have now become the number one beacon of truth exposing the great reset and the new world order.
[45:54.000 --> 46:20.000]  So support your immune system and support free speech in the fight for liberty at the same time at infowarstore.com.
[46:25.000 --> 46:32.000]  Is it time to just move out to the woods, just time to go get a piece of property in the woods and just get off grid, just get the emergency food supplies, just live off the land?
[46:32.000 --> 46:33.000]  That's the survival instinct.
[46:33.000 --> 46:39.000]  But see the worldly part of me that's still probably the majority part of me says no, no, no, no, no, stay in the city.
[46:39.000 --> 46:44.000]  The survival instinct says get the hell out of anywhere there's ever notion that you need to get a vaccine or a mask.
[46:44.000 --> 46:50.000]  That's the internal struggle that my guess is a lot of you in the audience are facing as well.
[46:50.000 --> 46:55.000]  But you can at least have some comfort if you have the emergency food supplies.
[46:55.000 --> 46:57.000]  And so we have the best ones at infowarstore.com.
[47:01.000 --> 47:07.000]  Leading a frontal assault on the lies of the new world order, it's Alex Jones.
[47:07.000 --> 47:11.000]  Listen, I know you've never heard anybody talk like this on Talk Radio.
[47:11.000 --> 47:14.000]  This is the Alex Jones show.
[47:14.000 --> 47:18.000]  This is where you hear about the Great Reset.
[47:18.000 --> 47:25.000]  This is where you hear about the New World Order's plans for the takeover.
[47:25.000 --> 47:38.000]  This is where you hear about the New World Order's plans for the takeover, ladies and gentlemen.
[47:38.000 --> 47:41.000]  And that's where we are right now.
[47:41.000 --> 47:47.000]  A foreign multinational group of hardcore criminals have taken control of western governments.
[47:47.000 --> 47:49.000]  They own the corporations, the big banks, the media.
[47:49.000 --> 47:51.000]  They want to depopulate the planet.
[47:51.000 --> 47:56.000]  They want to have an organized collapse of civilization that they blame on the old capitalist model.
[47:56.000 --> 48:02.000]  And then on the ashes of that, build a technocracy that only allows 10% of the original population to live.
[48:02.000 --> 48:09.000]  That group will be forced to transcend, as they call it, into machines.
[48:09.000 --> 48:12.000]  This is the official plan.
[48:12.000 --> 48:21.000]  That's what they all say, from Ray Kurzweil to Bill Gates, to Klaus Schwab, to every damn one of them.
[48:21.000 --> 48:25.000]  It is the plan of the Carnegie and Rockefeller Foundation.
[48:25.000 --> 48:28.000]  The Carnegie Foundation runs the CIA.
[48:28.000 --> 48:34.000]  The CIA is running all of this, because it's not even the CIA.
[48:34.000 --> 48:41.000]  It's all the bureaucracies are run by the death cult, by the transhumanist, the top generals, the top military people,
[48:41.000 --> 48:42.000]  the top corporate leaders.
[48:42.000 --> 48:49.000]  They've been recruited into the group, and they've stolen the world through fraud.
[48:49.000 --> 48:53.000]  They're fabulously rich and powerful, and they don't want to supply you with goods and services.
[48:53.000 --> 48:57.000]  They don't want you and your human system anymore.
[48:57.000 --> 48:59.000]  They want robots and machines to serve them.
[48:59.000 --> 49:07.000]  You are obsolete, and their argument is you're so dumb and selfish and stupid that even though it's known they're doing this to you,
[49:07.000 --> 49:12.000]  you won't stand up for yourself, and that's why Klaus Schwab and all of them brag about it.
[49:12.000 --> 49:19.000]  And I've had conversations with people at Klaus Schwab's level, trying to get me hired by them years ago,
[49:19.000 --> 49:20.000]  where they told me the same thing.
[49:20.000 --> 49:26.000]  And they said, when this all starts happening, Alex, people are going to adapt to being enslaved,
[49:26.000 --> 49:28.000]  not adapt and overcome like you're doing.
[49:28.000 --> 49:30.000]  You need to join us.
[49:30.000 --> 49:35.000]  Survival of fitness, we provide a service to the earth and to the species to do this.
[49:35.000 --> 49:41.000]  You just don't have the strength or the will to do what must be done.
[49:41.000 --> 49:42.000]  Well, I know this man.
[49:42.000 --> 49:46.000]  I'm not going to help kill everybody, but I'm pissed at the general public.
[49:46.000 --> 49:47.000]  I'll tell you that.
[49:47.000 --> 49:51.000]  I'm glad Joe Rogan's finally getting that it's an on-purpose takeover depopulation.
[49:51.000 --> 49:52.000]  He finally gets it.
[49:52.000 --> 49:53.000]  He's blown away.
[49:53.000 --> 49:55.000]  His learning curve better be real fast.
[49:55.000 --> 49:56.000]  Same thing with Tucker Carlson.
[49:56.000 --> 49:59.000]  Great guy finally gets it.
[49:59.000 --> 50:02.000]  Everybody's got to get it real quick, okay?
[50:02.000 --> 50:07.000]  All these top medical doctors we have in here, behind the scenes, they go, oh yeah, it's total takeover.
[50:07.000 --> 50:08.000]  Probably aliens running it.
[50:08.000 --> 50:09.000]  We never seen anything like it.
[50:09.000 --> 50:10.000]  It's so advanced.
[50:10.000 --> 50:12.000]  They're getting rid of humanity.
[50:12.000 --> 50:14.000]  All we know is it's a planet depopulate.
[50:14.000 --> 50:15.000]  It's so anti-human.
[50:15.000 --> 50:16.000]  It's so satanic.
[50:16.000 --> 50:19.000]  Great reset, new world order, blah, blah, blah.
[50:19.000 --> 50:21.000]  Because they've all been around these people.
[50:21.000 --> 50:22.000]  They've all been at those levels.
[50:22.000 --> 50:26.000]  That's what this is, is a scientific cult.
[50:26.000 --> 50:29.000]  And they're not aliens coming to visit us and flying saucers.
[50:29.000 --> 50:33.000]  It's Klaus Schwab and these people say, we're going to live forever.
[50:33.000 --> 50:36.000]  We're going to save the earth by depopulating you.
[50:36.000 --> 50:39.000]  And then we're going to merge with machines and live forever.
[50:39.000 --> 50:41.000]  But you can't have a bunch of people living forever.
[50:41.000 --> 50:47.000]  So we're going to get rid of almost everybody because you don't deserve to transcend.
[50:47.000 --> 50:54.000]  And I'm just sitting here watching this, trying to explain to people whether it's this year or next year or five years from now.
[50:54.000 --> 50:59.000]  Their timetable is moving faster and faster towards total collapse.
[50:59.000 --> 51:07.000]  And again, they're going to trigger a huge race war during the collapse to blame the collapse on the race war and not on them engineering it.
[51:07.000 --> 51:08.000]  They are so arrogant.
[51:08.000 --> 51:10.000]  They are so out of control.
[51:10.000 --> 51:13.000]  They are so damn slimy.
[51:13.000 --> 51:17.000]  They are soulless evil people, ladies and gentlemen.
[51:17.000 --> 51:19.000]  And they're so proud of what they've done.
[51:19.000 --> 51:23.000]  They are a eugenics, technocracy, death cult.
[51:23.000 --> 51:30.000]  Now, the good news is Joe Rogan tweeted this out your stay when I sent it to him.
[51:30.000 --> 51:33.000]  And it's gotten millions of views here and there and it's great.
[51:33.000 --> 51:34.000]  It needs 50 million views.
[51:34.000 --> 51:41.000]  And it's Harrison Smith's video that's on infowars.com and band.video.
[51:41.000 --> 51:48.000]  And it's titled Watch COVID Pitch Meeting.
[51:48.000 --> 51:57.000]  And you need to get it out to everybody, you know, because it shows their real lives, their disinformation in real time.
[51:57.000 --> 52:04.000]  Here it is.
[52:04.000 --> 52:05.000]  Good news.
[52:05.000 --> 52:06.000]  Oh, yeah.
[52:06.000 --> 52:09.000]  Yeah, we've rolled back the ban on gain of function research, really.
[52:09.000 --> 52:14.000]  So now it's legal for us to modify viruses and make them more deadly and transmissible to humans.
[52:14.000 --> 52:16.000]  Why would you want to do that?
[52:16.000 --> 52:19.000]  It's important that we be prepared in case something like that happened in the future.
[52:19.000 --> 52:24.000]  In case somebody modifies a deadly virus to be more infectious and able to transmit to humans.
[52:24.000 --> 52:26.000]  Can you imagine?
[52:26.000 --> 52:27.000]  Yeah, sounds dangerous.
[52:27.000 --> 52:28.000]  No, no, no.
[52:28.000 --> 52:29.000]  It's fine.
[52:29.000 --> 52:32.000]  We're doing it at a level four weapons research lab in Wuhan, China.
[52:32.000 --> 52:33.000]  Very secure.
[52:33.000 --> 52:34.000]  Okay, good.
[52:34.000 --> 52:36.000]  Terrible news.
[52:36.000 --> 52:37.000]  Oh, no.
[52:37.000 --> 52:42.000]  There's been an outbreak of a mysterious new respiratory virus in Wuhan, China.
[52:42.000 --> 52:43.000]  Wuhan, China?
[52:43.000 --> 52:44.000]  Like where the research lab is?
[52:44.000 --> 52:46.000]  Yeah, yeah, exactly. Like right where the lab is.
[52:46.000 --> 52:48.000]  So do you think it could have come from the lab?
[52:48.000 --> 52:51.000]  No, absolutely not.
[52:51.000 --> 52:54.000]  I'd see how you could make that mistake, but no, no, no.
[52:54.000 --> 52:59.000]  The virus, the deadly virus with the artificial fear and cleavage sites that make it able to infect humans,
[52:59.000 --> 53:03.000]  that came from the farmer's market down the road from the dangerous bioweapons lab.
[53:03.000 --> 53:05.000]  And you expect us to believe that?
[53:05.000 --> 53:07.000]  I'll ban you from the internet if you don't.
[53:07.000 --> 53:08.000]  Oh, God.
[53:08.000 --> 53:09.000]  No need to worry.
[53:09.000 --> 53:12.000]  The global medical establishments always preparing for these types of things.
[53:12.000 --> 53:18.000]  In fact, like two months ago, they held a course called Event 201 where they basically predicted exactly what would happen
[53:18.000 --> 53:21.000]  right down to the type of virus and where it came from.
[53:21.000 --> 53:23.000]  So they're like totally on top of this.
[53:23.000 --> 53:26.000]  Actually, they're going to do nothing for months and let it spread all over the world.
[53:26.000 --> 53:27.000]  But it started in China, right?
[53:27.000 --> 53:29.000]  Like can't we at least halt travel with them?
[53:29.000 --> 53:31.000]  I didn't realize you were a racist.
[53:31.000 --> 53:32.000]  What?
[53:32.000 --> 53:36.000]  Yeah, I didn't realize you had some deep, seething, hatred of Asian people.
[53:36.000 --> 53:38.000]  And in fact, I think it's despicable.
[53:38.000 --> 53:39.000]  Whoa, whoa, whoa.
[53:39.000 --> 53:40.000]  I'm talking about the virus.
[53:40.000 --> 53:41.000]  Oh, the virus?
[53:41.000 --> 53:42.000]  It's here now.
[53:42.000 --> 53:43.000]  Yeah, I bet.
[53:43.000 --> 53:44.000]  Yeah, it came on a plane from China.
[53:44.000 --> 53:45.000]  There's nothing we could do.
[53:45.000 --> 53:47.000]  Well, what do we know about the virus so far?
[53:47.000 --> 53:51.000]  Not a lot, but we're going to go ahead and assume that it's the deadliest thing in the world
[53:51.000 --> 53:52.000]  and everybody's scared.
[53:52.000 --> 53:53.000]  We're all scared.
[53:53.000 --> 53:55.000]  You didn't seem very worried about it when it was in China.
[53:55.000 --> 53:56.000]  Well, no, no.
[53:56.000 --> 53:57.000]  I was calling you a racist then.
[53:57.000 --> 53:58.000]  That's what was important.
[53:58.000 --> 54:00.000]  But now we're very scared of the virus.
[54:00.000 --> 54:01.000]  Everybody's scared.
[54:01.000 --> 54:02.000]  You're scared.
[54:02.000 --> 54:05.000]  Well, does it affect certain ages or populations or groups, anything like that?
[54:05.000 --> 54:08.000]  Yeah, actually, it's way deadlier to the elderly and the sick.
[54:08.000 --> 54:10.000]  Okay, well, why don't we start by protecting them?
[54:10.000 --> 54:14.000]  No, we're actually going to send COVID infected patients into nursing homes instead.
[54:14.000 --> 54:15.000]  Geez, well, okay.
[54:15.000 --> 54:17.000]  Well, what are you doing to stop the spread?
[54:17.000 --> 54:19.000]  UV lights, vitamin C, vitamin D?
[54:19.000 --> 54:20.000]  Should I wear a mask?
[54:20.000 --> 54:23.000]  We know that masks don't really stop you from getting this type of infection.
[54:23.000 --> 54:26.000]  The science is pretty much settled on this.
[54:26.000 --> 54:27.000]  Masks don't work.
[54:27.000 --> 54:28.000]  Okay, so no masks.
[54:28.000 --> 54:31.000]  Actually, they're mandatory and also we're shutting down everything.
[54:31.000 --> 54:32.000]  Wait, what?
[54:32.000 --> 54:33.000]  Yeah, it's called lockdown.
[54:33.000 --> 54:36.000]  I'm basically declaring martial law and saying that you can't leave your house or gather
[54:36.000 --> 54:37.000]  in large groups.
[54:37.000 --> 54:40.000]  How do you think you're going to get people to go along with this?
[54:40.000 --> 54:43.000]  Well, it's only for two weeks.
[54:43.000 --> 54:45.000]  It's going to last forever, isn't it?
[54:45.000 --> 54:46.000]  Maybe.
[54:46.000 --> 54:47.000]  And you're shutting everything down?
[54:47.000 --> 54:48.000]  Everything?
[54:48.000 --> 54:49.000]  Every restaurant?
[54:49.000 --> 54:50.000]  Every store?
[54:50.000 --> 54:51.000]  Yep, absolutely everything.
[54:51.000 --> 54:52.000]  Everything's shut down.
[54:52.000 --> 54:53.000]  We're all in this together.
[54:53.000 --> 54:55.000]  So even like Walmart and Target, no, they can stay open.
[54:55.000 --> 54:57.000]  What about like McDonald's or Taco Bell?
[54:57.000 --> 55:00.000]  Obviously, McDonald's and Taco Bell can stay open.
[55:00.000 --> 55:04.000]  Okay, so the big chain stores can stay open, but if a small business tries to stay open,
[55:04.000 --> 55:08.000]  we will send a tank and point a rifle in their face and maybe send them to jail, but it's
[55:08.000 --> 55:10.000]  only for two weeks or years or whatever.
[55:10.000 --> 55:12.000]  I mean, won't that crash the economy?
[55:12.000 --> 55:13.000]  Oh yeah, 100% for sure.
[55:13.000 --> 55:15.000]  Okay, but this stops the virus.
[55:15.000 --> 55:16.000]  It does not, no.
[55:16.000 --> 55:20.000]  Okay, other than masks that don't work and lockdowns that don't work, is there anything
[55:20.000 --> 55:21.000]  else you suggest that we do?
[55:21.000 --> 55:23.000]  Oh, I'm not suggesting anything.
[55:23.000 --> 55:27.000]  I'm imposing plastic barriers and social distancing as well.
[55:27.000 --> 55:28.000]  Okay, so those work?
[55:28.000 --> 55:29.000]  No, of course not.
[55:29.000 --> 55:30.000]  It's ridiculous.
[55:30.000 --> 55:31.000]  Just think about it.
[55:31.000 --> 55:35.000]  We do encourage contact tracing where you download our app to your phone and then use it to
[55:35.000 --> 55:38.000]  log everywhere you go and everything you do and everyone you interact with.
[55:38.000 --> 55:40.000]  Sounds like a precursor to vaccine passports.
[55:40.000 --> 55:42.000]  No way, that's crazy.
[55:42.000 --> 55:46.000]  Hey, by the way, we sent an investigative team to figure out the origins of the virus.
[55:46.000 --> 55:47.000]  Oh, so you're investigating the lab?
[55:47.000 --> 55:48.000]  No.
[55:48.000 --> 55:50.000]  Okay, well, who are you sending to investigate?
[55:50.000 --> 55:51.000]  The guy who runs the lab.
[55:51.000 --> 55:53.000]  Yeah, this sounds suspicious.
[55:53.000 --> 55:54.000]  It's not.
[55:54.000 --> 55:56.000]  I mean, the whole thing sounds sketchy.
[55:56.000 --> 55:59.000]  Nothing you're saying really makes any sense and it seems like the same people imposing
[55:59.000 --> 56:03.000]  the masks and lockdowns are the same people that are benefiting from it and it seems like
[56:03.000 --> 56:06.000]  it's going to have way worse long-term effects than the virus itself.
[56:06.000 --> 56:08.000]  I mean, all of this seems arbitrary and expensive.
[56:08.000 --> 56:12.000]  Well, it's only until we get the vaccine and actually it's going to be a wonderful revolutionary
[56:12.000 --> 56:14.000]  new mRNA vaccine.
[56:14.000 --> 56:17.000]  So, you know, thank God we have Bill Gates helping us with this.
[56:17.000 --> 56:21.000]  Bill Gates, doesn't he the one who thinks the most pressing issue the Earth faces is
[56:21.000 --> 56:25.000]  overpopulation and that the best way to reduce population is through vaccines?
[56:25.000 --> 56:27.000]  Didn't he give a TED talk to that effect?
[56:27.000 --> 56:28.000]  No, shut up.
[56:28.000 --> 56:29.000]  I'll close you.
[56:29.000 --> 56:33.000]  All right, that's the host of the American Journal.
[56:33.000 --> 56:36.000]  Harrison Smith does an incredible job weekday mornings.
[56:36.000 --> 56:39.000]  8 a.m. to 11 a.m. right before I come home with the Alex Jones show.
[56:39.000 --> 56:44.000]  Then there's the War Room, Owen Schreuer, and that is 3 to 6 p.m. Central weekdays.
[56:44.000 --> 56:47.000]  And of course, here we are Sunday, 4 to 6 p.m. with Alex Jones.
[56:47.000 --> 56:51.000]  And then Sunday Live, hosted by our round table, a different host tonight.
[56:51.000 --> 56:54.000]  It's Christy Lee coming up 6 to 8 p.m.
[56:54.000 --> 56:56.000]  And there's only six minutes of ads an hour.
[56:56.000 --> 56:59.000]  Six minutes for local stations, but no ad breaks for us.
[56:59.000 --> 57:02.000]  A lot of stations are excited about that and picking it up.
[57:02.000 --> 57:07.000]  So Christy Lee is going to be taking over here in about an hour and four minutes.
[57:07.000 --> 57:12.000]  Again, I'm so upset I can barely do these shows anymore because, I mean, I know this is real.
[57:12.000 --> 57:13.000]  I know this is going down.
[57:13.000 --> 57:17.000]  We have the numbers coming in from insurance companies, governments, you name it,
[57:17.000 --> 57:22.000]  millions dead from the shots, tens of millions sick, and it's only getting worse.
[57:22.000 --> 57:25.000]  They wouldn't have done this unless they were planning something even worse to cover up from this.
[57:25.000 --> 57:30.000]  So I got, I mean, I'm telling you folks, I'm a pretty tough guy and I'm freaked out all the time now.
[57:30.000 --> 57:33.000]  Okay. I mean, I'm 10 times more freaked out than I ever was.
[57:33.000 --> 57:36.000]  You need to be freaked out. You need to be upset.
[57:36.000 --> 57:40.000]  You need to be running around like a chicken with your head cut off, peacefully warning everybody.
[57:40.000 --> 57:42.000]  It's the only way to stop these murderers.
[57:42.000 --> 57:44.000]  If they know they're going to get caught, they'll pull back,
[57:44.000 --> 57:48.000]  but they're about to drop the next hammer hour two coming up.
[57:51.000 --> 57:53.000]  Get our great bag of it here.
[57:53.000 --> 57:58.000]  I mean, this is from, people say, why is it from Chiapas, Mexico, the communists?
